AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s) 
-0.0855,0.9533,0.1365,-0.0648,0.2149,0.0558,-3.5088,28.4375,-5.1013,8.146721095057329,-5.116214787513231,16.423086803078668,11.44712668777652
-0.0688,0.9446,0.1384,-0.0674,0.2142,0.0493,-2.1525,35.4113,-2.0825,8.334966766183951,-4.147312839544089,12.062503684530435,11.459135732428916
-0.0672,0.9513,0.1198,-0.0674,0.2142,0.0493,-0.3063,43.1813,0.665,7.180888325907017,-4.012054942584408,15.02261681644754,11.471177691178704
-0.0856,0.9515,0.0967,-0.0704,0.2103,0.0454,1.4175,50.3387,3.465,5.806836751742269,-5.094093324161531,15.005120423957218,11.483222481248697
-0.0972,0.9558,0.1024,-0.0704,0.2103,0.0454,3.78,57.2075,9.7212,6.114225180284871,-5.762760117240397,13.947286452883652,11.495102700831737
-0.0941,0.9333,0.1002,-0.0752,0.2084,0.0368,6.5363,64.8725,19.5125,6.127821269173274,-5.725268602419395,8.511323746489317,11.504459506281462
-0.0484,0.8936,0.105,-0.0819,0.2033,0.0304,10.5875,75.4163,31.9988,6.700090035498354,-3.112555685204213,3.988684453255564,11.516594190767986
0.0182,0.8861,0.0919,-0.0819,0.2033,0.0304,16.485,89.39,44.2225,5.92322920396811,1.1244042414525421,6.7994227702450045,11.52865207569393
0.091,0.9443,0.0558,-0.0939,0.1977,0.0181,19.9237,105.7175,55.02,3.3885026453240386,5.4550165521713865,4.918230819029611,11.540678108267562
0.0734,0.9853,0.0345,-0.0939,0.1977,0.0181,23.94,121.5638,60.8125,2.0090097585355076,4.267337393078163,8.053956356367928,11.552831550250449
0.0298,0.985,0.0137,-0.1054,0.1905,0.0071,26.0312,134.82,62.5537,0.800021407141652,1.7510090133262988,2.561934592817081,11.56495490945615
-0.0097,0.973,0.0082,-0.1204,0.183,-0.012,27.2912,144.8387,63.1837,0.4836772111483909,-0.5555252128882224,6.317019160390269,11.577183027509461
-0.02,0.9709,-0.0049,-0.1204,0.183,-0.012,29.295,151.6725,63.6388,-0.28715939855980804,-1.1760611591302224,5.099249164766911,11.589487237293302
0.0051,0.9756,-0.0216,-0.1389,0.1782,-0.0282,34.0988,164.255,70.2275,-1.2658234147998146,0.29065873445902496,9.96549406641596,11.60159431640782
0.0161,0.9816,-0.0338,-0.1389,0.1782,-0.0282,35.3587,170.415,74.5413,-1.9703180489109589,0.9353898314348953,9.21375300098103,11.611122770645014
0.0215,0.9773,-0.049,-0.1588,0.1698,-0.0425,37.4238,175.6825,76.2475,-2.86801659307103,1.256886466777742,12.35119995047343,11.623363983554277
0.0137,0.9713,-0.0651,-0.1801,0.1647,-0.0594,40.4425,178.7012,75.9063,-3.8319999487713114,0.808753222908997,15.18896751899,11.635590685947486
0.0117,0.9625,-0.085,-0.1801,0.1647,-0.0594,43.33,180.4337,74.76,-5.043757621492932,0.6943689248530035,14.08898659384682,11.647776334197713
0.0239,0.9808,-0.0992,-0.2022,0.1615,-0.0746,45.4825,181.4487,73.6663,-5.773546429195541,1.3850672516066664,16.312404832260178,11.660076650916269
0.0434,1.0,-0.1019,-0.2022,0.1615,-0.0746,46.83,183.1375,73.2113,-5.818245834774924,2.466473710781343,16.541651275124686,11.672253097375828
0.0488,1.0128,-0.1124,-0.2238,0.1591,-0.0915,48.0812,184.205,72.8175,-6.331469728713404,2.7402923751480386,18.80606251845493,11.684505989480938
0.0572,1.0158,-0.1268,-0.2484,0.1577,-0.1034,47.8362,184.38,71.6188,-7.113359659350406,3.195736648674338,19.197974862870424,11.696826125440934
0.0825,1.0013,-0.1327,-0.2484,0.1577,-0.1034,47.5475,183.8725,69.2563,-7.548207930942938,4.661626320082473,19.284587982211452,11.708844725799025
0.0999,1.0172,-0.1386,-0.2738,0.155,-0.1175,48.965,182.8575,64.8638,-7.7586134143743015,5.553240283863192,20.4492866034567,11.721078152577723
0.1114,1.0248,-0.1365,-0.2738,0.155,-0.138,47.6175,183.4962,64.12,-7.58737721688475,6.146847932741764,24.620296561592863,11.733329982937757
0.1117,1.0232,-0.1435,-0.2965,0.1545,-0.1231,47.0138,183.6625,63.3937,-7.98246877735751,6.170117408277084,19.968402114004515,11.745533326939269
0.1034,0.9789,-0.1391,-0.323,0.1564,-0.1373,46.165,182.35,62.4663,-8.087226755518374,5.971263790543867,20.59810284399512,11.757727823065139
0.12,0.9708,-0.1382,-0.323,0.1564,-0.1373,47.4337,179.6463,61.5913,-8.10197070633209,6.971432830715616,20.822758892092818,11.76996089592881
0.1321,0.9696,-0.1285,-0.347,0.1573,-0.1411,48.1162,177.4062,59.8413,-7.550716872953291,7.687893179422763,20.401620789745913,11.782197861857764
0.1422,0.9634,-0.1183,-0.3726,0.1596,-0.1504,49.2363,175.4987,59.6138,-7.001903313284392,8.331039888765156,20.72914493782229,11.794436951276873
0.153,0.9602,-0.1128,-0.3726,0.1596,-0.1504,50.89,172.7425,59.2638,-6.70088300845808,8.988935686446704,21.006534074194015,11.806608796841097
0.1679,0.9572,-0.1196,-0.3976,0.1626,-0.1598,52.8237,169.0937,58.1,-7.1210410403956494,9.868529852254033,20.99557723430684,11.818819219143123
0.1905,0.9607,-0.128,-0.3976,0.1626,-0.1598,54.5213,165.0162,53.3575,-7.588035799185633,11.11265315676029,21.092998441076713,11.83110714883578
0.2179,0.9871,-0.1304,-0.4216,0.1654,-0.1595,54.775,157.5,49.0175,-7.525587171103442,12.33671522038607,20.129176252507985,11.843231569786559
0.234,1.0133,-0.1316,-0.4431,0.169,-0.1693,52.9375,154.5425,47.915,-7.400046300098537,12.89508086613468,20.556947023984325,11.85278585982063
0.2083,1.0148,-0.1347,-0.4431,0.169,-0.1693,49.0875,150.7362,45.71,-7.560589930356287,11.510404049763393,20.169676120171275,11.864959828875007
0.2183,1.0188,-0.1293,-0.4652,0.1729,-0.1717,45.9813,146.4837,42.9538,-7.233782278250896,11.997288425530442,19.702512972726392,11.877247758567664
0.2128,1.0107,-0.1329,-0.4652,0.1729,-0.1717,42.8488,141.3475,40.4687,-7.490374560133219,11.792598069192005,19.556173115353943,11.889427390262453
0.2175,1.0086,-0.1282,-0.4872,0.1773,-0.1734,38.5962,135.345,36.68,-7.244467228039354,12.072926102633955,18.98376565214203,11.901573046114775
0.2237,1.0138,-0.1152,-0.5026,0.1807,-0.1744,34.0988,129.675,33.0925,-6.484768968700775,12.3639011463304,18.832022261299798,11.913831954775324
0.2355,1.0048,-0.1007,-0.5026,0.1807,-0.1744,28.3762,123.3575,29.6625,-5.724991651696693,13.121141430149876,19.275155203482633,11.926078476409971
0.2533,0.9971,-0.09,-0.5211,0.1851,-0.1714,23.4237,117.6875,26.0662,-5.159133891628518,14.189474324795736,18.661638180580233,11.938269433385583
0.2618,0.9876,-0.0847,-0.5211,0.1851,-0.1714,19.1275,105.4638,19.0137,-4.902574222463242,14.789428492714777,18.884409889345914,11.95050462973941
0.2627,0.9802,-0.0705,-0.5355,0.1854,-0.1695,11.5587,101.3425,15.1025,-4.116004857307526,14.96446420495988,18.46652864097714,11.962671874408299
0.2575,0.9443,-0.0554,-0.5478,0.1886,-0.1663,7.8838,95.69,10.7012,-3.359648711115901,15.225448576021797,18.01410010586406,11.974788863143537
0.2679,0.9432,-0.0429,-0.5478,0.1886,-0.1663,4.8738,90.7988,5.8187,-2.6063047222219913,15.834239661852836,18.40457412056178,11.986895234428005
0.2743,0.9468,-0.0323,-0.5559,0.189,-0.1604,1.5925,86.7738,2.3712,-1.9557036572795767,16.14460423509797,17.77657354470383,11.99888127460373
0.264,0.9371,-0.0294,-0.5559,0.189,-0.1604,-1.9775,83.1863,0.6563,-1.797420642863266,15.7310573960247,17.743185396766584,12.008278426366386
0.2461,0.9244,-0.0118,-0.5663,0.1887,-0.1601,-3.745,79.3888,-0.8925,-0.7343633462735424,14.916635493135107,17.563239386538,12.02042231264358
0.2412,0.9204,-0.0009,-0.574,0.1893,-0.1523,-5.6788,75.5125,-1.5575,-0.05795824651600697,14.687633854971477,16.694347909747083,12.032605837403652
0.2373,0.9318,0.024,-0.574,0.1893,-0.1523,-7.5163,70.5688,-1.6362,1.4710271038706206,14.288608646986681,17.106090138293688,12.044757863726435
0.241,0.9299,0.0313,-0.5822,0.1888,-0.1446,-9.2837,65.6863,-2.0038,1.9265065782036197,14.518305152648407,16.253644479966127,12.05678035714981
0.2323,0.9204,0.0364,-0.5822,0.1888,-0.1446,-11.8475,60.2962,-2.485,2.2637737332533026,14.160127412551748,16.294981374896533,12.068980162001065
0.2192,0.9174,0.0519,-0.5885,0.1904,-0.1442,-12.4075,55.1338,-2.9575,3.2351089855245125,13.430017802596677,16.26794952171029,12.081134665729028
0.2169,0.9195,0.058,-0.5937,0.1892,-0.1402,-12.7312,49.28,-3.885,3.6082197205300104,13.250860885706247,15.797831129254767,12.093323145299461
0.226,0.9294,0.0751,-0.5937,0.1892,-0.1402,-14.525,36.925,-3.0538,4.616781839316095,13.61528989229256,16.14883595276285,12.10548295775281
0.2406,0.9228,0.0792,-0.5983,0.1887,-0.1346,-15.7675,31.1413,-3.6488,4.9045854985173944,14.53492003976898,15.694803058846276,12.114848611078179
0.2515,0.9112,0.0663,-0.5983,0.1887,-0.1346,-16.6513,25.1825,-5.0575,4.163760545659791,15.36168199042756,15.610522531587877,12.12703638281856
0.2749,0.9046,0.0662,-0.6017,0.1886,-0.1302,-16.6688,20.2388,-8.1375,4.18546674600568,16.79857448536825,15.326534926885017,12.139218845833554
0.294,0.913,0.0684,-0.6046,0.1866,-0.1309,-17.3512,15.8987,-10.2987,4.284181220394543,17.75155817816803,15.477608799182706,12.1514515647822
0.2904,0.9238,0.0892,-0.6046,0.1866,-0.1309,-19.11,11.725,-10.92,5.511604105808046,17.39914869787943,15.757581897116467,12.163615624215858
0.2793,0.9016,0.1089,-0.6031,0.1874,-0.1337,-19.9675,8.19,-9.8525,6.8830385194351145,17.12057467343486,16.42526493593729,12.175703238003962
0.2799,0.8735,0.1244,-0.6031,0.1874,-0.1224,-20.195,4.0775,-8.8812,8.101674424602418,17.539547152772993,15.732269223233523,12.187825181549561
0.2869,0.8358,0.1329,-0.6045,0.1869,-0.1224,-20.2213,-0.8487,-10.2637,9.032150641672821,18.319403346726396,16.131523445062733,12.20006250139354
0.3134,0.8143,0.1341,-0.6042,0.1858,-0.1235,-18.0163,-5.7488,-13.1862,9.350665968957832,20.17364829528532,16.697368207905786,12.212266553225104
0.3797,0.8459,0.1337,-0.6042,0.1858,-0.1235,-15.3475,-8.6625,-16.9312,8.982750674815957,23.369297559424695,17.266297847202186,12.224483345997593
0.3853,0.8555,0.139,-0.604,0.1854,-0.125,-12.985,-10.9637,-20.0375,9.227947364850017,23.902532637444875,17.496285536891243,12.236769152200095
0.3809,0.841,0.1412,-0.603,0.1858,-0.1246,-12.8887,-10.9725,-21.7,9.529924093862254,24.05045940577226,17.60296380518395,12.249052834912444
0.3773,0.8122,0.1265,-0.603,0.1858,-0.1246,-11.4012,-10.675,-22.7938,8.854642798736032,24.587565717523443,17.558960168674645,12.261331562814432
0.4194,0.8297,0.1131,-0.6012,0.1834,-0.1237,-9.0125,-9.2925,-24.6138,7.765533918914208,26.336295934826982,17.629023705684528,12.273473679516496
0.4147,0.8562,0.1138,-0.6012,0.1834,-0.1237,-7.385,-6.7463,-23.8612,7.571529099842211,25.78524373255171,17.33265294854274,12.285543597553316
0.3993,0.8621,0.1254,-0.5982,0.1834,-0.1243,-7.1138,-3.3075,-21.175,8.274114035593454,25.37565333222738,17.438331372015554,12.295056125614353
0.3788,0.849,0.1265,-0.6005,0.1831,-0.1246,-6.9038,-1.2075,-19.2675,8.474083100826693,24.423949100667347,17.254088857336697,12.307213106747497
0.3665,0.828,0.1197,-0.6005,0.1831,-0.1246,-6.02,-0.9363,-18.3838,8.22669493472165,23.92851419914149,17.151056759930754,12.319593054346837
0.3831,0.8267,0.1127,-0.5966,0.1818,-0.1244,-3.2987,-0.5775,-19.3987,7.764313099494632,24.43223119496299,17.31913438807367,12.331533793399274
0.3792,0.8411,0.1086,-0.5966,0.1818,-0.1244,-1.3475,-0.035,-21.5075,7.358280271978077,24.182317051008454,17.072193227258552,12.343791640314745
0.3707,0.8581,0.1101,-0.5966,0.1818,-0.1229,-0.8663,2.345,-21.63,7.311617849607644,23.35629710386646,16.697514893265787,12.355816611143299
0.3647,0.8691,0.1135,-0.5961,0.1806,-0.1245,-0.5688,3.6225,-19.88,7.440064901881513,22.69550404928397,16.754379899191015,12.367855738572882
0.3589,0.868,0.0979,-0.5961,0.1806,-0.1245,-0.6125,4.6287,-17.9375,6.437904401553808,22.37927717697378,16.420886907016495,12.380019090176487
0.3738,0.8596,0.107,-0.5943,0.1823,-0.124,-0.3675,4.8387,-17.6925,7.093636255987423,23.22946630305327,16.86871249342743,12.392062110671352
0.3788,0.8672,0.1003,-0.5943,0.1823,-0.124,0.455,5.53,-18.1037,6.598881396399819,23.43230747499914,16.753321566709396,12.401381401128353
0.371,0.877,0.0997,-0.5943,0.181,-0.1199,-0.07,6.2913,-18.1387,6.486029580131766,22.86133134280661,16.10504712821264,12.413578020744376
0.3685,0.8889,0.1013,-0.5948,0.181,-0.1229,-0.3325,6.4837,-18.1737,6.5013972160441025,22.43269532928042,16.327880533520627,12.425614316853753
0.362,0.8894,0.1024,-0.5948,0.181,-0.1229,-0.3938,6.7638,-17.78,6.567576037296233,22.055307225699195,16.269467159094685,12.437723873373452
0.3647,0.8811,0.1022,-0.5963,0.1818,-0.1238,-0.5163,7.1138,-18.025,6.616113599479231,22.32326531048335,16.42376881717572,12.449846170834077
0.373,0.8794,0.098,-0.5963,0.1818,-0.1238,-1.5837,6.3088,-19.7575,6.35950820343492,22.804484425754673,16.459041649481527,12.461967052634597
0.3709,0.8821,0.0935,-0.5955,0.1806,-0.1227,-2.0475,6.6763,-21.21,6.051462037183971,22.70217976373598,16.212603807338173,12.473981759927407
0.3658,0.892,0.0981,-0.595,0.1803,-0.1178,-1.6712,7.2013,-21.8487,6.275396674944676,22.225245010505017,15.654633061316538,12.483423858898327
0.3603,0.8983,0.1,-0.595,0.1803,-0.1178,-1.8375,7.9538,-21.945,6.3518762231033685,21.7755977516969,15.58768268814828,12.495567391260494
0.358,0.8908,0.1042,-0.5944,0.1806,-0.1237,-3.5613,8.0325,-22.1112,6.670863181877143,21.761435792837332,16.33207068070378,12.507632000571927
0.368,0.8753,0.1064,-0.5944,0.1806,-0.1237,-4.2962,7.7175,-23.66,6.930037471363801,22.575761598210036,16.592504263817492,12.51973058572583
0.3819,0.8658,0.1064,-0.593,0.1802,-0.1184,-4.13,7.7525,-25.62,7.005855588895722,23.551111307389796,16.29227387323418,12.531817137768856
0.3878,0.8628,0.108,-0.593,0.1802,-0.1184,-3.9113,7.245,-27.7812,7.134458355146607,23.992153006869128,16.415603932512102,12.543942266549687
0.3789,0.8551,0.1068,-0.5919,0.1776,-0.1194,-4.41,7.9625,-29.925,7.119286744344238,23.756572273524966,16.415783269189802,12.556209315255826
0.3649,0.8545,0.1116,-0.5902,0.1767,-0.1214,-3.78,8.12,-31.1763,7.43995613902212,23.017524807407046,16.575873758947836,12.565421015545011
0.3345,0.8628,0.1169,-0.5902,0.1767,-0.1214,-3.2288,7.8838,-31.8062,7.715187223967174,21.187702900673166,16.25447332803656,12.577524909424298
0.326,0.8611,0.1265,-0.5876,0.175,-0.1219,-2.4675,8.0062,-31.6925,8.355453336527088,20.58973675888841,16.414182439081415,12.589617124107736
0.3156,0.8646,0.1194,-0.5876,0.175,-0.1219,-1.8812,7.3938,-31.6138,7.864120029662644,19.943266688444375,16.161225496604015,12.601729158032615
0.3138,0.8702,0.1188,-0.5862,0.1742,-0.1295,-0.8575,7.42,-31.6837,7.774233697020615,19.68663400149042,16.90044049311968,12.613839776297391
0.3132,0.8756,0.1184,-0.5824,0.1731,-0.1217,0.1138,6.4663,-31.8937,7.701120249200048,19.534456930749865,16.135209922849313,12.625918542209853
0.3023,0.88,0.1063,-0.5824,0.1731,-0.1217,-0.1225,6.1687,-31.8325,6.889979501167504,18.902384287216915,15.79633826667022,12.637984213266364
0.298,0.8874,0.1072,-0.5804,0.1724,-0.1213,0.07,5.5388,-31.8675,6.888092741995772,18.48775188306027,15.727018780507782,12.647299964573106
0.2915,0.8952,0.1029,-0.5804,0.1724,-0.1213,0.7263,5.215,-31.3075,6.558090155833948,17.988714732762517,15.55137809559076,12.659365635629618
0.2871,0.8994,0.0981,-0.5794,0.1726,-0.1198,1.4437,5.25,-29.575,6.225729463210579,17.648318338180296,15.284321604406303,12.671406532634329
0.2912,0.9049,0.0996,-0.5774,0.1708,-0.1248,0.8663,5.1275,-28.4025,6.280959748374036,17.727917094647886,15.860488696397532,12.683416285116778
0.2939,0.9019,0.0952,-0.5774,0.1708,-0.1248,0.2713,4.6725,-26.285,6.026255599270634,17.928793771990748,15.830141691684872,12.695502483244779
0.2915,0.9051,0.0933,-0.5743,0.1706,-0.1229,0.0788,4.34,-25.7512,5.885801425883288,17.784080297497137,15.645386634461058,12.707562491660878
0.2926,0.9076,0.0935,-0.5743,0.1706,-0.1229,-0.1138,4.3488,-25.7512,5.8818132178281095,17.781031611876735,15.647147009154386,12.716922482345835
0.2844,0.9072,0.088,-0.5728,0.1694,-0.1199,-0.595,4.095,-25.2087,5.541416247988466,17.386842151148304,15.183376505211882,12.729056812917333
0.2778,0.9077,0.0895,-0.5731,0.171,-0.1221,-1.295,3.6225,-24.8675,5.630958400280853,16.9998423896436,15.397355965002768,12.741117175248458
0.2778,0.9079,0.0888,-0.5731,0.171,-0.1221,-1.5662,3.5613,-24.465,5.586350739258041,16.945532247087687,15.384880962205177,12.753211159507025
0.2822,0.9096,0.0861,-0.571,0.1694,-0.1226,-2.0825,2.9925,-24.1238,5.407839543122789,17.131761277437892,15.454626109214772,12.765331333477496
0.2844,0.9141,0.0885,-0.571,0.1694,-0.1226,-2.52,3.5,-24.7012,5.529599210826064,17.196284487365144,15.494846054400591,12.77744619872258
0.2743,0.9168,0.0927,-0.5698,0.1682,-0.1277,-2.4237,3.0363,-24.465,5.77301133257963,16.668049950092566,16.001334590796006,12.789539829066122
0.2668,0.9185,0.0917,-0.5698,0.1682,-0.1277,-2.0563,2.9313,-24.0538,5.701530791032847,16.20292571000231,15.908830895196633,12.798888494470255
0.2613,0.9197,0.094,-0.5685,0.1686,-0.122,-2.6338,2.625,-23.4062,5.8353999182642875,15.8483354327189,15.343312320574794,12.811007606695648
0.2645,0.9223,0.0928,-0.5674,0.1671,-0.1222,-3.0013,1.1462,-22.7763,5.745904079109591,15.909929574171386,15.36472397781587,12.823131319816376
0.2779,0.9281,0.0914,-0.5674,0.1671,-0.1222,-2.135,0.1925,-22.6275,5.624739128546608,16.420579759304644,15.437041948095615,12.835163015030417
0.285,0.9275,0.0925,-0.5649,0.1668,-0.1209,-3.3513,-0.0088,-22.33,5.695102339410892,16.846794471646188,15.449276127646593,12.847397503554193
0.2859,0.9209,0.0925,-0.5649,0.1668,-0.1209,-3.6225,0.245,-20.44,5.735733093062979,17.08639386978673,15.486884866517958,12.859495734793068
0.2836,0.9145,0.09,-0.5643,0.1666,-0.1286,-3.955,0.315,-20.2038,5.620958612574445,17.135512302085985,16.281912511092457,12.87162900361949
0.2902,0.9139,0.095,-0.5642,0.1647,-0.1214,-4.0513,0.8575,-19.3375,5.933698518528088,17.443135367494417,15.631150513747718,12.883746346269755
0.293,0.9164,0.094,-0.5642,0.1647,-0.1214,-3.5525,1.96,-19.3725,5.856866342042051,17.608742836396285,15.629394894005582,12.893121555300816
0.2967,0.9147,0.0964,-0.5643,0.166,-0.1217,-4.0862,2.4763,-18.8825,6.0157275104693815,17.835490589574597,15.766576823574638,12.905153250514859
0.3007,0.9071,0.0949,-0.5643,0.166,-0.1217,-3.9375,2.8525,-18.9875,5.972629534278588,18.18497041000004,15.81812013368151,12.917301029857335
0.3061,0.9084,0.0997,-0.5621,0.1642,-0.1198,-4.2,3.2113,-19.5912,6.26251392889706,18.47068821984892,15.764084376651795,12.929392890625747
0.3146,0.9109,0.1045,-0.5626,0.1632,-0.1214,-4.4187,4.13,-20.6937,6.54365851584746,18.878991010109207,16.045779596953096,12.941472364368261
0.3187,0.9011,0.0983,-0.5626,0.1632,-0.1214,-4.2263,4.9963,-22.33,6.226616821598259,19.315106351185623,16.0407346160804,12.953690218885827
0.3193,0.8943,0.1047,-0.561,0.1638,-0.1211,-4.3137,5.46,-24.885,6.676215211697128,19.502572967792652,16.215581780152476,12.965698201793147
0.3236,0.8896,0.1014,-0.561,0.1638,-0.1211,-4.5062,5.6,-28.0175,6.503219092193568,19.83147428908173,16.233945360798455,12.97774546926832
0.3257,0.891,0.1046,-0.558,0.1641,-0.1216,-4.1213,5.4163,-31.3687,6.695112775680323,19.94019284810402,16.453221781404597,12.987205971820579
0.3185,0.8954,0.1058,-0.5583,0.1621,-0.1198,-3.8063,5.6963,-34.1425,6.738670166570234,19.506960471408032,16.119613169118033,12.999257132361036
0.3152,0.8939,0.1145,-0.5583,0.1621,-0.1198,-3.8413,7.0088,-36.2337,7.297703009139464,19.29881995824155,16.230779357405844,13.011351470534628
0.309,0.8987,0.1151,-0.5531,0.1594,-0.1199,-3.7713,8.2512,-40.915,7.298359434775651,18.87053644248426,16.253998236741737,13.023461380969353
0.3168,0.8941,0.1249,-0.5531,0.1594,-0.1199,-3.1412,8.33,-43.3825,7.950538928885004,19.298202459737578,16.506859641901457,13.035629333468293
0.3186,0.8914,0.1195,-0.5466,0.1599,-0.1213,-2.205,8.4175,-47.2938,7.636367436377686,19.489398837530096,16.829713783366874,13.047674477453313
0.3116,0.8943,0.1197,-0.5417,0.1545,-0.1197,-1.3125,8.7237,-51.975,7.623633725580856,19.08731647377791,16.583690912052894,13.059788634868346
0.295,0.8938,0.1281,-0.5417,0.1545,-0.1197,-0.3413,8.4,-56.2975,8.154632504777284,18.174652802568428,16.54350165875375,13.069194634506646
0.2306,0.8741,0.1205,-0.5355,0.1545,-0.1202,-0.0175,7.0875,-61.0838,7.849955463016151,14.97144776578573,16.166241907983203,13.081281186549672
0.2156,0.8799,0.1167,-0.5355,0.1545,-0.1202,1.4962,5.4163,-65.1263,7.555796328800846,13.796447073515994,15.951636291756394,13.093268996300527
0.2147,0.9051,0.1083,-0.5272,0.1503,-0.1238,2.765,3.8413,-68.6263,6.82534004158302,13.324813053827512,16.27138981730333,13.105331836036832
0.2052,0.9331,0.1053,-0.5272,0.1488,-0.1258,2.0738,4.235,-68.8538,6.439646542433706,12.45158094486399,16.23845669097003,13.117414848929602
0.1801,0.944,0.1125,-0.5188,0.1488,-0.1258,0.7437,4.76,-67.1038,6.795101859897529,10.929519686716816,16.376034726520068,13.129467779045187
0.1434,0.9428,0.1168,-0.5122,0.1458,-0.1217,0.5862,5.635,-64.5313,7.061431439213038,8.833394066022151,15.894707802545653,13.138933590322832
0.0768,0.9202,0.1254,-0.5122,0.1458,-0.1217,0.3588,5.145,-61.3638,7.758207743240905,5.188331475452293,15.674140463049756,13.150799653304842
0.0613,0.908,0.1215,-0.5025,0.145,-0.1238,1.05,3.43,-58.7388,7.621889964433832,4.017322081055575,16.064859792786184,13.162841965969655
0.0628,0.9195,0.1013,-0.5025,0.145,-0.1238,2.7562,1.4875,-56.7962,6.290555146552665,3.909147578638173,15.75385980263101,13.174915777071757
0.0767,0.9515,0.0993,-0.4984,0.1434,-0.1282,5.04,-0.1138,-53.9875,5.958827628455749,4.3989185135813225,16.314594262262162,13.18704161368264
0.0774,0.9805,0.0927,-0.4934,0.142,-0.1252,4.1475,-0.07,-44.8875,5.402441616921222,4.467939062159995,15.98656191847541,13.199148692797158
0.0664,0.9921,0.1026,-0.4934,0.142,-0.1252,2.0038,1.7062,-39.4538,5.902968549464209,3.9293075291962705,16.04596837879047,13.208423036045891
0.047,0.9703,0.0981,-0.4869,0.1417,-0.1247,0.945,1.89,-35.0262,5.7735067157246,2.9661429194554865,16.070468394997754,13.220481628801888
0.0483,0.9483,0.0924,-0.4869,0.1417,-0.1247,1.1812,0.98,-32.13,5.565772975593536,2.915541842214041,16.031871692672773,13.232527834531986
0.0605,0.9472,0.0824,-0.483,0.1407,-0.1303,2.3625,-0.1138,-31.2112,4.9734830173134315,3.442127663233348,16.68231751231868,13.244658979868252
0.0737,0.9799,0.08,-0.4804,0.1399,-0.1287,3.08,-0.7962,-30.8787,4.668183436453613,4.002172196262362,16.568469168712408,13.256727128329944
0.0827,1.0049,0.0817,-0.4804,0.1399,-0.1287,2.52,0.35,-28.6825,4.648072880200046,4.522176230621031,16.602617578917688,13.268797046366762
0.0597,0.9909,0.0818,-0.479,0.141,-0.1277,1.3125,1.4262,-26.075,4.718937362366894,3.645454588550428,16.449073273746578,13.278109612438273
0.0554,0.9857,0.0796,-0.479,0.141,-0.1277,-0.0175,1.3912,-22.1987,4.617176232651538,3.291621946354351,16.402591804503903,13.290200765376635
0.061,0.9882,0.0783,-0.4775,0.1413,-0.1291,-0.1663,1.5575,-20.1425,4.530608008953807,3.478115369423656,16.61891888327531,13.3022933339751
0.0607,1.0028,0.07,-0.4775,0.1397,-0.1263,-0.2975,1.1725,-17.675,3.994537077256961,3.460105431729522,16.14771209786325,13.314389087808797
0.0661,1.0137,0.0833,-0.478,0.1397,-0.1263,-0.9887,1.6625,-14.42,4.6957040632094245,3.6706955710561355,16.33122044934681,13.326569427333636
0.0592,1.0148,0.0884,-0.4767,0.1406,-0.1286,-2.4588,1.4262,-12.4075,4.977713213520159,3.3925064986959965,16.675564114017785,13.338641114945585
0.0572,0.9715,0.0844,-0.4767,0.1406,-0.1286,-4.4888,1.2163,-11.2437,4.965195414224672,3.3640972118310026,16.675319093914027,13.350688028505733
0.0692,0.9642,0.0785,-0.4791,0.1395,-0.1293,-4.4975,0.14,-10.815,4.655332118853633,3.905138685043879,16.652300839710115,13.362773164888658
0.0794,0.983,0.0798,-0.4791,0.1395,-0.1293,-3.6225,-1.1725,-10.71,4.641137790975319,4.333457966469202,16.69838033814479,13.37228604686472
0.0812,0.9932,0.0833,-0.4791,0.1417,-0.1306,-4.9875,-1.75,-9.38,4.79375994561766,4.496525174121862,16.913248710262806,13.3844104678155
0.0723,0.99,0.0895,-0.4828,0.1426,-0.1284,-5.285,-2.2225,-8.1375,5.164669081459595,4.378539763141661,16.599016978082542,13.396508699054376
0.0795,0.9481,0.0947,-0.4828,0.1426,-0.1284,-5.6963,-2.87,-7.945,5.7024748157354574,4.416522804024334,16.79068854056929,13.408515266301592
0.0913,0.9373,0.0902,-0.4846,0.141,-0.1277,-5.0575,-4.3137,-8.05,5.497451850670813,5.098465265549615,16.657631484688906,13.420650658618168
0.1153,0.9448,0.0902,-0.4846,0.141,-0.1277,-3.6488,-4.76,-8.9425,5.453620604480753,6.3167207835955255,16.79421901166113,13.432776849144075
0.1258,0.9517,0.0871,-0.4821,0.1398,-0.1238,-2.8263,-4.8475,-9.5812,5.2298016886240655,7.115763794843379,16.430409431950853,13.444900562264802
0.1272,0.9576,0.0933,-0.4854,0.1413,-0.1283,-2.66,-4.1912,-9.5375,5.563879024848837,7.360138901269171,16.93338338934383,13.454286388746635
0.1305,0.9376,0.1022,-0.4854,0.1413,-0.1283,-2.4938,-4.0513,-9.625,6.218923686135302,7.651607766495243,17.130710926943923,13.4664037313969
0.1343,0.9198,0.0979,-0.4843,0.143,-0.1291,-2.5813,-4.3925,-11.0862,6.075875673684516,8.029328117563926,17.298129229546966,13.478517180981882
0.1505,0.9152,0.0936,-0.4843,0.143,-0.1291,-2.2488,-4.375,-12.88,5.840159189100878,8.807964873272994,17.369426575363068,13.490714508427956
