AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time Elapsed(s) 
-0.1357,-0.4229,0.6667,0.0402,0.422,0.5256,171.5875,-6.3263,23.7388,122.3875612299063,-9.736544499578645,90.28826209502401,0.1219499999999698
0.0296,-0.4111,0.5943,0.0402,0.422,0.5256,171.5875,-6.3263,23.7388,124.65988726163351,1.9001378250987406,93.77611724892395,0.1219499999999698
0.0296,-0.1457,0.6534,0.0374,0.3954,0.5297,172.6375,3.3163,14.4375,102.69740867499188,2.4962761228527706,95.62167667680674,0.12220000000002074
0.0894,-0.1409,0.6534,0.0374,0.3954,0.5297,172.6375,3.3163,14.4375,102.17202767019386,7.330610018137393,99.20744986551756,0.12220000000002074
-0.1276,-0.3167,0.8847,0.0374,0.3954,0.5297,181.405,21.77,39.1563,109.65494081145681,-7.37886670563829,89.22104943425597,0.12220000000002074
-0.1276,-0.3167,0.8847,0.0374,0.3599,0.5278,181.405,21.77,39.1563,109.69584518580957,-7.7246474864065275,88.53824574100022,0.12220000000002074
-0.3808,-0.2169,1.0454,0.0374,0.3599,0.5278,208.5125,25.5763,79.0387,101.75940913175306,-19.48517401240214,76.57762869284511,0.12220000000002074
-0.3808,-0.2169,1.0454,0.0374,0.3599,0.5278,213.7888,3.395,97.9563,101.72162011099682,-19.62818738214993,76.23446056667318,0.12220000000002074
0.0679,-0.4821,0.8703,0.0374,0.3599,0.5278,213.7888,3.395,97.9563,118.90395429846131,3.67202654331167,89.95182767156976,0.12220000000002074
-0.4268,-0.1485,1.3583,0.0326,0.329,0.5261,184.3537,-22.505,48.7988,96.36117237051067,-16.943672957692755,74.12708266657903,0.12220000000002074
-0.4268,-0.1485,1.3583,0.0326,0.329,0.5261,184.3537,-22.505,48.7988,96.23989992872974,-17.338743001551123,73.48145048436662,0.12246666666646888
-0.4702,-0.4749,1.4325,0.0326,0.329,0.5261,184.4062,-66.1062,36.3475,108.27622178123791,-17.30592407800818,79.63322409837502,0.12246666666646888
-0.4702,-0.4749,1.4325,0.0178,0.2979,0.5274,184.4062,-66.1062,36.3475,108.34095478550863,-17.30509805177238,76.98672706884672,0.12246666666646888
-0.3216,-0.6141,1.1339,0.0178,0.2979,0.5274,209.4662,-115.3512,9.4237,118.39132516164987,-14.2614532037997,83.20865460503398,0.12246666666646888
-0.4159,-0.0282,1.0727,0.0178,0.2979,0.5274,209.4662,-115.3512,9.4237,91.63331103241332,-20.64468412274816,61.420059853401646,0.12246666666646888
-0.4159,-0.0282,1.0727,-0.0091,0.2652,0.524,231.5338,-155.8725,-26.1187,91.50643738592457,-21.16344556712522,55.041523207605586,0.12246666666646888
-0.0173,-0.1301,0.7219,-0.0091,0.2652,0.524,231.5338,-155.8725,-32.97,100.1787497579503,-1.9782918730029335,86.54119052324586,0.12246666666646888
-0.0173,-0.1301,0.7219,-0.0091,0.2652,0.524,211.7762,-183.6537,-32.97,100.21594466352045,-1.3709055223062685,86.7408999175224,0.12246666666646888
0.1234,0.0073,0.5341,-0.0091,0.2652,0.524,196.7525,-173.2675,-30.9662,89.27240940072252,12.522257700346865,112.91871030038203,0.12246666666646888
0.1234,0.4174,0.7293,-0.0358,0.2343,0.5302,196.7525,-173.2675,-30.9662,60.362753143172704,8.49521218406427,127.47598965770813,0.12246666666646888
0.0877,0.4174,0.7293,-0.0358,0.2343,0.5302,168.3763,-152.0663,-13.8337,60.21707751014964,6.162027091683817,112.0952391479222,0.12246666666646888
-0.2211,0.1112,1.0572,-0.0358,0.2343,0.5302,168.3763,-152.0663,-13.8337,83.85555910110696,-10.310772997076567,49.244562097509544,0.12271666666651981
-0.2211,0.1112,1.0572,-0.0622,0.2109,0.5287,138.67,-158.48,14.6737,83.99450972432656,-11.669759891820835,41.89067960567134,0.12271666666651981
-0.1224,-0.0966,0.992,-0.0622,0.2109,0.5287,138.67,-158.48,14.6737,95.47936620552869,-7.25976203124111,64.56852345919337,0.12506666666649835
-0.1224,-0.0966,0.992,-0.0622,0.2109,0.5287,135.0388,-173.9238,8.9425,95.56126720266371,-7.022196735923312,64.70990901217377,0.12506666666649835
-0.0627,0.0339,1.0446,-0.0622,0.2109,0.5287,135.0388,-173.9238,8.9425,88.19558554643929,-3.7243146509805065,64.07605229305055,0.12531666666654928
0.0243,-0.0385,1.0475,-0.0952,0.1899,0.5196,129.3862,-198.3625,1.12,92.07505083174519,0.20617262216697035,68.23468535009971,0.12531666666654928
0.0243,-0.0385,1.0475,-0.0952,0.1899,0.5196,127.5925,-225.8463,-0.4725,92.10468046311435,0.9426485868800846,68.25545288701122,0.12531666666654928
0.1168,-0.0538,0.9599,-0.0952,0.1899,0.5196,127.5925,-225.8463,-0.4725,93.19938516093589,4.871189139440358,81.30455320807293,0.1255833333332248
0.1168,-0.0538,0.9599,-0.1306,0.1692,0.514,132.4225,-238.4113,-7.9625,93.20786546426106,6.614381329681969,70.83066515369038,0.1255833333332248
0.3005,0.1871,0.7213,-0.1306,0.1692,0.514,132.4225,-238.4113,-7.9625,75.59088181655393,19.62948675424027,156.39858825744722,0.1255833333332248
0.1396,0.283,0.823,-0.1306,0.1692,0.514,135.2663,-224.21,-8.9687,71.0571413151971,10.499373654899808,8.635303909276205,0.12584999999990032
0.1396,0.283,0.823,-0.162,0.1489,0.4991,135.2663,-224.21,-8.9687,71.0239994638774,9.295684545179636,15.459554888196513,0.12584999999990032
0.3493,0.3684,0.6219,-0.162,0.1489,0.4991,127.3388,-205.6337,1.6625,59.44894598120794,22.522692713924926,119.86657415194944,0.12609999999995125
0.3493,0.3684,0.6219,-0.162,0.1489,0.4991,127.3388,-205.6337,1.6625,59.359126749102956,25.143931246631784,120.36940327507632,0.12609999999995125
0.2877,0.551,0.6082,-0.162,0.1489,0.4991,109.6637,-175.4987,11.6637,47.92866217302461,19.705990943717424,90.82028068408783,0.12609999999995125
0.3814,0.4476,0.6715,-0.1878,0.135,0.509,109.6637,-175.4987,25.1038,56.23846109420353,25.099724070672124,104.17602868242429,0.12609999999995125
0.3877,0.4476,0.6715,-0.1878,0.135,0.509,78.9688,-143.7625,26.3463,56.3129339749207,25.641605859500547,105.30784965972826,0.12609999999995125
0.4567,0.2481,0.6933,-0.1878,0.135,0.509,54.46,-122.3688,25.655,70.06007533221474,31.595555132071777,158.78477579916705,0.12609999999995125
0.4567,0.2481,0.6933,-0.205,0.1274,0.4926,54.46,-122.3688,25.655,70.30559618732958,31.800590881656568,153.68028865167003,0.12636666666662677
0.4846,0.3747,0.7199,-0.205,0.1274,0.4926,35.9188,-106.05,14.805,62.71185064163562,30.89454286072769,124.60769151280311,0.12636666666662677
0.4846,0.3747,0.7199,-0.205,0.1274,0.4926,35.9188,-106.05,14.805,62.50908335632839,30.84472877557239,124.33863897447135,0.12636666666662677
0.5728,0.1989,0.7907,-0.205,0.1274,0.4926,17.045,-93.7387,9.1263,75.16046309733613,34.75008504047693,175.28475632633592,0.12636666666662677
0.4084,0.1607,0.9254,-0.2199,0.1253,0.4816,17.045,-93.7387,9.1263,79.88005148499441,24.399422087694905,85.51268138775293,0.12636666666662677
0.4084,0.1607,0.9254,-0.2199,0.1253,0.4816,11.7075,-88.2,-2.9488,80.12828308068384,24.07468365647886,84.57566453383527,0.1266166666666777
0.3337,0.139,0.9077,-0.2199,0.1253,0.4816,11.7075,-88.2,-2.9488,81.20565909574188,22.59279701488038,53.91599460609053,0.1266166666666777
0.3337,0.139,0.9077,-0.2322,0.1236,0.479,10.2113,-95.655,-17.78,81.28618939486056,20.13086185390097,44.82833859014422,0.1266166666666777
0.3699,0.2612,0.7925,-0.2322,0.1236,0.479,10.2113,-101.045,-28.105,72.56966606971369,23.766091216756326,68.2931816366958,0.1266166666666777
0.3254,0.3389,0.7535,-0.2322,0.1236,0.479,8.1988,-101.045,-28.105,66.48074857112076,21.581858017278577,65.9691883706067,0.1266166666666777
0.3254,0.3389,0.7535,-0.243,0.121,0.4746,3.9462,-98.2625,-27.3088,65.91063708614493,21.500214672046173,59.75231975246095,0.12688333333335322
0.2679,0.6678,0.6251,-0.243,0.121,0.4746,3.9462,-98.2625,-27.3088,47.27095792532424,16.523776794903178,65.9800800131406,0.12688333333335322
0.2679,0.6678,0.6251,-0.243,0.121,0.4746,-23.1262,-88.4538,-15.995,43.284827543978864,16.337786293699033,66.04212333438588,0.12688333333335322
0.4859,0.5373,0.4771,-0.243,0.121,0.4746,-23.1262,-88.4538,-15.995,41.674990127139594,32.854008647967696,95.06656923039816,0.12688333333335322
0.5603,0.5196,0.6149,-0.2515,0.1273,0.4718,-54.9588,-66.6225,-3.6925,49.65505421012659,33.978501166717194,102.50044891666074,0.12688333333335322
0.5603,0.5196,0.6149,-0.2515,0.1273,0.4718,-54.9588,-66.6225,-3.6925,49.79902837990633,34.46552448324873,102.60877035219016,0.12688333333335322
0.5847,0.2747,0.7268,-0.2515,0.1273,0.4718,-78.7412,-42.4375,8.2163,69.04936654852561,36.747253595773216,151.32588142416918,0.12688333333335322
0.5847,0.2747,0.7268,-0.2553,0.1372,0.4858,-78.7412,-42.4375,8.2163,69.29239736361771,36.94395622966215,156.08675064926268,0.12688333333335322
0.5417,0.173,0.8339,-0.2553,0.1372,0.4858,-88.5062,-22.7675,10.1675,78.17872484776818,32.78959268459055,134.72948287680512,0.12688333333335322
0.5417,0.173,0.724,-0.2553,0.1372,0.4858,-91.8925,-11.0337,-2.6163,76.57866299977125,33.403961802456635,164.70353435526624,0.12688333333335322
0.6528,0.0578,0.724,-0.2553,0.1372,0.4858,-91.8925,-11.0337,-2.6163,85.3396209042087,35.017106650738356,146.69253235988745,0.12688333333335322
0.6788,0.2683,0.6854,-0.255,0.1482,0.4915,-92.4437,5.6262,-22.82,68.80205697608186,42.32555303451808,109.97928225069114,0.12688333333335322
0.6788,0.2683,0.6854,-0.255,0.1482,0.4915,-92.4437,5.6262,-22.82,68.62406519767057,42.66648916723413,155.6444514163925,0.12714999999980137
0.6316,0.2717,0.7082,-0.255,0.1482,0.4915,-104.2475,22.2512,-21.0613,69.0070619556686,39.929435204004754,163.64820216587333,0.12714999999980137
0.6316,0.2717,0.7082,-0.2486,0.1641,0.5051,-104.2475,22.2512,-21.0613,69.01071944504694,39.79034106640828,169.15824479346023,0.12714999999980137
0.4702,0.0634,0.7588,-0.2486,0.1641,0.5051,-113.6188,31.955,-18.9175,85.08174857819436,32.15743480145449,107.39616800489559,0.12714999999980137
0.4417,0.1171,0.7326,-0.2486,0.1641,0.5051,-113.6188,31.955,-18.9175,80.95506032131428,30.84726575598943,123.13996265115766,0.12714999999980137
0.4417,0.1171,0.7326,-0.2415,0.1766,0.5122,-116.5238,28.7875,-29.225,80.91888098091417,30.770870587891054,124.93195183759008,0.12714999999980137
0.4265,0.166,0.674,-0.2415,0.1766,0.5122,-116.5238,28.7875,-33.32,76.20459380510678,31.542791284500954,146.65481013081,0.12714999999980137
0.4265,0.166,0.674,-0.2415,0.1766,0.5122,-122.2375,25.4275,-33.32,76.16428183917587,31.566961838448016,147.40595629192066,0.12714999999980137
0.5086,0.3049,0.6093,-0.2415,0.1766,0.5122,-133.9713,29.7413,-25.9438,63.510969129450245,36.529994553668274,140.80940740648177,0.12948333333315531
0.472,0.1779,0.6905,-0.2345,0.1962,0.5162,-133.9713,29.7413,-25.9438,75.46297650166161,33.62568888491525,140.5295778870577,0.12948333333315531
0.472,0.1779,0.6905,-0.2345,0.1962,0.5162,-147.6562,41.8425,-11.0688,75.5519405161653,33.51514506683999,150.08608966484906,0.12974999999983083
0.3874,0.1116,0.7909,-0.2345,0.1962,0.5162,-147.6562,41.8425,-11.0688,81.92498297239301,26.663106618082562,102.29887726816777,0.12974999999983083
0.3874,0.1116,0.7909,-0.2267,0.2191,0.517,-151.9,46.55,-2.2138,81.96801603526895,26.548595960676256,102.75618292774408,0.12974999999983083
0.4468,0.0922,0.7389,-0.2267,0.2191,0.517,-151.9,46.55,-2.2138,82.88135680670199,27.189620759541945,118.22806913079864,0.12999999999988177
0.4468,0.0766,0.6406,-0.2267,0.2191,0.517,-158.305,49.7,-1.2775,83.17932177629292,31.136103914432802,127.51066822779698,0.12999999999988177
0.5397,0.0625,0.6406,-0.2267,0.2191,0.5375,-158.305,49.7,-1.2775,84.41972417384906,35.780889975404214,137.70729171334656,0.12999999999988177
0.5619,0.2313,0.6089,-0.2154,0.2427,0.5326,-164.4825,66.0188,0.6562,69.29222024408918,39.54500058472631,169.7016782265301,0.12999999999988177
0.5619,0.2313,0.6089,-0.2154,0.2427,0.5326,-178.3513,91.9887,13.9475,69.20046764711876,40.71183155606945,170.18844848771136,0.12999999999988177
0.5574,0.156,0.5574,-0.2154,0.2427,0.5326,-178.3513,91.9887,13.9475,74.33573757563775,43.73495270065279,159.97996840206068,0.12999999999988177
0.5574,0.156,0.5574,-0.1974,0.2737,0.551,-196.6738,121.17,29.4263,74.36447019382746,43.91442513163946,157.4651859655825,0.12999999999988177
0.4909,0.0243,0.5913,-0.1974,0.2737,0.551,-196.6738,121.17,29.4263,87.57932921406805,39.8050437525485,129.72379812102443,0.13026666666655728
0.4368,-0.0733,0.7104,-0.1974,0.2737,0.551,-206.605,147.4637,37.4762,95.85086760628448,31.65515887755644,107.53169841396493,0.13026666666655728
0.4368,-0.0733,0.7104,-0.1711,0.3086,0.5522,-206.605,147.4637,37.4762,95.89081259305817,31.45569909874866,108.83512375005247,0.13026666666655728
0.436,-0.2857,0.7623,-0.1711,0.3086,0.5522,-211.505,161.7875,39.8913,110.47620266335801,28.248220206726494,95.07689258938368,0.13026666666655728
0.436,-0.2857,0.7623,-0.1711,0.3086,0.5522,-211.505,161.7875,39.8913,110.5450103539278,28.17410150144721,94.99185081598364,0.13026666666655728
0.3204,-0.2264,0.8836,-0.1711,0.3086,0.5522,-204.0063,167.5188,35.3937,104.40160210877391,19.581806016145983,88.78410951340386,0.13026666666655728
0.3812,-0.3479,0.7485,-0.1438,0.3422,0.5606,-204.0063,167.5188,30.9137,114.87734448802134,24.63737018844072,92.29683246256295,0.13026666666655728
0.3812,-0.3479,0.7485,-0.1438,0.3422,0.5606,-196.4025,169.3737,31.0012,114.9285672621065,24.784785637124344,92.31780365263066,0.13051666666660822
0.2212,-0.1906,0.8846,-0.1438,0.3422,0.5606,-182.56,173.74,27.72,102.22908867636257,14.091601790988669,86.6602707566666,0.13051666666660822
0.2212,-0.1906,0.8846,-0.1154,0.3716,0.5586,-182.56,173.74,27.72,102.15970333115928,13.747809209413901,89.86014545368087,0.13051666666660822
0.2866,-0.3134,0.7394,-0.1154,0.3716,0.5586,-177.345,175.9625,33.3725,112.90921233905638,19.480027928918727,91.56901384983493,0.13051666666660822
0.2866,-0.3027,0.7624,-0.1154,0.3716,0.5586,-177.345,175.9625,33.3725,111.66189784761393,19.26478283117939,91.77183297558666,0.13051666666660822
0.2126,-0.3027,0.7624,-0.1154,0.3716,0.5503,-166.0663,186.8475,36.225,111.65488579031934,14.64950373014464,88.16121243238936,0.13051666666660822
0.1923,-0.2683,0.7516,-0.0802,0.3992,0.5503,-166.0663,186.8475,36.225,109.65719919278253,13.575634135621517,91.2090861523312,0.13051666666660822
0.1923,-0.2683,0.7516,-0.0802,0.3992,0.5503,-163.3363,193.5063,40.8625,109.6452047722839,13.548448496780724,91.22540174262558,0.13051666666660822
0.2187,-0.4371,0.7794,-0.0802,0.3992,0.5503,-163.3363,193.5063,40.8625,119.22556051929617,13.747661884754038,89.06289324239653,0.13051666666660822
0.2187,-0.4371,0.7794,-0.047,0.4254,0.5495,-153.6588,199.885,40.6263,119.28402446697788,13.752163721198029,91.67141474947036,0.13051666666660822
0.0004,-0.3762,0.8896,-0.047,0.4254,0.5495,-153.6588,196.6738,41.8862,112.96412729249491,0.32698623637519236,85.60815998498073,0.13051666666660822
-0.0063,-0.4831,0.9091,-0.047,0.4254,0.5495,-142.6163,196.6738,41.8862,117.95128608892804,-0.3356511891512475,85.59997105478529,0.13078333333328374
-0.0063,-0.4831,0.9091,-0.015,0.446,0.5408,-131.7487,184.87,37.9487,117.98612055296024,-0.35025720955507456,88.51220457700046,0.13078333333328374
0.1036,-0.3772,0.7549,-0.015,0.446,0.5408,-131.7487,184.87,37.9487,116.56073230184597,6.821062437805513,91.74965343934639,0.13078333333328374
0.1036,-0.3772,0.7549,-0.015,0.446,0.5408,-129.9637,180.9675,34.3,116.54995274939931,6.994149955622882,91.76716393234084,0.13078333333328374
0.1492,-0.414,0.7566,-0.015,0.446,0.5408,-129.9637,180.9675,34.3,118.67042442940978,9.739799733767006,92.59896827666402,0.13078333333328374
0.0687,-0.5844,0.9029,0.0156,0.468,0.5346,-129.5437,183.9425,36.8375,122.88024142681611,3.8061384286942843,92.34492483972205,0.13078333333328374
0.0687,-0.5844,0.9029,0.0156,0.468,0.5346,-129.5437,183.9425,36.8375,122.91262165700175,3.6586123134759587,92.34354369624032,0.13078333333328374
-0.1809,-0.5693,0.9506,0.0156,0.468,0.5346,-117.8363,174.51,35.3237,120.93362629318185,-8.938339918016625,88.34914430556515,0.13078333333328374
-0.1809,-0.5693,0.9506,0.042,0.4844,0.519,-117.8363,174.51,35.3237,120.91689832036164,-9.263781247183593,90.80957354049896,0.13078333333328374
-0.0794,-0.4774,0.7261,0.042,0.4844,0.519,-110.7663,158.0688,31.5,123.30268469791737,-5.33658717576137,92.19763600154208,0.13078333333328374
-0.0794,-0.3975,0.6726,0.042,0.4844,0.519,-106.2688,141.6625,34.3175,120.60815401289797,-5.790574573245907,91.81316273443606,0.13078333333328374
-0.1323,-0.3975,0.6726,0.042,0.4844,0.5078,-106.2688,141.6625,34.3175,120.58290944614217,-9.509821054878737,90.8188434160844,0.13104999999995925
-0.2202,-0.5736,0.7742,0.0642,0.4999,0.5078,-108.8238,123.6988,44.1875,126.48006250030184,-12.80221919058553,93.07029345076364,0.13104999999995925
-0.2202,-0.5736,0.7742,0.0642,0.4999,0.5078,-108.8238,123.6988,44.1875,126.53402024780799,-12.871429252127044,93.08849532101543,0.13104999999995925
-0.2179,-0.6932,0.8628,0.0642,0.4999,0.5078,-99.5137,97.0025,45.0887,128.75700550457597,-11.173617566578452,93.79225363826144,0.13104999999995925
-0.2179,-0.6932,0.8628,0.079,0.5104,0.4912,-99.5137,97.0025,45.0887,128.77923936946692,-11.138591128782295,95.2720312970765,0.13104999999995925
-0.2479,-0.5794,0.827,0.079,0.5104,0.4912,-80.4825,65.0738,42.7875,125.06175953302218,-13.735915545542595,94.15529205020246,0.13104999999995925
0.0259,-0.6385,0.6038,0.079,0.5104,0.4912,-80.4825,65.0738,42.7875,136.4574394841874,1.3541050741065401,96.25644109125561,0.13104999999995925
0.0259,-0.6385,0.6038,0.0886,0.5142,0.4867,-69.265,47.4775,41.7638,136.59792923857697,1.6807693466120996,97.03180553703609,0.13104999999995925
-0.0912,-0.637,0.6668,0.0886,0.5142,0.4867,-69.265,47.4775,43.2687,133.73235166096387,-5.4909505145109865,97.12236459314501,0.13104999999995925
-0.0912,-0.637,0.6668,0.0886,0.5142,0.4867,-34.6325,48.4313,43.2687,133.69184813781473,-5.6446775814437355,97.12427303118591,0.13104999999995925
-0.2159,-0.5851,0.8308,0.0886,0.5142,0.4867,-9.0037,37.45,45.4475,126.05676038808882,-11.86507499498299,95.38831421003157,0.13104999999995925
-0.1183,-0.6531,0.7385,0.0954,0.5128,0.4894,-9.0037,37.45,45.4475,130.91483448163933,-6.945437760941246,97.30899304024082,0.13104999999995925
-0.1183,-0.6531,0.7385,0.0954,0.5128,0.4894,23.275,21.35,43.4,131.4651487633157,-6.844781894444328,97.35922537984877,0.1313000000000102
-0.2151,-0.4911,0.8538,0.0954,0.5128,0.4894,23.275,21.35,43.4,120.37314118801929,-12.202042117247569,94.8746614308386,0.1313000000000102
-0.2151,-0.4911,0.8538,0.0973,0.5029,0.4895,52.535,5.8538,47.0225,119.91583998417097,-12.316733387786615,94.87703743447311,0.1313000000000102
-0.1321,-0.5705,0.6503,0.0973,0.5029,0.4895,52.535,5.8538,47.0225,131.050250040638,-8.754270912666477,96.94710294380518,0.13389999999981228
-0.1321,-0.4146,0.5469,0.0973,0.5029,0.4895,77.0612,-5.32,50.8112,127.21487015302432,-10.855788102207757,96.55309802313816,0.1341666666664878
-0.0578,-0.4146,0.5469,0.0973,0.4824,0.4977,77.0612,-5.32,50.8112,127.16606959161498,-4.925630390352232,97.22409359475009,0.1341666666664878
-0.0357,-0.3853,0.6226,0.0971,0.4862,0.4977,101.885,-6.8075,57.68,121.80391530819959,-2.826397657460986,97.46306490945511,0.1341666666664878
-0.0357,-0.3853,0.6226,0.0971,0.4862,0.4977,119.4287,-12.5125,69.2387,121.7519919199319,-2.7919287467229505,97.4915446131568,0.1341666666664878
-0.1598,-0.5299,0.9729,0.0971,0.4862,0.4977,119.4287,-12.5125,69.2387,118.60163709641643,-8.133355631056142,95.86534380250144,0.13441666666653873
-0.1598,-0.5299,0.9729,0.0934,0.4637,0.4992,133.4288,-37.3187,60.5588,118.57557007062451,-8.206767020479987,95.4509346762885,0.13441666666653873
-0.6457,-0.6027,1.4305,0.0934,0.4637,0.4992,133.4288,-37.3187,60.5588,112.88917262808916,-22.36089247607106,88.22452785185222,0.13441666666653873
-0.5474,-1.0889,1.3045,0.0934,0.4637,0.4992,188.9037,-96.9762,65.3275,129.76355141244852,-17.92157730794664,95.21231138844229,0.13441666666653873
-0.5474,-1.0889,1.3045,0.073,0.4226,0.5122,188.9037,-96.9762,65.3275,129.85216085537942,-17.856968885878008,92.82705456192208,0.13441666666653873
-0.6308,-0.8415,1.0115,0.073,0.4226,0.5122,270.235,-155.12,40.215,129.75852586722968,-25.43582462310491,91.10380039824791,0.13441666666653873
-0.6308,-0.8415,1.0115,0.073,0.4226,0.5122,270.235,-155.12,40.215,129.7581813254874,-25.609657207218167,91.09283302154881,0.13441666666653873
-0.4359,-0.2549,0.7155,0.073,0.4226,0.5122,285.4513,-202.4487,10.255,109.67887485992993,-29.540231885619026,79.49716965664709,0.13468333333321425
-0.0112,-0.548,0.5019,0.0384,0.3732,0.5347,285.4513,-202.4487,10.255,137.41718934679068,-2.9661062800763602,93.21763512906652,0.13468333333321425
-0.0112,-0.548,0.5019,0.0384,0.3732,0.5347,285.46,-215.6875,9.66,137.51384424614366,-1.0246878430746285,93.28476296982382,0.13468333333321425
0.0231,-0.1554,0.6491,0.0384,0.3732,0.5347,285.46,-197.89,4.9262,103.58232461554621,1.620350145819232,96.23226783057707,0.13468333333321425
0.0231,-0.1554,0.6491,0.0029,0.3168,0.5347,285.46,-197.89,4.9262,103.46409292385638,1.938653938164173,92.4458310899104,0.13468333333321425
-0.2901,-0.1856,1.0042,0.0029,0.3168,0.5347,285.46,-197.5225,5.3113,100.4818807134708,-13.811688796369227,73.07143731387603,0.13468333333321425
-0.21,-0.2041,0.7921,0.0029,0.3168,0.5347,285.46,-197.5225,5.3113,104.43524837747478,-14.331194069360205,76.40820437521984,0.13494999999988977
-0.21,-0.2041,0.7921,-0.0381,0.2641,0.5389,285.46,-211.26,-10.4388,104.44902357386667,-14.391251371920836,68.97152285575274,0.13494999999988977
-0.2331,0.0909,0.8671,-0.0322,0.2641,0.5389,285.46,-211.26,-10.4388,84.08661593215555,-14.904846731834521,49.54225481350339,0.13494999999988977
-0.2331,0.0909,0.8671,-0.0322,0.2641,0.5389,285.46,-219.1613,-16.485,84.0156647360828,-14.96438405677109,49.45113580319984,0.13494999999988977
-0.2044,0.103,0.9653,-0.0322,0.2641,0.5389,285.46,-219.1613,-16.485,83.90980748829583,-12.093666819304582,54.265220723296935,0.13494999999988977
-0.2044,0.103,0.9965,-0.0714,0.2169,0.5234,285.2588,-227.2725,-7.9012,84.09810422443286,-11.618033456875976,42.2678840262215,0.13494999999988977
-0.2477,0.1454,0.9842,-0.0714,0.2169,0.5234,285.2588,-227.2725,4.4012,81.60496412450696,-13.677387028240569,34.384053829847325,0.13494999999988977
-0.0852,0.2563,0.7604,-0.0714,0.2169,0.5234,272.8687,-244.9913,4.4012,71.41041312814438,-7.0391894338164365,16.43274699210266,0.1351999999999407
-0.0852,0.2563,0.7604,-0.1131,0.1792,0.5163,236.2675,-250.355,8.7325,71.37328195028554,-6.141547219558163,1.7096556665820508,0.1351999999999407
0.2699,0.3902,0.5729,-0.1131,0.1792,0.5163,236.2675,-250.355,8.7325,55.80710805676164,19.011959346981065,120.63182354274525,0.1351999999999407
0.2699,0.3902,0.5729,-0.1131,0.1792,0.5163,192.9812,-229.0137,15.6363,55.74171026627319,21.155790510444522,121.11643398596841,0.1351999999999407
0.3274,0.7731,0.7169,-0.1131,0.1792,0.5163,192.9812,-229.0137,15.6363,42.90626344289657,17.45625737057562,97.87838162068053,0.1351999999999407
0.456,0.0825,0.7322,-0.1469,0.1563,0.5074,126.9013,-199.64,42.6825,83.2547362039904,31.441572132423552,145.4295474364228,0.1351999999999407
0.456,0.0825,0.7322,-0.1469,0.1563,0.5074,126.9013,-199.64,42.6825,83.56889579155555,31.74516452453357,146.63615988891263,0.1351999999999407
0.317,0.6908,0.9232,-0.1469,0.1563,0.5074,99.7588,-171.0013,33.7837,53.49358866128065,15.812788106633198,85.72780139961752,0.13546666666661622
0.317,0.6908,0.9232,-0.1749,0.1456,0.5056,99.7588,-171.0013,33.7837,53.196667494222524,15.384121502497308,78.45486103161831,0.13546666666661622
0.3031,0.073,1.0214,-0.1749,0.1456,0.5056,57.7325,-156.7825,42.665,85.35996670825969,16.464484267002202,77.80628195179389,0.13546666666661622
0.1975,0.064,1.1029,-0.1749,0.1456,0.5056,48.0638,-158.5412,28.3237,86.65232304613569,10.335437739277923,54.948690571164164,0.13546666666661622
0.1975,0.064,1.1029,-0.1994,0.1371,0.4954,48.0638,-158.5412,28.3237,86.67838095742223,10.142136882143069,45.14514907472328,0.13546666666661622
0.2722,0.0881,0.9712,-0.1994,0.1371,0.4954,45.2725,-171.255,2.66,84.85651663240515,14.693401135267589,58.495136732557,0.13546666666661622
0.2722,0.0881,0.9712,-0.1994,0.1371,0.4954,45.2725,-171.255,2.66,84.817591439058,15.446473977742292,58.57218828414917,0.13546666666661622
0.4345,0.1069,0.8276,-0.1994,0.1371,0.4954,54.1188,-179.2175,-14.385,82.67906330569949,26.577869995080576,128.34502567365791,0.13546666666661622
0.4345,0.1069,0.7335,-0.2238,0.1293,0.487,54.1188,-179.2175,-14.385,81.72556079070539,30.085415770098695,136.09541853529336,0.13546666666661622
0.4316,0.3337,0.7335,-0.2238,0.1293,0.487,54.6613,-176.9075,-21.0788,65.82529984305782,28.270165382137314,112.54324663867985,0.13546666666661622
0.5446,0.5183,0.5312,-0.2238,0.1293,0.487,54.6613,-176.9075,-21.0788,46.06229012026128,35.86495842108347,107.76834918646153,0.13546666666661622
0.5446,0.5183,0.5312,-0.2449,0.1249,0.4794,36.4875,-159.3463,-10.5175,45.713637614424684,36.226724837509536,103.13987277658312,0.13571666666666715
0.4627,0.469,0.6399,-0.2449,0.1249,0.4794,36.4875,-159.3463,11.8912,53.549630469447735,30.64235673534561,96.42846413402674,0.13571666666666715
0.4627,0.469,0.6399,-0.2449,0.1249,0.4794,13.0113,-137.4888,11.8912,53.746748993294005,30.276762986654454,96.38690989102618,0.13571666666666715
0.4486,0.2918,0.6625,-0.2449,0.1249,0.4794,-1.82,-122.01,16.59,60.773948014157675,31.71034558763973,121.8572733782549,0.1362500000000182
0.5018,0.263,0.6707,-0.2627,0.125,0.475,-1.82,-122.01,16.59,65.17341811981392,34.70099564227439,137.83796917134973,0.1362500000000182
0.5018,0.263,0.6707,-0.2627,0.125,0.475,-11.2087,-112.0788,10.2288,68.29602040851789,34.8470380801639,137.96673849146762,0.1362500000000182
