AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time Elapsed(s) 
0.5043,-0.3075,0.6932,-0.2436,0.4574,0.4957,-0.805,1.19,-2.4938,114.2623508170968,33.78642828977253,84.93837611277289,10.49900000001071
0.5043,-0.3075,0.6932,-0.2436,0.4574,0.4957,-0.56,1.295,-2.7125,114.24639090001492,33.7441262296076,84.94349057803537,10.49900000001071
0.5055,-0.3115,0.6787,-0.2432,0.4546,0.4963,-0.3325,1.505,-2.695,114.30800187911696,33.83204279733233,84.94445197749916,10.49900000001071
0.5046,-0.3088,0.6724,-0.2432,0.4546,0.4963,-0.3325,1.505,-2.695,114.36232818851602,33.94758021074352,84.98409306800632,10.49900000001071
0.5073,-0.309,0.6864,-0.2432,0.4546,0.4963,-0.6212,1.6712,-2.5025,114.3497782712253,33.95128494699473,85.03236359945038,10.49900000001071
0.5073,-0.309,0.6864,-0.2448,0.4561,0.4966,-0.7875,1.2425,-2.2313,114.32513703927312,33.95425875429303,85.01643447101334,10.49900000001071
0.5003,-0.313,0.6784,-0.2448,0.4561,0.4966,-0.7875,1.2425,-2.2313,114.4210343530348,33.937509684557845,84.91248666077337,10.514999999999418
0.5031,-0.3085,0.6844,-0.2448,0.4561,0.4966,-0.595,1.4438,-2.205,114.40883748941586,33.92284799249395,84.89733985072188,10.514999999999418
0.5031,-0.3085,0.6844,-0.2436,0.4559,0.4985,-0.595,1.4438,-2.5113,114.3975875760081,33.910451443072446,84.95306192617758,10.514999999999418
0.5031,-0.3111,0.6775,-0.2436,0.4559,0.4985,-0.5512,1.2425,-2.5113,114.40792740242071,33.923903977661325,84.95374108471351,10.514999999999418
0.4962,-0.3084,0.6841,-0.2436,0.4559,0.4985,-0.7,1.12,-2.6337,114.38541145722954,33.82739409597739,84.93655890776965,10.514999999999418
0.4962,-0.3084,0.6841,-0.2449,0.4554,0.494,-0.7,1.12,-2.6337,114.36647735238769,33.751609307698466,84.86774647402716,10.514999999999418
0.5073,-0.3135,0.6959,-0.2449,0.4554,0.494,-0.6212,0.7962,-2.5113,114.35503464940902,33.73303860322173,84.84245353126491,10.514999999999418
0.4987,-0.3084,0.6824,-0.2449,0.4554,0.494,-0.98,0.8662,-2.7125,114.34379697510946,33.71445811756004,84.832728178407,10.514999999999418
0.4987,-0.3084,0.6823,-0.2439,0.4556,0.4982,-0.98,0.8662,-2.7125,114.33715437097437,33.70155592850518,84.83564502228455,10.514999999999418
0.5042,-0.3109,0.6823,-0.2439,0.4556,0.4982,-1.1375,0.8925,-2.4762,114.39876468008849,33.72414129522293,84.83785701760857,10.514999999999418
0.5061,-0.3122,0.684,-0.2439,0.4556,0.4982,-0.4288,1.155,-2.555,114.40897934356254,33.760140719782335,84.86009250344833,10.514999999999418
0.5043,-0.3091,0.684,-0.2454,0.4566,0.4922,-0.4288,1.155,-2.555,114.40210047757725,33.78224134792136,84.81042407651466,10.514999999999418
0.5043,-0.3091,0.684,-0.2454,0.4566,0.4922,-0.4288,1.3563,-2.8263,114.39574308322138,33.81831367936348,84.74765514885877,10.530000000013388
0.5076,-0.3132,0.6882,-0.2454,0.4566,0.4922,-0.3325,1.54,-2.6688,114.407025532613,33.83154487183004,84.65846299203473,10.530000000013388
0.5056,-0.3112,0.6625,-0.2451,0.4556,0.4947,-0.3325,1.54,-2.6688,114.52115004356217,34.02101804284389,84.69183235768442,10.530000000013388
0.5056,-0.3112,0.6625,-0.2451,0.4556,0.4947,-0.7875,1.2775,-2.2313,114.65984242215656,34.0911422264054,84.70605905582336,10.530000000013388
0.5028,-0.3126,0.6911,-0.2451,0.4556,0.4947,-0.5863,1.1287,-2.275,114.63727770075758,34.04782210206261,84.67916781513816,10.530000000013388
0.5084,-0.3088,0.6881,-0.2446,0.4553,0.5008,-0.5863,1.1287,-2.275,114.60442968421482,34.042738057603074,84.77975698106661,10.530000000013388
0.5084,-0.3088,0.6881,-0.2446,0.4553,0.5008,-0.2713,1.3388,-2.5113,114.5203272038327,34.03490888036679,84.91833164117202,10.530000000013388
0.5054,-0.311,0.6903,-0.2442,0.4559,0.5003,-0.91,1.1463,-2.5988,114.44404191812244,33.975056762326105,84.94289258779835,10.530000000013388
0.5065,-0.3117,0.6915,-0.2442,0.4559,0.5003,-0.91,1.1463,-2.5988,114.39265153223077,33.928521877252805,84.96272108183072,10.530000000013388
0.5011,-0.309,0.6842,-0.2442,0.4559,0.5003,-0.63,0.9275,-2.5113,114.38331784403854,33.90143093487573,84.96362457837645,10.530000000013388
0.5011,-0.309,0.6842,-0.2437,0.4562,0.489,-0.63,0.9275,-2.3712,114.37497804326388,33.8994845752772,84.95608378926696,10.530000000013388
0.5038,-0.3123,0.6899,-0.2437,0.4562,0.489,-0.5425,0.8313,-2.3712,114.37436593569807,33.89660727427496,84.91600590094657,10.530000000013388
0.5007,-0.308,0.6795,-0.2437,0.4562,0.489,-0.665,0.8838,-2.2575,114.37559583835525,33.89385674848299,84.9056936802543,10.546000000016647
0.5007,-0.308,0.6795,-0.2438,0.4559,0.4948,-0.665,0.8838,-2.2575,114.37666145121536,33.89136245407289,84.9033525931061,10.546000000016647
0.5051,-0.3112,0.6886,-0.2438,0.4559,0.4948,-0.2187,0.9975,-2.5025,114.3637851466296,33.87497659685514,84.89438244786075,10.546000000016647
0.5023,-0.3076,0.6855,-0.2438,0.4559,0.4948,-0.2975,0.8838,-3.0363,114.32916850765436,33.83016663700959,84.89375601493957,10.546000000016647
0.5023,-0.3076,0.6855,-0.2442,0.4549,0.4964,-0.2975,0.8838,-3.0363,114.30063813826044,33.80343154859426,84.89482901693069,10.546000000016647
0.5045,-0.3102,0.6908,-0.2442,0.4549,0.4964,-0.35,1.0325,-2.4938,114.28423005409354,33.78801254749053,84.8925363940259,10.546000000016647
0.4998,-0.3112,0.6786,-0.2442,0.4549,0.4964,-0.5688,1.1113,-2.8087,114.3034936835966,33.79214120795931,84.86286647824433,10.546000000016647
0.4998,-0.3098,0.6798,-0.2441,0.4564,0.4958,-0.5688,1.1113,-2.8087,114.31425131910493,33.78939975723134,84.8409802592808,10.546000000016647
0.5053,-0.3098,0.6798,-0.2441,0.4564,0.4958,-0.21,1.0412,-2.485,114.3571634142929,33.820936780846175,84.84725194334254,10.546000000016647
0.5043,-0.3124,0.6759,-0.2441,0.4564,0.4958,-0.4375,1.0762,-2.4588,114.38784768558085,33.84675978138392,84.83438770645247,10.546000000016647
0.5071,-0.3089,0.6872,-0.2438,0.4553,0.4972,-0.4375,1.0762,-2.4588,114.37529923946227,33.855357970433495,84.86945206864215,10.546000000016647
0.5071,-0.3089,0.6872,-0.2438,0.4553,0.4972,-0.2887,0.9013,-2.5025,114.34419530213547,33.8662222665288,84.87156294790213,10.546000000016647
0.5044,-0.3112,0.6837,-0.2438,0.4553,0.4972,-0.2713,0.6825,-2.45,114.36920592303501,33.86735589944623,84.87820917819474,10.561000000001513
0.5018,-0.3112,0.6809,-0.2436,0.4557,0.4926,-0.2713,0.6825,-2.45,114.40653844542985,33.86452912406606,84.82922094853996,10.561000000001513
0.5018,-0.3112,0.6809,-0.2436,0.4557,0.4926,-0.3063,0.9975,-2.45,114.43300314805123,33.8619352119576,84.81223578379631,10.561000000001513
0.5049,-0.3127,0.6883,-0.2436,0.4557,0.4926,-0.3063,0.7962,-2.6775,114.43294568445731,33.831895107814994,84.79318529681072,10.561000000001513
0.5098,-0.3129,0.6782,-0.2438,0.457,0.4942,-0.21,0.7962,-2.6775,114.51022234752196,33.94840317994833,84.79661807850218,10.561000000001513
0.5098,-0.3129,0.6782,-0.2438,0.457,0.4942,-0.1838,0.6037,-3.0013,114.57352703099134,34.091853818830536,84.80363287301593,10.577000000004773
0.5039,-0.3095,0.6834,-0.2448,0.4558,0.4992,-0.1838,0.6037,-3.0013,114.522125579206,34.01228196433462,84.84623878681012,10.577000000004773
0.5072,-0.3097,0.6978,-0.2448,0.4558,0.4992,-1.0237,0.9275,-2.8525,114.32233040920637,33.87580409480192,84.84932368830077,10.577000000004773
0.5022,-0.3099,0.6862,-0.2448,0.4558,0.4992,-0.1838,1.2513,-2.8525,114.31800364032702,33.81878180322341,84.86464603331112,10.593000000008033
0.5022,-0.3099,0.6862,-0.2446,0.4559,0.4937,-0.1838,1.2513,-2.8525,114.31474313987009,33.78057010095545,84.81010544591803,10.593000000008033
0.5023,-0.3119,0.6839,-0.2446,0.4559,0.4937,0.105,1.4088,-2.485,114.39139727420361,33.77749025004503,84.73034194544574,10.60800000000745
0.5018,-0.3096,0.6878,-0.2446,0.4559,0.4937,-0.4375,0.8662,-2.6688,114.38064304140565,33.74389945733512,84.72675405497627,10.60800000000745
0.5018,-0.3096,0.6878,-0.245,0.4549,0.4956,-0.4375,0.8662,-2.6688,114.37062350139826,33.7182296684048,84.72665989761892,10.62400000001071
0.5065,-0.312,0.6892,-0.245,0.4549,0.4956,-0.455,1.225,-2.38,114.36986112252883,33.71986178736241,84.73404709083364,10.62400000001071
0.5047,-0.3098,0.6836,-0.245,0.4549,0.4956,-0.1138,1.3038,-2.1175,114.3726034994112,33.75883948995744,84.75610005897738,10.639000000010128
0.5047,-0.3098,0.6836,-0.2436,0.4555,0.4969,-0.1138,1.3038,-2.1175,114.3745665100369,33.79020414413734,84.8180019819703,10.639000000010128
0.5083,-0.3113,0.682,-0.2436,0.4555,0.4969,-0.4112,0.91,-2.3012,114.38904771692404,33.8095827982556,84.81826855032364,10.655000000013388
0.5073,-0.3162,0.6861,-0.2436,0.4555,0.4969,-0.4725,0.8925,-2.5113,114.40212578804386,33.819075056376384,84.81731941356738,10.655000000013388
0.5073,-0.3097,0.6808,-0.2427,0.4558,0.489,-0.4725,0.8925,-2.5113,114.40430159252766,33.86222723644038,84.81570514955983,10.655000000013388
0.5011,-0.3097,0.6808,-0.2427,0.4558,0.489,-0.42,0.525,-2.6163,114.40902854329958,33.85388572992689,84.74092627221643,10.671000000002095
0.5011,-0.3132,0.6869,-0.2427,0.4558,0.489,-0.245,0.805,-2.5812,114.43047693583554,33.80338883856014,84.70665547716823,10.671000000002095
0.5037,-0.3066,0.6896,-0.2446,0.4558,0.4998,-0.245,0.805,-2.5812,114.33381732651759,33.78835381984782,84.74796902782536,10.686000000016065
0.5037,-0.3066,0.6896,-0.2446,0.4558,0.4998,0.21,0.98,-2.8,114.18150289177564,33.76757124763029,84.7729385452202,10.686000000016065
0.4951,-0.3114,0.6705,-0.2446,0.4558,0.4998,0.21,0.98,-2.59,114.48730658338424,33.775557735001215,84.76853000710474,10.702000000004773
0.5071,-0.3124,0.6866,-0.2444,0.4551,0.4922,0.3675,1.68,-2.59,114.47702901602717,33.800875991750715,84.71086753862478,10.702000000004773
0.5071,-0.3124,0.6866,-0.2444,0.4551,0.4922,0.0263,0.945,-2.5025,114.4729401648891,33.81460020263896,84.70842369132964,10.717000000004191
0.5062,-0.31,0.6872,-0.2444,0.4551,0.4963,0.0263,0.945,-2.5025,114.40566625086446,33.82269137733869,84.71527289234768,10.717000000004191
0.501,-0.3097,0.6775,-0.2447,0.457,0.4963,-0.4462,0.8487,-2.7213,114.41540943325464,33.84921469416543,84.71716040669968,10.73300000000745
0.501,-0.3097,0.6731,-0.2447,0.457,0.4963,-0.4025,1.0762,-2.5375,114.44397049953875,33.8818057009761,84.72246975687034,10.73300000000745
0.5007,-0.3102,0.6731,-0.2429,0.4561,0.493,-0.4025,1.0762,-2.5375,114.47317215503634,33.90596199518028,84.72028620467083,10.998000000006869
0.5044,-0.3106,0.6794,-0.2429,0.4561,0.493,-0.6913,0.84,-2.5725,114.48772581359745,33.92723215993531,84.72485740058929,11.013999999995576
0.5079,-0.313,0.6786,-0.2429,0.4561,0.493,-0.315,1.1025,-2.3187,114.53251232518414,33.938172681861296,84.73471833402269,11.013999999995576
0.5079,-0.313,0.6786,-0.243,0.455,0.4941,-0.315,1.1025,-2.3187,114.56996468998197,33.948676991328064,84.75312494848436,11.013999999995576
0.5033,-0.3115,0.6831,-0.243,0.455,0.4941,-0.5425,0.9975,-2.3275,114.56822899317946,33.94513774906411,84.75467590671418,11.029000000009546
0.5107,-0.3096,0.6905,-0.243,0.455,0.4941,-0.7788,0.7875,-2.66,114.47985484738955,33.961129608920764,84.78842576391096,11.029000000009546
0.5107,-0.3096,0.6905,-0.2458,0.456,0.4953,-0.7788,0.7875,-2.66,114.41015771969614,33.973433187973924,84.80007058925675,11.029000000009546
0.5044,-0.3105,0.6773,-0.2458,0.456,0.4953,-0.455,1.1287,-2.45,114.4217032725145,33.9836088774212,84.78106274734816,11.029000000009546
0.4914,-0.3114,0.6637,-0.2458,0.456,0.4953,-0.35,1.2075,-2.4762,114.52058210537456,33.96799097666298,84.66788855103675,11.029000000009546
0.4914,-0.3114,0.6637,-0.2446,0.4557,0.4952,-0.35,1.2075,-2.4762,114.60576182469514,33.953996103347755,84.601094451537,11.029000000009546
0.4983,-0.309,0.6821,-0.2446,0.4557,0.4952,-0.9975,0.9625,-2.3625,114.52895421558102,33.953287236781264,84.60388335027213,11.044999999998254
0.5067,-0.3112,0.6913,-0.2446,0.4557,0.4952,-0.9975,0.9538,-2.5638,114.43294576319329,33.920162598443454,84.61161385892913,11.044999999998254
0.5067,-0.3093,0.6843,-0.2435,0.4561,0.4962,-0.3762,0.9538,-2.5638,114.419866996792,33.93521525948096,84.6282728650607,11.044999999998254
0.5031,-0.3093,0.6843,-0.2435,0.4561,0.4962,-0.875,1.1638,-2.6075,114.39393254877132,33.91237310847068,84.68565681332532,11.044999999998254
0.5022,-0.313,0.6794,-0.2435,0.4561,0.4962,-0.875,1.1638,-2.6075,114.48513012099404,33.90513469708558,84.69500948224479,11.044999999998254
0.5071,-0.3079,0.6929,-0.2438,0.4564,0.4889,-0.9975,1.2687,-2.8,114.31278375886363,33.865197147926,84.69135419623002,11.061000000001513
0.5071,-0.3079,0.6929,-0.2438,0.4564,0.4889,-1.0762,0.7175,-2.415,114.1848804758498,33.86048129369725,84.68969359131181,11.061000000001513
0.504,-0.3113,0.6782,-0.2438,0.4564,0.4889,-1.0762,0.7175,-2.415,114.35487656443354,33.86953373611082,84.65395222762177,11.061000000001513
0.5018,-0.307,0.6848,-0.2426,0.455,0.4981,-0.7875,0.8925,-2.6513,114.30982305291094,33.846799746454835,84.66316453254436,11.061000000001513
0.5018,-0.307,0.6848,-0.2426,0.455,0.4981,-0.6125,1.1025,-2.345,114.29479450200401,33.84562829330508,84.74170416208494,11.061000000001513
0.5026,-0.311,0.6866,-0.2426,0.455,0.4934,-0.6125,1.1025,-2.345,114.30159340138424,33.8433735001392,84.74505619105496,11.061000000001513
0.5017,-0.3113,0.6749,-0.2451,0.4554,0.4934,-0.4638,1.015,-2.5638,114.3222576806634,33.87328723990252,84.72651442566664,11.061000000001513
0.5017,-0.3113,0.6873,-0.2451,0.4554,0.4934,-0.63,0.8313,-2.7562,114.32705207228689,33.80179130699757,84.7115715390715,11.061000000001513
0.5044,-0.3054,0.6873,-0.2454,0.4562,0.4976,-0.63,0.8313,-2.7562,114.2877377814167,33.814924492526494,84.73595340184082,11.061000000001513
0.5019,-0.3079,0.6903,-0.2454,0.4562,0.4976,-1.0237,0.9538,-2.7562,114.20330737183481,33.749652498129564,84.74048996344581,11.061000000001513
0.5068,-0.3109,0.6793,-0.2454,0.4562,0.4976,-0.6125,1.1638,-2.8963,114.23922440289581,33.890232573413456,84.7699140203856,11.061000000001513
0.5068,-0.3109,0.6793,-0.2437,0.4574,0.4947,-0.6125,1.1638,-2.8963,114.27182663464585,33.981751710384096,84.78669473534997,11.061000000001513
0.4972,-0.3099,0.6773,-0.2437,0.4574,0.4947,-0.5863,1.2163,-2.7387,114.29391384693027,33.911108381988704,84.74689235218884,11.076000000015483
0.506,-0.3111,0.6863,-0.2437,0.4574,0.4947,-0.035,1.6013,-2.835,114.3232171915888,33.90173386976189,84.77202129340156,11.076000000015483
0.506,-0.3111,0.6863,-0.2434,0.4569,0.4904,-0.035,1.6013,-2.835,114.34307274682266,33.89537728998533,84.7110828723849,11.076000000015483
0.4978,-0.3087,0.6753,-0.2434,0.4569,0.4904,-0.2713,1.3388,-2.38,114.3862613134822,33.89428263014221,84.64950245595442,11.076000000015483
0.5024,-0.3085,0.6893,-0.2434,0.4569,0.4904,-0.2713,1.3388,-2.4938,114.33310166093379,33.86366860427261,84.64169240394457,11.076000000015483
0.5024,-0.3085,0.6893,-0.2438,0.4569,0.4938,-0.7613,1.0325,-2.4938,114.28864698415958,33.83666193962057,84.65476599588737,11.076000000015483
0.5096,-0.3082,0.6772,-0.2438,0.4569,0.4938,-0.805,0.5863,-2.7562,114.33003378576957,33.99867144924095,84.74300958362956,11.076000000015483
0.5066,-0.3124,0.6944,-0.2438,0.4569,0.4938,-0.805,0.5863,-2.7562,114.30553515585679,33.89599188370746,84.73422891896308,11.076000000015483
0.5066,-0.3084,0.6782,-0.2451,0.4554,0.4926,-0.1575,1.1375,-2.5463,114.34400006608713,33.9459949151381,84.74204785534964,11.076000000015483
0.5017,-0.3084,0.6782,-0.2451,0.4554,0.4926,-0.735,1.2775,-2.6513,114.36393575353647,33.948306589537545,84.71215113029635,11.076000000015483
0.5084,-0.313,0.6864,-0.2451,0.4554,0.4926,-0.735,1.2775,-2.6513,114.39125044295254,33.95470113552484,84.68504876688608,11.076000000015483
0.497,-0.3102,0.6762,-0.245,0.4558,0.4931,-0.5863,0.9887,-2.275,114.40890480639517,33.93822589286915,84.66756730507471,11.076000000015483
0.497,-0.3102,0.6762,-0.245,0.4558,0.4931,-0.3063,0.5775,-2.5113,114.4486227762115,33.91285483331431,84.6110219301153,11.092000000004191
0.5047,-0.3067,0.6799,-0.245,0.4558,0.4931,-0.3063,0.5775,-2.5113,114.41997965753939,33.93537665085678,84.66327425147725,11.092000000004191
0.5039,-0.3095,0.6966,-0.2426,0.4566,0.4899,-0.4375,0.8313,-2.3537,114.3882561948489,33.932339918761215,84.66213846821466,11.092000000004191
0.5039,-0.3095,0.6966,-0.2426,0.4566,0.4899,-0.1488,0.9712,-2.2313,114.27326172513969,33.879206117855425,84.66133667816966,11.092000000004191
0.5011,-0.3111,0.6857,-0.2426,0.4566,0.4946,-0.1488,0.9712,-2.2313,114.30791911413841,33.85229846338081,84.66656348176141,11.092000000004191
0.5054,-0.3109,0.6815,-0.2442,0.4564,0.4946,-0.9187,0.735,-2.3975,114.37007090150894,33.85788560673851,84.68341206298473,11.092000000004191
0.5054,-0.3109,0.6881,-0.2442,0.4564,0.4946,-0.1312,1.1463,-2.8,114.3548038913048,33.83893039459088,84.69915998031482,11.092000000004191
0.5081,-0.3129,0.6881,-0.244,0.4554,0.4972,-0.1312,1.1463,-2.8,114.3817517655722,33.86005353682533,84.74068396078505,11.092000000004191
0.5004,-0.3084,0.6823,-0.244,0.4554,0.4972,-0.5425,1.155,-2.6688,114.37994788083991,33.83526865903704,84.77130813831751,11.092000000004191
0.499,-0.3091,0.6726,-0.244,0.4554,0.4972,-0.4288,1.3737,-2.555,114.40281663631126,33.85962251556476,84.79383978106188,11.092000000004191
0.499,-0.3091,0.6726,-0.2456,0.4544,0.4958,-0.4288,1.3737,-2.555,114.42395176196563,33.880006183866364,84.75305432521488,11.092000000004191
0.5014,-0.3103,0.6803,-0.2456,0.4544,0.4958,-0.7875,0.5775,-2.66,114.44450384671381,33.87181275461863,84.73204474212868,11.092000000004191
0.5017,-0.3102,0.6847,-0.2456,0.4544,0.4958,-0.7875,0.5775,-2.66,114.42893678639815,33.83686977608578,84.71731812573904,11.107000000003609
0.5017,-0.3102,0.6847,-0.2448,0.4559,0.4995,-0.6388,0.8838,-2.5287,114.4225532562381,33.820063208160235,84.72216837016525,11.107000000003609
0.5022,-0.3067,0.6793,-0.2448,0.4559,0.4995,-0.6388,1.3125,-2.7125,114.40852412420546,33.85964193380884,84.82475018610901,11.107000000003609
0.5037,-0.3139,0.6955,-0.2448,0.4559,0.4995,-0.6388,1.3125,-2.7125,114.39519993299999,33.74750391180093,84.8100868198221,11.107000000003609
0.5037,-0.3139,0.6955,-0.2438,0.4564,0.4886,-0.1925,1.225,-2.3712,114.37005975163495,33.744048821872674,84.68884948498136,11.123000000006869
0.5101,-0.3099,0.6893,-0.2438,0.4564,0.4886,-0.2187,0.4375,-2.555,114.33343048828714,33.788608596119126,84.68451491343085,11.123000000006869
0.5033,-0.3104,0.6752,-0.2438,0.4564,0.4886,-0.2187,0.4375,-2.555,114.4138140688148,33.84077404451636,84.61817046723206,11.138999999995576
0.503,-0.3066,0.69,-0.2434,0.4558,0.4955,-0.6913,0.5337,-2.52,114.34410753410239,33.8173483303853,84.72057579806254,11.138999999995576
0.503,-0.3066,0.69,-0.2434,0.4558,0.4955,-0.14,1.1113,-2.6163,114.23962427932847,33.787457473962846,84.76576819059758,11.154000000009546
0.4994,-0.3086,0.685,-0.2434,0.4558,0.4955,-0.14,1.1113,-2.6163,114.2429953226146,33.751767276833455,84.77279042411591,11.154000000009546
0.507,-0.3121,0.6875,-0.2442,0.4566,0.4966,-0.315,1.1988,-2.6337,114.27137880630384,33.77960535095578,84.79215079691167,11.169999999998254
0.507,-0.3121,0.6875,-0.2442,0.4566,0.4966,-0.28,0.8487,-3.0363,114.29856093154801,33.82066596067365,84.79611979913967,11.169999999998254
0.5065,-0.3122,0.6866,-0.2442,0.4566,0.4966,-0.28,0.8487,-3.0363,114.32724254938262,33.84563814109499,84.79882621619397,11.185000000012224
0.5008,-0.3089,0.6809,-0.2435,0.4552,0.4922,-0.7525,1.3125,-2.7562,114.3418120616645,33.836647476191295,84.7650544327988,11.185000000012224
0.5008,-0.3089,0.6809,-0.2435,0.4552,0.4922,-1.085,0.7,-2.3975,114.36380108151293,33.83583159388839,84.75036820260958,11.201000000000931
0.5027,-0.3082,0.6808,-0.2435,0.4543,0.495,-1.085,0.7,-2.3975,114.36109837457361,33.83913708172505,84.78022167427714,11.201000000000931
0.4991,-0.3085,0.6903,-0.2447,0.4543,0.495,-0.4638,0.9887,-2.205,114.34848253377379,33.78399194367339,84.7734108907867,11.201000000000931
0.4991,-0.3115,0.6767,-0.2447,0.4543,0.495,-0.4638,0.9887,-2.2138,114.36506384767489,33.7887313832257,84.75979570086162,11.217000000004191
0.4995,-0.3115,0.6767,-0.2438,0.4565,0.4932,-0.0875,1.4262,-2.2138,114.46993389445602,33.795576870864124,84.68672111338147,11.217000000004191
0.5008,-0.3085,0.6827,-0.2438,0.4565,0.4932,-0.5863,1.1463,-2.38,114.45922701944839,33.79492118634344,84.69014174142436,11.232000000003609
0.5003,-0.3126,0.6809,-0.2438,0.4565,0.4932,-0.5863,1.1463,-2.38,114.47330079032878,33.79372353986795,84.65653321833074,11.232000000003609
0.5003,-0.3126,0.6809,-0.2434,0.4564,0.4939,-0.3938,1.085,-2.8788,114.4928366347487,33.773039741211534,84.64522587862822,11.248000000006869
0.4984,-0.3074,0.6807,-0.2434,0.4564,0.4939,-0.735,0.7175,-3.0363,114.45819175447521,33.749683725676434,84.66258711828787,11.248000000006869
0.5098,-0.3102,0.695,-0.2434,0.4564,0.4939,-0.735,0.7175,-3.0363,114.38393423647204,33.776239617993646,84.70730120365292,11.263000000006286
0.5098,-0.3102,0.695,-0.2448,0.4551,0.4912,-0.5775,0.7613,-2.2487,114.36322900979627,33.780180807433204,84.7079831814399,11.263000000006286
0.5017,-0.3132,0.6774,-0.2448,0.4551,0.4912,-0.42,0.9975,-2.5463,114.40074075254641,33.800692469736305,84.68166803267567,11.263000000006286
0.5031,-0.3077,0.6815,-0.2448,0.4551,0.4912,-0.42,0.9975,-2.5463,114.39230010666735,33.821542613246194,84.67939897768156,11.278999999994994
0.5031,-0.3077,0.6773,-0.2441,0.4558,0.4952,-0.4462,1.0588,-2.7125,114.39473922877497,33.88622894110139,84.70858616598343,11.278999999994994
0.5125,-0.3118,0.6773,-0.2441,0.4558,0.4952,-0.8138,1.085,-2.73,114.47021340485067,34.052581363453896,84.7518446725591,11.294999999998254
0.5052,-0.3104,0.6906,-0.2441,0.4558,0.4952,-0.8138,1.085,-2.73,114.40789648678518,33.96084434370191,84.76224410854155,11.294999999998254
0.5041,-0.3117,0.6859,-0.2451,0.4557,0.4951,-0.4375,0.8925,-2.3712,114.4100158856797,33.958950802052506,84.7604070167327,11.310000000012224
0.5041,-0.3117,0.6859,-0.2451,0.4557,0.4951,-0.3237,0.9712,-2.7562,114.4145719728672,33.91000245413331,84.75489403245363,11.310000000012224
0.5076,-0.3108,0.687,-0.2451,0.4557,0.4951,-0.3237,0.9712,-2.7562,114.40314493938014,33.92068349581845,84.757676527783,11.326000000000931
0.5064,-0.3127,0.6779,-0.2436,0.4566,0.4922,-0.4112,0.8313,-2.87,114.43573072495906,33.99811606028801,84.75018851411238,11.326000000000931
0.5064,-0.3127,0.6779,-0.2436,0.4566,0.4922,-0.4988,0.8313,-2.7562,114.43961746085381,34.04120198009116,84.74325532861148,11.326000000000931
0.5001,-0.3098,0.6862,-0.2436,0.4566,0.4922,-0.4988,0.8313,-2.7562,114.43793267485383,33.91425166778462,84.73144183046897,11.341000000014901
0.4935,-0.311,0.6812,-0.2433,0.4564,0.4914,-0.4812,1.1025,-2.1,114.44083898488576,33.80513354377965,84.6671528351168,11.341000000014901
0.4935,-0.311,0.6812,-0.2433,0.4564,0.4914,-0.4812,1.1025,-2.1175,114.44366167004708,33.72323298026115,84.61318176004202,11.357000000003609
0.5033,-0.3115,0.6858,-0.2442,0.4541,0.4953,-0.6125,1.2687,-2.1175,114.44223622177671,33.72854825472334,84.64865789661425,11.357000000003609
0.5051,-0.3102,0.6776,-0.2442,0.4541,0.4953,-0.7525,1.1375,-2.555,114.47254127537677,33.79376119663667,84.69040122232423,11.373000000006869
0.4988,-0.3115,0.6869,-0.2442,0.4541,0.4953,-0.7525,1.1375,-2.555,114.457187962279,33.742302746211195,84.67570071793735,11.373000000006869
0.4988,-0.3115,0.6869,-0.245,0.4544,0.4963,-1.0325,1.0325,-2.2662,114.43540836984994,33.719596126309895,84.66700465157416,11.387999999991735
0.5036,-0.3096,0.6848,-0.245,0.4544,0.4963,-0.4988,1.085,-2.4237,114.43413035276338,33.72594016142063,84.69072257271932,11.387999999991735
0.497,-0.3071,0.6822,-0.245,0.4544,0.4963,-0.4988,1.085,-2.4237,114.43176914972511,33.7182323371456,84.6985231721598,11.387999999991735
0.497,-0.3071,0.6822,-0.2436,0.4558,0.4958,-0.5337,1.05,-2.5725,114.42737846644064,33.69696872193016,84.7117544126149,11.403999999994994
0.5029,-0.3123,0.678,-0.2436,0.4558,0.4958,-0.7175,1.1375,-2.3537,114.4795043857234,33.69872865540657,84.72111113485249,11.403999999994994
0.5039,-0.3107,0.6803,-0.2436,0.4558,0.4958,-0.7175,1.1375,-2.3537,114.49100772923983,33.70049116838629,84.7465916916457,11.419000000008964
0.5039,-0.3107,0.6803,-0.243,0.456,0.4934,-0.5688,0.7525,-2.5463,114.49405770589566,33.74285455305972,84.75145057959053,11.419000000008964
0.5023,-0.3078,0.6786,-0.243,0.456,0.4934,-0.0088,0.7525,-2.625,114.46199771334048,33.79330460515653,84.7671872626719,11.434999999997672
0.5022,-0.3102,0.6837,-0.243,0.456,0.4934,-0.0088,0.7525,-2.625,114.44266804882866,33.790259091303206,84.7644864623614,11.434999999997672
0.5022,-0.3075,0.6832,-0.2436,0.457,0.492,-0.91,0.8487,-2.8,114.38254594279265,33.80365581318292,84.76292473884001,11.451000000000931
0.5125,-0.3075,0.6832,-0.2436,0.457,0.492,-0.6475,0.8838,-2.8437,114.36443579818793,33.989587445381574,84.77044016595136,11.451000000000931
0.5054,-0.3108,0.6852,-0.2436,0.457,0.492,-0.6475,0.8838,-2.8437,114.3685410642395,33.95718728176307,84.76812280722223,11.451000000000931
