AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time Elapsed(s) 
0.5111,-0.2893,0.6923,-0.2374,0.4174,0.5019,-0.5425,0.7788,-2.8437,112.82313108801031,34.03629969862715,86.80406688554012,9.565000000002328
0.4994,-0.2957,0.6906,-0.2374,0.4174,0.5019,-1.2163,0.9187,-2.94,112.98134960104508,33.886120094092306,86.79770356740134,9.565000000002328
0.5017,-0.2926,0.6797,-0.2374,0.4174,0.5019,-1.2163,0.9187,-2.5113,113.11884918293502,33.91375102944613,86.81519692418638,9.565000000002328
0.5017,-0.2926,0.6995,-0.2383,0.4177,0.4951,-0.5075,1.05,-2.5113,113.08442769368811,33.86706367207761,86.75090812601984,9.565000000002328
0.5014,-0.2928,0.6995,-0.2383,0.4177,0.4951,-0.7,0.6913,-2.7738,113.00283932196334,33.75715544600118,86.71390036673245,9.565000000002328
0.5034,-0.2942,0.6798,-0.2383,0.4177,0.4951,-0.7,0.6913,-2.7738,113.09056258890148,33.880672671135464,86.6944522820043,9.565000000002328
0.5001,-0.2923,0.6862,-0.2384,0.4169,0.4919,-0.0088,1.4,-3.0975,113.08531875206846,33.86454136869703,86.56167031605017,9.565000000002328
0.5001,-0.2923,0.6862,-0.2384,0.4169,0.4919,0.035,0.805,-2.6075,113.08132376647133,33.86043955282321,86.55653064143488,9.579999999987194
0.5087,-0.2904,0.6913,-0.2384,0.4169,0.4919,0.035,0.805,-2.6075,112.98930578352325,33.91350730646583,86.55932560777077,9.579999999987194
0.5013,-0.2957,0.6892,-0.2393,0.4174,0.4934,-0.7262,0.5512,-2.24,113.04403664494633,33.89387141528331,86.48092129109415,9.579999999987194
0.5013,-0.2957,0.6892,-0.2393,0.4174,0.4934,-0.455,0.8925,-2.8875,113.05036161740283,33.849315910941876,86.46365107534282,9.579999999987194
0.499,-0.2896,0.6986,-0.2393,0.4174,0.4934,-0.455,0.8925,-2.8875,113.03133848171741,33.70554974444721,86.45615779771873,9.579999999987194
0.505,-0.2915,0.7,-0.2385,0.4182,0.4999,-0.2713,1.2862,-3.0187,112.97718575151454,33.68916680601495,86.58020038097507,9.579999999987194
0.505,-0.2915,0.7,-0.2385,0.4182,0.4999,-0.3237,0.77,-3.0625,112.9453685805628,33.67871089584433,86.59494691165011,9.579999999987194
0.5015,-0.2899,0.6827,-0.2384,0.4192,0.5008,-0.3237,0.77,-3.0625,112.95076083218166,33.83425066006782,86.61386323251821,9.579999999987194
0.5001,-0.2891,0.7011,-0.2384,0.4192,0.5008,-0.0175,0.6475,-3.115,112.79578436955809,33.65239632160038,86.64565646051645,9.579999999987194
0.4845,-0.2923,0.6905,-0.2384,0.4192,0.5008,-0.315,0.805,-2.3888,112.80961000036586,33.65098827493887,86.63572554335589,9.579999999987194
0.4972,-0.2923,0.6905,-0.2381,0.419,0.5045,-0.315,0.805,-2.3888,112.82214369548214,33.6508033551527,86.64069443303539,9.579999999987194
0.5027,-0.292,0.6995,-0.2381,0.419,0.5045,-0.3762,0.91,-2.17,112.81553242955322,33.63319273831412,86.66896855030113,9.579999999987194
0.5028,-0.2918,0.6966,-0.2381,0.419,0.5045,-0.3762,0.91,-2.6862,112.81203057889309,33.637840492505504,86.6973571587446,9.595999999990454
0.5028,-0.2918,0.6966,-0.2386,0.4175,0.5015,-1.19,0.7437,-2.6862,112.77560124795389,33.64141788951241,86.71060590186119,9.595999999990454
0.502,-0.2967,0.6949,-0.2386,0.4175,0.5015,-0.6825,0.7,-2.7825,112.84781764759539,33.629484553493604,86.70122958674347,9.595999999990454
0.5067,-0.2911,0.6892,-0.2386,0.4175,0.5015,-0.6825,0.7,-2.7825,112.85829540800259,33.765229737233426,86.74392496691802,9.595999999990454
0.5067,-0.2911,0.6892,-0.2385,0.4173,0.498,-0.525,0.9363,-2.6688,112.8621229763914,33.840686585857284,86.75965164808203,9.595999999990454
0.4962,-0.2909,0.685,-0.2385,0.4173,0.498,-0.77,1.12,-2.9313,112.90050002855256,33.788732903417724,86.71782959053166,9.595999999990454
0.5059,-0.2945,0.699,-0.2385,0.4173,0.498,-0.77,1.12,-2.9313,112.88643754931151,33.75818483794955,86.70604756421734,9.595999999990454
0.5059,-0.2945,0.6834,-0.2372,0.4183,0.5077,-0.56,0.8838,-2.765,112.93943166233515,33.88188111081726,86.74017373206541,9.595999999990454
0.497,-0.2907,0.6756,-0.2372,0.4183,0.5077,-1.0325,0.5337,-2.5113,113.06959652763315,33.90030847576589,86.85830368840044,9.595999999990454
0.5006,-0.2926,0.6873,-0.2372,0.4183,0.5077,-1.0325,0.5337,-2.5113,113.06617684916797,33.89233803436595,86.94355369655977,9.610999999989872
0.5036,-0.2894,0.6939,-0.2384,0.419,0.4982,-0.455,0.8838,-2.7125,113.05097331747209,33.87345032082684,86.93806315927934,9.610999999989872
0.5036,-0.2894,0.6939,-0.2384,0.419,0.4982,-0.5688,0.9975,-2.8087,112.99704011116108,33.8562386103501,86.92386494418265,9.626999999993131
0.5018,-0.2892,0.6907,-0.2384,0.419,0.4982,-0.5688,0.9975,-2.8087,112.96066620265375,33.84772529229951,86.90675691889254,9.626999999993131
0.5019,-0.2928,0.7006,-0.2382,0.4186,0.4974,-0.9187,0.2887,-2.7037,112.8674971407493,33.755436548752506,86.78834262518194,9.642999999996391
0.5019,-0.2928,0.7006,-0.2382,0.4186,0.4974,-0.665,1.0063,-2.5025,112.83064329333978,33.72526392483325,86.75504167676146,9.642999999996391
0.5086,-0.2928,0.69,-0.2382,0.4186,0.4974,-0.665,1.0063,-2.5025,112.86295938293455,33.77010322201232,86.77048269153713,9.642999999996391
0.5036,-0.2913,0.6927,-0.2386,0.4188,0.5045,-0.875,1.2163,-2.6862,112.84576514486466,33.78356744742846,86.85655404080137,9.657999999995809
0.5036,-0.2913,0.6927,-0.2386,0.4188,0.5045,-0.875,1.1113,-2.7562,112.83396339688628,33.79570174348009,86.9054908501076,9.657999999995809
0.4945,-0.2968,0.6861,-0.2396,0.4186,0.4953,-0.2362,1.1113,-2.7562,112.91996585391128,33.711809795652364,86.70303285265487,9.673999999999069
0.5024,-0.2915,0.6988,-0.2396,0.4186,0.4953,-0.4462,0.8838,-2.8263,112.91239386862415,33.6671525011666,86.68845725834137,9.673999999999069
0.5024,-0.2941,0.6862,-0.2396,0.4186,0.4953,-0.4462,0.8838,-2.8263,112.9202499794982,33.749939571066015,86.67208858702294,9.688999999998487
0.5011,-0.2941,0.6862,-0.2374,0.4171,0.5028,-0.8313,0.8225,-2.6513,113.0019307351093,33.774968066353786,86.67343829408539,9.688999999998487
0.4995,-0.2938,0.6894,-0.2374,0.4171,0.5028,-0.4375,1.0237,-2.6425,113.00345887770148,33.75665898721008,86.7067490311675,9.705000000001746
0.5039,-0.2927,0.6877,-0.2374,0.4171,0.5028,-0.4375,1.0237,-2.6425,113.0044533354284,33.80374907760042,86.76936271143136,9.705000000001746
0.5039,-0.2927,0.6877,-0.2379,0.4174,0.5013,-0.5425,1.295,-2.9488,113.0101188709191,33.87004623931605,86.8313357218319,9.721000000005006
0.504,-0.2905,0.6977,-0.2379,0.4174,0.5013,-0.7088,1.3475,-2.905,112.9189340793077,33.8114772365303,86.89294651129443,9.721000000005006
0.4935,-0.2918,0.683,-0.2379,0.4174,0.5013,-0.7088,1.3475,-2.905,112.96732213827107,33.73998076733949,86.81712518178185,9.721000000005006
0.4935,-0.2918,0.683,-0.2387,0.4166,0.5049,-0.4638,1.3388,-2.555,112.97459954867517,33.72012798988924,86.81361029013065,9.735999999989872
0.5074,-0.2902,0.701,-0.2387,0.4166,0.5049,-0.3762,0.7437,-2.2575,112.95506449710795,33.72628576649346,86.8481902222931,9.735999999989872
0.4985,-0.2941,0.6859,-0.2387,0.4166,0.5049,-0.3762,0.7437,-2.2575,112.96525792364946,33.72804788618169,86.84902583650597,9.751999999993131
0.4985,-0.2941,0.6805,-0.239,0.4182,0.5097,-0.1312,1.2075,-2.625,113.05618552613986,33.764632507003206,86.91437493713417,9.751999999993131
0.5043,-0.2945,0.6805,-0.239,0.4182,0.5097,-0.4375,1.05,-2.485,113.06276505336751,33.805294575892994,86.9787909147835,9.76699999999255
0.5019,-0.2932,0.6949,-0.239,0.4182,0.5097,-0.4375,1.05,-2.485,113.0592142386141,33.79071135992418,87.01301790667858,9.76699999999255
0.5082,-0.2932,0.6942,-0.2382,0.4182,0.5025,-0.2275,0.7613,-2.9313,113.03326268645641,33.86273028103533,87.01706075112558,9.782999999995809
0.5082,-0.2932,0.6942,-0.2382,0.4182,0.5025,-0.28,1.12,-2.5812,113.01674144996518,33.88424721740144,87.03084308883523,9.782999999995809
0.4962,-0.2929,0.6777,-0.2382,0.4182,0.5025,-0.28,1.12,-2.5812,113.0600691024665,33.887606345152086,86.9711307877631,9.798999999999069
0.5006,-0.2913,0.6938,-0.2382,0.4171,0.5045,-0.385,1.2163,-2.7213,113.05096310849017,33.824264035718585,86.98702938505578,9.798999999999069
0.5006,-0.2913,0.6938,-0.2382,0.4171,0.5045,-0.385,0.9013,-2.6425,113.04214866970551,33.785704508144825,86.98983536078049,9.798999999999069
0.5042,-0.2904,0.6982,-0.2382,0.4171,0.5045,-0.1925,0.9013,-2.6425,112.95777290073477,33.76706198966081,87.00207890061738,9.813999999998487
0.5068,-0.2928,0.6917,-0.2374,0.418,0.499,-0.3237,1.0588,-2.45,112.95651431693142,33.78137500677859,86.99163501193615,9.813999999998487
0.5068,-0.2928,0.6917,-0.2374,0.418,0.499,-0.3237,1.0588,-2.45,112.9553642710118,33.7948397453654,86.98315193547943,9.830000000001746
0.5056,-0.2959,0.6919,-0.24,0.4185,0.5068,-0.2362,1.1375,-2.5463,112.98602453312704,33.8087802676228,86.97545741603787,9.830000000001746
0.5039,-0.2941,0.6869,-0.24,0.4185,0.5068,-0.4725,1.0237,-2.6775,112.99595656511096,33.850625007635884,86.9798859444778,9.845000000001164
0.4989,-0.2917,0.6886,-0.24,0.4185,0.5068,-0.4725,1.0237,-2.6775,112.99400539577822,33.81857214510419,86.97179407128134,9.845000000001164
0.4989,-0.2917,0.6886,-0.2382,0.4161,0.5015,-0.9887,0.98,-2.8087,112.9809800337448,33.785844382083056,86.95432161288477,9.860999999989872
0.5018,-0.2962,0.6772,-0.2382,0.4161,0.5015,-1.0237,0.6562,-2.59,113.22353936132386,33.851059207638045,86.93021512310736,9.860999999989872
0.5002,-0.2906,0.6991,-0.2382,0.4161,0.5015,-1.0237,0.6562,-2.59,112.97761515202616,33.78374648437445,86.92177998280867,9.860999999989872
0.5002,-0.2906,0.6991,-0.238,0.4176,0.5035,-0.84,0.9975,-2.9662,112.85712375360164,33.66212997307024,86.92875311497602,10.063999999998487
0.5015,-0.2876,0.6964,-0.238,0.4176,0.5035,-0.7,1.1812,-2.73,112.76532255822578,33.65850438070863,86.99156060861203,10.078999999997905
0.5013,-0.2919,0.6987,-0.238,0.4176,0.5035,-0.7,1.1812,-2.73,112.74523761886952,33.6194302156657,86.98114070602097,10.078999999997905
0.5013,-0.2919,0.6987,-0.2376,0.4167,0.4976,-0.7788,0.5512,-2.7825,112.72635143884264,33.587144365009806,86.91797033875504,10.078999999997905
0.5005,-0.2884,0.6945,-0.2376,0.4167,0.4976,-0.7875,0.7525,-3.0013,112.67912669599087,33.60956758616211,86.91294731154716,10.078999999997905
0.5042,-0.2932,0.6996,-0.2376,0.4167,0.4976,-0.7875,0.7525,-3.0013,112.6951147898992,33.61025234878943,86.89983826791816,10.078999999997905
0.5042,-0.2954,0.6866,-0.2377,0.4171,0.5072,-0.49,1.1375,-2.7037,112.73429941406702,33.704490341923616,86.96732966022611,10.095000000001164
0.5041,-0.2954,0.6866,-0.2377,0.4171,0.5072,-0.0962,0.7962,-2.275,112.8669614904199,33.733929999285515,86.97386750635759,10.095000000001164
0.4999,-0.2912,0.682,-0.2377,0.4171,0.5072,-0.0962,0.7962,-2.275,112.92893853483531,33.75916006225,86.98251951480142,10.095000000001164
0.5043,-0.2924,0.6897,-0.2395,0.417,0.501,-0.4812,0.9363,-2.3625,112.93165175747654,33.76367523504126,86.96862161841605,10.095000000001164
0.5043,-0.2924,0.6897,-0.2395,0.417,0.501,-0.4812,0.9363,-2.4588,112.93420388234001,33.77602102779169,86.95608567686456,10.095000000001164
0.5048,-0.2921,0.6993,-0.2395,0.417,0.501,-0.665,0.7175,-2.4588,112.88197588647806,33.76873351704374,86.94215514644752,10.095000000001164
0.5055,-0.2916,0.6952,-0.2385,0.4166,0.5051,-0.49,0.7175,-2.4325,112.87348958805312,33.77197066247242,86.96693141700067,10.111000000004424
0.5055,-0.2916,0.6952,-0.2385,0.4166,0.5051,-0.49,0.7175,-2.4325,112.86557269623817,33.77506692782744,86.98924924490335,10.111000000004424
0.4997,-0.2923,0.6885,-0.2385,0.4166,0.5051,-0.035,0.5863,-2.4588,112.90376432834425,33.77309278795437,86.99062839838889,10.111000000004424
0.5008,-0.2924,0.6859,-0.2374,0.4181,0.5,-0.525,0.8225,-2.6075,112.92161947706245,33.79373248830268,86.98986448156475,10.111000000004424
0.5008,-0.2924,0.6859,-0.2374,0.4181,0.5,-0.525,0.8225,-2.6075,112.93774991135481,33.81064334479454,86.9891044832917,10.111000000004424
0.5023,-0.2937,0.6961,-0.237,0.4186,0.507,-0.3063,1.1113,-2.6337,112.93153739962561,33.77241401380608,87.02851693426751,10.111000000004424
0.5025,-0.2901,0.683,-0.237,0.4186,0.507,-0.4025,0.8138,-2.8612,112.93278774402822,33.879326061306486,87.03379913697637,10.111000000004424
0.5038,-0.2899,0.6931,-0.237,0.4186,0.507,-0.4025,0.8138,-2.8612,112.9291848421373,33.86834167015696,87.03896990454122,10.111000000004424
0.5038,-0.2899,0.6931,-0.2382,0.4188,0.4982,0.1663,1.015,-2.3975,112.84387420182627,33.868100974961635,87.00891757314201,10.111000000004424
0.5062,-0.2932,0.6963,-0.2382,0.4188,0.4982,-0.9013,0.7175,-2.59,112.84102398240957,33.86039146552437,86.98435487134985,10.111000000004424
0.5025,-0.2899,0.6964,-0.2382,0.4188,0.4982,-0.9013,0.7175,-2.59,112.76288073711602,33.828213533197356,86.96449596927384,10.111000000004424
0.5025,-0.2899,0.6964,-0.2394,0.4173,0.504,-0.6737,0.875,-2.7125,112.72995886592409,33.78928810874578,86.96677059060836,10.126000000003842
0.4998,-0.2905,0.6971,-0.2394,0.4173,0.504,-0.6825,1.1463,-2.94,112.70754565293018,33.685129719064996,86.94784134629568,10.126000000003842
0.5084,-0.2926,0.6899,-0.2394,0.4173,0.504,-0.6825,1.1463,-2.94,112.7650967789388,33.85205047163386,86.99264426372307,10.126000000003842
0.5084,-0.2926,0.6899,-0.239,0.418,0.4983,-0.3675,1.0237,-2.5812,112.77557481222314,33.90113643981229,86.96965928813033,10.126000000003842
0.4978,-0.2925,0.6888,-0.239,0.418,0.4983,-0.3675,1.0237,-2.4762,112.7867921974765,33.87912308148814,86.89256128024135,10.126000000003842
0.5054,-0.291,0.6959,-0.239,0.418,0.4983,-0.49,0.7962,-2.4762,112.7804925002422,33.87455390510122,86.8894140917644,10.126000000003842
0.5054,-0.291,0.6865,-0.2382,0.4194,0.497,-0.3588,1.0063,-2.7825,112.79118505043888,33.946970215767884,86.87828173462903,10.126000000003842
0.5051,-0.2921,0.6865,-0.2382,0.4194,0.497,-0.3588,1.0063,-2.7825,112.80563172113833,33.99003902724047,86.85952681321683,10.126000000003842
0.4978,-0.2919,0.6884,-0.2382,0.4194,0.497,-0.0787,0.9013,-2.3363,112.84936858600592,33.97380584419137,86.83514527575478,10.126000000003842
0.5013,-0.2927,0.6924,-0.2371,0.4179,0.5003,-0.0525,0.7262,-2.52,112.86703549077589,33.94142598690429,86.83681015368255,10.126000000003842
0.5013,-0.2927,0.6924,-0.2371,0.4179,0.5003,-0.0525,0.7262,-2.52,112.87997280941111,33.912847119042794,86.83832167836239,10.126000000003842
0.5102,-0.2944,0.692,-0.2371,0.4179,0.5003,-0.49,0.9187,-2.4062,112.8911481752695,33.91739915912801,86.85859868932693,10.126000000003842
0.4984,-0.2915,0.6848,-0.2393,0.4178,0.5082,-0.28,0.8313,-2.6163,112.91140153396448,33.897099119630326,86.85942280025472,10.14199999999255
0.4984,-0.2915,0.6848,-0.2393,0.4178,0.5082,-0.28,0.8313,-2.6163,112.92919765733309,33.8805856245537,86.8602439190257,10.14199999999255
0.5023,-0.2913,0.6833,-0.2393,0.4178,0.5082,-0.4812,0.7175,-3.115,112.93869810605035,33.959322814686885,86.8978989455627,10.14199999999255
0.5025,-0.2929,0.6966,-0.2388,0.417,0.499,-0.5775,0.63,-2.94,112.920360371956,33.83946155551865,86.85996851497742,10.14199999999255
0.5025,-0.2929,0.6966,-0.2388,0.417,0.499,-0.5775,0.63,-2.94,112.90454411327009,33.76228109243544,86.82829795967166,10.14199999999255
0.5047,-0.2954,0.6944,-0.2384,0.4168,0.5046,-0.0437,0.805,-2.5375,112.94281968632693,33.763959344181586,86.83149337313276,10.156999999991967
0.5018,-0.2918,0.6966,-0.2384,0.4168,0.5046,-0.4375,0.8662,-2.1613,112.93873451993134,33.73391091644222,86.83863570130595,10.156999999991967
0.5028,-0.2915,0.6861,-0.2384,0.4168,0.5046,-0.4375,0.8662,-2.1613,112.94026283873664,33.78274516573305,86.84958471134271,10.172999999995227
0.5028,-0.2915,0.6861,-0.2386,0.4182,0.5004,0.0962,1.0237,-2.66,112.96698609784391,33.82914615076798,86.85337745887198,10.172999999995227
0.504,-0.2915,0.6891,-0.2386,0.4182,0.5004,-0.8838,1.085,-2.6775,112.95495337400062,33.859548930221955,86.86240717280687,10.172999999995227
0.5032,-0.294,0.6952,-0.2386,0.4182,0.5004,-0.8838,1.085,-2.6775,112.94495812559069,33.82131396960905,86.83346996312497,10.188999999998487
0.5032,-0.294,0.6952,-0.237,0.4178,0.5027,-0.56,1.0588,-3.01,112.94229076415384,33.770791562129986,86.86080853015245,10.188999999998487
0.4972,-0.2926,0.6781,-0.237,0.4178,0.5027,-0.56,1.0588,-3.01,112.99174299031473,33.839352909117885,86.87345303525319,10.203999999997905
0.5041,-0.2944,0.6903,-0.237,0.4178,0.5027,-0.2975,1.33,-3.0712,113.00310532041982,33.860014454722005,86.92189826712254,10.203999999997905
0.5041,-0.2944,0.6903,-0.2386,0.4168,0.5074,-0.2887,1.12,-2.6513,113.01390028112347,33.86632732349294,86.97366325531353,10.220000000001164
0.5055,-0.2952,0.7002,-0.2386,0.4168,0.5074,-0.2887,1.12,-2.6513,112.99626869180513,33.81758827257764,87.00362927226766,10.220000000001164
0.5026,-0.2889,0.6877,-0.2386,0.4168,0.5074,-0.5337,0.8313,-2.7562,112.97458838927241,33.85925010009876,87.00495943441085,10.235000000000582
0.5026,-0.2889,0.6905,-0.2385,0.4177,0.4953,-1.3737,1.2163,-2.8875,112.84239708026503,33.86630325531626,86.92178351376263,10.235000000000582
0.5078,-0.294,0.6905,-0.2385,0.4177,0.4953,-1.3737,1.2163,-2.8875,112.95032177139326,33.93873747051358,86.84582707675995,10.251000000003842
0.4992,-0.292,0.6897,-0.2385,0.4177,0.4953,-0.4725,0.98,-2.7387,112.95012256257559,33.872510593761504,86.79389426313257,10.251000000003842
0.5028,-0.2901,0.7011,-0.2392,0.418,0.5025,-0.7525,0.8575,-2.6775,112.83198135769669,33.79569068146424,86.7973542699081,10.251000000003842
0.5028,-0.2901,0.7011,-0.2392,0.418,0.5025,-0.7525,0.8575,-2.6775,112.74344780808092,33.736163434430324,86.80071400864088,10.267000000007101
0.4992,-0.2932,0.6751,-0.2392,0.418,0.5025,-0.3325,0.6562,-2.9575,112.8011637666766,33.88531896051148,86.79935303400119,10.267000000007101
0.4981,-0.2902,0.6955,-0.2379,0.4181,0.5074,-0.035,0.8838,-2.8525,112.75888578773915,33.75104564031239,86.81744894870815,10.281999999991967
0.4981,-0.2902,0.6955,-0.2379,0.4181,0.5074,-0.035,0.8838,-2.8525,112.7283177290284,33.659422767436865,86.83458289512734,10.281999999991967
0.5032,-0.2933,0.6915,-0.2379,0.4181,0.5074,-0.1488,0.91,-2.8875,112.78261334807314,33.71267021934829,86.86229345899102,10.297999999995227
0.5041,-0.2928,0.7039,-0.2387,0.4184,0.5027,-0.245,0.98,-2.7213,112.75356883863459,33.65282170848534,86.86259055071228,10.297999999995227
0.5041,-0.2928,0.6726,-0.2387,0.4184,0.5027,-0.245,0.98,-2.7213,112.86734610452825,33.864178176912745,86.88534253524716,10.312999999994645
0.5054,-0.2912,0.6866,-0.2383,0.4164,0.5005,-0.1225,0.7788,-2.3975,112.89366696165666,33.86687795672064,86.89224595574375,10.312999999994645
0.4975,-0.291,0.6958,-0.2383,0.4164,0.5005,-0.1225,0.8925,-2.9137,112.84853269513826,33.70939373196514,86.88144000996513,10.328999999997905
0.4984,-0.2916,0.6756,-0.2383,0.4164,0.5005,-0.385,0.8925,-2.9137,112.86445471645114,33.84776657453986,86.87840363899345,10.328999999997905
0.4984,-0.2916,0.6756,-0.2398,0.4162,0.498,-0.5775,1.1025,-2.7912,112.93064300531448,33.92338974566861,86.81413712557192,10.328999999997905
0.5035,-0.2915,0.692,-0.2398,0.4162,0.498,-0.5775,1.1025,-2.7912,112.91857917887879,33.90034429818217,86.78328547834083,10.345000000001164
0.5067,-0.2913,0.6973,-0.2398,0.4162,0.498,-0.6125,0.805,-2.625,112.87859471383715,33.889129057666345,86.78275807602154,10.345000000001164
0.5067,-0.2913,0.6973,-0.2386,0.4175,0.4984,-0.6388,1.0237,-2.7738,112.84140917211053,33.8759857623237,86.79515523524992,10.360000000000582
0.4963,-0.2927,0.6841,-0.2386,0.4175,0.4984,-0.6388,1.0237,-2.7738,112.89977656494936,33.82772371291402,86.74840654789679,10.360000000000582
0.5001,-0.2936,0.6988,-0.2386,0.4175,0.4984,0.2187,1.1988,-2.6513,112.85693406659625,33.74171331668465,86.68601634170206,10.376000000003842
0.5001,-0.2936,0.6988,-0.237,0.4171,0.5058,-0.4812,1.295,-2.6425,112.8529392988264,33.6754874008796,86.79951052125502,10.376000000003842
0.5034,-0.2951,0.6858,-0.237,0.4171,0.5058,-0.4812,1.295,-2.6425,112.87842834707693,33.73953701568508,86.9141663442086,10.39100000000326
0.5034,-0.2932,0.6828,-0.237,0.4171,0.5058,-0.7962,1.1025,-2.6163,112.97738445639371,33.80963859501619,86.98962320211606,10.39100000000326
0.4933,-0.2933,0.6729,-0.2372,0.4182,0.5045,-1.2513,0.5075,-2.7125,113.23817398598783,33.83240277256203,86.95750529136531,10.39100000000326
0.4933,-0.2933,0.6729,-0.2372,0.4182,0.5045,-1.2513,0.5075,-2.7125,113.38043138162064,33.849576803151116,86.93317641602728,10.40700000000652
0.5036,-0.2903,0.6909,-0.2372,0.4182,0.5045,-0.7175,0.8662,-2.59,113.2446113466901,33.858233732590605,86.94527310182804,10.40700000000652
0.4961,-0.2922,0.6812,-0.2389,0.4172,0.4966,-0.1312,0.8225,-2.38,113.23842492430173,33.85778930405258,86.94261409719634,10.422999999995227
0.4961,-0.2922,0.6812,-0.2389,0.4172,0.4966,-0.1312,0.8225,-2.38,113.2336176098588,33.85734796488871,86.93996873206723,10.422999999995227
0.4992,-0.2892,0.6918,-0.2389,0.4172,0.4966,-0.3762,1.2775,-2.7475,113.21164188022254,33.803525053033795,86.83835886317978,10.437999999994645
0.5026,-0.2932,0.6946,-0.2385,0.4175,0.506,-0.0437,1.1375,-2.7037,113.12273678884841,33.77584290316979,86.88912968192035,10.437999999994645
0.5026,-0.2932,0.6946,-0.2385,0.4175,0.506,-0.0437,1.1375,-2.7037,113.05804923123202,33.75481901780183,86.9278906479137,10.453999999997905
0.5095,-0.289,0.6936,-0.2385,0.4178,0.5006,-0.4025,0.7788,-2.6425,113.05132832619059,33.833189711601385,86.94070366623144,10.453999999997905
0.4943,-0.2935,0.6958,-0.2394,0.4178,0.5006,-0.4025,1.225,-2.5725,113.04855975639236,33.73520407535399,86.78225392291422,10.453999999997905
0.4943,-0.2912,0.6819,-0.2394,0.4178,0.5006,-0.4638,1.225,-2.5725,113.0518811041874,33.72800233389074,86.72104628476635,10.468999999997322
0.5031,-0.2912,0.6819,-0.2383,0.4169,0.5018,-0.0263,1.0762,-2.5725,113.07232901388056,33.79518922635841,86.7845558311016,10.468999999997322
0.4968,-0.2893,0.6956,-0.2383,0.4169,0.5018,-0.0263,1.0762,-2.5725,112.93442343159269,33.73376279294097,86.79335983348861,10.485000000000582
0.5022,-0.2939,0.6981,-0.2383,0.4169,0.5018,-0.7788,0.875,-2.625,112.90702895329383,33.69750482696671,86.79336424415041,10.485000000000582
0.5022,-0.2939,0.6981,-0.2369,0.4173,0.5002,-1.0412,0.6825,-2.6862,112.87787405371708,33.66242058825129,86.79652957563185,10.501000000003842
0.5038,-0.291,0.6858,-0.2369,0.4173,0.5002,-1.0412,0.6825,-2.6862,112.92190958093153,33.75599167211789,86.8318815613815,10.501000000003842
0.5048,-0.291,0.6932,-0.2369,0.4173,0.5002,-0.6212,0.7875,-2.7912,112.8966489200307,33.791542645748216,86.84101783540667,10.51600000000326
0.5048,-0.291,0.6932,-0.2388,0.4182,0.499,-1.0588,0.7788,-2.765,112.84808422624845,33.81566933731597,86.84071909296031,10.51600000000326
0.5043,-0.2906,0.6953,-0.2388,0.4182,0.499,-1.0588,0.7788,-2.765,112.78339973719373,33.80876072620652,86.83991523435103,10.53200000000652
0.505,-0.2923,0.7049,-0.2388,0.4182,0.499,-0.8925,0.6125,-2.3275,112.69937228610641,33.79117015759634,86.81742254229913,10.53200000000652
0.505,-0.2923,0.6896,-0.24,0.4166,0.4997,-0.7,1.0412,-2.4237,112.75901632997237,33.79818915255995,86.8085433665852,10.53200000000652
0.5104,-0.2925,0.6896,-0.24,0.4166,0.4997,-0.7,1.0412,-2.4237,112.8086409019093,33.81488103224003,86.83227313811346,10.813000000009197
0.5032,-0.2913,0.7055,-0.24,0.4166,0.4997,-0.2362,1.0325,-2.8525,112.75124420891976,33.681670541465444,86.80197378310777,10.813000000009197
0.5071,-0.2921,0.6942,-0.2395,0.4193,0.4952,-0.6475,0.9887,-2.9575,112.76407485111248,33.78007785120212,86.77130602032368,10.813000000009197
0.5071,-0.2921,0.6942,-0.2395,0.4193,0.4952,-0.6475,0.9887,-2.9575,112.77451116326276,33.842737710951674,86.74489206634422,10.813000000009197
0.5048,-0.2904,0.6883,-0.2395,0.4193,0.4952,-0.6037,1.0588,-2.5287,112.79029417129367,33.86818010395659,86.72023009527446,10.827999999994063
0.5019,-0.2912,0.6963,-0.2386,0.4192,0.4979,-0.6475,0.9975,-2.7738,112.77254781519099,33.80002613445918,86.71003165195285,10.827999999994063
0.5019,-0.2912,0.6963,-0.2386,0.4192,0.4979,-0.6475,0.9975,-2.7738,112.7581131119988,33.75088136268429,86.70131387135852,10.827999999994063
0.497,-0.2916,0.6888,-0.2386,0.4192,0.4979,-0.4462,1.0412,-2.6862,112.76322856916467,33.71665323815199,86.66688952025856,10.827999999994063
0.5093,-0.2969,0.6979,-0.2376,0.4187,0.4991,-0.4462,1.0412,-2.7037,112.77095873391916,33.75645942094502,86.68808920460103,10.827999999994063
0.5093,-0.2969,0.6979,-0.2376,0.4187,0.4991,-0.4375,1.5662,-2.7037,112.77619581123737,33.78669119947698,86.73026203105486,10.843999999997322
0.5076,-0.2937,0.6949,-0.2384,0.4169,0.5004,-0.7788,0.8138,-2.9575,112.81203427504045,33.84024854974832,86.73292397678927,10.843999999997322
0.4984,-0.2951,0.686,-0.2384,0.4169,0.5004,-0.7788,0.8138,-2.9575,112.93507317221692,33.79624128218916,86.73101109498,10.843999999997322
