AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time Elapsed(s)
0.2304,-0.225,0.8789,-0.3866,0.3306,0.4286,-1.0938,0.56,-1.6975,103.21644977656065,15.8964317565962,0.23898453079333903,14.539999999993597
0.2604,-0.1609,0.8138,-0.3868,0.3309,0.4292,-1.0938,0.56,-2.3888,102.52322759216679,16.540939390412777,0.23071007771902172,14.57100000000355
0.2604,-0.1609,0.8138,-0.3868,0.3309,0.4292,0.4112,0.805,-2.3888,101.85784376977766,16.914098662292748,0.230098569943788,14.601999999998952
0.2275,-0.207,0.9299,-0.3873,0.3299,0.4263,-2.1788,0.9363,-0.6212,102.28385791235115,15.138019010042234,0.2332114829516655,14.63300000000163
0.2886,-0.2176,0.826,-0.3873,0.3299,0.4263,0.0962,0.6913,-2.135,103.27882755829894,16.272275858348355,0.22917760465363796,14.663999999997031
0.2283,-0.1311,0.9152,-0.3873,0.3299,0.4263,0.0962,0.6913,-2.135,101.21758000916232,15.50070559447123,0.22616928418780335,14.695999999996275
0.2786,-0.2654,0.8038,-0.3858,0.3311,0.431,-0.8838,1.75,-1.3563,102.87718091696655,16.136262247079678,0.25237735577324016,14.726999999998952
0.2786,-0.2654,0.8038,-0.3858,0.3311,0.431,-0.875,0.4638,-1.6363,104.11840970408981,16.187694175192647,0.24007964019703382,14.75800000000163
0.2301,-0.1304,0.9073,-0.3859,0.3305,0.4291,1.2075,2.4938,-2.17,100.31247025725938,15.48130818028363,0.28564869616700966,14.788999999997031
0.2632,-0.2354,0.8541,-0.3859,0.3305,0.4291,1.2075,2.4938,-2.17,103.57803695366258,15.840082101549893,0.3266608465563183,14.819999999999709
0.2491,-0.2072,0.8768,-0.3859,0.3305,0.4291,-2.52,-0.1663,-0.63,103.3917206403332,15.644736091020478,0.28920532190079973,14.851999999998952
0.2398,-0.1427,0.868,-0.3864,0.3313,0.4266,2.2662,2.4062,-3.1675,100.39149667099421,15.406774098922032,0.32741776970076153,14.882999999994354
0.2398,-0.1427,0.868,-0.3864,0.3313,0.4266,-2.485,-0.1838,-0.4812,99.69883995447067,15.321224005157237,0.2888862927301077,14.917999999997846
0.2579,-0.2558,0.8326,-0.3855,0.3314,0.4368,-2.485,-0.1838,-0.4812,104.54153061051935,15.955961163181168,0.254869643456654,14.949000000000524
0.2439,-0.1401,0.8875,-0.3855,0.3314,0.4368,1.5662,2.345,-2.3012,100.74345959715623,15.656109009306663,0.2948081791012837,14.979999999995925
0.2752,-0.2128,0.8537,-0.3855,0.3314,0.4368,-1.015,0.14,-1.26,101.73565899836649,16.146985486624985,0.2693593611919768,15.012000000002445
0.2364,-0.215,0.8812,-0.3861,0.3297,0.4294,-0.5337,1.82,-1.1988,101.81618325448305,15.65998393750516,0.29320142506524693,15.042999999997846
0.2364,-0.215,0.8812,-0.3861,0.3297,0.4294,-0.5337,1.82,-1.1988,101.8934257103761,15.32706768302682,0.31465928256310804,15.074000000000524
0.2642,-0.15,0.8542,-0.3861,0.33,0.4232,0.315,0.7875,-2.6513,100.98222112708088,16.13059752793573,0.3051646043035381,15.104999999995925
0.2331,-0.2428,0.8991,-0.3861,0.33,0.4232,-2.1875,1.4612,-1.0063,103.53058450596622,15.307721715013376,0.3154156238767055,15.135999999998603
0.2692,-0.1733,0.8456,-0.3861,0.33,0.4232,0.6913,1.4875,-2.8612,102.44136141569629,16.405811742334308,0.32671406148802196,15.167999999997846
0.2692,-0.1749,0.8842,-0.3878,0.3292,0.4256,0.6913,1.4875,-2.8612,101.74131558062665,16.52767049918345,0.33554390534280437,15.199000000000524
0.2325,-0.1749,0.8842,-0.3878,0.3292,0.4256,-0.9625,0.8575,-1.0588,101.58740765327462,15.751597013757898,0.32591376481059037,15.230000000003201
0.2723,-0.2407,0.8348,-0.3878,0.3317,0.4259,-0.3938,1.2775,-1.4612,102.28102034269143,16.027149890279443,0.32896463832424433,15.260999999998603
0.2366,-0.1427,0.8964,-0.3862,0.3317,0.4259,0.2013,1.4262,-2.0038,100.86562481675469,15.665808150989257,0.3358591544952567,15.29200000000128
0.2675,-0.2358,0.8416,-0.3862,0.3317,0.4259,0.2013,1.4262,-2.0038,102.95915432181913,16.010350238345346,0.34334779903542045,15.323999999993248
