AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time Elapsed(s) 
0.4893,0.0859,0.7547,-0.3715,0.4702,0.4077,-0.9887,1.1025,-2.6425,83.5147189349846,32.61885121707243,0.13542219916614598,10.406999999999243
0.4893,0.0864,0.769,-0.3715,0.4695,0.4139,-0.8225,0.8838,-2.6862,83.53311388864354,32.53288550830873,0.1338112792490684,10.421999999998661
0.4856,0.0886,0.7584,-0.3693,0.4695,0.4139,-0.2975,1.1812,-2.24,83.50054241010939,32.527900260413254,0.1374394313198919,10.437999999994645
0.4962,0.0872,0.7594,-0.37,0.4686,0.4126,-0.4288,0.875,-2.835,83.49732245549306,32.68707620511936,0.13550798819317414,10.453000000001339
0.4917,0.0839,0.7655,-0.3705,0.4699,0.4087,-0.1138,1.2513,-2.3363,83.56590831011967,32.68359553546288,0.13997590936933366,10.468999999997322
0.4885,0.0882,0.7558,-0.3706,0.4692,0.4066,-0.0962,1.4,-2.1613,83.50245573719337,32.685647929642855,0.1461383184365074,10.485000000000582
0.4902,0.0873,0.7574,-0.3706,0.4692,0.4066,-0.3938,1.61,-2.415,83.49525515525971,32.6908095180422,0.15325948659201324,10.5
0.4915,0.0851,0.7656,-0.3706,0.4709,0.4062,-0.28,0.8838,-2.3625,83.52407072411647,32.683082420306924,0.15066025792961726,10.515999999995984
0.4901,0.0886,0.7691,-0.3693,0.4682,0.4074,-0.8838,0.8662,-2.31,83.49738050312493,32.68256937956769,0.14728793214187394,10.531000000002678
0.4914,0.0859,0.7615,-0.3687,0.4698,0.4089,-0.5512,0.7,-2.5287,83.50085438218511,32.680220678259424,0.1426391389205724,10.546999999991385
0.4911,0.0862,0.7615,-0.3687,0.4698,0.4071,-0.6825,1.155,-2.4938,83.50727544547017,32.67588935424888,0.14500722503190355,10.562999999994645
0.4884,0.0873,0.7698,-0.3695,0.4702,0.4071,-0.2975,1.085,-2.205,83.51103472133055,32.63384764776604,0.14515400252814478,10.577999999994063
0.4887,0.0859,0.7386,-0.371,0.4707,0.4123,-0.5863,1.0237,-2.4237,83.49906866509254,32.704097384548554,0.1453798822783335,10.593999999997322
0.4904,0.0885,0.754,-0.3698,0.4707,0.408,-0.91,0.8487,-2.7738,83.44244288891811,32.753914650035036,0.14229934405005554,10.60899999999674
0.487,0.0836,0.7591,-0.3714,0.4701,0.409,-0.6737,0.9625,-2.5025,83.48357425987703,32.71678891024112,0.14192940964157083,10.624999999992724
0.4909,0.0846,0.7529,-0.3714,0.4701,0.409,-0.7437,0.9013,-2.31,83.50445417109536,32.717119660848475,0.14071518868005786,10.640999999995984
0.49,0.0872,0.7655,-0.3716,0.4702,0.4156,-0.5163,0.875,-2.31,83.50439222988771,32.716733793588155,0.1384561698115937,10.655999999995402
0.4937,0.0875,0.7596,-0.371,0.4684,0.4066,-0.4725,0.91,-2.38,83.502644286924,32.725585897559135,0.13771455283310396,10.671999999998661
0.4834,0.0873,0.7662,-0.3706,0.4704,0.4071,-0.49,0.8575,-2.4062,83.50262680024508,32.66827390522139,0.13551934754934436,10.68699999999808
0.4909,0.0881,0.7517,-0.3706,0.4704,0.4046,-0.7,0.9013,-2.0738,83.47092693426904,32.72524972302971,0.134946132791152,10.702999999994063
0.4811,0.0831,0.7588,-0.371,0.4695,0.4046,-0.6037,0.7262,-2.2138,83.49802742465788,32.68166793719223,0.13190879951416723,10.718999999997322
0.4928,0.0854,0.758,-0.3701,0.4694,0.414,-0.4725,0.805,-2.2925,83.49973826528826,32.68454699426349,0.1295854195623288,10.73399999999674
0.4914,0.0892,0.7641,-0.3696,0.4688,0.4096,-0.6037,1.2775,-2.275,83.48438120389936,32.680808849419606,0.1350228776098437,10.75
0.4851,0.0845,0.7648,-0.3703,0.4715,0.4085,-0.6913,1.3038,-2.66,83.5187899686606,32.56337533793363,0.1391218898481763,10.764999999999418
0.4927,0.0881,0.7505,-0.3703,0.4715,0.4085,-0.6388,1.4175,-2.6688,83.4920832764614,32.70685476690317,0.14562170085823486,10.780999999995402
0.49,0.0856,0.7587,-0.3708,0.4706,0.4162,-0.4112,0.9887,-2.6075,83.49762805141775,32.703233836615645,0.1452968107753119,10.796999999998661
0.4926,0.0887,0.7536,-0.3706,0.469,0.408,-0.49,1.015,-2.0738,83.49632775681928,32.75791375131319,0.14446962969724897,10.81199999999808
0.4849,0.0872,0.7437,-0.371,0.4702,0.409,-0.5337,1.3737,-2.3363,83.48968628213424,32.76245818529783,0.1498039467225586,10.827999999994063
0.4884,0.0847,0.7589,-0.371,0.4702,0.4096,-0.2537,1.5838,-2.555,83.517392037761,32.73085739577666,0.15620485204947301,10.84299999999348
0.4895,0.0845,0.7487,-0.37,0.4703,0.4096,-0.5775,1.2163,-2.5463,83.52064889776685,32.78463220888817,0.15809908684809393,10.85899999999674
0.487,0.0865,0.7582,-0.3701,0.4706,0.4051,-0.5512,0.9625,-2.2575,83.51912934854191,32.7729919498709,0.1561491781661082,10.875
0.4892,0.0874,0.7556,-0.3696,0.4695,0.407,-0.4812,1.26,-2.4938,83.51739586752807,32.768908301557886,0.15754426034058638,10.889999999992142
0.4828,0.0862,0.7657,-0.3706,0.4706,0.4065,-0.5863,1.1025,-2.1525,83.5223110544726,32.674619087657796,0.15766583430976214,10.905999999995402
0.484,0.084,0.7687,-0.3706,0.4706,0.4065,-0.5337,1.0412,-2.0038,83.53103371656198,32.52705648050456,0.15595545087824048,10.92099999999482
0.4963,0.0853,0.7623,-0.3696,0.4689,0.4057,-0.7875,1.0063,-2.6075,83.55003446932717,32.613721362763286,0.15485062579336856,10.93699999999808
0.4871,0.0878,0.765,-0.3702,0.4696,0.4074,-0.3413,1.2775,-1.9775,83.53698387317937,32.53982839622198,0.15776156321777948,10.953000000001339
0.488,0.0848,0.7673,-0.3714,0.4695,0.4071,-0.3063,1.365,-2.5725,83.5619504217512,32.48951627498918,0.16041290688634796,10.96799999999348
0.4876,0.0886,0.7595,-0.3712,0.4701,0.4066,-0.6212,1.0588,-2.5025,83.53798000262879,32.495236109744816,0.15961833620081933,10.98399999999674
0.4875,0.0883,0.7594,-0.3712,0.4701,0.4066,-0.9625,1.225,-2.205,83.48381694767343,32.49792960621226,0.16019400258009567,10.998999999996158
0.487,0.0832,0.7742,-0.3705,0.4697,0.4055,-0.5163,1.0675,-4.2613,83.49134636686476,32.184048276037224,0.15954660232521778,11.014999999999418
0.4845,0.0864,0.7667,-0.3706,0.4694,0.408,-0.5688,0.9275,-2.415,83.49669763482308,32.17855312330248,0.15694794209541696,11.031000000002678
0.4906,0.088,0.7579,-0.3708,0.47,0.4083,-0.245,0.6737,-2.1,83.4726704370172,32.275567771940636,0.1503480978811107,11.04599999999482
0.4912,0.0885,0.7596,-0.3708,0.47,0.4083,-0.035,1.0412,-2.3625,83.43537299995,32.29797587687459,0.15030656809605417,11.06199999999808
0.4868,0.0845,0.754,-0.3714,0.4698,0.4056,-0.2537,0.9363,-2.3537,83.46859835809786,32.31468444739456,0.14791596128595827,11.076999999997497
0.4837,0.0874,0.7553,-0.3711,0.4704,0.4086,-1.0762,1.1025,-2.625,83.443175028537,32.3503396492496,0.14900036516059684,11.093000000000757
0.4853,0.0865,0.7626,-0.3706,0.4696,0.4082,-1.155,1.0588,-2.4237,83.47715196696592,32.345762389024024,0.1493470486407099,11.10899999999674
0.4864,0.0872,0.7554,-0.3706,0.4696,0.4287,-0.56,1.015,-2.2575,83.47343583385987,32.35834654471891,0.1481148437761072,11.123999999996158
0.4879,0.0885,0.7514,-0.3699,0.4704,0.4116,-0.84,0.9187,-2.4675,83.42462435710505,32.421193424950296,0.14653263940119166,11.139999999999418
0.4907,0.0858,0.7619,-0.3702,0.4694,0.4136,-0.49,0.6825,-2.3975,83.42555183684337,32.43738390012372,0.14109312546071495,11.154999999998836
0.4868,0.0863,0.7522,-0.3712,0.4702,0.4074,-0.9975,1.0412,-2.5725,83.43540639244365,32.500378692586686,0.14197709291087984,11.17099999999482
0.495,0.0872,0.7538,-0.3698,0.47,0.4063,-0.63,0.8838,-2.5025,83.43138454817824,32.600610328860995,0.14050610362238464,11.18699999999808
0.4926,0.0877,0.7602,-0.3698,0.47,0.4063,-0.245,1.6538,-2.1788,83.42893810878942,32.62007312379497,0.1487817932592798,11.201999999997497
0.4912,0.0836,0.769,-0.371,0.4694,0.4081,-0.5075,0.665,-2.4588,83.43302997945574,32.59340715072825,0.1434796139353027,11.218000000000757
0.493,0.0866,0.7563,-0.3703,0.4706,0.4054,-0.7262,0.7962,-2.3888,83.4395325337643,32.618282537483594,0.13988035253614153,11.232999999992899
0.4914,0.0865,0.7592,-0.3698,0.4686,0.4082,-0.5425,1.2163,-1.9512,83.44220723262303,32.651655657460665,0.1434070372860956,11.248999999996158
0.4853,0.0886,0.7654,-0.3691,0.4694,0.4095,-0.63,1.1988,-2.275,83.43687642246782,32.637151125652395,0.14632905356100293,11.264999999999418
0.4896,0.0858,0.7516,-0.3691,0.4694,0.4095,-0.3237,1.1025,-2.625,83.44432597001392,32.70303731820383,0.14657989820432507,11.279999999998836
0.4889,0.0845,0.7598,-0.3707,0.4698,0.4007,-1.0938,0.665,-2.2487,83.52276121459737,32.697197130658374,0.14149790838584347,11.296000000002095
0.4889,0.0875,0.7599,-0.3708,0.469,0.4074,-0.63,0.6825,-2.45,83.51199321480817,32.683255814121175,0.13656186754243232,11.310999999994237
0.4864,0.0859,0.7499,-0.3706,0.469,0.407,-0.14,0.91,-2.2575,83.49973704280083,32.68882435723624,0.13600968079085873,11.326999999997497
0.4887,0.0853,0.7554,-0.3706,0.469,0.407,-0.4988,1.0325,-2.59,83.49988586108212,32.69901065044313,0.13727671270804068,11.34299999999348
0.4905,0.0877,0.7579,-0.37,0.4685,0.4094,-0.6913,1.015,-2.3275,83.48348332605768,32.6997124471014,0.13725154144335147,11.358000000000175
0.4924,0.0859,0.758,-0.3718,0.4714,0.41,-0.385,1.2775,-2.2662,83.488595793412,32.70545462144016,0.1419223873027641,11.374000000003434
0.4895,0.0888,0.7594,-0.37,0.4703,0.4083,-0.6388,1.3563,-2.5725,83.46885918197853,32.68936425385347,0.14604019856289563,11.388999999995576
0.4858,0.0815,0.7587,-0.3696,0.4703,0.407,-0.7962,0.7175,-2.3363,83.56114175763898,32.68377531923374,0.14176817870871097,11.404999999998836
0.4893,0.0875,0.7643,-0.3696,0.4703,0.407,-0.665,0.9013,-2.3012,83.54783442941208,32.68213432081367,0.14057008083458195,11.42099999999482
0.4922,0.0864,0.7561,-0.3714,0.4704,0.4015,-0.5775,1.1725,-2.3975,83.54281412432945,32.699388556835025,0.1423418227581875,11.436000000001513
0.4887,0.0851,0.7549,-0.3694,0.4702,0.4081,-0.2362,1.1375,-2.3625,83.54805085756773,32.70213479983959,0.14448764047825702,11.451999999997497
0.4931,0.0882,0.7695,-0.3707,0.4698,0.4091,-0.49,1.0325,-2.3975,83.5475151128434,32.68417667135638,0.14397762642989043,11.466999999996915
0.4846,0.0845,0.7585,-0.3707,0.471,0.4091,-0.2625,1.0588,-2.2925,83.56564675309673,32.679918208787996,0.14482658379000757,11.483000000000175
0.4909,0.0867,0.7646,-0.3713,0.471,0.4091,-0.525,1.365,-2.66,83.56466931320257,32.64241398143524,0.14999992540607276,11.498999999996158
0.4907,0.0839,0.7565,-0.3706,0.4694,0.4066,-0.315,1.12,-2.6163,83.58105032924144,32.68175223850723,0.15011993286487876,11.513999999995576
0.4911,0.0883,0.7595,-0.3703,0.4695,0.409,-0.4638,0.7875,-1.9425,83.57437778400761,32.68984683327816,0.14644793958070115,11.529999999998836
0.4842,0.0882,0.771,-0.3704,0.4702,0.4079,-0.49,1.015,-2.5638,83.57375733709591,32.54181659934318,0.1455056456220993,11.544999999998254
0.4949,0.0877,0.7682,-0.3704,0.4702,0.4079,-0.1312,0.8225,-2.3888,83.5505952544308,32.54779901750261,0.14279908106230232,11.561000000001513
0.4823,0.0848,0.7467,-0.37,0.4702,0.4102,-0.4988,0.7613,-2.6163,83.55051862496501,32.58165819623271,0.13948189295332025,11.576999999997497
0.4904,0.0883,0.7657,-0.3713,0.47,0.409,-0.945,1.1113,-2.4675,83.51062962343306,32.565831167051975,0.14053625365740605,11.591999999996915
0.49,0.0867,0.7684,-0.3717,0.4696,0.4075,-0.945,1.3212,-2.555,83.52667799554744,32.52535149088143,0.14550790828688973,11.607999999992899
0.4925,0.0868,0.7612,-0.3717,0.4696,0.4075,-0.4112,1.085,-2.17,83.52416726090202,32.55079592541332,0.14560461746473735,11.622999999999593
0.4809,0.0854,0.7594,-0.3712,0.4681,0.4164,-0.1838,0.735,-2.4413,83.5383232105784,32.50757393488805,0.14162815572041987,11.639000000002852
0.4892,0.0892,0.7676,-0.3706,0.4696,0.4092,-0.6737,0.9187,-2.59,83.51319190982538,32.46986548537556,0.14069462014505707,11.654999999998836
0.4887,0.0869,0.7655,-0.3694,0.4698,0.4094,-0.9187,1.1812,-2.1263,83.51624634816743,32.457288270787416,0.14257135812993257,11.669999999998254
0.4938,0.0873,0.7582,-0.3712,0.4691,0.4081,-0.8925,0.7962,-2.5113,83.49228592492717,32.53244125811541,0.1397795023140613,11.685999999994237
0.4926,0.0853,0.753,-0.3712,0.4691,0.4081,-0.245,1.3212,-2.3975,83.5012780882505,32.57268056950176,0.14363775209061475,11.701000000000931
0.4823,0.0851,0.7534,-0.37,0.47,0.4101,-0.9712,0.84,-2.5812,83.51873681568826,32.54880182507736,0.14136997688401756,11.717000000004191
0.4861,0.0875,0.7539,-0.37,0.4697,0.4081,-0.5163,1.2687,-2.3537,83.51599896599382,32.552691840773846,0.14550225918272194,11.732999999992899
0.4931,0.0853,0.76,-0.3697,0.469,0.4086,0.0175,0.9363,-2.9137,83.54318416336166,32.65068288749323,0.1435920832700905,11.747999999999593
0.4915,0.0872,0.7602,-0.3697,0.469,0.4086,-0.49,0.6125,-2.2225,83.54264816840154,32.65568112607137,0.13805287494086743,11.763999999995576
0.4876,0.0891,0.7619,-0.3702,0.47,0.409,-0.8925,0.8838,-2.0825,83.4822591311434,32.61628213963372,0.1361788874463177,11.778999999994994
0.4934,0.087,0.7634,-0.3709,0.4707,0.4055,-0.0787,0.8575,-2.4325,83.48701409267069,32.626294524201384,0.13490899870420156,11.794999999998254
0.4914,0.088,0.7618,-0.3706,0.4701,0.4075,-0.5337,1.2425,-2.2662,83.48425432980066,32.62731157916591,0.13931009882929016,11.810999999994237
0.4868,0.0847,0.7527,-0.3704,0.4688,0.4074,-0.91,0.9187,-2.2313,83.51216470429526,32.634538916365415,0.13778153895189585,11.826000000000931
0.4893,0.0856,0.7583,-0.3704,0.4688,0.4074,-1.0588,0.5512,-2.2925,83.52920092515774,32.635057946208036,0.13194066505471386,11.841999999996915
0.4922,0.0853,0.7578,-0.371,0.4708,0.4114,-0.7788,0.9887,-2.4762,83.53987917753088,32.66443622180131,0.13209404854872453,11.856999999996333
0.4873,0.0884,0.7721,-0.371,0.4697,0.409,-0.3063,1.4438,-2.52,83.52848338463129,32.564044394621256,0.13967536368863318,11.872999999992317
0.4873,0.0848,0.7609,-0.3703,0.4704,0.4077,-0.455,0.9363,-2.6513,83.53292918452794,32.54160794878864,0.13919054732251665,11.888999999995576
0.4896,0.0856,0.7516,-0.3703,0.4704,0.4077,-0.665,0.7437,-2.3187,83.52854337244655,32.54534058740288,0.13531144259474542,11.90400000000227
0.4861,0.0866,0.7579,-0.37,0.4693,0.4092,-0.56,0.8925,-2.6862,83.52572124176534,32.53470789967441,0.1346322983320448,11.919999999998254
0.4903,0.0858,0.7555,-0.3702,0.4694,0.411,-0.3063,0.735,-2.31,83.52494219138418,32.53512227157325,0.13109156849845527,11.934999999997672
0.4844,0.0874,0.7596,-0.3698,0.4692,0.4078,-0.4638,0.84,-2.1525,83.52216163884665,32.51084616475885,0.1300784116455734,11.950999999993655
0.4871,0.0875,0.7461,-0.37,0.4691,0.4104,-0.4725,1.1025,-2.275,83.51727259115415,32.525416369217425,0.13294657048425046,11.966999999996915
0.4885,0.0864,0.753,-0.37,0.4691,0.4104,-0.5775,1.085,-2.2138,83.51254972736402,32.54936223550874,0.134299413442362,11.982000000003609
0.4911,0.0841,0.7665,-0.3709,0.4705,0.4059,-0.7525,1.365,-2.4588,83.55866078116534,32.54191318412188,0.14052547209319174,11.997999999999593
0.4898,0.0866,0.7668,-0.3713,0.4697,0.407,0.0263,1.1725,-2.6425,83.55791781355396,32.50744819333606,0.14230167488325834,12.01299999999901
0.4928,0.0878,0.7494,-0.3705,0.4704,0.4087,-0.1925,1.4787,-2.3187,83.50194903978199,32.5139191684379,0.14936478738958744,12.028999999994994
0.49,0.0854,0.767,-0.3705,0.4704,0.4087,-0.8662,0.8313,-2.1525,83.5410386756756,32.50025194176821,0.14639902865306745,12.044999999998254
0.4892,0.0865,0.7579,-0.3695,0.4698,0.4168,-0.4112,0.875,-2.4325,83.53695659295593,32.51922232623799,0.14357162578730231,12.059999999997672
0.4868,0.0873,0.7551,-0.37,0.4695,0.4082,-0.2887,0.8138,-2.4675,83.51429595536496,32.535266701487636,0.14093318320563045,12.075999999993655
0.4901,0.0867,0.7542,-0.3712,0.4702,0.4063,-0.5863,0.8487,-2.6862,83.50834429495207,32.62026442620357,0.1382973148901804,12.09100000000035
0.4893,0.0882,0.7544,-0.3708,0.4699,0.405,-0.315,1.3388,-2.4675,83.48122761380257,32.643536453574455,0.143746303396323,12.106999999996333
0.4898,0.0856,0.7655,-0.3708,0.4699,0.405,-0.6037,0.6388,-2.45,83.49465314162971,32.619730219112924,0.13857039305856472,12.122999999999593
0.485,0.0846,0.7607,-0.3699,0.4707,0.4096,-0.8925,0.9625,-1.925,83.53988418335686,32.54799845197242,0.13770710374590125,12.137999999991735
0.4837,0.0879,0.7591,-0.3706,0.4692,0.4093,-0.4725,0.7262,-2.0387,83.53652453486168,32.50224710367451,0.13439367337344155,12.153999999994994
0.489,0.0855,0.7632,-0.3711,0.4702,0.4075,-0.6825,0.9363,-2.2487,83.54773333793324,32.50136061411747,0.1335943560417381,12.169000000001688
0.4884,0.0867,0.7655,-0.3711,0.4702,0.4075,-0.5863,1.0063,-2.2575,83.5469500788573,32.4951349898204,0.13472564043392685,12.184999999997672
0.4868,0.0877,0.7605,-0.3693,0.4695,0.4134,-0.8225,0.63,-2.7037,83.51615462907385,32.4828924120433,0.13032507639238236,12.201000000000931
0.4893,0.0852,0.7654,-0.3709,0.4699,0.4062,-0.1138,1.3563,-2.2575,83.55271137142498,32.48031575374145,0.13560261874355206,12.215999999993073
0.4832,0.0875,0.7707,-0.3702,0.4682,0.4086,-0.5775,0.9275,-2.31,83.55046011342753,32.47948959403829,0.1353983568719178,12.231999999996333
0.4918,0.0858,0.7556,-0.3701,0.4698,0.4069,-0.7525,0.6913,-2.24,83.54459098058994,32.50590716168348,0.13119107118889076,12.247000000003027
0.4915,0.0859,0.7537,-0.3701,0.4698,0.4069,-0.98,1.1025,-2.625,83.52939807833377,32.61028162213702,0.1339479640660165,12.26299999999901
0.4844,0.0895,0.7684,-0.37,0.4703,0.4038,-1.0325,0.9187,-2.4325,83.4689956122986,32.54886249809988,0.13378244766211003,12.27900000000227
0.4952,0.0825,0.7698,-0.3706,0.4702,0.4068,-0.6913,0.98,-2.5812,83.53656462370697,32.560642982216585,0.13363420288896824,12.293999999994412
0.4914,0.0874,0.7554,-0.3704,0.4699,0.4075,-0.7437,1.0325,-2.1788,83.50951288169549,32.596252582837614,0.13513878260310042,12.309999999997672
0.4925,0.0864,0.7503,-0.3704,0.4699,0.4075,-0.5688,1.2425,-2.2225,83.50420630416173,32.636799229539875,0.13839865434213947,12.32499999999709
0.4923,0.0862,0.7602,-0.3702,0.47,0.41,-0.6475,1.1638,-2.3712,83.50770005351545,32.64406798598834,0.14131750890371872,12.340999999993073
0.4859,0.086,0.7529,-0.3706,0.4702,0.4081,-0.8662,1.0588,-2.2838,83.50120017797698,32.644646896045025,0.14243247801645303,12.356999999996333
0.4945,0.0845,0.7581,-0.3702,0.4698,0.4079,-0.21,0.9975,-2.6163,83.5320644148391,32.717520359660085,0.14165548021428517,12.37199999999575
0.4902,0.0881,0.7565,-0.371,0.4696,0.4072,-0.84,1.1113,-2.065,83.48738088708765,32.72715521515348,0.14349265219611684,12.38799999999901
0.4907,0.0874,0.762,-0.371,0.4696,0.4072,-0.49,1.1638,-2.415,83.48719247847694,32.715865702420395,0.1448546869682745,12.402999999991152
0.4907,0.0883,0.7563,-0.3712,0.4694,0.401,-0.7525,0.6212,-2.0475,83.45731102531894,32.73314014737521,0.13931449827326944,12.418999999994412
0.4901,0.0869,0.7662,-0.3709,0.4698,0.409,-0.525,0.8662,-2.5287,83.45932651334886,32.68006977621672,0.13785632844848364,12.434999999997672
0.4893,0.0858,0.7654,-0.3702,0.4711,0.409,-0.5163,0.525,-2.6688,83.46217412742145,32.61319335945968,0.13115819560336026,12.44999999999709
0.4881,0.088,0.7516,-0.3702,0.4711,0.409,-0.6388,0.84,-2.5375,83.44468282638543,32.65216515115693,0.13013837604548853,12.46600000000035
0.4896,0.0873,0.7598,-0.3709,0.4706,0.4053,-0.7613,0.6388,-2.3363,83.44486125914982,32.651460184145165,0.12574833843642194,12.480999999992491
0.489,0.0882,0.7523,-0.3714,0.4707,0.4074,-0.2187,0.6475,-2.4762,83.41624802788962,32.679349809198555,0.12249750459467929,12.49699999999575
0.4935,0.0881,0.7561,-0.3708,0.4709,0.4081,-0.175,1.295,-2.6337,83.40109563049916,32.747127253756815,0.12889575413901047,12.51299999999901
0.4835,0.0848,0.7557,-0.3703,0.469,0.4134,-0.9275,0.8313,-2.1875,83.46024892816011,32.714916521822644,0.12722872872467395,12.527999999998428
0.4889,0.0869,0.7468,-0.3703,0.469,0.4134,-0.875,1.015,-2.4413,83.43345873847173,32.752415591249715,0.12912185585518424,12.544000000001688
0.491,0.0852,0.7567,-0.37,0.4684,0.41,-0.77,1.05,-2.3888,83.4640718463955,32.75697376890642,0.13038467026223996,12.55899999999383
0.4864,0.0845,0.7562,-0.3708,0.4697,0.4069,-0.5512,1.1463,-1.9338,83.47241002786627,32.71098075175452,0.13385292323937883,12.57499999999709
0.4841,0.0891,0.7625,-0.3711,0.4692,0.4072,-0.315,0.9013,-2.3712,83.45134069510736,32.6829243002348,0.13344635091808507,12.59100000000035
0.4898,0.0877,0.7651,-0.3711,0.4692,0.4072,0.0787,1.2425,-2.6337,83.45485928451981,32.62745989264101,0.13687546582562565,12.605999999999767
0.4932,0.0848,0.7607,-0.3713,0.4699,0.4098,-0.3325,1.1375,-2.4762,83.48078461554276,32.651671928762845,0.13956791923895137,12.62199999999575
0.4847,0.0872,0.7648,-0.3694,0.4706,0.409,-0.9887,0.6125,-2.5725,83.48561108842038,32.5568886273123,0.13387987731473536,12.636999999995169
0.4931,0.0859,0.756,-0.3702,0.4682,0.4093,-0.7962,0.7088,-2.2313,83.49299438147696,32.5848111729545,0.13069860958534119,12.652999999998428
0.4865,0.0836,0.7601,-0.3707,0.471,0.4096,0.2013,0.8662,-2.4675,83.58771842131766,32.568371145623814,0.130102028623676,12.668999999994412
0.4862,0.0882,0.7631,-0.3707,0.471,0.4096,-0.7437,0.6125,-2.2838,83.55185441239698,32.562638071735556,0.12536057576098752,12.68399999999383
0.4921,0.0827,0.7706,-0.3702,0.47,0.4043,-0.9712,0.7,-2.6163,83.65576175107113,32.527514634514525,0.12290451818694234,12.69999999999709
0.4914,0.0864,0.7671,-0.3694,0.4708,0.409,-0.245,1.155,-2.5988,83.63929481743749,32.51673140305264,0.12620656636764305,12.714999999996508
0.4914,0.0876,0.7671,-0.3701,0.47,0.4092,-0.5337,1.1113,-2.6337,83.63372907922128,32.506500313013525,0.12958862973413893,12.730999999999767
0.4898,0.0872,0.7513,-0.3701,0.47,0.4092,-0.6737,0.84,-2.5638,83.59541738793294,32.59194673065876,0.1287257667576887,12.74699999999575
0.4841,0.0853,0.7544,-0.3702,0.4686,0.4113,-0.63,1.0412,-2.4938,83.58993609465674,32.58119561995577,0.1299093900813744,12.761999999995169
0.4936,0.0855,0.7534,-0.371,0.4705,0.4026,-1.8025,0.6125,-2.87,83.5534157034075,32.75462727315897,0.1257384510750338,12.777999999998428
0.4873,0.0853,0.7588,-0.3699,0.4685,0.4066,-0.77,0.8838,-2.3975,83.56043223302986,32.73751060751133,0.12509590596706746,12.792999999997846
0.4873,0.0873,0.7674,-0.3706,0.4698,0.4075,-0.525,0.5512,-2.625,83.5590180450809,32.62010496881098,0.12052359537197775,12.809000000001106
0.4952,0.0857,0.7628,-0.3706,0.4698,0.4075,-0.7437,1.1113,-1.9775,83.56511357803723,32.67161208614917,0.12447395583076297,12.82499999999709
0.4815,0.0853,0.7416,-0.3698,0.4698,0.4152,-0.4988,0.6475,-2.555,83.56478721544188,32.70150571855386,0.12076781024734747,12.839999999996508
0.4874,0.0876,0.7579,-0.3698,0.4686,0.4091,-0.77,0.7962,-2.4062,83.53084358137029,32.68998619398057,0.1201563092249485,12.855999999999767
0.4882,0.0881,0.7576,-0.37,0.4697,0.4065,-0.5863,1.1988,-2.555,83.51730044343036,32.67672038528524,0.12432447830182562,12.870999999999185
0.4917,0.0876,0.7666,-0.37,0.4697,0.4065,-0.4988,0.9975,-2.4588,83.51720691942278,32.65462406687931,0.12625603047456938,12.887000000002445
0.4869,0.087,0.7581,-0.3699,0.4699,0.4031,-0.5775,0.805,-2.6688,83.51240588139798,32.6245174144728,0.12522242742420261,12.902999999998428
0.4928,0.0864,0.7697,-0.3702,0.469,0.4093,-0.84,0.77,-2.3712,83.53360589609073,32.61520884117412,0.12309518468137898,12.917999999997846
0.4855,0.0853,0.7541,-0.3696,0.4695,0.4083,-0.7525,0.9625,-2.3187,83.53622016421906,32.61514057755959,0.12464566620976193,12.93399999999383
0.4869,0.0859,0.7704,-0.371,0.4691,0.4076,-0.3675,1.0237,-2.6337,83.54780048119679,32.49698358840492,0.126001049594953,12.949000000000524
0.4878,0.0901,0.7658,-0.371,0.4691,0.4076,-0.7,1.4262,-2.24,83.50411220459024,32.485516254757094,0.13393822463030242,12.964999999996508
0.4942,0.0889,0.7638,-0.3704,0.4701,0.4075,-0.4638,1.1988,-2.835,83.49962267744748,32.569295013973715,0.1378071221629389,12.980999999992491
0.4893,0.0864,0.7503,-0.3711,0.4698,0.4082,-0.9013,1.0762,-2.3275,83.47986727285489,32.576153395874115,0.13855510995312856,12.995999999999185
0.4907,0.0864,0.7699,-0.369,0.4699,0.4081,-0.385,1.3388,-2.5463,83.49158251699043,32.53258147104762,0.14397831895297633,13.011999999995169
0.485,0.0859,0.7518,-0.369,0.4699,0.405,-0.6212,1.12,-2.59,83.49048488333868,32.56007816943128,0.144700487057092,13.026999999994587
0.4881,0.0863,0.7581,-0.3703,0.4706,0.405,-0.3938,0.7788,-2.3363,83.49188580333926,32.56136396596067,0.14144515835366753,13.042999999997846
0.4869,0.0841,0.7732,-0.3698,0.4702,0.4048,-1.0412,0.9887,-2.52,83.59789513096014,32.471703005046145,0.14153792251472694,13.05899999999383
0.4839,0.0872,0.7621,-0.372,0.471,0.4074,-0.1838,0.8575,-2.3625,83.56806090834208,32.460111113849536,0.13896038026842025,13.074000000000524
0.4935,0.0862,0.7583,-0.3704,0.4706,0.4081,-0.5863,0.9975,-2.765,83.56365294872249,32.594234401003916,0.13942834223797257,13.089999999996508
0.4868,0.0867,0.7542,-0.3704,0.4706,0.4081,-0.6388,1.2862,-2.3363,83.54850626593942,32.59626000179603,0.1428492080135015,13.104999999995925
0.4879,0.0853,0.7538,-0.369,0.4713,0.4091,-0.4725,1.05,-1.925,83.54839896138536,32.63806397131054,0.14368428721523172,13.120999999999185
