AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time Elapsed(s)
0.5063,-0.2951,0.685,-0.2381,0.4182,0.5014,-0.6212,0.9712,-2.45,112.93878659659549,33.667666195186335,86.72442923818011,2.7299999999959255
0.5083,-0.2946,0.6976,-0.2366,0.4176,0.5057,-0.1312,0.9975,-2.415,112.92615551637209,33.68125508720796,86.79413437337867,2.7299999999959255
0.5083,-0.2946,0.6976,-0.2366,0.4176,0.5057,-0.455,0.6562,-2.7475,112.92391934218719,33.7205407742349,86.88137480967184,2.7299999999959255
0.5003,-0.2901,0.6903,-0.2382,0.4174,0.5046,-0.455,0.6562,-2.7475,112.91476700631732,33.7264279827901,86.91754070562847,2.7299999999959255
0.4993,-0.294,0.6887,-0.2382,0.4174,0.5046,-0.5075,0.49,-2.7037,112.91945676353112,33.72070882184824,86.90955252434344,2.7449999999953434
0.5054,-0.2904,0.6989,-0.2382,0.4174,0.5046,-0.5075,0.49,-2.7037,112.9112079636578,33.72314755887764,86.98989114591744,2.7449999999953434
0.5054,-0.2904,0.6989,-0.2394,0.4175,0.5014,-0.6125,0.7088,-2.6163,112.88506000016591,33.72443730477366,86.98297282619187,2.7449999999953434
0.5014,-0.2954,0.6912,-0.2394,0.4175,0.5014,-0.7088,0.77,-2.4062,112.923587523219,33.722986721166876,86.95220034732161,2.7449999999953434
0.5023,-0.2919,0.6811,-0.2394,0.4175,0.5014,-0.7088,0.77,-2.4062,112.96505918433505,33.753382704292605,86.94472543692623,2.7449999999953434
0.5023,-0.2919,0.6811,-0.2398,0.4178,0.5078,-0.7262,0.5863,-2.5113,113.003164354062,33.76250657425751,86.99160941021171,2.7449999999953434
0.5029,-0.2956,0.6907,-0.2398,0.4178,0.5078,-0.5863,0.385,-2.3625,113.01185122351811,33.76636082194324,86.98072839666051,2.7449999999953434
0.5072,-0.2946,0.6899,-0.2398,0.4178,0.5078,-0.5863,0.385,-2.3625,113.01767373573286,33.79913118741727,87.03768029047555,2.7449999999953434
0.5072,-0.2946,0.6899,-0.2381,0.4179,0.5012,-0.665,0.6737,-2.6688,113.03014624314022,33.83984050184639,87.02335248547368,2.7449999999953434
0.4995,-0.2931,0.6931,-0.2381,0.4179,0.5012,-0.1488,0.9187,-2.4762,113.00041282808394,33.83711838712333,87.00768526558589,2.7449999999953434
0.5018,-0.2856,0.6949,-0.2381,0.4179,0.5012,-0.1488,0.9187,-2.4762,112.8183843839903,33.83611351459913,87.01524362843497,2.7449999999953434
0.5018,-0.296,0.6861,-0.2378,0.4182,0.5046,0.07,1.3212,-2.6425,113.01293329682466,33.8424778945127,86.98362211503847,2.7449999999953434
0.5013,-0.296,0.6861,-0.2378,0.4182,0.5046,-0.7437,1.6975,-2.7825,113.06964215507313,33.84576303373718,86.94450008604963,2.760999999998603
0.5051,-0.2907,0.6809,-0.2378,0.4182,0.5046,-0.7437,1.6975,-2.7825,113.07834969299601,33.950228147443596,87.10823160307771,2.760999999998603
0.4882,-0.2924,0.6845,-0.2393,0.4174,0.5078,-0.7437,0.945,-2.7125,113.0875539242084,33.82307999191235,87.07462275013276,2.760999999998603
0.4882,-0.2924,0.6845,-0.2393,0.4174,0.5078,-0.9538,0.8487,-2.8263,113.1004214514018,33.68036829983938,87.06956348004582,2.760999999998603
0.5046,-0.2939,0.6933,-0.2393,0.4174,0.5078,-0.9538,0.8487,-2.8263,113.0625101998769,33.71730679471599,87.07029933532806,2.760999999998603
0.5013,-0.2892,0.6834,-0.2391,0.417,0.4957,-0.6037,0.9275,-2.66,113.05402904019824,33.76508759921923,87.04567222780388,2.760999999998603
0.5013,-0.2892,0.6834,-0.2391,0.417,0.4957,-0.6037,1.1812,-2.5025,113.0461210884053,33.769405879883095,86.95534920448672,2.760999999998603
0.5034,-0.2891,0.6949,-0.2391,0.417,0.507,-0.3413,1.1812,-2.5025,112.97313547434325,33.76951649878193,87.03389134206043,2.760999999998603
0.5012,-0.2944,0.7059,-0.2387,0.4182,0.507,-0.6737,0.945,-2.52,112.93144897342485,33.75229898328478,87.02409128272186,2.760999999998603
0.5012,-0.2944,0.6911,-0.2387,0.4182,0.507,-0.6737,0.945,-2.52,112.94915253107573,33.7509774780664,87.02171725163402,2.760999999998603
0.5045,-0.293,0.6911,-0.2373,0.4177,0.5034,-0.455,0.6913,-2.695,112.95098931150687,33.77747245228826,87.03403194897808,2.760999999998603
0.4993,-0.2954,0.683,-0.2373,0.4177,0.5034,-0.07,0.9275,-2.8963,113.08913453476052,33.80160930167054,87.02318207391573,2.760999999998603
0.5094,-0.294,0.6975,-0.2373,0.4177,0.5034,-0.07,0.9275,-2.8963,113.01544888007291,33.841787102255424,87.03370245000558,2.7770000000018626
0.5094,-0.294,0.6975,-0.238,0.4172,0.4998,-0.3325,0.875,-2.7125,112.9889642302936,33.85985855507319,87.03264090808945,2.7770000000018626
0.4946,-0.2915,0.6841,-0.238,0.4172,0.4998,-0.5775,0.9625,-2.5287,112.99295636929726,33.85052688878929,86.99603365057567,2.7770000000018626
0.5078,-0.2943,0.6898,-0.238,0.4172,0.4998,-0.5775,0.9625,-2.5287,112.99792600054975,33.86069638449967,86.98978497008072,2.7770000000018626
0.5078,-0.2943,0.6898,-0.2391,0.4169,0.4998,-0.7525,0.5075,-2.3537,113.01738044574144,33.88901338040781,86.95147188988796,2.7770000000018626
0.494,-0.2917,0.6969,-0.2391,0.4169,0.4998,-0.6913,1.26,-2.5025,112.97532565028625,33.877901229849456,86.8067542384407,2.7770000000018626
0.5043,-0.2864,0.6844,-0.2391,0.4169,0.4998,-0.6913,1.26,-2.5025,112.93840667209571,33.88303197051636,86.89679972199947,2.7770000000018626
0.5043,-0.2864,0.6844,-0.2398,0.4174,0.5039,-0.49,1.0237,-2.4588,112.92927786730395,33.891740435559754,86.94956520290712,2.7770000000018626
0.5051,-0.2991,0.7038,-0.2398,0.4174,0.5039,-0.2975,0.6475,-2.4237,112.94730873450227,33.865307800038366,86.88894067108829,2.7770000000018626
0.5022,-0.2923,0.6846,-0.2398,0.4174,0.5039,-0.2975,0.6475,-2.4237,112.98016907526709,33.873596952203926,86.89489823386825,2.7770000000018626
0.5006,-0.2911,0.6992,-0.2386,0.4171,0.5016,-0.6212,0.6913,-2.3537,112.9490785794307,33.825475588593704,86.88395306462296,2.7770000000018626
0.5006,-0.2911,0.6992,-0.2386,0.4171,0.5016,-0.9887,0.4988,-2.5375,112.84062839560603,33.80792744436501,86.86683272801048,2.7770000000018626
0.4948,-0.2889,0.6822,-0.2386,0.4171,0.5016,-0.9887,0.4988,-2.5375,112.87553134476144,33.80454857074283,86.85403411439356,2.7920000000012806
0.4931,-0.2794,0.6847,-0.2386,0.4178,0.499,-0.0613,1.12,-2.5638,112.65909254625991,33.796694709684246,86.89174380404093,2.7920000000012806
0.4931,-0.2794,0.6847,-0.2386,0.4178,0.499,-0.0613,1.12,-2.6075,112.51184675415524,33.78572311697257,86.9217063482858,2.7920000000012806
0.5234,-0.306,0.7148,-0.2386,0.4178,0.499,-0.4375,1.1025,-2.6075,112.56870065662035,33.80304266429513,86.87640194918211,2.7920000000012806
0.5064,-0.3033,0.6654,-0.2384,0.4188,0.4997,-0.4112,0.7962,-2.52,112.7761051556835,33.83213485009707,86.85313234353514,2.7920000000012806
0.5064,-0.3033,0.6654,-0.2384,0.4188,0.4997,-0.4112,0.7962,-2.52,112.96128526404198,33.86028613548741,86.83128785075276,2.7920000000012806
0.4812,-0.2726,0.7102,-0.2389,0.4166,0.4982,0.4112,1.26,-3.0363,112.00902443126999,33.312404802808594,86.78407576341594,2.7920000000012806
0.5322,-0.3107,0.6784,-0.2389,0.4166,0.4982,-1.435,0.0613,-1.6275,113.24249447782584,34.32249543942507,86.81578474369175,2.7920000000012806
0.5322,-0.3008,0.7041,-0.2389,0.4166,0.4982,-1.435,0.0613,-1.6275,113.19039875902611,34.544348846191376,86.99603480934024,2.7920000000012806
0.4705,-0.3008,0.7041,-0.2398,0.418,0.5018,0.4638,1.89,-2.8087,113.16164991623477,33.819866769691075,86.0924779742624,2.7920000000012806
0.5234,-0.2563,0.6728,-0.2398,0.418,0.5018,-0.4288,0.7875,-2.5463,112.94727753876225,33.94365695215685,86.3218406191236,2.7920000000012806
0.4665,-0.3287,0.7016,-0.2398,0.418,0.5018,-0.4288,0.7875,-2.5463,113.14755628654602,33.78071210933048,86.1596143450144,2.900999999998021
0.4665,-0.3287,0.7016,-0.239,0.4176,0.5053,-0.8225,0.84,-2.4062,113.58868701661955,33.57773107221683,86.1186363989255,2.9170000000012806
0.5359,-0.262,0.6825,-0.239,0.4176,0.5053,0.3237,1.4787,-3.4388,112.39601407184668,34.87778132560484,87.51029463346946,2.9170000000012806
0.4701,-0.3103,0.7139,-0.239,0.4176,0.5053,0.3237,1.4787,-3.4388,112.9013304575835,33.048970374732605,86.55418107832723,2.9170000000012806
0.4701,-0.3103,0.7139,-0.2375,0.4175,0.5007,-1.6275,0.0875,-1.8725,113.21044083773346,32.318287836530295,85.83391629678147,2.93300000000454
0.5405,-0.3055,0.6534,-0.2375,0.4175,0.5007,0.4288,1.4525,-2.8525,114.11569012556848,33.53125116038174,86.51278315151067,2.93300000000454
0.4595,-0.2761,0.7193,-0.2375,0.4175,0.5007,0.4288,1.4525,-2.8525,112.58916997869693,32.80261888803683,86.27104514265032,2.93300000000454
0.4595,-0.2761,0.6645,-0.2368,0.418,0.497,-0.56,0.6388,-2.7738,112.58843503886298,32.748717627908164,86.24760522179723,2.948000000003958
0.5362,-0.293,0.6645,-0.2368,0.418,0.497,-0.5863,0.805,-2.0038,112.65139039481676,33.95046926976377,86.3401782257362,2.948000000003958
0.4682,-0.3104,0.7061,-0.2368,0.418,0.497,-0.5863,0.805,-2.0038,112.70771322913778,33.07396632345342,86.25478492511654,2.948000000003958
0.5225,-0.2499,0.6758,-0.2395,0.4175,0.4997,0.805,1.2687,-3.6312,111.32693535222273,34.6080753837234,87.22856631389476,2.948000000003958
0.5225,-0.2499,0.6758,-0.2395,0.4175,0.4997,0.805,1.2687,-1.3913,110.73590332952146,35.30868531406404,87.92053559946311,2.948000000003958
0.4837,-0.326,0.7022,-0.2395,0.4175,0.4997,-1.33,0.7262,-2.24,112.58652929621448,34.65354437351488,87.52007903987688,2.948000000003958
0.5267,-0.2812,0.6661,-0.2395,0.4174,0.5055,-0.4025,0.9187,-2.73,112.62084751400288,34.93126762288213,87.57453149986193,2.948000000003958
0.5267,-0.2812,0.6661,-0.2395,0.4174,0.5055,-0.4025,0.9187,-2.73,112.65125219347321,35.15462142071863,87.62603482778668,2.948000000003958
0.4742,-0.2887,0.7071,-0.2395,0.4174,0.5055,-0.525,1.2862,-2.4325,112.64852411565313,34.984313136777175,87.15728897828909,2.9640000000072177
0.5278,-0.3088,0.6686,-0.2374,0.4179,0.4982,-2.0912,0.4025,-2.2838,113.95369729801523,35.09280643946105,87.08529302513308,2.9640000000072177
0.5278,-0.3088,0.6686,-0.2374,0.4179,0.4982,-2.0912,0.4025,-2.2838,114.46353355969727,35.183008781777104,87.03594486653564,2.9640000000072177
0.4762,-0.2783,0.7055,-0.2383,0.4186,0.4982,0.245,1.9863,-2.9662,113.18062329911923,34.191589486642165,86.64363138372308,2.9640000000072177
0.5155,-0.2818,0.6862,-0.2383,0.4186,0.4982,-1.1113,0.455,-2.0475,112.86700384568074,34.37609034740564,86.94058192150312,2.9640000000072177
0.4843,-0.3143,0.6931,-0.2383,0.4186,0.4982,-1.1113,0.455,-2.0475,113.42718108203103,33.79498320515667,86.41040494755757,2.9640000000072177
0.4923,-0.3143,0.6931,-0.2385,0.4163,0.5001,-0.525,0.7962,-2.8175,113.43314572107289,33.57199512590023,86.35369017653788,2.9640000000072177
0.5097,-0.2652,0.6941,-0.2385,0.4163,0.5001,-0.4812,0.9887,-2.8612,113.3129964775259,33.81096281003302,86.57769438182835,2.9790000000066357
0.5025,-0.3145,0.6897,-0.2385,0.4163,0.5001,-0.4812,0.9887,-2.8612,113.37014466996482,33.73733595243086,86.49260334157245,2.9790000000066357
0.5025,-0.3145,0.6897,-0.2396,0.4171,0.5017,-1.4612,0.7175,-2.3275,113.92072949252629,33.71036247547352,86.40610041538264,2.9790000000066357
0.5173,-0.2994,0.6788,-0.2396,0.4171,0.5017,0.4375,1.7763,-2.7912,113.86179435776143,33.985057019628755,86.70587274124587,2.9790000000066357
0.4921,-0.2736,0.7041,-0.2396,0.4171,0.5017,0.4375,1.7763,-2.7912,112.56936143763073,33.774268164541155,86.93896930530029,2.9790000000066357
0.4921,-0.2736,0.7041,-0.2391,0.4171,0.4984,-1.0063,0.6737,-2.1088,112.13966054209317,33.58453574850404,86.95831834913687,2.9790000000066357
0.5119,-0.3096,0.6794,-0.2391,0.4171,0.4984,-1.0063,1.1025,-2.7912,112.89940285599167,33.783245063326795,86.8184494539529,2.9790000000066357
0.4925,-0.2835,0.6995,-0.2391,0.4171,0.4984,-0.4375,1.1025,-2.7912,112.82766671736876,33.62960380452635,86.78858640563531,2.9790000000066357
0.4925,-0.2679,0.6897,-0.2374,0.417,0.5074,-0.28,0.6037,-2.975,112.50642064770786,33.63591553600788,87.05280545351467,2.9790000000066357
0.5083,-0.2786,0.6897,-0.2374,0.417,0.5074,-0.28,0.6037,-2.975,112.40392738893183,33.869072784124846,87.27635909147843,2.9790000000066357
0.5085,-0.3182,0.6879,-0.2374,0.417,0.5074,-1.7413,0.525,-1.8112,113.72883039713692,33.86457447033261,87.03402004151319,2.9790000000066357
0.5015,-0.2747,0.6881,-0.2389,0.4171,0.5023,-0.0875,1.0762,-3.1588,113.12453555386548,33.95641986162947,87.151854053874,2.9790000000066357
0.5015,-0.2747,0.6881,-0.2389,0.4171,0.5023,-0.0875,1.0762,-3.1588,112.70596620792712,34.011343990347264,87.24885586111083,2.9950000000098953
0.5029,-0.2963,0.6959,-0.2389,0.4171,0.5023,-0.63,0.805,-2.4062,112.73809312809911,33.98222651526798,87.21926888907902,2.9950000000098953
0.5048,-0.3093,0.6831,-0.2378,0.4178,0.4973,-0.2625,0.8225,-2.38,113.08171680558084,33.978938589760034,87.17518592543364,2.9950000000098953
0.5048,-0.3093,0.6831,-0.2378,0.4178,0.4973,-0.2625,0.8225,-2.38,113.35256067318053,33.97596733199131,87.13275517286264,2.9950000000098953
0.5012,-0.2674,0.7038,-0.2378,0.4178,0.4973,0.4725,1.3038,-2.9838,112.07574789499353,33.86834864671759,87.31328755951712,2.9950000000098953
0.4976,-0.3059,0.6927,-0.2397,0.417,0.4976,-1.3475,0.9013,-2.31,112.86258427566615,33.78454512798202,87.2549800293045,2.9950000000098953
0.4976,-0.3059,0.6927,-0.2397,0.417,0.4976,-1.3475,0.9013,-2.31,113.29579623341102,33.71331857949809,87.19890760211219,2.9950000000098953
0.5078,-0.2924,0.6853,-0.2393,0.4174,0.5015,0.2975,0.6913,-2.7738,113.21010573625513,33.83890486649929,87.17310235737203,2.9950000000098953
0.4925,-0.2811,0.6951,-0.2393,0.4174,0.5015,-0.595,0.98,-2.5638,113.13865766241022,33.80020231401872,87.14902562303587,2.9950000000098953
0.511,-0.3137,0.6705,-0.2393,0.4174,0.5015,-0.595,0.98,-2.5638,113.25464191147115,33.85878560122395,87.04698399088748,2.9950000000098953
0.511,-0.3137,0.6705,-0.2376,0.4182,0.5041,-1.05,0.6737,-1.75,113.87575626613608,34.18055976965084,86.95153139218462,2.9950000000098953
0.4911,-0.2858,0.7066,-0.2376,0.4182,0.5041,0.1663,1.9512,-2.8437,113.11402445390246,33.81571383434127,86.90819728409457,2.9950000000098953
0.5028,-0.283,0.6844,-0.2376,0.4182,0.5041,0.1663,1.9512,-2.8437,112.84739440445283,33.909690152743785,87.24807197204098,3.010999999998603
0.5028,-0.283,0.6844,-0.237,0.4184,0.5049,-1.2337,0.7613,-2.3712,112.68966622056072,33.936910782193365,87.28445180486823,3.010999999998603
0.5104,-0.3153,0.6994,-0.237,0.4184,0.5049,-1.2337,0.7613,-2.3712,113.34033150314943,33.90571800019187,87.1990150223917,3.010999999998603
0.502,-0.2674,0.6867,-0.237,0.4184,0.5049,-0.9538,1.155,-2.835,112.72707360967541,33.99804154468841,87.46123300334202,3.010999999998603
0.502,-0.2674,0.6867,-0.237,0.4179,0.4969,-0.9887,0.6037,-2.8525,112.27155949915863,34.06902696263389,87.55798399967101,3.010999999998603
0.4917,-0.3012,0.6891,-0.237,0.4179,0.4969,-0.9887,0.6037,-2.8525,112.69159859022481,33.83009902748619,87.23660238157049,3.010999999998603
0.5069,-0.3028,0.6872,-0.237,0.4179,0.4969,-1.015,0.77,-2.3975,113.04635994320347,33.84560448604363,87.16943799906579,3.010999999998603
0.5069,-0.3028,0.6985,-0.2398,0.4178,0.5002,1.1725,1.6712,-3.325,113.29235926559785,33.75948697540999,86.79371507312622,3.010999999998603
0.4901,-0.2755,0.6985,-0.2398,0.4178,0.5002,1.1725,1.6712,-3.325,112.17874085280133,33.473748135414475,86.87361869145246,3.010999999998603
0.5139,-0.3014,0.6776,-0.2398,0.4178,0.5002,-0.9625,0.8662,-2.4588,112.72143278600554,33.507433353111296,86.87290060527324,3.010999999998603
0.4966,-0.2969,0.7072,-0.2398,0.4185,0.4914,0.0875,1.575,-2.6075,112.74147389895766,33.444225511743994,86.39394002259371,3.010999999998603
0.4966,-0.2969,0.7072,-0.2398,0.4185,0.4914,0.0875,1.575,-2.6075,112.75385477697023,33.38783640975633,86.114428185735,3.025999999998021
0.5084,-0.2743,0.6932,-0.2398,0.4185,0.4914,0.0875,0.875,-2.695,112.30852517768226,33.54385914988854,86.1295467043851,3.025999999998021
0.4912,-0.3176,0.6778,-0.238,0.4163,0.5038,-0.6475,0.4812,-1.995,112.60000508763382,33.45492498346716,85.97977303793591,3.0420000000012806
0.4912,-0.3176,0.6778,-0.238,0.4163,0.5038,-0.6475,0.4812,-1.995,112.8611211197865,33.395300729123335,85.87126018874876,3.0420000000012806
0.5129,-0.2757,0.6955,-0.238,0.4163,0.5038,0.56,1.295,-2.8525,112.21539488046577,33.673249331826774,86.5687001790732,3.0570000000006985
0.4822,-0.2919,0.706,-0.2379,0.4164,0.4991,-0.9363,1.0412,-2.205,112.28676366861438,33.3626000815936,86.48700772694244,3.0570000000006985
0.4822,-0.2919,0.706,-0.2379,0.4164,0.4991,-0.9363,1.0412,-2.205,112.33755688621234,33.12020399440322,86.41776281027646,3.073000000003958
0.5221,-0.3043,0.6736,-0.239,0.4169,0.5042,-0.4025,0.8575,-2.5287,112.56261997041325,33.20571411872587,86.4206783352245,3.073000000003958
0.4817,-0.2763,0.6956,-0.239,0.4169,0.5042,-0.4025,1.3825,-2.8,112.46008978937111,33.100462990042494,86.59831394792388,3.073000000003958
0.5083,-0.2929,0.6746,-0.239,0.4169,0.5042,0.0613,1.3825,-2.8,112.83571916188797,33.47028608912777,86.82006521392815,3.0890000000072177
0.5083,-0.2929,0.6746,-0.239,0.4187,0.506,-0.7262,0.5688,-1.9688,112.93916164673097,33.872815815362955,86.93066780078627,3.0890000000072177
0.4906,-0.3018,0.6897,-0.239,0.4187,0.506,-0.7262,0.5688,-1.9688,113.05242375642487,33.60606437345083,86.76888353342564,3.1040000000066357
0.5065,-0.2695,0.6978,-0.239,0.4187,0.506,-0.245,1.0938,-3.0625,112.62179911722784,33.78739532319222,87.04199831612854,3.1040000000066357
0.5065,-0.2695,0.6978,-0.239,0.4174,0.505,-1.225,0.8138,-2.2575,112.00552616364423,33.84607799901474,87.09403700476868,3.1200000000098953
0.4997,-0.3181,0.6893,-0.239,0.4174,0.505,-1.225,0.8138,-2.2575,113.13889809415677,33.754373846870735,87.0337908665254,3.1200000000098953
0.5116,-0.2834,0.6913,-0.239,0.4174,0.505,-0.385,0.84,-2.8437,113.0307740841557,33.92462214278531,87.04891627208629,3.1349999999947613
0.5116,-0.2834,0.6913,-0.2371,0.4186,0.5063,0.14,0.9975,-3.0888,112.73377196794993,34.103806184575284,87.15769373186478,3.1349999999947613
0.4875,-0.2879,0.7064,-0.2371,0.4186,0.5063,0.14,0.9975,-3.0888,112.5088756239682,33.53174459630194,87.11454493347404,3.150999999998021
0.5144,-0.3075,0.6715,-0.2371,0.4186,0.5063,-1.4525,0.2887,-2.4325,113.51374205682473,33.5997287587742,87.06989303207999,3.150999999998021
0.5144,-0.2796,0.7042,-0.2374,0.4178,0.502,0.3938,1.3913,-2.5375,112.62075002855346,33.627520225462284,87.36049898601344,3.150999999998021
0.4903,-0.2796,0.7042,-0.2374,0.4178,0.502,0.3938,1.3913,-2.5375,112.15686168052954,33.59262182776391,87.25172553346279,3.1670000000012806
0.5047,-0.2875,0.6891,-0.2374,0.4178,0.502,-0.7262,0.91,-2.6075,112.23674378474568,33.64262541386476,87.25384600238597,3.1670000000012806
0.4971,-0.3106,0.6913,-0.2379,0.4172,0.5038,-0.6388,0.9187,-2.1437,112.42689134469201,33.545321297270874,87.18798587831887,3.1820000000006985
0.4971,-0.3106,0.6913,-0.2379,0.4172,0.5038,-0.6388,0.9187,-2.1437,112.59856896757992,33.472861856388434,87.12569272263913,3.1820000000006985
0.5108,-0.2718,0.6906,-0.2379,0.4172,0.5038,0.0875,0.8838,-2.9313,112.17222706190303,33.80076339258751,87.15179280733466,3.198000000003958
0.4983,-0.3044,0.6945,-0.2391,0.4172,0.5018,-0.7437,0.6737,-2.24,112.43433726463293,33.70382670849599,86.99153816570679,3.4470000000001164
0.4983,-0.3044,0.6945,-0.2391,0.4172,0.5018,-0.7437,0.6737,-2.24,112.65051330205188,33.62606441696364,86.8566140438013,3.463000000003376
0.5128,-0.2947,0.6808,-0.2391,0.4172,0.5048,-0.0525,0.9975,-3.1675,112.89525040065976,34.04250268539887,86.90981524621067,3.463000000003376
0.4925,-0.2797,0.7056,-0.2384,0.4175,0.5048,-0.0525,0.9975,-2.4588,112.48350055887501,34.013739270329886,86.94199255334675,3.463000000003376
0.4925,-0.2797,0.6888,-0.2384,0.4175,0.5048,-0.3237,1.1812,-2.4588,112.41768473486277,34.000490694338076,87.02898321893011,3.4790000000066357
0.5115,-0.3012,0.6888,-0.2374,0.4178,0.5005,-0.4638,0.9712,-2.6513,112.49355045361574,34.03308243295503,87.00763711763051,3.4790000000066357
0.4938,-0.2899,0.6927,-0.2374,0.4178,0.5005,-0.4638,0.9712,-2.6513,112.50719969096959,33.93347568557497,86.97781358165273,3.4790000000066357
0.5063,-0.2818,0.6842,-0.2374,0.4178,0.5005,0.1838,1.2513,-3.1937,112.45633166924797,34.118829551097626,87.14499086126654,3.4790000000066357
0.5063,-0.2818,0.6842,-0.2383,0.4188,0.5021,-1.5575,0.595,-2.4675,112.42029894092963,34.12373647998352,87.2340122487218,3.4790000000066357
0.5027,-0.31,0.6912,-0.2383,0.4188,0.5021,-1.5575,0.595,-2.4675,113.29941410373573,34.113338444136915,86.99652888110347,3.4790000000066357
0.4977,-0.2779,0.6913,-0.2383,0.4188,0.5021,0.0,0.7788,-3.115,112.81390372521537,33.970301127306804,87.02731308324896,3.4940000000060536
0.4977,-0.2779,0.6913,-0.2386,0.4174,0.5011,0.0175,1.61,-3.0975,112.49008383884376,33.88398161525669,87.16331032603159,3.4940000000060536
0.5007,-0.2939,0.6917,-0.2386,0.4174,0.5011,0.0175,1.61,-3.0975,112.67797849575997,33.80378027018332,86.96868416610265,3.4940000000060536
0.5081,-0.3005,0.6934,-0.2386,0.4174,0.5011,-0.7437,0.6125,-2.38,112.8098644248489,33.814461741423415,86.90529137024076,3.4940000000060536
0.5081,-0.3005,0.6934,-0.2387,0.417,0.501,0.2187,0.945,-2.8788,113.07585440227258,33.84269700441222,86.88512933626969,3.4940000000060536
0.498,-0.2791,0.695,-0.2387,0.417,0.501,0.2187,0.945,-2.8788,112.5631825620645,33.78031342193806,86.91453030994816,3.4940000000060536
0.5072,-0.301,0.6902,-0.2387,0.417,0.501,-1.0237,0.1225,-2.6075,112.89286110231029,33.80011487361459,86.78348793539068,3.5100000000093132
0.5072,-0.2974,0.6876,-0.2391,0.4178,0.5053,-0.42,0.98,-2.6337,112.94255626922076,33.83844604350863,86.80269993866895,3.5100000000093132
0.5046,-0.2974,0.6876,-0.2391,0.4178,0.5053,-0.42,0.98,-2.6337,112.98727773798282,33.85434545567283,86.81046719604217,3.5100000000093132
0.5004,-0.2804,0.6956,-0.2391,0.4178,0.5053,-0.3762,0.9187,-2.9488,112.8486845624548,33.80922386005011,86.84613856192722,3.5100000000093132
0.5057,-0.3101,0.676,-0.2373,0.418,0.4967,-0.3762,0.8575,-2.6337,113.0893983385383,33.861098928884516,86.84307317655137,3.5100000000093132
0.5057,-0.3101,0.676,-0.2373,0.418,0.4967,-1.3125,0.8575,-2.6337,113.77048644525566,33.90632081776165,86.84001981835348,3.5100000000093132
0.4937,-0.2846,0.6934,-0.2373,0.418,0.4967,-0.2887,0.9363,-3.15,113.48645659657983,33.69319605753232,86.83339032324828,3.5100000000093132
0.5042,-0.2835,0.6949,-0.2373,0.4178,0.4897,-0.2887,0.9363,-3.15,113.23421393703657,33.77318653226962,86.82991100595142,3.5100000000093132
0.5042,-0.2835,0.6949,-0.2373,0.4178,0.4897,-0.5775,0.6125,-2.625,113.18820203356212,33.78784715258416,86.82064718558186,3.5100000000093132
0.5093,-0.3091,0.6863,-0.2373,0.4178,0.4971,0.1312,1.1988,-2.6337,113.60975404150561,33.82578522707614,86.66845258369769,3.5100000000093132
0.4954,-0.2788,0.6891,-0.2386,0.4173,0.4971,0.1312,1.1988,-2.6337,112.97930089000279,33.80717976158516,86.75841509817413,3.5100000000093132
0.4954,-0.2788,0.6952,-0.2386,0.4173,0.4971,0.2975,1.1375,-3.185,112.46869176070608,33.6728500664402,86.8068130301398,3.5100000000093132
0.4998,-0.2969,0.6952,-0.2392,0.4174,0.4996,-0.8838,0.6825,-1.9512,112.64001977739387,33.602485617935194,86.74426847307681,3.525000000008731
0.5112,-0.2987,0.6834,-0.2392,0.4174,0.4996,-0.8838,0.6825,-1.9512,112.89264596275461,33.890089085776005,86.74632261719965,3.525000000008731
0.491,-0.2785,0.6945,-0.2392,0.4174,0.4996,-0.0613,1.0762,-2.9838,112.55970001715063,33.68497588370233,86.77756966161114,3.525000000008731
0.491,-0.2785,0.6945,-0.2385,0.4198,0.5024,-0.6125,0.8225,-2.66,112.50643713609954,33.62400892890736,86.78932430761166,3.525000000008731
0.5046,-0.3004,0.6889,-0.2385,0.4198,0.5024,-0.6125,0.8225,-2.66,112.5856358153493,33.661546343077426,86.78206383645158,3.525000000008731
0.5049,-0.2944,0.6967,-0.2385,0.4198,0.5024,-0.6825,0.4812,-2.6163,112.62788391847924,33.66884257456691,86.79797993494108,3.525000000008731
0.5049,-0.2944,0.6967,-0.2374,0.4193,0.5035,0.2887,0.7437,-2.8525,112.75369794806792,33.68391021024156,86.81875874024948,3.525000000008731
0.5081,-0.2816,0.6972,-0.2374,0.4193,0.5035,0.2887,0.7437,-2.8525,112.41136720862842,33.78152204872596,86.9111298759885,3.525000000008731
0.5017,-0.3049,0.6829,-0.2374,0.4193,0.5035,-0.9363,0.7437,-1.9338,112.88658699959521,33.80770377209451,86.86495437757287,3.525000000008731
0.5017,-0.3049,0.6829,-0.2381,0.4173,0.5011,-0.1312,1.2337,-2.8612,113.22177768792127,33.82061177624865,86.718339903213,3.525000000008731
0.5095,-0.285,0.6962,-0.2381,0.4173,0.5011,-0.1312,1.2337,-2.8612,112.94768567657883,33.89918263935639,86.9144998194932,3.525000000008731
0.4951,-0.291,0.694,-0.2381,0.4173,0.5011,-0.35,1.1287,-2.5463,112.91716022600079,33.86773147082618,86.8640864508355,3.525000000008731
