AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time Elapsed(s)
0.5047,-0.2904,0.6939,-0.2391,0.4176,0.4972,-0.9975,0.8487,-2.8263,112.81745491152034,33.84964141566466,86.95305594476271,4.8980000000156
0.5084,-0.2959,0.6873,-0.2391,0.4176,0.4972,-0.63,0.9975,-2.6425,112.86906711506957,33.90654860448239,86.91193592726007,4.8980000000156
0.5018,-0.3026,0.6868,-0.239,0.4189,0.5039,-0.735,0.84,-2.7475,113.03705395843008,33.87409341291454,86.91138731337375,4.8980000000156
0.5018,-0.3026,0.6868,-0.239,0.4189,0.5039,-0.735,0.84,-2.7475,113.17399402400386,33.849200663508874,86.91083936962266,4.8980000000156
0.4995,-0.2854,0.6942,-0.239,0.4189,0.5039,0.1225,1.435,-2.8525,112.85472577002784,33.78944347626367,86.99330661784865,4.8980000000156
0.4984,-0.283,0.6822,-0.2378,0.4179,0.4978,-0.6475,0.7875,-2.205,112.81508588552414,33.83236187564297,86.99720875798727,4.914000000004307
0.4984,-0.283,0.6822,-0.2378,0.4179,0.4978,-0.6475,0.7875,-2.205,112.7802901883848,33.867009840466785,87.00092056766125,4.914000000004307
0.5049,-0.2984,0.6963,-0.2378,0.4164,0.5027,-0.5512,0.805,-2.3975,112.79746315006848,33.85889379331965,86.99397912100966,4.914000000004307
0.5009,-0.2786,0.7008,-0.2378,0.4164,0.5027,-0.5512,0.805,-3.3338,112.75148077521904,33.733139071243,87.01136767977873,4.914000000004307
0.5009,-0.2942,0.6972,-0.2378,0.4164,0.5027,-0.245,0.4988,-3.3338,112.77794491813458,33.6241115577521,86.96696211644549,4.914000000004307
0.5016,-0.2953,0.6972,-0.2382,0.4161,0.4974,-1.225,0.5512,-2.52,112.8519277581322,33.61698121678297,86.86368720056502,4.914000000004307
0.5154,-0.3034,0.6838,-0.2382,0.4161,0.4974,-1.225,0.5512,-2.52,113.30064491236432,33.68420127623445,86.8186226236885,4.914000000004307
0.5049,-0.2832,0.6972,-0.2382,0.4161,0.4974,0.1925,1.3038,-2.3275,112.80874010241487,33.702437343515044,86.93068387281122,4.914000000004307
0.5049,-0.2832,0.6972,-0.2394,0.4178,0.5024,-0.5688,1.3913,-2.6688,112.76868437214647,33.731273297593944,87.06583665435478,4.914000000004307
0.5031,-0.2991,0.6813,-0.2394,0.4178,0.5024,-0.5688,1.3913,-2.6688,112.82195104445945,33.79253166789324,86.90021372344228,4.914000000004307
0.5001,-0.2863,0.7128,-0.2394,0.4178,0.5024,-1.1025,0.8662,-3.01,112.47202123993357,33.52984865254808,86.89996910692233,4.914000000004307
0.5001,-0.2863,0.7128,-0.2376,0.4179,0.5045,-0.4025,0.5863,-2.9313,112.4156863579835,33.37780692680812,86.95015860681036,4.914000000004307
0.4987,-0.2811,0.6924,-0.2376,0.4179,0.5045,-0.4025,0.5863,-2.9313,112.38511671019751,33.489028397778114,87.05651073001358,4.929000000003725
0.5063,-0.3035,0.6891,-0.2376,0.4179,0.5045,-1.19,0.7088,-2.5287,112.94655162060037,33.52254651563947,87.01821242249356,4.929000000003725
0.5063,-0.3035,0.6891,-0.237,0.4178,0.5055,-0.6825,0.7962,-2.765,113.0687425429041,33.61843487816186,87.01035336739204,4.929000000003725
0.4971,-0.2868,0.6839,-0.237,0.4178,0.5055,-0.6825,0.7962,-2.765,113.02162986809303,33.67089559258925,87.0226598106048,4.929000000003725
0.5001,-0.294,0.6888,-0.237,0.4178,0.5055,-0.4375,0.665,-2.31,113.02774956767003,33.678275115599135,87.02721101246395,4.929000000003725
0.5061,-0.304,0.6931,-0.2377,0.4186,0.501,-0.84,0.9625,-2.555,113.1908903216966,33.687539548706404,86.96633192021339,4.929000000003725
0.5061,-0.304,0.6931,-0.2377,0.4186,0.501,-0.84,0.9625,-2.555,113.31339430078718,33.695876113783974,86.91215567548889,4.929000000003725
0.4964,-0.2856,0.6925,-0.2377,0.4186,0.501,0.1575,0.8487,-2.7562,112.95319180596658,33.65675249814538,86.91285735189601,4.929000000003725
0.5056,-0.2881,0.6894,-0.2391,0.4177,0.4918,-2.0825,0.4638,-2.4938,112.78614545876249,33.67720489318908,86.83251219911625,4.929000000003725
0.5056,-0.2881,0.6894,-0.2391,0.4177,0.4918,-0.7525,0.4638,-2.4938,112.76531718392125,33.69668149119603,86.77407838329259,4.929000000003725
0.497,-0.2905,0.7001,-0.2391,0.4177,0.4918,-0.4025,0.9013,-2.38,112.74333730621441,33.670084232499946,86.73732486175793,4.929000000003725
0.5014,-0.2802,0.6942,-0.2387,0.4165,0.4999,-0.4025,0.9013,-2.38,112.67036084502452,33.67864063521068,86.76999816091976,4.929000000003725
0.5014,-0.2802,0.6942,-0.2387,0.4165,0.4999,-0.9187,0.805,-2.24,112.46961360482985,33.701372213964696,86.78707263710828,4.944999999992433
0.5121,-0.3101,0.6974,-0.2387,0.4181,0.5019,-1.0063,0.7788,-2.2487,112.96921612684575,33.727256601549364,86.76253161141656,4.944999999992433
0.5059,-0.2963,0.6719,-0.2374,0.4181,0.5019,-1.0063,0.7788,-2.2487,113.24438577684901,33.86378752161776,86.77590472120117,4.944999999992433
0.5059,-0.2963,0.6977,-0.2374,0.4181,0.5019,-0.6037,1.0675,-2.8263,113.2239704568115,33.82382245956579,86.7940672340485,4.944999999992433
0.5032,-0.2919,0.6977,-0.237,0.4177,0.4982,-0.1663,0.8138,-2.5113,113.09126035447133,33.812028214563554,86.79484623479065,4.944999999992433
0.4961,-0.3031,0.6662,-0.237,0.4177,0.4982,-0.1663,0.8138,-2.5113,113.44109031727794,33.83216461990772,86.78071346091612,4.944999999992433
0.4973,-0.2791,0.7007,-0.237,0.4177,0.4982,0.0437,1.435,-2.73,112.82831623298009,33.73562882896837,86.93068399776098,4.944999999992433
0.4973,-0.2791,0.7007,-0.2364,0.417,0.5021,-0.665,1.0063,-2.8875,112.67790964447919,33.63198428799241,87.00508533628143,4.944999999992433
0.5018,-0.2837,0.6884,-0.2364,0.417,0.5021,-0.665,1.0063,-2.8875,112.6398907059014,33.73832711551742,87.07317857084091,4.944999999992433
0.4976,-0.3005,0.683,-0.2364,0.417,0.5021,-0.8487,0.4988,-2.2925,112.92133320572056,33.732998076935836,86.94872295004328,4.944999999992433
0.4976,-0.3005,0.683,-0.239,0.417,0.5026,-1.0237,1.1025,-2.6513,113.20252607526342,33.72693900759269,86.83363710161849,4.944999999992433
0.5003,-0.278,0.6854,-0.239,0.417,0.5026,-1.0237,1.1025,-2.6513,112.81992096029308,33.78678626743009,86.97867347177615,4.944999999992433
0.5037,-0.3041,0.6942,-0.239,0.417,0.5026,-1.5488,0.9363,-2.1962,113.24637171818766,33.751414827039014,86.92617167616976,4.960000000006403
0.5037,-0.3041,0.6942,-0.2398,0.4174,0.4967,-0.28,0.6125,-2.7475,113.32254328245239,33.718113833864074,86.75674635169031,4.960000000006403
0.5084,-0.2935,0.6933,-0.2398,0.4174,0.4967,-0.28,0.6125,-2.7475,113.25233240242918,33.79093016528163,86.73734929798577,4.960000000006403
0.4953,-0.2792,0.7003,-0.2398,0.4174,0.4967,-0.2887,0.6037,-2.9838,112.97940989799554,33.620198209358556,86.74936163391831,4.960000000006403
0.5069,-0.3028,0.6802,-0.2379,0.4174,0.5073,-0.2887,0.6037,-2.4588,113.16260011000223,33.62952949009739,86.78653801364732,4.960000000006403
0.5069,-0.3028,0.6802,-0.2379,0.4174,0.5073,-1.19,0.6125,-2.4588,113.50078727218309,33.63872195541742,86.81571959248613,4.960000000006403
0.498,-0.2852,0.7003,-0.2379,0.4174,0.5073,-0.2013,1.4088,-2.9575,113.18558533285776,33.54716330021258,87.00593981906461,4.960000000006403
0.5039,-0.2838,0.7045,-0.2375,0.4186,0.4942,-0.2013,1.4088,-2.9575,112.89337482659752,33.552294333965584,86.9702551641423,4.960000000006403
0.5039,-0.2838,0.7045,-0.2375,0.4186,0.4942,-0.7875,0.63,-2.4938,112.685605340459,33.55277079265153,86.95944267742927,4.960000000006403
0.5091,-0.3079,0.7185,-0.2375,0.4186,0.4942,-0.6125,0.77,-2.4762,112.73384009331659,33.53774181276287,86.89404174749194,4.960000000006403
0.5003,-0.2844,0.668,-0.237,0.4185,0.5097,-0.6125,0.77,-2.4762,112.76479418522989,33.57025554912927,86.95480245714806,4.960000000006403
0.5003,-0.2844,0.668,-0.237,0.4185,0.5097,0.2713,0.9275,-2.975,112.89490671830596,33.91735204040341,87.02679680958177,4.960000000006403
0.5025,-0.2944,0.7005,-0.237,0.4164,0.5094,-1.1113,0.2625,-2.1962,112.85755539962396,33.83003963020558,87.11865666905241,4.9760000000096625
0.5014,-0.3035,0.6792,-0.2379,0.4164,0.5094,-1.1113,0.2625,-2.1962,113.31644876132228,33.85972568939119,87.02296068587047,4.9760000000096625
0.5014,-0.2749,0.7003,-0.2379,0.4164,0.5094,-0.4112,1.2775,-2.6862,113.14971778718066,33.82508230715719,87.34102002294391,4.9760000000096625
0.4926,-0.2749,0.7003,-0.2385,0.4177,0.5031,-1.0762,0.8313,-3.0625,112.52764692322897,33.59212131535934,87.3410127723321,4.9760000000096625
0.5017,-0.3011,0.6839,-0.2385,0.4177,0.5031,-1.0762,0.8313,-3.0625,112.97489165851697,33.701121695367384,87.33521520701349,4.9760000000096625
0.5062,-0.2942,0.6977,-0.2385,0.4177,0.5031,-1.1113,0.5425,-2.5113,112.93308354268683,33.70508055551793,87.24919922588957,4.9760000000096625
0.5062,-0.2942,0.6977,-0.2371,0.4177,0.5018,0.14,1.4175,-2.9838,112.90581494735743,33.72561783051594,87.15979783685225,4.9760000000096625
0.4974,-0.2787,0.6947,-0.2371,0.4177,0.5018,0.14,1.4175,-2.9838,112.49436494617191,33.68314165488444,87.2585265577589,4.9760000000096625
0.5092,-0.3099,0.6865,-0.2371,0.4177,0.5018,-1.225,0.6212,-2.5725,113.24627646692413,33.72618614667848,87.11232583235847,4.9760000000096625
0.5092,-0.3099,0.6865,-0.2376,0.417,0.506,-0.7875,1.0412,-2.8263,113.47526686792499,33.81866609618515,87.03120716767837,4.9760000000096625
0.5005,-0.2814,0.6956,-0.2376,0.417,0.506,-0.7875,1.0412,-2.8263,113.15880999367236,33.78684866738829,87.12698502753094,4.9760000000096625
0.4961,-0.2852,0.7003,-0.2376,0.417,0.506,-0.84,1.1725,-2.59,112.90971940260854,33.72068411991955,87.15406513711378,4.9760000000096625
0.4961,-0.2852,0.7003,-0.2385,0.4158,0.4995,-0.84,1.1725,-2.59,112.72267485484105,33.6629640730307,87.07517588308582,4.99199999999837
0.5078,-0.3064,0.6958,-0.2385,0.4158,0.4995,-0.7875,1.1287,-2.4938,112.95053524274365,33.66662003604033,86.90376420789424,4.99199999999837
0.4979,-0.2813,0.6931,-0.2385,0.4158,0.4995,-0.21,1.0325,-2.6775,112.75286167278661,33.66329587730721,86.94060291993887,4.99199999999837
0.5025,-0.2973,0.6827,-0.2395,0.4173,0.5014,-0.21,1.0325,-2.6775,112.93187138567285,33.72954512206843,86.88609643273911,4.99199999999837
0.5025,-0.2973,0.6827,-0.2395,0.4173,0.5014,-1.1988,0.7962,-2.2925,113.17700606431904,33.76676141252113,86.87460606506787,4.99199999999837
0.4997,-0.3013,0.6936,-0.2395,0.4173,0.5014,-0.2887,0.8838,-2.8437,113.23158395807772,33.67806669643028,86.84869163522198,4.99199999999837
0.4992,-0.274,0.6922,-0.2388,0.4177,0.4972,-0.2887,0.8838,-2.8437,112.93703161401253,33.72548937218176,86.87010898491393,4.99199999999837
0.4992,-0.274,0.6922,-0.2388,0.4177,0.4972,-0.175,0.7788,-2.6688,112.60171460036888,33.74727301501442,86.89702554737853,4.99199999999837
0.506,-0.3016,0.6888,-0.2388,0.4177,0.4972,-1.0325,0.2013,-2.1088,112.96115681989987,33.7950653152992,86.67455550254824,4.99199999999837
0.4968,-0.2929,0.6812,-0.2373,0.4172,0.5019,-1.0325,0.2013,-2.1088,113.06619598345476,33.80176749012311,86.73433531575098,4.99199999999837
0.4968,-0.2929,0.6812,-0.2373,0.4172,0.5019,-0.3588,0.8225,-2.9313,113.09225308170357,33.80832713045275,86.73583725477016,4.99199999999837
0.4959,-0.2827,0.7074,-0.2373,0.4183,0.5034,-1.1812,0.6825,-2.5725,112.56571824321946,33.72323245978034,86.7931232613855,4.99199999999837
0.5076,-0.3112,0.6769,-0.2374,0.4183,0.5034,-1.1812,0.6825,-2.5725,113.42030359319885,33.78538379882328,86.74129341063745,5.00700000001234
0.5076,-0.2818,0.6914,-0.2374,0.4183,0.5034,-0.3762,1.1025,-2.9137,113.27498484792737,33.9212351823448,86.94535027210716,5.00700000001234
0.5044,-0.2818,0.6914,-0.2383,0.4175,0.5001,-0.3237,0.6737,-2.7387,113.10354877051267,33.94874594889864,87.00558804346772,5.00700000001234
0.5089,-0.289,0.6967,-0.2383,0.4175,0.5001,-0.3237,0.6737,-2.7387,113.01406819082163,33.96212853835623,87.02724994998691,5.00700000001234
0.5068,-0.3026,0.6959,-0.2383,0.4175,0.5001,-1.015,0.8662,-2.4062,113.17781747524957,33.954002786987125,87.01237434059522,5.00700000001234
0.5068,-0.3026,0.6959,-0.2394,0.4165,0.4966,-1.015,0.8662,-2.9488,113.2864969258355,33.88128235880988,86.9910192835657,5.00700000001234
0.4968,-0.2746,0.6958,-0.2394,0.4165,0.4966,0.4025,1.085,-2.9488,112.45252115735616,33.783546525940416,87.02061981150435,5.00700000001234
0.4955,-0.2987,0.6784,-0.2394,0.4165,0.4966,-0.5337,0.6212,-2.8437,112.48502822188989,33.77722990764557,86.85450046289996,5.00700000001234
0.4955,-0.2987,0.6784,-0.239,0.4186,0.4958,-0.5337,0.6212,-2.8437,112.5167295032539,33.77271804065773,86.71045544353929,5.00700000001234
0.5052,-0.2963,0.6966,-0.239,0.4186,0.4958,-0.3588,0.9625,-2.8263,112.5851098128342,33.757601432274186,86.67584285219932,5.00700000001234
0.4998,-0.2791,0.6991,-0.239,0.4186,0.4958,-0.665,0.9887,-2.7562,112.47375970878102,33.71595079347552,86.71484429431223,5.00700000001234
0.4998,-0.2791,0.6991,-0.2378,0.4183,0.5055,-0.665,0.9887,-2.7562,112.3774958795217,33.68421699761658,86.829252054759,5.00700000001234
0.5053,-0.3055,0.6883,-0.2378,0.4183,0.5055,-1.3737,0.245,-2.2838,113.09955655512643,33.708687664768235,86.75543912815124,5.023000000001048
0.4989,-0.2834,0.6867,-0.2378,0.4183,0.5055,-0.175,1.0938,-2.7037,112.93115235036429,33.74492510784247,86.89538285341176,5.023000000001048
0.4986,-0.2842,0.7061,-0.2372,0.4183,0.5071,-0.175,1.0938,-2.7037,112.67949798510524,33.63811683688418,86.99775306482248,5.023000000001048
0.4986,-0.2842,0.7061,-0.2372,0.4183,0.5071,-0.6125,1.1638,-2.0912,112.60823229063499,33.53105102788309,87.09621875458376,5.023000000001048
0.5084,-0.3077,0.686,-0.2372,0.4183,0.5071,-0.3588,0.5425,-2.5375,112.80980123666168,33.57697639313254,87.02254193801883,5.023000000001048
0.4973,-0.2804,0.7003,-0.2386,0.4172,0.4993,-0.3588,0.5425,-2.5375,112.68123484999936,33.56133489625645,87.03077351813434,5.023000000001048
0.4973,-0.2804,0.7003,-0.2386,0.4172,0.4993,-0.2362,0.6388,-2.6425,112.49727491715618,33.53368189254055,87.03540363974386,5.023000000001048
0.5032,-0.2944,0.6832,-0.2386,0.4172,0.4993,-1.26,0.7175,-2.0563,112.84683722859998,33.68474365040132,87.00185183496033,5.023000000001048
0.5025,-0.303,0.6809,-0.2399,0.4166,0.4974,-1.26,0.7175,-2.0563,113.33698805861629,33.76991088006304,86.90628309086881,5.023000000001048
0.5025,-0.303,0.6809,-0.2399,0.4166,0.4974,-0.63,1.6888,-2.8,113.40774123006207,33.827663938026625,86.54421439080345,5.023000000001048
0.502,-0.2791,0.7057,-0.2385,0.4182,0.5074,-0.9625,0.9712,-2.4938,112.83638392114173,33.81128864694971,86.67541971815625,5.023000000001048
0.4719,-0.2958,0.708,-0.237,0.4172,0.4943,1.54,3.0187,-3.2725,112.72794710724823,32.805437933237826,85.74035106053341,5.023000000001048
0.5215,-0.245,0.6854,-0.237,0.4172,0.5026,-0.245,0.7962,-3.0625,112.09057637063076,33.881531571038174,85.91929403315231,5.023000000001048
0.4802,-0.3479,0.7113,-0.2366,0.4188,0.5026,-1.3388,1.2163,-1.855,113.89310103563348,32.900734494808226,85.37113525249951,5.038000000015018
0.4802,-0.3479,0.6834,-0.2366,0.4188,0.5026,-1.3388,1.2163,-1.855,115.29336750062332,32.58715038991946,84.9834902371367,5.038000000015018
0.533,-0.2505,0.6834,-0.2389,0.4184,0.4983,1.5313,1.3475,-3.6137,111.8289720426925,34.54294571520163,86.62691416728208,5.038000000015018
0.4594,-0.294,0.7142,-0.2389,0.4184,0.4983,1.5313,1.3475,-1.575,112.19501589762724,32.77724658727317,86.05376809257379,5.038000000015018
0.5493,-0.3195,0.6526,-0.2389,0.4184,0.4983,-1.5313,0.9975,-1.575,114.16236685565049,34.78131470746183,86.17743373039214,5.038000000015018
0.5493,-0.3195,0.6526,-0.2385,0.4177,0.5022,0.5425,1.19,-2.9662,115.14771951647914,35.5730366788165,86.44661917691725,5.038000000015018
0.4538,-0.2733,0.7271,-0.2385,0.4177,0.5022,0.5425,1.19,-2.9662,112.81759196625742,33.7614019669289,86.24600728792204,5.038000000015018
0.5518,-0.295,0.6641,-0.2385,0.4177,0.5022,-0.175,1.2513,-2.73,113.10098149734645,34.529260604554274,86.91566621446403,5.038000000015018
0.5518,-0.295,0.6641,-0.2382,0.4187,0.497,-1.2337,0.2625,-2.0125,113.45847318415493,35.3373066886453,87.40488449988915,5.038000000015018
0.4658,-0.3259,0.7053,-0.2382,0.4187,0.497,-1.2337,0.2625,-2.0125,114.02265064335604,34.01352717768473,86.1333594992853,5.038000000015018
0.5261,-0.2261,0.6876,-0.2382,0.4187,0.497,1.2163,1.89,-3.7887,110.33844272982753,35.15925462087261,88.54012972748693,5.038000000015018
0.5261,-0.2261,0.6876,-0.2376,0.4181,0.5016,-2.0563,0.8138,-1.6712,109.0405649514181,35.53050818830343,88.60386470698229,5.038000000015018
0.468,-0.3405,0.6946,-0.2376,0.4181,0.5016,-2.0563,0.8138,-1.6712,113.33828924795678,33.63158472225677,88.48530609698588,5.054000000018277
0.5439,-0.273,0.6699,-0.2376,0.4181,0.5016,0.0,0.7788,-2.9137,112.94527389931471,34.688930686629725,88.53962613555152,5.054000000018277
0.4595,-0.2818,0.72,-0.238,0.4174,0.5013,0.7,1.7587,-2.8175,112.08598699646762,33.60979933562167,87.137854049072,5.054000000018277
0.4595,-0.2818,0.72,-0.238,0.4174,0.5013,0.7,1.7587,-2.8175,111.69686690091503,32.82429157211877,86.40773513988681,5.054000000018277
0.5558,-0.3196,0.6465,-0.238,0.4174,0.5013,-1.3125,0.1138,-1.7413,113.75121579833991,34.803224997242644,86.82361355010852,5.054000000018277
0.4614,-0.2806,0.7367,-0.2387,0.4177,0.4996,0.91,2.4325,-2.9838,112.05041894337316,33.23798712944307,85.97591025678115,5.054000000018277
0.4614,-0.2806,0.7367,-0.2387,0.4177,0.4996,0.91,2.4325,-2.9838,111.3471110351281,32.22166555845547,85.64908148850968,5.054000000018277
0.5283,-0.2722,0.6762,-0.2387,0.4177,0.4996,-1.015,0.035,-2.4762,111.54210963045293,32.338494628287435,87.01716419244111,5.054000000018277
0.4702,-0.3367,0.6953,-0.2389,0.4181,0.5045,-1.015,1.4875,-2.7562,112.98706153930192,32.09757329227376,85.8270793897707,5.054000000018277
0.4702,-0.3367,0.6953,-0.2389,0.4181,0.5045,-0.1312,1.4875,-2.7562,113.76790335280785,31.914014318974928,85.1052572263931,5.054000000018277
0.5284,-0.2397,0.6824,-0.2384,0.4185,0.5046,0.3413,1.155,-3.4913,111.7405928882576,34.08155691451104,86.44109099459698,5.054000000018277
0.4742,-0.324,0.7147,-0.2384,0.4185,0.5046,0.3413,1.155,-3.4913,112.95597896321541,32.578893201599215,85.99902778026083,5.054000000018277
0.4742,-0.2969,0.6586,-0.2384,0.4185,0.5046,-2.24,1.0412,-1.6275,113.78648958242832,32.894313757724795,85.99805998305591,5.070000000006985
0.5373,-0.2969,0.6586,-0.2379,0.4174,0.4986,0.56,1.925,-2.695,114.03419994624373,33.64650493345048,86.96124221683559,5.070000000006985
0.4704,-0.2714,0.7339,-0.2379,0.4174,0.4986,0.56,1.925,-2.695,112.102698193407,33.117612406919406,86.56234403825556,5.070000000006985
0.5395,-0.3092,0.6542,-0.2379,0.4174,0.4986,-1.4438,0.3762,-2.3975,113.64674306291847,33.27615001162787,86.79437962889956,5.070000000006985
0.5395,-0.3092,0.6542,-0.2379,0.4178,0.5024,-1.0237,0.8838,-2.38,114.20809459017875,33.48165084180796,86.82449507125028,5.070000000006985
0.4682,-0.2965,0.7055,-0.2379,0.4178,0.5024,-1.0237,0.8838,-2.38,113.72765567926031,33.36050318537405,86.7671587945739,5.070000000006985
0.5256,-0.2561,0.6859,-0.2379,0.4178,0.5024,0.4812,1.0063,-3.5175,112.1096910731387,34.55839856624811,87.17294327599878,5.070000000006985
0.5256,-0.2561,0.6859,-0.2394,0.417,0.5047,-1.6538,0.6737,-2.1613,111.23665764274992,34.80405891836523,87.51903332770334,5.070000000006985
0.4846,-0.3357,0.7055,-0.2394,0.417,0.5047,-1.6538,0.6737,-2.1613,113.48441533515856,34.14457687147367,87.08408218204224,5.070000000006985
0.517,-0.2558,0.6776,-0.2394,0.417,0.5047,0.5512,0.595,-3.7625,112.04272033370017,34.92676602015827,87.53527900397656,5.070000000006985
0.517,-0.2558,0.6957,-0.239,0.4173,0.4977,-0.3237,1.1638,-2.4938,111.7536906654979,34.92525575384541,87.86097282030575,5.070000000006985
0.4797,-0.3027,0.6957,-0.239,0.4173,0.4977,-0.3237,1.1638,-2.4938,112.02797061077631,34.800182599887854,87.24936371799417,5.070000000006985
0.5314,-0.3102,0.6747,-0.239,0.4173,0.4977,-0.7525,0.1312,-2.0825,112.55069086950851,35.0091102328126,87.07005462555585,5.085000000006403
0.4748,-0.2655,0.7155,-0.238,0.4173,0.5033,0.9363,1.6975,-3.5087,111.25515916212362,33.39913724678394,87.04561524020374,5.085000000006403
0.4748,-0.2655,0.7155,-0.238,0.4173,0.5033,0.9363,1.6975,-3.5087,110.72519874051173,32.619489689214404,87.03246675850308,5.100999999995111
0.5247,-0.3009,0.6737,-0.238,0.4173,0.5033,-1.1113,0.2887,-2.0912,111.9824390819351,33.3487685612294,87.17543128993628,5.100999999995111
0.4886,-0.3057,0.7017,-0.238,0.419,0.4974,1.1287,1.26,-3.01,112.9497435773231,33.06088694532857,86.69551625006366,5.100999999995111
0.4886,-0.3057,0.7017,-0.238,0.419,0.4974,0.35,1.26,-3.01,113.22266503767777,32.877089823382775,86.35783874282333,5.11600000000908
0.5129,-0.2607,0.6927,-0.238,0.419,0.4974,-0.175,0.91,-2.52,112.57307352112868,33.007829367403005,86.50247125717115,5.11600000000908
0.4961,-0.3269,0.6967,-0.2382,0.4162,0.4964,-0.175,0.91,-2.52,113.21386439907674,32.99361449801626,86.39552259391526,5.131999999997788
0.4961,-0.3269,0.6967,-0.2382,0.4162,0.4964,-1.3913,0.49,-2.4062,114.11547611604388,32.98688093942739,86.00722671238064,5.131999999997788
0.5109,-0.2805,0.6763,-0.2388,0.4174,0.497,0.9625,2.2225,-3.29,113.16964240447885,33.86709958436096,86.9032111538548,5.148000000001048
0.4931,-0.2803,0.7067,-0.2388,0.4174,0.497,0.9625,2.2225,-3.29,112.25604034995773,33.4546286654514,86.79927854483779,5.148000000001048
0.5147,-0.319,0.6823,-0.2388,0.4174,0.497,-0.945,0.6825,-2.1088,113.10768724864175,33.67854762368183,86.66867193953522,5.163000000015018
0.5147,-0.319,0.6823,-0.2391,0.4166,0.501,0.0437,1.3388,-2.7738,113.80126749014573,33.844483095365725,86.45643341073637,5.163000000015018
0.4923,-0.2676,0.712,-0.2391,0.4166,0.501,0.0437,1.3388,-2.7738,112.66211432337617,33.61309057770665,86.77654612204563,5.179000000003725
0.5073,-0.2925,0.6909,-0.2391,0.4166,0.501,-0.105,0.7262,-2.8963,112.74366896253744,33.753894077804915,86.79633583211225,5.179000000003725
0.5073,-0.2925,0.6909,-0.2369,0.4178,0.502,-1.6975,0.5337,-2.2313,112.85352205723645,33.808395124084846,86.88703183785826,5.179000000003725
0.5082,-0.3149,0.6852,-0.2369,0.4178,0.502,-1.6975,0.5337,-2.2313,113.84692942343881,33.83789642634122,86.7286526596352,5.194000000003143
0.5003,-0.2654,0.6977,-0.2369,0.4178,0.502,-0.0263,1.0237,-3.1325,112.86458515696596,33.83496611229847,86.95221359778523,5.194000000003143
0.5003,-0.2654,0.6977,-0.2378,0.4176,0.5015,-1.2425,0.4812,-2.24,112.00169754707358,33.83424618043634,87.24466151341221,5.444000000003143
0.4972,-0.3118,0.6653,-0.2378,0.4176,0.5015,-1.2425,0.4812,-2.24,113.31793538244717,33.8768968619198,86.90558596151973,5.444000000003143
0.5043,-0.2948,0.6996,-0.2378,0.4176,0.5015,-0.3413,0.4462,-2.8963,113.25094504687762,33.7890732815928,86.88443843055339,5.444000000003143
0.5043,-0.2703,0.7081,-0.2385,0.4186,0.5077,-0.42,1.33,-3.0363,113.05967892149465,33.73292402648541,87.30024802358001,5.460000000006403
0.5018,-0.2703,0.7081,-0.2385,0.4186,0.5077,-0.42,1.33,-3.0363,112.88392840335416,33.64885096830719,87.54870112235042,5.460000000006403
0.5016,-0.32,0.6667,-0.2385,0.4186,0.5077,-1.5313,1.0325,-2.0825,114.2775870596388,33.78135407886307,87.29151164706,5.460000000006403
0.5037,-0.2761,0.693,-0.2388,0.419,0.507,-1.5313,1.0325,-3.465,112.98574279657542,33.90603640116913,87.39076156873719,5.460000000006403
0.5037,-0.2761,0.693,-0.2388,0.419,0.507,0.0787,1.1025,-3.465,112.51867527539537,33.967720594817706,87.49767816009727,5.474999999991269
0.4975,-0.2888,0.6999,-0.2388,0.419,0.507,-1.19,0.9013,-2.2487,112.4797012446919,33.86005664168318,87.4710641854417,5.474999999991269
0.5091,-0.3145,0.6789,-0.2391,0.4171,0.5022,-1.19,0.9013,-2.2487,113.44294143291141,33.92081110213498,87.39168397753703,5.474999999991269
0.5091,-0.3145,0.6789,-0.2391,0.4171,0.5022,-1.0762,1.015,-2.485,113.95473181549733,33.933168586390465,87.20146872128413,5.474999999991269
0.4949,-0.2748,0.702,-0.2391,0.4171,0.5022,0.245,1.4875,-3.115,112.84766522083844,33.67245690808407,87.2509802112381,5.474999999991269
0.5119,-0.2912,0.6746,-0.2379,0.4174,0.5026,0.245,1.4875,-3.115,113.06266422183512,34.151171614882664,87.32755559321232,5.474999999991269
0.5119,-0.2912,0.6746,-0.2379,0.4174,0.5026,-1.6538,0.1838,-2.205,113.21505146329169,34.28858982524624,87.37427141178986,5.474999999991269
0.4906,-0.3131,0.6958,-0.2377,0.4178,0.4984,-0.14,1.6363,-2.9925,113.48744028627189,33.74005279266431,86.50962449195724,5.474999999991269
0.5099,-0.263,0.6958,-0.2377,0.4178,0.4984,-0.14,1.6363,-2.9925,112.7387164470934,33.98463659259689,87.34179981090323,5.4909999999945285
0.4954,-0.3162,0.6847,-0.2377,0.4178,0.4984,-0.8313,0.5775,-2.5287,113.23902338720049,33.93096925420719,86.95776156126374,5.4909999999945285
0.4954,-0.3162,0.6847,-0.2392,0.4177,0.5018,-0.9975,0.7962,-2.31,113.74783141458721,33.85651038823034,86.89998094219631,5.4909999999945285
0.5111,-0.2867,0.685,-0.2392,0.4177,0.5018,-0.9975,0.7962,-2.31,113.40731327733465,33.9369716526338,86.9214677117438,5.4909999999945285
