AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time Elapsed(s) 
0.5017,-0.3088,0.6813,-0.2449,0.4572,0.4969,-0.7,0.7962,-2.625,114.49998871664083,33.97604060568732,84.82149086371192,0.3270999999999731
0.5067,-0.3131,0.6878,-0.2449,0.4572,0.4969,-0.7,0.7962,-2.625,114.49673584868333,33.950333489162105,84.81361190612905,0.3270999999999731
0.5067,-0.3131,0.6878,-0.245,0.4554,0.4926,-0.7875,0.945,-2.5988,114.49265948285638,33.93144582684887,84.81312786838349,0.3270999999999731
0.5026,-0.3092,0.6772,-0.245,0.4554,0.4926,-0.7175,0.8925,-2.87,114.49979163403933,33.961676437569615,84.80437558785727,0.3270999999999731
0.5092,-0.3127,0.6862,-0.245,0.4554,0.4926,-0.7175,0.8925,-2.87,114.49962413707998,33.983628689842284,84.7972193599067,0.3270999999999731
0.5092,-0.3127,0.6862,-0.2437,0.4564,0.4958,-0.8838,0.665,-2.6425,114.49937975911593,33.99286257238245,84.81987731419662,0.3270999999999731
0.5017,-0.3093,0.672,-0.2437,0.4564,0.4958,-0.3938,0.7788,-2.4938,114.52746180319605,34.007319094506016,84.8247044996347,0.3270999999999731
0.5072,-0.3089,0.6747,-0.2437,0.4564,0.4958,-0.3938,0.7788,-2.4938,114.53688862442382,34.04023451237627,84.85385797383982,0.3270999999999731
0.5061,-0.3116,0.6925,-0.2441,0.457,0.5025,-0.0437,1.3475,-2.1788,114.43330008705038,33.97815511688421,84.93584782601982,0.3273666666666486
0.5061,-0.3116,0.6925,-0.2441,0.457,0.5025,-0.0787,0.6562,-2.485,114.36753255345741,33.95212929414242,84.98104181739886,0.3273666666666486
0.5073,-0.3114,0.6814,-0.2441,0.457,0.5025,-0.0787,0.6562,-2.485,114.42873328785939,33.96543184475727,85.03128771761476,0.3273666666666486
0.5028,-0.3088,0.6861,-0.2433,0.4567,0.4911,-0.5512,0.8925,-2.0387,114.42721970122484,33.91053682042891,85.01411265444092,0.3273666666666486
0.5028,-0.3088,0.6861,-0.2433,0.4567,0.4911,-0.7875,0.9187,-2.5025,114.38883910007799,33.89449021563469,85.0060318069394,0.3273666666666486
0.5064,-0.3087,0.6751,-0.2433,0.4567,0.4911,-0.7875,0.9187,-2.5025,114.4249625431506,33.93604902679256,85.00125696450016,0.3273666666666486
0.5022,-0.3113,0.6795,-0.2449,0.4555,0.495,-1.2163,0.9712,-2.555,114.50098887464023,33.93059301376384,84.99161769658635,0.3273666666666486
0.5022,-0.3113,0.6795,-0.2449,0.4555,0.495,-1.2163,1.0412,-2.73,114.54643644480825,33.92224879358676,84.96099165820861,0.3273666666666486
0.506,-0.3065,0.6899,-0.2438,0.4563,0.4918,-0.4638,1.0412,-2.73,114.50272388078788,33.89946859402067,84.95232316628773,0.3273666666666486
0.5029,-0.3096,0.6802,-0.2438,0.4563,0.4918,-0.1663,1.3125,-2.52,114.49462211110354,33.903854660303104,84.87241721829787,0.3273666666666486
0.5029,-0.3115,0.6745,-0.2438,0.4563,0.4918,-0.1663,1.3125,-2.52,114.57513552284361,33.92591063186185,84.79375917108322,0.3273666666666486
0.5029,-0.3115,0.6745,-0.2449,0.4549,0.4974,-0.1225,1.4787,-2.4762,114.63837669041453,33.939431265861266,84.79504772389696,0.3276333333333241
0.5031,-0.3077,0.6844,-0.2449,0.4549,0.4974,-0.4638,0.9187,-2.5812,114.60663932546572,33.92337005080432,84.79880034644417,0.3276333333333241
0.5076,-0.31,0.6831,-0.2449,0.4549,0.4974,-0.4638,0.9187,-2.5812,114.59207022104371,33.949444704991585,84.80332906929424,0.32788333333337505
0.5076,-0.31,0.6831,-0.2434,0.4556,0.4947,-0.9887,0.8838,-2.17,114.53572951975578,33.973725009477434,84.81198069563115,0.32788333333337505
0.505,-0.3122,0.6804,-0.2434,0.4556,0.4947,-0.6475,1.1025,-2.7475,114.54630118211148,33.981470004251996,84.80870813125013,0.32815000000005057
0.4953,-0.3071,0.6711,-0.2434,0.4556,0.4947,-0.6475,1.1025,-2.7475,114.5503398705193,33.950987007200105,84.79946359805906,0.32815000000005057
0.4953,-0.3071,0.6711,-0.2436,0.4571,0.4897,-0.4375,0.5075,-2.73,114.55405928052687,33.92937063163966,84.69526285547488,0.32815000000005057
0.5075,-0.3091,0.6822,-0.2436,0.4571,0.4897,-0.4725,0.8225,-2.8263,114.54219080320186,33.9879714925709,84.69676313690879,0.3283999999998741
0.508,-0.3123,0.6918,-0.2436,0.4571,0.4897,-0.4725,0.8225,-2.8263,114.52587075506737,33.928793897140444,84.68266635311463,0.3283999999998741
0.508,-0.3123,0.6762,-0.2453,0.455,0.4985,-0.77,0.6913,-2.7912,114.5745890438571,34.03397274226397,84.73323775993538,0.32866666666654965
0.4992,-0.3067,0.6748,-0.2453,0.455,0.4985,-0.7613,1.3825,-2.8087,114.5508790275102,34.01189235059709,84.79138594212365,0.32866666666654965
0.503,-0.3052,0.6946,-0.2453,0.455,0.4985,-0.7613,1.3825,-2.8087,114.40229183408277,33.87336797260425,84.87160085900926,0.32893333333322516
0.5077,-0.313,0.6762,-0.2444,0.4552,0.4949,-0.6125,1.0063,-2.7562,114.43046200869176,33.979699238176806,84.8660506710728,0.32893333333322516
0.5077,-0.313,0.6762,-0.2444,0.4552,0.4949,-0.1488,0.9538,-2.4675,114.54593272005702,34.000857465538736,84.86511924166169,0.3291833333332761
0.5034,-0.3066,0.691,-0.2444,0.4552,0.4949,-0.1488,0.9538,-2.4675,114.37081168896832,33.97590598640042,84.8655162289173,0.3291833333332761
0.4996,-0.31,0.6773,-0.245,0.4566,0.4862,-0.8138,1.1725,-2.0563,114.41821297716125,33.94462792243314,84.73554435871885,0.3294499999999516
0.4996,-0.31,0.6773,-0.245,0.4566,0.4862,-0.8138,1.1725,-2.4762,114.45552695408779,33.93704404952988,84.62982666474309,0.3294499999999516
0.5058,-0.3083,0.6839,-0.245,0.4566,0.4862,-0.6913,1.365,-2.4762,114.43107863883945,33.941262019421146,84.56586486616537,0.3294499999999516
0.499,-0.3074,0.6769,-0.2431,0.4562,0.4969,-0.6737,0.9538,-2.59,114.4302839458202,33.92931910898963,84.56997269858556,0.32970000000000255
0.499,-0.3074,0.6769,-0.2431,0.4562,0.4969,-0.6737,0.9538,-2.59,114.42958082450818,33.91937848811732,84.57403694601629,0.32970000000000255
0.5064,-0.3119,0.6872,-0.2426,0.4571,0.4936,-0.7525,0.8313,-1.8725,114.42652559904182,33.900017959922465,84.59839307020665,0.32996666666667807
0.5048,-0.3096,0.6876,-0.2426,0.4571,0.4936,-0.4375,1.0762,-1.995,114.40867512263216,33.871523658143076,84.63017302404629,0.32996666666667807
0.4995,-0.3094,0.6696,-0.2426,0.4571,0.4936,-0.4375,1.0762,-1.995,114.44617773084195,33.93739590172634,84.64437829946209,0.3302333333333536
0.4995,-0.3094,0.6696,-0.2445,0.4546,0.4937,-0.7088,1.3825,-2.3625,114.49639110348528,33.94164914439698,84.64508307315965,0.3302333333333536
0.5072,-0.3123,0.6972,-0.2445,0.4546,0.4937,-0.9625,1.505,-2.3625,114.38797822951196,33.932481710404296,84.6627895663357,0.3304833333334045
0.5037,-0.3119,0.6776,-0.2445,0.4546,0.4937,-0.9625,1.505,-2.3625,114.48503839135746,33.934946550625206,84.65730747046142,0.3304833333334045
0.5037,-0.3119,0.6776,-0.2456,0.457,0.4901,-0.7788,0.9275,-2.4588,114.52916422724584,33.94114925540456,84.6526082314068,0.3304833333334045
0.5036,-0.3095,0.694,-0.2456,0.457,0.4901,-0.4288,1.015,-2.66,114.47835271399626,33.854162558064374,84.63700151216818,0.33074999999985266
0.5018,-0.3083,0.6899,-0.2456,0.457,0.4901,-0.4288,1.015,-2.66,114.43724494957358,33.79704633033656,84.62297769409278,0.33074999999985266
0.5018,-0.3083,0.6899,-0.2432,0.4551,0.491,-0.7613,0.7088,-2.66,114.37311843775899,33.75212332840738,84.63408294945411,0.3309999999999036
0.5042,-0.309,0.6861,-0.2432,0.4551,0.491,-0.8313,0.91,-2.3625,114.34458446109257,33.75395960625617,84.63719188631762,0.3309999999999036
0.5081,-0.3134,0.6862,-0.2432,0.4551,0.491,-0.8313,0.91,-2.3625,114.38983418654738,33.759235156847495,84.63771054683951,0.3312666666665791
0.5081,-0.2977,0.6807,-0.2435,0.457,0.4986,-0.5163,1.0938,-2.205,114.36952491101141,33.853650571492075,84.77708959097441,0.3312666666665791
0.4939,-0.3082,0.6807,-0.2435,0.457,0.4986,-0.2975,1.12,-2.3975,114.36755648025546,33.85020364596844,84.7803675115994,0.33153333333325463
0.5061,-0.3084,0.6858,-0.2435,0.457,0.4986,-0.2975,1.12,-2.3975,114.33707600705912,33.8510196475519,84.83541684421412,0.33153333333325463
0.515,-0.318,0.6814,-0.2435,0.4572,0.495,-0.2887,0.7613,-2.6688,114.47529129144263,33.9726441668017,84.83087695294631,0.33153333333325463
0.515,-0.318,0.6814,-0.2435,0.4572,0.495,-0.2887,0.7613,-2.2575,114.5854437060668,34.0229412408999,84.82703536937397,0.33178333333330556
0.5084,-0.3073,0.6899,-0.2435,0.4572,0.495,-0.4288,0.6212,-2.2575,114.5261946839193,34.0141196991044,84.88667216185767,0.33178333333330556
0.4991,-0.307,0.6798,-0.2453,0.4552,0.4958,-0.0613,0.91,-2.4413,114.45394410277382,34.00275501254303,84.88257648548651,0.3320499999999811
0.4991,-0.307,0.6798,-0.2453,0.4552,0.4958,-0.0613,0.91,-2.4413,114.40519741809825,33.99195951840983,84.87861194040836,0.3320499999999811
0.5024,-0.3109,0.6852,-0.2453,0.4552,0.4958,-0.2275,1.155,-2.8963,114.40527310855227,33.904083424506254,84.84297484583273,0.332300000000032
0.5039,-0.3106,0.6827,-0.2448,0.4561,0.4999,-1.155,1.1113,-2.6775,114.42738898436318,33.901962101633885,84.86101525682632,0.332300000000032
0.5039,-0.3106,0.6827,-0.2448,0.4561,0.4999,-1.155,1.1113,-2.6775,114.44111246048217,33.90031629379219,84.87645785259012,0.33256666666670753
0.4967,-0.3102,0.6814,-0.2437,0.4565,0.4914,-0.9712,0.9625,-2.45,114.45183083109396,33.88070692832509,84.86792331474595,0.33256666666670753
0.5037,-0.3074,0.6878,-0.2437,0.4565,0.4914,-0.42,1.4,-2.4938,114.41112288510779,33.86984167769855,84.82963319993196,0.33283333333338305
0.5006,-0.3098,0.674,-0.2437,0.4565,0.4914,-0.42,1.4,-2.4938,114.4412855658875,33.883529818937255,84.74953499950888,0.33283333333338305
0.5006,-0.3098,0.674,-0.244,0.4561,0.4924,-0.5163,0.8313,-2.485,114.44774632467006,33.89497008859693,84.73520883811207,0.3330833333332066
0.5037,-0.3146,0.6637,-0.244,0.4561,0.4924,-0.5425,1.1287,-2.3187,114.44862622780842,33.930680619886154,84.69728566016215,0.3330833333332066
0.5125,-0.3144,0.6888,-0.244,0.4561,0.4924,-0.5425,1.1287,-2.3187,114.44870858074697,33.94127633571148,84.7023619696591,0.33334999999988213
0.5125,-0.3144,0.6888,-0.2435,0.4545,0.4914,-0.6037,1.085,-2.2225,114.4535620875714,33.962872979139085,84.70694975070555,0.33334999999988213
0.5018,-0.3102,0.6743,-0.2435,0.4545,0.4914,-0.2887,0.805,-2.485,114.50440488267111,33.97154639460313,84.69807840831382,0.3374999999998636
0.4968,-0.308,0.6873,-0.2435,0.4545,0.4914,-0.2887,0.805,-2.485,114.43013284105618,33.922142190516524,84.68074515559641,0.3374999999998636
0.4968,-0.308,0.6873,-0.2456,0.4546,0.4927,-0.7,0.4025,-2.7037,114.39067417682419,33.79937280428944,84.60234232478516,0.3374999999998636
0.5018,-0.3106,0.6812,-0.2456,0.4546,0.4927,-0.7525,0.2362,-2.38,114.41149375547029,33.79965191036574,84.56330082274712,0.3374999999998636
0.5007,-0.307,0.6823,-0.2456,0.4546,0.4927,-0.7525,0.2362,-2.38,114.37930202063868,33.799579837080806,84.59133342744495,0.3377666666665391
0.5007,-0.3154,0.6738,-0.2442,0.4557,0.4976,-0.735,0.8662,-2.275,114.49256265230134,33.81402120180548,84.59276332854643,0.3377666666665391
0.5035,-0.3154,0.6738,-0.2442,0.4557,0.4976,-0.735,0.8662,-2.3975,114.58761696174953,33.816456598506704,84.59997555126512,0.3377666666665391
0.5069,-0.3124,0.6798,-0.2442,0.4557,0.4976,-0.5775,0.7525,-2.3975,114.59069075926477,33.819135449399376,84.65112021452433,0.3380333333332146
0.5009,-0.3102,0.6881,-0.2442,0.4575,0.4876,-0.56,1.0325,-2.2838,114.58541168737628,33.795453859848045,84.62222043068972,0.3380333333332146
0.5009,-0.3102,0.6881,-0.2442,0.4575,0.4876,-0.56,1.0325,-2.2838,114.58021849019632,33.77401819235798,84.59569284929387,0.3380333333332146
0.5043,-0.3096,0.6909,-0.2442,0.4575,0.4876,-0.4288,0.6737,-2.3363,114.5346955293549,33.76872575783865,84.55824404554,0.3380333333332146
0.5033,-0.3076,0.6763,-0.2431,0.4556,0.4882,-1.0325,0.7875,-2.5375,114.50929585367088,33.813541967513345,84.5699228549496,0.3380333333332146
0.5033,-0.3076,0.6763,-0.2431,0.4556,0.4882,-1.0325,0.7875,-2.5375,114.49223805541479,33.852549047762004,84.58002933813168,0.3380333333332146
0.5024,-0.3115,0.6834,-0.2431,0.4556,0.5087,-0.5337,1.085,-2.3712,114.49235115492637,33.851309233004834,84.68840889649185,0.3380333333332146
0.5036,-0.3079,0.686,-0.2447,0.4542,0.4934,-0.4988,0.9712,-2.73,114.47866138958454,33.841287840463465,84.69089930395988,0.3380333333332146
0.5036,-0.3079,0.686,-0.2447,0.4542,0.4934,-0.4988,0.9712,-2.73,114.46555692217513,33.83381713390785,84.69332158713586,0.33828333333326555
0.5043,-0.3122,0.6723,-0.2446,0.4547,0.4899,-0.385,0.84,-2.66,114.5262180938254,33.918139135327245,84.67142533765936,0.33828333333326555
0.5062,-0.3088,0.6881,-0.2446,0.4547,0.4899,-0.175,1.4612,-2.415,114.43009146446188,33.9168487285995,84.65992680082665,0.33828333333326555
0.5142,-0.3091,0.6852,-0.2446,0.4547,0.4899,-0.175,1.4612,-2.415,114.38983279825821,33.928626197830894,84.73080879395502,0.33828333333326555
0.5142,-0.3091,0.6852,-0.2442,0.4561,0.4941,-0.7875,1.1812,-2.275,114.36839968447386,33.974083143927515,84.80016570352545,0.33828333333326555
0.4965,-0.3119,0.6661,-0.2442,0.4561,0.4941,-0.2275,1.5313,-2.66,114.54195655980908,33.98411975896494,84.6786415445864,0.33828333333326555
0.5002,-0.31,0.6789,-0.2442,0.4561,0.4941,-0.2275,1.5313,-2.66,114.542071405342,33.95134220969185,84.66727590677151,0.33828333333326555
0.5002,-0.31,0.6789,-0.2435,0.4564,0.4899,-0.7088,0.8662,-2.8087,114.54212297482383,33.91561668753667,84.65441173195663,0.33828333333326555
0.5102,-0.309,0.6947,-0.2435,0.4564,0.4899,-0.7088,0.8662,-2.66,114.46227367582225,33.90435531706344,84.66439000578686,0.33828333333326555
0.5032,-0.3096,0.6856,-0.2435,0.4564,0.4899,-0.77,0.6913,-2.66,114.4328117943249,33.87762854885009,84.64760818858826,0.33854999999994106
0.5032,-0.3096,0.6856,-0.2436,0.4556,0.4922,-0.91,1.12,-2.6075,114.39792839420727,33.85994314527629,84.65536136893121,0.33854999999994106
0.5024,-0.3112,0.6791,-0.2436,0.4556,0.4922,-0.91,1.12,-2.6075,114.45743617729786,33.87122561028517,84.64963180491773,0.33854999999994106
0.5026,-0.3128,0.6776,-0.2436,0.4556,0.4922,-0.7962,1.05,-2.5638,114.52239756240074,33.88416340566184,84.64047119969419,0.33854999999994106
0.5026,-0.2972,0.6756,-0.2436,0.4571,0.4912,-0.4988,0.8662,-2.2925,114.48915811827938,33.91650322743437,84.67951713023166,0.33854999999994106
0.4998,-0.3095,0.6756,-0.2436,0.4571,0.4912,-0.4988,0.8662,-2.2925,114.49445509514302,33.91712732242208,84.67034083417946,0.33854999999994106
0.5117,-0.3137,0.694,-0.2436,0.4571,0.4912,-0.7088,0.8575,-2.4675,114.47024155153326,33.915578741588845,84.67143384728757,0.33854999999994106
0.4967,-0.3076,0.6736,-0.2455,0.4553,0.4959,-0.8313,1.0063,-2.345,114.4866930756649,33.91291968214178,84.67081351347974,0.33854999999994106
0.4967,-0.3076,0.6736,-0.2455,0.4553,0.4959,-0.8313,1.0063,-2.345,114.49946762470036,33.91037165306187,84.67023006746288,0.33854999999994106
0.5026,-0.3093,0.6958,-0.2455,0.4553,0.4959,-0.2275,0.7,-2.7562,114.37145581581257,33.780468234994146,84.67852184135498,0.33854999999994106
0.5009,-0.3092,0.6859,-0.2434,0.4565,0.4914,-0.315,0.8225,-3.0363,114.35176802099107,33.730806545112046,84.6712565074502,0.33854999999994106
0.5009,-0.3092,0.6859,-0.2434,0.4565,0.4914,-0.315,0.8225,-3.0363,114.33574167034385,33.70066699519802,84.66477293658593,0.33854999999994106
0.5032,-0.314,0.6793,-0.2434,0.4565,0.4914,-0.63,0.91,-2.52,114.37337758208861,33.72579457988164,84.65886345762516,0.338799999999992
0.5028,-0.3091,0.6792,-0.2437,0.4567,0.4969,-0.5775,0.9887,-2.625,114.37655823312511,33.7728087673515,84.67088811535737,0.338799999999992
0.5028,-0.3091,0.6792,-0.2437,0.4567,0.4969,-0.5775,0.9887,-2.625,114.37963419086402,33.810833061158135,84.68238809788669,0.338799999999992
0.4998,-0.3084,0.6883,-0.2434,0.4548,0.4977,-0.2887,1.5488,-2.7125,114.33001782049324,33.7423273417305,84.78090866856692,0.338799999999992
0.5103,-0.308,0.6873,-0.2434,0.4548,0.4977,-0.6562,1.3038,-2.8788,114.31062448222856,33.86641145789337,84.91331202077822,0.338799999999992
0.4981,-0.3101,0.6794,-0.2434,0.4548,0.4977,-0.6562,1.3038,-2.8788,114.33320295518857,33.81219585888211,84.89320398955547,0.338799999999992
0.4981,-0.3101,0.6794,-0.2446,0.4555,0.492,-0.8925,0.6125,-2.87,114.38502071436375,33.776255883522005,84.78371629709977,0.338799999999992
0.5082,-0.3137,0.6873,-0.2446,0.4555,0.492,-0.8925,0.6125,-2.87,114.42332788876223,33.82531574435046,84.7329797596141,0.338799999999992
0.502,-0.3061,0.6775,-0.2446,0.4555,0.492,-0.3325,1.2075,-2.7213,114.40425361646611,33.876107897442814,84.73648989304522,0.338799999999992
0.502,-0.3061,0.6775,-0.2448,0.4555,0.499,-0.3237,1.2075,-2.4938,114.38796364338864,33.89064170561425,84.80955136795855,0.338799999999992
0.5065,-0.3068,0.6904,-0.2448,0.4555,0.499,-0.3237,1.2075,-2.4938,114.31075124216288,33.88568818694318,84.8827559128784,0.338799999999992
0.505,-0.3122,0.6784,-0.2448,0.4555,0.499,-0.28,0.8138,-2.7475,114.39440285982187,33.93374607980218,84.88491033132814,0.338799999999992
0.505,-0.3122,0.6784,-0.2447,0.4566,0.4929,-0.525,0.9975,-2.905,114.40015902398963,33.97934424192174,84.86962944848905,0.3390666666666675
0.504,-0.3109,0.6792,-0.2447,0.4566,0.4929,-0.525,0.9975,-2.905,114.40370355356688,33.98923462539939,84.85652126866161,0.3390666666666675
0.5048,-0.3116,0.6877,-0.2447,0.4566,0.4929,-0.7788,0.805,-2.6425,114.3983300209775,33.94423821724754,84.82454751110072,0.33933333333334303
0.5048,-0.3116,0.677,-0.2441,0.457,0.4975,0.175,0.9363,-2.6513,114.53072590434938,33.97901516841429,84.82493254654082,0.33933333333334303
0.5037,-0.3114,0.677,-0.2441,0.457,0.4975,0.175,0.9363,-2.6513,114.60192882183934,33.99510698784346,84.82515567060655,0.33958333333339397
0.5042,-0.3113,0.6811,-0.2441,0.457,0.4975,-0.2013,0.875,-2.3888,114.59200357649404,33.99509721649614,84.82804841375935,0.33958333333339397
0.5034,-0.3106,0.6849,-0.2442,0.4562,0.4877,-0.525,0.9975,-2.7125,114.58841650665394,33.94678074993055,84.80508366740773,0.33958333333339397
0.5034,-0.3106,0.6849,-0.2442,0.4562,0.4877,-0.525,0.9975,-2.7125,114.58489446774037,33.91028588310229,84.78330424437523,0.3398500000000695
0.5094,-0.3111,0.6875,-0.2442,0.4562,0.4877,-0.5775,1.0325,-2.6075,114.57707007214648,33.93021923394417,84.76271395833285,0.3398500000000695
0.5,-0.3094,0.6787,-0.2438,0.4551,0.4953,-0.4462,0.805,-2.3363,114.57084926485754,33.925503402715364,84.7639266009214,0.34009999999989304
0.5,-0.3094,0.6787,-0.2438,0.4551,0.4953,-0.4462,0.805,-2.3363,114.56517988420809,33.9210218449203,84.76499212078875,0.34009999999989304
0.5034,-0.3096,0.682,-0.2438,0.4551,0.4953,-0.175,1.1463,-2.3537,114.52503910774635,33.92049816163166,84.78090330321504,0.34036666666656856
0.5029,-0.3135,0.6857,-0.2432,0.4562,0.4936,-0.175,1.1463,-2.7912,114.53707455235332,33.858204833249125,84.75245618386535,0.34036666666656856
0.5029,-0.3135,0.6857,-0.2432,0.4562,0.4936,-0.3413,1.1725,-2.7912,114.54256752174989,33.81379287111916,84.72633454264351,0.3406333333332441
0.5115,-0.3079,0.6862,-0.2433,0.4563,0.4969,-0.2362,1.0325,-2.5988,114.4540382350174,33.88418353224944,84.7709083064618,0.3406333333332441
0.5066,-0.3103,0.6815,-0.2433,0.4563,0.4969,-0.2362,1.0325,-2.5988,114.46030087795124,33.91813666839557,84.79184021707063,0.3406333333332441
0.5033,-0.3095,0.6771,-0.2433,0.4563,0.4969,-0.6825,0.8575,-2.66,114.47307746054562,33.94847682583281,84.805978518735,0.340883333333295
0.5033,-0.3095,0.6771,-0.2431,0.4558,0.497,-0.6825,0.9625,-2.59,114.48429447440157,33.967217477611364,84.8096439271788,0.340883333333295
0.5049,-0.3101,0.6819,-0.2431,0.4558,0.497,-0.6825,0.9625,-2.59,114.4806067043589,33.96941843629544,84.81347319492212,0.34114999999997053
0.5048,-0.309,0.6834,-0.2431,0.4558,0.497,-0.3938,0.7437,-2.4938,114.46102046636047,33.9668834092149,84.85336287551091,0.34114999999997053
0.5048,-0.309,0.6834,-0.2434,0.456,0.4966,-0.4812,1.47,-2.4325,114.453349709218,33.9658697169313,84.90668101646524,0.34140000000002146
0.5008,-0.3088,0.678,-0.2434,0.456,0.4966,-0.4812,1.47,-2.4325,114.45533589377325,33.96348456765528,84.9070174181197,0.34140000000002146
0.4984,-0.3106,0.6755,-0.2434,0.456,0.4966,-0.1225,1.1638,-2.38,114.52584184204906,33.962401671829234,84.88049376095327,0.341666666666697
0.4984,-0.3106,0.6755,-0.2439,0.4549,0.4944,-0.4725,0.8662,-2.205,114.53693982403112,33.942814564427394,84.86243961247438,0.341666666666697
0.5109,-0.3128,0.6916,-0.2439,0.4549,0.4944,-0.4725,0.8662,-2.205,114.52365865336343,33.94295106131974,84.86311939821692,0.3419333333333725
0.5018,-0.3109,0.6722,-0.2439,0.4549,0.4944,-0.6825,0.6562,-2.485,114.55996180787879,33.95846723753633,84.83133113585912,0.3419333333333725
0.5018,-0.3091,0.6915,-0.2446,0.4558,0.5015,-0.805,1.1287,-2.5812,114.4614137440417,33.888338489982125,84.86536603030642,0.3419333333333725
0.505,-0.3091,0.6915,-0.2446,0.4558,0.5015,-0.805,1.1287,-2.5812,114.38329622394153,33.856654474988666,84.90928023246347,0.34218333333319606
0.4985,-0.3131,0.6634,-0.2446,0.4558,0.5015,-0.875,0.8313,-2.9313,114.60296870096415,33.97675533632323,84.90055216333204,0.34218333333319606
0.5126,-0.3162,0.6814,-0.2446,0.455,0.4996,-0.875,0.8575,-2.8087,114.67528336018523,34.07503163750071,84.90804099431442,0.3424499999998716
0.5126,-0.3162,0.6814,-0.2446,0.455,0.4996,-0.875,0.8575,-2.8087,114.729592563407,34.144234208526136,84.91493948044749,0.3424499999998716
0.5007,-0.3107,0.672,-0.2446,0.455,0.4996,-1.2425,0.9013,-2.8263,114.76412175689852,34.12180029214697,84.91444476397764,0.3426999999999225
0.4973,-0.3115,0.659,-0.2426,0.456,0.4961,-1.2425,0.9013,-2.415,114.98436846255953,34.12648422908008,84.90752159402456,0.3426999999999225
0.4973,-0.3115,0.659,-0.2426,0.456,0.4961,-0.5775,0.8925,-2.415,114.99473927392344,34.1310475794789,84.89954357363845,0.34296666666659803
0.5097,-0.3132,0.6764,-0.2426,0.456,0.4971,-0.4638,0.7962,-2.5375,114.98376485044545,34.16128501187177,84.92043230786105,0.34296666666659803
0.5134,-0.3167,0.6503,-0.2434,0.4564,0.4971,-0.4638,0.7962,-2.5375,115.05626652739977,34.317512302284854,84.92449634993667,0.34296666666659803
0.5134,-0.3167,0.6961,-0.2434,0.4564,0.4971,-0.21,0.7262,-2.6425,114.90810539960287,34.22778125219699,84.92360384574462,0.34323333333327355
0.5054,-0.3082,0.6961,-0.2446,0.4546,0.4952,-0.9363,0.7437,-2.765,114.61855731317472,34.05050898318208,84.9175303792664,0.34323333333327355
0.5101,-0.3109,0.6937,-0.2446,0.4546,0.4952,-0.9363,0.7437,-2.765,114.48381010070867,33.99909183516732,84.91747566365258,0.3434833333333245
0.5004,-0.307,0.6842,-0.2446,0.4546,0.4952,-0.6212,0.665,-2.485,114.46086775195569,33.974025756645155,84.89610966849418,0.3434833333333245
0.5004,-0.307,0.6842,-0.2444,0.4563,0.4962,-0.5775,0.8575,-2.5113,114.45115329465791,33.945610185102375,84.89341030342588,0.34375
0.5062,-0.3138,0.6764,-0.2444,0.4563,0.4962,-0.5775,0.8575,-2.5113,114.46552722994444,33.970312374502974,84.88194281703181,0.34375
0.5055,-0.3102,0.682,-0.2444,0.4563,0.4962,-0.4462,1.1025,-2.415,114.46484922190353,33.9712618787745,84.8814369350542,0.34400000000005093
0.5055,-0.3102,0.682,-0.2432,0.4561,0.4911,-0.4725,1.225,-2.4325,114.46438732406158,33.972773783410716,84.84515830519881,0.34400000000005093
0.4972,-0.3104,0.6744,-0.2432,0.4561,0.4911,-0.4725,1.225,-2.4325,114.48097814592062,33.96596123110101,84.76370601021398,0.34400000000005093
0.5061,-0.3116,0.6903,-0.2432,0.4561,0.4911,-0.5512,0.7525,-2.5725,114.47954523232173,33.93275117845309,84.74664593573176,0.34426666666672645
0.5061,-0.3116,0.6903,-0.2446,0.4558,0.4951,-0.6562,0.9275,-2.3187,114.46077913233793,33.92095836086556,84.74676252813104,0.34426666666672645
0.5007,-0.3066,0.6812,-0.2446,0.4558,0.4951,-0.6562,0.9275,-2.3187,114.4375946665424,33.915183364738816,84.74807005886457,0.34453333333340197
0.5056,-0.3086,0.6919,-0.2446,0.4558,0.4951,-0.7788,0.7962,-2.3012,114.3614212251444,33.89933413344714,84.76318561439433,0.34453333333340197
0.5075,-0.3142,0.6806,-0.2431,0.4562,0.4922,-0.7175,0.6825,-2.7125,114.42354122225021,33.94798942649294,84.74227503345675,0.34478333333322553
0.5075,-0.3142,0.6806,-0.2431,0.4562,0.4922,-0.7175,0.6825,-2.7125,114.47645271483292,33.98474021905732,84.72568691743865,0.34478333333322553
0.5041,-0.3123,0.6806,-0.2431,0.4562,0.4922,-0.4462,0.875,-2.2575,114.49170240360192,33.98045463863863,84.72063184821745,0.34504999999990105
0.5059,-0.3087,0.6782,-0.2438,0.4565,0.5008,-0.4462,0.875,-2.6425,114.4901211320854,34.01953799038731,84.7535278775817,0.34504999999990105
0.5059,-0.3087,0.6782,-0.2438,0.4565,0.5008,-0.4462,1.19,-2.6425,114.48868002810632,34.050706801718675,84.84921924719791,0.34504999999990105
0.5035,-0.3141,0.6842,-0.2438,0.4565,0.5008,-0.42,0.9013,-2.6425,114.50736818638414,33.99470524184038,84.85182664381183,0.345299999999952
0.5006,-0.3093,0.6779,-0.2456,0.4562,0.4898,-0.42,0.9013,-2.6425,114.50935104742328,33.97440209478568,84.83246742849296,0.345299999999952
