AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.0449,0.9878,-0.0079,-0.3986,0.1826,0.2389,-2.9225,1.8463,-12.8975,90.45825973441292,-2.6094267035936674,148.35352441185134,4.658613773642935
-0.0348,0.9913,-0.0024,-0.3986,0.1826,0.2389,-2.52,1.7675,-13.16,90.13961572470151,-2.027186619333964,148.59101442804814,4.659837262216925
-0.0355,0.9905,-0.0048,-0.3994,0.1835,0.2397,-2.52,1.5837,-13.5275,90.27726682999727,-2.0519037136482936,148.50082333833274,4.661055088130462
-0.0353,0.9861,-0.008,-0.3994,0.1835,0.2378,-2.3187,1.4787,-13.2562,90.46428961532538,-2.0501572312265894,148.64171856730957,4.6622697287974955
-0.0334,0.9861,-0.0097,-0.3982,0.1829,0.2378,-2.975,1.3125,-13.4137,90.56330516288493,-1.9428437808211045,148.55799573458557,4.663478352887798
-0.0374,0.9908,-0.0041,-0.3975,0.1844,0.2384,-4.2438,1.4875,-13.3175,90.2380151414483,-2.1556852182959814,148.50157946246495,4.664693701387388
-0.0423,0.9875,-0.0052,-0.3975,0.1844,0.2384,-3.2813,1.295,-12.9412,90.30152700099151,-2.4446160635212695,148.4139609221258,4.665913296882317
-0.0406,0.987,-0.0075,-0.3996,0.1841,0.2441,-2.8,1.26,-13.79,90.43499291366784,-2.357892792514832,147.92835329247728,4.667132538460967
-0.0406,0.9916,-0.0075,-0.3996,0.1844,0.2366,-1.225,1.2862,-13.79,90.43335490083018,-2.3449036365674587,148.72368927143293,4.668357088783792
-0.0401,0.9917,-0.0048,-0.3978,0.1844,0.2366,-1.1812,0.665,-12.985,90.27775682656687,-2.3162936076378333,148.66545863119504,4.669575622529886
-0.0379,0.9877,-0.0159,-0.3987,0.1834,0.238,-1.0237,1.645,-12.9675,90.92046187040741,-2.200485130618733,148.39442845937214,4.670800880685268
-0.042,0.9911,-0.0171,-0.3987,0.1834,0.238,-1.2512,1.47,-12.9675,90.98826722244794,-2.4200040987349563,148.32192406405164,4.672037110245275
-0.0382,0.9931,-0.0098,-0.4007,0.183,0.2362,-2.17,1.3912,-13.09,90.56657050138097,-2.20868274625208,148.83091967329523,4.673305546186605
-0.0371,0.9892,-0.007,-0.3982,0.183,0.241,-2.6075,1.8288,-13.4225,90.40589611513131,-2.1495134508296614,148.2236795077513,4.674559471560527
-0.0392,0.9901,-0.0079,-0.3982,0.183,0.241,-2.555,1.7762,-12.9237,90.4570086003953,-2.263928037243714,148.17964034252736,4.6757946393717
-0.0433,0.9909,-0.0128,-0.3984,0.1842,0.2387,-2.52,1.4787,-13.2562,90.73928327082729,-2.4953367598440352,148.2872126813615,4.677043256001447
-0.0389,0.9897,-0.0104,-0.3984,0.1842,0.2387,-3.5963,1.47,-12.7837,90.60244271906079,-2.257454236355895,148.38890844820585,4.678272761152168
-0.039,0.9884,-0.0137,-0.3982,0.183,0.2342,-3.2113,1.3212,-13.7375,90.79357316432484,-2.2593186762729345,148.7960378205567,4.6795068672145055
-0.0384,0.9907,-0.0109,-0.399,0.1813,0.2382,-3.465,1.7587,-13.1687,90.63082170932495,-2.220669471310907,148.48997333134622,4.680749113351244
-0.0375,0.9902,-0.0091,-0.399,0.1813,0.2382,-3.0363,1.715,-14.105,90.52683089347458,-2.170168278369298,148.53430309230905,4.681981449832191
-0.0375,0.9884,-0.0087,-0.4019,0.1823,0.2392,-4.0687,1.7762,-13.79,90.50437406646746,-2.1726118936933916,148.618909028116,4.68320104532712
-0.0378,0.9902,-0.0085,-0.4019,0.1823,0.2392,-4.27,1.5137,-13.2212,90.49185751996869,-2.1857020878612046,148.62005212499844,4.684427719147615
-0.0386,0.9903,-0.006,-0.4004,0.1828,0.2369,-3.5875,1.8463,-13.2475,90.34754621814322,-2.230817816145365,148.8026156144567,4.6856579321308915
-0.0384,0.9878,-0.007,-0.4,0.1838,0.2406,-3.1238,1.5662,-13.4137,90.40585231778384,-2.226283308842375,148.36309207099805,4.686891684276951
-0.0393,0.9883,-0.0057,-0.4,0.1838,0.2406,-3.1325,1.6538,-13.4225,90.33066114532751,-2.275736025948254,148.3758965236583,4.6881958657623874
-0.0379,0.9904,-0.0045,-0.399,0.1821,0.239,-3.1588,1.4962,-14.0437,90.26052667979377,-2.1937887180252313,148.52776324036432,4.689446605889804
-0.0376,0.9883,-0.0107,-0.399,0.1821,0.239,-2.905,1.1375,-13.2737,90.61928477723568,-2.179060047797676,148.41425068878146,4.690671864045186
-0.039,0.9886,-0.0045,-0.3988,0.1841,0.2406,-2.975,1.2337,-13.16,90.2618125434313,-2.256918145017521,148.32357183934568,4.691891813456393
-0.0415,0.9893,-0.0092,-0.3978,0.1828,0.2432,-2.1613,1.5837,-13.4925,90.53204512241396,-2.3979733339356444,147.8671019845914,4.693125565602452
-0.0397,0.9902,-0.0024,-0.3978,0.1828,0.2432,-1.7413,1.5662,-13.0113,90.13997462300964,-2.29873570916714,148.0178373157838,4.69434763851133
-0.0381,0.9875,-0.0052,-0.3982,0.1838,0.2382,-1.7762,1.3125,-13.0288,90.30125242156632,-2.2119223716924266,148.53784738363984,4.695571481001598
-0.0374,0.9883,-0.005,-0.3982,0.1838,0.2382,-1.68,1.505,-13.0462,90.28989987177535,-2.1684020884954593,148.5516491753313,4.696792846077918
-0.0384,0.9901,-0.0074,-0.401,0.1841,0.2381,-1.4525,1.3212,-13.3175,90.42783214585423,-2.2195402582663064,148.68540228413485,4.698014565070516
-0.0414,0.9908,-0.0093,-0.4001,0.1832,0.2394,-1.2687,1.2512,-13.3787,90.53747435486217,-2.3878376787963083,148.41848861480668,4.699230621402663
-0.0378,0.9897,-0.0098,-0.4001,0.1832,0.2394,-1.8725,1.225,-13.8337,90.56723987094854,-2.1926388121946223,148.45461609114943,4.700449509065035
-0.0378,0.9906,-0.008,-0.3982,0.181,0.2392,-3.08,1.2425,-13.9387,90.46300035968694,-2.185404097324133,148.3938681845609,4.701672997639025
-0.039,0.9909,-0.0106,-0.3982,0.181,0.2392,-3.0888,1.8025,-12.81,90.61246688294821,-2.2518645847197494,148.33050595863924,4.702896840129293
-0.0414,0.9909,-0.0102,-0.3978,0.1843,0.2418,-3.5263,1.4612,-12.7837,90.58982723199884,-2.388444853775881,147.99288111635875,4.70412917661024
-0.0397,0.991,-0.0061,-0.4005,0.1835,0.2318,-3.115,1.015,-13.5275,90.35334244539585,-2.296597586326602,149.3374539844248,4.705352311267951
-0.0381,0.9898,-0.0064,-0.4005,0.1835,0.2318,-3.4125,1.2512,-13.5537,90.37041832451607,-2.206855960064513,149.3523184691478,4.70657190676288
-0.0392,0.9894,-0.0047,-0.3998,0.1833,0.2383,-3.255,1.9425,-13.8425,90.27245023787631,-2.2671155454740606,148.63009181678999,4.7077978727508185
-0.0394,0.9895,-0.0073,-0.3998,0.1833,0.2383,-3.5175,1.4175,-13.195,90.4222658367901,-2.2797837905416527,148.5778377010691,4.709034456227104
-0.0395,0.991,-0.0104,-0.4001,0.1834,0.2393,-3.6575,1.8025,-13.335,90.60076024739324,-2.282330332133295,148.43240005332785,4.710266792708051
-0.041,0.9902,-0.003,-0.3986,0.1834,0.2371,-3.6488,1.7237,-13.7637,90.17479399542427,-2.3685520123887858,148.68862119570431,4.711511516258737
-0.0426,0.9889,-0.0054,-0.3986,0.1834,0.2371,-3.9375,1.505,-13.7375,90.31247682283062,-2.463932071283716,148.6213585125373,4.7127753512884505
-0.0402,0.9897,-0.0094,-0.3966,0.1831,0.2371,-4.0075,0.91,-13.5975,90.54351428308485,-2.329621316029499,148.4477810404153,4.714013704346128
-0.039,0.9895,-0.0051,-0.3966,0.1831,0.2371,-2.7913,1.12,-13.4137,90.29600567115267,-2.259027982456737,148.54472937965303,4.7152393164177875
-0.0411,0.9869,-0.0092,-0.3998,0.1841,0.2383,-2.3363,1.82,-13.0375,90.53343291849818,-2.3811409417545795,148.51518415859456,4.716473776396404
-0.0415,0.9888,-0.0073,-0.3979,0.183,0.2437,-1.8025,1.6275,-13.0725,90.42329926469284,-2.40262077971468,147.85540676756898,4.717719207779647
-0.0378,0.9897,-0.0049,-0.3979,0.183,0.2437,-2.5638,1.26,-12.9412,90.28406182441316,-2.193126920490797,147.94890202817035,4.718994368130264
-0.0404,0.9876,-0.0099,-0.3991,0.1839,0.2384,-2.1175,1.3387,-13.16,90.57351494317138,-2.338294024866353,148.4557026449897,4.72027802247156
-0.0389,0.9833,-0.0107,-0.3991,0.1839,0.2384,-1.9512,1.5225,-15.4175,90.62331198391108,-2.2673552753592903,148.4574027980468,4.721531240012926
-0.0403,1.0017,-0.0082,-0.3978,0.1848,0.2403,-1.8112,1.26,-13.6763,90.46945093367586,-2.3027844451376738,148.20927875165268,4.722758267749698
-0.0395,0.987,-0.0063,-0.3966,0.1838,0.2374,-1.1725,1.4,-13.3437,90.36600362191079,-2.2920265631684056,148.47917791138437,4.723988834649253
-0.0415,0.992,-0.0104,-0.3966,0.1838,0.2374,-2.2662,1.1112,-12.9675,90.59999963359817,-2.392602963850029,148.37881753294764,4.72523143470227
-0.0388,0.9927,-0.0102,-0.399,0.1811,0.2388,-1.5925,1.3125,-13.0462,90.58872558567522,-2.2424007291277963,148.43596011503908,4.726462355518104
-0.0392,0.9879,-0.0106,-0.399,0.1811,0.2388,-2.4675,1.2337,-13.055,90.61467720655872,-2.271366501479865,148.42015105886864,4.727707786901346
-0.0382,0.9866,-0.0115,-0.4003,0.1845,0.239,-2.6513,1.2163,-13.0637,90.66767080346341,-2.218649640142382,148.46591259903354,4.728931275475336
-0.0403,0.9897,-0.0127,-0.3982,0.183,0.2386,-3.3163,1.7587,-13.615,90.73499846702668,-2.3284362355412633,148.32990396967833,4.730150870970266
-0.0378,0.9959,-0.0117,-0.3982,0.183,0.2386,-3.255,1.82,-12.4775,90.67326404013538,-2.1778110464609997,148.38515122401145,4.731373297795421
-0.0397,0.9824,-0.0102,-0.4004,0.1821,0.239,-3.5438,1.4962,-13.4312,90.59508686046576,-2.310256691371722,148.4833517903678,4.732595724620576
-0.0385,0.9935,-0.0103,-0.4004,0.1821,0.239,-4.4012,1.1725,-12.9937,90.59398941155763,-2.221579901916463,148.5047103053594,4.73382239844107
-0.0388,0.9913,-0.0103,-0.399,0.1848,0.2338,-3.01,1.5312,-13.2388,90.59530073553394,-2.2407772335066882,148.95316571101242,4.735055796670851
-0.041,0.9928,-0.0085,-0.399,0.1826,0.2385,-2.9838,1.1725,-13.6763,90.49082930184021,-2.361347618665593,148.46626181902286,4.736330249188913
-0.0375,0.9914,-0.0055,-0.399,0.1826,0.2385,-2.7475,1.435,-13.6937,90.318344232612,-2.17153309941146,148.5663768393256,4.737562231753581
-0.0428,0.9908,-0.0066,-0.398,0.1842,0.2373,-3.535,1.225,-14.1837,90.38147910992191,-2.465179864553542,148.53384054900297,4.738788905574076
-0.0402,0.9909,-0.007,-0.398,0.1842,0.2373,-4.1737,1.2337,-13.1162,90.40468119377168,-2.326997458822396,148.5603469504189,4.740031505627092
-0.0397,0.9861,-0.0056,-0.4013,0.1827,0.2378,-4.795,1.3037,-13.2737,90.32560026498454,-2.306014797754801,148.75595463184766,4.741253224619691
-0.0415,0.9883,-0.0075,-0.3983,0.1839,0.239,-2.975,1.3037,-12.9237,90.43448951841553,-2.4017445618867233,148.37175192704944,4.742478482775072
-0.0407,0.9891,-0.0043,-0.3983,0.1839,0.239,-2.0213,1.3475,-13.16,90.24960638094664,-2.357532442231539,148.44322081940786,4.743705510511845
-0.0387,0.9878,-0.0059,-0.3979,0.183,0.2374,-1.75,1.4612,-13.4225,90.34195604821403,-2.2466828675985573,148.58549660019352,4.744930768667226
-0.0354,0.9869,-0.0096,-0.3979,0.183,0.2374,-1.5137,1.68,-13.0462,90.55671867275883,-2.059546162036566,148.5574604829075,4.746150718078433
-0.038,0.9901,-0.0098,-0.3972,0.1822,0.2317,-2.2138,1.575,-13.0812,90.56706536391178,-2.194004992891333,149.09131879599934,4.74910875033224
-0.0381,0.9916,-0.0091,-0.3997,0.1833,0.2379,-2.5725,1.3825,-13.1512,90.5259097918067,-2.200113983662148,148.5984207756792,4.7613471752349215
-0.0405,0.9888,-0.0082,-0.3997,0.1833,0.2379,-2.8263,1.1112,-13.195,90.47527916241039,-2.341410731477761,148.58216394984524,4.773633732751448
-0.0393,0.9918,-0.0035,-0.3991,0.1826,0.2374,-3.2025,1.3125,-13.1337,90.20296239951587,-2.2711210729768134,148.70501821689535,4.785899409207557
-0.039,0.9923,-0.0077,-0.3991,0.1826,0.2374,-2.4237,1.5662,-13.9825,90.44391217295164,-2.2512139352081864,148.6300296451521,4.7988361109272715
-0.0398,0.9886,-0.0084,-0.3994,0.1831,0.2409,-2.0738,1.2687,-12.845,90.48670213370991,-2.3038577798515973,148.2505561990867,4.810949957300001
-0.0386,0.9896,-0.0098,-0.3994,0.1808,0.2377,-2.7388,1.3562,-12.6437,90.56715385368307,-2.2355458597750224,148.58759670824858,4.823136710426056
-0.0367,0.9914,-0.012,-0.3994,0.1808,0.2377,-3.4475,1.1987,-12.9937,90.69312325634232,-2.123033924296736,148.57238019929162,4.835315677393988
-0.0363,0.9881,-0.0127,-0.3995,0.1838,0.2376,-2.6863,1.6013,-12.425,90.73625745544614,-2.1042976450429522,148.56803054627383,4.8474893356177455
-0.0386,0.9892,-0.0121,-0.3995,0.1838,0.2376,-3.3163,1.7762,-13.4225,90.700913114823,-2.2308480426014077,148.55057922418882,4.859658039013607
-0.04,0.9895,-0.007,-0.3979,0.1822,0.2353,-4.2,1.7413,-13.405,90.40615546181067,-2.3125025921378115,148.77632624930402,4.869106895810941
-0.0404,0.9919,-0.0056,-0.3986,0.1822,0.2374,-4.0862,1.4437,-13.02,90.32370681123136,-2.331780340886057,148.62014037204037,4.881215079523218
-0.041,0.9903,-0.0088,-0.3986,0.1822,0.2374,-3.6312,1.5487,-12.6525,90.50860466428327,-2.3696155525573537,148.5511242185575,4.893416343216682
-0.0388,0.9902,-0.0091,-0.3998,0.1818,0.2375,-2.8788,1.2163,-13.7987,90.52648646040822,-2.2472747139819345,148.64236295311775,4.905582569198596
-0.04,0.9913,-0.0105,-0.3998,0.1818,0.2375,-2.73,1.155,-13.6325,90.60663655792612,-2.308834451773082,148.6017941550138,4.917688983329482
-0.0392,0.9886,-0.0063,-0.3974,0.1832,0.2415,-3.115,1.6362,-12.7487,90.36580173973066,-2.2717145312949447,148.10281542931367,4.929847777069552
-0.0379,0.988,-0.0126,-0.3994,0.1829,0.2378,-3.1588,1.8112,-13.0375,90.72962689822383,-2.1987161704464175,148.52468805575882,4.94203169886538
-0.0386,0.992,-0.0098,-0.3994,0.1829,0.2378,-2.8788,1.6275,-13.2912,90.56646937756325,-2.2274039939434624,148.5712899094618,4.954189076940337
-0.0412,0.9902,-0.0064,-0.4007,0.1845,0.2369,-2.7037,1.4962,-13.6588,90.3708693058352,-2.3782505072456317,148.77518451760213,4.966297260652615
-0.0389,0.9913,-0.0117,-0.4007,0.1845,0.2369,-2.5288,1.2425,-13.1075,90.6753531965569,-2.250647164874183,148.7053470274917,4.978511973164652
-0.0417,0.9891,-0.0126,-0.3999,0.1838,0.2411,-2.3888,1.2775,-12.915,90.72968976998786,-2.409465879251604,148.15687935627267,4.990658025918705
-0.0415,0.9914,-0.0036,-0.3996,0.183,0.239,-2.1088,1.7325,-13.2037,90.20951949994648,-2.397332049013901,148.53484086780946,5.000380106082866
-0.0395,0.9901,-0.0112,-0.3996,0.183,0.239,-2.695,0.8663,-13.58,90.6468666586123,-2.2875125219697354,148.41752735359057,5.0123499085303385
-0.0392,0.9892,-0.0093,-0.4,0.1847,0.2352,-1.82,1.4088,-13.3962,90.5389564458628,-2.269731148509769,148.88055950927762,5.02436076526609
-0.0394,0.9897,-0.0054,-0.4,0.1847,0.2352,-1.3912,1.2512,-13.3875,90.31324904139086,-2.2794366257034935,148.95340675257043,5.036579370857189
-0.0415,0.9894,-0.0106,-0.3986,0.1824,0.2408,-2.24,1.3387,-13.7025,90.61297327832547,-2.3983492342782338,148.14907686380946,5.04872790102519
-0.0392,0.9881,-0.0082,-0.3984,0.1826,0.2378,-2.835,1.1725,-13.65,90.4758600430914,-2.2752311781620493,148.52671968064345,5.060896250504774
-0.0393,0.9916,-0.0081,-0.3984,0.1826,0.2378,-3.045,1.7413,-13.1687,90.46803893918353,-2.269693374344924,148.52992764700926,5.0731920098445356
-0.04,0.989,-0.011,-0.3985,0.1825,0.2408,-3.0013,1.8987,-13.2825,90.63676037699118,-2.3146283722926753,148.15358761354776,5.08521065273841
-0.0397,0.9902,-0.0099,-0.3985,0.1825,0.2408,-2.3187,1.5137,-14.3062,90.57300282047727,-2.2963290605938287,148.17847868572537,5.097415455594656
-0.0386,0.9886,-0.0082,-0.3984,0.1833,0.2418,-2.345,1.365,-13.8863,90.47550728553927,-2.237566522193385,148.10838812231583,5.109559384851039
-0.0401,0.9908,-0.011,-0.399,0.1816,0.2386,-2.8087,1.7762,-13.2037,90.63562734893026,-2.315267725279508,148.42237431219806,5.121615896786689
-0.0386,0.9895,-0.0095,-0.399,0.1816,0.2386,-3.255,1.75,-13.3437,90.55031019171349,-2.236109180147513,148.46876693275152,5.131110408783919
-0.0395,0.9904,-0.0107,-0.4014,0.1859,0.242,-2.9225,1.6187,-13.3087,90.61878974364116,-2.2824589387161036,148.21684646433297,5.14329786974253
-0.0398,0.9891,-0.004,-0.4014,0.1859,0.242,-3.6488,1.435,-13.2562,90.23280031611796,-2.303640903214856,148.3386539108198,5.155491347277871
-0.0394,0.9895,-0.0058,-0.3994,0.1831,0.2382,-3.0713,1.5837,-13.0987,90.33554758530762,-2.2808132522199154,148.59128420436556,5.167657219343507
-0.0394,0.9897,-0.0129,-0.3973,0.1832,0.2386,-3.9988,1.4088,-13.7375,90.74560326163562,-2.2795849310639733,148.27813688675488,5.179737089753522
-0.04,0.9898,-0.0088,-0.3973,0.1832,0.2386,-3.4038,1.925,-12.915,90.51005175065437,-2.313135769692512,148.34707928724387,5.1919302133725855
-0.0386,0.9906,-0.0052,-0.4007,0.1839,0.2408,-1.8725,1.4787,-13.0288,90.30135041491192,-2.233693823418776,148.41987994735862,5.204108118591683
-0.0359,0.9918,-0.0084,-0.4007,0.1839,0.2408,-2.5025,1.3475,-12.8013,90.48473457953965,-2.0773566576334614,148.39530308607337,5.216256648759683
-0.0398,0.9898,-0.0024,-0.4006,0.1842,0.2406,-2.555,1.2687,-13.1425,90.13989995507956,-2.2964557412616298,148.4705933601141,5.228380404788204
-0.0413,0.9888,-0.0096,-0.4003,0.1813,0.2378,-3.5175,1.47,-13.0462,90.55507718974414,-2.3889956292859957,148.6023910960805,5.240569989244484
-0.0364,0.9878,-0.0096,-0.4003,0.1813,0.2378,-3.36,1.5137,-13.3525,90.55681041077482,-2.117954032011593,148.66417449306485,5.252675341626536
-0.0378,0.9886,-0.0117,-0.3998,0.1821,0.2351,-3.4475,1.54,-13.2562,90.67771707666562,-2.1875604195754264,148.86004355162817,5.262185072023732
-0.0409,0.9889,-0.0076,-0.3998,0.1821,0.2375,-2.8438,1.1725,-14.2275,90.44099567645533,-2.363345697582919,148.64182598810444,5.274282638247662
-0.0372,0.9903,-0.0117,-0.3986,0.1819,0.2375,-2.835,1.4088,-13.265,90.67623083619448,-2.1569524651975716,148.53612482476646,5.286472930536498
-0.037,0.9916,-0.006,-0.3994,0.1837,0.2388,-3.0975,1.4,-13.1162,90.34761157182058,-2.1374236291636173,148.55426602630712,5.298638448685856
-0.0371,0.9889,-0.0097,-0.3994,0.1837,0.2388,-1.6975,1.3737,-13.0025,90.56138739027628,-2.148120309451507,148.48139070496165,5.310793703263144
-0.0385,0.9892,-0.0093,-0.397,0.183,0.235,-2.2662,1.5837,-13.5887,90.53871643497708,-2.226520798066396,148.72264289195914,5.322999567868225
-0.0418,0.9917,-0.0131,-0.397,0.1814,0.2348,-2.625,1.4175,-13.195,90.75619863503604,-2.4082317648755764,148.6383634368325,5.33511022899445
-0.0398,0.9906,-0.0103,-0.4007,0.1814,0.2348,-3.3775,1.5925,-13.4663,90.59617779127015,-2.3036215314811574,148.95493330299595,5.347266545320572
-0.0392,0.9883,-0.0059,-0.3991,0.1822,0.2392,-3.255,1.435,-13.3,90.34275967943326,-2.27224037169725,148.46878204008922,5.359452236697791
-0.0392,0.9895,-0.0095,-0.3991,0.1822,0.2392,-2.9575,1.3825,-12.8187,90.54948475694759,-2.2686387110976565,148.40181410974566,5.371616339182036
-0.0396,0.9906,-0.0062,-0.3978,0.1826,0.2389,-3.08,2.0475,-12.7837,90.359138089057,-2.2886045993103834,148.40473764395958,5.381013170286463
-0.0434,0.9879,-0.014,-0.4006,0.1827,0.237,-2.5638,1.5137,-13.5012,90.81063695355472,-2.5089765231058276,148.5916700822227,5.3932583195984325
-0.0379,0.9903,-0.0053,-0.4006,0.1827,0.237,-2.3625,1.225,-13.5712,90.30805690255833,-2.2003572358327887,148.82733768744092,5.4054425953105385
-0.038,0.9905,-0.0063,-0.3982,0.1822,0.2376,-2.7037,1.1638,-13.2825,90.36426183254937,-2.197091582761956,148.5896704595442,5.417546178111198
-0.0371,0.9881,-0.0125,-0.3982,0.1822,0.2376,-2.765,1.2862,-13.3962,90.72376865478876,-2.1513792476806453,148.48307658028244,5.429711342344278
-0.0409,0.9897,-0.0091,-0.4007,0.1822,0.2348,-2.7037,1.5837,-13.7637,90.52735757819092,-2.3604016364578047,148.95978716322813,5.441818464307721
-0.0399,0.9905,-0.0089,-0.3991,0.1838,0.2366,-3.0975,1.575,-13.1775,90.51484477601788,-2.308170957779022,148.67590344260609,5.453989645117531
-0.0383,0.9887,-0.0071,-0.3991,0.1838,0.2366,-3.535,0.945,-13.265,90.41173417920965,-2.2207806312873783,148.72937830898198,5.466182414820316
-0.0387,0.9886,-0.0082,-0.3978,0.182,0.2378,-3.5,1.295,-13.0637,90.47505306900415,-2.241121129918675,148.4968857033256,5.4783585504580214
-0.0386,0.9886,-0.0095,-0.3978,0.182,0.2378,-2.6688,1.8375,-13.6588,90.55035703071691,-2.23602707858715,148.47360693012436,5.490494339640004
-0.0364,0.989,-0.0068,-0.401,0.1826,0.2364,-3.99,1.6362,-13.44,90.3943805215232,-2.1113096059109853,148.90713852717528,5.502653841212631
-0.039,0.989,-0.0077,-0.3982,0.1826,0.2396,-3.9025,1.6013,-13.4575,90.44592936498276,-2.2540923474846593,148.3354612283539,5.51209951276346
-0.04,0.9908,-0.0056,-0.3982,0.1826,0.2396,-3.0275,1.8025,-13.09,90.32417631410374,-2.310215275529191,148.36263463829215,5.524441635135676
-0.0401,0.9906,-0.0068,-0.4006,0.1835,0.2378,-2.66,1.4962,-13.6325,90.3931076045568,-2.317826886467558,148.68304143579246,5.536382770364608
-0.0385,0.9878,-0.0039,-0.4006,0.1835,0.2378,-2.4588,0.8663,-13.7462,90.22668177983273,-2.234309607126868,148.75725071840193,5.548610223862664
-0.0386,0.987,-0.0059,-0.3994,0.1842,0.2398,-2.6075,1.8288,-13.79,90.34216747934775,-2.239419324974775,148.42509897022043,5.560951992318602
-0.0382,0.9883,-0.006,-0.3984,0.1834,0.2411,-1.9425,1.47,-13.16,90.34782424500597,-2.214181669743387,148.22856347607953,5.57290197545449
-0.0401,0.9889,-0.0095,-0.3984,0.1834,0.2411,-1.68,1.0587,-12.6962,90.5498338601473,-2.3190360076453316,148.1382875008804,5.584870716153128
-0.0388,0.9878,-0.0101,-0.3979,0.1829,0.2366,-2.17,1.61,-13.1337,90.585712980973,-2.251187689781076,148.5901457103894,5.596930413335283
-0.0385,0.9895,-0.0121,-0.3979,0.1829,0.2366,-2.8,1.1812,-12.6,90.70027710318087,-2.228638070382856,148.55789476501633,5.609190781047217
-0.0389,0.9907,-0.0076,-0.3999,0.1833,0.2378,-3.3338,1.2337,-13.6763,90.4402624962314,-2.2479635406672465,148.63899032367544,5.6213708097639845
-0.0379,0.9904,-0.0067,-0.3995,0.185,0.2402,-3.22,0.8838,-13.0725,90.38774530554944,-2.1929708668652226,148.38266675798803,5.63359613976437
-0.0398,0.9917,-0.0072,-0.3995,0.185,0.2402,-2.5113,1.015,-13.615,90.4158955118679,-2.2953030196157034,148.3490140974109,5.642455372042101
-0.038,0.9902,-0.0108,-0.3988,0.1815,0.2374,-3.4038,1.0325,-13.4312,90.62430419297884,-2.200237514660821,148.56752928236168,5.6547178632517054
-0.04,0.9908,-0.0065,-0.3988,0.1815,0.2374,-2.9838,1.1287,-13.4488,90.37657534309315,-2.3087632189703666,148.62283733674914,5.666888690145237
-0.0368,0.9889,-0.0098,-0.3982,0.1818,0.2382,-2.9313,1.33,-13.3175,90.56724390881963,-2.135937788047197,148.4756214452532,5.679125699382806
-0.0403,0.9889,-0.0118,-0.3999,0.181,0.234,-3.4563,1.4962,-12.7137,90.68331813300614,-2.3280372366581124,148.95486125173028,5.691337934480895
-0.0383,0.9892,-0.0047,-0.3999,0.181,0.234,-2.6513,1.3212,-13.2475,90.27338555848877,-2.2202923544352804,149.11422260193186,5.703541675588307
-0.0399,0.9893,-0.0101,-0.399,0.1824,0.2395,-2.2925,1.0412,-13.5625,90.58404977095809,-2.3070290467114565,148.3429030290251,5.715803458965355
-0.04,0.988,-0.0099,-0.399,0.1824,0.2395,-2.5463,1.6975,-13.1687,90.57412642320833,-2.3179729071885027,148.343834084616,5.728001891328591
-0.0387,0.9875,-0.0057,-0.3998,0.183,0.2421,-2.765,1.4787,-12.74,90.33140177060636,-2.246259553300947,148.2143313777507,5.740170948640732
-0.0373,0.9886,-0.0084,-0.3996,0.1842,0.239,-2.03,1.6887,-12.9937,90.48638594698004,-2.163044848021961,148.4929991870613,5.752411143124805
-0.0398,0.9895,-0.0095,-0.3996,0.1842,0.239,-2.94,1.26,-13.16,90.5498894709786,-2.299384786666704,148.44060683542946,5.764586217013676
-0.0363,0.9889,-0.0084,-0.3995,0.1841,0.2385,-2.4237,1.4612,-13.2388,90.48685292215711,-2.1075916644025825,148.55315246900014,5.773548438928384
-0.0394,0.9924,-0.007,-0.3995,0.1841,0.2385,-3.2025,1.4875,-12.9587,90.40436847311689,-2.268920976552538,148.54192381505223,5.785742624296282
-0.0396,0.9913,-0.006,-0.3989,0.1828,0.2403,-3.1063,1.0762,-13.1075,90.34694984833035,-2.287059529694979,148.331632304336,5.797920883431657
-0.0394,0.9894,-0.011,-0.3992,0.1854,0.2376,-2.8263,1.5137,-13.1075,90.6361626585442,-2.280479911766774,148.53540172331,5.8101451516832086
-0.0397,0.9872,-0.0118,-0.3992,0.1854,0.2376,-3.0625,1.6712,-13.2475,90.6846865902308,-2.3021140911785043,148.51479561870616,5.822370481683595
-0.04,0.9917,-0.0062,-0.3977,0.1831,0.2383,-2.7825,1.7587,-13.0375,90.35912178669953,-2.309504479186529,148.45604291254406,5.834590502939806
-0.0399,0.9889,-0.0108,-0.3977,0.1831,0.2383,-2.8875,1.4088,-13.2388,90.62496420818565,-2.310347452454399,148.36878042073118,5.846795305796052
-0.0389,0.9878,-0.0056,-0.398,0.1818,0.2391,-2.9313,1.0762,-13.2475,90.32566136507036,-2.2566356375878263,148.41770591609463,5.859016742717377
-0.0384,0.9881,-0.0127,-0.3991,0.18,0.2374,-3.36,1.505,-13.6763,90.73522062677898,-2.226213794532598,148.55099085097223,5.871242780550319
-0.0399,0.989,-0.0116,-0.3991,0.18,0.2374,-2.6425,1.7587,-13.405,90.67217048855655,-2.307788041118249,148.55301641277407,5.8834610322251395
-0.0398,0.9898,-0.0097,-0.3982,0.1827,0.238,-3.2987,1.5487,-13.2212,90.56179055427695,-2.3026659506093967,148.45753812633237,5.8923496395539665
