AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.0027462404093945778,-0.11303946344869926,0.9406139313591118,-0.225,0.5734,0.347,-3.6312,1.715,-10.3162,-6.8525586543530395,-0.14727113543066808,-110.15893720211974,11.244964054620414
0.0008517763089465683,-0.11392049566425712,0.946267961596888,-0.225,0.5734,0.347,-2.9225,1.2075,-9.8087,-6.864727725100209,0.038385688470192164,-110.24359856111344,11.24616311872752
0.00015116752376714143,-0.11337263539428866,0.9416258719322307,-0.2258,0.5739,0.3465,-3.3688,1.5925,-9.7737,-6.865416376871039,0.011069814571985647,-110.27954528362552,11.247357581939292
-0.0012929154538447382,-0.11353005366781582,0.9406985942818307,-0.2258,0.5739,0.3465,-3.4825,1.1812,-9.9925,-6.881530602154575,-0.07242646403309426,-110.24263119622569,11.248548152085782
-0.00035826524770403434,-0.11196149417675091,0.9455551414210182,-0.2247,0.5742,0.3489,-3.3425,1.3387,-9.94,-6.753173611413582,-0.024871916910255684,-110.17542076171061,11.249736598742116
-0.0017113775386116414,-0.11274039597152818,0.9434809188866001,-0.2251,0.5738,0.351,-3.2725,1.54,-9.4762,-6.814042672049843,-0.09802478231946818,-110.17075934835744,11.250953358600507
-0.0010110412123019719,-0.11403518745532874,0.939547339849193,-0.2251,0.5738,0.351,-3.2375,1.0062,-9.8612,-6.920013278141824,-0.0635539067979902,-110.17212318603902,11.252145344407099
-0.0012099341986220175,-0.11273913143144193,0.9471644705663949,-0.2267,0.574,0.3459,-3.0538,1.3212,-9.38,-6.7882020964307435,-0.07208448430939825,-110.33170920577416,11.253338391958767
-0.00038337199286679613,-0.11268424174808109,0.9458139958192495,-0.2267,0.574,0.3459,-2.5988,1.47,-10.395,-6.794176235391952,-0.026281812355768906,-110.35061463092374,11.254543118706286
0.0015957696166027796,-0.11491325963787863,0.945461181793694,-0.2258,0.5737,0.349,-3.5263,1.1638,-10.15,-6.929511450520522,0.08812299960381331,-110.30170523545786,11.255752092434111
-0.0017665665797126848,-0.11460004676169695,0.9395580815067988,-0.2252,0.5744,0.3492,-3.2025,0.77,-9.765,-6.954084568672684,-0.09468343076844368,-110.14602798099402,11.256961420076962
-3.750339702834199e-05,-0.1127071218118974,0.9465949256605876,-0.2252,0.5744,0.3492,-4.0862,1.2862,-9.9225,-6.790419367594454,-0.008254324740411665,-110.21172663812048,11.258276922227527
-0.0020554833053043065,-0.11310268962748005,0.9439812533029518,-0.2302,0.5726,0.3477,-3.5613,1.0762,-10.3687,-6.832192692794127,-0.11646854347109445,-110.62880781415242,11.259532966653772
0.002002313087007171,-0.1138119042487662,0.949116553007886,-0.2302,0.5726,0.3477,-3.0625,1.0325,-10.2025,-6.837874233170983,0.10491162158788025,-110.72526754283346,11.260756450897652
-0.0011487490413666854,-0.11276446696326162,0.9445499697560376,-0.2244,0.5739,0.3408,-3.1588,1.225,-9.6862,-6.808071888909194,-0.05793351113855087,-110.16283460002717,11.26197356467107
0.0015404819548487311,-0.1110427513220199,0.9430892398358615,-0.2251,0.5755,0.3408,-2.7913,1.2512,-9.5025,-6.71552843269969,0.08317469177983097,-110.24834437017923,11.263193509764692
0.008164891572702115,-0.11457770999970768,0.9485032276786564,-0.2251,0.5755,0.3408,-3.2638,1.1812,-9.38,-6.887431677808414,0.46343321769601215,-110.37616970234997,11.264397882597185
0.004961061550763417,-0.11363948283381028,0.9316893880524526,-0.2253,0.5746,0.3458,-3.535,1.4088,-10.3425,-6.953929721866466,0.3133502303589811,-110.32218100389724,11.265609687645217
-0.005911939066156446,-0.1135845049566252,0.9480953270690857,-0.2253,0.5746,0.3458,-3.36,1.6013,-10.01,-6.831945568842081,-0.3104565986123914,-110.08036932080007,11.26682043094817
-0.007557180804285385,-0.11366537898446215,0.9472849944122466,-0.2257,0.5734,0.3458,-3.2462,1.3212,-10.045,-6.8422214747068395,-0.4444969109319749,-110.10811162995903,11.268031174251124
-0.005728902709614209,-0.11196246903496718,0.9373437924269503,-0.2257,0.5746,0.3493,-3.71,1.5312,-9.0738,-6.8115880314776165,-0.35409197087339817,-110.10450244581622,11.269224929632845
-0.0067138068838726375,-0.11265991564804742,0.9421773761894843,-0.2253,0.5746,0.3493,-3.1325,1.1112,-10.2112,-6.818692585478036,-0.40209358782670007,-110.0472137954982,11.270440273831134
-0.001153369682791984,-0.11485912248788349,0.9504450861147572,-0.2227,0.5737,0.3462,-2.0825,1.12,-10.43,-6.890468732015904,-0.09041736780870853,-109.99587778460786,11.27165172496414
0.004458449609693993,-0.11462679077947788,0.9431004618081128,-0.2227,0.5737,0.3462,-2.0038,1.7325,-10.2812,-6.929782544377824,0.244861022327026,-110.12375950659488,11.272921572076388
0.006020636474654097,-0.11345787942943796,0.9440818987417433,-0.2216,0.5746,0.3437,-2.8612,1.3912,-10.2987,-6.853021545801272,0.35506663403751987,-110.06228688615712,11.274174785182428
0.004821369238905804,-0.11338981443847632,0.9461644753319953,-0.2421,0.5745,0.3485,-3.5263,1.3212,-9.695,-6.833871955923359,0.2941263108328477,-111.69861084419372,11.2753816354201
0.0016342780087658937,-0.11445937360283559,0.9431780907812886,-0.2274,0.5745,0.3485,-2.8438,1.33,-9.4675,-6.9190790533706545,0.1112873386513447,-110.41467832085247,11.2765902552329
-0.0026173953412980053,-0.11435655533079926,0.9409280458645609,-0.2254,0.575,0.3464,-3.465,1.0587,-9.6512,-6.9294837022961255,-0.14097529633496877,-110.13854751448315,11.277817632542062
-0.007728059922836671,-0.11203182569786882,0.9466914424038232,-0.2254,0.575,0.3464,-3.6488,0.945,-9.45,-6.749472016058909,-0.4439223306561236,-110.04162218118648,11.279036161975583
-0.003975523660773257,-0.11323300475243989,0.943585699259138,-0.2253,0.5724,0.3462,-3.6312,1.505,-9.1875,-6.842699992977671,-0.2531280354406568,-110.18882579903094,11.280240180893049
-1.3096942944261503e-05,-0.11400916556059648,0.945009338576422,-0.2253,0.5724,0.3462,-2.6688,1.4437,-10.395,-6.879021155801875,-0.01733868685419275,-110.27879385389474,11.28145198594108
0.002547132116939216,-0.1137070718799643,0.9389542608255546,-0.2258,0.5736,0.3494,-3.0188,1.6625,-10.29,-6.904813324480137,0.1428791791065492,-110.33021041452497,11.282672638864755
0.0036870433048858745,-0.11325967813473808,0.9458383323911562,-0.2273,0.5736,0.3457,-3.22,1.4437,-9.6075,-6.828578920690708,0.2165897562271084,-110.50446687776117,11.283878781272374
0.0030724053480156305,-0.114733577027965,0.9414702845165882,-0.2273,0.5736,0.3457,-2.7562,1.5137,-10.325,-6.947866135138405,0.18764742780998583,-110.47244379208719,11.285088462830252
-0.003980062546805441,-0.11291777182611987,0.9402931914610186,-0.2255,0.5727,0.3474,-2.4675,1.4437,-10.4212,-6.847986788255312,-0.21268937983815392,-110.19084602792134,11.286314778394338
-0.0038586634873470638,-0.11353438047327613,0.9452666264957421,-0.2255,0.5727,0.3474,-2.9138,1.0062,-9.8612,-6.848888871364074,-0.2309712754145413,-110.19383909146572,11.287526229527343
-0.004302265457430676,-0.11390511881038681,0.9457723639548395,-0.2254,0.575,0.3405,-2.6863,0.84,-9.485,-6.867356467820285,-0.2570102049502149,-110.13076358665666,11.28875573032666
-0.004776608736930289,-0.11271105521477842,0.9407544748983899,-0.2247,0.5727,0.3468,-2.7388,1.015,-9.7912,-6.83208636360019,-0.28681578613281145,-110.10973835287793,11.290001157302134
-0.0026303271834010947,-0.11292065675861548,0.9466357624007827,-0.2247,0.5727,0.3468,-3.2813,1.54,-10.4038,-6.802532102329522,-0.16657829069913163,-110.16629185974155,11.291230304186426
0.0022611644866419034,-0.11270578812467161,0.9463580202324916,-0.2246,0.5733,0.3457,-2.8263,1.0762,-10.2375,-6.7916359127917305,0.11656350628432367,-110.2625842321227,11.29245909715569
0.0008618253360632294,-0.11398502393338031,0.9426505405376888,-0.2246,0.5733,0.3457,-3.4038,1.5837,-9.2312,-6.89445439761904,0.05627779147720531,-110.21426808886766,11.293656745602695
0.001819259065396213,-0.11433699710568683,0.9430741388614721,-0.2243,0.5733,0.3353,-2.66,1.68,-9.8437,-6.912676726122864,0.10616355534545188,-110.24606350784916,11.294850500984415
-0.00047264613073315365,-0.11332322887073551,0.9431713218731506,-0.2258,0.574,0.3462,-2.66,1.5575,-10.1237,-6.8514719042664405,-0.01960812634009392,-110.2647730327202,11.296050980751623
-0.0031111202137796903,-0.11431137189199714,0.9411608423575563,-0.2258,0.574,0.3462,-3.5613,1.3125,-9.8787,-6.92491592860553,-0.177064474600757,-110.19098785775718,11.297248983113652
-0.0037335745637235365,-0.11493887919997242,0.945374959721925,-0.2272,0.5725,0.3452,-2.8875,1.19,-10.2025,-6.931992447892964,-0.22155509499048326,-110.34017207427235,11.298459372501581
-0.0014547168003316638,-0.11252696623386256,0.9466900578696462,-0.2272,0.5725,0.3452,-3.2462,0.7263,-10.5,-6.778964326176827,-0.095828965921207,-110.41680812202051,11.29966232967397
-0.0026897583440449943,-0.11273202341419528,0.9421345530745553,-0.2292,0.5737,0.3533,-2.625,1.19,-10.115,-6.823229042958459,-0.15812230700692137,-110.47738975988388,11.30087094948677
-0.0005775788572624924,-0.11546133776766805,0.9434496732118592,-0.2244,0.5706,0.347,-3.0625,1.1462,-9.4762,-6.976892296691783,-0.04274917939265781,-110.22832022647488,11.302058334398028
0.001087926635869499,-0.11332127796773667,0.9497023714698168,-0.2244,0.5706,0.347,-3.9463,1.3475,-9.0037,-6.804964394278253,0.058138594965824096,-110.29346515367257,11.303248550629492
0.0009098150248800854,-0.11386986363921707,0.9455650619557634,-0.2234,0.5728,0.347,-3.5088,1.19,-10.0275,-6.866632399631906,0.05495370282931555,-110.13077399515373,11.304554850989387
0.00029174199764572806,-0.11271199817433444,0.9378438358032513,-0.2234,0.5728,0.347,-3.0975,1.4962,-10.3162,-6.853090299381381,0.020148158525731485,-110.11787468201088,11.305769487357624
-0.0018936156785095068,-0.11323048013729697,0.9430606728029429,-0.2252,0.5746,0.3462,-2.9838,1.1725,-9.5025,-6.846575050133365,-0.10556705810782455,-110.16382497276756,11.306959703589088
-0.0010148709747210966,-0.11224363474134817,0.9459785391312826,-0.227,0.575,0.346,-2.9225,1.2337,-8.96,-6.766907519081501,-0.06392096217996904,-110.33344778058472,11.308152397225731
-0.0003745666796721725,-0.11406163881455327,0.9438233427134238,-0.227,0.575,0.346,-2.9575,1.295,-9.3712,-6.890501098779046,-0.025259849009760332,-110.33073059880768,11.309343321287246
0.003014927024906827,-0.11175575509853525,0.9450660143171962,-0.2264,0.576,0.3452,-3.43,1.4175,-9.5288,-6.744380520434409,0.1679794890691491,-110.35594898141403,11.310533183603683
0.0006003547477774623,-0.11242436700821348,0.9476780630978957,-0.2264,0.576,0.3452,-4.165,1.54,-9.6862,-6.7654052268494995,0.04475248223992868,-110.29551364439787,11.311723045920122
0.0021365946782421277,-0.11299933191509248,0.949157719217372,-0.2255,0.5734,0.3486,-3.4213,1.2163,-9.9663,-6.7891741944559545,0.12268630529445222,-110.3212394770603,11.312905829936044
-0.0024035513950318582,-0.11342402441772399,0.9407710208257795,-0.2257,0.5735,0.3467,-2.4938,1.3912,-10.2375,-6.8744662749561325,-0.1278124802228207,-110.22006147580761,11.314114449748844
-0.0012602632795819524,-0.11219484394522486,0.943386743986035,-0.2257,0.5735,0.3467,-2.87,1.5487,-10.4387,-6.7824341396394665,-0.07942680729360062,-110.2609682145876,11.315323777391697
-0.0018474219589924012,-0.11316779458543372,0.9421584884194243,-0.2241,0.5752,0.3459,-3.6575,1.5225,-9.9225,-6.849125405768544,-0.10942835660618623,-110.05707688442921,11.316535228524701
-0.0032292241011279074,-0.11532286496850987,0.9411066830743258,-0.2241,0.5752,0.3459,-3.4125,1.05,-10.15,-6.98582824224614,-0.18965885829525117,-110.00446339577329,11.317747741402785
-0.003100634521919707,-0.11364651158729189,0.9386914596765015,-0.2255,0.5749,0.3519,-3.2638,1.365,-9.8612,-6.903358828367634,-0.1879994901480578,-110.11995485392245,11.318963085601073
-0.001894628906250105,-0.11368559465051328,0.942330693520203,-0.2247,0.5751,0.3449,-3.2375,1.1638,-9.7737,-6.879149714688303,-0.11911040026935774,-110.10780963793617,11.320219483942346
-0.0010921270777631206,-0.11346068956319816,0.944504493997932,-0.2247,0.5751,0.3449,-3.325,1.5137,-10.255,-6.850032168275502,-0.06929204078606836,-110.13111813760953,11.32145323172197
-0.0025561107635808447,-0.11306894547641447,0.9459198696859138,-0.2241,0.574,0.3466,-3.4038,1.1725,-9.8087,-6.816497860844019,-0.1482912235841334,-110.07813787563748,11.322650526253948
-0.002303008823746386,-0.11252281676128068,0.9440310386096769,-0.2241,0.574,0.3466,-3.115,1.5575,-10.1237,-6.797291726814337,-0.1394207101580757,-110.08679592896898,11.323887459268805
-0.0018799172650198412,-0.11176629046531515,0.9437505720404621,-0.2237,0.5735,0.3434,-3.78,1.5225,-9.87,-6.754064076756441,-0.11505848223587642,-110.09704953908368,11.325091832101297
-0.0017719861328696906,-0.11298933450032059,0.9456773606015529,-0.2223,0.5737,0.3471,-3.2987,1.2687,-9.8525,-6.813239149402208,-0.10714946331671867,-109.95557827931289,11.326313900685074
-0.002826782852012391,-0.11317688807924897,0.9426175848685429,-0.2223,0.5737,0.3471,-3.7013,1.4525,-9.8612,-6.84645089633652,-0.16643279893484567,-109.92509575115669,11.327523582242952
-0.0012712430839587618,-0.11501286128026358,0.9480341795954134,-0.2248,0.5738,0.3466,-3.6925,0.7525,-9.38,-6.916982192156036,-0.0819271923157416,-110.15806826112272,11.328720876774929
4.5460888213014194e-05,-0.11565657605267357,0.9472144711463607,-0.2248,0.5738,0.3466,-2.7913,0.7788,-10.29,-6.96134536466622,-0.0025908133310680046,-110.18314451741404,11.329930912247832
-0.0005658163113265308,-0.11304596020354568,0.9418889641213344,-0.2249,0.5756,0.3494,-3.5613,1.0412,-9.7475,-6.844226633831164,-0.032155582580345586,-110.12958758743993,11.331151919086532
0.0014354917805458611,-0.11460462867545748,0.946693682481038,-0.2246,0.5749,0.3437,-3.64,1.1112,-10.0275,-6.902364140227672,0.078648928157147,-110.18533441320554,11.332368325029897
1.7759262018794686e-05,-0.11272643058030551,0.9438807824790334,-0.2246,0.5749,0.3437,-2.8875,0.9275,-10.92,-6.8107331743597905,0.005991979295207308,-110.16532457507525,11.333576944842697
-0.00061532951057338,-0.11246666402617679,0.9437334056037312,-0.2256,0.5725,0.3468,-3.0188,1.3475,-10.0537,-6.796042551079831,-0.03428702027394974,-110.29607389499053,11.334786626400575
-0.0010997792649631785,-0.11263184061795022,0.9456590289129486,-0.2256,0.5725,0.3468,-3.1675,1.4962,-9.73,-6.792173636625086,-0.06406787693143026,-110.28515977474783,11.336033115121126
0.0017302816940191895,-0.11324293302007225,0.9431456007670664,-0.2256,0.5734,0.3439,-3.5088,1.3737,-9.8525,-6.846555868242236,0.09336775141227588,-110.32779644909095,11.337275356861369
-0.0027957204684874795,-0.11202251880926221,0.9449938143854121,-0.2258,0.5746,0.3494,-3.7013,1.0937,-10.4387,-6.760689047357004,-0.15154903926657584,-110.1921674265385,11.338507688980892
-0.0008712075072942263,-0.11308273353475873,0.9436109931395383,-0.2258,0.5746,0.3494,-3.8675,1.0675,-10.15,-6.833574684368089,-0.05886206388396314,-110.22785553072319,11.339740021100415
-0.0019223055297374128,-0.11460664872559584,0.9440830899922624,-0.225,0.5754,0.3458,-3.8937,1.1812,-10.4212,-6.921311818914135,-0.1121410115262836,-110.11363091579969,11.34096881406968
-0.0012553540091143345,-0.1126559852218528,0.9427564070744922,-0.225,0.5754,0.3458,-3.1063,1.575,-9.8962,-6.814596589870602,-0.07816203552116095,-110.14469933206595,11.34217247907212
-0.0006426357496252602,-0.11353362645156723,0.9415629573661282,-0.2245,0.5739,0.3454,-3.1412,1.2425,-10.3337,-6.8753750236055655,-0.041370758285762206,-110.15581097292632,11.343397378976103
0.00032176684581046444,-0.11299886341200087,0.9453516188877517,-0.2257,0.5731,0.3486,-4.1213,1.1812,-10.0712,-6.816433591127767,0.015447764957645908,-110.29916463398177,11.344622986710137
-0.0019346939489971599,-0.11388267267609237,0.9468373058891764,-0.2257,0.5731,0.3486,-3.6488,1.4,-10.3075,-6.858307747537322,-0.10762372790765311,-110.2388117307369,11.345842223973708
-0.002333543954600531,-0.11108638053886578,0.9420121977083875,-0.2239,0.5734,0.3473,-2.7562,1.435,-10.22,-6.7258542471929585,-0.13877068871032017,-110.09525483146078,11.347051197701534
-0.0009315524752168819,-0.11203626931735032,0.9459861291622812,-0.2239,0.5734,0.3473,-3.0713,1.2075,-10.0975,-6.754194938888759,-0.06137394421467693,-110.12502310531184,11.348275743690492
-0.0031719018464456614,-0.11399429624841716,0.9423879400021546,-0.2239,0.5749,0.3471,-2.8263,0.9713,-9.9137,-6.896812467389126,-0.18317558424189606,-110.00627851652553,11.349477285202777
0.0004594010569290985,-0.11239062434549112,0.9469859695422629,-0.226,0.575,0.3431,-2.2138,1.0062,-10.2637,-6.76866760559389,0.014162832814273515,-110.2961778516258,11.350728374818663
-0.0004218560774103333,-0.11215200778868725,0.9422355539812836,-0.226,0.575,0.3431,-2.905,1.2512,-10.1237,-6.787793478756273,-0.0229053830894897,-110.2728186537246,11.351999637591014
0.0022281993757172144,-0.11247132104044966,0.9442666239314816,-0.2238,0.5756,0.3464,-3.0888,1.1812,-10.1237,-6.7924703853039645,0.12411930922641695,-110.12420643793743,11.35323090796546
-0.0011555448690615047,-0.1142172173475069,0.9421542506285518,-0.2238,0.5756,0.3464,-3.29,1.2075,-9.5375,-6.91192562639768,-0.057239821111576585,-110.02595737624962,11.354509956868377
-0.0007041338435424885,-0.1119386141129346,0.94477421157968,-0.2252,0.5743,0.3455,-3.4563,1.4088,-9.3712,-6.757401796311183,-0.04337626543918539,-110.21680542756363,11.35579006751637
-0.0023787657239780144,-0.11542044804909966,0.9436595634262261,-0.2254,0.5764,0.3531,-2.765,1.0675,-9.7125,-6.9727538979201205,-0.13696194372286727,-110.0703578308025,11.357027354446252
-0.0026765540430721477,-0.11342099077254691,0.945002505240398,-0.2254,0.5764,0.3531,-3.5263,1.26,-9.7037,-6.844335442855506,-0.1595576384227806,-110.08178702516452,11.358260394395828
-0.0003550363559017694,-0.11446489282455624,0.9454035340847043,-0.2272,0.5747,0.3469,-3.4125,0.9538,-10.1062,-6.903344361127437,-0.03014264612619539,-110.35130498618886,11.359478923829347
0.001565498112084028,-0.11218142066926293,0.9436210352001947,-0.2272,0.5747,0.3469,-3.745,1.05,-9.7037,-6.780041976190413,0.086428550691576,-110.41564202782698,11.360710548118819
0.0001927980496324727,-0.11398083691054225,0.9432927126009637,-0.2252,0.5758,0.3469,-3.2288,1.2775,-9.8437,-6.889538316432767,0.016479234328826416,-110.16908789903341,11.361912797461155
0.0007312174388208609,-0.11228275833151213,0.94105516177455,-0.2252,0.5738,0.3462,-3.57,1.4787,-9.1962,-6.804341440922564,0.042383591803630265,-110.25701070705729,11.36311115373821
0.0010273423492310266,-0.11258409650209222,0.9460372803343984,-0.2237,0.5738,0.3462,-3.2987,1.0937,-10.3687,-6.786667087989586,0.06054007896705732,-110.14282804062444,11.364328975341678
-0.0007063907852051174,-0.1137065974234999,0.9456710002503137,-0.225,0.5754,0.3462,-3.815,1.2512,-9.9488,-6.8560999759446934,-0.03581894826271865,-110.15037133778523,11.365541488219762
8.622622203876412e-05,-0.11343470670706525,0.9440345914633217,-0.225,0.5754,0.3462,-3.3688,1.7762,-91.0,-6.851792037717136,0.002445870252845221,-110.16988333133888,11.367278149250922
-0.06084271211314785,-0.049092859200792004,0.9683076450995354,-0.1759,0.556,0.337,-2.1963,1.1812,-11.7337,-2.9123392879561525,-3.359117127944712,-105.27321111631072,11.368678944922681
-0.06084271211314785,-0.049092859200792004,0.9683076450995354,-0.1759,0.556,0.337,-2.1963,1.1812,-11.7337,-2.902415938219911,-3.575862113095399,-105.26844034243294,11.37088843642819
-0.06122388601186288,-0.055219168764605434,0.955414893741223,-0.1785,0.5555,0.3418,-2.1525,0.035,-11.06,-3.3067666284882216,-3.6553829108980516,-105.41925150233187,11.372167839246133
-0.05444881241522208,-0.060474626512107235,0.9442570022905804,-0.1785,0.5555,0.3418,-2.1088,-0.7875,-10.1937,-3.6635835531840026,-3.314173675790509,-105.57842957686351,11.373415035796736
-0.048439222625181216,-0.06436899837828083,0.9359366237941782,-0.1793,0.555,0.3351,-1.8375,-0.5338,-10.5262,-3.93363795204109,-2.9765302271375402,-105.855039457768,11.37465303055667
-0.046207844963004126,-0.05838449714919518,0.9179006403508556,-0.1766,0.5551,0.3398,-2.4325,0.7788,-11.55,-3.6402256127758745,-2.8823927698465646,-105.64024659068276,11.375854572068956
-0.06176547020252915,-0.05090701718015091,0.9318224789585623,-0.1766,0.5551,0.3398,-3.4738,2.275,-10.7275,-3.12835233830024,-3.7239214516117585,-105.21697841524566,11.377063899711807
-0.06378588753323533,-0.061630721685332734,0.9426345127864472,-0.177,0.5559,0.3427,-3.71,3.7013,-10.2112,-3.7392030196817405,-3.8522449807896746,-105.12749334531068,11.378266856884196
-0.059397535161654004,-0.07687439052357758,0.9552008536943153,-0.177,0.5559,0.3427,-3.0538,3.85,-10.2725,-4.599060780292209,-3.5706063094426423,-105.22467651060572,11.379481139337408
-0.06483096315136408,-0.09044588586350341,0.9653409905039942,-0.1796,0.5553,0.335,-3.29,3.9463,-10.7012,-5.350695561293027,-3.8054364446820483,-105.35493909785602,11.380700376600979
-0.07114815187343025,-0.10310177422624142,0.9772951369143287,-0.1761,0.5561,0.3374,-2.8263,2.8963,-11.1387,-6.02056664190738,-4.116627399317799,-104.81456375032303,11.381968454138098
-0.07939776926550363,-0.10328357763031627,0.9898175472416845,-0.1761,0.5561,0.3374,-2.3975,1.2512,-11.6812,-5.957192080531855,-4.5326626748819585,-104.62317221760226,11.383232638609936
-0.0772906153349105,-0.09872464853639623,0.9765199509239512,-0.1774,0.5548,0.34,-0.8838,-0.3325,-13.1687,-5.773362164309966,-4.504379911123635,-104.78160581561234,11.384476649925306
-0.06477304816351197,-0.09269431921910475,0.9628932990815308,-0.1774,0.5548,0.3398,-0.8225,-1.5487,-13.4663,-5.499406521910901,-3.8677172484131073,-105.11470656829634,11.38571464468524
-0.050885301392938474,-0.07604753568318055,0.9485226662651057,-0.1788,0.5555,0.3398,-0.42,-2.3975,-13.1775,-4.586163907075571,-3.1032572452669585,-105.65839220923091,11.386966442131177
-0.04571789963808477,-0.04057967890067899,0.9306904175465652,-0.1791,0.5549,0.3387,-0.6475,-1.8987,-11.6725,-2.5018548012156394,-2.825387660421487,-106.0264900240735,11.388180370669364
-0.04735521742523125,-0.035905151118044265,0.926353600687016,-0.1791,0.5549,0.3387,-3.0275,0.6825,-11.8562,-2.220366219368781,-2.918048203361528,-105.99444874289038,11.389385805246933
-0.050823532020883244,-0.043460129655967114,0.9284110489019445,-0.1784,0.5549,0.3397,-4.9175,2.7738,-10.5175,-2.6789673712980684,-3.1147379267318267,-105.77034713306452,11.390581330203782
-0.053492161322726786,-0.04854353587937794,0.9398034761594314,-0.1784,0.5562,0.3397,-5.74,4.76,-9.38,-2.956156685470749,-3.2417266770775535,-105.64727381276715,11.391780394310887
-0.05476457451222416,-0.07020914726913495,0.9435866293129826,-0.1767,0.5562,0.3397,-7.9187,5.1625,-9.415,-4.252026708020036,-3.3063715047764517,-105.3535672003012,11.393060858873907
-0.05548210197960412,-0.09293139762395067,0.9503840180135523,-0.1776,0.5551,0.3382,-8.2337,5.1975,-8.8725,-5.581389434401517,-3.3235915748335767,-105.37001795373953,11.394280450052504
-0.06583214604958869,-0.10634356610441315,0.9442668026012044,-0.1776,0.5551,0.3382,-6.3438,4.2,-10.5087,-6.423441545462936,-3.9119061153170156,-105.02713047452042,11.39548942378033
-0.06495098019826408,-0.10360628003790273,0.9388602499349903,-0.1776,0.5555,0.3401,-5.4513,2.9925,-11.3925,-6.2976158765969625,-3.9320639401760857,-105.02064929312952,11.396729542030418
-0.06560533701634405,-0.094528861267334,0.9391471046340254,-0.1776,0.5555,0.3401,-4.865,2.5113,-12.4425,-5.749082686002486,-3.9728589459370536,-105.03121993393674,11.397995142162358
-0.05794942587540429,-0.08513152363419851,0.93564752322893,-0.1735,0.5567,0.3391,-3.0188,1.75,-13.0288,-5.200230637890851,-3.5592219349798726,-104.88124867581912,11.39921437942593
-0.06455148783499992,-0.07720338170147861,0.9338097682462653,-0.176,0.5566,0.3382,-2.1438,1.3387,-12.9237,-4.727414094597194,-3.9161243462694024,-104.95134362482474,11.408978541070246
-0.05644750062335611,-0.06642005063134429,0.948130912135822,-0.176,0.5566,0.3382,-1.2862,1.5662,-13.335,-4.009042997881048,-3.4330088979762072,-105.26591151217978,11.421269655998135
-0.05773712804284865,-0.0585240232254445,0.9626350361122701,-0.176,0.556,0.3378,-1.1987,1.8463,-13.0987,-3.4803837655636856,-3.4265428909179763,-105.31105993805134,11.430672824316227
-0.058936386446062604,-0.05900442976685156,0.9731145870967967,-0.176,0.556,0.3378,0.3237,1.6187,-12.845,-3.4698857420439824,-3.4573408516842816,-105.29488435743508,11.442762915509512
-0.05464235797143509,-0.05670453824067537,0.9724966725178207,-0.1772,0.5557,0.3383,2.4325,0.1225,-13.2475,-3.337366634420336,-3.225394402473397,-105.54699796702559,11.454871410284134
-0.05381757476499823,-0.05296174682246446,0.9731758227678733,-0.1774,0.554,0.3383,1.085,-1.0325,-11.7775,-3.1156082704657546,-3.1642758823514945,-105.65395526114473,11.467016358306404
-0.048946701759308466,-0.05312556408350156,0.9571200524634802,-0.1774,0.554,0.3383,0.735,-1.4612,-11.445,-3.1768256830199646,-2.9363294004734777,-105.77013652691431,11.47915422802816
-0.04538221054471675,-0.05680058316930722,0.957789856240763,-0.1766,0.5548,0.3382,0.0963,-1.8375,-11.9875,-3.3933391625917104,-2.7203439819938633,-105.76497792373682,11.491590802031615
-0.05036516770906817,-0.053709805770447,0.9504449782316379,-0.1766,0.5548,0.3382,0.1138,-2.0388,-11.7075,-3.234752375115808,-3.01205544033595,-105.61718518278141,11.503381835028174
-0.05106213594040896,-0.051084756027004824,0.9417132344694241,-0.1786,0.5558,0.3371,-0.245,-2.8175,-10.9725,-3.1053838733536483,-3.0946749145240515,-105.75882750917557,11.515513688194492
-0.05108237538779242,-0.05215782180466239,0.9304093360179345,-0.1773,0.5551,0.3386,0.3413,-1.82,-9.7125,-3.208327788078645,-3.135324107517367,-105.61825839755498,11.52488606590535
-0.058984799514521014,-0.05568285251649469,0.9237410640227369,-0.1773,0.5551,0.3386,0.2888,-1.19,-9.8437,-3.4489953959309765,-3.618399684242714,-105.33828713367004,11.536794598690443
-0.058243639816246195,-0.07004974977418889,0.9260395299216599,-0.1791,0.554,0.3374,-0.8838,-0.8838,-9.2662,-4.323667679315453,-3.590366782867249,-105.50422874593788,11.548961843359333
-0.05439967120002828,-0.07499422332363223,0.9280209654104881,-0.1791,0.554,0.3374,-1.3387,0.9625,-8.8287,-4.619339758164456,-3.3595771126173406,-105.60143884716487,11.56111457751217
-0.05631819538270546,-0.07306473843741099,0.9345743121153653,-0.1797,0.5531,0.3382,-1.6712,2.03,-9.9663,-4.470649054399908,-3.43270079990085,-105.63892154613538,11.573267311665004
-0.07059435497754005,-0.0763421854861576,0.95158312183461,-0.1781,0.5526,0.3394,-2.0213,2.6075,-10.1763,-4.586523631127914,-4.172685442950087,-105.09826917459304,11.585454375575333
-0.07682828254315406,-0.07833405284728329,0.9650805516463319,-0.1781,0.5526,0.3394,-2.1438,3.3513,-10.2725,-4.640298447940644,-4.509461467980143,-104.9427601817724,11.597600739257706
