AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.0603,0.539,0.7917,-0.1974,0.3101,0.2438,-3.2462,2.1263,-11.7163,34.24747232175508,-3.5996080293716997,-145.5069546065828,20.162134595334173
-0.0606,0.5386,0.7862,-0.1974,0.3101,0.2438,-2.905,2.8612,-11.9087,34.41333776398663,-3.63783434096569,-145.7119454285702,20.16333506278034
-0.0572,0.5376,0.7823,-0.1976,0.3101,0.242,-2.1875,2.8875,-12.04,34.49680234688733,-3.4516452480645543,-145.84531125819188,20.164562427492402
-0.0564,0.5352,0.7748,-0.1987,0.3091,0.2445,-2.6688,2.38,-12.4075,34.6347613766949,-3.427930717785198,-146.72789545172506,20.165796162609546
-0.0605,0.5363,0.7779,-0.1987,0.3091,0.2445,-2.3888,1.8112,-12.4075,34.583300069368754,-3.65986084272236,-146.41100626093692,20.167005123929155
-0.0611,0.5387,0.7879,-0.197,0.3089,0.2451,-3.3513,1.33,-11.5237,34.36163030751078,-3.6627775991612634,-145.9354613263307,20.168207714843682
-0.0634,0.541,0.7909,-0.197,0.3089,0.2451,-3.2813,1.5925,-11.2788,34.373301525352694,-3.783386518963697,-145.8248051882218,20.169428001327876
-0.0658,0.5395,0.7918,-0.1942,0.3113,0.2392,-3.2288,1.4262,-11.9525,34.269183307892334,-3.926297327282613,-143.91832998552692,20.170633423533552
-0.0656,0.5399,0.7917,-0.1974,0.3106,0.2446,-2.6425,1.6625,-12.3462,34.29198193546276,-3.9163361488771096,-145.2389032652612,20.171840615296194
-0.0613,0.5372,0.7792,-0.1974,0.3106,0.2446,-2.1088,2.1,-11.655,34.58259292634373,-3.709297015622736,-145.89073708140745,20.173040374919573
-0.0538,0.5349,0.7784,-0.1977,0.3085,0.2438,-2.975,2.2138,-11.6637,34.4962516737487,-3.2676109016507904,-146.5727373696049,20.174241196277137
-0.0551,0.5366,0.7832,-0.1977,0.3085,0.2438,-2.5288,1.12,-11.9263,34.41672869161075,-3.3206917806515204,-146.39474980905914,20.175496166077878
-0.0572,0.5419,0.7799,-0.1957,0.3104,0.2434,-3.71,0.9713,-11.3662,34.791850698239664,-3.4447603621227105,-146.10389103159415,20.176699818726586
-0.0616,0.5464,0.7893,-0.1982,0.3102,0.2482,-4.48,0.7875,-10.9287,34.693524746794246,-3.667905159425139,-146.73090587815435,20.1779137348057
-0.0655,0.5437,0.7973,-0.1982,0.3102,0.2482,-4.0163,0.9538,-11.9175,34.29216784931377,-3.8794182138305464,-145.90566764354028,20.17912517350506
-0.0618,0.5319,0.7951,-0.197,0.3116,0.2453,-3.325,1.6538,-12.7225,33.782768135103,-3.699336081292743,-144.5641728115207,20.180333780913276
-0.0596,0.5291,0.7857,-0.197,0.3116,0.2453,-2.24,2.1525,-12.1363,33.95635340285168,-3.6018964010705448,-144.91677992402572,20.181555836954438
-0.0563,0.5315,0.7793,-0.1958,0.31,0.2463,-1.3475,2.5463,-12.005,34.2939802269187,-3.4187025763041468,-145.84233450569894,20.182759135691754
-0.0592,0.5367,0.7758,-0.1959,0.3108,0.2447,-2.4413,2.5288,-11.41,34.67456719462557,-3.588038277800963,-145.89111389061492,20.18396809701136
-0.0551,0.5419,0.7775,-0.1959,0.3108,0.2447,-3.2025,1.8812,-11.06,34.87510326319707,-3.3316888127119717,-146.46399880190774,20.185343750597227
-0.0593,0.546,0.7872,-0.1986,0.3105,0.2441,-3.6138,1.4875,-11.8912,34.74542281081459,-3.538589698962772,-146.44167283399452,20.18659376563846
-0.0604,0.5439,0.792,-0.1986,0.3105,0.2441,-3.78,1.1462,-12.3112,34.47973552413197,-3.596264992681979,-145.99353526831104,20.187802019135283
-0.0622,0.5358,0.794,-0.1946,0.3113,0.2418,-3.6925,1.7062,-12.18,34.01313795960556,-3.713380115343893,-144.148614886658,20.189010626543496
-0.0642,0.5333,0.7912,-0.1946,0.3113,0.2463,-2.6513,2.4325,-11.655,33.98160622638082,-3.8470923969542623,-144.4794275307935,20.190213925280812
-0.0622,0.5303,0.7799,-0.1958,0.3098,0.2463,-2.5288,2.7037,-11.0075,34.21348776466834,-3.774519147777582,-145.38336891311891,20.19141120752444
-0.0605,0.534,0.7771,-0.1952,0.3099,0.2435,-1.9775,2.24,-11.445,34.49495608633478,-3.673018870196375,-145.45916517426085,20.192609197590855
-0.0548,0.543,0.7774,-0.1952,0.3099,0.2435,-2.5988,1.435,-11.585,34.93246563576372,-3.3133801691801663,-146.4896996762576,20.193802586809156
-0.0522,0.5438,0.7783,-0.1979,0.3094,0.2453,-3.43,1.1375,-11.5587,34.94206342803678,-3.1495745535250705,-147.39028268620797,20.195001284698357
-0.0545,0.5447,0.7828,-0.1979,0.3094,0.2453,-3.8763,0.0788,-12.4687,34.83185487183296,-3.2688579901542605,-147.1013226855811,20.196190780891335
-0.062,0.5412,0.7893,-0.1978,0.3084,0.2458,-4.41,0.875,-12.3812,34.43833128059593,-3.6996385867500945,-146.30748848172857,20.19738983269193
-0.067,0.5353,0.796,-0.1967,0.3085,0.2434,-3.8063,1.5925,-12.6962,33.92169259399028,-3.9905864269922184,-144.76969633408106,20.19859383925203
-0.0582,0.53,0.7895,-0.1967,0.3085,0.2434,-2.7475,1.925,-12.4075,33.87401950420504,-3.5104220839493694,-145.22176811897313,20.199791475407054
-0.0592,0.5329,0.7848,-0.1947,0.3105,0.2451,-2.8788,2.2838,-11.4975,34.176751076723725,-3.5699708813183144,-145.09598580520844,20.201092453688926
-0.058,0.5372,0.7751,-0.1947,0.3105,0.2451,-1.96,2.3275,-11.41,34.72331262636939,-3.5201982375342933,-145.9608078081504,20.20234140699598
-0.0565,0.5415,0.7771,-0.1972,0.3103,0.2404,-2.8875,1.9512,-11.7775,34.86923143323261,-3.4155166049158114,-146.13134328127686,20.20355178396116
-0.0558,0.5449,0.7782,-0.1978,0.3081,0.2442,-3.5438,1.575,-11.6988,34.99958357890386,-3.3623695113675707,-147.36163697939713,20.20476923915421
-0.0597,0.5392,0.7864,-0.1978,0.3081,0.2442,-3.8413,1.4088,-12.1187,34.43819787126731,-3.5791184496164163,-146.2990809288899,20.205981031764964
-0.0575,0.5327,0.7906,-0.1976,0.3077,0.2436,-4.2438,1.9162,-11.8037,33.97299952368215,-3.453732879516562,-145.72978975061108,20.207182914856705
-0.0595,0.5305,0.7896,-0.1976,0.3077,0.2436,-3.535,1.575,-11.9875,33.895744316796716,-3.5770628294244555,-145.48833301400865,20.20837984318894
-0.0602,0.5341,0.7869,-0.1973,0.3101,0.2403,-2.87,2.45,-11.7862,34.16557537748595,-3.6212045740005077,-144.94462671889784,20.20960154531871
-0.0583,0.5405,0.7872,-0.196,0.3111,0.2436,-2.8,2.135,-11.6988,34.47310665768733,-3.495884034128711,-145.51973991287358,20.210805197967417
-0.0562,0.5431,0.7805,-0.196,0.3111,0.2436,-3.045,2.2662,-11.5762,34.830649448610515,-3.3843580544925853,-146.16302321181584,20.21202442271743
-0.0608,0.5408,0.7739,-0.1946,0.3095,0.2441,-3.255,1.4612,-11.8737,34.94548320224879,-3.6797526455571345,-146.17541372331044,20.2132461248472
-0.058,0.5378,0.7827,-0.1946,0.3095,0.2441,-2.9925,0.9538,-12.2937,34.49447874444781,-3.4979585434959724,-145.69901518395983,20.21446358004025
-0.0575,0.5327,0.7916,-0.1969,0.3086,0.2467,-3.0538,0.3063,-12.6087,33.939675996526375,-3.4494392260952886,-145.76966952597172,20.215874624765444
-0.0605,0.5317,0.793,-0.1998,0.309,0.2466,-3.4388,0.4987,-12.32,33.84178559205639,-3.6230008156997564,-145.79886921681398,20.217196483819524
-0.0597,0.5345,0.7946,-0.1998,0.309,0.2466,-3.3163,1.2425,-11.5762,33.92713663333116,-3.5681387827782185,-145.98342861055318,20.218467379632965
-0.057,0.5429,0.7882,-0.1974,0.3086,0.2463,-1.5837,2.1175,-12.0225,34.556827455512,-3.4109199637135026,-146.75599079756728,20.21983737063654
-0.0572,0.5458,0.7829,-0.1974,0.3086,0.2463,-1.6013,2.1438,-12.1975,34.88149558219624,-3.4295828519097515,-147.22213660368715,20.221157814045046
-0.0559,0.5452,0.7812,-0.1964,0.3107,0.2459,-2.1788,2.135,-12.1625,34.91113621975321,-3.359394766883941,-146.7307172902666,20.222389071782434
-0.0581,0.5384,0.7814,-0.1942,0.3106,0.251,-2.7738,2.275,-12.4687,34.568504607552434,-3.501305652122276,-146.3731492247522,20.22359909483622
-0.0576,0.5325,0.7767,-0.1942,0.3106,0.251,-2.625,1.7937,-12.46,34.43460866851308,-3.500170571647339,-146.17216312420018,20.22481053353558
-0.0601,0.5333,0.7914,-0.1969,0.3096,0.244,-3.64,1.6187,-11.76,33.976015806234386,-3.6018681486141184,-145.15385364347156,20.226037190424858
-0.0631,0.5364,0.7954,-0.1969,0.3096,0.244,-3.5088,1.4787,-11.6988,33.994797783367304,-3.7604464140237766,-145.013838551544,20.227250398681186
-0.0619,0.5419,0.7953,-0.1958,0.3106,0.245,-2.4675,1.3387,-11.2262,34.268943107298114,-3.681514228533546,-145.25560225708017,20.228460421734972
-0.0569,0.5446,0.7871,-0.1958,0.3106,0.245,-2.6513,2.0125,-11.2175,34.678558836860276,-3.40669541575926,-146.15398767883013,20.22967646128245
-0.0578,0.5431,0.7796,-0.196,0.3093,0.2397,-2.765,2.3538,-11.3487,34.86210473117194,-3.4800249249375237,-145.97498459967983,20.23091125813377
-0.059,0.5436,0.7776,-0.1978,0.3087,0.2442,-2.8525,1.8812,-11.8387,34.95615326544149,-3.5571217050959167,-146.98003470451167,20.23221825290933
-0.0585,0.5347,0.7788,-0.1978,0.3087,0.2442,-3.6663,1.6187,-11.6812,34.47355511604993,-3.5437532549832396,-146.27558758843205,20.233494811305064
-0.0631,0.5334,0.7789,-0.1966,0.3091,0.2463,-3.5438,1.4175,-12.11,34.40399042563297,-3.819456763146071,-145.8736243083599,20.234734916827286
-0.0637,0.5331,0.7862,-0.1966,0.3091,0.2463,-3.8937,1.015,-12.5475,34.1407776702384,-3.836226652267073,-145.468680288791,20.2359435242355
-0.0644,0.5372,0.7885,-0.1966,0.3112,0.2462,-3.115,0.7175,-12.0137,34.266025544164144,-3.861077696124862,-145.2096483556903,20.237151777732322
-0.0626,0.5391,0.7964,-0.1958,0.3108,0.2438,-3.1675,2.1525,-11.2,34.09534941701083,-3.7265219094151782,-144.7746861124718,20.238373833773483
-0.0591,0.5405,0.7828,-0.1958,0.3108,0.2438,-3.1588,2.345,-11.0513,34.622537265699066,-3.557896134973895,-145.72645575581737,20.23957854815637
-0.0568,0.5413,0.7798,-0.1965,0.3089,0.2447,-2.7388,2.8087,-11.41,34.76616288667563,-3.4264934852648405,-146.65967253539137,20.240778661691145
-0.0542,0.5378,0.7771,-0.1965,0.3089,0.2447,-2.3275,2.2313,-11.9263,34.68577772533162,-3.2847833084387856,-146.68453609885577,20.241990100390506
-0.0547,0.537,0.7767,-0.1979,0.3102,0.2408,-2.9488,1.3037,-11.5587,34.65953259106719,-3.3148748119223663,-146.09967922934965,20.243205432115193
-0.0562,0.5377,0.7839,-0.1972,0.3087,0.2451,-3.9813,1.5312,-11.3137,34.44792477434562,-3.382341500986905,-146.42041806380416,20.24441616299177
-0.0572,0.5386,0.7951,-0.1972,0.3087,0.2451,-4.0775,1.1112,-12.4425,34.114552158935574,-3.408174744514527,-145.90501306453686,20.24563291036203
-0.0603,0.5392,0.7896,-0.1971,0.3106,0.2446,-3.605,1.12,-11.8037,34.32772666189152,-3.6053995148574782,-145.57189465949676,20.246862044631058
-0.058,0.5358,0.7852,-0.1971,0.3106,0.2446,-2.8875,2.0738,-12.0312,34.30865782068063,-3.493428077751052,-145.66507794904766,20.248201599254806
-0.0542,0.5367,0.7845,-0.1977,0.3104,0.2442,-2.17,2.1963,-11.9437,34.37702400333298,-3.267334916474342,-146.0813484664985,20.249452322118827
-0.0502,0.5364,0.7813,-0.1982,0.3109,0.2457,-3.0363,2.24,-11.8037,34.47122316332304,-3.035982003346458,-146.61308173132255,20.2506524356536
-0.0509,0.5394,0.7801,-0.1982,0.3109,0.2457,-3.4213,1.8112,-11.5937,34.661414050121984,-3.0714125306855133,-146.85393136054296,20.251853610922556
-0.069,0.5491,0.7885,-0.1974,0.3108,0.2431,-4.2438,1.3825,-11.5062,34.85229361255527,-4.090605535779533,-145.64591838007175,20.253052308811757
-0.0714,0.5449,0.7915,-0.1974,0.3108,0.2431,-2.9925,2.0038,-11.7687,34.54586901496416,-4.246832768202387,-145.03663614716993,20.25425136061235
-0.0725,0.5297,0.7883,-0.196,0.3098,0.2432,-2.415,2.765,-12.9762,33.90090523387749,-4.363353710600713,-143.94961176299438,20.255456782818026
-0.0689,0.5168,0.7853,-0.1966,0.3103,0.2406,-1.7762,2.6775,-12.005,33.35005133954965,-4.194585064487146,-143.0755522477356,20.256650879859116
-0.0622,0.5206,0.7746,-0.1966,0.3103,0.2406,-1.3562,2.7037,-10.465,33.90316351211622,-3.819224329159994,-144.25856837515883,20.25785099339389
-0.0523,0.5451,0.7769,-0.1961,0.3098,0.2432,-2.0213,2.1963,-10.36,35.05183023328563,-3.1651656229999197,-146.94370415736404,20.259049691283092
-0.0519,0.5608,0.7744,-0.1961,0.3098,0.2432,-2.8788,1.6362,-10.7975,35.90881740806554,-3.107976161579083,-148.29585158372225,20.260248389172293
-0.054,0.5641,0.7769,-0.1961,0.3098,0.2467,-4.2788,0.6125,-11.6375,35.98286442293783,-3.2173947361919555,-148.76493741873114,20.26144319403617
-0.0632,0.5516,0.7845,-0.1961,0.3102,0.2452,-3.745,-0.6125,-12.7575,35.11421511529877,-3.7617160212374814,-146.57169722471707,20.262655340558318
-0.0595,0.537,0.7964,-0.197,0.3102,0.2452,-3.1588,-0.0438,-13.37,33.99410458916567,-3.5480910031089943,-145.28078912187124,20.263892968700784
-0.062,0.519,0.7937,-0.1967,0.3104,0.2448,-3.01,0.455,-12.5387,33.18277678942076,-3.73750651730393,-143.78978507300218,20.265089543121626
-0.0669,0.5212,0.7834,-0.1967,0.3104,0.2448,-2.7213,1.8288,-12.2237,33.63484094447811,-4.061459372563986,-144.07895602373335,20.266289302745008
-0.065,0.5337,0.7781,-0.197,0.3106,0.245,-3.0713,2.5025,-11.9787,34.44416599192001,-3.9428284065363934,-145.4246427480209,20.267476675469624
-0.0484,-0.1096,0.9404,-0.1826,0.6534,0.3133,-2.275,1.12,-10.2812,-6.540437347579255,-2.9429178181484374,-103.99352452829733,20.26984257313402
-0.0503,-0.1042,0.9507,-0.1826,0.6495,0.3152,-2.3013,0.9275,-10.2462,-6.2555934415758285,-3.0095171566995633,-104.0056799168774,20.271057197035923
-0.0453,-0.0988,0.9353,-0.1826,0.6495,0.3152,-2.6338,0.8575,-10.1763,-6.030640280392086,-2.761612666570769,-104.10255529273147,20.27226828182389
-0.0425,-0.0969,0.929,-0.1825,0.6501,0.3122,-3.0625,1.2163,-10.1763,-5.954942102127389,-2.607764404856337,-104.15665950503355,20.273476889232104
-0.0479,-0.101,0.9542,-0.203,0.6516,0.3122,-2.8963,0.385,-10.1325,-6.041908314808842,-2.8538537475998083,-105.64506415731196,20.274690097488435
-0.0523,-0.1057,0.9352,-0.1844,0.6516,0.3122,-2.5638,0.6563,-10.2112,-6.447368964573552,-3.17541687633786,-104.06352339872741,20.275899412719433
-0.0539,-0.1116,0.9406,-0.1829,0.6511,0.3161,-2.24,0.4725,-10.255,-6.765546482440383,-3.2555848798433265,-103.89256413841113,20.2771104975074
-0.044,-0.1113,0.9468,-0.1829,0.6511,0.3161,-2.4588,0.5862,-10.4212,-6.704729185166414,-2.652404390381702,-104.10294508617275,20.278322997940943
-0.0412,-0.1115,0.936,-0.1834,0.6526,0.3177,-2.1263,0.4462,-9.9312,-6.793054940139757,-2.5050879033625035,-104.14790998486461,20.279560979994805
-0.0408,-0.1079,0.9449,-0.1834,0.6522,0.3166,-1.8812,1.26,-10.36,-6.515226023535443,-2.4572908119100654,-104.18936111561838,20.28079825422588
-0.0412,-0.1061,0.9445,-0.1832,0.6522,0.3166,-2.3888,1.5487,-10.22,-6.409702525395393,-2.481717463753637,-104.1694547903404,20.282057824874734
-0.0588,-0.1057,0.9446,-0.1844,0.6535,0.3162,-2.3363,1.365,-10.2987,-6.384857306090161,-3.522779813221416,-103.87729501287875,20.283277403536143
-0.0514,-0.1039,0.9429,-0.1844,0.6535,0.3162,-2.5288,0.7962,-10.1325,-6.288417683135576,-3.108293425612963,-104.03194381390065,20.284521048172294
-0.0554,-0.1024,0.9359,-0.1837,0.6523,0.3128,-2.3625,0.6388,-10.4387,-6.244204068724443,-3.3634258785132904,-103.93134707253795,20.285745935504604
-0.0477,-0.1047,0.9501,-0.1846,0.653,0.3161,-2.5813,1.19,-9.8962,-6.2884438477360955,-2.865064443183509,-104.14263836628321,20.286952419444457
-0.045,-0.1042,0.945,-0.1846,0.653,0.3161,-1.89,0.9187,-9.59,-6.29226447690991,-2.7124104946004715,-104.19341423804981,20.288152532979232
-0.0373,-0.1074,0.9392,-0.1841,0.6513,0.3171,-1.4787,2.4675,-9.9488,-6.5229847936852146,-2.2670564487471325,-104.32592144529919,20.289358663007697
-0.0431,-0.1073,0.9452,-0.1841,0.6513,0.3171,-1.2687,2.4675,-10.3512,-6.476665887497593,-2.588768657916505,-104.21369731189272,20.29057364082099
-0.0468,-0.1075,0.946,-0.184,0.6527,0.3178,-1.1987,1.7675,-10.5612,-6.4830570268927605,-2.810434994126894,-104.09866187505197,20.291795696862152
-0.0485,-0.1057,0.941,-0.184,0.6537,0.3174,-2.0913,2.03,-10.045,-6.409208894393131,-2.93006441063362,-104.04387896774381,20.293021999840033
-0.0484,-0.1082,0.9382,-0.1827,0.6537,0.3174,-1.3912,2.1175,-10.15,-6.5782584124282515,-2.9336933474909292,-103.9353069557877,20.294293249564866
-0.0529,-0.1055,0.9458,-0.1838,0.6524,0.3159,-1.54,1.5837,-10.01,-6.365347321371671,-3.177574948046721,-103.97751067433192,20.295554235859292
-0.0484,-0.1027,0.9465,-0.1838,0.6524,0.3159,-1.8637,1.9425,-9.7912,-6.1931026530276805,-2.9146393119264724,-104.07749364190305,20.296774168432094
-0.0473,-0.1029,0.9409,-0.1829,0.653,0.3175,-1.7413,2.205,-9.8525,-6.241130765739672,-2.8617498231061935,-104.00087300051153,20.29798171410613
-0.0448,-0.1003,0.9396,-0.1829,0.653,0.3187,-2.7125,1.75,-10.0012,-6.0934968826502685,-2.716795035031338,-104.0507968163373,20.299207309261224
-0.0432,-0.0966,0.9478,-0.1827,0.6513,0.3187,-2.3538,1.19,-10.1412,-5.820219188391314,-2.598210323274206,-104.1215581484625,20.300426180099848
-0.0393,-0.0966,0.94,-0.1835,0.6509,0.3151,-2.0213,1.4962,-10.29,-5.867335261327675,-2.3850517708772987,-104.28622452980885,20.311023348950265
-0.0463,-0.1017,0.9339,-0.1835,0.6509,0.3151,-2.0475,2.24,-10.1325,-6.21400950116829,-2.8143939884797247,-104.11786701981819,20.32328779437465
-0.0512,-0.1069,0.9428,-0.1831,0.6522,0.3174,-1.995,2.7825,-10.0275,-6.468227845507903,-3.084161894211643,-103.94551714523743,20.335513663457164
-0.0558,-0.1101,0.9425,-0.1831,0.6533,0.3177,-1.4875,3.0013,-10.2025,-6.662414593260725,-3.360680618570588,-103.82167247803933,20.344943632532384
-0.0501,-0.1086,0.9448,-0.1824,0.6533,0.3177,-1.4787,3.0013,-10.43,-6.557358242976189,-3.021318334921552,-103.88986268939108,20.357226481349223
-0.035,-0.1009,0.9437,-0.1814,0.6511,0.3151,-1.6625,2.485,-10.5612,-6.104038701023567,-2.1270140351071327,-104.19852985093196,20.369358563912506
-0.0439,-0.1016,0.9475,-0.1814,0.6511,0.3151,-2.38,1.5575,-10.4737,-6.1203716420912455,-2.629347581363719,-104.01567144768417,20.38155151923544
-0.047,-0.0992,0.9474,-0.1822,0.6519,0.3158,-2.24,0.945,-10.2462,-5.97789557594261,-2.82151998255963,-103.9994896476118,20.39370908341904
-0.0481,-0.1011,0.9418,-0.1851,0.6518,0.3146,-2.5025,1.5137,-10.2462,-6.126713509690159,-2.905630416293037,-104.20305593344392,20.405927166450898
-0.0511,-0.1002,0.9432,-0.1851,0.6518,0.3146,-2.8963,1.2862,-10.7625,-6.064185201620295,-3.080892060611016,-104.14385961905764,20.418050047317955
-0.0522,-0.1043,0.9364,-0.1826,0.651,0.3163,-3.4563,1.5487,-10.5175,-6.354874830384509,-3.1696364278563163,-103.91097522116634,20.430249019134575
-0.0506,-0.1057,0.9412,-0.1826,0.651,0.3163,-2.94,1.8637,-10.1587,-6.4075273927157905,-3.059961005915114,-103.94834400562229,20.442438789254968
-0.0545,-0.1052,0.9452,-0.1818,0.6533,0.3098,-2.6775,1.1725,-10.1237,-6.350984588402789,-3.2762442436949946,-103.80982202255832,20.454629267198147
-0.0524,-0.1043,0.9421,-0.1809,0.6519,0.3153,-2.2662,0.7175,-10.6575,-6.317582934356015,-3.166040454598325,-103.7694662840376,20.466728789913244
-0.0492,-0.1032,0.9414,-0.1809,0.6519,0.3153,-2.6338,0.0263,-10.64,-6.256170687984373,-2.9769705832500044,-103.83742531947333,20.476043029962845
-0.0475,-0.103,0.9405,-0.1828,0.651,0.3162,-3.0975,0.4462,-10.7012,-6.249925953800184,-2.875758388261287,-104.03406824528885,20.488227137500946
-0.0487,-0.103,0.9463,-0.1828,0.651,0.3162,-2.4588,0.3588,-10.465,-6.212002659189901,-2.927933904212001,-104.0165581039013,20.500591032026858
-0.0479,-0.1025,0.9457,-0.1831,0.6515,0.3183,-1.785,0.175,-10.9637,-6.18594244707816,-2.883436861009441,-104.03488544390368,20.512652686222868
-0.0465,-0.1069,0.9519,-0.1834,0.6514,0.3146,-2.555,0.07,-10.8062,-6.406988966712988,-2.780870036140857,-104.11045167656123,20.52474123768477
-0.0462,-0.1047,0.932,-0.1834,0.6514,0.3146,-3.3425,0.56,-10.8762,-6.409673354405853,-2.819535672241437,-104.09641658371508,20.536967460678675
-0.0448,-0.1032,0.9456,-0.1818,0.6509,0.3146,-3.045,0.035,-10.8675,-6.228915606891837,-2.6984588183388336,-104.02920417388887,20.549127148330637
-0.0486,-0.103,0.9196,-0.1818,0.6509,0.3146,-2.2488,0.4288,-10.4825,-6.390368501547945,-3.001527581344845,-103.9163626548923,20.561311963691523
-0.0465,-0.1042,0.9231,-0.1822,0.6524,0.3194,-1.925,1.4,-10.5787,-6.440184881433376,-2.86780331725451,-103.93656199935648,20.573449354925703
-0.052,-0.1094,0.9505,-0.1814,0.653,0.3194,-1.925,2.17,-10.6837,-6.565372358858419,-3.1069251430387186,-103.77286432942113,20.585635585932163
-0.0522,-0.1058,0.95,-0.1814,0.653,0.3194,-1.3562,1.5487,-10.2725,-6.355302337175943,-3.12549630044343,-103.7740798412805,20.59779562749552
-0.0487,-0.1018,0.9303,-0.1825,0.6505,0.3167,-2.0825,2.205,-10.7887,-6.245150162379401,-2.9812864689519816,-103.98044689369493,20.60726806593794
-0.0481,-0.1042,0.9561,-0.1825,0.6505,0.3167,-1.9687,1.8463,-11.0862,-6.219865210103685,-2.865046571428523,-104.02200992440832,20.619290082057898
-0.0444,-0.1008,0.9574,-0.1822,0.6529,0.3166,-3.22,1.3912,-10.4912,-6.010800108441696,-2.6442911022195044,-104.03897125464742,20.631477374798536
-0.0483,-0.1021,0.9465,-0.1823,0.6522,0.3146,-3.4913,1.5487,-10.2987,-6.156370414370453,-2.9002223547726076,-103.97433813217074,20.64363104595681
-0.0498,-0.1028,0.9371,-0.1823,0.6522,0.3146,-3.185,0.3763,-10.1412,-6.260050781315149,-3.0219084540560552,-103.9293362750337,20.65581303002655
-0.0465,-0.1047,0.9389,-0.1858,0.6538,0.3155,-3.1238,-1.05,-10.7537,-6.362694236243699,-2.8210636671326705,-104.23569280160456,20.668047039071112
-0.0445,-0.108,0.9406,-0.1858,0.6538,0.3155,-2.8175,-1.085,-10.9287,-6.549546766246256,-2.693031633784319,-104.27197823743488,20.68023433181175
-0.0448,-0.1064,0.9435,-0.1828,0.6498,0.3171,-2.7388,0.0963,-10.535,-6.434454368503424,-2.7012897731539907,-104.1050089893818,20.692414192413132
-0.0445,-0.1075,0.9329,-0.183,0.6516,0.3177,-2.0738,1.3475,-10.0887,-6.5729572521496396,-2.7128629203818004,-104.07295459684083,20.704599715596807
-0.0439,-0.1044,0.9392,-0.183,0.6516,0.3177,-1.19,2.2662,-10.2987,-6.343468413219979,-2.660681338901467,-104.10042658177045,20.71680434999572
-0.0448,-0.1008,0.9366,-0.1849,0.6504,0.3167,-0.98,2.6775,-10.535,-6.143239985109041,-2.7217884225462825,-104.26570849913219,20.72893006215392
-0.0507,-0.1019,0.9504,-0.1849,0.6504,0.3167,-2.485,0.3675,-10.3425,-6.119822072704736,-3.031214768051177,-104.15671870530959,20.73822271360853
-0.0504,-0.0999,0.9419,-0.1849,0.6512,0.3119,-3.0538,-0.3063,-10.4212,-6.054454321878423,-3.0456284255430632,-104.17022276755695,20.750514764121597
-0.0464,-0.1021,0.9396,-0.182,0.6516,0.3158,-2.9488,0.4638,-10.325,-6.201229190645692,-2.814364435876169,-103.98598553232523,20.762702764685024
-0.0478,-0.1072,0.9467,-0.182,0.6516,0.3158,-3.1937,0.3325,-10.1675,-6.459717250234027,-2.871230761357337,-103.9551416669681,20.774859621045838
-0.0465,-0.1061,0.9439,-0.1828,0.6516,0.3164,-2.7037,0.0788,-10.3863,-6.413587546062679,-2.8037884664676045,-104.04011994679861,20.786946756862164
-0.0447,-0.1061,0.9356,-0.1828,0.6516,0.3164,-2.17,0.5513,-10.4475,-6.469735529798761,-2.719310736232481,-104.0672063475277,20.799111753185027
-0.044,-0.1061,0.936,-0.1813,0.6517,0.3222,-2.45,0.4725,-10.1763,-6.467147609750534,-2.6750281283326123,-103.92818474145719,20.81134717787516
-0.0454,-0.1044,0.929,-0.1861,0.6502,0.3183,-2.6338,0.4462,-10.5262,-6.412079093134835,-2.7786478329235913,-104.32350743635764,20.82353340888162
-0.0487,-0.1012,0.9401,-0.1861,0.6502,0.3183,-2.4588,0.77,-10.8062,-6.144822265467347,-2.9457104290901035,-104.27546378607519,20.835715746862753
-0.0487,-0.1036,0.9395,-0.1854,0.6517,0.317,-2.4763,1.0762,-10.535,-6.292277590494246,-2.9494254702331806,-104.19320063052109,20.847864817172916
-0.0499,-0.1041,0.9418,-0.1854,0.6517,0.317,-2.45,0.98,-10.2812,-6.3074318808009995,-3.0135277907653415,-104.16995108834035,20.860066266369287
-0.0453,-0.1041,0.9425,-0.1861,0.6523,0.3194,-2.7037,0.5338,-9.9312,-6.302836678364285,-2.739576402845804,-104.29626511394855,20.869281057317366
-0.0442,-0.1039,0.9391,-0.1831,0.6511,0.3173,-3.115,1.4175,-10.3425,-6.313377251611316,-2.6793885102995896,-104.11522921808486,20.881417032905976
-0.0436,-0.1049,0.9462,-0.1831,0.6511,0.3173,-3.08,1.435,-10.255,-6.3262009062827556,-2.6231544899612804,-104.13404430312089,20.893600432621287
-0.0451,-0.1028,0.9457,-0.1866,0.6527,0.3162,-2.9925,1.2075,-10.5175,-6.204158154244576,-2.71289914448424,-104.35789256350209,20.905798696615122
-0.0483,-0.1029,0.9404,-0.1866,0.6527,0.3162,-3.2638,0.5425,-10.8062,-6.244442763072812,-2.9194172835451124,-104.2842395173185,20.917974664191174
-0.0487,-0.1018,0.9364,-0.1826,0.6502,0.3194,-3.1937,0.4812,-10.7012,-6.204604030496342,-2.959086506774889,-103.98593007508168,20.9301626647546
-0.0486,-0.106,0.9367,-0.1835,0.6508,0.3166,-2.6425,0.84,-10.6225,-6.455652332285788,-2.9514090373789053,-104.05664123455693,20.942299348165996
