AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.2888,-0.1578,0.9158,-0.2494,0.7617,0.3358,-2.9225,1.3737,-10.29,-9.776177968908287,-17.25808982406476,-102.4516025005965,4.565199326435836
-0.2877,-0.1572,0.9141,-0.2494,0.7617,0.3358,-3.0363,1.1987,-9.73,-9.757889507944892,-17.23382406515838,-102.4571483259236,4.5663838678693045
-0.2887,-0.1542,0.9134,-0.2502,0.7619,0.3322,-3.7713,1.225,-9.8787,-9.582717845375289,-17.307673911635565,-102.52212247256537,4.567613356049725
-0.2883,-0.1532,0.9167,-0.2492,0.7596,0.3344,-3.4125,1.3912,-10.4737,-9.487879123955143,-17.23618502700966,-102.43722899556798,4.56883258079974
-0.2857,-0.15,0.9225,-0.2492,0.7596,0.3344,-3.4825,1.7237,-10.15,-9.236143278604002,-17.00593559276399,-102.4557357337553,4.570037295182629
-0.2882,-0.1533,0.9184,-0.2495,0.7595,0.3359,-3.4738,1.3825,-10.3425,-9.475928608786646,-17.192002089428552,-102.43301963646532,4.5712487338819905
-0.2878,-0.1514,0.9092,-0.2495,0.7595,0.3359,-3.5788,1.4088,-10.4212,-9.454197173969305,-17.335521258876824,-102.38225323080641,4.572459464758565
-0.2865,-0.1555,0.9174,-0.2474,0.763,0.3405,-3.5788,1.505,-10.1763,-9.619857771752404,-17.121380017946134,-102.2156277517099,4.573661347850306
-0.2848,-0.1596,0.914,-0.25,0.7593,0.3356,-3.1238,1.3912,-11.2262,-9.904296157891826,-17.065970777299647,-102.61401817699331,4.574860045739508
-0.2869,-0.1565,0.9166,-0.25,0.7593,0.3356,-3.08,1.4437,-10.5962,-9.689728455478521,-17.144299614644506,-102.53935049257353,4.5760665296793634
-0.2872,-0.1548,0.9178,-0.2488,0.7607,0.3354,-2.975,1.3737,-9.73,-9.573911273374927,-17.148206371354274,-102.42331076626502,4.577258503252091
-0.2874,-0.1518,0.9167,-0.2488,0.7607,0.3354,-4.2788,1.5225,-10.1062,-9.40290997556562,-17.18570782299986,-102.37185895704516,4.5784522463817865
-0.2857,-0.1494,0.916,-0.25,0.7616,0.3353,-3.78,1.7675,-10.0012,-9.263723695218529,-17.11265090431918,-102.43461268378229,4.579662977258361
-0.2865,-0.1514,0.9175,-0.2511,0.7622,0.3361,-2.9225,1.085,-10.395,-9.369898929267025,-17.123433585171444,-102.50093655527512,4.5808811402741965
-0.2874,-0.1557,0.9221,-0.2511,0.7622,0.3361,-3.2462,1.2337,-10.3162,-9.583704187068838,-17.08507873979685,-102.56217000337713,4.582081961631758
-0.2872,-0.1577,0.917,-0.247,0.7602,0.3362,-3.0013,1.155,-10.0275,-9.757521870862632,-17.151264205365553,-102.33511423174852,4.5833847094705975
-0.2872,-0.1552,0.9131,-0.247,0.7602,0.3362,-3.3863,1.0587,-10.1937,-9.646655903691387,-17.22533052790021,-102.28581957119121,4.584605703777579
-0.2877,-0.1567,0.922,-0.2489,0.761,0.3434,-3.1763,1.4262,-9.9137,-9.645631776041734,-17.10364436448498,-102.28119462970848,4.585787413919901
-0.2851,-0.157,0.9226,-0.2487,0.7598,0.3353,-2.9663,1.33,-10.3162,-9.657554002000435,-16.948226200167486,-102.5131241534002,4.586983634429349
-0.2852,-0.1528,0.915,-0.2487,0.7598,0.3353,-2.59,1.4437,-10.2375,-9.481007872115494,-17.084534093028704,-102.42696110180567,4.5882063982932975
-0.2883,-0.1499,0.9117,-0.2496,0.7618,0.3345,-3.1588,1.0325,-10.3775,-9.337259738831373,-17.321393613553138,-102.3703687497484,4.589423853486346
-0.2852,-0.1518,0.918,-0.2496,0.7618,0.3345,-3.2113,1.3737,-9.9137,-9.389313858951228,-17.05052941939258,-102.47462811043013,4.590612287945141
-0.2841,-0.1543,0.9204,-0.2497,0.763,0.3306,-3.4475,1.4262,-9.8087,-9.516529999287005,-16.935461880048134,-102.61605959279123,4.591806384986229
-0.2838,-0.1554,0.9194,-0.2503,0.7606,0.3365,-3.5963,1.4612,-10.1763,-9.593467681619083,-16.928529821683956,-102.57174724685169,4.593023840179277
-0.2864,-0.1412,0.9153,-0.2503,0.7606,0.3365,-3.64,1.4787,-10.1062,-8.77158816065235,-17.175225766486037,-102.30357667967309,4.594222184157085
-0.288,-0.1541,0.9177,-0.2467,0.7625,0.3356,-3.0888,1.33,-9.4587,-9.53040735294945,-17.196291464205572,-102.23754114216997,4.595407079501947
-0.2866,-0.1535,0.9215,-0.2467,0.7625,0.3356,-3.3075,1.1812,-9.7825,-9.457450022560831,-17.060122660563735,-102.26537771854609,4.5966093165050825
-0.2843,-0.1551,0.9193,-0.248,0.7626,0.3348,-2.9838,1.2163,-11.0075,-9.576215997676451,-16.9623717297058,-102.4233799496494,4.597815446533544
-0.2873,-0.1549,0.916,-0.2485,0.7628,0.3351,-3.4475,1.26,-10.2112,-9.598136780657153,-17.176986764748694,-102.38078522910313,4.59914544554967
-0.2862,-0.153,0.9157,-0.2485,0.7628,0.3351,-3.4475,1.1812,-10.08,-9.485918113592648,-17.134665729724475,-102.37129368398674,4.600391921476971
-0.2863,-0.1569,0.9155,-0.2493,0.7614,0.3362,-3.0713,1.575,-10.3687,-9.7244199799193,-17.13106893940518,-102.46975008292097,4.601608668847232
-0.2872,-0.1587,0.9155,-0.2493,0.7614,0.3362,-3.6225,1.6013,-10.5,-9.83411942351956,-17.174754124485272,-102.48054573308376,4.602813737141514
-0.2898,-0.1577,0.9135,-0.2496,0.7627,0.3339,-3.7713,1.3825,-10.4125,-9.794680270637572,-17.35383288710819,-102.46984511183122,4.604029422777596
-0.2919,-0.1549,0.9116,-0.2489,0.7598,0.3354,-3.325,1.5925,-9.835,-9.643996584792143,-17.5142363417635,-102.3379333392981,4.605223873730077
-0.2868,-0.1523,0.9198,-0.2489,0.7598,0.3354,-3.5963,1.1725,-9.6337,-9.402264654622188,-17.112908459333674,-102.41665631294833,4.606407353429366
-0.2841,-0.1489,0.916,-0.252,0.7615,0.3366,-3.22,1.3562,-10.0275,-9.233325062823553,-17.02428122766535,-102.55856799478399,4.607607113052747
-0.2869,-0.1521,0.9205,-0.252,0.7615,0.3366,-2.8963,1.3037,-10.6312,-9.382218843639299,-17.090783111936886,-102.56898168654165,4.6088167821951425
-0.288,-0.1554,0.9145,-0.2467,0.7628,0.3351,-2.8963,1.1025,-10.22,-9.6434817687453,-17.242974704302682,-102.25512833717622,4.610017603552704
-0.2873,-0.1587,0.9209,-0.2493,0.761,0.335,-3.6837,1.7237,-10.115,-9.777512122798496,-17.095088259794753,-102.52570829036965,4.6112134701507586
-0.2885,-0.1604,0.9154,-0.2493,0.761,0.335,-3.185,1.9862,-10.2812,-9.938321983277627,-17.240824885421627,-102.51400996701459,4.6124192462678275
-0.2866,-0.1563,0.9212,-0.2499,0.7622,0.3365,-3.4913,1.2075,-9.6425,-9.630382175795297,-17.058837012340504,-102.49606698457151,4.613616174600062
-0.2852,-0.1522,0.9176,-0.2499,0.7622,0.3365,-3.0713,0.9013,-10.1325,-9.418255806152692,-17.047075300649354,-102.45009683638088,4.614906181628743
-0.289,-0.1487,0.9148,-0.2495,0.762,0.3312,-2.7825,1.12,-10.3863,-9.233061224729775,-17.30953244257632,-102.41477077614122,4.61613213069523
-0.2853,-0.1482,0.9162,-0.2498,0.7615,0.3357,-3.4563,1.5137,-10.2637,-9.18840198762535,-17.094991677491723,-102.40439671591842,4.617382853559251
-0.2849,-0.1512,0.9067,-0.2498,0.7615,0.3357,-2.905,1.1025,-9.8437,-9.466800575841278,-17.215897576824847,-102.42500746504295,4.618572703663619
-0.2973,-0.1579,0.9259,-0.2502,0.7614,0.3358,-3.185,1.4088,-9.7562,-9.677445262967842,-17.551936237524888,-102.38897816359055,4.619757599008482
-0.2913,-0.1601,0.9155,-0.2502,0.7614,0.3358,-3.2638,1.5925,-10.2812,-9.91885392747893,-17.407689725063786,-102.49622753528165,4.620992041948409
-0.2838,-0.1555,0.9169,-0.2491,0.7623,0.3422,-3.2462,1.6625,-10.5,-9.626069313671486,-16.985327109870028,-102.34330342166832,4.622439185635727
-0.2836,-0.1574,0.9195,-0.2491,0.7606,0.3354,-3.6575,1.4088,-10.0275,-9.713538807354405,-16.91219622310769,-102.55068426417797,4.623643900018616
-0.2809,-0.1493,0.9251,-0.2491,0.7606,0.3354,-3.3863,1.0237,-10.3512,-9.169062470009171,-16.694423913453452,-102.50114062758423,4.624854276983797
-0.2824,-0.1513,0.9137,-0.2483,0.7619,0.3342,-3.3863,1.9337,-9.2312,-9.401776078181646,-16.948422464223153,-102.42546924258602,4.626046604467919
-0.2941,-0.1572,0.9185,-0.2483,0.7619,0.3342,-2.5988,1.7237,-10.8062,-9.711278490256424,-17.49650548818791,-102.32005145489161,4.62725061102802
-0.2888,-0.1572,0.9115,-0.2491,0.7614,0.3363,-3.045,1.365,-10.15,-9.784972627965157,-17.34530737688749,-102.40248212273612,4.628463111461562
-0.2862,-0.1588,0.9173,-0.2502,0.761,0.3358,-3.6488,1.6887,-10.1237,-9.821431846348938,-17.097811335005574,-102.57645397272661,4.6297021552496025
-0.2861,-0.152,0.9072,-0.2502,0.761,0.3358,-2.94,1.645,-10.78,-9.512191724287845,-17.271119994587295,-102.44631945682342,4.631016936075816
-0.2821,-0.1535,0.9202,-0.2521,0.7635,0.3353,-3.57,1.645,-9.8525,-9.47049635218092,-16.839900016790704,-102.68579513234583,4.6322205887245245
-0.2827,-0.1488,0.9148,-0.2521,0.7635,0.3353,-4.0425,1.4525,-9.5375,-9.239271308906151,-16.958589315796285,-102.59050792015599,4.633442290854292
-0.2882,-0.1549,0.9195,-0.2494,0.7618,0.3265,-4.235,1.1987,-9.9837,-9.561579578194578,-17.167808877672442,-102.63613514177905,4.6346424043890675
-0.2889,-0.1559,0.9118,-0.2487,0.7611,0.3334,-4.5325,1.0675,-10.2287,-9.702308419242557,-17.338346416829893,-102.42480200032703,4.635844641392202
-0.2879,-0.1568,0.9194,-0.2487,0.7611,0.3334,-3.4913,1.295,-10.115,-9.678503072306297,-17.160757422929017,-102.47850473397145,4.637047940129517
-0.2896,-0.1546,0.9137,-0.2513,0.7576,0.3353,-3.9113,1.6975,-10.15,-9.603783337991866,-17.34793323330417,-102.56411587531349,4.6382692883478915
-0.2905,-0.1567,0.9139,-0.2513,0.7576,0.3353,-3.99,1.61,-10.4387,-9.729201270727525,-17.39395324496267,-102.58014078041079,4.639482850515614
-0.2885,-0.1531,0.918,-0.2515,0.7615,0.3402,-4.1038,1.8637,-10.2637,-9.468999488964664,-17.22876806918115,-102.43442260471201,4.640691104012435
-0.2877,-0.1515,0.9185,-0.2494,0.7602,0.3367,-3.1412,1.365,-10.7187,-9.366434754914723,-17.17574900106751,-102.3835774127093,4.641902188800403
-0.2841,-0.1523,0.9148,-0.2494,0.7602,0.3367,-2.9313,1.2775,-10.1937,-9.45196712760861,-17.036964890546678,-102.44862053531928,4.643097701487065
-0.2856,-0.1529,0.9145,-0.2507,0.7626,0.3353,-3.885,1.61,-9.7737,-9.491691052969705,-17.117345201126763,-102.51685435826762,4.644831513402978
-0.2885,-0.1539,0.9194,-0.2507,0.7626,0.3353,-2.45,1.7587,-10.3162,-9.502714844822714,-17.193814959532133,-102.49512690170994,4.657080386726057
-0.2865,-0.1589,0.917,-0.2506,0.7606,0.3363,-3.6488,1.33,-10.29,-9.82997343414849,-17.113506205467484,-102.59117365810343,4.66932855222635
-0.2858,-0.1583,0.9143,-0.2508,0.7591,0.3355,-3.43,1.2075,-10.4125,-9.82271066078045,-17.118977640369273,-102.63472778611536,4.6815859194228695
-0.289,-0.1539,0.9127,-0.2508,0.7591,0.3355,-3.0888,0.8925,-10.5,-9.571794406462356,-17.33279094119236,-102.50726589112848,4.694032629214819
-0.2844,-0.1545,0.9174,-0.2495,0.7627,0.3355,-3.1763,1.1987,-10.2725,-9.559549521433093,-17.009791777131685,-102.48775352410331,4.706332819689931
-0.2821,-0.1504,0.9179,-0.2495,0.7627,0.3355,-3.4475,1.0675,-10.3162,-9.305944660708171,-16.87654772315677,-102.47116285318083,4.715597512144469
-0.2838,-0.1496,0.9157,-0.2498,0.7611,0.334,-3.4125,1.2775,-9.9925,-9.278635253127494,-17.002953578784496,-102.49259740485086,4.7276920801000575
-0.2888,-0.154,0.9124,-0.2478,0.7601,0.3362,-3.2987,1.6275,-10.0537,-9.579708912303124,-17.32247280969548,-102.28998150073377,4.740018813929669
-0.2846,-0.1565,0.9176,-0.2478,0.7601,0.3362,-3.4475,1.6712,-10.2025,-9.678641948968854,-17.01166203483952,-102.41810270350726,4.752062418644618
-0.2885,-0.156,0.9154,-0.2494,0.7609,0.3344,-3.5788,1.3125,-9.6425,-9.671298926683223,-17.25075636587943,-102.4692660795202,4.764200871612979
-0.2869,-0.1568,0.9146,-0.2494,0.7609,0.3344,-3.8937,1.5312,-9.45,-9.728142023844,-17.18287713841489,-102.5071213811057,4.7763425097838805
-0.2885,-0.1551,0.9141,-0.2488,0.7603,0.3351,-2.9838,1.2775,-9.5113,-9.630178352283437,-17.28080247316836,-102.4042931702753,4.788433184714142
-0.2895,-0.1529,0.9201,-0.2474,0.7608,0.3356,-3.2638,1.54,-10.29,-9.43550686803702,-17.244747111134327,-102.26490681679459,4.800642066049775
-0.2879,-0.1532,0.9177,-0.2474,0.7608,0.3356,-3.0275,1.54,-10.0537,-9.477411069832911,-17.19573490438619,-102.29032728988723,4.812801753701736
-0.2862,-0.1524,0.9196,-0.2515,0.7596,0.3368,-2.8175,1.1112,-10.9375,-9.409932181011301,-17.072594719577648,-102.56819664373097,4.822046981029641
-0.2863,-0.1529,0.912,-0.2515,0.7596,0.3368,-3.15,1.2425,-10.1237,-9.517078661832949,-17.198347063008317,-102.54944543379042,4.834238874618395
-0.2877,-0.1539,0.9205,-0.2498,0.76,0.3347,-2.975,1.785,-10.0712,-9.49165024717165,-17.135152029809372,-102.4978908175459,4.846431122118542
-0.2855,-0.1577,0.916,-0.2503,0.761,0.3368,-4.235,1.6887,-9.9837,-9.767730619354564,-17.077058060257556,-102.55324777149661,4.858552587340023
-0.2859,-0.1563,0.9198,-0.2503,0.761,0.3368,-3.9638,1.47,-9.6337,-9.644336176088785,-17.038302942743673,-102.53727394944062,4.870688916840024
-0.2857,-0.1551,0.9119,-0.2488,0.7598,0.336,-3.1675,1.3912,-9.9312,-9.652727902687179,-17.159864401403976,-102.43324481530092,4.882777468301926
-0.2912,-0.1541,0.9173,-0.2488,0.7598,0.336,-3.7713,1.645,-10.4387,-9.53651684199883,-17.375904194545726,-102.33641886280164,4.894969715802072
-0.2862,-0.1513,0.9218,-0.2486,0.7605,0.334,-3.1412,1.3562,-10.1412,-9.32165092440365,-17.045643209384846,-102.42264702476022,4.9071644406819726
-0.2865,-0.1522,0.9184,-0.2502,0.7606,0.3342,-3.8763,1.3212,-9.66,-9.409503101448388,-17.10411330660264,-102.51780139172207,4.919303955384514
-0.2833,-0.1515,0.9174,-0.2502,0.7606,0.3342,-3.3338,0.91,-9.7388,-9.377302723589933,-16.95031009074249,-102.56203212464428,4.928472030028674
-0.2872,-0.1548,0.9108,-0.249,0.7625,0.3362,-2.8875,1.5925,-10.465,-9.645223369565134,-17.257934864187696,-102.37642198507177,4.940660738414887
-0.2874,-0.156,0.914,-0.249,0.7625,0.3362,-3.255,1.5137,-10.6225,-9.685721318799281,-17.22258103024817,-102.40046171672967,4.952861125877081
-0.2847,-0.1562,0.9175,-0.2513,0.7638,0.3326,-4.445,1.9162,-10.1062,-9.661756575844601,-17.01620164343295,-102.67453692156319,4.965036739541741
-0.285,-0.1573,0.9172,-0.2509,0.7621,0.3389,-3.745,1.5312,-10.4125,-9.731404633208616,-17.02718869065776,-102.53992049843207,4.977176962067069
-0.2868,-0.1559,0.9175,-0.2509,0.7621,0.3389,-3.045,1.2075,-10.7275,-9.643696560883734,-17.124396926837594,-102.48797755651475,4.989383012111555
-0.2871,-0.1521,0.9168,-0.2485,0.7613,0.3355,-3.395,1.2687,-10.5175,-9.42027089564262,-17.166117856401293,-102.35360033378859,5.001540930206549
-0.2874,-0.1515,0.9153,-0.2485,0.7613,0.3355,-3.5438,1.6362,-9.4325,-9.398409793805978,-17.21039223898491,-102.33437352666755,5.013681860554664
-0.2863,-0.153,0.9211,-0.2494,0.7598,0.3362,-3.2725,1.3562,-10.15,-9.430973892558887,-17.052299160825438,-102.45475713394184,5.025899235763737
-0.2868,-0.1528,0.918,-0.2487,0.7616,0.3339,-3.6312,1.435,-10.4562,-9.450131935784313,-17.125579666952913,-102.41801557365922,5.037965844719253
-0.2853,-0.1535,0.9154,-0.2487,0.7616,0.3339,-3.4563,1.3037,-10.2287,-9.518992376255625,-17.087484354079397,-102.44695693109153,5.04728468561697
-0.2862,-0.1571,0.9162,-0.2486,0.7607,0.3359,-3.8413,1.2862,-10.1237,-9.729346440959972,-17.111896339856646,-102.446010216479,5.05947197835761
-0.2876,-0.1574,0.9182,-0.2486,0.7607,0.3359,-3.8675,1.68,-10.1675,-9.727237058160151,-17.15488922473979,-102.43165522706121,5.071724390794623
-0.2857,-0.1576,0.917,-0.2481,0.761,0.3357,-3.9813,1.3825,-10.4562,-9.751798916740844,-17.072408312252627,-102.43328589033105,5.083788522370385
-0.2887,-0.1535,0.913,-0.2505,0.7612,0.3322,-3.395,1.1287,-10.5087,-9.544197098624798,-17.31090873009069,-102.53779307736932,5.0959825394274985
-0.2847,-0.1526,0.9122,-0.2505,0.7612,0.3322,-2.6513,0.9013,-9.8787,-9.497058575084287,-17.116417792421153,-102.59326009542518,5.108154967889619
-0.2864,-0.1528,0.911,-0.2503,0.7628,0.3351,-3.2987,1.4,-9.8,-9.521409206496742,-17.222254726946,-102.46645063017633,5.1202870504529
-0.2877,-0.1512,0.9134,-0.2503,0.7628,0.3351,-3.5963,1.6187,-10.2987,-9.399526483661823,-17.261156814347434,-102.42669481437693,5.132436828585847
-0.2865,-0.1529,0.914,-0.2489,0.7615,0.3378,-3.7362,1.5487,-10.465,-9.496655674385156,-17.18237648928904,-102.33991377560343,5.144685701908927
-0.2829,-0.1545,0.9151,-0.249,0.7613,0.3386,-4.3838,1.9425,-9.4325,-9.582902277820354,-16.960887301771844,-102.42304135581138,5.153978353363538
-0.286,-0.1537,0.9199,-0.249,0.7613,0.3386,-3.01,1.7062,-10.0275,-9.485776327237792,-17.045276809733018,-102.3706154388441,5.1660329293316805
-0.286,-0.1568,0.9152,-0.2498,0.7622,0.335,-2.9838,1.0062,-10.115,-9.721471684655684,-17.116970349008902,-102.52241800281793,5.178229069857154
-0.2829,-0.1554,0.9186,-0.2498,0.7622,0.335,-3.5875,1.12,-10.2287,-9.602122831646039,-16.898755191555843,-102.56721488861328,5.190348411610275
-0.2847,-0.1539,0.9191,-0.2499,0.762,0.3401,-3.1063,1.2075,-10.1237,-9.506008375072216,-16.985209087948355,-102.41191979397081,5.202528272211656
-0.2875,-0.1527,0.9156,-0.2494,0.7621,0.3354,-3.3688,1.1638,-10.255,-9.468497728040962,-17.201440588337476,-102.40274509569454,5.214734676167535
-0.2857,-0.1516,0.9169,-0.2494,0.7621,0.3354,-3.2288,1.2075,-9.9837,-9.388518852059983,-17.092285673305465,-102.42302644977842,5.226861096148523
-0.2887,-0.1524,0.9168,-0.2469,0.7616,0.3366,-3.605,1.5662,-10.3162,-9.437883366533548,-17.25109611108343,-102.197740616987,5.238995656091558
-0.2866,-0.154,0.9197,-0.2469,0.7616,0.3366,-2.9488,1.6275,-9.9137,-9.505600221070582,-17.090239974522948,-102.26810149074775,5.251141187287786
-0.2878,-0.1559,0.9155,-0.2478,0.7622,0.3402,-3.5263,1.225,-10.5262,-9.663796351993904,-17.21400081855559,-102.23340392361834,5.263324940914493
-0.2844,-0.1575,0.9204,-0.25,0.7611,0.3361,-3.15,1.015,-10.4212,-9.710364255884791,-16.948354095052064,-102.57766323740022,5.272591402925998
-0.2865,-0.1576,0.9134,-0.25,0.7611,0.3361,-3.29,0.7875,-9.94,-9.789365640450601,-17.168565277874833,-102.52127035859993,5.284781173046391
-0.2893,-0.1515,0.9158,-0.2475,0.7618,0.3358,-3.5263,1.1025,-9.8787,-9.394236342901962,-17.305535364881564,-102.22476846773063,5.2968481359133
-0.2864,-0.1522,0.9156,-0.2475,0.7618,0.3358,-3.7975,1.0675,-10.01,-9.437864754401097,-17.153748976584883,-102.28656423949994,5.3090354286539405
-0.2822,-0.1522,0.9191,-0.2502,0.7606,0.335,-3.08,1.3562,-10.045,-9.402750027902066,-16.86256450975024,-102.57952238382931,5.321247849103507
-0.2866,-0.1537,0.9157,-0.2476,0.7605,0.3374,-3.5088,1.4525,-10.4475,-9.527971575683628,-17.14377761535166,-102.29149744771036,5.333412491514974
-0.2876,-0.1523,0.9186,-0.2476,0.7605,0.3374,-2.975,1.4612,-10.0625,-9.41402972271209,-17.163585489417592,-102.26173233244944,5.345543158432682
-0.2863,-0.154,0.9177,-0.2486,0.7583,0.3351,-3.6138,1.6887,-9.9488,-9.52583484522325,-17.10387491299715,-102.44822102863043,5.357703907818823
-0.2864,-0.154,0.9209,-0.2486,0.7583,0.3351,-4.0687,1.2687,-10.0712,-9.4936708347917,-17.05463490463108,-102.45664306871798,5.369899340521509
-0.2859,-0.1566,0.919,-0.249,0.7616,0.3346,-4.7075,1.0762,-9.52,-9.670053342003735,-17.049811772394392,-102.496733209801,5.379133596596222
-0.2853,-0.1544,0.9166,-0.2499,0.7618,0.3405,-3.7538,1.3125,-9.835,-9.561883271465712,-17.062623444365023,-102.39374682606574,5.391195604703624
-0.2887,-0.1541,0.916,-0.2499,0.7618,0.3405,-3.5263,1.1812,-10.5612,-9.549560471703407,-17.258753880922395,-102.32546687698441,5.403399885191144
-0.2845,-0.1507,0.9197,-0.2508,0.7625,0.3354,-3.6225,1.1375,-10.71,-9.30622839877046,-16.985360245694142,-102.52638987181794,5.415572313653264
-0.284,-0.153,0.9174,-0.2508,0.7625,0.3354,-3.395,1.4962,-10.7712,-9.468023367067008,-16.98038859030843,-102.56158515800495,5.4277599603052975
-0.2844,-0.1548,0.9186,-0.2496,0.761,0.3428,-3.0713,1.6538,-10.1412,-9.565233978591605,-16.977379704151385,-102.36155721364743,5.439967072083965
-0.2866,-0.1563,0.9138,-0.2488,0.7614,0.3332,-3.8675,1.1287,-9.87,-9.705844878285939,-17.17197474706996,-102.48468457102311,5.452039697533166
-0.2886,-0.154,0.9116,-0.2488,0.7614,0.3332,-2.9138,1.1638,-11.2613,-9.588929768909098,-17.330884324375706,-102.40826607118738,5.464242562375113
-0.2882,-0.1548,0.9159,-0.2491,0.7611,0.3346,-3.1763,0.8663,-9.6862,-9.59312453514743,-17.240314429145773,-102.43212262215789,5.476432332495507
-0.286,-0.1563,0.917,-0.2491,0.7611,0.3346,-3.6225,1.2337,-9.905,-9.672756591553457,-17.095261323327072,-102.4967243842765,5.485519361430595
-0.2857,-0.1543,0.9202,-0.2504,0.7615,0.3379,-3.2725,1.33,-10.5787,-9.5192119219263,-17.02704642721972,-102.48946419611978,5.4970812927392245
-0.2882,-0.1543,0.9105,-0.2504,0.7607,0.3352,-3.1763,1.1287,-10.7887,-9.61815053190009,-17.32178925416493,-102.48311925447119,5.509289112340678
-0.2893,-0.1524,0.9184,-0.2486,0.7607,0.3352,-2.73,1.295,-10.7975,-9.422304213441299,-17.26488695835323,-102.34351811458158,5.521535154372611
-0.2868,-0.1552,0.9149,-0.2485,0.7606,0.3374,-3.1063,1.47,-10.5175,-9.627300364752315,-17.17746112429538,-102.3645256075467,5.533772702531103
-0.2849,-0.1548,0.9144,-0.2485,0.7606,0.3374,-3.3775,1.5925,-10.4212,-9.608621205528145,-17.080375368494227,-102.39124083086196,5.546058382639089
-0.2851,-0.154,0.9109,-0.25,0.7624,0.336,-3.9988,1.3387,-10.4212,-9.595919955438504,-17.14824721619757,-102.47240215991401,5.558674615988442
-0.2835,-0.1552,0.9142,-0.2487,0.7609,0.3364,-2.9313,1.3562,-10.5787,-9.634919095490188,-17.00515084143454,-102.45329659654885,5.570924551045701
-0.285,-0.1559,0.9162,-0.2487,0.7609,0.3364,-4.0075,1.6625,-10.0012,-9.656867934137399,-17.047164619016847,-102.4428537501792,5.5830601727229165
-0.285,-0.1567,0.9187,-0.2521,0.7626,0.3347,-3.3513,1.68,-10.6925,-9.679569785495731,-17.005354672593025,-102.69951999618026,5.595252066311669
-0.29,-0.1526,0.9182,-0.2521,0.7626,0.3347,-3.0363,1.4088,-10.8238,-9.436574280435524,-17.29482929266674,-102.54913811899237,5.607292485824079
-0.2874,-0.1499,0.9177,-0.2488,0.7622,0.3372,-4.13,1.715,-9.9488,-9.277315652548666,-17.179353807918186,-102.29022693007988,5.616698742835949
-0.2876,-0.1536,0.9212,-0.2502,0.7615,0.3353,-4.0163,1.6625,-10.255,-9.465918334202303,-17.11838741474543,-102.4925673493821,5.629023707108593
-0.2854,-0.1537,0.9164,-0.2502,0.7615,0.3353,-3.2462,1.1987,-9.9575,-9.520989511048922,-17.075624554407764,-102.51854397731103,5.641011393823397
-0.2856,-0.1541,0.9174,-0.2486,0.7601,0.3358,-3.3425,1.1987,-9.9663,-9.535193628406605,-17.067475535830347,-102.42541711420971,5.653034825588926
-0.2863,-0.1546,0.9157,-0.2486,0.7601,0.3358,-4.2788,1.9425,-9.9837,-9.582912788346901,-17.13189901390957,-102.41484008058907,5.665178587228187
-0.2872,-0.1563,0.9092,-0.2486,0.7614,0.3434,-3.6138,1.9512,-10.3512,-9.753940717428172,-17.286608057919008,-102.21983447514437,5.677338628791541
-0.2853,-0.1552,0.9174,-0.2486,0.7611,0.3377,-3.6225,1.4525,-10.1587,-9.602380058264655,-17.05531904359192,-102.3932906403085,5.6895269832663615
-0.2868,-0.1565,0.9202,-0.2502,0.7611,0.3377,-3.3775,1.3387,-10.0275,-9.651924351471456,-17.079226534876515,-102.49774098343053,5.7016385389688296
-0.2852,-0.1564,0.9171,-0.2503,0.7608,0.3355,-3.5875,1.5137,-10.2637,-9.677917349549386,-17.044387236596638,-102.57388461841936,5.7137706215321105
-0.2882,-0.1529,0.9209,-0.2503,0.7608,0.3355,-3.99,1.3912,-10.29,-9.427587751638375,-17.153103500562057,-102.48099949625063,5.7236220990767865
-0.2869,-0.1533,0.9189,-0.2473,0.7624,0.3353,-3.8413,1.4787,-9.9663,-9.47132050029655,-17.11822760154558,-102.29579869747931,5.735340105309874
-0.2858,-0.1507,0.9204,-0.2473,0.7603,0.3386,-3.0275,1.19,-10.3512,-9.29910909596043,-17.039738388397577,-102.23318141006537,5.747538723215101
-0.2863,-0.1535,0.921,-0.2481,0.7603,0.3386,-3.2288,1.8112,-9.6862,-9.461944549735263,-17.0467654004725,-102.31866055689984,5.759650632828962
-0.2861,-0.1552,0.9166,-0.2502,0.7622,0.335,-3.5963,1.5575,-9.905,-9.609909092827621,-17.103798491487947,-102.52709167214468,5.771730690417424
-0.2873,-0.1555,0.9175,-0.2502,0.7622,0.335,-3.1412,1.5925,-10.6225,-9.61919183472937,-17.155245284932928,-102.51314801984356,5.783892855449138
-0.2838,-0.1548,0.9153,-0.2516,0.7629,0.3371,-3.71,1.365,-10.43,-9.599351865385424,-17.00478259166637,-102.59448999178224,5.796079794278385
-0.2852,-0.1554,0.9169,-0.2516,0.7629,0.3327,-3.3513,1.2163,-10.4475,-9.61926977034281,-17.04793859528167,-102.68009858109393,5.808196658651753
-0.2877,-0.1543,0.9168,-0.2506,0.7633,0.3327,-3.5963,1.3562,-10.675,-9.553659732324773,-17.19002821895722,-102.55050860786987,5.820386428772147
-0.288,-0.1524,0.9137,-0.25,0.7606,0.3358,-4.165,1.33,-10.3425,-9.469635499765767,-17.268079808842653,-102.43035726247713,5.829796932720736
