AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
0.1288,0.9553,0.1191,-0.2238,0.1139,0.0176,-1.5837,3.2288,-16.2663,82.89277596190138,7.634080154135911,179.18480470898353,4.900770369562918
0.1267,0.9581,0.1186,-0.2238,0.1139,0.0176,-1.8463,3.71,-15.8287,82.94330213884099,7.480133049887003,179.15978171771576,4.9019800554020545
0.1227,0.9549,0.1166,-0.2216,0.1122,0.0171,-1.7413,3.885,-15.1287,83.03798156885834,7.273301109571148,179.1743889088183,4.903181247250513
0.116,0.9504,0.1153,-0.2216,0.1122,0.0171,-1.8987,4.2175,-14.6037,83.08270649008995,6.916584770073981,179.15088096627758,4.904384208680363
0.1188,0.9487,0.1166,-0.2222,0.1142,0.0187,-1.3825,4.095,-13.7812,82.99344978142707,7.08121175953733,178.8705312410629,4.905592478854388
0.1205,0.9517,0.1194,-0.2222,0.1142,0.0187,-0.8838,4.095,-14.0525,82.84945308409394,7.158857591353235,178.94175556802242,4.906799333363298
0.1194,0.9501,0.1189,-0.2216,0.1138,0.0139,-0.595,3.9288,-13.9825,82.86677113967495,7.109103702018227,-179.63536962346927,4.908049365658159
0.1133,0.9555,0.1156,-0.2236,0.114,0.0154,-0.28,3.5963,-13.6763,83.10101432365542,6.722405107675677,179.3297469339948,4.909267545487975
0.1082,0.9614,0.1106,-0.2236,0.114,0.0154,-1.0237,3.6575,-13.5712,83.43657294010518,6.386983575778463,179.4463631729122,4.910480416573616
0.1098,0.9698,0.1085,-0.2222,0.1137,0.0156,-1.8987,3.5175,-13.2037,83.61586476923856,6.419054195960644,179.298398493439,4.911687271082528
0.105,0.9629,0.1055,-0.2222,0.1137,0.0156,-1.6887,2.8263,-12.1712,83.74696983235091,6.1914748172031935,179.2328310776848,4.912890586428656
0.1092,0.9581,0.1142,-0.2217,0.1113,0.0167,-2.135,2.1788,-11.7163,83.20426203431948,6.451376542393731,179.16149239982997,4.914111951504976
0.1107,0.9612,0.1166,-0.226,0.1125,0.0153,-2.3013,1.61,-9.3712,83.08377001603651,6.520858771934677,179.6036719400256,4.915323406925505
0.1178,0.9604,0.1154,-0.226,0.1125,0.0153,-3.2375,0.805,-9.4237,83.14810670662257,6.9347470353761835,179.57417007996037,4.91651504303445
0.1246,0.9584,0.1103,-0.2226,0.1128,0.0159,-3.3775,0.3237,-9.7912,83.43404393358591,7.350770383356253,179.29451015877848,4.917704909562004
0.1265,0.9536,0.1143,-0.2226,0.1128,0.0159,-2.5288,0.1138,-10.6225,83.1657971781597,7.500307502359756,179.42524681025597,4.91891282581975
0.124,0.9525,0.1204,-0.2255,0.1125,0.0148,-2.9225,-0.245,-10.9025,82.7968159989602,7.362165804019226,179.86134796576698,4.920127466486783
0.1249,0.9479,0.1208,-0.2255,0.1125,0.0148,-2.45,-0.9887,-11.795,82.737562772727,7.445125546585868,179.8895407952861,4.921368296958408
0.129,0.9482,0.1166,-0.2242,0.1142,0.0146,-1.4,-1.2775,-12.1363,82.98884011541733,7.685352108244985,179.86673651977705,4.922664692285722
0.1288,0.951,0.1154,-0.2246,0.113,0.0157,-1.3125,-1.8463,-12.1275,83.0809587438061,7.65804237377864,179.5247922114026,4.923946577045627
0.1329,0.955,0.111,-0.2246,0.113,0.0157,-0.6475,-2.835,-12.6087,83.36943419418415,7.866191848431904,179.38679833770905,4.92518386835447
0.1297,0.9493,0.1084,-0.2231,0.1116,0.0149,-0.77,-3.1412,-12.425,83.48532212085478,7.732919698850223,179.48025005893714,4.926422929244704
0.1269,0.9456,0.1041,-0.2231,0.1116,0.0149,-1.3562,-2.6163,-12.2062,83.71702525148075,7.600661931808456,179.36934401313215,4.927693488683705
0.1259,0.945,0.1075,-0.2253,0.1141,0.0202,-0.7788,-3.4213,-12.1712,83.5107000003019,7.541745051016401,178.27811932675834,4.928918039006529
0.131,0.9504,0.102,-0.2287,0.1131,0.0149,-0.4288,-3.9288,-12.4337,83.87326870515055,7.7988803716035795,179.34923226939662,4.930141881496797
0.1396,0.9543,0.1017,-0.2287,0.1131,0.0149,-0.6913,-4.4625,-13.2912,83.9168119597706,8.267496562396403,179.33183519037047,4.931358999577778
0.1424,0.9589,0.1002,-0.2228,0.111,0.015,-0.2275,-4.0862,-13.8425,84.03421547678558,8.399313146715809,179.18159619574212,4.93256762366808
0.1398,0.962,0.1021,-0.2228,0.111,0.015,-0.07,-3.8675,-14.455,83.94196008823464,8.226206893915727,179.22453617924916,4.93378509566534
0.1311,0.9641,0.0956,-0.2245,0.113,0.0121,-0.2713,-5.0925,-16.1087,84.33597429484907,7.715807763890517,179.78490504286057,4.935005398992826
0.1302,0.9669,0.0914,-0.2214,0.1142,0.0131,-0.5775,-5.2937,-15.1637,84.59920498797999,7.636976252313981,179.44014786055467,4.936228533650537
0.1254,0.9784,0.0939,-0.2214,0.1142,0.0131,-0.8312,-6.3088,-14.1138,84.51816754886259,7.2771662873414975,179.47878963907527,4.9374421125687356
0.1335,0.9887,0.091,-0.2221,0.1138,0.0157,-1.1112,-7.0,-13.3175,84.74068813594917,7.651220559746533,178.73425133370176,4.938761866370416
0.1341,0.9886,0.0866,-0.2221,0.1138,0.0157,-1.7062,-7.4288,-12.8887,84.99304180544885,7.694924518591306,178.6110901533816,4.940127983204549
0.1301,0.9813,0.081,-0.2226,0.1142,0.0139,-1.505,-7.9975,-11.6462,85.28049603203868,7.529788209453037,178.9163017357645,4.941468618066648
0.1317,0.9776,0.0742,-0.2249,0.1114,0.0157,-3.1063,-8.1637,-10.5525,85.65850161616098,7.648730573980133,178.26083209808496,4.94271617294756
0.1399,0.9872,0.0812,-0.2249,0.1114,0.0157,-4.27,-7.5687,-10.1763,85.29885792602376,8.032311219846411,178.43444336547816,4.943947093763394
0.1548,0.9983,0.0825,-0.2242,0.1122,0.0166,-5.3463,-7.5513,-8.995,85.27584887396463,8.771706335207723,178.24891608043075,4.94536806762066
0.1565,0.9985,0.0879,-0.2242,0.1122,0.0166,-6.5538,-7.1663,-8.2163,84.96997159967404,8.872225217986054,178.3947302848605,4.946588017031868
0.1496,0.9862,0.087,-0.2254,0.1118,0.0158,-7.7962,-7.2888,-7.8838,84.95859862344527,8.59765043537113,178.58652777247937,4.947822123094205
0.1392,0.974,0.085,-0.2254,0.1118,0.0158,-9.6687,-7.2625,-6.7463,85.01233705021647,8.111670643136842,178.55729360034303,4.949023668858943
0.1337,0.9648,0.0886,-0.2255,0.1121,0.0188,-9.8175,-7.805,-6.51,84.75384124935341,7.8614543920202165,177.9697648310368,4.950231585116688
0.1365,0.9579,0.0938,-0.2266,0.1114,0.0206,-10.3775,-8.0675,-6.1163,84.40827274863665,8.068275183193972,177.70076331678692,4.951455781523235
0.1483,0.954,0.1036,-0.2266,0.1114,0.0206,-10.6487,-8.9337,-6.37,83.80396339115738,8.772920325120579,177.9926458736124,4.952695550246025
0.1579,0.9526,0.1107,-0.2264,0.1105,0.0222,-10.43,-8.4875,-4.62,83.37272403589188,9.339910868629548,177.79694894794798,4.953936026801372
0.1635,0.9475,0.1138,-0.2264,0.1105,0.0222,-11.0513,-7.7438,-4.55,83.15189966884166,9.71535055395457,177.90313012172882,4.955158453626527
0.1693,0.9393,0.1197,-0.2293,0.1121,0.0276,-10.6225,-7.49,-5.3288,82.73882286648674,10.129712148061863,176.9263462017061,4.956375925623787
0.1707,0.9276,0.1172,-0.229,0.1103,0.0238,-11.13,-6.65,-4.7688,82.7988021355373,10.34279896338113,177.71636634409404,4.957589150625707
0.1645,0.9163,0.117,-0.229,0.1103,0.0238,-10.8587,-6.0462,-4.2525,82.7236398992863,10.10180043622922,177.74873539042318,4.958819009692705
0.1587,0.9089,0.1166,-0.2338,0.1106,0.0263,-9.9837,-5.705,-4.655,82.68972593329023,9.830418308504754,177.24560827707316,4.960049222675982
0.1637,0.9093,0.1262,-0.2338,0.1106,0.0263,-8.365,-6.2475,-5.11,82.10018427644172,10.105680502261702,177.51596037766984,4.961259616347676
0.1772,0.9074,0.128,-0.2354,0.1102,0.0271,-7.7263,-6.615,-5.4513,81.9710661067837,10.929297380089483,177.4061435514938,4.9624710717682055
0.1846,0.9051,0.126,-0.2352,0.1082,0.0303,-6.8775,-6.545,-6.79,82.0744307148429,11.411768917480947,176.58138724786497,4.9636729714492205
0.186,0.9042,0.1222,-0.2352,0.1082,0.0303,-5.5913,-6.3525,-8.1988,82.3026302472966,11.520107167231643,176.4818356865692,4.964873101548844
0.1852,0.9191,0.1221,-0.2361,0.1099,0.0299,-4.8825,-6.2913,-9.0913,82.43235068063694,11.299961946478,176.5778636042261,4.966066507239181
0.1931,0.9321,0.1163,-0.2361,0.1099,0.0299,-4.2875,-6.3612,-10.36,82.88656567622891,11.610975007818444,176.38113445663151,4.967300259385241
0.2022,0.949,0.1184,-0.2357,0.1112,0.0307,-4.7775,-6.3438,-10.7712,82.88835435727557,11.932256189115895,176.24228294467787,4.968526933205735
0.211,0.9624,0.1154,-0.2357,0.1112,0.0307,-5.32,-5.6525,-12.1975,83.16161917325155,12.274518202099205,176.12519916421132,4.96976988717503
0.2141,0.9616,0.1208,-0.2369,0.1074,0.0333,-6.3,-4.305,-12.4075,82.84069537822636,12.453952336501557,175.596716059601,4.971059912009335
0.197,0.9501,0.1211,-0.2361,0.1086,0.0312,-7.5687,-2.765,-13.3437,82.73652787149227,11.638449666070134,176.1177775089421,4.9722964954856215
0.1685,0.9229,0.1155,-0.2361,0.1086,0.0312,-8.155,-2.3275,-13.6937,82.8662094368894,10.294782219941593,176.03720928496688,4.973526000636342
0.1615,0.9241,0.1198,-0.2366,0.109,0.0367,-7.315,-1.6625,-14.1662,82.61410860052388,9.841478773342159,174.93311953174563,4.974756567535898
0.1589,0.9288,0.1218,-0.2366,0.109,0.0367,-7.3325,-2.1788,-13.65,82.52927839137539,9.631479164820158,174.96469472934612,4.975984657021504
0.1649,0.9317,0.1263,-0.2354,0.1079,0.033,-5.915,-3.22,-13.8687,82.28082203414922,9.941646516146339,175.85212778241979,4.977203544683877
0.172,0.9293,0.1224,-0.2368,0.1089,0.0342,-5.0575,-3.3513,-13.4925,82.49603889655621,10.389555596451942,175.55444731477164,4.978414292271849
0.1837,0.925,0.1209,-0.2368,0.1089,0.0342,-5.0662,-3.115,-13.475,82.55333687266427,11.125962814183385,175.54409268286537,4.979646274836518
0.1846,0.9272,0.1179,-0.2361,0.1101,0.0339,-3.6312,-2.3712,-14.5425,82.75276785230804,11.171454387388785,175.5491753129121,4.980862685084942
0.1895,0.9349,0.116,-0.2361,0.1101,0.0339,-3.3513,-2.1438,-15.1112,82.92654674882128,11.369554757983646,175.47584880712145,4.982078741417088
0.1943,0.942,0.1155,-0.2372,0.1097,0.0288,-2.275,-0.8312,-15.0237,83.00953807925244,11.566324622292505,176.57891427544627,4.983299398660852
0.1987,0.9417,0.1271,-0.2347,0.1109,0.0345,-2.1,0.6212,-15.3125,82.31525898882926,11.805714640583037,175.62863495512445,4.984502006174424
0.1982,0.9392,0.1236,-0.2347,0.1109,0.0345,-1.8288,2.0475,-16.24,82.50235642437555,11.817091417441677,175.54263867139585,4.985756285464624
0.1814,0.932,0.1184,-0.2342,0.1102,0.0352,-0.9713,3.1937,-16.9225,82.75928779687341,10.947424503604749,175.22046279778587,4.986971280047935
0.1749,0.9393,0.1218,-0.2342,0.1102,0.0352,-0.5513,4.7688,-17.5613,82.6120344398521,10.47294974013987,175.27662321670275,4.988192645124255
0.1695,0.949,0.1252,-0.2338,0.1099,0.0338,0.6125,6.1863,-17.6225,82.4848184216556,10.051423584925326,175.62255770199215,4.9893789724890265
0.1753,0.9543,0.124,-0.2334,0.1092,0.0322,0.7437,6.8425,-16.3362,82.59626178306019,10.317658964155104,175.90964893971886,4.990555390198006
0.1768,0.9575,0.1256,-0.2334,0.1092,0.0322,2.2138,8.0237,-15.8638,82.52708919687842,10.373400780892146,175.94210714519434,4.991768615199926
0.1784,0.9598,0.1297,-0.2329,0.1094,0.0319,2.415,9.3887,-15.96,82.30472158944661,10.43520792310972,176.1099551288563,4.992956712146088
0.162,0.9607,0.1311,-0.2329,0.1094,0.0319,1.9337,10.6837,-15.8812,82.22945351019443,9.509531936292266,176.12561699884202,4.994178077222409
0.1483,0.9559,0.1317,-0.2326,0.11,0.029,1.33,11.5325,-14.98,82.1556132628279,8.757565401648554,176.82198099182833,4.99538493173132
0.1383,0.9578,0.1325,-0.2326,0.11,0.029,0.77,11.6988,-14.6387,82.12390197525197,8.156067518282402,176.82656630866282,4.996592494072788
0.1363,0.9604,0.1408,-0.2322,0.1115,0.0305,0.0613,11.48,-14.1925,81.66082353378192,7.997401352131727,176.7406439537764,4.997797932916585
0.1393,0.9565,0.143,-0.229,0.1112,0.0286,-0.2625,11.4537,-13.5975,81.49751843605225,8.191014720642592,177.20863893936334,4.99902035974174
0.1385,0.9516,0.1429,-0.229,0.1112,0.0286,-0.6563,11.3225,-13.0025,81.45991787740569,8.190381420189315,177.2263824780424,5.00023995523667
0.1321,0.9309,0.1409,-0.2306,0.11,0.028,-1.4088,10.0887,-12.3987,81.39328986213586,7.992011785616168,177.36706432546666,5.001544490638384
0.1307,0.9406,0.1441,-0.2306,0.11,0.028,-1.3037,9.5113,-11.2962,81.29029013657556,7.82496438064858,177.41232753307827,5.002793815100688
0.1501,0.9512,0.1482,-0.2322,0.1093,0.0323,-1.3737,7.7438,-10.7362,81.1447391539662,8.837547097174236,176.50261109097556,5.004019073256069
0.1667,0.9464,0.1481,-0.2331,0.1099,0.0261,-1.295,6.7288,-10.045,81.10615209698861,9.84795213246564,177.9755772323208,5.005224866016145
0.1698,0.9318,0.1448,-0.2331,0.1099,0.0261,-0.7788,6.5363,-9.5812,81.16682176898345,10.199373270839496,177.9525848309277,5.006403761139073
0.1654,0.9124,0.1334,-0.2349,0.1092,0.0276,0.2275,6.2213,-10.1675,81.68041860827505,10.16986903687235,177.3744279266958,5.007588672838731
0.1609,0.913,0.13,-0.2349,0.1092,0.0276,1.4,5.25,-10.7625,81.89565985429954,9.903032737178643,177.274909158547,5.008776415868615
0.1629,0.9173,0.118,-0.2355,0.1098,0.0296,2.6163,4.3838,-10.9375,82.66768532717838,9.987436341048317,176.5078388206166,5.009952479661317
0.1686,0.9316,0.1107,-0.2355,0.1098,0.0296,4.1125,3.43,-9.765,83.2219178014585,10.183811863325117,176.26369879563524,5.011118633798226
0.1882,0.9408,0.1117,-0.2339,0.1103,0.0237,6.0462,2.0563,-9.8262,83.22902167466398,11.213389878304259,177.59951052472573,5.012300714167658
0.1987,0.9355,0.1033,-0.2349,0.1106,0.0282,6.1425,1.1725,-9.4412,83.6975173878214,11.906503919519254,176.40951853151282,5.013475716211524
0.1992,0.9183,0.0983,-0.2349,0.1106,0.0282,7.0788,0.8838,-11.8475,83.88948006143684,12.166264856656072,176.3273846829881,5.014654611334453
0.1803,0.9188,0.0769,-0.2346,0.1102,0.021,7.595,2.1525,-13.09,85.212110287982,11.087686108288684,177.32917629249368,5.015847663108511
0.1713,0.937,0.0772,-0.2346,0.1102,0.021,6.335,2.275,-13.5625,85.2897916393598,10.342037354112037,177.28793723982386,5.017054163701143
0.1737,0.9545,0.0778,-0.2366,0.1106,0.0217,5.6875,1.6887,-12.2937,85.34006214638679,10.281741775795462,177.1368666618895,5.023650809211875
0.1822,0.967,0.0686,-0.2366,0.1106,0.0217,4.2263,1.0237,-10.78,85.94052298366563,10.636884012874674,176.87608605825307,5.035841809333268
0.1986,0.9684,0.0744,-0.2382,0.1102,0.0184,2.4763,1.2163,-9.66,85.60764426298952,11.537513856166797,177.7807809665645,5.044290144811924
0.2029,0.9614,0.0714,-0.2364,0.1106,0.0186,1.54,0.4725,-10.3075,85.75222849297664,11.87834651033878,177.6680241883889,5.056978043388012
0.2111,0.9514,0.0723,-0.2364,0.1106,0.0186,0.6212,0.2362,-11.6637,85.65453034716391,12.463440139641554,177.7165339777026,5.069078794858446
0.2153,0.9487,0.0615,-0.2373,0.111,0.0168,0.0613,0.6825,-14.0963,86.28919290004335,12.75431117586023,177.8570369954138,5.081158311352183
0.2049,0.952,0.0533,-0.2373,0.111,0.0168,-0.6825,1.05,-16.7912,86.79409586658052,12.14093608564374,177.63133159896572,5.090034177694993
0.1959,0.964,0.0525,-0.2349,0.1106,0.0176,-2.0125,1.9512,-19.7138,86.88247064343037,11.484436229131653,177.3775635851736,5.102180584365324
0.1862,0.971,0.0473,-0.2349,0.1106,0.0176,-3.9988,2.0825,-21.1575,87.21025154189486,10.85620193362124,177.22504684497682,5.114332653696107
0.1825,0.9795,0.0489,-0.2354,0.1103,0.0161,-5.6525,1.8288,-21.9275,87.14216353436177,10.548023401981027,177.5929513196617,5.126466673296699
0.1876,0.9928,0.0534,-0.2326,0.1108,0.0186,-8.1375,2.695,-21.9538,86.92181093010296,10.682471352970502,177.10157287960567,5.138599985064733
0.1967,0.9998,0.0665,-0.2326,0.1108,0.0186,-10.3512,2.8612,-21.4025,86.1967516952288,11.097238344393553,177.43105089235297,5.150748161316455
0.193,0.9894,0.0732,-0.2336,0.112,0.0205,-12.6175,3.9813,-20.5538,85.76995597417306,11.010529439925591,177.2210129776622,5.1597135684776685
0.1837,0.9688,0.0805,-0.2336,0.112,0.0205,-14.0612,5.3812,-21.3587,85.25156479045356,10.70767663101231,177.45081160678785,5.171873777882852
0.1655,0.9499,0.0813,-0.2298,0.1114,0.0201,-14.4375,6.6675,-22.2337,85.10850785516318,9.867978525699431,177.54649801125495,5.184113618450647
0.1431,0.939,0.0892,-0.2282,0.1122,0.0243,-15.1637,7.875,-24.2637,84.57504030770293,8.656306520980133,176.79813030887374,5.1962108307582975
0.1293,0.9482,0.097,-0.2282,0.1122,0.0243,-15.4875,8.505,-26.075,84.16021943586016,7.747852966266424,176.97600480119732,5.208386612479726
0.106,0.9628,0.0944,-0.2284,0.1121,0.0254,-14.1575,8.2163,-26.3463,84.39950494526991,6.2888646457042485,176.57327614932458,5.220562040284874
0.0967,0.978,0.0957,-0.2284,0.1121,0.0254,-14.6825,7.5425,-24.9112,84.41120826527744,5.63591653305785,176.55348474064894,5.232746315996981
0.0992,0.9884,0.101,-0.2233,0.1134,0.0288,-15.8375,7.4025,-23.0387,84.1661758033258,5.700209338134102,175.80995340672357,5.24481096800703
0.1045,0.9931,0.1129,-0.2235,0.1156,0.0332,-15.8025,7.91,-20.7462,83.5161007176184,5.962335390638226,175.14525649614544,5.253825569530924
0.1099,0.9863,0.1122,-0.2235,0.1156,0.0332,-17.08,8.3387,-20.1425,83.51003593249587,6.309071562202523,175.15858359864876,5.266039220294126
0.0986,0.9628,0.1223,-0.2204,0.1137,0.0308,-17.5,8.4875,-19.3375,82.76294014045696,5.813246653779159,175.98226030042824,5.278200137531866
0.0917,0.9565,0.1337,-0.2204,0.1137,0.0308,-16.7737,9.0913,-19.11,82.0448243868737,5.433372196829876,176.33432112557054,5.29037875058352
0.0893,0.9537,0.1422,-0.2196,0.1155,0.0342,-16.7475,9.1525,-19.5037,81.52100626359999,5.294649998940835,175.81841324954297,5.302522325923625
0.085,0.9565,0.1437,-0.219,0.1136,0.036,-16.6688,8.9687,-18.6725,81.4562426401751,5.028882307027769,175.31529928116527,5.314660592519555
0.0847,0.9632,0.1504,-0.219,0.1136,0.036,-15.5487,8.89,-17.9988,81.12610822029839,4.967119332721756,175.4824805232337,5.326850884808392
0.0978,0.9709,0.1629,-0.2198,0.1121,0.0358,-14.7087,8.6887,-16.8087,80.47736909035872,5.6561480581338905,175.83691635092143,5.335881058648528
0.0962,0.9674,0.1676,-0.2198,0.1121,0.0358,-14.455,8.4612,-15.6975,80.1720748274079,5.5975550259268365,175.98823815260047,5.347948895905083
0.0939,0.9609,0.1674,-0.2179,0.1144,0.0359,-13.6588,8.8025,-14.56,80.11774302367797,5.5013716800317845,176.05744685413703,5.360164316249677
0.0943,0.9553,0.1726,-0.2179,0.1142,0.0353,-13.3612,8.645,-13.2037,79.75953732175095,5.547146978031089,176.38314075064184,5.372333727478096
0.0955,0.9523,0.1754,-0.217,0.1142,0.0353,-12.1012,8.5225,-11.34,79.56446481224074,5.630491110151608,176.4725415629255,5.384508801366967
0.0986,0.951,0.1771,-0.2201,0.112,0.0394,-10.6225,8.1812,-10.1325,79.45125537829809,5.8153975006704055,175.48593515788787,5.3967489958510395
0.1051,0.9437,0.1795,-0.2201,0.112,0.0394,-9.9312,7.84,-10.0362,79.23111964424542,6.233617531685625,175.60969671064842,5.4087740092379235
0.1083,0.9351,0.1789,-0.2201,0.1131,0.037,-10.1325,7.2975,-8.8375,79.16942897902238,6.4836765747369665,176.27889503336525,5.417716411841048
0.101,0.9285,0.176,-0.2201,0.1131,0.037,-9.0212,7.5338,-7.7875,79.2664743447496,6.10936182333296,176.21974895116003,5.429823887720769
0.0988,0.9272,0.1717,-0.2202,0.1123,0.0418,-8.6975,6.7725,-7.1663,79.50805509991531,5.98437000515763,174.8985850813779,5.441936318428386
0.097,0.9346,0.1653,-0.2213,0.1114,0.0424,-8.0675,5.6087,-6.1425,79.96867719717113,5.838818794964903,174.4989532415912,5.453971949303617
0.1033,0.9445,0.1543,-0.2213,0.1114,0.0424,-6.8863,4.165,-5.1275,80.71959955758261,6.153562886504025,174.1363216648966,5.466091104420521
0.1255,0.9747,0.1475,-0.2239,0.1118,0.0415,-7.1925,3.1937,-4.13,81.39288756229277,7.231580982100381,174.14104722084588,5.474977234335401
0.1421,0.988,0.1466,-0.2239,0.1118,0.0415,-8.1375,2.2925,-3.115,81.55952618528072,8.078839576261757,174.09151882672037,5.487068430066321
0.161,0.9923,0.1438,-0.2244,0.1114,0.0438,-10.6138,1.0587,-2.8263,81.7537776729104,9.100848027893422,173.49534078445114,5.499234302131956
0.1723,0.9874,0.1562,-0.2244,0.1114,0.0427,-13.44,1.3387,-2.4063,81.01283021432421,9.765177048284533,174.1304922353804,5.511335761434947
0.1727,0.9678,0.1587,-0.2244,0.1104,0.0427,-14.63,2.0388,-2.8875,80.68844930853972,9.982419752104967,174.25090676549803,5.523472612365764
0.1665,0.9487,0.1574,-0.2291,0.1096,0.0478,-16.2138,2.59,-3.6312,80.58011134310823,9.825999757566365,173.21460171330375,5.5324043974805415
0.1687,0.9331,0.1602,-0.2291,0.1096,0.0478,-16.7125,3.1412,-4.515,80.25904325429252,10.09744967435458,173.37414852257612,5.544539124913689
0.1754,0.9303,0.1695,-0.2306,0.111,0.0486,-17.22,3.3163,-5.7575,79.67572330454351,10.49940684475513,173.58341888549901,5.556645892960853
0.1801,0.9333,0.1683,-0.2306,0.111,0.0486,-18.0075,2.9575,-6.7025,79.77753300534452,10.74748271639904,173.54276706796875,5.568821320766003
0.1805,0.9373,0.1712,-0.2312,0.109,0.0517,-17.85,3.4825,-8.0587,79.64927395296534,10.727454267215006,172.83753043350762,5.580905792087636
0.181,0.9365,0.175,-0.2311,0.1098,0.0543,-17.85,5.845,-10.0887,79.41612405715267,10.75642343667597,172.40541695411395,5.593070248488159
0.1829,0.9328,0.1799,-0.2311,0.1098,0.0543,-18.9175,6.405,-10.5787,79.0849215754349,10.894472740360147,172.56563609180245,5.602063615035354
0.1688,0.9282,0.1835,-0.2316,0.1098,0.0558,-18.8825,6.9913,-10.5262,78.81792502160933,10.133576668488166,172.34445550716563,5.614187724980154
0.1675,0.9294,0.1883,-0.2316,0.1098,0.0558,-18.9437,7.9888,-10.5525,78.54748387375503,10.019895541062635,172.46776472973585,5.626363152785304
0.1717,0.9271,0.1897,-0.2323,0.1099,0.0629,-19.6437,8.61,-11.8212,78.43628702467214,10.277568246648757,171.00344904707737,5.638561231232263
0.1742,0.9248,0.1909,-0.2326,0.1089,0.0649,-19.7488,9.3975,-11.9787,78.3369440741341,10.447856525253957,170.5825594871439,5.650739490367638
0.1731,0.926,0.197,-0.2326,0.1089,0.0649,-19.4512,9.5288,-11.3487,77.99079979498026,10.363713430317024,170.74105340285735,5.662865723810107
0.1657,0.9215,0.2066,-0.233,0.108,0.0638,-20.2825,10.08,-11.5762,77.36511561576677,9.962161023020634,171.22040783971613,5.675090345977937
0.1582,0.9204,0.2081,-0.233,0.108,0.0638,-20.7637,10.57,-12.0312,77.2600969922064,9.52846314304973,171.24896005596383,5.687270020778425
0.1528,0.922,0.2077,-0.2323,0.109,0.0644,-19.9762,10.99,-11.9437,77.30469876642555,9.192704242012843,171.11156705735786,5.699481901960237
0.1507,0.9288,0.2062,-0.2326,0.1085,0.0718,-20.02,10.6138,-12.4162,77.4824258939073,9.005533993927724,169.3952170615785,5.708512075800373
0.1493,0.9339,0.2149,-0.2326,0.1085,0.0718,-20.3787,9.8962,-12.6962,77.04253212070975,8.859008047883833,169.5961079181441,5.720720417819402
0.164,0.9392,0.2194,-0.2316,0.1096,0.0714,-20.9562,9.4762,-12.25,76.85188554472042,9.63061039180009,169.84312287783345,5.732833910275853
0.1657,0.9383,0.2192,-0.2316,0.1096,0.0714,-21.4988,8.7325,-13.055,76.8507322941617,9.754390143225233,169.84974082018442,5.745015000741455
0.1714,0.9337,0.2222,-0.2311,0.1098,0.0716,-23.345,9.0037,-13.5887,76.6145657996627,10.116260069053927,169.93413196489126,5.757184411969874
0.1741,0.9283,0.2309,-0.2299,0.1104,0.0776,-24.7362,9.4675,-14.1837,76.03376951321538,10.310093104066327,168.93188609453816,5.769480525225914
0.1756,0.9232,0.23,-0.2299,0.1104,0.0776,-25.3925,9.6512,-15.0412,76.01056470958079,10.453536512756614,168.95058195956975,5.781661261775238
0.1688,0.9188,0.2364,-0.2309,0.111,0.0796,-26.2763,10.115,-16.4587,75.57252103682043,10.097848982348927,168.7997672951528,5.793715650213217
0.1618,0.9163,0.2401,-0.2309,0.111,0.0796,-26.8362,10.5087,-17.4475,75.31754731379695,9.703593062035264,168.9005384346482,5.803161321764047
0.1599,0.9174,0.2399,-0.231,0.11,0.0824,-26.32,10.8238,-17.7712,75.3452341822811,9.574938132026489,168.2264257552,5.8152772916344455
0.1511,0.9214,0.2417,-0.2288,0.11,0.0871,-27.1688,10.2812,-18.6462,75.30157229675638,9.027518265607101,167.10684608609438,5.827502621634832
0.1478,0.9268,0.2529,-0.2288,0.11,0.0871,-27.9125,10.8413,-19.7838,74.73873381891617,8.753500531049637,167.36961727558767,5.839106120734292
0.1466,0.9256,0.2589,-0.2265,0.1103,0.0898,-28.455,11.1912,-19.7663,74.37424007913768,8.674539367208174,166.88087980896117,5.8513402986416345
0.1433,0.9214,0.2591,-0.2265,0.1103,0.0898,-29.33,10.9987,-20.4487,74.2941261403471,8.51903564588004,166.90777190718643,5.8636891454231375
0.1425,0.9196,0.2661,-0.2263,0.1124,0.0962,-30.6425,11.3837,-20.3875,73.86272304983142,8.46779907650038,165.90939599098672,5.87578388031684
0.1415,0.9138,0.2721,-0.2226,0.1142,0.1018,-32.0075,11.3225,-20.2562,73.41952997951125,8.442232481584478,164.88346708903012,5.888016996475348
0.1377,0.9087,0.275,-0.2226,0.1142,0.1018,-32.4275,11.41,-20.5975,73.16338714439337,8.257505952655343,165.001852207579,5.900242326475734
0.1265,0.9058,0.2847,-0.2207,0.1158,0.1034,-32.4975,11.7075,-21.2012,72.55352672466383,7.606337327946701,164.9335536725035,5.912486414038868
0.1222,0.9098,0.2921,-0.2207,0.1158,0.1034,-33.3812,11.9087,-21.7612,72.20135614841124,7.296147424619992,165.09678700179242,5.921692130353028
0.1185,0.9129,0.3065,-0.2209,0.1157,0.1078,-34.2212,12.0925,-22.8987,71.44320429001556,7.022737475838874,164.57030355185145,5.934248725989877
0.1113,0.9099,0.3048,-0.2187,0.1153,0.118,-34.86,11.9175,-22.8725,71.4799713389439,6.626698085957826,162.18281978334082,5.946431939953149
