AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1486,0.9775,0.0514,-0.724,0.0399,-0.0074,-3.1412,1.4875,-14.4462,3.009484356662053,-8.644056722087528,176.7865726831707,15.363068683935126
-0.15,0.9772,0.0525,-0.724,0.0399,-0.0074,-2.765,1.33,-14.9187,3.0750738170925302,-8.707956847967191,176.7852942793108,15.364298538649468
-0.1455,0.9784,0.0534,-0.7239,0.0413,-0.0135,-2.6075,0.9975,-15.2775,3.12390635727291,-8.469471039802759,176.65297710521273,15.365534056004222
-0.1475,0.9776,0.05,-0.7229,0.0416,-0.0038,-3.2288,1.26,-14.7525,2.9284205582338094,-8.559958101903442,176.65938158105783,15.366769927274001
-0.1535,0.9793,0.0525,-0.7229,0.0416,-0.0038,-2.94,1.47,-14.84,3.06828635356773,-8.864589816260969,176.65612037196007,15.367986687132394
-0.1541,0.9866,0.0347,-0.7226,0.0449,-0.006,-3.1588,1.3037,-14.5075,2.0172454317528645,-8.871388106360046,176.3904302298502,15.369212648781454
-0.1547,0.9598,0.0582,-0.7226,0.0449,-0.006,-3.5438,0.8838,-14.455,3.466017548002093,-9.116039551252276,176.37896994083002,15.37044144175072
-0.1409,0.9852,0.0705,-0.723,0.0392,-0.0037,-3.2987,0.805,-14.91,4.0913246863790915,-8.205760956622663,176.85232444580157,15.37168297566091
-0.1546,0.9836,0.0359,-0.7209,0.0396,-0.0074,-2.9313,1.1287,-14.0262,2.0958060617098075,-8.861842345449155,176.80199257513877,15.372913538205305
-0.1535,0.9702,0.0703,-0.7209,0.0396,-0.0074,-2.2225,0.525,-15.5487,4.138728736916187,-8.958386100835966,176.78559285694865,15.3741441007497
-0.1481,0.9841,0.0468,-0.7222,0.0398,-0.0068,-2.94,-1.7675,-13.6325,2.726620874169432,-8.578085155737755,176.79131051026465,15.375394482535533
-0.1436,0.9772,0.032,-0.7222,0.0398,-0.0068,-2.6338,1.2075,-14.1662,1.8779186095676774,-8.375568269753565,176.79936151892227,15.37661336588408
-0.1427,0.9799,0.068,-0.7234,0.0414,-0.0111,-2.3538,1.3475,-15.47,3.963906676320421,-8.276027591005509,176.64249830727394,15.37785737719945
-0.1605,0.9724,0.0595,-0.7222,0.0404,-0.007,-2.45,1.75,-14.1138,3.5027688329405975,-9.252467068773269,176.73021704709697,15.37916084623914
-0.1627,0.964,0.0592,-0.7222,0.0404,-0.007,-2.0913,1.5487,-13.4488,3.5141344207832037,-9.53323364858173,176.72830334489743,15.380473517069499
-0.1315,0.9966,0.0622,-0.7218,0.0385,-0.0076,-2.1263,0.0525,-16.2225,3.571166040533407,-7.668812272752556,176.89149045280786,15.381720713620101
-0.1767,0.9588,0.0513,-0.7218,0.0385,-0.0076,-3.36,1.4437,-14.7788,3.064059209196945,-10.172071372100055,176.8717953036218,15.382959416210088
-0.1606,0.9947,0.0346,-0.7221,0.0407,-0.0111,-3.1588,0.6825,-14.805,1.9951520415182693,-9.25312743400354,176.71065903264656,15.384184670029097
-0.1328,0.9673,0.0609,-0.7214,0.0407,-0.0072,-3.045,0.9887,-14.1487,3.5980808282313923,-7.930884787560717,176.71395715267758,15.385407800357951
-0.1767,0.9904,0.0541,-0.7214,0.0407,-0.0072,-2.4413,1.085,-14.1925,3.1279385678570026,-9.906662471154725,176.6975255345907,15.386664552614247
-0.198,0.9595,0.0833,-0.7242,0.0395,-0.0076,-3.3425,0.6913,-15.1637,4.956688590830608,-11.469199371675769,176.7755876649865,15.387909979589722
-0.2299,0.9522,0.0866,-0.7242,0.0395,-0.0076,-3.675,-0.8312,-14.7525,5.195935925897727,-13.36320113203015,176.7508626940926,15.38914266562427
-0.2527,0.9765,0.1423,-0.7237,0.0404,-0.011,-2.485,-6.5887,-13.125,8.282513700435459,-14.310351389165433,176.6132886969755,15.390375351658818
-0.2265,0.9474,0.1114,-0.7223,0.0387,-0.0099,-1.1987,-10.605,-14.3587,6.710654845385782,-13.398663277545813,176.7810443597231,15.391631042170038
-0.2603,0.9777,0.113,-0.7223,0.0387,-0.0099,-0.9275,-15.2425,-15.7937,6.593166822984261,-14.76270091463337,176.76220543181762,15.392877884805614
-0.2486,0.9648,0.0642,-0.7229,0.0398,-0.0109,-0.735,-19.215,-16.415,3.8146189085070485,-14.429484588624677,176.7042355309433,15.394118710885754
-0.1484,0.9888,0.0182,-0.7229,0.0398,-0.0136,-0.3938,-21.8137,-16.4587,1.0620360416721997,-8.70697232505943,176.80249130879884,15.395396344128569
-0.0836,0.98,-0.0429,-0.7216,0.04,-0.0136,-1.3125,-19.9587,-16.8962,-2.4967521199919758,-4.9903392094599,176.87162996681306,15.396678932181741
-0.0642,1.0232,-0.0321,-0.7246,0.0387,-0.0182,-1.225,-16.5375,-15.0587,-1.798824704665999,-3.637220563067384,176.98837271003174,15.397951610614195
-0.0681,0.9851,0.0096,-0.7246,0.0387,-0.0182,-2.0038,-12.2062,-13.5712,0.5518561115302029,-3.941409928002631,176.9269102364747,15.399220042066341
-0.0778,0.9893,0.0103,-0.7234,0.0384,-0.0226,-2.3275,-6.4837,-14.9625,0.5963848814887877,-4.466698900741978,176.94095976541888,15.40047820998274
-0.1155,0.9833,0.0548,-0.7246,0.0383,-0.0198,-3.08,-5.8538,-15.0062,3.182677818522707,-6.56628495710528,176.8798297012585,15.401715142997597
-0.1248,0.9843,0.0547,-0.7246,0.0383,-0.0198,-2.6163,-4.865,-17.3512,3.1808024776334993,-7.177082953524326,176.87723119265772,15.403008348501542
-0.1621,0.9533,0.0863,-0.723,0.0364,-0.0207,-2.7825,-5.04,-14.6387,5.167259630242997,-9.47090796044745,176.9514574804138,15.40425589896717
-0.1555,0.9944,0.0604,-0.723,0.0364,-0.0207,-2.415,-5.95,-16.3275,3.480542277051996,-8.904536836987218,176.9998578693658,15.405502741602747
-0.1222,0.9498,0.0504,-0.7228,0.0369,-0.0182,-2.4325,-5.3987,-14.7087,3.038703564037118,-7.410874610081994,176.98945933608374,15.406748522493247
-0.0668,0.988,0.0185,-0.723,0.0396,-0.0229,-1.8637,-4.9437,-14.6562,1.0781276195180043,-4.073430360999239,176.83105875734202,15.407995011213798
-0.1427,0.9658,0.0653,-0.723,0.0396,-0.0229,-2.3013,-1.4262,-13.9825,3.860332819063378,-8.070522575338964,176.72847741847573,15.40922168069291
-0.1717,0.984,0.062,-0.7217,0.0387,-0.023,-2.555,-0.5338,-14.7613,3.6060365228453817,-9.73729492876347,176.79021694686656,15.410451535407253
-0.1573,0.9609,0.0519,-0.7217,0.0387,-0.0234,-2.4588,-1.4525,-15.0675,3.0930647831731664,-9.316723309125072,176.80852736070526,15.411698024127803
-0.1235,0.9902,0.0187,-0.7219,0.038,-0.0234,-2.6863,-0.5338,-13.6237,1.0874501021919445,-7.280918495743624,176.94067553431745,15.412940619783072
-0.0937,1.0022,0.0436,-0.7234,0.0377,-0.0221,-2.8788,0.84,-13.7025,2.4871704922432833,-5.506779502347795,176.93846380111304,15.414169412752338
-0.1439,0.9667,0.0645,-0.7234,0.0377,-0.0221,-1.9862,1.6975,-16.87,3.8135626938011273,-8.169339572455046,176.88577548653734,15.415403160531964
-0.2169,0.9244,0.0623,-0.7225,0.0388,-0.0235,-4.06,0.77,-19.2413,3.855506045546142,-12.739800179414015,176.74395164354974,15.416647525762361
-0.121,1.0582,-0.0168,-0.7223,0.04,-0.0203,-4.9263,-1.155,-19.4162,-0.896335969547654,-6.986307776227326,176.84607718049352,15.417961612252823
-0.0879,0.9756,0.0399,-0.7223,0.04,-0.0203,-3.3513,0.665,-13.405,2.3330297208964095,-5.303156012717775,176.76184245885108,15.419202084417936
-0.1797,0.9719,0.0431,-0.72,0.0382,-0.0232,-4.165,-0.42,-18.375,2.538611659096347,-10.057803069165283,176.84908237604355,15.420500598647267
-0.1602,0.9796,0.058,-0.72,0.0382,-0.0232,-2.695,-0.4288,-18.515,3.3860611315896194,-9.333778337474278,176.83298637659792,15.421742132557458
-0.1524,0.9793,0.0541,-0.7225,0.0407,-0.0244,-0.5688,-3.2462,-15.225,3.162621730884339,-8.864615544325426,176.65052868675508,15.42298614387283
-0.1581,0.9864,0.0459,-0.7217,0.0382,-0.0228,-2.3187,-0.8575,-14.21,2.6655863420966157,-9.078553794137914,176.86439781769437,15.424234756083534
-0.1257,0.9853,0.0559,-0.7217,0.0382,-0.0228,-3.1325,1.8112,-14.98,3.2455322450269266,-7.4331140532071895,176.85893634946424,15.425458594242441
-0.1432,0.9536,0.0382,-0.7212,0.0378,-0.0238,-2.6338,0.8575,-16.2138,2.296591915873876,-8.436806468644033,176.9065856966342,15.426676769760935
-0.148,1.0079,0.0551,-0.7212,0.0378,-0.0238,-2.1875,0.9887,-14.9362,3.126846151333443,-8.34981320758166,176.88194759989736,15.427896714854558
-0.1662,0.9478,0.0671,-0.7204,0.0386,-0.0211,-3.4125,1.9775,-13.0025,4.0469800297922385,-9.768489095534711,176.78860947048392,15.429164084561625
-0.1405,0.9659,0.0422,-0.7219,0.0376,-0.0244,-2.9488,0.0613,-16.3275,2.505914284165997,-8.391543229890193,176.91887314806186,15.430435701249003
-0.1457,0.9306,0.0705,-0.7219,0.0376,-0.0244,-2.9663,1.5575,-14.035,4.32727568644696,-8.82822033825679,176.8579923784323,15.43166520204832
-0.1506,0.9993,0.039,-0.7212,0.0385,-0.024,-3.1325,1.2687,-14.945,2.240740896961405,-8.587953037225073,176.85200395188227,15.43289682633779
-0.1587,0.9679,0.0631,-0.7212,0.0385,-0.024,-2.765,0.7962,-15.54,3.7258814886568516,-9.230661022637245,176.80051973397906,15.43416738128009
-0.1657,0.9619,0.0607,-0.7206,0.0389,-0.0187,-2.94,1.6712,-13.0637,3.611138020390542,-9.705414728289817,176.78866238397333,15.435415993490796
-0.1733,0.9768,0.0668,-0.7213,0.0381,-0.0235,-1.9862,2.135,-12.4337,3.9113424309991816,-10.00469207369067,176.82383916959753,15.436669206596836
-0.1265,0.9819,0.0237,-0.7213,0.0381,-0.0235,-1.7675,1.3825,-12.5212,1.3896253250393453,-7.584358578200889,176.91937405967698,15.437919942297695
-0.0827,0.9872,0.0189,-0.7223,0.0361,-0.0242,-2.5463,-1.715,-14.8662,1.0976038178536462,-4.988063218306421,177.10029189596122,15.439191205070045
-0.0716,1.0056,0.0235,-0.7223,0.0361,-0.0242,-3.0013,-0.0175,-15.75,1.3380438462490027,-4.1462876888711175,177.09416785048936,15.440452558221677
-0.1593,0.9627,0.0626,-0.7211,0.0383,-0.0206,-3.08,1.4437,-15.82,3.7138718269533344,-8.89210365872065,176.83101931423099,15.441670379825146
-0.162,0.9683,0.0442,-0.724,0.038,-0.0243,-2.6688,1.295,-15.6012,2.616599595150389,-9.433694660088962,176.88458262539487,15.44287864572292
-0.1349,0.9726,0.0572,-0.724,0.038,-0.0243,-3.2375,1.61,-14.1575,3.3637017901477995,-8.02890564666993,176.87164342714777,15.444097529071465
-0.1394,0.9906,0.0565,-0.7209,0.0374,-0.0229,-3.1063,1.8637,-15.1462,3.2646673860942323,-8.000429379013744,176.91397792679126,15.44539073457541
-0.1469,0.9695,0.0548,-0.7209,0.0374,-0.0229,-2.6863,2.3013,-14.63,3.235224505770379,-8.54193255726471,176.91107028759453,15.446682524419252
-0.1425,0.9836,0.0503,-0.7231,0.0386,-0.0262,-2.8963,2.345,-14.455,2.9283288136992733,-8.264037832190832,176.82523112361963,15.447933614035138
-0.1421,0.982,0.0566,-0.7229,0.0366,-0.0241,-3.5788,1.6362,-14.5862,3.297710850375642,-8.224475471271388,176.97880289090045,15.449174086200252
-0.148,0.9782,0.0623,-0.7229,0.0366,-0.0241,-3.64,1.6712,-15.6012,3.643197623715634,-8.552143145503887,176.96604373719893,15.450459859488657
-0.1501,0.9736,0.0554,-0.7221,0.0377,-0.024,-3.6138,1.05,-15.6187,3.2578130083256434,-8.732652929127399,176.8864741971358,15.45171944306516
-0.1587,0.9755,0.0587,-0.7221,0.0377,-0.024,-4.025,-0.0525,-15.6012,3.44306539973321,-9.18391971171662,176.8774078283031,15.452971594426122
-0.1943,0.9685,0.0822,-0.7218,0.0351,-0.0279,-3.5088,-0.28,-14.8925,4.847377330304111,-11.135173492834312,177.0011510015211,15.454204988290723
-0.2106,0.9743,0.0651,-0.7221,0.0376,-0.0242,-3.7888,-1.6362,-14.6125,3.825494832963553,-12.096199373611254,176.84750751645885,15.455436966495219
-0.131,0.9859,0.0219,-0.7221,0.0376,-0.0242,-3.7275,-2.695,-14.9362,1.2795711554235112,-7.870060402719335,176.96392932906264,15.45669513441162
-0.097,0.988,0.0282,-0.7212,0.0366,-0.0224,-2.6513,-2.4938,-15.1025,1.6339420700791754,-5.758629817790701,177.0397067746248,15.457927112616115
-0.0627,0.9893,0.0323,-0.721,0.0365,-0.0248,-2.9225,-1.47,-16.2925,1.8693544467174545,-3.7801184696392736,177.0395259767559,15.45917183176154
-0.1245,0.9769,0.0722,-0.721,0.0365,-0.0248,-2.6513,0.5513,-15.3212,4.220391126803256,-6.9471658324052585,176.9524322868918,15.460414427416806
-0.1851,0.998,0.0719,-0.7222,0.0387,-0.0248,-2.8525,1.2337,-15.295,4.1209776484672265,-10.159864428896594,176.76372657117716,15.461641096895919
-0.1685,0.9639,0.0667,-0.7222,0.0387,-0.0248,-2.8263,-0.3675,-14.7613,3.958894256992548,-9.913726612538975,176.7735771073897,15.462884754296264
-0.1543,1.01,0.0718,-0.7219,0.037,-0.0242,-2.485,-3.5263,-16.4237,4.065969473705571,-8.743717504466762,176.91609324279747,15.464129827356713
-0.119,0.9606,0.0434,-0.7213,0.0359,-0.0204,-2.17,-6.5975,-18.9263,2.5909409153019514,-7.144383145706053,177.06770106247563,15.46542444852076
-0.1396,0.9659,0.0446,-0.7213,0.0359,-0.0204,-0.2713,-8.3387,-19.1712,2.6435845952543042,-8.16326386448241,177.0599143166115,15.466671291156336
-0.1965,0.9429,0.0215,-0.7184,0.037,-0.0275,-0.7875,-9.3975,-17.78,1.3098988335828647,-11.602358798075297,176.96184281884513,15.467904331105911
-0.0,600.0,1.8637,-16.2508,0.9065,0.1505,-0.2882,0.1037,0.0546,0.18106930256990086,-0.9555479528314971,176.80900419220572,15.46936458450199
0.2425,0.9005,0.1559,-0.2876,0.106,0.053,-4.06,1.8637,-16.205,9.795357024079223,13.337407176253873,162.14572649737727,15.470568603419457
0.2449,0.9036,0.148,-0.2876,0.106,0.053,-4.025,1.4,-15.7062,9.303207170695758,14.82311585339002,162.01124774945382,15.471800581623954
0.254,0.9114,0.1534,-0.2878,0.1056,0.0547,-3.3513,0.77,-16.6075,9.553354855778,15.319614890012122,162.2214728743056,15.473007431861626
0.2603,0.9189,0.1571,-0.2878,0.1056,0.0547,-2.6075,0.1225,-15.225,9.701380924255885,15.577708242646155,162.25582254052475,15.474201541158372
0.2638,0.9218,0.1534,-0.2883,0.1058,0.0559,-3.1238,0.7875,-16.0212,9.448909142234811,15.747937903250449,162.2380954400801,15.475385033004347
0.2594,0.9219,0.1554,-0.2903,0.1052,0.053,-3.9025,1.1375,-16.0737,9.567782248176773,15.528932177872642,162.35194135502525,15.476612410313509
0.2566,0.9149,0.152,-0.2903,0.1052,0.053,-4.0862,1.4612,-15.68,9.433242250391881,15.471343414160305,162.3204768390708,15.477856775543906
0.2369,0.9098,0.1586,-0.2878,0.1047,0.0534,-4.0513,1.0675,-15.645,9.887401596364429,14.484194833251664,162.40384419259362,15.479049823095576
0.2382,0.9046,0.1535,-0.2878,0.1047,0.0534,-3.9463,0.665,-15.5575,9.631394828957545,14.547303952557408,162.3417586178726,15.480368510481371
0.239,0.9028,0.1542,-0.2894,0.1071,0.047,-3.7888,0.0438,-14.7262,9.692527611167515,14.618947693058379,161.7570881286675,15.481593056470329
0.2414,0.9034,0.1587,-0.2876,0.105,0.0522,-3.325,-0.5862,-14.4025,9.962723464259513,14.735078078753373,162.30476580825493,15.482806985008514
0.2527,0.903,0.1543,-0.2876,0.105,0.0522,-3.08,-0.9538,-14.49,9.697490117046694,15.369357480870475,162.23677334598347,15.484135935930055
0.2663,0.9094,0.1559,-0.2879,0.1063,0.0527,-3.2638,-0.595,-14.21,9.727669870685947,16.04236233413889,162.0539195636886,15.485408260447484
0.2681,0.9129,0.1546,-0.2879,0.1063,0.0527,-3.0275,0.175,-13.8512,9.612188238470722,16.13991342658054,162.02538788973087,15.486615464600181
0.266,0.9118,0.1624,-0.2873,0.1051,0.0538,-3.6225,0.7875,-13.2125,10.097660813678898,16.034689654179218,162.3663151150161,15.487814882622313
0.2639,0.9049,0.1596,-0.2873,0.1051,0.0538,-4.2438,1.4612,-13.4488,10.002824892127816,16.025126966158446,162.34300636764402,15.48901465455947
0.2588,0.8993,0.1584,-0.2888,0.1041,0.0572,-4.935,1.6887,-13.1862,9.989479654777353,15.842697064627963,162.74545812651516,15.49021336475155
0.2564,0.9024,0.1567,-0.2875,0.104,0.0549,-4.62,1.3212,-12.4162,9.851452564918663,15.657791481393835,162.55794037213477,15.491401811407885
0.2672,0.9052,0.1591,-0.2875,0.104,0.0549,-4.0163,1.435,-12.9762,9.968292506217754,16.1594378666244,162.58136307706852,15.492606538155403
0.2664,0.9041,0.164,-0.2914,0.105,0.0551,-3.9813,1.5662,-12.915,10.280555743179981,16.16743936840003,162.70324639901813,15.493809849242817
0.2701,0.901,0.1635,-0.2914,0.105,0.0551,-3.9113,1.6538,-12.95,10.285246116849795,16.40883191499217,162.70131871042634,15.49499440283387
0.267,0.8991,0.1644,-0.2897,0.1058,0.0522,-3.6663,2.1438,-13.1162,10.361824017197367,16.29650237291085,162.3628682344229,15.496200191326464
0.267,0.8977,0.1632,-0.2909,0.105,0.0555,-4.305,2.1263,-13.3,10.303884014106618,16.30963400485498,162.69948287143455,15.49741907467501
0.269,0.8974,0.1674,-0.2909,0.105,0.0555,-3.815,1.9337,-13.8162,10.565722698429818,16.408179989816823,162.76383978172578,15.498625570997655
0.271,0.9016,0.166,-0.2895,0.105,0.0543,-3.2288,1.715,-14.455,10.432667732810502,16.46241480627302,162.60068616978734,15.499814017653991
0.2689,0.9042,0.1668,-0.2895,0.105,0.0543,-3.1238,1.6362,-14.6737,10.451936595111054,16.316980609547823,162.60735996598572,15.501022991381816
0.268,0.9018,0.1656,-0.29,0.1046,0.0514,-2.905,1.4437,-15.1637,10.40558173495656,16.295611248393342,162.55451309409995,15.502249306945902
0.2647,0.9035,0.1629,-0.29,0.1057,0.0561,-2.17,1.5575,-15.9162,10.221066945123017,16.103329767977186,162.54358184019625,15.50345721892865
0.2606,0.9038,0.1598,-0.2898,0.1057,0.0561,-2.7475,2.1875,-16.2138,10.027319896590154,15.876138042886975,162.48668965436653,15.504806343006658
0.2593,0.9036,0.1602,-0.2878,0.105,0.0542,-3.0013,1.9337,-15.68,10.05347843413149,15.787523507695845,162.42005037527065,15.513376749269256
0.2536,0.9046,0.1598,-0.2878,0.105,0.0542,-2.0913,1.8112,-15.75,10.018193971390625,15.467206775311185,162.41416178073095,15.525533376487372
0.2541,0.9019,0.1653,-0.2908,0.1051,0.054,-2.6338,1.6538,-15.4612,10.384873734342142,15.487169802925447,162.63630709950988,15.537815289624593
0.2507,0.9019,0.1572,-0.2908,0.1051,0.054,-2.52,1.4175,-15.8112,9.88862452955188,15.330404628883343,162.5173839550775,15.55002146494631
0.2475,0.9038,0.1576,-0.2898,0.1053,0.0551,-2.415,1.365,-15.61,9.891480471628553,15.118863647100053,162.48144449547203,15.562483874746642
0.2502,0.9057,0.1612,-0.289,0.1044,0.0542,-2.0213,0.9275,-15.1462,10.091492742754953,15.206554918422192,162.5996700865693,15.571776975491739
0.2491,0.9059,0.1564,-0.289,0.1044,0.0542,-2.31,0.3325,-14.9888,9.796141752812217,15.164986060557506,162.5283649105984,15.583945989735756
0.2617,0.9074,0.1563,-0.2892,0.1039,0.0539,-2.7475,0.385,-14.5687,9.77337744424379,15.80712834449582,162.59933155928968,15.595900531474195
0.2613,0.908,0.1535,-0.2892,0.1039,0.0539,-2.45,0.5775,-15.0675,9.595784971500716,15.838327801221533,162.5568491254047,15.607973988661271
0.2655,0.908,0.1579,-0.2902,0.105,0.0549,-3.1325,0.5513,-14.8487,9.864265028718036,16.050646809736723,162.5302764126101,15.620049569338502
0.262,0.9044,0.1593,-0.2894,0.1047,0.057,-2.6863,0.4112,-15.4525,9.989201740406859,15.934335999915797,162.66551192836286,15.632032070363971
0.2543,0.9047,0.1599,-0.2894,0.1047,0.057,-2.0738,0.3063,-15.82,10.023059660818875,15.510684961839914,162.67692344628745,15.641103266387947
0.2491,0.9072,0.1598,-0.2898,0.1064,0.0538,-2.8087,0.7962,-14.6825,9.990055557812548,15.16497697550236,162.26164060086293,15.653437205033946
0.2492,0.9088,0.1592,-0.2898,0.1064,0.0538,-2.7738,0.49,-14.735,9.936181703561537,15.118924866264694,162.24846732272562,15.665466776757835
0.2524,0.9117,0.1638,-0.2904,0.1053,0.053,-2.6425,0.1312,-13.9212,10.184658852326892,15.231905180298385,162.48954693734717,15.677535633049576
0.2576,0.9104,0.1575,-0.2904,0.1053,0.053,-3.2113,0.0613,-13.5537,9.816090520695944,15.55056381573543,162.39840375203534,15.689614752877064
0.2597,0.9092,0.1589,-0.2896,0.1052,0.0532,-2.9313,0.105,-13.4837,9.913136082510151,15.701509022143613,162.40367175482172,15.701584512961608
0.2599,0.908,0.1585,-0.2905,0.1054,0.0546,-2.6163,0.245,-14.1312,9.901784633761952,15.743069227652192,162.47714500660592,15.711002191795755
0.2599,0.9084,0.1571,-0.2905,0.1054,0.0546,-2.765,0.35,-14.4725,9.812011572862133,15.744233198248562,162.45536422660012,15.722997787677174
0.261,0.9073,0.1576,-0.2898,0.104,0.0534,-2.7037,0.2275,-14.455,9.853964401376773,15.817302054727605,162.61148686866352,15.735044347322297
0.2581,0.9062,0.1554,-0.2898,0.104,0.0534,-2.7125,0.8225,-14.7175,9.731077031136422,15.692375092923234,162.58363106522629,15.747059054615105
0.2592,0.9078,0.1545,-0.2893,0.1056,0.0556,-2.8875,0.5163,-14.245,9.658918083704153,15.718325004867095,162.36486280804485,15.75913109614208
0.2546,0.9077,0.1573,-0.2896,0.1031,0.0535,-3.7538,0.4112,-13.8512,9.830962596992965,15.471941586505352,162.756679968306,15.768485424186624
0.2545,0.9043,0.1553,-0.2896,0.1031,0.0535,-3.5613,0.4812,-13.72,9.744874474611786,15.49995489264025,162.73576417653913,15.780546140432776
0.2649,0.9081,0.1565,-0.2897,0.1046,0.0548,-2.8438,0.735,-14.175,9.778089425292809,15.99159257324994,162.5464545572426,15.792829823145123
0.2665,0.9141,0.1596,-0.2897,0.1046,0.0548,-3.2025,0.7962,-13.7637,9.903546297869259,16.021176638591832,162.57714384721203,15.80456918454793
0.2685,0.918,0.1548,-0.2915,0.1051,0.0569,-2.9575,1.54,-13.7987,9.572511348853563,16.081929940590378,162.59784259625079,15.816643349565057
0.2673,0.9151,0.1584,-0.2915,0.1051,0.0569,-3.4213,1.6187,-13.5537,9.819668225011215,16.05919604281978,162.65987622766383,15.828707251046438
0.2646,0.9091,0.1541,-0.2921,0.1037,0.0505,-3.6488,1.9862,-13.9475,9.621212356294881,16.016196659329292,162.59788066085272,15.838034327634004
0.2569,0.9032,0.1629,-0.2895,0.1032,0.055,-2.9838,1.645,-13.9212,10.22221824807745,15.673519346758464,162.89516042443975,15.850098583030412
0.251,0.8978,0.1618,-0.2895,0.1032,0.055,-3.0625,1.1638,-14.4462,10.216105945331737,15.409855307161353,162.89527751149174,15.862078960565727
0.2525,0.8995,0.1607,-0.2911,0.1038,0.0537,-2.6863,0.5862,-14.7437,10.129540535208873,15.44418056199676,162.79677418588975,15.874100038328997
0.2559,0.904,0.1588,-0.2911,0.1038,0.0537,-2.4938,-0.2362,-15.1025,9.963597945011024,15.568016603642777,162.75573372509422,15.886265513422758
0.2596,0.9076,0.1551,-0.292,0.1042,0.0492,-2.4675,-0.5688,-15.1637,9.698346160636197,15.731526978473127,162.47238328487242,15.898441959882318
0.2661,0.911,0.1572,-0.2903,0.1036,0.0558,-2.4675,0.0525,-15.0762,9.790156499851387,16.031292373112546,162.79464325418468,15.907658261066835
0.2638,0.9088,0.1518,-0.2903,0.1036,0.0558,-2.7213,-0.1663,-15.2425,9.48361557772512,15.981148301972608,162.72036020027002,15.919833999696342
0.2629,0.906,0.152,-0.2892,0.1052,0.0554,-2.6425,-0.28,-14.9713,9.523731478170948,15.970803695413803,162.3832966326648,15.931882682831619
0.2601,0.9041,0.1507,-0.2892,0.1052,0.0554,-3.7013,-0.3325,-14.2187,9.463516786490768,15.852770525899219,162.3695131584259,15.943971004449775
0.2627,0.9011,0.1595,-0.2917,0.1058,0.0535,-3.0888,0.3325,-14.3762,10.036136321820722,16.00339066172566,162.45374937017985,15.956002345748791
0.2616,0.8995,0.1546,-0.2902,0.1055,0.0494,-3.255,-0.0263,-14.5862,9.753111805696003,15.994447705366474,162.173418173945,15.96812924410475
0.2586,0.8994,0.1511,-0.2902,0.1055,0.0494,-3.1937,0.2713,-14.3587,9.537282730826627,15.844426015507162,162.12659466233742,15.980195269076287
0.2615,0.9004,0.1532,-0.2924,0.105,0.0547,-2.9313,0.4812,-14.2712,9.655880797456922,15.96576497262374,162.5869489643304,15.989490493311537
0.259,0.9005,0.155,-0.2924,0.105,0.0547,-2.905,0.2975,-13.9212,9.766121236374186,15.837115069360088,162.61545245342143,16.001574214034356
0.2678,0.903,0.1584,-0.2926,0.1053,0.0548,-3.5,0.4812,-13.3612,9.948824623791262,16.24550968903027,162.61910730703354,16.013594937882605
0.2665,0.9046,0.1574,-0.2926,0.1053,0.0548,-3.5175,0.98,-13.16,9.870834323569703,16.190440095787057,162.60116165419868,16.025697770016812
0.2668,0.9033,0.156,-0.291,0.1061,0.0534,-3.6225,0.805,-13.2475,9.798537216352615,16.224528765753654,162.30170244650807,16.03771601645988
0.2705,0.9038,0.1532,-0.2914,0.1049,0.055,-3.4213,0.3588,-13.6325,9.621054952225952,16.42225507500698,162.55059665117682,16.049713028001403
0.2718,0.9129,0.1539,-0.2914,0.1049,0.055,-3.2462,0.3237,-14.1138,9.56929783641507,16.366777798433304,162.53928854883767,16.059022054922657
0.2756,0.9124,0.1613,-0.2935,0.103,0.0556,-3.1763,0.735,-13.9912,10.024273151732535,16.547789241352724,163.10291682850593,16.07115355417395
0.2699,0.9094,0.1544,-0.2935,0.103,0.0556,-4.1213,1.0062,-14.28,9.636995227377069,16.330764504489174,163.01177386427614,16.083148088310292
0.2615,0.9052,0.1573,-0.291,0.1061,0.0599,-3.7362,1.3825,-14.8575,9.857449100504821,15.928273119008413,162.60954023562184,16.09521057413157
0.2584,0.9003,0.162,-0.2908,0.1037,0.0564,-4.27,1.3125,-14.7175,10.199694781803371,15.787982349605077,162.9343612362767,16.10728403131865
0.2526,0.898,0.159,-0.2908,0.1037,0.0564,-3.9025,1.1375,-14.9012,10.041174442683824,15.509412494892182,162.8969641396089,16.11651059603891
0.2485,0.9058,0.1578,-0.2926,0.1051,0.0558,-3.8413,0.4025,-14.2537,9.882795869722852,15.156657370202176,162.69102894530297,16.128657667551334
0.2475,0.9137,0.1519,-0.2926,0.1051,0.0558,-3.4738,-0.14,-13.4312,9.440158597104267,14.976279131940611,162.58425712484353,16.140761207515595
0.2461,0.9219,0.1488,-0.2911,0.1046,0.0566,-3.4913,-0.5425,-13.1687,9.169544781962577,14.78053098724979,162.55864651330032,16.152817322866415
0.2455,0.9296,0.1517,-0.2916,0.1038,0.0574,-4.1125,-1.7675,-13.51,9.268040210575569,14.621046793688734,162.77813382993918,16.164886179158156
