AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1547,0.9769,0.0552,-0.6532,0.0447,-0.0735,-3.2025,1.1375,-14.525,3.2342770521359827,-8.990138551696333,6.645160771773512,13.95323366850266
-0.1563,0.9771,0.0525,-0.6546,0.0443,-0.0685,-2.4588,1.4175,-14.7525,3.0760091281006092,-9.061851246740702,6.188253953506131,13.95444653529577
-0.1545,0.9773,0.0545,-0.6546,0.0443,-0.0685,-3.2025,1.33,-14.5338,3.1915222322225314,-8.984141669292287,6.194192924550073,13.955716736323042
-0.1547,0.9762,0.0535,-0.6556,0.0432,-0.07,-2.3712,1.33,-15.0762,3.137070780813853,-8.99043561543594,6.307842796571342,13.95704356375443
-0.1541,0.9767,0.0596,-0.6556,0.0432,-0.07,-3.0188,1.5662,-15.435,3.490976978700019,-8.956242062251054,6.329098506019708,13.958305270821088
-0.1547,0.9755,0.0536,-0.6512,0.0435,-0.0718,-2.4675,1.2862,-14.4812,3.1459806289943923,-8.991418808157214,6.507962235930773,13.95955246737169
-0.1546,0.9756,0.0528,-0.6541,0.0438,-0.0711,-2.6163,1.1725,-14.84,3.097989811733093,-8.991613017793224,6.417089355497561,13.960814882268398
-0.1541,0.9778,0.054,-0.6541,0.0438,-0.0711,-3.0538,1.1638,-15.1462,3.160831802511031,-8.950122244819244,6.420436390132537,13.962070926694643
-0.1559,0.9761,0.0556,-0.6559,0.0431,-0.071,-3.01,1.155,-14.56,3.2598480053181405,-9.04332438470328,6.399524391115708,13.963312460604834
-0.1574,0.9776,0.0545,-0.6559,0.0431,-0.071,-2.6863,1.3825,-15.0237,3.19105775257742,-9.118503494950145,6.396093090759525,13.964568858946105
-0.1516,0.975,0.0581,-0.6527,0.0439,-0.0664,-2.0213,1.1112,-15.1025,3.409601521155569,-8.867284446758712,6.040378162308091,13.965821364222094
-0.1541,0.9767,0.0519,-0.6533,0.0447,-0.065,-2.4938,0.98,-14.5513,3.04274875090342,-8.940791726262098,5.89388691028717,13.967068914687722
-0.155,0.9794,0.0563,-0.6533,0.0447,-0.065,-2.7738,1.2425,-14.385,3.289294126031114,-8.972666271645878,5.909893735905415,13.968322835623812
-0.1543,0.9775,0.0516,-0.655,0.0422,-0.069,-2.5288,1.1287,-14.5075,3.022450895114811,-8.960178063417459,6.216218019490053,13.969578172220007
-0.1548,0.9762,0.0537,-0.655,0.0422,-0.069,-2.9313,1.1987,-14.9275,3.148272604810363,-8.991548847143878,6.224449587111695,13.970828554005841
-0.1571,0.977,0.051,-0.6534,0.0426,-0.0698,-2.8,1.1987,-14.98,2.9886068484442685,-9.1025910968289,6.301795202110129,13.97214617964656
-0.1551,0.9795,0.0551,-0.6538,0.0422,-0.0707,-2.8525,0.9363,-14.7437,3.219036021514949,-9.001354745391202,6.3872946759848785,13.974454059529215
-0.1562,0.9753,0.0517,-0.6538,0.0422,-0.0707,-2.485,1.05,-15.0762,3.03488267828874,-9.073704834323005,6.377377158486049,13.975806368842454
-0.153,0.9765,0.0545,-0.6548,0.0446,-0.0699,-2.6688,0.9625,-15.225,3.194010938934673,-8.918166622622376,6.314030217032368,13.97705993586352
-0.1555,0.9786,0.0504,-0.6548,0.0446,-0.0699,-3.3075,0.9713,-14.1575,2.948933435854272,-9.002453697743906,6.299641364931437,13.97830323934884
-0.1554,0.9759,0.0563,-0.6539,0.0437,-0.0754,-3.2725,0.8225,-14.7525,3.3007731173303947,-9.028502288759437,6.804025138139524,13.979519645292205
-0.1563,0.9775,0.0567,-0.6557,0.0438,-0.0674,-2.0738,1.1987,-15.12,3.3196759632547237,-9.063284285095138,6.096525087516175,13.980745253026239
-0.154,0.977,0.0568,-0.6557,0.0438,-0.0674,-2.4588,1.33,-14.8487,3.327247276646052,-8.961547952758615,6.095216497712419,13.981974753825556
-0.1548,0.9772,0.0529,-0.6512,0.0419,-0.069,-2.6513,1.2512,-14.7262,3.0992740867075987,-8.984411095601047,6.255976495897374,13.983186204958562
-0.1547,0.9771,0.0569,-0.6512,0.0419,-0.069,-2.4413,0.805,-14.455,3.332125541170703,-8.982131408226602,6.269967616493243,13.984443311129885
-0.1537,0.9781,0.0542,-0.6553,0.0455,-0.0649,-2.4763,0.9363,-15.015,3.1721637430186433,-8.926626390451924,5.878385320629118,13.985677412824536
-0.1573,0.9783,0.0519,-0.6542,0.045,-0.0712,-2.3538,0.9538,-14.875,3.0371388620187054,-9.092956883107949,6.4256160285899036,13.98699786978546
-0.1576,0.9771,0.0554,-0.6542,0.045,-0.0712,-2.5025,1.2862,-14.3062,3.2445278256962307,-9.139534312075627,6.439615765924216,13.988249667231397
-0.1516,0.9744,0.0501,-0.6542,0.0454,-0.0702,-2.5463,1.7413,-14.7962,2.944177515145698,-8.883225801415076,6.3315607632363005,13.989466073174764
-0.153,0.9759,0.0449,-0.6542,0.0454,-0.0702,-2.73,1.3387,-15.1112,2.635112660318128,-8.898171723227833,6.311999716794734,13.990681417373052
-0.1549,0.9775,0.0553,-0.6551,0.0434,-0.077,-2.8263,0.84,-15.2425,3.236264057393249,-8.977007843489574,6.924602390963929,13.991896761571342
-0.1537,0.9757,0.0578,-0.6542,0.0426,-0.0702,-3.2987,1.0325,-14.9275,3.389784766495384,-8.94272250666958,6.351643584808377,13.993105027469115
-0.152,0.9755,0.0522,-0.6542,0.0426,-0.0702,-2.8087,0.98,-14.63,3.063940684323448,-8.85863657105212,6.33055497011132,13.99431577077207
-0.1551,0.9775,0.053,-0.6561,0.0425,-0.0694,-2.5288,0.945,-14.2887,3.103425599008941,-8.981691929057387,6.247189076514448,13.99552262100974
-0.1543,0.9761,0.0527,-0.6561,0.0425,-0.0694,-2.9313,1.26,-14.5687,3.0904559318177744,-8.971826598300499,6.245992539421026,13.996730886907516
-0.1543,0.9779,0.0508,-0.6537,0.0449,-0.059,-2.94,1.0237,-14.5687,2.974055009632101,-8.957279338148744,5.365373716867348,13.997943045870572
-0.1552,0.9763,0.0551,-0.6542,0.0435,-0.07,-2.7562,1.1462,-14.5338,3.229497384255953,-9.009180639196376,6.327555577835338,13.99915272742845
-0.1549,0.9776,0.0543,-0.6542,0.0435,-0.07,-2.8,0.5425,-14.9012,3.179320497098369,-8.992661947493824,6.324755936778761,14.00035320719566
-0.1547,0.9764,0.0578,-0.6513,0.0429,-0.0702,-2.1788,0.9187,-15.225,3.3872102692262334,-8.988327995232904,6.380499814930404,14.001559703518305
-0.1546,0.9778,0.0526,-0.6513,0.0429,-0.0702,-2.345,1.2425,-15.61,3.0800678318703074,-8.974433013239551,6.361545274228847,14.002803714833677
-0.1544,0.9754,0.054,-0.6515,0.043,-0.0655,-2.45,1.015,-14.8837,3.1685228338131597,-8.980378212787826,5.956295631761202,14.004034985208122
-0.1556,0.9759,0.0496,-0.654,0.0431,-0.07,-2.7388,1.3475,-14.5775,2.910265825142624,-9.037110826952956,6.309131853818879,14.00529987751001
-0.1557,0.9778,0.0585,-0.654,0.0431,-0.07,-2.9575,1.3825,-14.6825,3.422396086147456,-9.032512578088747,6.34067544971061,14.006532917459584
-0.1536,0.9764,0.0559,-0.6544,0.0415,-0.0704,-2.5813,1.0937,-14.7788,3.2770750815726513,-8.941791346005255,6.35592478424654,14.007749677317976
-0.1552,0.9755,0.0489,-0.6544,0.0415,-0.0704,-2.3363,1.0325,-15.155,2.870857268344442,-9.01574683787955,6.333088544011298,14.008971038071701
-0.1517,0.9759,0.0496,-0.655,0.0434,-0.0701,-3.22,0.9538,-14.7087,2.9094400807401395,-8.852707977136731,6.307127187902569,14.01020620151143
-0.1528,0.9775,0.0563,-0.6534,0.0431,-0.0699,-2.4938,0.8312,-14.8925,3.295288238394196,-8.867449920289616,6.3282367444666,14.011415175239256
-0.1566,0.9748,0.0512,-0.6534,0.0431,-0.0699,-2.2313,1.3475,-15.0937,3.0074170398476645,-9.075499158535658,6.313094501182955,14.012625564627186
-0.1541,0.9757,0.0527,-0.6545,0.0424,-0.0712,-2.0738,1.4962,-14.6387,3.0914510452256905,-8.980360601096459,6.4166485796502775,14.013864621132196
-0.1541,0.9763,0.0506,-0.6545,0.0424,-0.0712,-2.3275,1.4088,-14.595,2.9672351093262486,-8.961355795088618,6.409147593540522,14.01509022886623
-0.1529,0.9767,0.0525,-0.6575,0.0437,-0.0677,-3.255,1.2862,-14.665,3.076522039468884,-8.896576273146014,6.088500348771637,14.016305219149494
-0.1572,0.9782,0.0492,-0.653,0.043,-0.07,-2.8263,0.9713,-14.7613,2.879895698206261,-9.085444204651337,6.317315697600017,14.017528349478347
-0.1549,0.975,0.0547,-0.653,0.043,-0.07,-3.0713,1.1987,-15.0412,3.2101546172258733,-9.024341406614834,6.336701621814118,14.018821201067267
-0.1524,0.9761,0.0518,-0.6543,0.0438,-0.0712,-3.0888,0.8575,-14.7875,3.038220642148225,-8.885413683258218,6.418590508182106,14.020049640121506
-0.1543,0.978,0.0501,-0.6543,0.0438,-0.0712,-2.6163,1.575,-15.05,2.9328202045780265,-8.942990770384442,6.413043827155912,14.02125967559441
-0.1541,0.9752,0.0533,-0.6536,0.0436,-0.0698,-0.1663,1.3737,-15.0762,3.127875653418996,-8.96271908754321,6.310102643871627,14.02255818982374
-0.1529,0.9775,0.0514,-0.6536,0.0435,-0.0698,-3.255,0.9363,-14.735,3.010346040636849,-8.890523764471196,6.301449479751712,14.023831930001272
-0.1564,0.9752,0.052,-0.6536,0.0435,-0.0698,-3.2813,0.665,-15.2512,3.052141174442349,-9.069195676853749,6.306386219059068,14.025052582924946
-0.1552,0.9761,0.0547,-0.6537,0.0427,-0.0713,-2.695,1.4612,-14.875,3.2070321629416716,-9.028256562525293,6.441623713715106,14.026272881933595
-0.1512,0.9784,0.0554,-0.6537,0.0427,-0.0713,-2.8087,1.4088,-14.9275,3.2407080039231353,-8.81173175488349,6.441046670241745,14.027494950517372
-0.1531,0.9749,0.0526,-0.6551,0.0416,-0.0734,-2.8438,0.8575,-15.295,3.088779118027852,-8.897569338333227,6.598021430727325,14.028706047735351
-0.1573,0.977,0.0536,-0.6548,0.0432,-0.0706,-3.22,1.1987,-14.6475,3.140060075965412,-9.096795363786319,6.369366418526537,14.029922807593744
-0.1542,0.9757,0.0534,-0.6548,0.0432,-0.0706,-3.0013,1.3212,-14.9187,3.1326896093818655,-8.98772590622816,6.366959170758294,14.031145584007572
-0.1547,0.9772,0.0548,-0.6538,0.0423,-0.071,-2.8612,1.0762,-15.1287,3.2094911371662747,-8.982798532785791,6.413068438789228,14.032357035140578
-0.1526,0.9764,0.0559,-0.6538,0.0423,-0.071,-2.9838,1.05,-15.0412,3.2764846212100314,-8.885620644648123,6.415874554964924,14.033575918489124
-0.1547,0.9753,0.0547,-0.6531,0.0435,-0.0668,-2.7475,1.0237,-15.4962,3.2102725238707746,-8.982212854615641,6.059397249190233,14.034808958438697
-0.1568,0.9764,0.0491,-0.6546,0.0431,-0.0694,-2.4413,1.2163,-15.3737,2.8797132216679513,-9.092003249153725,6.250324717244761,14.036022886976884
-0.1533,0.9756,0.0524,-0.6546,0.0431,-0.0694,-2.835,1.0937,-15.19,3.0738927492681936,-8.943748957198865,6.260439190107623,14.03723186070471
-0.1527,0.9761,0.0587,-0.6534,0.0426,-0.0679,-2.9925,1.0237,-15.5312,3.4404474876784663,-8.885627715283388,6.161676762955903,14.038450744053256
-0.1546,0.9776,0.0496,-0.6534,0.0426,-0.0679,-2.6513,1.1375,-14.875,2.905982785916251,-8.961543356696293,6.130110148417288,14.039690508388318
-0.1529,0.9756,0.0551,-0.6534,0.0432,-0.0638,-2.73,1.0937,-14.595,3.2316150058462356,-8.90351870148715,5.795144543897026,14.0409030212664
-0.1555,0.9757,0.053,-0.6558,0.042,-0.0704,-2.6775,0.8663,-14.9537,3.109588956990334,-9.02193330180169,6.3352911511996615,14.042125089850177
-0.1543,0.9779,0.0569,-0.6558,0.042,-0.0704,-3.3163,1.19,-15.1375,3.3294398456574896,-8.962448637762364,6.347755202910158,14.043351759329289
-0.1521,0.977,0.0522,-0.6519,0.0422,-0.0673,-3.01,0.7788,-14.9012,3.059092942085848,-8.854536872321683,6.098571291742494,14.044581614043633
-0.1547,0.976,0.0527,-0.6519,0.0422,-0.0673,-2.485,1.085,-14.7962,3.0906481648292057,-8.972848155797417,6.101966311798535,14.045792003431561
-0.1568,0.9764,0.0528,-0.6546,0.0436,-0.0707,-2.9138,1.0237,-14.91,3.0953101589954333,-9.089675537556584,6.3778577420579,14.047049109602883
-0.1565,0.9769,0.0534,-0.6538,0.0434,-0.0702,-3.3075,0.4638,-14.9625,3.128735538080869,-9.088355130477245,6.343546623434496,14.048266577291326
-0.1555,0.9772,0.0542,-0.6538,0.0434,-0.0702,-2.5988,0.945,-15.1637,3.174507088188286,-9.036821428655887,6.345701004026705,14.049537486148651
-0.1551,0.9771,0.0549,-0.6567,0.043,-0.071,-2.8,1.5137,-14.6825,3.2157632988321265,-9.010641612320432,6.388204808013039,14.05076450954279
-0.152,0.9749,0.0562,-0.6567,0.043,-0.071,-3.0538,0.875,-14.4025,3.29904297878645,-8.87118953583475,6.391587605113144,14.051985162466464
-0.1575,0.9767,0.0548,-0.6564,0.0443,-0.0724,-2.87,0.7962,-14.525,3.2115878450931787,-9.106684221799012,6.5175376056299426,14.053192366619161
-0.1564,0.976,0.0513,-0.6534,0.0435,-0.0698,-2.7388,0.9275,-14.945,3.0093444478615847,-9.09387984578183,6.305651105496084,14.054408064732474
-0.1532,0.9768,0.0525,-0.6534,0.0435,-0.0698,-2.6688,1.1725,-14.8137,3.0763257919922977,-8.930355313533362,6.307703029146137,14.055628717656148
-0.1576,0.9787,0.0532,-0.6563,0.0433,-0.0691,-2.59,1.2075,-15.015,3.111314393760887,-9.103249560809548,6.22382024776393,14.05684972449485
-0.1553,0.9758,0.0505,-0.6563,0.0433,-0.0734,-2.9575,1.0587,-14.9012,2.96296443841539,-9.041810911017295,6.58490754847193,14.0580590521377
-0.1533,0.9759,0.058,-0.6537,0.0442,-0.0734,-2.2702,-0.6388,1.8725,3.4000062443809105,-8.927442880794246,6.639644490738412,14.059394727444731
0.2896,0.9091,0.1739,-0.2877,0.1195,0.0702,-0.6388,1.8725,-14.2362,10.808694632743872,12.884982101514439,11.15295072880427,14.061472208645649
0.288,0.9097,0.1798,-0.2893,0.1189,0.0717,-0.6125,3.36,-14.2896,11.179249512790054,16.254361122670158,11.25714274159057,14.063560661212366
0.288,0.9097,0.1798,-0.2893,0.1189,0.0717,-0.6125,3.36,-14.7613,11.180271252860503,17.025121507241977,11.257213300212142,14.06475901748942
0.2874,0.9042,0.1805,-0.2893,0.1189,0.0717,-1.3387,4.13,-15.435,11.288914085301858,17.23253451044299,11.210752366552514,14.065940031930214
0.2836,0.9088,0.1864,-0.2881,0.1194,0.0727,-1.8987,4.8562,-15.2075,11.590098650436653,17.07968922599258,11.267408621689238,14.067124585521267
0.2809,0.9,0.1815,-0.2877,0.1198,0.0697,-2.0388,4.7775,-15.3387,11.402244598089688,17.03463572299126,10.679904871853802,14.068312678262576
0.2803,0.8881,0.186,-0.2877,0.1198,0.0697,-2.065,5.1625,-16.0037,11.82763785437726,17.11530415689896,10.47939350086928,14.06948873789301
0.2735,0.8866,0.1743,-0.2866,0.1196,0.0695,-1.0237,5.4775,-16.5462,11.124098986419845,16.9623812633262,10.805109289606905,14.070672937569036
0.266,0.8971,0.1855,-0.2866,0.1196,0.0695,-0.6038,6.195,-16.4937,11.6812814839149,16.693255687341363,10.409995358512168,14.071862445970448
0.2651,0.8998,0.1788,-0.2865,0.119,0.0706,-0.0613,6.0813,-17.325,11.240109486689043,16.466505322136335,10.905606098122984,14.073049123051653
0.2618,0.9032,0.1784,-0.2862,0.1187,0.069,-0.805,5.3812,-16.7737,11.17341972819096,16.126015368824323,10.558164813040035,14.074229783577424
0.2637,0.9111,0.1809,-0.2862,0.1187,0.069,-1.785,5.32,-16.0387,11.229936181226748,15.963663009630134,10.524876562782682,14.075433802494889
0.2636,0.905,0.1878,-0.287,0.1181,0.0694,-1.7325,6.02,-16.555,11.721915156877323,15.944630192328345,10.361382820553976,14.0766218952362
0.2634,0.9069,0.1846,-0.287,0.1181,0.0694,-2.1438,5.9237,-15.8987,11.506005380997408,15.918680217742581,10.468161252321996,14.077801140101865
0.262,0.9071,0.1917,-0.2858,0.1183,0.0715,-2.8263,5.5738,-16.0125,11.931714613407623,15.844172493771527,10.753877541655593,14.07898533977789
0.2593,0.9063,0.1898,-0.2858,0.1183,0.0715,-3.7013,5.5125,-15.1637,11.828396336354961,15.734219942114715,10.786985603767242,14.080207762276693
0.2548,0.8997,0.1895,-0.2865,0.1204,0.0708,-3.815,5.4862,-14.4112,11.893931258000272,15.598431195627224,10.465172098845773,14.081395147187951
0.2515,0.8986,0.195,-0.285,0.1187,0.069,-3.535,5.9237,-14.035,12.242623066050202,15.463766172117108,9.968493457888744,14.082570498988334
0.2509,0.8979,0.194,-0.285,0.1187,0.069,-4.5588,4.6988,-14.1225,12.192042357647006,15.338220721795645,9.992024234458006,14.083757529984567
0.2567,0.891,0.1954,-0.2842,0.1188,0.069,-3.9988,3.85,-13.6412,12.368890844884957,15.619728762581124,9.990712774045516,14.084936067020182
0.2599,0.8914,0.1985,-0.2842,0.1188,0.069,-3.4125,3.9113,-13.1337,12.553472044538498,15.81628659140778,9.918235587113072,14.086110710990514
0.2625,0.8927,0.1959,-0.2843,0.1182,0.0701,-3.7188,3.5525,-13.5625,12.377662878050852,15.975043582030679,10.304984298746477,14.087294202836489
0.2616,0.8934,0.2003,-0.2892,0.1197,0.0701,-3.7362,3.4563,-13.0025,12.636010427637862,15.95260532467471,9.904767577574844,14.08853644457673
0.2644,0.8959,0.2026,-0.2892,0.1197,0.0701,-4.1213,3.3338,-13.3,12.742312761904437,16.03453959715955,9.865500877231502,14.089734093023734
0.2679,0.8947,0.2008,-0.2859,0.1197,0.0687,-4.5675,3.3075,-12.4075,12.649704806954025,16.229446425515142,9.754245324869183,14.090916523124632
0.2658,0.8888,0.1987,-0.2859,0.1197,0.0687,-4.235,3.1675,-11.7425,12.601954495230519,16.26105022334627,9.777051501292682,14.092108155016197
0.2668,0.8933,0.2037,-0.289,0.1186,0.0699,-3.4563,2.6513,-11.655,12.844888583858808,16.240282913253232,9.843673687536455,14.095229331627936
0.2669,0.8904,0.1934,-0.289,0.1186,0.0699,-3.535,2.835,-11.5237,12.25626240765943,16.308898521821945,10.163725147903875,14.107438338269858
0.2663,0.8936,0.202,-0.289,0.1186,0.0696,-3.0713,2.625,-11.7337,12.736400571692418,16.227574681150404,9.827781747754571,14.115921327521106
0.2701,0.8955,0.2077,-0.2886,0.1166,0.0691,-3.3688,2.3187,-11.4975,13.057257087012424,16.346807929577896,9.668525863114075,14.129019368707613
0.2722,0.8823,0.2028,-0.2886,0.1166,0.0691,-3.2025,1.8025,-10.78,12.94512028867104,16.66913644212722,9.77830023798819,14.141117246031463
0.273,0.8778,0.1988,-0.2898,0.1178,0.0707,-3.255,1.9862,-10.64,12.76132422406718,16.83814938742586,10.165327225371119,14.153231757361521
0.2758,0.8825,0.2011,-0.2898,0.1178,0.0707,-2.7738,2.03,-10.5,12.836883713601983,16.9274986940247,10.137010194757595,14.165249295974537
0.2786,0.8832,0.2017,-0.2939,0.118,0.0675,-2.2662,2.0475,-10.6487,12.864180226688235,17.06473917804583,9.252968214572451,14.177320983586483
0.2772,0.8868,0.1943,-0.2906,0.1163,0.0686,-2.415,2.0125,-10.5962,12.359756021714432,16.994487043132597,9.934400201535718,14.186642751448664
0.2749,0.8937,0.2019,-0.2906,0.1163,0.0686,-1.925,1.96,-11.0425,12.729233508348287,16.75197946456851,9.705457974144993,14.198340350878436
0.2688,0.8902,0.1976,-0.2906,0.1173,0.0689,-1.2862,1.3562,-12.0662,12.515768537003757,16.475824906560355,9.804311911433174,14.21047503536496
0.2699,0.8878,0.1983,-0.2906,0.1173,0.0689,-1.8987,0.7263,-12.6612,12.5907676964213,16.518460387999692,9.780097226396371,14.222589192779992
0.271,0.8816,0.1989,-0.2911,0.1172,0.0714,-1.82,0.7175,-13.09,12.713442673271983,16.667105480815955,10.292977029357107,14.234703704110052
0.2713,0.8745,0.1986,-0.2911,0.1172,0.0714,-1.1375,0.0438,-13.6588,12.794695681388541,16.81071832313635,10.273037206400698,14.246821046760315
0.2715,0.8725,0.2004,-0.293,0.1173,0.0689,-0.9363,-0.6475,-13.2388,12.93522290824522,16.864148492654735,9.56328450151003,14.25590321415009
0.27,0.8648,0.2061,-0.2906,0.1186,0.0687,-0.3938,-0.7,-12.67,13.403444510121385,16.890293807363598,9.31124710105079,14.267984811382757
0.2763,0.8675,0.2006,-0.2906,0.1186,0.0687,0.5075,-0.77,-12.04,13.021233077257376,17.198686103255753,9.562243295078712,14.280107816673434
0.2804,0.8721,0.1972,-0.2926,0.1192,0.0703,2.065,-0.5513,-11.7425,12.742260392241285,17.385982829620882,10.000250586087594,14.292233653284315
0.2856,0.8866,0.1997,-0.2926,0.1192,0.0703,2.8963,-0.84,-10.4387,12.693740365250122,17.438694702147604,10.030793083067236,14.304371169091045
0.285,0.8857,0.1872,-0.2952,0.1169,0.0694,3.2813,-1.1462,-10.4387,11.936365393755423,17.471146515922626,10.203983159641393,14.316485680421103
0.2749,0.8962,0.1854,-0.2935,0.1179,0.0656,3.22,-0.875,-10.395,11.688778125141575,16.806551627872828,9.389595137590094,14.325445039296955
0.2711,0.9007,0.1831,-0.2935,0.1179,0.0656,3.22,-1.0237,-10.3075,11.491408481641404,16.476286955806025,9.449459796988112,14.33756061237209
0.2768,0.9016,0.1802,-0.2942,0.1186,0.0652,2.8963,-0.945,-9.8,11.303115327815597,16.72262295096746,9.448854890306574,14.349653534885581
0.2803,0.901,0.1677,-0.2942,0.1186,0.0652,1.8025,-0.5688,-9.52,10.54569511653556,16.971903817122776,9.86708915387615,14.361685937929675
0.2837,0.9043,0.1703,-0.2958,0.1191,0.0676,1.7762,-1.12,-9.5113,10.664844237374618,17.11633871003526,10.289954218777021,14.373795494449375
0.2923,0.9065,0.1706,-0.2958,0.1191,0.0659,1.0237,-0.63,-10.2812,10.658212089555358,17.526911435891964,9.976973972822519,14.382786351762515
0.2959,0.9135,0.1688,-0.2957,0.1166,0.0659,0.3763,-0.7437,-10.7975,10.469759822026914,17.651405753082585,10.162441450322104,14.394898385687394
0.3004,0.9142,0.1723,-0.2977,0.117,0.0633,-0.5075,-0.525,-11.1562,10.672817875353308,17.866110760986107,9.419017388424619,14.407078017382183
0.2992,0.9016,0.1654,-0.2977,0.117,0.0633,-1.5312,-0.3938,-12.1887,10.396182641807558,18.05110268549663,9.582013997212664,14.419250924691484
0.294,0.9064,0.1696,-0.2982,0.1174,0.0619,-2.5113,-0.3325,-12.4687,10.597720629247519,17.729239452815936,9.08059376956096,14.4313689751718
0.2929,0.8993,0.1684,-0.2982,0.1174,0.0619,-3.7275,0.21,-13.3175,10.606167556218775,17.748629816162794,9.085451544668064,14.443558870402335
0.2923,0.8965,0.171,-0.2983,0.1171,0.0637,-3.6575,-0.1575,-14.3062,10.79844503504246,17.757501528555025,9.402585474568541,14.455627726694077
0.288,0.8934,0.1723,-0.2982,0.1181,0.0652,-3.9638,-0.3063,-14.3675,10.915643684804943,17.588249899419534,9.626954655411208,14.464706354933593
0.2935,0.887,0.1734,-0.2982,0.1181,0.0652,-3.7713,-0.5688,-15.0762,11.06087093762274,17.942363624503617,9.615544215791706,14.476838208099913
0.2962,0.8847,0.1724,-0.2979,0.1177,0.0654,-3.5263,-0.7175,-15.2512,11.027034640247882,18.16212802643069,9.731246958313749,14.489000144043416
0.3001,0.8893,0.1834,-0.2979,0.1177,0.0654,-2.7562,0.035,-15.785,11.650984995906075,18.2723348567598,9.429644686760689,14.501127750229426
0.301,0.8908,0.1839,-0.2974,0.1178,0.0674,-2.87,0.455,-16.3537,11.66444511813448,18.305195031615686,9.896805471130827,14.513259249480718
0.2985,0.8905,0.1781,-0.2978,0.1161,0.0666,-2.345,0.875,-16.485,11.310914672465195,18.211465307074313,9.917863302112849,14.525312533511329
0.292,0.889,0.1793,-0.2978,0.1161,0.0666,-2.4063,1.1287,-16.45,11.402603752701715,17.902445994161475,9.820544565099587,14.534316485680423
0.2796,0.8891,0.1778,-0.2992,0.1184,0.0644,-2.5025,1.0325,-16.38,11.308953489237714,17.25226637037004,9.14819158737251,14.546451524081972
0.2758,0.8908,0.1731,-0.2992,0.1184,0.0644,-3.0275,0.875,-14.9713,10.997521325628632,16.955909350195096,9.271536749894356,14.558583023333265
0.2781,0.892,0.1805,-0.2976,0.1164,0.067,-3.22,0.3675,-14.0787,11.438346968814308,16.98708868467065,9.766419273908829,14.570717353904763
0.2817,0.8844,0.1742,-0.2976,0.1164,0.0641,-3.01,-0.0963,-13.7112,11.14370995085939,17.307893489489633,9.315017637905573,14.582828326084565
0.2861,0.8844,0.1792,-0.2991,0.1178,0.0641,-2.0563,-0.2362,-14.4812,11.45351945468094,17.555801436410345,9.092717350635926,14.595019990890227
0.2981,0.8847,0.1737,-0.2992,0.1166,0.0642,-1.7937,0.4025,-14.98,11.108985363525345,18.194866216905346,9.421191463950949,14.60401084820337
0.3004,0.8941,0.1787,-0.2992,0.1166,0.0642,-1.8463,-0.0788,-15.05,11.302002688338398,18.23004168086699,9.31626730273491,14.616193311218364
0.3014,0.8993,0.1837,-0.2979,0.119,0.0638,-1.5837,0.0525,-15.4,11.544308950615381,18.185268879927328,9.059397112623694,14.62825438137954
0.3015,0.8965,0.1769,-0.2979,0.119,0.0638,-2.835,0.805,-16.2925,11.163430641388594,18.24928569627665,9.266132899698693,14.640385880630832
0.2917,0.8932,0.1743,-0.2987,0.1171,0.0562,-2.3712,1.4525,-16.4937,11.042331664357555,17.848308898152975,7.577755563509114,14.652515964222022
0.2893,0.8894,0.1781,-0.2992,0.1175,0.0636,-2.0913,2.0213,-16.5462,11.322780672816569,17.717519908267956,9.064549426123858,14.664627998146901
0.2808,0.8788,0.1743,-0.2992,0.1175,0.0636,-2.0825,1.6538,-15.6275,11.218664744822888,17.454002943742363,9.07935647248845,14.67415291323384
0.2803,0.8813,0.1737,-0.2994,0.1175,0.0645,-2.345,1.26,-15.9075,11.150002701109194,17.349593964600746,9.297614321913382,14.685708238823276
0.2851,0.8843,0.177,-0.2994,0.1175,0.0645,0.35,1.19,-16.3537,11.318190444824399,17.513758746206435,9.24308853813466,14.697808239637281
0.2893,0.8907,0.1768,-0.2958,0.1178,0.0621,0.3675,1.2075,-16.6163,11.227276776938856,17.646988022434396,8.879113986919329,14.709874972438868
0.2926,0.8959,0.1716,-0.2981,0.1172,0.061,0.0438,1.1112,-16.2575,10.844119336557394,17.76379096647834,8.77855564217572,14.721966833207281
0.2905,0.8999,0.171,-0.2981,0.1172,0.061,0.0525,1.4612,-16.555,10.759368548311818,17.622625838602776,8.795625323610759,14.730930792978468
0.294,0.9013,0.1678,-0.2979,0.1154,0.0622,-0.315,1.9425,-17.6138,10.546915083700512,17.75304194392869,9.25813584186181,14.74298973964949
0.2882,0.9028,0.1733,-0.2979,0.1154,0.0622,-0.665,1.8987,-17.7712,10.865343330308221,17.465899502765044,9.05291937661021,14.755127609371247
0.2864,0.8977,0.1719,-0.2966,0.1174,0.0633,-1.6275,1.19,-17.815,10.84037468563743,17.408455247057045,9.2933409687725,14.767214161414273
0.281,0.896,0.1665,-0.2966,0.1174,0.0633,-1.2775,1.4175,-18.7075,10.527831370265273,17.179570290760562,9.413118022892759,14.779378928677984
0.2743,0.8948,0.1689,-0.2947,0.1158,0.0652,-1.7937,2.5638,-19.1975,10.688782347222975,16.84430152486099,9.827135941270807,14.788370493821175
