AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.0224,0.9892,-0.0554,-0.5834,0.197,0.0844,-1.8463,0.7613,-12.5825,93.20614528490182,-1.3035255814406408,170.6533706203687,12.817428748690068
-0.0212,0.987,-0.0548,-0.5804,0.199,0.0829,-2.24,0.9887,-12.3812,93.17798569996938,-1.233474972972594,170.7518878927441,12.818660377338459
-0.0222,0.9874,-0.058,-0.5804,0.199,0.0829,-2.1525,1.4,-12.635,93.36114801184293,-1.2822612951027517,170.68857610397248,12.819929875028624
-0.0206,0.9889,-0.0556,-0.5843,0.1979,0.0852,-2.0913,1.2512,-13.1337,93.21844365367667,-1.1975099191927463,170.5876549269984,12.821163273258405
-0.0201,0.989,-0.0481,-0.5834,0.197,0.0836,-2.4063,1.155,-12.9937,92.78568685658409,-1.165200029087946,170.8736279943489,12.822414721218378
-0.0213,0.9873,-0.0566,-0.5834,0.197,0.0836,-2.1525,1.0062,-12.7137,93.27958078961723,-1.2293977727163274,170.7096194176323,12.823646703783046
-0.0215,0.9898,-0.0545,-0.5825,0.1971,0.0828,-2.485,0.6825,-12.705,93.15200027210443,-1.2416404213067214,170.81305797961858,12.824878686347715
-0.0206,0.989,-0.0539,-0.5825,0.1971,0.0828,-2.0563,1.3212,-13.0025,93.1196022775835,-1.194823869877966,170.82635713425276,12.826115977656558
-0.0209,0.9877,-0.0565,-0.5838,0.1982,0.0803,-2.7913,1.6187,-12.7575,93.27349379347795,-1.2091874173848276,171.02968442025602,12.82735963945841
-0.0215,0.988,-0.0597,-0.585,0.1986,0.083,-2.3975,0.9275,-12.5562,93.45734598145908,-1.2420712960032396,170.7252406046471,12.82858914460913
-0.0218,0.9887,-0.0542,-0.585,0.1986,0.083,-2.2838,1.4,-12.9675,93.13874082333794,-1.259942344028844,170.82773668832314,12.829816172345902
-0.0205,0.9881,-0.051,-0.5828,0.198,0.0839,-2.45,1.2687,-13.09,92.95520647631912,-1.191806748383912,170.7739297932177,12.831055587152415
-0.0193,0.988,-0.0566,-0.5828,0.198,0.0839,-1.8725,0.875,-12.6875,93.27777687936708,-1.122090677867465,170.67272066756195,12.832286154051971
-0.0234,0.9906,-0.0601,-0.5862,0.1974,0.0826,-2.8525,1.365,-12.39,93.47131364691388,-1.3354262446209795,170.778931602372,12.833508580877126
-0.0235,0.9872,-0.0646,-0.583,0.1981,0.0842,-2.38,1.4875,-12.7137,93.74314305479184,-1.359035796377983,170.48227428935866,12.834756843590593
-0.022,0.9873,-0.0535,-0.583,0.1981,0.0842,-2.8612,1.1112,-12.9675,93.10364688231101,-1.2801884796345302,170.69469624495616,12.836017493373802
-0.0206,0.9883,-0.0569,-0.5818,0.1986,0.0833,-2.1438,1.2862,-12.8712,93.29451382659556,-1.1979759999860413,170.70154954755105,12.837253369017532
-0.0204,0.9891,-0.0549,-0.5818,0.1986,0.0833,-2.5463,1.2862,-12.8887,93.17729533376836,-1.1809449511509456,170.74072438792976,12.838495261237993
-0.0201,0.9889,-0.0575,-0.5853,0.1997,0.0779,-3.0975,1.7413,-12.5475,93.32728793604292,-1.16371709352913,171.2590990029544,12.839751664025862
-0.0199,0.9866,-0.0563,-0.5845,0.1962,0.0834,-2.9138,1.3912,-13.23,93.26620646838118,-1.1543139195313445,170.7603301299315,12.840989309250983
-0.0207,0.9877,-0.0567,-0.5845,0.1962,0.0834,-2.03,1.2862,-13.2825,93.28546317858012,-1.195695886146789,170.75121113867502,12.84222553881099
-0.022,0.9879,-0.0574,-0.5817,0.1979,0.0838,-2.345,1.0412,-12.915,93.32520118546562,-1.2684912457555757,170.64151480492552,12.843469200612843
-0.0232,0.9881,-0.0542,-0.5817,0.1979,0.0838,-2.1875,1.085,-12.6875,93.1402404231094,-1.338115798012041,170.6977114485643,12.844713924163528
-0.0204,0.9867,-0.0553,-0.5829,0.197,0.0848,-2.3975,0.8663,-12.6875,93.20760665130828,-1.1926279103949018,170.6127196210798,12.845959001630492
-0.0236,0.9905,-0.0589,-0.5823,0.1979,0.0842,-1.7062,1.1987,-12.8625,93.40249646984708,-1.3512551729470734,170.5821660180905,12.847206556511406
-0.0226,0.9879,-0.0537,-0.5823,0.1979,0.0842,-2.0038,1.0762,-12.4425,93.11227809226475,-1.3113833174176088,170.67974851728695,12.848459066220213
-0.0186,0.9866,-0.0529,-0.5846,0.1987,0.0828,-2.7213,0.91,-12.635,93.06930343373814,-1.0936076963078916,170.87257718832467,12.8496956496965
-0.0217,0.9893,-0.0576,-0.5846,0.1987,0.0828,-2.4588,1.1375,-13.16,93.33138121215075,-1.243850050745562,170.77757705269624,12.850935064503012
-0.0227,0.9883,-0.0597,-0.5842,0.1987,0.0785,-2.1963,1.1987,-12.95,93.4564758060619,-1.3087895515092478,171.14084446755632,12.852178726304864
-0.0243,0.9875,-0.0575,-0.5824,0.1962,0.0838,-2.345,1.3387,-12.3375,93.33281895938286,-1.4006741325819572,170.65318495948176,12.853411416702087
-0.0213,0.9889,-0.0565,-0.5824,0.1962,0.0838,-2.0475,1.47,-12.355,93.27018109313487,-1.2432616503941654,170.6827783942029,12.85466109508067
-0.0224,0.9887,-0.0556,-0.585,0.199,0.083,-2.4763,0.9538,-12.8362,93.21881898154116,-1.2924053928080592,170.79723307729859,12.855915728287147
-0.0259,0.9883,-0.0586,-0.585,0.199,0.083,-2.2313,0.8312,-12.74,93.3927850087588,-1.4852481125409815,170.72909638375182,12.857174254572687
-0.0218,0.9885,-0.0562,-0.5842,0.1978,0.0839,-1.715,1.3475,-13.02,93.25439620581035,-1.2762888738654745,170.69581598299717,12.858412961546643
-0.0249,0.9886,-0.0576,-0.5826,0.1979,0.0836,-2.3625,0.9013,-12.88,93.33428337903828,-1.429730749896491,170.66250848021684,12.859662286008946
-0.0187,0.9879,-0.0553,-0.5826,0.1979,0.0836,-2.5638,0.8838,-13.3087,93.2043119048884,-1.1052039071542497,170.725064065633,12.860978854564122
-0.0228,0.9883,-0.0567,-0.5831,0.1995,0.0837,-2.1788,0.7788,-13.5887,93.28329337600431,-1.305626394378388,170.67483308201963,12.86231736592855
-0.0218,0.9873,-0.059,-0.5831,0.1995,0.0837,-2.275,1.19,-12.8013,93.4194585638081,-1.265496818845067,170.63359595273323,12.8635904027815
-0.0229,0.9869,-0.0534,-0.5824,0.1971,0.0912,-2.3187,0.7437,-12.6875,93.09815312051158,-1.3233428148563111,170.01639288241157,12.864848929067039
-0.0198,0.988,-0.0526,-0.5822,0.1994,0.0838,-2.5025,0.7875,-12.4775,93.04763724752176,-1.1578434991809796,170.73802127503714,12.866147447892022
-0.024,0.9883,-0.0592,-0.5822,0.1994,0.0838,-2.5463,1.26,-12.8537,93.42682839592807,-1.373296876809231,170.60038986904252,12.867398541935717
-0.0233,0.9874,-0.058,-0.5831,0.1976,0.0827,-2.3538,1.5312,-13.0812,93.36189368369823,-1.3510631134674795,170.7551673537214,12.868643265486403
-0.0192,0.9883,-0.0537,-0.5831,0.1976,0.0827,-2.4763,1.4525,-12.4862,93.11090450566198,-1.1274441119382632,170.84995766082469,12.869876663716186
-0.0239,0.9871,-0.0608,-0.5849,0.1966,0.0799,-2.6338,1.4787,-12.7662,93.52341458763087,-1.367064315523643,171.00416851088244,12.871122095099429
-0.0209,0.9892,-0.0565,-0.5831,0.1974,0.0829,-2.3975,0.9887,-12.8537,93.26976616070864,-1.2187526909232242,170.77529168330534,12.872380621384966
-0.0224,0.9877,-0.0558,-0.5831,0.1974,0.0829,-2.1525,1.05,-13.0025,93.23359015965273,-1.291987219254877,170.78162186049144,12.873612603949635
-0.0214,0.9858,-0.0561,-0.5822,0.1965,0.0858,-2.345,1.085,-13.0025,93.25701021940633,-1.244895245678756,170.4890905764267,12.87484741784453
-0.0232,0.9878,-0.0556,-0.5822,0.1965,0.0858,-2.7913,1.0587,-12.7312,93.2216972075701,-1.3368598254860131,170.49440765583935,12.876083293488259
-0.0206,0.9873,-0.0586,-0.5818,0.1986,0.0786,-2.0825,1.1375,-12.5913,93.39621250618845,-1.202662383706304,171.12154463559483,12.877328370955224
-0.0234,0.9888,-0.0572,-0.5822,0.1979,0.0835,-2.1788,1.5312,-12.74,93.31100667197984,-1.3432031901150692,170.67881358807665,12.87863644551972
-0.0204,0.9887,-0.0578,-0.5822,0.1979,0.0835,-1.8025,1.5225,-12.6262,93.34563393183501,-1.1910362158703398,170.67698867775448,12.880134219209372
-0.0202,0.9879,-0.052,-0.5826,0.197,0.0853,-2.2575,0.8838,-12.67,93.01408854912312,-1.1711457756944563,170.62334767197834,12.88138460542051
-0.0189,0.9873,-0.055,-0.5826,0.197,0.0853,-2.9488,0.8575,-12.4687,93.18798435587219,-1.0999125829551972,170.57100364938736,12.882646670868834
-0.022,0.9881,-0.0544,-0.5841,0.1956,0.0834,-2.1088,0.9975,-12.4337,93.15135684036328,-1.2622199189624725,170.78704773491305,12.88389741099625
-0.0235,0.9892,-0.0563,-0.5826,0.1974,0.0842,-2.1525,1.2337,-12.9062,93.25713874895358,-1.3523039409072113,170.63737809937192,12.885144258044607
-0.0222,0.9888,-0.0531,-0.5826,0.1974,0.0842,-2.7562,1.4525,-12.67,93.07446412178919,-1.2888799491301075,170.7008448125732,12.886369516199988
-0.0212,0.987,-0.0584,-0.5818,0.1978,0.0875,-2.2838,1.5487,-13.3175,93.38526306339818,-1.2324302569550558,170.27054992974647,12.88761282408556
-0.0229,0.9889,-0.0565,-0.5818,0.1978,0.067,-2.6075,1.2775,-13.3087,93.2703387508163,-1.3182919697170414,172.2850474303762,12.888863564212977
-0.0229,0.9893,-0.0558,-0.5813,0.1978,0.0815,-2.24,1.1725,-13.195,93.22838908669877,-1.3235523453371758,170.88760388650064,12.890106518182272
-0.0217,0.9887,-0.0546,-0.5846,0.1979,0.0833,-2.7125,1.3125,-13.0725,93.16109585588555,-1.2599534295621007,170.78963044805408,12.891339208579497
-0.022,0.9874,-0.0565,-0.5846,0.1979,0.0833,-2.5463,0.98,-13.265,93.27460817766644,-1.2733624272064492,170.75164127249593,12.892601627944098
-0.0224,0.9887,-0.0536,-0.5824,0.1978,0.079,-2.3625,1.4,-13.16,93.10362979758155,-1.2944546919402973,171.18697543079122,12.893872895215654
-0.0232,0.9889,-0.0573,-0.5824,0.1978,0.0842,-2.3888,1.3125,-13.37,93.3155537873339,-1.3385400308411215,170.61412373270392,12.895122219677958
-0.0239,0.9895,-0.0525,-0.5841,0.1972,0.0842,-2.6075,1.19,-12.8362,93.0379355544207,-1.378837322042776,170.73192775621277,12.896369066726313
-0.0194,0.9874,-0.0595,-0.5835,0.1986,0.0831,-2.275,1.4525,-12.845,93.44720140471068,-1.1407067800991686,170.70171482976167,12.897609897197938
-0.0239,0.9875,-0.0617,-0.5835,0.1986,0.0831,-2.8612,1.4088,-12.6787,93.57486624915461,-1.3674409752629608,170.64583496785963,12.898844711092833
-0.0215,0.9881,-0.0551,-0.5804,0.1982,0.0867,-2.695,1.4875,-13.3612,93.19286244364271,-1.252847295285939,170.3841696179968,12.900090142476076
-0.0239,0.9901,-0.0562,-0.5804,0.1974,0.0851,-2.59,1.0937,-12.845,93.24856611086187,-1.3721853153838148,170.51657836346968,12.901377335980156
-0.0214,0.9875,-0.0554,-0.5822,0.1974,0.0851,-2.17,1.2687,-12.7487,93.21111242163879,-1.2483202475220663,170.56598765504035,12.902611442042494
-0.0234,0.9874,-0.0563,-0.5825,0.1986,0.0832,-1.9425,1.1375,-13.23,93.26322554825693,-1.3483258185523885,170.72316486498508,12.903844486355997
-0.0223,0.9902,-0.0561,-0.5825,0.1986,0.0832,-2.03,1.47,-13.475,93.24270026022022,-1.2921156141863432,170.73386642853995,12.905088502074127
-0.0208,0.987,-0.054,-0.5847,0.1976,0.0838,-2.6075,1.505,-12.6,93.1319346768522,-1.2113151151756256,170.75703767435743,12.906341365699213
-0.0231,0.988,-0.0544,-0.5815,0.1994,0.0844,-2.415,1.33,-12.8537,93.15150623432888,-1.328933913397762,170.62468957975955,12.907587858831292
-0.0219,0.9873,-0.0561,-0.5815,0.1994,0.0844,-1.855,1.4088,-12.6962,93.25184155548018,-1.2727049373895332,170.5956634307204,12.908830458884308
-0.0219,0.9881,-0.0571,-0.5818,0.197,0.0827,-1.7937,1.7587,-12.67,93.30714555142903,-1.2679200936049302,170.76051836723954,12.910085446007065
-0.0217,0.9897,-0.0529,-0.5818,0.197,0.0827,-2.7125,1.3825,-12.845,93.06032188277275,-1.2551805584439906,170.84149935146272,12.911317074655454
-0.0212,0.9872,-0.0498,-0.5814,0.1972,0.0836,-3.4475,1.2163,-12.9675,92.88839666076278,-1.2304237833892546,170.80449232181886,12.912558966875913
-0.0248,0.9859,-0.0627,-0.5825,0.1992,0.0864,-2.7913,1.295,-13.0025,93.63666968647956,-1.4242342292689434,170.28489986539753,12.91380581392427
-0.0214,0.9867,-0.0575,-0.5825,0.1992,0.0864,-2.1788,1.2075,-12.9237,93.33604641188671,-1.2525224621551285,170.3948411003856,12.915040273902887
-0.0185,0.9884,-0.0569,-0.5825,0.1977,0.0832,-2.6688,1.3387,-12.8275,93.29487864746925,-1.0826604569624039,170.73419098904225,12.916268717304773
-0.0203,0.9869,-0.0563,-0.5825,0.1977,0.0832,-2.2575,0.98,-12.8275,93.26512127966889,-1.1703513970364983,170.73813843925842,12.917509901692675
-0.0221,0.9877,-0.058,-0.5843,0.1982,0.0842,-2.6338,0.9538,-12.9325,93.36039298826792,-1.2724809054176653,170.63076168395028,12.91875497915964
-0.0254,0.9877,-0.0547,-0.5824,0.199,0.0816,-2.3275,1.5137,-12.985,93.17044139612251,-1.457463916754416,170.897578844514,12.9199968713801
-0.0193,0.9878,-0.0541,-0.5824,0.199,0.0816,-1.96,1.085,-13.2212,93.13495977103868,-1.1399480942500935,170.92897759674207,12.921238055768004
-0.0229,0.9887,-0.057,-0.5835,0.196,0.0822,-2.5288,0.945,-13.335,93.29903948663608,-1.3126243563084845,170.8407224051354,12.922539405923214
-0.0212,0.9936,-0.0552,-0.5846,0.1978,0.0831,-2.555,1.1375,-13.3525,93.18018771259864,-1.2264986367794306,170.8051881124228,12.924854018383119
-0.0212,0.9936,-0.0552,-0.5846,0.1978,0.0831,-2.555,1.1375,-13.3525,93.17983119253637,-1.2208274340975056,170.8051606538331,12.926974330806253
-0.0212,0.9936,-0.0552,-0.5846,0.1978,0.0831,-2.555,1.1375,-13.3525,93.17983012308196,-1.2204539969867871,170.80516063261493,12.92911021554563
-0.0229,0.9829,-0.0574,-0.5825,0.2004,0.0859,-1.7937,1.0762,-13.335,93.34171233903375,-1.3250483629826468,170.42841227116728,12.930370511412562
-0.0218,0.9822,-0.0576,-0.5835,0.1986,0.0832,-3.1588,0.6825,-13.0812,93.35615825229328,-1.272859620379362,170.71354393210385,12.931605325307457
-0.0204,0.9999,-0.0601,-0.5835,0.1986,0.0832,-2.9925,1.4875,-12.915,93.43943161907862,-1.1738400750745104,170.69250223804625,12.932845447946525
-0.0173,0.9935,-0.0584,-0.5806,0.1978,0.0834,-3.1412,1.3387,-12.8537,93.36432056092859,-1.007757980312087,170.66629387423757,12.934082385339089
-0.0198,0.9888,-0.0495,-0.5806,0.1978,0.0834,-3.0713,1.0062,-12.8537,92.86737074460645,-1.1367120542718356,170.819857032957,12.935333833299063
-0.0235,0.9885,-0.0584,-0.5812,0.1975,0.0838,-2.275,1.1462,-12.74,93.37953129763608,-1.344811196673435,170.6130249995746,12.936566523696287
-0.0246,0.9934,-0.0563,-0.5814,0.197,0.0822,-2.2313,0.84,-12.985,93.24412090608081,-1.4116632695850904,170.81471493938847,12.93781195507953
-0.0217,0.9777,-0.0592,-0.5814,0.197,0.0822,-2.0913,1.26,-12.8975,93.46438265532075,-1.278605282580929,170.75160191767628,12.939042521979086
-0.0239,0.9839,-0.0543,-0.5801,0.1975,0.0837,-2.6338,1.4525,-12.8187,93.15978237053703,-1.3819402046892892,170.6754617398352,12.940284414199546
-0.0161,0.9919,-0.0583,-0.5801,0.1975,0.0837,-2.5813,1.47,-12.985,93.36313984331699,-0.9588506877477588,170.63508754762842,12.941535508243241
-0.0218,0.9862,-0.0567,-0.5815,0.1982,0.0853,-1.6362,1.4437,-13.1687,93.29072457369686,-1.2437101960669847,170.50374923466572,12.942775984798589
-0.0239,0.9848,-0.0569,-0.583,0.1982,0.0822,-1.8987,1.2512,-13.0987,93.30672420834824,-1.3783506597160284,170.81369893660664,12.944011860442318
-0.0207,0.9936,-0.0565,-0.583,0.1982,0.0822,-2.0388,1.225,-12.9675,93.2547145282111,-1.2039357943989768,170.84189469674774,12.945284897295267
-0.0222,0.9901,-0.0554,-0.5845,0.1963,0.0835,-2.66,0.8838,-12.88,93.20274178321455,-1.2773781374638278,170.76299622720185,12.946529266929675
-0.0203,0.988,-0.0588,-0.5845,0.1963,0.0835,-2.1613,0.9625,-13.3175,93.40528472715731,-1.181652474150625,170.7038484610895,12.947763019075733
-0.0193,0.9877,-0.0582,-0.5825,0.197,0.0882,-2.5025,0.7613,-13.3875,93.37234065938348,-1.1216212890038986,170.23072375497551,12.948984738068333
-0.0233,0.9881,-0.0566,-0.5831,0.198,0.0827,-2.3538,0.7788,-12.4075,93.27869589912372,-1.3340073656174507,170.77950652738204,12.950228399870184
-0.0209,0.9836,-0.0508,-0.5831,0.198,0.0827,-3.1325,1.225,-12.46,92.95749694155806,-1.2234841008318562,170.89186515493415,12.951458258937183
-0.0205,0.9862,-0.0575,-0.5824,0.197,0.0837,-3.0363,1.3737,-12.5562,93.33569049485213,-1.191128762489176,170.66880489775914,12.952692011083242
-0.0201,0.9883,-0.0625,-0.5824,0.197,0.0837,-2.6775,1.085,-12.6175,93.6177121704735,-1.1646553100419088,170.57948776139543,12.953925763229302
-0.0218,0.987,-0.0506,-0.5835,0.1995,0.0843,-2.765,1.1375,-12.9937,92.93683258169484,-1.2571172156113317,170.74044388307857,12.95517437985905
-0.0217,0.9894,-0.0572,-0.5814,0.1966,0.0835,-2.5375,0.875,-13.23,93.30763175500752,-1.2545230953801534,170.67983104184344,12.956415210330675
-0.0219,0.9889,-0.0563,-0.5814,0.1966,0.0835,-2.625,1.1375,-12.8537,93.25859029361263,-1.2658086930623684,170.69530687101422,12.957652501639517
-0.0178,0.9892,-0.0579,-0.5812,0.1977,0.0839,-1.8987,1.645,-13.125,93.3495498437584,-1.0452512032287484,170.63100190341447,12.96569772647722
-0.0228,0.9886,-0.0548,-0.5812,0.1977,0.0839,-3.3513,1.4262,-12.985,93.17329985886718,-1.3007640788534596,170.67188487361616,12.977950661947311
-0.0223,0.9903,-0.0574,-0.5826,0.1966,0.0862,-2.905,1.5662,-12.9412,93.31684739800895,-1.2887084234763837,170.43444187076474,12.990782250532378
-0.0225,0.9876,-0.0569,-0.5806,0.1969,0.0842,-2.2925,1.2337,-12.9587,93.29747599103861,-1.3020113858254905,170.5984217022346,13.002912730970188
-0.0206,0.9878,-0.0572,-0.5806,0.1969,0.0842,-2.5463,1.2512,-12.5825,93.31404492417204,-1.199952135148708,170.59945662534773,13.015087804859059
-0.0217,0.9889,-0.0553,-0.5839,0.1974,0.0827,-2.1,1.33,-12.8362,93.20102727614781,-1.2514333244500648,170.82613693008182,13.027158119529561
-0.0215,0.9882,-0.054,-0.5839,0.1974,0.0827,-2.1,1.3912,-12.9412,93.12802546365546,-1.2449792400088866,170.85044080217605,13.039459895446054
-0.0226,0.9858,-0.0542,-0.5825,0.1989,0.0854,-2.1875,1.2512,-13.0637,93.14693828724717,-1.3069251664187918,170.55024864484682,13.051590021967584
-0.0246,0.9877,-0.061,-0.582,0.1973,0.0842,-2.4237,1.4787,-12.6787,93.53291734683665,-1.416133802175895,170.53517933693274,13.060904036662896
-0.0207,0.9874,-0.0576,-0.582,0.1973,0.0842,-2.6513,1.4088,-12.95,93.33915008937355,-1.2135053033900909,170.611138943461,13.073081587965714
-0.0242,0.9869,-0.0554,-0.5838,0.1975,0.0831,-2.555,0.8663,-12.67,93.21332651771176,-1.3902493708775672,170.77332932441252,13.085257015770864
-0.0229,0.9873,-0.0584,-0.5838,0.1975,0.0831,-2.7913,1.1025,-13.0987,93.3846550294956,-1.3305902007499966,170.72215829822164,13.097449077641091
-0.0231,0.9875,-0.0584,-0.5799,0.1992,0.086,-2.485,1.2687,-12.775,93.38448737125339,-1.337232709372762,170.3693736416199,13.109586282488188
-0.0262,0.9884,-0.0525,-0.5813,0.1983,0.0828,-2.8612,1.1112,-13.0375,93.04150671180604,-1.5045059125430398,170.80796815751694,13.12177763652586
-0.0237,0.988,-0.0579,-0.5813,0.1983,0.0828,-2.4588,0.8663,-13.4663,93.3529455420651,-1.3803725778874871,170.71438467043848,13.133950233000782
-0.0228,0.9868,-0.0562,-0.5835,0.1989,0.0832,-2.66,0.9538,-13.3437,93.25985474095665,-1.3252761961089348,170.74042551967068,13.146134508712889
-0.0217,0.9895,-0.0542,-0.5835,0.1989,0.0832,-2.4938,0.7613,-13.3175,93.13562491312265,-1.2589828509837668,170.78470805485773,13.158301088611081
-0.0212,0.9873,-0.052,-0.5838,0.1991,0.0838,-2.5988,1.2687,-13.6325,93.01528177174568,-1.2304352323543497,170.77133184861856,13.170468730258108
-0.0215,0.9894,-0.0508,-0.5819,0.197,0.083,-2.9488,1.3912,-13.5362,92.93945616609422,-1.2423674136016454,170.85371958299268,13.180162851036284
-0.0236,0.9878,-0.0583,-0.5819,0.197,0.083,-2.24,1.5925,-13.4225,93.3763678917317,-1.3578348409777183,170.7050814331088,13.19199073305617
-0.0223,0.9878,-0.0547,-0.5814,0.1982,0.0841,-2.485,1.295,-12.8975,93.17017028853512,-1.2957074788990504,170.6556079294864,13.204192350665911
-0.0205,0.9876,-0.054,-0.5814,0.1982,0.0841,-2.7475,1.1812,-13.2388,93.12982405274506,-1.1945216563277028,170.67445877483925,13.216293809968901
-0.0199,0.9886,-0.0549,-0.5858,0.1975,0.0872,-2.1613,1.3825,-12.915,93.17840017978278,-1.1542904241241791,170.43753536464888,13.228460035950816
-0.0221,0.9886,-0.058,-0.5818,0.1972,0.0838,-2.4063,1.3912,-12.4337,93.35708982768469,-1.2701143723000423,170.63632373572008,13.240631924593183
-0.0218,0.9897,-0.0541,-0.5818,0.1972,0.0838,-2.7388,1.645,-13.3787,93.12953200610697,-1.260654210648473,170.71146679623115,13.252848406686612
-0.0209,0.9874,-0.0581,-0.5819,0.1972,0.0826,-2.625,1.6538,-13.1425,93.36676720905197,-1.2139079942390243,170.75439340195948,13.264976409710473
-0.0215,0.988,-0.0566,-0.5819,0.1972,0.0826,-3.3163,1.2337,-12.705,93.27901006094174,-1.242551548567965,170.7811923199443,13.277164224585361
-0.0226,0.9881,-0.0567,-0.5862,0.1968,0.0895,-3.0275,1.1025,-12.7487,93.28417832949789,-1.303793451930636,170.185730929629,13.289355224706755
-0.0226,0.9883,-0.0583,-0.5837,0.1994,0.0836,-2.8175,1.7587,-12.9412,93.3757007315769,-1.3074441426320758,170.66465549433968,13.301557196232775
-0.0227,0.9864,-0.0558,-0.5837,0.1994,0.0836,-2.0825,1.505,-12.7137,93.23814714313816,-1.3156186232475957,170.70957778428394,13.310834757551424
-0.0208,0.9878,-0.0519,-0.5821,0.1968,0.0829,-2.4763,1.2862,-12.9237,93.00830340991519,-1.212012327573589,170.84750474818333,13.323190682658492
-0.0217,0.9905,-0.0567,-0.5821,0.1968,0.0829,-1.9162,1.435,-12.8712,93.2754513604051,-1.2502395218099103,170.75816637922802,13.335157653775738
-0.0209,0.9872,-0.056,-0.5833,0.1983,0.0767,-2.135,1.3912,-12.5913,93.24677248637185,-1.2135167542808138,171.3772410232314,13.347343345152957
-0.0217,0.9887,-0.0551,-0.5826,0.1968,0.0832,-2.345,0.8138,-12.7225,93.18995055354426,-1.2526802451500423,170.7652756393837,13.359520542539498
-0.02,0.988,-0.0543,-0.5826,0.1968,0.0832,-2.5638,1.2687,-12.8275,93.14591591485971,-1.164221814539366,170.7844273052484,13.371662348298212
-0.0218,0.9889,-0.0555,-0.5839,0.1981,0.0831,-1.9425,1.4437,-13.1512,93.21204064255804,-1.254384244176662,170.7797746309821,13.383852994503327
-0.0234,0.9892,-0.0571,-0.5839,0.1981,0.0831,-2.2575,1.5575,-13.02,93.30336742207662,-1.3461867132316019,170.74498807836463,13.396048595536337
-0.0232,0.9872,-0.0548,-0.5829,0.1982,0.0792,-2.31,1.0587,-13.23,93.17763656510147,-1.344312211196838,171.1461430011053,13.408272863787888
-0.0201,0.9878,-0.0517,-0.5806,0.1975,0.0818,-2.7738,1.0587,-13.0462,92.99658824964867,-1.1759193529169154,170.9330168120416,13.420349195035122
-0.0215,0.9898,-0.0556,-0.5806,0.1975,0.0818,-3.1763,1.365,-12.4862,93.21443829601232,-1.2379558546539156,170.85725225685476,13.432488877296166
-0.0209,0.9875,-0.0561,-0.5831,0.1985,0.0854,-2.4763,0.9187,-12.7837,93.2513744497476,-1.2122892854804503,170.53404998016126,13.441893848474994
-0.0215,0.9892,-0.0542,-0.5831,0.1985,0.0854,-2.4763,0.9975,-12.705,93.1365455619338,-1.2412283698176785,170.56930889874616,13.45402892982442
-0.0213,0.9878,-0.0503,-0.5842,0.1984,0.0861,-2.3363,1.155,-12.8887,92.915718249406,-1.2341809046750083,170.59251372560178,13.466265939061987
-0.0225,0.9889,-0.0574,-0.5818,0.1978,0.0838,-2.5988,0.9625,-13.0812,93.32074677789586,-1.2968475003792095,170.6430879124579,13.478343685974334
-0.0225,0.9891,-0.0543,-0.5818,0.1978,0.0838,-2.2925,1.1987,-12.7487,93.14282683292403,-1.300891988081745,170.70139637974125,13.490522299025987
-0.0209,0.9872,-0.0575,-0.5828,0.1966,0.0825,-2.485,1.715,-12.6612,93.33288584215046,-1.2169442142237408,170.7926476261641,13.502716130477607
-0.0203,0.9873,-0.0524,-0.5828,0.1966,0.0825,-2.2662,1.3387,-12.985,93.03895165381236,-1.178960722977784,170.8897786133034,13.51495243188262
-0.0231,0.986,-0.0566,-0.5827,0.1982,0.0809,-2.6863,1.5312,-13.02,93.28464195530917,-1.3289967571474934,170.94426602396737,13.527049290273991
-0.023,0.9886,-0.062,-0.5824,0.1975,0.0833,-2.485,1.0062,-13.1425,93.58769044348547,-1.3300713085336013,170.61508778778415,13.539234273818654
-0.0227,0.9895,-0.0553,-0.5824,0.1975,0.0833,-2.45,1.0587,-12.775,93.19991727788727,-1.3133129972798518,170.74181345520347,13.551427751353996
-0.0224,0.9873,-0.0531,-0.5815,0.1986,0.0806,-2.625,1.365,-12.8275,93.07893944250127,-1.2988711680555665,171.02220750838143,13.5635957469173
-0.0215,0.9891,-0.0537,-0.5815,0.1986,0.083,-3.08,1.3037,-12.9675,93.10755269399519,-1.2471003506622902,170.78419203533983,13.572859505501098
-0.0214,0.9883,-0.0555,-0.5835,0.1966,0.083,-2.6163,1.295,-12.9325,93.21386537573215,-1.2390728633081929,170.79236828397828,13.585054398701553
-0.023,0.9877,-0.0544,-0.582,0.2001,0.0834,-2.6425,1.2512,-13.1512,93.15270447316693,-1.3257924598659379,170.72510922384888,13.597280790450773
-0.0221,0.9879,-0.0565,-0.582,0.2001,0.0834,-2.2138,1.295,-12.8712,93.27293440240514,-1.2825260910791487,170.68842964700377,13.609411270888582
-0.0219,0.9889,-0.0585,-0.5825,0.1978,0.0854,-2.1088,1.1638,-12.6962,93.38514308127368,-1.2675022554855027,170.48183186897433,13.62161996682389
-0.0213,0.9887,-0.0562,-0.5825,0.1982,0.0822,-2.8263,1.1987,-12.425,93.25371980095547,-1.234504990773971,170.83199659204718,13.633743368936132
-0.0221,0.9883,-0.0582,-0.5831,0.1982,0.0822,-2.5025,1.3125,-12.845,93.36984962948236,-1.2758482034353449,170.80107598967527,13.645915611494777
