AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1078,0.9834,0.0234,-0.1579,-0.0298,-0.1791,-2.905,1.155,-14.7,1.363104989998579,-6.262708316367767,171.77110678930345,10.946612626201675
-0.1084,0.9828,0.0218,-0.1566,-0.0297,-0.1786,-2.31,1.0062,-15.085,1.2709566423412377,-6.290573355583368,171.64932296810713,10.94786371581756
-0.111,0.9832,0.0193,-0.1552,-0.0301,-0.1806,-2.3013,0.9887,-15.295,1.1249669462422747,-6.429962633295557,171.35106942515068,10.949104187982675
-0.1125,0.9826,0.022,-0.1552,-0.0301,-0.1806,-2.5375,1.26,-14.91,1.2821746347903642,-6.523021583173176,171.52377601053803,10.950331919206862
-0.1104,0.9828,0.0221,-0.1558,-0.0306,-0.1781,-3.01,0.9625,-14.5162,1.2881633008081952,-6.415414295736521,171.35006893684508,10.951604597639315
-0.1113,0.9845,0.0173,-0.1558,-0.0306,-0.1781,-2.9138,0.9887,-14.7437,1.0075044631091363,-6.446788235893398,171.07417545273324,10.952903111868647
-0.1067,0.9808,0.0249,-0.1552,-0.0297,-0.1825,-2.5725,0.98,-14.8312,1.4530352208225936,-6.2228486250628965,171.80884904608817,10.954144291863813
-0.1088,0.9821,0.0204,-0.1562,-0.03,-0.1782,-2.2138,1.1725,-15.0237,1.1906988689598115,-6.313644571699614,171.45251601841872,10.95538193270872
-0.1108,0.9842,0.0243,-0.1562,-0.03,-0.1782,-2.6863,1.4525,-15.0675,1.4137277034179438,-6.413838282640619,171.6903446658971,10.956625590109066
-0.1078,0.981,0.0227,-0.1546,-0.0298,-0.179,-2.8875,1.0675,-14.4725,1.325813906565957,-6.279046185706668,171.58016968073724,10.957851905673152
-0.1111,0.9826,0.016,-0.1546,-0.0298,-0.179,-3.2113,0.7,-14.5687,0.9339809751143585,-6.438772508423678,171.20704045265745,10.959077513407186
-0.1097,0.9825,0.0212,-0.1551,-0.0281,-0.1758,-3.1675,1.12,-14.525,1.2352703954318378,-6.3741401685519525,172.03570854450524,10.960311615101837
-0.1075,0.9822,0.02,-0.1593,-0.0301,-0.1788,-2.8,0.9887,-14.805,1.1667131080409192,-6.2534620633318525,171.5408675392206,10.961545362881463
-0.1092,0.9825,0.0256,-0.1593,-0.0301,-0.1788,-2.6863,1.1638,-14.9362,1.4916512911945106,-6.334097761138566,171.8751740959437,10.96281697956884
-0.1089,0.9837,0.0227,-0.1565,-0.0297,-0.1794,-2.9575,1.2163,-14.9275,1.3224045224309684,-6.316776932144454,171.7091294697164,10.96407833272047
-0.1095,0.9828,0.0199,-0.1565,-0.0297,-0.1794,-2.6163,1.4437,-14.9187,1.160434762711644,-6.353445673638319,171.55147355358585,10.965341809362256
-0.1085,0.9822,0.0206,-0.1543,-0.0305,-0.1807,-2.9838,1.085,-15.0062,1.2013922338554115,-6.30577611330146,171.2387425701006,10.966582281527371
-0.1086,0.9813,0.0168,-0.1562,-0.0297,-0.1788,-3.1588,1.3825,-15.155,0.9814322477240559,-6.313693299095197,171.34447182230488,10.967833371143255
-0.1121,0.9833,0.026,-0.1562,-0.0297,-0.1788,-0.2538,0.9887,-15.5662,1.51316080022782,-6.4889865839457705,171.90509077809764,10.969077382458627
-0.1083,0.9825,0.0198,-0.1545,-0.0297,-0.1742,-2.625,1.0325,-14.5687,1.1555067380604995,-6.302467599464608,171.37976284829426,10.970328118159486
-0.1103,0.9831,0.0199,-0.1572,-0.029,-0.1798,-2.0475,1.2163,-14.9975,1.1596165646650216,-6.393619875856965,171.81673025011202,10.971579207775372
-0.1094,0.9818,0.0205,-0.1572,-0.029,-0.1798,-2.7388,1.1725,-14.8575,1.1960610689037432,-6.3592584988482574,171.848095654509,10.972858610593313
-0.1105,0.9834,0.0226,-0.1557,-0.0301,-0.1781,-2.415,0.8838,-15.1112,1.3161751705812594,-6.406135172820131,171.53424579425447,10.974108638464122
-0.1115,0.9831,0.0217,-0.1557,-0.0301,-0.1781,-2.345,1.1112,-15.1375,1.2646303744854621,-6.464824837927732,171.4898628377597,10.975348756714212
-0.0953,0.9817,0.0268,-0.1579,-0.0303,-0.1798,-2.6163,1.05,-15.0237,1.5629284537865744,-5.604840983447223,171.72860306465284,10.9765888749643
-0.1069,0.987,0.0194,-0.154,-0.029,-0.1789,-2.3013,1.26,-14.8837,1.1272504720227785,-6.14094292900432,171.59438082526768,10.97783536368485
-0.1153,0.9784,0.0233,-0.154,-0.029,-0.1789,-2.555,1.4088,-14.7788,1.3635456975509703,-6.679198288935693,171.90753837655473,10.979119721313152
-0.1274,0.9575,-0.0001,-0.1541,-0.0304,-0.1789,-2.5113,1.4525,-14.9625,-0.0021666659629369766,-7.516589395878048,170.21441599158018,10.980386029275143
-0.0936,0.9923,0.0294,-0.1541,-0.0304,-0.1789,-2.5288,1.47,-14.7525,1.6923342853324492,-5.5340714639535475,171.61805086876944,10.981641719786364
-0.1039,0.983,0.0176,-0.1559,-0.0293,-0.1814,-2.1875,1.4088,-15.0325,1.027591794853419,-5.998164443118233,171.49344027405496,10.982882545866502
-0.1198,0.9828,0.0169,-0.1554,-0.0302,-0.1782,-2.4588,1.4875,-15.1725,0.9852660774893419,-6.8827920350153935,171.2305802573224,10.98412195628654
-0.1065,0.9828,0.0235,-0.1554,-0.0302,-0.1782,-2.5375,0.6475,-15.2862,1.368682321719681,-6.228859421912023,171.51179243886608,10.985360658876525
-0.1033,0.9845,0.0286,-0.1558,-0.0304,-0.1774,-2.2313,1.1287,-15.05,1.6631679567457505,-6.003782568396439,171.72596535693486,10.98659192925097
-0.1078,0.9822,0.0144,-0.1558,-0.0304,-0.1774,-2.6425,1.1375,-14.7613,0.8422466048672033,-6.2451180350453175,170.9380979264701,10.987823553540442
-0.0989,0.9858,0.0278,-0.156,-0.0287,-0.1816,-2.5375,1.435,-15.225,1.6131834778395835,-5.7626375094539695,172.25929962450323,10.989151442716906
-0.0988,0.9813,0.0181,-0.1561,-0.0292,-0.1803,-2.4763,1.3475,-15.3737,1.0582471661074415,-5.74933488285878,171.51617841879704,10.99040182450274
-0.0966,0.9828,0.0153,-0.1561,-0.0292,-0.1803,-2.6863,1.295,-14.8575,0.8923591077697814,-5.622283252198483,171.3283293436874,10.991762981691622
-0.1071,0.9806,0.0196,-0.1546,-0.0297,-0.1832,-2.6425,1.0412,-15.015,1.1443573618235927,-6.190752966714859,171.47300748082506,10.993029643568638
-0.1321,1.0048,-0.005,-0.1551,-0.031,-0.1768,-4.0687,0.5425,-15.7062,-0.28110636017783786,-7.404874949571555,169.7798731156812,10.994292766295398
-0.1468,0.9578,0.027,-0.1551,-0.031,-0.1768,-2.9838,0.525,-15.1375,1.6094264381532033,-8.625351968333332,171.78697421370313,10.99553748544082
-0.119,0.9966,0.0201,-0.155,-0.0306,-0.1784,-2.6688,0.875,-13.4312,1.1566834679048514,-6.928993841928709,171.23683686185998,10.996826797879484
-0.1054,0.9875,0.0205,-0.155,-0.0306,-0.1784,-3.1937,1.3825,-12.915,1.1891695782573068,-6.1488589542896435,171.1707569357953,10.998081426645626
-0.0772,0.9773,0.0212,-0.156,-0.0293,-0.1825,-2.9138,0.9538,-13.8337,1.2425397563621696,-4.624981175429426,171.51992199479557,10.999322960555817
-0.0961,0.9934,0.0324,-0.1544,-0.0298,-0.1788,-2.6163,1.6887,-14.6912,1.866310611132828,-5.459332522758119,172.02375740216766,11.000577943236985
-0.1071,0.992,0.0205,-0.1544,-0.0298,-0.1788,-2.8963,1.3475,-15.1637,1.1857714462703044,-6.1124224932617555,171.40943482154253,11.001827263277741
-0.0964,0.9832,0.0154,-0.1546,-0.03,-0.1782,-3.08,1.4787,-14.9187,0.8981636369537586,-5.63475907350481,170.9756893715058,11.003062072802445
-0.1125,0.9906,0.0124,-0.1546,-0.03,-0.1782,-2.2313,1.19,-14.9713,0.7176760542601227,-6.421219238229217,170.92084981082886,11.004368373162341
-0.0759,1.0024,0.0343,-0.157,-0.0306,-0.1788,-2.59,-0.5338,-17.5,1.9563124976634312,-4.455125965484766,171.814731261707,11.00565379253572
-0.0699,0.988,0.0333,-0.1554,-0.0316,-0.1775,-1.33,-1.7413,-20.2213,1.9304641948345733,-4.067887367620957,171.31489023486822,11.006921162242788
-0.1398,0.9999,0.0325,-0.1554,-0.0316,-0.1775,-2.3275,-3.1937,-21.5687,1.8618353859677175,-7.751189253707905,171.7743757931339,11.008170482283544
-0.168,0.9558,0.0139,-0.1506,-0.0266,-0.1722,-3.1763,-4.3225,-21.0438,0.8360542776760808,-9.858217179758359,172.29967742307326,11.009468288682823
-0.1547,0.9402,0.0117,-0.1492,-0.0262,-0.1806,-2.5375,-4.8562,-17.7887,0.7133042106163594,-9.367834771654152,172.27620792344234,11.010761848101795
-0.1117,0.9776,0.0489,-0.1492,-0.0262,-0.1806,-3.0013,-4.5325,-15.015,2.85757292705834,-6.6502533516772235,174.2003787399558,11.012075226762205
-0.0115,0.9452,0.0219,-0.1524,-0.03,-0.175,-4.4888,-3.6837,-12.4862,1.3315774500032334,-1.0012256837838924,170.47376488249583,11.013538665393517
0.0539,0.9185,0.017,-0.1524,-0.03,-0.175,-5.705,-1.1287,-12.2062,1.061097112084095,3.101521237452756,169.319426924486,11.01478161496381
0.0037,1.026,0.0667,-0.1525,-0.0306,-0.1808,-1.015,4.4275,-14.9275,3.712171051602811,0.4590515668464618,172.9371151391378,11.016000144397331
-0.0124,0.9995,0.0517,-0.1519,-0.031,-0.1751,-2.6338,7.77,-15.4,2.9631290288827237,-0.5656656867844528,171.90600026386593,11.017244509627728
-0.0446,0.9493,-0.0015,-0.1519,-0.031,-0.1751,-2.3975,9.0562,-14.1487,-0.08202501797142006,-2.3784825688848854,168.93783851216523,11.01850480103428
-0.2524,0.982,-0.0967,-0.1533,-0.0333,-0.1722,-3.4213,8.0937,-12.7575,-5.608441638667591,-12.810277687700198,165.26781543797102,11.019783142107146
-0.2404,0.9913,-0.0259,-0.1533,-0.0333,-0.1722,-1.1638,9.1262,-16.73,-1.508061704955112,-13.506156774639518,168.71133209695677,11.021051573559292
-0.1795,0.9708,0.0295,-0.1524,-0.0306,-0.1726,-1.9775,8.0675,-18.2437,1.7314877880608897,-10.859531645344141,172.04372845185085,11.022320712841488
-0.1654,0.9321,0.0301,-0.1529,-0.0297,-0.1734,1.19,7.5513,-19.9237,1.8492652690728042,-10.153550899917445,172.41853906653745,11.023570386797271
-0.1919,0.9184,-0.0117,-0.1529,-0.0297,-0.1734,3.8763,5.3375,-19.32,-0.722819800904588,-11.644910443526596,170.21876120729698,11.02492765092087
-0.144,0.9674,0.0058,-0.1513,-0.0284,-0.1719,6.3438,1.7762,-19.6525,0.3406094214888174,-8.691720277466198,171.1099174433593,11.02617095440619
-0.125,0.9669,0.0561,-0.1513,-0.0284,-0.1719,9.4325,1.8288,-18.9612,3.312567301565332,-7.449275637953888,173.9017201112789,11.027392315159915
-0.1482,0.9765,-0.0032,-0.1508,-0.029,-0.1798,9.0825,1.0237,-15.295,-0.17830726149017584,-8.550213082103776,170.462053508263,11.028651544821392
-0.159,0.9613,-0.0392,-0.1508,-0.0276,-0.182,13.1687,0.2713,-18.0075,-2.329360165307754,-9.330659202615722,168.89443916134596,11.029917852783383
-0.0922,0.9745,-0.0258,-0.1508,-0.0276,-0.182,14.7087,3.3775,-19.1537,-1.5187198392828907,-5.717148657419356,169.03021207959546,11.031177790274912
-0.1114,0.9754,-0.0187,-0.1509,-0.0251,-0.1854,16.9225,8.7675,-21.98,-1.0994300276744118,-6.402191184858547,170.48267237638268,11.032429587720848
-0.1177,0.9492,-0.0556,-0.1492,-0.0218,-0.1969,18.6987,13.0987,-22.4962,-3.3463777270827193,-6.821091482741742,169.05512552602778,11.03371146794397
-0.1432,0.9875,-0.0637,-0.1492,-0.0218,-0.1969,21.0,16.7475,-22.7763,-3.689925798033322,-7.74182302505873,168.90704086365886,11.035005735192993
-0.1152,1.0195,-0.0229,-0.1484,-0.0186,-0.2003,22.12,20.2038,-23.3537,-1.2930288311796816,-6.650218661327856,172.25707487445897,11.036317698193299
-0.1346,1.0518,-0.0675,-0.1484,-0.0186,-0.2003,23.0912,24.6487,-29.5837,-3.6657721615771868,-7.219495330226067,169.68119673308422,11.03759816275632
-0.095,1.0571,-0.0335,-0.1488,-0.0129,-0.213,23.9487,28.9188,-41.0988,-1.8199268721564208,-5.271464884635374,173.298453615849,11.038872964678927
-0.1027,0.9864,-0.0895,-0.143,-0.0082,-0.2168,21.6825,39.9962,-50.7412,-5.175692574413155,-5.895021122008768,170.4203160335605,11.040133610000506
-0.13,1.1615,-0.0147,-0.143,-0.0082,-0.2168,17.8062,44.59,-56.6475,-0.7368395287107499,-6.369724320519148,176.22919520194068,11.041414782393577
-0.1267,1.0996,-0.0532,-0.1355,-0.002,-0.2272,11.235,46.8563,-64.2338,-2.764422913306086,-6.5593063532096485,175.37940948010763,11.042721082753474
-0.1549,1.162,-0.0436,-0.1247,0.0058,-0.2307,7.0963,50.12,-79.7125,-2.1504874956149105,-7.559374520433859,178.93623700904809,11.04399588467608
-0.1403,1.2609,-0.0416,-0.1247,0.0058,-0.2307,-2.2313,49.7262,-93.6688,-1.8903610301427602,-6.379598643316946,179.3056892641172,11.045259715232893
-0.2426,1.4434,-0.0426,-0.108,0.0135,-0.2249,-15.9862,49.6562,-106.26,-1.691095510373083,-9.448518076369734,177.0127049111704,11.04655610597207
-0.3211,0.9653,-0.1939,-0.108,0.0135,-0.2249,-33.4863,49.175,-105.7175,-11.328375600524097,-17.818570473442076,169.50805308243187,11.047835862705037
-0.448,0.8574,0.0117,-0.0909,0.0202,-0.2148,-21.84,50.96,-121.1525,0.7461281391503005,-27.32194479585175,172.4248249656518,11.049096861941642
-0.2981,0.9625,0.032,-0.0723,0.0267,-0.2165,-17.255,52.6575,-115.7188,1.9008310870061007,-17.460579513719058,165.691962291565,11.050378742164764
-0.2331,1.1545,-0.1408,-0.0723,0.0267,-0.2165,-13.9562,51.1963,-124.7488,-6.927823331723896,-11.497295319015572,179.8415877405899,11.05178413873186
0.1321,0.9237,0.1481,-0.2082,0.1319,0.028,-13.825,5.3987,-0.5075,9.062750009994451,6.173296503362342,149.44596574794915,11.054926196330113
0.1035,0.9005,0.151,-0.2082,0.1319,0.028,-13.0462,4.9612,-0.0613,9.517750567668994,6.44016397198381,149.43693102664867,11.0580838261895
0.0974,0.8847,0.1501,-0.2128,0.1317,0.0322,-11.76,3.3863,-0.77,9.628905122404692,6.214429841326535,150.20447251783287,11.059293507747377
0.0903,0.8851,0.152,-0.2128,0.1317,0.0322,-9.45,1.2862,-1.7587,9.744138523687765,5.774206526506273,150.2011730910494,11.060464258652427
0.0971,0.8852,0.1501,-0.2142,0.134,0.0328,-6.1687,-0.945,-2.7475,9.62422541675856,6.148813051410755,149.94502826659001,11.06166509233466
0.0975,0.8828,0.1423,-0.2197,0.1318,0.0311,-3.3425,-3.2987,-4.6463,9.158143256782129,6.218897579564778,150.80373631753002,11.062878313042795
0.1199,0.9204,0.1302,-0.2197,0.1318,0.0311,-1.2687,-5.985,-6.4313,8.05472428781776,7.298007103147883,150.63564505616128,11.064067467529181
0.1244,0.9454,0.1304,-0.2174,0.1313,0.0309,0.6563,-6.7813,-7.9012,7.85386977261574,7.420976504337522,150.4358563416972,11.065242465414538
0.1356,0.9654,0.1199,-0.2174,0.1313,0.0309,1.4175,-7.3063,-8.9162,7.081858198662099,7.913089031687354,150.30279673581273,11.066589466002393
0.1405,0.9683,0.1205,-0.219,0.1302,0.0372,0.875,-6.8513,-10.3863,7.09366613092475,8.181302131644939,150.9471371934054,11.067811888501195
0.1459,0.9717,0.1311,-0.2196,0.1295,0.0343,0.0963,-5.8713,-11.7512,7.6822108417701624,8.450590774627921,151.16300981447998,11.069019800483943
0.1461,0.9733,0.131,-0.2196,0.1295,0.0343,0.0088,-5.3463,-13.895,7.665627175590944,8.461110593802806,151.15926771475003,11.07022700463664
0.1384,0.9529,0.1354,-0.2198,0.1294,0.0322,-0.0788,-3.9638,-16.7825,8.085999492918729,8.196862334199754,151.18852863182855,11.071470662036987
0.1089,0.947,0.1322,-0.2198,0.1294,0.0322,-0.3675,-3.0363,-18.5675,7.94744515677029,6.587289919589679,151.09243940869192,11.072711488117127
0.0846,0.9593,0.1299,-0.219,0.1303,0.0248,-1.26,-1.365,-19.2675,7.712242049847709,5.086864107759391,150.44407414130953,11.073923647080184
0.063,0.9781,0.1324,-0.219,0.1303,0.0248,-1.2425,-0.3938,-17.1063,7.708965407693503,3.74032145834372,150.3770955246369,11.075142884343755
0.0504,0.9804,0.1322,-0.2177,0.1314,0.0315,-2.87,-1.015,-13.93,7.679690631515407,2.965266450271805,150.18557687921432,11.076388665234255
0.0459,0.9701,0.129,-0.2182,0.1319,0.0319,-3.395,-2.0038,-11.2613,7.574819179679628,2.7009666378190267,150.12134107077452,11.077593745896799
0.0747,0.9578,0.1391,-0.2182,0.1319,0.0319,-3.5525,-3.2113,-8.3825,8.261293339034514,4.323717334981632,150.37051474296777,11.078801657879547
0.0964,0.9553,0.1474,-0.2211,0.1302,0.0366,-3.2462,-3.9463,-7.5687,8.769974603955827,5.626116925821367,151.37738423128357,11.080007092457116
0.1163,0.9522,0.1557,-0.2211,0.1302,0.0366,-3.4913,-4.655,-7.2188,9.285151887413756,6.8123921261126466,151.56045086323803,11.081213588779761
0.1332,0.9496,0.1623,-0.2208,0.1295,0.0354,-3.0975,-4.5675,-8.3125,9.697783653619501,7.820240263638601,151.75192412604773,11.082410175481687
0.142,0.9491,0.159,-0.2227,0.1291,0.0318,-1.7937,-4.1038,-11.0425,9.510805584531091,8.365229584850994,151.83596686746,11.08366728165301
0.1457,0.967,0.1708,-0.2227,0.1291,0.0318,-1.0325,-3.1937,-14.0437,10.015363352080543,8.435807896367713,151.9460430718235,11.084873777975655
0.1365,0.9578,0.1658,-0.2233,0.1293,0.0327,0.3763,-2.0738,-17.2637,9.821402123192986,8.018166917772634,151.953642251834,11.086528330720851
0.1259,0.9564,0.1684,-0.2233,0.1293,0.0327,1.2687,-1.4262,-20.4137,9.985651681123782,7.423396561408432,151.96267634983366,11.098773436695396
0.1158,0.9553,0.1669,-0.2202,0.1305,0.0237,2.2575,-0.91,-22.5487,9.910303559012686,6.846005701425257,150.94875750818824,11.107238376280332
0.1093,0.9615,0.165,-0.2214,0.1313,0.0319,2.1175,-0.1575,-24.2025,9.737977553309523,6.420961336481511,151.24454277254586,11.119464724758515
0.0992,0.9654,0.167,-0.2214,0.1313,0.0319,2.45,0.56,-24.1937,9.813993567606724,5.823325847465072,151.22647634524543,11.132216283134852
0.1037,0.9635,0.1658,-0.2182,0.1295,0.031,1.8987,1.4612,-23.065,9.764024265286404,6.038643491715009,151.19318203050244,11.144435907227546
0.0961,0.9593,0.161,-0.2182,0.1295,0.031,1.8463,2.5463,-22.19,9.527854298673722,5.6719882026757755,151.12160279417188,11.156295245824069
0.0867,0.9545,0.1653,-0.2175,0.1308,0.034,1.47,3.4388,-20.6588,9.824197400329723,5.159212813978261,150.95280278940464,11.165487480786839
0.0719,0.9489,0.165,-0.2175,0.1308,0.034,0.7437,4.27,-19.5825,9.864167305508651,4.345977054501258,150.89961930086127,11.177477767942873
0.0576,0.9515,0.1675,-0.217,0.1326,0.0302,0.735,4.2263,-18.0338,9.983601106893511,3.4920634298054947,150.2982685900701,11.18953140588851
0.0479,0.9525,0.1635,-0.2158,0.1316,0.0297,1.9337,3.815,-16.9925,9.740770423027898,2.8917414898552445,150.24377173014733,11.201523108704647
0.0454,0.9543,0.1646,-0.2158,0.1316,0.0297,2.1875,2.6513,-16.4237,9.786101997405815,2.6998622698727988,150.24004788809904,11.210664025988688
0.0518,0.958,0.1579,-0.2167,0.1315,0.0275,2.1,3.0625,-15.5225,9.360660969065483,3.026274107317156,150.22607979780884,11.222743145816176
0.0611,0.9602,0.1612,-0.2167,0.1315,0.0275,2.0038,2.485,-13.8863,9.529576866421047,3.5486962685894,150.29509311808104,11.234722815521438
0.0655,0.9632,0.1501,-0.217,0.1329,0.026,1.365,1.7937,-12.425,8.859284231585248,3.823044806308238,149.89819651320417,11.246724427958297
0.0653,0.9647,0.1471,-0.217,0.1329,0.026,1.0412,1.9162,-11.0513,8.670352121401212,3.8279197159094216,149.8644492687644,11.258760370152647
0.069,0.9629,0.1468,-0.2167,0.1298,0.0218,0.4025,0.945,-9.7562,8.668350109122022,4.037053407002331,150.28390724558338,11.267863418528938
0.0713,0.9612,0.1447,-0.2177,0.1305,0.0269,0.6038,0.7263,-8.7937,8.561374017997096,4.184784323044424,150.44131079089627,11.279826808143019
0.0811,0.9617,0.1437,-0.2177,0.1305,0.0269,-0.0088,0.7788,-9.0037,8.49859915052436,4.729052244237435,150.46240154567982,11.29195016734872
0.0894,0.9688,0.1382,-0.2188,0.1306,0.0266,0.3938,-0.0175,-8.19,8.11956128232557,5.188857544580426,150.50931837061955,11.303919573518238
0.0885,0.9755,0.1379,-0.2188,0.1306,0.0266,-0.7,-0.2275,-7.9625,8.046415019604213,5.136542298369145,150.49260410036874,11.313124549421934
0.0904,0.9753,0.1468,-0.2207,0.1302,0.0195,-2.0213,-1.0325,-7.6038,8.55834880767132,5.230988950241352,150.5960449852796,11.325164384681567
0.0966,0.9714,0.141,-0.2207,0.131,0.03,-2.59,-1.1112,-6.5363,8.259713840291743,5.597608689489989,150.8144684623179,11.337212359986792
0.1069,0.9639,0.1426,-0.225,0.131,0.03,-3.2025,-1.0762,-5.9412,8.41490107212728,6.221734183293162,151.33174109998336,11.349292541559358
0.1232,0.9563,0.1476,-0.2253,0.1282,0.0261,-4.1038,-1.1638,-6.3263,8.773068299484782,7.19529538883584,151.83658296939944,11.361369891811716
0.1446,0.9471,0.1437,-0.2253,0.1282,0.0261,-3.6312,-0.9013,-6.9825,8.627882566594833,8.501173723312666,151.84301247405944,11.37344441074387
0.1477,0.9489,0.1469,-0.2246,0.1288,0.0254,-2.6425,-0.5862,-8.6538,8.799668206047972,8.729988615642077,151.66108467003917,11.382648324902489
0.1496,0.9443,0.1503,-0.2246,0.1288,0.0254,-2.3363,-0.0875,-10.5262,9.042972373687888,8.881960339599228,151.7092086689409,11.394873611635594
0.1442,0.9428,0.1424,-0.225,0.1278,0.0264,-1.7062,0.6125,-12.5825,8.590265166801924,8.618343883988958,151.8944656911945,11.406943175757387
0.1358,0.9482,0.1473,-0.224,0.1288,0.0266,-1.8112,0.7788,-14.245,8.829478346756988,8.092384353797112,151.643052987801,11.418885684384952
0.1321,0.9519,0.1358,-0.224,0.1288,0.0266,-0.77,1.5225,-15.7937,8.121117610020086,7.841354034786811,151.50560543565032,11.430981438218646
0.1299,0.9514,0.1357,-0.2262,0.1266,0.0255,-1.6538,1.505,-15.3475,8.11746539373591,7.707863038967447,152.10247161234497,11.44313841935179
0.134,0.9493,0.1318,-0.2262,0.1266,0.0255,-1.0675,1.715,-15.085,7.904958067282539,7.941493306104727,152.0709892195393,11.452266595694907
0.1359,0.9491,0.133,-0.2239,0.129,0.0255,-0.8487,2.4763,-14.875,7.976870405376541,8.061234053863217,151.39185114593522,11.46429015086336
0.1424,0.9517,0.1355,-0.2275,0.1282,0.0281,-1.0412,2.9575,-15.3912,8.102778843534937,8.397883282981061,152.05246502044838,11.476370332435923
0.1437,0.9528,0.1322,-0.2275,0.1282,0.0281,-1.0325,3.7538,-15.7237,7.899861239813751,8.488314101157492,152.01647395940006,11.48845936188413
0.1435,0.9562,0.1305,-0.2247,0.1282,0.025,-1.4875,4.4363,-15.3912,7.771939872528832,8.460297378219705,151.57704597653037,11.500606079481528
0.1385,0.9586,0.1284,-0.2247,0.1282,0.025,-1.9687,4.5675,-16.0037,7.629490882086067,8.176979652184206,151.54674693277772,11.512559559474889
0.129,0.96,0.1254,-0.2256,0.1301,0.0293,-2.6688,5.1188,-15.7937,7.442646512257135,7.64415984768762,151.40397301887657,11.521813021737108
0.1266,0.9585,0.1334,-0.2256,0.1301,0.0293,-3.3075,5.3812,-15.855,7.921946856549286,7.4713342132949965,151.48912134258515,11.533901343355263
0.1272,0.9525,0.1296,-0.2238,0.1295,0.0317,-4.2525,4.8913,-16.0212,7.748740643163378,7.531767128171349,151.4806915047882,11.54595250389572
0.1263,0.9499,0.1321,-0.2252,0.1286,0.025,-4.1912,4.6025,-15.4787,7.916717815477848,7.504947593099886,151.5594263031869,11.558004018351202
0.136,0.9492,0.1355,-0.2252,0.1286,0.025,-4.13,4.7512,-16.1,8.123605883875301,8.021960651704527,151.60796873292185,11.570092693884384
0.1294,0.9512,0.1347,-0.2249,0.1263,0.0249,-4.06,4.5763,-16.0387,8.060274582904224,7.702305952122978,151.99132781058728,11.579298023703105
0.1261,0.9514,0.1329,-0.2249,0.1263,0.0249,-4.06,4.06,-15.9075,7.952429173335977,7.497244137860795,151.96861983276597,11.59136829565495
0.1241,0.9512,0.1344,-0.2232,0.1291,0.0264,-4.2,4.2788,-16.1875,8.04212879815467,7.3726637141355305,151.33055102430993,11.603393974313555
0.1208,0.9532,0.1318,-0.2257,0.1274,0.0242,-4.8387,4.0775,-16.1437,7.872908309563205,7.1737095955541434,151.79164304640312,11.61552122658454
0.1186,0.9541,0.1388,-0.2257,0.1274,0.0242,-5.355,3.8588,-15.2337,8.276040106804578,7.026158462648237,151.85694133661772,11.627587605471103
0.1277,0.9473,0.1444,-0.2235,0.1287,0.0255,-5.7575,2.9925,-15.1462,8.665962966319684,7.546965529881951,151.51940676698914,11.639682651474747
0.1308,0.9487,0.1442,-0.2235,0.1287,0.0255,-5.3812,3.1937,-15.54,8.64272638006142,7.74504397486692,151.5192615686005,11.648885503888287
0.1378,0.9478,0.1506,-0.2253,0.1275,0.0246,-5.6963,3.0625,-16.4937,9.027409772807939,8.137887001895276,151.9736177331177,11.660898795520993
0.1325,0.9465,0.1565,-0.2253,0.1275,0.0246,-5.1625,2.7825,-16.975,9.38766913935472,7.884556207944344,152.0325460738978,11.672981454498737
0.1255,0.9425,0.1529,-0.2212,0.1313,0.0245,-5.6087,2.765,-17.2812,9.215194876621748,7.518175020793858,150.8358464699762,11.68506765262674
0.117,0.9417,0.1501,-0.2231,0.1292,0.0267,-5.845,2.8612,-18.165,9.056787175075371,7.035120387069307,151.48656595933687,11.697161282970281
0.1093,0.9507,0.1486,-0.2231,0.1292,0.0267,-5.2413,2.5463,-18.3312,8.88427040165422,6.521990596471095,151.43608563113625,11.7091554631916
0.1103,0.9496,0.1543,-0.2238,0.1292,0.0278,-5.1975,2.45,-17.8587,9.228329462651061,6.539057792394777,151.6228696427146,11.718391583617557
0.1125,0.9483,0.1538,-0.2238,0.1292,0.0278,-4.4363,2.065,-16.9225,9.212344351116394,6.668960857426449,151.62538655016957,11.730479551320688
0.1141,0.9448,0.1563,-0.2208,0.1306,0.0302,-4.3137,1.7413,-16.2138,9.39296273327678,6.785697744339713,151.18817189325955,11.742618128872495
0.1089,0.9388,0.1564,-0.2214,0.1294,0.0286,-4.5413,1.2775,-15.8812,9.458180077807071,6.545202615591924,151.4104655869616,11.754542233918722
0.1067,0.9309,0.1568,-0.2214,0.1294,0.0286,-4.3838,1.2775,-15.7587,9.560816114556413,6.455275396331567,151.42711524186507,11.766705231607302
0.1113,0.9404,0.1591,-0.2216,0.1284,0.0265,-2.8525,0.7175,-15.4962,9.602445067223513,6.642815478526157,151.56269709143626,11.775892157844686
0.1139,0.9453,0.153,-0.2216,0.1284,0.0265,-2.065,0.0525,-15.6187,9.194924713384454,6.774200320085451,151.49092311261157,11.78798224903797
0.117,0.9477,0.1436,-0.2225,0.1301,0.0278,-1.3212,-0.4638,-15.47,8.617793225159632,6.947967854566099,151.21602178065436,11.800642497337675
