AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s) 
-0.2027,0.9498,0.0003,-0.063,0.2134,0.179,-8.96,-4.795,-19.74,0.04378872505858884,-12.179244473308751,59.2040118699012,19.705482763331407
-0.1939,0.9553,0.0028,-0.063,0.2134,0.179,-8.4263,-3.8238,-18.34,0.1503668346971284,-11.632671388530333,59.60553359712158,19.71764324488081
-0.1898,0.9551,-0.001,-0.0626,0.2148,0.1772,-7.805,-2.7738,-18.6812,-0.027352944399950965,-11.321840610460773,59.76736344158049,19.729929719778053
-0.1961,0.9587,-0.0048,-0.065,0.2159,0.1811,-7.8575,-2.66,-19.3375,-0.24692749374439663,-11.516261889204424,59.65653654114307,19.74222150338377
-0.2076,0.9709,-0.01,-0.065,0.2159,0.1811,-8.6275,-2.2488,-20.2125,-0.5428912068645888,-11.981158258171554,59.47547974430037,19.754422685031493
-0.205,0.9681,-0.005,-0.0624,0.2154,0.1826,-8.7062,-2.3888,-20.9737,-0.3295334177089677,-11.959469815182194,59.994231113378945,19.76665748849957
-0.2037,0.9819,-0.0075,-0.0624,0.2154,0.1826,-8.9775,-2.4588,-21.7612,-0.4234412609733036,-11.750229480295378,60.330485546281665,19.778892645881538
-0.2087,0.983,-0.011,-0.0614,0.2173,0.1838,-9.8787,-2.7213,-22.1725,-0.6155739922827541,-11.95723203969852,60.57720945686087,19.791124264124527
-0.2098,0.9858,-0.0111,-0.0642,0.2182,0.1844,-10.7975,-2.59,-22.5312,-0.6419867110319091,-12.007255800281438,60.13844348535596,19.80339941377702
-0.2041,0.9852,-0.012,-0.0642,0.2182,0.1844,-11.305,-2.6775,-22.1987,-0.6922271334944359,-11.739975102945667,60.270695802083445,19.81238670331327
-0.21,0.9822,-0.0138,-0.0619,0.2186,0.1902,-11.9525,-2.8438,-23.0912,-0.7943159312619236,-12.031674246454894,61.12018757250256,19.824661499051864
-0.2168,0.9837,-0.0102,-0.0592,0.2201,0.1901,-15.0675,-3.5,-24.0625,-0.6086868160877232,-12.389176715391859,61.37541823304942,19.836934171307067
-0.2161,0.9814,-0.0044,-0.0592,0.2201,0.1901,-15.61,-4.0775,-24.1763,-0.28156523329745337,-12.415183954398927,61.24494922564118,19.84921781489312
-0.2377,0.9704,0.0179,-0.0603,0.2239,0.1905,-16.6075,-4.4538,-24.0187,0.9689875322992609,-13.628275210205057,59.20453595548214,19.861479869731372
-0.2375,0.9668,0.0207,-0.0603,0.2239,0.1905,-16.6513,-4.9263,-24.5788,1.2097192604705822,-13.782733196368737,58.76352978343042,19.873714673199444
-0.2364,0.9647,0.0249,-0.0587,0.225,0.1906,-16.2575,-5.1188,-24.7012,1.4604965212093801,-13.76628694992118,58.82940636217731,19.88594381404514
-0.2416,0.9621,0.0285,-0.059,0.226,0.1942,-16.8962,-4.8038,-23.8175,1.6815527094344953,-14.057835802398587,58.78234802270362,19.898212593247464
-0.2327,0.9533,0.0339,-0.059,0.226,0.1942,-16.2663,-4.4625,-23.8612,2.012799774953968,-13.74428393155605,58.83401481763705,19.910471462860627
-0.2311,0.9534,0.0368,-0.0589,0.2258,0.1957,-16.2313,-4.6988,-23.4062,2.1971552669878625,-13.629220022729733,59.001131830105585,19.92276006124126
-0.2252,0.9478,0.0412,-0.0589,0.2258,0.1957,-16.555,-4.795,-22.7763,2.469820340239969,-13.384702349575418,59.0416115994541,19.934930452379824
-0.2255,0.9431,0.0418,-0.0601,0.2285,0.1989,-15.6275,-4.27,-23.24,2.533033531295659,-13.429192987434524,58.964335158699654,19.947225775124526
-0.2177,0.9461,0.0386,-0.0558,0.231,0.2015,-15.0325,-4.2875,-23.8525,2.3507059089398497,-12.996312779709475,60.38639792093673,19.95944394463937
-0.2109,0.9462,0.0477,-0.0558,0.231,0.2015,-15.05,-3.5613,-23.9837,2.846864737484153,-12.594206239401398,60.57058092871355,19.9716667150349
-0.2201,0.9554,0.0465,-0.0556,0.2321,0.1958,-14.5862,-2.6338,-24.325,2.790997015065504,-12.923389684276653,59.76708847468474,19.983942572515186
-0.2279,0.9647,0.0451,-0.0556,0.2321,0.2029,-14.5162,-1.9512,-24.7537,2.685336703887445,-13.245162485118614,60.15185129450604,19.996194717764283
-0.2262,0.9733,0.0447,-0.0554,0.2341,0.2029,-14.98,-2.135,-25.5325,2.6336286184158317,-13.085317644856817,60.357637982189466,20.008464558708297
-0.2193,0.976,0.0389,-0.053,0.233,0.2064,-15.7937,-2.0825,-26.915,2.306737314122947,-12.687056408369616,61.65289153780822,20.0207156422157
-0.2187,0.9725,0.043,-0.053,0.233,0.2064,-16.625,-1.3125,-27.7287,2.516998442484696,-12.66390773068326,61.80859055559603,20.03293912043902
-0.2279,0.9672,0.0414,-0.053,0.2382,0.2018,-17.5263,-0.6737,-27.965,2.4550736165550635,-13.2055082486187,60.98577438376091,20.045175693476587
-0.2308,0.9622,0.0506,-0.0496,0.2398,0.2098,-19.6262,-0.665,-29.1025,2.979892278943647,-13.453150345505854,61.36903503863836,20.057427484811786
-0.2331,0.9569,0.0545,-0.0496,0.2398,0.2098,-20.1513,-0.3063,-30.5375,3.2448528060000323,-13.656245863326577,61.27615338722089,20.069706881431056
-0.2505,0.9575,0.0723,-0.0507,0.2422,0.2131,-20.405,-0.0613,-31.115,4.261805484119695,-14.565157522461108,60.3290861332567,20.078581272433716
-0.2594,0.9633,0.0652,-0.0507,0.2422,0.2131,-20.1863,0.7613,-31.675,3.892801497401098,-15.011785765428614,60.0903969305685,20.090816783729586
-0.2629,0.9628,0.0732,-0.048,0.2456,0.2199,-21.0963,0.4812,-31.1937,4.32468371757265,-15.218165533180674,60.12572091057257,20.10303176801935
-0.2592,0.9661,0.0714,-0.0467,0.2471,0.2174,-21.5775,0.5688,-31.2725,4.231624976589884,-14.993228223448451,60.22068845044156,20.115275065420985
-0.2597,0.9597,0.0818,-0.0467,0.2471,0.2174,-22.5225,0.7788,-31.6837,4.841577678386356,-15.084268166580252,60.087625160310004,20.1275006671277
-0.2695,0.9636,0.0758,-0.0438,0.2507,0.219,-23.6425,0.875,-31.1763,4.513242727506528,-15.550810498943447,60.10710650439608,20.14002107911179
-0.2682,0.9591,0.0853,-0.0438,0.2507,0.219,-24.815,1.0937,-31.3775,5.0581094836237375,-15.563741039074673,60.070160323458225,20.15191117044281
-0.2804,0.9545,0.0954,-0.0406,0.2555,0.2278,-25.6637,1.4437,-31.8237,5.680897171768957,-16.253405763332747,60.037174050363724,20.164111644262736
-0.2976,0.9539,0.1027,-0.0412,0.2581,0.2254,-26.5737,1.1025,-32.2175,6.126575692456463,-17.179845740512803,59.86244719549541,20.17634609381691
-0.2976,0.9434,0.1178,-0.0412,0.2581,0.2254,-26.5562,0.35,-32.2525,7.078212111112059,-17.370381928198945,58.57810674942294,20.188511530160895
-0.2974,0.9399,0.1211,-0.0393,0.2635,0.2267,-27.72,-0.8663,-32.6113,7.331743717639512,-17.42021806969314,57.47570900451115,20.20079057286627
-0.2981,0.9394,0.1272,-0.0393,0.2635,0.2267,-27.44,-1.6187,-33.2238,7.696716444454936,-17.454436358579926,56.809348550382985,20.21308200255809
-0.2975,0.9386,0.1251,-0.0376,0.2647,0.2328,-27.9212,-1.7937,-32.9525,7.595792644823588,-17.442496927839585,57.48276093360708,20.225300172072938
-0.3037,0.9389,0.1294,-0.0349,0.2678,0.2329,-28.7525,-2.0213,-33.005,7.837943380065813,-17.750257797855316,57.463633835218815,20.23417845612848
-0.3159,0.9269,0.1502,-0.0349,0.2678,0.2329,-29.4175,-2.8788,-33.5125,9.155809696257377,-18.551185741818585,55.77264426051014,20.246439095311136
-0.321,0.9173,0.1579,-0.0342,0.2719,0.235,-29.3738,-3.78,-34.1425,9.745113472103629,-19.004131302692137,54.645339313908835,20.258691948388027
-0.3176,0.9052,0.1692,-0.0342,0.2719,0.235,-28.4988,-4.3488,-34.1075,10.556508702191042,-19.027501626316496,53.746476697298974,20.27095329539848
-0.321,0.902,0.1718,-0.0315,0.2766,0.2385,-27.5012,-4.6813,-33.7487,10.775022771466926,-19.257000072306308,53.69917186994337,20.283181020588586
-0.3258,0.903,0.1797,-0.0304,0.2813,0.243,-26.215,-4.4625,-33.3375,11.235701642392865,-19.47493814004264,53.39506380997446,20.29543564323497
-0.3309,0.9253,0.1732,-0.0304,0.2813,0.243,-25.2787,-4.8825,-33.1712,10.628572658083149,-19.372624843932794,54.041415747276915,20.3077026528678
-0.3213,0.9155,0.1752,-0.028,0.2822,0.2479,-26.0837,-6.5363,-33.0225,10.82545563395187,-19.037593275202724,55.1352418577906,20.31990737365451
-0.3218,0.9123,0.1764,-0.0285,0.2874,0.2474,-25.9875,-6.3875,-32.9787,10.938723493653756,-19.098630859104112,54.52055088907113,20.332157041506314
-0.3224,0.9059,0.1808,-0.0285,0.2874,0.2474,-26.88,-7.1225,-34.055,11.273181060559033,-19.232321313935195,53.99617167137621,20.344428298105925
-0.3382,0.9103,0.1911,-0.027,0.2932,0.2522,-27.7812,-7.7438,-34.86,11.833923560826769,-19.945533825885956,53.00616315438917,20.356671949421457
-0.3293,0.9124,0.1988,-0.027,0.2932,0.2522,-28.6562,-8.225,-36.2687,12.275107450823805,-19.448100941823967,53.011282609886244,20.36892869555123
-0.3401,0.9126,0.2047,-0.0253,0.297,0.2556,-29.19,-8.575,-37.66,12.629233013039505,-19.96056977370814,52.4701090714342,20.381212339137285
-0.3578,0.9068,0.2159,-0.0247,0.3006,0.2642,-29.3913,-8.5925,-38.745,13.36499460171817,-20.957234415739933,51.46756103473458,20.393430508652134
-0.3501,0.9006,0.2195,-0.0247,0.3006,0.2642,-29.2425,-8.855,-39.8563,13.68551798172652,-20.701062032426467,51.352476642656825,20.405674159967667
-0.348,0.8766,0.2159,-0.0223,0.3062,0.2614,-29.4962,-8.9425,-39.4362,13.8307875553584,-21.065268385386332,50.343136262549194,20.417939046117105
-0.3493,0.8758,0.2258,-0.0223,0.3062,0.2614,-27.0375,-7.3587,-39.7163,14.432838349813334,-21.114857910598726,49.548121175378334,20.430189775710605
-0.3357,0.8594,0.2309,-0.0205,0.3112,0.2593,-28.0,-6.3,-38.2287,15.016089490532305,-20.68696028348789,48.808400916396145,20.44244439835699
-0.341,0.8571,0.2366,-0.0189,0.315,0.2693,-27.86,-5.3987,-37.7388,15.416319516428684,-20.96989611803354,49.097672684612824,20.454633900846066
-0.3652,0.8777,0.2528,-0.0189,0.315,0.2693,-27.7637,-4.5938,-37.0913,16.04307924836264,-21.757658385497084,47.67959907265918,20.463567041555862
-0.3701,0.8776,0.2555,-0.019,0.3226,0.2717,-27.5363,-4.3575,-37.7125,16.224900325758053,-22.031388639313427,46.62285651983755,20.47586130255887
-0.3801,0.8756,0.2649,-0.019,0.3226,0.2717,-27.4225,-4.2,-37.765,16.80911455382772,-22.54077574612557,45.31612072195299,20.48804301894218
-0.3942,0.8744,0.2764,-0.0171,0.3263,0.2721,-27.5363,-3.5788,-37.5812,17.513881336295853,-23.23046033874918,43.64708767567747,20.50032949383942
-0.4096,0.8638,0.2752,-0.0147,0.3318,0.2771,-26.6087,-4.2175,-37.275,17.665235075336845,-24.26749452273295,42.68117403525642,20.51260995220039
-0.408,0.8585,0.2775,-0.0147,0.3318,0.2771,-26.2413,-5.0662,-37.8525,17.902864326777493,-24.330234243926192,42.21653965031317,20.52484050870168
-0.4038,0.8549,0.2749,-0.0137,0.337,0.2782,-25.935,-4.6112,-37.4675,17.828757344700406,-24.21659602960602,42.10958727345758,20.53707177303077
-0.3991,0.8561,0.2653,-0.0131,0.3399,0.2866,-24.605,-4.8038,-37.7912,17.244159119329055,-24.01198261981511,43.83275943349443,20.549320025226983
-0.3902,0.8582,0.2635,-0.0131,0.3399,0.2866,-24.4913,-4.41,-37.4238,17.076070117587875,-23.514108786695015,44.703774673237405,20.561563676542516
-0.3843,0.8671,0.2655,-0.0106,0.3434,0.2851,-26.285,-3.5963,-36.7675,17.02630449592257,-22.990261449403345,45.17298653351644,20.573800957407876
-0.3899,0.8635,0.2679,-0.0106,0.3434,0.2851,-27.6325,-2.8,-36.505,17.228451843306857,-23.313451678386453,44.69770911782127,20.5860920331858
-0.3935,0.8658,0.2824,-0.0112,0.3502,0.2937,-29.0062,-2.38,-37.6775,18.034638333014456,-23.36632660351752,43.928874535541574,20.598315511409123
-0.4051,0.8612,0.2862,-0.0097,0.354,0.2898,-30.205,-2.0125,-38.4562,18.370961432351688,-24.027246543455497,42.26701910299998,20.610559870552454
-0.414,0.8558,0.3117,-0.0097,0.354,0.2898,-31.3512,-2.4237,-38.7975,19.95792774561352,-24.42729105999531,39.60648366782911,20.622810600145954
-0.4185,0.8366,0.3077,-0.0095,0.3602,0.2923,-32.2788,-2.38,-39.5237,20.185816052864833,-25.12142242577836,37.996387601224654,20.63506451496454
-0.4214,0.8278,0.3125,-0.0095,0.3602,0.2923,-32.6987,-2.8963,-40.4425,20.666026790760682,-25.453326983678142,36.76911666588502,20.647310997591262
-0.4252,0.8181,0.3118,-0.007,0.3642,0.2984,-32.6025,-2.9225,-41.125,20.856883802061393,-25.887580055659154,36.567761987764385,20.6595528793373
-0.4261,0.8227,0.3212,-0.0042,0.3694,0.2978,-33.005,-3.045,-41.5537,21.311908484099746,-25.76030875371982,35.72497215723579,20.671807501983686
-0.4466,0.8186,0.3387,-0.0042,0.3694,0.2978,-33.1975,-2.7037,-40.5563,22.440967124704258,-26.716254114095086,33.31562250776692,20.684070264649733
-0.4601,0.82,0.3497,-0.0044,0.3773,0.3015,-33.1362,-3.1937,-40.32,23.075845580554546,-27.277233450707534,31.23038346603326,20.692991726200884
-0.4754,0.8128,0.3597,-0.0044,0.3773,0.3015,-33.6437,-3.0625,-39.8475,23.846866472753092,-28.10715293760174,29.228848202098412,20.705188306967926
-0.4767,0.8065,0.3678,-0.0048,0.3854,0.3037,-33.495,-3.6837,-39.5412,24.494308674897116,-28.264466767728248,27.250126821974376,20.71745425485906
-0.462,0.7804,0.3714,-0.0031,0.3898,0.307,-32.5062,-3.64,-38.5438,25.419543051304768,-28.13255100507298,25.73057049303793,20.729724095803075
-0.4747,0.7818,0.3914,-0.0031,0.3898,0.307,-32.6287,-3.2725,-38.2988,26.556787418110712,-28.484566683324417,23.57129528283976,20.74196526972132
-0.4856,0.7732,0.4042,-0.0018,0.3938,0.306,-32.4538,-3.2288,-37.5725,27.565369017012433,-29.073306010184016,20.88129964038591,20.754200427103292
-0.4883,0.7699,0.4038,0.0006,0.3995,0.3077,-30.485,-3.3338,-38.01,27.67246982446314,-29.311418360797568,19.91858432993089,20.766424613154413
-0.5035,0.7595,0.4299,0.0006,0.3995,0.3077,-29.2337,-3.6925,-36.1813,29.44521064390471,-29.951696469203,16.59428708739605,20.77863570439129
-0.5449,0.7657,0.445,-0.0006,0.4041,0.3133,-24.9988,-4.1388,-36.4612,30.133368164895995,-31.529769128746864,14.662203976679583,20.790863783495297
-0.5407,0.7604,0.4383,-0.0006,0.4041,0.3133,-24.0713,-5.5913,-34.8862,29.967113424667573,-31.6304724472217,14.659247937885828,20.803113097433204
-0.5388,0.7673,0.4374,-0.0003,0.409,0.319,-22.6362,-6.6937,-34.8162,29.69858158538417,-31.396775710736783,15.471870167037173,20.815380814893828
-0.5316,0.7668,0.4409,0.0006,0.4133,0.3181,-22.4875,-6.79,-34.3087,29.888885580606402,-31.025191898602763,14.792356901296246,20.827600753978167
-0.5305,0.7702,0.4437,0.0006,0.4133,0.3181,-22.12,-6.5188,-32.375,29.942831999577393,-30.840577557750912,14.703437096889004,20.839821046976407
-0.5439,0.7525,0.4549,0.0006,0.4168,0.3188,-21.3062,-6.1863,-30.8612,31.093021839714012,-31.68594655921454,12.14271658242286,20.851987898975985
-0.5389,0.7516,0.4596,0.0006,0.4168,0.3188,-21.2187,-6.1863,-29.1637,31.427843441447234,-31.469380773007288,11.440454161833253,20.864207484146426
-0.5516,0.7279,0.4721,0.001,0.4183,0.322,-19.2062,-6.0988,-27.755,32.88034010064095,-32.37686076418597,8.937078435087724,20.873072319473827
-0.5504,0.7305,0.4722,0.0005,0.421,0.3221,-17.6225,-6.02,-26.1187,32.878981848564486,-32.32861347812863,8.517437439914634,20.885339329106657
-0.536,0.7209,0.4738,0.0005,0.421,0.3221,-16.17,-6.4837,-24.9112,33.284887172287085,-31.897187434425994,7.842945338585404,20.897603507428297
-0.5303,0.739,0.4627,-0.0034,0.4244,0.3251,-14.0437,-7.0963,-24.0538,32.148606068956006,-31.366432765677967,9.953470039594317,20.90977849944754
-0.5261,0.7419,0.4611,-0.0034,0.4244,0.3251,-12.25,-7.0788,-23.24,31.887827621803254,-31.09253804134051,10.560844042565147,20.92204550908037
-0.5247,0.7496,0.4637,-0.0018,0.4246,0.3222,-11.41,-6.4313,-22.855,31.755423148994144,-30.8012581680805,10.515894637794135,20.934328090924726
-0.5261,0.7399,0.4637,-0.0009,0.4282,0.3273,-10.3162,-6.0813,-22.4525,32.03988092034056,-31.0376431167875,10.234175411383347,20.946584837054502
-0.5205,0.7313,0.4659,-0.0009,0.4282,0.3273,-9.2662,-5.3463,-21.3762,32.44231816119506,-30.983742988250775,9.525063605770349,20.95875133514018
-0.5245,0.7294,0.4648,-0.0011,0.4274,0.3283,-7.7788,-4.6112,-20.7112,32.496719175004394,-31.19691148289846,9.578203794407578,20.97099180123063
-0.5214,0.7358,0.4552,-0.0011,0.4274,0.3283,-7.0788,-4.55,-20.2825,31.874667857894305,-31.093280517819167,10.849516487647506,20.983230851665482
-0.5198,0.7408,0.4571,-0.0025,0.4286,0.3262,-6.4663,-3.9025,-19.3375,31.71495492739045,-30.889364127915687,10.759043375299067,20.995425662863035
-0.5189,0.7493,0.4528,-0.0029,0.4285,0.3312,-5.04,-3.885,-18.2787,31.29946448637756,-30.708697503038938,12.291904747304345,21.007608087074143
-0.5068,0.7551,0.443,-0.0029,0.4285,0.3312,-5.5037,-3.64,-18.4188,30.616421310607155,-30.208720125904744,13.889792618472438,21.016487078957482
-0.4978,0.7483,0.4466,-0.0046,0.4287,0.3311,-5.7137,-2.9313,-17.9288,30.780620655509495,-29.85400880173131,13.512943048315144,21.02871869720047
-0.4972,0.7402,0.4444,-0.0046,0.4287,0.3311,-5.7663,-1.6013,-16.9487,30.934516630039315,-29.90989976825711,13.178942266493046,21.040984291177704
-0.4893,0.7365,0.4455,-0.0038,0.4326,0.3287,-4.9,-0.49,-16.4062,31.10294226684494,-29.733603976458767,12.42512612255431,21.053193258931195
-0.4879,0.7326,0.4512,-0.0035,0.4299,0.3298,-3.9638,0.8663,-15.4175,31.426657628223097,-29.673384030086936,12.227798661301845,21.065327904766015
-0.4935,0.7326,0.4446,-0.0035,0.4299,0.3298,-3.9725,1.3387,-15.5662,31.31928099471481,-29.7781992609294,12.227666481252038,21.07753120989713
-0.5015,0.7379,0.4491,-0.0035,0.431,0.3314,-3.4825,1.89,-16.1,31.322565561895154,-29.973968797467386,12.19111927208293,21.08971752716112
-0.5115,0.747,0.4469,-0.0035,0.431,0.3314,-3.43,2.4938,-16.73,31.099120628600126,-30.274347630851352,12.565401522874145,21.10191375401427
-0.5086,0.7502,0.441,-0.0052,0.4296,0.3243,-3.2987,2.2575,-16.4762,30.78418835766734,-30.292577337096994,12.63981204901088,21.114045568537904
-0.5109,0.7523,0.4397,-0.0042,0.4322,0.3308,-3.71,2.2575,-15.9075,30.508977896225016,-30.338242529479796,13.1883298557705,21.122923498679548
-0.5096,0.7501,0.4394,-0.0042,0.4322,0.3308,-3.29,2.8963,-16.0737,30.437791182027674,-30.360196256590733,13.449537911375021,21.135111231599133
-0.5001,0.7332,0.4397,-0.0039,0.431,0.331,-3.3338,3.255,-15.5137,30.691105922510655,-30.347141994235002,12.947023869889257,21.147312413246855
-0.5023,0.7335,0.4387,-0.0039,0.431,0.331,-2.45,3.5963,-14.8487,30.707047434549104,-30.352210240758378,12.834804340634735,21.159496960941354
-0.5034,0.7396,0.438,-0.0022,0.4314,0.3294,-2.485,3.8937,-15.015,30.69896333404637,-30.352503566798514,12.994954128385006,21.17164187027923
-0.4928,0.7454,0.4365,-0.004,0.431,0.3321,-3.1763,4.2962,-14.6737,30.543376159832427,-30.231024288438068,13.940062020936809,21.183864994588657
-0.4972,0.7536,0.4317,-0.004,0.431,0.3321,-1.8812,4.375,-13.7287,30.304867472807715,-29.992995638169965,14.93142865205052,21.196094843262152
-0.493,0.7471,0.4389,-0.0016,0.4305,0.3298,-3.4563,5.3638,-12.9237,30.371902837631968,-29.757394431058234,14.113340525175664,21.204906945418692
-0.4995,0.7413,0.4354,-0.0016,0.4305,0.3298,-3.4213,5.0487,-12.9937,30.400636778470833,-30.019752915806105,13.800571731694571,21.217042652995207
-0.5084,0.7418,0.438,-0.0021,0.4311,0.3247,-3.1675,5.18,-13.6675,30.471839634909788,-30.311576343553973,12.694169768676845,21.229263653821242
-0.506,0.7494,0.4386,-0.0019,0.4307,0.3284,-3.1412,4.6375,-13.79,30.413595578532064,-30.269096886535984,13.394767484347474,21.24147297548863
-0.5039,0.7483,0.433,-0.0019,0.4307,0.3284,-3.29,4.76,-14.4725,30.24104722981979,-30.25902217608796,13.970599038343261,21.253658231010927
-0.5097,0.747,0.4361,-0.003,0.4306,0.3285,-3.01,4.55,-15.5487,30.255004780806477,-30.3570393758909,13.678682369470254,21.265816235163044
-0.5091,0.7463,0.4351,-0.003,0.4306,0.3285,-3.0713,3.64,-15.5662,30.249843557463922,-30.418673354383547,13.66113062219474,21.278013523757885
-0.5118,0.7479,0.433,-0.0018,0.4298,0.3278,-3.8413,3.3425,-15.5137,30.141800356861783,-30.50056654275977,13.869233588067816,21.2901725896517
-0.5061,0.7503,0.4277,-0.0018,0.4298,0.3326,-3.3075,2.6163,-15.9337,29.91941049364433,-30.434645195773665,14.85058419761686,21.299047688482155
-0.4953,0.7506,0.4308,-0.0022,0.4286,0.3326,-3.5,2.4063,-15.7937,29.88417260697589,-30.12789345909766,15.267962087608113,21.31125134752717
-0.502,0.7508,0.4315,-0.0016,0.4294,0.3278,-3.7888,2.59,-15.61,29.885751754005792,-30.11673413003847,14.86857451062711,21.323472348353203
-0.5121,0.7543,0.4335,-0.0016,0.4294,0.3278,-3.7975,2.3275,-15.3475,29.886015420659195,-30.22889132674645,14.633691083460247,21.335608763757516
-0.5019,0.7508,0.4325,-0.0019,0.4306,0.331,-3.43,2.0563,-15.3125,29.916091885430713,-30.186229914350115,14.724212904934154,21.34779932798829
-0.5059,0.7595,0.4269,-0.0019,0.4306,0.331,-3.1063,2.485,-15.3125,29.66958566187318,-30.173385748151954,15.407311801572318,21.35999449309974
-0.5025,0.7614,0.4282,-0.0019,0.431,0.3225,-4.2088,1.54,-15.4263,29.463950318615044,-30.082828587223595,15.205736327158673,21.372132324159647
-0.4953,0.7636,0.4311,-0.0022,0.43,0.3278,-4.7163,1.1112,-15.0325,29.452363970741448,-30.012116798483632,15.237087100015005,21.38100423776502
-0.4951,0.7466,0.4353,-0.0022,0.43,0.3278,-5.845,1.3737,-14.84,30.067533541701334,-29.999705951466765,15.041761423581965,21.39320435767105
-0.497,0.7482,0.4319,-0.0014,0.4314,0.3282,-6.4138,1.4875,-15.0325,30.00997672546837,-29.989694145425624,14.871858959860928,21.405463581198113
-0.4953,0.7447,0.4416,-0.0014,0.4314,0.3282,-6.5713,1.5662,-15.4088,30.54136815433148,-29.917059824454427,14.382695839066544,21.41753735384241
-0.4885,0.7414,0.4377,-0.0011,0.4297,0.3324,-6.0637,1.785,-15.7937,30.553133299761456,-29.753753505839367,14.33284295612271,21.42968509449147
-0.4875,0.7393,0.4416,-0.0024,0.431,0.329,-5.1013,1.995,-15.9162,30.77124169824033,-29.633394880894294,13.712822367824597,21.44194325627684
-0.4956,0.7222,0.4524,-0.0024,0.431,0.329,-3.3863,2.3975,-15.785,31.426064453162297,-29.889510325072955,11.886379852549412,21.4541136474154
-0.5064,0.7285,0.4491,-0.0014,0.4315,0.3278,-2.9925,1.995,-15.4612,31.5139031810708,-30.148506547063416,11.402890592231268,21.46628014550108
-0.5118,0.7411,0.4437,-0.0014,0.4315,0.3278,-2.4588,2.5025,-15.2163,31.459296926105146,-30.26710357964564,11.85093328657141,21.47512126859729
-0.496,0.7513,0.4354,-0.0014,0.4326,0.3314,-0.8925,2.0038,-14.9537,30.64713379149496,-30.242181360528118,13.048116527610777,21.487341561595528
-0.4865,0.7582,0.43,-0.0014,0.4304,0.3281,-0.5513,2.2138,-14.8575,29.94647158823356,-30.193887394308234,14.309182417649337,21.499521508409348
-0.4914,0.7593,0.4264,-0.0014,0.4304,0.3281,-1.0937,2.2925,-14.385,29.594951016695607,-29.9345610144919,15.136131680258764,21.511712426554016
-0.4864,0.7496,0.4326,-0.0005,0.4288,0.3268,-1.295,2.45,-15.2337,29.798433551288955,-29.78638716530235,14.87888902257772,21.523876447242408
-0.4872,0.7473,0.4316,-0.0005,0.4288,0.3268,-1.5137,3.1763,-16.0912,29.894650318557815,-29.602269725440866,14.686237077324627,21.53606453407589
-0.4937,0.7435,0.4358,-0.0031,0.4304,0.3316,-1.2862,3.1937,-15.925,30.144126024148743,-29.705614599539786,14.356690210060197,21.548265007895818
-0.4992,0.7421,0.4365,0.0,0.4309,0.3264,-0.1488,3.465,-16.6425,30.364275927528176,-29.959795579087153,13.513632172183708,21.557055167390658
-0.5062,0.7441,0.4311,0.0,0.4309,0.3264,0.3675,3.3775,-17.2112,30.16079885230588,-30.32436425342506,13.651416989217633,21.569195475847852
-0.5054,0.755,0.4297,-0.001,0.4319,0.3262,0.28,2.3275,-16.7475,29.787370108703932,-30.237208282126257,14.084736969113452,21.58138002354235
-0.5048,0.7615,0.4252,-0.001,0.4319,0.3262,0.2625,1.6538,-16.6075,29.34605987335321,-30.12664535720043,14.49812437168937,21.593505821529714
-0.4979,0.7568,0.4191,0.0003,0.431,0.3245,-0.28,1.8812,-16.4062,29.096684598825878,-30.003972953417293,15.005077593972613,21.605666303079122
-0.4962,0.7571,0.4179,0.0003,0.431,0.3245,-1.295,2.1963,-16.415,28.9940220994672,-29.909363953893124,15.468375201767643,21.614477697407864
-0.4962,0.7521,0.4252,0.0006,0.4305,0.3273,-1.54,2.03,-15.7587,29.21366067378616,-29.891120675341853,15.409007769795092,21.626655520738293
-0.4979,0.7521,0.4207,0.0013,0.431,0.3274,-1.645,1.6887,-15.4437,29.216808422950738,-29.935519009275488,15.522668095191243,21.638777071758874
-0.5048,0.7524,0.4293,0.0013,0.431,0.3274,-1.1375,2.0563,-15.0062,29.48692601924354,-29.96277108471649,15.16032074853374,21.65090393148793
-0.5043,0.7472,0.4259,-0.001,0.4296,0.3259,-1.4088,2.0563,-13.8863,29.58244297617615,-30.17604458254304,14.877466684280188,21.66312670188346
-0.5061,0.7446,0.4318,-0.001,0.4296,0.3259,-1.3562,2.1963,-13.5537,29.84657019089972,-30.33614411558721,14.297782956695912,21.67527762775761
-0.5099,0.7406,0.435,-0.0011,0.4289,0.3282,-0.6125,2.6688,-12.775,30.216559742004723,-30.58108643086234,13.805530793875603,21.687451558035153
-0.508,0.7434,0.4354,0.0003,0.4277,0.3241,-0.6038,1.6887,-12.2762,30.30601666549236,-30.54115360182146,13.61241614706811,21.69631108465408
-0.5031,0.7448,0.4299,0.0003,0.4277,0.3241,-0.7613,1.4525,-11.865,30.113857138705225,-30.38124014522922,13.68746769654131,21.708530669824523
-0.5022,0.7549,0.4178,0.0006,0.427,0.3261,0.8925,1.9775,-12.9937,29.233177672189278,-30.26343718019879,14.875618757730015,21.720604088554918
-0.5013,0.7575,0.4143,0.0006,0.427,0.3261,0.5075,1.4875,-13.3525,28.81978918944211,-30.188423603272096,15.344003902686751,21.732679630768708
