AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw
-0.2845,-0.1502,0.9161,-0.2498,0.7612,0.345,-3.605,1.3387,-9.7562,-9.31140574575802,-17.030359105899354,-102.24686554829465
-0.2852,-0.152,0.9095,-0.2498,0.7612,0.3364,-3.15,1.5575,-10.3425,-9.487426021628638,-17.181302155465307,-102.42822811693866
-0.2835,-0.1542,0.9183,-0.2498,0.7612,0.3364,-3.0975,1.715,-10.43,-9.532011238629922,-16.941352041136344,-102.51910147537008
-0.2815,-0.1506,0.9177,-0.2478,0.7605,0.3382,-3.4738,1.3737,-10.3337,-9.320031075847746,-16.844057360770783,-102.34062648605713
-0.2835,-0.1501,0.9143,-0.2478,0.7605,0.3382,-2.9313,1.5312,-10.7187,-9.323037913273327,-17.007541616047845,-102.28550522013424
-0.2808,-0.1532,0.917,-0.2498,0.7601,0.3362,-2.835,1.3125,-11.165,-9.484214812092986,-16.812273598790036,-102.56618387864422
-0.2831,-0.1521,0.9143,-0.2501,0.7612,0.3367,-3.36,1.5925,-10.7537,-9.445142074537817,-16.97916407044709,-102.49621318483423
-0.2829,-0.1511,0.9199,-0.2501,0.7612,0.3367,-3.15,1.2512,-10.99,-9.328224816202146,-16.884398063619056,-102.50325680098663
-0.2816,-0.1525,0.917,-0.2498,0.76,0.3366,-2.4325,1.0937,-10.9725,-9.44177742122867,-16.854011694668454,-102.53433815104884
-0.2847,-0.1512,0.9165,-0.2498,0.76,0.3366,-4.0338,1.2775,-10.185,-9.36819741973435,-17.034173906230293,-102.45772557350304
-0.2816,-0.1516,0.9168,-0.247,0.7583,0.3355,-3.4125,1.365,-10.2025,-9.38928717150037,-16.864478896862252,-102.38251777102177
-0.2845,-0.1535,0.9161,-0.2463,0.7614,0.3379,-3.0275,1.19,-10.0975,-9.511709970926447,-17.023888633732817,-102.22212879602641
-0.2813,-0.1528,0.9176,-0.2463,0.7614,0.3379,-3.5788,1.6625,-10.0012,-9.45436299497863,-16.831504731611037,-102.27427368417749
-0.2847,-0.1523,0.9146,-0.2485,0.7608,0.3379,-3.1763,1.7237,-10.6225,-9.454195415904659,-17.061760106428604,-102.34534311270623
-0.2846,-0.1505,0.9149,-0.2485,0.7608,0.3379,-2.94,1.4525,-10.4387,-9.341707177462709,-17.063648779959166,-102.32178907376172
-0.2863,-0.1492,0.9193,-0.2478,0.7608,0.3407,-3.2025,1.61,-10.2025,-9.218879027092495,-17.08718811451495,-102.17900578874946
-0.2824,-0.1505,0.9182,-0.2487,0.761,0.3358,-3.3863,1.6625,-10.6925,-9.308225669189394,-16.890003393928616,-102.42914810783877
-0.2835,-0.1541,0.9151,-0.2487,0.761,0.3358,-3.4125,1.33,-10.6837,-9.558134574401489,-16.984853299149506,-102.45200142256772
-0.2849,-0.1534,0.9149,-0.2475,0.7597,0.3365,-2.8963,1.6538,-10.955,-9.518266161421453,-17.069608574112777,-102.33757914596937
-0.2826,-0.1529,0.9134,-0.2475,0.7597,0.3365,-2.3538,1.1462,-10.78,-9.503043262945635,-16.97260095279605,-102.36695633603621
-0.2847,-0.1526,0.9134,-0.2482,0.7622,0.3323,-2.87,1.3212,-10.5175,-9.484744444508499,-17.08539373143441,-102.43427403305265
-0.2804,-0.1515,0.9218,-0.2484,0.7605,0.3366,-3.0888,1.365,-10.7362,-9.333629645091046,-16.719665464951387,-102.46025001192986
-0.2869,-0.1514,0.9159,-0.2484,0.7605,0.3366,-3.2288,1.1638,-10.1325,-9.386093540959696,-17.159445196341036,-102.3221669245723
-0.2869,-0.1531,0.9147,-0.2495,0.7599,0.3366,-3.1675,1.4962,-10.4737,-9.501647820370804,-17.188568728092235,-102.42144598220314
-0.2846,-0.1535,0.9187,-0.2495,0.7599,0.3366,-3.8063,1.6887,-10.4562,-9.485621065201103,-16.99687476648191,-102.48162516816215
-0.2836,-0.1518,0.9225,-0.2512,0.761,0.3337,-2.835,1.2075,-10.64,-9.344788924993122,-16.878810301420884,-102.64808726878675
-0.2841,-0.1519,0.9191,-0.2486,0.7605,0.3365,-3.4388,1.4875,-10.6575,-9.384367543722025,-16.95753202540822,-102.40586226833717
-0.283,-0.1534,0.9133,-0.2486,0.7605,0.3365,-3.78,1.295,-10.1325,-9.534167306552071,-16.99125469396396,-102.4289890773299
-0.2861,-0.1518,0.9137,-0.2488,0.7615,0.335,-3.3338,1.5925,-9.7562,-9.433079377206433,-17.15975800263223,-102.38547336059244
-0.2863,-0.1523,0.9216,-0.2488,0.7615,0.335,-3.2638,1.68,-10.1412,-9.383789201388067,-17.044048955425804,-102.41423613342054
-0.2818,-0.1521,0.9163,-0.2492,0.7614,0.3354,-3.1675,1.3912,-10.1675,-9.424699634594456,-16.882558424250693,-102.49375705084361
-0.2797,-0.1496,0.9148,-0.2489,0.761,0.337,-2.9575,1.785,-9.8787,-9.287878248464636,-16.79370765087802,-102.44148452940588
-0.2869,-0.1528,0.9166,-0.2489,0.761,0.337,-3.3775,1.6275,-10.5787,-9.463915615375361,-17.146112582799756,-102.3629247594614
-0.2859,-0.1543,0.9175,-0.2459,0.761,0.3426,-3.6138,1.1638,-9.9312,-9.546150041677677,-17.083823219409428,-102.0879051732991
-0.2865,-0.1521,0.9177,-0.2459,0.761,0.3426,-3.0625,1.2687,-10.185,-9.41101260313094,-17.11731631635741,-102.04489605481018
-0.2809,-0.1511,0.9238,-0.2529,0.7618,0.3355,-3.5788,0.8312,-9.4237,-9.289544529001041,-16.716491437641462,-102.75179379938287
-0.2819,-0.1503,0.9118,-0.2491,0.7607,0.3366,-3.7362,1.75,-9.8437,-9.360218128671702,-16.95647105524184,-102.42711323006561
-0.2849,-0.1537,0.9196,-0.2491,0.7607,0.3366,-3.5788,1.7587,-10.5875,-9.488273590150165,-16.99044985712858,-102.44683792194732
-0.2849,-0.1509,0.9143,-0.2484,0.7598,0.3381,-2.9925,1.3737,-10.6312,-9.372141770732856,-17.0866466249456,-102.32077974362232
-0.2819,-0.1524,0.9137,-0.2484,0.7598,0.3381,-2.7388,1.6538,-10.6662,-9.469201342912285,-16.93127912165098,-102.39543628007586
-0.2802,-0.154,0.9199,-0.2495,0.7611,0.3436,-2.6425,1.4175,-10.3863,-9.503643442309901,-16.72787227905684,-102.40601292225236
-0.2858,-0.1507,0.9133,-0.2482,0.7614,0.3369,-2.94,1.54,-10.6225,-9.370049922754022,-17.144658148722385,-102.29349981102733
-0.2827,-0.1517,0.9165,-0.2482,0.7614,0.3369,-3.0188,1.05,-10.9375,-9.398373069556742,-16.932694364996667,-102.37465525079178
-0.2806,-0.1532,0.918,-0.2489,0.7616,0.3362,-3.1937,1.365,-10.6312,-9.474280135394737,-16.782707081703865,-102.49721573216856
-0.2833,-0.153,0.9183,-0.2489,0.7616,0.3362,-3.5613,1.4612,-10.7712,-9.459323712476385,-16.920984368864854,-102.44690775677087
-0.2838,-0.1513,0.9163,-0.2493,0.759,0.3331,-3.0713,1.4262,-10.71,-9.376315795349235,-16.990149708672615,-102.53105770314032
-0.2846,-0.1501,0.9117,-0.2477,0.761,0.3364,-3.0888,1.6712,-10.5787,-9.349230845691949,-17.115597227147237,-102.28457824714482
-0.2826,-0.1535,0.9196,-0.2477,0.761,0.3364,-3.4825,1.5487,-10.36,-9.476153646705656,-16.870847336145765,-102.39531174561964
-0.2851,-0.1523,0.9161,-0.2506,0.759,0.3438,-3.9113,1.0762,-10.8238,-9.439085209294571,-17.060184929744146,-102.36944107030519
-0.2857,-0.1495,0.9167,-0.2506,0.759,0.3438,-3.885,1.4,-10.9725,-9.262972375170046,-17.096582822709586,-102.31944579073753
-0.2789,-0.1529,0.9129,-0.2487,0.7602,0.3314,-3.325,1.2512,-10.8937,-9.507513003256006,-16.778609966989695,-102.61540255582317
-0.2826,-0.1526,0.9144,-0.2484,0.7598,0.3366,-3.0538,1.3475,-10.4912,-9.4745960308402,-16.947742101765872,-102.42105472529757
-0.2848,-0.1548,0.9148,-0.2484,0.7598,0.3366,-3.29,1.8725,-10.885,-9.60413553664468,-17.06068436203262,-102.41463645050588
-0.2853,-0.1553,0.9255,-0.2494,0.7614,0.3346,-3.7975,1.7325,-10.3425,-9.525750423281533,-16.91491348191825,-102.53625152795617
-0.286,-0.1484,0.9201,-0.2494,0.7614,0.3339,-2.9663,1.1987,-10.5787,-9.163044364271963,-17.055112267815925,-102.42246701841776
-0.2782,-0.1362,0.898,-0.2475,0.7622,0.3339,-3.185,1.7325,-10.3775,-8.625666162423661,-17.030464519362052,-102.17865444746764
-0.279,-0.1657,0.9195,-0.2479,0.7603,0.3375,-3.1937,1.6975,-10.6225,-10.211533902451867,-16.63941061952296,-102.62972068157057
-0.294,-0.1675,0.9173,-0.2479,0.7603,0.3375,-3.3513,2.1263,-10.3425,-10.347927431529433,-17.471706581475587,-102.3924986958619
-0.2894,-0.1441,0.899,-0.2491,0.76,0.3336,-3.1588,1.5487,-10.3425,-9.109483997695627,-17.62801130735325,-102.22670880277273
-0.279,-0.1448,0.9191,-0.2491,0.7606,0.332,-3.2025,0.84,-10.2637,-8.953482642363973,-16.721060051036346,-102.52588425167927
-0.2705,-0.1584,0.9259,-0.2501,0.7606,0.332,-3.0538,1.19,-11.2,-9.706143543817191,-16.085240292773648,-102.94971547480655
-0.2963,-0.1407,0.9194,-0.2485,0.7608,0.3374,-3.955,1.8725,-10.3512,-8.703208129464176,-17.61904181256233,-101.98544439953044
-0.2915,-0.1405,0.9113,-0.2485,0.7608,0.3374,-3.9638,1.505,-10.5525,-8.764435879243539,-17.54609838084912,-102.04207444123192
-0.2863,-0.1561,0.9077,-0.2486,0.7609,0.3398,-3.465,1.4525,-11.0513,-9.75544216058981,-17.2766794350399,-102.31393529742168
-0.2777,-0.1665,0.9109,-0.2494,0.7609,0.3354,-3.5613,0.9275,-10.2112,-10.357045388814502,-16.711945772556128,-102.77655826518884
-0.284,-0.1585,0.9218,-0.2494,0.7609,0.3354,-3.4125,1.5487,-10.6925,-9.757863871170708,-16.88454041104957,-102.58264741990938
-0.2787,-0.1444,0.9144,-0.2482,0.7604,0.337,-3.1238,1.9075,-11.2262,-8.975840013408485,-16.759090943727237,-102.34576406609575
-0.2811,-0.1608,0.9166,-0.2482,0.7604,0.337,-4.2088,1.5225,-10.0537,-9.947800497798386,-16.806122932944394,-102.54436762719476
-0.284,-0.1534,0.915,-0.2496,0.7607,0.3358,-3.2813,1.435,-9.7037,-9.518205426362938,-17.013100718275684,-102.49431830240168
-0.2894,-0.1416,0.9233,-0.2504,0.7614,0.3398,-3.255,1.6975,-10.4038,-8.721078358808056,-17.207513667258745,-102.20624926959323
-0.2867,-0.1511,0.9163,-0.2504,0.7614,0.3398,-2.7475,1.4088,-10.4125,-9.36235875351801,-17.158097250174496,-102.3708707824531
-0.2791,-0.1541,0.916,-0.2491,0.7601,0.3375,-3.0975,1.1375,-10.6138,-9.549071974798114,-16.73772439306082,-102.53296981352085
-0.285,-0.1468,0.9129,-0.2491,0.7601,0.3375,-3.7888,1.4875,-10.1062,-9.136329703422799,-17.118454535212898,-102.30927638107799
-0.2887,-0.1505,0.9184,-0.249,0.7606,0.3397,-3.22,1.6275,-9.9663,-9.306036133188364,-17.230875326891876,-102.25301237369176
-0.2849,-0.1573,0.9194,-0.2498,0.7599,0.3409,-2.8963,1.3125,-9.9837,-9.707734802680626,-16.992455564185814,-102.45815090653932
-0.2839,-0.1546,0.9137,-0.2498,0.7599,0.3409,-2.905,1.1987,-10.395,-9.603865490001995,-17.031699625570223,-102.41919682470471
-0.2821,-0.1492,0.9183,-0.2496,0.7605,0.3366,-3.4738,1.1725,-10.4475,-9.229365813797564,-16.873602548913826,-102.46319186723623
-0.2806,-0.1545,0.9207,-0.2496,0.7605,0.3366,-3.2113,1.3387,-9.6425,-9.525157850427053,-16.733556948270454,-102.5735964494504
-0.2842,-0.1523,0.9157,-0.2477,0.76,0.3366,-2.9663,1.68,-10.7887,-9.443244356109492,-17.01313151895199,-102.34409447468654
-0.2883,-0.1499,0.9182,-0.2464,0.7585,0.3355,-2.8525,0.8138,-10.78,-9.272402123580305,-17.21088111544381,-102.19911885418718
-0.2844,-0.1527,0.9154,-0.2464,0.7585,0.3355,-3.5088,1.3825,-10.6575,-9.469954836793521,-17.043151653052753,-102.30192657989872
-0.2826,-0.1507,0.9219,-0.2494,0.76,0.3368,-3.465,1.3037,-10.465,-9.284301526505272,-16.838594913718175,-102.47563537583977
-0.2809,-0.1505,0.9126,-0.2494,0.76,0.3368,-3.0625,1.82,-10.1325,-9.364359449100947,-16.891757847258177,-102.4737876722408
-0.2847,-0.1551,0.9176,-0.2481,0.7604,0.3326,-2.9838,1.225,-10.5,-9.593339934633777,-17.006515343463214,-102.49141578740675
-0.2818,-0.1538,0.9177,-0.2494,0.7601,0.3387,-3.4563,1.7237,-9.94,-9.514144374028634,-16.853910355404025,-102.47861703531117
-0.2826,-0.1524,0.9131,-0.2494,0.7601,0.3387,-3.6663,1.6362,-10.6837,-9.475644751927675,-16.97207547978847,-102.42913353807567
-0.2821,-0.1529,0.9245,-0.2484,0.76,0.3368,-3.43,1.7062,-11.1212,-9.391160830457865,-16.761322249773894,-102.45940880497068
-0.2824,-0.1552,0.919,-0.2484,0.76,0.3368,-2.5638,1.8288,-11.0162,-9.585144161358224,-16.853739158555758,-102.46979424006899
-0.283,-0.1494,0.9119,-0.253,0.7616,0.3346,-3.6312,1.2687,-10.325,-9.305013835160935,-17.022129423227554,-102.67998264402362
-0.2859,-0.1515,0.9121,-0.2491,0.7604,0.3399,-4.2088,1.0675,-9.8962,-9.430431051733766,-17.177405817598288,-102.30297351772022
-0.2855,-0.1549,0.9171,-0.2491,0.7604,0.3399,-3.29,1.085,-10.1325,-9.586504452111258,-17.06793105134507,-102.37621302674526
-0.2836,-0.1512,0.9152,-0.2502,0.761,0.3365,-3.0625,1.295,-10.5175,-9.381590905210794,-17.002284439611024,-102.48993352632957
-0.2811,-0.1501,0.9173,-0.2502,0.761,0.3365,-2.9225,1.2075,-10.7975,-9.293304756239754,-16.83196133195654,-102.52640415857459
-0.2842,-0.1516,0.9137,-0.2476,0.7604,0.3332,-2.73,1.2425,-11.1912,-9.420312638071627,-17.051370873454953,-102.39139444763977
-0.2877,-0.15,0.9169,-0.2492,0.7606,0.3361,-3.5788,1.3825,-10.36,-9.291303021430156,-17.200678756848365,-102.35195780264469
-0.285,-0.1526,0.9173,-0.2492,0.7606,0.3361,-3.43,1.6187,-10.745,-9.444724071787604,-17.04454056370889,-102.44033361277143
-0.2837,-0.1526,0.9166,-0.2498,0.7609,0.3366,-2.6338,1.3825,-10.7012,-9.452166997395555,-16.980126586089163,-102.48606651348129
-0.2841,-0.1497,0.9156,-0.2498,0.7609,0.3366,-2.9838,1.435,-10.3512,-9.286071556480499,-17.024308385248528,-102.43341892944592
-0.2872,-0.1529,0.9164,-0.2491,0.7607,0.3365,-3.7538,1.6275,-10.4387,-9.472002010265058,-17.172880808694305,-102.38578743291319
-0.2835,-0.1536,0.9152,-0.2488,0.7606,0.3394,-3.5788,1.9425,-9.8875,-9.527147390461812,-16.993670774528784,-102.37688676752535
-0.2839,-0.1531,0.9215,-0.2488,0.7606,0.3394,-3.3863,1.6187,-10.36,-9.433311189617719,-16.907839712455406,-102.38250956612906
-0.278,-0.1487,0.9157,-0.2472,0.7611,0.3366,-3.2113,1.4612,-10.5962,-9.22422900142973,-16.688954923395123,-102.3596339028665
-0.2811,-0.1524,0.9151,-0.2472,0.7611,0.3366,-3.955,1.7762,-10.4562,-9.454646063792904,-16.85173306122463,-102.35451225317446
-0.2836,-0.1497,0.9151,-0.2495,0.7624,0.3395,-4.06,1.9337,-11.1387,-9.291051602024503,-17.00106171959456,-102.34046801374711
-0.285,-0.1522,0.9162,-0.249,0.7616,0.3398,-2.73,1.6538,-10.6487,-9.431550688685743,-17.05740481977047,-102.32506507302203
-0.2862,-0.1549,0.9224,-0.249,0.7616,0.3398,-2.8788,1.3037,-10.1675,-9.53256905768811,-17.01512051679314,-102.36247753944112
-0.2858,-0.1494,0.9197,-0.2474,0.7607,0.3361,-3.57,1.4088,-10.71,-9.227527796313177,-17.05130727392685,-102.26899777122487
-0.2838,-0.1491,0.9154,-0.2474,0.7607,0.3361,-3.2813,1.6887,-10.2725,-9.25101787889426,-17.015098671019697,-102.28687190660692
-0.2836,-0.1502,0.9183,-0.2477,0.7621,0.3364,-3.1763,1.3825,-10.5962,-9.289126759619531,-16.9523124758075,-102.31289235682962
-0.2828,-0.152,0.9176,-0.2482,0.7592,0.3398,-3.465,1.12,-10.6662,-9.405323309574134,-16.913266383027363,-102.34238504658481
-0.2854,-0.153,0.917,-0.2482,0.7592,0.3398,-3.1937,0.9275,-9.3887,-9.472289103604043,-17.061112614672737,-102.3074162093444
-0.2843,-0.1508,0.9165,-0.247,0.7601,0.3363,-2.8175,1.5137,-9.8437,-9.343986088279983,-17.01997963330498,-102.28268930848918
-0.2837,-0.1526,0.9192,-0.247,0.7601,0.3363,-2.8263,1.3387,-10.1937,-9.425728612343011,-16.93668599563873,-102.32833513027654
-0.2831,-0.1527,0.9155,-0.248,0.7605,0.3348,-3.0275,1.5137,-10.22,-9.46931885716298,-16.96173141358579,-102.42225459297858
-0.2825,-0.1527,0.9222,-0.2478,0.7602,0.3383,-4.0075,1.505,-9.695,-9.402027441698545,-16.820396616035083,-102.36815664833827
-0.2829,-0.1507,0.9194,-0.2478,0.7602,0.3383,-2.835,1.33,-10.7275,-9.308876120285605,-16.888610441038836,-102.32313788729698
-0.2815,-0.1524,0.9195,-0.2474,0.7603,0.3369,-2.9838,1.2512,-10.64,-9.410530564337156,-16.808219758544194,-102.37668268658864
-0.2839,-0.1518,0.916,-0.2474,0.7603,0.3369,-4.0338,1.155,-9.975,-9.409571650501436,-16.99566173943961,-102.31351028946183
-0.2866,-0.1497,0.9204,-0.2495,0.7586,0.3359,-3.535,1.3825,-10.3775,-9.238495562573963,-17.08185994052676,-102.42603373232492
-0.2838,-0.1512,0.9189,-0.2479,0.7605,0.3366,-3.1763,1.3912,-10.7625,-9.34372104978175,-16.95280847806457,-102.35269910101488
-0.2846,-0.1512,0.9107,-0.2479,0.7605,0.3366,-3.675,1.5925,-10.8413,-9.426406602824377,-17.12805669841291,-102.31168737895212
-0.2833,-0.1534,0.9166,-0.2514,0.7594,0.3365,-3.2638,1.155,-10.64,-9.500654011115495,-16.958696758867628,-102.62805971836256
-0.2829,-0.1523,0.9157,-0.2514,0.7594,0.3365,-3.6138,1.155,-9.905,-9.443184393297626,-16.949300885877328,-102.61682957895525
-0.2841,-0.1509,0.9193,-0.2489,0.7619,0.3362,-3.08,1.155,-10.2987,-9.322078425671362,-16.959201846680884,-102.40192766078789
-0.2835,-0.1526,0.9177,-0.2506,0.7592,0.3428,-3.1763,1.1375,-10.5525,-9.440767148107113,-16.948429377221274,-102.42855462173938
-0.286,-0.1522,0.9157,-0.2506,0.7592,0.3428,-2.7913,1.3212,-10.2287,-9.43696329329111,-17.118627535273454,-102.3697708643741
-0.2861,-0.154,0.9185,-0.2494,0.7614,0.3362,-2.9225,1.4875,-10.5525,-9.51775025857147,-17.07819127053796,-102.44638695647801
-0.2838,-0.1516,0.9112,-0.2494,0.7614,0.3362,-3.1238,1.575,-10.2725,-9.44618304919733,-17.078734247909246,-102.42958933666077
-0.2844,-0.1488,0.9168,-0.2505,0.7602,0.3386,-2.9925,1.3125,-10.3863,-9.219484380102942,-17.02643351082133,-102.42824206418648
-0.2831,-0.1518,0.9177,-0.2512,0.7608,0.3422,-3.3688,1.0412,-10.0187,-9.392024070408407,-16.93087774069923,-102.45805476683165
-0.2851,-0.1542,0.9123,-0.2512,0.7608,0.3422,-3.08,1.2512,-10.675,-9.593154869057736,-17.11979772566302,-102.4384324455004
-0.282,-0.1532,0.9159,-0.2489,0.7606,0.3374,-3.1325,1.3125,-10.395,-9.496034529830482,-16.89943312546517,-102.45087663420209
-0.284,-0.1508,0.9169,-0.2489,0.7606,0.3374,-3.4825,1.3737,-10.8413,-9.340050492001806,-16.991868507462975,-102.38298382237089
-0.2834,-0.151,0.9134,-0.249,0.761,0.3339,-3.4738,1.5312,-11.06,-9.386916589746946,-17.019210502198405,-102.46433701806629
-0.2831,-0.1512,0.9167,-0.2487,0.7612,0.3363,-3.675,1.295,-10.605,-9.366059574398323,-16.948710533398003,-102.40879400765614
-0.2834,-0.1487,0.921,-0.2487,0.7612,0.3363,-2.7037,1.5662,-10.1587,-9.172017048941068,-16.899112431580942,-102.3811666557786
-0.2847,-0.152,0.9145,-0.2477,0.7602,0.3369,-2.6338,1.3125,-10.0362,-9.43627049469092,-17.066484005873125,-102.31773182830553
-0.2849,-0.1521,0.9162,-0.2477,0.7602,0.3369,-2.835,1.2163,-10.9725,-9.425836328071128,-17.054310350450823,-102.32096092795695
-0.2818,-0.1533,0.9166,-0.2478,0.7602,0.3401,-3.255,1.0675,-10.255,-9.494586857343045,-16.874645400568955,-102.33228085444917
-0.2844,-0.152,0.9157,-0.2483,0.7591,0.3377,-3.115,1.4787,-10.6575,-9.424947368936545,-17.029432521546408,-102.36081727402157
-0.283,-0.1549,0.9137,-0.2483,0.7591,0.3377,-3.325,1.3125,-10.5087,-9.621413226744052,-16.9827549189073,-102.42226327624422
-0.2862,-0.1494,0.9175,-0.2499,0.76,0.3359,-2.7213,0.8925,-10.15,-9.249433238245263,-17.10847617615252,-102.42922668646911
-0.2852,-0.1502,0.9187,-0.2499,0.76,0.3359,-3.01,1.4262,-10.3337,-9.28515861837513,-17.03593107140924,-102.46306837756055
-0.2821,-0.1495,0.9105,-0.249,0.7618,0.3296,-3.2987,1.2687,-10.1675,-9.324409616999857,-17.00139763481983,-102.54193073525369
-0.2829,-0.1506,0.917,-0.2483,0.7602,0.3365,-3.2813,1.33,-10.6925,-9.32649249772446,-16.933916004904557,-102.3859318009735
-0.2826,-0.1523,0.9149,-0.2483,0.7602,0.3365,-3.7625,1.6362,-10.8062,-9.45084407108405,-16.94525691606468,-102.40918094529916
-0.2862,-0.1509,0.9117,-0.2481,0.7616,0.3366,-3.5088,1.33,-10.43,-9.398236150018018,-17.199713076377854,-102.28190943305155
-0.2828,-0.1508,0.9159,-0.2481,0.7616,0.3366,-3.2987,1.2512,-10.7187,-9.349802562956251,-16.952243709934418,-102.35564618739129
-0.2829,-0.1541,0.9179,-0.247,0.7601,0.3343,-3.3863,1.4525,-10.71,-9.529684446257914,-16.908094313911924,-102.4042930788153
-0.2823,-0.1542,0.9152,-0.2478,0.7622,0.3358,-3.6575,1.1987,-10.4387,-9.563729218865747,-16.91786780046152,-102.40324395407536
-0.2874,-0.1509,0.913,-0.2478,0.7622,0.3358,-3.6663,1.085,-10.7712,-9.385402782447937,-17.242833328209798,-102.2559212774879
-0.2831,-0.1485,0.9134,-0.2486,0.7613,0.3359,-3.5525,1.3037,-10.6837,-9.234688613466771,-17.017504393964956,-102.35971032198825
-0.281,-0.1509,0.9184,-0.2486,0.7613,0.3359,-3.7713,1.0412,-10.2637,-9.330518145709622,-16.806870500742686,-102.4488934573072
-0.2826,-0.1526,0.9164,-0.2484,0.7603,0.3388,-3.3425,1.4962,-10.7975,-9.453906862032309,-16.915755657448518,-102.37328236465393
-0.2838,-0.15,0.9174,-0.2485,0.7589,0.3374,-2.9838,1.0675,-10.5437,-9.286421771995895,-16.97541595373329,-102.37015213133719
-0.286,-0.1543,0.9135,-0.2485,0.7589,0.3374,-3.115,1.3562,-9.9663,-9.586640279405191,-17.150186029539302,-102.38049982097546
-0.2857,-0.1536,0.9203,-0.2477,0.7614,0.3371,-3.15,1.2775,-10.2375,-9.475719553693342,-17.028898779242255,-102.32349422590839
-0.2846,-0.1508,0.9188,-0.2477,0.7614,0.3371,-3.08,1.4962,-10.4912,-9.321072468523889,-16.997450954057946,-102.29774786720647
-0.2833,-0.1512,0.9195,-0.251,0.7604,0.3385,-3.2813,1.89,-10.3162,-9.3379489134253,-16.91309947849715,-102.52422174630998
-0.282,-0.1511,0.9176,-0.253,0.7615,0.337,-3.185,1.2512,-10.2287,-9.350873324989664,-16.870766406261037,-102.68987096416687
-0.2854,-0.1496,0.9154,-0.253,0.7615,0.337,-2.94,1.365,-10.6225,-9.281730044819696,-17.0954761381933,-102.59908730952813
-0.2841,-0.1504,0.9199,-0.2487,0.7605,0.3378,-2.9313,1.1462,-10.6138,-9.285468501519377,-16.955314487340132,-102.36468673372777
-0.2802,-0.152,0.9136,-0.2487,0.7605,0.3378,-3.4738,1.6362,-10.4912,-9.445654697156863,-16.836596139649227,-102.43829600944936
-0.2845,-0.153,0.9152,-0.2491,0.7606,0.3424,-3.1588,1.925,-10.745,-9.490634943911338,-17.039096553038252,-102.30330555093744
-0.284,-0.1538,0.9132,-0.2502,0.7601,0.3369,-3.0625,1.5137,-10.6837,-9.55979769474883,-17.04915280768329,-102.5158033933405
-0.2852,-0.152,0.9171,-0.2502,0.7601,0.3369,-3.6312,1.8812,-10.465,-9.411012937807614,-17.055540245216317,-102.48039015605025
-0.2801,-0.1496,0.9211,-0.247,0.7599,0.3359,-3.3863,1.1462,-10.1587,-9.225570757865903,-16.71860535215368,-102.36769844440572
-0.28,-0.1499,0.9153,-0.247,0.7599,0.3359,-2.8875,0.945,-10.43,-9.300661110688301,-16.79598301171649,-102.35504673503021
-0.283,-0.1513,0.9151,-0.2482,0.7617,0.3465,-3.3425,1.365,-10.6837,-9.387972604161911,-16.962213723856877,-102.14535322502518
-0.2828,-0.1527,0.9165,-0.2511,0.7593,0.3368,-3.3513,1.2163,-10.7625,-9.459105550651408,-16.9297106230949,-102.60166492105601
-0.2847,-0.153,0.9199,-0.2511,0.7593,0.3368,-3.0975,1.82,-10.57,-9.4431699395565,-16.975703699066553,-102.58286626442089
-0.2849,-0.1549,0.9138,-0.2499,0.7609,0.3371,-2.5113,1.68,-10.7012,-9.620428166142009,-17.083339655202845,-102.48484491932123
-0.2866,-0.1518,0.9162,-0.2499,0.7609,0.3371,-3.5525,1.225,-10.4387,-9.408075599854845,-17.148450094781133,-102.41604549797682
-0.2843,-0.1491,0.9191,-0.2468,0.7602,0.3341,-3.2375,1.3912,-10.255,-9.214949865691246,-16.984523228669087,-102.3006644078346
-0.2807,-0.1518,0.9194,-0.2493,0.7617,0.3361,-3.0363,1.4262,-10.5875,-9.374996870236853,-16.770868900296588,-102.50665900912792
-0.2843,-0.1507,0.9185,-0.2493,0.7617,0.3361,-3.2462,1.4875,-10.1412,-9.317749152798061,-16.978082953027247,-102.42313866412532
-0.2847,-0.1524,0.9188,-0.2499,0.7597,0.3362,-3.1675,1.7413,-10.6138,-9.417576282946929,-16.99693750847533,-102.50124525300058
-0.2849,-0.1527,0.9116,-0.2499,0.7597,0.3362,-2.9138,1.6013,-10.8238,-9.508974890056788,-17.126739508195378,-102.47910118532339
-0.2852,-0.1501,0.9143,-0.2488,0.7615,0.3391,-3.5875,1.5137,-10.3863,-9.323502709011384,-17.109569012151887,-102.28807715131761
-0.2849,-0.1504,0.917,-0.2498,0.7608,0.3362,-3.3425,1.0325,-10.4387,-9.314351604931058,-17.047077726029112,-102.44340418754089
-0.286,-0.1521,0.919,-0.2498,0.7608,0.3362,-3.78,1.785,-10.4825,-9.397400332829159,-17.06743876037599,-102.45486611675744
-0.2817,-0.1513,0.9165,-0.2486,0.7599,0.332,-3.2113,1.5575,-10.2725,-9.37415886503348,-16.87675908265144,-102.5375418415636
-0.2841,-0.15,0.9109,-0.2486,0.7599,0.332,-3.2813,1.4787,-10.6487,-9.35116271821733,-17.09818923107338,-102.45792101648868
-0.2815,-0.1525,0.9195,-0.2502,0.7613,0.3387,-2.695,1.0762,-10.4038,-9.416684139007627,-16.8145240308352,-102.50908681637992
