AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1585,0.9762,0.0566,-0.6761,0.0394,-0.0411,-3.3338,0.945,-14.3413,3.3187615999483673,-9.273834489683448,3.6806139246968343,14.353049703472296
-0.1631,0.9768,0.0598,-0.6748,0.0399,-0.0458,-3.1675,1.0675,-15.19,3.5027724394098323,-9.377568324696767,4.100059297220987,14.35430751747367
-0.1623,0.9772,0.0528,-0.6761,0.0404,-0.0412,-3.4038,1.4,-15.0412,3.09395160904477,-9.3959613580692,3.681986260974005,14.355516491201497
-0.1625,0.9742,0.0576,-0.6761,0.0404,-0.0412,-2.4588,1.7062,-15.015,3.3828827623053472,-9.417383228589156,3.6985067717376623,14.356739267615325
-0.161,0.9756,0.0598,-0.6762,0.0399,-0.0423,-2.3538,1.1987,-14.245,3.5072403869139994,-9.384035230176327,3.7951816483894065,14.357958858793921
-0.16,0.9765,0.0583,-0.6762,0.0399,-0.0423,-2.835,1.6013,-15.05,3.4169307584530833,-9.345099930579112,3.789714650822185,14.359170309926927
-0.1606,0.9758,0.0547,-0.6766,0.0391,-0.0429,-2.8963,1.1987,-15.015,3.2090347714242986,-9.338105231843894,3.8238199224440406,14.360378575824702
-0.1623,0.975,0.0592,-0.6792,0.0386,-0.0401,-3.0013,1.0237,-15.015,3.4738674421616667,-9.391689784624395,3.5866268648074224,14.361609492284122
-0.1617,0.9745,0.0567,-0.6792,0.0386,-0.0401,-2.4325,1.2163,-15.05,3.3303305831255368,-9.398960030626665,3.5784752024096793,14.362825190397437
-0.1587,0.975,0.0597,-0.6794,0.0407,-0.0414,-2.4588,1.0325,-15.0587,3.503401338151165,-9.30351010234169,3.704027273094855,14.364034164125263
-0.1634,0.9762,0.0537,-0.6794,0.0612,-0.0332,-2.2925,1.1725,-14.8662,3.1496213381806832,-9.401205647038633,3.074417220177782,14.365275698035454
-0.1634,0.9761,0.0606,-0.6782,0.041,-0.0332,-2.52,1.0762,-14.84,3.5514452721441145,-9.447415912216167,3.0240697959130816,14.366505552749796
-0.1609,0.9749,0.0526,-0.675,0.039,-0.0407,-2.7738,0.9275,-14.6125,3.089661662631481,-9.395986540517544,3.6389787802305147,14.367719835203008
-0.1627,0.9761,0.0597,-0.675,0.039,-0.0407,-3.15,0.9625,-14.525,3.4987936160065636,-9.424528558168447,3.662592936219693,14.368939426381605
-0.1601,0.9753,0.0586,-0.6797,0.0394,-0.0419,-2.9925,1.12,-14.8575,3.4386005387072647,-9.36034423510381,3.7359411927363753,14.370158663645176
-0.1646,0.9753,0.0565,-0.6753,0.0402,-0.0404,-3.2375,1.1725,-14.63,3.3158375178180997,-9.46791945384815,3.6311813836338915,14.371377546993722
-0.1645,0.9755,0.0569,-0.6753,0.0402,-0.0404,-2.8087,0.945,-14.945,3.338163534836305,-9.518455090616852,3.632342653098347,14.372605632132936
-0.1599,0.9731,0.0575,-0.6792,0.0407,-0.0406,-2.275,1.295,-15.0762,3.381524925136798,-9.416957871401813,3.6314342930005123,14.373827346801688
-0.1588,0.9747,0.055,-0.6792,0.0407,-0.0406,-2.6425,1.435,-14.8312,3.230067436841515,-9.334652992452696,3.6222602234608803,14.375066049391673
-0.163,0.9766,0.0544,-0.6772,0.0409,-0.0382,-2.6863,1.4875,-14.9975,3.1883960872766615,-9.391221046697266,3.429910452777056,14.376282101420014
-0.1642,0.9752,0.0626,-0.6765,0.0401,-0.0421,-2.7825,0.91,-14.8837,3.6715235191193467,-9.476642490228107,3.7878711321870897,14.377502046513637
-0.1598,0.9769,0.0573,-0.6765,0.0401,-0.0421,-3.1588,0.63,-14.9362,3.3577217035064684,-9.350293550612662,3.768511165042596,14.378729777737826
-0.1624,0.9754,0.0576,-0.6765,0.0421,-0.0408,-2.625,0.8663,-15.47,3.3794840225676603,-9.40110115516182,3.6691994734906377,14.379945121936114
-0.1618,0.9761,0.0549,-0.6765,0.0421,-0.0408,-2.975,0.7875,-15.3212,3.219617875658388,-9.398803173169513,3.659359535959945,14.381178161885689
-0.1607,0.9753,0.0566,-0.6775,0.0398,-0.0398,-2.3712,1.0762,-14.805,3.321058676459961,-9.36710540246619,3.5659967998185005,14.382404123534748
-0.1619,0.9761,0.0564,-0.6781,0.0386,-0.04,-2.7388,1.1025,-14.63,3.3069683130827885,-9.38618376335398,3.574487489962065,14.383612389432523
-0.1601,0.9754,0.0569,-0.6781,0.0386,-0.04,-3.08,0.91,-14.84,3.338478971301828,-9.339465707416556,3.5755413775037352,14.384822778820451
-0.1609,0.976,0.0525,-0.6771,0.0406,-0.0413,-2.7037,1.0237,-14.5862,3.07976005409198,-9.344304051116145,3.684187797686857,14.38604060042392
-0.164,0.9748,0.0552,-0.6771,0.0406,-0.0413,-2.5988,1.0062,-14.7788,3.2405725326610177,-9.451694446663055,3.694824894507953,14.387275409948623
-0.1588,0.975,0.0597,-0.6767,0.0422,-0.044,-3.2813,1.1375,-14.805,3.503146855721179,-9.334691907527663,3.944700270072098,14.388487922826705
-0.1621,0.9771,0.0578,-0.677,0.0404,-0.0394,-2.52,1.47,-14.805,3.3856979209220106,-9.365752191435996,3.5414643556336225,14.389705390515148
-0.1621,0.9758,0.0562,-0.677,0.0404,-0.0394,-2.7825,1.5662,-14.7262,3.2964906827639013,-9.387163346281115,3.5362177351984307,14.390930290419131
-0.1615,0.9759,0.0554,-0.6761,0.0382,-0.0414,-3.3163,1.2075,-14.6387,3.249219821132927,-9.38435916183742,3.69858385754001,14.392144572872343
-0.1612,0.9761,0.0557,-0.6761,0.0382,-0.0414,-3.4125,1.12,-14.4987,3.2659271483954786,-9.372615331957904,3.6994618747651207,14.393352130940066
-0.1611,0.9764,0.0569,-0.6766,0.0402,-0.0426,-3.3425,0.9713,-14.7613,3.3349611346486996,-9.3616990386412,3.809903969617459,14.394583047399486
-0.1554,0.9651,0.0562,-0.6764,0.0393,-0.0456,-3.4213,0.91,-14.7437,3.3327081672669707,-9.228304511270922,4.059290977696357,14.395891471249536
-0.1693,0.9936,0.0672,-0.6764,0.0393,-0.0456,-2.4413,1.1462,-15.1462,3.867673919475049,-9.452807809450432,4.0927535742007715,14.397241657072621
-0.1657,0.9745,0.0614,-0.6774,0.0394,-0.0406,-3.185,0.9363,-14.455,3.6059910658458048,-9.55564213496598,3.6504641004157232,14.398515043335125
-0.1589,0.9801,0.052,-0.6774,0.0394,-0.0406,-3.0888,1.61,-14.5862,3.0386315688803225,-9.409513818765102,3.615745831670574,14.399749498944804
-0.1604,0.9614,0.0606,-0.6777,0.0411,-0.0442,-2.485,0.9887,-14.8312,3.605157591159626,-9.434467457754005,3.9586154218953293,14.400971921443606
-0.1712,1.003,0.0625,-0.6758,0.0393,-0.0398,-2.415,1.155,-15.47,3.565776299285485,-9.55886791717641,3.58878847172094,14.402192220452255
-0.1537,0.9513,0.0484,-0.6758,0.0393,-0.0398,-2.3625,0.77,-14.5425,2.9144077085461317,-9.321699295508969,3.5489492519540335,14.403414996866083
-0.157,0.9764,0.054,-0.6767,0.0404,-0.0406,-2.8263,0.8225,-15.2425,3.1648220015119697,-9.202140088477549,3.6298250523454523,14.404626801914114
-0.166,0.9701,0.0681,-0.6767,0.0404,-0.0406,-3.2813,1.365,-14.3675,4.0131149760615275,-9.435740564098497,3.6817908460424085,14.405846039177687
-0.1604,0.9868,0.0444,-0.677,0.0398,-0.041,-2.7825,1.0062,-15.3562,2.5802741741918096,-9.31607932099974,3.627338449219426,14.407082972192544
-0.1584,0.9556,0.0627,-0.6753,0.0405,-0.0384,-2.0738,1.4612,-14.49,3.750678487104362,-9.350572714480784,3.4866416207663504,14.40829265375042
-0.1603,0.994,0.0554,-0.6753,0.0405,-0.0384,-2.2662,0.7088,-15.0937,3.1916237888459995,-9.225778292577342,3.452845049535343,14.409499857903118
-0.1616,0.9814,0.0624,-0.6765,0.0396,-0.0407,-2.4237,1.155,-14.6562,3.636862137648944,-9.28240483955659,3.663864698761472,14.410716971676536
-0.1548,0.9723,0.0553,-0.6765,0.0396,-0.0407,-2.4763,1.435,-14.8925,3.256291031671918,-9.166499843667136,3.6407652065203595,14.411981510063397
-0.1618,0.9734,0.0644,-0.6765,0.0406,-0.0397,-3.2462,1.4437,-14.2012,3.783671385223684,-9.281850045303731,3.592865356183716,14.413257727646108
-0.1626,0.9859,0.0583,-0.6774,0.0385,-0.0416,-3.6138,1.4525,-15.0325,3.3853041197680107,-9.31264705243367,3.7167204638230174,14.414488998020554
-0.1613,0.9647,0.0514,-0.6774,0.0385,-0.0416,-2.7475,1.47,-14.9187,3.050827156661465,-9.387856668152514,3.6996935500321584,14.415714959669614
-0.1578,0.9641,0.0562,-0.6772,0.039,-0.0418,-2.4063,1.6887,-14.4287,3.3353474247705073,-9.347144298172557,3.733714548990128,14.416922163822312
-0.161,0.9897,0.0626,-0.6772,0.039,-0.0418,-2.6075,1.2425,-14.9888,3.6184223149558643,-9.282741923109837,3.748723162975369,14.418136800190549
-0.1614,0.9733,0.0531,-0.6774,0.0394,-0.0414,-2.1875,1.3475,-14.3762,3.124165450115694,-9.340682979545987,3.689551653733782,14.419353913963965
-0.1618,0.97,0.0578,-0.6748,0.042,-0.04,-2.7213,1.1287,-14.9187,3.409281651128929,-9.40144216847233,3.6119839868516834,14.420567842502152
-0.1604,0.9745,0.065,-0.6748,0.042,-0.04,-2.8525,0.805,-14.7,3.814879319347748,-9.356628094248508,3.6350282809757886,14.421772569249669
-0.1558,0.9864,0.0663,-0.6768,0.0409,-0.039,-2.5025,0.7088,-14.84,3.8452155309264326,-9.110720962748859,3.534021904741535,14.42299357608837
-0.1631,0.9543,0.0477,-0.6768,0.0409,-0.039,-3.0275,1.0762,-14.1662,2.8642814696977044,-9.427256829859871,3.4820862006076756,14.424240772638973
-0.1642,0.991,0.0605,-0.6775,0.0393,-0.0373,-2.8963,1.6538,-14.7,3.4917654713282293,-9.412994005910859,3.3624721054490676,14.425459655987517
-0.1566,0.9642,0.0531,-0.6764,0.0397,-0.0411,-3.045,1.3912,-14.6387,3.1531417651839955,-9.317264173805059,3.670750999415388,14.426717823903918
-0.1503,0.9694,0.0522,-0.6764,0.0397,-0.0411,-2.9313,1.4262,-14.875,3.08247132985421,-9.07703946618243,3.6643722502297966,14.427965374369546
-0.1665,0.9683,0.0581,-0.6779,0.041,-0.0418,-3.0188,1.6712,-14.945,3.432757513638226,-9.331617918385458,3.746821510397851,14.429188150783373
-0.1601,0.9895,0.0563,-0.6779,0.041,-0.0418,-2.555,0.84,-15.0675,3.256967713446672,-9.23947067970727,3.7327087252350717,14.430416589837614
-0.1558,0.969,0.0613,-0.6773,0.0397,-0.0449,-2.695,0.6563,-14.9625,3.618747757776428,-9.16289167825183,4.012160744769498,14.431645028891854
-0.1595,0.9847,0.0519,-0.6754,0.0398,-0.0406,-2.7388,0.9275,-14.9275,3.0187587317843345,-9.177525988603234,3.626843806182808,14.432856126109835
-0.1668,0.9837,0.0559,-0.6754,0.0398,-0.0406,-2.66,0.6475,-15.015,3.251749089432719,-9.445768164855814,3.6427029120841,14.434064038092583
-0.159,0.9789,0.0605,-0.6757,0.0407,-0.0398,-2.3187,0.9625,-14.84,3.535811849601374,-9.310236459169774,3.59045394701253,14.435282921441129
-0.1592,0.9767,0.0578,-0.6757,0.0407,-0.0398,-1.7937,0.9363,-14.6737,3.387168393498282,-9.270801351044287,3.5820708260108924,14.436498619554444
-0.166,0.9712,0.057,-0.6778,0.0394,-0.0407,-2.7037,0.8312,-14.6912,3.3589320990576703,-9.515764270112374,3.643243587182882,14.437761742281202
-0.1612,0.9708,0.0572,-0.6772,0.0406,-0.0413,-2.5113,0.7437,-14.91,3.3719594257620598,-9.452563894543406,3.7008556015333363,14.438997613550983
-0.1554,0.9733,0.0582,-0.6772,0.0406,-0.0413,-2.7475,1.155,-14.98,3.4218751821116986,-9.241032046721024,3.7013214814808677,14.440223929115069
-0.1646,0.9762,0.0483,-0.6766,0.041,-0.0416,-3.2462,1.0675,-14.6212,2.8342090927504895,-9.416451337696996,3.7009641799782056,14.44144139680351
-0.163,0.9697,0.0557,-0.6766,0.041,-0.0416,-2.1613,1.2512,-15.2862,3.2862073357163832,-9.472622574737368,3.727068560450043,14.442699564719911
-0.157,0.9822,0.0595,-0.6784,0.0397,-0.0382,-2.8875,0.945,-15.0325,3.4661354189312124,-9.238593282360403,3.4323336748773534,14.443936143819743
-0.1583,0.9769,0.0545,-0.6764,0.0409,-0.0407,-2.7037,1.3212,-14.8487,3.193917417055839,-9.214781215430904,3.6437456953742835,14.44515573499834
-0.1661,0.9747,0.0604,-0.6764,0.0409,-0.0407,-3.0713,1.12,-14.9362,3.5449652790242627,-9.451442257472532,3.667339593921289,14.446374618346885
-0.1588,0.9734,0.0608,-0.6774,0.0411,-0.0418,-2.835,1.19,-14.9187,3.5740534207559347,-9.344561109216624,3.75452256324723,14.44758783905502
-0.1551,0.9821,0.0618,-0.6774,0.0411,-0.0418,-2.87,1.1462,-14.805,3.60059353668547,-9.137325972501513,3.754153229008059,14.448809553723772
-0.1605,0.9697,0.0555,-0.677,0.0388,-0.0391,-2.7738,0.9887,-14.4725,3.276619911397081,-9.276513619707702,3.503227667563599,14.450019235281648
-0.1649,0.9755,0.0556,-0.6762,0.0398,-0.04,-3.0888,1.0237,-14.6125,3.262165371419974,-9.446071973737238,3.5879092401890436,14.451234225564912
-0.1596,0.9799,0.0597,-0.6762,0.0398,-0.04,-2.5375,0.5513,-14.9975,3.48578054923521,-9.311234223513337,3.5981432575357286,14.452458771553868
-0.1629,0.9734,0.0566,-0.6778,0.0431,-0.0409,-2.5113,1.0937,-15.0062,3.3282584246919438,-9.40595075557242,3.671858163048804,14.453668453111746
-0.1633,0.9724,0.0562,-0.6778,0.0431,-0.0409,-2.3712,0.9013,-15.225,3.307796066830481,-9.470861856437617,3.6709129688077913,14.454886982545265
-0.1588,0.9775,0.0595,-0.6765,0.0381,-0.0374,-3.465,0.805,-15.0237,3.482775921635714,-9.315126027123648,3.3690423383603876,14.45610763546894
-0.1598,0.9777,0.0525,-0.6788,0.0386,-0.0406,-3.5088,0.84,-15.1112,3.0748408946171386,-9.288080613375778,3.607774791498553,14.457315547451689
0.189,0.9607,0.1185,-0.2634,0.1282,0.0028,-1.8025,-3.4475,-17.3162,7.02065388455374,8.032166830608684,3.158510016029738,14.460155361617987
0.1882,0.9661,0.1154,-0.2601,0.1274,0.0125,-2.17,-3.0538,-16.5725,6.81225637247389,10.488299383251768,0.6708353936577672,14.461361857940632
0.1898,0.9526,0.1164,-0.2601,0.1274,0.0125,-3.115,-2.1088,-16.1087,6.966109452735746,11.057874595558383,0.757262871826242,14.462594897890208
0.1906,0.9525,0.1212,-0.261,0.1276,0.0136,-4.62,-1.47,-15.2337,7.250771404180105,11.19191691372087,0.648648109596104,14.463853419721632
0.1965,0.947,0.1275,-0.261,0.1276,0.0136,-5.7925,-1.1375,-14.1837,7.6667611471537205,11.523753930755817,0.8842175820478623,14.46508539792613
0.1979,0.9445,0.1226,-0.2608,0.1276,0.0078,-5.8362,-1.2425,-13.8687,7.396645934631035,11.690952408757173,2.168578109776631,14.466290832503699
0.2,0.9438,0.1246,-0.2605,0.1273,0.0155,-6.265,-1.1725,-14.105,7.520315177733208,11.825672463387951,0.3258224334795075,14.467496620996293
0.1986,0.939,0.1265,-0.2605,0.1273,0.0155,-6.6675,-0.4812,-14.245,7.672132972442508,11.834934461266817,0.4095853495590859,14.468702409488888
0.1964,0.9263,0.1373,-0.2611,0.1259,0.015,-7.1925,-0.0088,-13.8075,8.42906170229746,11.842113907972537,0.903705363269342,14.469925539817742
0.1973,0.9213,0.1382,-0.2611,0.1259,0.015,-7.42,0.2362,-13.6062,8.53077839070407,11.919893566304198,0.9605702859873771,14.471112570813974
0.1982,0.9205,0.1434,-0.2598,0.1279,0.0133,-8.3387,0.1488,-11.6025,8.853716730314352,11.981835937793083,1.6484784615319135,14.472328976757339
0.2042,0.92,0.146,-0.2648,0.1254,0.0158,-7.2713,-0.0963,-11.1475,9.016926678440258,12.251619000617545,1.0021736045045717,14.473689426116168
0.209,0.9149,0.144,-0.2648,0.1254,0.0158,-6.9475,-0.07,-11.6025,8.944852385702095,12.578358804935002,0.9667343167565366,14.475032533638739
0.2099,0.9112,0.1468,-0.2623,0.1261,0.0183,-6.4313,-0.4725,-12.4075,9.151476533122587,12.750327325658528,0.5014072152649137,14.476264511843237
0.2113,0.9071,0.1467,-0.2623,0.1261,0.0183,-5.4862,-0.3763,-12.8537,9.186473403133862,12.895744454277382,0.5214064324698041,14.477497905707835
0.2156,0.904,0.1483,-0.2621,0.1256,0.0186,-5.3463,-0.5425,-14.6912,9.31594594604328,13.152918311718517,0.5013833329042136,14.478739439618028
0.2158,0.9124,0.153,-0.2621,0.1256,0.0186,-5.2238,-0.4375,-15.4175,9.518761738912154,13.13625310498852,0.6143129132928852,14.479952660326163
0.2168,0.919,0.1465,-0.2622,0.1256,0.0162,-5.4163,-0.6737,-16.73,9.058757527027458,13.119694749707463,0.9539007547482109,14.4811672966944
0.2145,0.9186,0.1505,-0.2613,0.126,0.0174,-5.2675,-0.0525,-16.87,9.303766050402851,13.01923578499974,0.8112206930303308,14.482363175566274
0.2047,0.9165,0.1532,-0.2613,0.126,0.0174,-4.83,0.0175,-17.1238,9.489164741405604,12.605203033376174,0.9081663421005782,14.483551268307583
0.2052,0.9143,0.1549,-0.2617,0.1235,0.0172,-4.9963,-0.0263,-16.555,9.615342186038648,12.515871171911984,0.9200333690392927,14.48475847246028
0.2065,0.9189,0.1598,-0.2617,0.1235,0.0172,-4.9612,0.4375,-15.3125,9.864571835490539,12.49517232840492,1.056060066776394,14.485945503456511
0.2095,0.9201,0.1574,-0.2624,0.1253,0.0199,-4.935,0.9713,-14.9975,9.707973424826202,12.58305399238042,0.3802195640332588,14.487123332662076
0.2125,0.9201,0.1553,-0.2618,0.1258,0.02,-3.955,0.8487,-14.1138,9.580789219038495,12.72864861909884,0.3070151663152418,14.488311425403385
0.2103,0.914,0.1583,-0.2618,0.1258,0.02,-3.5263,0.84,-14.2712,9.82516286234655,12.755371828077003,0.4442398782231799,14.49603066602915
0.2047,0.9138,0.1551,-0.2611,0.1234,0.0185,-4.0338,0.6212,-14.2012,9.633596947299878,12.566645361083053,0.6054337617503278,14.508275772003694
0.2048,0.9153,0.156,-0.2611,0.1234,0.0185,-2.2925,0.9975,-15.3037,9.672209557371517,12.494337015543058,0.6268738666821213,14.520513091847674
0.2086,0.9148,0.156,-0.264,0.1261,0.0194,-1.8288,0.4638,-15.715,9.677490289300687,12.607026167335112,0.5175721378332886,14.532724929809804
0.2059,0.9239,0.1507,-0.2645,0.1249,0.021,-1.645,0.63,-16.3712,9.265257029078033,12.480695638192634,0.15300465546771655,14.542180123636676
0.206,0.9335,0.1501,-0.2645,0.1249,0.021,-1.6887,0.455,-16.5987,9.134924241638194,12.357983800371569,0.22404929770656204,14.554231284177133
0.2057,0.9365,0.1424,-0.2618,0.1262,0.0188,-1.7062,1.0675,-16.3712,8.647286268960642,12.299383138637213,0.0962058505813563,14.566352165977653
0.2039,0.9329,0.1463,-0.2618,0.1262,0.0188,-2.415,1.6013,-15.6187,8.911946510715037,12.252363175853397,0.2448904682549688,14.578448627641402
0.2057,0.9298,0.1488,-0.2604,0.1258,0.0206,-3.0363,1.54,-15.2687,9.091691157755243,12.282639754391056,0.11621413006225113,14.590477845450264
0.2048,0.9274,0.1506,-0.2604,0.1258,0.0206,-3.0713,2.0475,-15.61,9.22334406250504,12.285456174126903,0.042701497410718915,14.602455745580398
0.2065,0.9279,0.1469,-0.2619,0.1271,0.0219,-3.115,1.9075,-16.0037,8.99673039886525,12.316610368194572,0.44088072256970506,14.61186068347362
0.2029,0.9268,0.1495,-0.2594,0.1264,0.0179,-3.605,2.2575,-15.0762,9.162848238987525,12.312200006175232,0.6206931155240971,14.623909366608897
0.2012,0.9294,0.145,-0.2594,0.1264,0.0179,-2.835,2.3625,-15.8112,8.868327143739757,12.297185293185116,0.4541255154017813,14.635871340562874
0.1932,0.9276,0.1456,-0.2616,0.1254,0.0186,-2.7125,2.31,-16.1175,8.920453387127495,12.28754016805974,0.26593719566777446,14.647963909161339
0.1931,0.9246,0.145,-0.2616,0.1254,0.0186,-2.3888,2.135,-15.6712,8.912813925357755,12.200517066549587,0.26163068388288313,14.660118058974277
0.1901,0.9254,0.1448,-0.2601,0.1248,0.0167,-2.2138,2.1,-14.6825,8.893179688280163,12.081539171549782,0.6960539326888996,14.669360195955672
0.1875,0.9244,0.1459,-0.2604,0.1253,0.0223,-2.3275,1.8463,-14.28,8.968911672820719,11.848451230026377,0.6191816302275296,14.681468690730293
0.1827,0.925,0.1477,-0.2604,0.1253,0.0223,-2.8612,1.225,-13.58,9.071866352772219,11.428706036123605,0.5610152165656966,14.693435265579605
0.186,0.9268,0.1437,-0.2615,0.1264,0.0182,-3.4738,1.3912,-11.865,8.814239639805677,11.328365938736702,0.3411292128311768,14.705455635512825
0.19,0.9271,0.1437,-0.2615,0.1264,0.0182,-2.94,0.2538,-10.7887,8.810712783728386,11.409201704975654,0.34124157041012926,14.717528030954824
0.197,0.9287,0.1494,-0.2615,0.1268,0.0238,-2.31,-0.5163,-10.71,9.137951539861314,11.718568200941524,0.8375733961556594,14.729659176291092
0.2038,0.9252,0.1399,-0.2615,0.1268,0.0227,-2.1088,-0.7788,-11.13,8.600104011725957,12.147612599057386,0.8757369290913247,14.73904712626308
0.209,0.9235,0.1377,-0.2654,0.1252,0.0227,-1.9075,-0.4987,-12.3987,8.481036452202968,12.49329730450542,0.9880221544221502,14.751221449232483
0.2125,0.9292,0.1286,-0.2626,0.1253,0.0188,-2.9138,-0.385,-12.7662,7.881298102844396,12.690381996629116,0.3633212345001933,14.763200411107695
0.2099,0.9315,0.1344,-0.2626,0.1253,0.0188,-2.7475,-0.805,-12.81,8.209244367407502,12.601389351600142,0.17895686219621726,14.77529368753621
0.2056,0.9331,0.1346,-0.2646,0.1254,0.0187,-2.765,-0.5075,-12.5037,8.208317964732093,12.381198083006351,0.14968733090540062,14.787387317879752
0.2058,0.9319,0.1377,-0.2646,0.1254,0.0187,-3.2025,-0.525,-12.0137,8.404797921111737,12.338687079266856,0.04184436173012763,14.799545714673
0.214,0.9321,0.139,-0.2637,0.1236,0.0186,-3.395,-0.8838,-12.1887,8.481546725554262,12.684793471907522,0.04150580178381785,14.811635098036232
0.2154,0.9334,0.1377,-0.2646,0.1253,0.0194,-3.43,-0.595,-11.9787,8.392291563148625,12.815059793020266,0.22564714574307565,14.823756687666805
0.2263,0.9265,0.1454,-0.2646,0.1253,0.0194,-3.6312,-0.4812,-11.4537,8.917462647072023,13.367231771462475,0.06547423503654658,14.833084825999448
0.2262,0.9206,0.1399,-0.2656,0.1258,0.0189,-3.78,-0.07,-12.355,8.641686315865554,13.568676595287505,0.05398849022708236,14.845237560152283
0.2242,0.919,0.1408,-0.2656,0.1258,0.0189,-3.6312,-0.175,-12.6525,8.710358717552428,13.560973490234339,0.09267681110883035,14.857501069708166
0.2253,0.9179,0.1419,-0.2659,0.1242,0.0223,-3.4125,-0.0088,-13.5537,8.787684586326469,13.612519251018627,0.7669169386156164,14.869407479003106
0.2276,0.9185,0.1444,-0.2667,0.1238,0.0192,-3.1675,0.7788,-14.7,8.934089271859905,13.698310725267289,0.06435466139603913,14.881478458785004
0.2249,0.9209,0.1433,-0.2667,0.1238,0.0192,-2.6075,0.9538,-15.2687,8.845035990677877,13.623003585515999,0.01588152379654197,14.893470515516167
0.2167,0.921,0.1437,-0.2659,0.1254,0.0194,-3.0975,1.155,-15.295,8.868068455665536,13.337622628743043,0.04071353484396536,14.902797238188706
0.2111,0.9234,0.141,-0.2659,0.1254,0.0194,-2.6425,1.3037,-15.645,8.682331804912199,13.037308546927711,0.06157907446277515,14.914855477029677
0.2137,0.9229,0.1426,-0.2646,0.125,0.017,-3.1063,1.2337,-14.7613,8.783194329918748,12.961177382042004,0.569772220800429,14.926950523033321
0.2089,0.9196,0.1455,-0.2644,0.1242,0.0195,-3.0888,1.2687,-13.7725,8.990276733568292,12.801603336306812,0.03745002601983701,14.938956028535461
0.2095,0.9154,0.1448,-0.2644,0.1242,0.0195,-2.5725,0.6388,-14.385,8.988701010042597,12.761749428183201,0.03595454799146319,14.950953747907036
0.2134,0.9215,0.1474,-0.266,0.1248,0.0198,-2.3625,0.5513,-14.3238,9.087572782394082,12.837211288729291,0.0397933165455461,14.96283927621546
0.2158,0.9215,0.142,-0.266,0.1248,0.0198,-2.1788,0.1925,-14.4725,8.761099659863227,12.969038733179444,0.13950883193278932,14.97147798807802
0.214,0.9226,0.1432,-0.2652,0.1239,0.0217,-2.0213,0.6388,-14.84,8.822506566564591,12.932032561348787,0.6063986735012195,14.983667529393529
0.2112,0.9252,0.1413,-0.2652,0.1239,0.0217,-1.7675,0.5425,-15.3912,8.683719948639316,12.794657165701226,0.6809024623960087,14.99589317004166
0.2118,0.9253,0.1393,-0.263,0.1248,0.0229,-1.68,0.0,-15.33,8.561689172978053,12.766255512302408,1.0191563881731693,15.008075279141629
0.2098,0.925,0.1351,-0.2651,0.1246,0.0195,-2.485,0.1138,-15.0937,8.310237737012985,12.686045126177687,0.31986837317120875,15.020284993613604
0.2127,0.9304,0.1424,-0.2651,0.1246,0.0195,-2.1875,-0.3675,-15.5837,8.70063096990705,12.720769643997905,0.10558947379327929,15.032693608330028
0.2148,0.9304,0.1391,-0.2654,0.1247,0.0191,-2.52,-0.4725,-15.6887,8.503615748549372,12.824440090490908,0.11218132993180177,15.042074126086476
0.2142,0.928,0.136,-0.2654,0.1247,0.0191,-2.7913,-0.525,-15.9162,8.337912820078202,12.854051215492184,0.20270937015415424,15.05414616761345
0.2151,0.928,0.1385,-0.2675,0.1254,0.0172,-2.9575,-0.7175,-15.4088,8.488068531151004,12.897504563954275,0.3690363712656207,15.066273419884434
0.2132,0.9299,0.1399,-0.2655,0.1239,0.0206,-3.0363,-0.3063,-15.785,8.555580558405971,12.808418547143633,0.4797440685068505,15.078365988482899
0.2121,0.9292,0.1412,-0.2655,0.1239,0.0206,-3.2638,-0.21,-15.3912,8.640248592534707,12.743028150487817,0.43398837079373903,15.090482269388085
0.2156,0.9226,0.1485,-0.2641,0.1238,0.0197,-3.115,-0.0175,-15.1112,9.14237657216259,12.916723319003703,0.055610002205895286,15.102517503752384
0.2163,0.9245,0.1466,-0.2641,0.1238,0.0197,-3.2638,0.105,-15.3037,9.010866563461777,12.981699690193585,0.0169356074015467,15.11460016273013
0.2182,0.9238,0.1454,-0.2666,0.1234,0.0102,-3.7362,-0.3325,-15.19,8.944784573509233,13.0917447776885,2.251396257558087,15.123969355205755
0.2156,0.9242,0.1484,-0.2647,0.1251,0.02,-3.1763,0.07,-15.4263,9.121689785369046,13.008332711468464,0.023068572932462124,15.13604281239283
0.215,0.9254,0.1469,-0.2647,0.1251,0.02,-3.5263,0.1138,-15.5925,9.02028070631484,12.950036430127978,0.034789853705013404,15.148085478972671
0.2107,0.9256,0.1443,-0.265,0.1247,0.0197,-3.4125,0.1225,-15.9337,8.86146934454135,12.762354526131459,0.06359961163895139,15.16008850706963
0.212,0.9254,0.1504,-0.265,0.1247,0.0197,-2.7037,0.2975,-16.1087,9.230201465551723,12.748536566288402,0.1388454151134932,15.17215594770127
0.2091,0.9277,0.1483,-0.2649,0.1239,0.0218,-2.485,0.3675,-16.1788,9.08274421875609,12.616365345328687,0.48733452861497417,15.18422409616296
0.211,0.9251,0.1454,-0.2649,0.1239,0.0218,-2.7213,0.6038,-15.3912,8.932654828897574,12.66747715463374,0.5705030820175097,15.193527106528778
