AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1479,0.9786,0.0444,-0.727,0.0486,0.0118,-3.2987,1.3562,-15.0412,2.597604163164102,-8.587246144510647,176.16763047760685,17.447750639966845
-0.1491,0.9781,0.0463,-0.7282,0.0473,0.0187,-3.605,1.1725,-14.5775,2.7098485273888504,-8.649222074727797,176.29891589084744,17.44899252779206
-0.1523,0.9781,0.0415,-0.7282,0.0473,0.0187,-3.1937,1.6013,-14.735,2.4303526897317607,-8.817806827837511,176.2888921166496,17.45021778161107
-0.1495,0.9768,0.0477,-0.7278,0.0485,0.0177,-3.2813,1.5575,-14.5687,2.794661966890458,-8.70756689351024,176.20047023950113,17.451443389345105
-0.1513,0.9791,0.0444,-0.7278,0.0485,0.0177,-2.9313,0.735,-14.77,2.597019273647538,-8.767687394688188,176.1940084475167,17.45265731788329
-0.151,0.9761,0.0445,-0.7269,0.0472,0.0156,-2.8087,0.7962,-14.8137,2.610246132459344,-8.78281992980378,176.28713112444368,17.45388681868261
-0.1502,0.9781,0.0497,-0.7289,0.0472,0.0187,-2.3888,0.9975,-14.7437,2.908011284918233,-8.72681181344786,176.31543948186862,17.455106409861205
-0.1486,0.9775,0.0431,-0.7289,0.0472,0.0187,-2.5463,1.0237,-14.8487,2.5257408957795398,-8.64657237988805,176.30552716134864,17.456307951373493
-0.1509,0.9781,0.0444,-0.7282,0.0493,0.0175,-2.345,1.2687,-14.8137,2.598900047272612,-8.747344814628605,176.13226165975655,17.457516217271266
-0.148,0.9772,0.0486,-0.7282,0.0493,0.0175,-2.6863,1.3212,-14.63,2.84649456077546,-8.619744549714852,176.14073885735436,17.458734746704785
-0.1498,0.9764,0.0448,-0.7282,0.049,0.022,-2.7562,1.2687,-15.0762,2.6276726227277214,-8.701805562182095,176.17010215722448,17.459937703877173
-0.152,0.9782,0.0434,-0.7266,0.0477,0.0167,-2.7738,1.085,-14.8925,2.540635140554732,-8.809175266883013,176.24662300242426,17.461151278500335
-0.1509,0.9783,0.0492,-0.7266,0.0477,0.0167,-2.555,1.225,-14.6912,2.878095694005823,-8.76401015058241,176.25615892471322,17.46236520703852
-0.1502,0.9771,0.0423,-0.7286,0.0479,0.0192,-3.4475,1.26,-14.4812,2.479999510943868,-8.735111452809123,176.24724868737113,17.463598246988095
-0.1504,0.9789,0.0429,-0.7286,0.0479,0.0192,-2.5813,1.1638,-14.5075,2.509281505099479,-8.727528374793428,176.24817797086584,17.464819961656847
-0.1462,0.9773,0.0459,-0.7278,0.0494,0.0157,-2.5463,0.9187,-14.84,2.688475808074527,-8.525864246395347,176.122444942595,17.466037783260315
-0.1493,0.9776,0.0439,-0.7294,0.0494,0.0226,-2.5288,1.0325,-15.225,2.5715231031089103,-8.65677913302534,176.1449356946091,17.467254897033733
-0.1518,0.9767,0.0464,-0.7294,0.0494,0.0226,-3.0275,0.7875,-15.015,2.7194794389762436,-8.80501936293872,176.14807762210296,17.4684603316113
-0.1488,0.9764,0.047,-0.7273,0.0493,0.0185,-2.485,1.0762,-14.8137,2.7557599055470803,-8.673160051050248,176.13588354148126,17.469659749633433
-0.1518,0.9784,0.0441,-0.7273,0.0493,0.0185,-2.5025,0.7525,-14.9012,2.5812755300149783,-8.794510340129676,176.1290301462914,17.47087438600167
-0.1505,0.979,0.048,-0.7318,0.0478,0.021,-2.9225,0.6038,-15.33,2.80630238357484,-8.736667004183074,176.2865867996684,17.47209539284037
-0.1499,0.9789,0.0498,-0.7318,0.0478,0.0258,-3.01,0.8312,-14.7875,2.9120211826339957,-8.699920492198217,176.30605084907444,17.473296934352657
-0.1504,0.9785,0.045,-0.7288,0.0517,0.0258,-3.1063,0.945,-14.2537,2.6338982439847904,-8.725697540157315,175.96945167227682,17.47450944723074
-0.1501,0.9786,0.0501,-0.7289,0.0478,0.0181,-2.7475,1.2337,-14.9975,2.9298905336885865,-8.71102205040879,176.26634907601505,17.475725145344054
-0.1501,0.9768,0.0442,-0.7289,0.0478,0.0181,-2.9838,1.365,-14.9537,2.591817042165981,-8.725212767057094,176.25694317607818,17.476937658222138
-0.1497,0.9778,0.0471,-0.7277,0.0486,0.0231,-2.4763,1.1112,-14.5687,2.757299150362053,-8.698120693347391,176.20728301704546,17.47813955364945
-0.1495,0.9779,0.0481,-0.7277,0.0486,0.0231,-2.4325,1.3475,-14.5075,2.815773812608744,-8.683710106053711,176.20942718673803,17.47937684057933
-0.1451,0.9753,0.0456,-0.73,0.0494,0.0172,-3.1238,0.9363,-14.6212,2.6773000437284016,-8.480275423903887,176.13872226825163,17.480679955703994
-0.149,0.9781,0.0435,-0.7278,0.0474,0.0178,-2.5638,1.015,-15.0587,2.546864062478933,-8.632563999957107,176.28183912083304,17.481893530327156
-0.1508,0.9773,0.0465,-0.7278,0.0474,0.0178,-2.4675,1.015,-15.2862,2.7235804901584797,-8.746510874511003,176.28547193881312,17.48310745886534
-0.1496,0.9795,0.046,-0.7276,0.0494,0.0189,-2.5375,0.7263,-14.7875,2.6888896226226024,-8.682649219293717,176.1286571077343,17.48432280306363
-0.1529,0.9781,0.0432,-0.7276,0.0494,0.0189,-2.8263,1.1987,-15.1637,2.5294078172671584,-8.852628370759614,176.12146312354372,17.485526114151046
-0.1507,0.9777,0.0429,-0.7275,0.0482,0.0241,-2.3712,1.2687,-14.9362,2.512488779582497,-8.766281706566879,176.23148916802845,17.486737919199076
-0.1515,0.9768,0.0435,-0.7286,0.0487,0.0189,-2.59,0.9275,-14.9625,2.5497719302763517,-8.80275438467366,176.18394895227223,17.487950785992187
-0.151,0.9791,0.045,-0.7286,0.0487,0.0189,-2.7213,0.84,-14.5338,2.631263438744479,-8.763379426799846,176.18685463681618,17.489157636229855
-0.1506,0.9775,0.0429,-0.7289,0.0486,0.0178,-2.2313,0.7437,-14.5513,2.5132891224293576,-8.75172571014875,176.19013527851365,17.490359885572193
-0.1488,0.9785,0.0406,-0.7289,0.0486,0.0178,-3.0888,1.2425,-14.42,2.3763480194381685,-8.653157010134146,176.1877859055569,17.491587970711407
-0.1493,0.9779,0.0473,-0.7276,0.0512,0.0132,-2.5638,1.3125,-14.98,2.7680653030635503,-8.668412696994434,175.9706995725379,17.492791989628873
-0.1506,0.9774,0.045,-0.7278,0.0474,0.0193,-2.065,1.3037,-15.3212,2.6364393052108364,-8.740135074847197,176.2873252240286,17.49400025552665
-0.1527,0.978,0.0601,-0.7278,0.0474,0.0193,-2.835,0.665,-15.1462,3.5140185508856616,-8.844303340713733,176.31239338109728,17.49524037377674
-0.149,0.9765,0.0461,-0.7289,0.0483,0.0189,-2.8175,0.9538,-14.7525,2.705194431435233,-8.687213710473605,176.2234402475088,17.49646952066103
-0.1493,0.9772,0.0434,-0.7289,0.0483,0.0189,-2.6075,1.5487,-14.7175,2.543443662510199,-8.679391493191384,176.21866183692572,17.497677078728753
-0.1483,0.9761,0.0418,-0.7279,0.0487,0.0151,-2.625,1.225,-14.6562,2.452365460949878,-8.637060939118697,176.16972687871927,17.49890551778299
-0.149,0.9792,0.0465,-0.7278,0.0475,0.0149,-2.87,0.8925,-14.6212,2.718049055288958,-8.641818318586074,176.27001283664262,17.50012333938646
-0.1495,0.9787,0.0454,-0.7278,0.0475,0.0149,-2.59,1.1812,-14.7175,2.6561124813887482,-8.671676591827724,176.26824534165496,17.501333020944337
-0.1504,0.9785,0.0481,-0.7274,0.0495,0.017,-2.4237,1.0937,-14.42,2.813768107648934,-8.721095943646953,176.11670850066253,17.502532792881496
-0.1476,0.9778,0.0467,-0.7274,0.0495,0.017,-2.6688,1.1112,-14.8575,2.7346096128507162,-8.592134520359775,176.11637317357437,17.503758046700504
-0.1525,0.9783,0.0459,-0.7275,0.0488,0.0174,-2.6775,1.225,-14.945,2.68637765705546,-8.818897337170798,176.16914557153862,17.5049638351931
-0.151,0.9791,0.045,-0.7274,0.0475,0.0119,-2.1525,1.3912,-14.91,2.631650546189334,-8.765755775248358,176.25602590490212,17.50616325321523
-0.1461,0.9763,0.047,-0.7274,0.0475,0.0119,-2.555,1.3475,-15.2075,2.75579199781926,-8.534134685194157,176.2613171322242,17.507367272132697
-0.1505,0.9778,0.044,-0.7279,0.0482,0.0187,-2.5725,1.47,-15.6363,2.5770214986677975,-8.715255800020955,176.22108388460077,17.50857801543565
-0.1484,0.979,0.0462,-0.7279,0.0482,0.0187,-2.4325,1.19,-15.2512,2.7014876568529127,-8.622851832407322,176.22618397886563,17.509779910862964
-0.1491,0.9784,0.0412,-0.7315,0.0487,0.0194,-3.115,1.6887,-15.0412,2.4120997233060204,-8.652723938467561,176.19824974873987,17.511077363347216
-0.153,0.9765,0.0413,-0.7315,0.0487,0.017,-3.5875,1.365,-14.6475,2.4217913902814705,-8.866569154640827,176.18953044003396,17.51231429636207
-0.1517,0.9797,0.0469,-0.7306,0.0465,0.017,-2.5375,1.4962,-14.3675,2.7398555650451817,-8.801490558115828,176.36866995368234,17.513521854429797
-0.1477,0.9772,0.0615,-0.7268,0.0502,0.0188,-2.17,1.33,-14.28,3.5987171139510203,-8.605943974979844,176.08831603952902,17.514719502876797
-0.1491,0.9794,0.0448,-0.7268,0.0502,0.0188,-2.905,1.2163,-14.7962,2.6217940949609817,-8.642082135958118,176.05860885393463,17.515929892264726
-0.1501,0.9791,0.0489,-0.7265,0.0492,0.0194,-2.6775,1.26,-15.015,2.8585216205563078,-8.697382095116097,176.14469974646653,17.517137450332452
-0.148,0.9762,0.0479,-0.7265,0.0492,0.0194,-2.7388,1.6013,-15.0937,2.8092657058715407,-8.6217894546321,176.14443222729057,17.518337222269608
-0.1491,0.978,0.0428,-0.7274,0.0477,0.019,-2.6075,1.2775,-15.1112,2.5066839356560653,-8.655346361841636,176.2579844537256,17.51954548816738
-0.1481,0.9789,0.0434,-0.7277,0.0498,0.0183,-2.3013,0.9975,-15.2075,2.5384830568716117,-8.602052968371966,176.09240364028176,17.520756585385364
-0.1535,0.9783,0.0456,-0.7277,0.0498,0.0183,-2.7913,0.805,-15.3562,2.6683395166240857,-8.87216909612352,176.0920234900266,17.52195706515257
-0.1485,0.9775,0.0417,-0.7259,0.0475,0.0186,-2.59,1.4962,-15.3737,2.4433875055648446,-8.661091022977295,176.26365533456706,17.52315825274983
-0.1472,0.9789,0.0426,-0.7259,0.0475,0.0186,-2.5725,1.1638,-14.4287,2.4917016009650697,-8.557956623486291,176.2661658000115,17.524375720438275
-0.1475,0.9765,0.0491,-0.7266,0.0488,0.0154,-2.66,1.1725,-14.6212,2.8774036731230943,-8.576350933914222,176.16651904807674,17.525575846290458
-0.1475,0.9773,0.045,-0.7268,0.047,0.0192,-2.7475,1.5137,-14.8487,2.637018675366122,-8.57403582058778,176.31600398647862,17.526790482658694
-0.1512,0.9801,0.0414,-0.7268,0.047,0.0192,-2.9838,1.435,-14.5862,2.4193888323476993,-8.73854823034322,176.3075998706988,17.52805643670566
-0.151,0.9764,0.044,-0.729,0.0479,0.0182,-2.5988,0.8575,-14.8487,2.5797468232805727,-8.777227796161078,176.24887284041006,17.52927992094954
-0.1526,0.9769,0.045,-0.729,0.0479,0.0182,-2.3975,1.3212,-15.2775,2.637249630582806,-8.857699843434576,176.24937095034883,17.530482170291876
-0.1521,0.98,0.0426,-0.7294,0.0488,0.0152,-2.7475,1.0587,-15.1287,2.4894657666592384,-8.819206754549832,176.16864950425978,17.531691851849754
-0.1488,0.9761,0.0487,-0.7282,0.0479,0.0182,-2.625,1.4437,-14.7525,2.8552174151842604,-8.677427827888845,176.25380444348573,17.532905426472915
-0.146,0.9781,0.0461,-0.7282,0.0479,0.0182,-3.1763,1.33,-14.665,2.698923886738588,-8.504941381162881,176.25153940555674,17.534143775147875
-0.1474,0.9765,0.0451,-0.7266,0.0474,0.0192,-3.0013,1.3912,-14.6475,2.6445017084134244,-8.56609948666238,176.2834003620083,17.535348501895392
-0.1514,0.9805,0.0492,-0.7266,0.0474,0.0192,-3.325,1.2337,-14.875,2.871957886101629,-8.742306417064395,176.2878250727478,17.536564200008705
-0.149,0.9775,0.0448,-0.7276,0.0496,0.0186,-2.8788,1.4262,-15.05,2.624801312933577,-8.66850545176874,176.11024482455377,17.537767865011148
-0.1531,0.9784,0.0425,-0.7276,0.0478,0.0192,-2.6075,1.6625,-14.805,2.487655605260069,-8.85723680033307,176.24832855245586,17.53897046826851
-0.1549,0.9765,0.0448,-0.7276,0.0478,0.0192,-2.9313,1.3125,-14.5513,2.6263869168191465,-8.986086770374875,176.25100868829864,17.5402229735445
-0.1496,0.976,0.0411,-0.7268,0.0481,0.0172,-2.5638,0.6212,-14.6475,2.411947690002563,-8.73863721458718,176.21523663519122,17.541467338774897
-0.1465,0.9776,0.0473,-0.7268,0.0481,0.0172,-2.3013,1.1462,-15.015,2.7690130193830593,-8.540296030245457,176.22690929697904,17.543013593522222
-0.1453,0.9786,0.0472,-0.7277,0.047,0.0208,-2.1175,1.0762,-15.05,2.7613813884833123,-8.448331568495025,176.33076622734802,17.54447313908825
-0.1493,0.9772,0.0426,-0.7278,0.0476,0.0148,-2.4675,1.4175,-14.63,2.496919911234694,-8.649691327508695,176.25636607147644,17.54571077993316
-0.1522,0.9772,0.0474,-0.7278,0.0476,0.0148,-2.8,1.575,-14.4112,2.776214406032653,-8.817859553312605,176.26085239681547,17.546926478046473
-0.1514,0.9791,0.0441,-0.727,0.0478,0.0202,-2.905,1.47,-14.7788,2.579496738174784,-8.785972386049107,176.25203507966847,17.548143945734918
-0.1545,0.9788,0.0432,-0.727,0.0478,0.0202,-2.9225,1.295,-14.8225,2.5272964303759817,-8.939684894572505,176.24825234545608,17.5493688456389
-0.1531,0.9759,0.0428,-0.7301,0.0474,0.0175,-2.5813,1.1638,-14.735,2.5112546610266455,-8.911422466667982,176.28888794492528,17.550582774177087
0.1595,0.9137,0.1738,-0.2381,0.1099,0.0458,-10.115,-3.0713,-23.1525,10.745969960274271,8.235397356198641,157.98911438188443,17.55254098601434
0.1627,0.9212,0.1808,-0.2395,0.1094,0.0434,-8.7237,-2.7913,-20.7987,11.103024353323976,9.70126321618416,158.14799229271267,17.553774733793965
0.1732,0.9159,0.1773,-0.2382,0.109,0.0461,-7.6737,-2.4675,-15.4,10.956236595830848,10.448786227874407,158.2475660991623,17.55499043190728
0.186,0.9177,0.1728,-0.2382,0.109,0.0461,-6.4138,-1.7325,-13.2825,10.664591436773605,11.191428037423567,158.1932875325726,17.556237628457882
0.1978,0.9202,0.1752,-0.2378,0.1103,0.05,-5.3025,-1.435,-12.5387,10.77939106322633,11.855826497227676,158.16461094211851,17.55752234000121
0.2067,0.9251,0.1706,-0.2378,0.1103,0.05,-4.2,-0.4112,-12.0575,10.449608911032271,12.337921476559982,158.0865214089044,17.558759626931092
0.212,0.9284,0.1735,-0.2398,0.1106,0.0488,-3.9813,0.6913,-11.7687,10.584984407933623,12.61514837399026,158.16288674907892,17.559950904907634
0.2129,0.9239,0.172,-0.2397,0.1095,0.0482,-3.3425,1.365,-12.9762,10.545985699275379,12.745939292532771,158.3258710386609,17.561136520243764
0.2069,0.9232,0.1661,-0.2397,0.1095,0.0482,-3.43,1.8375,-12.7662,10.200389698697087,12.479256794395969,158.22898431967113,17.562321073834816
0.1954,0.9193,0.1672,-0.2402,0.1086,0.0469,-3.2987,2.5725,-13.6763,10.307831188767773,11.909489956100117,158.38952963506085,17.563501380445558
0.1925,0.9154,0.1657,-0.2402,0.1086,0.0469,-3.15,2.8788,-14.0787,10.260360467796026,11.724611353443303,158.3748716962965,17.56468911927184
0.1915,0.9252,0.1735,-0.2412,0.1094,0.0479,-3.5613,2.5025,-13.4137,10.62012539140241,11.53183411269603,158.43792706411503,17.565865532817302
0.1978,0.9214,0.17,-0.2421,0.1086,0.0454,-3.57,2.3275,-12.9937,10.454091324219862,11.865656735090225,158.49696848591773,17.567058226453945
0.2013,0.9304,0.1708,-0.2421,0.1086,0.0454,-2.9663,2.0738,-13.4663,10.402508669907492,11.993285611247373,158.48579087517479,17.56823924089474
0.1962,0.9174,0.1771,-0.2406,0.1097,0.047,-3.3163,2.4063,-14.2187,10.924802900262073,11.87833568532715,158.37445347172604,17.569438658916873
0.1939,0.9172,0.1748,-0.2406,0.1097,0.047,-3.71,1.4875,-14.9975,10.79042202282319,11.750223362919996,158.33620053033198,17.570624628168027
0.1876,0.915,0.1668,-0.2415,0.1111,0.0506,-4.1825,0.5163,-17.36,10.332601548661755,11.4427688695855,158.1950535327,17.571815198314514
0.1679,0.9146,0.1729,-0.2415,0.1111,0.0506,-4.0075,0.525,-19.3812,10.704053013435242,10.36249539480428,158.2566839211783,17.573036205153215
0.162,0.9149,0.167,-0.2401,0.1103,0.0493,-3.3688,-0.7788,-20.3525,10.345542144302712,9.928543594926573,158.12895663677037,17.574273138168074
0.1515,0.9258,0.1704,-0.2398,0.1109,0.0471,-2.3888,-2.7475,-19.2588,10.428732822926197,9.207445979004172,157.87580821071836,17.575489190196414
0.1674,0.932,0.1742,-0.2398,0.1109,0.0471,-2.8263,-3.1937,-17.85,10.586539347719633,9.948759158599449,157.9472621979011,17.576707719629933
0.1785,0.9315,0.1686,-0.2398,0.1097,0.0456,-3.01,-3.5525,-16.0562,10.260300820540536,10.622094108156377,158.0407619013594,17.57793226561889
0.1845,0.9345,0.1671,-0.2398,0.1097,0.0456,-3.5,-3.71,-14.7962,10.138387376841774,10.9695728079203,158.01864289415158,17.57913840802651
0.1963,0.9304,0.1754,-0.2394,0.1102,0.048,-3.5438,-3.29,-14.7613,10.674632234271053,11.654674401664723,158.16944533190107,17.580344196519103
0.2032,0.9324,0.1697,-0.24,0.1109,0.0486,-3.395,-2.87,-14.7875,10.316141917237465,12.065122453358834,158.02746683111232,17.581564141612727
0.2028,0.9298,0.1616,-0.24,0.1109,0.0486,-3.0275,-2.31,-14.49,9.860861305398902,12.122496045078178,157.90870878724624,17.58277771623589
0.1993,0.9267,0.1694,-0.2397,0.11,0.049,-3.1937,-2.0563,-15.2687,10.357830373975542,11.96075808295323,158.2055899943788,17.593113096731702
0.1959,0.9256,0.1687,-0.2397,0.11,0.049,-3.3513,-1.2425,-15.82,10.32943833022183,11.780567765377494,158.19351263686627,17.605356079216094
0.1937,0.9276,0.1713,-0.2379,0.1094,0.052,-3.08,-0.9625,-15.96,10.462562661326244,11.621202081031408,158.35643377306118,17.617592337314996
0.1925,0.926,0.1745,-0.2375,0.1095,0.0498,-3.6138,-0.6737,-15.7325,10.671352531722741,11.55343095946042,158.24583957977276,17.629885575733038
0.1875,0.9254,0.1657,-0.2375,0.1095,0.0498,-3.6575,-0.245,-15.5575,10.153147497444873,11.307693602744237,158.0988791871173,17.64213528260292
0.1868,0.922,0.1694,-0.2386,0.1097,0.0491,-2.7913,0.0525,-14.6562,10.410170020920674,11.273658118705745,158.17916824964738,17.65143546164853
0.1932,0.9252,0.1709,-0.2386,0.1097,0.0491,-2.8438,0.5862,-14.105,10.465372113942955,11.56661851654575,158.202771551405,17.663497947469807
0.1891,0.931,0.167,-0.2401,0.1113,0.0523,-2.3187,0.28,-12.705,10.170234016883276,11.334370622610322,158.08719019408747,17.675585561257915
0.1945,0.9299,0.1706,-0.2427,0.111,0.0482,-1.47,1.0237,-12.88,10.395274003071078,11.590443991284122,158.2071843237227,17.68764238443878
0.2003,0.9266,0.161,-0.2427,0.111,0.0482,-2.3625,1.3037,-12.95,9.85845927491165,11.969505659463708,158.07696308947598,17.69971725728596
0.1999,0.9254,0.1668,-0.2386,0.1104,0.0494,-2.1,1.5662,-12.9587,10.216629925905314,11.997651501638448,158.027298771702,17.708945945496378
0.1992,0.9224,0.1636,-0.2386,0.1104,0.0494,-2.0913,1.4787,-12.495,10.058031808333507,12.003684051337546,157.98485393063478,17.721022941833713
0.2028,0.9252,0.1587,-0.2386,0.109,0.0478,-2.4237,1.9337,-13.1687,9.734170856179789,12.165766885378595,158.0934138665111,17.73303658738144
0.2078,0.9293,0.163,-0.2386,0.109,0.0478,-2.1613,2.03,-13.8775,9.947921079803939,12.386258216164913,158.1534243461996,17.745127740319806
0.1978,0.9289,0.1588,-0.2408,0.1097,0.0483,-2.205,2.3888,-13.6675,9.701910044204192,11.929999262268339,158.14006570691834,17.757218539343143
0.1965,0.9275,0.1632,-0.24,0.1105,0.0492,-2.8788,2.4938,-14.2187,9.978645242323514,11.806800739295914,158.0394869054422,17.769320309732276
0.2044,0.9242,0.166,-0.24,0.1105,0.0492,-2.9225,2.1175,-14.7788,10.182016053026425,12.215490157494726,158.10409748886937,17.778501927244275
0.2031,0.9345,0.1637,-0.241,0.11,0.0494,-3.4388,1.96,-15.6275,9.936611589227804,12.10104327489365,158.21858272324937,17.790536099863495
0.1979,0.9401,0.1623,-0.241,0.11,0.0494,-2.9313,2.345,-15.7762,9.795461953281922,11.773434456888728,158.17363263987747,17.802646364213246
0.1873,0.9392,0.1575,-0.2407,0.1099,0.0461,-3.535,2.5638,-15.4525,9.520473957472456,11.221514054021275,157.9250540819086,17.81470601871432
0.1776,0.9397,0.1591,-0.2405,0.1084,0.045,-4.48,2.4063,-14.8662,9.609327378975982,10.650978505881586,158.15505979300193,17.826818760469248
0.179,0.9406,0.1569,-0.2405,0.1084,0.045,-4.8213,1.3475,-14.1312,9.470621194998763,10.63374871077341,158.12329167436693,17.838785689233585
0.1865,0.9357,0.1629,-0.2401,0.109,0.0492,-5.6613,0.3237,-14.175,9.874725988041138,11.056951415194245,158.29208558034892,17.84804799937145
0.1899,0.9279,0.1624,-0.2401,0.109,0.0492,-6.2038,-0.28,-14.7962,9.927143432106032,11.36236809863905,158.3131463764134,17.86021170489008
0.1925,0.9254,0.1641,-0.241,0.1099,0.0538,-7.0,-0.735,-17.71,10.055286465786232,11.5543467215283,158.47760304951203,17.872294363867823
0.1962,0.9265,0.1692,-0.241,0.1099,0.0509,-6.965,-2.0213,-16.3362,10.34862035007294,11.748846274486846,158.41645309465403,17.884417015243475
0.1987,0.9257,0.1732,-0.241,0.1111,0.0509,-6.65,-1.8025,-16.3712,10.59689124150739,11.899192013547646,158.25755521303677,17.896538250959022
0.1911,0.9264,0.1691,-0.2383,0.1103,0.0535,-7.2625,-2.5988,-16.24,10.345297271263398,11.506914336248913,158.25400165111776,17.908665503230004
0.1951,0.9181,0.1723,-0.2383,0.1103,0.0535,-7.1225,-2.9925,-16.695,10.62826004916314,11.773663996497874,158.3441846840804,17.920805496441915
0.1974,0.9146,0.1723,-0.2398,0.1103,0.0466,-7.035,-3.5788,-16.6863,10.668701905929527,11.95950793033076,158.11164666985454,17.93011133812794
0.197,0.9127,0.1722,-0.2398,0.1103,0.0466,-7.0525,-3.5,-17.22,10.684409679430889,11.973823846750923,158.1155287209136,17.942150111642494
0.1979,0.9146,0.1772,-0.2354,0.1098,0.0509,-7.1663,-3.4738,-17.1588,10.964164552598946,11.99148887900137,158.17440998630065,17.95425506726686
0.1948,0.9176,0.1747,-0.2381,0.1092,0.0538,-6.3438,-3.2987,-17.0538,10.779949316254545,11.796678631582683,158.59903671065427,17.966399661374105
0.1916,0.9133,0.18,-0.2381,0.1092,0.0538,-6.3438,-3.465,-17.2725,11.148327969168976,11.643619553518509,158.69955450294447,17.978885783481157
0.1936,0.9101,0.1778,-0.2389,0.1124,0.0543,-6.09,-3.6925,-17.255,11.054521557808958,11.781261717275978,158.15105851140834,17.990696989634184
0.1922,0.9097,0.1717,-0.2389,0.1124,0.0543,-5.5475,-3.3075,-17.8587,10.689515999398868,11.732853667559215,158.04401553976925,18.00278531125234
0.1931,0.9129,0.1746,-0.2374,0.1112,0.0564,-4.1213,-3.5175,-18.2437,10.827159387369644,11.73639326933281,158.3093105744624,18.01202036993322
0.1966,0.9172,0.1744,-0.2379,0.1099,0.0554,-4.2175,-3.6575,-18.3487,10.76609974586625,11.87946620146905,158.53323778851203,18.024169211020773
0.1917,0.9234,0.1757,-0.2379,0.1099,0.0554,-3.6575,-3.29,-17.9025,10.773157444080569,11.554800918466388,158.52292807279676,18.03626567268452
0.1906,0.9232,0.1754,-0.2374,0.1118,0.0557,-2.5463,-2.6688,-17.57,10.757532299878587,11.473016403210353,158.1264122694349,18.04836779698868
0.1875,0.926,0.1715,-0.2374,0.1118,0.0557,-2.8525,-2.1525,-16.765,10.493336403159663,11.278658421175502,158.0417491737863,18.06052088505654
0.1875,0.9268,0.1735,-0.2362,0.1102,0.0546,-3.3513,-1.715,-15.6538,10.602918807882507,11.249682018943599,158.23115540377833,18.07260248228921
0.1881,0.9216,0.1771,-0.2347,0.1097,0.0569,-2.9313,-1.0237,-14.6125,10.876907283927281,11.325777714520797,158.41596551247434,18.084778928748765
0.1896,0.9221,0.175,-0.2347,0.1097,0.0569,-2.8087,-0.8487,-14.595,10.74640354188005,11.41145168368021,158.38057338893108,18.096810270047783
0.1914,0.922,0.1723,-0.2365,0.1118,0.0566,-2.6075,-0.5862,-13.6237,10.58558989351581,11.52118845864375,158.05527741291976,18.10611752739391
0.1889,0.927,0.1706,-0.2365,0.1118,0.0566,-2.45,-1.2075,-13.2037,10.4281688986858,11.35031907738289,158.0012256919147,18.11824407183484
0.1943,0.9312,0.1715,-0.2358,0.1114,0.0582,-2.0825,-0.8838,-13.0025,10.435262740756766,11.572422110690443,158.11909633947647,18.130352920524487
0.1969,0.9317,0.177,-0.2375,0.1109,0.0578,-1.8463,-0.6475,-12.88,10.755693024757145,11.713544390950764,158.4281253732432,18.14259165602857
0.1937,0.9335,0.1731,-0.2375,0.1109,0.0578,-2.3975,-0.735,-13.4488,10.505813084669843,11.549265699530723,158.3462480953814,18.154603532001175
0.1855,0.9466,0.191,-0.239,0.1095,0.0558,-2.695,-1.2512,-13.9387,11.405117855000762,10.937140898424328,158.86452184588697,18.16674210955298
0.1721,0.9448,0.189,-0.239,0.1095,0.0558,-3.5788,-1.8288,-14.3675,11.312528824072073,10.199332440561003,158.8054643317749,18.17890546115659
0.158,0.9316,0.1897,-0.2382,0.111,0.0606,-4.1388,-2.065,-15.0587,11.50911431605944,9.502396195549283,158.72985957251444,18.188170956529678
0.1431,0.9235,0.1862,-0.2366,0.1097,0.0612,-4.4012,-3.36,-15.015,11.399700729320555,8.704899913171465,158.80962195970315,18.200226364050444
0.1258,0.9171,0.1884,-0.2366,0.1097,0.0612,-5.4075,-8.3387,-14.3062,11.608179195715746,7.712082557465895,158.81005688160215,18.21233450491004
0.1188,0.913,0.1866,-0.2375,0.112,0.0594,-4.7512,-11.7425,-13.72,11.551258006997086,7.286312531319247,158.29513479524755,18.224514844434882
0.1185,0.921,0.1891,-0.2375,0.112,0.0594,-5.0575,-15.0587,-13.3175,11.602590094721696,7.187623764486529,158.30457055666116,18.236719958011523
0.1211,0.9199,0.1898,-0.2404,0.1108,0.0588,-4.8475,-18.6812,-14.0963,11.657901653104794,7.3409010630829306,158.76237504760255,18.24891020715708
0.1147,0.914,0.1834,-0.2405,0.1112,0.065,-4.795,-22.575,-15.0412,11.346982784354015,7.024619906451892,158.8802226976508,18.261048430793863
0.1036,0.9134,0.1795,-0.2405,0.1112,0.065,-3.9025,-26.8187,-16.5637,11.118653164645083,6.369139613675516,158.75773297396395,18.27325035913527
0.11,0.9235,0.1675,-0.2394,0.1091,0.0631,-3.5175,-31.1675,-18.0075,10.28265860063323,6.676789033864364,158.7638876927019,18.285402739373083
0.1233,0.9363,0.1573,-0.2394,0.1091,0.0631,-4.3313,-35.6125,-18.3225,9.538855827616699,7.383448600328078,158.59084434798947,18.297624486955932
0.133,0.9447,0.1598,-0.239,0.1117,0.0624,-4.165,-38.9025,-18.2,9.60076398780842,7.892168570726457,158.07392310576353,18.30724814433504
