AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1606,0.9744,0.0414,-0.7014,0.0546,0.0972,-3.4475,1.0325,-15.1988,2.4324867488738398,-9.480853174634513,7.694696358921371,12.6231385396829
-0.1641,0.9766,0.0403,-0.7011,0.057,0.1006,-3.255,0.7437,-14.7437,2.363198119952138,-9.483170082541388,7.965324701784959,12.624334064639749
-0.1663,0.9771,0.0376,-0.7011,0.057,0.1006,-2.8612,1.0237,-14.3062,2.2041670874340222,-9.524973390339667,7.980934172149596,12.625543746197627
-0.1651,0.9776,0.0376,-0.7004,0.0568,0.1008,-3.2113,1.3562,-14.63,2.202602523578393,-9.546435432817628,8.00496871033964,12.626748826860169
-0.1637,0.9759,0.044,-0.7004,0.0568,0.1008,-3.5525,0.9363,-14.4637,2.580468393136779,-9.539891332874387,7.970744501525211,12.627940458751736
-0.1636,0.9756,0.0445,-0.7002,0.0535,0.1002,-3.1675,0.9187,-14.4025,2.611533092497424,-9.534374811579458,7.940377148433317,12.629155095119973
-0.1648,0.9762,0.041,-0.7006,0.0544,0.0995,-3.0013,1.5662,-14.6562,2.4055597155635287,-9.552789663386726,7.893340692342059,12.63035911403744
-0.1652,0.9772,0.0384,-0.7006,0.0544,0.0995,-3.045,1.2075,-15.4175,2.2507654731532316,-9.564765679243566,7.906597070475609,12.631552515504133
-0.1662,0.9783,0.039,-0.701,0.0571,0.0995,-2.5725,1.2862,-14.6387,2.2828023930986543,-9.590578489179585,7.886358190193634,12.632756888336624
-0.1643,0.9778,0.0425,-0.701,0.0571,0.0995,-2.555,0.98,-14.4025,2.488218430963001,-9.57701870256094,7.866946100821835,12.633963738574296
-0.1622,0.9755,0.04,-0.7014,0.0566,0.091,-2.625,0.8663,-14.6825,2.34846483495727,-9.55587066788049,7.196215646274764,12.635154662635811
-0.1651,0.9752,0.0364,-0.7014,0.0552,0.0998,-2.5988,0.5163,-15.19,2.138196607447048,-9.56291792922859,7.927153651249152,12.636393719140823
-0.1648,0.9758,0.0428,-0.7014,0.0552,0.0998,-2.4237,0.8838,-14.7962,2.510430611927634,-9.565160808498778,7.89524509454765,12.63760658593393
-0.1639,0.9765,0.038,-0.7,0.0556,0.1012,-2.5113,1.1725,-14.7175,2.2292938650153555,-9.550846489496237,8.044428686855095,12.638823345792323
-0.1651,0.9786,0.0438,-0.7,0.0556,0.1012,-2.835,1.4,-15.365,2.5617976665218793,-9.557451621493819,8.016008872625934,12.640016393343991
-0.1607,0.9761,0.0472,-0.7002,0.0572,0.0986,-2.6863,1.2337,-15.8287,2.767847563457444,-9.480696474660231,7.776258110259538,12.64121439570602
-0.163,0.9771,0.0394,-0.7009,0.0547,0.0978,-2.4413,1.505,-15.645,2.3103826258283435,-9.47292264438685,7.759269606712017,12.642417706793434
-0.1635,0.9775,0.042,-0.7009,0.0547,0.0978,-2.9663,1.0762,-14.6125,2.4598837615179407,-9.47680814241341,7.746638528069146,12.643622079625926
-0.1624,0.9767,0.0436,-0.7031,0.0569,0.1007,-2.8087,1.3562,-14.9537,2.5557263612095427,-9.458657117607649,7.933686142821784,12.644901836358894
-0.1636,0.9755,0.0369,-0.7031,0.0569,0.1007,-2.8175,1.155,-15.1287,2.1673621446434566,-9.476017446300563,7.969051108653589,12.64615788078514
-0.1638,0.976,0.0399,-0.6998,0.0572,0.1018,-3.4038,1.2337,-14.6912,2.3405306108399193,-9.491154549742044,8.076724257050259,12.647359776212452
-0.1613,0.9772,0.0405,-0.7006,0.0568,0.1028,-2.9225,1.2425,-15.1025,2.37317127491359,-9.446515244806779,8.14525599771769,12.64855777857448
-0.163,0.9766,0.0353,-0.7006,0.0568,0.1028,-2.8963,1.505,-15.0937,2.0709430818406718,-9.456834271683869,8.173165254031742,12.64975896617174
-0.1627,0.9754,0.039,-0.7013,0.055,0.0991,-2.52,1.5575,-14.9625,2.289064763680278,-9.459467091388593,7.859353589883783,12.650964046834284
-0.1644,0.9757,0.0377,-0.7013,0.055,0.0991,-3.1238,1.1462,-15.5137,2.2129587539148514,-9.489862634177928,7.866765923857256,12.652157802216005
-0.1659,0.9771,0.0373,-0.7044,0.0555,0.0984,-2.7037,1.435,-14.8487,2.1862327875505545,-9.54920521235011,7.777956193456759,12.653361467218444
-0.1623,0.977,0.0401,-0.7002,0.0562,0.0967,-2.9313,1.1725,-14.9275,2.349873618750271,-9.50875496940683,7.6671405577536484,12.654575749671656
-0.1636,0.9773,0.0387,-0.7002,0.0562,0.0967,-2.7388,1.26,-14.735,2.267893010878699,-9.504109212207156,7.675019416511734,12.655779060759071
-0.1638,0.9798,0.042,-0.7018,0.054,0.0994,-3.1238,0.7,-14.8575,2.454013233096097,-9.503993804435234,7.868894624469157,12.656971754395714
-0.1663,0.9759,0.037,-0.7018,0.054,0.0994,-2.7213,0.8663,-15.1812,2.1720412518182632,-9.527412509239873,7.8949507047162895,12.658180374208515
-0.1659,0.977,0.0427,-0.701,0.0584,0.1006,-2.9313,1.0062,-14.9625,2.501613970533781,-9.55135015264358,7.947748650473644,12.65937200610008
-0.1621,0.975,0.0434,-0.701,0.0584,0.1006,-3.045,1.1812,-15.19,2.548583420356403,-9.51172648019365,7.941499544865604,12.660585226808214
-0.1627,0.977,0.0336,-0.7015,0.0563,0.0934,-2.6163,0.9887,-14.7087,1.9712892068512167,-9.497526803139579,7.421934434682438,12.661793138790964
-0.166,0.9778,0.04,-0.7016,0.0561,0.1013,-2.9488,1.5312,-14.9187,2.341527401867765,-9.55662424023079,8.023032009977204,12.662996449878378
-0.1656,0.9765,0.0392,-0.7016,0.0561,0.1013,-3.255,1.295,-14.9012,2.298930092733907,-9.57940232033774,8.027141085977826,12.66418843568497
-0.1634,0.975,0.0403,-0.7014,0.0571,0.1018,-3.2462,1.1812,-14.8225,2.3666893504919395,-9.55531553745292,8.056927896089002,12.665391746772384
-0.1621,0.9773,0.0435,-0.7014,0.0571,0.1018,-3.2113,1.3387,-15.3387,2.5480694139248414,-9.497797945131616,8.039738980003639,12.666589395219388
-0.1613,0.9761,0.0402,-0.7035,0.0556,0.1062,-3.3338,1.365,-15.1725,2.358881695437486,-9.448716099894876,8.390562111595283,12.667773948810439
-0.1687,0.9775,0.0389,-0.7021,0.0563,0.1002,-3.1937,0.6038,-15.4,2.279128084636214,-9.476673347390543,7.936665501575943,12.668956732826363
-0.1635,0.9767,0.039,-0.7021,0.0563,0.1002,-3.2375,1.1987,-15.155,2.286606495391753,-9.483080596125602,7.932420651149114,12.670150488208083
-0.1615,0.9764,0.0402,-0.6989,0.0577,0.1006,-2.3975,0.98,-14.98,2.3574332844206265,-9.461105838048258,7.985171721885832,12.67134707491001
-0.1604,0.977,0.045,-0.6989,0.0577,0.1006,-2.5638,1.155,-15.1462,2.636367196861054,-9.41464861611003,7.959326026732464,12.672536583311421
-0.1645,0.9772,0.0386,-0.7011,0.0554,0.0978,-3.2725,1.05,-15.1025,2.2630833196392266,-9.449651084742204,7.758692375234221,12.673749450104529
-0.1667,0.9778,0.0436,-0.7026,0.0551,0.0998,-2.6863,0.9187,-14.9625,2.5523164708342656,-9.489173919964339,7.879966844604169,12.674949575956713
-0.1654,0.9761,0.0355,-0.7026,0.0551,0.0998,-2.765,1.5225,-15.61,2.0841884931756907,-9.544425698645295,7.9196856063771595,12.676233225754963
-0.1615,0.9778,0.04,-0.7022,0.0562,0.0987,-2.6425,1.0062,-14.805,2.3418416575883847,-9.503230902688513,7.805855376802512,12.677537048709679
-0.1631,0.9764,0.0382,-0.7022,0.0562,0.0987,-2.4413,1.4175,-14.3413,2.2407391676352,-9.491864003622117,7.81577569190515,12.678822821998084
-0.1659,0.9766,0.0368,-0.701,0.057,0.1039,-2.5725,1.1287,-14.8925,2.1582140755882775,-9.534996268508841,8.249406753445713,12.680039227941451
-0.163,0.9784,0.0414,-0.7011,0.0549,0.1006,-2.38,1.1725,-14.5775,2.422232837512844,-9.507586527876192,7.970486226353976,12.6812347528983
-0.1604,0.9794,0.0381,-0.7011,0.0549,0.1006,-2.5988,0.9713,-14.6125,2.228300635938195,-9.461323455083582,7.985273981010797,12.68243841790074
-0.1649,0.9759,0.0405,-0.701,0.0555,0.0994,-2.9225,1.0062,-15.085,2.3760085488735077,-9.490153909952928,7.877831208104101,12.683643852478308
-0.1634,0.9763,0.0371,-0.701,0.0555,0.0994,-2.9225,1.3125,-14.9975,2.1767826822538434,-9.491855018293448,7.894030704114689,12.684851764461056
-0.1642,0.9753,0.0368,-0.7016,0.0553,0.1038,-3.0975,1.3212,-14.91,2.1609023755991195,-9.51422770880518,8.24178934491297,12.686053305973344
-0.1645,0.9788,0.0407,-0.7006,0.0561,0.0984,-2.66,1.4088,-14.6212,2.380463234636767,-9.521655424862185,7.798284934298014,12.687257678805835
-0.1627,0.9783,0.0442,-0.7006,0.0561,0.0984,-2.59,1.155,-14.7525,2.5863149776459977,-9.493687489629192,7.778930624454497,12.688452142017606
-0.1651,0.9765,0.0421,-0.701,0.0573,0.1009,-3.1238,1.0587,-15.085,2.4690002584836113,-9.518772549441866,7.9801191766604775,12.689643066079121
-0.1635,0.9789,0.0403,-0.701,0.0573,0.1009,-2.7562,1.5837,-15.0762,2.357768846487966,-9.497877436515642,7.9889342955476925,12.690882122584133
-0.1599,0.9772,0.0401,-0.7013,0.0558,0.0969,-2.7825,0.9975,-15.1375,2.3498709713665193,-9.448474035805598,7.672199093647747,12.692098882442524
-0.1646,0.978,0.0404,-0.7013,0.0558,0.0952,-3.2638,1.47,-14.7875,2.3654312520937117,-9.490850710843679,7.537284013495894,12.693300777869835
-0.1635,0.9767,0.0407,-0.7017,0.0558,0.0952,-2.8612,0.84,-14.8575,2.386130383926775,-9.491393918559979,7.53068649926139,12.69451152117279
-0.1607,0.9911,0.0385,-0.6989,0.0539,0.0996,-2.8525,1.12,-15.3037,2.2250263912663035,-9.405380472479782,7.933465049425708,12.695726865371078
-0.1516,0.9613,0.0345,-0.6989,0.0539,0.0996,-3.3775,1.2687,-15.1637,2.05587216885262,-9.241590279879663,7.945323308709464,12.696928760798391
-0.1671,0.9922,0.05,-0.7042,0.0549,0.0963,-2.3888,1.2337,-15.435,2.882570180202102,-9.348830079270636,7.555130588515851,12.698130656225702
-0.1809,1.0212,0.0299,-0.7042,0.0549,0.0963,-3.1412,1.1287,-14.6562,1.6804507006172984,-9.558378247178636,7.663029227681666,12.699369358815687
-0.1819,0.955,0.0452,-0.7057,0.0566,0.0959,-2.7738,0.6475,-14.4287,2.7069198640552927,-9.61309039302691,7.5275995367458,12.700585056929002
-0.1699,0.959,0.0368,-0.7014,0.0558,0.0996,-3.0625,0.7175,-15.0412,2.198965763871628,-9.622590250148367,7.908472383388374,12.701797923722111
-0.1523,1.0038,0.0604,-0.7014,0.0558,0.0996,-3.2725,1.3737,-14.0963,3.439952303986122,-9.213889048969758,7.784629449346159,12.703007605279987
-0.1631,0.9762,0.039,-0.6995,0.0568,0.1008,-3.1238,1.8375,-13.9212,2.2909996478337322,-9.354606283444323,8.006219306958194,12.70421445551766
-0.1787,0.9715,0.0424,-0.6995,0.0568,0.1008,-1.96,1.8725,-14.0262,2.498446169904165,-9.926963831605645,7.998815358549928,12.705411750049638
-0.1612,0.9919,0.0337,-0.6997,0.0558,0.0929,-2.8963,0.3675,-14.9888,1.9474218664307867,-9.754046190426921,7.402425934722048,12.706671687541165
-0.1717,0.9906,0.0394,-0.7004,0.0554,0.0998,-3.1588,0.8312,-15.505,2.2767565707008623,-9.762654864128875,7.92788116313933,12.707950382529056
-0.1513,0.9609,0.042,-0.7004,0.0554,0.0998,-3.57,1.0237,-15.4612,2.502120610924642,-9.558936563987348,7.8992415667288975,12.70917351285791
-0.1434,0.9684,0.0467,-0.7014,0.0558,0.0987,-1.995,0.9538,-14.2712,2.760168641974364,-9.32322073387445,7.771228607106872,12.71037965526553
-0.1728,0.9931,0.0453,-0.7014,0.0558,0.0987,-2.9138,2.135,-15.015,2.6121341408243683,-9.640404319414648,7.798473865535521,12.711597122953973
-0.1912,0.9855,0.0354,-0.7019,0.0566,0.101,-3.15,1.1025,-15.3212,2.0587711662956374,-10.026369105732652,8.03599631574789,12.7127937096559
-0.1694,0.9758,0.0376,-0.7002,0.0547,0.0994,-2.7037,0.315,-15.645,2.2062465878159077,-9.97543722747944,7.908273484401191,12.713989234612749
-0.1484,0.9554,0.0423,-0.7002,0.0547,0.0994,-2.7037,0.9975,-15.2425,2.5341819922946103,-9.707017230012553,7.869170713296007,12.715188298719855
-0.1624,0.9756,0.0305,-0.7021,0.0545,0.0991,-2.7562,1.3475,-14.98,1.7927085191956875,-9.604067099869804,7.894713091214965,12.716410367303633
-0.1701,0.9814,0.0339,-0.7021,0.0545,0.0991,-2.7475,1.5225,-14.2362,1.977836864847941,-9.705162641711327,7.883470303511012,12.717611908815918
-0.1667,0.9893,0.0378,-0.7041,0.057,0.1064,-2.87,1.1112,-14.6475,2.187556423116168,-9.661837540284886,8.409258074569168,12.718812742498152
-0.166,0.9846,0.047,-0.7028,0.0574,0.1012,-3.2462,0.4987,-15.2775,2.7314300172088006,-9.64501427602055,7.960090927859311,12.720018884905773
-0.1651,0.9684,0.0384,-0.7028,0.0574,0.1012,-3.6575,0.63,-15.4088,2.2720442548076205,-9.646394717529342,8.002254714100058,12.721220780333084
-0.1559,0.969,0.0413,-0.7002,0.0571,0.0989,-3.0363,1.19,-15.085,2.440072954100293,-9.475908641991152,7.827969701564555,12.722419490525164
-0.1694,0.9783,0.0337,-0.7002,0.0571,0.0989,-2.5288,1.5925,-14.3325,1.9742131599837547,-9.637778192467275,7.876442457655019,12.723634834723454
-0.1699,0.9806,0.0325,-0.7035,0.0562,0.1034,-2.3712,1.4262,-14.0875,1.8984683389921297,-9.716563071836386,8.209914899283111,12.724855487647128
0.1738,0.9223,0.1412,-0.2434,0.1291,0.0408,14.1925,-0.2713,0.0963,8.686096480393084,0.2422846008533965,5.531307560711313,12.727908358658903
0.1804,0.9537,0.1351,-0.246,0.1295,0.0403,13.9825,0.105,-1.1462,8.064458228784016,4.087425985398951,5.716476049395051,12.729111669746318
0.1826,0.9735,0.1226,-0.246,0.1295,0.0403,12.1187,1.0237,-2.7738,7.180253611739484,5.685329893342343,6.247526092097923,12.730282066736342
0.1721,0.9734,0.1156,-0.2481,0.1292,0.035,10.8675,1.295,-5.2762,6.7737583005290025,7.288039200274924,5.037703165075496,12.731459188111854
0.166,0.9655,0.1159,-0.2497,0.1285,0.0345,9.3712,-0.2275,-6.6413,6.844921757966522,8.439144652966867,4.833334420720684,12.732635601657314
0.1745,0.9616,0.111,-0.2497,0.1285,0.0345,8.6887,-0.5513,-7.3413,6.5853589234425485,9.426561695858664,5.0204730793566945,12.733804582987235
0.2073,0.9664,0.108,-0.2509,0.1283,0.0324,8.3037,-1.0325,-7.1312,6.377191797428252,11.078035117673302,4.706216971160785,12.734970379081924
0.2261,0.9714,0.1114,-0.2509,0.1283,0.0324,7.9275,-0.8487,-7.7438,6.54164688436208,12.256645190138697,4.674430440837423,12.736162718803541
0.2334,0.9745,0.1059,-0.2523,0.126,0.0312,6.9125,1.1812,-8.015,6.202976601127544,12.628569983828987,4.614490072633297,12.737315420042279
0.2324,0.9773,0.1027,-0.2523,0.126,0.0302,5.04,2.4237,-8.8638,5.999489386149203,13.05760247876187,4.465783583945918,12.738487940522457
0.2259,0.9774,0.1035,-0.2526,0.1268,0.0302,3.2288,3.22,-9.8087,6.044582472147201,12.97620175928151,4.390877344819623,12.739653382702121
0.2128,0.9761,0.1054,-0.2546,0.1259,0.0306,0.5513,4.3488,-9.5025,6.16263592659242,12.39010372404952,4.362729135898235,12.740815285731527
0.2061,0.9661,0.1077,-0.2546,0.1259,0.0306,-1.4175,4.06,-9.1612,6.360471622743354,12.066626506938684,4.233430552156414,12.742032399504945
0.1765,0.9599,0.1114,-0.2545,0.1266,0.0293,-2.8,2.9138,-7.7875,6.619056876027766,10.883836745501005,3.6553432533409986,12.743225093141588
0.1731,0.9527,0.1141,-0.2545,0.1266,0.0293,-4.62,1.7675,-5.915,6.8289054853433955,10.543595842320498,3.5306017468324153,12.744406461497409
0.1845,0.9466,0.1213,-0.2528,0.1244,0.0362,-5.6438,0.5513,-4.2875,7.300922719231354,10.59354320446607,5.127188360251877,12.745582521127844
0.2029,0.9423,0.1219,-0.2528,0.1249,0.0308,-5.9237,-1.6187,-3.9113,7.370896251292896,11.613340101360665,3.7682223531020815,12.746762827738586
0.2205,0.9377,0.131,-0.2613,0.1249,0.0308,-7.14,-2.2313,-4.3137,7.951313714770771,12.728656417779735,3.356584330307044,12.747963307505795
0.2366,0.9349,0.1317,-0.2623,0.1253,0.0314,-7.7175,-2.5288,-6.3,8.018342677930779,13.751372690050907,3.490334541474881,12.749150338502027
0.2342,0.9315,0.1318,-0.2623,0.1253,0.0314,-7.5862,-2.3888,-8.5225,8.053348545520905,13.923424945170652,3.4659020592583536,12.750333830348001
0.2292,0.9243,0.1365,-0.2609,0.125,0.0319,-8.3825,-1.8637,-9.5025,8.399702818716365,13.822535855741917,3.4149458065774354,12.75151696827895
0.2217,0.9159,0.1367,-0.2609,0.125,0.0319,-8.9775,-1.715,-10.5962,8.48860066124454,13.568800805531849,3.348852388169676,12.752720987196417
0.2166,0.9092,0.1383,-0.2628,0.1259,0.0359,-10.1062,-2.2662,-10.0625,8.648605681763119,13.332657805980011,4.189380391507739,12.753934207904551
0.2196,0.906,0.1463,-0.2637,0.1238,0.0345,-9.2575,-2.275,-10.1587,9.17140217605875,13.425648818445655,3.6150282994552643,12.75512902503135
0.2184,0.8962,0.151,-0.2637,0.1238,0.0345,-8.7412,-2.065,-10.0537,9.562783777881345,13.48935776118586,3.398302926083406,12.75632844305348
0.2226,0.8991,0.1545,-0.2646,0.121,0.0361,-7.5163,-2.3013,-11.8037,9.749866029347299,13.656647074402395,3.796343893535083,12.757528568905663
0.2235,0.9001,0.1498,-0.2646,0.121,0.0361,-5.81,-2.5463,-13.0288,9.449745348158714,13.737835771858062,3.964428280172369,12.759726381215323
0.2204,0.8993,0.1435,-0.2665,0.124,0.0414,-5.4862,-2.8,-13.7112,9.06724543278593,13.634549409833099,5.331150791276118,12.77196724020956
0.2167,0.905,0.1386,-0.2642,0.1232,0.038,-5.7575,-2.8525,-12.915,8.708155610612563,13.386181949566556,4.7476992890743785,12.784213054014158
0.2142,0.9139,0.1452,-0.2642,0.1232,0.038,-5.04,-3.92,-11.1125,9.026777270343798,13.095986119688405,4.551381431633043,12.792705598971098
0.2153,0.936,0.148,-0.2662,0.123,0.0382,-4.4187,-4.6813,-9.2662,8.985315730521139,12.846618729810173,4.577222544173226,12.805804347987658
0.2272,0.936,0.1532,-0.2662,0.123,0.0382,-4.7337,-5.0225,-9.1,9.294610528466025,13.37823441691487,4.44922029337127,12.817925583703206
0.2353,0.9307,0.154,-0.2663,0.1216,0.0378,-4.8213,-5.565,-9.7212,9.39514137927536,13.919047727713176,4.377423930949848,12.830034078477826
0.2359,0.9259,0.1506,-0.2675,0.1234,0.0407,-4.34,-5.8713,-12.1275,9.238839009761415,14.089727157600633,5.099888215639184,12.842058695391355
0.236,0.9236,0.1537,-0.2675,0.1234,0.0407,-3.6138,-6.3,-15.6012,9.44765513957196,14.139867306462092,4.985931939815281,12.854126136022995
0.2331,0.9318,0.1441,-0.2681,0.1214,0.0406,-1.8637,-6.335,-19.46,8.792795392096025,13.917924144143749,5.357711563141122,12.866206671510584
0.2282,0.9428,0.1374,-0.2681,0.1214,0.0406,-1.4437,-6.1338,-21.91,8.293076465302711,13.526732954190278,5.595215507100023,12.875589666672212
0.2269,0.9567,0.1396,-0.2635,0.1228,0.0399,-2.5463,-5.1188,-21.9188,8.301885047733757,13.254267061511896,5.46261140596264,12.8876811735256
0.2234,0.962,0.1412,-0.2635,0.125,0.0374,-3.4038,-4.1388,-20.58,8.349976520761803,12.993751623853182,4.729013389534016,12.899910707239014
0.2212,0.9529,0.1413,-0.2633,0.125,0.0374,-4.76,-2.6863,-20.2213,8.434359550333342,12.946274582802676,4.684614275852053,12.911910904015768
0.2198,0.9415,0.1398,-0.265,0.124,0.0404,-5.6262,-1.365,-19.53,8.445903109990885,12.984535111509803,5.418489118041669,12.924024707515775
0.2089,0.9217,0.1346,-0.265,0.124,0.0404,-5.5913,-0.9538,-19.215,8.30881544210472,12.770360036319028,5.467454339167057,12.936141696251015
0.2039,0.9229,0.1363,-0.2634,0.1234,0.041,-6.265,-0.3237,-17.36,8.400833972346334,12.547606575148789,5.595297906089687,12.948283459038052
0.1995,0.9182,0.1351,-0.2634,0.1234,0.041,-6.02,0.0175,-15.155,8.370283392122975,12.379640995939958,5.597293775134476,12.95739995618532
0.2039,0.9213,0.1413,-0.2631,0.1246,0.0411,-5.845,0.21,-12.845,8.718544754978586,12.366576227772883,5.4135014823973355,12.969521191900867
0.2036,0.9204,0.1408,-0.2622,0.1234,0.0418,-5.5825,0.595,-10.7012,8.697565493522747,12.363659599507837,5.6571065971126995,12.981602435218509
0.2197,0.9148,0.1534,-0.2622,0.1234,0.0418,-5.215,0.0788,-8.995,9.516892419061438,12.730158598722957,5.274546629232942,12.993661381889531
0.2253,0.9098,0.1478,-0.2648,0.1239,0.0419,-5.3987,-0.2187,-8.05,9.228088681775386,13.21013525489014,5.417676818676304,13.005679982247623
0.2286,0.9072,0.15,-0.2648,0.1239,0.0419,-5.1538,0.35,-8.4612,9.388118114512482,13.40266148992425,5.344529457777028,13.014825854342025
0.2366,0.9084,0.1485,-0.2652,0.1254,0.0421,-4.1563,0.2013,-9.8962,9.284551127686266,13.737311981599136,5.427806639895566,13.026893294973664
0.2452,0.9134,0.1455,-0.2666,0.1227,0.0435,-3.99,-0.1663,-11.5325,9.051535124069341,14.251109624122385,6.004389588445561,13.038963920840535
0.2473,0.917,0.1423,-0.2666,0.1227,0.0435,-3.8937,0.5338,-12.9237,8.82144301992074,14.344120670922287,6.140229565061696,13.0511060375426
0.2535,0.9209,0.1447,-0.2658,0.1233,0.0424,-4.7075,1.0587,-15.54,8.929506910508012,14.57599187649847,5.829772024267153,13.063114374364945
0.2496,0.9252,0.1481,-0.2658,0.1233,0.0424,-4.865,3.3338,-16.6513,9.093922370736626,14.822945179458008,5.710734729874115,13.075200926407971
0.2451,0.9251,0.1477,-0.2662,0.1227,0.0394,-6.6675,4.375,-17.57,9.071256867419244,14.696150980512165,4.963082706026972,13.084817859401594
0.2365,0.919,0.1492,-0.2662,0.1227,0.0394,-7.1138,5.775,-18.2612,9.221111672925034,14.325687771993671,4.849510532494188,13.096477943838641
0.2256,0.9143,0.153,-0.2654,0.1243,0.041,-7.7088,6.2825,-19.3288,9.499132927397515,13.776098642282998,5.00931448102304,13.10855847932623
0.2206,0.9077,0.1547,-0.2644,0.123,0.0445,-8.4263,6.3263,-19.5387,9.671543296482467,13.518561250556337,5.832198813817376,13.120617425997255
0.217,0.9086,0.1692,-0.2644,0.123,0.0445,-8.4612,5.9237,-19.565,10.546346919266789,13.262296813799113,5.322382809883713,13.13267354134807
0.2056,0.9145,0.163,-0.2648,0.1218,0.0454,-8.295,5.4775,-18.06,10.107479911014003,12.615528986121786,5.767290852861594,13.144742043724786
0.195,0.9137,0.1746,-0.2648,0.1218,0.0454,-9.0387,4.725,-14.5162,10.81628729106011,11.993528614723468,5.331721595795031,13.154010370418083
0.1927,0.9049,0.1762,-0.2653,0.123,0.0514,-8.8462,4.2788,-11.6112,11.018051764756693,11.847156989295222,6.596127254260494,13.166000303659093
0.2009,0.8935,0.1759,-0.265,0.122,0.0473,-7.945,3.0275,-9.7125,11.136848763025855,12.262709406536475,5.647796059694746,13.178191968464755
0.2091,0.8888,0.1811,-0.265,0.122,0.0473,-7.105,2.4675,-8.925,11.515743417768336,12.722138627635676,5.479108855100171,13.19010970304052
0.2219,0.8685,0.1935,-0.2654,0.123,0.0478,-5.25,1.4962,-10.1412,12.557316719537026,13.291997270384119,5.03550100021333,13.202175374097031
0.214,0.8611,0.1949,-0.2654,0.123,0.0478,-3.22,0.5775,-12.1975,12.752807332382279,13.326935709944662,4.8979077590470235,13.211436622489813
0.2083,0.8618,0.1936,-0.2645,0.123,0.0458,-1.0237,0.5513,-12.635,12.661335011123207,13.319719350538149,4.45404383185117,13.223388686823071
0.1938,0.8722,0.1903,-0.2645,0.123,0.0458,2.6863,0.6125,-11.8037,12.309095943210473,13.238335766790655,4.5872489230524724,13.235439139533478
0.1825,0.8804,0.1794,-0.268,0.1226,0.0466,5.39,0.2362,-10.1937,11.519683280278366,12.68608365508609,5.1097464938772665,13.24748322177342
0.182,0.901,0.1689,-0.2687,0.1249,0.0428,7.6912,-0.4638,-8.4175,10.619786370437245,11.904284850255774,4.575583185827437,13.259517394392642
0.1879,0.9393,0.1423,-0.2687,0.1249,0.0428,8.8987,-1.54,-7.3938,8.61995720692403,11.409364738038365,5.655099574981715,13.268974711709669
0.21,0.9515,0.1371,-0.2684,0.1215,0.0423,9.7562,-2.3712,-7.84,8.200347688500726,12.097977598066228,5.954651850363092,13.280623116950867
0.222,0.9531,0.134,-0.2684,0.1215,0.0423,9.5637,-5.9588,-9.6075,8.003508679404513,12.872091391913447,6.112964048923378,13.292691265412557
0.2291,0.9539,0.1264,-0.2714,0.1236,0.0418,7.175,-4.585,-10.5875,7.54944301451595,13.309422317227801,6.1374184865737815,13.304774632220354
0.2405,0.9519,0.1221,-0.2708,0.1223,0.0423,6.4138,-3.7013,-11.165,7.310053613418968,13.92787740852748,6.494086275900989,13.31675076277536
0.2455,0.9517,0.1152,-0.2708,0.1223,0.0423,6.0637,-2.6163,-11.1912,6.902983922477067,14.262974710083329,6.740470563508657,13.326019089468657
0.2497,0.9579,0.1121,-0.2706,0.1223,0.0386,4.2613,-1.7937,-11.34,6.67540442414008,14.44315945687106,5.97784116587265,13.33816793055621
0.2492,0.9631,0.1116,-0.2706,0.1223,0.0386,2.5025,-1.0675,-11.9,6.60989690820661,14.424938327034667,6.003672287276886,13.35016600384281
0.251,0.958,0.1052,-0.273,0.1221,0.0391,0.91,-0.0525,-12.1538,6.267605018035326,14.498843370574967,6.267613259735094,13.362248662820555
0.2511,0.9531,0.1074,-0.273,0.1221,0.0391,-0.9275,0.455,-12.565,6.428802838506087,14.532078626791778,6.187891596094936,13.374307255576552
0.2496,0.945,0.113,-0.2739,0.121,0.0417,-2.1175,0.5862,-13.405,6.81778317609745,14.548061346820806,6.613222783000247,13.383507630584912
0.2541,0.9338,0.1118,-0.2738,0.1212,0.0388,-3.5788,1.3387,-13.8075,6.827261876208071,14.771878736613255,5.942031882613624,13.395613647954354
0.2546,0.9304,0.1193,-0.2738,0.1212,0.0388,-4.2088,2.345,-13.5887,7.305509957380702,15.029476836192028,5.692287611751445,13.407632956142496
0.2556,0.9294,0.1261,-0.2746,0.1212,0.0382,-5.1013,3.0538,-13.9562,7.725471036258934,15.180152244526473,5.308896882290843,13.419684116682953
0.2499,0.928,0.1255,-0.2746,0.1212,0.0382,-5.8538,3.7275,-14.6475,7.701853612464758,15.000853831804653,5.298841398977208,13.431792965372601
0.2465,0.9269,0.124,-0.2726,0.1227,0.0433,-5.6175,4.8913,-14.4112,7.619975378589982,14.811855395062125,6.575825695214316,13.443881286990758
0.2361,0.9251,0.129,-0.2767,0.1199,0.0426,-7.0437,5.0838,-13.4925,7.937490792292676,14.30174037652718,6.154545792485099,13.453083785489273
0.23,0.915,0.1354,-0.2767,0.1199,0.0426,-6.79,5.04,-12.7837,8.416089629827443,14.027080658886304,5.88917845033561,13.465144855650449
0.2316,0.9027,0.1476,-0.2744,0.1203,0.0394,-7.6388,4.8038,-11.5762,9.283778436233417,14.173185696722756,4.731194936444738,13.477209464961883
