AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
0.3384,1.2091,-0.0772,-0.8967,0.277,-0.2468,92.1638,-8.9687,-16.52,-3.6777908692746157,16.434304762753243,161.79301665596944,7.9403224944497275
0.3312,1.0653,-0.0323,-0.904,0.2975,-0.2628,107.9313,2.52,-1.9775,-1.7408203981730832,17.155741552660253,159.70860774244107,7.941549163928839
0.3774,0.9182,-0.2145,-0.9023,0.3102,-0.2697,77.2188,-11.06,2.5375,-13.122984210341743,21.59496257667034,161.36528360363974,7.942777249068053
0.3658,0.9448,-0.4025,-0.9023,0.3102,-0.2697,80.36,-4.2788,7.4025,-23.05224026178718,19.742596713576884,166.09489438752954,7.944000379396908
0.2768,1.2138,-0.4326,-0.9049,0.3226,-0.2775,65.3275,1.2687,14.28,-19.624196200410168,12.97166080891007,165.36801011819637,7.9452082913796565
0.3238,1.0722,-0.4413,-0.9049,0.3226,-0.2775,36.785,1.0237,28.2012,-22.364360399589835,15.318086729110854,165.94053935253862,7.946407001571736
0.4728,0.8359,-0.2642,-0.9093,0.3352,-0.279,27.7725,5.3812,40.1275,-17.552408138805962,25.665162740704105,159.38819559459787,7.947614913554485
0.5078,0.7907,-0.1283,-0.9146,0.343,-0.2819,16.8262,-1.015,44.87,-9.23861900346893,31.776344511917753,153.71805286259314,7.948869896235654
0.5696,0.8899,-0.4308,-0.9146,0.343,-0.2819,-25.13,-26.145,47.1275,-25.782200507970835,29.997157666885236,162.5398024885799,7.950121693681591
0.4671,0.9556,-0.2607,-0.9178,0.3513,-0.2849,-13.2737,-10.2112,50.3387,-15.289939523013038,25.479250588005243,158.60223427788551,7.951365704996961
0.3745,0.9811,-0.1913,-0.9178,0.3513,-0.2849,-14.3587,-3.535,61.3987,-11.045670174178694,20.897257525814688,158.5222952722256,7.952611131972436
0.275,0.8694,-0.3639,-0.9229,0.364,-0.2895,-31.5,-13.1162,72.45,-22.677056061272,16.46445417754288,163.81239840414938,7.953872131209041
0.5225,0.3949,-0.2029,-0.9263,0.3714,-0.2854,-55.37,-21.84,55.93,-27.179366198151627,48.61102200434512,144.19453884894924,7.955120389504721
0.5701,0.5725,-0.2919,-0.9263,0.3714,-0.2854,-23.38,-22.75,74.4713,-27.016109495819503,41.790892369877476,153.97400587792214,7.956366170395221
0.4619,0.7276,-0.2664,-0.9277,0.3813,-0.285,-50.8462,-29.4263,68.5213,-20.131722264779935,31.07727671713595,156.30703312463496,7.957645927128188
0.5463,0.6557,-0.3308,-0.9311,0.3902,-0.2931,-38.9025,-26.6,69.0988,-26.750291319839544,36.49278476331994,156.00245694930572,7.958893831508842
0.5183,0.7167,-0.2323,-0.9311,0.3902,-0.2931,-36.8112,-27.2562,64.9425,-17.985890314242617,34.57814337513889,152.56494526319477,7.960137488909187
0.5647,0.5999,-0.3233,-0.9303,0.4011,-0.2934,-28.9013,-32.6725,63.5425,-28.29014067434958,39.5287063741836,153.5582006723584,7.961396364655639
0.5704,0.6896,-0.24,-0.9303,0.4011,-0.2934,-12.8625,-34.5537,59.3775,-19.215455773967406,38.03072297449795,149.6064804441454,7.962652055166858
0.4584,0.6783,-0.2197,-0.9338,0.414,-0.3037,-2.03,-34.09,56.7175,-17.95056699275787,32.85728555881368,151.80807083569468,7.963888988181716
0.5427,0.7462,-0.2732,-0.9329,0.4267,-0.3038,-2.3538,-36.9513,56.875,-20.102757384541142,34.29992923677381,150.64775184227992,7.965231033959208
0.5333,0.8092,-0.1966,-0.9329,0.4267,-0.3038,-15.0062,-36.225,56.7525,-13.674397496360497,32.67194126676255,149.0613707436164,7.966505481966791
0.4971,0.5903,-0.2517,-0.9317,0.4339,-0.3109,-31.3075,-38.5438,52.605,-23.064515780742934,37.65827570428209,148.7730453132418,7.967744538471802
0.5828,0.609,-0.2479,-0.9317,0.4339,-0.3109,-31.465,-34.8512,41.9212,-22.152086112861706,41.466089873202385,144.41024579100173,7.969010492518767
0.5393,0.5,-0.212,-0.9314,0.4402,-0.315,-29.365,-35.9975,33.7837,-22.97445777437939,44.72743631664838,139.92096882446887,7.970269368265218
0.6187,0.5979,-0.2406,-0.9268,0.4442,-0.3182,-20.5975,-35.1837,24.0888,-21.92336620956024,43.849941047444794,139.98240279052408,7.971505947365049
0.5563,0.5483,-0.1798,-0.9268,0.4442,-0.3182,-3.3075,-28.5163,12.495,-18.166021870014774,43.9495839117068,138.2104434176852,7.972745711700112
0.4482,0.4143,-0.2262,-0.923,0.4502,-0.3254,12.1012,-28.9275,5.3113,-28.605658593011363,43.527755323234544,143.56903120916462,7.9739684881139405
0.5821,0.4991,-0.2946,-0.9183,0.4536,-0.3319,19.5562,-33.4337,-4.6813,-30.546646043228602,45.088701857181476,141.7977677988791,7.975197988913258
0.713,0.7757,-0.337,-0.9183,0.4536,-0.3319,34.51,-19.1975,-21.385,-23.500216462371466,40.300755205330134,143.91377768487135,7.976431028862832
0.4564,0.6371,-0.2175,-0.9157,0.4579,-0.3346,23.73,-28.4988,-21.455,-18.861512559325018,34.29452095431689,146.80918381938943,7.9776870732890774
0.368,0.5831,-0.289,-0.9157,0.4579,-0.3346,13.5275,-45.0187,-30.9137,-26.34422019601302,29.57372564909709,154.52708585241376,7.978926129794089
0.4607,0.5243,-0.3539,-0.9095,0.4578,-0.3406,27.4487,-46.7425,-42.3937,-33.9994078922462,35.95220368109703,155.69143837541608,7.980192083841054
0.4711,0.583,-0.3347,-0.8973,0.459,-0.3516,45.8237,-47.8712,-50.5138,-29.87028416230974,35.03824755923101,152.51775192911313,7.98150086160613
0.43,0.5105,-0.5208,-0.8973,0.459,-0.3516,51.8875,-59.6138,-54.6437,-45.53419333760356,30.589319248596453,171.68919816217388,7.982766815653095
0.3587,0.4154,-0.5257,-0.8828,0.4637,-0.3627,52.0187,-71.225,-56.7612,-51.66986634324613,28.19271183692173,179.66136069249086,7.9840196748441095
0.4846,0.4808,-0.6616,-0.8828,0.4637,-0.3832,56.6912,-76.7375,-61.4337,-53.98766772343478,30.61966925991241,175.04100873831644,7.985341193550111
0.5694,0.5729,-0.5287,-0.8697,0.4639,-0.3746,52.9375,-80.7188,-66.9288,-42.72958657297567,36.08356560792797,165.9905626536164,7.986642539099647
0.6752,0.4354,-0.8034,-0.8511,0.4688,-0.391,61.145,-105.0088,-55.0725,-61.500103730799495,36.45724190226212,159.6687989493664,7.987914863617076
0.4236,0.7072,-0.4469,-0.8511,0.4688,-0.391,104.7813,-101.115,-73.1238,-32.35267137344997,26.941708896085565,159.1099588894016,7.989201344735531
0.5012,0.7146,-0.7704,-0.8278,0.4786,-0.4095,107.8525,-109.3225,-73.85,-47.12035974003716,25.511910815710355,176.9528486514861,7.990486410193885
0.3942,0.6983,-0.7169,-0.8051,0.4886,-0.425,107.695,-111.37,-71.1725,-45.75591309769054,21.532039338226685,175.92652727813598,7.991756257306133
0.3856,0.7335,-0.8219,-0.8051,0.4886,-0.425,110.6263,-116.6375,-77.6475,-48.24756998892054,19.309413038912055,179.13276496932934,7.993050524555155
0.3985,0.7491,-0.8318,-0.7816,0.5023,-0.4409,112.455,-121.7738,-80.2725,-47.9950601654651,19.593374896420475,179.04757235968313,7.9943306352031485
0.3728,0.7861,-0.834,-0.7548,0.5134,-0.4558,113.68,-126.2975,-86.87,-46.69625956786458,18.030279105298415,177.68346931606004,7.995691438477005
0.4043,0.8019,-0.9061,-0.7548,0.5134,-0.4558,115.5263,-129.8587,-94.185,-48.4873522391608,18.473181683461707,179.62319404707995,7.996978273510487
0.3567,0.8957,-0.9092,-0.7266,0.525,-0.4702,112.8575,-130.2,-96.005,-45.43499792235671,15.635038315299566,175.99376062287607,7.9984218929003585
0.3612,0.9501,-0.9483,-0.7266,0.525,-0.4702,107.835,-129.5875,-97.7375,-44.946717603562234,15.06432540066927,175.65548749465046,7.999787297069548
0.3477,0.9942,-0.9563,-0.6992,0.5374,-0.483,101.2638,-128.3975,-93.0825,-43.88912312720526,14.15351237886236,174.03176300263735,8.001100321814933
0.2321,1.0001,-1.0026,-0.6718,0.544,-0.4949,92.19,-128.6337,-85.7938,-45.068914469067806,9.34280228147936,176.44361021324085,8.002370876757233
0.1793,1.0067,-0.9963,-0.6718,0.544,-0.4949,83.3788,-128.2662,-81.7338,-44.70333525910977,7.230209175562342,176.16131693996124,8.003629044673632
0.1315,1.0097,-1.0087,-0.6419,0.5529,-0.4986,76.9563,-130.025,-84.4725,-44.971000799281114,5.278206507451726,176.116120314711,8.00489322914547
0.1144,0.9808,-1.035,-0.6123,0.5558,-0.5137,63.9712,-132.265,-85.8375,-46.53648241406028,4.591863711880574,179.0151567273687,8.006167677153051
0.0404,0.9952,-1.0573,-0.6123,0.5558,-0.5137,59.2462,-131.46,-87.5438,-46.732532599690785,1.6149244123449127,179.33233323857488,8.007437524265299
-0.0323,1.0497,-1.0263,-0.5836,0.5602,-0.5242,51.2575,-132.1425,-90.5625,-44.3599759274533,-1.2402266816750325,176.7510499844834,8.008711618357855
-0.043,1.0718,-1.051,-0.5426,0.555,-0.531,42.1138,-135.1087,-94.2288,-44.43841713554816,-1.638050895132058,177.51433014330055,8.00998925160067
-0.0727,1.0716,-1.0377,-0.5466,0.555,-0.531,31.2287,-137.0863,-95.7425,-44.08015526517408,-2.782372367533068,177.12388486134208,8.011283872764718
-0.0708,1.0433,-1.068,-0.5111,0.5474,-0.54,18.4275,-139.6325,-95.445,-45.666080005933026,-2.715425703551324,179.35341104169723,8.012555135537069
-0.1168,1.051,-1.0532,-0.5111,0.5474,-0.54,6.2825,-141.5137,-86.8263,-45.06155444299268,-4.4768403907495165,179.3021674907243,8.013827106139471
-0.2084,1.0786,-1.0515,-0.4694,0.539,-0.5431,-19.6963,-148.7238,-83.055,-44.27341459445866,-7.855453291184634,179.31277302467535,8.01513234475429
-0.2884,1.0645,-1.0209,-0.4246,0.5241,-0.5456,-31.92,-155.3737,-84.7963,-43.80370811511323,-11.04440218768137,179.93724159448138,8.016429797238544
-0.304,1.0139,-1.0067,-0.4246,0.5241,-0.5456,-43.5488,-162.4,-86.905,-44.79271430511038,-12.005966057000053,178.49664099860655,8.017731850618132
-0.2948,0.947,-0.9962,-0.3773,0.5094,-0.5388,-55.755,-168.0875,-89.6,-46.44493615900187,-12.104815656784734,175.68798041478993,8.019038504893054
-0.2697,0.8464,-0.9947,-0.3318,0.4898,-0.5361,-64.8463,-172.3837,-89.46,-49.59454488289507,-11.669821566759248,169.07580396669186,8.020331710396999
-0.2515,0.7338,-0.9767,-0.3318,0.4898,-0.5361,-71.75,-177.7912,-87.605,-53.07020872791421,-11.633190692946938,164.00860706294253,8.021608281894734
-0.2677,0.6833,-0.9468,-0.2794,0.4722,-0.5162,-79.1788,-188.1862,-75.5038,-54.17829244864675,-12.906606470950711,161.5136179130868,8.02291210484945
-0.2628,0.5944,-0.9258,-0.2259,0.4578,-0.5078,-78.4613,-191.8787,-67.9525,-57.28690307826017,-13.431776456956369,154.24526958358638,8.024206372098472
-0.359,0.5491,-0.8133,-0.2259,0.4578,-0.5078,-72.9138,-194.005,-63.98,-55.979275466440676,-20.061811205196648,159.4807658531849,8.025490021896724
-0.3936,0.5395,-0.7732,-0.1807,0.4445,-0.4842,-65.1963,-192.6837,-62.2212,-55.09759674200847,-22.646448301810974,160.9728880555427,8.026909575064847
-0.5211,0.6395,-0.7075,-0.1807,0.4386,-0.4633,-54.0838,-192.4125,-65.8525,-47.913462592128184,-28.622839539847995,173.88402812882757,8.028215875424744
-0.5472,0.712,-0.7059,-0.1358,0.4386,-0.4633,-48.3087,-194.3725,-70.42,-44.76361066478223,-28.62447973295779,178.01208651754246,8.029543056771157
-0.6965,0.7742,-0.6491,-0.095,0.4335,-0.4365,-51.1875,-203.6562,-78.9075,-39.99238117479346,-34.5543602937574,172.830506865929,8.030863159817056
-0.7169,0.7211,-0.6307,-0.095,0.4335,-0.4365,-56.98,-212.625,-76.1075,-41.17022396911698,-36.798435948738486,174.98638760429998,8.032160966216335
-0.696,0.6608,-0.5938,-0.055,0.4294,-0.4071,-61.3462,-219.695,-73.1588,-41.94053139755989,-38.07067950583375,173.37431175442765,8.03343753771407
-0.7059,0.3812,-0.5949,-0.017,0.4244,-0.3744,-60.025,-224.3762,-71.645,-57.29788150034822,-44.94402487333082,167.80573030113118,8.034742068498838
-0.7347,0.3551,-0.5756,-0.017,0.4244,-0.3744,-48.9038,-226.1087,-74.4188,-58.325370935083114,-47.35888063497552,167.20523964928344,8.036086237766485
-0.7117,0.3839,-0.5743,0.0154,0.4269,-0.3398,-37.7388,-225.9075,-79.17,-56.24507438942002,-45.8602772163366,173.1949093724812,8.037361747519144
-0.7828,0.3748,-0.5179,0.0481,0.4323,-0.3076,-13.37,-230.2475,-80.5875,-54.11319678095462,-50.74197489427698,179.1124599234339,8.038643981657293
-0.7332,0.3079,-0.5064,0.0481,0.4323,-0.3076,-3.4038,-234.815,-78.89,-58.68684836491409,-51.04954816056472,174.02600083434356,8.039909227874206
-0.6903,0.3218,-0.4564,0.0742,0.4378,-0.2743,8.89,-235.6025,-74.76,-54.82344795203097,-51.027823633984035,175.22234796081884,8.041147576549166
-0.6828,0.3867,-0.4549,0.0968,0.4467,-0.2394,18.4713,-236.81,-68.6088,-49.64658012009339,-48.841886930080015,160.93591841483695,8.042480774451017
0.0047,0.9568,0.0985,-0.1479,0.133,0.0534,-6.2388,-3.4738,-14.9975,5.721259866833349,-3.299064962743167,139.46151587952386,8.04545967722242
0.0047,0.9568,0.0985,-0.1479,0.133,0.0534,-6.2388,-3.4738,-14.9975,5.877300160976485,0.01919760873908231,139.44713772471306,8.04753043403785
0.0028,0.9879,0.0856,-0.1479,0.133,0.0534,-6.93,-3.4125,-14.1662,4.954833493078067,0.15135082575262204,139.18404738420023,8.048733745125263
0.0192,0.9648,0.0946,-0.1531,0.1334,0.0482,-6.3525,-3.7888,-12.2762,5.598212434898534,1.0645901049781534,140.30451746179617,8.049927854422009
0.0272,0.9626,0.0928,-0.1488,0.1342,0.0579,-6.5538,-4.6988,-11.7512,5.5068730788517914,1.5745433733079068,139.65587633694577,8.05111665499337
0.0494,0.9567,0.0854,-0.1488,0.1342,0.0579,-5.3725,-5.1275,-11.7512,5.102139233886832,2.8551411519983136,139.8175527338959,8.052309702545038
0.0525,0.939,0.0841,-0.1478,0.1327,0.0564,-4.7425,-4.8038,-12.5562,5.117902913748214,3.1653063890182485,139.9689258479594,8.053494963966143
0.0501,0.9482,0.0709,-0.1478,0.1327,0.0564,-3.4913,-4.1737,-14.3937,4.27858802926347,3.026460265025993,139.69929778633053,8.054681287132324
0.0448,0.9705,0.0759,-0.1494,0.1336,0.0546,-2.6163,-4.2525,-15.365,4.471295918844173,2.661956998359528,139.73472424832215,8.055871503363786
0.0477,0.9956,0.0771,-0.1495,0.1326,0.057,-2.2313,-3.78,-14.0875,4.428309709731584,2.7296213397511977,140.04047600699744,8.057057826529967
0.0512,0.9975,0.0734,-0.1495,0.1326,0.057,-4.2613,-1.505,-13.5712,4.209081701985975,2.913329204104033,140.01716123709585,8.058249812336559
0.0605,0.9857,0.0703,-0.1509,0.1327,0.0577,-5.4075,-0.0963,-12.3287,4.079785016849038,3.4463745696467427,140.3404071623964,8.05945170776387
0.0544,0.972,0.079,-0.1509,0.1327,0.0577,-5.7312,1.0237,-11.865,4.6449474339845045,3.220306721675949,140.44335333766108,8.060625289989124
0.0444,0.9553,0.0734,-0.1514,0.1328,0.055,-5.9763,3.0275,-12.2762,4.394367884729072,2.731744739272727,140.2698342947632,8.061797456554277
0.0212,0.9387,0.0695,-0.1514,0.1328,0.055,-4.8562,3.5263,-12.74,4.234820477326895,1.5045982086608929,139.96778204708107,8.062971038779532
0.0077,0.9466,0.0653,-0.1521,0.1317,0.0516,-2.7125,2.6688,-14.0175,3.9470302039999803,0.6020653113434866,140.0437074147319,8.064142143599607
-0.0004,0.9728,0.0633,-0.151,0.1317,0.0587,-1.7937,0.5425,-12.985,3.723605766045638,0.040925709679896116,139.79376530529507,8.065336606811378
0.0179,1.033,0.0484,-0.151,0.1317,0.0587,-1.68,-0.945,-11.375,2.685461208292423,0.9067288897529245,139.7396810186775,8.066543810964076
0.0198,1.0471,0.054,-0.153,0.1323,0.0582,-2.2313,-2.065,-9.9312,2.9514423409601993,1.0676408386814016,140.05678412577652,8.067780036148882
0.0192,1.0301,0.0595,-0.153,0.1323,0.0582,-3.395,-2.8175,-9.0212,3.3048194622830698,1.0661570001725642,140.14469515100524,8.069068994672518
0.0091,1.0037,0.0588,-0.1531,0.1326,0.0608,-5.11,-3.5613,-8.54,3.3526058650532726,0.5582111398350218,140.0358439690086,8.07036149234641
0.0014,0.9842,0.0678,-0.1547,0.1314,0.0607,-6.4488,-3.7713,-8.0587,3.9391321244114152,0.11531908092790107,140.6516372963509,8.071583207015163
-0.0024,0.9772,0.0503,-0.1547,0.1314,0.0607,-8.085,-4.7337,-8.4,2.9494311498759287,-0.12345788115864335,140.34212660833285,8.072864733323259
0.001,0.9668,0.0643,-0.1562,0.1302,0.0614,-8.5662,-5.9588,-8.0587,3.8026007004321665,0.04786852597736039,141.1566299022018,8.074084678416883
0.0082,0.961,0.0578,-0.1562,0.1302,0.0614,-8.1725,-7.7613,-7.2537,3.4429692686641786,0.46356366224759915,141.1507288389513,8.075287281674246
0.019,0.9601,0.0576,-0.1625,0.1299,0.0624,-8.2687,-9.5725,-6.0288,3.433301067446763,1.0979756296336876,142.45474515660464,8.076494131911916
0.0248,0.957,0.0598,-0.1607,0.131,0.064,-8.435,-11.4888,-3.5875,3.5751854090556594,1.4639160511496645,142.0467909657151,8.077701336064614
0.0346,0.9591,0.0684,-0.1607,0.131,0.064,-8.2687,-11.5062,-2.4325,4.077819852546823,2.0334116198140935,142.3087540848727,8.08720997106037
0.0733,0.9662,0.0781,-0.1633,0.1269,0.0665,-9.1787,-10.6312,-1.4437,4.61974778481489,4.214631664886832,144.30420583147762,8.099449060479477
0.09,0.96,0.0813,-0.1633,0.1269,0.0665,-10.6138,-9.6862,-2.0038,4.840055523243574,5.2805458288564955,144.55505147397358,8.107997170095455
0.0977,0.9462,0.0782,-0.165,0.1264,0.0692,-10.9637,-8.7937,-3.5875,4.7248810198801925,5.844071709786777,145.07691793125178,8.12017220089491
0.0992,0.9408,0.0704,-0.165,0.1259,0.0718,-9.8437,-8.0412,-5.2762,4.280731711199158,5.993830900824741,145.1428397771474,8.132460130587567
0.0974,0.9498,0.0686,-0.1669,0.1259,0.0718,-9.5637,-7.945,-6.9125,4.131482082495554,5.848442939837211,145.35573620368052,8.145230446460266
0.0964,0.9683,0.0597,-0.1683,0.125,0.0703,-8.5575,-7.4463,-7.4725,3.5297854152518164,5.684513113376186,145.4902939454989,8.157316290673243
0.1102,0.9898,0.0642,-0.1683,0.125,0.0703,-8.2425,-6.6675,-7.1487,3.710582973061152,6.300960387133875,145.65777025086325,8.169315779619945
0.1196,0.9797,0.0508,-0.1698,0.1269,0.0694,-8.1112,-6.0813,-6.7813,2.970380333783578,6.911085682586254,145.28572012641942,8.178621267390943
0.1211,0.9765,0.0507,-0.1698,0.1269,0.0694,-9.24,-4.2788,-6.755,2.9721301818719135,7.049742683739942,145.30241286723228,8.190689769767658
0.1189,0.9861,0.0354,-0.1715,0.1257,0.0685,-10.115,-2.52,-6.5713,2.0585885204601686,6.884923803167191,145.4694465510388,8.202845689155726
0.105,1.0244,0.0107,-0.1731,0.1223,0.075,-11.41,-0.5862,-4.2875,0.6026165137467115,5.947317935655275,145.97439129044662,8.214925516813265
0.0985,1.1398,0.009,-0.1731,0.1223,0.075,-14.98,1.5575,1.5137,0.45283909546614665,5.054984586464725,145.78752827149262,8.226885367277088
0.124,1.1548,0.027,-0.1788,0.1229,0.0768,-19.4075,3.4388,8.435,1.3367750422325742,5.969768128734585,146.97770140870685,8.23881159581347
0.1523,1.1002,0.0395,-0.1788,0.1229,0.0768,-24.57,5.565,13.2825,2.054044261641226,7.469467694052143,147.4679938898854,8.248218657196846
0.1555,1.0171,0.0465,-0.1834,0.1222,0.0821,-29.295,10.0012,8.4875,2.6159394957749105,7.989790923084035,148.68814362851668,8.260268755992225
0.129,0.9506,0.0758,-0.185,0.1203,0.0833,-31.9638,12.1275,0.9538,4.553163961404769,7.777642084407041,149.93651043082627,8.272255857913027
0.0989,0.9213,0.0685,-0.185,0.1203,0.0833,-29.6712,13.8337,-5.775,4.253108946030275,6.409052402955012,149.57267305931762,8.284396912870015
0.0643,0.9791,0.0754,-0.1863,0.1178,0.0887,-26.705,13.8687,-9.1087,4.403177623796412,4.22030532142017,150.08158061562548,8.296523811225972
0.0705,1.0105,0.063,-0.1863,0.1178,0.0887,-26.075,13.5712,-10.185,3.570003896669075,4.027771342535839,149.79803772967367,8.308698842025429
0.0838,1.0161,0.0727,-0.186,0.1202,0.0906,-26.565,13.0025,-9.555,4.090867281865847,4.560629311499161,149.61990233792324,8.320806982885024
0.1123,1.005,0.0754,-0.186,0.1202,0.0922,-29.1025,13.44,-9.135,4.289969045623484,6.0117203065401545,150.04683823889042,8.330128042917153
0.1183,0.9872,0.0891,-0.1867,0.1186,0.0922,-30.6863,14.6912,-9.4587,5.154647310086754,6.682655131062688,150.92416227714762,8.342408894309296
0.1088,0.9669,0.0966,-0.1866,0.118,0.0982,-32.2088,15.5487,-8.645,5.703638279332938,6.428926549819222,151.42030451998536,8.354410152831127
0.0791,0.9743,0.0961,-0.1866,0.118,0.0982,-33.075,16.8437,-5.88,5.633358561157838,4.8297669940878984,151.0422597063455,8.36648042478297
0.0722,0.9742,0.1034,-0.1871,0.1167,0.1034,-33.6175,17.395,-1.4787,6.057299206237763,4.282207647122606,151.67507936866386,8.37853052357835
0.0698,0.9621,0.0958,-0.1871,0.1167,0.1034,-33.4425,17.745,2.5375,5.687549233112739,4.145288666416522,151.48140130899722,8.390607519915685
0.082,0.9417,0.1022,-0.1918,0.1164,0.1043,-34.2825,17.325,6.125,6.192355467939302,4.859234230469674,152.54969723836044,8.400160040374628
0.092,0.9256,0.1052,-0.1962,0.1166,0.1088,-34.3263,16.6688,7.5425,6.48329167239975,5.547417872546847,153.43811669436627,8.411996020579451
0.1477,0.9168,0.1181,-0.1962,0.1166,0.1088,-32.5237,16.485,7.2713,7.337674500881691,8.649376916632427,154.47928641896786,8.424052489845295
0.1646,0.9231,0.1188,-0.2018,0.1147,0.1127,-31.1937,17.605,5.6613,7.3334847470419495,9.881742106919576,155.7613163721286,8.436271406107936
0.175,0.9234,0.1276,-0.2018,0.1147,0.1127,-29.4962,18.865,5.0838,7.865979706515139,10.561817396294998,156.12315504771504,8.448165782292005
0.1732,0.9255,0.1199,-0.2046,0.1143,0.1214,-28.84,20.9562,4.1825,7.383103700905762,10.517729197405071,156.59171507028532,8.460165625153733
0.1696,0.9212,0.1305,-0.2045,0.1128,0.1201,-27.72,22.2775,3.465,8.061003201034906,10.344203669742576,157.175374473206,8.469494471316427
0.1696,0.9174,0.1297,-0.2045,0.1128,0.1201,-27.9475,23.52,1.9425,8.047062664005953,10.371253414311179,157.1736148549003,8.481485820217538
0.1716,0.9259,0.1402,-0.205,0.112,0.1226,-27.265,24.1063,-0.3063,8.608644680824929,10.383127133789841,157.81165208585858,8.493649171821145
0.1708,0.9326,0.1376,-0.205,0.112,0.1226,-27.6413,24.4037,-2.7913,8.393768711058698,10.276610325570463,157.67582375380914,8.505741740419609
0.1721,0.9372,0.1464,-0.2076,0.1124,0.124,-27.685,24.7887,-5.7137,8.876967473319654,10.283005319373173,158.15044269113275,8.517833601188023
0.1776,0.9592,0.1354,-0.2082,0.1116,0.1246,-28.7962,25.13,-8.3825,8.037280825096706,10.38276343468413,157.95216547413372,8.529984919680755
0.1578,0.959,0.1298,-0.2082,0.1116,0.1246,-31.5088,25.8563,-9.625,7.709102146563249,9.32483219811507,157.6000251344763,8.542025108855414
0.1315,0.9533,0.1383,-0.2079,0.1114,0.1324,-33.6613,26.6087,-9.3187,8.25292992815679,7.858058979157776,158.00467116644342,8.551383329965242
0.1294,0.9455,0.1419,-0.2079,0.1114,0.1324,-36.015,26.3812,-8.5925,8.534342017475694,7.71604212544254,158.1556726450441,8.563535710203052
0.1319,0.939,0.1507,-0.2087,0.1101,0.1361,-38.1937,25.6375,-7.2625,9.115835856543303,7.885832890910972,159.04708294686426,8.575636772762135
0.1466,0.9304,0.1685,-0.2087,0.1101,0.1361,-40.005,25.3487,-6.5625,10.261701198632093,8.758981918315998,159.89869414152514,8.587686517642489
0.1596,0.9317,0.1701,-0.209,0.1122,0.1401,-41.6237,25.55,-7.4375,10.346245120487248,9.51868473249237,159.8592926399056,8.599809169018139
0.1626,0.9306,0.1835,-0.2074,0.1118,0.1474,-43.2863,26.74,-9.1787,11.152199026107484,9.716097831536047,160.7544655615615,8.61193323605389
0.1606,0.9315,0.1988,-0.2074,0.1118,0.1474,-46.2875,27.1775,-9.73,12.044438090839774,9.578461660192033,161.31671932911092,8.62406508922021
0.1468,0.9245,0.2153,-0.2069,0.1125,0.1595,-47.7575,27.37,-10.325,13.106130851879879,8.832340805746787,162.4527539130999,8.636082273918198
0.1274,0.9097,0.2286,-0.2069,0.1125,0.1595,-48.9562,28.0263,-10.4737,14.102671090057802,7.790275682939855,162.9855235748788,8.645599756789595
0.1116,0.8976,0.2451,-0.2043,0.1149,0.1577,-50.6975,27.9212,-10.4912,15.269170560154652,6.887747866636297,162.8499674338672,8.657783635464693
0.0944,0.8836,0.2625,-0.205,0.1148,0.1674,-51.2137,26.985,-9.6162,16.541518652382347,5.9029200813247105,164.41303224558763,8.669905579010292
0.0993,0.8544,0.2965,-0.205,0.1148,0.1674,-50.68,25.62,-8.2687,19.129796985980267,6.244988752720002,166.61378937375576,8.682083795044978
0.1234,0.8489,0.3075,-0.2064,0.1146,0.1746,-49.5425,24.9638,-5.9412,19.90957140619841,7.690627717280592,168.24302261433996,8.694067003900498
0.1413,0.8607,0.3181,-0.2064,0.1146,0.1746,-47.6613,25.655,-4.235,20.282257411775323,8.693019738136659,168.69622834848357,8.706240972954877
0.1515,0.8721,0.3148,-0.2078,0.1157,0.1844,-46.55,27.02,-1.9775,19.84932993252062,9.248795787359802,169.07198581667333,8.718334603298418
0.1449,0.8874,0.3251,-0.2098,0.1158,0.1854,-47.2588,28.8575,-1.0237,20.11950215829657,8.742584767460173,169.38134726274308,8.730425402321755
0.1299,0.9009,0.3324,-0.2098,0.1158,0.1854,-49.2887,30.6775,-1.5137,20.251838131100165,7.750237649011753,169.35648567486865,8.739740445798445
0.1335,0.895,0.345,-0.2053,0.1166,0.193,-52.0887,31.465,-2.2488,21.07771549014965,7.916038900922802,170.4445299089232,8.751879731180304
0.1357,0.8851,0.3549,-0.2053,0.1166,0.193,-55.6325,32.0163,-2.9488,21.846859162682986,8.091266011540496,171.18110827329386,8.763991057275131
0.1562,0.8736,0.3648,-0.2042,0.1186,0.1975,-60.8563,35.3587,-2.7213,22.66183370672834,9.32184844591371,172.04494167908828,8.776642457699191
0.1467,0.8522,0.3803,-0.205,0.1208,0.2078,-63.7962,37.2225,-2.2662,24.044473349771486,8.947183366175398,173.89339184061308,8.788169116171547
0.1542,0.8264,0.3973,-0.205,0.1208,0.2078,-66.8238,39.1388,-2.0475,25.670836404761403,9.52658367571445,175.54679009503496,8.800304862403147
0.1143,0.794,0.4307,-0.2061,0.1234,0.2177,-68.9588,41.5187,-0.5513,28.467714595440516,7.28129192333491,178.86416879101262,8.812422205053412
0.0996,0.7718,0.4465,-0.2061,0.1234,0.2177,-70.2188,43.0325,0.0875,30.04470276401042,6.399793085793043,179.22023248778615,8.821748573810925
