AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1894,0.9767,0.0037,-0.6726,0.0246,-0.0512,-2.6163,1.0062,-14.7087,0.2175265436759034,-10.966142080979823,4.410852158900578,8.806144106412338
-0.1896,0.9771,0.0054,-0.6726,0.0246,-0.0512,-2.52,0.98,-15.0675,0.3163666905585907,-10.979442766294056,4.414785649604812,8.807348125329804
-0.1919,0.9784,0.0078,-0.6726,0.0251,-0.0488,-2.4938,0.9625,-14.6125,0.4563691920884891,-11.082632842585966,4.215571481416029,8.808554267737426
-0.1889,0.9773,0.0007,-0.6726,0.0251,-0.0488,-2.905,0.9887,-15.3912,0.04220704761843204,-10.956741351136715,4.197748428107074,8.809764303210327
-0.1869,0.9762,0.0022,-0.671,0.0243,-0.0503,-2.6075,0.9713,-15.5487,0.12887932989291925,-10.85257354332308,4.33939189191049,8.810969383872871
-0.188,0.9769,0.0022,-0.6713,0.0244,-0.0485,-2.3275,1.1287,-15.19,0.12903069439097975,-10.888187353536058,4.183689801881781,8.81218720547634
-0.1891,0.9769,-0.0009,-0.6713,0.0244,-0.0485,-3.535,1.3387,-14.9012,-0.05227312858381904,-10.946961541861882,4.177470570460037,8.813418475850785
-0.1896,0.9773,0.0057,-0.6728,0.0227,-0.0499,-2.8438,1.2163,-15.155,0.3330808791642459,-10.975094972923564,4.304070105966472,8.814664256741285
-0.1864,0.9765,0.0022,-0.6728,0.0227,-0.0499,-2.7738,1.1112,-15.0675,0.12965765934104412,-10.82731033933028,4.29501069983443,8.815935519513635
-0.1881,0.9765,-0.0009,-0.6731,0.0258,-0.0502,-2.6338,1.3562,-15.0325,-0.05229422576938128,-10.893671411144533,4.3095370288295705,8.817177053423828
-0.1896,0.9777,0.0028,-0.6698,0.0249,-0.0502,-3.1238,1.2163,-15.2687,0.16347777059236734,-10.964826559139707,4.340865699482045,8.818404076817965
-0.1864,0.9772,0.0016,-0.6698,0.0249,-0.0502,-2.6338,1.015,-14.9537,0.09400791891500589,-10.81920236058618,4.336158660574246,8.819614820120918
-0.1905,0.9771,0.0068,-0.6728,0.0245,-0.0498,-2.8438,1.2687,-15.1462,0.3978789353502515,-11.005693795821113,4.297330469323268,8.82083157997931
-0.1885,0.9769,0.0038,-0.6728,0.0245,-0.0498,-2.9488,1.2163,-15.0237,0.2233635911829291,-10.931696422494479,4.289455350131859,8.822084439170325
-0.1868,0.977,0.0039,-0.6706,0.0234,-0.0458,-2.3187,1.3037,-15.4175,0.22869772262599694,-10.837451564419665,3.9597632733425914,8.82329836770851
-0.1873,0.9775,0.007,-0.6731,0.0237,-0.0502,-3.1325,1.1112,-15.26,0.4097840359902178,-10.845640616385776,4.328153022835081,8.824523621527518
-0.1903,0.9783,-0.0036,-0.6731,0.0237,-0.0502,-3.0275,1.2425,-14.8662,-0.20909250819203434,-10.98773161721966,4.30772587250207,8.82576515543771
-0.1873,0.9771,0.0045,-0.6722,0.0246,-0.0509,-2.6513,0.7788,-14.945,0.2625422283231863,-10.867171405459176,4.3880940240938,8.826979083975896
-0.1866,0.9757,0.0057,-0.6722,0.0246,-0.0509,-3.1675,1.1287,-14.9888,0.3345126294651576,-10.831658718515534,4.390514060094656,8.828186995958644
-0.191,0.9776,0.0073,-0.6734,0.0252,-0.053,-2.5113,1.1638,-14.98,0.4275726695771726,-11.027467591097846,4.568142240613752,8.82950497551439
-0.1881,0.9775,0.0069,-0.6718,0.0238,-0.0497,-2.7037,1.4262,-14.9975,0.4044991373990501,-10.909080112014593,4.294238800347293,8.830732352823553
-0.1918,0.9762,0.0037,-0.6718,0.0238,-0.0497,-2.9838,1.1287,-15.3475,0.21768896553298833,-11.09049271141862,4.28989935885161,8.831957252727536
-0.186,0.9761,0.0055,-0.6724,0.0245,-0.0497,-3.4038,1.3912,-14.4112,0.3225430811157782,-10.826358933737394,4.285609027924078,8.833178967396286
-0.1903,0.9765,0.0039,-0.6724,0.0245,-0.0497,-2.8963,1.6013,-14.7262,0.2290934866532481,-11.001552813960059,4.284866572065318,8.83440209772514
-0.1865,0.978,0.0036,-0.6726,0.0224,-0.0511,-2.7213,1.2862,-15.1375,0.21095490328942498,-10.821763361508134,4.402002289964354,8.83562239673379
-0.1877,0.9766,0.0034,-0.672,0.0241,-0.0514,-3.115,1.12,-15.1112,0.1995048422764773,-10.872377060859545,4.430665600050079,8.836830308716538
-0.1906,0.9753,0.0061,-0.672,0.0241,-0.0514,-3.3513,0.945,-14.98,0.35790352965900313,-11.03555570287867,4.43869053223052,8.838053792960418
-0.1873,0.9772,0.0007,-0.6732,0.0255,-0.0509,-2.9663,1.2687,-15.4088,0.04193437981233646,-10.87319265548545,4.372295372523331,8.839276923289273
-0.1884,0.9776,-0.0007,-0.6732,0.0255,-0.0471,-3.0188,1.05,-14.945,-0.040792557897959256,-10.903924769757067,4.044716936450996,8.840501115363203
-0.1867,0.9748,0.0088,-0.6734,0.026,-0.0471,-2.4938,1.1638,-15.1287,0.5156551593542159,-10.849491130169435,4.0640206867284645,8.841721768286877
-0.1916,0.9781,0.0023,-0.6742,0.0237,-0.0497,-2.6338,1.1638,-14.8137,0.1358014733447881,-11.054763064251386,4.27136708965801,8.842958347386709
-0.186,0.9758,0.0072,-0.6742,0.0237,-0.0497,-2.4938,0.9187,-15.2337,0.4219464073369057,-10.822752365199262,4.278474629977792,8.844170860264793
-0.1882,0.9748,0.0023,-0.6709,0.0249,-0.0463,-2.2838,1.26,-15.0412,0.13599207618900666,-10.914431978715719,3.997330479432614,8.845466189258891
-0.1904,0.9819,0.0016,-0.675,0.0231,-0.0449,-2.6163,1.505,-15.3475,0.0934828662334742,-10.966419049668923,3.8542108528719594,8.846714093639546
-0.1841,0.9764,0.0035,-0.675,0.0231,-0.0449,-3.2288,1.3212,-15.225,0.20506628328142587,-10.71360850371627,3.8549459345654316,8.847945364013992
-0.1946,0.9782,0.0062,-0.6723,0.0245,-0.0506,-3.1063,0.9363,-15.3387,0.3627006813219089,-11.187302896124464,4.370044087747441,8.849162123872382
-0.1885,0.9758,-0.0003,-0.6723,0.0245,-0.0506,-3.0275,0.945,-14.9888,-0.01654472152114666,-10.963606205671853,4.352284211510489,8.850416044808474
-0.2288,0.9652,0.0123,-0.671,0.0246,-0.0493,-3.2462,0.8138,-15.19,0.7280051460538336,-13.057219184420413,4.308792835621875,8.8516250185363
-0.2589,0.9409,-0.0351,-0.6726,0.0245,-0.0461,-2.45,1.1112,-15.015,-2.128363624115068,-15.093684678888312,3.9410293665712532,8.852842132309718
-0.3241,0.8515,-0.054,-0.6726,0.0245,-0.0461,-1.1462,16.0037,-7.6213,-3.6244955752692336,-20.139752208199514,3.9829910444790158,8.854082958389856
-0.2651,0.9953,-0.0514,-0.6772,0.0258,-0.047,1.435,30.0562,-2.2313,-2.958140880342692,-15.126648943248412,3.9428926662120913,8.855306442633736
-0.1703,0.8933,-0.0081,-0.6772,0.0258,-0.047,0.2538,33.4337,3.4825,-0.5263154421584892,-10.959196558729515,3.9917981771298416,8.856497012780226
-0.177,0.9412,0.0389,-0.6818,0.0286,-0.0413,4.3575,29.9512,5.81,2.358724167173992,-10.65570398424296,3.598244572952743,8.857688644671791
-0.2073,1.0548,0.106,-0.6859,0.0285,-0.0498,8.6363,20.5538,2.8612,5.729348704613829,-11.033336951824532,4.421203407658802,8.858884523543667
-0.2087,0.9875,0.1408,-0.6859,0.0285,-0.0498,10.8062,9.7212,0.3063,8.108206875417569,-11.485538540806644,4.512195743020479,8.86013242792432
-0.0404,1.1202,0.0766,-0.6886,0.0314,-0.0499,13.2388,3.0188,3.675,3.9231254998964524,-3.5474051721379305,4.3090460957584975,8.861336446841786
-0.0406,1.1609,0.0284,-0.6886,0.0314,-0.0499,15.5487,0.5775,13.9475,1.4081358795417211,-2.178341300290059,4.203282002390024,8.862538696184124
-0.0395,1.0624,-0.0315,-0.6967,0.0346,-0.0539,15.4437,-0.245,19.7138,-1.69000340788199,-2.133546898055891,4.332653395514943,8.863767843068416
-0.0689,0.9484,-0.0556,-0.6967,0.0386,-0.0544,15.82,1.8375,20.3875,-3.3506778615391695,-3.880198538375068,4.265175974091986,8.864980709861523
-0.1585,0.9468,-0.018,-0.7019,0.0386,-0.0544,20.7287,6.58,20.16,-1.0951078123784006,-7.478288502708487,4.3906116807066935,8.866391061238978
-0.3442,1.0652,0.0797,-0.7114,0.045,-0.0622,25.4275,6.5625,22.645,4.264987870728091,-14.1467665094945,5.416752954385059,8.867621623783373
-0.3855,1.0591,0.0917,-0.7114,0.045,-0.0622,23.4937,-2.625,28.5862,4.946706512251953,-19.449440543858945,5.513059382919437,8.868836614066636
-0.3337,0.9892,0.0916,-0.7202,0.0508,-0.0694,14.3238,-27.2475,36.1725,5.289584118395983,-18.591612832316972,6.044677554267492,8.870060098310516
-0.2925,0.8779,0.0684,-0.7322,0.0564,-0.0776,13.51,-34.195,38.08,4.457341346854146,-18.380153797411584,6.561206306462105,8.871269779868394
-0.3628,0.8549,-0.0054,-0.7322,0.0564,-0.0776,17.4562,-38.8675,37.5988,-0.3490823424978849,-22.899156141758283,6.330739205425397,8.872499634582736
-0.1712,0.7982,-0.0386,-0.7406,0.0643,-0.0858,16.8,-48.4313,36.2863,-2.7621495033827217,-12.278839630575936,6.381504090070301,8.873735859767542
-0.154,0.8433,-0.0389,-0.7406,0.0643,-0.0858,17.465,-51.905,37.2925,-2.6414071552657834,-10.37000356370291,6.373306013932398,8.87498341023317
-0.1243,0.9362,-0.0203,-0.7446,0.0683,-0.0936,21.4813,-49.2625,31.8062,-1.24585639757871,-7.609129806166159,7.024566125564667,8.876273076586857
0.07,0.9871,-0.0193,-0.7488,0.07,-0.1062,17.3425,-48.475,15.0062,-1.1204518489415574,3.8538600566386285,8.04129372765689,8.877528059268027
0.1274,0.9359,-0.052,-0.7488,0.07,-0.1062,12.88,-42.0438,3.7975,-3.1746210448905097,7.664383642208925,7.9470266520097415,8.878756852237291
0.091,0.9087,-0.1011,-0.7511,0.0717,-0.1143,12.6,-33.7225,2.7562,-6.339940350471379,5.729842559294172,8.136464094475889,8.87998458346148
0.0898,0.8289,-0.1353,-0.7511,0.0717,-0.1143,13.0113,-29.855,-8.3125,-9.262649509016887,6.09343994549463,7.819311651197196,8.881213376430747
0.0745,0.7896,-0.1361,-0.7522,0.0764,-0.1218,27.09,-25.9787,-10.2375,-9.778392583568724,5.334225336535751,8.230434772106888,8.882474375667352
0.0663,0.8157,-0.137,-0.7543,0.0776,-0.1328,35.9012,-23.2838,-14.7,-9.534686861016468,4.60588815500134,9.019892439148412,8.883734667073906
0.1295,0.8672,-0.0818,-0.7543,0.0776,-0.1328,39.3488,-19.7925,-22.0412,-5.3989952789248425,8.324207628138042,9.672823832522484,8.884976200984097
0.1032,0.8882,-0.1131,-0.7486,0.0784,-0.1424,39.375,-14.63,-29.715,-7.252101681936275,6.6477882236048895,10.163342486428554,8.886228352345059
0.0509,0.9875,-0.2169,-0.7486,0.0793,-0.1486,38.9987,-9.065,-34.4925,-12.37512216451803,3.086478555742522,9.795395979909479,8.887576768593014
0.3421,1.621,-0.4716,-0.7449,0.0793,-0.1486,32.6287,0.4025,-42.7875,-16.211541570232992,10.520864238281451,9.679140740482854,8.888838121744646
-0.1111,1.16,-0.2829,-0.746,0.0809,-0.1566,49.9712,-1.0062,-29.3738,-13.711846919213166,-3.7879708996001438,10.007782465481363,8.890086733955352
-0.1469,1.08,-0.3141,-0.746,0.0809,-0.1566,42.5425,-4.0862,-7.3675,-16.209945004939726,-7.169385759365432,9.60056317019134,8.891344547956725
-0.2363,0.9048,-0.1692,-0.7525,0.091,-0.1634,61.005,22.1812,12.3375,-10.60552053834176,-13.9100147210558,10.739640887221032,8.892573694841017
-0.0802,1.1033,-0.148,-0.7603,0.0983,-0.1708,48.7025,26.7663,10.8587,-7.647504674626802,-4.625180395678432,11.511916298205952,8.893845311528393
-0.1473,1.0474,-0.1181,-0.7603,0.0983,-0.1708,46.3838,20.685,15.19,-6.436236507675873,-7.705578560569493,11.658963482822067,8.8951077264251
-0.0959,0.9909,-0.1231,-0.7685,0.1062,-0.1762,38.1937,12.6087,19.0925,-7.079973883273201,-5.908727539752184,11.75837965676311,8.896349260335292
-0.2073,1.1245,-0.0642,-0.7685,0.1062,-0.1762,36.1287,5.3812,21.7962,-3.277249844833617,-9.292006989646849,12.333913194839711,8.897555048827886
-0.1593,1.1136,-0.1463,-0.7763,0.1137,-0.1877,29.8638,-5.81,31.8062,-7.473574523360415,-8.152868669318591,12.265810915799179,8.898794459247924
-0.1215,1.0103,-0.1263,-0.784,0.1246,-0.1906,33.355,-9.345,42.7962,-7.126602370794324,-6.877128898756611,12.308987715130453,8.900029268772627
-0.0295,0.9116,-0.1163,-0.784,0.1246,-0.1906,37.5025,-12.8712,50.155,-7.270036259274995,-2.065253971903671,12.398022401683711,8.901291683669335
0.0304,0.8959,-0.1607,-0.7937,0.135,-0.201,36.6975,-19.6875,52.71,-10.161817730767547,1.775964971153618,12.45783390273779,8.902517645318394
0.0576,0.8246,-0.1482,-0.7937,0.135,-0.201,42.9188,-23.7562,51.0213,-10.18856119714007,3.8677898616415507,12.56756898890886,8.903764841868997
0.1291,0.8108,-0.199,-0.8018,0.1493,-0.2093,59.6312,-23.5637,45.465,-13.781281714435796,8.640841857452095,12.400917484160198,8.904993280923238
0.2228,0.7356,-0.3146,-0.8098,0.1653,-0.2265,72.3188,-17.5613,40.3112,-23.13356870502748,15.304497053367438,11.323260120600603,8.906231629598198
0.1964,0.7498,-0.3402,-0.8098,0.1653,-0.2265,97.2388,-11.235,42.1312,-24.402002949831104,13.507887254603048,10.687393573740533,8.907544654343582
0.1614,0.804,-0.2826,-0.8172,0.1828,-0.243,116.6113,-13.0025,43.6362,-19.37679657269326,10.848600514130103,12.57586113805843,8.90880282225998
0.1024,0.8932,-0.2437,-0.8249,0.208,-0.2634,122.5175,-21.8312,43.4612,-15.269647765756796,6.456806815825742,14.15848762606256,8.910061344091407
0.2007,0.8923,0.181,-0.2231,0.1339,0.0722,-6.51,-5.5913,1.05,11.390683318893599,12.031548010710688,13.295049000171092,8.913811781618858
0.2101,0.889,0.1778,-0.2241,0.1331,0.0745,-5.7312,-4.2875,-1.085,11.310161467705935,12.97314578007011,14.199010329938462,8.916956670537317
0.2134,0.8875,0.1782,-0.2241,0.1331,0.0745,-4.8738,-3.8763,-3.5613,11.353256537650873,13.242968026107626,14.221934196660758,8.918177677376018
0.2065,0.8962,0.1759,-0.2258,0.134,0.0678,-4.3313,-2.6163,-7.7263,11.10516903301911,12.78249960663177,12.200512519662427,8.919383111953586
0.202,0.9046,0.1756,-0.2274,0.1338,0.0735,-2.905,-2.1088,-8.9775,10.985906052774475,12.400769565158292,13.725828623909461,8.920570496864844
0.1916,0.9105,0.1721,-0.2274,0.1338,0.0735,-3.1238,-2.4763,-9.5462,10.70439392374514,11.743242862265017,13.769454656050456,8.921748326070407
0.1964,0.9145,0.173,-0.2266,0.1322,0.0725,-3.2725,-2.6075,-11.5325,10.712283340301813,11.901298738236674,13.652480021993386,8.922959423288388
0.2078,0.9183,0.1688,-0.2266,0.1322,0.0725,-2.8875,-2.905,-14.2362,10.416551937064526,12.494520293812034,14.00237077106604,8.924150347349903
0.2151,0.9257,0.1737,-0.2289,0.1323,0.0718,-3.115,-2.5025,-15.7675,10.62690902542687,12.833323765261957,13.571894747895106,8.925337024431109
0.2231,0.9359,0.1734,-0.227,0.1325,0.0766,-3.4038,-1.7237,-17.3775,10.496886389347159,13.159165831642447,15.220389823655877,8.926528302407648
0.2187,0.9396,0.174,-0.227,0.1325,0.0766,-3.5088,-0.2713,-19.0225,10.491492256201054,12.918951227195064,15.147870546271482,8.927713209913726
0.1981,0.9346,0.1855,-0.2256,0.1334,0.0754,-4.4713,1.6187,-21.2537,11.224126901164714,11.89656252092639,14.085742169097063,8.928889977374213
0.1821,0.9296,0.1855,-0.2256,0.1334,0.0754,-5.3288,3.5088,-23.0825,11.284866766792074,11.049012093818979,13.84613192350069,8.93006497525957
0.1664,0.9245,0.1901,-0.2258,0.1333,0.0765,-6.055,4.7075,-24.2375,11.618519321075091,10.224415965583596,13.715051972145524,8.93123891139985
0.1557,0.9191,0.1866,-0.2258,0.1333,0.0765,-6.0288,4.8913,-23.2488,11.476875247461688,9.604860107549582,13.692049925096562,8.932415324945312
0.1487,0.9173,0.1815,-0.2249,0.1344,0.0721,-5.7925,5.0487,-21.735,11.19297617635996,9.16777323396538,12.63195901948723,8.933589615000617
0.1431,0.9177,0.1846,-0.2225,0.1334,0.0749,-5.0662,5.2762,-20.16,11.37304196127644,8.808241067519713,13.389548629216145,8.9347773538269
0.152,0.9177,0.1911,-0.2225,0.1334,0.0749,-4.3925,4.9263,-18.2875,11.761951280755017,9.119747416870782,13.226013661959621,8.935955890862516
0.1527,0.9179,0.1946,-0.223,0.1338,0.0754,-3.78,4.7775,-17.4212,11.969210831930049,9.216352050886428,13.174178895754999,8.937131242662899
0.1516,0.9195,0.2008,-0.223,0.1338,0.0754,-3.8763,4.9788,-17.955,12.317843730029358,9.165448081000251,12.911409312083237,8.938307302293333
0.1462,0.9173,0.1965,-0.2226,0.1357,0.0832,-2.3013,4.69,-18.7687,12.091555253677749,8.923873234355655,15.050128287170311,8.939538926582806
0.1408,0.9206,0.1882,-0.2206,0.1333,0.0719,-0.91,4.5938,-18.48,11.555389474792314,8.606396369111316,12.541199434946718,8.940751085545863
0.1377,0.9283,0.1886,-0.2206,0.1333,0.0719,-0.2187,4.3838,-17.6225,11.484505258848431,8.338360201734027,12.54036243141959,8.941958643613585
0.139,0.9279,0.1825,-0.2222,0.1331,0.0749,0.0175,3.3075,-16.8962,11.12794551805133,8.357865566156404,13.524326985557336,8.943131871923816
0.1441,0.9309,0.1784,-0.2222,0.1331,0.0749,0.6825,3.5,-16.8175,10.849546395699894,8.595547592103502,13.772105446833269,8.944312178534558
0.1506,0.9365,0.183,-0.2246,0.1339,0.0742,0.63,3.1937,-16.5112,11.05617447986728,8.908260429268926,13.318423922522392,8.951820839720025
0.1527,0.9412,0.1786,-0.2246,0.1339,0.0742,0.175,3.29,-16.38,10.745439624027345,9.032064706107313,13.549053818064783,8.964096028471756
0.1545,0.9425,0.1804,-0.2198,0.1354,0.0737,0.42,3.78,-16.6075,10.83543742071399,9.125821394432204,13.62213909063558,8.972615117055625
0.1555,0.9349,0.1771,-0.2202,0.1355,0.0733,0.3763,3.2813,-17.1238,10.726858606235371,9.25573640081591,13.58660978274462,8.984770682528666
0.1554,0.9345,0.1629,-0.2202,0.1355,0.0733,0.3237,3.01,-17.535,9.89065415994723,9.296105395255019,14.180505735082702,8.997572142923628
0.1437,0.9338,0.1593,-0.2206,0.1346,0.0721,0.665,3.1763,-17.675,9.68166316148686,8.73420551669709,13.85557022646407,9.009501556695241
0.1369,0.9403,0.1618,-0.2206,0.1346,0.0721,0.9363,2.6425,-16.59,9.763201741706212,8.249970060666628,13.70418353487443,9.018680342887034
0.1336,0.9527,0.161,-0.2209,0.135,0.0731,-0.1575,1.6975,-14.77,9.592459318424076,7.921783176830496,13.996331108198804,9.030685494474149
0.1345,0.9586,0.1596,-0.2211,0.1335,0.0719,-1.0937,1.2163,-12.1712,9.453020842021841,7.885030091589623,13.809952192217636,9.042749749870556
0.1421,0.9537,0.1666,-0.2211,0.1335,0.0719,-2.065,0.7175,-10.4825,9.907623180041293,8.296207162753417,13.5964971256311,9.054841610638968
0.1446,0.9445,0.1682,-0.223,0.135,0.0717,-2.03,0.2888,-10.3337,10.09705182987829,8.541069382068477,13.278341334076336,9.066945504518257
0.1482,0.9257,0.1701,-0.223,0.135,0.0717,-2.0125,0.0963,-9.765,10.411226081191176,8.904292429364013,13.136960281785525,9.078928713373777
0.1537,0.9195,0.17,-0.2226,0.1346,0.0725,-2.1963,-0.4638,-10.5612,10.474562822601351,9.290488980178809,13.431936417931727,9.088154216348963
0.1651,0.9263,0.1673,-0.2226,0.1346,0.0725,-1.4612,-0.6125,-11.3137,10.238544165832042,9.882396772991884,13.726383469473955,9.100329601063445
0.1681,0.9343,0.1668,-0.2242,0.1339,0.0681,-0.5775,-0.7437,-13.2212,10.122661693021675,10.028071239577086,12.53546757307087,9.112437388008015
0.1762,0.9393,0.1657,-0.223,0.1341,0.0725,-0.6825,-0.5163,-12.4862,10.004830344602036,10.42208652600235,13.99283018812195,9.124561808958793
0.1771,0.9468,0.1665,-0.223,0.1341,0.0725,-1.0062,-0.0875,-13.3525,9.973886175931115,10.436524977760005,14.00885238338367,9.136665348923055
0.1768,0.9452,0.168,-0.2237,0.1334,0.0706,-1.4787,0.595,-13.895,10.078215557723292,10.435081108452781,13.387758463466662,9.14875614794639
0.1681,0.9402,0.164,-0.2237,0.1334,0.0706,-1.2775,1.2337,-14.9975,9.895122532530122,10.044066020059057,13.420494094001828,9.160861103570754
0.1618,0.9363,0.1686,-0.2223,0.1331,0.0662,-2.1263,1.435,-15.2163,10.207007755676019,9.701557211193139,12.020085386651749,9.17003316537706
0.1606,0.9332,0.1635,-0.2227,0.1344,0.0701,-2.2225,2.1088,-15.7325,9.938320489274412,9.63209252058327,13.20439371297921,9.182090342472954
0.1557,0.93,0.1637,-0.2227,0.1344,0.0701,-1.9425,2.0038,-15.8025,9.982899005671179,9.399539587885558,13.121455999153733,9.19414398041859
0.1627,0.9333,0.166,-0.2258,0.1337,0.071,-1.61,1.995,-14.9713,10.085071496054917,9.692904692635544,13.20224405892075,9.206241149912389
0.1615,0.9365,0.1688,-0.2258,0.1337,0.071,-1.12,1.89,-14.3937,10.217232118599812,9.640341963159424,13.090926401938908,9.218333718510854
0.1622,0.9389,0.1661,-0.2237,0.134,0.069,-1.6887,1.8288,-14.2887,10.032865119103143,9.652519819603853,12.795630530950817,9.22746012527884
0.1655,0.9363,0.167,-0.2237,0.134,0.0672,-2.1525,1.295,-13.79,10.112797442697424,9.844239931786667,12.285392947616128,9.239556586942589
0.1642,0.9331,0.1676,-0.2238,0.133,0.0672,-2.5638,1.4,-13.5975,10.182483251931261,9.828461420142125,12.26136626925195,9.251628628469563
0.1655,0.9304,0.1703,-0.2284,0.1313,0.0698,-1.8987,1.575,-14.735,10.37203868594988,9.912398821153563,12.651288213931208,9.263721550983053
0.167,0.9213,0.1693,-0.2284,0.1313,0.0698,-1.7587,0.9275,-15.225,10.412508496923493,10.085252492422335,12.66006166605447,9.275798547320386
0.1733,0.9192,0.1658,-0.2232,0.1343,0.0719,-2.2225,0.7263,-15.9162,10.225268947473264,10.46176415037752,13.661905658969829,9.287884037618337
0.1732,0.9247,0.169,-0.2232,0.1343,0.0719,-1.5225,0.8312,-16.38,10.35681314803555,10.442356372121044,13.554593401911093,9.29708830569198
0.1677,0.925,0.1743,-0.2237,0.1339,0.0734,-1.015,1.1112,-16.7213,10.67037664311934,10.143210504909447,13.660074085936047,9.309183351695625
0.1586,0.9225,0.1799,-0.2235,0.1349,0.0694,-0.6825,1.4525,-16.1963,11.033937641536857,9.649637753150744,12.169852331565417,9.321218232144899
0.1465,0.9108,0.1858,-0.2235,0.1349,0.0694,0.0263,0.9713,-14.9362,11.528553166787635,9.03892450100155,11.706981528359073,9.333219844581755
0.1383,0.913,0.1782,-0.2235,0.1332,0.0677,1.2075,0.8925,-13.9912,11.045531081545473,8.525215209246447,11.569366755466062,9.345272420782315
0.1382,0.9232,0.1745,-0.2235,0.1332,0.0677,2.1175,0.3237,-13.6937,10.70451692713588,8.385185040231153,11.786144502171142,9.354388917929583
0.1429,0.927,0.1715,-0.2252,0.1325,0.0656,2.2225,-0.4812,-12.8187,10.482135391358007,8.595535111680753,11.346572881887283,9.366493165723897
0.1501,0.9342,0.166,-0.2252,0.1325,0.0701,2.6513,-0.6913,-11.2875,10.07696714307337,8.950176449049975,12.899235951213063,9.378562375930665
0.156,0.937,0.1631,-0.2258,0.1331,0.0701,2.6513,-1.0675,-11.6375,9.874883896427406,9.279873976134486,13.038906505390047,9.390641495758151
0.1599,0.9368,0.1609,-0.225,0.1317,0.0664,2.3275,-0.4462,-11.8212,9.746099645360262,9.521665273273067,12.265071080102853,9.402688763233325
0.1592,0.9362,0.1508,-0.225,0.1317,0.0664,2.415,-0.63,-12.0137,9.15206801761955,9.529376905984392,12.65870207046096,9.414772130041122
0.1662,0.9447,0.1562,-0.2258,0.1347,0.0653,2.6775,-0.7613,-13.1687,9.387888279814815,9.815480745666102,12.10603959148579,9.423957286703377
0.1707,0.9498,0.1529,-0.2258,0.1347,0.0653,2.3538,-0.595,-14.035,9.145760271679649,10.036965367190835,12.313015491118831,9.436040653511174
0.1684,0.9543,0.1465,-0.2242,0.1343,0.0605,2.2575,-0.1575,-14.7525,8.72882297413436,9.909077326522194,11.345696984938158,9.448098184522093
0.1631,0.9577,0.1405,-0.2249,0.1316,0.0645,2.17,0.4375,-15.435,8.347139661929509,9.603134035386402,12.688725127105682,9.46012209360557
0.1607,0.958,0.1425,-0.2249,0.1316,0.0645,1.2337,0.6125,-15.295,8.460247359410037,9.441543249893593,12.58705080893363,9.472194135132543
0.1585,0.9552,0.1396,-0.2266,0.133,0.0635,0.91,1.085,-13.9475,8.31516928547221,9.33836535483951,12.2508098873975,9.48131487926012
0.1598,0.9542,0.1394,-0.2266,0.133,0.0635,0.6038,1.435,-13.5362,8.311608268747108,9.400124055898061,12.26809559361045,9.493257387887683
0.1697,0.9511,0.1412,-0.2279,0.1314,0.0656,0.21,0.6825,-13.0113,8.444063823573313,9.938900121796863,12.831171131608166,9.50534570950584
0.174,0.9507,0.1358,-0.2279,0.1314,0.0656,-0.3675,0.6125,-12.9412,8.130137966261135,10.231845319271837,13.088138073687691,9.517556485722892
0.1752,0.9515,0.1366,-0.2281,0.133,0.0606,-1.295,1.26,-13.5275,8.169609884113624,10.317389608523696,11.651762098439958,9.52954146415354
0.1789,0.9509,0.1399,-0.2267,0.1338,0.0641,-1.2775,0.7875,-14.4112,8.368969035954452,10.517578377375157,12.577268022621945,9.538713172044819
0.1761,0.9401,0.136,-0.2267,0.1338,0.0641,-2.66,1.6538,-15.225,8.231999524201235,10.504767042227277,12.663008055338949,9.550737081128295
0.1753,0.9377,0.1372,-0.2275,0.1322,0.0632,-2.1613,2.03,-16.1963,8.32393245022723,10.483343471967926,12.347106675885787,9.562826818406554
0.1707,0.9351,0.1367,-0.2275,0.1322,0.0632,-2.3013,2.6513,-16.2575,8.317037187940462,10.275255001180902,12.306463381462866,9.57490452257394
0.1673,0.9344,0.1378,-0.2281,0.1312,0.0683,-2.835,2.3888,-16.1175,8.388983770048371,10.077689241101863,13.595744389662283,9.587022219139229
0.1606,0.9382,0.1352,-0.2269,0.1317,0.065,-2.87,2.03,-15.4437,8.20072936058926,9.679198858780422,12.80699058933725,9.598983839178182
0.1631,0.9367,0.1408,-0.2269,0.1317,0.065,-3.5963,1.7762,-15.1812,8.547432169792739,9.757865019481583,12.606995034927065,9.608214650878754
0.1712,0.9381,0.1426,-0.2263,0.1304,0.0644,-3.57,1.9337,-14.385,8.643057629166076,10.164243397865638,12.542778029553746,9.62029801768655
0.1723,0.938,0.1488,-0.2263,0.1304,0.0644,-4.2962,2.1,-14.2012,9.012978467691898,10.26643886538607,12.308578659412847,9.632426685617636
0.179,0.935,0.1532,-0.2272,0.133,0.0622,-4.4538,2.3538,-14.5862,9.304418543221134,10.636804360842493,11.442581929195992,9.6444311293747
0.1729,0.9298,0.1503,-0.2272,0.133,0.0622,-4.6375,2.7037,-15.1025,9.182646309114812,10.437316379450252,11.472819352274964,9.656590587913023
0.1657,0.924,0.153,-0.2261,0.1337,0.0627,-4.4187,2.7475,-15.7587,9.401359445200951,10.094118665867043,11.432631578292632,9.66572867387686
