AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1612,0.9712,-0.0608,-0.8103,0.1082,-0.0722,-27.8512,-24.745,9.31,-3.613180622727869,-8.975095223731273,4.564096258823306,11.49404060183958
0.03,0.8473,-0.1387,-0.8103,0.1082,-0.0722,-27.6763,-25.2,10.7887,-9.279067683988004,1.6361670074516779,3.8188859643752147,11.49529806192593
0.136,1.0499,-0.1193,-0.813,0.1074,-0.0738,-22.4875,-22.015,9.1875,-6.491225862878481,7.12216320078568,4.420267145101855,11.49653464102576
0.0184,0.9388,-0.0163,-0.813,0.1074,-0.0754,-17.0362,-13.8425,14.8662,-1.0111755757589522,1.443264920306792,5.181513947702437,11.497787500216774
-0.0545,0.8524,0.0589,-0.8169,0.1127,-0.0754,-6.58,-12.2675,17.0275,3.938374399870278,-3.352492974593675,5.764213963518668,11.499020186251322
0.2506,0.9978,-0.1161,-0.8226,0.1142,-0.0771,-4.62,-13.37,9.52,-6.606306960060371,13.055885065620753,4.715520314217267,11.500243316580177
0.2618,0.8572,-0.1392,-0.8226,0.1142,-0.0771,-9.4675,-10.7537,1.435,-9.216029627796376,16.53805476445506,4.398259144004182,11.501471755634416
0.1903,0.7443,-0.1067,-0.822,0.1153,-0.0746,-10.3863,-4.935,5.1275,-8.161229368352263,14.440874711769489,4.290176021516784,11.502701964263785
0.2023,0.9191,-0.1014,-0.8194,0.1158,-0.0757,-6.4225,-6.8513,-12.285,-6.301132719443457,12.519856528472324,4.619107240548089,11.503950930389516
0.2324,1.008,-0.0583,-0.8194,0.1158,-0.0757,-4.3137,-5.0487,-17.325,-3.3187799741969406,12.91748211136003,5.101375058789211,11.505190694724579
0.1573,1.0758,-0.0579,-0.8222,0.1138,-0.0772,-6.1863,-0.1925,-12.075,-3.081401224025461,9.217499224977807,5.091562984323189,11.506447446980875
0.1095,1.094,-0.0176,-0.8222,0.1138,-0.0772,-8.2687,0.7,-7.2888,-0.9279874380651641,6.554900809898203,5.3370172936244655,11.5076564207087
0.147,1.0335,-0.0838,-0.8257,0.1158,-0.085,-10.5,2.3187,-5.4775,-4.624714481137533,7.475633290374535,5.379174783858624,11.508883090187814
0.1923,0.9984,-0.1205,-0.8243,0.1166,-0.0755,-12.2325,5.215,-6.5975,-6.875250131568003,9.396770138950519,4.436168930833742,11.510120377117696
0.2375,0.9722,-0.1754,-0.8243,0.1166,-0.0755,-12.145,7.7613,-7.8138,-10.21713448407935,12.675339054006312,3.9743730432223474,11.51137394413876
0.1533,1.0221,-0.0893,-0.8282,0.116,-0.0708,-14.0087,10.2987,-9.415,-5.008718541977692,9.060386806641521,4.313888587835904,11.512617955454132
0.1528,1.1092,-0.0542,-0.8282,0.116,-0.0708,-15.8987,10.0012,-9.9663,-2.8040828070169246,8.00623433345377,4.62451620478373,11.513887448651355
0.1094,1.0936,-0.0731,-0.8266,0.1175,-0.069,-19.3025,11.3575,-4.2,-3.8210810568206703,5.971759358736479,4.3054556031820574,11.515145970482779
0.1154,1.1533,-0.0314,-0.8289,0.1174,-0.0602,-22.785,11.165,-0.0525,-1.566458536490383,5.743257943333295,4.0097441211642755,11.5163892739681
0.1817,1.0951,-0.0174,-0.8289,0.1174,-0.0602,-28.3937,12.18,4.4713,-0.91232947550284,9.024685081420888,4.178454162505025,11.517618066937365
0.2189,1.0654,0.0026,-0.8333,0.1208,-0.0522,-34.5013,14.2712,8.6712,0.1364969048464634,11.383722945836597,3.7925124170692923,11.518851460801965
0.222,1.0757,0.0397,-0.8333,0.1208,-0.0522,-47.5213,18.2962,7.14,2.1070893547933394,11.635653374017314,4.088229451998444,11.520066097170202
0.2393,1.1263,0.0687,-0.8353,0.1224,-0.0433,-54.635,21.5775,4.8825,3.4858268750223833,11.955349547095972,3.6595349986092653,11.52128391877367
0.2232,1.1183,0.0498,-0.839,0.1232,-0.0297,-61.0838,25.5937,2.8263,2.553035845296526,11.30626018319145,2.51983594150959,11.522503509952267
0.1924,1.1058,0.045,-0.839,0.1232,-0.0297,-67.0863,28.6825,-2.0388,2.3311235856825725,9.918123641030661,2.4649852046628817,11.523739381222049
0.2258,1.1428,0.0602,-0.8408,0.121,-0.0149,-71.3213,30.275,-6.5012,3.0129697699939064,11.116351068116742,1.5186568509480047,11.524961803720851
0.2317,1.1176,0.0498,-0.8408,0.121,-0.0149,-77.0788,31.2287,-8.1375,2.55308582851643,11.680674629863093,1.4534952792417286,11.526198028905657
0.203,1.1234,0.0617,-0.8385,0.1199,0.0098,-81.69,31.9025,-10.6662,3.141477015902953,10.277852276130595,0.2276799788867145,11.527430714940206
0.1804,1.0651,0.0443,-0.8381,0.118,0.0194,-86.3625,30.5637,-11.8125,2.3845668257425405,9.629315370560311,1.0279645341689232,11.528652429608956
0.144,0.9973,0.0253,-0.8381,0.118,0.0194,-86.9575,29.8638,-14.7613,1.4567271332776832,8.265987607367709,1.1562234063046575,11.529876975597913
0.1027,0.8521,0.0388,-0.8358,0.1188,0.0353,-81.6463,26.0662,-17.2287,2.6028618416422526,6.925801950588716,2.0965031586541865,11.531113554697745
0.0593,0.8344,0.0576,-0.8358,0.1188,0.0353,-70.7175,20.9913,-20.9562,3.9441493259231106,4.213897898366608,1.8766721764031817,11.532335623281522
0.0757,0.8237,0.0637,-0.833,0.1181,0.0454,-55.335,13.79,-25.7425,4.42049108491649,5.1417849887353935,2.52919171002402,11.533562646675659
0.0721,0.8746,0.0842,-0.8246,0.1125,0.0508,-21.315,1.5837,-39.6025,5.495790874692763,4.828216328956877,2.8039089362412017,11.53478188393923
0.0797,0.9687,0.0959,-0.8246,0.1125,0.0508,-7.8225,-2.8263,-48.2737,5.6533221403863525,4.69982311343772,2.7818120674044504,11.536003598607982
0.0827,0.9915,0.0825,-0.815,0.108,0.0521,2.7388,-6.8775,-57.225,4.759005442945377,4.747193554682993,3.062824365211152,11.537239823792788
0.0862,1.0033,0.0691,-0.815,0.108,0.0521,10.4125,-12.53,-66.6575,3.942162662536285,4.8903167683632836,3.177757989529376,11.538474987232517
0.0938,0.9985,0.0472,-0.8051,0.1018,0.051,18.3663,-17.3337,-75.9063,2.7097569340374568,5.339531497005775,3.3343840168526815,11.539701656711628
0.0574,1.031,0.0387,-0.7859,0.0891,0.0426,27.6063,-20.0375,-85.2688,2.1511469388712996,3.270889319678312,2.880704544789305,11.54092407921043
0.012,1.0842,0.027,-0.7859,0.0891,0.0426,34.2737,-22.645,-91.8313,1.4284329024105464,0.7297672675513982,2.9443406898978184,11.542141546898874
-0.0458,1.1508,-0.0113,-0.7695,0.0807,0.0315,40.1012,-25.4363,-95.48,-0.5574893818250569,-2.1796913228367907,2.395260658541443,11.543401484390401
-0.0583,1.1831,-0.032,-0.7695,0.0807,0.0315,44.2837,-27.8512,-99.7325,-1.54682383721889,-2.8005003247398905,2.495676520525717,11.544652927921312
-0.0917,1.1777,-0.055,-0.7514,0.0711,0.0229,44.1875,-30.5812,-103.145,-2.6709848602088635,-4.400990209238398,1.9883793588097243,11.545921713288484
-0.1369,1.1955,-0.0729,-0.727,0.0609,0.013,42.3937,-33.5125,-106.715,-3.487417451548958,-6.4654111193939725,1.3112260610102144,11.547212087472223
-0.19,1.1428,-0.1245,-0.727,0.0609,0.013,38.85,-38.36,-106.5225,-6.210443185716839,-9.317487268060171,1.53798291875871,11.548507062551296
-0.2114,1.118,-0.1299,-0.7082,0.0513,0.0018,37.45,-41.0988,-103.215,-6.626383768565292,-10.608875413710766,0.6267579713912942,11.549773370513288
-0.1875,1.0779,-0.1392,-0.683,0.0434,-0.005,36.19,-45.815,-99.4963,-7.356558927660122,-9.804328561530669,0.05090169800304055,11.551047464605844
-0.1894,1.0504,-0.157,-0.683,0.0434,-0.005,33.7137,-51.0125,-95.3225,-8.497912644456216,-10.105842675161334,0.12384218743908,11.552533199883776
-0.2965,1.1061,-0.1194,-0.6608,0.0355,-0.0171,29.33,-54.985,-93.5725,-6.167190601850398,-14.842591697834077,1.1651576763275269,11.553822158407412
-0.311,1.0879,-0.1163,-0.6608,0.0355,-0.0171,22.4263,-58.8875,-92.4788,-6.102103073136903,-15.851836436838632,1.173621777239519,11.555108285610842
-0.3201,1.0582,-0.1053,-0.6372,0.031,-0.0265,14.4375,-62.9038,-92.3475,-5.683863892281815,-16.73893970444486,2.1522005815993577,11.5563961823894
-0.2929,1.0216,-0.1175,-0.6166,0.025,-0.0269,-2.3888,-71.4438,-86.3188,-6.558563674512169,-15.909522273246491,2.275369393770424,11.557667091246726
-0.3026,1.0414,-0.0886,-0.6166,0.025,-0.0269,-11.4537,-77.0438,-79.2138,-4.867885486316238,-16.144123306820656,2.3563891285713487,11.558963481985902
-0.3104,1.0102,-0.1053,-0.5947,0.0198,-0.0248,-20.9125,-78.9338,-75.7225,-5.947553762925296,-16.98354410196794,2.2512985680635955,11.560256687489847
-0.3273,0.9748,-0.1119,-0.5718,0.0183,-0.0227,-29.82,-78.89,-74.7163,-6.5466055142788235,-18.429707804508187,2.134925661003493,11.561545646013483
-0.3837,0.8397,-0.1227,-0.5718,0.0183,-0.0227,-35.3237,-79.66,-73.5263,-8.307827930773144,-24.26017328509989,2.1418455318630283,11.562842390667686
-0.408,0.7818,-0.1422,-0.555,0.0148,-0.0233,-37.87,-81.795,-73.2813,-10.302320249440319,-27.144491136360827,2.3114785134630353,11.56413984315194
-0.4507,0.7061,-0.1353,-0.555,0.0148,-0.0233,-35.9975,-83.0113,-72.4588,-10.845568342093443,-32.026988642723076,2.3961747100702375,11.565420661629984
-0.4788,0.6697,-0.1454,-0.5349,0.0126,-0.021,-23.17,-90.44,-70.8838,-12.24521349559675,-34.91026371395388,2.2811359709022185,11.566705727088339
-0.5028,0.6182,-0.1577,-0.5139,0.0111,-0.0185,-14.9625,-95.7513,-67.4713,-14.304534361852143,-38.208226209344666,2.10485536622411,11.56802724579434
-0.4919,0.5508,-0.1751,-0.5139,0.0111,-0.0185,-2.1263,-103.2675,-66.8675,-17.625969137241654,-40.38060646087761,2.033542490800958,11.569326113938697
-0.4666,0.5464,-0.1842,-0.4942,0.011,-0.019,9.415,-111.72,-67.06,-18.6269802468696,-38.99208056337871,2.103292170593114,11.570597376711047
-0.4191,0.5413,-0.1576,-0.4784,0.0125,-0.0286,20.02,-119.7613,-64.1113,-16.23942566695554,-36.64536584530379,3.4634828157445,11.571897660515507
-0.405,0.6349,-0.1413,-0.4784,0.0125,-0.0286,31.5788,-128.9225,-62.755,-12.55661999667706,-31.944341096045004,3.4680807187740563,11.573181310313757
-0.3852,0.6342,-0.1272,-0.4553,0.0122,-0.037,42.9362,-135.9925,-61.7663,-11.344289300269356,-30.782922232329206,4.827840305200979,11.574466375772111
-0.3712,0.6576,-0.1105,-0.4336,0.0145,-0.051,60.2,-143.0012,-60.76,-9.542995926103089,-29.114842404599113,7.000793055886063,11.575766305661544
-0.3407,0.6518,-0.113,-0.4336,0.0145,-0.051,66.9988,-144.2437,-60.7425,-9.834684570447864,-27.262059968147064,6.878855474581575,11.577066235550978
-0.3002,0.6752,-0.0991,-0.4166,0.0169,-0.063,73.8588,-144.7775,-62.7988,-8.353259235883895,-23.768015616579877,8.688984476273035,11.578354486244562
-0.2693,0.6855,-0.1128,-0.4166,0.0169,-0.063,79.5463,-146.8513,-62.475,-9.342059390435518,-21.205271899154067,8.488088166120043,11.579655123964047
-0.2722,0.6974,-0.0994,-0.394,0.0183,-0.0771,84.735,-149.4237,-60.69,-8.11452398225785,-21.12713059925828,11.03865602205852,11.580946559892864
-0.2553,0.7313,-0.1071,-0.373,0.0238,-0.0902,89.5475,-150.78,-62.3,-8.331330495208126,-19.069227548216425,13.243590978372465,11.582226670540857
-0.2549,0.7271,-0.1014,-0.373,0.0238,-0.0902,93.135,-151.2437,-68.0138,-7.940041164899555,-19.14704379625908,13.293863689716988,11.583570839808504
-0.2447,0.7509,-0.1109,-0.3478,0.0285,-0.1126,99.0938,-150.8062,-71.2425,-8.400224344187915,-17.876430169252266,17.275818773509553,11.584886695874095
-0.2187,0.7829,-0.098,-0.3226,0.0345,-0.1206,103.0925,-152.4075,-70.5775,-7.137712297322348,-15.507620384953977,19.598601997304975,11.586194057979068
-0.1586,0.866,-0.0971,-0.3226,0.0345,-0.1206,105.35,-155.2337,-68.8538,-6.399175044791599,-10.347385527346296,19.59154561924098,11.587501773999067
-0.146,0.8994,-0.0847,-0.2982,0.0444,-0.1398,106.0588,-156.1875,-66.3075,-5.382131263300774,-9.187742549312919,23.978627480622734,11.588814798744451
-0.1371,0.9441,-0.0714,-0.2739,0.0506,-0.1491,105.3675,-155.015,-64.2338,-4.327226347543465,-8.245328148954993,27.359804377804757,11.590116144293988
-0.1493,1.0017,-0.0374,-0.2739,0.0506,-0.1491,103.8538,-151.2525,-63.6825,-2.143047773740809,-8.470069833294154,27.78577674260343,11.591413596778242
-0.1352,0.9792,-0.0095,-0.2497,0.0624,-0.1613,94.185,-140.6037,-53.8213,-0.5594221106747345,-7.86505559511634,32.10263163242728,11.592721666713267
-0.1183,1.0641,-0.001,-0.2272,0.0726,-0.1733,88.8563,-135.625,-45.4825,-0.05499449436997643,-6.354563059280404,36.52749582082354,11.594005670426542
-0.1038,1.0384,0.0089,-0.2272,0.0726,-0.1733,83.65,-130.9962,-37.3362,0.4898059953806526,-5.7129569707214936,36.72101984864987,11.595274101878688
-0.0717,1.1187,0.0207,-0.209,0.0854,-0.1798,77.2538,-129.2375,-31.0275,1.0587259219987042,-3.6818328354526453,40.30018661512448,11.596552442951554
-0.0945,1.1739,0.0624,-0.209,0.0854,-0.1798,72.45,-124.4425,-24.3337,3.0380706114397875,-4.5889068109242706,40.64896209861708,11.597825475299032
0.3509,0.885,0.1662,-0.3146,0.1155,0.0839,-6.1687,-2.4763,-12.5125,10.614019713449444,17.767535467220387,13.905198903260723,11.599953566348628
0.3509,0.885,0.1662,-0.3146,0.1155,0.0839,-6.1687,-2.4763,-12.5125,10.636007729963813,20.810635986936248,13.941598045628815,11.602075994757811
0.3509,0.885,0.1662,-0.3146,0.1155,0.0839,-6.1687,-2.4763,-12.5125,10.636071546769301,21.224854879990975,13.941622331541033,11.604214703258178
0.34,0.8747,0.1621,-0.3146,0.1155,0.0761,-6.0988,-1.295,-13.3787,10.499380582422466,20.966689831266624,12.218693690291246,11.60544632754765
0.3229,0.8772,0.1682,-0.3152,0.1148,0.0761,-5.9325,-0.945,-13.6412,10.8534847038151,20.063383076817043,11.847793250695705,11.606703433718971
0.3065,0.8749,0.1663,-0.3151,0.1157,0.0792,-5.3987,-1.225,-13.265,10.762592259269413,19.16743651218213,12.374989591535977,11.607932934518288
0.2931,0.868,0.1569,-0.3151,0.1157,0.0792,-4.7775,-2.24,-11.7075,10.247659615791328,18.49162083917444,12.501766602666356,11.609166682297914
0.304,0.8549,0.1593,-0.3171,0.1146,0.077,-3.5088,-3.29,-9.8875,10.5544160807554,19.173386948817896,11.993928059233408,11.61037565602574
0.3233,0.8587,0.1652,-0.3171,0.1146,0.077,-1.12,-4.8213,-9.135,10.888774966273273,20.17509045235984,12.024059191284834,11.611644441392912
0.3393,0.8711,0.1584,-0.3173,0.1151,0.0742,-1.1025,-5.145,-8.68,10.307670980166971,20.888827916107445,11.793853372819113,11.612866863891714
0.3433,0.8752,0.1529,-0.3214,0.1152,0.0796,-0.5688,-4.7425,-8.9775,9.910865808431444,21.101841074615702,12.989783563392356,11.614081146344926
0.3473,0.88,0.1508,-0.3214,0.1152,0.0796,0.4987,-3.4475,-9.0825,9.724496378070222,21.237015241505013,13.10160675559625,11.615401249390825
0.355,0.8761,0.1512,-0.3207,0.1146,0.0779,0.4725,-2.8963,-8.2862,9.791632159716862,21.698692724821537,12.852178870141275,11.61661270052383
0.3545,0.8719,0.1421,-0.3207,0.1146,0.0779,0.2013,-2.6163,-8.47,9.258058689645765,21.842819929413018,13.11702406473713,11.61781565769622
0.3619,0.8669,0.1528,-0.3206,0.1149,0.0758,-0.7437,-2.2662,-10.815,9.994181779138072,22.27797441615289,12.416027111149111,11.61905471420123
0.3693,0.864,0.148,-0.3219,0.1153,0.0766,-2.0825,-1.5662,-12.4162,9.721001771841923,22.757256710593772,12.756077993132076,11.62033022395389
0.3765,0.8644,0.1574,-0.3219,0.1153,0.0766,-2.1263,-0.6212,-13.8687,10.318293116598241,23.116027090458264,12.547669891622236,11.621584144889981
0.3786,0.8517,0.159,-0.321,0.1146,0.0794,-2.7213,0.3675,-14.91,10.573827112075408,23.49566473320731,13.194765711631527,11.622803028238527
0.3819,0.8611,0.162,-0.321,0.1146,0.0794,-2.345,0.9363,-16.6425,10.654370634992434,23.53640067409825,13.145188372851873,11.624004923665838
0.3836,0.8617,0.1577,-0.3205,0.1142,0.0818,-2.7125,2.2138,-19.1362,10.371766189060121,23.606184949878354,13.869033192842425,11.625246811491055
0.3798,0.8618,0.1652,-0.3205,0.1142,0.0818,-2.9575,3.0275,-21.7612,10.850114585098341,23.513792745716376,13.586311853992992,11.626452953898676
0.3734,0.8593,0.1573,-0.3207,0.1139,0.0798,-2.695,3.22,-23.0475,10.374851945715884,23.36794337680654,13.304990451443318,11.627651664090756
0.359,0.8531,0.1632,-0.3176,0.1147,0.0785,-2.4063,3.5438,-23.835,10.828660231627978,23.1435880949455,12.782959019321739,11.62885497517817
0.3444,0.852,0.1671,-0.3176,0.1147,0.0785,-2.7388,3.2987,-23.8,11.095620142424133,22.595508583944163,12.487809636686125,11.630069611546407
0.339,0.8509,0.1731,-0.3189,0.1138,0.0802,-1.9075,3.0363,-23.24,11.497708423226431,22.01817742390176,12.571123651611503,11.631269737398592
0.3408,0.8483,0.1673,-0.3189,0.1138,0.0802,-1.4175,3.2113,-23.135,11.157559274903361,21.817111658456135,12.76811044928483,11.636551211327264
0.3511,0.8505,0.1752,-0.3137,0.1132,0.0756,-0.3063,3.4038,-23.1087,11.638530034779237,21.879992196909505,11.87402974165604,11.645052958074873
0.3513,0.8616,0.1635,-0.3117,0.1167,0.0786,0.1225,3.9638,-23.275,10.747420521293824,21.87572671318328,12.946183529366454,11.657309743245268
0.3435,0.8741,0.1595,-0.3117,0.1167,0.0786,0.8663,4.6463,-23.66,10.342337709379594,21.552563063306085,12.996794332163645,11.670035465824727
0.3051,0.8944,0.149,-0.3121,0.1161,0.077,0.6125,4.4538,-24.01,9.460683514892853,20.463595840306315,12.561971387750402,11.682057959248102
0.2946,0.8997,0.1527,-0.3121,0.1161,0.077,0.8487,4.6813,-23.8262,9.632143797323879,19.311726895541398,12.355168578421235,11.691297618824317
0.2918,0.8979,0.1488,-0.3099,0.1159,0.0801,0.42,4.3488,-22.8812,9.410174754760938,18.81479015777398,13.195849175494297,11.703324359227999
0.2977,0.906,0.1508,-0.3099,0.1159,0.0801,-1.0237,3.605,-21.77,9.449901602182296,18.635345522782387,13.212304499527379,11.715352161376758
0.3117,0.9052,0.1455,-0.3101,0.1153,0.0764,-1.6362,2.205,-20.1338,9.132410791079685,18.72385041020315,12.723215399482857,11.727358020793924
0.3195,0.9052,0.1434,-0.3079,0.115,0.0763,-2.5988,2.3013,-21.0788,9.00225236106278,19.02640384545729,12.952614199980191,11.739459083353006
0.3271,0.9106,0.1411,-0.3079,0.115,0.0763,-3.6488,2.59,-23.0037,8.808650277202121,19.3168529306485,13.105266689721834,11.751509889978436
0.3135,0.9125,0.14,-0.3062,0.1149,0.0759,-3.85,2.7037,-24.1063,8.72281735709027,19.01533446571398,12.988235069659693,11.760822102134922
0.3002,0.9176,0.1428,-0.3062,0.1149,0.0759,-5.0662,3.4563,-23.94,8.84525269801893,18.692964127052473,12.775232927400284,11.772967404072217
0.2966,0.926,0.1468,-0.3065,0.1149,0.0806,-6.2562,4.0075,-23.0475,9.007736238640952,18.55565478173027,13.624988849846021,11.784870982046954
0.2976,0.9172,0.1499,-0.3043,0.1174,0.0794,-7.0525,4.2,-21.2975,9.281116924641047,18.357372795934108,13.342119492580904,11.796952225364596
0.3016,0.9128,0.158,-0.3043,0.1174,0.0794,-7.6737,4.7163,-20.09,9.81866665014582,18.209050144047847,13.141173990225537,11.80900515548018
0.3047,0.8969,0.1662,-0.3033,0.116,0.077,-8.12,4.7163,-19.9937,10.496127558918118,18.329250330498546,12.455458614879083,11.821035081119094
0.307,0.8867,0.1647,-0.3033,0.116,0.077,-8.0762,5.32,-20.7287,10.522402807806303,18.60714772183845,12.50445920940711,11.83034977068076
0.3048,0.8783,0.168,-0.3017,0.1162,0.0798,-8.0762,5.8275,-21.4725,10.827762929594616,18.749286709872855,13.052609253100702,11.842387836365265
0.287,0.8787,0.1745,-0.3017,0.1162,0.0798,-7.4288,5.6438,-20.755,11.230988768716395,18.11894687435614,12.654710811838145,11.854436165585517
0.2757,0.8661,0.1742,-0.3019,0.115,0.0773,-6.2475,5.11,-19.5125,11.371845993269693,17.68323810961915,11.990211406941278,11.866508914942541
0.2699,0.8699,0.1808,-0.3025,0.1178,0.0795,-4.515,4.8213,-18.13,11.740128266142639,17.30019047789348,12.102008937470966,11.878531762280941
0.2823,0.8584,0.1728,-0.3025,0.1178,0.0795,-4.4713,3.9113,-14.9975,11.382830888915825,17.322606071955324,12.45233065984006,11.887818492555574
0.2913,0.8596,0.1755,-0.3022,0.1182,0.0783,-3.5263,4.0513,-13.0812,11.538740857742198,17.48277279271256,12.204843083694477,11.89989548889291
0.2979,0.8703,0.176,-0.3022,0.1182,0.0783,-2.4413,4.3838,-12.8275,11.432990870715532,17.843779015126643,12.291046595057798,11.911909488355665
0.3012,0.8731,0.1695,-0.302,0.1179,0.0838,-1.1375,4.48,-13.755,10.987779395554124,18.17146709792099,13.779757221146875,11.924094782690867
0.3045,0.882,0.1679,-0.302,0.1162,0.0742,0.4462,5.0138,-14.07,10.778626352513928,18.471697799977225,11.801980234444013,11.935990574535037
0.2929,0.8886,0.1664,-0.302,0.1162,0.0742,0.4638,5.145,-13.8863,10.606908686895304,18.18030142892918,11.746507273081937,11.945233065431458
0.2844,0.8957,0.1579,-0.2998,0.1166,0.0776,0.5513,5.355,-13.0462,9.99949596856831,17.692664247749622,12.77060949957111,11.957313954834072
0.2883,0.8999,0.1545,-0.2998,0.1166,0.0776,-0.3588,4.725,-12.39,9.74262737128987,17.61469497202991,12.922894474094344,11.969343526557962
0.293,0.9026,0.1544,-0.3021,0.1177,0.079,-0.6125,4.5237,-12.1625,9.707240673202367,17.665444629404405,13.152052781080094,11.981311870982402
0.2918,0.9029,0.151,-0.3021,0.1177,0.079,-1.1287,4.0687,-11.9437,9.494828850607151,17.667836046717067,13.241576738749952,11.9933718793985
0.2962,0.8985,0.157,-0.3018,0.1172,0.0831,-1.8987,4.6375,-12.6437,9.910355255639326,17.808001786339023,14.023585724658062,12.00542445559906
0.3013,0.9035,0.1698,-0.3053,0.1162,0.0758,-2.275,4.8825,-12.8887,10.641670287848791,17.978128920856054,11.969422825043095,12.014739852990777
0.2832,0.8836,0.1593,-0.3053,0.1162,0.0758,-2.3888,4.4275,-12.985,10.22101181913883,17.80934088732576,12.0573223346409,12.026794906596518
0.2904,0.8874,0.1687,-0.3047,0.1171,0.0767,-2.3888,4.4713,-12.8275,10.762266370759995,17.814129009068846,12.052228405066082,12.038389162838781
0.293,0.8839,0.1636,-0.3047,0.1171,0.0767,-2.0125,3.4738,-11.8912,10.486930035331401,17.882047689620183,12.226690193644746,12.050569856278647
0.2928,0.8877,0.1578,-0.3048,0.1158,0.0743,-1.7062,3.7713,-12.04,10.080930390289362,17.89188118524225,11.91391687575561,12.062655700491623
0.2965,0.8871,0.1649,-0.3058,0.1169,0.0778,-1.6187,3.395,-11.9263,10.529040254562041,17.988196225372924,12.424964564202423,12.074852674022674
0.2979,0.8883,0.1624,-0.3058,0.1169,0.0778,-1.6187,3.4563,-12.6962,10.36094474692096,18.066987535229927,12.51856926999306,12.083820526859142
0.2944,0.8902,0.1629,-0.3044,0.1173,0.0757,-0.7175,2.8438,-12.915,10.369942369843189,18.043309216434594,12.067011797806366,12.095973261011979
0.2912,0.8905,0.1687,-0.3044,0.1173,0.0757,-1.5487,2.9138,-12.8013,10.726201544409388,17.93014353864522,11.85821684888456,12.108130242145123
0.2918,0.8879,0.1654,-0.3036,0.1173,0.0765,-0.805,2.94,-13.7987,10.55273466871715,17.917905343836846,12.168935138634936,12.120275897997443
0.2906,0.8904,0.1665,-0.3036,0.1173,0.0765,-0.6388,2.0125,-14.3937,10.591568147146798,17.83263344905934,12.129102930743084,12.132357849145137
0.2908,0.8831,0.1652,-0.3067,0.117,0.0782,-1.12,1.0237,-12.915,10.595745893069886,17.908917160789862,12.390654986009093,12.141409225927674
0.2936,0.8904,0.1643,-0.3044,0.1153,0.076,-0.9975,0.7875,-12.8362,10.455238002192274,17.952074681090743,12.132987242297773,12.153226802551162
0.304,0.8913,0.1582,-0.3044,0.1153,0.076,-0.5075,-0.0175,-13.125,10.065925848987819,18.43831747458892,12.424370750334596,12.165440056173393
0.3101,0.894,0.1582,-0.3072,0.116,0.0748,-1.0062,0.0875,-13.23,10.035121005804939,18.770399721083688,12.08663872068816,12.177624288763518
0.3119,0.8936,0.1542,-0.3072,0.116,0.0748,-1.3737,0.5688,-14.42,9.791265989504698,18.93194036654352,12.224187771677324,12.18977312985107
0.3165,0.893,0.1559,-0.3061,0.1164,0.0709,-1.6013,0.3413,-15.3212,9.902578662020867,19.176866735199688,11.397413786628853,12.201952053715807
0.3152,0.8945,0.1547,-0.3068,0.1167,0.0757,-1.5925,0.2275,-16.1612,9.812264488721583,19.154282494434153,12.444746748217346,12.210674997354486
0.3176,0.901,0.1712,-0.3068,0.1167,0.0757,-1.9775,0.4288,-16.415,10.755867315564965,19.113020090712894,11.98267155742879,12.222858876029584
0.3102,0.8802,0.1575,-0.307,0.1151,0.0732,-1.855,0.2538,-16.6338,10.146698064312492,19.128020210828517,11.76246857335533,12.235040631214527
0.3095,0.8863,0.1577,-0.307,0.1151,0.0732,-0.665,0.4112,-16.2138,10.08925698228124,19.00792632881127,11.760730072769666,12.247540556007584
0.3101,0.8832,0.1596,-0.3095,0.115,0.0718,-0.21,-0.0438,-16.765,10.24274004551723,19.04998137719913,11.293748242703275,12.259655067337643
0.3101,0.8908,0.156,-0.3046,0.1162,0.0735,-0.665,-0.2013,-16.765,9.933994789501233,18.950947284334823,11.971781864770692,12.271803908425195
0.3144,0.8933,0.1528,-0.3046,0.1162,0.0735,-0.455,-0.1138,-17.325,9.707219710968982,19.09601205932971,12.117947850682041,12.283829940998826
0.3181,0.8973,0.1519,-0.304,0.117,0.0745,-1.225,0.2362,-16.8437,9.608543316182171,19.229556384247378,12.422530328408676,12.293124103489001
0.3127,0.8951,0.1512,-0.304,0.117,0.0745,-1.7413,0.4725,-17.6487,9.587934300611042,19.057695387495066,12.38373438786339,12.305240384394189
0.3083,0.8919,0.153,-0.3039,0.1161,0.0713,-2.1,0.8663,-17.7712,9.733578369853367,18.874464302707047,11.593402194446805,12.31727951182377
0.3049,0.8905,0.1612,-0.3039,0.1161,0.0713,-1.7937,0.945,-18.4275,10.259165894252343,18.6844583023494,11.30714315240526,12.329317577508276
0.3037,0.8915,0.1606,-0.302,0.1141,0.0702,-3.22,0.9538,-17.9813,10.212201814931573,18.57279408747979,11.20320135321394,12.341380771159606
0.3032,0.8854,0.1488,-0.3033,0.1161,0.073,-3.4125,0.91,-17.3337,9.541894315673767,18.638163954624673,12.061260828768907,12.350660777048754
0.3109,0.8867,0.1588,-0.3033,0.1161,0.073,-3.6837,0.4725,-17.4387,10.151756579881516,18.949657962153722,11.836068854516258,12.362706274948797
0.296,0.8924,0.1622,-0.303,0.1174,0.0742,-3.6488,0.2975,-17.395,10.301025127319818,18.265288686085317,11.839671517965485,12.37478185562603
