AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.0218,0.9867,-0.0576,-0.5822,0.198,0.0734,-2.24,1.3912,-12.9062,93.34118046308318,-1.2681052788216818,171.64843519104835,16.01318762836101
-0.0233,0.9861,-0.0601,-0.5824,0.1976,0.0822,-2.8175,1.3125,-12.7487,93.48726069693345,-1.346724280749972,170.75230261958637,16.014477653195314
-0.0196,0.9878,-0.0573,-0.5824,0.1976,0.0822,-3.045,1.4088,-12.7662,93.32037928373865,-1.1459224440065232,170.8180059089392,16.01573653339713
-0.0197,0.9878,-0.0569,-0.5814,0.1964,0.0844,-2.3888,1.4,-12.6875,93.29682254278677,-1.1409032763723685,170.60461804912623,16.016987981357108
-0.0248,0.9869,-0.0581,-0.5814,0.1964,0.0844,-2.52,1.05,-12.9675,93.36896593950976,-1.4217672164386181,170.56424377299277,16.018219610005495
-0.0246,0.9898,-0.06,-0.5834,0.1963,0.0838,-2.695,1.295,-12.7137,93.46862791653153,-1.4211351461306023,170.62346481618982,16.019459378728286
-0.0243,0.9894,-0.055,-0.5836,0.1988,0.0837,-2.7213,1.1987,-12.7312,93.18261672991395,-1.405602681385352,170.71498822751983,16.02069914745108
0.0032,0.9958,-0.1034,-0.5836,0.1988,0.0837,-2.5288,1.5137,-12.8887,95.91987912415841,0.09936822109213887,169.92698566892835,16.021925113439014
-0.029,1.037,-0.0792,-0.5824,0.197,0.0826,-3.99,2.7388,-13.9387,94.37212211864053,-1.5015959557884269,170.41978081954431,16.023153556840903
-0.0099,0.9756,-0.0698,-0.5824,0.197,0.0826,-7.4637,4.2613,-15.1812,94.09314772940522,-0.6367409911805663,170.56563174055182,16.024388370735796
-0.0219,0.9981,-0.0529,-0.5801,0.1983,0.0879,-8.0675,4.6988,-15.6538,93.03711358295394,-1.2160135015760831,170.31357198873002,16.025644065691107
-0.0102,0.9999,-0.0608,-0.5807,0.1984,0.085,-8.9512,4.7337,-16.3975,93.47829201273457,-0.6235545016327975,170.4957386700354,16.026877817837168
-0.0323,0.9826,-0.0551,-0.5807,0.1984,0.085,-8.0237,5.1363,-17.4913,93.21036148886473,-1.797922817891735,170.508502122269,16.028106261239053
-0.0414,0.9757,-0.0122,-0.5811,0.1976,0.0866,-7.7088,3.9288,-16.3013,90.7239901591209,-2.3913169695962355,171.15305266916144,16.0294412334407
-0.0442,0.9395,0.0068,-0.5811,0.1976,0.0866,-5.215,1.1812,-16.3625,89.58875484398469,-2.6778399328378737,171.51839588142946,16.030745414926137
-0.0533,0.958,-0.0334,-0.5805,0.197,0.0941,-2.0213,-0.8225,-14.8925,91.9895461289703,-3.1588458869251577,169.94239499431998,16.032028715351153
-0.1274,0.9132,-0.1185,-0.5805,0.1967,0.0861,1.61,1.4437,-11.2525,97.37755097765513,-7.628997421046359,168.61749284164196,16.03325149609259
-0.1457,0.9661,-0.1529,-0.5805,0.1967,0.0861,6.51,9.2225,-3.7888,98.98860921467116,-8.397479274830806,168.0595289604484,16.034452334024767
-0.0704,1.0217,-0.0917,-0.5842,0.1982,0.0863,8.1287,19.25,-0.6475,95.13992535413523,-7.5613472113954865,169.68762048027466,16.035669806022028
-0.0276,1.0417,-0.0224,-0.5842,0.1982,0.0863,6.8863,24.325,-1.2425,91.24327566181718,-2.551399629431342,171.10821508198734,16.036996284232995
0.027,0.9731,-0.0891,-0.5842,0.1992,0.0924,5.1625,26.1275,-2.415,95.21987857532928,1.0421400414088418,169.40990808070745,16.038217649309313
0.0794,0.9043,-0.07,-0.5866,0.1999,0.0866,6.2737,28.0088,-2.4675,94.42864385737813,4.587297782176235,170.390888501239,16.039426273399616
0.0755,0.9228,-0.0279,-0.5866,0.1999,0.0866,9.59,28.735,0.98,91.73957366218097,4.666609309608264,171.2361550455035,16.040619325173676
0.2032,1.2395,-0.0379,-0.5877,0.1999,0.0877,9.555,26.635,3.7362,91.75134430247472,8.736936060557293,171.2868249690603,16.041797866380325
0.19,1.1752,-0.0938,-0.5877,0.1999,0.0877,6.93,25.3663,5.0662,94.5552433251669,9.094448614338214,170.39919534449103,16.04298136241487
0.1319,1.3378,-0.0523,-0.5942,0.2024,0.0898,10.4475,23.4237,21.07,92.24548044557308,6.32806151496933,170.91788915509485,16.044193525667957
0.1227,1.3405,-0.1014,-0.5942,0.2024,0.0872,9.7388,22.7938,28.5513,94.31978344778527,5.47307375653472,170.47974812970065,16.04543824921864
0.1036,1.2254,-0.1877,-0.6006,0.2061,0.0872,-13.0113,26.1362,27.4225,98.69495185149043,4.86796758919692,169.18290311509122,16.046718718313432
0.0001,1.1619,-0.1826,-0.6044,0.2086,0.0918,-25.0775,27.8687,28.3412,98.93058463641654,0.522844749701071,168.49119550832762,16.047969812357127
-0.001,1.0237,-0.0915,-0.6044,0.2086,0.0918,-31.5525,27.685,31.1937,95.12019927376826,0.0071092033876025956,169.68041879890936,16.049239310047295
0.0194,1.007,-0.0567,-0.6121,0.213,0.1031,-35.5513,26.2325,39.9525,93.22901285205147,0.9607083353078308,169.43286240429916,16.05056861958849
0.0261,0.9871,-0.0724,-0.6121,0.213,0.1029,-37.38,24.535,46.2088,94.19167336562892,1.4197456053814181,169.15980695471924,16.051833516367036
0.0978,0.9478,0.0085,-0.6207,0.2178,0.1029,-29.9162,23.38,43.6362,89.50157922886473,4.978543508829628,171.03381122969884,16.053057004941024
0.1781,0.9518,0.0763,-0.6282,0.2232,0.1071,-19.39,18.97,39.2962,85.42967279185446,6.865510707683928,172.3247696755713,16.054279077849902
0.2855,0.8443,-0.0626,-0.6282,0.2232,0.1071,-23.065,12.5125,50.2863,94.21218791004137,17.158124178576962,169.47945530121802,16.05551106041457
0.303,0.9174,-0.1947,-0.6386,0.2295,0.1113,-28.0438,13.09,55.9388,101.95683157246133,17.803828691289006,166.8448816223542,16.05674481256063
0.2435,0.9891,-0.1262,-0.6386,0.2295,0.1113,-26.4337,25.1912,53.6987,97.28628840436433,14.331275679293695,168.25911081370387,16.057972902046238
0.1502,1.0428,-0.0439,-0.6487,0.2374,0.1152,-21.84,36.4175,51.7825,92.4261734316777,8.531510862944053,169.50352305251593,16.05920240719696
0.1767,1.0543,-0.0436,-0.6557,0.2422,0.1218,-21.945,38.71,55.8425,92.36827158124699,9.458145353282909,169.12982068681217,16.06058905117523
0.3007,1.0872,-0.0816,-0.6557,0.2422,0.1218,-35.6562,40.81,60.7513,94.28587941812921,15.152239002743771,168.62632294301275,16.06196260025121
0.3113,1.1286,-0.0425,-0.6669,0.2514,0.1294,-42.6912,44.6075,64.8288,92.16385755584334,15.40010484366747,168.9162367296249,16.063343581569033
0.3482,1.1592,-0.0156,-0.6669,0.2514,0.1418,-53.4188,47.88,70.1838,90.77595361062686,16.672946662055523,168.45213642356663,16.064716068896175
0.3211,1.2124,0.0121,-0.6751,0.262,0.1418,-68.2763,52.6925,75.1625,89.43324023777022,14.88707833162623,169.05956642179805,16.06604927151643
0.331,1.1699,-0.1194,-0.6856,0.2721,0.1535,-77.735,56.8575,78.4088,95.80261725490311,15.698505349578555,166.10908249406998,16.067435561578424
0.368,1.3094,0.2009,-0.6856,0.2721,0.1535,-46.0513,55.2737,53.1912,81.32737983966332,15.529693870740996,171.49269600649808,16.06878681392887
0.3004,1.2615,0.1388,-0.6909,0.2828,0.1601,-56.5163,50.0675,50.4437,83.71254849865252,13.386916665186899,170.18597607666933,16.070123909628187
0.3859,1.0962,0.0769,-0.6909,0.2828,0.1601,-63.7962,53.6987,45.9113,85.97881913591868,19.180498835795625,169.42014279935015,16.071486841215815
0.2461,1.1181,0.0914,-0.6985,0.2906,0.1742,-72.8963,58.1875,41.5887,85.32918461919667,12.544627397429993,168.65608650904758,16.072835970068592
0.226,1.1418,0.1686,-0.6998,0.3022,0.1903,-82.11,59.4038,38.5175,81.61503200986947,11.114721250226127,169.11633229315123,16.07405804297747
0.3351,1.0321,0.0847,-0.6998,0.3022,0.1903,-91.8838,59.9025,34.0375,85.29333021337143,17.766506569311243,167.8075797485534,16.075274453225894
0.403,0.9502,0.0771,-0.7006,0.3099,0.2054,-98.5075,63.3587,31.1063,85.36085039088734,22.800604717952364,166.90048050572793,16.076562000646252
0.3692,1.0179,0.1442,-0.7006,0.3099,0.2054,-103.4775,70.0963,22.645,81.95165316173043,19.813341163243546,168.30893444895173,16.077832560085252
0.2392,1.0953,0.2524,-0.7027,0.3212,0.2226,-122.01,68.5213,19.9587,77.0464324866967,12.169773704163038,169.25261174318584,16.07907728363594
0.3038,1.1321,0.2387,-0.7002,0.3331,0.2402,-132.5975,67.1475,20.23,78.08858025231133,14.66022121337002,167.85297500685786,16.08031457494478
0.4657,1.1286,0.2373,-0.7002,0.3331,0.2402,-143.605,71.5313,22.1462,78.12573181999738,21.850986278570165,168.09432198817544,16.081551512337345
0.5411,1.0649,0.2214,-0.6956,0.3498,0.2634,-154.1138,77.7788,27.6063,78.25441886292693,26.372088256135413,166.85336107990466,16.082781725320622
0.5671,0.9105,0.2672,-0.6956,0.3498,0.2634,-166.6613,86.1525,29.5225,73.67218819302768,30.79789194718029,169.1821984125075,16.084016893131796
0.5664,1.0712,0.3006,-0.6923,0.3669,0.2906,-180.4512,95.3225,24.71,74.32061406645862,27.02977736849501,167.47037362507592,16.085254184440636
0.4096,0.9286,0.4005,-0.6868,0.389,0.3093,-195.405,99.2075,33.3375,66.72437175471772,22.111072533586984,170.9556018563539,16.086484043507635
0.5211,0.5763,0.3293,-0.6868,0.389,0.3093,-207.4888,102.7863,40.5213,60.30674473766124,37.94497199332933,174.87854816085854,16.087732660137384
0.5338,0.4387,0.3135,-0.679,0.4179,0.334,-213.5175,110.5213,53.165,54.49800997681595,44.63797591263058,178.077832503566,16.088981276767132
0.4011,0.37,0.3722,-0.679,0.4179,0.3545,-213.99,118.93,62.02,44.90977572819286,37.46162687278276,-176.6902407676324,16.09022352290387
0.2846,0.3213,0.4358,-0.6711,0.4512,0.3531,-206.8062,127.3125,89.81,36.46620423705382,27.817516555823893,-169.76971726105012,16.091466476873165
0.1373,0.1382,0.577,-0.658,0.4834,0.3741,-195.475,127.68,104.7288,13.633754589597547,13.164880970305594,-152.91450602523747,16.092786938507402
0.0897,0.0109,0.6553,-0.658,0.4834,0.3741,-176.05,126.0525,113.9075,1.0325100205980093,7.843296165103821,-145.86877929627323,16.09409713656957
0.0559,-0.0565,0.7283,-0.6436,0.5174,0.3931,-149.8087,122.8238,115.4213,-4.406542224136131,4.409212349381475,-140.75324565226396,16.095400964138726
0.0008,-0.085,0.7789,-0.6342,0.5406,0.4036,-118.4488,119.7875,112.3325,-6.219549583145872,0.10144616638142942,-137.51521344194282,16.096701960377658
-0.0209,-0.0205,0.777,-0.6342,0.5406,0.4036,-81.9263,113.5488,105.8138,-1.5298866524406851,-1.5229848138776558,-138.52908877752333,16.097986676467787
-0.0587,0.1742,0.7921,-0.6195,0.5561,0.4115,-43.7762,107.1613,97.125,12.355368529041035,-4.110182192623495,-141.91216910009328,16.09923246176731
-0.0792,0.3939,0.7963,-0.6195,0.5561,0.4115,-10.9462,101.4125,84.6738,26.276854837830264,-5.082539737338648,-150.6634834594181,16.100481432313334
-0.1707,0.6116,0.9136,-0.6056,0.5607,0.4222,12.6437,96.285,70.9888,33.77830469477068,-8.777396278428201,-155.0509136566036,16.10169784256176
-0.1321,0.7332,0.9297,-0.5923,0.5617,0.4238,29.5575,84.875,36.6888,38.248496853752386,-6.402379865051556,-160.80538466556172,16.102914252810184
0.0065,0.8763,0.9065,-0.5923,0.5617,0.4238,27.9738,80.2113,18.6725,44.01361469234495,0.18688214952710802,-169.59944613706404,16.104139510965567
0.1173,0.905,0.8434,-0.5821,0.56,0.4294,23.1875,80.5263,2.065,47.009445271263026,5.332339274529936,-174.01594397609446,16.10533150099079
0.1458,0.9478,0.8118,-0.5821,0.56,0.4294,16.6688,86.3275,-13.7987,49.41277580649873,6.644197989839653,-176.6884808132306,16.10656454530429
0.2039,0.9725,0.7629,-0.5669,0.5568,0.4302,7.98,96.1975,-25.795,51.87956900061572,9.332310040998626,-179.55662525348856,16.10779900528291
0.197,0.9637,0.7752,-0.551,0.5565,0.4414,-7.105,107.0213,-33.635,51.18892103248236,9.053410429766647,-179.574666741346,16.109035942675472
0.1859,0.9651,0.8817,-0.551,0.5565,0.4414,-23.835,115.0013,-42.1925,47.597238318534835,8.10374076398064,-175.61889745076127,16.110283143640107
0.2663,0.6323,0.8386,-0.531,0.561,0.4464,-37.38,119.3063,-50.0763,37.05160282803734,14.167072165740652,-165.35526007444867,16.111534945516357
0.2549,0.4085,0.7605,-0.531,0.561,0.4464,-42.7438,122.9113,-56.2625,28.27241613523857,16.428590101935704,-157.87476718310472,16.11278922480656
0.2929,0.3606,0.751,-0.5053,0.5649,0.4574,-38.1937,126.63,-61.4513,25.6572739765929,19.34365685958456,-155.8629582705713,16.114039257101417
0.2916,0.352,0.7818,-0.4818,0.5673,0.4579,-30.8787,131.425,-63.4463,24.243979760736643,18.78825796222269,-153.67764974782276,16.11529353639162
0.21,0.4393,0.8019,-0.4818,0.5673,0.4579,-22.68,136.955,-65.17,28.700686244643823,12.984343122961496,-155.8996961728,16.116542506937645
0.087,0.491,0.8791,-0.4591,0.5705,0.4639,-9.8262,151.4275,-68.7138,29.182997828296255,4.99870870243723,-152.2286324319315,16.117771304255808
0.1159,0.4773,0.919,-0.4591,0.5705,0.4639,-7.2975,156.9138,-70.21,27.45125404380623,6.375978170243367,-151.16834844448826,16.119003286820476
0.2169,0.3717,0.8359,-0.4294,0.5715,0.4677,-4.6287,160.93,-69.581938,23.983813300969203,13.289465010448744,-149.76863728684305,16.120399840454542
0.2975,0.9111,0.1687,-0.5453,0.2718,0.3747,6.0375,0.3938,-16.8962,79.34726471017694,17.575737188055445,152.61000269295096,16.12253183211486
0.3043,0.9282,0.1667,-0.5453,0.2718,0.3747,4.7512,0.805,-16.1175,79.81712386988356,17.868008663444087,152.69967507452003,16.123729838716812
0.3021,0.9303,0.1781,-0.5435,0.2721,0.3732,2.1175,0.6212,-14.8662,79.16416282077681,17.69863901321591,153.05057705575732,16.124922890490872
0.288,0.9298,0.1846,-0.5435,0.2721,0.3732,0.5862,1.1462,-13.8512,78.7718433017868,16.94085721022404,153.16158574278248,16.126109217855642
0.2794,0.9224,0.1886,-0.545,0.2716,0.3717,-1.2862,0.9187,-12.7662,78.44518590653195,16.550127931561853,153.42919784760687,16.12731925761106
0.2827,0.9127,0.1916,-0.5451,0.2712,0.3759,-3.0625,0.2888,-11.7687,78.14515471890732,16.84825000003524,153.314552396787,16.128527173868804
0.2919,0.9039,0.1906,-0.5451,0.2712,0.3759,-3.6575,0.175,-10.9375,78.09297238561851,17.501916722320928,153.4120689719934,16.12973155096377
0.3145,0.885,0.2033,-0.5453,0.2699,0.3738,-3.8063,0.0438,-10.1937,77.06571551520472,19.02497819090816,154.2041470552178,16.130945483798243
0.3155,0.8733,0.2015,-0.5453,0.2699,0.3738,-4.27,1.1462,-9.4675,77.00747626784913,19.374254816440875,154.25954185532467,16.132158708800166
0.3189,0.8622,0.2065,-0.5458,0.2715,0.3752,-4.4538,1.1812,-9.5288,76.53260171538064,19.762214008615157,154.50407670274075,16.133353530155613
0.3193,0.8561,0.2067,-0.5458,0.2715,0.3752,-3.395,1.1638,-9.9663,76.42639728817535,19.91964924513694,154.57133645016762,16.134541981018053
0.3109,0.8544,0.2005,-0.5451,0.2706,0.3737,-2.4763,1.26,-10.3512,76.79239582081823,19.528539536993446,154.39934904858256,16.13579307506175
0.3013,0.8519,0.1975,-0.549,0.2709,0.3734,-0.5862,1.5225,-11.4012,76.94697227013157,19.038285512857474,154.43446232106407,16.137005238314835
0.2998,0.8554,0.1961,-0.549,0.2709,0.3734,0.805,1.3212,-12.0137,77.0876639604677,18.870307648160942,154.34914648885916,16.138190503930772
0.3046,0.8673,0.1882,-0.5477,0.2714,0.3735,2.4237,0.6825,-11.9525,77.7549142129661,18.939430420998658,153.98162631946764,16.139489022755754
0.317,0.8772,0.1818,-0.5477,0.2714,0.3735,2.5988,-0.0263,-11.8737,78.28960710871151,19.46001620777549,153.76195129633328,16.140708618250684
0.3226,0.8852,0.172,-0.5468,0.2714,0.3637,2.9488,-0.0088,-12.0225,79.00197068192291,19.673542027879435,154.07477881826844,16.14191299534565
0.3282,0.8888,0.171,-0.5478,0.2696,0.3711,1.54,0.0788,-13.02,79.10937141217865,19.91860912680687,153.51467297677783,16.14310746278482
0.3298,0.8924,0.1709,-0.5478,0.2696,0.3711,0.0875,0.9013,-13.6237,79.15862490281461,19.947772184916236,153.49148210373116,16.14430228414027
0.32,0.8974,0.167,-0.5471,0.2707,0.3726,-0.6913,1.6538,-14.4462,79.45733801899894,19.352390323142764,153.19136859907968,16.14550489165384
0.2977,0.8937,0.1654,-0.5471,0.2707,0.3726,-2.065,1.8637,-14.84,79.51454948454868,18.201399511210383,153.05613469845426,16.146707145251135
0.2951,0.8931,0.1701,-0.5466,0.269,0.3693,-2.485,1.7762,-15.1025,79.21748145897942,17.99446348050581,153.35796649533913,16.14792072416933
0.2983,0.8952,0.1679,-0.5466,0.269,0.3693,-3.4475,1.1287,-15.6975,79.37677200986082,18.126967861009263,153.29398514190004,16.149129348259635
0.3063,0.8994,0.1692,-0.5454,0.2706,0.3692,-4.7075,0.91,-15.925,79.34582574814578,18.485535663121365,153.34881140512093,16.150326647029033
0.314,0.901,0.1713,-0.5456,0.2699,0.3723,-4.5413,0.1663,-16.1,79.23561582104114,18.879224470353815,153.21236829731535,16.151535625035613
0.3232,0.9013,0.1823,-0.5456,0.2699,0.3723,-5.3025,0.98,-16.5462,78.56745675673332,19.34040635700814,153.58545523765488,16.152753450949152
0.3007,0.896,0.1834,-0.547,0.2705,0.3731,-6.3175,1.715,-17.01,78.43246905903368,18.260896030132812,153.55293017496328,16.153994989253334
0.2902,0.8932,0.1864,-0.547,0.2705,0.3731,-6.7375,2.0738,-17.4212,78.21291431432999,17.67669627923958,153.60701479970615,16.15526625652489
0.2887,0.8901,0.1936,-0.545,0.2718,0.3806,-6.7987,1.925,-17.78,77.73055215425951,17.590181992091757,153.2861836884476,16.156502840001174
0.2904,0.8911,0.1959,-0.5449,0.271,0.375,-6.5275,1.47,-17.3162,77.60168355501057,17.652237770857937,153.72172666077137,16.163673891631543
0.2984,0.8888,0.1959,-0.5449,0.271,0.375,-6.405,2.17,-16.2838,77.57029738467925,18.12514212181197,153.78850096124563,16.175851442934363
0.2991,0.8826,0.1989,-0.5422,0.2703,0.3743,-6.5625,2.0475,-14.9362,77.3009759003101,18.284454369888635,153.87611434442073,16.188085266925427
0.3023,0.8766,0.1991,-0.5422,0.2703,0.3743,-6.055,2.0913,-15.1025,77.20393982410387,18.570814811851747,153.95440558162537,16.20036439220011
0.2979,0.8755,0.2004,-0.5438,0.2726,0.3703,-5.3375,2.5375,-14.525,77.1075229155349,18.362194395795818,154.3774095602744,16.212822245195323
0.2874,0.8738,0.2014,-0.5438,0.2726,0.3703,-4.3313,2.3275,-15.4437,77.02097076888299,17.80348944036988,154.36317316432775,16.221973812318907
0.2785,0.8728,0.2007,-0.5448,0.2734,0.3706,-4.0775,2.065,-15.1725,77.04989127372151,17.30298555799768,154.33060393371417,16.234008027529025
0.2823,0.8728,0.2054,-0.5438,0.2718,0.375,-3.64,1.2862,-14.3238,76.75816663118253,17.467115899061504,154.1156883480913,16.246130367892434
0.2901,0.8742,0.2011,-0.5438,0.2718,0.375,-2.8438,0.6913,-13.4663,77.04425628844369,17.898247791186005,154.01553488223348,16.258253416088397
0.3016,0.873,0.1982,-0.5407,0.2718,0.3741,-1.68,1.1025,-13.1337,77.2082904631423,18.581581330792858,153.95897084598633,16.27027418247994
0.308,0.8764,0.1962,-0.5407,0.2718,0.3741,-0.7875,1.4962,-13.2737,77.38071842064937,18.911025325762047,153.90120015745148,16.282292471457538
0.306,0.8785,0.2014,-0.545,0.2709,0.3693,-0.5513,2.3975,-13.4925,77.08868954659916,18.7617681012549,154.4897952972427,16.2916121488133
0.2955,0.8849,0.1939,-0.5438,0.2701,0.3758,0.0088,2.17,-13.5537,77.63899351102118,18.10415347324802,153.62700295267592,16.303526032488808
0.2861,0.8885,0.191,-0.5438,0.2701,0.3758,-0.035,2.7913,-13.0288,77.8671326107442,17.510193957203168,153.4511109285885,16.31571455519625
0.2844,0.89,0.1926,-0.5419,0.271,0.3753,-0.5163,2.03,-13.3,77.78945853392212,17.35365622957243,153.4684125013975,16.327703469122753
0.2948,0.891,0.1941,-0.5419,0.271,0.3753,-0.21,2.0563,-13.4312,77.71063621022273,17.884622384706613,153.5683433174507,16.339791479607168
0.3035,0.8897,0.1866,-0.5414,0.2725,0.3722,-0.5163,1.3825,-13.2212,78.15351325593278,18.431973960249454,153.63820535638732,16.348991179344598
0.3081,0.8891,0.182,-0.5414,0.2725,0.3722,-0.1138,1.2425,-13.2037,78.43046577051355,18.735229338719353,153.5270392900735,16.361101840470823
0.3099,0.8894,0.1832,-0.5423,0.2714,0.3707,-0.0438,1.4525,-13.2125,78.36112044863131,18.837680356856943,153.67796872422505,16.37312614602515
0.301,0.8929,0.1839,-0.5432,0.2701,0.3743,-0.525,1.8812,-13.2388,78.36219855850757,18.302289906700803,153.36850017218745,16.385210263430505
0.2844,0.8968,0.1804,-0.5432,0.2701,0.3743,-1.19,2.03,-13.5275,78.62540282824875,17.326376471338236,153.13505249967344,16.397280578101007
0.2836,0.8975,0.1797,-0.5442,0.2682,0.3714,-2.3538,1.3737,-12.32,78.67763397615929,17.22086222526391,153.29424314776395,16.409346645776168
0.2901,0.8911,0.1813,-0.5442,0.2682,0.3714,-1.9687,0.9538,-12.4337,78.50030764408365,17.66935156259302,153.43092060573326,16.418599786871617
0.2977,0.8885,0.1846,-0.5445,0.2702,0.3706,-3.0538,0.385,-12.18,78.26358821982753,18.137724585969746,153.71337942263023,16.430586931216727
0.3019,0.8874,0.1789,-0.5445,0.2722,0.3794,-3.0363,0.735,-12.2587,78.60091951645376,18.42794323940552,153.012289472827,16.44268131219415
0.3013,0.8888,0.1837,-0.5445,0.2722,0.3794,-2.6163,0.3063,-12.635,78.3231924188108,18.36823806284452,153.14386725492707,16.454777462752965
0.2945,0.8954,0.1876,-0.544,0.2698,0.3731,-3.9638,0.1312,-12.9762,78.16729347985012,17.869836899761765,153.52687443592652,16.46685520966531
0.2929,0.8951,0.1903,-0.544,0.2698,0.3731,-4.1213,0.3763,-12.9937,77.99802466603514,17.75447229049243,153.60206445196997,16.475988373142428
0.2927,0.8895,0.1904,-0.5434,0.269,0.3753,-4.69,0.4112,-13.0113,77.91824249394229,17.83263545441895,153.45530761462092,16.48810363518027
0.296,0.8869,0.1917,-0.5434,0.269,0.3753,-4.8913,-0.2013,-13.825,77.80371533044963,18.055693371351175,153.53592318982518,16.50022349812973
0.2988,0.8854,0.1914,-0.5434,0.2709,0.3706,-5.7312,0.0438,-13.6675,77.80187608516216,18.2456429268859,153.93436663085592,16.512473248353317
0.3017,0.8852,0.197,-0.5414,0.2706,0.3742,-5.005,-0.14,-13.3525,77.45442943677627,18.39409022197663,153.7967978497885,16.524464285777487
0.3052,0.8852,0.1974,-0.5414,0.2706,0.3742,-5.215,-0.2538,-13.125,77.42878623587652,18.588984505055382,153.8287406425953,16.53652115162941
0.2987,0.8824,0.2005,-0.5463,0.2715,0.3732,-5.7225,-0.0088,-13.3612,77.19923877699551,18.283452167108138,154.1748890025461,16.548675344457866
0.2998,0.8807,0.2026,-0.5463,0.2715,0.3732,-5.0225,0.5075,-13.2562,77.04529309838325,18.349578562188338,154.26170542007017,16.557892032176653
0.3,0.8829,0.2026,-0.5455,0.273,0.3714,-5.075,0.4288,-12.5825,77.07592911147043,18.325204058007888,154.38261000957837,16.569952437191365
0.2942,0.8855,0.2042,-0.5427,0.2724,0.3746,-5.1712,0.2187,-12.8975,77.01454860167145,17.95816022861899,154.03989633224236,16.581965771341064
0.2949,0.8914,0.1987,-0.5427,0.2724,0.3746,-5.425,0.3237,-12.285,77.43249597986794,17.898535265971454,153.82121254227488,16.594060860151046
0.2959,0.8988,0.2011,-0.5474,0.2713,0.3752,-5.5563,0.1225,-11.5237,77.38833230194514,17.81513512787003,153.92598164142888,16.606154533295914
0.3007,0.8991,0.2009,-0.5474,0.2713,0.3752,-6.1163,-0.1488,-10.7712,77.404361270337,18.06383828991282,153.94478153556057,16.618288552896505
0.3017,0.8928,0.2054,-0.5444,0.2735,0.3718,-7.2537,-0.1312,-10.5262,77.04492088261271,18.219926262949777,154.33784250281644,16.627480112559535
0.3015,0.8837,0.2086,-0.5448,0.2744,0.3769,-7.9538,0.0175,-11.13,76.71928689625184,18.361638903716983,154.20339153550458,16.639503356365026
0.3132,0.8764,0.2056,-0.5448,0.2744,0.3769,-7.5075,0.035,-12.18,76.7971446382205,19.143847038069207,154.24319322861172,16.65165082478419
0.3242,0.8564,0.205,-0.5464,0.276,0.3761,-7.3325,0.8312,-13.405,76.53896782103914,20.157368262647815,154.62591647519213,16.663737065687215
0.3091,0.8541,0.2128,-0.5464,0.276,0.3761,-6.16,1.4,-13.6675,76.01114797656216,19.391878287025186,154.8225760721195,16.67582896925069
0.2943,0.8582,0.2061,-0.5449,0.2763,0.3727,-5.2413,1.8112,-13.8075,76.49446608983119,18.49171878033689,154.67452570132988,16.68786743145615
0.2835,0.8653,0.2052,-0.5449,0.2763,0.3727,-4.165,1.715,-13.4663,76.65863828762717,17.72496088211957,154.5108663405055,16.697072793854034
0.2872,0.8672,0.2047,-0.5447,0.2739,0.3762,-3.85,1.05,-11.2875,76.71842942379855,17.858095865979298,154.18234541180348,16.709156557343107
0.2996,0.8691,0.2062,-0.5444,0.2727,0.376,-3.1675,0.56,-9.9488,76.65316243274795,18.50779910599701,154.2556477364806,16.7211716610742
0.324,0.8694,0.2045,-0.5444,0.2727,0.376,-2.5025,0.6563,-10.0362,76.76318926455136,19.867052093695488,154.3311035361803,16.733200567540145
0.3339,0.8689,0.2063,-0.5453,0.2752,0.3759,-1.7937,1.2337,-10.5262,76.64411883684562,20.46713927104618,154.55089066848024,16.745324323568667
0.3378,0.8683,0.203,-0.5453,0.2752,0.3759,-1.47,1.89,-11.8037,76.84056716849362,20.732645888408005,154.4696795038409,16.75450243441312
0.3317,0.8652,0.2022,-0.5453,0.2757,0.3754,-1.75,2.5638,-12.8275,76.84586635651212,20.486190432521312,154.49237553667658,16.766591152730093
0.3189,0.8625,0.2069,-0.544,0.273,0.377,-1.5312,3.1325,-12.8362,76.5115523237174,19.816462904409494,154.37360077487892,16.778835948125785
0.3071,0.8626,0.2095,-0.544,0.273,0.377,-0.8575,3.99,-14.2275,76.34935029034236,19.127993213211827,154.39197805877492,16.790707361847897
0.3054,0.8718,0.2098,-0.5438,0.2748,0.3761,-0.0875,4.1563,-14.3062,76.46861863517023,18.827733300132124,154.40962961847998,16.80280386632299
0.3001,0.8741,0.2035,-0.5438,0.2748,0.3761,0.3413,4.305,-14.2012,76.89310115323963,18.509959685535613,154.15762580708693,16.814806229068065
0.3029,0.8766,0.2059,-0.5428,0.2747,0.3739,0.1575,4.2,-13.9912,76.78203692114586,18.58710991024437,154.34224028385978,16.823978677252068
0.3032,0.8805,0.2044,-0.5428,0.2747,0.3739,-0.105,4.0425,-14.0,76.9303487478316,18.545697313641536,154.26049220084863,16.836086507048066
0.3028,0.878,0.2044,-0.5447,0.2752,0.3721,0.1925,3.85,-15.085,76.89496775338918,18.56555246447335,154.48472443655015,16.848047461588582
0.2952,0.8808,0.209,-0.5435,0.2727,0.375,-0.2275,3.0713,-14.315,76.65220802246405,18.089895255478197,154.24656272466342,16.86015316788691
