AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.0293,0.9562,0.1891,-0.115,0.1545,0.0595,-8.3912,-0.735,-16.17,11.135633255982675,-1.7030115605102474,13.440857612650868,5.429428917154216
-0.0291,0.9537,0.1943,-0.115,0.1545,0.0595,-8.8462,-0.4025,-16.5287,11.46715611932495,-1.710377513997807,13.005720826104072,5.430664792797946
-0.0331,0.9495,0.1902,-0.1117,0.1553,0.0604,-8.3125,0.7875,-16.0912,11.346404152184883,-1.8951157574997233,13.649323182642078,5.4318850961254315
-0.033,0.946,0.1938,-0.1117,0.1553,0.0604,-8.2337,0.8838,-14.8662,11.5457049690921,-1.9344764729817119,13.465428781298035,5.433118848271491
-0.0358,0.9412,0.1903,-0.114,0.1546,0.0642,-7.6213,0.9713,-14.4987,11.447811738397357,-2.0500974670608985,14.82026741994409,5.434404626110457
-0.0396,0.9366,0.195,-0.114,0.1546,0.0671,-7.2537,1.2512,-13.9562,11.711052297006272,-2.1941070443695123,15.667424520359903,5.43562953034956
-0.0389,0.9313,0.1917,-0.1134,0.154,0.0671,-6.4663,1.1025,-13.9038,11.645897614156109,-2.258540617504905,16.048758933076858,5.436870006904907
-0.0405,0.9306,0.1903,-0.1118,0.1567,0.0623,-4.7775,1.0762,-13.615,11.58053394650888,-2.317558220721525,14.309554990127822,5.438080754492879
-0.0385,0.9302,0.1848,-0.1118,0.1567,0.0623,-4.2088,1.3737,-12.6437,11.343005432201537,-2.3199162076908935,14.450871467985165,5.4392869011692335
-0.0375,0.9306,0.1829,-0.1128,0.1549,0.0586,-3.2638,1.645,-12.6,11.217149688698365,-2.3004436280380043,13.240836691304464,5.440502603585101
-0.0373,0.9348,0.1843,-0.1128,0.1549,0.0586,-2.7825,1.5925,-12.2587,11.18860869200184,-2.273024447241554,13.04598190039686,5.441738833145109
-0.0319,0.9353,0.1806,-0.1138,0.1551,0.0661,-1.3387,2.0913,-11.9787,11.087221790098514,-2.0823605839960617,16.128407756106192,5.442952412063308
-0.0385,0.9381,0.1768,-0.1155,0.1551,0.0614,-0.7175,2.2313,-12.9412,10.856214725292068,-2.1198411756502833,14.72561705526001,5.444194658200046
-0.0336,0.9484,0.1739,-0.1155,0.1551,0.0614,-0.1663,2.73,-13.405,10.556012586066531,-2.093761188702779,14.953750052695039,5.4454563697320895
-0.0337,0.9544,0.1704,-0.1154,0.1542,0.0595,0.7875,3.5263,-14.875,10.237966303786138,-2.02844589033785,14.62274676955782,5.446649421506148
-0.0309,0.9666,0.1702,-0.1154,0.1542,0.0595,0.98,6.5538,-17.115,10.0498931370187,-1.8485201438952101,14.799909535241461,5.447847782024381
-0.0325,0.9751,0.1764,-0.1144,0.1559,0.0602,0.9975,6.0025,-18.1037,10.202797023895936,-1.8734643694263604,14.740566327557083,5.449064192272805
-0.0327,0.9781,0.1719,-0.1117,0.1542,0.059,0.6038,7.5775,-19.7575,10.033440823004293,-1.8842900361534312,15.012314992154858,5.450267153702654
-0.0403,0.9842,0.1756,-0.1117,0.1542,0.059,0.21,8.9512,-20.4575,10.090255966242458,-2.2573863746860288,14.723094477648303,5.451463744639496
-0.0533,0.9767,0.1809,-0.1114,0.1572,0.0579,-1.0675,9.9575,-19.8975,10.28239714287338,-2.9665557354393064,13.35447906653082,5.452674846143746
-0.0659,0.9744,0.1818,-0.1114,0.1572,0.0579,-1.575,10.6925,-19.6963,10.364752461747932,-3.6928948427641024,12.977177059584376,5.453906828708415
-0.0779,0.9704,0.1925,-0.1115,0.158,0.0634,-1.8637,11.2,-19.0137,10.453297197531736,-4.384553116792651,14.125750188684407,5.455350807123769
-0.0869,0.9611,0.1907,-0.1093,0.1552,0.0554,-2.5463,11.095,-17.815,10.731768864541877,-4.947760937493318,11.257870580144862,5.456615349986039
-0.085,0.9561,0.1855,-0.1093,0.1552,0.0554,-1.4612,10.5612,-16.31,10.816456743023647,-4.978255478181676,11.39730764775982,5.457972264996937
-0.0867,0.9614,0.1928,-0.111,0.1544,0.0562,-1.4962,10.3337,-14.9187,10.986871164854346,-5.026100727343301,11.21960930913112,5.459215926798788
-0.0938,0.9537,0.1887,-0.111,0.1544,0.0562,-1.925,9.9837,-14.2012,10.997411656903292,-5.275898781709292,11.282236193393496,5.460446493698344
-0.0972,0.9477,0.1874,-0.11,0.156,0.0546,-1.5837,9.6687,-13.65,11.050706786301149,-5.434759378785603,10.542405006752846,5.461669274439777
-0.0954,0.9521,0.1901,-0.1098,0.1571,0.0539,-1.1462,8.96,-13.6763,11.160092595327761,-5.496676727011103,10.03275965776335,5.462888869934706
-0.0931,0.9504,0.1918,-0.1098,0.1571,0.0539,-1.33,8.225,-13.4312,11.25830664241086,-5.494010190637004,9.882541445802257,5.464096786192452
-0.0947,0.9503,0.187,-0.1112,0.1571,0.0534,-0.0438,5.4688,-14.7087,11.175309348903902,-5.549284737996712,9.880165951806527,5.4653273530920075
-0.0902,0.9542,0.1816,-0.1112,0.1571,0.0534,0.7525,4.6025,-15.0675,10.88261654956736,-5.388689073840849,10.340809719525826,5.466533145852084
-0.0847,0.9601,0.1837,-0.1096,0.1563,0.051,1.0675,4.2525,-16.0562,10.84430612114044,-5.063628500568914,9.620373143169527,5.467731506370316
-0.081,0.9648,0.1745,-0.1096,0.155,0.0536,1.505,3.6575,-16.1875,10.384131521030621,-4.806948901173099,11.389583853052258,5.468935175632723
-0.0807,0.9697,0.1746,-0.111,0.155,0.0536,1.7237,3.675,-16.4237,10.244715217188734,-4.711415128346401,11.522385932089158,5.470138137062573
-0.0744,0.9709,0.1765,-0.1107,0.1551,0.0519,1.4088,3.815,-16.4412,10.289939866999644,-4.404540545728826,10.852125097258146,5.471335435831971
-0.0739,0.9757,0.172,-0.1107,0.1551,0.0519,1.3212,3.3338,-15.7412,10.065576233943913,-4.30432379281433,11.139706300222594,5.47252636410836
-0.0698,0.9773,0.172,-0.1093,0.1578,0.0517,0.9887,4.1038,-15.2775,10.00273146765326,-4.11301908584097,11.067821095490402,5.473737111696332
-0.0679,0.977,0.1688,-0.1093,0.1578,0.0517,0.0263,3.955,-14.7437,9.869080656056324,-3.9926925015022428,11.295609410341081,5.474944320121521
-0.0695,0.9745,0.1698,-0.11,0.1576,0.05,-0.2975,3.6488,-13.9212,9.87854139397143,-4.004239676755579,10.477603085422608,5.476159314704833
-0.0651,0.9743,0.1682,-0.1109,0.1566,0.0481,-0.14,4.2613,-12.81,9.824303651077702,-3.9455604147767223,9.784530657261598,5.47741607140898
-0.0638,0.9686,0.1711,-0.1109,0.1566,0.0481,-0.8663,4.62,-12.53,9.926201446565942,-3.8568866781307323,9.46290566917932,5.478653008801544
-0.0686,0.9664,0.1722,-0.111,0.1554,0.0479,-1.4525,4.795,-12.6,9.987306037357996,-3.90614938921065,9.282695420050935,5.479884637449935
-0.0658,0.9645,0.175,-0.111,0.1554,0.0479,-1.8812,4.8213,-12.7312,10.013770506129953,-3.8870722161627085,9.082256219537184,5.481121928758777
-0.0658,0.9623,0.1696,-0.111,0.1564,0.0502,-1.5487,4.7775,-12.46,10.008245979657541,-3.8730854116573963,10.258411728316112,5.48234683299788
-0.0621,0.9604,0.1732,-0.1122,0.1559,0.0467,-1.68,5.0225,-13.3,10.057680458111513,-3.8408761577884913,8.670932616681908,5.483571029404427
-0.0637,0.9604,0.177,-0.1122,0.1559,0.0467,-1.9862,4.9437,-13.7112,10.060370627870778,-3.8012437201595177,8.25168246233534,5.484778237829616
-0.0634,0.955,0.1767,-0.1095,0.1595,0.0488,-1.6625,4.5938,-14.1138,10.161933558126837,-3.768509884249557,8.907136181974087,5.486004557733832
-0.0678,0.9557,0.1704,-0.1095,0.1595,0.0488,-1.3737,4.6287,-14.8575,10.142168523511083,-3.911770324525839,9.374351544206045,5.487203980000899
-0.0708,0.9617,0.1717,-0.1097,0.1566,0.0442,-1.3125,4.9963,-14.9362,10.134427512713655,-4.061744790056456,7.691588429774648,5.4884094188446975
-0.0742,0.9616,0.1682,-0.1107,0.1558,0.0438,-1.5487,4.1825,-14.21,10.070389013192825,-4.209088130245681,7.586085829212616,5.48962830650707
-0.0737,0.9588,0.1734,-0.1107,0.1558,0.0438,-1.54,3.5613,-13.8162,10.125562883692021,-4.256143545750737,7.197699277900032,5.490842239341546
-0.0692,0.9667,0.167,-0.1125,0.1554,0.0469,-1.4088,3.99,-14.7875,10.007775863773686,-4.118428624244952,8.893831783234246,5.492056172176023
-0.0665,0.9704,0.1676,-0.1125,0.1554,0.0469,-1.2512,3.465,-14.6912,9.919828578886783,-3.9632218465276514,9.098190222069304,5.493307266219718
-0.0619,0.9719,0.1646,-0.1122,0.1571,0.047,-2.205,3.4563,-14.175,9.863179542465744,-3.7749217534507964,9.318859534018806,5.494553405435517
-0.0673,0.9748,0.1643,-0.1099,0.1556,0.047,-2.3538,3.955,-13.965,9.782496176593696,-3.829093690004872,9.607400375898955,5.495774770511837
-0.067,0.9713,0.1646,-0.1099,0.1556,0.047,-2.1,3.9725,-14.0787,9.764779749296448,-3.858941908068139,9.578084422878014,5.4970032139137235
-0.0734,0.965,0.1647,-0.1078,0.1569,0.0465,-2.975,3.675,-13.7987,9.72524745488271,-4.029473739859967,9.265612447803475,5.498233780813279
-0.077,0.9665,0.1671,-0.1078,0.1569,0.0465,-2.6863,3.0975,-13.965,9.759942575786134,-4.237258071413258,9.052107397222352,5.499452314559373
-0.0762,0.9674,0.1638,-0.1118,0.1551,0.0488,-2.3975,2.3975,-14.9275,9.715765277385303,-4.36782189470175,10.029550139939504,5.500660230817119
-0.0744,0.9695,0.1628,-0.1118,0.1551,0.0488,-2.0388,1.6625,-14.3325,9.70543693408228,-4.346126306271454,10.253287632945321,5.501878410646935
-0.0725,0.9736,0.164,-0.112,0.1548,0.0531,-3.045,2.1,-13.9912,9.631196438590955,-4.2787802056570285,11.93117539434925,5.503100129639533
-0.0702,0.974,0.1612,-0.1099,0.1551,0.0455,-3.1763,1.6625,-14.3325,9.503832859376704,-4.163685011353888,9.55239241733319,5.50436714991575
-0.0678,0.9699,0.1591,-0.1099,0.1551,0.0455,-2.87,2.3275,-14.315,9.415193456290197,-4.046104036208816,9.343722588144676,5.505593469819967
-0.0641,0.9685,0.1648,-0.1111,0.1561,0.0462,-3.2638,2.4588,-14.28,9.551135971161711,-3.87927403984815,9.095726421793794,5.506810587900948
-0.0644,0.9664,0.1652,-0.1111,0.1561,0.0462,-3.1238,1.9775,-13.9212,9.630902267462693,-3.826104262401871,9.01223002318982,5.508017442409859
-0.0667,0.9648,0.166,-0.1098,0.1557,0.0482,-2.6863,2.3888,-14.5775,9.685421346244487,-3.8683264888805238,9.817742684821141,5.509228897830387
-0.0652,0.9662,0.1646,-0.1118,0.1553,0.0446,-2.7388,2.73,-14.6387,9.677894313234662,-3.8308408044109363,8.50095174520278,5.510456633399716
-0.0717,0.9642,0.16,-0.1118,0.1553,0.0446,-2.8087,2.8263,-15.12,9.56179782578537,-4.073276889394422,8.563037491681985,5.511679060224871
-0.0703,0.9653,0.1613,-0.1114,0.1544,0.0442,-3.3075,2.8788,-14.9187,9.51877321327711,-4.095871899117484,8.43995261710494,5.5129029027151395
-0.0722,0.9629,0.1613,-0.1114,0.1544,0.0442,-3.6925,2.9488,-15.1812,9.512978719801112,-4.185514528647804,8.380519924841517,5.514123913875182
-0.0729,0.9594,0.1637,-0.1105,0.1548,0.049,-4.025,3.2813,-15.1375,9.627168199570006,-4.250888126312183,10.111557756329802,5.515342093704998
-0.0746,0.964,0.1662,-0.111,0.1563,0.045,-3.5963,3.4825,-14.7087,9.722844920158906,-4.318141501781376,8.434343770323933,5.516588232920797
-0.0647,0.9625,0.1679,-0.111,0.1563,0.045,-3.5525,3.3338,-13.9387,9.828221049786787,-4.082825639018134,8.213649643579242,5.5178131371599
-0.0549,0.9716,0.1676,-0.111,0.1554,0.0454,-3.5438,3.255,-14.21,9.803162136644914,-3.6195555967935458,8.644407595145497,5.519033794403664
-0.0482,0.979,0.1734,-0.111,0.1554,0.0454,-4.7775,3.4213,-13.02,9.980618539504176,-3.5299208380390312,8.459815695493901,5.520243480242801
-0.0512,0.9674,0.179,-0.1106,0.1555,0.0438,-5.6,3.99,-12.355,10.37427408969763,-3.287888204911445,7.229486836175773,5.521449980835434
-0.0634,0.9604,0.1819,-0.1127,0.1546,0.0466,-6.1425,3.9988,-13.335,10.65691065436883,-3.3572943267129935,7.818606109602517,5.522673823325702
-0.064,0.9556,0.1913,-0.1127,0.1546,0.0466,-5.6875,2.765,-14.315,11.179410863270334,-3.5734665897496756,7.194857670384407,5.523893772736909
-0.0733,0.9501,0.1904,-0.1111,0.1557,0.045,-4.9088,1.715,-16.1262,11.293143848500629,-4.137229332511947,6.400375742716184,5.525097441999316
-0.0703,0.9577,0.1945,-0.1111,0.1557,0.045,-3.7188,0.4375,-18.7425,11.411862792896331,-4.118000596197298,6.159753616521821,5.526360215280194
-0.0734,0.9648,0.1894,-0.1098,0.1554,0.0466,-3.8763,-1.2862,-20.9913,11.211904981212987,-4.252285170412086,7.128827351980151,5.527609185826219
-0.0732,0.9715,0.1945,-0.1068,0.1566,0.051,-4.6463,-2.4237,-23.3975,11.291449728346738,-4.22779576148131,8.607468980801096,5.528815332502575
-0.0771,0.9636,0.1954,-0.1068,0.1566,0.051,-4.97,-3.4563,-25.55,11.420069766647144,-4.464670327712553,8.824790062696234,5.530016524351033
-0.0972,0.9471,0.1963,-0.1068,0.1593,0.0465,-4.9175,-4.27,-27.4225,11.63606345758342,-5.655222945129189,7.8925996840575126,5.531231872850623
-0.1084,0.9393,0.1942,-0.1068,0.1593,0.0465,-4.8213,-5.6175,-29.05,11.669526768055045,-6.401045401365964,7.077928039516702,5.532435896029307
-0.0929,0.9647,0.1609,-0.0926,0.1641,0.0524,-0.735,8.54,-10.0012,10.4495937281817,-5.661721216647985,12.43959434943677,5.5341318628347915
-0.0967,0.9747,0.1613,-0.0926,0.1641,0.0485,-0.7525,8.5575,-10.815,9.869468309221933,-5.611743355100172,11.066095051022694,5.535321375446068
-0.0989,0.9751,0.1654,-0.0926,0.1665,0.0485,-0.5338,8.0237,-11.9087,9.726204932500973,-5.666178244525575,10.408438809427654,5.536504871480613
-0.1002,0.9706,0.1634,-0.0924,0.1662,0.0498,-0.735,7.3063,-12.81,9.631903709949695,-5.7024673262781835,11.075991358950992,5.537689429263993
-0.1089,0.9706,0.1602,-0.0924,0.1662,0.0498,-0.4987,6.9388,-13.7462,9.476969105316616,-5.934672746481732,11.252551508728256,5.538878941875268
-0.112,0.9716,0.1578,-0.0948,0.1665,0.0534,-0.3237,6.2388,-14.805,9.319888928342417,-6.2825653621455375,12.748887875586203,5.5400560674168045
-0.1157,0.9758,0.1523,-0.0948,0.1665,0.0534,0.8663,5.0925,-16.17,8.987722347093875,-6.582767027166345,13.282338367154932,5.541667094315503
-0.1144,0.9736,0.1511,-0.0933,0.1647,0.0466,0.7437,3.885,-16.2663,8.866344160756016,-6.613306450299274,10.779110324036015,5.542950040824243
-0.1118,0.9726,0.1451,-0.0942,0.1638,0.0478,1.26,2.9225,-15.4962,8.575145093441126,-6.524048230773765,11.494844631116953,5.544206089695834
-0.1043,0.9767,0.1404,-0.0942,0.1638,0.0478,1.155,2.0913,-14.7613,8.27572761667416,-6.220772832006535,12.073664314476714,5.545414713786137
-0.0944,0.9791,0.1368,-0.0934,0.1673,0.0473,1.3912,-0.1312,-14.2187,8.027526301692257,-5.822917635283615,12.199387845436425,5.546610950806699
-0.0901,0.9823,0.1335,-0.0934,0.1673,0.0473,0.5775,-0.1312,-13.1425,7.820407495111634,-5.820603252976467,12.556090027894633,5.547794092924966
-0.0774,0.9825,0.1427,-0.0951,0.1659,0.0434,-0.4288,-0.5688,-12.565,8.090037135237889,-5.323724840404934,10.509539265805966,5.548998116103651
-0.0703,0.9774,0.1371,-0.0932,0.1642,0.0464,-1.1462,-0.245,-11.8387,8.042208485717548,-4.6174422424653345,12.085660216923253,5.550200723617223
-0.0691,0.9536,0.1381,-0.0932,0.1642,0.0464,-1.68,0.6737,-11.0337,8.08781506613776,-4.267926623068495,12.037790280425728,5.551388112730829
-0.0649,0.9656,0.1373,-0.0948,0.1655,0.0469,-2.1788,0.8838,-10.78,8.08863077007484,-3.944234263859842,12.27960610765688,5.55259496723974
-0.0576,0.9703,0.1438,-0.0948,0.1655,0.0469,-2.66,2.1,-11.1125,8.226891790523059,-3.553484892233143,11.98488515279014,5.553791912092859
-0.0529,0.9686,0.1463,-0.0945,0.1634,0.04,-3.5263,2.9225,-10.9812,8.446950904188366,-3.2375390904519192,8.75307615382282,5.555086537838783
-0.0533,0.9645,0.1461,-0.0942,0.1622,0.045,-4.4538,4.7163,-11.6812,8.565593260298341,-3.1722425419757094,10.856253490341816,5.5563015324220935
-0.0549,0.9547,0.1556,-0.0942,0.1622,0.045,-5.6963,6.1687,-12.46,9.110311494388164,-3.203035976929985,10.10459476782438,5.5574981233589344
-0.0706,0.9481,0.1607,-0.0946,0.1635,0.0474,-6.0025,7.2013,-12.6875,9.518557219129908,-3.51274359505315,10.291885769770653,5.558693652546941
-0.0722,0.9498,0.1701,-0.0946,0.1635,0.0474,-6.2913,8.3825,-13.09,10.033958261566863,-3.5484145596654706,9.524142663459774,5.559885288655886
-0.078,0.9489,0.1712,-0.0942,0.1666,0.0451,-5.9412,9.5288,-13.0462,10.188295591487305,-3.639653321072913,7.932973773378477,5.561073031685771
-0.0855,0.9495,0.1724,-0.0971,0.1649,0.0438,-5.3725,11.06,-13.09,10.267653122260114,-3.705900413264937,7.016122897070036,5.562268206957499
-0.0902,0.9489,0.1756,-0.0971,0.1649,0.0438,-4.7863,11.4888,-13.335,10.427425310308218,-3.973902928311095,6.645140478781844,5.563469752722236
-0.101,0.9503,0.1794,-0.0949,0.1622,0.0462,-4.3137,11.7862,-13.8075,10.61169332662938,-4.77067311888919,7.729549472747703,5.56466775932419
-0.1034,0.9498,0.1781,-0.0949,0.1622,0.0462,-3.9813,11.3137,-14.455,10.617488987168718,-5.530287783539899,7.862665151826349,5.565887354819119
-0.1026,0.9473,0.1787,-0.0947,0.1638,0.0384,-3.0538,11.2875,-14.5513,10.651329059877181,-5.8493044676806205,4.006277291457556,5.571129208816621
-0.1083,0.9523,0.1751,-0.095,0.1644,0.0409,-2.2138,10.85,-14.9975,10.607106424211414,-6.195649379790443,5.21942208436598,5.5833807286215995
-0.1093,0.9565,0.1781,-0.095,0.1644,0.0409,-1.8725,10.4825,-14.9975,10.60137771010588,-6.334842618735548,5.109451705549861,5.595620215273116
-0.1076,0.9611,0.1766,-0.0954,0.1638,0.0432,-1.6975,10.1763,-14.9713,10.55972280481668,-6.301702195225479,6.401672205998398,5.6082649360632555
-0.1069,0.9625,0.1694,-0.0954,0.1638,0.0432,-1.1725,10.115,-14.7788,10.30169825958754,-6.264868054930053,7.081873865415012,5.620497698305485
-0.1111,0.9634,0.1681,-0.0957,0.1657,0.0348,-0.875,9.2225,-15.2775,10.089688992474882,-6.412318069570584,3.185572564701953,5.632595264529414
-0.1152,0.9651,0.1629,-0.0971,0.163,0.043,-0.6038,9.2925,-15.8025,9.79497650418127,-6.630844647948323,7.210362533583198,5.641788239857556
-0.114,0.9689,0.1665,-0.0971,0.163,0.043,-0.4462,9.0475,-16.5987,9.768192110600468,-6.618124125640807,7.266224253295431,5.653951280592966
-0.1239,0.9742,0.1549,-0.0958,0.1634,0.0409,0.2713,8.225,-18.3575,9.260239619123496,-7.072072071325345,7.2427552690850066,5.665990096714702
-0.1266,0.9753,0.1548,-0.0958,0.1634,0.0409,-0.665,7.4463,-19.425,9.123118325137096,-7.27350663324507,7.239314890784127,5.678182512501208
-0.1297,0.98,0.1479,-0.0964,0.1659,0.0429,-0.1488,6.9913,-20.4575,8.7733256358512,-7.433749737901648,8.43305019813779,5.6903147625204085
-0.1303,0.9859,0.1444,-0.0931,0.1658,0.0426,-0.1312,6.1338,-21.6125,8.487344259183514,-7.448461797659675,8.955078214689552,5.702441703795434
-0.1312,0.989,0.1432,-0.0931,0.1658,0.0426,-1.0325,5.3113,-21.7,8.366455678560438,-7.476335687682629,9.116962099243965,5.714484059079952
-0.1387,0.9923,0.141,-0.0928,0.166,0.0395,-1.6625,4.5938,-21.1487,8.29930756628251,-7.834223141942532,7.914204238316745,5.723746401998636
-0.1409,0.9938,0.1365,-0.0928,0.166,0.0395,-2.0738,4.1912,-20.4662,8.25792970180813,-7.976110826449019,8.126594009239486,5.735916167143333
-0.1398,0.996,0.136,-0.0918,0.1664,0.0332,-2.975,3.4475,-19.8275,8.0171843684604,-7.925033035718173,5.509561666353845,5.748140081478606
-0.1416,0.9981,0.1351,-0.0918,0.1664,0.0332,-3.92,3.5613,-18.69,7.813494515509757,-7.990778731245839,5.304590916608326,5.76019977866076
-0.1355,0.9923,0.1387,-0.0908,0.1662,0.0378,-4.27,3.3425,-16.9662,7.91341897580829,-7.761637957154292,7.075711713715517,5.772226915545313
-0.1371,0.9941,0.1363,-0.0908,0.1662,0.0398,-5.5125,3.5088,-16.0212,7.830541108993216,-7.775605075487142,8.333173269255246,5.78437615354587
-0.1212,0.9851,0.1455,-0.0908,0.1662,0.0398,-6.1075,3.5525,-14.3238,8.290474646508939,-7.322155297317082,7.822564452361718,5.79651654363947
-0.1105,0.9809,0.1435,-0.093,0.1661,0.0373,-7.0613,3.5613,-12.5212,8.317652483448118,-6.954887903493614,6.727675889784619,5.808590397472755
-0.0984,0.9769,0.1541,-0.093,0.1661,0.0373,-7.5513,4.3838,-10.9725,8.865817444606106,-6.084029647002047,5.8230421950472175,5.817858756968169
-0.0874,0.9723,0.1601,-0.0933,0.1674,0.0395,-8.9775,5.2588,-7.805,9.289886270807603,-5.228934629209623,6.182230074658899,5.829944643954915
-0.0866,0.9688,0.1617,-0.0938,0.1644,0.0403,-9.2137,6.5188,-6.7638,9.4531772664615,-5.064491530335539,6.642161986856835,5.841546019556706
-0.0786,0.9608,0.1749,-0.0938,0.1644,0.0403,-10.1587,7.245,-6.0988,10.22282195835374,-4.659073601914881,5.537419683514658,5.853812403845372
-0.0805,0.9597,0.1748,-0.0939,0.1642,0.0406,-9.9225,8.4175,-6.3525,10.311539438671954,-4.710007617889867,5.586943674156207,5.865955271352919
-0.085,0.9529,0.1805,-0.0939,0.1642,0.0406,-10.1237,8.9862,-6.5012,10.680665707160715,-4.969652701500211,4.969755143063779,5.878205729409062
-0.0872,0.9471,0.1826,-0.0975,0.1638,0.0459,-9.1087,9.5462,-7.3063,10.884135469822889,-5.137106185825291,6.991420451889083,5.886767672013044
-0.0945,0.9473,0.1837,-0.0974,0.1634,0.0411,-8.2425,10.0887,-8.3037,10.962110570496167,-5.515120508475571,4.808289289096883,5.8996006762632245
-0.0941,0.9457,0.1888,-0.0974,0.1634,0.0411,-6.58,10.0537,-8.9862,11.231559221301088,-5.5618750463594075,4.236342551678141,5.911224702506825
-0.1057,0.9404,0.1936,-0.097,0.163,0.0408,-5.8713,10.2987,-9.5025,11.550899053940638,-6.126996549624709,3.580100985467393,5.923437645437471
-0.1074,0.9391,0.1968,-0.097,0.163,0.0408,-5.775,10.0362,-9.59,11.776362895969113,-6.329626943300156,3.254891340780715,5.9356081184147245
-0.1086,0.9363,0.1962,-0.0983,0.1633,0.0332,-4.97,9.555,-10.1062,11.820295992205164,-6.440192285622169,0.24680277779246326,5.947870963540607
-0.1093,0.936,0.192,-0.0994,0.1616,0.0392,-4.55,8.9775,-10.3512,11.656059647686579,-6.503192472950577,2.6727251571770103,5.9600538235876
-0.1107,0.937,0.1937,-0.0994,0.1616,0.0392,-3.815,8.4875,-10.2112,11.671470833202477,-6.575048381573093,2.7505352124245657,5.968593823382329
-0.1116,0.9354,0.1887,-0.1012,0.1612,0.0395,-2.7738,7.7613,-10.1937,11.553620055297513,-6.646314088095457,3.231506616259979,5.980833663950124
-0.1129,0.9357,0.1913,-0.1012,0.1612,0.0395,-0.8663,6.6238,-11.34,11.554164650023775,-6.707697882248815,3.0726604997753015,5.993068195773745
-0.1081,0.9343,0.1865,-0.101,0.1626,0.0434,0.805,4.7512,-13.0113,11.358853860935389,-6.681186890978577,4.9443315180312375,6.00534059663914
-0.1079,0.9391,0.1795,-0.101,0.1623,0.0388,2.135,3.4913,-13.7725,10.926185978411358,-6.587177871122988,3.8084843502786043,6.017502929541994
-0.106,0.9434,0.1822,-0.1023,0.1623,0.0388,2.9138,2.3975,-14.0875,10.930201694825312,-6.445162164974081,3.5302021340645298,6.0297569267609195
-0.1025,0.9475,0.1735,-0.1012,0.1622,0.037,3.885,1.5575,-14.7087,10.457310020162366,-6.218424182437088,3.4828364933214266,6.038227912881385
-0.1066,0.9504,0.1664,-0.1012,0.1622,0.037,4.935,0.5338,-14.4025,9.997436828820408,-6.266543752284075,3.984134194864169,6.050484387514259
-0.1055,0.9496,0.1601,-0.1016,0.1622,0.0344,4.9263,0.0088,-15.0937,9.623995306072805,-6.256927711414875,3.4541991016294125,6.062687774705392
-0.1071,0.9506,0.1559,-0.1016,0.1622,0.0344,6.23,-1.2687,-15.2425,9.347387814200108,-6.316023113605085,3.639290752403401,6.075349483476888
-0.1053,0.9581,0.1503,-0.1025,0.1609,0.0405,7.3675,-2.03,-15.6887,8.95724101963707,-6.230339896163916,6.237864644683141,6.087584723133065
-0.0964,0.9628,0.149,-0.1015,0.161,0.0337,7.0963,-2.8263,-15.575,8.813024758369782,-5.819485380962623,4.909534060361163,6.099657869133794
-0.0936,0.9733,0.1382,-0.1015,0.161,0.0337,7.1663,-3.2113,-15.715,8.153578328678169,-5.5453129410251005,5.123800882013694,6.1121075820546045
-0.0913,0.975,0.1317,-0.1008,0.1622,0.0319,6.7112,-3.15,-15.5137,7.740328853436266,-5.373929681713102,4.981008431019927,6.120173334036448
-0.0874,0.9806,0.1308,-0.1008,0.1622,0.0319,6.4925,-2.9488,-16.205,7.61276309155057,-5.128744652100875,5.0317006828596496,6.132605705059623
-0.0861,0.9849,0.1337,-0.0981,0.1646,0.0277,6.195,-2.8788,-16.3712,7.717787868089907,-4.992933218229713,3.5043504906576604,6.144828203729783
-0.0896,0.9916,0.128,-0.0986,0.1611,0.0311,5.425,-2.9575,-15.6187,7.398443208513221,-5.0841334906310225,4.587947587565212,6.1568489701213265
-0.0925,0.9933,0.1196,-0.0986,0.1611,0.0311,4.5237,-2.94,-16.1612,6.9367444916334815,-5.233056123658157,5.413820511589457,6.1692183440469694
-0.0939,1.0,0.1214,-0.0994,0.1606,0.0297,1.9425,-1.6187,-16.0125,6.924864901287687,-5.301614611124338,5.154423970689746,6.181418899907876
-0.0925,1.0022,0.1204,-0.0994,0.1606,0.0297,0.8312,-1.0762,-15.1725,6.869970817488373,-5.2575273649871015,5.178503710523493,6.193570615322381
-0.0934,1.0052,0.1206,-0.1023,0.1606,0.0338,-0.1575,-0.8487,-15.855,6.851541584496562,-5.267312884758081,6.661684190021234,6.205820365545968
-0.0928,1.0006,0.1215,-0.1001,0.1626,0.0294,-1.6625,-0.6825,-15.575,6.868815964000647,-5.262328982236944,5.14194830455391,6.214329220708208
-0.0938,0.9968,0.122,-0.1001,0.1626,0.0294,-3.1763,-0.1225,-15.0762,6.928209018698839,-5.31103877806539,4.766978665056198,6.226700364215242
-0.095,0.9871,0.1344,-0.0978,0.1622,0.0306,-4.4187,-0.0088,-13.9212,7.513564827334854,-5.370871962111041,4.355815274434822,6.238913307145888
-0.0942,0.9797,0.1303,-0.0978,0.1622,0.0306,-4.7775,0.6125,-14.1925,7.559468082621585,-5.408680074645631,4.501143887278406,6.251873367339969
