AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s) 
-0.1006,0.975,-0.1014,-0.1136,0.164,0.1118,-0.7875,-0.4288,-15.7587,-6.083302825525519,-5.697973821700866,44.86808936161277,21.89977335353946
-0.0918,0.9778,-0.1115,-0.1136,0.164,0.1118,-0.5075,-0.4638,-15.015,-6.356883984479421,-5.644017025161466,45.31312908276088,21.911996123934983
-0.0818,0.9836,-0.1116,-0.1134,0.1638,0.11,0.0875,-0.665,-14.8487,-6.439313381343319,-5.639398895444213,45.45843891512403,21.924168284643038
-0.0765,0.9911,-0.1183,-0.1138,0.1619,0.1104,0.1925,-0.6212,-14.91,-6.703009572722267,-5.561214660292229,45.75495555857237,21.9363167331199
-0.0708,0.9887,-0.1175,-0.1138,0.1619,0.1104,-0.6212,-0.315,-14.525,-6.750138220652497,-5.2002280770467415,45.948227785546976,21.948509066920163
-0.0702,0.9843,-0.1208,-0.1155,0.1619,0.111,-1.3825,0.07,-14.5775,-6.871358226922001,-4.958259008560817,45.955656956766354,21.96064937537736
-0.0833,0.9824,-0.1195,-0.1155,0.1619,0.111,-1.05,0.4725,-14.7875,-6.907567795909717,-4.950448029730394,45.76645020044,21.97007374857815
-0.0873,0.975,-0.1176,-0.1155,0.1618,0.1123,-2.03,0.4987,-14.455,-6.90029772378096,-4.986681320238841,45.70428325751785,21.981684955757224
-0.0916,0.9755,-0.1205,-0.116,0.1618,0.1121,-1.5312,0.2713,-15.2687,-6.964001517519552,-5.0873358265642095,45.57285401291592,21.993882952179863
-0.0941,0.9749,-0.1225,-0.116,0.1618,0.1121,-1.1638,-0.28,-14.8662,-7.071351403912407,-5.095783692471245,45.486854233619766,22.00621225065881
-0.0942,0.9806,-0.1249,-0.117,0.1622,0.1099,-0.6475,-0.2888,-15.6187,-7.189380193666136,-5.2476049480629205,45.07514449925137,22.018411308823143
-0.096,0.9791,-0.1299,-0.117,0.1622,0.1099,-0.9625,-1.1638,-15.435,-7.403244964923173,-5.360558096838084,44.97126279187336,22.031138052610007
-0.0935,0.9765,-0.1297,-0.1148,0.1618,0.1094,-0.84,-0.805,-15.8287,-7.501029062771473,-5.391084345860737,45.23848257415384,22.043249694041435
-0.0912,0.9742,-0.134,-0.1149,0.1606,0.1107,-0.9363,-0.4025,-15.6538,-7.694732274362841,-5.349679811140927,45.61546854353345,22.05551493410477
-0.0865,0.969,-0.1319,-0.1149,0.1606,0.1107,-1.12,-0.14,-15.9425,-7.7260052551489355,-5.1952695091487024,45.795478229713645,22.06788174745695
-0.0796,0.9682,-0.133,-0.1168,0.1626,0.111,-0.7,-0.0438,-16.17,-7.785561394570595,-4.888058215927946,45.82181966411019,22.079985602782614
-0.0758,0.9726,-0.1326,-0.1168,0.1626,0.111,-0.6737,0.0788,-16.31,-7.771800939466025,-4.607208573119548,45.882706430354226,22.092151393040496
-0.0677,0.9708,-0.1306,-0.1162,0.1626,0.1139,-0.8138,1.4175,-15.7762,-7.705244286717677,-4.291828946074891,46.055087605810215,22.104298071947863
-0.0701,0.967,-0.134,-0.1141,0.1613,0.1104,-0.56,2.0825,-15.9337,-7.823377969945429,-4.195504469271859,46.3287703550101,22.11646032306676
-0.0828,0.9687,-0.1313,-0.1141,0.1613,0.1104,-1.0762,3.29,-15.9337,-7.764902453852305,-4.532389806073772,46.2041313806679,22.12852914091648
-0.0867,0.9732,-0.1337,-0.1171,0.162,0.1085,-0.035,4.0075,-15.785,-7.805073748006694,-4.780356125227754,45.33024296140292,22.138058272631202
-0.0895,0.9717,-0.1318,-0.1171,0.162,0.1085,-0.0525,3.9463,-16.205,-7.748854473076334,-5.030925439700918,44.99264839766443,22.1502428203257
-0.0921,0.9755,-0.1358,-0.1162,0.1617,0.0995,-0.875,3.395,-16.2663,-7.853958583489818,-5.213756193838195,43.66514545248769,22.16236861831306
-0.091,0.9788,-0.1348,-0.1164,0.1606,0.1083,-0.4025,3.115,-16.3013,-7.8456802735432625,-5.242482833990127,44.54817474654096,22.1747003941893
-0.098,0.9819,-0.1335,-0.1164,0.1606,0.1083,-0.98,3.255,-16.17,-7.786054826101557,-5.473680707008252,44.68647399468849,22.186680025736617
-0.1018,0.9817,-0.1332,-0.1154,0.1626,0.1117,-1.1812,2.9663,-17.0713,-7.754171618118569,-5.745071749988918,45.278441154717825,22.198805115896185
-0.1024,0.9832,-0.1338,-0.1154,0.1626,0.1117,-0.455,2.1175,-17.4212,-7.751154946547454,-5.850917192146363,45.43916879379159,22.21099921926594
-0.1011,0.9845,-0.1332,-0.1145,0.1624,0.107,-0.5163,1.75,-17.4737,-7.721398815989466,-5.821760642648358,45.211135342559814,22.22316359386823
-0.0953,0.9852,-0.1363,-0.1159,0.162,0.1074,-0.9013,1.2687,-17.7537,-7.813278237765945,-5.5624294605607085,45.19089913323528,22.23532726064272
-0.0849,0.9789,-0.1321,-0.1159,0.162,0.1074,-1.26,0.8838,-18.7075,-7.746651663682457,-5.046165366042427,45.149898471837545,22.247464029960934
-0.0845,0.9779,-0.1319,-0.1141,0.1618,0.1078,-1.0675,1.0412,-18.3225,-7.7101897703416675,-4.9283915702431775,45.203743940039686,22.25688274053935
-0.0789,0.9715,-0.1273,-0.1141,0.1618,0.1078,-0.6212,1.1287,-18.2262,-7.55499638568141,-4.677926063080309,45.229553722043946,22.269056316902997
-0.082,0.9724,-0.128,-0.1156,0.1633,0.1076,-0.9713,1.9162,-17.1063,-7.522493161123101,-4.7481376716705705,45.17856106932496,22.281223168902578
-0.0944,0.9732,-0.1277,-0.115,0.1617,0.1069,-0.7788,2.1875,-16.4412,-7.493750714121048,-5.206572392531272,44.92843179111676,22.293383650451982
-0.1002,0.9677,-0.1269,-0.115,0.1617,0.1069,-1.1025,2.8,-15.7762,-7.481065445713662,-5.522732811664146,44.65186110182592,22.305513695406127
-0.101,0.9656,-0.1316,-0.1154,0.1617,0.1088,-0.245,2.66,-15.2337,-7.6707758614542545,-5.6333673875416475,44.838591259361685,22.31769718135893
-0.1031,0.9684,-0.1399,-0.1154,0.1617,0.1088,0.0,2.73,-14.49,-8.05627686151019,-5.73309438083156,45.054886137842956,22.329841028955112
-0.0992,0.9768,-0.144,-0.1131,0.1621,0.1032,0.6125,2.4588,-14.7875,-8.30288603092678,-5.733316242328665,44.85795609440832,22.341932851208227
-0.0952,0.9795,-0.1421,-0.1144,0.1623,0.1054,0.5425,1.9162,-14.4725,-8.266963070425678,-5.668569523137596,44.898725909164675,22.354010162991507
-0.091,0.973,-0.1401,-0.1144,0.1623,0.1054,0.07,1.995,-13.9387,-8.215035074071888,-5.4881710051676045,44.9550302547512,22.363401622199746
-0.0868,0.9717,-0.138,-0.1158,0.1614,0.1007,0.2187,1.7237,-13.6237,-8.120036381652543,-5.249642089823086,44.521240018746774,22.375518218425746
-0.0858,0.9695,-0.1454,-0.1158,0.1614,0.1007,0.315,1.8288,-14.175,-8.417625732462529,-5.150330550992442,44.316814303380355,22.38761959635412
-0.0877,0.9697,-0.1469,-0.1154,0.1605,0.0994,0.2013,1.6625,-14.735,-8.55887083598006,-5.14635866587951,44.14203210840127,22.399669302853326
-0.087,0.974,-0.1461,-0.1155,0.1622,0.1054,0.1225,1.12,-14.5338,-8.538860887773911,-5.123108077549334,44.221998115711536,22.411789084304413
-0.0897,0.9789,-0.1534,-0.1155,0.1622,0.1054,0.1138,0.9013,-14.56,-8.800120673851259,-5.134090842956923,44.470231584808026,22.423919483172455
-0.0874,0.9821,-0.1608,-0.1167,0.1617,0.1034,0.0875,0.77,-14.5513,-9.153542311795041,-5.108064816396847,44.59233911646465,22.436014844564554
-0.0867,0.9852,-0.1541,-0.1167,0.1617,0.1034,-0.3588,0.1663,-14.8487,-8.978049229257465,-5.107367402205967,44.62110340460139,22.448165416524805
-0.088,0.9845,-0.1546,-0.1134,0.1611,0.1088,-1.0937,-0.245,-14.4025,-8.94824317965471,-5.088679908614006,45.76686207779541,22.460298292790135
-0.0868,0.9821,-0.1534,-0.1141,0.1607,0.1034,-1.3562,-0.8838,-15.4175,-8.913060560573172,-5.0529163915771775,45.381166452877615,22.469671702389554
-0.0817,0.9744,-0.1591,-0.1141,0.1607,0.1034,-1.9862,-1.26,-15.3475,-9.00905339119706,-4.94488972957225,45.51677476283738,22.48197127210104
-0.0857,0.9742,-0.1564,-0.1151,0.1602,0.1038,-2.5463,-0.945,-14.7613,-9.027403328655838,-4.9463518126109784,45.30966137703856,22.4942089068803
-0.0875,0.9762,-0.1559,-0.1151,0.1602,0.1038,-2.5288,-1.365,-15.0062,-9.034428292476445,-4.96198497763486,45.18520118660795,22.506387438038523
-0.0842,0.9781,-0.1569,-0.1164,0.1617,0.1059,-2.9225,-1.8463,-15.0237,-9.063183664295543,-4.946178114100637,45.39523995211004,22.5186438302544
-0.0806,0.9776,-0.154,-0.1159,0.1603,0.1054,-3.6575,-2.0213,-15.26,-9.000259758444455,-4.860888535715842,45.43860479414984,22.53088111111976
-0.0674,0.9711,-0.155,-0.1159,0.1603,0.1054,-4.095,-2.3712,-15.5925,-9.043738661085747,-4.458357933904428,45.80478203513035,22.543104943256985
-0.0666,0.9687,-0.1548,-0.1173,0.1602,0.1076,-4.0513,-2.3013,-16.5987,-9.066078262736823,-4.092400104312678,46.031007909886675,22.555253037819945
-0.0716,0.9736,-0.1542,-0.1164,0.161,0.1066,-3.99,-2.2225,-16.6338,-9.024912800815702,-4.132208916789227,45.935002688869,22.56749704304938
-0.0734,0.9744,-0.1516,-0.1164,0.161,0.1066,-3.4388,-2.1,-17.6837,-8.93024082204007,-4.224386583775442,45.80178889901904,22.579760513543224
-0.0644,0.9737,-0.1526,-0.1161,0.1602,0.1064,-4.1125,-1.8375,-17.6225,-8.915439058860475,-3.8670803720943288,46.013810114974206,22.592081672002507
-0.0613,0.9754,-0.1512,-0.1161,0.1602,0.1064,-4.2613,-2.2225,-17.7187,-8.847179433412807,-3.634607977382075,46.1016524777978,22.604167831633248
-0.0615,0.9776,-0.1505,-0.1164,0.1625,0.1126,-4.7337,-1.82,-18.515,-8.780043785504477,-3.5743063056751563,47.07648541937008,22.61641396034607
-0.066,0.981,-0.1485,-0.1166,0.1618,0.1058,-5.1538,-1.2337,-19.3375,-8.653119736851119,-3.763609498781822,46.06822862820856,22.628667521250758
-0.0667,0.9787,-0.1474,-0.1166,0.1618,0.1058,-5.8362,-0.6038,-18.935,-8.584506471543886,-3.8373911741534945,45.76848515300885,22.640893476871373
-0.0703,0.9785,-0.1499,-0.1152,0.1605,0.1071,-6.1512,-0.6388,-21.7087,-8.683579337950718,-4.033536102215398,46.02286097611376,22.653140313411992
-0.0755,0.9825,-0.1568,-0.1152,0.1605,0.1071,-6.8688,-0.7525,-22.2687,-8.997968343119,-4.303222112293268,46.15423540718239,22.665328046331577
-0.0781,0.9852,-0.1507,-0.1138,0.1624,0.1061,-7.7962,-1.2337,-23.6075,-8.74349255216892,-4.462472421635242,46.08621798307977,22.6775741750444
-0.0763,0.9867,-0.1501,-0.1154,0.163,0.109,-7.6038,-0.91,-24.3425,-8.664699448884742,-4.380345123231969,46.27857329082809,22.689881884775545
-0.0878,0.9855,-0.1509,-0.1154,0.163,0.109,-7.805,-0.8138,-25.34,-8.699203486942556,-4.976040935671714,46.12656576898671,22.70199175663748
-0.0902,0.9918,-0.1434,-0.11,0.1658,0.1118,-8.4,-1.1025,-26.25,-8.294085485617796,-5.1298377705989235,47.13370843261025,22.711335791383327
-0.091,0.9934,-0.1453,-0.11,0.1658,0.1118,-9.3187,-1.05,-25.9088,-8.3179557970192,-5.175059564629041,47.460817773222175,22.723570594851402
-0.0903,0.9972,-0.1527,-0.1103,0.1669,0.117,-10.8762,-1.4962,-26.9325,-8.665272763699635,-5.119519382061438,48.50111983363695,22.735905909866624
-0.0922,0.9938,-0.1487,-0.1078,0.1689,0.1135,-12.355,-1.1375,-27.5363,-8.524019467826944,-5.233449550700977,48.55731500067205,22.748181413433013
-0.0987,0.9836,-0.1442,-0.1078,0.1689,0.1135,-13.6763,-1.015,-27.7112,-8.355290256351832,-5.638515162490888,48.33586515505631,22.760362775902426
-0.1002,0.9719,-0.1372,-0.1074,0.169,0.1166,-14.7,-0.7788,-28.665,-8.059144750481773,-5.8159986856751615,48.5780166605171,22.77266623866679
-0.1052,0.9637,-0.1337,-0.1046,0.1695,0.1186,-15.4525,-0.8138,-28.91,-7.909960559738109,-6.147664301100667,49.18507667069974,22.78495766835861
-0.1089,0.9574,-0.1317,-0.1046,0.1695,0.1186,-15.4875,-0.385,-29.3125,-7.837935817770652,-6.411018715030893,49.25476125953849,22.79725405284501
-0.1138,0.9509,-0.1249,-0.1007,0.172,0.1178,-15.1812,-0.0525,-30.0037,-7.508586862909049,-6.744877663435622,49.47143752395868,22.809485671087995
-0.1173,0.9506,-0.1191,-0.1007,0.172,0.1178,-14.4987,-0.0088,-29.9687,-7.169265030476403,-6.965856208003265,49.379225679531416,22.821797627785923
-0.1202,0.9521,-0.1093,-0.1004,0.1718,0.1234,-14.3325,0.105,-29.8025,-6.596610540927987,-7.137435556619204,49.7301026652835,22.83398217548042
-0.1269,0.9586,-0.1082,-0.0974,0.1771,0.1215,-13.3525,0.4462,-28.84,-6.4529435152270835,-7.4701853871001695,49.871023402275924,22.846746434140517
-0.1446,0.9748,-0.115,-0.0974,0.1771,0.1215,-12.635,0.315,-28.2362,-6.703857129035439,-8.317099969154212,49.79110960291102,22.858512301693196
-0.1423,0.9794,-0.1102,-0.0952,0.1778,0.1226,-11.97,0.1138,-27.5363,-6.446543540829957,-8.223107236872261,50.0745732941471,22.870644470130728
-0.1382,0.9795,-0.1069,-0.0952,0.1778,0.1226,-11.76,0.4025,-26.3375,-6.249404992689075,-8.003317726632,50.1987168562167,22.88288352056558
-0.1375,0.9794,-0.1101,-0.0929,0.1774,0.1246,-12.1012,-0.175,-25.6987,-6.39871029289331,-7.94740965951554,50.92743627895928,22.895163625012653
-0.1417,0.9811,-0.1072,-0.0941,0.1787,0.1253,-12.495,-0.21,-25.27,-6.250318581049485,-8.150900264795984,50.9879009203181,22.907442667718026
-0.1424,0.9797,-0.1093,-0.0941,0.1787,0.1253,-12.1363,-0.5338,-25.62,-6.355154195676822,-8.213920415382054,51.0484908787015,22.919706138211872
-0.1498,0.9771,-0.1073,-0.0922,0.1818,0.1286,-12.6525,-0.4812,-25.3487,-6.274627301103213,-8.625705655387922,51.51346226087667,22.93199756790369
-0.1541,0.98,-0.1028,-0.0897,0.1822,0.1299,-13.2825,-0.315,-25.165,-6.012303471367857,-8.865116976364899,51.99060257612462,22.9442015808626
-0.157,0.9748,-0.0881,-0.0897,0.1822,0.1299,-13.7812,-0.6737,-25.0425,-5.232438321840877,-9.090770611218355,51.748434626053566,22.956549282864266
-0.1599,0.9734,-0.0822,-0.0887,0.1834,0.1318,-13.86,-0.8312,-25.2875,-4.859373003704356,-9.278187175159397,51.82001897494778,22.968790102868613
-0.1624,0.981,-0.088,-0.0887,0.1834,0.1318,-13.16,-1.3212,-25.9175,-5.103390734861174,-9.355861210849943,51.95659148180887,22.981255304284552
-0.1642,0.9864,-0.079,-0.0866,0.1857,0.1297,-12.9325,-2.5375,-25.76,-4.624271924104679,-9.415895167718487,51.71043848326086,22.99310540334505
-0.1667,0.9867,-0.0867,-0.0861,0.1863,0.1334,-13.51,-2.52,-25.6375,-4.988932095156199,-9.541622258089987,52.469258466799715,23.0053904625867
-0.1646,0.9827,-0.0824,-0.0861,0.1863,0.1334,-14.5425,-3.1412,-25.27,-4.807919499656351,-9.481739772573968,52.55238015532932,23.017644731319184
-0.1638,0.9752,-0.0764,-0.0858,0.1882,0.1321,-14.6125,-3.465,-24.8412,-4.504324676401084,-9.503904958387478,52.191998642928226,23.02990147744896
-0.1667,0.9731,-0.0722,-0.0826,0.1898,0.1404,-14.595,-3.8238,-24.9988,-4.263038720912599,-9.677630361414868,53.77859825667479,23.042229714186213
-0.1697,0.9728,-0.073,-0.0826,0.1898,0.1404,-14.14,-3.6925,-24.9725,-4.2892712090979765,-9.851062285212798,53.96756320729222,23.054841435956096
-0.1766,0.9778,-0.0698,-0.081,0.1918,0.1403,-14.2537,-3.885,-25.1125,-4.099093643767303,-10.18029810168906,53.94015646842908,23.067125787369946
-0.1739,0.9798,-0.0681,-0.081,0.1918,0.1403,-13.9912,-4.2875,-25.6812,-3.9856363206475467,-10.052418712130253,53.975923302963345,23.079333693381738
-0.1707,0.9864,-0.0615,-0.0789,0.1913,0.141,-13.65,-4.8562,-26.2413,-3.601635607309898,-9.819754632707708,54.45129107477866,23.09146692356097
-0.175,0.9936,-0.0714,-0.0801,0.1915,0.1436,-14.77,-4.8738,-26.635,-4.0723097293716055,-9.952468168227249,54.868318058495696,23.1037325175382
-0.1668,0.997,-0.065,-0.0801,0.1915,0.1436,-15.995,-3.9288,-27.1775,-3.7535152548952078,-9.513561597250481,55.00437461731907,23.1160281941968
-0.1647,0.9948,-0.0678,-0.0787,0.1954,0.1474,-17.4387,-3.4125,-27.8425,-3.889892288503379,-9.388889355194642,55.89756451989681,23.128270783770642
-0.1697,0.9906,-0.0627,-0.0787,0.1954,0.1474,-17.92,-3.0188,-28.7,-3.6378879956720187,-9.68087900721303,55.717892082083154,23.14057106130992
-0.183,0.9874,-0.0553,-0.0758,0.1966,0.1534,-18.5587,-2.8438,-29.4525,-3.2306626623773216,-10.432289187048458,56.337516032033705,23.153003702647204
-0.1931,0.9564,-0.0339,-0.0746,0.1999,0.1519,-19.355,-2.9838,-29.9512,-2.096704213719677,-11.34719694751504,55.1946065126925,23.165131978031855
-0.2165,0.9437,-0.028,-0.0746,0.1999,0.1519,-18.9962,-3.1325,-30.9487,-1.7220016065845687,-12.823808533910395,53.88805922204112,23.177376691089083
-0.2267,0.9385,-0.02,-0.0754,0.2009,0.1522,-18.2437,-2.8175,-30.0125,-1.2504881596811,-13.530430342057342,52.84308988592228,23.189703158256847
-0.2319,0.9402,-0.0128,-0.0704,0.2026,0.1568,-15.5662,-3.7625,-29.5225,-0.8130784395533163,-13.833548038254852,53.7214241930891,23.201963797439504
-0.2334,0.9495,-0.0296,-0.0704,0.2026,0.1568,-13.2212,-4.55,-28.7962,-1.7036615777960058,-13.80580685566156,54.539064620582764,23.21425522713132
-0.2257,0.9664,-0.0156,-0.069,0.2056,0.157,-12.39,-4.6725,-28.2362,-0.9953538530849518,-13.18997237316645,54.703909380058064,23.22647799752685
-0.2198,0.9712,-0.0182,-0.069,0.2056,0.157,-12.2937,-4.3925,-27.2038,-1.066432634760675,-12.782998805016351,55.07576407363533,23.238778275066128
-0.216,0.9731,-0.0181,-0.0685,0.205,0.1555,-12.4337,-4.4713,-26.9062,-1.0656738803541626,-12.533665336069351,55.192157321610686,23.25108244565829
-0.2177,0.9769,-0.0194,-0.069,0.2102,0.1605,-12.5037,-3.8413,-27.125,-1.1312175574090735,-12.558535593864026,55.60655649980348,23.26336255010536
-0.2127,0.979,-0.0252,-0.069,0.2102,0.1605,-13.1075,-3.64,-26.775,-1.4453042582733575,-12.277357499171515,56.074975882723955,23.27558744398428
-0.2106,0.9804,-0.0218,-0.0653,0.2105,0.1619,-13.7637,-3.43,-27.0637,-1.287623089543442,-12.132441436190888,57.01072439605547,23.28795815038934
-0.2118,0.9846,-0.0233,-0.0646,0.2119,0.163,-16.45,-2.5375,-27.3787,-1.3511162409167088,-12.136438034807204,57.42052415916913,23.30017844338758
-0.2133,0.9877,-0.0186,-0.0646,0.2119,0.163,-17.3775,-1.8375,-27.3175,-1.0958323434504889,-12.180602625979892,57.3252696045018,23.312454300867866
-0.2127,0.9814,-0.0224,-0.061,0.2132,0.1665,-18.3312,-1.6013,-27.4137,-1.295056937081567,-12.222252617380859,58.37845719977955,23.32475847146003
-0.213,0.9758,-0.0123,-0.061,0.2132,0.1665,-19.5562,-1.6013,-28.3237,-0.753642435420738,-12.30633298618973,58.297877741531565,23.337003538431155
-0.2172,0.9632,-0.0065,-0.0612,0.215,0.1642,-19.7925,-0.875,-28.6562,-0.4065442407555405,-12.680209622057369,57.556319180997285,23.349288597672803
-0.2289,0.954,0.0022,-0.0586,0.2178,0.171,-19.18,-0.4638,-29.295,0.10191798598662455,-13.439734060822026,57.63024415467637,23.3615400350941
-0.2483,0.9531,0.0102,-0.0586,0.2178,0.171,-19.5037,-0.5338,-29.4263,0.5849911302983626,-14.526691082583179,56.84635094376231,23.373845975255755
-0.2473,0.9517,0.018,-0.0578,0.2209,0.1737,-19.1537,-0.3675,-27.6325,1.0555346469842872,-14.561029419771039,56.61691977168719,23.38595053840921
-0.2496,0.9506,0.0176,-0.0578,0.2209,0.1737,-17.8237,-0.4288,-24.7625,1.0603756902417614,-14.696082581156876,56.462660107080005,23.39510169008043
-0.2483,0.9493,0.0191,-0.054,0.2237,0.171,-17.465,-0.4987,-24.6575,1.1469154732336482,-14.658916636221358,56.559213824117215,23.407418955486833
-0.2455,0.9482,0.0211,-0.0536,0.224,0.1757,-16.3187,-0.2625,-24.85,1.2662334106873954,-14.525665570839028,57.08301286294043,23.419634293690493
-0.248,0.9586,0.0215,-0.0536,0.224,0.1757,-16.6513,-0.35,-24.0625,1.2836290530866645,-14.50386760927624,57.300692461995745,23.431773894319893
-0.2453,0.9657,0.0212,-0.0521,0.2262,0.1757,-15.6712,-0.0438,-24.0012,1.2594281531933338,-14.274206916253602,57.62953040486412,23.444053998766964
-0.2439,0.964,0.0229,-0.0521,0.2262,0.1836,-15.4437,-0.0438,-23.7388,1.3536225183214796,-14.202563748117143,58.39564427701866,23.456245270825534
-0.2453,0.954,0.0339,-0.0502,0.2266,0.1836,-15.6975,-0.2713,-23.8875,1.9876283087331954,-14.390474068392125,58.586391926274864,23.468554042298372
-0.2671,0.9482,0.0486,-0.0502,0.2294,0.1825,-15.8638,-0.49,-24.2637,2.8689174663595067,-15.585607446794466,57.26797436921061,23.480802648408485
-0.2715,0.9516,0.0514,-0.0502,0.2294,0.1825,-15.9075,-0.07,-24.3512,3.0764776418704582,-15.871813650505857,56.66509887473741,23.492996397864342
-0.2751,0.9503,0.0517,-0.0498,0.2317,0.1839,-13.8425,-0.91,-24.7712,3.1110355893073334,-16.09953218049878,56.292677787008486,23.50525455964971
-0.2818,0.9506,0.0515,-0.0494,0.2314,0.1846,-12.7837,-1.1725,-23.31,3.101916302387546,-16.448120916190238,56.10302205760791,23.51749644139575
-0.2799,0.954,0.0549,-0.0494,0.2314,0.1846,-11.69,-1.6625,-22.785,3.2750427596830565,-16.33958746166327,56.028780699751685,23.52977831541231
-0.2657,0.9539,0.0504,-0.0492,0.2309,0.1854,-10.5525,-2.0738,-22.295,3.051680572022373,-15.63818538004704,56.864260705765524,23.541917562127814
-0.2633,0.958,0.0462,-0.0492,0.2309,0.1854,-10.325,-2.2925,-21.63,2.7933646922180655,-15.387807442571503,57.36351757819634,23.55419165003861
-0.2573,0.9618,0.0525,-0.049,0.2326,0.1817,-10.1062,-1.6013,-21.035,3.086595636017152,-15.015829060605634,57.05217402668344,23.566437424837535
-0.2564,0.9661,0.047,-0.047,0.2341,0.1873,-10.7362,-1.4437,-20.9562,2.8173067029481063,-14.870474295000218,58.10282070914519,23.578687800517137
-0.2576,0.9752,0.0433,-0.047,0.2341,0.1873,-11.06,-1.3212,-21.6212,2.570645626987665,-14.794104322147716,58.56771948287772,23.59090066132351
-0.2506,0.9728,0.0442,-0.0472,0.2367,0.1898,-11.9087,-1.2512,-22.2862,2.5985721691865566,-14.474399885467642,58.98956781854613,23.603141481327857
-0.2483,0.9707,0.0445,-0.0472,0.2367,0.1898,-12.425,-0.7088,-23.0737,2.622417846715679,-14.349093895554098,59.14994547603851,23.615384778729492
-0.2453,0.9678,0.0497,-0.0438,0.2369,0.1913,-12.3287,-0.0088,-23.17,2.9108577417589974,-14.22026504849184,59.664754004162795,23.627545614192798
-0.2527,0.9674,0.0485,-0.0454,0.2385,0.1914,-13.5537,1.19,-24.0713,2.8734262169480917,-14.582595547847589,59.6573704430113,23.63685815060169
-0.2576,0.9544,0.0494,-0.0454,0.2385,0.1914,-14.525,2.1263,-24.8587,2.9562022552917657,-15.03973374849623,59.23566915047221,23.64887281962495
-0.2564,0.9539,0.0578,-0.0447,0.2408,0.1968,-14.56,1.4962,-24.9725,3.428800253325377,-15.020597767037046,59.22134724335195,23.66107966389505
-0.2565,0.9517,0.0537,-0.0447,0.2408,0.1968,-14.7087,1.8025,-25.1912,3.2444272303936184,-15.057394315634644,59.25871517403408,23.67334808918347
-0.2639,0.9562,0.0586,-0.0446,0.2418,0.1975,-14.6037,2.38,-25.5675,3.4871369311166194,-15.3720230175015,59.02687603815441,23.68575489480617
-0.2728,0.9585,0.0601,-0.0411,0.2462,0.1962,-14.5075,2.6338,-25.6462,3.5802152583467746,-15.816261213079638,58.7883615858625,23.69791502244168
-0.277,0.9497,0.0686,-0.0411,0.2462,0.1962,-14.8137,2.7913,-26.3463,4.090546618003813,-16.188080740413195,58.19092862654089,23.710053207415488
-0.2783,0.9466,0.0701,-0.0374,0.2458,0.1992,-16.1087,2.6863,-25.9437,4.225473837393379,-16.328329160739713,58.59849105627295,23.72220838025642
-0.2804,0.9431,0.0777,-0.0374,0.2458,0.1992,-15.6887,2.8788,-26.3638,4.676061315533491,-16.491130680135125,58.418442977984974,23.734384434017354
-0.2838,0.9425,0.0816,-0.0386,0.2463,0.2006,-15.1462,2.555,-25.97,4.928502513103217,-16.681687565817207,58.066730071249815,23.746501738071153
-0.2912,0.9426,0.0863,-0.0399,0.2488,0.1996,-15.12,3.1588,-25.76,5.209169364754217,-17.065176856489558,57.062215884155435,23.755928588669235
-0.3004,0.9454,0.0894,-0.0399,0.2488,0.1996,-14.5425,3.1325,-25.725,5.387389231461872,-17.512982060478954,56.33671575400833,23.768113136363734
-0.3028,0.943,0.0888,-0.0378,0.252,0.2074,-14.84,2.8087,-25.9875,5.380121417098869,-17.710738129481843,56.80283765887867,23.780285650985686
-0.3054,0.9434,0.0947,-0.0378,0.252,0.187,-13.4137,2.2488,-25.3838,5.7030532473219075,-17.841543904683018,55.17563919603925,23.792408263747962
-0.3068,0.9402,0.0891,-0.0348,0.2538,0.2018,-12.8537,1.7762,-24.885,5.438747193072412,-17.982744222847995,55.66098720694821,23.804560251363807
-0.3076,0.9412,0.0997,-0.0342,0.2549,0.2026,-12.4075,1.925,-24.6312,5.9917339114935375,-18.002107255789067,55.83197369059334,23.81674161383322
-0.3033,0.9356,0.0971,-0.0342,0.2549,0.2026,-11.585,1.8112,-23.9837,5.931658280547739,-17.884527110382415,56.01382852514034,23.82892156064704
-0.3093,0.9428,0.1018,-0.0321,0.2576,0.2043,-11.13,1.8112,-23.8437,6.1390839244504685,-18.046723103971324,56.1454526924114,23.84107673348797
-0.3118,0.9396,0.1031,-0.0321,0.2576,0.2057,-10.5437,1.8112,-24.15,6.248519172911659,-18.23554604652561,56.19511108350954,23.853206424528214
-0.313,0.9384,0.1067,-0.032,0.2575,0.2057,-10.4562,2.4413,-23.8087,6.460732655212883,-18.325707098258633,56.095203670489894,23.86540512877865
-0.3173,0.9421,0.1086,-0.0304,0.2577,0.2042,-10.2025,2.135,-22.8113,6.562724614764206,-18.48009576285907,55.98896802716001,23.877581890367384
-0.3296,0.9396,0.1079,-0.0304,0.2577,0.2042,-9.6425,2.1263,-22.0937,6.552350487758689,-19.124430715142203,55.60501111434064,23.88688451718712
-0.3299,0.9362,0.1094,-0.03,0.2618,0.2052,-9.2137,1.5837,-22.0587,6.650756041724546,-19.26990471838767,55.401208633520746,23.899005714293803
-0.3317,0.9379,0.1107,-0.03,0.2618,0.2093,-8.5225,0.8575,-20.685,6.720206580073119,-19.340445599147497,55.37977055950551,23.911148854062187
