AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.0289,0.9867,-0.1187,-0.3962,0.1813,0.1833,-2.9138,1.4437,-12.8975,96.85897673384643,-1.6649823153460506,152.51479828486498,5.618594336560932
-0.0299,0.9872,-0.1168,-0.3962,0.1813,0.1833,-3.3513,1.715,-12.5913,96.74786772754842,-1.721470702310527,152.53945964875473,5.61983056612094
-0.0276,0.9862,-0.1144,-0.3942,0.1829,0.1765,-2.66,1.4,-12.6087,96.61715783544847,-1.5953834365202593,153.2444128504344,5.621059009522826
-0.0295,0.9863,-0.113,-0.3951,0.1797,0.1817,-2.8963,1.2775,-13.2737,96.53608935013773,-1.6996063893167979,152.7517563776749,5.6223062104874595
-0.0287,0.9859,-0.1157,-0.3951,0.1797,0.1817,-3.2725,1.435,-13.09,96.69286461479841,-1.6570837150004607,152.71027134510211,5.6235445635451375
-0.0295,0.9871,-0.1158,-0.3955,0.1834,0.1822,-2.7475,1.4787,-13.1775,96.6909819398977,-1.6991555446219808,152.61336330683986,5.624877766165392
-0.028,0.9855,-0.1172,-0.3955,0.1834,0.1822,-2.6775,1.6013,-13.1862,96.78175362665314,-1.6179956107020477,152.59946209568963,5.626172745827593
-0.0282,0.9867,-0.1097,-0.3958,0.1828,0.1825,-2.2925,1.6887,-13.1687,96.34526358507556,-1.626844161596881,152.72961889214213,5.627424901620123
-0.0264,0.9853,-0.1144,-0.396,0.1808,0.1821,-2.4063,1.3475,-13.2475,96.62198267963133,-1.5269320482084674,152.74665510720055,5.628663962510357
-0.0272,0.9854,-0.1155,-0.396,0.1808,0.1821,-3.1238,1.4088,-13.2212,96.68502774183742,-1.5693845505587676,152.7190195036585,5.629892051995964
-0.0288,0.986,-0.1135,-0.3942,0.1797,0.1818,-2.975,1.9162,-13.3875,96.56684344860324,-1.6599344290054994,152.68349300520282,5.631134298132703
-0.0303,0.9862,-0.1152,-0.3942,0.1797,0.1818,-2.3363,1.5312,-13.1512,96.66236727339947,-1.7458845194783703,152.63818676788185,5.632370173776432
-0.0276,0.9858,-0.1132,-0.3963,0.1826,0.193,-2.135,1.4612,-13.685,96.55093510981261,-1.596790813519653,151.51359849078506,5.633651704620059
-0.0306,0.9872,-0.1116,-0.395,0.1806,0.1815,-2.0038,1.2075,-13.3787,96.45002228975798,-1.760333988037313,152.77012040052023,5.63489536642191
-0.0268,0.9848,-0.1177,-0.395,0.1806,0.1815,-2.7213,1.47,-13.4837,96.81442817593611,-1.5527508212565044,152.6943731084704,5.636138320391205
-0.0279,0.9867,-0.1128,-0.3965,0.1803,0.1817,-2.8612,1.0675,-12.9937,96.52260263352008,-1.607897955102921,152.84648311427026,5.637402509337196
-0.0296,0.987,-0.1157,-0.3965,0.1803,0.1817,-2.3363,1.4875,-13.5012,96.68545638828094,-1.703828843209021,152.77813693586552,5.638670591362249
-0.0276,0.9864,-0.1171,-0.3956,0.1826,0.1839,-1.855,1.6975,-13.1775,96.76991407395215,-1.5941902037980862,152.4316875304205,5.6399195619082745
-0.0289,0.9861,-0.1142,-0.3937,0.18,0.1835,-2.1088,1.5575,-13.0113,96.6064492690736,-1.665867312417227,152.44004852714457,5.641161100212456
-0.0275,0.9866,-0.1126,-0.3937,0.18,0.1835,-2.3625,1.54,-12.7487,96.51122940761067,-1.5881721817514194,152.48422506335075,5.642402992432917
-0.0279,0.9847,-0.113,-0.3951,0.182,0.183,-2.7562,1.0325,-13.0113,96.54628457894385,-1.6118249644770013,152.58029140163814,5.643647362067324
-0.0284,0.985,-0.1216,-0.3951,0.182,0.183,-2.975,1.47,-13.335,97.03625432244944,-1.6384552760593052,152.42119604504322,5.644880760297106
-0.0314,0.9867,-0.1158,-0.3954,0.1805,0.1753,-3.0188,1.47,-13.5362,96.69464306549145,-1.8063288242314692,153.42808968609003,5.646100001875757
-0.0306,0.9863,-0.1185,-0.3957,0.1825,0.1819,-2.6338,1.6712,-13.335,96.85057349530965,-1.7653295830824998,152.6118834349446,5.647367729984531
-0.0307,0.9877,-0.114,-0.3957,0.1825,0.1819,-2.1175,1.4088,-13.5887,96.58468603825484,-1.7685033216318582,152.6950094225066,5.648612453535217
-0.0256,0.9874,-0.1141,-0.3954,0.1811,0.1825,-1.8112,1.4612,-12.9587,96.59161560138433,-1.4821273375332293,152.67905266494085,5.649841958685937
-0.0277,0.9852,-0.1172,-0.3954,0.1811,0.1825,-2.0388,1.0587,-12.6962,96.783511133131,-1.5965552292978473,152.59674431840736,5.651082789157563
-0.0282,0.9866,-0.1128,-0.3957,0.1818,0.1857,-1.8375,1.4962,-13.4575,96.52316564904332,-1.6259518672462332,152.31593420995125,5.6523193726338485
-0.0314,0.9859,-0.1162,-0.395,0.1827,0.1827,-3.1675,1.6625,-13.2037,96.72140707456582,-1.8073513995832213,152.5065209914077,5.653548169952013
-0.0284,0.985,-0.1114,-0.395,0.1827,0.1827,-2.52,1.3125,-12.8187,96.45329825064856,-1.6449010234880503,152.62305738878797,5.654770950693446
-0.0282,0.9858,-0.1148,-0.399,0.1806,0.1812,-2.5813,1.6362,-13.0725,96.64184374480676,-1.6279777151402188,153.00568818850095,5.656052835453351
-0.0286,0.9873,-0.1152,-0.399,0.1806,0.1812,-2.1263,1.4875,-13.09,96.65524555125572,-1.647633038822529,152.99837293059988,5.657290126762193
-0.0269,0.986,-0.1172,-0.3954,0.1807,0.1851,-1.8288,1.4962,-12.9937,96.77825506949968,-1.5540526886393229,152.3164000896478,5.658521755410584
-0.0293,0.9847,-0.1144,-0.3959,0.1814,0.1834,-2.205,1.7325,-12.8362,96.62720529331745,-1.6897324899597421,152.5515333995815,5.659759400635704
-0.0288,0.9884,-0.1154,-0.3959,0.1814,0.1834,-3.0188,1.715,-12.635,96.6592895290326,-1.658502208013917,152.54775862558296,5.6609984615259386
-0.0281,0.9866,-0.116,-0.394,0.1816,0.1826,-2.7213,1.33,-12.7487,96.70566066662806,-1.6211643665951456,152.5143932847002,5.662230798006886
-0.0242,0.9867,-0.1103,-0.394,0.1816,0.1826,-2.9575,1.4962,-12.6962,96.37936348375167,-1.4014809904361538,152.65802741006124,5.6635820503573315
-0.0287,0.9864,-0.1101,-0.3938,0.1805,0.1794,-3.0538,1.5575,-12.5125,96.36890879284358,-1.6504004942917212,152.9884059046226,5.664852609796332
-0.029,0.9859,-0.1179,-0.3958,0.1803,0.181,-3.5263,1.26,-12.8187,96.81810910332075,-1.6724229303634741,152.78102984105786,5.6660969794307405
-0.0301,0.9871,-0.1152,-0.3958,0.1803,0.181,-2.4763,1.6538,-13.3612,96.65708080110292,-1.7333820059150746,152.82090360948612,5.667338163818644
-0.0269,0.9867,-0.1121,-0.3958,0.1818,0.1828,-2.3975,1.8725,-15.505,96.48214077619109,-1.5559131967674968,152.6795846324238,5.668606599759975
-0.0272,0.9861,-0.1185,-0.3958,0.1818,0.1828,-3.1588,1.6013,-13.4663,96.85133791420198,-1.5684340457761825,152.5596315328857,5.669846014566486
-0.0251,0.9869,-0.117,-0.3981,0.1819,0.1886,-1.9687,1.4962,-13.195,96.76128913235848,-1.4495899620832278,152.08839720352128,5.671080120628825
-0.0281,0.986,-0.118,-0.3954,0.181,0.1822,-2.625,1.5662,-12.8887,96.82426149530177,-1.61689670635457,152.61571491246946,5.672354573146886
-0.0295,0.9868,-0.1159,-0.3954,0.181,0.1822,-2.8087,1.2425,-12.6962,96.69907793869761,-1.6987139946643126,152.64135431649797,5.673609560269642
-0.0303,0.9872,-0.1111,-0.3981,0.1792,0.1836,-2.6863,1.61,-13.7112,96.42187264132588,-1.745877214496598,152.7472731014091,5.674842250666867
-0.032,0.9873,-0.1097,-0.3981,0.1792,0.1836,-2.2925,1.505,-13.3875,96.34042459591777,-1.8427558306942473,152.75519490189203,5.6760922829617275
-0.0266,0.9863,-0.1128,-0.3957,0.1802,0.1836,-2.8263,1.3212,-13.1075,96.52386389115892,-1.5419647115643298,152.59497258435974,5.677345500503092
-0.0299,0.9855,-0.1191,-0.3957,0.1808,0.1822,-2.3975,1.54,-13.0288,96.88986520168861,-1.7210213552141884,152.59794647738494,5.678573236072421
-0.0289,0.9858,-0.116,-0.3957,0.1808,0.1822,-2.66,1.7937,-13.09,96.71169559046251,-1.668962132959047,152.66425044824516,5.679808049967316
-0.0267,0.9859,-0.1165,-0.3953,0.183,0.1838,-2.94,1.6712,-13.0025,96.73909185597367,-1.5435688790769546,152.43782316931967,5.68105949792729
-0.0276,0.9868,-0.1114,-0.3953,0.183,0.1838,-3.22,1.7587,-12.5825,96.44171276917241,-1.5908637571029176,152.52308964217806,5.682288295245454
-0.0295,0.9858,-0.1132,-0.3953,0.1808,0.1801,-3.1063,1.3562,-13.1775,96.55030550492353,-1.7002913247557925,152.92608599547495,5.68351036815433
-0.0298,0.9873,-0.1152,-0.394,0.1808,0.1815,-2.8087,1.575,-12.95,96.65498414146599,-1.7168168499103313,152.65187337753903,5.684758276951522
-0.0291,0.9865,-0.1111,-0.394,0.1808,0.1815,-2.1175,1.505,-13.1425,96.42625101628617,-1.6799011711433534,152.73107001296347,5.685981411609233
-0.0301,0.9868,-0.1175,-0.3953,0.1806,0.1814,-2.6513,1.8812,-12.8275,96.7892987106702,-1.7335978823439007,152.69861450348037,5.687271436443538
-0.0295,0.9864,-0.118,-0.3953,0.1806,0.1814,-2.0825,1.9862,-13.23,96.82160805458187,-1.7016649015508853,152.69479687514885,5.688514744329112
-0.0274,0.9878,-0.1164,-0.3956,0.1781,0.1894,-2.1088,1.54,-12.635,96.72089358461525,-1.5808416417742954,151.89315531326653,5.689753451303067
-0.0259,0.9869,-0.1168,-0.3949,0.181,0.1818,-2.9138,1.6013,-12.6875,96.74949940372812,-1.4949410248464277,152.6775442500332,5.690979771207283
-0.0309,0.9869,-0.1125,-0.3949,0.181,0.1818,-2.8788,1.3562,-12.7925,96.50396693668155,-1.7751995307737611,152.7044672306074,5.69222024776263
-0.0281,0.9866,-0.1135,-0.3951,0.1798,0.1782,-2.695,1.61,-12.8537,96.56237915835196,-1.6243400135460548,153.15959032387758,5.693461078234256
-0.0294,0.9878,-0.1139,-0.3951,0.1798,0.1856,-2.9663,1.4175,-12.9762,96.57749813000399,-1.6919816985861054,152.2921344497087,5.694695184296593
-0.0305,0.9877,-0.114,-0.396,0.1798,0.1856,-3.1675,1.6013,-12.8537,96.58390790789402,-1.7555529784302821,152.3324451766744,5.695949817503071
-0.03,0.9871,-0.1182,-0.3945,0.1789,0.1831,-3.1412,1.4525,-13.3437,96.82765485419222,-1.7290872719866652,152.47113374048618,5.697193479304923
-0.027,0.987,-0.12,-0.3945,0.1789,0.1831,-2.3275,1.0587,-13.2825,96.93173222317523,-1.5595015741444216,152.46966814502406,5.698435017609105
-0.0285,0.9875,-0.1138,-0.3946,0.1812,0.179,-2.8438,1.0237,-12.9325,96.57481814935521,-1.6403814085403026,153.00885377533567,5.6996648766761036
-0.0276,0.9878,-0.1118,-0.3946,0.1812,0.1841,-2.8963,1.3212,-13.5275,96.45763917567955,-1.591484246828212,152.4685444598436,5.700908184561677
-0.0278,0.9864,-0.1118,-0.3942,0.1809,0.1841,-2.17,1.4787,-13.125,96.4663659514957,-1.6037995179852227,152.44313148947163,5.7021677725960505
-0.0283,0.9858,-0.111,-0.3958,0.1814,0.1823,-3.1063,1.5487,-12.5738,96.4245026130041,-1.6333534844287265,152.7459774303143,5.7034652296722
-0.0287,0.9867,-0.1149,-0.3958,0.1814,0.1823,-2.8438,1.3825,-13.5887,96.64148643743607,-1.6544099223744468,152.67374033217268,5.704766579827409
-0.0284,0.986,-0.1169,-0.3982,0.1814,0.1816,-2.8438,1.1812,-12.7487,96.76107331445833,-1.6387484309709437,152.8616779577096,5.7060148425408785
-0.0292,0.9875,-0.1156,-0.3982,0.1814,0.1821,-2.7738,1.1375,-12.8625,96.67708421743907,-1.6812412703684942,152.82351483389664,5.707250010352052
-0.0271,0.985,-0.1151,-0.3956,0.1814,0.1821,-2.9313,1.3562,-13.3962,96.66498047369613,-1.5679943155451914,152.69347071764867,5.708526232451504
-0.0268,0.9851,-0.1107,-0.398,0.1794,0.182,-2.9313,1.4175,-13.2825,96.4124024012226,-1.5490731294012032,152.95896260040325,5.709775556913808
-0.0276,0.9875,-0.1159,-0.398,0.1794,0.182,-2.695,1.2775,-13.5887,96.69321045289608,-1.5891111921458927,152.8641168196277,5.71100470814825
-0.0268,0.9871,-0.1119,-0.3956,0.1817,0.1817,-3.325,1.3037,-13.1425,96.46822006039815,-1.5463288022102184,152.80095069825498,5.712234213298971
-0.0292,0.987,-0.1164,-0.394,0.1826,0.1866,-2.4063,1.4612,-13.125,96.72526810968091,-1.67976141467745,152.0247646340631,5.713479644682214
-0.027,0.9846,-0.1124,-0.394,0.1826,0.1866,-1.2687,1.855,-13.4488,96.51318495866472,-1.5634388808502835,152.1134123874964,5.714711981163161
-0.03,0.9874,-0.114,-0.395,0.1819,0.1838,-2.87,1.5837,-13.1862,96.58570143179489,-1.7249576787918623,152.4505106269055,5.715935823653429
-0.0298,0.9873,-0.1158,-0.395,0.1819,0.1838,-2.7125,2.0038,-13.125,96.68933679017846,-1.717273440453707,152.4202457233696,5.7171670983855405
-0.0276,0.985,-0.1161,-0.3958,0.1808,0.1828,-2.415,1.26,-13.3525,96.72222974285457,-1.5968361604299408,152.6109441435513,5.718409344522279
-0.027,0.985,-0.1143,-0.3949,0.18,0.1829,-2.7475,1.2337,-13.0987,96.61932829242608,-1.560545527241552,152.5961622036209,5.719634248761382
-0.0288,0.9859,-0.1127,-0.3949,0.18,0.1829,-2.345,0.7088,-13.0812,96.52155643110932,-1.6601046150106773,152.60856576822366,5.720870478321389
-0.0315,0.9855,-0.1152,-0.3956,0.1814,0.1816,-2.73,1.05,-13.3875,96.66691419522304,-1.8147475615393367,152.70489539406222,5.722113078374406
-0.0296,0.9853,-0.1159,-0.3956,0.1814,0.1816,-2.5638,1.7587,-13.0375,96.70870506037757,-1.7114295047188932,152.7114236285875,5.723339044362344
-0.0264,0.9842,-0.116,-0.3975,0.1822,0.184,-2.5813,1.2682425,-13.125,96.72195828927863,-1.5302384632677537,152.56667775840728,5.724618805624579
-0.0279,0.9844,-0.1122,-0.3959,0.1818,0.1726,-2.625,1.4612,-12.7837,96.50302748365915,-1.611096804584104,153.848685220166,5.7258606978450395
-0.0274,0.9805,-0.1114,-0.3966,0.1822,0.182,-2.0738,1.1638,-13.2037,96.48195387052148,-1.5909563795394004,152.80679503088277,5.72709020299576
-0.0274,0.9831,-0.1149,-0.3966,0.1822,0.182,-2.5463,1.155,-13.0288,96.66568622585841,-1.5858117191727295,152.74841671204348,5.72831369156975
-0.027,0.9823,-0.1122,-0.3942,0.1808,0.1831,-2.4938,1.295,-13.0113,96.51660909051975,-1.5647943830173199,152.5509074929907,5.72955983078555
-0.0298,0.9892,-0.115,-0.3942,0.1808,0.1831,-2.6163,1.8637,-13.0025,96.63085864541495,-1.7105117245623027,152.48791154707982,5.730829328475715
-0.0249,0.9865,-0.1143,-0.3939,0.1804,0.176,-3.64,1.0587,-13.5887,96.6091207973934,-1.442564626540977,153.35235606800626,5.7320613110403835
-0.0296,0.9905,-0.1127,-0.3943,0.1805,0.1818,-3.0188,1.4437,-13.2475,96.49158708163121,-1.6947724137514613,152.69480999853442,5.733298956265505
-0.0298,0.9877,-0.1107,-0.3943,0.1805,0.1818,-3.0013,1.2862,-13.4137,96.3952170990919,-1.716884515643626,152.7217596794471,5.73454367981619
-0.0317,0.99,-0.1093,-0.3967,0.181,0.1825,-2.5113,1.435,-13.5187,96.30044165106304,-1.8204746330406631,152.78824049084477,5.73577353888319
-0.0241,0.9834,-0.1108,-0.3967,0.181,0.1825,-2.24,1.89,-12.7837,96.4280588345832,-1.4049767321605937,152.82344066646715,5.737012953689701
-0.0309,0.9884,-0.1216,-0.3958,0.1803,0.1876,-1.8637,1.75,-13.3,97.01202305428751,-1.7685710540578181,151.9508679002565,5.738303686356563
-0.0281,0.9837,-0.119,-0.3948,0.1817,0.1823,-2.9838,1.3475,-13.0375,96.89798569451372,-1.6277355071002382,152.53381513051983,5.7395377924189015
-0.0267,0.9842,-0.1159,-0.3948,0.1817,0.1823,-2.8612,1.0325,-12.9062,96.7167732536432,-1.5452504298803191,152.60571008692347,5.740769067151013
-0.027,0.9847,-0.1134,-0.3945,0.18,0.1802,-2.7125,1.5137,-13.23,96.56977651924409,-1.5599724786744331,152.89823296834982,5.742026531687717
-0.0302,0.9894,-0.1098,-0.3945,0.18,0.1802,-3.2987,1.4,-13.3,96.33324268441879,-1.7335604614646827,152.94206806880692,5.743290012801152
-0.0298,0.9875,-0.1118,-0.3959,0.1814,0.1805,-2.835,1.5837,-13.02,96.45888896664772,-1.7179086313256093,152.93335603179645,5.744524472779768
-0.0306,0.9884,-0.1105,-0.3951,0.1814,0.182,-2.0213,1.5312,-13.1162,96.37922681115371,-1.7612603342571729,152.73053001892922,5.745761056256055
-0.026,0.989,-0.1191,-0.3951,0.1814,0.182,-1.1112,1.61,-12.6875,96.86537352302594,-1.5012953514061256,152.62393113797725,5.747002948476514
-0.0292,0.9879,-0.1175,-0.3963,0.1819,0.1825,-2.1,2.0563,-12.355,96.78308244054948,-1.6769714279831935,152.62407324039114,5.748237408455131
-0.0273,0.9883,-0.1155,-0.3963,0.1819,0.1825,-2.1963,1.6975,-13.4225,96.66610291225665,-1.5740511667298425,152.6803632974109,5.7495476065172975
-0.0278,0.9847,-0.1134,-0.3948,0.1818,0.1814,-3.4825,1.3037,-13.0987,96.56963250691908,-1.6057806798060845,152.7429134116934,5.75085249583529
-0.0268,0.9852,-0.1135,-0.3945,0.1816,0.1809,-3.5,1.6712,-13.3962,96.5717842355652,-1.549320389928869,152.79521321261228,5.75209863505109
-0.0279,0.9847,-0.1086,-0.3945,0.1816,0.1809,-2.8087,1.4088,-12.705,96.29436205019992,-1.6117039644355584,152.87245016236017,5.753340173355272
-0.0284,0.9866,-0.1124,-0.3949,0.1809,0.1842,-2.17,1.5137,-12.6262,96.4989068547328,-1.6376387308690903,152.45761824191376,5.754580295994341
-0.0276,0.9873,-0.1153,-0.3949,0.1809,0.1842,-2.1088,1.3125,-13.1512,96.66054724404208,-1.5915721822645013,152.4152446680925,5.755823249963636
-0.0289,0.9867,-0.1147,-0.395,0.1794,0.1804,-2.0738,1.4962,-13.0637,96.63073441853253,-1.664737837818514,152.8759094664425,5.7570506316166865
-0.0286,0.9871,-0.1197,-0.3971,0.182,0.1815,-2.4237,1.4875,-12.9062,96.91336566663828,-1.6479453256365089,152.74938648850122,5.758286507260416
-0.0273,0.9864,-0.1167,-0.3971,0.182,0.1815,-2.8963,1.9162,-13.58,96.74771712318196,-1.576082792552117,152.81469076237937,5.761762319029335
-0.0302,0.9872,-0.1092,-0.3944,0.1818,0.182,-3.0713,1.2163,-12.9675,96.31340620404082,-1.7377966217030523,152.70771060740373,5.773999328266904
-0.0318,0.9855,-0.1152,-0.3944,0.1818,0.182,-2.7475,1.5487,-13.0113,96.66632002411681,-1.8334119303435668,152.57785324147184,5.786328001820546
-0.0295,0.9847,-0.1128,-0.3924,0.1811,0.1819,-2.6775,1.9425,-12.6787,96.53527377635282,-1.7078409922168865,152.54487539610733,5.79900032808039
-0.0292,0.9853,-0.1143,-0.3979,0.1807,0.1815,-2.7738,1.5925,-12.7312,96.61680286311997,-1.68670156119782,152.90275401868104,5.811292194341092
-0.0313,0.9867,-0.1125,-0.3979,0.1807,0.1815,-2.17,1.085,-13.1075,96.50489053137801,-1.8025143648935014,152.9173475668372,5.823476116136919
-0.0298,0.9855,-0.1188,-0.395,0.1807,0.1778,-2.0388,1.3912,-13.195,96.8726700071702,-1.7214830748986383,153.07057137506163,5.83563278637932
-0.0249,0.9878,-0.1155,-0.395,0.1807,0.1778,-2.6688,1.2163,-13.2037,96.66969314723639,-1.4408230540780054,153.18540069577278,5.847846791058801
-0.0285,0.9869,-0.1163,-0.3948,0.181,0.1799,-2.5463,1.4088,-12.88,96.72080622414845,-1.638116131592935,152.87362264348968,5.859999214305863
-0.0296,0.9868,-0.1136,-0.3971,0.1806,0.1834,-2.5988,1.0762,-12.5738,96.56739718421467,-1.705283046289763,152.65185160657714,5.869255186731538
-0.0301,0.9861,-0.1141,-0.3971,0.1806,0.1834,-2.9575,1.1112,-13.055,96.60015484819886,-1.7360661292206605,152.63599735923606,5.881453619094774
-0.0296,0.988,-0.1123,-0.3951,0.1806,0.1807,-2.4675,1.3912,-12.9412,96.4849645959478,-1.7057841786396952,152.86859154919014,5.8938102520344
-0.029,0.9859,-0.1136,-0.3951,0.1806,0.1807,-2.0738,1.5925,-13.0288,96.57265005168823,-1.67452961377928,152.84641717211372,5.9058218166027086
-0.0295,0.9886,-0.1202,-0.3967,0.1813,0.1801,-2.4413,1.645,-13.0025,96.93131644574045,-1.6962052670691705,152.8825147603183,5.91799264349624
-0.0279,0.9869,-0.1185,-0.3963,0.1804,0.1814,-1.9862,1.82,-12.8537,96.84713454878103,-1.6098603459736616,152.76613348743246,5.93013515708751
-0.0296,0.9843,-0.1167,-0.3963,0.1804,0.1814,-2.2138,1.8637,-13.37,96.7617488640288,-1.7081629496233772,152.77465825498155,5.942343853022817
-0.0285,0.987,-0.1142,-0.3948,0.1804,0.1823,-2.94,1.6975,-13.2562,96.60047358687393,-1.644538239585853,152.64436643773465,5.954512556418679
-0.0295,0.9882,-0.1122,-0.3948,0.1804,0.1866,-2.8263,1.4175,-12.74,96.47796052626822,-1.6977321065573594,152.18074480047852,5.966711696614473
-0.0278,0.9868,-0.114,-0.3978,0.182,0.1866,-2.8525,1.3562,-12.985,96.58955872585754,-1.6052321526301734,152.3196937285265,5.978847131880177
-0.0301,0.9866,-0.1121,-0.3973,0.1818,0.1825,-2.73,1.2425,-12.565,96.48259804021743,-1.733301037357538,152.76972832536944,5.990976550569151
-0.0292,0.9879,-0.1139,-0.3973,0.1818,0.1825,-2.2838,1.435,-12.9937,96.57661269008631,-1.6830889553206143,152.74989909647397,6.000631386640439
-0.0293,0.9881,-0.1192,-0.3964,0.1821,0.1825,-2.5463,1.7237,-13.2037,96.87780716136942,-1.6861939089584868,152.5960855103125,6.012493952455595
-0.0273,0.988,-0.1152,-0.3964,0.1812,0.1822,-2.625,1.6362,-13.2388,96.65125910930647,-1.5747752459892825,152.73580190656008,6.024608506660882
-0.0256,0.9862,-0.1135,-0.3949,0.1812,0.1822,-2.7213,1.1725,-13.44,96.56543053682009,-1.479458859540416,152.69017943010502,6.036870643954208
-0.0282,0.9877,-0.1145,-0.395,0.1802,0.1815,-2.7562,1.6538,-12.8625,96.61241346462974,-1.6211716329652008,152.750498075752,6.048973165006033
-0.0285,0.9851,-0.1147,-0.395,0.1802,0.1815,-2.6075,1.505,-13.0113,96.64124012986078,-1.6454756879466506,152.73772135421825,6.061202742001758
-0.0294,0.9866,-0.1194,-0.3943,0.1822,0.1829,-2.3975,1.7675,-13.0725,96.8997347662407,-1.6933699978949863,152.41443883808088,6.073381001137133
-0.0272,0.9854,-0.1132,-0.3961,0.1817,0.181,-2.5288,1.33,-13.02,96.55424101834583,-1.573636197528767,152.87899231655746,6.085584388328266
-0.0254,0.9856,-0.1163,-0.3961,0.1817,0.181,-2.9663,1.575,-12.6612,96.72923484193032,-1.4685773136886178,152.84187256222958,6.097716284431188
-0.0291,0.9861,-0.1127,-0.3978,0.1808,0.1832,-3.045,1.4175,-12.5738,96.52056347313462,-1.6745191161026507,152.73282908440197,6.109881448664267
-0.0275,0.9859,-0.1116,-0.3978,0.1808,0.1832,-2.6775,1.6187,-13.1075,96.45834486632862,-1.589638398290825,152.76827259795243,6.122028563167155
-0.0279,0.9863,-0.1171,-0.3963,0.1806,0.1825,-2.9138,1.4525,-13.3262,96.7699428678876,-1.608581115959304,152.66060359418935,6.131335499536901
-0.0314,0.9877,-0.1165,-0.3962,0.1796,0.183,-3.0538,0.8838,-13.4663,96.7271240903477,-1.8037891604206775,152.59117466186697,6.143494293276971
-0.0304,0.9864,-0.1172,-0.3962,0.1796,0.183,-3.22,1.365,-12.7662,96.77574364280522,-1.7541002766952498,152.5857928783395,6.155786867370229
-0.0275,0.9868,-0.1125,-0.3965,0.1798,0.1821,-3.2113,1.2862,-12.8013,96.50469412814103,-1.5899027647032216,152.81756137229897,6.16788195618021
-0.027,0.9869,-0.1162,-0.3965,0.1798,0.1821,-2.9313,1.0412,-13.0375,96.71462501172722,-1.5571520496052025,152.75697281353902,6.180000049548279
-0.027,0.9861,-0.1064,-0.3965,0.1823,0.1828,-2.5113,1.12,-12.88,96.15996464981978,-1.5593033306234687,152.81563679547315,6.192191757502229
-0.0265,0.9873,-0.1133,-0.3939,0.182,0.1808,-2.3712,1.2075,-12.9412,96.54537648835318,-1.5282118900297321,152.77672579471206,6.204376387130614
-0.0289,0.9857,-0.1156,-0.3939,0.182,0.1808,-2.8175,1.4525,-13.055,96.68851622919108,-1.6647308298966383,152.70622557053878,6.216577296907799
-0.0222,0.9892,-0.1385,-0.3955,0.1819,0.1818,-2.7388,1.4787,-12.7137,97.96663343889364,-1.2822864207268367,152.35958863853207,6.228769358778027
-0.0272,0.9887,-0.1377,-0.3955,0.1819,0.1818,-4.1475,1.9512,-12.7312,97.92890606876071,-1.5542829196583519,152.32226910486165,6.240902316629783
-0.0281,0.987,-0.1047,-0.3942,0.1818,0.1826,-8.5487,1.75,-14.14,96.06067392938967,-1.6201127075029733,152.7301552022986,6.250167136962415
-0.0316,0.9862,-0.0981,-0.3939,0.1814,0.1904,-10.7187,1.4875,-14.2712,95.68178990190118,-1.8214739270612474,151.90574734133222,6.2626267595390175
-0.0301,0.9859,-0.1012,-0.3939,0.1814,0.1904,-8.2337,1.9512,-13.9475,95.86021342900621,-1.7415061995219916,151.86433436845383,6.274636554525935
-0.0339,0.9843,-0.0939,-0.3963,0.1805,0.1845,-3.4475,1.505,-13.6675,95.4505719009842,-1.9584750099076282,152.78626128528992,6.286769512377691
-0.0262,0.9873,-0.1222,-0.3963,0.1805,0.1845,-1.6538,1.8288,-13.44,97.05115614415713,-1.5190965078106409,152.3636981807956,6.298942462768893
-0.0285,0.9884,-0.1281,-0.3947,0.1825,0.1888,-3.5,1.8725,-13.2737,97.38361136233796,-1.6351681444178434,151.62485382949305,6.311346520489806
-0.032,0.987,-0.1059,-0.3966,0.1814,0.1821,-5.1275,1.6975,-12.95,96.1277319116779,-1.8414589064050595,152.87336112891202,6.323426390899822
-0.0326,0.9855,-0.0937,-0.3966,0.1814,0.1821,-3.9375,1.3125,-12.635,95.43327267626888,-1.8851035372632674,153.0902537639846,6.335441848547192
-0.0316,0.9866,-0.1058,-0.3948,0.1811,0.1836,-0.9275,1.225,-12.46,96.11888243871586,-1.8254642726967347,152.60384232595328,6.347640634826707
-0.0278,0.9901,-0.111,-0.3948,0.1811,0.1836,0.525,1.925,-12.8975,96.39592764179011,-1.6036324943524398,152.55668478082185,6.359779609255194
-0.0276,0.9879,-0.1242,-0.3952,0.1813,0.1846,-0.3588,1.5925,-13.195,97.16351786065138,-1.5881902978960487,152.2255378784951,6.3719599918882395
-0.0272,0.9886,-0.127,-0.3962,0.1813,0.1874,-3.1588,1.47,-13.37,97.3199311070709,-1.5637582169381226,151.9261353160194,6.381271175253325
-0.0314,0.9873,-0.1151,-0.3962,0.1813,0.1874,-4.7425,1.4525,-13.0725,96.65148294049871,-1.8036872363187755,152.08746383970413,6.3933984704446285
-0.0322,0.9858,-0.0974,-0.3961,0.1814,0.1841,-4.1388,1.33,-13.0462,95.64557229785075,-1.8604351990498458,152.7652014634938,6.405632648351972
