Hour,Minute,Second,IR1,Blinks,Actual Blinks
11,30,19.201,47871.0,0,0
11,30,19.209,47869.0,0,0
11,30,19.217,47868.0,0,0
11,30,19.225,47875.0,0,0
11,30,19.233,47871.0,0,0
11,30,19.241,47870.0,0,0
11,30,19.249,47866.0,0,0
11,30,19.257,47870.0,0,0
11,30,19.265,47871.0,0,0
11,30,19.273,47871.0,0,0
11,30,19.281,47874.0,0,0
11,30,19.289,47872.0,0,0
11,30,19.297,47867.0,0,0
11,30,19.305,47867.0,0,0
11,30,19.313,47869.0,0,0
11,30,19.321,47874.0,0,0
11,30,19.329,47866.0,0,0
11,30,19.337,47866.0,0,0
11,30,19.345,47870.0,0,0
11,30,19.353,47867.0,0,0
11,30,19.361,47874.0,0,0
11,30,19.369,47873.0,0,0
11,30,19.377,47870.0,0,0
11,30,19.385,47870.0,0,0
11,30,19.393,47873.0,0,0
11,30,19.401,47871.0,0,0
11,30,19.409,47869.0,0,0
11,30,19.417,47871.0,0,0
11,30,19.425,47868.0,0,0
11,30,19.433,47871.0,0,0
11,30,19.441,47872.0,0,0
11,30,19.449,47872.0,0,0
11,30,19.457,47864.0,0,0
11,30,19.465,47876.0,0,0
11,30,19.473,47876.0,0,0
11,30,19.481,47869.0,0,0
11,30,19.489,47869.0,0,0
11,30,19.497,47864.0,0,0
11,30,19.505,47864.0,0,0
11,30,19.512,47874.0,0,0
11,30,19.52,47872.0,0,0
11,30,19.528,47867.0,0,0
11,30,19.536,47867.0,0,0
11,30,19.544,47866.0,0,0
11,30,19.552,47870.0,0,0
11,30,19.56,47870.0,0,0
11,30,19.568,47869.0,0,0
11,30,19.576,47866.0,0,0
11,30,19.584,47871.0,0,0
11,30,19.592,47865.0,0,0
11,30,19.6,47870.0,0,0
11,30,19.608,47876.0,0,0
11,30,19.616,47878.0,0,0
11,30,19.624,47873.0,0,0
11,30,19.632,47867.0,0,0
11,30,19.64,47866.0,0,0
11,30,19.648,47864.0,0,0
11,30,19.656,47873.0,0,0
11,30,19.664,47865.0,0,0
11,30,19.672,47865.0,0,0
11,30,19.68,47866.0,0,0
11,30,19.688,47870.0,0,0
11,30,19.696,47872.0,0,0
11,30,19.704,47872.0,0,0
11,30,19.712,47875.0,0,0
11,30,19.72,47872.0,0,0
11,30,19.728,47866.0,0,0
11,30,19.736,47866.0,0,0
11,30,19.744,47869.0,0,0
11,30,19.752,47879.0,0,0
11,30,19.76,47871.0,0,0
11,30,19.768,47870.0,0,0
11,30,19.776,47870.0,0,0
11,30,19.784,47869.0,0,0
11,30,19.792,47868.0,0,0
11,30,19.8,47874.0,0,0
11,30,19.808,47877.0,0,0
11,30,19.816,47868.0,0,0
11,30,19.824,47871.0,0,0
11,30,19.832,47867.0,0,0
11,30,19.84,47867.0,0,0
11,30,19.848,47877.0,0,0
11,30,19.856,47874.0,0,0
11,30,19.864,47871.0,0,0
11,30,19.872,47871.0,0,0
11,30,19.88,47864.0,0,0
11,30,19.888,47866.0,0,0
11,30,19.896,47879.0,0,0
11,30,19.904,47879.0,0,0
11,30,19.912,47869.0,0,0
11,30,19.92,47868.0,0,0
11,30,19.928,47868.0,0,0
11,30,19.936,47868.0,0,0
11,30,19.944,47871.0,0,0
11,30,19.952,47878.0,0,0
11,30,19.96,47872.0,0,0
11,30,19.968,47872.0,0,0
11,30,19.976,47873.0,0,0
11,30,19.985,47870.0,0,0
11,30,19.992,47875.0,0,0
11,30,20.0,47869.0,0,0
11,30,20.008,47867.0,0,0
11,30,20.016,47867.0,0,0
11,30,20.024,47869.0,0,0
11,30,20.032,47871.0,0,0
11,30,20.04,47871.0,0,0
11,30,20.048,47880.0,0,0
11,30,20.056,47873.0,0,0
11,30,20.064,47870.0,0,0
11,30,20.072,47870.0,0,0
11,30,20.08,47869.0,0,0
11,30,20.088,47880.0,0,0
11,30,20.096,47864.0,0,0
11,30,20.104,47928.0,0,0
11,30,20.112,47874.0,0,0
11,30,20.12,47868.0,0,0
11,30,20.128,47874.0,0,0
11,30,20.136,47873.0,0,0
11,30,20.144,47873.0,0,0
11,30,20.152,47874.0,0,0
11,30,20.16,47870.0,0,0
11,30,20.168,47869.0,0,0
11,30,20.176,47869.0,0,0
11,30,20.184,47873.0,0,0
11,30,20.192,47884.0,0,0
11,30,20.2,47808.0,0,0
11,30,20.208,47869.0,0,0
11,30,20.216,47869.0,0,0
11,30,20.224,47866.0,0,0
11,30,20.232,47881.0,0,0
11,30,20.24,47881.0,0,0
11,30,20.248,47872.0,0,0
11,30,20.255,47870.0,0,0
11,30,20.263,47869.0,0,0
11,30,20.271,47869.0,0,0
11,30,20.279,47866.0,0,0
11,30,20.287,47876.0,0,0
11,30,20.295,47868.0,0,0
11,30,20.303,47868.0,0,0
11,30,20.311,47869.0,0,0
11,30,20.319,47870.0,0,0
11,30,20.327,47877.0,0,0
11,30,20.335,47869.0,0,0
11,30,20.343,47861.0,0,0
11,30,20.351,47866.0,0,0
11,30,20.359,47870.0,0,0
11,30,20.367,47867.0,0,0
11,30,20.375,47867.0,0,0
11,30,20.383,47871.0,0,0
11,30,20.391,47864.0,0,0
11,30,20.399,47867.0,0,0
11,30,20.407,47867.0,0,0
11,30,20.415,47865.0,0,0
11,30,20.423,47874.0,0,0
11,30,20.431,47874.0,0,0
11,30,20.439,47874.0,0,0
11,30,20.447,47874.0,0,0
11,30,20.455,47870.0,0,0
11,30,20.463,47867.0,0,0
11,30,20.471,47867.0,0,0
11,30,20.479,47872.0,0,0
11,30,20.487,47867.0,0,0
11,30,20.495,47868.0,0,0
11,30,20.503,47868.0,0,0
11,30,20.511,47870.0,0,0
11,30,20.519,47875.0,0,0
11,30,20.527,47873.0,0,0
11,30,20.535,47871.0,0,0
11,30,20.543,47870.0,0,0
11,30,20.551,47870.0,0,0
11,30,20.559,47873.0,0,0
11,30,20.567,47877.0,0,0
11,30,20.575,47879.0,0,0
11,30,20.583,47866.0,0,0
11,30,20.591,47875.0,0,0
11,30,20.599,47871.0,0,0
11,30,20.607,47871.0,0,0
11,30,20.615,47866.0,0,0
11,30,20.623,47876.0,0,0
11,30,20.631,47877.0,0,0
11,30,20.639,47877.0,0,0
11,30,20.647,47873.0,0,0
11,30,20.655,47868.0,0,0
11,30,20.663,47879.0,0,0
11,30,20.671,47877.0,0,0
11,30,20.679,47872.0,0,0
11,30,20.687,47869.0,0,0
11,30,20.695,47867.0,0,0
11,30,20.703,47867.0,0,0
11,30,20.711,47867.0,0,0
11,30,20.719,47876.0,0,0
11,30,20.727,47875.0,0,0
11,30,20.735,47866.0,0,0
11,30,20.743,47863.0,0,0
11,30,20.751,47867.0,0,0
11,30,20.759,47878.0,0,0
11,30,20.767,47877.0,0,0
11,30,20.775,47877.0,0,0
11,30,20.783,47875.0,0,0
11,30,20.791,47872.0,0,0
11,30,20.799,47873.0,0,0
11,30,20.807,47873.0,0,0
11,30,20.815,47878.0,0,0
11,30,20.823,47868.0,0,0
11,30,20.831,47872.0,0,0
11,30,20.839,47872.0,0,0
11,30,20.847,47871.0,0,0
11,30,20.855,47872.0,0,0
11,30,20.863,47886.0,0,0
11,30,20.871,47882.0,0,0
11,30,20.879,47872.0,0,0
11,30,20.887,47871.0,0,0
11,30,20.896,47865.0,0,0
11,30,20.903,47871.0,0,0
11,30,20.911,47877.0,0,0
11,30,20.919,47870.0,0,0
11,30,20.927,47878.0,0,0
11,30,20.935,47875.0,0,0
11,30,20.943,47875.0,0,0
11,30,20.951,47870.0,0,0
11,30,20.959,47874.0,0,0
11,30,20.967,47869.0,0,0
11,30,20.975,47869.0,0,0
11,30,20.983,47865.0,0,0
11,30,20.991,47873.0,0,0
11,30,20.999,47877.0,0,0
11,30,21.007,47877.0,0,0
11,30,21.016,47874.0,0,0
11,30,21.022,47871.0,0,0
11,30,21.03,47875.0,0,0
11,30,21.038,47875.0,0,0
11,30,21.046,47874.0,0,0
11,30,21.054,47881.0,0,0
11,30,21.062,47878.0,0,0
11,30,21.07,47877.0,0,0
11,30,21.078,47874.0,0,0
11,30,21.086,47872.0,0,0
11,30,21.094,47875.0,0,0
11,30,21.102,47877.0,0,0
11,30,21.11,47880.0,0,0
11,30,21.118,47875.0,0,0
11,30,21.126,47875.0,0,0
11,30,21.134,47872.0,0,0
11,30,21.142,47871.0,0,0
11,30,21.15,47879.0,0,0
11,30,21.158,47869.0,0,0
11,30,21.166,47872.0,0,0
11,30,21.174,47872.0,0,0
11,30,21.182,47870.0,0,0
11,30,21.19,47871.0,0,0
11,30,21.198,47626.0,0,0
11,30,21.206,47626.0,0,0
11,30,21.214,47617.0,0,0
11,30,21.222,47616.0,0,0
11,30,21.23,47617.0,0,0
11,30,21.238,47617.0,0,0
11,30,21.246,47623.0,0,0
11,30,21.254,47616.0,0,0
11,30,21.262,47621.0,0,0
11,30,21.27,47620.0,0,0
11,30,21.278,47620.0,0,0
11,30,21.286,47613.0,0,0
11,30,21.294,47627.0,0,0
11,30,21.302,47555.0,0,0
11,30,21.31,47611.0,0,0
11,30,21.318,47620.0,0,0
11,30,21.326,47621.0,0,0
11,30,21.334,47621.0,0,0
11,30,21.342,47622.0,0,0
11,30,21.35,47624.0,0,0
11,30,21.358,47620.0,0,0
11,30,21.366,47615.0,0,0
11,30,21.374,47615.0,0,0
11,30,21.382,47620.0,0,0
11,30,21.39,47876.0,0,0
11,30,21.398,47872.0,0,0
11,30,21.406,47872.0,0,0
11,30,21.414,47872.0,0,0
11,30,21.422,47877.0,0,0
11,30,21.43,47876.0,0,0
11,30,21.438,47876.0,0,0
11,30,21.446,47876.0,0,0
11,30,21.454,47618.0,0,0
11,30,21.462,47620.0,0,0
11,30,21.47,47553.0,0,0
11,30,21.478,47611.0,0,0
11,30,21.486,47875.0,0,0
11,30,21.494,47863.0,0,0
11,30,21.502,47674.0,0,0
11,30,21.51,47614.0,0,0
11,30,21.518,47614.0,0,0
11,30,21.526,47621.0,0,0
11,30,21.534,47621.0,0,0
11,30,21.542,47622.0,0,0
11,30,21.55,47616.0,0,0
11,30,21.558,47618.0,0,0
11,30,21.566,47872.0,0,0
11,30,21.574,47872.0,0,0
11,30,21.582,47873.0,0,0
11,30,21.59,47875.0,0,0
11,30,21.598,47869.0,0,0
11,30,21.606,47869.0,0,0
11,30,21.614,47866.0,0,0
11,30,21.622,47623.0,0,0
11,30,21.63,47624.0,0,0
11,30,21.638,47622.0,0,0
11,30,21.646,47618.0,0,0
11,30,21.654,47373.0,0,0
11,30,21.662,47366.0,0,0
11,30,21.67,47367.0,0,0
11,30,21.678,47368.0,47368.0,0
11,30,21.685,47135.0,47135.0,0
11,30,21.693,47132.0,47132.0,0
11,30,21.701,47128.0,47128.0,0
11,30,21.709,47127.0,47127.0,0
11,30,21.717,47128.0,47128.0,0
11,30,21.725,46310.0,46310.0,0
11,30,21.733,44361.0,0,0
11,30,21.741,44361.0,44361.0,0
11,30,21.749,42255.0,42255.0,0
11,30,21.757,40281.0,40281.0,0
11,30,21.765,39015.0,39015.0,0
11,30,21.773,39015.0,39015.0,0
11,30,21.781,38065.0,38065.0,0
11,30,21.789,36363.0,36363.0,0
11,30,21.797,33963.0,33963.0,0
11,30,21.805,33963.0,33963.0,0
11,30,21.813,31567.0,31567.0,0
11,30,21.821,29550.0,29550.0,0
11,30,21.829,27600.0,27600.0,0
11,30,21.837,27200.0,27200.0,0
11,30,21.845,26003.0,26003.0,0
11,30,21.853,24743.0,24743.0,0
11,30,21.861,23741.0,23741.0,0
11,30,21.869,23290.0,23290.0,0
11,30,21.877,22840.0,22840.0,0
11,30,21.885,21969.0,21969.0,0
11,30,21.893,21273.0,21273.0,0
11,30,21.901,20888.0,20888.0,0
11,30,21.909,20760.0,20760.0,0
11,30,21.917,20335.0,20335.0,0
11,30,21.925,20014.0,20014.0,0
11,30,21.933,19877.0,19877.0,0
11,30,21.941,19877.0,19877.0,0
11,30,21.949,20013.0,20013.0,0
11,30,21.957,20336.0,20336.0,0
11,30,21.965,20790.0,20790.0,0
11,30,21.973,20790.0,20790.0,0
11,30,21.981,21177.0,21177.0,0
11,30,21.989,21392.0,21392.0,0
11,30,21.997,21461.0,21461.0,0
11,30,22.005,21461.0,21461.0,0
11,30,22.013,21561.0,21561.0,0
11,30,22.021,21665.0,21665.0,0
11,30,22.029,21832.0,21832.0,0
11,30,22.037,21891.0,21891.0,0
11,30,22.045,22068.0,22068.0,0
11,30,22.053,22392.0,22392.0,0
11,30,22.061,22766.0,22766.0,0
11,30,22.069,22988.0,22988.0,0
11,30,22.077,23210.0,23210.0,0
11,30,22.085,23747.0,23747.0,0
11,30,22.093,24300.0,24300.0,0
11,30,22.101,24697.0,24697.0,0
11,30,22.109,24830.0,24830.0,0
11,30,22.117,25335.0,25335.0,0
11,30,22.125,25765.0,25765.0,0
11,30,22.133,26041.0,0,0
11,30,22.141,26041.0,0,0
11,30,22.185,26171.0,0,0
11,30,22.186,26226.0,0,0
11,30,22.188,26418.0,0,0
11,30,22.199,26418.0,0,0
11,30,22.2,26775.0,0,0
11,30,22.202,27453.0,0,0
11,30,22.203,28313.0,0,0
11,30,22.205,28313.0,0,0
11,30,22.212,29013.0,0,0
11,30,22.22,29617.0,0,0
11,30,22.228,30219.0,0,0
11,30,22.236,30342.0,0,0
11,30,22.244,30713.0,0,0
11,30,22.252,31257.0,0,0
11,30,22.26,32058.0,0,0
11,30,22.267,32514.0,0,0
11,30,22.276,32971.0,0,0
11,30,22.284,34012.0,0,0
11,30,22.292,34529.0,0,0
11,30,22.3,34640.0,0,0
11,30,22.308,34677.0,0,0
11,30,22.316,34677.0,0,0
11,30,22.324,34525.0,0,0
11,30,22.332,34369.0,0,0
11,30,22.34,34317.0,0,0
11,30,22.348,34325.0,0,0
11,30,22.356,34585.0,0,0
11,30,22.364,35133.0,0,0
11,30,22.371,35133.0,0,0
11,30,22.38,35883.0,0,0
11,30,22.388,36746.0,0,0
11,30,22.395,37749.0,0,0
11,30,22.404,37749.0,0,0
11,30,22.412,39312.0,0,0
11,30,22.42,41061.0,0,0
11,30,22.428,44103.0,0,0
11,30,22.435,44551.0,0,0
11,30,22.444,45871.0,0,0
11,30,22.452,47137.0,0,0
11,30,22.46,47379.0,0,0
11,30,22.468,47439.0,0,0
11,30,22.476,47620.0,0,0
11,30,22.484,47623.0,0,0
11,30,22.492,47878.0,0,0
11,30,22.5,47879.0,0,0
11,30,22.508,47880.0,0,0
11,30,22.516,47870.0,0,0
11,30,22.523,47873.0,0,0
11,30,22.532,47876.0,0,0
11,30,22.54,47877.0,0,0
11,30,22.548,47884.0,0,0
11,30,22.556,47883.0,0,0
11,30,22.564,47882.0,0,0
11,30,22.572,47882.0,0,0
11,30,22.58,47883.0,0,0
11,30,22.588,47886.0,0,0
11,30,22.596,47891.0,0,0
11,30,22.604,47891.0,0,0
11,30,22.611,47890.0,0,0
11,30,22.619,47887.0,0,0
11,30,22.627,48145.0,0,0
11,30,22.635,48145.0,0,0
11,30,22.643,47889.0,0,0
11,30,22.651,47890.0,0,0
11,30,22.659,47892.0,0,0
11,30,22.666,47890.0,0,0
11,30,22.675,47886.0,0,0
11,30,22.683,47888.0,0,0
11,30,22.69,47892.0,0,0
11,30,22.698,47888.0,0,0
11,30,22.706,47884.0,0,0
11,30,22.715,47885.0,0,0
11,30,22.723,47877.0,0,0
11,30,22.73,47876.0,0,0
11,30,22.739,47876.0,0,0
11,30,22.746,47876.0,0,0
11,30,22.755,47879.0,0,0
11,30,22.763,47622.0,0,0
11,30,22.77,47622.0,0,0
11,30,22.778,47625.0,0,0
11,30,22.786,47632.0,0,0
11,30,22.795,47372.0,0,0
11,30,22.802,47372.0,0,0
11,30,22.811,47138.0,47138.0,0
11,30,22.819,45901.0,45901.0,0
11,30,22.827,44742.0,44742.0,0
11,30,22.835,44742.0,44742.0,0
11,30,22.843,43919.0,43919.0,0
11,30,22.851,43580.0,43580.0,0
11,30,22.859,43447.0,43447.0,0
11,30,22.867,43346.0,43346.0,0
11,30,22.875,43045.0,43045.0,0
11,30,22.883,43186.0,43186.0,0
11,30,22.891,43768.0,43768.0,0
11,30,22.899,44013.0,44013.0,0
11,30,22.906,44259.0,44259.0,0
11,30,22.915,44714.0,44714.0,0
11,30,22.923,45196.0,45196.0,0
11,30,22.931,45695.0,45695.0,0
11,30,22.938,45862.0,45862.0,0
11,30,22.946,46499.0,46499.0,0
11,30,22.954,47136.0,47136.0,0
11,30,22.963,47141.0,47141.0,0
11,30,22.97,47141.0,47141.0,0
11,30,22.978,47376.0,47376.0,0
11,30,22.987,47381.0,47381.0,0
11,30,22.994,47378.0,0,0
11,30,23.002,47378.0,0,0
11,30,23.066,47625.0,0,0
11,30,23.067,47622.0,0,0
11,30,23.069,47629.0,0,0
11,30,23.07,47629.0,0,0
11,30,23.072,47872.0,0,0
11,30,23.073,47876.0,0,0
11,30,23.074,47873.0,0,0
11,30,23.076,47873.0,0,0
11,30,23.078,47874.0,0,0
11,30,23.083,47879.0,0,0
11,30,23.09,47876.0,0,0
11,30,23.098,47876.0,0,0
11,30,23.106,47877.0,0,0
11,30,23.114,47883.0,0,0
11,30,23.122,47884.0,0,0
11,30,23.13,47884.0,0,0
11,30,23.138,47884.0,0,0
11,30,23.146,47882.0,0,0
11,30,23.154,47885.0,0,0
11,30,23.163,47884.0,0,0
11,30,23.171,47884.0,0,0
11,30,23.179,47887.0,0,0
11,30,23.187,47882.0,0,0
11,30,23.195,47880.0,0,0
11,30,23.203,47880.0,0,0
11,30,23.21,47878.0,0,0
11,30,23.219,47881.0,0,0
11,30,23.227,47888.0,0,0
11,30,23.234,47888.0,0,0
11,30,23.242,47885.0,0,0
11,30,23.25,47887.0,0,0
11,30,23.258,47886.0,0,0
11,30,23.266,47884.0,0,0
11,30,23.275,47880.0,0,0
11,30,23.283,47879.0,0,0
11,30,23.291,47875.0,0,0
11,30,23.298,47874.0,0,0
11,30,23.306,47874.0,0,0
11,30,23.314,47871.0,0,0
11,30,23.322,47877.0,0,0
11,30,23.331,47869.0,0,0
11,30,23.338,47867.0,0,0
11,30,23.347,47875.0,0,0
11,30,23.355,47873.0,0,0
11,30,23.363,47877.0,0,0
11,30,23.371,47877.0,0,0
11,30,23.379,47878.0,0,0
11,30,23.387,47874.0,0,0
11,30,23.395,47879.0,0,0
11,30,23.403,47879.0,0,0
11,30,23.411,47873.0,0,0
11,30,23.418,47873.0,0,0
11,30,23.427,47870.0,0,0
11,30,23.434,47867.0,0,0
11,30,23.442,47860.0,0,0
11,30,23.451,47869.0,0,0
11,30,23.459,47872.0,0,0
11,30,23.466,47874.0,0,0
11,30,23.474,47881.0,0,0
11,30,23.483,47870.0,0,0
11,30,23.491,47873.0,0,0
11,30,23.498,47808.0,0,0
11,30,23.507,47871.0,0,0
11,30,23.514,47878.0,0,0
11,30,23.522,47870.0,0,0
11,30,23.531,47873.0,0,0
11,30,23.538,47875.0,0,0
11,30,23.546,47866.0,0,0
11,30,23.554,47876.0,0,0
11,30,23.563,47873.0,0,0
11,30,23.571,47873.0,0,0
11,30,23.578,47874.0,0,0
11,30,23.586,47868.0,0,0
11,30,23.594,47876.0,0,0
11,30,23.603,47876.0,0,0
11,30,23.61,47881.0,0,0
11,30,23.618,47879.0,0,0
11,30,23.626,47869.0,0,0
11,30,23.634,47933.0,0,0
11,30,23.643,47873.0,0,0
11,30,23.65,47867.0,0,0
11,30,23.658,47876.0,0,0
11,30,23.666,47810.0,0,0
11,30,23.674,47871.0,0,0
11,30,23.683,47869.0,0,0
11,30,23.69,47870.0,0,0
11,30,23.698,47872.0,0,0
11,30,23.706,47874.0,0,0
11,30,23.714,47874.0,0,0
11,30,23.722,47874.0,0,0
11,30,23.73,47871.0,0,0
11,30,23.737,47870.0,0,0
11,30,23.745,47870.0,0,0
11,30,23.754,47872.0,0,0
11,30,23.762,47872.0,0,0
11,30,23.769,47872.0,0,0
11,30,23.778,47877.0,0,0
11,30,23.785,47865.0,0,0
11,30,23.794,47870.0,0,0
11,30,23.802,47870.0,0,0
11,30,23.81,47879.0,0,0
11,30,23.818,47869.0,0,0
11,30,23.826,47871.0,0,0
11,30,23.834,47935.0,0,0
11,30,23.842,47872.0,0,0
11,30,23.85,47875.0,0,0
11,30,23.858,47872.0,0,0
11,30,23.866,47870.0,0,0
11,30,23.874,47869.0,0,0
11,30,23.882,47867.0,0,0
11,30,23.89,47874.0,0,0
11,30,23.898,47873.0,0,0
11,30,23.905,47873.0,0,0
11,30,23.913,47865.0,0,0
11,30,23.922,47865.0,0,0
11,30,23.93,47871.0,0,0
11,30,23.937,47871.0,0,0
11,30,23.945,47866.0,0,0
11,30,23.954,47874.0,0,0
11,30,23.961,47869.0,0,0
11,30,23.969,47869.0,0,0
11,30,23.977,47865.0,0,0
11,30,23.986,47870.0,0,0
11,30,23.993,47872.0,0,0
11,30,24.002,47872.0,0,0
11,30,24.009,47865.0,0,0
11,30,24.017,47865.0,0,0
11,30,24.025,47866.0,0,0
11,30,24.033,47866.0,0,0
11,30,24.041,47868.0,0,0
11,30,24.049,47869.0,0,0
11,30,24.057,47872.0,0,0
11,30,24.066,47807.0,0,0
11,30,24.073,47871.0,0,0
11,30,24.081,47872.0,0,0
11,30,24.089,47873.0,0,0
11,30,24.097,47875.0,0,0
11,30,24.105,47878.0,0,0
11,30,24.114,47871.0,0,0
11,30,24.121,47867.0,0,0
11,30,24.129,47864.0,0,0
11,30,24.137,47864.0,0,0
11,30,24.145,47871.0,0,0
11,30,24.153,47862.0,0,0
11,30,24.162,47870.0,0,0
11,30,24.169,47870.0,0,0
11,30,24.177,47866.0,0,0
11,30,24.185,47865.0,0,0
11,30,24.193,47874.0,0,0
11,30,24.202,47874.0,0,0
11,30,24.209,47865.0,0,0
11,30,24.217,47871.0,0,0
11,30,24.225,47876.0,0,0
11,30,24.232,47876.0,0,0
11,30,24.24,47868.0,0,0
11,30,24.248,47871.0,0,0
11,30,24.256,47871.0,0,0
11,30,24.264,47869.0,0,0
11,30,24.272,47863.0,0,0
11,30,24.28,47867.0,0,0
11,30,24.288,47868.0,0,0
11,30,24.296,47869.0,0,0
11,30,24.304,47870.0,0,0
11,30,24.312,47867.0,0,0
11,30,24.32,47870.0,0,0
11,30,24.328,47867.0,0,0
11,30,24.336,47866.0,0,0
11,30,24.344,47874.0,0,0
11,30,24.352,47874.0,0,0
11,30,24.361,47875.0,0,0
11,30,24.368,47875.0,0,0
11,30,24.376,47874.0,0,0
11,30,24.384,47871.0,0,0
11,30,24.392,47868.0,0,0
11,30,24.4,47868.0,0,0
11,30,24.408,47871.0,0,0
11,30,24.416,47873.0,0,0
11,30,24.424,47870.0,0,0
11,30,24.432,47870.0,0,0
11,30,24.44,47875.0,0,0
11,30,24.448,47870.0,0,0
11,30,24.456,47869.0,0,0
11,30,24.464,47868.0,0,0
11,30,24.472,47866.0,0,0
11,30,24.48,47872.0,0,0
11,30,24.488,47872.0,0,0
11,30,24.496,47870.0,0,0
11,30,24.504,47869.0,0,0
11,30,24.512,47870.0,0,0
11,30,24.52,47872.0,0,0
11,30,24.528,47868.0,0,0
11,30,24.536,47867.0,0,0
11,30,24.544,47870.0,0,0
11,30,24.552,47871.0,0,0
11,30,24.56,47871.0,0,0
11,30,24.568,47871.0,0,0
11,30,24.576,47876.0,0,0
11,30,24.584,47877.0,0,0
11,30,24.592,47876.0,0,0
11,30,24.6,47876.0,0,0
11,30,24.608,47871.0,0,0
11,30,24.617,47873.0,0,0
11,30,24.624,47878.0,0,0
11,30,24.632,47877.0,0,0
11,30,24.641,47875.0,0,0
11,30,24.648,47873.0,0,0
11,30,24.656,47877.0,0,0
11,30,24.664,47810.0,0,0
11,30,24.672,47867.0,0,0
11,30,24.68,47876.0,0,0
11,30,24.688,47871.0,0,0
11,30,24.696,47869.0,0,0
11,30,24.704,47867.0,0,0
11,30,24.712,47869.0,0,0
11,30,24.72,47872.0,0,0
11,30,24.728,47866.0,0,0
11,30,24.736,47864.0,0,0
11,30,24.744,47873.0,0,0
11,30,24.752,47873.0,0,0
11,30,24.761,47869.0,0,0
11,30,24.768,47869.0,0,0
11,30,24.776,47872.0,0,0
11,30,24.784,47866.0,0,0
11,30,24.792,47869.0,0,0
11,30,24.799,47869.0,0,0
11,30,24.808,47869.0,0,0
11,30,24.816,47874.0,0,0
11,30,24.824,47877.0,0,0
11,30,24.832,47813.0,0,0
11,30,24.839,47870.0,0,0
11,30,24.848,47863.0,0,0
11,30,24.855,47871.0,0,0
11,30,24.863,47873.0,0,0
11,30,24.871,47879.0,0,0
11,30,24.879,47867.0,0,0
11,30,24.888,47868.0,0,0
11,30,24.895,47866.0,0,0
11,30,24.904,47865.0,0,0
11,30,24.912,47869.0,0,0
11,30,24.919,47871.0,0,0
11,30,24.927,47861.0,0,0
11,30,24.935,47858.0,0,0
11,30,24.943,47872.0,0,0
11,30,24.951,47871.0,0,0
11,30,24.959,47872.0,0,0
11,30,24.967,47872.0,0,0
11,30,24.975,47867.0,0,0
11,30,24.983,47867.0,0,0
11,30,24.991,47869.0,0,0
11,30,24.999,47869.0,0,0
11,30,25.007,47871.0,0,0
11,30,25.015,47869.0,0,0
11,30,25.023,47865.0,0,0
11,30,25.031,47865.0,0,0
11,30,25.039,47866.0,0,0
11,30,25.047,47868.0,0,0
11,30,25.055,47871.0,0,0
11,30,25.063,47871.0,0,0
11,30,25.071,47874.0,0,0
11,30,25.08,47868.0,0,0
11,30,25.087,47868.0,0,0
11,30,25.095,47868.0,0,0
11,30,25.103,47868.0,0,0
11,30,25.111,47874.0,0,0
11,30,25.119,47869.0,0,0
11,30,25.127,47866.0,0,0
11,30,25.135,47866.0,0,0
11,30,25.143,47868.0,0,0
11,30,25.151,47874.0,0,0
11,30,25.159,47871.0,0,0
11,30,25.167,47871.0,0,0
11,30,25.175,47871.0,0,0
11,30,25.183,47872.0,0,0
11,30,25.192,47863.0,0,0
11,30,25.199,47863.0,0,0
11,30,25.207,47871.0,0,0
11,30,25.214,47869.0,0,0
11,30,25.222,47867.0,0,0
11,30,25.23,47867.0,0,0
11,30,25.238,47871.0,0,0
11,30,25.246,47867.0,0,0
11,30,25.254,47873.0,0,0
11,30,25.262,47873.0,0,0
11,30,25.27,47874.0,0,0
11,30,25.278,47872.0,0,0
11,30,25.286,47871.0,0,0
11,30,25.294,47870.0,0,0
11,30,25.302,47869.0,0,0
11,30,25.31,47871.0,0,0
11,30,25.318,47868.0,0,0
11,30,25.326,47867.0,0,0
11,30,25.334,47867.0,0,0
11,30,25.342,47869.0,0,0
11,30,25.35,47874.0,0,0
11,30,25.358,47870.0,0,0
11,30,25.366,47870.0,0,0
11,30,25.374,47867.0,0,0
11,30,25.382,47867.0,0,0
11,30,25.39,47868.0,0,0
11,30,25.398,47868.0,0,0
11,30,25.406,47869.0,0,0
11,30,25.414,47874.0,0,0
11,30,25.422,47866.0,0,0
11,30,25.43,47866.0,0,0
11,30,25.438,47867.0,0,0
11,30,25.446,47868.0,0,0
11,30,25.454,47868.0,0,0
11,30,25.462,47867.0,0,0
11,30,25.47,47864.0,0,0
11,30,25.478,47867.0,0,0
11,30,25.486,47869.0,0,0
11,30,25.494,47870.0,0,0
11,30,25.502,47872.0,0,0
11,30,25.51,47866.0,0,0
11,30,25.518,47869.0,0,0
11,30,25.526,47866.0,0,0
11,30,25.534,47865.0,0,0
11,30,25.542,47874.0,0,0
11,30,25.55,47867.0,0,0
11,30,25.558,47870.0,0,0
11,30,25.566,47870.0,0,0
11,30,25.574,47868.0,0,0
11,30,25.582,47869.0,0,0
11,30,25.59,47872.0,0,0
11,30,25.598,47872.0,0,0
11,30,25.606,47870.0,0,0
11,30,25.614,47869.0,0,0
11,30,25.622,47870.0,0,0
11,30,25.63,47870.0,0,0
11,30,25.638,47869.0,0,0
