Hour,Minute,Second,IR1,Blinks,Actual Blinks
21,7,42.194,9323.0,0,0
21,7,42.21,9321.0,0,0
21,7,42.226,9328.0,0,0
21,7,42.241,9315.0,0,0
21,7,42.257,9329.0,0,0
21,7,42.272,9327.0,0,0
21,7,42.288,9318.0,0,0
21,7,42.304,9329.0,0,0
21,7,42.319,9324.0,0,0
21,7,42.335,9312.0,0,0
21,7,42.35,9321.0,0,0
21,7,42.366,9324.0,0,0
21,7,42.382,9324.0,0,0
21,7,42.397,9319.0,0,0
21,7,42.413,9325.0,0,0
21,7,42.428,9325.0,0,0
21,7,42.444,9325.0,0,0
21,7,42.46,9326.0,0,0
21,7,42.475,9329.0,0,0
21,7,42.491,9327.0,0,0
21,7,42.506,9322.0,0,0
21,7,42.522,9311.0,0,0
21,7,42.538,9316.0,0,0
21,7,42.553,9323.0,0,0
21,7,42.569,9315.0,0,0
21,7,42.584,9313.0,0,0
21,7,42.6,9320.0,0,0
21,7,42.616,9315.0,0,0
21,7,42.631,9311.0,0,0
21,7,42.647,9324.0,0,0
21,7,42.662,9319.0,0,0
21,7,42.678,9310.0,0,0
21,7,42.694,9319.0,0,0
21,7,42.709,9314.0,0,0
21,7,42.725,9329.0,0,0
21,7,42.74,9310.0,0,0
21,7,42.756,9317.0,0,0
21,7,42.772,9320.0,0,0
21,7,42.787,9317.0,0,0
21,7,42.803,9319.0,0,0
21,7,42.818,9331.0,0,0
21,7,42.834,9326.0,0,0
21,7,42.85,9330.0,0,0
21,7,42.865,9329.0,0,0
21,7,42.881,9335.0,0,0
21,7,42.896,9326.0,0,0
21,7,42.912,9332.0,0,0
21,7,42.928,9341.0,0,0
21,7,42.943,9333.0,0,0
21,7,42.959,9321.0,0,0
21,7,42.974,9335.0,0,0
21,7,42.99,9340.0,0,0
21,7,43.006,9335.0,0,0
21,7,43.021,9330.0,0,0
21,7,43.037,9340.0,0,0
21,7,43.052,9330.0,0,0
21,7,43.068,9331.0,0,0
21,7,43.084,9346.0,0,0
21,7,43.099,9343.0,0,0
21,7,43.115,9351.0,0,0
21,7,43.13,9357.0,0,0
21,7,43.146,9358.0,0,0
21,7,43.162,9341.0,0,0
21,7,43.177,9354.0,0,0
21,7,43.193,9352.0,0,0
21,7,43.208,9364.0,0,0
21,7,43.224,9354.0,0,0
21,7,43.24,9367.0,0,0
21,7,43.255,9362.0,0,0
21,7,43.271,9359.0,0,0
21,7,43.286,9360.0,0,0
21,7,43.302,9364.0,0,0
21,7,43.318,9385.0,0,0
21,7,43.333,9387.0,0,0
21,7,43.349,9393.0,0,0
21,7,43.364,9403.0,0,0
21,7,43.38,9397.0,0,0
21,7,43.396,9407.0,0,0
21,7,43.411,9414.0,0,0
21,7,43.427,9405.0,0,0
21,7,43.442,9435.0,0,0
21,7,43.458,9453.0,0,0
21,7,43.474,9459.0,0,0
21,7,43.489,9465.0,0,0
21,7,43.505,9486.0,0,0
21,7,43.52,9513.0,0,0
21,7,43.536,9559.0,0,0
21,7,43.552,9586.0,9586.0,0
21,7,43.567,9701.0,9701.0,0
21,7,43.583,9753.0,9753.0,0
21,7,43.598,9958.0,9958.0,0
21,7,43.614,10140.0,10140.0,0
21,7,43.63,11027.0,11027.0,0
21,7,43.645,12001.0,12001.0,0
21,7,43.661,14656.0,14656.0,0
21,7,43.676,13364.0,13364.0,0
21,7,43.692,11001.0,11001.0,0
21,7,43.708,10442.0,10442.0,0
21,7,43.723,10376.0,10376.0,0
21,7,43.739,10396.0,10396.0,0
21,7,43.754,10515.0,10515.0,0
21,7,43.77,10553.0,0,0
21,7,43.786,10598.0,0,0
21,7,43.801,10709.0,0,0
21,7,43.817,10730.0,0,0
21,7,43.832,10666.0,0,0
21,7,43.848,10575.0,0,0
21,7,43.864,10251.0,0,0
21,7,43.879,10082.0,0,0
21,7,43.895,9749.0,0,0
21,7,43.91,9626.0,0,0
21,7,43.926,9477.0,0,0
21,7,43.942,9437.0,0,0
21,7,43.957,9377.0,0,0
21,7,43.973,9364.0,0,0
21,7,43.988,9352.0,0,0
21,7,44.004,9331.0,0,0
21,7,44.02,9330.0,0,0
21,7,44.035,9332.0,0,0
21,7,44.051,9320.0,0,0
21,7,44.066,9335.0,0,0
21,7,44.082,9325.0,0,0
21,7,44.098,9330.0,0,0
21,7,44.113,9322.0,0,0
21,7,44.129,9314.0,0,0
21,7,44.144,9315.0,0,0
21,7,44.16,9317.0,0,0
21,7,44.176,9325.0,0,0
21,7,44.191,9318.0,0,0
21,7,44.207,9337.0,0,0
21,7,44.222,9326.0,0,0
21,7,44.238,9322.0,0,0
21,7,44.254,9319.0,0,0
21,7,44.269,9322.0,0,0
21,7,44.285,9320.0,0,0
21,7,44.3,9315.0,0,0
21,7,44.316,9328.0,0,0
21,7,44.332,9334.0,0,0
21,7,44.347,9321.0,0,0
21,7,44.363,9307.0,0,0
21,7,44.378,9330.0,0,0
21,7,44.394,9317.0,0,0
21,7,44.41,9326.0,0,0
21,7,44.425,9325.0,0,0
21,7,44.441,9323.0,0,0
21,7,44.456,9318.0,0,0
21,7,44.472,9318.0,0,0
21,7,44.488,9321.0,0,0
21,7,44.503,9327.0,0,0
21,7,44.519,9321.0,0,0
21,7,44.534,9311.0,0,0
21,7,44.55,9317.0,0,0
21,7,44.566,9319.0,0,0
21,7,44.581,9317.0,0,0
21,7,44.597,9321.0,0,0
21,7,44.612,9315.0,0,0
21,7,44.628,9328.0,0,0
21,7,44.644,9321.0,0,0
21,7,44.659,9314.0,0,0
21,7,44.675,9319.0,0,0
21,7,44.69,9332.0,0,0
21,7,44.706,9324.0,0,0
21,7,44.722,9321.0,0,0
21,7,44.737,9316.0,0,0
21,7,44.753,9314.0,0,0
21,7,44.768,9325.0,0,0
21,7,44.784,9321.0,0,0
21,7,44.8,9321.0,0,0
21,7,44.815,9325.0,0,0
21,7,44.831,9317.0,0,0
21,7,44.846,9318.0,0,0
21,7,44.862,9316.0,0,0
21,7,44.878,9310.0,0,0
21,7,44.893,9329.0,0,0
21,7,44.909,9322.0,0,0
21,7,44.924,9326.0,0,0
21,7,44.94,9320.0,0,0
21,7,44.956,9322.0,0,0
21,7,44.971,9335.0,0,0
21,7,44.987,9318.0,0,0
21,7,45.002,9322.0,0,0
21,7,45.018,9332.0,0,0
21,7,45.034,9311.0,0,0
21,7,45.049,9323.0,0,0
21,7,45.065,9324.0,0,0
21,7,45.08,9329.0,0,0
21,7,45.096,9327.0,0,0
21,7,45.112,9328.0,0,0
21,7,45.127,9329.0,0,0
21,7,45.143,9325.0,0,0
21,7,45.158,9321.0,0,0
21,7,45.174,9318.0,0,0
21,7,45.19,9307.0,0,0
21,7,45.205,9326.0,0,0
21,7,45.221,9324.0,0,0
21,7,45.236,9323.0,0,0
21,7,45.252,9319.0,0,0
21,7,45.268,9318.0,0,0
21,7,45.283,9323.0,0,0
21,7,45.299,9329.0,0,0
21,7,45.314,9314.0,0,0
21,7,45.33,9323.0,0,0
21,7,45.346,9325.0,0,0
21,7,45.361,9338.0,0,0
21,7,45.377,9333.0,0,0
21,7,45.392,9342.0,0,0
21,7,45.408,9331.0,0,0
21,7,45.424,9326.0,0,0
21,7,45.439,9326.0,0,0
21,7,45.455,9346.0,0,0
21,7,45.47,9345.0,0,0
21,7,45.486,9351.0,0,0
21,7,45.502,9359.0,0,0
21,7,45.517,9356.0,0,0
21,7,45.533,9380.0,0,0
21,7,45.548,9385.0,0,0
21,7,45.564,9388.0,0,0
21,7,45.58,9387.0,0,0
21,7,45.595,9399.0,0,0
21,7,45.611,9412.0,0,0
21,7,45.626,9430.0,0,0
21,7,45.642,9467.0,0,0
21,7,45.658,9492.0,0,0
21,7,45.673,9532.0,9532.0,0
21,7,45.689,9662.0,9662.0,0
21,7,45.704,9796.0,9796.0,0
21,7,45.72,10315.0,10315.0,0
21,7,45.736,10786.0,10786.0,0
21,7,45.751,12266.0,12266.0,0
21,7,45.767,13265.0,13265.0,0
21,7,45.782,15608.0,15608.0,0
21,7,45.798,16106.0,16106.0,0
21,7,45.814,14063.0,14063.0,0
21,7,45.829,12880.0,12880.0,0
21,7,45.845,12525.0,12525.0,0
21,7,45.86,12254.0,12254.0,0
21,7,45.876,11038.0,11038.0,0
21,7,45.892,10698.0,10698.0,0
21,7,45.907,10195.0,0,0
21,7,45.923,10040.0,0,0
21,7,45.938,9888.0,0,0
21,7,45.954,9720.0,0,0
21,7,45.97,9661.0,0,0
21,7,45.985,9562.0,0,0
21,7,46.001,9526.0,0,0
21,7,46.016,9456.0,0,0
21,7,46.032,9427.0,0,0
21,7,46.048,9392.0,0,0
21,7,46.063,9387.0,0,0
21,7,46.079,9362.0,0,0
21,7,46.094,9353.0,0,0
21,7,46.11,9338.0,0,0
21,7,46.126,9340.0,0,0
21,7,46.141,9331.0,0,0
21,7,46.157,9331.0,0,0
21,7,46.172,9321.0,0,0
21,7,46.188,9331.0,0,0
21,7,46.204,9317.0,0,0
21,7,46.219,9331.0,0,0
21,7,46.235,9316.0,0,0
21,7,46.25,9312.0,0,0
21,7,46.266,9322.0,0,0
21,7,46.282,9318.0,0,0
21,7,46.297,9314.0,0,0
21,7,46.313,9324.0,0,0
21,7,46.328,9320.0,0,0
21,7,46.344,9326.0,0,0
21,7,46.36,9315.0,0,0
21,7,46.438,9324.0,0,0
21,7,46.453,9319.0,0,0
21,7,46.469,9307.0,0,0
21,7,46.484,9320.0,0,0
21,7,46.5,9322.0,0,0
21,7,46.516,9312.0,0,0
21,7,46.531,9325.0,0,0
21,7,46.547,9323.0,0,0
21,7,46.562,9324.0,0,0
21,7,46.579,9323.0,0,0
21,7,46.595,9326.0,0,0
21,7,46.61,9325.0,0,0
21,7,46.626,9332.0,0,0
21,7,46.641,9327.0,0,0
21,7,46.657,9320.0,0,0
21,7,46.673,9323.0,0,0
21,7,46.688,9320.0,0,0
21,7,46.704,9316.0,0,0
21,7,46.719,9319.0,0,0
21,7,46.735,9312.0,0,0
21,7,46.751,9311.0,0,0
21,7,46.766,9326.0,0,0
21,7,46.782,9334.0,0,0
21,7,46.797,9314.0,0,0
21,7,46.813,9329.0,0,0
21,7,46.829,9330.0,0,0
21,7,46.844,9319.0,0,0
21,7,46.86,9322.0,0,0
21,7,46.875,9331.0,0,0
21,7,46.891,9321.0,0,0
21,7,46.907,9335.0,0,0
21,7,46.922,9315.0,0,0
21,7,46.938,9317.0,0,0
21,7,46.953,9323.0,0,0
21,7,46.969,9314.0,0,0
21,7,46.985,9345.0,0,0
21,7,47.0,9329.0,0,0
21,7,47.016,9323.0,0,0
21,7,47.031,9326.0,0,0
21,7,47.047,9318.0,0,0
21,7,47.063,9325.0,0,0
21,7,47.078,9316.0,0,0
21,7,47.094,9331.0,0,0
21,7,47.109,9328.0,0,0
21,7,47.125,9323.0,0,0
21,7,47.141,9330.0,0,0
21,7,47.156,9318.0,0,0
21,7,47.172,9336.0,0,0
21,7,47.187,9326.0,0,0
21,7,47.203,9326.0,0,0
21,7,47.219,9332.0,0,0
21,7,47.234,9350.0,0,0
21,7,47.25,9340.0,0,0
21,7,47.265,9354.0,0,0
21,7,47.281,9340.0,0,0
21,7,47.297,9340.0,0,0
21,7,47.312,9352.0,0,0
21,7,47.328,9358.0,0,0
21,7,47.343,9367.0,0,0
21,7,47.359,9377.0,0,0
21,7,47.375,9371.0,0,0
21,7,47.39,9389.0,0,0
21,7,47.406,9401.0,0,0
21,7,47.421,9407.0,0,0
21,7,47.437,9430.0,0,0
21,7,47.453,9436.0,0,0
21,7,47.468,9470.0,0,0
21,7,47.484,9499.0,0,0
21,7,47.499,9538.0,0,0
21,7,47.515,9572.0,0,0
21,7,47.531,9640.0,0,0
21,7,47.546,9703.0,9703.0,0
21,7,47.562,9933.0,9933.0,0
21,7,47.577,10332.0,10332.0,0
21,7,47.593,12426.0,12426.0,0
21,7,47.609,18533.0,18533.0,0
21,7,47.624,19428.0,19428.0,0
21,7,47.64,11984.0,11984.0,0
21,7,47.655,11011.0,11011.0,0
21,7,47.671,10753.0,10753.0,0
21,7,47.687,10852.0,10852.0,0
21,7,47.702,11159.0,11159.0,0
21,7,47.718,11253.0,11253.0,0
21,7,47.733,11143.0,0,0
21,7,47.749,10941.0,0,0
21,7,47.811,10495.0,0,0
21,7,47.827,10299.0,0,0
21,7,47.843,9954.0,0,0
21,7,47.858,9789.0,0,0
21,7,47.874,9562.0,0,0
21,7,47.889,9483.0,0,0
21,7,47.905,9408.0,0,0
21,7,47.921,9382.0,0,0
21,7,47.936,9360.0,0,0
21,7,47.952,9352.0,0,0
21,7,47.967,9341.0,0,0
21,7,47.983,9340.0,0,0
21,7,47.999,9333.0,0,0
21,7,48.014,9325.0,0,0
21,7,48.03,9325.0,0,0
