Hour,Minute,Second,IR1,Blinks,Actual Blinks
23,34,44.468,0.0,0.0,0
23,34,44.483,0.0,0.0,0
23,34,44.483,0.0,0.0,0
23,34,44.499,0.0,0.0,0
23,34,44.499,0.0,0.0,0
23,34,44.499,0.0,0.0,0
23,34,44.515,0.0,0.0,0
23,34,44.515,0.0,0.0,0
23,34,44.53,0.0,0.0,0
23,34,44.53,0.0,0.0,0
23,34,44.53,0.0,0.0,0
23,34,44.546,0.0,0.0,0
23,34,44.546,0.0,0.0,0
23,34,44.561,0.0,0.0,0
23,34,44.561,0.0,0.0,0
23,34,44.561,0.0,0.0,0
23,34,44.577,0.0,0.0,0
23,34,44.577,0.0,0.0,0
23,34,44.593,0.0,0.0,0
23,34,44.593,0.0,0.0,0
23,34,44.593,0.0,0.0,0
23,34,44.608,0.0,0.0,0
23,34,44.608,0.0,0.0,0
23,34,44.608,0.0,0.0,0
23,34,44.624,0.0,0.0,0
23,34,44.624,0.0,0.0,0
23,34,44.639,0.0,0.0,0
23,34,44.639,0.0,0.0,0
23,34,44.639,0.0,0.0,0
23,34,44.655,0.0,0.0,0
23,34,44.655,0.0,0.0,0
23,34,44.671,0.0,0.0,0
23,34,44.671,0.0,0.0,0
23,34,44.671,0.0,0.0,0
23,34,44.686,0.0,0.0,0
23,34,44.686,0.0,0.0,0
23,34,44.686,0.0,0.0,0
23,34,44.702,0.0,0.0,0
23,34,44.702,0.0,0.0,0
23,34,44.717,0.0,0.0,0
23,34,44.717,0.0,0.0,0
23,34,44.717,0.0,0.0,0
23,34,44.733,0.0,0.0,0
23,34,44.733,0.0,0.0,0
23,34,44.749,0.0,0.0,0
23,34,44.749,0.0,0.0,0
23,34,44.749,0.0,0.0,0
23,34,44.764,0.0,0.0,0
23,34,44.764,0.0,0.0,0
23,34,44.78,0.0,0.0,0
23,34,44.78,0.0,0.0,0
23,34,44.78,0.0,0.0,0
23,34,44.795,0.0,0.0,0
23,34,44.795,0.0,0.0,0
23,34,44.795,0.0,0.0,0
23,34,44.811,0.0,0.0,0
23,34,44.811,0.0,0.0,0
23,34,44.827,0.0,0.0,0
23,34,44.827,0.0,0.0,0
23,34,44.827,0.0,0.0,0
23,34,44.842,0.0,0.0,0
23,34,44.842,0.0,0.0,0
23,34,44.858,0.0,0.0,0
23,34,44.858,0.0,0.0,0
23,34,44.858,0.0,0.0,0
23,34,44.873,0.0,0.0,0
23,34,44.873,0.0,0.0,0
23,34,44.889,0.0,0.0,0
23,34,44.889,0.0,0.0,0
23,34,44.889,0.0,0.0,0
23,34,44.905,0.0,0.0,0
23,34,44.905,0.0,0.0,0
23,34,44.92,0.0,0.0,0
23,34,44.92,0.0,0.0,0
23,34,44.92,0.0,0.0,0
23,34,44.936,0.0,0.0,0
23,34,44.936,0.0,0.0,0
23,34,44.936,0.0,0.0,0
23,34,44.951,0.0,0.0,0
23,34,44.951,0.0,0.0,0
23,34,44.967,0.0,0.0,0
23,34,44.967,0.0,0.0,0
23,34,44.967,0.0,0.0,0
23,34,44.983,0.0,0.0,0
23,34,44.983,0.0,0.0,0
23,34,44.998,0.0,0.0,0
23,34,44.998,0.0,0.0,0
23,34,44.998,0.0,0.0,0
23,34,45.014,0.0,0.0,0
23,34,45.014,0.0,0.0,0
23,34,45.029,0.0,0.0,0
23,34,45.029,0.0,0.0,0
23,34,45.029,0.0,0.0,0
23,34,45.045,0.0,0.0,0
23,34,45.045,0.0,0.0,0
23,34,45.061,0.0,0.0,0
23,34,45.061,0.0,0.0,0
23,34,45.061,0.0,0.0,0
23,34,45.076,0.0,0.0,0
23,34,45.076,0.0,0.0,0
23,34,45.076,0.0,0.0,0
23,34,45.092,0.0,0.0,0
23,34,45.092,0.0,0.0,0
23,34,45.107,0.0,0.0,0
23,34,45.107,0.0,0.0,0
23,34,45.107,0.0,0.0,0
23,34,45.123,0.0,0.0,0
23,34,45.123,0.0,0.0,0
23,34,45.139,0.0,0.0,0
23,34,45.139,0.0,0.0,0
23,34,45.139,0.0,0.0,0
23,34,45.154,0.0,0.0,0
23,34,45.154,0.0,0.0,0
23,34,45.154,0.0,0.0,0
23,34,45.17,0.0,0.0,0
23,34,45.17,0.0,0.0,0
23,34,45.185,0.0,0.0,0
23,34,45.185,0.0,0.0,0
23,34,45.185,0.0,0.0,0
23,34,45.201,0.0,0.0,0
23,34,45.201,0.0,0.0,0
23,34,45.217,0.0,0.0,0
23,34,45.217,0.0,0.0,0
23,34,45.217,0.0,0.0,0
23,34,45.232,0.0,0.0,0
23,34,45.232,0.0,0.0,0
23,34,45.248,0.0,0.0,0
23,34,45.248,0.0,0.0,0
23,34,45.248,0.0,0.0,0
23,34,45.263,0.0,0.0,0
23,34,45.263,0.0,0.0,0
23,34,45.263,0.0,0.0,0
23,34,45.279,0.0,0.0,0
23,34,45.279,0.0,0.0,0
23,34,45.295,0.0,0.0,0
23,34,45.295,0.0,0.0,0
23,34,45.295,0.0,0.0,0
23,34,45.31,0.0,0.0,0
23,34,45.31,0.0,0.0,0
23,34,45.326,0.0,0.0,0
23,34,45.326,0.0,0.0,0
23,34,45.326,0.0,0.0,0
23,34,45.341,0.0,0.0,0
23,34,45.341,0.0,0.0,0
23,34,45.357,0.0,0.0,0
23,34,45.357,0.0,0.0,0
23,34,45.357,0.0,0.0,0
23,34,45.373,0.0,0.0,0
23,34,45.373,0.0,0.0,0
23,34,45.373,0.0,0.0,0
23,34,45.388,0.0,0.0,0
23,34,45.388,0.0,0.0,0
23,34,45.404,0.0,0.0,0
23,34,45.404,0.0,0.0,0
23,34,45.404,0.0,0.0,0
23,34,45.419,0.0,0.0,0
23,34,45.419,0.0,0.0,0
23,34,45.435,0.0,0.0,0
23,34,45.435,0.0,0.0,0
23,34,45.435,0.0,0.0,0
23,34,45.451,0.0,0.0,0
23,34,45.451,0.0,0.0,0
23,34,45.466,0.0,0.0,0
23,34,45.466,0.0,0.0,0
23,34,45.466,0.0,0.0,0
23,34,45.482,0.0,0.0,0
23,34,45.482,0.0,0.0,0
23,34,45.482,0.0,0.0,0
23,34,45.497,0.0,0.0,0
23,34,45.497,0.0,0.0,0
23,34,45.513,0.0,0.0,0
23,34,45.513,0.0,0.0,0
23,34,45.513,0.0,0.0,0
23,34,45.529,0.0,0.0,0
23,34,45.529,0.0,0.0,0
23,34,45.544,0.0,0.0,0
23,34,45.544,0.0,0.0,0
23,34,45.544,0.0,0.0,0
23,34,45.56,0.0,0.0,0
23,34,45.56,0.0,0.0,0
23,34,45.575,0.0,0.0,0
23,34,45.575,0.0,0.0,0
23,34,45.575,0.0,0.0,0
23,34,45.591,0.0,0.0,0
23,34,45.591,0.0,0.0,0
23,34,45.607,0.0,0.0,0
23,34,45.607,0.0,0.0,0
23,34,45.607,0.0,0.0,0
23,34,45.622,0.0,0.0,0
23,34,45.622,0.0,0.0,0
23,34,45.622,0.0,0.0,0
23,34,45.638,0.0,0.0,0
23,34,45.638,0.0,0.0,0
23,34,45.653,0.0,0.0,0
23,34,45.653,0.0,0.0,0
23,34,45.653,0.0,0.0,0
23,34,45.669,0.0,0.0,0
23,34,45.669,0.0,0.0,0
23,34,45.685,0.0,0.0,0
23,34,45.685,0.0,0.0,0
23,34,45.685,0.0,0.0,0
23,34,45.7,0.0,0.0,0
23,34,45.7,0.0,0.0,0
23,34,45.716,0.0,0.0,0
23,34,45.716,0.0,0.0,0
23,34,45.716,0.0,0.0,0
23,34,45.731,0.0,0.0,0
23,34,45.731,0.0,0.0,0
23,34,45.747,0.0,0.0,0
23,34,45.747,0.0,0.0,0
23,34,45.747,0.0,0.0,0
23,34,45.763,0.0,0.0,0
23,34,45.763,0.0,0.0,0
23,34,45.763,0.0,0.0,0
23,34,45.778,0.0,0.0,0
23,34,45.778,0.0,0.0,0
23,34,45.794,0.0,0.0,0
23,34,45.794,0.0,0.0,0
23,34,45.794,0.0,0.0,0
23,34,45.809,0.0,0.0,0
23,34,45.809,0.0,0.0,0
23,34,45.825,0.0,0.0,0
23,34,45.825,0.0,0.0,0
23,34,45.825,0.0,0.0,0
23,34,45.841,0.0,0.0,0
23,34,45.841,0.0,0.0,0
23,34,45.856,0.0,0.0,0
23,34,45.856,0.0,0.0,0
23,34,45.856,0.0,0.0,0
23,34,45.872,0.0,0.0,0
23,34,45.872,0.0,0.0,0
23,34,45.872,0.0,0.0,0
23,34,45.887,0.0,0.0,0
23,34,45.887,0.0,0.0,0
23,34,45.903,0.0,0.0,0
23,34,45.903,0.0,0.0,0
23,34,45.903,0.0,0.0,0
23,34,45.919,0.0,0.0,0
23,34,45.919,0.0,0.0,0
23,34,45.934,0.0,0.0,0
23,34,45.934,0.0,0.0,0
23,34,45.934,0.0,0.0,0
23,34,45.95,0.0,0.0,0
23,34,45.95,0.0,0.0,0
23,34,45.965,0.0,0.0,0
23,34,45.965,0.0,0.0,0
23,34,45.965,0.0,0.0,0
23,34,45.981,0.0,0.0,0
23,34,45.981,0.0,0.0,0
23,34,45.981,0.0,0.0,0
23,34,45.997,0.0,0.0,0
23,34,45.997,0.0,0.0,0
23,34,46.012,0.0,0.0,0
23,34,46.012,0.0,0.0,0
23,34,46.012,0.0,0.0,0
23,34,46.028,0.0,0.0,0
23,34,46.028,0.0,0.0,0
23,34,46.043,0.0,0.0,0
23,34,46.043,0.0,0.0,0
23,34,46.043,0.0,0.0,0
23,34,46.059,0.0,0.0,0
23,34,46.059,0.0,0.0,0
23,34,46.075,0.0,0.0,0
23,34,46.075,0.0,0.0,0
23,34,46.075,0.0,0.0,0
23,34,46.09,0.0,0.0,0
23,34,46.09,0.0,0.0,0
23,34,46.09,0.0,0.0,0
23,34,46.106,0.0,0.0,0
23,34,46.106,0.0,0.0,0
23,34,46.121,0.0,0.0,0
23,34,46.121,0.0,0.0,0
23,34,46.121,0.0,0.0,0
23,34,46.137,0.0,0.0,0
23,34,46.137,0.0,0.0,0
23,34,46.153,0.0,0.0,0
23,34,46.153,0.0,0.0,0
23,34,46.153,0.0,0.0,0
23,34,46.168,0.0,0.0,0
23,34,46.168,0.0,0.0,0
23,34,46.184,0.0,0.0,0
23,34,46.184,0.0,0.0,0
23,34,46.184,0.0,0.0,0
23,34,46.231,0.0,0.0,0
23,34,46.231,0.0,0.0,0
23,34,46.231,0.0,0.0,0
23,34,46.231,0.0,0.0,0
23,34,46.231,0.0,0.0,0
23,34,46.231,0.0,0.0,0
23,34,46.231,0.0,0.0,0
23,34,46.231,0.0,0.0,0
23,34,46.246,0.0,0.0,0
23,34,46.246,0.0,0.0,0
23,34,46.262,0.0,0.0,0
23,34,46.262,0.0,0.0,0
23,34,46.262,0.0,0.0,0
23,34,46.277,0.0,0.0,0
23,34,46.277,0.0,0.0,0
23,34,46.293,0.0,0.0,0
23,34,46.293,0.0,0.0,0
23,34,46.293,0.0,0.0,0
23,34,46.309,0.0,0.0,0
23,34,46.309,0.0,0.0,0
23,34,46.309,0.0,0.0,0
23,34,46.324,0.0,0.0,0
23,34,46.324,0.0,0.0,0
23,34,46.34,0.0,0.0,0
23,34,46.34,0.0,0.0,0
23,34,46.34,0.0,0.0,0
23,34,46.355,0.0,0.0,0
23,34,46.355,0.0,0.0,0
23,34,46.371,0.0,0.0,0
23,34,46.371,0.0,0.0,0
23,34,46.371,0.0,0.0,0
23,34,46.387,0.0,0.0,0
23,34,46.387,0.0,0.0,0
23,34,46.402,0.0,0.0,0
23,34,46.402,0.0,0.0,0
23,34,46.402,0.0,0.0,0
23,34,46.418,0.0,0.0,0
23,34,46.418,0.0,0.0,0
23,34,46.433,0.0,0.0,0
23,34,46.433,0.0,0.0,0
23,34,46.433,0.0,0.0,0
23,34,46.449,0.0,0.0,0
23,34,46.449,0.0,0.0,0
23,34,46.449,0.0,0.0,0
23,34,46.465,0.0,0.0,0
23,34,46.465,0.0,0.0,0
23,34,46.48,0.0,0.0,0
23,34,46.48,0.0,0.0,0
23,34,46.48,0.0,0.0,0
23,34,46.496,0.0,0.0,0
23,34,46.496,0.0,0.0,0
23,34,46.511,0.0,0.0,0
23,34,46.511,0.0,0.0,0
23,34,46.511,0.0,0.0,0
23,34,46.527,0.0,0.0,0
23,34,46.527,0.0,0.0,0
23,34,46.543,0.0,0.0,0
23,34,46.543,0.0,0.0,0
23,34,46.543,0.0,0.0,0
23,34,46.558,0.0,0.0,0
23,34,46.558,0.0,0.0,0
23,34,46.558,0.0,0.0,0
23,34,46.574,0.0,0.0,0
23,34,46.574,0.0,0.0,0
23,34,46.589,0.0,0.0,0
23,34,46.589,0.0,0.0,0
23,34,46.589,0.0,0.0,0
23,34,46.605,0.0,0.0,0
23,34,46.605,0.0,0.0,0
23,34,46.621,0.0,0.0,0
23,34,46.621,0.0,0.0,0
23,34,46.621,0.0,0.0,0
23,34,46.636,0.0,0.0,0
23,34,46.636,0.0,0.0,0
23,34,46.652,0.0,0.0,0
23,34,46.652,0.0,0.0,0
23,34,46.652,0.0,0.0,0
23,34,46.667,0.0,0.0,0
23,34,46.667,0.0,0.0,0
23,34,46.667,0.0,0.0,0
23,34,46.683,0.0,0.0,0
23,34,46.683,0.0,0.0,0
23,34,46.699,0.0,0.0,0
23,34,46.699,0.0,0.0,0
23,34,46.699,0.0,0.0,0
23,34,46.714,0.0,0.0,0
23,34,46.714,0.0,0.0,0
23,34,46.73,0.0,0.0,0
23,34,46.73,0.0,0.0,0
23,34,46.73,0.0,0.0,0
23,34,46.745,0.0,0.0,0
23,34,46.745,0.0,0.0,0
23,34,46.761,0.0,0.0,0
23,34,46.761,0.0,0.0,0
23,34,46.761,0.0,0.0,0
23,34,46.777,0.0,0.0,0
23,34,46.777,0.0,0.0,0
23,34,46.777,0.0,0.0,0
23,34,46.792,0.0,0.0,0
23,34,46.792,0.0,0.0,0
23,34,46.808,0.0,0.0,0
23,34,46.808,0.0,0.0,0
23,34,46.808,0.0,0.0,0
23,34,46.823,0.0,0.0,0
23,34,46.823,0.0,0.0,0
23,34,46.839,0.0,0.0,0
23,34,46.839,0.0,0.0,0
23,34,46.839,0.0,0.0,0
23,34,46.855,0.0,0.0,0
23,34,46.855,0.0,0.0,0
23,34,46.87,0.0,0.0,0
23,34,46.87,0.0,0.0,0
23,34,46.87,0.0,0.0,0
23,34,46.886,0.0,0.0,0
23,34,46.886,0.0,0.0,0
23,34,46.901,0.0,0.0,0
23,34,46.901,0.0,0.0,0
23,34,46.901,0.0,0.0,0
23,34,46.917,0.0,0.0,0
23,34,46.917,0.0,0.0,0
23,34,46.917,0.0,0.0,0
23,34,46.933,0.0,0.0,0
23,34,46.933,0.0,0.0,0
23,34,46.948,0.0,0.0,0
23,34,46.948,0.0,0.0,0
23,34,46.948,0.0,0.0,0
23,34,46.964,0.0,0.0,0
23,34,46.964,0.0,0.0,0
23,34,46.979,0.0,0.0,0
23,34,46.979,0.0,0.0,0
23,34,46.979,0.0,0.0,0
23,34,46.995,0.0,0.0,0
23,34,46.995,0.0,0.0,0
23,34,47.011,0.0,0.0,0
23,34,47.011,0.0,0.0,0
23,34,47.011,0.0,0.0,0
23,34,47.026,0.0,0.0,0
23,34,47.026,0.0,0.0,0
23,34,47.042,0.0,0.0,0
23,34,47.042,0.0,0.0,0
23,34,47.042,0.0,0.0,0
23,34,47.057,0.0,0.0,0
23,34,47.057,0.0,0.0,0
23,34,47.073,0.0,0.0,0
23,34,47.073,0.0,0.0,0
23,34,47.073,0.0,0.0,0
23,34,47.089,0.0,0.0,0
23,34,47.089,0.0,0.0,0
23,34,47.089,0.0,0.0,0
23,34,47.104,0.0,0.0,0
23,34,47.104,0.0,0.0,0
23,34,47.12,0.0,0.0,0
23,34,47.12,0.0,0.0,0
23,34,47.12,0.0,0.0,0
23,34,47.135,0.0,0.0,0
23,34,47.135,0.0,0.0,0
23,34,47.151,0.0,0.0,0
23,34,47.151,0.0,0.0,0
23,34,47.151,0.0,0.0,0
23,34,47.167,0.0,0.0,0
23,34,47.167,0.0,0.0,0
23,34,47.167,0.0,0.0,0
23,34,47.182,0.0,0.0,0
23,34,47.182,0.0,0.0,0
23,34,47.198,0.0,0.0,0
23,34,47.198,0.0,0.0,0
23,34,47.198,0.0,0.0,0
23,34,47.213,0.0,0.0,0
23,34,47.213,0.0,0.0,0
23,34,47.229,0.0,0.0,0
23,34,47.229,0.0,0.0,0
23,34,47.229,0.0,0.0,0
23,34,47.245,0.0,0.0,0
23,34,47.245,0.0,0.0,0
23,34,47.26,0.0,0.0,0
23,34,47.26,0.0,0.0,0
23,34,47.26,0.0,0.0,0
23,34,47.276,0.0,0.0,0
23,34,47.276,0.0,0.0,0
23,34,47.276,0.0,0.0,0
23,34,47.291,0.0,0.0,0
23,34,47.291,0.0,0.0,0
23,34,47.307,0.0,0.0,0
23,34,47.307,0.0,0.0,0
23,34,47.307,0.0,0.0,0
23,34,47.323,0.0,0.0,0
23,34,47.323,0.0,0.0,0
23,34,47.338,0.0,0.0,0
23,34,47.338,0.0,0.0,0
23,34,47.338,0.0,0.0,0
23,34,47.354,0.0,0.0,0
23,34,47.354,0.0,0.0,0
23,34,47.369,0.0,0.0,0
23,34,47.369,0.0,0.0,0
23,34,47.369,0.0,0.0,0
23,34,47.385,0.0,0.0,0
23,34,47.385,0.0,0.0,0
23,34,47.385,0.0,0.0,0
23,34,47.401,0.0,0.0,0
23,34,47.401,0.0,0.0,0
23,34,47.416,0.0,0.0,0
23,34,47.416,0.0,0.0,0
23,34,47.416,0.0,0.0,0
23,34,47.432,0.0,0.0,0
23,34,47.432,0.0,0.0,0
23,34,47.447,0.0,0.0,0
23,34,47.447,0.0,0.0,0
23,34,47.447,0.0,0.0,0
23,34,47.463,0.0,0.0,0
23,34,47.463,0.0,0.0,0
23,34,47.479,0.0,0.0,0
23,34,47.479,0.0,0.0,0
23,34,47.479,0.0,0.0,0
23,34,47.494,0.0,0.0,0
23,34,47.494,0.0,0.0,0
23,34,47.51,0.0,0.0,0
23,34,47.51,0.0,0.0,0
23,34,47.51,0.0,0.0,0
23,34,47.525,0.0,0.0,0
23,34,47.525,0.0,0.0,0
23,34,47.525,0.0,0.0,0
23,34,47.541,0.0,0.0,0
23,34,47.541,0.0,0.0,0
23,34,47.557,0.0,0.0,0
23,34,47.557,0.0,0.0,0
23,34,47.557,0.0,0.0,0
23,34,47.572,65535.0,65535.0,0
23,34,47.572,65535.0,0,0
23,34,47.588,65535.0,0,0
23,34,47.588,65535.0,0,0
23,34,47.65,65535.0,0,0
23,34,47.65,65535.0,0,0
23,34,47.65,65535.0,0,0
23,34,47.666,65535.0,0,0
23,34,47.666,65535.0,0,0
23,34,47.666,65535.0,0,0
23,34,47.666,65535.0,0,0
23,34,47.681,65535.0,0,0
23,34,47.681,65535.0,0,0
23,34,47.681,65535.0,0,0
23,34,47.681,65535.0,0,0
23,34,47.681,65535.0,0,0
23,34,47.681,65535.0,0,0
23,34,47.681,65535.0,0,0
23,34,47.681,65535.0,0,0
23,34,47.681,65535.0,0,0
23,34,47.697,65535.0,0,0
23,34,47.697,65535.0,0,0
23,34,47.697,65535.0,0,0
23,34,47.713,65535.0,0,0
23,34,47.713,65535.0,0,0
23,34,47.713,65535.0,0,0
23,34,47.728,65535.0,0,0
23,34,47.728,65535.0,0,0
23,34,47.744,65535.0,0,0
23,34,47.744,65535.0,0,0
23,34,47.744,65535.0,0,0
23,34,47.759,65535.0,0,0
23,34,47.759,65535.0,0,0
23,34,47.775,65535.0,0,0
23,34,47.775,65535.0,0,0
23,34,47.775,65535.0,0,0
23,34,47.791,65535.0,0,0
23,34,47.791,65535.0,0,0
23,34,47.806,65535.0,0,0
23,34,47.806,65535.0,0,0
23,34,47.806,65535.0,0,0
23,34,47.822,65535.0,0,0
23,34,47.822,65535.0,0,0
23,34,47.837,65535.0,0,0
23,34,47.837,65535.0,0,0
23,34,47.837,65535.0,0,0
23,34,47.853,65535.0,0,0
23,34,47.853,65535.0,0,0
23,34,47.853,65535.0,0,0
23,34,47.869,65535.0,0,0
23,34,47.869,65535.0,0,0
23,34,47.884,65535.0,0,0
23,34,47.884,65535.0,0,0
23,34,47.884,65535.0,0,0
23,34,47.9,65535.0,0,0
23,34,47.9,65535.0,0,0
23,34,47.915,65535.0,0,0
23,34,47.915,65535.0,0,0
23,34,47.915,65535.0,0,0
23,34,47.931,65535.0,0,0
23,34,47.931,65535.0,0,0
23,34,47.947,65535.0,0,0
23,34,47.947,65535.0,0,0
23,34,47.947,65535.0,0,0
23,34,47.962,65535.0,0,0
23,34,47.962,65535.0,0,0
23,34,47.978,65535.0,0,0
23,34,47.978,65535.0,0,0
23,34,47.978,65535.0,0,0
23,34,47.993,65535.0,0,0
23,34,47.993,65535.0,0,0
23,34,47.993,65535.0,0,0
23,34,48.009,65535.0,0,0
23,34,48.009,65535.0,0,0
23,34,48.025,65535.0,0,0
23,34,48.025,65535.0,0,0
23,34,48.025,65535.0,0,0
23,34,48.04,65535.0,0,0
23,34,48.04,65535.0,0,0
23,34,48.056,65535.0,0,0
23,34,48.056,65535.0,0,0
23,34,48.056,65535.0,0,0
23,34,48.071,65535.0,0,0
23,34,48.071,65535.0,0,0
23,34,48.087,65535.0,0,0
23,34,48.087,65535.0,0,0
23,34,48.087,65535.0,0,0
23,34,48.103,65535.0,0,0
23,34,48.103,65535.0,0,0
23,34,48.103,65535.0,0,0
23,34,48.118,65535.0,0,0
23,34,48.118,65535.0,0,0
23,34,48.134,65535.0,0,0
23,34,48.134,65535.0,0,0
23,34,48.134,65535.0,0,0
23,34,48.149,65535.0,0,0
23,34,48.149,65535.0,0,0
23,34,48.165,65535.0,0,0
23,34,48.165,65535.0,0,0
23,34,48.165,65535.0,0,0
23,34,48.181,65535.0,0,0
23,34,48.181,65535.0,0,0
23,34,48.196,65535.0,0,0
23,34,48.196,65535.0,0,0
23,34,48.196,65535.0,0,0
23,34,48.212,65535.0,0,0
23,34,48.212,65535.0,0,0
23,34,48.212,65535.0,0,0
23,34,48.227,65535.0,0,0
23,34,48.227,65535.0,0,0
23,34,48.243,65535.0,0,0
23,34,48.243,65535.0,0,0
23,34,48.243,65535.0,0,0
23,34,48.259,65535.0,65535.0,0
23,34,48.259,65535.0,65535.0,0
23,34,48.274,0.0,0.0,0
23,34,48.274,0.0,0.0,0
23,34,48.274,0.0,0.0,0
23,34,48.29,0.0,0.0,0
23,34,48.29,0.0,0.0,0
23,34,48.305,0.0,0.0,0
23,34,48.305,0.0,0.0,0
23,34,48.305,0.0,0.0,0
23,34,48.321,0.0,0.0,0
23,34,48.321,0.0,0.0,0
23,34,48.321,0.0,0.0,0
23,34,48.337,0.0,0.0,0
23,34,48.337,0.0,0.0,0
23,34,48.352,0.0,0.0,0
23,34,48.352,0.0,0.0,0
23,34,48.352,0.0,0.0,0
23,34,48.368,0.0,0.0,0
23,34,48.368,0.0,0.0,0
23,34,48.383,0.0,0.0,0
23,34,48.383,0.0,0.0,0
23,34,48.383,0.0,0.0,0
23,34,48.399,0.0,0.0,0
23,34,48.399,65535.0,65535.0,0
23,34,48.415,65535.0,65535.0,0
23,34,48.415,65535.0,65535.0,0
23,34,48.415,65535.0,65535.0,0
23,34,48.43,65535.0,65535.0,0
23,34,48.43,65535.0,65535.0,0
23,34,48.446,65535.0,65535.0,0
23,34,48.446,65535.0,65535.0,0
23,34,48.446,65535.0,65535.0,0
23,34,48.461,65535.0,65535.0,0
23,34,48.461,65535.0,65535.0,0
23,34,48.461,65535.0,65535.0,0
23,34,48.477,65535.0,65535.0,0
23,34,48.477,65535.0,65535.0,0
23,34,48.493,65535.0,65535.0,0
23,34,48.493,65535.0,65535.0,0
23,34,48.493,65535.0,65535.0,0
23,34,48.508,65535.0,65535.0,0
23,34,48.508,65535.0,65535.0,0
23,34,48.524,65535.0,65535.0,0
23,34,48.524,65535.0,65535.0,0
23,34,48.524,65535.0,65535.0,0
23,34,48.539,65535.0,65535.0,0
23,34,48.539,65535.0,65535.0,0
23,34,48.555,65535.0,65535.0,0
23,34,48.555,65535.0,65535.0,0
23,34,48.555,65535.0,65535.0,0
23,34,48.571,65535.0,65535.0,0
23,34,48.571,65535.0,65535.0,0
23,34,48.586,65535.0,65535.0,0
23,34,48.586,65535.0,65535.0,0
23,34,48.586,65535.0,65535.0,0
23,34,48.602,65535.0,65535.0,0
23,34,48.602,65535.0,65535.0,0
23,34,48.602,65535.0,65535.0,0
23,34,48.617,65535.0,65535.0,0
23,34,48.617,65535.0,65535.0,0
23,34,48.633,65535.0,65535.0,0
23,34,48.633,65535.0,65535.0,0
23,34,48.633,65535.0,65535.0,0
23,34,48.649,65535.0,65535.0,0
23,34,48.649,65535.0,65535.0,0
23,34,48.664,65535.0,65535.0,0
23,34,48.664,65535.0,65535.0,0
23,34,48.664,65535.0,65535.0,0
23,34,48.68,65535.0,65535.0,0
23,34,48.68,65535.0,65535.0,0
23,34,48.68,65535.0,65535.0,0
23,34,48.695,65535.0,65535.0,0
23,34,48.695,65535.0,65535.0,0
23,34,48.711,65535.0,65535.0,0
23,34,48.711,65535.0,65535.0,0
23,34,48.711,65535.0,65535.0,0
23,34,48.727,65535.0,65535.0,0
23,34,48.727,65535.0,65535.0,0
23,34,48.742,65535.0,65535.0,0
23,34,48.742,65535.0,65535.0,0
23,34,48.742,65535.0,65535.0,0
23,34,48.758,65535.0,65535.0,0
23,34,48.758,65535.0,65535.0,0
23,34,48.773,0.0,0.0,0
23,34,48.773,0.0,0.0,0
23,34,48.773,0.0,0.0,0
23,34,48.789,0.0,0.0,0
23,34,48.789,0.0,0.0,0
23,34,48.805,0.0,0.0,0
23,34,48.805,0.0,0.0,0
23,34,48.805,0.0,0.0,0
23,34,48.82,0.0,0.0,0
23,34,48.82,0.0,0.0,0
23,34,48.82,0.0,0.0,0
23,34,48.836,0.0,0.0,0
23,34,48.836,0.0,0.0,0
23,34,48.851,0.0,0.0,0
23,34,48.851,0.0,0.0,0
23,34,48.851,0.0,0.0,0
23,34,48.867,0.0,0.0,0
23,34,48.867,0.0,0.0,0
23,34,48.883,0.0,0.0,0
23,34,48.883,0.0,0.0,0
23,34,48.883,0.0,0.0,0
23,34,48.898,0.0,0.0,0
23,34,48.898,0.0,0.0,0
23,34,48.914,0.0,0.0,0
23,34,48.914,0.0,0.0,0
23,34,48.914,0.0,0.0,0
23,34,48.929,0.0,0.0,0
23,34,48.929,0.0,0.0,0
23,34,48.929,0.0,0.0,0
23,34,48.945,0.0,0.0,0
23,34,48.945,0.0,0.0,0
23,34,48.961,0.0,0.0,0
23,34,48.961,0.0,0.0,0
23,34,48.961,0.0,0.0,0
23,34,48.976,0.0,0.0,0
23,34,48.976,0.0,0.0,0
23,34,48.992,0.0,0.0,0
23,34,48.992,0.0,0.0,0
23,34,48.992,0.0,0.0,0
23,34,49.007,0.0,0.0,0
23,34,49.007,0.0,0.0,0
23,34,49.023,0.0,0.0,0
23,34,49.023,0.0,0.0,0
23,34,49.023,0.0,0.0,0
23,34,49.039,0.0,0.0,0
23,34,49.039,0.0,0.0,0
23,34,49.039,0.0,0.0,0
23,34,49.054,0.0,0.0,0
23,34,49.054,0.0,0.0,0
23,34,49.07,0.0,0.0,0
23,34,49.07,0.0,0.0,0
23,34,49.07,0.0,0.0,0
23,34,49.085,0.0,0.0,0
23,34,49.085,0.0,0.0,0
23,34,49.101,0.0,0.0,0
23,34,49.101,0.0,0.0,0
23,34,49.101,0.0,0.0,0
23,34,49.117,0.0,0.0,0
23,34,49.117,0.0,0.0,0
23,34,49.132,0.0,0.0,0
23,34,49.132,0.0,0.0,0
23,34,49.132,0.0,0.0,0
23,34,49.148,0.0,0.0,0
23,34,49.148,0.0,0.0,0
23,34,49.148,0.0,0.0,0
23,34,49.163,0.0,0.0,0
23,34,49.163,0.0,0.0,0
23,34,49.179,0.0,0.0,0
23,34,49.179,0.0,0.0,0
