AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.126,0.9505,-0.0608,-0.6677,0.094,-0.2306,-8.26,2.1963,3.0888,-3.665578019160679,-7.414672088967295,18.338639515477976,8.34128486018764
-0.0475,0.9881,-0.0123,-0.6677,0.094,-0.2306,-8.7412,3.9375,3.4125,-0.7218585571282109,-3.5912847623042032,18.859832778706426,8.342495603490594
0.0173,1.0311,-0.0344,-0.6703,0.0978,-0.227,-9.2925,4.4363,2.6163,-1.9073204771841712,0.20883631514570575,18.4968373854473,8.34370033023811
0.0466,0.9592,-0.0637,-0.6703,0.0978,-0.227,-12.2062,5.0487,1.3125,-3.793792295312328,2.3903000515579893,18.33148383200848,8.344922398821888
0.0807,0.9262,-0.1024,-0.6735,0.0981,-0.2283,-10.8937,6.93,2.2662,-6.301524567246748,4.65020556956875,18.12220520825571,8.346167117967312
0.1013,0.9975,-0.147,-0.6795,0.097,-0.2235,-7.6475,10.8937,-0.5862,-8.377154906949835,5.650308121103863,17.33137606188786,8.347418915413249
0.0556,0.9929,-0.1533,-0.6795,0.097,-0.2235,-7.6563,17.4737,1.8463,-8.775776801224142,3.297662859203887,17.066562146367318,8.348627889141074
0.06,0.9581,-0.1038,-0.683,0.0974,-0.2194,-10.08,20.9125,1.1812,-6.190918094147476,3.5508555713018755,17.11731231579157,8.349834739378746
0.0906,0.8705,-0.0933,-0.683,0.0974,-0.2194,-12.2237,32.6375,-2.7388,-6.1178127137450815,5.839428810966805,17.30179541715024,8.35105362272729
0.0834,0.8166,-0.1029,-0.6883,0.0978,-0.2138,-9.8875,36.8638,-11.5237,-7.178868223275861,5.787390361389809,16.55894356431743,8.352289140082044
0.1035,0.7775,-0.0536,-0.6897,0.0979,-0.2102,-5.3812,39.935,-24.5263,-3.9530763670907763,7.5220540584971065,16.87867020898514,8.35351722522126
0.1427,0.8004,-0.0127,-0.6897,0.0979,-0.2102,-2.4237,40.9325,-34.965,-0.9178158955330029,10.046804982624476,17.510194422034935,8.35482246383608
-0.0562,1.1324,0.0449,-0.6901,0.0979,-0.2055,2.8087,38.43,-42.5513,2.2615495531880967,-2.517221554773266,16.78373305637038,8.356105051889251
-0.3065,1.1901,0.286,-0.6901,0.095,-0.2085,7.8663,31.185,-29.9687,13.481344286345244,-13.706624102832569,18.30098483066267,8.35734269273416
-0.4193,1.1979,0.2404,-0.6906,0.095,-0.2085,8.26,13.0725,-15.2775,11.353607609964577,-18.58518875930469,18.415053327218974,8.358575732683734
-0.2488,0.9966,-0.0269,-0.6922,0.0969,-0.2083,8.0762,-5.0925,0.5513,-1.5100408344026972,-14.847689912271374,16.449968538929713,8.359805233483051
-0.0705,1.0512,-0.0178,-0.6922,0.0969,-0.2083,7.3063,-10.9112,9.17,-0.9716126063022805,-4.811361330559864,16.50449498264637,8.361031549047137
-0.0722,1.0453,-0.0387,-0.6982,0.1014,-0.2122,5.2238,-15.5575,7.6475,-2.1170451819957714,-4.00264220025139,16.48137121023841,8.362277683852662
-0.0813,1.0674,-0.0043,-0.6982,0.1041,-0.2126,3.745,-16.73,18.8913,-0.23615682779499114,-4.334943043057833,16.768645441844345,8.363506830736954
-0.0604,1.1376,-0.0707,-0.6999,0.1041,-0.2126,0.525,-21.2975,29.5662,-3.5467746427952394,-3.0934168624005576,16.266133334396734,8.364742702006735
0.0198,1.1115,-0.1261,-0.7065,0.1078,-0.2188,-1.5575,-19.3638,32.8475,-6.464134030732668,0.8060251682225942,16.252964520200386,8.36597644978636
-0.0385,1.0741,-0.0978,-0.7065,0.1078,-0.2188,-4.8825,-15.12,39.4712,-5.206268226199439,-1.860505700769291,16.324693029580907,8.367219045441628
-0.0442,1.1347,-0.0797,-0.7141,0.1138,-0.2184,-7.0788,-14.8575,47.2938,-4.021263024892365,-2.201306002798213,16.282914841186884,8.368468365482386
-0.0157,1.0526,-0.0786,-0.7257,0.1201,-0.2192,-10.7187,-17.185,57.5838,-4.269742544448797,-0.9289569003755942,16.07284602106752,8.369733257784274
0.0054,0.8419,0.0328,-0.7257,0.1201,-0.2192,-8.96,-19.2062,60.5325,2.2119838926514004,0.30104408560956514,17.1483379511959,8.370956742028154
0.059,0.9512,0.0108,-0.7346,0.1262,-0.2223,-0.7788,-24.36,49.105,0.6549934726175811,3.4178277925696525,17.137122708488132,8.372192613297933
0.1865,1.0754,-0.0536,-0.7346,0.1262,-0.2223,-0.3763,-33.0488,42.1662,-2.843314806587763,9.634934684741033,17.119746697653124,8.37344193333869
0.1079,0.99,-0.0379,-0.7405,0.1329,-0.229,-5.075,-28.9013,47.9062,-2.194265055600965,6.332359911469781,17.24468195386322,8.37468028201365
0.1726,1.0026,-0.0947,-0.7485,0.1375,-0.2281,-6.895,-14.7087,52.1675,-5.386480035103089,9.500563754005503,16.763170168656806,8.375909428897941
0.2635,0.825,-0.1401,-0.7485,0.1375,-0.2281,-2.9488,-9.345,48.6763,-9.625644328894971,16.65829427146522,16.96349408766116,8.37714954714803
0.2756,0.962,-0.0982,-0.7569,0.1467,-0.2276,-0.105,-4.3925,43.3125,-5.839382152541242,16.065019769815,17.24141899055616,8.378465049298594
0.2497,0.8804,-0.1262,-0.7569,0.1467,-0.2276,1.0587,0.6212,42.98,-8.150817055611325,15.853140481761027,16.719515825683242,8.379653142039903
0.2619,0.9104,-0.1279,-0.7679,0.1514,-0.2336,3.4125,3.22,40.0225,-7.997450512206012,15.891184484278085,16.98145988262946,8.380847959166701
0.2605,0.9242,-0.1238,-0.7766,0.1586,-0.2272,4.8038,6.475,41.2212,-7.630602475991879,15.64366932141241,16.31212610552023,8.382041360633396
0.2663,0.9862,-0.03,-0.7766,0.1586,-0.2272,5.2325,8.5137,42.9188,-1.7589980725422532,15.157549858320564,17.45963448611047,8.383228037714602
0.0935,0.9417,0.0215,-0.7854,0.1666,-0.2272,3.1675,6.195,45.7363,1.2991937400641977,6.8832487105273845,16.785988824741167,8.384425332246579
0.1351,0.9417,0.0071,-0.7854,0.1666,-0.2272,-0.8312,-2.1088,46.0775,0.43446539950685004,7.649772890246235,16.85534562874908,8.385637845124663
0.2478,0.9523,-0.1161,-0.7954,0.1742,-0.2335,-3.9725,-7.2888,40.6875,-6.929544842028282,13.592121618707722,16.316094746904515,8.386853543237976
0.3468,0.9057,-0.1462,-0.8026,0.1801,-0.2304,-6.3263,-1.7675,40.1975,-9.163173908608133,17.397166715664582,16.40941196482198,8.388067117861137
0.4047,0.8594,-0.1798,-0.8026,0.1801,-0.2304,-7.175,3.955,39.8913,-11.808978318334692,23.427682761495298,16.536032663831467,8.38927467592886
0.4103,0.5635,-0.0976,-0.8098,0.187,-0.2238,-5.0575,7.0175,39.13,-9.83208478817536,34.241177916474385,19.6444734613226,8.390476217441146
0.2416,0.6871,-0.0809,-0.8098,0.187,-0.2238,10.1412,13.5975,16.8962,-6.723830996647073,20.23501404710849,16.094147352971508,8.39168200593374
0.2355,0.8273,0.0267,-0.8154,0.1954,-0.2311,24.0625,11.3925,15.3037,1.8255415282864074,16.216329343125853,17.93925451364425,8.392926725079162
0.2514,0.8176,-0.002,-0.8216,0.2,-0.2302,23.59,7.49,8.9425,-0.134883843162873,16.995720330507915,17.549550263357034,8.39412154220596
0.3071,0.8095,-0.0826,-0.8216,0.2,-0.2302,25.2787,6.2388,6.9738,-5.811004089275369,20.208473540261533,16.825869731643014,8.39530538796696
0.3248,1.171,0.0116,-0.8266,0.2054,-0.2302,26.6437,4.9875,3.5963,0.5505890578757664,16.214238560173516,17.37274775326278,8.396498789433656
0.2824,0.9583,-0.1033,-0.8266,0.2054,-0.2302,18.0513,2.0563,2.7825,-6.134196776273135,16.298581043383926,15.844943864619983,8.397692898730401
0.2772,0.954,-0.0986,-0.828,0.2087,-0.2302,11.0337,0.1837,4.3313,-5.901461256948222,16.21942581226845,15.844044780822877,8.398874267086223
0.3599,0.917,-0.1704,-0.828,0.2087,-0.2302,5.3812,-1.9775,2.5813,-10.513782185745509,19.031579683612804,15.39530512314044,8.400054573696965
0.4373,0.8539,-0.2354,-0.829,0.2145,-0.2337,2.1175,-1.2862,2.8438,-15.398329969012043,21.933242191658824,15.086456001002013,8.401244436013403
0.4094,0.7497,-0.268,-0.834,0.2178,-0.2333,5.1712,-0.2713,1.8637,-19.658713278814943,23.292483004875585,13.451991136795028,8.402435713989943
0.2845,0.9618,-0.1714,-0.834,0.2178,-0.2333,11.6375,-1.2163,3.7888,-10.13093728659115,20.65105634611828,14.708759127874636,8.403630885031767
0.243,0.9852,-0.1765,-0.838,0.2222,-0.2334,13.6937,-4.2438,4.725,-10.156802290670198,15.1607522609545,14.201250978677336,8.404829949138872
0.2016,0.9669,-0.172,-0.838,0.2222,-0.2334,10.78,-10.0712,9.0037,-10.086919621185508,11.941046897065377,13.945783981167684,8.406055556872907
0.2408,0.9987,-0.1637,-0.8381,0.2279,-0.2323,6.23,-16.695,10.535,-9.310938445243606,13.2994882658768,14.302377316831631,8.407267715835964
0.3064,1.0404,-0.1749,-0.8361,0.2348,-0.2396,2.1525,-23.38,10.36,-9.542017712051063,16.072876145955192,15.182208974678673,8.408564460490165
0.3962,1.1089,-0.1784,-0.8361,0.2348,-0.2396,-2.3975,-28.6737,2.625,-9.140600946837566,19.314993475731512,15.91715284385455,8.409863328634522
0.4611,1.1649,-0.17,-0.8357,0.2349,-0.2426,-9.66,-28.84,-6.6763,-8.30533072825098,21.318259315153504,16.849744897101044,8.411115479995484
0.4714,1.2443,-0.1541,-0.8357,0.2349,-0.2426,-15.0062,-26.3463,-17.115,-7.063559515826615,20.631703185011112,17.0777529354126,8.41237152442173
0.4887,1.3095,-0.1431,-0.8276,0.2308,-0.2476,-21.6825,-24.1063,-24.8325,-6.238966992274657,20.36554710968455,17.842264392374112,8.413633585403412
0.4568,1.3382,-0.1149,-0.8226,0.2235,-0.2402,-27.9825,-21.4463,-31.7712,-4.911615771119894,18.85579351801909,17.45124360541438,8.414899539450378
0.4652,1.277,-0.1077,-0.8226,0.2235,-0.2402,-33.8625,-18.3312,-42.2887,-4.821107619156595,19.892500746297518,17.718507110325575,8.416146382085955
0.5231,1.2149,-0.1459,-0.8158,0.2138,-0.2325,-37.8787,-15.61,-54.5475,-6.841471384625319,22.94316051474802,17.38723165904721,8.417409504812714
0.4954,1.1624,-0.1561,-0.8021,0.2002,-0.2384,-37.5638,-12.9675,-66.1413,-7.645966055883601,22.90228485220468,17.89192738400993,8.418675812774705
0.4322,1.1271,-0.1355,-0.8021,0.2002,-0.2384,-34.2912,-12.25,-84.07,-6.85771163351402,21.0058925278495,17.651195800354618,8.4199311493709
0.3553,1.1478,-0.1562,-0.7856,0.1857,-0.2314,-23.59,-19.8013,-91.07,-7.746833993842073,17.24780979379273,16.536292553160887,8.42119922690802
0.3556,1.112,-0.1631,-0.7856,0.1857,-0.2314,-19.1012,-23.8962,-99.1113,-8.342418510986214,17.544568674041596,16.465752278762473,8.42246376529488
0.3469,1.0731,-0.1964,-0.7714,0.1714,-0.2258,-11.5675,-25.8475,-108.3775,-10.36554334073832,17.63635643985843,15.893267510181673,8.423733258492103
0.2832,1.0433,-0.1838,-0.7453,0.157,-0.2295,-0.14,-26.2675,-119.49,-9.992446306392804,15.067042221611445,16.529099950439935,8.424997796878966
0.1568,1.0232,-0.2004,-0.7453,0.157,-0.2295,10.7537,-27.7987,-131.075,-11.07843274789696,8.78364701166749,15.412559522514204,8.426307636389119
0.14,1.0763,-0.2349,-0.7185,0.1449,-0.2388,22.645,-31.9813,-142.0125,-12.3083032752073,7.290162883716389,16.382023522666255,8.427573590436085
0.1332,1.0878,-0.227,-0.6893,0.1347,-0.2405,28.9538,-34.9212,-147.8225,-11.788595430591323,6.848141003490816,17.413757514125216,8.428833174012587
0.1341,1.1529,-0.2683,-0.6893,0.1347,-0.2405,31.9813,-41.8775,-140.6912,-13.097113529990628,6.472479710065468,17.055482236662197,8.430091695844013
0.0102,1.1322,-0.2528,-0.6587,0.1243,-0.2474,34.1512,-44.0213,-138.1187,-12.587995106593786,0.6381807951801344,18.066396383916622,8.431358003806002
-0.0407,1.2242,-0.2656,-0.6587,0.1243,-0.2474,34.1075,-48.2737,-147.1488,-12.241971068655761,-1.8095410752238466,17.97458343808636,8.432650501479896
-0.0581,1.1854,-0.2814,-0.627,0.1156,-0.259,31.8412,-51.5288,-154.735,-13.351237678786038,-2.7125011055308383,19.54778227136901,8.433923887742402
-0.195,1.0774,-0.3626,-0.5918,0.1095,-0.257,29.5575,-54.5913,-163.2575,-18.586851910245166,-9.605900395336022,18.749790410264183,8.435200105325112
-0.2232,1.0177,-0.3591,-0.5918,0.1095,-0.257,29.6275,-59.8413,-168.4288,-19.43337730841302,-11.650661347907539,18.434881499783746,8.436468536777257
0.0877,1.0791,-0.3916,-0.5505,0.105,-0.2659,30.7825,-70.1225,-169.4087,-19.94423395420794,4.141501981216891,21.830564326031016,8.437728474268786
0.0742,1.1711,-0.4425,-0.515,0.1,-0.2685,26.8275,-79.45,-140.7,-20.697059097314465,3.401306969560393,23.22384583821826,8.438989119590365
-0.2125,1.1902,-0.2783,-0.515,0.1,-0.2685,16.835,-86.6513,-140.4812,-13.181387828047901,-9.710014512812656,24.060841526621523,8.440372927340892
-0.1374,1.2428,-0.258,-0.477,0.0981,-0.2706,8.7325,-92.7675,-148.7675,-11.731840851908315,-6.216062672705033,26.541528204911117,8.441667902419965
-0.0615,1.2762,-0.2202,-0.4377,0.0976,-0.2671,-1.9075,-93.9838,-149.625,-9.795214621677117,-2.7558930267223976,29.051890889454892,8.442936687787137
-0.1283,1.2794,-0.198,-0.4377,0.0976,-0.2671,-15.1637,-91.8138,-145.9237,-8.80029334298621,-5.628130094303211,29.00850611158897,8.444215736690053
-0.2277,1.0683,-0.2469,-0.401,0.0937,-0.2574,-24.8675,-90.7463,-143.2462,-13.00042974238718,-11.664787938432395,28.50407322154199,8.445496201253071
-0.2296,1.0344,-0.2569,-0.401,0.0937,-0.2574,-30.5988,-91.1663,-142.8875,-13.944612524538579,-12.151512956457378,28.1750129117453,8.446777019731117
-0.238,0.959,-0.2572,-0.3657,0.0926,-0.2497,-30.92168,-0.198,0.142,-15.00983834730009,-12.544356234172268,29.01609530117691,8.44935068979808
0.0826,0.9226,0.1468,-0.198,0.142,0.0458,-1.3037,-1.7237,-11.8562,8.971742199152859,-3.304115269287143,7.066059107646345,8.450537012964261
0.0826,0.9226,0.1468,-0.198,0.142,0.0458,-1.3037,-1.7237,-11.8562,9.040660747988413,1.0840886367227827,7.090274896101596,8.452598567989023
0.1103,0.9529,0.1549,-0.198,0.142,0.0458,0.035,-3.185,-11.9962,9.232484210350982,4.994549347560285,7.1017102603289715,8.453775689364535
0.1315,0.9794,0.1534,-0.2009,0.1406,0.0486,1.19,-3.7713,-12.985,8.90265983469469,6.939347127129199,8.303399235285113,8.454948917674765
0.1496,0.9933,0.1578,-0.1988,0.1379,0.048,-0.4638,-3.7713,-13.9125,9.0264682625926,8.094142658713103,8.353673668084273,8.456221242192193
0.1517,0.9981,0.1549,-0.1988,0.1379,0.048,-2.9138,-2.2138,-14.9187,8.822227341669377,8.369135682404142,8.52892759536223,8.457439417710686
0.1024,0.9824,0.1585,-0.1994,0.1413,0.0491,-4.97,-0.4112,-16.1875,9.164101679243691,7.941781924889536,8.064565540069578,8.458665025444722
0.0703,0.9747,0.166,-0.1994,0.1413,0.0491,-5.9325,0.9187,-16.6338,9.663781536967038,5.5944541610098755,7.462194827511342,8.459866920872033
0.0566,0.9741,0.1723,-0.1969,0.1416,0.0506,-7.3675,0.2713,-15.785,10.029721873641442,4.502541394231349,7.618979712196773,8.461055013613342
0.0617,0.9769,0.1674,-0.1984,0.1406,0.0536,-8.9862,-1.2075,-13.965,9.724570953628062,4.153780211190844,8.754342382307414,8.462273189131837
0.0741,0.9751,0.1795,-0.1984,0.1406,0.0536,-9.7912,-4.3225,-13.2825,10.428366897788818,4.248554522205534,8.302045347693749,8.46348322460474
0.107,0.9674,0.186,-0.2002,0.1401,0.0519,-10.8238,-4.2525,-14.0525,10.88198607598103,5.7781133240128835,7.625502311102359,8.46469750705795
0.1054,0.9559,0.1841,-0.2002,0.1401,0.0519,-11.3225,-4.5938,-15.155,10.901253283377564,6.098834972880853,7.60853157744661,8.46590789644588
0.0929,0.952,0.1873,-0.2003,0.1406,0.0566,-11.725,-3.6488,-15.96,11.12974519369636,5.625490316073642,8.715660941734301,8.467131734604786
0.0795,0.9507,0.1892,-0.2003,0.1404,0.0587,-11.4187,-3.5,-14.9275,11.255078021682552,4.92992528836501,9.142795478851397,8.468347786633126
0.0658,0.9502,0.2004,-0.2003,0.1404,0.0587,-12.6437,-3.8325,-14.1225,11.907377645165775,4.126318606402439,8.531984336389717,8.46959569101378
0.0651,0.9485,0.2035,-0.2015,0.1404,0.058,-12.11,-4.8038,-11.5675,12.108596403971049,3.894584293448172,8.120193694171354,8.470818821342634
0.0824,0.9479,0.2065,-0.2015,0.1404,0.058,-11.8475,-5.8013,-9.6687,12.289328603826526,4.699568360778573,8.10355593012553,8.47203451945595
0.1041,0.9496,0.2179,-0.201,0.1399,0.0586,-11.4012,-5.9325,-8.8025,12.921772621158711,5.877219281765576,7.990761227636014,8.473265789830394
0.1162,0.9481,0.2169,-0.2027,0.1404,0.0606,-10.5612,-5.25,-8.8638,12.886100773117242,6.646910743930651,8.606282761601907,8.474516879446279
0.1216,0.9444,0.2191,-0.2027,0.1404,0.0606,-10.5,-3.8325,-9.9925,13.06098726460719,7.029977858937032,8.513133679102644,8.475767261232113
0.1185,0.9409,0.2236,-0.2022,0.1382,0.0618,-10.1237,-2.2662,-11.55,13.3671666226728,7.002404984949784,8.77028033873807,8.477000655096713
0.1028,0.9365,0.2284,-0.2022,0.1382,0.0618,-8.8462,1.68,-13.2912,13.705120285804613,6.364756659511309,8.381080221245082,8.478177776472226
0.0885,0.9292,0.2267,-0.2027,0.1387,0.0635,-7.9975,2.9838,-14.0087,13.71077694989741,5.520796916058609,8.71232448155592,8.479361976148251
0.0787,0.925,0.2333,-0.2027,0.1387,0.0649,-7.8663,3.7975,-13.6325,14.154388262685833,4.864677713628548,8.696591093104868,8.480556439360024
0.0758,0.9269,0.2288,-0.2041,0.1388,0.0649,-7.385,4.2088,-12.6525,13.86678975087294,4.595282039594176,8.826082901775939,8.482775486571226
0.0861,0.927,0.2291,-0.203,0.1374,0.0646,-6.1075,4.2263,-11.3487,13.88194001604659,5.05697314838339,8.95352027459757,8.494997941984126
0.096,0.9349,0.2293,-0.203,0.1374,0.0646,-6.4663,5.8275,-10.5175,13.781019920053504,5.609494126391155,9.106383541083822,8.50721685824677
0.1003,0.9337,0.2283,-0.2059,0.1372,0.0639,-5.7838,6.3438,-10.8062,13.739990978628851,5.91348165743717,8.849432347825298,8.51951115840989
0.1036,0.9321,0.2275,-0.2059,0.1372,0.0639,-6.0725,7.0788,-10.8238,13.716228085456287,6.1340987076435365,8.895407779669634,8.528840004572583
0.1023,0.9309,0.2333,-0.2058,0.1377,0.0658,-5.8187,8.3037,-10.0187,14.068518666068343,6.089571779008046,9.133117970100157,8.540909568694376
0.0977,0.9334,0.2278,-0.2076,0.1374,0.0654,-5.3113,8.4175,-10.185,13.71618406100369,5.834484157386503,9.184850936003182,8.552972408430682
0.093,0.9306,0.2311,-0.2076,0.1374,0.0654,-5.4513,8.6887,-10.71,13.94572099146647,5.568361543094933,8.973876100957414,8.565069931839506
0.0971,0.926,0.2311,-0.207,0.1378,0.0654,-6.0988,8.435,-11.06,14.012751280159861,5.785272345154702,8.96096338315333,8.57713524898099
0.096,0.9291,0.2356,-0.207,0.1378,0.0654,-6.265,8.3825,-11.3925,14.228434438223772,5.726017362376535,8.78413324230762,8.585931099114966
0.0976,0.9298,0.2374,-0.207,0.1373,0.0673,-6.3525,8.1025,-12.1887,14.322690484069353,5.798989244585147,9.299177509893154,8.598070030581798
0.0919,0.9201,0.2358,-0.207,0.1374,0.0695,-5.9237,7.8488,-13.6325,14.37405298035681,5.555173209855629,9.836337045394805,8.610177109696316
0.0858,0.9175,0.2448,-0.2067,0.1374,0.0695,-5.9412,6.6238,-16.2575,14.937544435468109,5.210490072867283,9.36972480144717,8.622322057718586
0.0745,0.9202,0.2383,-0.207,0.1379,0.0656,-5.285,5.8538,-17.9725,14.51989742199757,4.578988106497887,8.455512114067446,8.63447337621132
0.0606,0.927,0.2387,-0.207,0.1379,0.0656,-4.5675,2.9838,-19.4775,14.440052515800543,3.8302676435575593,8.409433990632627,8.646615138998358
0.0551,0.9294,0.2403,-0.2053,0.1365,0.0669,-3.395,2.6075,-18.025,14.49641672555076,3.4140896785857575,8.85441637693447,8.655516455809993
0.0571,0.931,0.2311,-0.2053,0.1365,0.0669,-3.3688,1.0675,-16.7912,13.942239039446774,3.4093487116834518,9.279960862069967,8.667626012329693
0.062,0.931,0.2428,-0.2044,0.1373,0.0683,-3.7625,-0.0875,-16.4062,14.61491295734224,3.505596644568905,9.190705504789687,8.679787240443146
0.0739,0.9377,0.2314,-0.2058,0.1379,0.0668,-3.2987,-1.1462,-16.1,13.864325324982424,3.8062430157322726,9.324443713793325,8.692010403686096
0.0823,0.9384,0.2354,-0.2058,0.1379,0.0668,-3.8937,-1.9075,-16.2225,14.081575635068731,4.401018231133443,9.225177167030324,8.704165615244111
0.0861,0.928,0.2341,-0.2068,0.1378,0.0674,-4.62,-2.0213,-16.065,14.157985548069188,4.832863019220515,9.334853792220386,8.71629746841043
0.0886,0.9266,0.2278,-0.2068,0.1378,0.0674,-4.165,-2.4588,-16.5725,13.812969125297457,5.138739455587066,9.620004794739705,8.728465774824397
0.0817,0.9292,0.2297,-0.2054,0.1381,0.0677,-3.8238,-2.59,-16.7125,13.88504606716195,4.966196722844122,9.637117221219448,8.737450969497127
0.0742,0.9343,0.2228,-0.2066,0.1378,0.068,-3.7188,-3.2025,-17.3862,13.414037092696198,4.570514911604782,9.969618411052364,8.749594855774319
0.0735,0.9378,0.2285,-0.2066,0.1378,0.068,-3.115,-3.5963,-17.4913,13.692791110424391,4.4088038128850595,9.751479256000632,8.761791121475317
0.0861,0.9429,0.218,-0.205,0.1385,0.068,-3.4038,-4.0338,-16.1437,13.020086191533316,4.931139351424983,10.405717679431609,8.773951641758718
0.0942,0.9424,0.217,-0.205,0.1385,0.068,-3.1675,-4.1737,-15.645,12.967237121735153,5.424730010554263,10.520850657527554,8.786115701192376
0.1,0.9463,0.223,-0.2025,0.1386,0.0722,-3.5963,-4.6025,-15.8112,13.259244756974958,5.7827783504658665,11.692673429555098,8.798302411187679
0.1081,0.9434,0.2186,-0.2037,0.1377,0.0703,-3.36,-4.5237,-16.1087,13.046675107489818,6.249854214088867,11.38183578583713,8.810425770393381
0.1082,0.9362,0.2197,-0.2037,0.1377,0.0703,-4.1125,-3.3338,-16.6688,13.206280921036234,6.374022574481458,11.266520593814953,8.819406718085801
0.1085,0.9295,0.2238,-0.2065,0.1384,0.0696,-4.4538,-3.5088,-16.2838,13.536729504574971,6.448735998034329,10.616103356754413,8.831549896532943
0.1139,0.9308,0.2247,-0.2065,0.1384,0.0696,-4.0775,-3.1063,-16.1087,13.571736686522001,6.687540197616599,10.641090736423498,8.843727050822553
0.1099,0.9337,0.2259,-0.2049,0.1378,0.0717,-2.94,-2.4763,-15.925,13.600739037697927,6.582801419850504,11.30900406985119,8.855911637327702
0.1111,0.9328,0.2214,-0.204,0.1375,0.0752,-3.745,-1.5312,-15.3212,13.352797697239648,6.5958782531951385,12.601134869158296,8.868055523604895
0.1158,0.9302,0.2241,-0.204,0.1375,0.0752,-3.0363,-1.1375,-14.805,13.544787725056624,6.700112233732442,12.51057314330751,8.88023373963958
0.121,0.928,0.2245,-0.2049,0.1387,0.0703,-2.5025,-1.0325,-15.1725,13.599443683557372,6.853254199018901,10.971609928722184,8.892421865294986
0.1306,0.9248,0.217,-0.2049,0.1387,0.0703,-2.2138,0.1312,-14.9012,13.206427696775386,7.270861045911718,11.392424615371668,8.904506647762886
0.1261,0.9228,0.2167,-0.2042,0.1382,0.0675,-1.1025,0.735,-15.54,13.215228824383688,7.447239087895476,10.581866264056524,8.913466360553764
0.1163,0.9184,0.2159,-0.2042,0.1382,0.0675,-0.63,1.68,-15.9337,13.229004719408053,7.154810895887825,10.476457239476526,8.925590427589517
0.1078,0.9157,0.2205,-0.204,0.1397,0.0684,-0.4812,2.2838,-15.0937,13.538143652812574,6.689571815478437,10.329790494842888,8.937709893729936
0.1007,0.9179,0.2187,-0.2058,0.1378,0.068,0.1663,2.7475,-14.4637,13.401889868104949,6.2285203128705335,10.273578477726172,8.949830421615431
0.1007,0.9294,0.2084,-0.2058,0.1378,0.068,0.49,2.45,-14.175,12.640604923265624,6.082669845906758,10.845360436830212,8.96193006851441
0.1078,0.9317,0.2126,-0.2054,0.137,0.0682,1.4875,2.94,-13.7287,12.853352185313028,6.358426804875663,10.87611954843608,8.970791746843167
0.1055,0.9392,0.2033,-0.2054,0.137,0.0682,2.0738,2.4938,-13.4837,12.215676891934864,6.287904786389565,11.331658907594782,8.982881484121426
0.1103,0.9442,0.204,-0.2051,0.139,0.0706,2.03,2.4675,-12.215,12.191762611955555,6.458687904050584,11.992250204354669,8.99499139455615
0.1075,0.9498,0.1984,-0.2046,0.1383,0.0671,2.66,3.1763,-11.4712,11.79975535239538,6.350544117768821,11.315169720051165,9.007103074566004
0.106,0.9538,0.2033,-0.2046,0.1383,0.0671,1.9862,4.1038,-11.4362,12.031723587764972,6.229021639669,11.115845290535788,9.016005807037743
0.1061,0.9529,0.2022,-0.2069,0.1382,0.0666,-0.0525,3.7888,-11.7775,11.980290368557284,6.2184947893870595,10.888960301139122,9.028076432904614
0.1097,0.9532,0.2014,-0.2069,0.1382,0.0666,-0.665,3.325,-12.4775,11.930599725996471,6.382783287376423,10.961285094279896,9.04021253305124
0.1072,0.9518,0.2001,-0.2075,0.1388,0.0657,-1.33,2.4237,-13.2125,11.872744623746899,6.312740513230752,10.658964769742889,9.052353588008227
0.1068,0.9515,0.1994,-0.2075,0.1388,0.0657,-2.0913,2.0038,-14.525,11.835949061137446,6.281242000627203,10.68314327250222,9.064517647441885
0.1099,0.9514,0.2002,-0.207,0.1372,0.063,-1.89,1.89,-14.77,11.883058761515725,6.4013572867608834,10.013775343840006,9.076618002170916
0.107,0.9488,0.1976,-0.2058,0.1369,0.0658,-3.115,1.925,-14.3675,11.764773199621107,6.328773866898592,10.966728843497144,9.085567805341073
0.1019,0.9466,0.1956,-0.2058,0.1369,0.0658,-4.2613,1.9687,-14.4725,11.675217986509836,6.1046236976773764,10.987203256412919,9.097670283560259
0.1021,0.9462,0.2037,-0.2078,0.1362,0.0645,-3.9638,1.4612,-14.3325,12.14795972587612,6.048680532073947,10.193961468701547,9.109824787288222
0.1041,0.9442,0.2025,-0.2078,0.1362,0.0645,-3.9025,0.8838,-14.8137,12.104827854377218,6.1111618695498615,10.246534738075509,9.12192620376233
0.1097,0.9376,0.2105,-0.2054,0.1384,0.0661,-4.41,0.2013,-14.4112,12.652033709486687,6.291964494641147,10.351036852721109,9.134069028294446
0.1126,0.9324,0.2088,-0.2058,0.1385,0.0671,-5.0225,0.2362,-15.1637,12.622552328480886,6.48962225432413,10.672063582357001,9.146204066695995
0.1183,0.9351,0.2134,-0.2058,0.1385,0.0671,-4.7075,0.3588,-15.75,12.854692472659016,6.757293686598519,10.544607868864718,9.155121663598814
0.1207,0.9382,0.2145,-0.2058,0.137,0.0657,-4.69,0.4725,-15.8725,12.8780840581247,6.961313811638276,10.227035893319432,9.167267673366162
0.1121,0.9302,0.2151,-0.2058,0.137,0.0657,-5.1975,0.665,-16.1087,13.019842507555712,6.812568323300595,10.045791413630015,9.179376168140783
