AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s) 
0.6944,0.6469,0.1395,-0.4834,0.1794,0.3036,63.0875,101.8588,-3.57,12.172929101394615,46.370267614265835,58.25574632944596,33.915634090086236
0.7008,0.6752,0.1337,-0.4718,0.1741,0.2985,68.95,110.8188,-6.4925,11.20276922277676,45.52347923082701,57.12604557165811,33.92770790118834
0.7114,0.7254,0.0814,-0.4718,0.1741,0.2985,73.5175,118.4575,-9.4675,6.413418551125027,44.27397015019878,55.032207290888934,33.93975870781377
0.6944,0.7411,0.067,-0.4594,0.1684,0.2921,76.6588,127.9425,-11.7775,5.1686391630538635,43.03082664978185,53.573778415167126,33.951922413332404
0.6747,0.7421,0.056,-0.4594,0.1684,0.2921,79.0213,137.3137,-11.97,4.317347184773731,42.20188892049074,52.62734010096473,33.96421140477014
0.6411,0.7491,0.0466,-0.4459,0.1627,0.2791,79.9925,145.8887,-11.2525,3.5613506612406756,40.51548384190902,50.37150423661325,33.976074990346966
0.6134,0.7518,0.0379,-0.4302,0.1561,0.2724,81.725,153.3612,-9.52,2.8874656692807235,39.18491070424226,49.412293423851914,33.988284704818945
0.5544,0.7605,0.0279,-0.4302,0.1561,0.2724,83.3088,165.9438,-5.7575,2.102767017191669,36.09320462890509,46.83300223904692,33.99696836388976
0.518,0.7522,0.014,-0.4144,0.1482,0.2606,85.1813,169.9075,-4.7075,1.068545889075493,34.55802483783791,45.365335549294976,34.009166045250865
0.4847,0.7596,0.0126,-0.4144,0.1482,0.2606,87.4913,171.8762,-3.8937,0.9505750610026908,32.550667746014064,43.99550798408306,34.02141044339536
0.4662,0.7776,0.0028,-0.402,0.1425,0.2542,89.2588,172.6463,-4.6725,0.20793077374780683,30.95385040078004,43.10635519008549,34.03361449522692
0.4482,0.8003,-0.0057,-0.3909,0.135,0.2365,89.355,172.8912,-4.9,-0.40673220459992104,29.260292923802115,40.71674133640678,34.04585500030613
0.4352,0.8574,-0.0156,-0.3909,0.135,0.2365,88.3663,173.2062,-5.2325,-1.0409694702390495,26.92191224812663,39.53834096928142,34.05817018145577
0.4204,0.8739,-0.0159,-0.3783,0.1302,0.2214,86.4238,173.1187,-5.0487,-1.0423386708332842,25.694217775301876,38.01348427374257,34.070554729950445
0.4053,0.8981,-0.0204,-0.3783,0.1302,0.2214,84.35,173.1625,-5.2937,-1.3006585936038486,24.292001332888123,37.40100024479982,34.08275772003693
0.3762,0.8973,-0.0265,-0.3662,0.1261,0.2099,80.115,172.2875,-5.5738,-1.6907589359112876,22.746812970932975,36.23208452448914,34.094840732929704
0.3104,0.8648,0.0044,-0.3591,0.1223,0.196,77.5338,170.6163,-4.6638,0.28708475825498864,19.762673052089138,33.39879905676074,34.10430158939699
0.2397,0.87,-0.003,-0.3591,0.1223,0.196,76.0375,166.3462,-5.18,-0.1964848935313612,15.431264475072823,32.037272287104706,34.11639663540063
0.1937,0.8878,0.0134,-0.3517,0.1184,0.1834,74.4013,160.4225,-3.4388,0.862340957799113,12.327063720980197,29.7457099105762,34.128741191497404
0.185,0.924,0.0085,-0.3517,0.1184,0.1834,72.9225,151.62,-1.9512,0.5278132562276112,11.328399063683657,29.57166537151994,34.140639460746755
0.1755,0.9603,0.0202,-0.3467,0.1146,0.1699,65.7475,131.9675,0.2362,1.2034910502245166,10.362440750336086,27.63722100167337,34.15270123873798
0.1732,0.9805,0.0284,-0.3449,0.1118,0.1598,59.8237,121.5725,0.735,1.6580383464653656,10.016608121096258,26.10373685365294,34.16470709815515
0.1815,0.9868,0.0487,-0.3449,0.1118,0.1598,53.5412,112.5425,0.9013,2.8225824590426463,10.405656182011832,25.8803861314092,34.17403488257276
0.1979,0.9818,0.0554,-0.3423,0.1098,0.151,47.6175,102.4188,-0.8487,3.228628453178558,11.368373109814579,24.844144972718524,34.18615682611836
0.2065,0.9805,0.0624,-0.3423,0.1098,0.151,40.7663,92.82,-2.8,3.640445404580173,11.863825051903982,24.840212088952715,34.198229929390415
0.2134,0.9855,0.0842,-0.339,0.1088,0.1486,35.5862,84.0088,-5.6875,4.88036386910887,12.17105060174114,24.409825727145428,34.21027365771533
0.225,0.9998,0.0916,-0.3374,0.1077,0.1399,28.6475,74.9,-6.8338,5.233840918492453,12.624743280210446,23.141597858205827,34.22226677619157
0.2196,0.9849,0.1019,-0.3374,0.1077,0.1399,22.0675,66.0013,-6.37,5.905219323146502,12.506892686152534,22.907552156406794,34.2343409412087
0.2219,0.9631,0.1166,-0.3366,0.1056,0.1345,16.9925,57.5138,-6.0288,6.900477583911442,12.876092527498036,21.863497263377237,34.24376746791849
0.2318,0.94,0.1324,-0.3366,0.1056,0.1345,11.7862,49.5687,-3.9025,8.0145060930754,13.701840763996879,21.69559238812674,34.25570572956574
0.2504,0.9276,0.1323,-0.3397,0.1069,0.1327,8.4612,41.3613,-3.4388,8.116859718714956,14.92412379479928,21.444863642535417,34.267641867722844
0.2736,0.9134,0.1549,-0.3397,0.1069,0.1327,5.2238,33.4337,-3.8588,9.620981902212893,16.392670903068748,21.304697366798997,34.279648081055036
0.2991,0.9012,0.1662,-0.3386,0.1074,0.1325,2.3187,27.3087,-5.1712,10.446902960282843,17.988195826403075,21.47787375785141,34.29168119192918
0.3265,0.8863,0.1662,-0.3394,0.1066,0.1294,0.4112,22.1637,-7.0437,10.620356991687949,19.767434460269257,21.33380963905847,34.300949518622474
0.3399,0.8868,0.1675,-0.3394,0.1066,0.1294,-2.0825,18.165,-9.2225,10.69588912634026,20.551016971500836,21.52362943709222,34.31299183128729
0.3576,0.9041,0.1573,-0.3386,0.1059,0.1305,-3.99,14.2275,-10.9462,9.87207403109265,21.1684401055776,22.27959047280975,34.32500193768477
0.3479,0.9126,0.1671,-0.3386,0.1059,0.1305,-6.7463,12.2412,-12.7925,10.374715005451456,20.704682666735806,21.87533283159051,34.34689264377001
0.3309,0.8951,0.1764,-0.3412,0.1056,0.1283,-10.4212,9.59,-16.0825,11.14643423724336,20.465209066234262,20.84592268930341,34.349503828829704
0.3143,0.8591,0.1915,-0.3387,0.1055,0.128,-16.2663,3.115,-16.9487,12.562217771423711,19.76680495124405,20.348347751518506,34.36120886047502
0.3106,0.8328,0.2099,-0.3387,0.1055,0.128,-17.1675,-0.315,-17.5525,14.141782458479096,19.871393961957168,19.80398144354695,34.37346387607028
0.3157,0.7932,0.2253,-0.3393,0.1069,0.1374,-16.45,-3.745,-17.9638,15.851784921122947,20.87231015251981,21.110459795159553,34.38562475026871
0.3221,0.7925,0.2275,-0.3393,0.1069,0.1374,-13.9212,-7.595,-18.3225,16.016522137102832,21.31218567969436,21.169679254724876,34.39473806218074
0.3406,0.7995,0.2251,-0.3387,0.1059,0.1413,-12.0137,-9.8262,-18.5412,15.725431634131908,22.247858531538593,22.413724140260474,34.40694105226723
0.3538,0.8134,0.215,-0.3378,0.107,0.1371,-9.4325,-11.6462,-18.515,14.808503698850727,22.78212613749063,22.20711181255287,34.419146873673924
0.3637,0.8112,0.2179,-0.3378,0.107,0.1371,-6.9388,-12.3812,-18.4713,15.034929506330945,23.384564651241792,22.328698871154486,34.43133818456456
0.3896,0.8086,0.2156,-0.3384,0.1057,0.1393,-5.3812,-12.6525,-18.0775,14.92994159803004,24.895264463835847,23.36379315206724,34.44359107666967
0.4018,0.8115,0.2101,-0.3384,0.1057,0.1393,-3.535,-12.3375,-18.2,14.516471717559853,25.57792210370633,23.78702772122074,34.45579158935098
0.4157,0.8242,0.2118,-0.3393,0.108,0.1406,-0.6038,-11.0687,-18.3575,14.412113413648983,26.013768973926243,24.164240445800896,34.46792733558258
0.4301,0.8345,0.2032,-0.3382,0.1063,0.1382,-0.3063,-9.3712,-17.6662,13.687112072694143,26.570116973367377,24.31537455186909,34.48005388002351
0.434,0.8373,0.1992,-0.3382,0.1063,0.1382,0.2275,-7.175,-18.13,13.38314375039796,26.748956130060012,24.501402564042138,34.49236304461771
0.446,0.8328,0.1904,-0.3373,0.1084,0.1378,2.5638,-2.4237,-19.0487,12.87934544517816,27.50262021115454,25.03536651926353,34.501210212430415
0.458,0.8284,0.1847,-0.3373,0.1084,0.1378,3.045,0.35,-19.46,12.569910655949725,28.26550768015101,25.51594888470847,34.51326349646103
0.457,0.8336,0.1838,-0.3378,0.1085,0.1326,4.9175,3.0713,-20.3962,12.43452602599105,28.177556205308615,24.36716191929485,34.525358188549646
0.4568,0.8318,0.1839,-0.3378,0.1085,0.1345,6.23,6.475,-20.9562,12.466713589718244,28.194727241792602,24.763863560976375,34.53739271508389
0.4563,0.8307,0.1769,-0.336,0.1074,0.1345,7.7,9.8875,-21.6912,12.022904223749029,28.217072719696148,25.105502625218854,34.54943821298394
0.4481,0.8325,0.1768,-0.3347,0.1058,0.1337,8.1812,13.0637,-22.4088,11.989989748563517,27.858772180055713,24.843955391182643,34.55848534278617
0.4414,0.8326,0.1732,-0.3347,0.1058,0.1337,8.5925,16.3975,-22.4263,11.751880216548551,27.482702501283732,24.78615385205059,34.57061542637736
0.437,0.8316,0.1745,-0.333,0.1061,0.131,9.3975,19.81,-22.295,11.850543865244502,27.23923199242415,24.24161420920407,34.582714365446286
0.43,0.8295,0.1774,-0.333,0.1061,0.131,10.4212,22.8288,-21.6825,12.071060194211228,26.905783493792644,24.01523476068129,34.594881256200146
0.421,0.8214,0.1726,-0.3306,0.1062,0.1335,11.34,25.41,-21.7,11.867395673544454,26.653206190232794,24.695953134137845,34.607049562614115
0.4233,0.8182,0.1717,-0.3298,0.1091,0.1254,12.3375,28.07,-20.3962,11.851637767986267,26.844218677343036,23.174191167509303,34.61919769587161
0.4238,0.8186,0.1699,-0.3298,0.1091,0.1254,14.0787,31.2025,-19.11,11.725567507239921,26.87932626917683,23.23556407324533,34.628259690104926
0.423,0.8009,0.1667,-0.3289,0.105,0.1216,15.6363,33.6263,-17.4475,11.75763501763109,27.32414835134461,22.69049700806163,34.64036641530442
0.4189,0.7987,0.1745,-0.3289,0.105,0.1216,17.5,37.485,-15.4175,12.322863191420225,27.13678997310807,22.378797163577445,34.652532952143254
0.4232,0.7744,0.165,-0.327,0.1064,0.12,19.2325,40.74,-13.0462,12.028800561070478,28.093770051666883,22.701264659167634,34.664761424111596
0.4406,0.7627,0.1759,-0.3262,0.1048,0.1149,22.1812,43.365,-11.06,12.984493960812054,29.3391296556929,21.75957793598913,34.67688195199709
0.4538,0.7623,0.1795,-0.3262,0.1048,0.1149,31.0625,50.8288,-6.9563,13.249493035982608,30.07280217565369,21.9516489872943,34.688945499563445
0.4704,0.7892,0.1697,-0.3263,0.1049,0.1079,34.545,56.0788,-6.44,12.138159027221848,30.227223863304253,20.86828639924514,34.70110283461162
0.4591,0.8038,0.1717,-0.3263,0.1049,0.1079,37.4325,61.1712,-6.6238,12.057952535050052,29.20564387842953,20.479975123633427,34.71006113174239
0.443,0.8079,0.1707,-0.325,0.1033,0.0992,39.8825,65.8088,-8.3037,11.930780431084022,28.230354131460487,18.30072122291359,34.72220926499989
0.4099,0.8092,0.1557,-0.325,0.1031,0.0866,42.2275,68.915,-9.66,10.893824598582881,26.476262518079388,15.365247451873323,34.73426891950096
0.3815,0.8139,0.1404,-0.327,0.1031,0.0866,43.7588,71.295,-12.3112,9.790030062568963,24.81928041527194,15.288323445682638,34.74644925902581
0.3563,0.8424,0.1191,-0.3266,0.1025,0.0826,46.4625,72.1,-15.2687,8.05142535849943,22.75637471754749,14.671982849089193,34.7586165036947
0.324,0.8955,0.1135,-0.3266,0.1025,0.0826,46.8825,70.8575,-18.06,7.225413772490703,19.79297941278243,14.370512550520992,34.77079011883405
0.3009,0.9191,0.1049,-0.3245,0.1004,0.0753,45.99,68.9063,-20.9562,6.5129025754311165,18.047550464043244,12.985094648369822,34.782965503548525
0.2929,0.934,0.0971,-0.3245,0.1004,0.0753,44.0475,66.1238,-23.2225,5.936625664974207,17.336040574708118,13.077564274334346,34.79193264855495
0.276,0.9562,0.1041,-0.321,0.101,0.0595,41.2212,62.8338,-25.1737,6.212559754135108,16.03490776348543,9.805016272231887,34.80410095496891
0.2647,0.9482,0.0966,-0.3183,0.1015,0.0607,36.8025,59.0975,-25.48,5.818037894224476,15.531277684780356,10.214811426228046,34.816273862278216
0.2394,0.9558,0.0918,-0.3183,0.1015,0.0607,33.5913,56.0175,-26.1275,5.486978240888504,14.031743023110552,10.160495064830362,34.82849030113568
0.2323,0.9656,0.0867,-0.317,0.1029,0.0544,30.205,52.0887,-26.3638,5.1316463963172305,13.487378394122034,9.02364571030447,34.840573667943474
0.2223,0.9798,0.092,-0.317,0.1029,0.0544,25.9787,48.1425,-27.1338,5.363570948203958,12.747839683366468,8.867119132508936,34.85274303610252
0.2208,0.9794,0.088,-0.3142,0.1017,0.0498,16.7038,38.85,-28.8488,5.134884467523773,12.65828690254204,8.133261894073264,34.864893646765196
0.2003,0.9771,0.0972,-0.313,0.1024,0.046,12.9762,33.4775,-29.8113,5.679557009623461,11.573992876603988,7.118102542512665,34.8739528096783
0.1856,0.9556,0.1071,-0.313,0.1024,0.046,9.275,28.3412,-30.6075,6.392921538065371,10.956748352784274,6.8154485732526044,34.886068382753436
0.1832,0.9379,0.1077,-0.3098,0.1041,0.0439,6.16,22.4437,-29.8812,6.55022091492131,10.980258752391851,6.388545302009313,34.89816590616226
0.1859,0.9343,0.1152,-0.3098,0.1041,0.0439,4.2962,17.8412,-29.7763,7.027862302560989,11.151225936666957,6.220335045375594,34.91029351234827
0.1901,0.9336,0.1188,-0.3062,0.1036,0.0488,2.3275,13.6588,-28.0613,7.251275693513271,11.371001562902197,7.22774426770137,34.92240943933843
0.1931,0.9252,0.1133,-0.3041,0.1036,0.0406,0.56,10.3075,-26.32,6.982407038955158,11.550572813403877,5.735149515272587,34.934531028969005
0.2036,0.9209,0.1219,-0.3041,0.1036,0.0406,-0.9625,6.4925,-25.34,7.5389231642589225,12.139675278177792,5.557818498108106,34.94351586972671
0.217,0.9247,0.133,-0.3035,0.1005,0.0409,-1.925,3.5613,-24.5963,8.182991504445145,12.934295196245495,5.500840462288717,34.95567037345467
0.228,0.9338,0.1352,-0.3035,0.1005,0.0409,-3.1937,0.8838,-24.2637,8.2381572267011,13.514473130451648,5.511157026984431,34.967716933099794
0.2358,0.9207,0.1297,-0.3024,0.1038,0.0396,-4.0163,-1.1025,-23.8612,8.01915374436576,14.166801985653326,5.302549898925639,34.979924877996645
0.2455,0.9242,0.1379,-0.3024,0.1038,0.0386,-4.5237,-2.7213,-23.4237,8.48522213486474,14.677394651837927,4.931500249385424,34.99192365911329
0.2483,0.9262,0.1326,-0.2998,0.1039,0.0386,-4.8213,-3.7275,-22.82,8.148347119721441,14.849153253663353,5.122448034063606,35.00409479684747
0.2575,0.9282,0.13,-0.2988,0.1047,0.0433,-4.7775,-3.3425,-22.1725,7.973238959562317,15.324186569678162,6.2464595498001385,35.012802522140035
0.2655,0.9392,0.1261,-0.2988,0.1047,0.0433,-4.1825,-3.3775,-21.805,7.647875204642082,15.627242795706334,6.405168532212048,35.0250051583115
0.2641,0.9421,0.1198,-0.2982,0.1062,0.0446,-5.2063,-4.0862,-23.6425,7.248090318488988,15.546887897593308,6.829161471228111,35.0372276137244
0.2622,0.9459,0.1212,-0.2982,0.1062,0.0446,-6.86,-4.1388,-22.6887,7.301486462843774,15.38565175170081,6.79223708918966,35.0499469658334
0.2691,0.9391,0.1158,-0.2964,0.1066,0.0398,-8.1287,-3.6225,-23.275,7.0303818582790365,15.839984439907408,5.9276386651214965,35.06206643197382
0.2712,0.9438,0.126,-0.2956,0.1046,0.0444,-8.9862,-3.0625,-23.6163,7.602598364841983,15.89371641306693,6.765338674487661,35.0741812972189
0.2626,0.9155,0.1299,-0.2956,0.1046,0.0444,-10.3512,-2.5988,-23.8787,8.074457230347338,15.857292883356347,6.5634265847801165,35.08639313518103
0.2572,0.9123,0.1373,-0.295,0.1054,0.0462,-10.5787,-1.4262,-23.065,8.557364039389217,15.601865926062128,6.727202763171241,35.098470839348415
0.2536,0.9042,0.1358,-0.295,0.1054,0.0462,-10.43,-1.3562,-21.9363,8.541345185710492,15.51050037683684,6.72828807909834,35.110632067461864
0.2546,0.9082,0.1376,-0.2928,0.1048,0.0432,-10.1062,-0.7263,-20.9562,8.615069139542,15.493576392406005,6.100794150655537,35.12005576285145
0.2528,0.9114,0.1532,-0.2914,0.1058,0.0493,-10.3425,-0.4375,-19.5125,9.539245371260561,15.316803736616423,7.0471855756124295,35.132248489402194
0.2409,0.8902,0.1471,-0.2914,0.1058,0.0493,-9.5288,-0.3325,-18.2962,9.383414330664388,14.983999100251667,7.085730359289382,35.14437715733328
0.2414,0.886,0.1536,-0.2912,0.1068,0.0484,-8.4263,0.42,-17.01,9.833989386454547,15.022662406181468,6.669785025164395,35.15636496708413
0.24,0.881,0.1426,-0.2912,0.1068,0.0484,-7.945,-0.63,-15.9775,9.196007419973856,15.04906273451016,6.953533833412015,35.16851062293645
0.2384,0.8869,0.15,-0.2909,0.1061,0.0475,-6.8688,-0.77,-15.4875,9.598393019363067,14.86301537230766,6.587358441055336,35.18062265686133
0.2463,0.8809,0.148,-0.291,0.1048,0.0506,-6.5275,-0.9538,-15.3212,9.537360681525247,15.365633756529903,7.390348729334071,35.192744246491905
0.2673,0.8931,0.1444,-0.291,0.1048,0.0506,-6.02,-1.5575,-16.6863,9.18530031088767,16.366586976658727,7.646305674022063,35.2021212250981
0.2737,0.9118,0.1438,-0.2898,0.1069,0.0519,-5.8538,-0.735,-17.7537,8.962912467141328,16.50194111107105,8.024104948145919,35.21423538251313
0.2732,0.9176,0.15,-0.2898,0.1069,0.0519,-5.6875,-0.28,-17.7712,9.283139810278596,16.386765523760822,7.865063663879823,35.22630282314477
0.2684,0.9093,0.1452,-0.2895,0.1068,0.0494,-6.5275,0.6737,-18.0775,9.073160788900953,16.26473013369043,7.391149258588451,35.238341596659325
0.254,0.899,0.1512,-0.2901,0.109,0.0522,-7.0,1.3737,-17.9725,9.545744061761026,15.648436643652637,7.661195709866056,35.25043628874794
0.2508,0.8957,0.1524,-0.2901,0.109,0.0522,-7.5163,1.19,-17.1325,9.65588501965655,15.45574028256444,7.598002926392442,35.26243223854439
0.2453,0.8965,0.1538,-0.2903,0.1066,0.0538,-6.7813,0.525,-17.7187,9.734457167310234,15.130268220116063,7.951924817406191,35.274428188340835
0.2481,0.9016,0.1595,-0.2903,0.1066,0.0538,-6.2913,-0.28,-18.0163,10.031449092185296,15.158375597022356,7.827452638763533,35.28410457905878
0.2479,0.8968,0.1624,-0.2889,0.1067,0.0504,-6.93,-1.1987,-18.1387,10.263720047158325,15.211378772655246,7.0061476400267155,35.29597842817135
0.2473,0.8977,0.1637,-0.2885,0.1074,0.0503,-5.8975,-1.645,-18.5062,10.334417104453543,15.167688985254696,6.934172605472634,35.30803702092735
0.2544,0.9014,0.1706,-0.2885,0.1074,0.0503,-5.4163,-2.8263,-18.165,10.716054568975713,15.473399052267284,6.791086799297682,35.32015330183253
0.2561,0.9035,0.1652,-0.2875,0.1071,0.0562,-5.2063,-3.01,-17.92,10.362728364444218,15.571981981394083,8.331736791792299,35.3323325796123
0.2624,0.9085,0.1742,-0.2875,0.1071,0.0562,-4.4975,-3.0625,-18.7337,10.853069156292863,15.816491387401982,8.13635394830775,35.34436569048644
0.2564,0.9046,0.1657,-0.2868,0.1075,0.0487,-3.99,-3.4738,-19.6175,10.381365727442196,15.596029307779325,6.630368365497008,35.35651665506415
0.2525,0.8979,0.164,-0.2868,0.1075,0.05,-3.8238,-3.7188,-20.335,10.350968837430015,15.472897056194457,6.927988950027305,35.36580798623412
0.2476,0.8978,0.1646,-0.2859,0.109,0.05,-3.7975,-3.8937,-20.6325,10.388959668261185,15.198139348585142,6.857612391675884,35.37809591592678
0.2423,0.8955,0.1699,-0.2858,0.1066,0.0553,-2.8963,-4.5588,-19.4425,10.741873618090725,14.907993325611228,7.952725004871796,35.39038596910959
0.2453,0.8886,0.1648,-0.2858,0.1066,0.0553,-2.3538,-4.4625,-18.655,10.507354329974914,15.166569763838945,8.091348037477589,35.402178063851224
0.2503,0.896,0.1657,-0.2834,0.1068,0.0494,-1.8812,-4.41,-17.0012,10.477589319368919,15.346699626170103,6.8401746272004615,35.414251167123275
0.2555,0.8973,0.1632,-0.2834,0.1068,0.0494,-0.5163,-3.6837,-16.7475,10.308675992387828,15.6281171161902,6.943418182370243,35.42644070843878
0.2563,0.9032,0.1588,-0.2808,0.1066,0.0537,-0.3063,-3.4213,-16.9925,9.972697861291385,15.615707526388437,8.173888667482242,35.438614323578136
0.2589,0.9085,0.1637,-0.2826,0.1092,0.0574,-0.63,-3.29,-17.2812,10.213704383299286,15.662824139712578,8.781061254622564,35.45055470871554
0.2652,0.9089,0.1569,-0.2826,0.1092,0.0574,-0.7437,-3.08,-17.605,9.795363408337442,16.012809459143238,9.02502666117549,35.45997946585021
0.2692,0.9038,0.1565,-0.2827,0.1085,0.059,-0.7525,-2.7738,-17.4387,9.823721544285924,16.329633102910083,9.43938799842923,35.472061063082876
0.2677,0.9051,0.1515,-0.2827,0.1085,0.059,-0.6038,-2.1438,-16.8,9.503221974668017,16.267966108342026,9.578047994532167,35.48421804421602
0.2626,0.905,0.1535,-0.2833,0.1089,0.0562,-0.245,-1.4962,-16.765,9.626174545908027,15.990821530672104,8.801444277107485,35.49625787947565
0.2542,0.9143,0.1522,-0.2846,0.108,0.0543,0.0,-0.7788,-15.2775,9.451616275378312,15.39639472674152,8.35619289804839,35.50805669860278
0.2478,0.9238,0.1471,-0.2846,0.108,0.0543,-0.7088,-0.945,-14.3937,9.048550103810898,14.887484181473974,8.484868308320605,35.5202519025587
0.2438,0.9148,0.146,-0.2837,0.1078,0.0548,-1.3037,-1.575,-14.5862,9.067750059128382,14.756722463432064,8.614243060507617,35.53243011859338
0.2467,0.9158,0.1441,-0.2837,0.1078,0.0548,-1.0062,-2.7738,-14.4725,8.942443424348262,14.890307019865805,8.688813036026534,35.54128188730142
0.2505,0.9166,0.1358,-0.2845,0.1084,0.0534,-1.4962,-2.9225,-14.0525,8.428818768098722,15.10963365665028,8.586835345340246,35.553475321682214
0.2547,0.9281,0.1463,-0.2839,0.1054,0.0548,-1.61,-2.6163,-13.8425,8.95660771997314,15.16292908361642,8.76858886997146,35.565635841965616
0.2605,0.9336,0.1257,-0.2839,0.1054,0.0548,-2.6075,-2.1963,-12.9062,7.671699844285901,15.433925172876037,9.371749928703265,35.57785192690805
0.257,0.9208,0.1437,-0.2839,0.1068,0.0537,-2.5988,-1.9337,-11.4187,8.866769733434955,15.418503589499444,8.548659544351015,35.59004713086397
0.2701,0.9001,0.1371,-0.2839,0.1068,0.0537,-3.5438,-1.1462,-10.8762,8.661083709792582,16.425407015805177,8.7707674060304,35.602228178218866
0.2852,0.9217,0.14,-0.2849,0.109,0.0577,-4.1213,-0.3237,-12.04,8.636890024273216,16.95401417090793,9.683165435894768,35.614429044815196
0.2772,0.9093,0.1407,-0.2874,0.1087,0.0604,-3.9988,0.175,-13.2475,8.795438196849748,16.784600506454773,10.1099161130847,35.623210384433115
0.281,0.9049,0.141,-0.2874,0.1087,0.0604,-4.2088,0.35,-15.61,8.856346855716238,17.029650574409903,10.123163356935441,35.635371258631544
0.2678,0.9008,0.1423,-0.2854,0.1077,0.0567,-4.2962,0.9887,-15.9775,8.976543309094607,16.43753307330722,9.22529398414548,35.647524346699406
0.2712,0.9011,0.145,-0.2854,0.1077,0.0567,-3.85,1.2075,-14.5075,9.140905444126977,16.536473978896908,9.172331794206093,35.65968486698281
0.2748,0.8877,0.141,-0.2842,0.108,0.051,-3.7538,1.645,-14.3587,9.025633702604717,16.945451651902793,7.987023660965722,35.671818135809225
0.2862,0.8889,0.1481,-0.2842,0.108,0.051,-3.3688,2.3363,-13.965,9.458004704201771,17.533088752581207,7.8519685060087205,35.683975824772425
0.2867,0.8955,0.1426,-0.2866,0.1086,0.055,-2.31,2.7125,-14.9362,9.04896495317648,17.543858455067827,8.879645090028504,35.6927992802784
0.2846,0.8954,0.1441,-0.2846,0.1054,0.0547,-1.3037,3.465,-16.0825,9.142175528708854,17.4405393459675,8.905200224374893,35.70495767707165
0.2693,0.9058,0.1443,-0.2846,0.1054,0.0547,-0.3675,4.7163,-19.2325,9.051785595016907,16.56130994267895,8.818076672819894,35.717118551270076
0.258,0.9097,0.1371,-0.2856,0.1081,0.0559,-1.1462,4.6112,-20.58,8.571795639425986,15.827825487522873,9.12343149104748,35.72925889839701
0.2511,0.9162,0.1429,-0.2856,0.1081,0.0559,-0.98,5.04,-22.505,8.864221403259808,15.284501845690702,8.929427073981666,35.74142189608559
0.254,0.9069,0.1486,-0.2824,0.1092,0.0558,-1.0412,4.9,-23.5725,9.30430709494826,15.41858524364022,8.820171987997751,35.750239335036134
0.2519,0.9001,0.1459,-0.2811,0.1085,0.055,-0.6038,4.7863,-25.0425,9.207433742559992,15.43838069387753,8.744843094521949,35.76238463697343
0.2485,0.9005,0.1499,-0.2811,0.1085,0.055,-0.2625,4.025,-24.4037,9.450313980464497,15.262116711161827,8.606553618839557,35.77452710759052
0.2341,0.9016,0.1485,-0.2791,0.1117,0.0538,0.0875,3.92,-23.2838,9.353314671028983,14.513451983241863,8.252744381864005,35.78665860684181
0.2398,0.9057,0.144,-0.2791,0.1117,0.0538,0.665,3.71,-23.03,9.034874733726417,14.631955179684404,8.436474247534369,35.79879258349828
0.2336,0.9231,0.1487,-0.2791,0.1102,0.0497,1.1375,2.8875,-21.7787,9.150715485781562,14.11094929702833,7.411746096152085,35.80761285376904
0.2252,0.9239,0.1424,-0.2791,0.1102,0.0497,1.2775,2.8263,-19.5912,8.763052169375529,13.622178035815857,7.546645773951162,35.81970329887734
0.2231,0.9253,0.1399,-0.279,0.1093,0.0519,-0.2538,2.1088,-16.5725,8.598118236788928,13.435641421510365,8.139738879771347,35.831835505958686
0.2324,0.9231,0.1344,-0.276,0.1107,0.0522,-1.4262,1.89,-15.0675,8.284701787271516,13.922358219897339,8.478814558939392,35.84400204279753
0.2411,0.9134,0.1426,-0.276,0.1107,0.0522,-1.8375,1.6887,-15.3825,8.87178967066896,14.534893073907236,8.267495932874006,35.856154423035335
0.251,0.9079,0.1438,-0.2778,0.1102,0.0525,-2.0738,1.9337,-16.5637,8.999821628260849,15.182829683314464,8.30402198686666,35.86832308336433
0.2514,0.9206,0.1469,-0.2778,0.1102,0.0525,-2.555,2.5375,-17.85,9.066063828304749,15.103959290120144,8.252388367292863,35.87713132052421
0.2481,0.9221,0.1472,-0.2766,0.1112,0.0534,-3.0625,3.2025,-17.7712,9.069908635141042,14.911832800616866,8.449724452617145,35.88927733029155
0.2472,0.9127,0.144,-0.2769,0.1092,0.0527,-3.0888,4.7163,-16.59,8.966140242842338,14.965694866318712,8.39245532436532,35.90154119376246
0.2474,0.9023,0.1532,-0.2769,0.1092,0.0527,-2.7738,5.74,-15.3562,9.634433552130952,15.090037402248669,8.09069300879052,35.91359695519825
0.2612,0.893,0.156,-0.2756,0.109,0.0502,-1.9075,6.93,-13.755,9.908378880885897,15.7668785110431,7.51428914760749,35.925762076376984
0.2611,0.8913,0.1447,-0.2756,0.109,0.0502,1.2075,10.0187,-12.81,9.223202310315171,15.935838925354577,7.852316691406049,35.934534214204234
0.2622,0.8949,0.1485,-0.2778,0.1098,0.0526,1.7675,11.8387,-12.8362,9.421292182048118,16.071312661231584,8.232637969731925,35.946704998023385
0.2598,0.9017,0.141,-0.2778,0.1093,0.0514,4.1125,13.51,-12.2412,8.888869323829832,15.923505508885308,8.192505778160413,35.95886233307155
0.2518,0.9062,0.1347,-0.2778,0.1093,0.0514,4.5675,14.6037,-11.83,8.455851673935362,15.453856471870367,8.339096929076613,35.971022499439925
