AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1193,-1.005,-0.0686,-0.0614,1.0968,0.0865,-2.2225,1.365,-11.2962,-93.9049272152973,-6.781849831480712,-176.51092473972182,5.4263223722255995
-0.12,-1.0052,-0.0705,-0.0621,1.0977,0.087,-1.7937,1.155,-11.0862,-94.0115057705549,-6.788478746890421,-177.01967061175094,5.427602469735267
-0.1202,-1.0048,-0.0709,-0.0621,1.0977,0.087,-1.7762,1.4,-10.885,-94.03608739877498,-6.7997633327335505,-177.16285470154875,5.428870534257561
-0.1192,-1.0052,-0.0669,-0.0613,1.0952,0.0893,-2.205,1.1987,-10.7012,-93.80845883011065,-6.763155634286711,-175.07571242372165,5.430113117159535
-0.1205,-1.0064,-0.0687,-0.062,1.095,0.0857,-2.4063,1.2862,-10.5262,-93.90478488872263,-6.797311175700576,-176.73861731627417,5.43134826792225
-0.1193,-1.0073,-0.0693,-0.062,1.095,0.0857,-1.715,0.8925,-10.43,-93.93551089132517,-6.754409144319665,-176.89152775427732,5.432580233482424
-0.12,-1.0075,-0.071,-0.057,1.0963,0.0868,-1.9075,0.8838,-10.08,-94.03071257696867,-6.769956130347567,-177.07571585415914,5.4338479440933245
-0.1193,-1.0064,-0.0707,-0.057,1.0963,0.0868,-1.8463,1.3212,-11.1912,-94.01849316779146,-6.751832334794269,-176.99207094449872,5.435100436514312
-0.1197,-1.0066,-0.0691,-0.0616,1.0972,0.0836,-1.9337,0.91,-10.3075,-93.92734473749583,-6.7619610773411205,-177.5203665671681,5.436339834213746
-0.1235,-1.0074,-0.0653,-0.0619,1.0967,0.088,-2.6338,0.91,-10.5525,-93.7095242637491,-6.917144583409729,-175.05654754288523,5.437607190913254
-0.1231,-1.0069,-0.0734,-0.0619,1.0967,0.088,-2.0388,1.0412,-11.2262,-94.16767609826155,-6.942169250491362,-177.63418760707776,5.438872070233008
-0.118,-1.008,-0.0694,-0.0631,1.0986,0.0898,-2.2138,1.0325,-10.6662,-93.93937143684764,-6.739824089332202,-175.76049326536025,5.440116776603342
-0.1201,-1.0053,-0.0715,-0.0609,1.0961,0.0833,-2.1875,1.1462,-10.885,-94.06774024733011,-6.779520141390558,-178.39584244466303,5.441376347252196
-0.1194,-1.0054,-0.0668,-0.0609,1.0961,0.0833,-1.9162,0.945,-10.9725,-93.80216484496808,-6.763796807301354,-176.85014546979357,5.4426366257238366
-0.1203,-1.005,-0.0661,-0.0609,1.0967,0.0857,-2.2225,0.56,-10.5962,-93.76312903128272,-6.799588180313273,-175.94444415739105,5.443876731246058
-0.1205,-1.0067,-0.0721,-0.0609,1.0967,0.0857,-1.82,1.0237,-11.5587,-94.09534886384583,-6.805970655029129,-177.85734413649377,5.44526052479397
-0.1218,-1.008,-0.0645,-0.0653,1.0973,0.085,-2.0475,1.1812,-10.9462,-93.66280481085697,-6.855494694703696,-175.7091957172796,5.446531774518804
-0.1205,-1.0076,-0.0636,-0.0625,1.097,0.0846,-2.7388,1.1725,-10.3425,-93.61191711093859,-6.820594857518664,-175.4466446447734,5.447777896534712
-0.1185,-1.0067,-0.0684,-0.0625,1.097,0.0846,-1.5312,1.0062,-11.8475,-93.88599510063317,-6.732167033848763,-176.9797697220823,5.449019063791113
-0.1197,-1.0067,-0.07,-0.0634,1.0972,0.0858,-1.3562,1.19,-11.0862,-93.97728334643548,-6.755138009549897,-177.18050507497617,5.450262354515874
-0.1247,-1.0062,-0.0717,-0.0634,1.0972,0.0858,-1.2163,1.6013,-11.165,-94.07555382895647,-6.949929353708757,-177.8017029170136,5.451504583506455
-0.1219,-1.0054,-0.065,-0.0644,1.0988,0.0838,-1.3825,1.1725,-11.4712,-93.70041471805918,-6.913712372780272,-176.2892990378673,5.45273548733245
-0.1196,-1.0071,-0.0695,-0.062,1.0976,0.0874,-2.555,0.9887,-11.0425,-93.94684064048008,-6.800039717700386,-176.51820146448563,5.453999658829416
-0.1202,-1.0075,-0.0694,-0.062,1.0976,0.0874,-2.5025,1.2337,-11.7862,-93.94052470852253,-6.7912828969651855,-176.4877310063915,5.455257459921304
-0.1225,-1.0054,-0.0667,-0.0613,1.0966,0.0872,-1.785,0.9013,-11.5412,-93.79605743298968,-6.893811986934843,-175.74159677128128,5.456501458468852
-0.1201,-1.0077,-0.0717,-0.0613,1.0966,0.0872,-2.4325,0.9887,-10.9025,-94.06887978872179,-6.811167675512844,-177.2516666816066,5.457749350041726
-0.1197,-1.0047,-0.0685,-0.0627,1.0981,0.0868,-1.225,1.435,-11.3575,-93.90096412155818,-6.78887144484314,-176.4577615547709,5.4590050276652535
-0.1186,-1.006,-0.073,-0.063,1.0982,0.0861,-1.3825,1.1812,-12.4337,-94.14948385595177,-6.730362783888456,-178.0836877875931,5.4602454870988675
-0.1206,-1.0058,-0.0723,-0.063,1.0982,0.0861,-2.1963,1.3125,-11.3137,-94.11166055161192,-6.792758040614769,-177.88558577719374,5.461488777823629
-0.1171,-1.0061,-0.0711,-0.0627,1.0982,0.0875,-2.1,1.0762,-11.8212,-94.0425579842087,-6.670662110216767,-177.01751300539127,5.46275117976363
-0.1238,-1.0092,-0.0723,-0.0606,1.0966,0.0841,-1.4525,0.91,-11.9787,-94.09752421862926,-6.893345048229778,-178.36536999560192,5.463989869640277
-0.119,-1.0059,-0.0643,-0.0606,1.0966,0.0841,-1.96,1.2862,-11.725,-93.65910260725815,-6.781447365341215,-175.776522487482,5.465226082137171
-0.1201,-1.0066,-0.0655,-0.061,1.0957,0.0868,-1.9512,1.0762,-11.1387,-93.72279035041112,-6.7873740908747076,-175.35798818482192,5.466471850241685
-0.1233,-1.0066,-0.0736,-0.061,1.0957,0.0868,-2.1963,1.05,-10.815,-94.18023954740296,-6.91509954523006,-178.02758773713563,5.46771974181456
-0.1223,-1.0059,-0.0698,-0.0607,1.097,0.0897,-2.2138,0.7875,-10.99,-93.97017790622726,-6.91552887523847,-175.98237381174596,5.468959847336781
-0.1224,-1.0063,-0.0655,-0.0626,1.0974,0.0874,-2.31,1.225,-10.3687,-93.72500364087686,-6.919050650242627,-175.32308030714827,5.4703114349479005
-0.1166,-1.0065,-0.0722,-0.0626,1.0974,0.0874,-2.1175,1.5312,-11.3312,-94.1016631778866,-6.6978581377745465,-177.36932482823974,5.471740175242765
-0.1215,-1.0064,-0.0582,-0.0575,1.098,0.0866,-1.6887,1.4787,-12.0575,-93.31254376694287,-6.8166599242707395,-173.04083244755358,5.4730333674739855
-0.1175,-1.0066,-0.069,-0.0575,1.098,0.0866,-1.05,1.3737,-12.0312,-93.91918908345376,-6.696387760818265,-176.48988258053424,5.474296123325379
-0.1194,-1.0063,-0.0692,-0.0618,1.099,0.0878,-1.8463,1.3125,-11.1562,-93.93380029253979,-6.734322344211064,-176.34573540698796,5.475552862683087
-0.1222,-1.0061,-0.0756,-0.062,1.0969,0.0865,-1.9425,1.085,-11.5587,-94.29592703869245,-6.857178735212923,-178.7963440319933,5.476799692521781
-0.1218,-1.006,-0.0681,-0.062,1.0969,0.0865,-1.4262,0.9275,-12.1712,-93.87416951211127,-6.879471596260657,-176.38890729795537,5.478062094461782
-0.1188,-1.0052,-0.0679,-0.061,1.097,0.0858,-1.9337,1.1638,-11.41,-93.8644225832262,-6.769916812090484,-176.4738936046175,5.479309632123263
-0.1211,-1.0074,-0.0663,-0.061,1.097,0.0858,-1.8725,1.33,-10.605,-93.76572920468033,-6.818615601135429,-175.9482379815483,5.4805408898606505
-0.1211,-1.0094,-0.0696,-0.0626,1.0972,0.0847,-1.5662,1.1462,-11.025,-93.94377069947436,-6.823265193826462,-177.32066884480938,5.4817686084841055
-0.1201,-1.0056,-0.075,-0.0633,1.0982,0.0865,-1.9512,1.155,-10.7975,-94.26420942166897,-6.80102597979161,-178.64010877777966,5.483030302601319
-0.1202,-1.0072,-0.0698,-0.0633,1.0982,0.0865,-2.3013,0.9887,-10.9287,-93.96538917628605,-6.792615168965784,-176.92759585378678,5.484277486351407
-0.1185,-1.0061,-0.0718,-0.0614,1.097,0.0867,-1.7675,1.4612,-11.2788,-94.08155889743006,-6.72981661686853,-177.46228502565228,5.485539888291408
-0.1202,-1.0065,-0.0726,-0.0614,1.0974,0.0854,-1.3212,1.4525,-11.7163,-94.12550814744962,-6.7727931137679755,-178.13362242482233,5.486794504180755
-0.1191,-1.0055,-0.0641,-0.0666,1.0974,0.0854,-0.84,1.4525,-11.515,-93.64933178102535,-6.751466720477314,-175.491686885566,5.488034255791582
-0.1177,-1.0072,-0.072,-0.0644,1.0974,0.0866,-1.0587,1.1375,-11.5587,-94.0872885131337,-6.678150570646333,-177.56570256065655,5.489271883934051
-0.1227,-1.0077,-0.0639,-0.0644,1.0974,0.0866,-2.205,1.0762,-11.3487,-93.63000444943675,-6.857608846346713,-175.06915560369893,5.490518359861351
-0.121,-1.0049,-0.0638,-0.0632,1.0954,0.0827,-2.2225,1.4787,-10.8675,-93.63276058834627,-6.853973118569751,-176.12389790335186,5.491774745307666
-0.1193,-1.0063,-0.0697,-0.0658,1.0966,0.088,-2.03,0.8838,-11.095,-93.96101105395518,-6.774287124024479,-176.46518463040678,5.49301520474128
-0.1196,-1.0056,-0.0745,-0.0658,1.0966,0.088,-1.54,1.0675,-11.5237,-94.236041570525,-6.767041797277787,-178.0182640441161,5.494244339010308
-0.1199,-1.0056,-0.0665,-0.0624,1.0989,0.0858,-3.9025,1.3562,-11.1475,-93.78506778106627,-6.7792870048633915,-176.1015265533145,5.495488337557855
-0.1195,-1.0077,-0.0723,-0.0624,1.0989,0.0858,-2.0738,1.0325,-11.1475,-94.10266225044136,-6.755142232980936,-177.92261255883858,5.496715702269917
-0.1194,-1.0069,-0.0701,-0.0611,1.0987,0.0946,-1.9512,1.2862,-10.9725,-93.9829132950086,-6.749086333427129,-174.57748383354422,5.497943774804765
-0.1221,-1.0071,-0.0759,-0.0621,1.0971,0.0852,-1.3387,1.47,-11.6375,-94.30877988938283,-6.847393599648704,-179.25358371056186,5.499182110770019
-0.1193,-1.0066,-0.0701,-0.0621,1.0971,0.0852,-1.4875,1.2075,-11.7687,-93.98482528743095,-6.773609371049791,-177.36899791466158,5.500439911861906
-0.1221,-1.0056,-0.0679,-0.0609,1.0963,0.087,-1.89,1.0762,-11.4362,-93.86329007179101,-6.869501758794334,-176.1576897269844,5.50176849523246
-0.1216,-1.0058,-0.0745,-0.0609,1.0963,0.087,-2.0213,1.2775,-11.7775,-94.23485485737866,-6.873265513898973,-178.27450445938308,5.503011078134434
-0.1198,-1.0064,-0.0661,-0.0602,1.0967,0.0866,-2.0213,1.295,-11.375,-93.75947127345297,-6.8039581213143325,-175.6160723687478,5.504253307125015
-0.1196,-1.0076,-0.0761,-0.0623,1.0968,0.0868,-1.8637,1.1725,-11.55,-94.3171261495477,-6.765830811914618,-178.81308305953337,5.5054866883307625
-0.1209,-1.0055,-0.068,-0.0623,1.0968,0.0868,-2.8087,1.3125,-11.3487,-93.87051383337761,-6.818028646048038,-176.26593339368205,5.50672325473905
-0.1193,-1.0067,-0.0652,-0.0622,1.0973,0.0885,-1.26,1.6013,-12.3812,-93.70623329400078,-6.7688793910984355,-174.79834914938286,5.507966191552418
-0.1204,-1.006,-0.0639,-0.0622,1.0973,0.0871,-1.8637,1.1287,-10.7975,-93.63473721576077,-6.79903931344773,-174.83962682379158,5.5092392108342185
-0.1188,-1.0067,-0.0662,-0.0622,1.0986,0.0871,-0.84,0.665,-11.8387,-93.76186669762376,-6.737018503669648,-175.5529087563945,5.510470822483
-0.1204,-1.0058,-0.0691,-0.061,1.097,0.0876,-1.54,1.155,-10.8062,-93.92953309307524,-6.789034935012661,-176.34399442377304,5.511712697562187
-0.1208,-1.0077,-0.0695,-0.061,1.097,0.0876,-1.9687,1.3212,-10.7187,-93.94532484294598,-6.810419925108973,-176.43545108710404,5.512962358692028
-0.1183,-1.0044,-0.0658,-0.0615,1.098,0.0852,-1.6975,1.1812,-11.3575,-93.74889302483295,-6.734505806158219,-176.006353859829,5.514311822834787
-0.1205,-1.0079,-0.0678,-0.0606,1.0987,0.085,-2.4588,1.155,-11.2875,-93.84805233100117,-6.782758553811066,-176.67793008443994,5.515596875103961
-0.1252,-1.0072,-0.0662,-0.0606,1.0987,0.085,-2.0475,1.2862,-11.3312,-93.76076999972129,-6.983994275615116,-176.2717654785776,5.516905639436488
-0.1223,-1.0064,-0.0674,-0.059,1.0979,0.0864,-1.8987,1.3562,-11.3312,-93.83120417215933,-6.93511771404308,-176.15565582589562,5.518153884920755
-0.1186,-1.0083,-0.075,-0.059,1.0979,0.0864,-2.3625,1.1112,-13.44,-94.25246668741858,-6.760263472402059,-178.5505500102919,5.51939752955691
-0.1179,-1.0059,-0.0686,-0.0632,1.0968,0.0878,-1.015,1.4437,-11.8387,-93.90264351120538,-6.698327559688567,-176.10821650668348,5.520633388142411
-0.1207,-1.0057,-0.0742,-0.0612,1.0974,0.086,-1.8112,1.1725,-11.76,-94.21847648766253,-6.788327810867829,-178.49671143775325,5.5218621685000455
-0.1183,-1.0049,-0.0651,-0.0612,1.0974,0.086,-1.9687,0.8838,-11.6812,-93.7084136844838,-6.723884874406028,-175.50684355299597,5.5230994427311195
-0.1212,-1.0049,-0.067,-0.0618,1.0976,0.0862,-2.5988,1.4262,-11.6375,-93.81407423933193,-6.818633470056076,-176.14662441876,5.524344149101454
-0.1212,-1.0076,-0.0708,-0.0618,1.0976,0.0862,-1.5225,1.1812,-10.9025,-94.01860692786646,-6.835326097468156,-177.30650694694182,5.525578238129989
-0.1201,-1.0066,-0.0683,-0.062,1.0971,0.0906,-1.3125,0.7962,-11.3837,-93.88218072760459,-6.800771510055277,-175.19385309415188,5.526814804538276
-0.1227,-1.0081,-0.072,-0.0637,1.0986,0.0865,-2.555,0.8312,-11.445,-94.08448727958766,-6.889974422536492,-177.65642939118655,5.528051724857957
-0.1196,-1.0065,-0.0713,-0.0637,1.0986,0.0865,-2.87,0.8925,-10.9987,-94.05215394555525,-6.794817837292503,-177.4323575694382,5.529281566949772
-0.12,-1.0073,-0.0687,-0.0634,1.097,0.0892,-2.415,1.1987,-10.6662,-93.90218941656082,-6.7829693370840785,-175.74613138942203,5.530509285573227
-0.1222,-1.0059,-0.0727,-0.0634,1.097,0.0892,-1.6275,1.5925,-12.3287,-94.13295893552488,-6.866985236200104,-177.10018021368944,5.531848132374186
-0.1216,-1.0055,-0.0673,-0.0636,1.0953,0.087,-2.1263,1.085,-11.1912,-93.83028653198338,-6.876537021929607,-175.98920744908787,5.533149464567453
-0.1229,-1.0047,-0.0712,-0.0614,1.0957,0.0865,-1.75,0.9625,-11.4888,-94.0528031296329,-6.934767795716309,-177.39395022395868,5.534390985735247
-0.1186,-1.1237,-0.9982,-0.0674,-0.0623,1.0971,0.0881,-2.3538,1.435,-131.48219445825592,-4.859801673492246,-98.05247235727067,5.5357408037894
-0.115,-1.0246,-0.0685,-0.0612,1.0971,0.0869,-1.6625,1.3212,-11.6112,-93.9589895804763,-5.924208281194146,-175.71263817288883,5.536978785843261
-0.1222,-1.0095,-0.0714,-0.0612,1.0971,0.0869,-2.0825,1.155,-10.8675,-94.04537420766339,-6.606699477664768,-177.24101786914377,5.538207566200896
-0.1236,-1.0088,-0.0673,-0.0634,1.0974,0.086,-2.4675,1.2862,-10.9812,-93.81753050622598,-6.860478703974864,-176.2851545308479,5.539444132609183
-0.1147,-1.0019,-0.067,-0.0634,1.0974,0.086,-1.7937,1.19,-11.3662,-93.82581143078448,-6.61716770559496,-176.16830802803904,5.540688485068124
-0.1223,-1.0122,-0.0711,-0.0616,1.0955,0.087,-2.0825,0.9625,-10.3162,-94.01734389578348,-6.802547288960586,-177.0207829753282,5.541930360147312
-0.1233,-1.0055,-0.0592,-0.0594,1.0978,0.0862,-2.1525,0.9538,-10.43,-93.37177901429392,-6.930741883651595,-173.6294513297441,5.54316905002396
-0.1193,-1.0079,-0.0702,-0.0594,1.0978,0.0862,-1.26,1.1638,-11.725,-93.9820248288822,-6.79130820948769,-177.04066410840866,5.5444144642170805
-0.1225,-1.0091,-0.0659,-0.0611,1.0952,0.0882,-1.505,0.805,-11.3487,-93.73731068151756,-6.876570868746429,-175.0677597872062,5.545646075865862
-0.1197,-1.0067,-0.0668,-0.0618,1.0982,0.091,-2.52,0.8925,-11.2788,-93.7961093198297,-6.7958279360590215,-174.59543637013405,5.546872732755136
-0.1199,-0.9984,-0.0654,-0.0618,1.0982,0.091,-2.415,1.4175,-11.0162,-93.7479672727443,-6.82166942261171,-174.35562069057255,5.54813973554325
-0.1161,-1.0014,-0.071,-0.0613,1.0963,0.086,-2.6863,1.4088,-11.3925,-94.05442692959437,-6.667112296084627,-177.4739064648786,5.549383380179404
-0.1197,-1.003,-0.074,-0.0613,1.0963,0.086,-2.4063,1.0325,-11.5412,-94.21897120668292,-6.753697088563701,-178.46749143589938,5.550654983815631
-0.123,-1.0104,-0.0681,-0.0614,1.0971,0.0893,-2.1613,0.9887,-11.6287,-93.85714548487486,-6.877753218472949,-175.4789023116926,5.551898628451786
-0.1194,-1.0041,-0.0655,-0.0635,1.0974,0.0835,-1.6538,1.1025,-11.9962,-93.73270652824299,-6.798667252037814,-176.46940118252343,5.553157491277854
-0.1205,-1.007,-0.0708,-0.0635,1.0974,0.0835,-1.3387,1.2512,-11.3487,-94.02069636256313,-6.8045567935551405,-178.12529348020354,5.554389456838028
-0.1224,-1.0062,-0.0725,-0.062,1.0983,0.0872,-1.7237,0.9713,-11.5937,-94.12086787468961,-6.886763812676791,-177.62941204440975,5.555614344170336
-0.1181,-1.005,-0.0648,-0.062,1.0983,0.0872,-1.6625,0.9538,-11.445,-93.69072608788744,-6.742746743216042,-175.08087586017274,5.556861881831817
-0.1191,-1.007,-0.0656,-0.0625,1.0989,0.0887,-1.8987,1.225,-11.3312,-93.72707924519779,-6.734488373917329,-174.89825398882573,5.558101633442645
-0.1211,-1.0075,-0.0722,-0.0618,1.0943,0.0866,-1.68,1.3912,-12.0925,-94.0976285535979,-6.804860541225141,-177.56478471313707,5.559341738964865
-0.1222,-1.0062,-0.067,-0.0618,1.0943,0.0866,-2.31,0.8487,-12.1012,-93.81056821646344,-6.881539533565032,-175.94840562412242,5.56058856880356
-0.1193,-1.0055,-0.0661,-0.059,1.0966,0.0852,-1.6712,0.8925,-12.285,-93.76129951025456,-6.786820407262533,-176.01697649950412,5.561838583844794
-0.1194,-1.0057,-0.0707,-0.059,1.0966,0.0852,-1.7675,1.2512,-11.6637,-94.02031089688391,-6.763875566797771,-177.5339895865584,5.563130714341834
-0.1224,-1.006,-0.0647,-0.0623,1.0965,0.0836,-1.8375,0.9975,-11.585,-93.68107287032262,-6.87885408097611,-176.1596673847947,5.564428861332561
-0.1181,-1.007,-0.0697,-0.0616,1.0982,0.086,-2.2488,0.98,-11.2962,-93.95844691905044,-6.729913095622141,-176.98451429929338,5.5684262905201996
-0.1179,-1.0066,-0.0686,-0.0616,1.0982,0.086,-1.4088,0.8838,-10.7975,-93.89890370823697,-6.68252405883013,-176.63018270899383,5.580651097868533
-0.1238,-1.0057,-0.0697,-0.0621,1.099,0.087,-1.6538,0.875,-11.5237,-93.96430862238572,-6.91572508506199,-176.84365424716196,5.592947749229712
-0.1152,-1.0068,-0.0739,-0.0621,1.0967,0.084,-1.3125,1.0237,-10.7625,-94.19720028363544,-6.623329637928917,-178.92500880997213,5.605187066945171
-0.1188,-1.0063,-0.068,-0.063,1.0967,0.084,-2.2925,1.295,-10.8413,-93.86702721781081,-6.689262824495404,-177.04738856454955,5.618178092460059
-0.1203,-1.0056,-0.0678,-0.0637,1.0978,0.0858,-2.0913,1.0587,-10.36,-93.85721848187178,-6.773510218124454,-176.52792840294433,5.630347689631033
-0.1227,-1.0059,-0.0735,-0.0637,1.0978,0.0858,-2.1263,0.91,-11.165,-94.17796363758578,-6.892259044176538,-178.37230399874386,5.642594439485753
-0.1185,-1.0066,-0.0716,-0.0649,1.0975,0.0909,-2.3187,1.4437,-11.1475,-94.06901748489032,-6.758974552856976,-176.20466377040785,5.6548341111126055
-0.1156,-1.0077,-0.0734,-0.0626,1.0968,0.0856,-2.0563,1.2687,-11.2175,-94.16567192116469,-6.59651180361767,-178.25614687317022,5.667093955688878
-0.1167,-1.0075,-0.0631,-0.0626,1.0968,0.0856,-1.47,1.2512,-11.0337,-93.58584092523486,-6.595023454826755,-174.8878823465214,5.679272046733291
-0.1207,-1.0056,-0.0648,-0.0615,1.0981,0.0864,-2.1088,1.2163,-10.5087,-93.68663222796351,-6.760921045371779,-175.35364756770443,5.691525874815877
-0.1196,-1.0058,-0.0623,-0.0615,1.0981,0.0864,-2.4325,1.2775,-11.3837,-93.5449229535458,-6.7661305703351164,-174.50997416068805,5.703774748138956
-0.1204,-1.0058,-0.0688,-0.0616,1.0966,0.085,-0.2187,1.6362,-11.655,-93.9118176154426,-6.795489269055775,-177.0201944610189,5.715998139841717
-0.1196,-1.0063,-0.0711,-0.0664,1.0969,0.0855,-2.8,0.9363,-10.5,-94.04104590775157,-6.770527553973073,-177.66196420814055,5.728184016936783
-0.12,-1.0055,-0.0635,-0.0664,1.0969,0.0855,-1.0937,0.77,-10.92,-93.61510176456483,-6.786619453200257,-175.27949146324502,5.74041448686741
-0.1222,-1.0053,-0.0676,-0.066,1.0962,0.0872,-2.0825,1.4,-10.9987,-93.84615635733472,-6.875082310922236,-176.10933542079988,5.752638232481563
-0.1215,-1.0053,-0.0733,-0.066,1.0962,0.0872,-1.47,1.2862,-11.3137,-94.16910556014132,-6.873795516150793,-177.89126345833535,5.7648280026019565
-0.1205,-1.0067,-0.0707,-0.06,1.097,0.0856,-1.9337,1.0325,-10.955,-94.01779733881554,-6.827201529396304,-177.4280811895993,5.774225765740386
-0.1204,-1.0084,-0.0614,-0.0622,1.0978,0.0873,-1.47,0.7962,-11.4012,-93.4862534658449,-6.804369983758038,-173.93457917375562,5.786401025493653
-0.1208,-1.0084,-0.0683,-0.0622,1.0978,0.0873,-1.5312,0.665,-12.0487,-93.87340240072707,-6.812791888005013,-176.15860148662105,5.798722450652365
-0.1195,-1.007,-0.0637,-0.0655,1.0983,0.0899,-1.5137,1.0937,-11.8212,-93.62045171902375,-6.770896080024554,-174.02290505973312,5.810906912101858
-0.1198,-1.0063,-0.0683,-0.0655,1.0983,0.0837,-1.6275,1.3387,-11.935,-93.88191262206523,-6.772820892074182,-177.31447033324628,5.823128534247651
-0.1212,-1.0048,-0.0664,-0.0617,1.098,0.0837,-2.1613,1.155,-10.955,-93.78112957871728,-6.8368918042520095,-176.70117734607268,5.835292468836332
-0.1188,-1.0068,-0.07,-0.0614,1.0968,0.0866,-2.2138,1.3737,-11.305,-93.97651563701024,-6.751723890492933,-176.88491406781,5.847538510868264
-0.1205,-1.0065,-0.0686,-0.0614,1.0968,0.0866,-1.9162,0.8225,-10.7362,-93.89935329939289,-6.795636219802687,-176.4679689263503,5.859844717837063
-0.1202,-1.0072,-0.0684,-0.0616,1.0962,0.0872,-2.31,1.0412,-10.8937,-93.88510189943712,-6.791610337394376,-176.19163331560688,5.872001574197877
-0.1184,-1.0052,-0.0672,-0.0621,1.0976,0.082,-2.7825,1.1812,-10.4212,-93.8248836646473,-6.728829154855396,-177.40816488280024,5.884302118584382
-0.1193,-1.0077,-0.0678,-0.0621,1.0976,0.082,-2.2575,1.5487,-10.6662,-93.84908265834274,-6.734085566145306,-177.55884067088272,5.896440571552743
-0.1232,-1.0061,-0.0683,-0.0634,1.099,0.0868,-1.6275,1.2337,-10.8675,-93.8834937594069,-6.896836895111724,-176.46033953779053,5.908682366647956
-0.1179,-1.0056,-0.0683,-0.0634,1.099,0.0868,-1.3212,0.7175,-10.5612,-93.88553456328773,-6.729652789573386,-176.36755906952024,5.9209100052874355
-0.1184,-1.0066,-0.0723,-0.061,1.0986,0.0838,-1.995,1.0762,-11.0425,-94.10747419379301,-6.702258734609582,-178.51897204577435,5.9331684342181354
-0.1211,-1.0077,-0.0648,-0.0612,1.0978,0.0867,-1.6538,0.7088,-9.0037,-93.6808559357105,-6.803659966872866,-175.2145676541666,5.945302286338383
-0.1177,-1.0078,-0.0687,-0.0612,1.0978,0.0867,-1.365,1.1112,-12.285,-93.89894320130006,-6.69114059119807,-176.40052233270623,5.957547620547529
-0.1198,-1.0066,-0.0695,-0.063,1.0972,0.087,-2.1525,1.0325,-11.585,-93.94949812912876,-6.748754906787361,-176.66160090216167,5.969791893022495
-0.1221,-1.0075,-0.073,-0.063,1.0972,0.087,-2.8788,1.1638,-10.605,-94.1435171188487,-6.850500351882397,-177.7976859365682,5.981992988307475
-0.1201,-1.0047,-0.0703,-0.0619,1.0968,0.0898,-2.3888,0.6737,-10.8325,-94.0030307656933,-6.813000666376161,-176.11605423874866,5.991294841458313
-0.1208,-1.0077,-0.0703,-0.061,1.0966,0.0879,-2.415,1.1287,-10.9812,-93.99069414802713,-6.817563974218496,-176.5960899267061,6.003518940983859
-0.1183,-1.0071,-0.0718,-0.061,1.0966,0.0879,-1.925,1.3912,-10.7537,-94.07762378373342,-6.724703841805177,-177.05707685621525,6.015844613079291
-0.1186,-1.0053,-0.0725,-0.0623,1.0976,0.0867,-2.0563,0.8312,-11.4012,-94.12473423650884,-6.714691387826306,-177.73808082762451,6.028013856338871
-0.1229,-1.0051,-0.0692,-0.0623,1.0976,0.0867,-1.435,1.1287,-11.235,-93.93919724733881,-6.885920604860995,-176.74403108767376,6.040260252282198
-0.1191,-1.0081,-0.0666,-0.0609,1.0974,0.0855,-1.8987,0.8487,-11.1737,-93.78031439573795,-6.766601489273782,-176.08123742134472,6.052432680744317
-0.1182,-1.0088,-0.0704,-0.0614,1.0953,0.0867,-2.7475,0.9887,-11.9612,-93.99120773426552,-6.694343381027704,-176.8908310072526,6.0646627967635505
-0.1227,-1.0077,-0.0697,-0.0614,1.0953,0.0867,-1.3475,1.1112,-11.8912,-93.9568217648822,-6.859670533547039,-176.77055043653738,6.076902822301797
-0.118,-1.0069,-0.0697,-0.0604,1.0965,0.0836,-0.665,1.33,-12.425,-93.959821950693,-6.726677511518896,-177.65621390224126,6.089143909574223
-0.1193,-1.007,-0.07,-0.0618,1.0974,0.0865,-1.6975,1.155,-11.7775,-93.97636900787676,-6.736328523873016,-176.9394062993908,6.101303597226184
-0.1211,-1.005,-0.0651,-0.0618,1.0974,0.0865,-1.8288,1.3037,-10.8762,-93.70718329746974,-6.820218198428752,-175.4388393833999,6.113557071397376
-0.1221,-1.0057,-0.0668,-0.0644,1.0974,0.0877,-2.03,0.7525,-10.7537,-93.7997525446003,-6.884643770909723,-175.69528752030425,6.125775508340629
-0.1225,-1.006,-0.0692,-0.0644,1.0974,0.0877,-2.2225,0.91,-10.5087,-93.93453914600099,-6.915166221834579,-176.45457243891948,6.138031459891575
-0.1194,-1.0059,-0.0716,-0.0623,1.0973,0.0857,-1.645,0.9975,-11.06,-94.07096118442708,-6.797487040049827,-177.7310333353872,6.150234324733522
-0.1193,-1.0064,-0.0708,-0.0614,1.0964,0.0846,-0.9887,1.3037,-11.7425,-94.02428108463911,-6.760092310788059,-177.75575140514565,6.1624672720439015
-0.1196,-1.0068,-0.0778,-0.0614,1.0964,0.0846,-2.3712,1.1812,-11.235,-94.41731459604435,-6.756199543812292,179.65048747910788,6.174709774961901
-0.1219,-1.0088,-0.0687,-0.0633,1.0965,0.0857,-2.0825,0.77,-10.3512,-93.89772867282227,-6.84348733936422,-176.4511452401902,6.187018813221846
-0.1221,-1.0068,-0.0695,-0.0633,1.0965,0.0857,-2.1438,1.05,-10.9637,-93.94871447364805,-6.883061205915169,-177.06752202767638,6.199150895785127
