AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time Elapsed(s)
0.5023,-0.2905,0.6874,-0.2391,0.4182,0.4998,-0.07,0.8662,-2.5025,113.02618370090245,33.801824209594436,86.75688040713553,4.039999999979045
0.5023,-0.2905,0.6874,-0.239,0.417,0.5083,-0.035,1.1375,-2.8612,112.98944980263644,33.84298713224737,86.88709891760168,4.055999999982305
0.5045,-0.2891,0.7013,-0.239,0.417,0.5083,-0.035,1.1375,-2.8612,112.80525603712185,33.78050596003393,86.99952932376645,4.055999999982305
0.5083,-0.2961,0.6869,-0.239,0.417,0.5083,-0.7437,0.8313,-2.6775,112.9082709580849,33.85685003229934,87.00226887495876,4.055999999982305
0.5083,-0.2961,0.6869,-0.2381,0.4185,0.5046,-0.5688,0.9187,-2.765,112.93720794741746,33.937816236792095,87.01092173833561,4.055999999982305
0.5026,-0.29,0.6816,-0.2381,0.4185,0.5046,-0.5688,0.9187,-2.765,112.94502730393587,33.990035793233545,87.02947000033917,4.055999999982305
0.4971,-0.2938,0.6888,-0.2381,0.4185,0.5046,-0.49,0.8313,-2.7037,112.94550109882852,33.907443933203126,87.02703483300013,4.055999999982305
0.4992,-0.2925,0.6822,-0.2382,0.4185,0.493,-0.4638,1.3212,-2.765,112.9529562873506,33.910985301814144,86.80438687210872,4.055999999982305
0.4992,-0.2925,0.6822,-0.2382,0.4185,0.493,-0.4638,1.3212,-2.765,112.96019951019922,33.91368574859664,86.65606880645554,4.055999999982305
0.5018,-0.2879,0.69,-0.2382,0.4185,0.493,-0.4375,1.295,-2.4237,112.94377404545935,33.91236450273372,86.64405674856687,4.055999999982305
0.5008,-0.2916,0.7005,-0.2378,0.4184,0.4977,-0.9013,0.7088,-2.1962,112.84431873930704,33.81269090351932,86.6433564816274,4.055999999982305
0.5008,-0.2916,0.7005,-0.2378,0.4184,0.4977,-0.9013,0.7088,-2.1962,112.7736947060113,33.733421237156925,86.64272631901791,4.055999999982305
0.5053,-0.2947,0.6942,-0.2378,0.4184,0.4977,-0.3237,0.8925,-2.4237,112.80677110566579,33.736011734137925,86.6456918573054,4.055999999982305
0.5041,-0.2924,0.6981,-0.2389,0.4178,0.5051,-0.525,0.9538,-2.87,112.80428472640202,33.715180594501696,86.69178957195308,4.0719999999855645
0.5041,-0.2924,0.6981,-0.2389,0.4178,0.5051,-0.525,0.9538,-2.87,112.80187529474756,33.70047350262855,86.73244900598068,4.0719999999855645
0.4992,-0.2916,0.6871,-0.2389,0.4178,0.5011,-0.4462,1.015,-2.4675,112.81056538235495,33.70148764803146,86.73646441276024,4.0719999999855645
0.5047,-0.2941,0.6944,-0.2393,0.4182,0.5011,-0.4462,1.015,-2.8,112.81699394680429,33.72501659210928,86.73898725613516,4.0719999999855645
0.5047,-0.2941,0.6818,-0.2393,0.4182,0.5011,-0.1925,1.0588,-2.8,112.93632450892275,33.84829691918521,86.75440225589,4.0719999999855645
0.5017,-0.29,0.6818,-0.2384,0.418,0.4998,-0.3413,0.9013,-2.625,112.95027760876444,33.88562739771974,86.76656861880555,4.0719999999855645
0.5018,-0.2941,0.6974,-0.2384,0.418,0.4998,-0.3413,0.9013,-2.625,112.93912001276621,33.835626742946474,86.75736323797574,4.0719999999855645
0.499,-0.2873,0.6933,-0.2384,0.418,0.4998,-0.2975,0.735,-2.625,112.8687418186177,33.8041596879712,86.76703536159334,4.0719999999855645
0.499,-0.2873,0.6933,-0.2386,0.4178,0.5018,-0.665,0.7788,-2.5988,112.81594446789303,33.780882493429154,86.77518353745859,4.0719999999855645
0.5013,-0.2918,0.6929,-0.2386,0.4178,0.5018,-0.665,0.7788,-2.5988,112.81908501392623,33.76987552932274,86.77810674892373,4.0719999999855645
0.5043,-0.2952,0.6875,-0.2386,0.4178,0.5018,-0.5688,0.8225,-2.2838,112.84856459737213,33.80048572641347,86.77822214485379,4.0719999999855645
0.5043,-0.2952,0.6875,-0.2382,0.4179,0.5075,-0.5863,0.8138,-2.555,112.88176082142701,33.81708265667716,86.78055890244151,4.0719999999855645
0.5061,-0.2931,0.687,-0.2382,0.4179,0.5075,-0.5863,0.8138,-2.555,112.90079245870261,33.845080527745,86.78389321695167,4.086999999984982
0.504,-0.2915,0.6939,-0.2382,0.4179,0.5075,-0.6562,1.0237,-2.7213,112.88479842589997,33.83722945382469,86.86787320320221,4.086999999984982
0.504,-0.2915,0.6939,-0.239,0.4176,0.5012,-0.6212,0.91,-2.8963,112.87366271679996,33.828230060299134,86.86964836297766,4.086999999984982
0.5036,-0.291,0.6964,-0.239,0.4176,0.5012,-0.6212,0.91,-2.8963,112.8514684411458,33.79277502391181,86.87080229050189,4.086999999984982
0.4863,-0.2862,0.6823,-0.239,0.4176,0.5012,-0.49,0.7525,-2.6075,112.85117765849105,33.72907282270691,86.85245382555661,4.086999999984982
0.4984,-0.2837,0.7038,-0.2392,0.4169,0.4958,-0.1925,0.6475,-2.8437,112.64389261014712,33.60782058319405,86.82899647617838,4.086999999984982
0.4984,-0.2837,0.7038,-0.2392,0.4169,0.4958,-0.1925,0.6475,-2.8437,112.48451171974577,33.520595094173565,86.80899102703835,4.086999999984982
0.5253,-0.3085,0.6924,-0.2392,0.4169,0.4958,-1.1988,0.49,-2.1175,113.11792392307122,33.82272556293446,86.74061682988982,4.086999999984982
0.4939,-0.2962,0.6921,-0.2368,0.4174,0.5038,-1.1988,1.3475,-2.7912,113.13930839372068,33.68260697059669,86.71116865348424,4.086999999984982
0.4939,-0.2962,0.6921,-0.2368,0.4174,0.5038,-0.1312,1.3475,-2.7912,113.14735972826166,33.57785331660139,86.69188937242953,4.086999999984982
0.5007,-0.2689,0.6836,-0.2368,0.4174,0.5038,-0.4988,1.0588,-2.7912,113.137808245506,33.754737505822355,86.98896325226801,4.086999999984982
0.5005,-0.3114,0.6909,-0.2382,0.4182,0.4948,-0.4988,1.0588,-2.7912,113.14421911015009,33.67584379136292,86.72338917682053,4.086999999984982
0.5005,-0.3114,0.6909,-0.2382,0.4182,0.4948,-0.8138,0.8925,-2.5812,113.41563742996577,33.64939917292224,86.64824225859081,4.102999999988242
0.5118,-0.2857,0.7067,-0.2382,0.4178,0.5002,0.5863,1.7062,-3.3425,112.6871217945209,33.75705679328014,86.98059989769175,4.102999999988242
0.4898,-0.2779,0.6913,-0.2372,0.4178,0.5002,0.5863,1.7062,-3.3425,112.2785093825286,33.55164430598765,87.04705679077323,4.102999999988242
0.4898,-0.3037,0.676,-0.2372,0.4178,0.5002,-0.4725,1.3475,-2.485,112.31707547952396,33.54890173492695,86.69456034895195,4.102999999988242
0.5122,-0.3037,0.676,-0.2382,0.4162,0.501,-0.4638,0.1838,-2.3363,112.3703973037803,33.664518429291704,86.72077664929947,4.102999999988242
0.4984,-0.2866,0.6889,-0.2382,0.4162,0.501,-0.4638,0.1838,-2.3363,112.37660005183554,33.67263508309963,86.84030648233471,4.102999999988242
0.5125,-0.2979,0.6931,-0.2382,0.4162,0.501,-0.105,1.1812,-2.0912,112.62313379783663,33.81021363914707,86.87408068399945,4.102999999988242
0.5125,-0.2979,0.6931,-0.2388,0.4171,0.5009,-0.8662,0.9275,-2.5463,112.79576791059225,33.84242038416224,86.87641912483413,4.102999999988242
0.495,-0.3106,0.6803,-0.2388,0.4171,0.5009,-0.8662,0.9275,-2.5463,113.26966353313588,33.81340910780442,86.77095857365688,4.102999999988242
0.5064,-0.2714,0.6972,-0.2388,0.4171,0.5009,0.4288,1.2163,-2.7562,112.31026006725727,33.87823508825392,87.09110308613987,4.102999999988242
0.5064,-0.2714,0.6972,-0.2389,0.4186,0.4965,-0.9275,0.5337,-2.6075,111.9950652573322,33.90680781099866,87.2107971824601,4.102999999988242
0.4809,-0.2955,0.6979,-0.2389,0.4186,0.4965,-0.9275,0.5337,-2.6075,112.28380478470574,33.70536109894834,86.85991765072367,4.102999999988242
0.5178,-0.2863,0.6969,-0.2389,0.4186,0.4965,-0.49,0.91,-2.7475,112.28395752257292,33.88574992935722,86.89867803039665,4.11799999998766
0.5178,-0.2863,0.7107,-0.2374,0.4182,0.4963,-0.5075,1.1375,-2.8963,112.27908642964167,33.93643889662751,87.01002491488357,4.11799999998766
0.4923,-0.2842,0.7107,-0.2374,0.4182,0.4963,-0.5075,1.1375,-2.8963,112.27220969179756,33.571834666853064,86.90243273184015,4.11799999998766
0.5195,-0.3011,0.6769,-0.2374,0.4182,0.4963,-1.19,0.2713,-2.4675,112.97382935899941,33.591950966853254,86.90184168873712,4.11799999998766
0.4886,-0.2954,0.7108,-0.2378,0.4173,0.495,-1.19,0.8925,-2.5375,112.80682054308542,33.50013352347437,86.83155446347469,4.11799999998766
0.4886,-0.2954,0.7108,-0.2378,0.4173,0.495,-0.0787,0.8925,-2.5375,112.73661565980763,33.41542334848709,86.76601565589874,4.11799999998766
0.5137,-0.2799,0.6833,-0.2378,0.4173,0.495,-0.9975,0.5163,-2.9575,112.5819923704704,33.88801300819376,86.96255648545245,4.11799999998766
0.4862,-0.3062,0.695,-0.2393,0.4174,0.4978,-0.9975,0.5163,-2.9575,112.98271620734977,33.46547658558944,86.603602668313,4.11799999998766
0.4862,-0.3062,0.695,-0.2393,0.4174,0.4978,-0.1138,1.0412,-2.5025,113.20115678887281,33.4263833000454,86.38958664248162,4.11799999998766
0.5116,-0.277,0.6956,-0.2393,0.4174,0.4978,0.175,0.6212,-2.9662,112.60526862243188,33.73756047939033,86.59346988285265,4.11799999998766
0.4932,-0.3009,0.7091,-0.2392,0.4177,0.4995,0.175,0.6212,-2.9662,112.76075198826436,33.362284793124175,86.47941904041468,4.11799999998766
0.4932,-0.3009,0.7091,-0.2392,0.4177,0.4995,-0.8313,0.9975,-2.2487,112.81957577587545,33.237787424108056,86.39297900083174,4.11799999998766
0.5195,-0.2924,0.6772,-0.2369,0.4176,0.4998,-0.1312,0.8925,-2.7825,112.96147789262044,33.71263667230718,86.47173887902305,4.13399999999092
0.4884,-0.2877,0.7014,-0.2369,0.4176,0.4998,-0.1312,0.8925,-2.7825,112.78636344042084,33.4845186579006,86.47823107720255,4.13399999999092
0.5208,-0.2977,0.6889,-0.2369,0.4176,0.4998,-0.7613,1.225,-2.3012,112.91001948131883,33.653091641461785,86.71305776254518,4.13399999999092
0.5208,-0.2977,0.6889,-0.2362,0.4179,0.4986,-0.7788,0.7962,-1.9425,113.01246935565875,34.027217709101386,86.72626645388978,4.13399999999092
0.4868,-0.2958,0.6941,-0.2362,0.4179,0.4986,-0.7788,0.7962,-1.9425,113.02790532028594,33.62224052399231,86.71376566782675,4.13399999999092
0.5208,-0.2778,0.6885,-0.2362,0.4179,0.4986,0.3675,1.1287,-2.415,112.54015630751078,33.67525915334667,87.07392028945063,4.13399999999092
0.5208,-0.2778,0.6885,-0.2382,0.4177,0.4996,-1.0063,0.7525,-2.0475,112.3479251984012,34.07196487417398,87.1410928716215,4.13399999999092
0.4832,-0.3067,0.6841,-0.2382,0.4177,0.4996,-1.0063,0.7525,-2.0475,112.95842867914072,33.70535480064301,87.03888024118817,4.149999999994179
0.5191,-0.2811,0.6895,-0.2382,0.4177,0.4996,-0.2275,0.77,-2.9488,112.7950991448701,34.09519499247061,87.08035486637993,4.149999999994179
0.5191,-0.2811,0.6895,-0.2398,0.4179,0.5054,0.0175,0.9013,-2.45,112.58722207757431,34.098018095485386,87.15604438318024,4.164999999993597
0.4906,-0.2979,0.7071,-0.2398,0.4179,0.5054,0.0175,0.9013,-2.45,112.67455515665341,34.09262652521655,87.08475434085591,4.164999999993597
0.517,-0.3012,0.6767,-0.2398,0.4179,0.5054,-0.7,0.2625,-2.3888,112.90076514669862,34.14263614114102,87.09446120916972,4.164999999993597
0.517,-0.2875,0.7024,-0.2386,0.418,0.5014,-0.7,1.3125,-2.975,112.79087182384578,34.18370380886242,87.23114405383254,4.180999999996857
0.4884,-0.2875,0.7024,-0.2386,0.418,0.5014,-0.1575,1.3125,-2.975,112.65744415027692,33.696379377348386,86.99173330383707,4.180999999996857
0.5172,-0.2901,0.6845,-0.2386,0.418,0.5014,-0.7437,0.6825,-2.7912,112.71965407878383,33.98145470489823,87.05287369920228,4.195999999981723
0.4787,-0.2998,0.704,-0.2381,0.4194,0.4894,-0.7437,0.6825,-2.7912,112.78923253898324,33.489016435968026,86.80869491407275,4.195999999981723
0.4787,-0.2998,0.704,-0.2381,0.4194,0.4894,-0.0787,0.9625,-2.59,112.87056280367163,33.31393745157817,86.58734251291459,4.211999999984982
0.511,-0.2737,0.6875,-0.2381,0.4194,0.4894,-0.07,1.0063,-2.5113,112.52492891191373,33.38559302964851,86.71832171803432,4.211999999984982
0.4906,-0.3068,0.6945,-0.2371,0.4192,0.5037,-0.07,1.0063,-2.5113,112.91403366488747,33.357421071959806,86.60595226307933,4.227999999988242
0.4906,-0.3068,0.6945,-0.2371,0.4192,0.5037,-0.42,0.7788,-2.135,112.97665730153358,33.23945276302726,86.58205236522552,4.227999999988242
0.5198,-0.2858,0.6936,-0.2371,0.4192,0.4996,-0.5337,0.9363,-3.0625,112.95391514670679,33.799126294021534,86.70311311100545,4.24299999998766
0.485,-0.2939,0.7003,-0.2382,0.4172,0.4996,-0.5337,0.9363,-3.0625,112.94660400333584,33.33106785787664,86.63721111581998,4.24299999998766
0.485,-0.2939,0.6831,-0.2382,0.4172,0.4996,-1.3825,0.2537,-2.7912,113.10332387359324,33.275833692555274,86.46781792510383,4.24299999998766
0.519,-0.2976,0.6831,-0.2386,0.4178,0.499,-0.56,0.7788,-2.4062,113.13077448550186,33.34746704191663,86.49211182375254,4.25899999999092
0.4931,-0.2906,0.6847,-0.2386,0.4178,0.499,-0.56,0.7788,-2.4062,113.12240150695823,33.35625673656311,86.49317355864486,4.25899999999092
0.515,-0.2851,0.6856,-0.2386,0.4178,0.499,-0.07,0.7,-3.15,112.96100242119468,33.926243505701144,86.60443553760922,4.2739999999903375
0.515,-0.2851,0.6856,-0.2382,0.4186,0.5016,-0.7175,1.12,-2.4325,112.89107436937344,33.94315567859838,86.85467696660814,4.461999999999534
0.4935,-0.3019,0.6956,-0.2382,0.4186,0.5016,-0.7175,1.12,-2.4325,112.99563356937317,33.924831666645794,86.68567739558272,4.4769999999844
0.5083,-0.2828,0.6913,-0.2382,0.4186,0.5016,-0.5425,0.9013,-2.59,112.96044765827149,33.96227857005624,86.74917399078547,4.4769999999844
0.5083,-0.2828,0.6913,-0.2379,0.4181,0.5,-0.805,1.0938,-2.6862,112.79121727932115,34.01408544763678,86.90593660593007,4.4769999999844
0.4944,-0.3016,0.6947,-0.2379,0.4181,0.5,-0.805,1.0938,-2.6862,112.95208616093562,33.848534312483956,86.73705623964503,4.49299999998766
0.5165,-0.2905,0.6866,-0.2379,0.4181,0.5,-0.7437,0.84,-2.8263,112.94829910960162,34.0835641877491,86.7504786586717,4.49299999998766
0.5165,-0.2905,0.6866,-0.238,0.4173,0.4969,-0.7437,0.84,-2.73,112.94527100923186,34.22012150815652,86.76050733377856,4.49299999998766
0.4909,-0.2862,0.6952,-0.238,0.4173,0.4969,-0.7175,1.1725,-2.73,112.84092320120287,33.986861339860816,86.69917045373666,4.507999999987078
0.514,-0.3003,0.6908,-0.238,0.4173,0.4969,-1.2862,0.3413,-2.24,113.13033452697039,34.04351052108435,86.6989159352742,4.507999999987078
0.514,-0.2954,0.6725,-0.2394,0.4176,0.501,-1.2862,0.3413,-2.24,113.38840954457038,34.208951045913224,86.83292729747964,4.507999999987078
0.4938,-0.2954,0.6725,-0.2394,0.4176,0.501,-0.1663,0.9625,-2.7387,113.4685476051103,34.14308079886488,86.78225070204589,4.507999999987078
0.5061,-0.286,0.6798,-0.2394,0.4176,0.501,-0.525,0.8662,-2.38,113.44838599767475,34.16473332727374,86.80327965537879,4.507999999987078
0.4999,-0.3073,0.686,-0.2395,0.4189,0.4995,-0.525,0.8662,-2.38,113.46949371852895,34.12776618690713,86.76435470161815,4.507999999987078
0.4999,-0.3073,0.686,-0.2395,0.4189,0.4995,-0.5863,0.6737,-2.4762,113.5258614466618,34.116665103001694,86.65668143388245,4.507999999987078
0.5006,-0.284,0.6905,-0.2395,0.4189,0.4995,-0.14,1.0063,-2.5812,113.22090896308873,34.08550177630616,86.70839364939674,4.507999999987078
0.502,-0.2929,0.6972,-0.2382,0.4188,0.5013,-0.14,1.0063,-2.5812,113.10787268870412,34.02797019718573,86.72099747990524,4.5239999999903375
0.502,-0.2929,0.6972,-0.2382,0.4188,0.5013,-0.9363,0.3762,-2.3888,113.00954811518721,34.00053216975999,86.74179992579431,4.5239999999903375
0.5014,-0.2981,0.6755,-0.2382,0.4188,0.5013,-0.3413,1.2862,-2.6688,113.11528434290703,34.032249332386044,86.70883899930888,4.5239999999903375
0.4941,-0.2815,0.6963,-0.2372,0.419,0.5018,-0.3413,1.2862,-2.6688,112.96997251980945,33.9096725751316,86.84640869821564,4.5239999999903375
0.4941,-0.2815,0.6963,-0.2372,0.419,0.5018,-0.5425,0.5425,-2.3625,112.92486805310746,33.862115701683294,86.91052317620192,4.5239999999903375
0.5054,-0.2957,0.695,-0.2388,0.4182,0.5078,-0.63,0.6737,-2.73,112.93972036775237,33.846136943353414,86.93351731968939,4.5239999999903375
0.4979,-0.2927,0.6947,-0.2388,0.4182,0.5078,-0.63,0.6737,-2.73,112.92858840666807,33.759057302072954,86.93803444771946,4.5239999999903375
0.4972,-0.2854,0.6883,-0.2388,0.4182,0.5078,-0.35,1.05,-3.045,112.87758599647503,33.74232981471058,87.00944613794327,4.5239999999903375
0.4972,-0.2854,0.6883,-0.239,0.4182,0.5049,-0.35,1.05,-2.4588,112.83296696360107,33.74218346812387,87.0360692940449,4.5239999999903375
0.5102,-0.2981,0.6928,-0.239,0.4182,0.5049,-0.84,1.155,-2.4588,112.94846750687365,33.7439162816512,87.02408561639956,4.539999999993597
0.4929,-0.2891,0.6873,-0.239,0.4182,0.5049,-0.0437,0.945,-2.9313,112.90651444261901,33.65435170089071,87.00305929383323,4.539999999993597
0.4929,-0.2891,0.6873,-0.2391,0.4174,0.4967,-0.0437,0.945,-2.9313,112.87756859861115,33.59374094082457,86.93716481425584,4.539999999993597
0.508,-0.2859,0.6872,-0.2391,0.4174,0.4967,-0.49,0.56,-2.73,112.87668734881174,33.749783212743736,86.96753756736237,4.539999999993597
0.4998,-0.3027,0.6987,-0.2391,0.4174,0.4967,-0.805,0.9275,-2.7912,113.00678730029189,33.63121320470898,86.87122914169494,4.539999999993597
0.4998,-0.3027,0.6987,-0.2374,0.4182,0.5025,-0.805,0.9275,-2.7912,113.10595368606083,33.542569425259984,86.82581965582906,4.539999999993597
0.5004,-0.2838,0.6815,-0.2374,0.4182,0.5025,-0.1925,1.0237,-2.87,112.99099573443625,33.715519546287844,86.92073739352686,4.539999999993597
0.5005,-0.2952,0.699,-0.2374,0.4182,0.5025,-0.6212,0.8313,-2.6513,112.98011383899753,33.6649846821487,86.91895601517585,4.539999999993597
0.5005,-0.2974,0.687,-0.2372,0.4186,0.5028,-0.6212,0.8313,-2.6513,113.02867142352147,33.681596749758725,86.91707174291275,4.539999999993597
0.5058,-0.2974,0.687,-0.2372,0.4186,0.5028,-0.0263,0.4288,-3.08,113.1492646800218,33.821576055577026,86.92059332900321,4.539999999993597
0.4945,-0.2846,0.7039,-0.2372,0.4186,0.5028,-0.1663,0.5512,-2.4675,112.86976514320006,33.811353283744076,86.94200264659625,4.539999999993597
0.5133,-0.2955,0.6996,-0.2371,0.4182,0.5025,-0.1663,0.5512,-2.4675,112.8768245738087,33.814683027933555,86.99789541983644,4.539999999993597
0.5133,-0.2955,0.6996,-0.2371,0.4182,0.5025,-0.1925,1.0063,-2.2838,112.88181733395942,33.84945174843672,87.03053712486282,4.554999999993015
0.4982,-0.2931,0.698,-0.2371,0.4182,0.5025,0.0525,1.0063,-2.4938,112.84524846281248,33.830089126583566,86.99529903839877,4.554999999993015
0.5063,-0.2851,0.6881,-0.2372,0.418,0.5089,0.0525,1.0063,-2.4938,112.72537833850062,33.844624654492364,87.12942517707779,4.554999999993015
0.5063,-0.2851,0.6881,-0.2372,0.418,0.5089,-0.9013,1.0063,-2.3975,112.66168395939724,33.863830986916554,87.24249233201539,4.554999999993015
0.4939,-0.3007,0.687,-0.2372,0.418,0.5089,-0.7,1.0762,-2.4675,112.82925069653689,33.85704420425539,87.13149946099935,4.554999999993015
0.5082,-0.2841,0.7064,-0.2382,0.4171,0.5037,-0.7,1.0762,-2.4675,112.67146994923874,33.85518835342368,87.20697744052175,4.554999999993015
0.5082,-0.2841,0.7064,-0.2382,0.4171,0.5037,-0.21,0.9363,-3.0538,112.50325899355501,33.805113556151504,87.237664883186,4.570999999996275
0.5012,-0.2913,0.6954,-0.2369,0.417,0.5009,-0.21,0.9363,-3.0538,112.55297174154411,33.73368563493801,87.20866392908353,4.570999999996275
0.5112,-0.2975,0.6913,-0.2369,0.417,0.5009,-0.6737,0.7175,-2.5375,112.66490395128966,33.768715966418924,87.19280485223221,4.585999999981141
0.4943,-0.2885,0.69,-0.2369,0.417,0.5009,0.0175,1.155,-3.0187,112.67358310479209,33.65794502293385,87.1139336963901,4.585999999981141
0.4943,-0.2885,0.69,-0.2368,0.4171,0.4999,0.0175,1.155,-3.0187,112.67932874251576,33.58716943497814,87.0433750940426,4.6019999999844
0.5086,-0.2934,0.6893,-0.2368,0.4171,0.4999,-0.7088,0.4462,-2.5287,112.74634600747245,33.62808365836361,87.06005086296621,4.6019999999844
0.5028,-0.2978,0.6947,-0.2368,0.4171,0.4999,-0.42,1.2513,-2.4325,112.77747781014232,33.628178602072246,86.94447134792082,4.61799999998766
0.5028,-0.2978,0.6947,-0.237,0.4174,0.5033,-0.42,1.2513,-2.4325,112.8064898752846,33.62827158395612,86.91081325649607,4.61799999998766
0.5072,-0.2835,0.6841,-0.237,0.4174,0.5033,-0.2187,0.945,-2.7213,112.7426049413678,33.792990717830165,86.99994824836435,4.632999999987078
0.4967,-0.2999,0.6951,-0.237,0.4174,0.5033,-0.805,0.9363,-2.31,112.88410416826716,33.727235611300316,86.95073830235958,4.632999999987078
0.4967,-0.2999,0.6951,-0.2398,0.4169,0.5025,-0.805,0.9363,-2.31,112.99195945000294,33.669737216732074,86.8792527953661,4.632999999987078
0.5029,-0.2911,0.6816,-0.2398,0.4169,0.5025,-0.4812,1.225,-3.01,112.99353716299329,33.844328627616676,86.90089396162656,4.6489999999903375
0.5005,-0.2907,0.7008,-0.2398,0.4169,0.5025,-0.3675,1.4438,-2.7387,112.94174212220275,33.74842631850853,86.85273994542993,4.6489999999903375
0.5005,-0.296,0.673,-0.2385,0.4186,0.496,-0.3675,1.4438,-2.7387,113.0308972732999,33.85861551563374,86.68546878402202,4.6639999999897555
0.5047,-0.296,0.673,-0.2385,0.4186,0.496,-0.5775,0.805,-2.6862,113.08618198166037,33.97364346163147,86.68358614068211,4.6639999999897555
0.4982,-0.2887,0.7058,-0.2385,0.4186,0.496,-0.4725,0.4112,-2.6775,113.06926258625322,33.82434407958961,86.6282548997798,4.679999999993015
0.5029,-0.2867,0.6897,-0.2372,0.4182,0.5047,-0.4725,0.4112,-2.6775,113.05924430931569,33.84778385849232,86.85812415857123,4.679999999993015
0.5029,-0.2867,0.6897,-0.2372,0.4182,0.5047,-0.6388,1.1375,-2.3975,112.99727627448671,33.85334479537686,86.9936001332704,4.695999999996275
0.5028,-0.2996,0.701,-0.2372,0.4182,0.5047,-0.6388,0.56,-2.66,113.01560250210488,33.77694664918712,86.94572456964923,4.695999999996275
0.5108,-0.2851,0.6853,-0.2377,0.4186,0.498,-0.9625,0.56,-2.66,112.8791235316159,33.90669176892969,87.03820147305277,4.710999999995693
0.5108,-0.2851,0.6853,-0.2377,0.4186,0.498,-0.6388,0.7,-2.3712,112.8421431292423,33.95454527833083,87.07631666007882,4.710999999995693
0.4934,-0.2994,0.6892,-0.2377,0.4186,0.5008,-0.6388,0.7,-2.3712,112.92339618226647,33.903935055171786,86.9889715573096,4.960999999995693
0.5098,-0.2914,0.6987,-0.2372,0.4164,0.5008,-0.5688,0.6737,-2.5812,112.903379024009,33.90995458474584,87.01751640615066,4.960999999995693
0.5098,-0.2914,0.6831,-0.2372,0.4164,0.5008,-0.3938,0.6475,-3.1588,112.92134646319565,34.140660748936476,87.05907682191142,4.960999999995693
0.4908,-0.2888,0.6848,-0.2398,0.4158,0.501,-0.3938,0.6475,-3.1588,112.91639941686232,33.8509087420098,86.98530175539031,4.975999999995111
0.4979,-0.2944,0.6905,-0.2398,0.4158,0.501,-0.9187,0.7,-2.4413,112.9686323126435,33.847329547386,86.93517035659349,4.975999999995111
0.4996,-0.2926,0.6903,-0.2398,0.4158,0.501,-0.6737,1.225,-2.45,112.9689654056121,33.84672099586156,86.8558660865168,4.975999999995111
0.4996,-0.2926,0.6903,-0.2386,0.4182,0.5021,-0.6737,1.225,-2.45,112.96924753572554,33.84611462665986,86.83327155695618,4.99199999999837
0.5076,-0.2869,0.6929,-0.2386,0.4182,0.5021,-0.7262,1.015,-3.08,112.87908293971078,33.94081066001526,86.91005801850432,4.99199999999837
0.4978,-0.2983,0.693,-0.2386,0.4182,0.5021,-0.8138,0.8925,-2.7387,112.97871043766037,33.82453731372785,86.87843484548726,4.99199999999837
0.4978,-0.2983,0.693,-0.2374,0.4185,0.4994,-0.8138,0.8925,-2.7387,113.05414375510577,33.734059330839806,86.84577567460535,4.99199999999837
0.5051,-0.2865,0.6902,-0.2374,0.4185,0.4994,-0.63,1.0412,-2.73,112.99260349915019,33.803500342354376,86.91033827661416,4.99199999999837
0.4972,-0.2955,0.6853,-0.2374,0.4185,0.4994,-0.7525,0.5163,-2.275,113.06120068785557,33.78365245466156,86.8241895335827,5.00800000000163
0.4972,-0.2955,0.6853,-0.2381,0.418,0.5013,-0.7525,0.5163,-2.275,113.11566728139856,33.76681221663929,86.76981280047777,5.00800000000163
0.5083,-0.2954,0.6919,-0.2381,0.418,0.5013,-0.6388,1.1725,-2.6513,113.11616618064943,33.8126712636129,86.81430050031976,5.00800000000163
0.4982,-0.2855,0.6947,-0.2381,0.418,0.5013,-0.7962,1.4,-2.7037,112.93587725307319,33.7614885395369,86.89346359378298,5.00800000000163
0.4982,-0.2944,0.6902,-0.2385,0.4172,0.5025,-0.7962,1.4,-2.7037,112.97413318747208,33.725563446824665,86.8196811009777,5.022999999986496
0.5043,-0.2944,0.6902,-0.2385,0.4172,0.5025,-0.7262,0.8925,-2.415,112.99799259540906,33.73219437634363,86.82530148886845,5.022999999986496
0.4999,-0.2955,0.6918,-0.2385,0.4172,0.5025,-0.7262,0.8925,-2.415,113.02287134198313,33.72746638092156,86.81631244631814,5.022999999986496
0.5002,-0.2857,0.6864,-0.2391,0.4183,0.5088,-0.7525,0.77,-2.9225,112.93545846283446,33.79269083953582,86.84654488384925,5.022999999986496
0.5002,-0.2857,0.6864,-0.2391,0.4183,0.5088,-0.665,0.4375,-2.7562,112.88602647118546,33.82500465761905,87.01368940855131,5.022999999986496
0.5113,-0.2989,0.6902,-0.2391,0.4183,0.5088,-0.665,0.4375,-2.7562,112.96372744747143,33.9138728753939,87.06410063384195,5.022999999986496
0.4968,-0.2888,0.687,-0.2392,0.4167,0.4919,-0.5775,0.4462,-2.6688,112.95104442671493,33.87402227618662,86.8587226239224,5.022999999986496
0.4968,-0.2888,0.687,-0.2392,0.4167,0.4919,-0.0263,1.295,-2.8263,112.90324395716708,33.82374460205085,86.68182145062492,5.022999999986496
0.4949,-0.2909,0.6841,-0.2392,0.4167,0.5013,-0.0263,1.295,-2.8263,112.94570186675125,33.77748601030523,86.67487790043306,5.022999999986496
