AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.126,0.9776,0.0481,-0.366,0.0084,-0.2802,-2.9925,1.0937,-14.7962,2.8159138321120945,-7.34417703274619,176.81877749807546,16.480880271608548
-0.1258,0.9779,0.0463,-0.3657,0.0086,-0.279,-2.2838,1.1987,-14.595,2.7110141145273827,-7.326513467398147,176.86836004332855,16.482130653394382
-0.1276,0.9801,0.0435,-0.3657,0.0086,-0.279,-2.1525,0.9887,-14.7437,2.5417748912664235,-7.394990747553095,176.98910828431883,16.483361215938775
-0.1271,0.9776,0.0461,-0.3645,0.007,-0.2801,-2.59,0.9363,-14.595,2.6994175752687624,-7.398654967936247,177.0924767434005,16.484576560137064
-0.1257,0.9784,0.0459,-0.3645,0.007,-0.2801,-2.9313,1.0675,-14.9012,2.686003791167197,-7.329021926005112,177.09975426850926,16.485798982635867
-0.1272,0.9797,0.0411,-0.3638,0.0086,-0.2797,-3.395,1.2075,-14.9275,2.4030325524528218,-7.379287552564367,177.06818074117777,16.48702282079477
-0.1262,0.9808,0.0449,-0.365,0.008,-0.2806,-2.9575,1.015,-15.3037,2.6205041675451217,-7.334558568940821,177.0028249898951,16.488240996313266
-0.1271,0.9793,0.0468,-0.365,0.008,-0.2806,-2.94,1.1287,-14.8312,2.7357185435248064,-7.376722263741414,176.92406237106417,16.489463772727095
-0.128,0.9771,0.0426,-0.3642,0.0082,-0.2787,-2.94,1.015,-14.6125,2.497089351008387,-7.441524363704943,177.06969496587806,16.49075273125073
-0.1235,0.98,0.0449,-0.3642,0.0082,-0.2787,-2.4938,1.2687,-14.0963,2.6228970764879542,-7.2268531982917645,176.97270954762507,16.492023640108055
-0.1272,0.9778,0.0451,-0.3642,0.0088,-0.2761,-3.08,1.19,-15.12,2.640786176924474,-7.37018847822839,176.89573370890457,16.49324677043691
-0.1276,0.9795,0.0392,-0.3667,0.0082,-0.2796,-2.6425,1.1025,-14.735,2.292748313963166,-7.407613882674683,177.22438022733172,16.494484411281817
-0.1277,0.9799,0.0442,-0.3667,0.0082,-0.2796,-2.9663,0.91,-14.2887,2.581862969686121,-7.415665139261646,177.02211323441153,16.4956969241599
-0.1267,0.9787,0.0451,-0.3665,0.0083,-0.2807,-3.115,1.1287,-14.49,2.6382536517771618,-7.377502521698519,176.9597536273406,16.496906251802752
-0.1243,0.9795,0.0477,-0.3665,0.0083,-0.2807,-3.01,1.2775,-14.385,2.7875886597175077,-7.253689029627705,176.85056153429153,16.498125489066325
-0.1252,0.9768,0.0414,-0.3644,0.0104,-0.2858,-2.8525,1.4875,-14.5425,2.4279344834841123,-7.288618238320005,176.76269266933923,16.499364899486363
-0.1274,0.9797,0.0417,-0.3653,0.0086,-0.2795,-2.5113,1.1375,-14.4987,2.4372433400964506,-7.380958638532802,177.0557626111482,16.50057705844942
-0.1264,0.9801,0.0452,-0.3653,0.0086,-0.2795,-2.6863,1.435,-15.365,2.639916064399662,-7.348979646751951,176.91215928326955,16.501801604438377
-0.1246,0.9778,0.0408,-0.3639,0.0086,-0.2804,-2.1088,1.1812,-14.7437,2.3900517588174544,-7.2735539226086505,177.0702614134759,16.503022611277075
-0.1291,0.9792,0.0434,-0.3639,0.0086,-0.2804,-2.7825,1.1462,-14.9187,2.5373857517867804,-7.459814087442348,176.97347903362632,16.50423406241008
-0.1272,0.9776,0.0494,-0.3674,0.0082,-0.2852,-2.59,1.295,-15.0675,2.8918169729333356,-7.4149133517398536,176.77675408641875,16.505444097882986
-0.1241,0.9777,0.0456,-0.3642,0.007,-0.2802,-2.3275,1.5662,-14.98,2.6709593898981736,-7.265032758882729,177.10521438525174,16.50676278526878
-0.1274,0.9792,0.0417,-0.3642,0.007,-0.2802,-3.3425,1.2512,-14.4462,2.439159763049965,-7.378929110206359,177.27348021749233,16.508031216720926
-0.1265,0.977,0.047,-0.3646,0.0081,-0.2794,-3.2113,0.9625,-14.7525,2.7532960437878016,-7.370877224144931,176.9006443707713,16.509262133180346
-0.1276,0.9789,0.0437,-0.3646,0.0081,-0.2794,-2.8263,1.2512,-15.2075,2.556646413978915,-7.409967255576676,177.04042547119494,16.5104976505351
-0.1255,0.9772,0.0415,-0.3652,0.009,-0.2794,-1.9775,0.7088,-15.1112,2.432138220192146,-7.329002225322616,176.99947883848702,16.5117186573738
-0.126,0.9798,0.0429,-0.3681,0.0068,-0.2807,-2.275,0.7088,-14.9537,2.5068546156958478,-7.322358585110154,177.27542862209455,16.512935417232192
-0.1301,0.9784,0.0435,-0.3681,0.0068,-0.2807,-3.2813,1.0325,-14.9012,2.545605307429251,-7.521518889487759,177.25541728657439,16.514178366802486
-0.1263,0.978,0.0445,-0.3669,0.0078,-0.2761,-3.01,1.2075,-15.0412,2.605053747196713,-7.3837139467297765,177.08253458273867,16.515406805856728
-0.1279,0.9794,0.0451,-0.3669,0.0078,-0.2834,-2.4763,1.4612,-15.2862,2.636440532224897,-7.422558336519859,177.02223683792852,16.516618256989734
-0.1235,0.9778,0.0443,-0.365,0.008,-0.2834,-2.6688,1.0412,-14.7788,2.5941744093021715,-7.23427672157924,177.00217397731893,16.51782616897248
-0.1301,0.9797,0.0439,-0.364,0.0074,-0.2806,-2.8963,0.9363,-14.9537,2.5657659547509755,-7.498040113843761,177.12736829159712,16.51904646798113
-0.1276,0.9776,0.0443,-0.364,0.0074,-0.2806,-3.6312,1.05,-14.7437,2.594506205015696,-7.441762524534876,177.10342435861892,16.520260750434343
-0.1295,0.9795,0.0422,-0.3627,0.0084,-0.2801,-2.9838,1.5312,-14.7875,2.467315165003346,-7.5075827494113145,177.0453273556242,16.52147113982227
-0.1249,0.9797,0.0487,-0.3627,0.009,-0.2796,-2.66,1.0325,-14.63,2.844726719634053,-7.30308911481334,176.68662319329005,16.522882552944804
-0.1243,0.9762,0.0442,-0.3652,0.009,-0.2796,-3.5,1.0237,-15.085,2.5931482187649317,-7.259108989074323,176.88391219970399,16.52413435039074
-0.1268,0.9793,0.0454,-0.3661,0.0085,-0.28,-3.3075,1.4088,-14.735,2.654141154080644,-7.347703478462824,176.92090744308805,16.525351464164157
-0.129,0.9795,0.046,-0.3661,0.0085,-0.28,-2.8175,0.9275,-15.3475,2.6886946517612937,-7.467768027646011,176.9007365686935,16.52658061104845
-0.1253,0.9786,0.0467,-0.367,0.0067,-0.2784,-3.22,0.595,-14.665,2.7320315840707305,-7.319074594745183,177.13754167553398,16.5279276116363
-0.129,0.9795,0.0422,-0.3642,0.0078,-0.2821,-2.8963,0.9625,-14.7175,2.4676976691374364,-7.463404534532062,177.13117076031895,16.529173038611773
-0.1252,0.9791,0.0485,-0.3642,0.0078,-0.2821,-2.7388,1.0412,-15.2337,2.834821223562804,-7.312625917786981,176.86401178875738,16.530407140306426
-0.128,0.979,0.0406,-0.3644,0.0079,-0.2804,-2.59,1.2425,-14.6037,2.3760249488291154,-7.417487108819676,177.19016436729902,16.53163593327569
-0.1283,0.9798,0.0454,-0.3644,0.0079,-0.2804,-2.9138,1.1725,-14.875,2.6521884640342566,-7.445623585814848,176.99543120493223,16.532855878369315
-0.1265,0.9784,0.0432,-0.3652,0.0092,-0.2814,-3.4038,1.2163,-14.42,2.528525216657684,-7.376430634585208,176.89423385122845,16.534102367089865
-0.1266,0.98,0.044,-0.3652,0.0078,-0.277,-2.87,1.1638,-14.9275,2.570619687350861,-7.35793301088323,177.08889306205856,16.53533540703944
-0.1255,0.9794,0.0444,-0.3652,0.0078,-0.277,-3.1238,1.155,-14.9625,2.5955929646199363,-7.306679520542986,177.07002483242195,16.536548627747575
-0.1267,0.9779,0.04,-0.3665,0.0066,-0.2804,-2.7562,1.12,-15.0762,2.3430238655270674,-7.363086634589791,177.4115555556217,16.53781210438936
-0.1291,0.9797,0.0426,-0.3665,0.0066,-0.2804,-2.4237,1.0237,-14.6387,2.4893989077286265,-7.474537099535882,177.31201932301053,16.539104955978278
-0.1268,0.9794,0.0462,-0.3692,0.009,-0.2813,-2.1438,0.8925,-15.4175,2.700152757985958,-7.387914170843296,176.83414668059532,16.540346135973444
-0.126,0.9786,0.043,-0.3656,0.008,-0.2787,-2.3888,1.3825,-14.9625,2.516488292542087,-7.3413216316499,177.09117258457894,16.541562188001784
-0.1271,0.9801,0.0423,-0.3656,0.008,-0.2787,-2.6425,1.05,-14.91,2.4714126129526015,-7.374522138140031,177.1239854215774,16.542784964415613
-0.1256,0.9772,0.0429,-0.3636,0.0072,-0.2806,-3.255,1.6275,-15.26,2.5136067694669593,-7.329107015103466,177.18302418722672,16.54407073770402
-0.1298,0.9789,0.0427,-0.3636,0.0072,-0.2806,-2.6863,1.1025,-14.56,2.4977251988637463,-7.5053162491931955,177.20086642680832,16.545300946333388
-0.1261,0.9808,0.0492,-0.3644,0.0081,-0.2816,-3.0975,1.2687,-14.7175,2.870687578010775,-7.353679930749382,176.80155416706447,16.546563361230096
-0.1276,0.9786,0.0452,-0.3667,0.0082,-0.2816,-3.0975,1.2425,-14.5775,2.645152262315886,-7.40806033640945,176.96766199271076,16.547797462924745
-0.1271,0.9783,0.0422,-0.3667,0.0082,-0.2816,-2.8087,1.2512,-14.7262,2.470469718982967,-7.397979880516985,177.08929413214605,16.549012099292984
-0.1282,0.978,0.0454,-0.3662,0.0062,-0.2808,-3.08,1.0937,-14.6387,2.6573131640405334,-7.448376268286169,177.24618328055402,16.5502292130664
-0.1274,0.9783,0.041,-0.3662,0.0062,-0.2808,-2.8875,1.1375,-15.015,2.400545661692101,-7.419864539772924,177.42563601074082,16.551449865990076
-0.1285,0.9787,0.0446,-0.3673,0.0086,-0.2811,-2.8175,1.1725,-15.155,2.608620690588934,-7.462296400248681,176.94461565669346,16.55267299631893
-0.128,0.9789,0.0415,-0.3644,0.0092,-0.2784,-3.185,1.225,-14.98,2.4280777378409546,-7.446766124937744,176.9767380827598,16.55393116423533
-0.1274,0.9772,0.0395,-0.3644,0.0092,-0.2784,-2.415,0.7788,-14.91,2.315042592663329,-7.426313399034066,177.0548051375501,16.555161726779723
-0.1271,0.9793,0.0472,-0.3644,0.0071,-0.28,-3.0188,1.26,-14.5162,2.7581523894107383,-7.394143025667041,177.03589354889004,16.5563837953635
-0.1267,0.9783,0.0447,-0.3644,0.0071,-0.28,-2.6425,1.3825,-14.91,2.6165057590275524,-7.376169805514273,177.13592333096196,16.557602678712044
-0.1276,0.9783,0.0418,-0.366,0.0081,-0.2871,-3.1325,1.0762,-14.525,2.4470719358099067,-7.415420699998144,177.0874974845747,16.55882687078598
-0.1273,0.9787,0.0461,-0.3647,0.0078,-0.2791,-3.0713,1.0412,-15.2775,2.6961318369261043,-7.405120698263411,176.98720430047035,16.560053540265088
-0.1295,0.9785,0.045,-0.3647,0.0078,-0.2791,-3.465,1.225,-14.77,2.6332821035054317,-7.5068876131073115,177.03544996217818,16.561276670593944
-0.1283,0.9786,0.0458,-0.3662,0.008,-0.2788,-2.5638,1.05,-15.2425,2.679447512485893,-7.4696491831874985,176.98524656479935,16.562491660877207
-0.126,0.9816,0.0429,-0.3662,0.008,-0.2788,-2.38,1.0675,-15.1637,2.5029628749941133,-7.337958570379085,177.10382588851715,16.563723639081704
-0.1248,0.9756,0.0438,-0.368,0.0095,-0.2728,-1.6887,1.1112,-15.4962,2.5704060583313777,-7.292950403780117,176.8875351023162,16.56495384771107
-0.1281,0.9805,0.0418,-0.3651,0.009,-0.2804,-2.4325,1.1375,-15.2075,2.4414752511888604,-7.4094974063687875,176.9907494475355,16.56616919190936
-0.1261,0.9787,0.0435,-0.3651,0.009,-0.2804,-3.535,1.0412,-15.155,2.5446458869602626,-7.348551111765114,176.9149350249906,16.567391614408162
-0.1289,0.98,0.0426,-0.3666,0.0073,-0.2805,-3.045,0.9887,-15.1812,2.48920023129223,-7.4608068095353,177.2120614505793,16.56868871297739
-0.126,0.9786,0.047,-0.3666,0.0073,-0.2805,-2.6163,1.3037,-14.8662,2.7489529695803467,-7.354300397821242,177.02566872017516,16.569934847782918
-0.1265,0.9794,0.0449,-0.3621,0.008,-0.2799,-2.835,1.2775,-14.8137,2.625197642820573,-7.352432380677356,176.98317473069997,16.571160101601926
-0.1293,0.9789,0.0461,-0.3654,0.0083,-0.2804,-3.0363,1.19,-14.5162,2.6960789898974777,-7.484909531647367,176.9171647406337,16.572393141551498
-0.1254,0.9789,0.0439,-0.3654,0.0083,-0.2804,-2.625,1.4088,-14.9275,2.568137341299562,-7.331105356356253,177.00023150962238,16.57360565442958
-0.1269,0.9793,0.045,-0.367,0.0098,-0.2805,-2.8875,1.295,-14.7875,2.6307837421100446,-7.366982293825265,176.75605640519962,16.574817459477615
-0.1283,0.98,0.0459,-0.367,0.0098,-0.2805,-3.2288,1.0062,-14.9625,2.6814460567290896,-7.435130448922414,176.72304782641675,16.576039881976417
-0.1281,0.9794,0.0422,-0.3642,0.0084,-0.2788,-2.9925,1.1638,-14.5162,2.467807975357194,-7.442988152278002,177.06035842288918,16.577277522821326
-0.1265,0.9795,0.042,-0.3645,0.0078,-0.2805,-3.0625,0.6125,-14.4112,2.45531769857548,-7.367830836783165,177.14570263836802,16.57849392876469
-0.1274,0.9784,0.0484,-0.3645,0.0078,-0.2805,-2.4588,0.735,-15.2337,2.830982081362114,-7.402523020813842,176.88299192424427,16.579715643433442
-0.126,0.9789,0.0425,-0.3646,0.0077,-0.281,-2.1525,0.8225,-14.7875,2.4869546457536633,-7.341088146639814,177.13571434434343,16.580932403291833
-0.1293,0.9801,0.0409,-0.3646,0.0077,-0.281,-2.5025,1.1112,-14.8137,2.3898619478167222,-7.477285778065395,177.2088507887421,16.582137483954376
-0.128,0.9779,0.041,-0.3649,0.0063,-0.2832,-2.94,1.12,-14.6037,2.4007793857618793,-7.455744790080035,177.39084379533352,16.583354951642818
-0.1263,0.9783,0.0428,-0.3662,0.0076,-0.2796,-2.5025,1.3825,-14.8575,2.504766555840078,-7.370458570582235,177.15647639737162,16.584620905689786
-0.1252,0.9787,0.0465,-0.3662,0.0076,-0.2796,-2.4325,1.3737,-176.0,2.7195932567698655,-7.299398026868965,177.0042610927094,16.586120797568743
0.1801,0.9741,0.1368,-0.2429,0.1119,0.0185,1.365,4.6988,-18.1912,7.979682417370784,0.0993856590368622,156.18107395529043,16.587290486728715
0.1801,0.9741,0.1368,-0.2429,0.1119,0.0185,1.365,4.6988,-18.1912,7.994144348249426,4.401004081075123,156.16704502431637,16.589399820281947
0.1776,0.9813,0.1341,-0.2427,0.1117,0.0146,0.1925,4.1213,-19.6175,7.782166542681784,7.656813962026972,155.99838537854993,16.590571632932075
0.1684,0.9861,0.1414,-0.2427,0.1117,0.0146,-0.8575,4.305,-20.825,8.159151925613894,8.67799478252427,156.05826132447237,16.591760787418462
0.1457,0.9786,0.136,-0.2397,0.1103,0.0161,-2.4325,3.3513,-21.6387,7.912636193288107,8.483132370942212,156.11237302026115,16.592962328930746
0.1418,0.972,0.1329,-0.2397,0.1103,0.0161,-3.4563,3.15,-21.8575,7.786036355076885,8.303670353335903,156.09687539735387,16.59415006775703
0.1351,0.9597,0.1286,-0.2378,0.1122,0.019,-3.99,1.7325,-21.98,7.6326111260592295,8.019943876375594,155.65333177300028,16.595329666537722
0.1343,0.9539,0.1313,-0.2378,0.1122,0.019,-4.2962,-0.1837,-21.4988,7.836684155395415,7.952215896570096,155.68186753001893,16.59653510111529
0.1321,0.9439,0.1266,-0.2365,0.1142,0.0132,-3.7538,-1.9075,-21.5338,7.639721354781617,7.903685126541075,154.9244689323033,16.597730272157115
0.1326,0.936,0.1191,-0.2368,0.1122,0.0162,-3.1412,-3.5525,-20.3612,7.252632370380686,7.989972554076123,155.40545110748874,16.598929690179247
0.1469,0.9293,0.115,-0.2368,0.1122,0.0162,-2.0038,-5.8187,-18.0425,7.054984530723939,8.840194650749678,155.3728273198154,16.600140079567176
0.1595,0.9317,0.1094,-0.2348,0.1126,0.0164,-1.295,-7.42,-15.8287,6.697983086935015,9.590927994870793,155.0640011970457,16.60134657588982
0.1726,0.9398,0.1074,-0.2348,0.1126,0.0164,-1.085,-8.3912,-13.8162,6.519952026762926,10.290268045099124,155.02689683017363,16.602549179147186
0.1914,0.9453,0.1049,-0.2358,0.1117,0.0052,-1.155,-8.9862,-11.6988,6.332728459279568,11.307612805279838,154.79151831777574,16.603742934528903
0.2075,0.9553,0.1092,-0.2394,0.1116,0.0146,-1.6275,-8.1375,-9.4587,6.520632618350804,12.11811078289654,155.50722079223726,16.60495261608678
0.2241,0.9495,0.111,-0.2394,0.1116,0.0146,-3.8937,-5.6262,-9.3013,6.667408952203774,13.103936753305673,155.48564581051542,16.606141416658144
0.2272,0.9439,0.1094,-0.2377,0.1111,0.019,-5.1625,-3.3688,-10.29,6.611360876356694,13.412057058398101,155.60709130161482,16.607336941614992
0.2233,0.9388,0.1203,-0.2377,0.1111,0.019,-6.4488,-1.2337,-10.4387,7.300277327366564,13.292834140664961,155.7182334881684,16.60854308402261
0.2156,0.9308,0.1169,-0.2396,0.1121,0.019,-7.0175,0.0788,-11.41,7.158747965345916,12.99830354389931,155.6793926104276,16.60974922643023
0.2045,0.92,0.1194,-0.239,0.1116,0.0182,-6.7288,0.595,-13.4575,7.3939998051044835,12.528519175285156,155.740274519381,16.610944397472053
0.1989,0.9188,0.1232,-0.239,0.1116,0.0182,-5.9237,0.7962,-15.6625,7.6364376779755,12.184155662859805,155.78578899048085,16.612133198043416
0.1893,0.9353,0.1173,-0.2418,0.1106,0.0197,-5.4338,0.7175,-17.7275,7.14975530620965,11.500596644909349,156.2317359662254,16.613360221437553
0.1865,0.9466,0.1204,-0.2418,0.1106,0.0197,-5.845,1.7062,-19.5387,7.2483687221419055,11.152581048799297,156.253077867764,16.614554684649324
0.1798,0.9562,0.1257,-0.2389,0.1121,0.0188,-6.3,2.17,-20.8337,7.4883615382449324,10.699875378935861,155.7198161812949,16.615761888802023
0.1692,0.9591,0.1239,-0.2389,0.1121,0.0393,-6.6763,2.9663,-21.1662,7.361267323382379,10.14880388423298,156.5345932431369,16.61696236856923
0.157,0.9554,0.1226,-0.2378,0.113,0.0217,-7.8225,3.6575,-20.72,7.312553713841439,9.58020772724199,155.55466349414715,16.6181554161209
0.1488,0.9536,0.1286,-0.2334,0.1135,0.02,-8.9775,3.8325,-19.9587,7.67938148924499,9.095911846507294,155.0486950894017,16.61933996971195
0.1351,0.9347,0.1328,-0.2334,0.1135,0.02,-9.3275,3.9725,-18.585,8.085177661391356,8.533009706408977,155.10830208120544,16.628670585449775
0.1405,0.9265,0.139,-0.2344,0.1143,0.022,-9.7212,3.5175,-16.8262,8.531009722833977,8.530350351284882,155.19842571354206,16.640888086052314
0.1414,0.9227,0.138,-0.2344,0.1143,0.022,-8.5225,3.0713,-15.9687,8.506238837554323,8.591936345747571,155.19477373284187,16.653100631844495
0.1534,0.9279,0.1441,-0.2378,0.1122,0.0184,-7.4637,2.6338,-14.6387,8.826439842426023,9.096714145508852,155.79781343683604,16.665331227302985
0.1667,0.934,0.1425,-0.2362,0.1103,0.0247,-6.8775,2.4325,-11.8912,8.675125050064024,9.778022022949646,156.284804910991,16.673851377631934
0.1726,0.9413,0.1431,-0.2362,0.1103,0.0247,-4.6813,2.52,-12.9325,8.644221888612138,10.147551019470951,156.27938444797243,16.686916150806024
0.1793,0.932,0.1472,-0.2365,0.1124,0.0232,-5.1975,2.5375,-13.3787,8.974225536967518,10.60178255113245,155.8814190470086,16.698949615595193
0.1781,0.928,0.1463,-0.2365,0.1124,0.0232,-4.6375,3.185,-13.2212,8.959035574024961,10.693499125952382,155.87855059818762,16.711032628487963
0.1796,0.9229,0.1454,-0.2369,0.1126,0.0214,-3.99,3.4913,-13.755,8.953195047294368,10.817210966814025,155.78721140188733,16.723081665538267
0.1723,0.9223,0.1411,-0.2377,0.112,0.0251,-2.8087,2.9575,-14.0612,8.698783367483431,10.565170299367697,156.10501024391777,16.732374766283364
0.1731,0.927,0.1455,-0.2377,0.112,0.0251,-1.645,2.2313,-13.7375,8.919635561856175,10.479036507282355,156.14412818536303,16.744433005124336
0.1767,0.9348,0.1402,-0.238,0.1116,0.0232,-1.1638,2.0388,-13.5712,8.530646692248292,10.56335877605238,156.09262756144764,16.757013622543255
0.1765,0.941,0.138,-0.238,0.1116,0.0232,-2.0563,1.4612,-12.6087,8.343617376220568,10.523496062009187,156.06216230200408,16.768533910545145
0.1745,0.9417,0.1329,-0.2382,0.1109,0.0222,-2.2662,0.525,-12.425,8.03383631476224,10.418679977609425,156.12189138236704,16.780538708217232
0.1781,0.9406,0.1324,-0.2382,0.1109,0.0222,-2.905,-0.3413,-12.0662,8.012441669636937,10.589869602875233,156.11638674973142,16.79266596048822
0.1895,0.9366,0.1363,-0.2359,0.1099,0.0238,-4.2525,-1.26,-12.4512,8.279175937077031,11.226632454316055,156.22045084651532,16.804714289708468
0.1932,0.926,0.1337,-0.2385,0.1129,0.0247,-5.4338,-1.96,-13.2562,8.216019448131073,11.614855753232824,155.8886191697993,16.814158158254518
0.2007,0.9118,0.1413,-0.2385,0.1129,0.0247,-5.2937,-3.0713,-13.93,8.807292830490418,12.20247607601321,155.9843259808997,16.826266299114113
0.1992,0.9098,0.1434,-0.2391,0.1126,0.0246,-4.9088,-3.8763,-15.2862,8.956684046781797,12.203775063479245,156.1160906695398,16.838320290974778
0.1984,0.9089,0.1427,-0.2391,0.1126,0.0246,-3.885,-4.3663,-17.3862,8.922862787981067,12.172365288196403,156.11055775474117,16.85044754324576
0.1986,0.9081,0.1387,-0.238,0.1122,0.0274,-3.8763,-4.5938,-18.095,8.68470870861236,12.196672702852831,156.1854106925753,16.862589659947826
0.1878,0.916,0.1313,-0.2381,0.1106,0.0253,-2.45,-4.9263,-19.005,8.15871276391205,11.53607971891348,156.3190020608813,16.87469143033696
0.185,0.9162,0.1276,-0.2381,0.1106,0.0253,-1.7325,-5.8275,-19.4337,7.929273073249835,11.327930770407342,156.28145754883806,16.88675356224321
0.1817,0.9241,0.1241,-0.2362,0.1116,0.0247,-0.8225,-5.6963,-19.88,7.649427355168604,11.052090462391627,155.8509373544542,16.89617194890741
0.1853,0.9295,0.1213,-0.2362,0.1116,0.0247,-0.455,-5.5825,-19.8362,7.435689500663964,11.171148040116227,155.81299794825358,16.90824186694423
0.1898,0.9412,0.1177,-0.2362,0.1135,0.0272,-0.7437,-5.2325,-19.3113,7.128864113050369,11.303003171083457,155.4953158303099,16.920353193039055
0.1939,0.9515,0.1196,-0.2343,0.114,0.0251,-0.665,-4.9875,-18.97,7.164194559691941,11.419477279240082,155.14404152548857,16.93249106276081
0.2012,0.9573,0.1211,-0.2343,0.114,0.0251,-1.4612,-3.955,-19.2675,7.209587307127512,11.743563925706725,155.14669340472477,16.944548239856704
0.1916,0.9648,0.1172,-0.2326,0.1139,0.0262,-2.3187,-2.3975,-18.6812,6.926911567019854,11.219406331466308,155.01808909268098,16.956665228591945
0.1826,0.9667,0.1173,-0.2326,0.1139,0.0262,-3.4038,-1.155,-17.6662,6.918507641001994,10.699546289025623,155.02092148864972,16.96878894171267
0.1792,0.9625,0.1219,-0.2333,0.1132,0.0294,-3.2462,-0.4112,-16.625,7.2172102429221185,10.499297717639521,155.40686695133337,16.980839394423075
0.1781,0.9596,0.1224,-0.2336,0.1134,0.0281,-4.655,0.2362,-15.925,7.268860024856018,10.44264334864094,155.35010327397663,16.990273353348407
0.175,0.9538,0.1224,-0.2336,0.1134,0.0281,-4.7688,0.7525,-14.84,7.312607470412847,10.336750189486592,155.3579512954183,17.002222940276486
0.174,0.9446,0.1333,-0.2357,0.1126,0.0269,-5.5037,0.7875,-13.1512,8.030405167013885,10.336945182838486,155.77759981238896,17.01427410081694
0.1812,0.9407,0.1307,-0.2357,0.1126,0.0269,-6.1775,1.015,-12.3025,7.910322535957882,10.715643227298346,155.75491599626076,17.026336232723196
0.1857,0.9364,0.1341,-0.2346,0.1138,0.0306,-6.3438,1.3037,-12.4075,8.149131014058538,11.030082025765841,155.63385290829206,17.038341384310307
0.187,0.933,0.1351,-0.2346,0.1138,0.0306,-5.5913,1.33,-12.1538,8.239007331004911,11.182317975997263,155.6511796935163,17.047740305648095
0.1873,0.926,0.1379,-0.2354,0.1123,0.0343,-4.9088,1.8112,-12.7487,8.469596182578057,11.284892255478828,156.22952869334733,17.05973271629428
0.1835,0.9203,0.1386,-0.2339,0.1126,0.0283,-4.55,2.1263,-13.4925,8.56428992168708,11.18436175300121,155.77912168625053,17.07179449428551
0.1797,0.9179,0.1355,-0.2339,0.1126,0.0283,-4.6287,1.9512,-13.0812,8.397798397845774,11.011000161197869,155.74772414472838,17.083865827982432
0.1798,0.9191,0.1377,-0.2353,0.1117,0.0288,-3.78,1.9687,-12.985,8.520362983792245,10.963368648642483,156.09235323640266,17.095865670844162
0.1797,0.9198,0.1315,-0.2353,0.1117,0.0288,-3.43,2.3888,-12.4075,8.137277131711823,10.950295750261299,156.02070075609447,17.10792567926026
0.1802,0.9178,0.1354,-0.237,0.1121,0.0352,-3.5175,2.1088,-12.0662,8.391413707788367,10.982380712093184,156.42841912152974,17.117242846227107
0.1824,0.9204,0.1338,-0.2368,0.1117,0.0306,-3.0363,1.6187,-11.4275,8.271572009200797,11.072051080296406,156.2572248974733,17.129314887754077
0.1859,0.9256,0.133,-0.2368,0.1117,0.0306,-2.975,2.3013,-11.2962,8.177157662553613,11.202129176761131,156.2388924706937,17.14132605589663
0.1987,0.9346,0.1365,-0.2373,0.1113,0.0279,-2.7825,2.2225,-11.3487,8.309032625625985,11.718623280767497,156.25719363749567,17.15337296945678
0.2006,0.9324,0.135,-0.2373,0.1113,0.0279,-3.36,2.625,-10.745,8.238666912132048,11.940643814807402,156.24270448179556,17.165417759526772
0.1993,0.9293,0.1377,-0.2374,0.1117,0.0289,-3.465,2.7562,-10.6925,8.42800410508694,11.967438491069718,156.25641631918683,17.177423972858964
0.2012,0.9223,0.1383,-0.2374,0.1117,0.0289,-3.5175,3.36,-11.4625,8.52775282890597,12.106675425980457,156.27365220818137,17.18680378278536
0.1995,0.917,0.1377,-0.2381,0.1097,0.0302,-2.8087,3.7713,-11.9437,8.539897547044283,12.128549584189159,156.78543013177318,17.198966780473942
0.1987,0.918,0.1382,-0.2389,0.1114,0.0278,-2.2662,3.5088,-11.7075,8.561223926584367,12.097424952279422,156.41434461915944,17.21084700005698
0.2052,0.9354,0.1319,-0.2389,0.1114,0.0278,-1.4962,3.7888,-11.8212,8.02779586248564,12.195416994947617,156.31337870998746,17.222947708701035
0.2158,0.9412,0.1382,-0.2387,0.1105,0.0269,-1.2425,4.4975,-11.4975,8.352366072411748,12.476310083430112,156.480502891127,17.235011964097442
0.223,0.9398,0.1371,-0.2387,0.1105,0.0269,-1.0237,5.1712,-9.66,8.300026287981733,12.622643241982432,156.46286833383985,17.24430187960731
0.2254,0.9328,0.141,-0.2398,0.1127,0.0294,-1.6538,8.4525,-9.9312,8.594812596814958,13.23543026570215,156.3053790534777,17.25621572111779
0.2275,0.9225,0.1436,-0.2397,0.1099,0.0288,-1.4262,9.8,-10.325,8.8471774937445,13.609445394573624,156.8503685087377,17.268287054814714
0.2232,0.916,0.139,-0.2397,0.1099,0.0288,-0.735,11.2437,-10.3512,8.629222546363849,13.554470344391373,156.81120190510643,17.280397673079488
0.2109,0.9101,0.1457,-0.2424,0.1084,0.0254,-0.42,11.9,-11.235,9.094144999539244,12.977506029583031,157.25223325908613,17.292503336533905
0.2129,0.9082,0.143,-0.2424,0.1084,0.0254,0.1312,13.195,-12.1275,8.948407057390739,13.031104447904717,157.22322075287298,17.304508134205992
0.2115,0.9105,0.1419,-0.2437,0.1092,0.0234,0.665,13.51,-12.7487,8.85844661933922,12.938098527955626,157.06337406597729,17.313817161127247
