AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s) 
-0.0059,0.7925,-0.6166,-0.1413,0.2276,-0.1867,-4.3575,1.0062,-17.6312,-37.81710476924539,-0.4153813878096289,2.4200869903078623,16.603107151679712
-0.0048,0.7946,-0.6138,-0.1398,0.2259,-0.1842,-5.4338,1.3475,-17.9463,-37.716526627343065,-0.31074240691260685,2.5324524595989044,16.615247814050807
-0.0049,0.7919,-0.6102,-0.1398,0.2259,-0.1842,-5.3025,1.7937,-17.4475,-37.64097705440411,-0.289777097145625,2.813519140409288,16.6281239095028
-0.0081,0.7832,-0.6124,-0.1395,0.2272,-0.184,-6.4663,2.4063,-16.0825,-37.94922677175602,-0.3772449172275624,2.371474408554908,16.640365437334943
-0.0106,0.7794,-0.6036,-0.1395,0.2272,-0.184,-6.0462,2.5113,-15.3387,-37.79616622793204,-0.4223702727690015,2.4765294931421145,16.652582899021994
-0.0112,0.7752,-0.5988,-0.1403,0.2259,-0.1787,-5.565,2.6338,-15.4437,-37.710186513517044,-0.4811554879781104,1.7908130435768423,16.664807792900913
-0.0095,0.7782,-0.5987,-0.1399,0.225,-0.1819,-4.5413,2.8,-16.03,-37.614512741773936,-0.5163136734899367,2.4173565011291496,16.677026670243556
0.0009,0.7905,-0.5985,-0.1399,0.225,-0.1819,-4.1825,2.7913,-15.7675,-37.295957731129114,-0.2899886695265957,3.258784073527254,16.68921227967975
0.0041,0.7985,-0.6023,-0.1413,0.2248,-0.1825,-4.445,3.4563,-15.9687,-37.11144778574888,-0.04686213370417033,3.9258097584482265,16.701388333440686
-0.0007,0.7975,-0.6053,-0.1413,0.2242,-0.1804,-4.6813,3.9025,-16.065,-37.172946115932625,-0.043531323167571086,3.4645930329091215,16.7136369395508
-0.0059,0.7939,-0.6052,-0.1401,0.2242,-0.1804,-4.7512,5.0838,-15.0325,-37.27692881356138,-0.06366511565741975,3.1313253304038535,16.72584059859581
-0.0155,0.7845,-0.6024,-0.1392,0.2248,-0.1836,-5.1363,5.3375,-14.5338,-37.45712295433682,-0.36715222162248784,3.4028377699374524,16.738061953335745
-0.0198,0.7764,-0.5968,-0.1392,0.2248,-0.1836,-5.0313,4.585,-14.0437,-37.52433083449925,-0.7746325057293835,3.3845433936068394,16.750289324611952
-0.0158,0.7735,-0.5938,-0.1428,0.2233,-0.183,-4.375,3.78,-13.7462,-37.51644233569064,-0.8631560147876554,3.514260985015923,16.762532268099687
-0.0146,0.7786,-0.6034,-0.1427,0.2232,-0.1841,-3.4913,3.6837,-13.9387,-37.65892539326184,-0.8556175960890424,3.4494232870058257,16.77466266696773
-0.0094,0.7934,-0.6026,-0.1427,0.2232,-0.1841,-3.7625,2.975,-13.4312,-37.394008435833406,-0.658362853971571,4.168754012678858,16.784103674121745
-0.0002,0.8041,-0.6057,-0.1418,0.2225,-0.1824,-4.4538,3.0975,-13.545,-37.11624599288329,-0.2640379695482855,4.561281914566124,16.796299193147092
0.0017,0.8043,-0.6069,-0.1418,0.2225,-0.1824,-4.9175,3.4125,-13.825,-37.05874659183099,-0.06148527413921762,4.647117260460023,16.808485510411085
-0.0038,0.7994,-0.6028,-0.143,0.2234,-0.1855,-5.1275,3.7538,-13.4837,-37.029055594208074,-0.15797437658368185,5.186706306608128,16.82072845389882
-0.0087,0.7894,-0.605,-0.1454,0.2216,-0.1838,-4.8738,3.3513,-13.825,-37.34549366444605,-0.35069899730354237,4.567343086055429,16.832917602473998
-0.0138,0.7878,-0.6069,-0.1454,0.2216,-0.1838,-6.2125,2.7562,-13.4837,-37.556305495274756,-0.6255709009257842,4.199300304888323,16.845049770911533
-0.0138,0.7921,-0.6026,-0.1457,0.2209,-0.1818,-5.8538,2.1613,-13.3175,-37.32652272846412,-0.7338452856517739,4.190417426781552,16.85737057545692
-0.0069,0.7953,-0.5966,-0.1457,0.2209,-0.1818,-5.3288,1.4,-13.1337,-36.986571947200154,-0.5107639029319866,4.346691999431989,16.869660943407045
0.0013,0.7998,-0.5962,-0.1451,0.2206,-0.1804,-5.8888,1.4,-12.775,-36.763673331968235,-0.1011003244428873,4.486002879302183,16.881760197852024
0.0071,0.8049,-0.6013,-0.1443,0.2202,-0.1801,-6.405,0.6212,-13.2562,-36.76195901183632,0.22731958890638496,4.671381873476845,16.893949346427203
0.0112,0.8022,-0.5991,-0.1443,0.2202,-0.1801,-7.0437,0.5425,-13.5625,-36.75467971623031,0.4782811374369227,4.825590907213709,16.906199722106805
0.0142,0.8026,-0.5971,-0.1461,0.2206,-0.1823,-7.2362,1.12,-13.9475,-36.665584413706995,0.6580510784712238,4.859437078472139,16.918305347001958
0.0177,0.8061,-0.5964,-0.1461,0.2206,-0.1823,-7.0,1.1112,-14.9713,-36.525732805949545,0.6999044422717533,4.914428015159515,16.930478569451708
0.0181,0.8076,-0.5944,-0.147,0.2213,-0.1853,-7.5513,2.1963,-15.3562,-36.380777216890124,0.766842550534686,6.11092273639113,16.942601890041782
0.0167,0.8053,-0.5948,-0.1466,0.2186,-0.1786,-8.1112,2.24,-15.0675,-36.439740999558474,0.7737939955532277,5.819127463871652,16.95208890600259
0.0117,0.8001,-0.5846,-0.1466,0.2186,-0.1786,-8.47,2.555,-14.42,-36.19369968804866,0.7342057268392589,5.967449941903002,16.964134365535013
0.0093,0.7935,-0.5814,-0.1466,0.2174,-0.1821,-8.7412,3.1063,-14.735,-36.22545131060797,0.6821309829030042,6.839247449388659,16.97630157144849
0.0042,0.7901,-0.582,-0.1466,0.2174,-0.1821,-8.6538,2.7913,-14.2275,-36.35557677890583,0.47784034411103365,6.897934622836072,16.988453559064336
0.0004,0.7869,-0.5737,-0.1473,0.2179,-0.1786,-8.2163,2.94,-14.8837,-36.131983809259346,0.39529952421137743,6.440408395755814,17.000646954606296
0.0066,0.786,-0.5748,-0.1466,0.2157,-0.1769,-7.8313,2.6688,-14.6562,-36.170924894973865,0.39314121132793783,6.23536096026276,17.012804250930618
0.014,0.797,-0.577,-0.1466,0.2157,-0.1769,-7.0437,2.5113,-15.855,-35.94953410476832,0.5739145309412786,6.513370247470128,17.025075507530225
0.0135,0.8018,-0.574,-0.1454,0.2171,-0.1744,-6.4225,2.7562,-16.1,-35.66652056821031,0.6788356670620636,6.333409285270902,17.037151403657912
0.014,0.8038,-0.5686,-0.1454,0.2171,-0.1744,-6.6763,2.765,-16.2225,-35.34750053233065,0.7504878173578924,6.655056630694192,17.04934126006089
0.0172,0.8011,-0.5743,-0.1493,0.2163,-0.1776,-7.4637,3.2113,-15.6275,-35.58974691627559,0.8359341073155242,7.041179373992826,17.061534301688948
0.0141,0.7934,-0.5707,-0.1474,0.2151,-0.1763,-7.245,3.4475,-15.2862,-35.7047321677894,0.8344992549869755,6.988082291392968,17.07362470828647
0.0024,0.791,-0.5658,-0.1474,0.2151,-0.1763,-6.2388,3.0275,-15.0762,-35.60189959033597,0.8146228457201995,7.05524740688634,17.082891235888567
0.0008,0.7882,-0.5635,-0.1469,0.2136,-0.1738,-5.915,3.0013,-14.1837,-35.570372148114004,0.4465299550205039,6.806967850281836,17.09508144620544
0.0052,0.7868,-0.5624,-0.1469,0.2136,-0.1738,-5.3987,1.9512,-14.1487,-35.56020431259655,0.37881532344496427,6.776570391158817,17.10672946042995
0.0117,0.7894,-0.5646,-0.1482,0.2142,-0.1729,-5.2762,1.4437,-13.8337,-35.570084391838535,0.5534191108178969,6.671851641317386,17.11892639511089
0.0121,0.7954,-0.5666,-0.149,0.2136,-0.1752,-3.9113,1.2075,-14.3675,-35.50408033068903,0.6198650860076972,6.7063014362078075,17.131221010027797
0.0212,0.8064,-0.5636,-0.149,0.2136,-0.1752,-4.3313,0.91,-15.785,-35.13064914185487,0.8684641586733937,7.047260005203261,17.143435994317556
0.0228,0.8035,-0.5688,-0.1482,0.2144,-0.1737,-3.8413,1.3387,-16.1525,-35.231108722007335,1.1028378861888002,7.0701077336926605,17.155677522149702
0.0184,0.8,-0.5747,-0.1482,0.2144,-0.1808,-3.675,1.8463,-16.1437,-35.50116481376398,1.0861852889878922,7.717066925685771,17.16837878413588
0.0183,0.7954,-0.5741,-0.1478,0.2127,-0.1808,-4.0862,2.1175,-16.6513,-35.70756439206831,1.0756034577255513,8.257344756983077,17.18036690961676
0.016,0.789,-0.584,-0.1484,0.2148,-0.1755,-2.9313,2.205,-16.45,-36.028002431376706,0.9942979585944018,6.726346037119443,17.192377331673242
0.0185,0.7968,-0.5968,-0.1484,0.2148,-0.1755,-2.0388,2.3187,-16.1,-36.17583374102072,1.0293576634638135,5.619459119126457,17.20117598510164
0.0297,0.8086,-0.6074,-0.1481,0.213,-0.1742,-1.6887,2.6163,-15.9162,-36.44495072126724,1.321587524074305,5.036200804098119,17.21347803221041
0.0369,0.8208,-0.6137,-0.1481,0.2148,-0.1731,-1.6187,3.2638,-16.1,-36.57825589603991,1.690749550902493,4.432066700315724,17.225677090374745
0.0425,0.8312,-0.6231,-0.1475,0.2148,-0.1731,-1.61,3.9988,-17.0275,-36.68831112018973,2.119609161057418,4.157673935482563,17.23793383650452
0.0515,0.8446,-0.6239,-0.1494,0.215,-0.1764,-3.9025,7.6125,-16.8,-36.54218572116544,2.5524004934774243,5.712290214953221,17.25015094427767
0.051,0.8476,-0.6326,-0.1494,0.215,-0.1764,-5.6175,9.3275,-17.4737,-36.69113559092762,2.6988451440879215,5.408052641846609,17.262354603322684
0.049,0.8484,-0.6346,-0.1502,0.2138,-0.1759,-7.3938,11.9263,-16.9137,-36.77918637535205,2.6661005262071273,5.3324930755696105,17.274648510411794
0.0453,0.8463,-0.6392,-0.1517,0.2118,-0.1774,-9.0562,13.2212,-16.8875,-37.02684269489174,2.524987979106037,5.655419133763662,17.286889330416138
0.0376,0.8408,-0.6443,-0.1517,0.2118,-0.1774,-10.6925,14.875,-15.6363,-37.4165000308961,2.3544095437254478,4.886667833106477,17.29914253740693
0.0381,0.8411,-0.6482,-0.1514,0.2126,-0.1759,-12.2325,16.4325,-15.015,-37.60136786817719,2.3294933561582054,3.92668152989636,17.31142901230417
0.0432,0.8436,-0.6529,-0.1514,0.2126,-0.1759,-14.07,17.1763,-14.385,-37.727238900474944,2.3251179495500915,3.683500463796348,17.32371584111531
0.0496,0.8521,-0.6575,-0.1526,0.2113,-0.184,-16.6163,18.5412,-13.9912,-37.65933660099527,2.490341554744877,6.611091319480443,17.336012225601706
0.059,0.8646,-0.6623,-0.1556,0.2099,-0.1758,-18.6637,20.1338,-13.9038,-37.46466967840085,2.8235703573580566,4.93422281058488,17.34826932564538
0.0698,0.8885,-0.664,-0.1556,0.2099,-0.1758,-24.4212,23.0475,-14.7613,-36.80167509579528,3.0226786074061507,6.208706476057349,17.360557216198213
0.0584,0.882,-0.6603,-0.1572,0.2064,-0.1738,-27.86,24.1675,-15.8375,-36.819286795944144,3.0275175360803557,6.173853582609448,17.373164691001314
0.051,0.8733,-0.6511,-0.1572,0.2064,-0.1738,-32.5587,25.6375,-15.9512,-36.710435132366314,2.868567157997274,6.303068493496823,17.38543665542872
0.0481,0.8637,-0.6409,-0.1594,0.2048,-0.1741,-36.2337,26.285,-16.4937,-36.58071398466804,2.6896362842314865,6.859343368890545,17.397693755472392
0.0598,0.8526,-0.6249,-0.1624,0.2025,-0.1694,-38.0275,26.46,-16.7912,-36.24827232085155,3.0336859594221797,6.566881876687531,17.40997492166116
0.067,0.8565,-0.6195,-0.1624,0.2025,-0.1694,-41.1512,27.09,-17.1588,-35.88721707949196,3.4325000796564,7.255578501528281,17.422255380022126
0.0647,0.8687,-0.6096,-0.1634,0.2009,-0.1682,-43.0587,28.2012,-17.3425,-35.07862752944288,3.471383294632438,8.55882722543991,17.434534422727502
0.0531,0.876,-0.6042,-0.1651,0.1973,-0.1602,-45.6925,29.015,-17.4387,-34.60592432892163,3.041060672030323,7.4675460371885425,17.4467186165081
0.0464,0.8888,-0.5802,-0.1651,0.1973,-0.1602,-48.5275,29.6187,-17.0888,-33.16720987766432,2.683443714539074,9.620834355965318,17.459054285437222
0.0824,0.8952,-0.5675,-0.167,0.1946,-0.1566,-55.6413,31.5438,-15.995,-32.38672613692188,3.5127500733734407,10.754931475683682,17.471350669923616
0.1039,0.8886,-0.5444,-0.167,0.1946,-0.1566,-59.3075,34.0725,-12.5125,-31.509067356470467,5.086733850004144,12.628525521742478,17.48363502133747
0.1083,0.8606,-0.5314,-0.1708,0.1877,-0.1553,-60.6113,38.1675,-9.7212,-31.69122022263646,5.951111189192186,13.080830246579671,17.49581390640959
0.0956,0.8331,-0.5225,-0.1766,0.1838,-0.1474,-61.1975,41.1338,-7.7088,-32.08819784937207,5.599996764808806,10.151250039367287,17.508035968977325
0.0476,0.8231,-0.5017,-0.1766,0.1838,-0.1474,-60.3575,42.8838,-6.1425,-31.375616603760328,3.1053078410154136,10.375672698072455,17.520284221173537
0.0461,0.8544,-0.4998,-0.1803,0.1794,-0.1406,-59.045,42.7262,-6.5188,-30.34459284151936,2.7122697421141333,10.287656901717114,17.532502744602283
0.0625,0.8913,-0.4924,-0.1803,0.1794,-0.137,-58.5462,42.6212,-6.685,-28.943415697615322,3.4274042245190754,11.256451175852888,17.544677028793725
0.0818,0.9133,-0.4848,-0.1818,0.1746,-0.137,-58.4762,41.5625,-8.1637,-27.97754163543898,4.38529559263311,13.371970023665773,17.55415201168199
0.0902,0.9254,-0.4692,-0.1874,0.171,-0.1306,-59.3512,41.5887,-10.01,-26.90489134651722,4.872859537746886,13.0978904056507,17.566469631002292
0.0933,0.9361,-0.462,-0.1874,0.171,-0.1306,-63.14,42.0175,-13.0288,-26.278336874171963,5.031119509373852,13.847118495220304,17.578729208443253
0.0997,0.9567,-0.4594,-0.1883,0.1654,-0.1314,-66.3338,42.175,-12.6175,-25.6596181478892,5.2705510070075725,15.52416669806838,17.591087173947972
0.1076,0.9701,-0.4474,-0.1928,0.162,-0.1176,-70.2363,42.4375,-11.8387,-24.771721295551714,5.638778441671403,12.812882778006891,17.603488316948297
0.1156,0.9656,-0.42,-0.1928,0.162,-0.1176,-73.64,42.8662,-10.7275,-23.524714844921284,6.148567514523622,14.206742363550656,17.616401573359628
0.1086,0.9367,-0.4015,-0.1955,0.1562,-0.1102,-76.5713,42.9625,-10.7712,-23.205834726086106,6.094980731902081,12.85874268565548,17.627855996681703
0.1158,0.9264,-0.3828,-0.1955,0.1562,-0.1102,-79.2488,42.8838,-11.9175,-22.460701478601578,6.471751276504318,13.701368020996107,17.639415886345507
0.129,0.9226,-0.3683,-0.1974,0.1529,-0.1045,-81.1038,42.4987,-12.81,-21.770535412575523,7.1175725173494895,13.18424939590682,17.651804996273285
0.1406,0.9315,-0.3587,-0.2036,0.1478,-0.0938,-82.8188,42.4287,-14.3062,-21.069294349068116,7.517518488948007,11.017072755689629,17.663947428213874
0.164,0.9503,-0.3213,-0.2036,0.1478,-0.0938,-84.9625,44.8,-16.8087,-18.70912770777392,8.631029381450785,13.403753017215793,17.67629052933486
0.1662,0.9479,-0.2918,-0.203,0.1453,-0.0842,-87.2025,47.2325,-16.3712,-17.12897752932008,9.123650943846934,12.31366764630509,17.688537011961582
0.1704,0.9366,-0.2677,-0.2069,0.1403,-0.073,-89.3638,50.1375,-15.8287,-15.964421791026691,9.458784359854361,10.170591997007191,17.70080366768051
0.1723,0.921,-0.2359,-0.2069,0.1403,-0.073,-90.615,52.8937,-15.6887,-14.384458686941432,9.758333824927783,11.49740134771096,17.713083772127582
0.1444,0.8852,-0.197,-0.2072,0.1367,-0.065,-90.7375,55.6937,-14.91,-12.567165736838838,9.641952882150894,10.556290583567963,17.725378387044486
0.1222,0.8772,-0.1772,-0.2072,0.1367,-0.065,-89.7838,56.98,-14.6475,-11.433380178459142,9.055473099077528,11.16831945119259,17.737669462822407
0.1107,0.8721,-0.1577,-0.2114,0.133,-0.0573,-87.92,57.5575,-14.7875,-10.263569883017276,8.588217675482111,9.683324775780978,17.74995346032236
0.1116,0.8765,-0.1341,-0.2094,0.1296,-0.0455,-86.1175,57.6275,-14.105,-8.716952938236025,7.880618783934482,7.608590551970259,17.76224630566977
0.1327,0.9265,-0.098,-0.2094,0.1296,-0.0455,-85.1988,57.3387,-12.1975,-6.06989379272746,8.048528490860893,9.489581596190972,17.774453857767668
0.1371,0.9607,-0.0864,-0.2146,0.1278,-0.0357,-86.4675,57.3737,-9.0562,-5.149962490667087,8.083720962971853,7.122423840407697,17.78676652229339
0.1325,0.9752,-0.0681,-0.2146,0.1278,-0.0357,-87.8938,58.03,-5.4075,-4.007921262836063,7.752912945304969,7.780255220494763,17.799000264019767
0.139,0.9726,-0.0584,-0.2182,0.1227,-0.0289,-90.0288,58.6775,-2.7213,-3.442653782306192,8.091623975867764,6.208189391976133,17.811241437938012
0.1416,0.9432,-0.017,-0.2198,0.121,-0.0153,-92.015,59.1937,-1.015,-1.059129935861092,8.507046593548644,3.8056672533798475,17.823498891895582
0.1505,0.9396,-0.0018,-0.2198,0.121,-0.0153,-93.6163,59.6925,-1.5662,-0.12004171820185243,9.059228211683868,4.345083586647656,17.83575776150875
0.1373,0.9304,0.0132,-0.2257,0.1174,-0.0025,-94.0713,59.5438,-2.485,0.8027746226485452,8.442628292260181,1.211145942957126,17.848027248538866
0.1216,0.9093,0.0386,-0.2277,0.1157,0.0075,-93.5638,58.59,-3.5175,2.413122029009974,7.6762875678510145,0.6716365010642527,17.86017923615471
0.1068,0.8962,0.0558,-0.2277,0.1157,0.0075,-92.8375,57.0413,-6.1863,3.5502468249614627,6.872934498550889,0.09014230421512248,17.87237900214684
0.0928,0.8739,0.1008,-0.2285,0.1134,0.0186,-92.3125,54.1712,-8.05,6.546432046952413,6.127568552616261,1.4343060372849528,17.884613805614915
0.0825,0.8696,0.1261,-0.2285,0.1134,0.0186,-90.4138,50.8987,-9.905,8.231784347963693,5.486916483839197,0.5811163504714257,17.89405905973571
0.0873,0.8631,0.1496,-0.2289,0.1127,0.0302,-88.2613,46.8563,-14.1575,9.814897363073426,5.586423883519342,2.735125714168692,17.90622838913258
0.092,0.8612,0.1693,-0.2289,0.1127,0.0361,-84.4113,39.165,-15.4175,11.10601685828175,5.680911022190447,3.6116811771709902,17.918404796807412
0.0971,0.8561,0.1882,-0.2301,0.1112,0.0361,-81.9175,35.7612,-17.325,12.38233012335811,6.12233138718109,3.034757968048327,17.93055784616495
0.0892,0.8181,0.246,-0.2276,0.1115,0.0513,-78.4263,32.2438,-18.725,16.679440863763208,5.99586630724801,4.505263450205463,17.94268293632452
0.0676,0.8054,0.2563,-0.2276,0.1115,0.0513,-74.13,29.3825,-19.7663,17.639119588078493,4.824246386667187,3.9887042205777274,17.954865360535628
0.0556,0.7829,0.2786,-0.2262,0.1123,0.0585,-69.0375,25.6725,-21.07,19.55966653737053,3.970907574657533,4.570782211322536,17.96698655764231
0.0477,0.7688,0.3064,-0.2262,0.1132,0.0649,-63.245,21.3675,-21.8225,21.694410430488958,3.3857669049681847,4.799165208008321,17.97915765660867
0.0511,0.7553,0.3135,-0.2254,0.1132,0.0649,-57.7588,16.905,-21.4463,22.52672007211202,3.5497040875381902,4.38852967815328,17.991331232972318
0.0489,0.7413,0.3488,-0.2275,0.1133,0.074,-50.61,11.655,-21.1575,25.144009464819593,3.4348041891407086,4.840444625137671,18.003504455422068
0.0639,0.7451,0.3598,-0.2275,0.1133,0.074,-42.6825,7.4375,-20.5187,25.760105724667568,4.263043654834242,4.621939823620187,18.012848136254018
0.0749,0.7523,0.3712,-0.2253,0.1127,0.0842,-35.4813,4.06,-19.3113,26.247974227538467,4.940895516355479,6.311385421468647,18.024946682871203
0.087,0.7675,0.3725,-0.2253,0.1134,0.0834,-27.9562,0.8663,-18.2,25.902686879221456,5.607415762926486,6.448280912782828,18.03708274436162
0.0995,0.7777,0.3721,-0.2232,0.1134,0.0834,-20.5012,-1.3912,-17.2375,25.586676808374367,6.2717949347866755,7.043085317096413,18.049223760646615
0.1075,0.8045,0.3495,-0.2234,0.1137,0.0842,-8.225,-4.7775,-17.7625,23.78402944891567,6.791558949955469,8.59119237889464,18.061347435150587
0.1118,0.8208,0.3368,-0.2234,0.1137,0.0842,-3.675,-6.7725,-17.1763,22.921239402150544,7.0549343093661525,9.522360861062305,18.073420853880982
0.116,0.8342,0.3274,-0.222,0.1141,0.0814,-0.0963,-8.61,-18.06,21.89985201303387,7.294450529178148,9.543339418638068,18.0855349727097
0.1182,0.8442,0.3093,-0.222,0.1141,0.0814,2.975,-9.3887,-18.4363,20.40692288747031,7.444548286196911,10.329498507526079,18.09479937682841
0.1281,0.8476,0.2987,-0.225,0.1132,0.0842,6.51,-11.1125,-18.8038,19.51451735037691,7.97018350150514,11.496281094573996,18.108790654974296
0.1385,0.8551,0.2871,-0.2231,0.1119,0.0822,9.1962,-11.865,-19.3463,18.636135311257384,8.58449319511369,11.88850093094383,18.118404726024632
0.1479,0.8821,0.2649,-0.2231,0.1119,0.0822,11.095,-12.425,-19.3375,16.849104833452593,9.019959077117528,13.044453814265042,18.13062961990355
0.1551,0.8969,0.2533,-0.224,0.1129,0.0773,11.935,-12.3462,-19.8362,15.841553821772905,9.37375338420658,12.394474530683848,18.142867962510607
0.1562,0.9072,0.2346,-0.224,0.1129,0.0773,13.8075,-12.88,-19.95,14.577589615970963,9.448460323493192,13.072914750901637,18.155113383395634
0.1509,0.9196,0.2251,-0.2246,0.113,0.0848,14.945,-13.09,-20.2562,13.799634146181239,9.119856690530028,15.257245983146392,18.167348894691504
0.146,0.9302,0.2169,-0.2206,0.1151,0.0763,15.4962,-12.7925,-20.4837,13.161391722468307,8.757971627391129,13.747570971969761,18.17979002996235
0.1399,0.9496,0.1901,-0.2206,0.1151,0.0763,15.9775,-13.0462,-20.125,11.416055811038209,8.309395023331904,14.571815177839383,18.19201209253008
0.1461,0.9565,0.1874,-0.2204,0.1143,0.0754,14.945,-12.95,-18.3312,11.103300946937852,8.473866341209176,14.631430619192798,18.204188854118815
0.1516,0.9593,0.1875,-0.2204,0.1143,0.0754,14.5075,-13.0288,-18.5412,11.061797214598807,8.738992846227974,14.702657914225947,18.21347803221041
0.1568,0.9557,0.1843,-0.2227,0.1154,0.0697,12.6875,-12.9062,-18.9875,10.92429471165919,9.067176119456605,13.233277300915194,18.225617278925913
0.1591,0.9531,0.1859,-0.2227,0.1129,0.0701,11.4625,-12.1625,-19.74,11.029201245068844,9.262588298363553,13.291984286507336,18.23781385969296
0.1615,0.9493,0.174,-0.2227,0.1129,0.0701,10.3775,-11.935,-19.9412,10.433725249995092,9.45908508747135,13.678372530427609,18.249988497798302
0.1564,0.9521,0.1768,-0.221,0.113,0.0703,10.2287,-11.5237,-21.42,10.51333160620297,9.213384417473922,13.728697933486462,18.262168444612122
0.1535,0.9509,0.1752,-0.221,0.113,0.0703,9.4062,-10.9112,-22.645,10.445298770661944,9.043220388893577,13.749357880492294,18.274280439957444
0.1457,0.9528,0.1763,-0.219,0.115,0.0726,8.8812,-11.0075,-23.3013,10.47996798428454,8.60473751110566,14.27054182349476,18.286408361428197
0.1449,0.9532,0.1688,-0.2166,0.1158,0.0666,7.63,-10.5437,-23.17,10.082445684378897,8.52323774784841,13.157928524015855,18.298546192488107
0.1454,0.9468,0.1685,-0.2166,0.1158,0.0666,6.755,-10.9987,-24.1937,10.09028718939354,8.59029392238612,13.056591743552186,18.310675529614453
0.144,0.9431,0.1667,-0.2184,0.1167,0.0662,6.7813,-10.92,-24.8762,10.030528299534202,8.554448358174186,12.840113963407834,18.319988419937243
0.1467,0.9419,0.1659,-0.2184,0.1167,0.0662,5.6262,-10.8937,-24.5875,9.993884223818164,8.70466937476402,12.87008329070716,18.33201264463576
0.1548,0.9435,0.1696,-0.2194,0.1159,0.0665,5.4862,-11.1912,-24.7887,10.167980120101095,9.129195224590996,12.88075566269198,18.344135611311938
0.1598,0.9507,0.1654,-0.215,0.1157,0.0654,5.3463,-9.4062,-24.9025,9.90404955990829,9.377460708494187,13.081255197021441,18.356228141392847
0.167,0.9449,0.1681,-0.215,0.1157,0.0654,5.2238,-9.0212,-24.9025,10.065904165290728,9.825274250806915,13.055079841006831,18.36832987323512
0.1634,0.9357,0.1643,-0.213,0.1167,0.0641,4.8475,-7.91,-24.8937,9.97223955001066,9.765349841047701,12.854708444679318,18.380356221417028
0.1561,0.9323,0.1608,-0.213,0.1167,0.0641,4.4975,-6.8425,-25.8475,9.809913905860903,9.403064274823386,12.867819154342543,18.389556567120124
0.1501,0.9338,0.1491,-0.2125,0.1171,0.062,5.1712,-6.7725,-26.18,9.159350469917731,9.051117151593417,12.692021979127851,18.401635648472897
0.1419,0.9479,0.1424,-0.2109,0.1183,0.0556,5.2588,-6.125,-25.3137,8.615739284913674,8.477041752795463,11.311676578960586,18.414154290887495
0.1424,0.9564,0.1366,-0.2109,0.1183,0.0556,5.005,-5.6087,-24.6575,8.187359530044453,8.393530066156515,11.368184867044219,18.425739662351983
0.1499,0.9681,0.1297,-0.2077,0.1178,0.0614,4.4713,-4.7775,-23.8262,7.702660218173633,8.690905920196066,13.310672987193328,18.4378537811807
0.1505,0.9698,0.1302,-0.2077,0.1178,0.0614,3.325,-4.025,-22.4263,7.655018026554986,8.737578461665175,13.579925673983784,18.449920829460925
0.1548,0.9725,0.1315,-0.2088,0.1182,0.0606,2.8087,-2.8875,-22.4875,7.693213046353623,8.937055705232414,13.372514359959709,18.459131792580973
0.1554,0.973,0.1338,-0.2088,0.1182,0.0606,2.4938,-1.5487,-21.6737,7.806075927481057,8.983863705395104,13.279619772870042,18.471204503483573
0.1543,0.9703,0.1303,-0.2079,0.1184,0.0609,1.015,0.3763,-20.4662,7.685251159850518,8.96089444428798,13.374116214824587,18.48320006115632
0.1438,0.9664,0.1274,-0.2075,0.119,0.0608,0.7525,1.6712,-19.425,7.553610795785976,8.498895038128438,13.402667362158823,18.49522251628535
0.1395,0.9548,0.1322,-0.2075,0.119,0.0608,-0.035,2.5288,-19.2325,7.780952948756162,8.286358762764028,13.281609961811704,18.507300181982526
0.1407,0.9501,0.1324,-0.2055,0.1192,0.0586,-0.84,3.3163,-18.9437,7.870438699958461,8.33225356072164,12.862038955032828,18.516520700777832
0.1358,0.9485,0.1335,-0.2055,0.1192,0.0586,-0.315,4.0075,-18.6725,7.963774629975579,8.12694847858317,12.6450571081328,18.528532538489905
0.1342,0.9531,0.1385,-0.2066,0.1186,0.0513,-0.0613,5.1275,-18.6987,8.173056113915026,7.97485899368558,10.689596681207018,18.540631439020988
0.1309,0.958,0.1364,-0.2048,0.1181,0.0561,0.21,5.4688,-18.1737,8.12338581698528,7.770505539088327,11.588637323735417,18.552660972427983
0.1217,0.9592,0.1393,-0.2048,0.1181,0.0561,-0.735,5.3987,-17.8062,8.207803007332307,7.322479949211801,11.60439274674922,18.564752794681098
0.1156,0.9513,0.1388,-0.2053,0.1198,0.0585,-1.3212,5.1363,-17.185,8.253119674746939,7.00789336846257,12.033756248021348,18.57393615251707
0.1113,0.9496,0.1387,-0.2053,0.1198,0.0585,-0.3763,4.8913,-16.555,8.290264944998974,6.77565936805579,12.083372799597308,18.58600497036679
0.1105,0.9475,0.1446,-0.2042,0.1198,0.0617,-0.8312,4.165,-15.4088,8.518062660401752,6.7293318349913225,12.655257231253504,18.59804582901853
0.1168,0.9482,0.1398,-0.2042,0.1198,0.0617,-1.1375,3.4738,-15.1025,8.448698149476195,6.730034547894551,12.963177571045494,18.610139066927243
0.1195,0.9458,0.1368,-0.2047,0.1202,0.0566,-0.525,2.5288,-14.7262,8.309951644649036,6.839425396308778,12.233831063683928,18.622232658749848
0.1186,0.9487,0.1354,-0.207,0.1206,0.0574,-0.7525,2.1175,-14.875,8.19714084807235,6.879839177438707,12.040642613909299,18.634170528457155
