AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s) 
0.221,0.8945,0.214,-0.3645,0.2007,0.3507,-0.7175,2.1263,-17.5088,13.502527393250697,13.62503833643842,45.721129547765955,16.92496317525887
0.2263,0.9033,0.2147,-0.3638,0.201,0.3544,-0.7962,3.1412,-16.17,13.424110405398844,13.665132653017073,45.92831063608848,16.93698881561298
0.2364,0.9262,0.2122,-0.3638,0.201,0.3544,-0.035,4.06,-15.5575,13.0658918281786,13.780965011070334,46.24830804055202,16.94899251330539
0.2218,0.9343,0.211,-0.3628,0.2016,0.3542,-1.1375,4.4625,-14.1837,12.88686210616659,13.459081770616244,46.00335282849473,16.958385388169223
0.2081,0.934,0.2246,-0.3628,0.2016,0.3542,-2.9575,4.3488,-12.9587,13.149550174348713,12.63657487642752,45.36584387653201,16.970424477251473
0.2017,0.9218,0.2281,-0.3669,0.1993,0.3579,-4.0338,3.6663,-12.4687,13.629504722679926,12.177029480576795,45.017275592974556,16.982479846373053
0.2065,0.9029,0.2248,-0.367,0.199,0.3546,-4.13,2.1263,-12.6262,13.85890992335979,12.411839946795645,44.92127000279125,16.994489560601735
0.2239,0.8922,0.2247,-0.367,0.199,0.3546,-3.36,1.4088,-13.4837,14.00459086497548,13.163760358281069,45.02350121604166,17.006553069742978
0.2582,0.9092,0.222,-0.3653,0.2008,0.3543,-2.4325,1.26,-14.8137,13.961053904617637,13.431193450211145,45.16203305651548,17.015888964469166
0.2496,0.9262,0.2169,-0.3653,0.2008,0.3543,-2.3625,2.275,-15.3387,13.882581988806969,13.788345050308358,45.89864501910914,17.027899386525647
0.2281,0.9282,0.2235,-0.3632,0.2006,0.353,-3.29,2.9575,-16.9925,13.707206674724821,13.552395277882553,45.79331824420064,17.040289558195123
0.2089,0.917,0.2266,-0.3634,0.2012,0.3555,-4.9,2.6863,-17.5525,13.832867679347016,12.770698978696448,45.46900881725008,17.051526324469677
0.2122,0.8979,0.2302,-0.3634,0.2012,0.3555,-5.2325,1.2337,-18.0075,14.242253577760517,12.863835820253414,45.461619253898235,17.063740247017744
0.2289,0.8942,0.2212,-0.3634,0.2021,0.3552,-4.795,0.2362,-19.5737,13.992573694693327,13.760994072693842,45.786890276857825,17.07592727210953
0.24,0.9016,0.2267,-0.3634,0.2021,0.3552,-3.64,-0.28,-20.895,14.063160573039783,14.372480080385003,46.1439376985688,17.08454330596635
0.232,0.9019,0.2275,-0.3626,0.2036,0.3542,-4.3663,0.6825,-20.6063,14.127053806334516,14.060251379410486,46.112637246474875,17.097412677054272
0.2079,0.8955,0.2281,-0.3626,0.2036,0.3542,-4.6638,1.0937,-21.385,14.242527341782678,12.864842100295839,46.038985497906566,17.109481140990095
0.1927,0.8839,0.2311,-0.3625,0.2017,0.3559,-4.3838,-0.2538,-23.0387,14.521488317876281,12.015315906266956,45.28184447507509,17.12160410766627
0.1913,0.8838,0.2311,-0.3617,0.2022,0.3564,-2.5725,-1.26,-23.135,14.553708010442966,11.847897328526507,44.9584795563222,17.133760342248895
0.217,0.9092,0.2213,-0.3617,0.2022,0.3564,-1.4262,-1.8463,-22.435,14.15877644775508,12.913793941148201,45.68924860570187,17.14582526704573
0.2278,0.9216,0.2205,-0.3614,0.2027,0.3556,-1.7675,-1.1987,-22.2687,13.929641003446969,13.444571781180793,46.08011862686626,17.157974069436488
0.2236,0.9281,0.2185,-0.3614,0.2027,0.3556,-2.4588,-0.5425,-21.7875,13.812220618517477,13.229447583296391,46.10484339117512,17.16720839087383
0.2086,0.9139,0.2217,-0.3594,0.2024,0.3547,-3.325,0.5163,-20.9913,13.720847283487934,12.609391766634717,45.92979208061044,17.17930587574932
0.1922,0.899,0.2275,-0.3588,0.2006,0.3553,-3.6837,-0.035,-20.5187,14.003690217252995,11.84630404921844,45.476216391912914,17.19142424154482
0.1862,0.8938,0.2245,-0.3588,0.2006,0.3553,-2.6425,-0.1925,-20.4312,14.030678347009834,11.488052406104387,45.18452174675022,17.203512878572848
0.2117,0.9079,0.2272,-0.3609,0.2018,0.3554,-1.7675,-1.2337,-19.8975,14.036845593142017,12.53441513564533,45.46894834068043,17.21564787832157
0.2228,0.9143,0.2184,-0.3609,0.2018,0.3554,-1.5925,-1.1287,-20.0287,13.797761587709275,13.202453767533994,45.95581569042001,17.227791372003853
0.2241,0.9236,0.2173,-0.3582,0.2032,0.3568,-1.1725,0.4638,-19.8362,13.508107704136927,13.274357808697374,46.2274225406082,17.239881778601372
0.2137,0.9254,0.2117,-0.359,0.2014,0.361,-1.8463,1.225,-18.55,13.328826888773223,12.81422290323399,46.24786972704555,17.249015588491567
0.2018,0.9263,0.2238,-0.359,0.2014,0.361,-1.8025,1.855,-17.395,13.407416250632702,12.20532011015799,46.151659119805,17.261095731586035
0.1951,0.9132,0.2241,-0.3567,0.2018,0.3559,-2.0913,2.1525,-16.8175,13.459759019863668,11.890342062880626,45.83923287143613,17.273221883487295
0.2112,0.9127,0.2263,-0.3567,0.2018,0.3559,-2.135,1.68,-16.24,13.508078726304927,12.323410108169794,45.90468141189218,17.285284330886842
0.2164,0.9168,0.2205,-0.3619,0.2022,0.3555,-2.31,2.0738,-15.3037,13.508934444691096,12.48132740176827,45.85435703005951,17.29737969227894
0.2102,0.9203,0.2194,-0.3619,0.2022,0.3555,-2.3013,2.9225,-14.9537,13.504131211306438,12.481584615455196,45.69125287952467,17.306520934361004
0.1937,0.9174,0.2286,-0.359,0.2022,0.3574,-2.9313,3.1588,-14.7962,13.701751769179987,12.362564789799958,45.42032180464334,17.31860992530293
0.171,0.9103,0.2332,-0.3571,0.2024,0.3544,-2.3363,2.03,-15.4,13.754315709134435,11.724650282920827,44.89862396170517,17.330718027595374
0.1707,0.9048,0.2352,-0.3571,0.2024,0.3544,-2.695,0.2888,-14.7,14.005627658062307,11.45107929730394,44.58149362387586,17.342772688889156
0.1901,0.9004,0.2345,-0.3586,0.2017,0.3553,-2.1525,-1.435,-14.0875,14.058621419770741,11.495600114893517,44.78903415774928,17.354858140692098
0.2094,0.8988,0.2298,-0.3586,0.2017,0.3553,-1.085,-2.0563,-14.2712,14.211058589353774,11.989561277573051,45.466959787486616,17.36700800482455
0.2229,0.9005,0.229,-0.3579,0.2015,0.3569,-0.84,-1.8375,-13.6675,14.244414208815481,12.832029378390326,46.178613873405666,17.379141235003782
0.2277,0.9065,0.2293,-0.3599,0.2022,0.3546,-0.49,-1.4,-13.09,14.213065574889713,13.38723762397895,46.14939673924179,17.38838581994418
0.2207,0.9146,0.2334,-0.3599,0.2022,0.3546,-0.8575,-0.91,-12.11,14.272968546291363,13.219322645824032,45.887737709632574,17.400597619008856
0.2134,0.9102,0.2302,-0.361,0.1997,0.355,-1.4875,-0.4025,-11.4275,14.238411255965152,12.89712164396655,45.666795156990325,17.412597069734485
0.2209,0.9051,0.2267,-0.361,0.1997,0.355,-1.6887,-0.9975,-11.4275,14.17477572839436,13.226012838233178,45.81979931585424,17.42474445646965
0.2391,0.9022,0.2228,-0.3627,0.2013,0.363,-1.9775,-1.015,-12.285,14.109738922823817,14.10032887908785,46.821399084410075,17.436882995357355
0.2516,0.9024,0.2239,-0.3623,0.2014,0.3543,-2.0125,-0.4725,-13.7287,14.076038886152928,14.672611894762667,46.87232171646619,17.44903922993998
0.237,0.904,0.2207,-0.3623,0.2014,0.3543,-2.0825,0.6563,-15.0587,14.02470415870912,14.634340680424243,46.717898349955526,17.46107053291647
0.173,0.8949,0.2318,-0.3616,0.2002,0.3556,-1.75,1.61,-15.7937,14.190572100494679,12.785668988297415,45.92993602584297,17.47025813771922
0.1645,0.8915,0.2262,-0.3616,0.2002,0.3556,-0.6563,-1.6625,-16.4762,14.219222123104814,11.186632511344762,44.4712715962478,17.48238499744828
0.1797,0.8976,0.2289,-0.3638,0.203,0.3551,0.07,-3.955,-16.4587,14.280057685358502,11.061434612263639,44.18719160565584,17.494436473516977
0.2139,0.9031,0.2237,-0.3623,0.1986,0.3583,0.9887,-4.6988,-16.5462,13.999027018774417,12.221585764800867,45.66471138604253,17.50651060007517
0.2391,0.9074,0.2224,-0.3623,0.1986,0.3583,1.4088,-4.1388,-17.6225,13.820316498550639,13.774637652387225,46.652810817365,17.51860136058659
0.2493,0.9176,0.2177,-0.3658,0.1982,0.3543,1.295,-3.255,-17.57,13.450828109475252,14.522249747648068,46.549186564880614,17.530633017476976
0.2363,0.9285,0.2143,-0.3658,0.1982,0.3543,-0.21,-2.3275,-16.5287,13.145857513632423,14.157723408948074,46.19479677421879,17.539921133826876
0.225,0.922,0.2128,-0.3637,0.2004,0.357,-0.7175,-0.8487,-16.1963,13.055417042328237,13.72346362036558,46.21627274802868,17.55240084571265
0.2156,0.9081,0.2177,-0.3637,0.2004,0.357,-1.015,-0.42,-16.415,13.290746470441015,13.293538720780097,45.98158815449089,17.564146186259222
0.2092,0.8974,0.2107,-0.3654,0.1997,0.3553,-1.4088,-0.6212,-16.415,13.255260689175964,12.99201878252867,45.65425425561818,17.576014688842438
0.2056,0.8959,0.2099,-0.363,0.1984,0.3524,-0.735,-0.84,-16.24,13.213511889630794,12.768354140590601,45.426233189206506,17.5881847260671
0.2076,0.9223,0.2071,-0.363,0.1984,0.3524,-0.2538,-0.9625,-16.6425,12.841820890669291,12.528333096432826,45.39132140896842,17.600375290297873
0.2042,0.9383,0.2035,-0.3661,0.1975,0.3522,-0.1138,-0.4725,-15.3562,12.429724639594793,12.37718135203798,45.14339057916039,17.61258708936255
0.1991,0.9444,0.2053,-0.3661,0.1975,0.3522,-1.1375,-0.56,-13.2212,12.342695380362587,11.910768558213315,44.91294262941249,17.621618618136104
0.1978,0.9277,0.2139,-0.3647,0.1993,0.3593,-2.0038,-0.7263,-10.7975,12.469673586549202,11.7707712259484,45.22945923201946,17.634729004588845
0.1965,0.9057,0.2087,-0.3679,0.1981,0.3523,-3.15,-0.7613,-8.8638,12.709466267517524,11.914068464862005,44.77501840533039,17.646263058538064
0.2126,0.8952,0.209,-0.3679,0.1981,0.3523,-1.6712,-1.1812,-9.7388,12.867917532443297,12.843422560422669,45.0081868038617,17.65823419615182
0.2371,0.905,0.2084,-0.3693,0.1995,0.3534,-1.4,-1.2425,-10.5175,12.913830460374541,14.049791275768143,45.65592188883991,17.670344421927656
0.2361,0.9044,0.2072,-0.3693,0.1995,0.3534,-0.6825,-0.5425,-9.87,12.907765030796472,14.239391921260259,45.82083422347249,17.682427750247207
0.2405,0.9083,0.209,-0.3702,0.2007,0.351,-0.77,0.3325,-9.6862,12.937879461376069,14.432196159040785,45.76368117925293,17.69166207168455
0.2391,0.9081,0.2013,-0.3702,0.1989,0.3527,-0.665,0.8487,-9.7388,12.66856947583308,14.418744208886116,45.81649229901197,17.70368841986646
0.2411,0.9055,0.2042,-0.3702,0.1989,0.3527,-0.7962,1.2862,-10.5,12.69207529215197,14.534246111719039,45.834106242555904,17.715671236638865
0.2588,0.9077,0.2011,-0.3697,0.1968,0.3526,0.4812,1.9337,-12.2412,12.545642632418964,15.279927123111923,46.21163218144407,17.727681304781445
0.268,0.9153,0.2025,-0.3697,0.1968,0.3526,-0.0875,3.1763,-13.7637,12.497407091295814,15.645693951627564,46.71634334941883,17.73976038613422
0.2577,0.918,0.2061,-0.3704,0.1965,0.3546,-0.455,4.4275,-15.19,12.59776342562304,15.581773250686172,46.65838551436759,17.751764791654427
0.2346,0.9161,0.2064,-0.3704,0.1965,0.3546,-1.0937,5.9325,-16.0475,12.650942363549328,14.767381194581782,45.98116078197966,17.761079805460607
0.2098,0.9136,0.2101,-0.3699,0.1981,0.3465,-1.6187,5.4338,-16.1875,12.767187965443235,13.5760171109046,44.519517069355615,17.773136944151677
0.2009,0.9085,0.213,-0.3696,0.199,0.3512,-1.68,4.305,-16.0912,12.922576534335356,12.8153934652594,44.36527520053592,17.785251770808188
0.2198,0.907,0.2112,-0.3696,0.199,0.3512,-2.4413,3.2025,-16.1875,12.952259073213998,13.072592605055306,44.79136966984858,17.797266085917553
0.2243,0.9102,0.2098,-0.3686,0.1985,0.3511,-2.1,1.7325,-17.0362,12.955881335008565,13.363582008651957,44.95925154220464,17.809333842025573
0.2248,0.9152,0.2092,-0.3686,0.1985,0.3511,-1.2337,1.1287,-17.815,12.915441812535956,13.439595466124386,44.97421698106621,17.818581612191057
0.2182,0.9186,0.2131,-0.3677,0.1962,0.3521,-2.2313,0.665,-17.6662,12.918216865238477,13.139001576120949,45.03001628435258,17.83066281702722
0.21,0.9109,0.2132,-0.3686,0.1973,0.3463,-2.6425,0.5338,-18.0075,12.989981784790738,12.771762641975418,44.71262025460975,17.842688457381332
0.2045,0.9054,0.2161,-0.3686,0.1973,0.3463,-2.8087,-0.0088,-17.2637,13.145464319848978,12.50569407776524,44.31505050826905,17.854816024938188
0.2273,0.9073,0.2095,-0.3686,0.1977,0.3515,-2.7213,-1.47,-16.0475,13.099559142069564,13.140418976467416,45.1184842878712,17.86688802801299
0.2418,0.9105,0.2105,-0.3686,0.1977,0.3515,-2.8,-0.6737,-15.925,13.070501436661388,13.815658649896044,45.62299386272644,17.879013826000353
0.2516,0.9148,0.2122,-0.3694,0.1978,0.3534,-2.205,0.5862,-14.49,13.070022177361587,14.187167014738938,45.8742239266603,17.891005844534117
0.2474,0.919,0.2053,-0.3694,0.1983,0.3505,-2.9313,1.47,-13.5362,12.876783382287398,14.499427692935026,45.900415196861324,17.900376422822347
0.2366,0.9214,0.2129,-0.3688,0.1983,0.3505,-3.535,2.3538,-12.0662,12.951966798845826,14.163221694317633,45.683834634602945,17.912449841552746
0.2239,0.9076,0.2174,-0.3725,0.1974,0.3515,-3.605,2.8263,-10.8062,13.250197801201942,13.621539413978738,45.108902315777634,17.924446814881087
0.2217,0.8817,0.2207,-0.3725,0.1974,0.3515,-3.7888,2.24,-10.4125,13.736726428603594,13.692334326069808,44.890709150945,17.93650961619453
0.2375,0.8835,0.2174,-0.3704,0.197,0.3534,-2.625,1.7325,-11.9175,13.760477807149307,14.396995457964044,45.18617012866152,17.948592944514086
0.25,0.8957,0.2126,-0.3704,0.197,0.3534,-1.8288,1.225,-13.3262,13.63938454063616,14.889502643403423,45.23259950472343,17.958092701375236
0.2503,0.909,0.2145,-0.3733,0.199,0.3563,-1.12,1.435,-14.9362,13.44728511809401,14.890816202315479,45.41928578902042,17.969908116873693
0.2453,0.9158,0.2088,-0.371,0.1979,0.3522,-1.1638,1.5837,-16.17,13.132935092580343,14.750676114972688,45.54969057199495,17.981942958989166
0.2347,0.9139,0.2074,-0.371,0.1979,0.3522,-1.7762,1.8375,-16.7388,13.021311973043511,14.307573764466932,45.546207098886775,17.99401850120295
0.2339,0.9004,0.2065,-0.3726,0.1999,0.35,-2.1875,1.3475,-17.4387,13.015102541921447,14.237001129156399,45.49925033105336,18.006055112887914
0.2419,0.9032,0.2016,-0.3726,0.1999,0.35,-1.8463,0.42,-17.9638,12.890524399540846,14.546377453070432,45.54283114652733,18.01814445774374
0.2421,0.909,0.1972,-0.37,0.199,0.3485,-2.135,0.0175,-18.5675,12.823038501393277,14.580052797014602,45.66494065128088,18.028020071165006
0.2408,0.9155,0.1956,-0.3699,0.1963,0.3538,-2.1525,0.63,-19.46,12.754767707081715,14.453080627516313,45.870368395916366,18.03995157042214
0.2356,0.9129,0.203,-0.3699,0.1963,0.3538,-2.5463,1.0237,-20.3875,12.705043551403914,14.188631969046762,45.877854113001916,18.051540834939512
0.2194,0.9075,0.2094,-0.3702,0.198,0.351,-2.8175,0.665,-21.1575,12.809288368126143,13.385073753813911,45.56352542570124,18.063306702492188
0.204,0.8955,0.2125,-0.3702,0.198,0.351,-3.2638,-0.0875,-20.8162,13.081010175138495,12.62680717509109,44.90609715928671,18.075473200577868
0.2119,0.9035,0.2095,-0.3678,0.1986,0.3521,-3.0363,-1.085,-20.755,13.069484220633193,12.833863338594183,44.99686031196333,18.08763651343846
0.2266,0.9167,0.2128,-0.3678,0.1986,0.3521,-2.7913,-1.2425,-20.965,13.069314388077348,13.438027641229642,45.30180048378099,18.09648966960722
0.2426,0.9186,0.2074,-0.3682,0.1986,0.3546,-2.7738,-1.4525,-20.965,12.950326688876816,14.302390960680908,46.024862759318985,18.108685896460365
0.2434,0.9216,0.2063,-0.3661,0.1985,0.3522,-3.2375,-0.1837,-21.0,12.785097191251564,14.430952676247177,46.18547645056944,18.121073236818653
0.2247,0.9135,0.2084,-0.3661,0.1985,0.3522,-3.36,1.2075,-20.4575,12.819837145074164,13.630945302243898,46.17005146822805,18.133173553005328
0.2063,0.9076,0.2084,-0.3678,0.1978,0.3519,-3.1675,2.0475,-19.2675,12.873432847607232,12.705638442620213,45.55243469679816,18.145298643164896
0.1981,0.9011,0.212,-0.3678,0.1978,0.3519,-3.3075,1.7413,-18.9175,13.061309505779322,12.205162977372837,45.17273482891868,18.15742373332446
0.1984,0.9034,0.2092,-0.367,0.1981,0.3464,-2.6775,1.5225,-19.11,13.054382630980646,12.101454626465577,44.89743398968735,18.169525465166732
0.2053,0.9124,0.2104,-0.3669,0.199,0.3503,-1.6625,0.98,-18.2262,13.028848460261083,12.3047746027262,44.86079717965514,18.178498244233147
0.2086,0.9278,0.2134,-0.3669,0.199,0.3503,-1.9775,0.5862,-18.0775,13.01259419612723,12.345769303534585,44.79465474480714,18.190625103962205
0.1976,0.9307,0.2177,-0.3648,0.1982,0.351,-2.3187,0.4375,-17.2462,13.022309150306565,11.882123965940554,44.66383253091257,18.20274630106889
0.195,0.9206,0.225,-0.3648,0.1982,0.351,-3.9113,-0.245,-15.89,13.466611491973488,11.758377607344817,44.42013293866876,18.215071352581056
0.2,0.9044,0.2233,-0.3634,0.1991,0.3511,-4.27,-0.7875,-15.0762,13.735838185157832,11.79915425030481,44.5519804390232,18.227135923463994
0.2047,0.8937,0.2235,-0.3661,0.1979,0.349,-3.7888,-1.12,-15.33,13.920623604743774,12.000589653174165,44.40160060077044,18.239242610100842
0.2026,0.8897,0.2243,-0.3661,0.1979,0.349,-2.5813,-1.9687,-14.8312,13.977561892051012,12.047740048942842,44.28722643215321,18.24862805277281
0.2137,0.8959,0.2242,-0.3678,0.1961,0.3522,-2.1088,-2.6163,-15.0237,13.98654149704884,12.116809558046304,44.68903415962659,18.26074571074051
0.2203,0.9037,0.2159,-0.3678,0.1961,0.3522,-0.7962,-2.6425,-15.05,13.660581436002833,12.229950275093513,45.08880763132381,18.272875047866854
0.2383,0.9115,0.2184,-0.3696,0.197,0.3538,0.0438,-2.2662,-15.5487,13.530865868971595,12.993577294885714,45.58343736597491,18.284855741155866
0.2522,0.9146,0.21,-0.3696,0.197,0.3538,-0.3413,-1.6975,-15.3737,13.137479518532091,13.605589061724464,46.177559148626926,18.297063293253764
0.2592,0.9171,0.2101,-0.368,0.198,0.3497,-0.525,-1.1287,-15.75,12.98923033174877,14.405355767934045,46.31288233218553,18.30910804495839
0.2557,0.9166,0.214,-0.3679,0.1968,0.3514,-0.9713,0.35,-15.6275,13.07471734741197,14.726136200661164,46.32559878815189,18.321170846271833
0.2317,0.8965,0.2138,-0.3679,0.1968,0.3514,-1.0762,1.6187,-16.6425,13.257719095202575,14.33971566144922,46.096911985174145,18.330416846867823
0.2249,0.8865,0.215,-0.3674,0.1972,0.3506,-0.0963,1.82,-17.0012,13.513721193728772,14.010318315847456,45.78992188209157,18.342525656988062
0.2259,0.8871,0.2097,-0.3674,0.1972,0.3506,-0.0875,1.8025,-17.7187,13.367498092481757,13.9429458495105,45.66578859219275,18.35456545389811
0.2247,0.8959,0.2029,-0.3674,0.1976,0.3507,0.5163,2.0038,-19.2763,12.921897155077735,13.782519262616715,45.61506452562906,18.366575168126797
0.2151,0.9126,0.1956,-0.3678,0.197,0.3499,0.84,1.8025,-20.1688,12.298896789228825,13.107427523057622,45.45828002161597,18.37857568059412
0.2145,0.9205,0.1935,-0.3678,0.197,0.3499,0.7788,1.3825,-19.4162,11.977492278705627,12.8939264986646,45.41550053934169,18.387785228058576
0.2144,0.9437,0.1863,-0.367,0.195,0.3494,0.9187,2.1263,-19.5125,11.361704182961326,12.624285958713045,45.3579422442785,18.399787510095393
0.219,0.9374,0.1898,-0.367,0.195,0.3494,0.1312,1.9512,-19.4162,11.421227495085137,12.847260407337588,45.37358076249614,18.411775281662376
0.2203,0.9275,0.1851,-0.3666,0.1958,0.3521,-1.3387,2.5988,-19.1625,11.356804228646233,13.061184426155638,45.66134030774576,18.423869935226676
0.2252,0.9207,0.1878,-0.3666,0.1958,0.3521,-2.4325,3.0713,-17.8412,11.383247767141961,13.370493751743025,45.88154568435052,18.435860892018745
0.243,0.9129,0.1937,-0.3654,0.1958,0.3512,-2.5638,4.6025,-17.255,11.525369623554475,14.224745984958295,46.39690339816012,18.445461868254842
0.2604,0.9101,0.1928,-0.3651,0.1952,0.349,-2.2225,6.545,-17.0362,11.537351095248237,15.180028395778661,46.90882054886726,18.45723410625769
0.2805,0.9093,0.1874,-0.3651,0.1952,0.349,-1.4612,9.3537,-16.66,11.58493070571734,16.209689754454764,47.73844530598973,18.46933831549725
0.2894,0.9127,0.1977,-0.3621,0.1968,0.3496,-0.7,12.6262,-18.3663,11.972260573487896,16.989725605255213,48.28142123848625,18.481405363777476
0.2918,0.9132,0.1959,-0.3621,0.1968,0.3496,0.1312,16.1437,-18.5412,12.067589882761194,17.271762381511913,48.438756845939096,18.493410123211582
0.2928,0.9078,0.1956,-0.3609,0.1959,0.355,0.7,19.88,-18.9088,12.136158394477288,17.45412563825597,49.14225296089015,18.505473986266722
0.3027,0.8991,0.2027,-0.3587,0.1969,0.347,0.7437,23.9837,-19.4425,12.562439357994943,18.04918241747222,48.96042554995201,18.51479430878138
0.3179,0.8901,0.2042,-0.3587,0.1969,0.347,1.6538,28.385,-20.3525,12.84772261381787,19.014750739373127,49.60052164016559,18.526881530153815
0.3407,0.861,0.2037,-0.353,0.195,0.3477,3.045,33.9938,-21.1487,13.23707961443877,20.77625086515019,51.55647322603281,18.53882895553638
0.3373,0.8536,0.2101,-0.353,0.195,0.3477,5.46,40.1275,-22.225,13.759790362184095,20.96568842281402,51.444390467361046,18.550898127299995
0.3176,0.8624,0.2078,-0.347,0.1961,0.346,7.56,46.4275,-22.1637,13.567123361278862,19.852982156060115,51.01886566006574,18.562988887811414
0.2918,0.8702,0.2069,-0.3386,0.1926,0.3433,10.1763,52.85,-21.1575,13.388750447643197,18.315525669815216,50.44441955674078,18.574986568967553
0.2821,0.8811,0.2057,-0.3386,0.1926,0.3433,12.2675,58.1875,-20.02,13.156783397070264,17.48115470635771,49.9603111512246,18.58371019264949
0.2772,0.9038,0.1912,-0.3312,0.1922,0.3391,13.9825,63.07,-18.8213,12.015200904037274,16.862364083622346,50.225190512852556,18.596096117352186
0.2822,0.909,0.1907,-0.3312,0.1922,0.3391,15.7937,67.8213,-17.8062,11.857071754524215,16.890771399493506,50.38995238020201,18.608086012402556
0.2883,0.9119,0.1881,-0.3226,0.1911,0.3368,16.905,72.3363,-16.1963,11.665104947252448,17.064866684037916,51.36457731430312,18.620284716652993
0.294,0.9066,0.1893,-0.3226,0.1911,0.3368,18.83,83.23,-13.335,11.788189887137078,17.40238833977629,51.632919040742074,18.63289926973406
0.3067,0.9024,0.1987,-0.3133,0.1882,0.331,19.5737,89.3813,-12.32,12.390248309233282,18.097533455995908,52.48566939499925,18.64497375020615
0.3084,0.8873,0.1951,-0.3047,0.1871,0.3266,21.105,96.5388,-11.8825,12.40045268905035,18.58981251552976,53.365775455342934,18.657091762087752
0.2973,0.8514,0.185,-0.3047,0.1871,0.3266,24.3162,103.81,-11.97,12.2643103520316,18.777876214443747,53.47645168180855,18.669199510466296
0.2871,0.8321,0.1741,-0.2901,0.1826,0.3192,28.7525,111.1775,-11.935,11.831460984627444,18.68992563858245,54.41385659306941,18.678801902357986
0.2715,0.8212,0.1588,-0.2901,0.1826,0.3192,34.2912,117.4775,-12.53,10.968142353546755,18.190144949562832,54.08906933086496,18.690886646333134
0.2599,0.8233,0.1502,-0.2786,0.1804,0.3163,38.885,123.2875,-13.5537,10.35406611181771,17.64408904926863,54.803554169641124,18.703001472989644
0.2477,0.8377,0.1303,-0.2657,0.1755,0.2993,43.8288,128.1875,-13.4312,8.873354737948707,16.826317768278003,54.25227935665531,18.715174695439394
0.2161,0.8907,0.0935,-0.2657,0.1755,0.2993,48.8162,132.7725,-12.1187,6.047925655394159,14.417221269464022,53.07205850526749,18.727340839611173
0.2211,0.9154,0.0858,-0.2527,0.1708,0.2881,52.2462,136.4738,-10.0537,5.367153606429217,13.673647853442587,53.606909614358734,18.739519724683298
0.2302,0.9354,0.0618,-0.2527,0.1708,0.2881,54.1538,140.315,-8.575,3.8075736241452134,13.780014218054548,54.057146356564466,18.751582525996742
0.2378,0.9523,0.0531,-0.2398,0.1642,0.271,54.8362,144.3663,-7.6388,3.2020990497177793,13.973331807245637,54.08311233059443,18.76367399433596
0.2498,0.9661,0.0462,-0.2278,0.1613,0.2571,54.2762,149.6687,-5.705,2.7459334022427764,14.431747417771927,54.5700191666547,18.775790590561964
0.2436,0.9832,0.0293,-0.2278,0.1613,0.2571,52.22,158.9787,-5.67,1.7256766918162745,13.960386296695015,54.40445949335368,18.785180988028507
0.2351,0.9739,0.0259,-0.2166,0.1573,0.243,50.2425,164.1675,-5.6963,1.5271528683369513,13.60534155497268,54.20519875825912,18.797224677991437
0.2254,0.9651,0.0192,-0.2166,0.1573,0.243,48.6413,168.0525,-6.545,1.1471760644043623,13.192469042744621,54.028560113095004,18.809367463845923
0.2039,0.96,0.014,-0.2022,0.1534,0.2261,47.81,171.5175,-7.525,0.8416081624177864,12.132717531963102,53.56764329053141,18.821456454787853
0.1785,0.9542,0.0091,-0.1938,0.1514,0.2105,47.7137,173.7225,-10.0012,0.5521933616862152,10.853792887989863,52.18459747416056,18.833629677237603
0.141,0.9396,-0.0012,-0.1938,0.1514,0.2105,46.8475,174.2475,-12.5562,-0.060691823512973926,9.218188207372439,51.234531378303444,18.8458138710182
0.1195,0.9376,-0.0106,-0.1828,0.1483,0.1929,46.7687,175.245,-14.0787,-0.6359914490664937,8.308927012636458,50.075328348309064,18.858039472724915
0.0936,0.9415,-0.0141,-0.1828,0.1483,0.1929,46.48,175.5162,-16.8262,-0.8535390205401101,6.591302974793567,49.353168542301624,18.870286309265534
0.0659,0.9487,-0.0184,-0.1701,0.1469,0.1794,46.2875,174.2212,-19.1625,-1.1059106975645427,4.474983099113746,48.76083527550875,18.88252500578649
0.0368,0.9669,-0.0279,-0.1625,0.1445,0.1562,46.9787,171.1763,-20.3875,-1.641928899599796,2.535296568010015,45.60351033665436,18.89469362735556
0.0175,1.0243,-0.0199,-0.1625,0.1445,0.1562,44.8437,168.1575,-22.3038,-1.123994542729855,1.164908483694111,44.8101996247278,18.906934093446008
0.0257,1.0414,-0.0212,-0.1547,0.1444,0.137,38.08,159.6788,-25.5587,-1.1651995399485298,1.3919833304614182,42.79926363300718,18.91915367861645
0.0361,1.0318,-0.0074,-0.1459,0.1434,0.1247,32.7075,156.4062,-28.3062,-0.43189109284498084,1.9611533888880563,41.763748383270794,18.93132477758281
0.0409,0.9954,-0.0021,-0.1459,0.1434,0.1247,29.4787,153.475,-32.4538,-0.1303795594846352,2.3317293510808716,41.780913236207255,18.940898856362626
-0.0267,0.9284,-0.0051,-0.1378,0.1468,0.1098,28.3062,150.3162,-35.8925,-0.3088988157963069,-1.4659773372046696,37.95156740649052,18.953094375387977
-0.0616,0.9426,-0.0091,-0.1378,0.1468,0.1098,28.8575,146.1337,-39.83,-0.5455184351279175,-3.651038140463177,37.113069482932985,18.96538969813268
