AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s) 
-0.5825,0.8323,-0.0091,0.0824,0.396,-0.08,-2.3187,0.0263,-13.0113,-0.43657985265510413,-35.086507465543896,25.544356991652723,34.828173386665796
-0.5805,0.8352,-0.0078,0.081,0.3949,-0.0847,-2.625,0.2888,-13.7025,-0.451354197252062,-35.05934995435581,26.17654197692963,34.84043862672913
-0.5827,0.8352,-0.0051,0.0833,0.3963,-0.0802,-2.0563,0.7962,-13.4575,-0.4227612074103122,-35.01861372673577,26.160419163139196,34.85264865622432
-0.5849,0.834,-0.009,0.0833,0.3963,-0.0802,-2.1088,1.33,-13.9825,-0.472339650658816,-35.02197452253008,26.020616255042146,34.86488770665917
-0.5829,0.8321,-0.0078,0.0829,0.3941,-0.0826,-2.2925,1.3737,-14.0437,-0.4810758786691878,-35.01981834267748,26.11115360881166,34.87731256189069
-0.5841,0.8349,-0.0151,0.0829,0.3941,-0.0826,-2.485,1.3387,-13.3612,-0.5006082693882875,-35.00519977415428,25.978578937702487,34.889416063302455
-0.5829,0.8367,-0.0099,0.082,0.3938,-0.0797,-2.1613,1.7325,-14.07,-0.5401692322072082,-34.975332849735686,25.73790071051466,34.89889883229648
-0.5839,0.8359,-0.0101,0.083,0.3942,-0.0813,-2.3538,1.3562,-13.9912,-0.5533295889910522,-34.968819575593734,25.752895263205435,34.911020383317066
-0.5838,0.8359,-0.009,0.083,0.3942,-0.0813,-2.485,2.0563,-14.035,-0.555565565610449,-34.96147290949898,25.862002667294067,34.923198914475286
-0.5798,0.8339,-0.0082,0.0823,0.393,-0.0798,-1.8463,1.6362,-14.5338,-0.5585062231488487,-34.89734536032525,25.833782388373198,34.93556749739696
-0.5821,0.8331,-0.0151,0.0823,0.393,-0.0798,-2.4063,1.995,-14.7175,-0.5779487117317497,-34.916806836979035,25.27240504682311,34.947140481875
-0.5862,0.8347,-0.0113,0.0834,0.3963,-0.08,-2.8175,2.2662,-15.1812,-0.6312238031644153,-35.00978295454989,25.121767072315325,34.95935369659528
-0.5893,0.8375,-0.0116,0.0835,0.3955,-0.0814,-2.905,2.2225,-14.875,-0.6820948490880259,-35.07146885183927,25.26591904654128,34.97159451659962
-0.593,0.8399,-0.0077,0.0835,0.3955,-0.0814,-2.52,2.0913,-15.3475,-0.6716330648103724,-35.16295680997035,25.57082168047401,34.98378224951921
-0.5955,0.8395,-0.0095,0.0823,0.3945,-0.0791,-3.2025,2.0038,-15.365,-0.6616228575339528,-35.275829842197346,25.199141986155485,34.99600572774253
-0.594,0.8392,-0.0052,0.0823,0.3945,-0.0996,-3.0713,1.5925,-15.505,-0.5439582793278896,-35.28537011460187,27.140103847825163,35.00818107367567
-0.5922,0.8377,-0.007,0.0825,0.3953,-0.0858,-3.3338,1.2512,-15.2687,-0.5133451072989405,-35.26847167545798,27.134587661929192,35.01703493767222
-0.5933,0.8373,-0.0048,0.0827,0.3948,-0.0804,-3.5175,1.2775,-15.2775,-0.4178190663133531,-35.29940993717221,26.947314817036776,35.029260893292836
-0.5938,0.8311,-0.0048,0.0827,0.3948,-0.0804,-3.465,1.4175,-14.8225,-0.3740079563967948,-35.422838403002324,26.642328724001853,35.04149392719142
-0.5896,0.8275,-0.0042,0.0824,0.396,-0.0796,-3.1588,1.785,-14.8137,-0.3394534661943615,-35.446401306192364,26.165122652062255,35.05367635140252
-0.5914,0.8273,-0.0068,0.0824,0.3951,-0.0771,-3.5788,1.5662,-14.8662,-0.4092132092924783,-35.50399454742509,25.59311132040143,35.06590726181771
-0.5916,0.8294,-0.0014,0.0827,0.3951,-0.0771,-3.1412,1.54,-14.7875,-0.2813324867712107,-35.50187850764523,25.483523942547432,35.07815516010003
-0.5885,0.83,-0.0059,0.084,0.3959,-0.0814,-2.8788,1.6625,-14.4987,-0.3192205417185131,-35.43460809771853,25.685822391269078,35.0903687287342
-0.5895,0.8277,-0.0055,0.084,0.3959,-0.0814,-2.135,1.8812,-14.6825,-0.3338999646964531,-35.4457255069774,25.81998874748193,35.102597515666
-0.5913,0.8236,-0.0095,0.0834,0.3948,-0.0823,-2.24,2.2225,-14.7437,-0.39031605450519985,-35.556358775277566,25.647924775103178,35.114797635572025
-0.5977,0.8269,-0.0082,0.0834,0.3969,-0.0822,-1.9425,2.2838,-14.8925,-0.45007123361994605,-35.71378284299449,25.47302287171176,35.127037747748574
-0.597,0.833,-0.0116,0.0834,0.3969,-0.0822,-1.2075,2.0213,-14.3238,-0.6426488354288569,-35.68389047334072,25.269773575593632,35.13925414769393
-0.5946,0.8429,-0.0173,0.0832,0.3954,-0.0816,-1.4787,1.9687,-14.2887,-0.9051387962492632,-35.52475159901021,24.93715257614685,35.14809066990946
-0.5951,0.8478,-0.0173,0.0832,0.3954,-0.0816,-1.855,1.8112,-14.805,-1.0034174054445748,-35.29298817155125,24.832752602849524,35.16028441936532
-0.5938,0.8471,-0.0175,0.082,0.3961,-0.083,-2.695,1.4088,-14.9713,-1.0390241032522178,-35.14825664225094,24.849560975186233,35.172598853460535
-0.5916,0.8452,-0.0163,0.0826,0.3956,-0.0812,-3.2725,1.575,-14.2187,-1.06875334610009,-35.1007132600561,24.79801448045136,35.18473739234824
-0.5887,0.8442,-0.0228,0.0826,0.3956,-0.0812,-3.5963,1.6013,-14.2887,-1.3243599966214123,-35.02899223090852,24.473609184103644,35.19697715061089
-0.5836,0.8342,-0.0196,0.0843,0.3947,-0.0826,-3.7625,1.7937,-14.2537,-1.336619187577842,-35.01044693969041,24.633315021264135,35.2091811635698
-0.5908,0.8311,-0.0148,0.0843,0.3947,-0.0826,-4.2438,1.995,-14.1487,-1.1333977220133413,-35.1104954577132,24.88819097179228,35.22141490529618
-0.5861,0.8266,-0.0081,0.0829,0.3964,-0.0779,-4.6463,2.5463,-14.4987,-0.740296821210451,-35.203186120215925,24.684635196612025,35.23364227657238
-0.5904,0.8274,-0.0138,0.0832,0.3956,-0.0786,-5.3812,2.8525,-15.3475,-0.9008031530214966,-35.38703507296866,24.160042032361478,35.24588238874893
-0.5871,0.8259,-0.006,0.0832,0.3956,-0.0786,-5.2063,3.08,-14.735,-0.545186011752261,-35.39655648121347,24.77894985867459,35.25813665748142
-0.5899,0.8265,-0.0053,0.0812,0.3952,-0.0814,-5.46,2.8963,-14.9713,-0.4117260772886847,-35.46087901367389,25.37723526924052,35.270239451065386
-0.5939,0.8287,-0.0033,0.0812,0.3952,-0.0814,-5.3288,3.3338,-15.6012,-0.2754665137349304,-35.56794071523809,25.738123706301334,35.27912622905449
-0.6,0.8273,-0.0052,0.0822,0.3948,-0.0844,-4.9612,3.36,-15.6187,-0.33602647650571843,-35.814751143323114,26.146371126906025,35.29135607772798
-0.6027,0.8248,0.001,0.0824,0.3956,-0.0779,-4.8213,3.5963,-15.645,-0.05075908380215351,-36.03602609532384,25.447252693244785,35.30354027150859
-0.6051,0.8202,-0.0068,0.0824,0.3956,-0.0779,-4.1213,3.5875,-16.1525,-0.3162787482057871,-36.30311563107032,24.296062026423968,35.315741453156306
-0.6106,0.8213,0.0045,0.0831,0.3945,-0.0828,-4.1475,3.5788,-16.1963,0.08042878777545517,-36.5326682033221,26.059068182050677,35.327962453982344
-0.62,0.8215,-0.002,0.0831,0.3945,-0.0828,-3.3688,2.6775,-16.2925,-0.024965422315882776,-36.896146080557145,25.72811959264506,35.34019194874194
-0.6163,0.8234,0.0033,0.0822,0.3948,-0.0823,-3.1325,2.5288,-15.8987,0.07844152023153868,-36.84054990620269,25.998227865623267,35.352363755536096
-0.6153,0.8297,0.0002,0.0844,0.3959,-0.0776,-2.0475,2.2662,-15.8112,0.05994187535544649,-36.65364669813249,25.362391217693077,35.364541932780426
-0.6154,0.8351,-0.0047,0.0844,0.3959,-0.0776,-2.4063,2.3013,-15.6275,0.04444838567782677,-36.48136685681443,24.76586863086296,35.3767314352695
-0.6162,0.8365,-0.0065,0.0809,0.3956,-0.082,-2.7213,1.6975,-15.1375,-0.06049144103614797,-36.4212423611296,24.824038835681836,35.3855973323386
-0.6203,0.8377,-0.0041,0.0809,0.3956,-0.082,-1.6187,0.7613,-13.9125,-0.16023071393443838,-36.430549197494656,24.903254257726644,35.39783496711786
-0.6157,0.8338,-0.0048,0.0824,0.3953,-0.0866,-2.5725,0.5775,-13.6325,-0.1789379194291145,-36.432353895501905,25.46654519946801,35.410059860996775
-0.611,0.8343,-0.0099,0.0826,0.395,-0.0826,-2.5113,0.595,-13.5887,-0.2085246329364719,-36.39343812587987,25.29986552876946,35.4222606887306
-0.6055,0.8394,-0.0066,0.0826,0.395,-0.0826,-2.8087,-0.1575,-13.685,-0.27259787894689186,-36.329273954723874,25.576658082700643,35.43452946793292
-0.5968,0.8337,-0.0105,0.0813,0.394,-0.0826,-2.59,-0.0263,-13.4137,-0.3282431701396207,-36.12185301768988,25.460567236469874,35.446795415824056
-0.5945,0.8317,-0.0071,0.0813,0.394,-0.0826,-2.7213,0.3063,-13.195,-0.362718495993364,-35.90708624590257,25.64321205380145,35.45901252359721
-0.5895,0.827,-0.0055,0.0811,0.3957,-0.0858,-3.4913,0.5338,-13.2825,-0.37207233462644046,-35.76058342614677,26.096596467590807,35.47132094115615
-0.5933,0.8281,-0.0151,0.0818,0.3946,-0.0834,-2.9488,0.6038,-13.23,-0.5963447640865436,-35.70751050814532,25.698904563598788,35.48333525626551
-0.5883,0.8292,-0.0047,0.0818,0.3946,-0.0834,-3.0188,1.0675,-12.9762,-0.49771222622197636,-35.54728873227646,25.729538033391687,35.49558421628952
-0.5868,0.8342,-0.0107,0.0823,0.3938,-0.0826,-3.2113,1.575,-13.1162,-0.6003346211799055,-35.37327690664867,25.77797249832268,35.507836361538615
-0.588,0.8344,-0.0049,0.0823,0.3938,-0.0826,-3.255,1.47,-13.02,-0.4825337913468139,-35.284542385032445,26.018022528109327,35.51702750548036
-0.5926,0.8347,-0.008,0.0826,0.3933,-0.0838,-3.2113,2.59,-12.8537,-0.5113473426733846,-35.327141413755456,26.283661653166263,35.52941059887186
-0.5924,0.836,-0.0038,0.0832,0.3941,-0.0839,-3.0975,2.4675,-12.9237,-0.41259723262778175,-35.32453355660249,26.777075606281183,35.541408987855796
-0.594,0.8356,-0.0094,0.0832,0.3941,-0.0839,-3.3338,2.695,-13.2475,-0.5215000100871232,-35.353777025635544,26.46059429311835,35.553551419796385
-0.6002,0.8351,-0.003,0.0802,0.3926,-0.0822,-3.0713,2.5638,-13.23,-0.40035412218809074,-35.482391824285834,26.30679500078639,35.56578056064208
-0.6018,0.8358,-0.0091,0.0802,0.3926,-0.0822,-3.4125,2.1788,-12.6875,-0.5100270072147316,-35.62552285336433,25.78635664561662,35.57795413700573
-0.6016,0.8378,-0.0027,0.0819,0.3916,-0.0866,-3.15,1.82,-12.705,-0.3758817051787479,-35.65455427269565,26.616727214143662,35.59016345867312
-0.5999,0.8378,-0.0106,0.0798,0.3942,-0.0827,-2.9225,1.4175,-12.2237,-0.4881055117087239,-35.62239454492794,26.274801226657992,35.602377735135086
-0.6034,0.8374,-0.0041,0.0798,0.3942,-0.0827,-2.975,1.5662,-12.2412,-0.41651168214066264,-35.71541934604279,26.172979143903234,35.61457714721332
-0.6019,0.8391,-0.0094,0.0801,0.3925,-0.0828,-2.905,0.8925,-11.62,-0.48712800973199827,-35.67106361699627,26.060356521114105,35.62673833659052
-0.6018,0.8397,-0.0013,0.0801,0.3925,-0.0828,-2.6075,0.7088,-11.305,-0.43247728366858795,-35.64069005291207,26.233243128107432,35.63897526354198
-0.5996,0.8397,-0.003,0.081,0.3922,-0.0858,-2.9313,0.6038,-10.78,-0.3583157547801798,-35.556819405288024,26.65216727496885,35.647973170495185
-0.599,0.8403,-0.0029,0.0768,0.3902,-0.0826,-2.59,-0.1488,-9.4237,-0.3384135958390626,-35.496431162478274,26.478213635783053,35.660175767798506
-0.5962,0.8375,-0.0042,0.0768,0.3902,-0.0826,-2.7475,-0.3675,-9.3187,-0.32665652107602405,-35.4551768419654,26.306458448629456,35.67234757459266
-0.6004,0.8361,0.0007,0.0804,0.3911,-0.0822,-1.9775,0.0175,-9.2312,-0.20670031166875175,-35.64129128239363,26.607370435733657,35.68448823696376
-0.599,0.8362,-0.0022,0.0804,0.3911,-0.0822,-1.4525,0.21,-8.1025,-0.17877682539196746,-35.61916564807922,26.575724386274352,35.696678093366735
-0.5973,0.8404,-0.0033,0.0817,0.3898,-0.0858,-1.33,-0.2538,-7.035,-0.20317209557186064,-35.430338234677166,27.31544212676829,35.70889378548429
-0.5966,0.8466,-0.0049,0.0787,0.3886,-0.0815,-1.9337,0.1575,-6.2213,-0.24682489426918283,-35.20204076140059,26.86148293359125,35.72106240705336
-0.5962,0.8503,-0.0051,0.0787,0.3886,-0.0815,-1.365,0.4638,-5.18,-0.2971778879673202,-35.05350036365643,26.71256596935676,35.73322253468887
-0.5902,0.8535,-0.001,0.0765,0.3838,-0.0833,-1.5837,0.3938,-3.8937,-0.19049167924503932,-34.69974044271303,27.271039049190055,35.74217691023257
-0.5891,0.8502,-0.0074,0.0765,0.3838,-0.0833,-1.9162,0.4375,-2.5025,-0.29755575138659884,-34.71551412708583,27.211245123789276,35.754482850394226
-0.5849,0.8497,-0.0021,0.0772,0.3844,-0.0786,-2.0213,0.805,-1.715,-0.25087304964069945,-34.555170733867776,27.091298598074076,35.76652406295987
-0.5838,0.8468,-0.0056,0.0749,0.3828,-0.0803,-1.5487,1.0062,-1.5925,-0.3115107932695039,-34.580461148051,27.040697244954686,35.77873833942183
-0.5827,0.8472,-0.0025,0.0749,0.3828,-0.0803,-1.4175,1.365,-1.3475,-0.23920415273731424,-34.524386333266236,27.03312030737152,35.79086696872038
-0.5855,0.8472,-0.004,0.0733,0.3805,-0.0811,-0.8138,1.3037,-0.035,-0.25863190507189315,-34.639683982000214,27.01254468348731,35.80302284938911
-0.5772,0.8525,-0.0024,0.0733,0.3805,-0.0811,-0.9275,1.1462,3.465,-0.19990892754650966,-34.13005083865182,27.039742114442955,35.81518085354123
-0.576,0.8556,-0.0031,0.0743,0.379,-0.0885,-0.42,1.3562,4.655,-0.20505543122529898,-33.95804676500713,27.664252689487117,35.8240973602978
-0.5747,0.8567,0.0014,0.0724,0.3757,-0.0836,-0.42,1.6187,5.6788,-0.004993057477116828,-33.85989335026565,28.275879340719968,35.8361693633726
-0.5718,0.854,-0.0034,0.0724,0.3757,-0.0836,0.4638,1.7675,6.5713,-0.1710796341184302,-33.80687740881366,28.504770340287813,35.84825658474504
-0.569,0.8554,0.0026,0.0691,0.3719,-0.0824,0.3938,1.4,8.3912,0.08430146608246358,-33.63874213451578,28.708255620823245,35.860340974806284
-0.56,0.8627,-0.0015,0.0691,0.3719,-0.0824,1.4612,2.1875,10.1325,-0.062160670372697964,-33.01463411304623,29.110817430854496,35.87247526672721
-0.5622,0.8668,0.0007,0.067,0.3684,-0.0833,1.8725,2.5113,11.4712,0.025892417123917398,-32.96893958724477,29.688891379739303,35.8813195750485
-0.5637,0.8722,-0.0056,0.067,0.3684,-0.0833,1.5837,2.8788,13.2212,-0.289617945790674,-32.877305476579,29.466234794319337,35.8934584678501
-0.5599,0.8799,-0.0045,0.0658,0.3649,-0.0864,2.24,2.7913,15.0762,-0.29242237734288773,-32.48282524005914,30.43773696840457,35.90561576417443
-0.5552,0.8828,-0.0024,0.0615,0.3596,-0.087,1.7237,3.115,16.8525,-0.18218655411671353,-32.17602773867339,31.253482659557744,35.917745101300774
-0.5539,0.885,-0.0076,0.0615,0.3596,-0.087,2.415,3.0538,18.0775,-0.4391787526127747,-32.04462065508105,31.15986542268593,35.92984435574576
-0.5392,0.8825,-0.0136,0.0592,0.355,-0.085,2.4763,2.94,19.2413,-0.808009727883929,-31.439848696803992,30.706437845105686,35.938778204283345
-0.539,0.8899,-0.016,0.0592,0.355,-0.085,3.5175,2.345,20.2038,-0.9981677707333966,-31.20549175770354,30.532723532770294,35.95091886665444
-0.5315,0.8918,-0.0184,0.0541,0.3505,-0.0854,3.1675,2.52,21.6737,-1.154200004067982,-30.800390936495873,30.389559172444077,35.96307262383978
-0.5255,0.896,-0.0212,0.0541,0.33,-0.0832,3.5088,2.6075,23.5112,-1.326486135183888,-30.395291598582467,31.28388733346967,35.974968377793175
-0.5179,0.9021,-0.0164,0.0485,0.3425,-0.0832,3.36,2.5813,23.8612,-1.0833668225143724,-29.870195639401008,30.987654650664172,35.98718194642734
-0.5165,0.9052,-0.0257,0.0494,0.3403,-0.087,3.045,2.2138,24.9375,-1.5426692218323155,-29.70311791349662,31.184319835968804,35.99935269147981
-0.5036,0.9076,-0.0214,0.0494,0.3403,-0.087,2.8788,1.89,25.9612,-1.3810463948316662,-29.034634180613786,31.867474819129427,36.00794713658882
-0.4946,0.9077,-0.0245,0.0424,0.3349,-0.0886,2.2838,1.5662,27.5625,-1.5173164277712772,-28.587725546374063,32.12071922437103,36.02015575042841
-0.4832,0.9097,-0.0204,0.0424,0.3349,-0.0886,1.0412,2.2488,29.19,-1.3364650580009076,-27.98371797440653,33.08662763672034,36.03289028032104
-0.474,0.9145,-0.0264,0.0386,0.3298,-0.0895,1.2163,1.47,30.3975,-1.5855911415556208,-27.401845130745574,33.329922163304055,36.04497927126297
-0.4656,0.9148,-0.0205,0.034,0.3213,-0.0889,0.8925,1.4612,30.6425,-1.3532758249532257,-26.978160513979663,33.794616837499,36.05704950476828
-0.46,0.9175,-0.0231,0.034,0.3213,-0.0889,1.3212,1.47,31.9813,-1.4235862293963744,-26.627842975908493,34.17249666988123,36.06918768974209
-0.4446,0.9192,-0.0254,0.0291,0.3152,-0.0877,1.0325,1.6625,33.1712,-1.547297076535427,-25.82080223959806,34.535354541480906,36.078466958244526
-0.4321,0.9215,-0.0258,0.0291,0.3152,-0.0877,1.3387,1.3475,34.3175,-1.5919485085022267,-25.128088081473827,34.829549116154546,36.090491536856945
-0.4277,0.9233,-0.027,0.025,0.3102,-0.0874,1.7237,1.225,34.6763,-1.6589583541711004,-24.851344072358522,34.93309109133982,36.10253664247547
-0.4189,0.9227,-0.0321,0.0186,0.3054,-0.0858,1.645,0.455,34.7287,-1.9269933309044023,-24.413725880040214,34.65914966101898,36.11456900719365
-0.4144,0.9276,-0.0307,0.0186,0.3054,-0.0858,0.9975,0.3325,34.8862,-1.9026443206978876,-24.06785600977127,34.74501596011802,36.12662968502371
-0.4062,0.942,-0.0252,0.0157,0.3001,-0.0883,1.8025,0.1663,36.155,-1.60289910442819,-23.333446257673536,35.988195812259164,36.13592169442649
-0.3757,0.9442,-0.0285,0.0157,0.3001,-0.0883,1.715,0.5688,37.7388,-1.7045036154939242,-21.720095855359254,37.09095897699472,36.14794556521111
-0.3667,0.9471,-0.0307,0.0057,0.291,-0.0886,0.5163,1.7762,39.7425,-1.8182219201330303,-21.16572721995048,37.522621031067416,36.159993148226924
-0.3596,0.9475,-0.027,0.0057,0.291,-0.0886,0.56,1.785,41.2562,-1.6786525120227813,-20.782260295719635,38.167086347682975,36.17205170257359
-0.3539,0.9439,-0.0309,0.0005,0.2837,-0.0872,1.1725,2.1525,42.385,-1.8325058757583257,-20.546824085905428,38.03000543838779,36.18422103197046
-0.3489,0.9456,-0.0295,-0.0078,0.2745,-0.0904,1.6275,2.5813,42.1138,-1.7958716810850919,-20.248931105304255,38.246576468511975,36.19621411224591
-0.3467,0.951,-0.0376,-0.0078,0.2745,-0.0904,1.2425,2.3363,42.9712,-2.1643200815597377,-20.019658402659807,38.00560685579802,36.20823302823596
-0.3295,0.9608,-0.035,-0.0146,0.269,-0.0899,0.665,2.7213,45.395,-2.105226468979652,-18.935720242704523,38.07458189082042,36.21766908059539
-0.3116,0.9622,-0.0334,-0.0146,0.269,-0.0899,0.4375,2.2662,49.3763,-2.0182104324449748,-17.94958807919041,38.847588447933575,36.22976550372919
-0.2963,0.9647,-0.0343,-0.0227,0.2616,-0.0908,1.0062,2.7738,50.0587,-2.032238537636255,-17.077427994457395,39.15674497962,36.24138591266962
-0.2801,0.9654,-0.0369,-0.0284,0.254,-0.0915,-0.1663,2.695,50.3737,-2.141185260040029,-16.18225347830138,39.406297661852086,36.25356762905293
-0.2616,0.9629,-0.0394,-0.0284,0.254,-0.0915,-0.315,2.66,49.2363,-2.2786801575171918,-15.202634445486728,40.074522381030455,36.265637508644346
-0.2422,0.967,-0.0371,-0.04,0.2463,-0.0929,0.1138,2.7738,48.8862,-2.2200273409141618,-14.069482067082077,40.01999968131438,36.27788823823785
-0.2308,0.9676,-0.0429,-0.04,0.2463,-0.0929,-0.0613,3.0625,48.7988,-2.444571338320226,-13.413760362706466,40.141788780708225,36.290088358143876
-0.218,0.9664,-0.0433,-0.0478,0.2406,-0.0932,-0.385,3.0013,48.965,-2.5259913972904946,-12.71085147792423,39.628413145211034,36.30234227296246
-0.204,0.9592,-0.0417,-0.0566,0.2346,-0.0922,0.1488,3.115,48.44,-2.4994950820599504,-12.006921801653426,38.53130934006503,36.31085956484163
-0.194,0.9575,-0.0597,-0.0566,0.2346,-0.0922,-0.3063,2.9138,47.5475,-3.2277933968935946,-11.441308889919629,37.496179326067164,36.323086582203935
-0.167,0.9657,-0.0453,-0.0666,0.2281,-0.0927,-0.3063,3.0713,46.9612,-2.8582309067058476,-9.827207437476646,37.77556448752566,36.33616370075023
-0.1592,0.9731,-0.0447,-0.0666,0.2281,-0.0927,-0.6563,3.1588,47.25,-2.7117836105717763,-9.290501000630925,38.279983070733614,36.34832913709421
-0.1488,0.9776,-0.0482,-0.0738,0.2214,-0.0919,-0.9713,2.7562,46.8213,-2.777895401051363,-8.654679957556402,37.556186816882104,36.36052713351685
-0.1336,0.9798,-0.0379,-0.0823,0.2135,-0.0925,-1.3825,2.52,44.9225,-2.4875431097545695,-7.773909449059375,37.3574889108085,36.37271557426423
-0.1142,0.9748,-0.0497,-0.0823,0.2135,-0.0925,-2.03,3.2638,45.2375,-2.6147494404951033,-6.691611696276433,37.30544271423292,36.38490826197839
-0.0939,0.9828,-0.0473,-0.0922,0.2093,-0.0936,-2.1963,3.1937,44.555,-2.6430783725741995,-5.472284552416933,36.87243724771667,36.39705387914407
-0.0831,0.9764,-0.0466,-0.0922,0.2093,-0.0936,-2.0563,3.7975,43.0587,-2.668255177602111,-4.869730063559382,37.12464951065775,36.40924550511653
-0.0734,0.9731,-0.0508,-0.1017,0.2033,-0.096,-3.4388,3.6225,40.7575,-2.827531863369966,-4.317867404293834,36.373815459422204,36.42143854674459
-0.068,0.97,-0.0473,-0.1067,0.2016,-0.0923,-3.5,3.115,38.3775,-2.8091645028624788,-4.01118416229385,34.978453784339074,36.433610707452644
-0.0683,0.98,-0.0498,-0.1067,0.2016,-0.0923,-4.1825,2.5725,37.0037,-2.8725206203795532,-3.9821686514807366,34.49367702190546,36.4428429054066
-0.058,0.9853,-0.0488,-0.1165,0.1938,-0.0929,-4.3488,2.17,37.8263,-2.8482199748476478,-3.37646284988645,33.74184695628406,36.455080186271964
-0.0498,0.9872,-0.0494,-0.1165,0.1938,-0.0929,-5.3725,1.9687,39.6813,-2.8605158012125607,-2.8933080492778487,33.553966644664996,36.4666991795568
-0.0351,0.9855,-0.0476,-0.1249,0.1911,-0.0954,-6.1863,2.3013,40.8013,-2.7853636001330373,-2.052827213343828,33.33450947975424,36.478968666586916
-0.0184,0.9855,-0.051,-0.1316,0.1849,-0.0926,-6.5975,2.0038,41.1862,-2.928045917823425,-1.0857851239495802,32.482788762328525,36.491158169075995
0.0182,0.9796,-0.0411,-0.1316,0.1849,-0.0926,-6.8338,1.7675,40.7837,-2.500078864399438,1.0247796260095483,32.88884956489621,36.503523920686476
0.0371,0.9748,-0.0433,-0.1421,0.1802,-0.0909,-7.1312,1.9687,35.9975,-2.535752269312452,2.1547403573067823,32.25577991103106,36.51557468892738
0.0516,0.9659,-0.0432,-0.1421,0.1802,-0.0909,-8.4525,1.9075,32.8125,-2.5572704079708024,3.0359791645679715,32.17225748876673,36.52777799405849
0.0673,0.9605,-0.0361,-0.1482,0.177,-0.091,-8.0325,1.54,28.0088,-2.2139148142277376,3.982575507076389,32.0990818742672,36.53998094527571
0.0858,0.9518,-0.0365,-0.155,0.1748,-0.0905,-7.9275,1.1812,23.4237,-2.1988707129984983,5.116777838414972,32.031048574309594,36.54872014116918
0.0952,0.9413,-0.0326,-0.155,0.1748,-0.0905,-7.7175,0.4812,18.41,-2.017879675983327,5.751919248004686,31.927075960896094,36.560952821153855
0.1138,0.9403,-0.0326,-0.1582,0.1722,-0.0893,-7.84,0.1837,12.6787,-1.990681730627705,6.854923720111328,31.71202449688337,36.573166035874124
0.1202,0.9462,-0.0293,-0.1582,0.1722,-0.0893,-7.805,-0.1663,7.5075,-1.8077955877359315,7.21923583728787,31.808973248335867,36.58534562877405
0.1263,0.9464,-0.0258,-0.1612,0.1697,-0.0966,-8.225,-0.8663,1.7762,-1.597901066400284,7.575718779508653,33.171783316583955,36.59752168253498
0.1227,0.9346,-0.031,-0.1638,0.1685,-0.0851,-8.435,-1.26,-3.395,-1.8565561107217845,7.484099122616444,30.632461288767097,36.609752239036276
0.1098,0.9288,-0.0281,-0.1638,0.1685,-0.0851,-8.33,-1.3037,-7.175,-1.7508721245837706,6.8366197590576085,29.678514670960872,36.62221602479662
0.0975,0.931,-0.0214,-0.1666,0.1685,-0.0859,-7.8225,-1.6275,-9.2137,-1.3848762692279155,6.130686288767934,29.181188183922696,36.634380399398914
0.1014,0.9354,-0.0237,-0.1666,0.1685,-0.0859,-6.7375,-2.17,-9.8262,-1.4388048066954544,6.174012459951775,29.038696841038966,36.643822114380725
0.1011,0.9317,-0.0201,-0.1645,0.1684,-0.0866,-6.6238,-1.89,-8.6625,-1.2750879935747843,6.188721236763507,29.56513533519924,36.65591570620333
0.104,0.9308,-0.0184,-0.1662,0.1663,-0.0866,-3.9725,-1.225,-10.22,-1.1889766384675475,6.333676217196556,29.601779043595386,36.66822872464295
0.1046,0.9384,-0.0185,-0.1662,0.1663,-0.0866,-4.2525,-1.0762,-11.3487,-1.150651110512042,6.351727107596687,29.608743741683224,36.680393099245244
0.0928,0.96,-0.0177,-0.1655,0.167,-0.0855,-3.3513,-0.2625,-11.9962,-1.1058724717353434,5.816214940440189,29.271485728154257,36.692620824435345
0.0895,0.9639,-0.0153,-0.1655,0.167,-0.0855,-2.6425,0.1837,-12.0487,-1.0739503536577868,5.489786685064057,29.1583144429494,36.70473671283355
0.0887,0.9705,-0.0187,-0.167,0.1678,-0.0843,-2.135,0.315,-12.18,-1.0810901004912707,5.323400888424909,28.75506982457183,36.71688693087991
0.0876,0.9715,-0.0207,-0.167,0.1667,-0.0858,-1.7587,0.7,-12.3375,-1.1380540445135034,5.220959781476577,28.69336802069905,36.72908315773305
0.0805,0.9763,-0.0203,-0.167,0.1667,-0.0858,-1.7237,0.8225,-13.23,-1.1603739676500917,5.034931529249156,28.617148165604632,36.741265228030265
0.0763,0.9784,-0.0149,-0.1653,0.1662,-0.0843,-1.8987,0.7437,-13.86,-1.0582412041234754,5.0059935381986955,28.53615635819818,36.753446944413575
0.0718,0.9778,-0.0221,-0.1653,0.1662,-0.0843,-1.7762,0.6737,-14.105,-1.1533310446795777,4.820698999007455,28.323609790094007,36.76554159797788
0.0726,0.9748,-0.0237,-0.168,0.1666,-0.0849,-2.2225,0.28,-14.4637,-1.1974677448734132,4.597713006467258,27.969044827667485,36.777736409175425
0.0629,0.9793,-0.0239,-0.166,0.1679,-0.0854,-2.2225,0.0438,-14.9888,-1.234444094377251,4.097366598619162,27.83405826139736,36.789825754031256
0.0628,0.9822,-0.0287,-0.166,0.1679,-0.0854,-2.2838,0.0175,-13.51,-1.296569796642635,3.9964576671528413,27.641571788218748,36.79929118124426
