AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1341,0.9817,0.0013,-0.7275,0.0653,0.0162,-3.1937,0.84,-14.5338,0.07590544711976627,-7.795365978121476,174.8094411192411,8.809422775210518
-0.1307,0.9838,0.0043,-0.7302,0.0659,0.013,-3.43,1.3125,-14.595,0.24994427765769606,-7.715796785046426,174.79000467586246,8.810678465721738
-0.1324,0.9806,-0.0016,-0.7302,0.0659,0.013,-2.8175,1.3212,-14.735,-0.09253809614631466,-7.706721843050781,174.78250851501048,8.811909736096183
-0.1341,0.983,0.0009,-0.729,0.065,0.0159,-3.0363,1.3562,-14.6037,0.05205718494316842,-7.727044616802039,174.84364535240934,8.813112339353546
-0.1364,0.9789,0.0018,-0.7303,0.0632,0.0161,-3.15,1.0675,-14.7,0.10520791426572618,-7.817177095988834,174.99323708135887,8.814332638362195
-0.1346,0.9814,0.0015,-0.7303,0.0632,0.0161,-2.2488,0.91,-14.9975,0.08762109072213435,-7.8134311619089685,174.99468071939307,8.815543027750124
-0.1325,0.9808,0.0023,-0.7289,0.0646,0.0154,-2.3363,0.91,-14.9888,0.1342308164996591,-7.755451348426178,174.87778164491598,8.81675518671318
-0.1337,0.9806,-0.0012,-0.7289,0.0646,0.0154,-3.2288,1.0412,-14.9625,-0.06954999556174998,-7.7593236620620045,174.87259232932783,8.817986457087628
-0.134,0.9833,0.0018,-0.7285,0.0641,0.0117,-2.2838,1.05,-15.2512,0.10440269146503914,-7.759718503442867,174.91580112911186,8.819208171756378
-0.1333,0.9811,-0.0001,-0.7296,0.0648,0.0152,-3.08,1.2512,-14.4375,-0.005535191411116009,-7.751323090972275,174.86362025227135,8.82046209269247
-0.1319,0.983,-0.0015,-0.7296,0.0648,0.0152,-2.7388,1.2075,-14.9625,-0.0872037295295725,-7.708737480722654,174.86329479174984,8.82169619438712
-0.1319,0.9823,0.0023,-0.7278,0.0649,0.0161,-2.625,0.6913,-15.1462,0.1335434202957502,-7.676000418203195,174.8463869112451,8.822914369905615
-0.1337,0.9816,0.0016,-0.7278,0.0649,0.0161,-2.9575,1.2775,-14.8837,0.09350253163498672,-7.70520242451379,174.84397337897832,8.824113434012721
-0.1349,0.9821,-0.0005,-0.7305,0.0654,0.012,-3.1675,0.9275,-14.9187,-0.028830825110412496,-7.760798607677576,174.82425172521135,8.825329839956087
-0.1335,0.9819,0.0014,-0.7282,0.0643,0.0154,-3.01,0.6563,-14.7788,0.08138719543610408,-7.7508467288371765,174.8946903677929,8.826558279010326
-0.1371,0.9822,0.0013,-0.7282,0.0643,0.0154,-2.7388,1.155,-14.875,0.07584965702963488,-7.83090362700036,174.89173961546274,8.827784948489438
-0.1334,0.9819,0.0074,-0.7293,0.0648,0.0159,-2.8,1.015,-14.63,0.4308130138350285,-7.788003319674422,174.8700818059818,8.82899498396234
-0.1349,0.9812,0.0,-0.7293,0.0648,0.0159,-2.9838,1.1112,-14.7,0.0011906496855017311,-7.805076370726679,174.85964219493613,8.83020785075545
-0.1338,0.9816,0.0043,-0.7286,0.0662,0.0158,-3.115,1.2512,-14.7262,0.25029784026657237,-7.78894735920629,174.75052374188172,8.831423548868765
-0.1337,0.9815,-0.0004,-0.7314,0.0648,0.0165,-2.5988,0.9887,-14.2887,-0.0225948059713727,-7.774214721005312,174.87420780138123,8.832645263537517
-0.1354,0.9809,0.0021,-0.7314,0.0648,0.0165,-2.8788,1.2862,-15.0325,0.1222624935500811,-7.804828930543362,174.87599534863597,8.8338453893897
-0.1341,0.9819,0.0028,-0.7306,0.0647,0.0171,-2.9488,1.085,-14.7262,0.16327137614062937,-7.79271202166448,174.8799005097838,8.835072412783836
-0.1358,0.9828,-0.0015,-0.7306,0.0647,0.0171,-2.835,1.3037,-14.8662,-0.08675506870635978,-7.8189664207597716,174.87297210809757,8.836448788318823
-0.1339,0.9833,0.0051,-0.7291,0.0662,0.0167,-2.6863,1.2075,-15.015,0.2961083819086601,-7.7937344804223505,174.75469145270006,8.837725713731585
-0.1342,0.9813,0.0019,-0.7298,0.0643,0.0167,-2.905,1.4962,-15.3212,0.11144800843047475,-7.792055755162765,174.90472937257144,8.838943535335053
-0.1358,0.9818,-0.0006,-0.7298,0.0643,0.0167,-3.185,1.5225,-15.295,-0.034609723260368284,-7.8124795278082235,174.90037692263982,8.84017551353955
-0.1319,0.9821,0.0004,-0.7273,0.0633,0.0158,-3.2025,1.0412,-14.4637,0.023175782290005168,-7.739556025812577,174.96723710954484,8.841391919482916
-0.1342,0.9839,0.0005,-0.7273,0.0633,0.0158,-2.6425,1.3562,-15.1112,0.02910026209811164,-7.748610515259081,174.9657825951476,8.842605848021103
-0.133,0.9808,0.0046,-0.7297,0.0646,0.0158,-2.3712,1.4787,-15.645,0.2680569207932323,-7.741507372472071,174.88547371665155,8.843826854859802
-0.1365,0.9814,0.0004,-0.7285,0.0646,0.0162,-2.2662,1.4787,-14.735,0.024027627409181806,-7.789282243588105,174.86872735929649,8.845045030378296
-0.1358,0.9837,0.0052,-0.7285,0.0646,0.0162,-2.3538,0.8312,-14.7,0.3021027829126666,-7.824905627158229,174.8755601595466,8.846251526700943
-0.1326,0.9817,-0.0016,-0.7298,0.0643,0.0167,-2.5725,0.8838,-14.9362,-0.09229028649595165,-7.759864650228993,174.90166832719711,8.847494830186262
-0.1352,0.9818,-0.0011,-0.7298,0.0643,0.0167,-3.01,1.225,-14.9625,-0.0642713126741435,-7.790912827632154,174.90022872466835,8.848732824946197
-0.1331,0.9816,-0.0004,-0.7302,0.0666,0.018,-3.4213,1.0675,-15.4875,-0.023461150158387917,-7.760648394516525,174.72319941973942,8.849947107399409
-0.1366,0.9826,-0.0002,-0.7287,0.0656,0.0121,-3.2113,1.155,-14.7525,-0.011694705804102753,-7.8236671102149655,174.79452942585058,8.85119182654483
-0.1332,0.9811,0.0032,-0.7287,0.0656,0.0121,-2.73,1.1287,-14.9713,0.18632941969296662,-7.785078058564517,174.8002395003983,8.85252997925704
-0.1318,0.982,0.0032,-0.7302,0.0636,0.0159,-2.8263,0.5775,-14.5687,0.18670552174608407,-7.706265058266203,174.96688560628465,8.853748154775536
-0.1335,0.9805,-0.0012,-0.7302,0.0636,0.0159,-2.3975,1.19,-14.98,-0.0694136319200409,-7.7249984663926545,174.9601251917184,8.8549769477448
-0.1351,0.9806,0.0027,-0.7252,0.065,0.0169,-2.8875,1.365,-15.1375,0.15713105775947672,-7.76393631040722,174.8171923473871,8.856241840046689
-0.1348,0.9826,0.0032,-0.7275,0.065,0.0133,-3.0013,1.2862,-15.0237,0.18651112926302835,-7.781042437869467,174.83712788520396,8.857460723395235
-0.1343,0.98,0.0015,-0.7275,0.065,0.0133,-3.1675,1.0412,-14.6125,0.08797078571505942,-7.790963363808006,174.8355298691706,8.858675359763472
-0.135,0.9817,0.0013,-0.7276,0.0642,0.0158,-3.4213,0.9713,-14.91,0.0759064203265998,-7.809210651063329,174.8967143986573,8.859898490092327
-0.1362,0.9829,0.0029,-0.7276,0.0642,0.0158,-3.1325,1.2512,-15.33,0.16879047547589734,-7.8391291794410645,174.89786325465246,8.861127283061592
-0.1366,0.9804,0.0029,-0.729,0.0656,0.0146,-3.3775,1.3125,-15.1988,0.1694771605231984,-7.871547198160552,174.79747402615396,8.862523831753045
-0.1343,0.9816,0.0038,-0.729,0.0653,0.0165,-2.3975,1.0325,-14.9975,0.22165968605033548,-7.835177114143872,174.82283518071768,8.863763242173082
-0.1304,0.985,-0.0005,-0.7289,0.0653,0.0165,-2.5988,1.26,-14.805,-0.02839189853579732,-7.72624235153775,174.82021749329155,8.865032381455277
-0.1352,0.9861,0.0006,-0.731,0.0647,0.0169,-2.275,1.7062,-15.155,0.034687571034750085,-7.736321694129932,174.8795101710419,8.866278516260804
-0.1387,0.9767,-0.0024,-0.731,0.0647,0.0169,-2.7213,1.225,-14.6825,-0.140305380517815,-7.869312419535499,174.87168464431707,8.867598619306703
-0.1409,0.9853,-0.0002,-0.7294,0.0657,0.0158,-2.6075,1.4,-14.6212,-0.011985372360214514,-7.952645668979677,174.7847060936184,8.868876606464541
-0.1341,0.9789,-0.0021,-0.7294,0.0657,0.0141,-2.8963,1.19,-14.7262,-0.12260794364402347,-7.892172028920494,174.78926348029606,8.870111415989244
-0.1333,0.9809,0.0012,-0.7313,0.0648,0.0141,-2.87,1.2687,-14.4112,0.06956128328834184,-7.83586423988907,174.87785907181998,8.871326052357482
-0.1323,0.9797,0.006,-0.7297,0.0639,0.016,-2.4237,1.0412,-14.8487,0.350117193703083,-7.770968195507284,174.94266373482895,8.872541396555771
-0.1329,0.981,-0.0026,-0.7297,0.0639,0.016,-3.1588,1.1112,-14.9362,-0.15046591954949534,-7.747245310407605,174.931753137483,8.87376240339447
-0.137,0.9808,-0.0005,-0.729,0.0655,0.0167,-2.5638,1.26,-14.9012,-0.029543427560062493,-7.823043354814961,174.7991389503853,8.874996151174097
-0.1332,0.985,0.0017,-0.729,0.0655,0.0182,-2.6425,1.0325,-15.0587,0.09853140926530936,-7.768316191487832,174.80425491098956,8.876212557117462
-0.1354,0.9791,0.0034,-0.7305,0.065,0.0182,-2.6513,1.4088,-14.0787,0.1986858869073131,-7.800454723101615,174.85417914358,8.87741976127016
-0.1418,0.9868,0.015,-0.7294,0.0643,0.0164,-2.975,1.0762,-15.015,0.8690082613513823,-7.964298438952598,174.9135214565301,8.878630504573113
-0.1362,0.9791,0.0001,-0.7294,0.0643,0.0164,-3.1412,0.8575,-14.28,0.008238449297950695,-7.941965919622576,174.89813969660494,8.879840893961042
-0.1305,0.9758,-0.0022,-0.731,0.0656,0.0139,-2.8612,0.9625,-14.5687,-0.1287969254432616,-7.789406601197807,174.81123027657753,8.881079596551029
-0.1298,0.9839,0.0029,-0.731,0.0656,0.0139,-3.0713,0.8575,-14.455,0.1680532997223833,-7.652916732958743,174.81793942893532,8.882282907638443
-0.1216,0.9795,0.002,-0.7303,0.0648,0.0156,-3.0275,0.8138,-15.085,0.11713083133035364,-7.359856319326029,174.87951374405105,8.883517717163146
-0.1247,0.98,-0.0056,-0.7302,0.0651,0.0153,-2.73,1.0937,-14.6912,-0.32617318754301405,-7.313234550766595,174.84439061255463,8.88475394234795
-0.1341,0.9823,-0.0003,-0.7302,0.0651,0.0153,-2.2313,1.155,-14.5513,-0.018349778272474918,-7.501901130058825,174.84332051236544,8.885974595271625
-0.1409,0.9831,0.0048,-0.7298,0.0654,0.0154,-2.3888,1.0237,-15.0062,0.2789227502087783,-7.7977003420254185,174.81723658162664,8.887166934993243
-0.1463,0.9794,0.0038,-0.7298,0.0654,0.0154,-3.1763,1.0587,-14.8662,0.2224588637387003,-8.105865154868948,174.81090123058175,8.888386526171839
-0.1355,0.979,-0.0015,-0.7309,0.0653,0.0132,-3.255,0.9887,-14.7437,-0.08692905330898554,-8.001430917748504,174.83188657695828,8.889604701690335
-0.1344,0.9842,-0.0009,-0.7299,0.066,0.0146,-3.255,1.0062,-13.895,-0.05248952961405044,-7.898364270915086,174.7703328536961,8.89082783201919
-0.127,0.9817,0.0052,-0.7299,0.066,0.0146,-2.7913,0.9625,-14.7,0.3025058131367727,-7.650624108338617,174.78274353883145,8.892037513577066
-0.1267,0.9806,-0.0041,-0.7298,0.0641,0.0187,-3.0188,1.1287,-15.5137,-0.23806050360568223,-7.529834668157058,174.91626338352577,8.893271261356691
-0.1344,0.9811,0.0043,-0.7298,0.0641,0.0187,-2.9225,0.98,-14.8662,0.24976465136651538,-7.6555752352917885,174.9223180946769,8.894476342019235
-0.1362,0.9842,0.0028,-0.7302,0.0653,0.0106,-3.395,1.3125,-14.5338,0.16324325818603466,-7.733549976037936,174.83327974748502,8.895707966308706
-0.1367,0.9814,0.0034,-0.7297,0.065,0.0158,-2.5113,1.33,-14.7525,0.1983996091446961,-7.800571368333733,174.8494307632032,8.89692366442202
-0.1349,0.982,-0.0028,-0.7297,0.065,0.0158,-3.395,0.875,-14.9275,-0.1623674130877264,-7.8110888388168584,174.8435141288156,8.898141486025489
-0.1349,0.9828,0.0043,-0.7295,0.0654,0.0153,-2.7738,1.4962,-14.98,0.24954111660596717,-7.812253907600656,174.8195486589588,8.899419119268302
-0.131,0.9814,0.0021,-0.7295,0.0654,0.0153,-2.6338,1.5137,-15.0937,0.12295182613090809,-7.7597190980789055,174.8199402129439,8.900659591433417
-0.1297,0.9792,-0.0005,-0.729,0.0644,0.0119,-3.15,1.5225,-14.7525,-0.028835565420971706,-7.706916810008391,174.89624763494956,8.901889800062785
-0.1343,0.9835,0.0001,-0.7296,0.0635,0.0148,-3.3688,1.0937,-14.98,0.005729805686856033,-7.736567568593051,174.9661199093886,8.903093465065226
-0.1355,0.9816,0.0001,-0.7296,0.0635,0.0148,-2.8788,0.9887,-14.91,0.005836682222772285,-7.793388453225678,174.9650130251215,8.904309871008591
-0.1368,0.9817,-0.0018,-0.7293,0.0644,0.0156,-2.8612,1.2163,-15.225,-0.10474842022939099,-7.847518924598874,174.88791295799086,8.905540433552986
-0.1367,0.9803,0.0016,-0.7293,0.0644,0.0156,-2.3625,1.015,-15.295,0.09296841166690303,-7.888904814427047,174.89182817493005,8.906744806385477
-0.1362,0.9813,0.0043,-0.7301,0.0645,0.016,-2.7388,1.1725,-14.5687,0.250628553420977,-7.894123128649521,174.89305712359956,8.90795979666874
-0.1361,0.9833,0.0019,-0.7291,0.0629,0.0157,-3.2288,0.8838,-14.0437,0.11109767128703005,-7.887338921347731,175.0098938118068,8.909180095677389
-0.1324,0.9821,-0.0032,-0.7291,0.0629,0.0157,-2.8525,1.1987,-14.2625,-0.18586485418446816,-7.80480702432116,175.0066452227045,8.910401456431115
-0.1357,0.9822,0.0034,-0.7288,0.0654,0.0155,-2.5375,1.54,-14.8487,0.19727472331769325,-7.819275052908526,174.8127692465288,8.911607598838735
-0.1351,0.9813,0.0012,-0.7288,0.0654,0.0155,-2.625,1.575,-15.4612,0.07041634323941932,-7.8234923270023025,174.81040853764054,8.912819757801792
-0.134,0.9807,0.0034,-0.7302,0.0646,0.0122,-3.1325,1.1987,-14.42,0.19828407771055642,-7.806551739103884,174.88901992835497,8.914045365535827
-0.1374,0.9789,-0.002,-0.7294,0.06321465,-0.1648,0.133,0.0126,-8.9075,-0.11619730934576207,-7.925268212060743,175.1770640672169,8.915686469510044
0.117,1.0206,0.0465,-0.1648,0.133,0.0126,-8.9075,-11.5762,-31.6138,2.601017690542362,5.530737351340217,141.44587107429564,8.917827655415591
0.0774,0.9816,0.0699,-0.1809,0.133,0.0126,-11.9087,-10.5612,-27.2912,4.069000739105209,4.5742264732195395,144.10378221386665,8.919067419750654
0.0774,0.9816,0.0699,-0.1809,0.133,0.0126,-11.9087,-10.5612,-27.2912,4.0731604472438026,4.5028993581786985,144.10559112712502,8.921181000284195
0.0437,0.9953,0.0766,-0.1778,0.1354,0.0143,-13.9387,-11.1387,-29.435,4.399972333435722,2.649347343172397,143.15690222622618,8.922417225469
0.0735,0.9721,0.1023,-0.1778,0.1354,0.0143,-14.5775,-14.2012,-26.8887,6.002882138352925,4.2033977965766205,143.41947530740487,8.923645310608215
0.125,0.9817,0.1044,-0.176,0.1334,0.0179,-15.33,-15.3475,-26.18,6.070175886328673,7.050604389514878,143.7927501746175,8.924912680315282
0.1279,0.9403,0.1201,-0.1749,0.1361,0.0198,-16.485,-14.49,-24.7537,7.2752348620869,7.647647759971131,143.37829107450517,8.926204116244099
0.1154,0.9116,0.1252,-0.1749,0.1361,0.0198,-15.3562,-13.4225,-24.7537,7.818572635830106,7.179019304537325,143.45520396138977,8.927438571853775
0.0678,0.9001,0.1221,-0.175,0.1357,0.0233,-13.72,-12.0925,-25.3312,7.725376176737824,4.463497937267136,143.51536484329682,8.928682229254122
0.0542,0.9439,0.1225,-0.175,0.1357,0.0233,-10.2025,-11.83,-26.285,7.3954883839638,3.341166761045778,143.3785192586433,8.929941458915598
0.0548,0.9746,0.1181,-0.171,0.1366,0.0296,-7.7,-12.6087,-24.6575,6.9106573009997465,3.2043873717184455,142.6926717752311,8.931166358819581
0.0612,1.0014,0.1194,-0.1706,0.1391,0.0261,-7.63,-11.2613,-22.5225,6.799762967408445,3.453696468477021,142.0039438631387,8.932390550893512
0.0724,0.9887,0.1332,-0.1706,0.1391,0.0261,-9.45,-10.4038,-20.7987,7.670367664589392,4.0981841059332265,142.22234830373824,8.93363987093427
0.0515,0.9629,0.1348,-0.1678,0.1385,0.0277,-9.4762,-8.9512,-19.4425,7.968419086464245,3.122348448473464,141.90018963584222,8.934858400367789
0.0182,0.9365,0.138,-0.1678,0.1385,0.0277,-9.8525,-8.1287,-18.9787,8.381451276350484,1.285548724487394,141.74957982273952,8.93605958796505
-0.0155,0.9292,0.1274,-0.1705,0.138,0.0246,-8.7237,-8.0762,-18.0687,7.808599798674806,-0.7424761451005087,141.84413854684684,8.937284487869032
-0.0422,0.9639,0.1136,-0.1695,0.1386,0.03,-7.1138,-8.9775,-16.94,6.724601513546905,-2.3418952097389,141.28568029268868,8.938507972112912
-0.0479,1.0554,0.0985,-0.1695,0.1386,0.03,-7.455,-9.8875,-14.1837,5.335840687672117,-2.5681181293131634,141.0711580198935,8.939721192821047
-0.0244,1.0647,0.0931,-0.169,0.1371,0.0322,-9.8612,-10.2462,-9.0387,4.998327072450208,-1.4040828142369646,141.46226284284594,8.940943969234876
-0.0112,1.0435,0.1019,-0.169,0.1371,0.0322,-12.8537,-10.0975,-4.3925,5.575726207596114,-0.6732064182018955,141.64888781385446,8.942231866013435
-0.001,1.0157,0.1146,-0.172,0.1366,0.0441,-15.855,-9.4412,-0.875,6.434908430176087,-0.10626942085622901,142.73943581875196,8.943456058087365
-0.0022,0.9824,0.1084,-0.1769,0.1358,0.0371,-18.235,-8.8987,1.1375,6.297058660482342,-0.1257245337618251,143.478934425809,8.94469653025248
-0.004,0.9539,0.1135,-0.1769,0.1358,0.0371,-18.6725,-9.2137,0.8925,6.784038270614171,-0.22921949110910583,143.5564999661319,8.945936294587543
0.035,0.9718,0.1126,-0.1774,0.1354,0.0398,-18.0862,-9.7037,1.0675,6.609748890674823,1.8674675402915502,144.06640156494976,8.947130757799314
0.0682,0.9956,0.11,-0.1774,0.1354,0.0398,-18.13,-9.415,0.9538,6.305697311563089,3.729759984388093,144.2219423005054,8.948321327945804
0.0828,0.9972,0.1304,-0.1818,0.1337,0.0421,-19.1537,-7.3938,1.9512,7.44676455013686,4.611262956655323,145.65529291440197,8.949514375497472
0.1019,0.9949,0.1348,-0.1874,0.1318,0.0523,-20.4487,-5.7225,2.9488,7.715292847488761,5.65724155771897,147.42818737404633,8.95071167002945
0.1072,0.9812,0.1471,-0.1874,0.1318,0.0523,-21.4463,-3.255,4.1388,8.523835244581432,6.083226130593254,147.70697891467188,8.961120310935586
0.0885,0.9019,0.1645,-0.1868,0.1291,0.0508,-21.245,-1.645,4.235,10.331432227173117,5.640573192952139,148.5768948671228,8.973322947107047
0.0684,0.8642,0.1606,-0.1868,0.1291,0.0508,-19.8712,-1.0062,4.1912,10.526990688636044,4.758500230854898,148.49501360329555,8.985579378362415
0.0548,0.8592,0.1555,-0.1906,0.1315,0.0562,-17.08,-1.1638,2.5375,10.25925239553917,3.882103620800713,148.54327824546854,8.995124112690792
0.0578,0.8909,0.1504,-0.1906,0.1315,0.0562,-12.7137,-2.31,1.1112,9.584136710093885,3.7033707956190662,148.34582708353764,9.006979204307004
0.0752,0.948,0.1648,-0.1947,0.1297,0.053,-10.7537,-2.6075,1.9687,9.860941885067941,4.328473755037608,149.2972754697016,9.019033903997718
0.0892,0.9791,0.1682,-0.1975,0.1273,0.0538,-10.2637,-2.3538,4.8038,9.74803718141657,4.976557213065522,150.22535439877723,9.031248219365027
0.0847,0.9302,0.1566,-0.1975,0.1273,0.0538,-9.135,-0.6475,8.505,9.556726815802623,5.086793672107621,150.1690521715152,9.043276021513787
0.0766,0.9026,0.158,-0.2026,0.1266,0.055,-9.4762,1.0937,11.4712,9.927969429828396,4.954144829545922,151.0419695684725,9.052432864973985
0.0863,0.9021,0.1548,-0.2026,0.1266,0.055,-8.4962,1.6013,12.5387,9.737633469867804,5.039949107006192,151.05620462959092,9.064389884117604
0.1119,0.9254,0.1588,-0.2076,0.1258,0.0562,-6.86,0.7175,12.3462,9.737203003907055,5.972344295160633,151.98873473304133,9.076441752488112
0.1439,0.9447,0.1608,-0.2117,0.1233,0.0538,-5.4338,-0.7,11.6287,9.660108198600499,7.816469408575964,152.94259309254352,9.088527950616113
0.1541,0.9361,0.1646,-0.2117,0.1233,0.0538,-5.0925,-1.6013,10.57,9.971841108947192,8.89635102068668,153.08611977604826,9.100614148744116
0.1485,0.9148,0.1749,-0.2142,0.1223,0.0582,-4.2525,-1.6887,6.3088,10.821359439873774,9.023262673875086,154.02578968119917,9.109738432021949
0.1415,0.884,0.1675,-0.2142,0.1223,0.0582,-3.815,-1.6538,3.465,10.729443924609738,8.956683185390837,153.98659365730094,9.121734381818396
0.1404,0.8777,0.1577,-0.221,0.1207,0.0576,-1.6712,-2.3538,0.5075,10.18738550034599,8.949133793787256,154.7646571051884,9.13376749269254
0.146,0.8938,0.1501,-0.221,0.1207,0.0576,-0.3325,-3.0188,-1.1987,9.534790232585284,9.116811040279625,154.5815599932169,9.145877403127265
0.1438,0.9104,0.1336,-0.225,0.1201,0.0574,0.84,-3.1937,-2.5725,8.351736021513554,8.921082320498503,154.70114168785267,9.157915822726796
0.1355,0.94,0.1315,-0.2238,0.1186,0.0587,0.2538,-4.7425,-1.5312,7.964695283278154,8.22950027368573,154.7778025278008,9.167024533743499
0.132,0.9604,0.1386,-0.2238,0.1186,0.0587,0.1312,-6.7288,-0.14,8.21125923570941,7.797012414925804,154.82247897357465,9.179018006134763
0.1161,0.9413,0.1315,-0.2279,0.1181,0.0582,-0.6388,-8.2075,1.295,7.953484454575324,7.039701507576984,155.1517521424666,9.191062442289732
0.1121,0.9299,0.1326,-0.2279,0.1181,0.0582,-0.2625,-10.0625,2.73,8.1149931978609,6.82380690990599,155.18572244236444,9.20313660730686
0.1207,0.9256,0.129,-0.231,0.1174,0.0602,-0.3763,-12.1187,3.0013,7.934648153654204,7.323447283471741,155.6718633000891,9.215248995146764
0.1345,0.9477,0.1222,-0.231,0.1174,0.0587,0.21,-13.4137,3.6837,7.349000512849608,7.969808590721807,155.49370403310797,9.224349920032902
0.1524,0.9784,0.1349,-0.235,0.1174,0.0587,-0.5075,-13.5362,4.1912,7.848964680462313,8.722879295853252,156.0310145071284,9.236412051939155
0.1676,1.004,0.1292,-0.2375,0.1163,0.0582,-2.0038,-13.6675,6.0813,7.3342451325099605,9.359950976068173,156.3266770289335,9.248513822328288
0.179,0.9924,0.1613,-0.2375,0.1163,0.0582,-3.465,-13.16,7.9187,9.226603495806591,10.048950878590817,156.89319804970418,9.260589756920544
0.1861,0.9526,0.1804,-0.2441,0.1145,0.0612,-5.2238,-12.7312,9.7562,10.719318070348026,10.813254471223573,158.3753961686923,9.272637024395717
0.2101,0.9745,0.1766,-0.2441,0.1145,0.0612,-6.4488,-11.4187,10.2812,10.272978591470494,11.895707867973936,158.28685516610938,9.284784449823167
0.2158,0.944,0.1573,-0.2506,0.1142,0.0618,-9.0825,-9.6075,10.2112,9.462638097631508,12.64209561110771,158.63535432318204,9.293991903132042
0.1772,0.8957,0.2029,-0.2538,0.1137,0.0626,-10.08,-8.4437,10.71,12.754311338908082,11.073196321320788,159.9200112982377,9.306160563461034
0.1924,0.8317,0.1858,-0.2538,0.1137,0.0626,-9.5812,-9.0913,10.6225,12.593435092916867,12.58416721344188,159.93835886783444,9.318210308341389
0.2591,0.8832,0.159,-0.2581,0.112,0.0634,-7.245,-9.2225,10.7712,10.212160103713638,15.813039252189762,159.91832593780003,9.330220060823837
0.2613,0.8841,0.1813,-0.2581,0.112,0.0634,-5.9325,-10.1062,11.1125,11.584990680944841,16.121501330025982,160.33935204341378,9.342379165447134
0.2814,0.8604,0.1727,-0.2621,0.1098,0.0611,-1.5137,-9.7475,8.1637,11.350273911188564,17.647455064806007,160.7909007773751,9.354411214576203
0.2978,0.851,0.1736,-0.2674,0.1083,0.0661,0.4638,-9.1875,4.375,11.529380163137455,18.81959282233139,161.7030529703498,9.3635047072468
0.307,0.8612,0.175,-0.2674,0.1083,0.0661,0.595,-7.2275,-0.07,11.486501659107914,19.212996692848485,161.68817047182316,9.375476236906472
0.3149,0.8635,0.1695,-0.2689,0.1085,0.0655,0.8225,-6.0113,-4.6375,11.106666469856185,19.635922105436496,161.58460225369882,9.387524566126723
0.3219,0.8774,0.1672,-0.2689,0.1085,0.0655,2.135,-4.4275,-8.5837,10.789964398727234,19.793719718910978,161.48654010042594,9.399572895346974
0.3291,0.898,0.1707,-0.2694,0.1086,0.0667,2.4763,-1.8288,-10.3162,10.762967168369572,19.799133060957214,161.55517118422097,9.408748850218561
0.3224,0.8851,0.1574,-0.2694,0.1086,0.0667,2.38,0.98,-9.8087,10.08551573796238,19.766597330127997,161.34862826981944,9.420732059074082
0.2977,0.8561,0.1593,-0.2728,0.1103,0.063,2.9313,2.6163,-9.9925,10.53960036803903,19.379105813537983,161.2009116495861,9.432671736381439
0.2836,0.8314,0.1514,-0.2715,0.1102,0.0699,4.6375,3.115,-10.8062,10.321206125152276,18.916650597817508,161.43683467754397,9.44477032153534
0.2866,0.8403,0.1412,-0.2715,0.1102,0.0699,6.8513,2.975,-12.6175,9.54070429851125,18.743924307107267,161.1953970698886,9.456687348281053
0.2834,0.8716,0.1271,-0.274,0.1088,0.0617,8.4525,3.22,-15.4,8.299941570042705,18.218572940783503,160.84688827828242,9.465891616354698
0.2786,0.8838,0.1329,-0.274,0.1088,0.0617,10.4125,3.4475,-17.9813,8.551016320207008,17.66184422225021,160.92179372990418,9.478199011373768
0.2782,0.8996,0.1229,-0.2737,0.1087,0.062,11.0162,4.0075,-20.335,7.78142951255623,17.233593472847904,160.72662622335915,9.490004554886381
0.2722,0.9272,0.1128,-0.2737,0.1087,0.062,10.2637,4.55,-22.7237,6.93857697161388,16.51383586803585,160.50606422204683,9.50209429216464
0.266,0.9329,0.1186,-0.2703,0.1093,0.0594,10.045,6.6675,-24.2637,7.244354821750843,15.917600366433371,160.16923005145165,9.514198186043927
0.2596,0.9268,0.1061,-0.269,0.1089,0.0559,9.4062,7.9538,-25.6637,6.532692652796007,15.60271783549001,159.83918302112016,9.523686293968192
0.2515,0.9251,0.1127,-0.269,0.1089,0.0559,8.3825,9.4237,-25.5062,6.944705747673316,15.160825856057196,159.94465919568648,9.535317003458104
0.2017,0.9178,0.1115,-0.2686,0.1106,0.0557,6.335,10.0362,-24.0538,6.926749185839904,12.617504024375737,159.59314192560427,9.547385505834821
0.1801,0.9196,0.1164,-0.2686,0.1106,0.0557,6.1863,10.5262,-20.685,7.21317741542352,11.162958891845614,159.64224181227357,9.559496124099597
0.1867,0.9257,0.1161,-0.2658,0.1114,0.0533,5.6788,9.8612,-15.68,7.148804499793929,11.29937644622524,159.2147776340429,9.571535605444204
0.2109,0.9399,0.111,-0.2698,0.1099,0.0476,4.34,9.835,-9.485,6.736421263281179,12.421818336011192,159.46212455314623,9.58061600325885
0.2606,0.9703,0.1167,-0.2698,0.1099,0.0476,2.7213,10.4125,-1.1638,6.857809525501259,14.66844510937892,159.4737005125902,9.59261159914027
0.3298,1.027,0.1284,-0.2734,0.1098,0.0518,-3.1763,14.3325,0.9887,7.1256469466344265,17.45147764022725,159.90443097781284,9.604638693458979
0.3616,0.9753,0.1484,-0.2734,0.1098,0.0518,-6.7288,19.4775,-0.56,8.64740643420315,19.986072596228166,160.20894336413124,9.616735155122726
