AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.0236,0.9878,-0.0597,-0.2247,0.2193,-0.0135,-3.0188,1.3825,-12.9412,93.4592205844089,-1.367946650524595,-179.66153456645924,22.125212747922777
-0.0253,0.9887,-0.0676,-0.223,0.2186,-0.012,-1.8812,0.8487,-13.1862,93.91003049349213,-1.4567991947516574,178.95148181460004,22.126451808813012
-0.0261,0.9897,-0.0635,-0.2235,0.2198,-0.0119,-2.4063,0.8138,-13.2212,93.67182563908592,-1.5045231718296843,179.42098588340497,22.127697594112533
-0.0271,0.9895,-0.0631,-0.2235,0.2198,-0.0119,-2.1525,1.4875,-13.0462,93.6488557200932,-1.5618440057952818,179.44332029990858,22.12894373332833
-0.0253,0.987,-0.0619,-0.2246,0.2187,-0.0188,-2.135,1.61,-12.8362,93.58880112098804,-1.4714799962340148,-178.39916758169065,22.130253223557943
-0.0256,0.9871,-0.0689,-0.2248,0.2165,-0.0098,-2.2575,1.6362,-12.9587,93.99159146802872,-1.4813466916373514,178.34251424331111,22.131523782996943
-0.0239,0.988,-0.0659,-0.2248,0.2165,-0.0098,-2.7475,1.3037,-12.6875,93.81652266342033,-1.3886926443863752,178.79121820586118,22.132773461375525
-0.0246,0.9872,-0.0611,-0.2242,0.2191,-0.0128,-2.5113,1.19,-12.775,93.54246402251633,-1.4225430464379727,179.8003268542815,22.134019600591323
-0.0242,0.9868,-0.0649,-0.2242,0.2191,-0.0128,-2.8087,1.5575,-12.6612,93.76216091189063,-1.403084705122765,179.57946744073277,22.135262908476896
-0.0264,0.9874,-0.0659,-0.2237,0.2185,-0.0174,-2.6163,1.5487,-13.37,93.81814400807629,-1.5203862427004755,-178.986838395677,22.136525681757774
-0.0263,0.988,-0.0586,-0.2254,0.2182,-0.013,-2.975,1.2425,-13.2737,93.39559982910691,-1.5220400723145424,-179.98408035415108,22.13777889929914
-0.0257,0.99,-0.0683,-0.2254,0.2182,-0.013,-2.5025,1.1375,-13.2825,93.94493566474415,-1.485847896176291,179.19151603310482,22.139018314105652
-0.0262,0.9889,-0.0671,-0.224,0.2195,-0.0132,-2.345,0.84,-12.7312,93.88193840437836,-1.5124808797032447,179.5558142732983,22.140257374995887
-0.0238,0.9875,-0.0636,-0.224,0.2195,-0.0132,-2.87,1.6975,-12.6962,93.68563574049239,-1.3862175887695636,179.75484361553245,22.141563679978994
-0.0234,0.9899,-0.0642,-0.2241,0.2186,-0.0139,-3.1412,1.4175,-12.8712,93.71064814948541,-1.3534594589324276,179.9274268318337,22.142838486413332
-0.0253,0.9884,-0.0658,-0.2234,0.219,-0.0139,-2.5025,1.1638,-12.8975,93.80839639023894,-1.4563966734911342,179.82170799379637,22.144106922354663
-0.0237,0.9874,-0.0616,-0.2234,0.219,-0.0139,-2.2138,1.4437,-12.9325,93.5705415850343,-1.377491917666391,-179.66344639159433,22.14537004955182
-0.0254,0.9868,-0.0666,-0.2263,0.218,-0.0132,-2.9925,1.33,-13.3875,93.8602206513199,-1.4653770082775754,179.33394862745678,22.14662822192108
-0.0248,0.9885,-0.0653,-0.2263,0.218,-0.0132,-2.3187,1.0062,-13.2475,93.77969033803085,-1.4359218554460902,179.68870609367542,22.147877192467107
-0.0251,0.988,-0.0667,-0.2238,0.2194,-0.0154,-2.4675,1.4787,-13.1337,93.86193903651863,-1.4509826118992932,-179.57168674573194,22.149135010920087
-0.0234,0.9878,-0.0667,-0.2253,0.2183,-0.0134,-3.22,1.6187,-13.0288,93.86296124554092,-1.359992814324767,179.37790734371632,22.15039495287074
-0.026,0.9878,-0.0644,-0.2253,0.2183,-0.0134,-2.6775,1.3912,-13.37,93.7305371645832,-1.4956638535415745,179.78291660423162,22.151639322505147
-0.0251,0.988,-0.0611,-0.2238,0.2187,-0.0145,-3.2113,1.3562,-13.3437,93.53935720726456,-1.4551513352914967,-179.47020525484444,22.15288086080933
-0.0243,0.988,-0.0654,-0.2234,0.219,-0.0176,-2.5113,1.8025,-12.915,93.78639301483834,-1.408947762010726,-179.18617885368636,22.154140094927424
-0.0285,0.9877,-0.0649,-0.2234,0.219,-0.0176,-2.6338,1.505,-13.4925,93.75947932207364,-1.6343786363784987,-179.1543210361439,22.155382694980442
-0.0219,0.9859,-0.0619,-0.2234,0.2201,-0.0136,-2.3363,1.3475,-13.37,93.59311209639557,-1.2923475919420644,179.66878897534718,22.156631665526465
-0.0235,0.9866,-0.0661,-0.2234,0.2201,-0.0136,-3.1588,1.3125,-13.0462,93.8322455887998,-1.3572040391356812,179.6995356363802,22.15788948397945
-0.0251,0.9876,-0.0664,-0.224,0.2205,-0.0131,-3.01,1.0412,-12.8712,93.84637607981003,-1.446850380448264,179.54844640598992,22.159144117185928
-0.026,0.9883,-0.0656,-0.2246,0.2194,-0.0144,-2.625,0.8487,-12.7312,93.79767434760423,-1.5002915639021643,179.95708188187365,22.160519789759576
-0.0237,0.9879,-0.065,-0.2246,0.2194,-0.0144,-2.2662,0.9275,-12.9062,93.76451376724333,-1.3790216294058761,179.99067355860137,22.161794950110192
-0.023,0.9892,-0.0654,-0.2243,0.219,-0.0127,-2.3888,1.155,-13.0812,93.78249642778135,-1.3320774185019408,179.53626935575392,22.163047105902724
-0.0257,0.9895,-0.0675,-0.2243,0.219,-0.0127,-2.4237,1.1112,-13.3175,93.90210140795399,-1.4751442997950617,179.4143759612999,22.164296784281305
-0.0267,0.9875,-0.0627,-0.2227,0.2202,-0.0154,-3.0363,1.155,-13.055,93.63384505454479,-1.5414008099837273,-179.3518274889338,22.16554610874361
-0.0234,0.9872,-0.0653,-0.2234,0.2182,-0.0126,-2.7562,1.2862,-12.7487,93.78396369592248,-1.366280335081872,179.24605029243136,22.16678800096407
-0.024,0.9889,-0.0625,-0.2234,0.2182,-0.0126,-2.3363,1.5487,-12.9412,93.61687020849227,-1.3861769433090152,179.68743737255676,22.168028123603136
-0.0235,0.989,-0.0626,-0.2224,0.2206,-0.0133,-2.4413,0.98,-12.8187,93.62176225519933,-1.36011476961353,179.8252275476949,22.169270723656155
-0.0233,0.9869,-0.0688,-0.2224,0.2206,-0.0133,-2.065,1.1812,-13.1075,93.98673400713635,-1.349850669936418,179.45310757296457,22.17052110986729
-0.0264,0.9882,-0.0635,-0.2242,0.2201,-0.0154,-2.94,1.4175,-13.02,93.67759608873551,-1.5162433956282955,-179.39691571307955,22.17178565272956
-0.0257,0.9895,-0.0669,-0.2259,0.219,-0.0133,-3.22,1.12,-12.8362,93.86730793234725,-1.4863297832360973,179.33509141803515,22.17302612928491
-0.0247,0.988,-0.0662,-0.2259,0.219,-0.0133,-3.0888,1.05,-12.8537,93.8334208307751,-1.4323510831957291,179.6433424696451,22.1742740380821
-0.0241,0.9869,-0.0619,-0.2242,0.218,-0.0141,-2.6425,0.9275,-12.9587,93.5897128882359,-1.3983008536476766,-179.61437146005917,22.175506728479323
-0.0276,0.9864,-0.0693,-0.2232,0.2192,-0.0155,-2.9488,1.5662,-12.845,94.01745948756304,-1.5863523723837278,-179.97338523777057,22.176837099769354
-0.0232,0.9878,-0.0628,-0.2232,0.2192,-0.0155,-2.2662,1.575,-12.7312,93.63884922435345,-1.357866742910334,-179.58999162074676,22.17809031731072
-0.0248,0.988,-0.0653,-0.2249,0.2195,-0.0138,-3.1063,1.89,-12.7662,93.78093186568009,-1.4298872325454186,179.54160679586852,22.17934884359626
-0.0269,0.9877,-0.0666,-0.2249,0.2195,-0.0138,-2.5638,1.5137,-12.5825,93.85735127983233,-1.548688977762415,179.73843684036456,22.180594982812057
-0.0259,0.988,-0.0604,-0.2236,0.2196,-0.013,-3.115,0.9538,-12.9412,93.49941479806974,-1.5018269385386065,179.8882913583748,22.181835459367402
-0.0243,0.9875,-0.0676,-0.2247,0.219,-0.0151,-2.5375,1.1112,-12.7925,93.91487175461589,-1.412106371198228,-179.69745222004133,22.183074520257637
-0.0245,0.9883,-0.0647,-0.2247,0.219,-0.0151,-2.5813,1.2512,-12.8712,93.74608222075983,-1.4167411783789403,-179.8009242151887,22.18430968806881
-0.0244,0.9881,-0.0623,-0.2242,0.2189,-0.0135,-2.52,1.085,-13.02,93.60815242789307,-1.4120643389940766,179.64684457915712,22.185548395042765
-0.0267,0.9898,-0.0648,-0.2242,0.2189,-0.0135,-2.5813,0.8138,-12.53,93.74527203715984,-1.534182670079266,179.7822018061604,22.186784624602772
-0.0254,0.9875,-0.0639,-0.2248,0.2198,-0.0146,-2.905,0.875,-12.8362,93.70251067794408,-1.4741392003802003,-179.62739683510807,22.18801873066511
-0.0248,0.9872,-0.062,-0.224,0.219,-0.0141,-2.7388,1.4,-13.1687,93.594002253602,-1.4385592308595478,-179.90921839088222,22.18925885330418
-0.0251,0.9882,-0.0641,-0.224,0.219,-0.0141,-2.6425,1.3737,-13.5975,93.71096549031353,-1.4511126118299746,179.69784829135102,22.190507823850204
-0.026,0.9874,-0.0691,-0.2244,0.2199,-0.0126,-2.3363,1.1112,-13.1075,94.0022638427061,-1.501436886669737,179.27094256521752,22.191768473633413
-0.0264,0.9886,-0.0659,-0.2244,0.2199,-0.0126,-2.6775,1.4437,-12.8712,93.8142520706473,-1.524768737434803,179.4611611343534,22.19300930410504
-0.0249,0.9891,-0.0648,-0.2254,0.2173,-0.0145,-2.7913,0.8225,-13.2475,93.7485215537446,-1.444092163628254,-179.6573286505145,22.19424694933016
-0.0232,0.9881,-0.0676,-0.2238,0.2173,-0.0124,-2.2925,1.4525,-12.6437,93.913250568732,-1.3481933412220388,179.0815496033242,22.19547857797855
-0.0261,0.9879,-0.0641,-0.2238,0.2173,-0.0124,-2.6863,1.0762,-12.6962,93.71303728289983,-1.5004413858008725,179.553878118244,22.196719762366456
-0.0245,0.9869,-0.0641,-0.2256,0.2189,-0.0122,-2.45,1.715,-12.9325,93.71618069106958,-1.4241995548612796,179.47592930380975,22.19796059283808
-0.0256,0.988,-0.0655,-0.2051,0.2194,-0.0137,-2.9138,1.4962,-12.705,93.7926760045822,-1.4774913846061355,179.75738500915082,22.199197884146923
-0.0253,0.9878,-0.0655,-0.2246,0.2194,-0.0137,-2.5463,1.4437,-13.16,93.79366753020074,-1.4647871187681043,179.77847402409492,22.200436591120877
-0.0251,0.9891,-0.0655,-0.2251,0.2191,-0.0134,-2.415,1.1725,-12.8975,93.7887136972601,-1.4513521529857478,179.7111160819087,22.20167388242972
-0.0242,0.9866,-0.0645,-0.2251,0.2191,-0.0134,-2.5988,1.12,-13.2475,93.74059203211192,-1.4050928005899141,179.75949333275545,22.202918959896685
-0.0234,0.987,-0.0614,-0.2232,0.2197,-0.0191,-2.8963,1.505,-13.0812,93.56024885087561,-1.3585754565130457,-178.30144753198584,22.204155189456692
-0.0238,0.9861,-0.0633,-0.2239,0.2181,-0.0116,-2.45,1.0412,-12.985,93.67257144359405,-1.3784799557142422,179.09940375522248,22.205394958179483
-0.0253,0.9887,-0.0611,-0.2239,0.2181,-0.0116,-3.0713,0.9887,-12.8975,93.53669239611517,-1.4579693694553992,179.50756582635344,22.206650299218516
-0.0258,0.9885,-0.0642,-0.2242,0.2169,-0.0138,-2.2313,1.1638,-13.7287,93.71543026673889,-1.4898877632476972,179.92457504533337,22.20790351675988
-0.024,0.9881,-0.0627,-0.2242,0.2169,-0.0138,-2.3975,1.2163,-13.1512,93.63109413327923,-1.394753437346799,-179.71598790260722,22.209142577650116
-0.0262,0.9858,-0.0669,-0.2241,0.2186,-0.0191,-1.8812,1.4612,-12.565,93.88160190536998,-1.5112580155459663,-178.88345588993593,22.210378807210123
-0.0223,0.9872,-0.0633,-0.2234,0.2198,-0.0134,-1.68,1.0237,-12.5212,93.66945765379117,-1.3046057327293943,179.544961884563,22.211625300342202
-0.0261,0.9864,-0.0743,-0.2234,0.2198,-0.0134,-2.3275,1.1725,-13.0987,94.3057367147312,-1.4988634346719345,179.1712856657916,22.212873209139392
-0.0248,0.9878,-0.0676,-0.2245,0.221,-0.0134,-1.785,1.5137,-12.6962,93.91608867833276,-1.4387936138281714,179.54946792234946,22.21414589207606
-0.026,0.9886,-0.0666,-0.2245,0.221,-0.0134,-2.2138,1.5137,-12.4862,93.85426284666949,-1.499132595373173,179.61077295887415,22.215421760259236
-0.0215,0.9863,-0.0634,-0.2272,0.2186,-0.0158,-2.4237,1.05,-12.9587,93.67847443292325,-1.2614270182016574,-179.27666402424603,22.216688072702897
-0.0249,0.9877,-0.0638,-0.2247,0.2195,-0.0146,-2.2313,1.1375,-12.6787,93.6958066591399,-1.4302488784540455,-179.88953442144538,22.21800145601157
-0.0278,0.9885,-0.0637,-0.2247,0.2195,-0.0146,-2.9225,1.7937,-12.7225,93.68712931192566,-1.5964197486369858,-179.88086118418417,22.219260336213388
-0.0245,0.988,-0.0601,-0.2244,0.2186,-0.0092,-2.52,1.3387,-13.3,93.48162449592527,-1.4288226431588538,178.65607244898817,22.2205160311687
-0.0257,0.9864,-0.0661,-0.2244,0.2186,-0.0129,-2.8963,1.7325,-13.0375,93.83268626044891,-1.4853420359809757,179.54209439759597,22.22176358604961
-0.0234,0.9877,-0.0664,-0.225,0.2203,-0.0129,-3.1937,1.8987,-12.6175,93.84599026744408,-1.3624335441068762,179.5030821143853,22.22311837756284
-0.0246,0.987,-0.0639,-0.2233,0.2195,-0.0138,-2.87,0.9538,-12.8537,93.70467572933967,-1.4210330313428792,179.8918457463496,22.22441760422038
-0.0245,0.9885,-0.0615,-0.2233,0.2195,-0.0138,-3.0013,0.8487,-12.88,93.56052683887467,-1.4172850651554574,-179.68791773899324,22.225671175678023
-0.022,0.9875,-0.06,-0.2252,0.2186,-0.0116,-3.0625,0.7525,-13.3262,93.47723728350053,-1.2823826748913227,179.28932297613352,22.226922623637996
-0.0274,0.9875,-0.0668,-0.2238,0.219,-0.009,-2.5813,1.3912,-13.0725,93.86874029064684,-1.5671019551577456,178.4738603325572,22.228176902928197
-0.0269,0.9887,-0.0679,-0.2238,0.219,-0.009,-2.835,1.365,-12.9325,93.92849986172396,-1.5555799846723206,178.41505101979988,22.229437552711406
-0.0253,0.9875,-0.0633,-0.223,0.2194,-0.0134,-2.9138,1.1462,-12.9762,93.66849159971751,-1.4701149618500085,179.8242612824519,22.230677321434197
-0.0221,0.9877,-0.06,3.0,0.1316,-0.1942,0.1173,0.0325,-4.0075,93.47685373801782,-1.2902498047618567,-3.403449976250959,22.232025742454418
0.1049,0.9679,0.1355,-0.1942,0.1173,0.0356,-4.27,0.3063,-12.9062,82.06500719759362,5.698912005227812,174.59670492125218,22.23324639969818
0.1031,0.968,0.1367,-0.1939,0.1169,0.0356,-5.1013,2.2313,-12.32,81.96220917113175,5.999439772612952,174.74386081339347,22.234458209034987
0.1037,0.9642,0.1403,-0.1953,0.1175,0.032,-4.7512,2.555,-13.1687,81.72176199011825,6.070083747657683,175.92397607426616,22.235666125292735
0.0909,0.9547,0.1459,-0.1953,0.1175,0.032,-4.34,3.115,-12.81,81.31235012082969,5.424516573901783,176.14040597977765,22.23688607470394
0.0889,0.945,0.1451,-0.1942,0.119,0.0338,-3.7975,2.8963,-12.9937,81.27082040427223,5.31993342423584,175.71299093296375,22.2380954066268
0.0834,0.9425,0.1417,-0.1942,0.119,0.0338,-3.6138,2.6688,-13.6763,81.44937781202597,5.022185956087176,175.59363558938284,22.239336237098424
0.0797,0.9414,0.1421,-0.1949,0.1184,0.0314,-3.1588,1.785,-13.6325,81.41636504955005,4.800159126810503,176.25482969100736,22.24055654042591
0.0817,0.9492,0.138,-0.1944,0.1183,0.0311,-2.0913,1.855,-14.2275,81.72704942440843,4.864205802419186,176.14258296029163,22.24177755158595
0.0827,0.9561,0.1349,-0.1944,0.1183,0.0311,-1.505,2.2138,-13.8863,81.96820245116751,4.893355912997002,176.00062760338008,22.24297485035535
0.0739,0.9674,0.1318,-0.1954,0.1184,0.032,-1.68,1.7237,-14.385,82.24089325915322,4.363964082092045,175.59332501581525,22.24416790212941
0.0747,0.9687,0.1296,-0.1954,0.1184,0.032,-2.52,1.085,-14.7262,82.37937433985454,4.370359798161405,175.5129159761421,22.245361307819746
0.0718,0.9637,0.1291,-0.1937,0.1196,0.03,-2.3363,0.8487,-14.1138,82.3699489857231,4.232077302826333,176.07986435266264,22.246553651761246
0.0692,0.9622,0.1284,-0.1937,0.1195,0.0312,-2.4938,0.6913,-14.35,82.39902916279367,4.086631141824206,175.71818550418308,22.247742810456245
0.0756,0.9613,0.1313,-0.1937,0.1195,0.0312,-3.6225,0.6825,-14.1138,82.22286156444616,4.433762960262811,175.83924534126305,22.248940109225643
0.078,0.9584,0.1363,-0.1925,0.1189,0.0326,-3.3075,1.1812,-14.6562,81.90683635515789,4.596158918985359,175.5961936052744,22.250158642971737
0.0732,0.9625,0.138,-0.1925,0.1189,0.0326,-3.3688,1.155,-14.3325,81.84092839345838,4.322850700177936,175.62313295421544,22.251352048662074
0.0757,0.9653,0.1406,-0.1914,0.1174,0.0316,-2.9925,1.3037,-14.0963,81.7132869308401,4.430392468824199,175.89960689127116,22.252549347431472
0.0751,0.9687,0.1429,-0.1914,0.1174,0.0316,-3.1063,1.3212,-13.5887,81.60871629798619,4.388531885201971,175.96061664784767,22.25374027570786
0.0794,0.9667,0.1414,-0.1929,0.1194,0.0258,-3.1238,1.5225,-12.2325,81.67810485703127,4.630266985797082,177.66225926871243,22.2549825218446
0.0814,0.9642,0.1407,-0.1943,0.1182,0.0324,-2.9663,1.3037,-11.76,81.69770522042349,4.766399813902375,175.79292517407941,22.2562074260837
0.0823,0.9595,0.146,-0.1943,0.1182,0.0324,-2.2838,1.7937,-11.7775,81.34913312668081,4.841882574176131,176.00181660697146,22.257433745987917
0.0849,0.9536,0.1448,-0.1942,0.1178,0.0337,-2.5113,2.0213,-11.8387,81.36579244419183,5.0182792418651205,175.62034071246057,22.25864201616194
0.0781,0.9543,0.1424,-0.1942,0.1178,0.0337,-1.9862,2.0738,-12.0137,81.512546922957,4.65271316597317,175.516881648825,22.25985771857781
0.0798,0.9541,0.1426,-0.1951,0.1201,0.035,-1.085,1.8112,-12.2675,81.49952185300592,4.7239560028168315,175.28992267153444,22.263718945173768
0.0822,0.9565,0.14,-0.1937,0.1189,0.0313,-1.4525,1.9775,-11.8212,81.67240449263268,4.851607770240784,176.13102770581236,22.272200548782582
0.0784,0.9586,0.1357,-0.1937,0.1189,0.0313,-0.91,1.7413,-12.5913,81.94190978304123,4.643571704529636,175.9619834429668,22.28443331102481
0.0712,0.9635,0.1379,-0.193,0.1174,0.0313,-1.155,0.98,-12.7225,81.85517075793275,4.211396397717414,175.92197874733003,22.296661118439143
0.0797,0.9665,0.1349,-0.193,0.1174,0.0313,-1.365,0.9275,-12.9675,82.05363843174918,4.641682864400474,175.8215788516282,22.308885740606975
0.0781,0.97,0.1333,-0.1942,0.1195,0.0312,-0.6913,0.6737,-13.1162,82.17491111501703,4.565361181019726,175.88171240060396,22.32144906065311
0.0799,0.9686,0.1368,-0.1942,0.1195,0.0312,-1.5487,0.4638,-13.4488,81.96164940059555,4.663471963455134,176.01430744130522,22.33342983450521
0.0803,0.962,0.1392,-0.1956,0.1198,0.0382,-2.1088,0.2538,-13.2037,81.76711036770995,4.719175417481427,174.25335095527456,22.342839760511932
0.0709,0.9571,0.1366,-0.1932,0.1186,0.0318,-2.2225,-0.4375,-12.9587,81.87711233230299,4.223267754483259,175.8215854911521,22.354391587834765
0.0768,0.9482,0.1446,-0.1932,0.1186,0.0318,-1.9162,-1.2075,-12.7225,81.33085693875589,4.559104916731558,176.16633392798866,22.366605946430525
0.0841,0.9479,0.1474,-0.1924,0.1189,0.0323,-1.645,-0.9975,-12.7925,81.1617058638271,4.986066265158945,176.14190220780554,22.37876013925898
0.0849,0.9491,0.1409,-0.1924,0.1189,0.0323,-0.805,-1.6013,-12.5825,81.55458007882106,5.052898322043705,175.90609916639065,22.390947954133868
0.089,0.9468,0.145,-0.195,0.1182,0.0266,-1.1638,-2.3187,-14.0525,81.29372543618075,5.295744440551214,177.65618484607043,22.403140369920372
0.0866,0.9443,0.1476,-0.1949,0.1182,0.0306,-0.56,-1.8812,-14.5338,81.11671999869205,5.183376785178842,176.65762515090017,22.4152786365163
0.0855,0.95,0.1369,-0.1949,0.1182,0.0306,-0.49,-2.24,-15.7237,81.79780582606621,5.095130230923153,176.25079630576596,22.424121234728954
0.0838,0.966,0.136,-0.1943,0.1181,0.0308,-0.5338,-2.8,-14.8575,81.98562574189594,4.918845649571014,176.06384288520067,22.43632426800381
0.0809,0.9685,0.1313,-0.1943,0.1181,0.0308,-0.6212,-2.6338,-14.2887,82.27858397570897,4.741030758301833,175.88377196345346,22.448543581427465
0.0788,0.9679,0.1301,-0.1938,0.1179,0.0272,-0.8487,-3.045,-13.6675,82.34429375529706,4.619251850218131,176.82473272354554,22.460726441474456
0.0841,0.9651,0.1313,-0.193,0.1187,0.0272,0.0,-2.73,-14.0787,82.25285594123092,4.919525435283654,176.90799526161226,22.47282117636816
0.088,0.9617,0.1284,-0.193,0.1187,0.0272,0.0875,-2.38,-13.79,82.39478975190428,5.16941235732718,176.8300109520877,22.485042967205764
0.0928,0.9627,0.128,-0.1919,0.1205,0.0307,-0.4375,-2.7388,-13.685,82.42631547901311,5.4441441528720125,175.8964629063003,22.49721131668535
0.0903,0.9657,0.1207,-0.1919,0.1205,0.0307,-0.7613,-2.975,-13.86,82.87438238303318,5.30796734566184,175.61751559602948,22.506055330563115
0.0877,0.9675,0.1154,-0.1918,0.1189,0.0338,-1.1987,-2.625,-13.8075,83.19713556559931,5.151339548995198,174.4917522589773,22.51827641356816
0.0877,0.9709,0.1206,-0.1928,0.1198,0.0351,-1.1725,-2.5375,-14.315,82.92011732089472,5.123722833060841,174.35606933549488,22.53041326449898
0.0855,0.9688,0.1211,-0.1928,0.1198,0.0351,-1.4437,-2.2488,-15.1988,82.87511764577981,5.010714662454825,174.37665145144672,22.54262089868545
0.0841,0.9745,0.1183,-0.192,0.1199,0.0295,-1.4175,-1.7587,-15.2512,83.0778099669232,4.902543031465388,175.79348592274536,22.55482499370914
0.0803,0.9752,0.1196,-0.192,0.1199,0.0295,-1.26,-1.3037,-14.07,83.00828157352902,4.684519259348117,175.82852265295156,22.56701280858403
0.0841,0.9719,0.1206,-0.1922,0.1192,0.0304,-1.785,-0.8925,-14.1487,82.92674773218044,4.896065723731411,175.613734690723,22.57918363547756
0.0836,0.9719,0.1186,-0.1922,0.1192,0.0304,-2.5638,-0.35,-13.8162,83.04230527486882,4.881164883492654,175.5426782488805,22.588007122211184
0.0836,0.9726,0.1164,-0.1907,0.1198,0.0317,-2.31,0.0613,-13.16,83.17495025738108,4.8783232548369,175.084679275478,22.600160961123358
0.0806,0.9729,0.1235,-0.1932,0.1186,0.0298,-2.7037,0.8225,-12.6962,82.76678183975652,4.709016948495948,175.8677401425225,22.612333557598284
0.0763,0.9712,0.1174,-0.1932,0.1186,0.0298,-3.0275,1.0762,-12.8013,83.10643292095571,4.474775072278344,175.65516117846968,22.62448102601745
0.073,0.9688,0.1194,-0.1928,0.1194,0.0311,-3.0188,0.9625,-12.74,82.97439286107267,4.288758823664707,175.38367754233542,22.636646190250527
0.0723,0.9678,0.1159,-0.1928,0.1194,0.0311,-2.9925,1.015,-12.1187,83.17041394793917,4.2449735388462555,175.2631124585652,22.648811354483605
0.0739,0.9707,0.115,-0.1915,0.1203,0.0276,-3.4825,1.1462,-11.5675,83.24337354822876,4.3186951594248235,176.21137096712542,22.65758635468711
0.0723,0.9745,0.1174,-0.1921,0.1165,0.0304,-3.605,1.4875,-10.9812,83.13090335294513,4.219308075747594,175.36422793888187,22.66977983222245
0.0687,0.973,0.1197,-0.1921,0.1165,0.0304,-3.3775,1.0762,-11.1825,82.98705255305119,4.0213269487757985,175.44027203183362,22.68185439388829
0.0611,0.9623,0.1278,-0.1942,0.1207,0.0307,-4.0862,0.9625,-10.535,82.43665081869871,3.6266466342303003,175.87347476665707,22.694075830809616
0.0666,0.9626,0.1326,-0.1942,0.1207,0.0307,-4.1213,0.5862,-10.1763,82.15759535822895,3.90370737280968,176.05571905404037,22.706303284307673
0.068,0.9596,0.1277,-0.1929,0.119,0.0309,-4.06,-0.0088,-9.975,82.41904320929117,4.011590875613523,175.7510518430665,22.718362627573548
0.0664,0.96,0.1289,-0.195,0.1173,0.0318,-3.7975,-0.385,-10.255,82.35278527132334,3.9265631909735474,175.51482404745283,22.727217966772216
0.0691,0.9649,0.1299,-0.195,0.1173,0.0318,-3.7975,-0.35,-9.8787,82.3326951837419,4.052277291476563,175.53206147816135,22.739356941200704
0.0711,0.9735,0.1246,-0.1955,0.1181,0.032,-3.7013,-0.875,-10.3162,82.70515038679835,4.138600919898612,175.30115024461338,22.75155962055928
0.0853,0.9848,0.1248,-0.1955,0.1181,0.032,-4.13,-1.1462,-9.8437,82.77740298518947,4.8702390119729895,175.29127720378207,22.763738233610933
0.0925,0.9806,0.1267,-0.1946,0.1181,0.0298,-4.97,-0.5425,-9.1787,82.63821378503424,5.318540981463118,175.97598910904074,22.775907290923072
0.0916,0.9795,0.1235,-0.1946,0.1181,0.0298,-4.97,-0.28,-8.3825,82.81327035776712,5.301854882601081,175.87165466591807,22.788011935472568
0.0906,0.9701,0.1286,-0.1962,0.1183,0.0292,-5.355,-0.2625,-9.0475,82.4497852153541,5.290196414494659,176.2873011648346,22.796797553164417
0.0858,0.9598,0.1234,-0.1962,0.1183,0.0334,-5.3375,-0.0875,-9.2225,82.6730883994082,5.0793989230322625,174.99984200656695,22.808996693360214
0.0848,0.9584,0.1286,-0.1962,0.1183,0.0334,-5.46,-0.0788,-9.0387,82.358535945875,5.015538817168909,175.18177690469454,22.821179907323483
0.09,0.9604,0.1261,-0.1977,0.117,0.0345,-5.3463,0.0963,-9.3537,82.5193993022671,5.291642828567361,174.78783159427127,22.83324739066376
0.092,0.965,0.1204,-0.1977,0.117,0.0345,-5.1975,-0.0525,-9.5288,82.88703056002917,5.397926786456457,174.5804001545301,22.845424941966577
0.0998,0.9689,0.122,-0.1962,0.1174,0.0297,-4.8213,0.2013,-9.5987,82.82350578608522,5.810125113919912,175.9171840128079,22.854194279509628
0.1018,0.9673,0.1174,-0.197,0.1156,0.0328,-6.2913,0.4812,-9.7825,83.07915595258973,5.955348734232682,174.8883494182114,22.86630918763119
0.1038,0.9656,0.1257,-0.197,0.1156,0.0328,-6.4663,1.155,-10.6138,82.5845469043181,6.07683206907679,175.17372175507242,22.878543011622256
0.0996,0.9622,0.1211,-0.1991,0.1182,0.0364,-6.615,1.295,-10.5525,82.82588869269915,5.8768765084757675,174.2080175321803,22.89064836400431
0.0996,0.9611,0.1181,-0.1991,0.1182,0.0364,-6.895,1.6975,-10.6837,82.99410199055188,5.872919524687989,174.11141903009494,22.902798309837422
0.0977,0.9658,0.1171,-0.1984,0.1179,0.0342,-6.055,1.6975,-11.6112,83.08654493499063,5.7433169183379436,174.6116944192336,22.911587820608332
0.0986,0.9717,0.1167,-0.1984,0.1179,0.0342,-6.3263,2.1875,-11.5412,83.15145029964428,5.752378209048219,174.57572531775983,22.923746614348403
0.1044,0.9728,0.1146,-0.199,0.1166,0.0368,-7.6825,2.5463,-11.2962,83.2808857174753,6.061813798423594,173.7935351291831,22.935885234860613
0.1035,0.9719,0.1179,-0.1998,0.1153,0.0363,-8.6363,2.765,-10.9112,83.08391453823891,6.036563704919663,174.01212696871855,22.94805464608903
0.1031,0.969,0.1131,-0.1998,0.1153,0.0363,-8.5925,2.9225,-10.5437,83.34187340708934,6.032942738880734,173.8677528344086,22.96022405731745
0.0969,0.9657,0.1171,-0.1987,0.1152,0.0395,-8.5575,1.8637,-10.36,83.08689077771456,5.710381965669781,173.10339964476893,22.97240125470399
