AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.2857,-0.1564,0.917,-0.2482,0.7605,0.3349,-3.8763,1.61,-9.8437,-9.678928449426392,-17.074742202988773,-102.44555446500478,12.82562007045668
-0.2887,-0.1557,0.9146,-0.2482,0.7605,0.3349,-4.3663,1.3125,-9.8525,-9.661359150444987,-17.278098912496265,-102.37457544580458,12.826829031776288
-0.2852,-0.1552,0.9198,-0.249,0.7598,0.3362,-3.4038,1.4525,-10.1587,-9.577634522233538,-17.010059450467843,-102.47647422057514,12.828061705159248
-0.2871,-0.1563,0.9152,-0.249,0.7598,0.3362,-3.6837,1.715,-10.045,-9.691339446300896,-17.17707168475305,-102.44460902452421,12.829447268264127
-0.2881,-0.1555,0.9191,-0.2514,0.762,0.338,-3.5525,1.1725,-10.0012,-9.60298671514938,-17.174713934331646,-102.5170122068471,12.83068525031799
-0.2869,-0.1573,0.9142,-0.2562,0.7615,0.3355,-3.3163,1.1375,-9.6512,-9.762514444772782,-17.18549867681527,-102.92042751327217,12.831903413333825
-0.2894,-0.1534,0.9124,-0.2562,0.7615,0.3355,-3.1238,1.0237,-10.36,-9.544279020296917,-17.36337261608179,-102.81266318896112,12.833126531109166
-0.2859,-0.1542,0.9152,-0.2498,0.7622,0.3341,-3.0888,1.1462,-9.8962,-9.56376764433687,-17.129404380707083,-102.50616714773277,12.834389994783345
-0.286,-0.1559,0.9121,-0.2498,0.7622,0.3341,-3.4388,1.6712,-10.1325,-9.6991883727848,-17.173770560305254,-102.51984672562855,12.835663721887933
-0.2868,-0.1552,0.9176,-0.2487,0.7618,0.3423,-3.15,1.75,-9.5637,-9.600205689755976,-17.129664125731985,-102.26416444688586,12.836883654460735
-0.2858,-0.157,0.9132,-0.2474,0.7628,0.3353,-4.3575,1.5225,-10.08,-9.754728901144741,-17.141458156917867,-102.35451775123066,12.838097216628455
-0.2884,-0.1537,0.9165,-0.2474,0.7628,0.3353,-4.2788,1.5575,-9.5462,-9.520646000599053,-17.237937228509672,-102.26933180512776,12.839306531859457
-0.2852,-0.1561,0.9129,-0.2484,0.7617,0.3354,-3.3688,1.4437,-9.9663,-9.702936453375688,-17.119858186439167,-102.42565919489465,12.840520094027179
-0.2876,-0.1566,0.9184,-0.2484,0.7617,0.3354,-3.6925,1.505,-9.9575,-9.676723570591541,-17.154151107098635,-102.40726535455879,12.84171560671384
-0.2858,-0.1562,0.9183,-0.2501,0.7619,0.3372,-3.5263,1.54,-9.6337,-9.653496599548719,-17.06033456456169,-102.50079362659054,12.842923152387876
-0.287,-0.1565,0.9135,-0.2474,0.7637,0.3361,-3.7188,1.3212,-10.1412,-9.721326626584476,-17.201060100822446,-102.2991929364805,12.844220591555816
-0.2879,-0.1552,0.9116,-0.2474,0.7637,0.3361,-3.5088,1.3737,-10.6925,-9.662110987838805,-17.29029461357135,-102.25774136784442,12.845447956267877
-0.2866,-0.1548,0.9165,-0.2494,0.7633,0.3363,-4.095,1.4088,-10.4038,-9.587146194717194,-17.141962791299985,-102.41901949469852,12.846680275739445
-0.2849,-0.1558,0.9173,-0.2494,0.7633,0.3363,-3.8238,1.3387,-10.3687,-9.639363179509814,-17.02851178157063,-102.46656167534556,12.847910117831258
-0.2888,-0.1554,0.9172,-0.2474,0.765,0.3399,-3.9813,1.1987,-10.6487,-9.616282485637035,-17.239557260279668,-102.16339963129987,12.849130404315453
-0.2907,-0.1541,0.9168,-0.2486,0.762,0.3356,-2.8,1.7325,-10.6487,-9.541526810110776,-17.359978579519957,-102.31481642771504,12.850339719546454
-0.2889,-0.1707,0.9162,-0.2486,0.762,0.3356,-3.29,1.2775,-9.6862,-10.55158093627427,-17.22746268817414,-102.59335777412484,12.851561775587616
-0.286,-0.1578,0.9177,-0.2493,0.7612,0.3357,-3.6488,1.6362,-9.8262,-9.758544654273507,-17.0790443898475,-102.50846371367095,12.852774276021158
-0.2872,-0.1572,0.9193,-0.2493,0.7612,0.3357,-3.8763,1.3825,-10.395,-9.70383247755985,-17.114560626314642,-102.48316847152024,12.853989253834452
-0.2848,-0.1551,0.9188,-0.2499,0.7626,0.3322,-3.4738,1.5925,-9.4325,-9.581891353510567,-16.99952794780456,-102.59311258789181,12.855199276888241
-0.2858,-0.156,0.9195,-0.2503,0.7638,0.3336,-4.0163,1.1112,-9.2137,-9.62885731339732,-17.03602223268426,-102.57203089222043,12.856412131233176
-0.2883,-0.1556,0.9129,-0.2503,0.7638,0.3336,-3.325,0.7263,-10.3075,-9.672767602193227,-17.28388244988719,-102.50229154727862,12.85762392384393
-0.2899,-0.1558,0.919,-0.2487,0.762,0.3358,-3.0888,1.3825,-10.0712,-9.622106024480969,-17.27666374597369,-102.36365014316925,12.858842794682552
-0.2877,-0.1559,0.9171,-0.2487,0.762,0.3358,-3.5525,1.47,-9.9137,-9.647560719990121,-17.18830554158965,-102.3982509922087,12.860091747989605
-0.2878,-0.1567,0.9157,-0.2505,0.7625,0.3362,-2.9225,1.085,-10.2725,-9.710584571443901,-17.21175205253633,-102.50571505697108,12.861313096207981
-0.2894,-0.1564,0.9167,-0.249,0.7622,0.3366,-2.5813,1.6887,-10.3687,-9.682187018615997,-17.283673888668346,-102.37370554891747,12.862544000033974
-0.2858,-0.1548,0.918,-0.249,0.7622,0.3366,-3.5963,1.4525,-10.3687,-9.571853819142602,-17.073492205630135,-102.41809512732355,12.863766763897923
-0.286,-0.1559,0.9188,-0.2498,0.7604,0.3362,-3.6925,1.12,-10.08,-9.629968443312505,-17.061106653668823,-102.51426532953485,12.864991297318838
-0.2874,-0.1554,0.9139,-0.2498,0.7604,0.3362,-3.92,1.1725,-9.9575,-9.650252315205327,-17.219386316189134,-102.4668415736445,12.866193888233365
-0.2879,-0.1548,0.9184,-0.2511,0.7624,0.3358,-3.3425,1.3125,-10.3687,-9.567696974658414,-17.178802527818814,-102.53294403157649,12.8674173599201
-0.288,-0.1559,0.914,-0.2493,0.7608,0.3359,-3.5963,1.75,-10.3512,-9.679462382491606,-17.252853170225652,-102.43370187359288,12.868650033303062
-0.2862,-0.1546,0.9171,-0.2493,0.7608,0.3359,-3.9638,1.3475,-10.22,-9.568924318327868,-17.10958336304228,-102.45610845343549,12.86986748849611
-0.2872,-0.1557,0.9151,-0.2496,0.7602,0.3356,-3.8937,1.505,-9.8,-9.655934815442139,-17.189250546754614,-102.48122732987225,12.87106937158785
-0.2873,-0.1553,0.9155,-0.2496,0.7602,0.3356,-2.8087,1.6712,-9.9225,-9.627733154544947,-17.191850624315293,-102.47477530362802,12.872276917261885
-0.2876,-0.1555,0.9149,-0.2474,0.7621,0.3355,-3.08,0.9013,-10.955,-9.64599404459317,-17.217692119818118,-102.30900793869317,12.873493664632148
-0.2849,-0.1565,0.9217,-0.2487,0.7626,0.3322,-3.1675,1.1462,-10.675,-9.636647944147143,-16.95705992285267,-102.54258072468113,12.874711473736589
-0.2849,-0.1556,0.9165,-0.2487,0.7626,0.3322,-3.6312,1.9512,-10.1675,-9.63559155003988,-17.03600413879835,-102.51437113754972,12.875963966157576
-0.2898,-0.1545,0.9171,-0.2484,0.7618,0.3354,-3.9288,1.2512,-9.5288,-9.562761026096345,-17.298289476710654,-102.33194888145199,12.877218935958318
-0.2893,-0.1554,0.916,-0.2484,0.7618,0.3354,-3.3513,0.84,-9.905,-9.628436830434161,-17.295659499419177,-102.3507340711611,12.878462226683078
-0.288,-0.157,0.9155,-0.251,0.7624,0.3337,-3.78,1.4962,-9.7388,-9.730813004670754,-17.228684947721263,-102.59493855418478,12.87968003578752
-0.2857,-0.1566,0.9184,-0.2494,0.7638,0.3378,-3.2987,1.2775,-9.9137,-9.676788544305069,-17.054588257114247,-102.42890754346062,12.880895367512208
-0.2876,-0.1554,0.9162,-0.2494,0.7638,0.3378,-3.9813,1.0062,-10.185,-9.626645333062228,-17.191836658070248,-102.37045307731458,12.882117069641975
-0.2862,-0.1551,0.9143,-0.2486,0.7616,0.3355,-3.64,1.6887,-10.045,-9.627881301702736,-17.15250415708302,-102.4092479801246,12.883331339632484
-0.2877,-0.1555,0.9226,-0.2486,0.7616,0.3355,-3.3863,1.6362,-9.6075,-9.567167236499277,-17.09462973065714,-102.413955517004,12.884551980028071
-0.2874,-0.1568,0.9166,-0.2497,0.7625,0.3376,-2.8788,1.225,-10.5787,-9.707124580486092,-17.171668363451058,-102.43441574283058,12.88576731175276
-0.2877,-0.1568,0.9137,-0.2476,0.7627,0.3342,-3.4038,1.12,-10.2725,-9.737601817788025,-17.238756340449324,-102.3581200525435,12.886974503515402
-0.2905,-0.1557,0.9171,-0.2476,0.7627,0.3342,-3.325,1.085,-10.1937,-9.635714031313794,-17.339649734077184,-102.30240083706916,12.888200098670495
-0.2886,-0.1549,0.9186,-0.2514,0.7619,0.3348,-3.2375,1.47,-10.3162,-9.571674022322792,-17.217225378557387,-102.56972484537357,12.889415430395184
-0.2879,-0.1551,0.9201,-0.2514,0.7619,0.3348,-3.2113,0.9538,-9.835,-9.56832665029695,-17.149786307559978,-102.59000095480509,12.890680309714938
-0.2858,-0.1538,0.9191,-0.2509,0.7628,0.3371,-3.115,0.9275,-10.2987,-9.499881509200627,-17.053629228266086,-102.5119710146539,12.891991551427218
-0.2872,-0.1559,0.9145,-0.2482,0.7604,0.3376,-3.0363,1.3475,-11.1212,-9.674124416766487,-17.196804025259684,-102.3450484148449,12.893224932632966
-0.2915,-0.1549,0.9174,-0.2482,0.7604,0.3376,-4.6988,1.3475,-9.3187,-9.584023571716857,-17.389697309039878,-102.26178061929488,12.894423276610775
-0.286,-0.1573,0.9194,-0.2495,0.7609,0.3361,-3.255,1.3737,-9.9137,-9.708432875862506,-17.05789561589686,-102.51344606081572,12.895624097968335
-0.2849,-0.1565,0.9214,-0.2495,0.7609,0.3361,-3.5525,1.7237,-9.66,-9.63986525817797,-16.956723346011927,-102.52760261744706,12.896860664376623
-0.2855,-0.1568,0.9178,-0.2496,0.7602,0.3364,-3.4125,1.61,-9.625,-9.694871655049324,-17.043933666536773,-102.51830091496683,12.89806396311394
-0.2883,-0.1532,0.9148,-0.2487,0.7626,0.3348,-2.8525,1.295,-9.7825,-9.507442985868881,-17.25900899228795,-102.35586156441819,12.899269385319613
-0.2882,-0.1534,0.9169,-0.2487,0.7626,0.3348,-3.2288,0.9363,-9.8612,-9.497807562811541,-17.225176855961482,-102.36704296403072,12.900473745791109
-0.2881,-0.1552,0.9163,-0.2509,0.7622,0.335,-3.465,1.1375,-9.6775,-9.613070658044379,-17.223563543513826,-102.53584269471224,12.90168518449047
-0.2916,-0.1505,0.9183,-0.2509,0.7622,0.335,-3.1063,1.1987,-9.94,-9.308162604864846,-17.393224396942145,-102.40964264467209,12.902893084075899
-0.2879,-0.1623,0.9185,-0.2474,0.761,0.3375,-3.4388,1.0237,-9.8787,-10.01912721374583,-17.161485325547794,-102.38323890906294,12.90409815237018
-0.2818,-0.1627,0.9108,-0.2474,0.761,0.3375,-3.7013,1.4,-10.22,-10.127900645877967,-16.94694061652917,-102.47399059110317,12.905318084942982
-0.282,-0.16,0.919,-0.2473,0.7603,0.3339,-3.3163,1.4612,-9.9925,-9.876917915983563,-16.824707378520007,-102.53468523230377,12.906596766807075
-0.2883,-0.1562,0.924,-0.2487,0.7611,0.335,-3.7275,1.6013,-10.0012,-9.59566058628462,-17.09114390101185,-102.44117633450891,12.907890312949688
-0.2924,-0.1529,0.9173,-0.2487,0.7611,0.335,-3.5263,1.5662,-10.1763,-9.463643942747742,-17.442175843241426,-102.29818680424755,12.90912723326937
-0.2869,-0.1476,0.9127,-0.2498,0.762,0.3394,-3.5263,1.2687,-9.555,-9.186874609340853,-17.246401113733253,-102.26656886473017,12.910330885918077
-0.2862,-0.1516,0.9171,-0.2498,0.762,0.3394,-3.5,1.2512,-10.2812,-9.385856915657584,-17.11762750516495,-102.35325233858624,12.911563559301038
-0.2881,-0.1593,0.9175,-0.2504,0.7616,0.3349,-3.8063,1.155,-9.9837,-9.848646768361908,-17.188435525188183,-102.57698778946934,12.912804372646047
-0.2896,-0.1587,0.9137,-0.2492,0.7612,0.3348,-3.2725,0.9363,-10.3687,-9.853357526863999,-17.33735280646651,-102.46007531734148,12.914031029535321
-0.286,-0.1575,0.9166,-0.2492,0.7612,0.3348,-3.6925,1.26,-10.185,-9.750199788850452,-17.101602324927665,-102.5140958570854,12.915255209044842
-0.2842,-0.1543,0.9185,-0.2503,0.762,0.335,-3.7188,1.3212,-9.485,-9.536650239706857,-16.97355013382336,-102.56252890879875,12.916466647744203
-0.2872,-0.1527,0.9112,-0.2503,0.762,0.335,-3.7888,1.5487,-9.555,-9.513352532603712,-17.258182342138802,-102.46253808803284,12.917687288139792
-0.2891,-0.1518,0.9184,-0.2486,0.7636,0.3366,-3.36,1.9162,-9.8262,-9.38571637116067,-17.25353424924833,-102.27429879567688,12.91889200252268
-0.2903,-0.1544,0.9148,-0.2493,0.7606,0.3352,-3.8675,1.4525,-10.2725,-9.579643549934904,-17.371421104246394,-102.39028634618283,12.920100963842287
-0.2847,-0.1595,0.9174,-0.2493,0.7606,0.3352,-4.0075,1.2862,-10.0887,-9.862245763164324,-17.01318341991624,-102.57303801630299,12.92132514335181
-0.2894,-0.1587,0.9154,-0.2548,0.7615,0.3364,-4.4363,1.4437,-9.9488,-9.835490151344866,-17.292125428483214,-102.7902858008865,12.922559586291737
-0.2869,-0.1546,0.9172,-0.2548,0.7615,0.3364,-4.0775,1.8812,-9.6162,-9.56826746166574,-17.147401390386552,-102.78029578554998,12.923757930269545
-0.2877,-0.1562,0.9155,-0.2492,0.7626,0.3354,-2.8963,1.68,-10.1412,-9.682142627687975,-17.20965852491635,-102.43260527273064,12.924980694133493
-0.2866,-0.1554,0.9167,-0.248,0.7619,0.3364,-3.955,0.9625,-9.8525,-9.621517408818576,-17.13424394705644,-102.35186997272046,12.92619142501007
-0.2864,-0.154,0.9168,-0.248,0.7619,0.3364,-3.1763,1.3912,-10.5612,-9.535475411754613,-17.123134117702527,-102.33501322832284,12.927405695000576
-0.2864,-0.1572,0.9188,-0.2483,0.7623,0.3357,-2.7825,1.5925,-10.5612,-9.708480494262103,-17.080857452912237,-102.41852631112883,12.92862067281387
-0.2846,-0.1583,0.9196,-0.2483,0.7623,0.3357,-3.1937,1.3562,-10.0187,-9.767038507358226,-16.96550330662898,-102.46872594921797,12.929849453171506
-0.2882,-0.1568,0.9191,-0.2504,0.7625,0.339,-3.4125,1.3212,-10.01,-9.681746638278844,-17.169439378451827,-102.4420041838298,12.931072217035453
-0.2883,-0.1555,0.9121,-0.249,0.7614,0.3356,-2.8963,1.4262,-10.1675,-9.675105137690721,-17.301827750719312,-102.39694846300837,12.93228719484875
-0.0597,-0.2233,0.9348,-0.1678,0.5977,0.4246,-4.9963,-0.2538,-8.8638,-13.425944928927231,-3.9895865359402847,-102.4783900855234,12.9354511627051
-0.0597,-0.2233,0.9348,-0.1678,0.5977,0.4246,-4.9963,-0.2538,-8.8638,-13.434729629899108,-3.5682090688826236,-102.4784678448603,12.9376206395462
-0.042,-0.2236,0.9326,-0.1697,0.5958,0.425,-4.4713,-1.2163,-9.6775,-13.482608020757645,-2.540200399743887,-103.07124273038846,12.938890119714067
-0.0298,-0.2262,0.9274,-0.1697,0.5958,0.425,-4.9963,-1.4,-9.5637,-13.706719338538862,-1.8110345285141236,-103.3398924166958,12.940116068780556
-0.0184,-0.2338,0.9312,-0.1668,0.5969,0.4233,-5.81,-0.7437,-9.94,-14.09322934869388,-1.1201458817936103,-103.33715799054252,12.941345556960977
-0.0267,-0.23,0.9293,-0.1668,0.5969,0.4233,-5.6613,1.435,-8.7937,-13.901699432520136,-1.581588646921027,-103.16217047682815,12.942555580014766
-0.0404,-0.2291,0.937,-0.1707,0.5978,0.4315,-5.39,2.5375,-9.1875,-13.739854129203021,-2.369936816141523,-103.09777929127907,12.943759232663473
-0.0473,-0.2295,0.9343,-0.1672,0.5978,0.4228,-4.725,3.15,-9.7212,-13.800661791918085,-2.7988814103156736,-102.72263924914463,12.944972087008408
-0.0554,-0.2302,0.9384,-0.1672,0.5978,0.4228,-4.6375,3.2725,-9.9663,-13.783159575107252,-3.2643583577505537,-102.54256423923452,12.946217855112922
-0.0561,-0.2348,0.9345,-0.1695,0.5974,0.4232,-3.8763,2.5375,-10.57,-14.103277379584933,-3.329784295397411,-102.70034999161878,12.947436018128757
-0.0508,-0.2342,0.9321,-0.1695,0.5974,0.4232,-2.6163,2.3013,-11.5762,-14.10419923171815,-3.0361751319621004,-102.81734164234624,12.948645687271151
-0.0453,-0.2316,0.9328,-0.1679,0.5989,0.4263,-2.52,2.205,-11.9175,-13.944083445744562,-2.7100838779595597,-102.77085506228646,12.949900303160499
-0.0467,-0.2278,0.9345,-0.1686,0.5971,0.4187,-2.2575,2.7825,-11.62,-13.70019016907652,-2.777180853089444,-102.89649590906181,12.951124836581414
-0.0475,-0.2259,0.9317,-0.1686,0.5971,0.4187,-2.0038,2.5988,-12.0925,-13.629096658551584,-2.834423920964234,-102.87757525368748,12.952349016090935
-0.0601,-0.218,0.937,-0.1671,0.597,0.4238,-2.3275,2.94,-11.6637,-13.09852707967785,-3.548687272230234,-102.44185846074394,12.953653533486742
-0.0654,-0.2169,0.9315,-0.1671,0.597,0.4238,-2.9663,2.8875,-10.6312,-13.107748001524298,-3.899036196563773,-102.30475729455968,12.954892577274784
-0.0664,-0.2197,0.9312,-0.1679,0.5982,0.423,-3.3775,2.4325,-11.0337,-13.274762178738708,-3.9675325673950943,-102.33074074121592,12.95611534113873
-0.0642,-0.2261,0.9331,-0.1679,0.5982,0.4267,-4.1475,1.9425,-10.3687,-13.620034743734818,-3.8303811811924717,-102.34703142020209,12.957339166736858
-0.0597,-0.2333,0.9304,-0.1679,0.5982,0.4267,-5.8888,1.5662,-11.235,-14.075735838484002,-3.570475989930024,-102.440828474789,12.958561576689414
-0.0684,-0.2338,0.9287,-0.1669,0.5989,0.4236,-4.9263,1.4,-10.7275,-14.130432622981077,-4.068091723970562,-102.17622967016956,12.959783278819181
-0.0743,-0.2313,0.9227,-0.1669,0.5989,0.4236,-3.57,0.6475,-10.6487,-14.07289918631019,-4.453209847208062,-102.02932966217013,12.960996840986903
-0.07,-0.2308,0.9324,-0.1685,0.5988,0.422,-3.6837,-0.735,-10.5,-13.903542099316532,-4.176986670763387,-102.29136451094168,12.962243670825597
-0.0642,-0.2314,0.9277,-0.1662,0.5978,0.4223,-3.465,-1.19,-11.0162,-14.00548369666964,-3.851737810966801,-102.2453203618277,12.969511949110373
-0.0522,-0.2314,0.934,-0.1662,0.5978,0.4223,-3.0888,-1.6362,-10.2725,-13.915144967452566,-3.127809067345809,-102.53055977425467,12.981761884167632
-0.0382,-0.2295,0.9334,-0.1688,0.5979,0.4249,-2.7125,-1.6625,-9.5025,-13.813838513935586,-2.301666353250185,-103.03820943747569,12.994021374832512
-0.0357,-0.2277,0.9304,-0.1688,0.5979,0.4249,-2.8175,-1.155,-9.4587,-13.752036647562614,-2.1396098707432993,-103.09617340921575,13.002546392474994
-0.0371,-0.2231,0.9246,-0.1694,0.5984,0.427,-2.6513,-1.1725,-9.87,-13.566223980449996,-2.230851697583749,-103.09115103461366,13.01479491188668
-0.0393,-0.2182,0.9241,-0.169,0.5968,0.4244,-2.485,-1.2512,-9.765,-13.286091221928059,-2.3658297500017955,-103.06696970803037,13.027708076895037
-0.0398,-0.2131,0.9262,-0.169,0.5968,0.4244,-4.0163,-1.2425,-8.7237,-12.957880891418665,-2.3969961439383236,-103.07252578237886,13.039971460585242
-0.022,-0.2161,0.9326,-0.1697,0.5994,0.4257,-4.1125,-0.4638,-9.0562,-13.045999467664322,-1.3504623846075994,-103.49771339992755,13.05219909922472
-0.0166,-0.2233,0.9342,-0.1697,0.5994,0.4257,-4.55,0.385,-8.82,-13.442136779566537,-1.0017497274710088,-103.59582517956339,13.064327996585462
-0.0171,-0.2217,0.9326,-0.1714,0.599,0.423,-4.9788,0.9625,-7.9275,-13.372448849015699,-1.0213086777189555,-103.74701653330939,13.076468573022183
-0.0209,-0.2159,0.9292,-0.1707,0.5986,0.4243,-5.4425,2.2138,-8.0325,-13.08128537855264,-1.2470569455447351,-103.62269441447599,13.088626137205784
-0.0277,-0.2139,0.9316,-0.1707,0.5986,0.4243,-4.8213,3.0363,-8.6712,-12.931618056651187,-1.6453622009371454,-103.47357453215007,13.100632935135827
-0.0384,-0.2162,0.9282,-0.1714,0.6,0.4255,-5.6875,3.5963,-8.54,-13.111352231385869,-2.283443881913778,-103.22873919209398,13.110037776502123
-0.0408,-0.2181,0.9216,-0.1714,0.6,0.4255,-6.615,3.7013,-8.0062,-13.313829289020857,-2.460192683037736,-103.1552460599796,13.122127743609598
-0.0371,-0.228,0.9262,-0.1705,0.5989,0.4233,-6.615,3.7713,-7.665,-13.82815682010669,-2.2358408051852967,-103.18639590912018,13.134179842197987
-0.0362,-0.242,0.9287,-0.1711,0.6004,0.4247,-6.5625,3.9638,-8.4525,-14.603474998765908,-2.1629168910430083,-103.18452703554675,13.146294937014389
-0.0331,-0.2483,0.9274,-0.1711,0.6004,0.4247,-6.3,3.8675,-8.8987,-14.987791815931246,-1.9814513791951822,-103.23294556130283,13.158439406476436
-0.0421,-0.2485,0.9313,-0.1705,0.6,0.425,-5.8275,4.62,-9.2137,-14.940335584952724,-2.4815015573550747,-103.00296079986366,13.170571489039718
-0.0484,-0.2422,0.93,-0.1705,0.6,0.425,-4.8213,5.075,-9.1962,-14.598099807789792,-2.8678646814772004,-102.87548981659585,13.182696493375133
-0.058,-0.2325,0.9252,-0.1676,0.6002,0.4262,-4.2613,5.3987,-10.0712,-14.10731446283524,-3.455663479501617,-102.42133119863034,13.19486538272332
-0.0655,-0.2242,0.9301,-0.1713,0.5986,0.4279,-4.3225,4.7688,-10.08,-13.553865738692428,-3.899109318049247,-102.56606188142653,13.204078050203039
-0.0662,-0.2237,0.9313,-0.1713,0.5986,0.4279,-5.8275,4.8125,-11.6462,-13.506779808242133,-3.9517868554005333,-102.5521578471724,13.216318783564072
-0.0601,-0.2306,0.9249,-0.1698,0.5983,0.4234,-5.5388,4.4975,-11.6462,-13.998641483214655,-3.620534827768408,-102.6048463780122,13.228505368481924
-0.0665,-0.2286,0.9345,-0.1698,0.5983,0.4234,-5.425,4.1213,-11.9962,-13.746502865642986,-3.941904365718194,-102.47557822345917,13.240668241336426
-0.0695,-0.2289,0.9282,-0.1665,0.6011,0.422,-5.6438,3.8675,-11.5937,-13.852842938710143,-4.150117853564084,-102.10129196421455,13.252790414380694
-0.0728,-0.2289,0.9302,-0.1673,0.602,0.4238,-5.5475,3.9375,-11.305,-13.824518122114805,-4.33873258462773,-102.06061502896982,13.26501557564042
-0.0716,-0.2337,0.9331,-0.1673,0.602,0.4238,-5.775,3.5525,-10.8062,-14.06024790548686,-4.2598717525051635,-102.09319451837834,13.277196144064588
-0.0781,-0.2392,0.9277,-0.1667,0.5998,0.4236,-5.6875,2.9488,-10.605,-14.457405050507365,-4.646361763404937,-101.9246463901707,13.289379897691294
-0.0747,-0.2433,0.9253,-0.1667,0.5998,0.4236,-5.0838,2.1088,-10.5612,-14.731336846113088,-4.470629800685291,-101.99841507417963,13.301562943495215
-0.073,-0.2487,0.9232,-0.1654,0.6024,0.4175,-4.795,1.19,-10.255,-15.07613634133816,-4.369580029263515,-101.95550641110842,13.313718738121848
-0.0651,-0.2501,0.9235,-0.1654,0.6024,0.426,-5.18,0.7,-9.5375,-15.153044474348048,-3.908072498330794,-102.04209137267051,13.323101990893152
-0.0576,-0.2534,0.9248,-0.1654,0.6024,0.426,-4.8387,0.6825,-8.5837,-15.322848349871325,-3.4529487859761168,-102.20450206285366,13.33519974405128
-0.0614,-0.2475,0.9275,-0.1672,0.6032,0.425,-4.5062,0.77,-8.89,-14.941922170751042,-3.65296666712206,-102.26922528733057,13.347231315778856
-0.0661,-0.2438,0.9236,-0.1672,0.6032,0.425,-4.1563,-0.21,-8.7587,-14.787276926029103,-3.948737003217029,-102.1614937290519,13.35937224612697
-0.0663,-0.2441,0.9286,-0.1657,0.6034,0.4194,-4.7425,-0.4725,-8.085,-14.728211061681089,-3.950069317738103,-102.0973506445243,13.371546798057452
-0.0644,-0.2477,0.9246,-0.167,0.6029,0.4259,-4.165,-1.3737,-9.0125,-14.996721478896985,-3.852105662109431,-102.17938941079346,13.383733029063912
-0.0567,-0.2535,0.9272,-0.167,0.6029,0.4259,-4.7337,-0.875,-8.0587,-15.290501691774883,-3.3905781186323036,-102.34651328981538,13.395923507007092
-0.0425,-0.2569,0.9223,-0.1672,0.6031,0.4245,-3.5963,-1.0237,-9.1612,-15.56415392126603,-2.5679536530272946,-102.65868862190052,13.408072931228645
-0.0379,-0.2555,0.9197,-0.1672,0.6031,0.4245,-2.8087,-1.3737,-9.695,-15.525807093140777,-2.282750243127984,-102.75359422651991,13.420306940273205
-0.035,-0.2516,0.9253,-0.1671,0.6018,0.4222,-2.9313,-1.0762,-9.5288,-15.21235420139984,-2.0963189288601782,-102.86168053363457,13.432374257051507
-0.0366,-0.2508,0.9242,-0.1679,0.6038,0.4238,-3.185,0.2013,-9.555,-15.18277185548433,-2.1857844219710105,-102.8461544611148,13.441694867506191
-0.0391,-0.2455,0.9277,-0.1679,0.6038,0.4238,-2.7913,0.9975,-10.5,-14.823414787603921,-2.3283497214885065,-102.80971069905894,13.453841106525205
-0.0429,-0.2389,0.9268,-0.1674,0.6022,0.4238,-2.4675,1.9862,-10.9725,-14.455259587200137,-2.558345747298149,-102.72628725483504,13.465998316797412
-0.0436,-0.2369,0.931,-0.1674,0.6022,0.4238,-2.5725,2.7125,-11.5762,-14.276783379207531,-2.597185319593136,-102.72116706572402,13.478179239132974
-0.0436,-0.2381,0.928,-0.1662,0.6029,0.4195,-1.015,3.4825,-12.95,-14.389895287941894,-2.605355276611493,-102.64186821778446,13.490390951759753
-0.0471,-0.2397,0.9212,-0.1671,0.6013,0.423,-2.1963,3.5,-12.6262,-14.584713910824009,-2.824590548899464,-102.62083879294639,13.502552055057286
-0.0457,-0.2403,0.9202,-0.1671,0.6013,0.423,-2.5725,3.5263,-13.405,-14.635202747695761,-2.7536894759429376,-102.64911049147541,13.514937538178192
-0.051,-0.2397,0.9245,-0.1664,0.6016,0.4238,-2.6163,3.4563,-12.985,-14.535548042526226,-3.045785378875273,-102.47291092043355,13.526892665044809
-0.0519,-0.2413,0.9238,-0.1664,0.6016,0.4238,-2.8263,2.9313,-12.8975,-14.638557888410805,-3.1090704323854603,-102.4496496169966,13.539075710848728
-0.0525,-0.242,0.9233,-0.1679,0.6021,0.4193,-2.6163,2.4938,-12.7575,-14.686926241682574,-3.1469264487792095,-102.58436059520051,13.551259464475436
-0.0498,-0.2411,0.9309,-0.1673,0.6018,0.4238,-2.0388,3.3425,-12.3112,-14.52074393275268,-2.9710908368062117,-102.57534664762476,13.560500090955228
-0.0495,-0.2425,0.9253,-0.1673,0.6018,0.4238,-2.2313,3.1675,-12.1363,-14.685252890954528,-2.9626401432771465,-102.57114548082312,13.572693754100948
-0.0561,-0.233,0.9299,-0.1653,0.6013,0.4226,-1.6712,3.8588,-11.9962,-14.068122006222811,-3.335065353128029,-102.30338240497542,13.584901927613794
-0.0588,-0.2284,0.9252,-0.1653,0.6013,0.4226,-1.1638,4.2525,-11.8212,-13.867558848679717,-3.523534799865268,-102.23835212024535,13.597044981430269
-0.0545,-0.2277,0.9318,-0.1631,0.6027,0.42,-1.1987,3.5,-10.885,-13.732327914426707,-3.2616439054608364,-102.17367250850175,13.609285714791302
