AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.2928,-0.1583,0.9127,-0.2497,0.737,0.3482,-3.5525,1.645,-9.7737,-9.839429779237294,-17.53823395120828,-102.39365903881644,12.309437118085368
-0.2921,-0.1569,0.9135,-0.2485,0.7357,0.3483,-3.5788,1.6187,-9.4762,-9.746068739193014,-17.493891515448613,-102.32201290464346,12.310625906455556
-0.2907,-0.1576,0.9162,-0.2519,0.7375,0.3506,-3.43,1.3825,-9.7912,-9.760175296290987,-17.36963224552402,-102.52083222528746,12.311824604344757
-0.2928,-0.1581,0.9143,-0.2519,0.7375,0.3506,-3.9288,1.2775,-9.6425,-9.810410701114616,-17.507779854751025,-102.48074398984288,12.313015162271913
-0.2944,-0.1566,0.9155,-0.248,0.7366,0.3475,-4.305,1.2775,-9.31,-9.706967723913069,-17.583747299915323,-102.25550737566567,12.314407449693265
-0.2925,-0.156,0.917,-0.248,0.7366,0.3475,-3.9025,1.575,-9.52,-9.654843589006973,-17.461442780607765,-102.28842662712961,12.315631275291393
-0.2927,-0.159,0.9192,-0.2497,0.7379,0.3493,-4.4538,1.2687,-9.2312,-9.813353450903165,-17.421963143708634,-102.39324309135564,12.3168508539528
-0.2914,-0.158,0.9159,-0.2497,0.7379,0.3476,-3.92,1.4525,-9.0387,-9.787702394282224,-17.408166401530316,-102.43099655411905,12.318043181436922
-0.2902,-0.1581,0.9187,-0.2484,0.7366,0.3476,-3.1937,1.1812,-9.73,-9.764497839007655,-17.29640977679086,-102.39419545354322,12.319239755857764
-0.2908,-0.1563,0.9172,-0.2511,0.736,0.3471,-3.5613,1.4437,-9.9137,-9.671084187392385,-17.353951068716892,-102.54869864812268,12.320440577215326
-0.2935,-0.1582,0.913,-0.2511,0.736,0.3471,-3.325,1.2163,-9.87,-9.829954009409803,-17.56638491027015,-102.50985613959519,12.321627949939941
-0.291,-0.1582,0.9159,-0.2507,0.7372,0.3462,-3.6925,1.2163,-9.52,-9.799861803881075,-17.391986944846764,-102.54842087398876,12.32280930617087
-0.2933,-0.1576,0.9152,-0.2507,0.7372,0.3462,-3.6312,1.4088,-9.5987,-9.770732597789756,-17.521955194110504,-102.49307728228149,12.32400269538917
-0.2913,-0.1588,0.9164,-0.2491,0.7366,0.35,-3.3513,1.1638,-9.835,-9.830837690917578,-17.396268811098846,-102.36644768306286,12.325203870658125
-0.2916,-0.1571,0.9123,-0.2486,0.7351,0.347,-3.5088,1.4437,-9.6075,-9.770765517898399,-17.48054489468565,-102.3740521195828,12.32640292245872
-0.2902,-0.1568,0.9144,-0.2486,0.7351,0.347,-3.9025,1.3737,-10.0537,-9.73045280104654,-17.374313800609798,-102.40417529822682,12.327636657575862
-0.2926,-0.1579,0.9136,-0.2501,0.7367,0.3478,-3.8675,1.2163,-9.31,-9.805546213855523,-17.509518461227774,-102.4339980350788,12.328839602401784
-0.2923,-0.1569,0.911,-0.2501,0.7367,0.3478,-3.3338,0.7875,-10.2987,-9.77216246635705,-17.545483573142718,-102.41545966354731,12.330087493974657
-0.2941,-0.1564,0.9116,-0.251,0.736,0.3471,-4.41,1.4525,-10.29,-9.73533796729088,-17.635405764286364,-102.45934416105669,12.33131910562344
-0.2921,-0.1583,0.9152,-0.2509,0.7367,0.3476,-4.4713,1.8288,-10.0887,-9.813045311053523,-17.46559000133246,-102.51301913047391,12.332536206905093
-0.2919,-0.1593,0.9138,-0.2509,0.7367,0.3476,-4.6025,1.82,-9.7562,-9.88865411261555,-17.46812589315789,-102.5268117377548,12.333715439667662
-0.294,-0.1584,0.9157,-0.2514,0.7379,0.3474,-3.4913,1.3125,-9.5725,-9.814212312147921,-17.552064448358035,-102.50371287639808,12.334904581949244
-0.2916,-0.1566,0.9141,-0.2514,0.7379,0.3474,-2.8788,1.3737,-10.1062,-9.721525563953826,-17.45831927414782,-102.51726810590718,12.336109650243525
-0.2935,-0.1546,0.9169,-0.2518,0.7374,0.3479,-3.2375,1.19,-9.8175,-9.571055477884961,-17.51558614017404,-102.48182561801617,12.337291360385848
-0.2909,-0.1566,0.9163,-0.2498,0.7372,0.348,-3.4388,1.365,-9.765,-9.698130222013502,-17.38247467736987,-102.42694768943382,12.338479087021856
-0.2905,-0.1552,0.9163,-0.2498,0.7372,0.348,-3.2375,1.1987,-10.01,-9.613532249832641,-17.3593882785277,-102.41400506938464,12.339677784911059
-0.2933,-0.1597,0.9133,-0.2518,0.7369,0.3477,-3.0713,0.7,-10.0975,-9.91779411896026,-17.546571203104328,-102.55904035574864,12.340867635015426
-0.2946,-0.1588,0.9149,-0.2518,0.7369,0.3477,-3.2813,0.84,-10.22,-9.846937788504519,-17.59984575386204,-102.52645399279014,12.34206987201856
-0.2924,-0.1596,0.9104,-0.249,0.7363,0.3433,-3.5175,1.12,-9.6862,-9.943124298921601,-17.556765870165904,-102.48870014400326,12.343250520426704
-0.2943,-0.1588,0.9175,-0.2537,0.7348,0.3469,-3.4825,0.945,-9.8612,-9.81969747975505,-17.540547263026895,-102.71068296128183,12.344429399277878
-0.2915,-0.1573,0.9152,-0.2537,0.7348,0.3469,-3.9813,0.8312,-9.6162,-9.752577511136051,-17.43200145197865,-102.73439906527346,12.345688969926734
-0.2923,-0.1566,0.9154,-0.2494,0.7358,0.3478,-3.9288,1.1112,-9.7388,-9.707874223183229,-17.469363266634744,-102.39115745800603,12.346898639069128
-0.2937,-0.1566,0.9149,-0.2494,0.7358,0.3478,-3.3863,1.155,-10.08,-9.712965402239178,-17.554613704125405,-102.36190370838983,12.348123526401436
-0.2943,-0.1587,0.9195,-0.2511,0.7363,0.3548,-3.7362,0.9187,-10.1325,-9.792242578485123,-17.507377982669347,-102.3428004815608,12.349345582442597
-0.2919,-0.1566,0.9169,-0.2498,0.7382,0.348,-3.5613,1.1112,-9.6162,-9.692419385553638,-17.425917907921903,-102.3981131748882,12.35053366299
-0.2882,-0.1588,0.917,-0.2498,0.7382,0.348,-3.5263,1.3037,-9.9575,-9.824367409385673,-17.215571404327765,-102.50183632946259,12.351718204423467
-0.2909,-0.1576,0.9145,-0.2507,0.7378,0.3474,-3.4125,0.98,-10.3337,-9.778106056256119,-17.39727112656369,-102.50181310432603,12.352952647363395
-0.2921,-0.157,0.918,-0.2507,0.7378,0.3474,-3.4475,1.3037,-9.6775,-9.70522209740413,-17.41273942603203,-102.48240405308215,12.35414851396145
-0.2891,-0.1599,0.9208,-0.2489,0.7375,0.346,-3.9988,1.1462,-9.8087,-9.851032060126816,-17.197928547006292,-102.50810268643318,12.355336240597458
-0.2938,-0.1579,0.9155,-0.2485,0.7389,0.3476,-3.115,1.26,-10.6662,-9.785907977647087,-17.535002196835368,-102.29131898838402,12.356550510587967
-0.294,-0.1566,0.9116,-0.2485,0.7389,0.3476,-2.5288,1.5137,-9.975,-9.747551581540863,-17.628987927724843,-102.25367343224737,12.357748146742988
-0.2927,-0.1584,0.9167,-0.256,0.74,0.3478,-3.5088,1.6013,-9.9663,-9.803418437850972,-17.472221888737586,-102.80155131492101,12.358932334265063
-0.2932,-0.1579,0.9117,-0.256,0.74,0.3478,-3.0888,1.365,-9.695,-9.825703699836987,-17.577795619329635,-102.76716220752392,12.360143772964426
-0.2923,-0.1568,0.9173,-0.2493,0.7369,0.3541,-3.1675,1.085,-9.5025,-9.700468608043103,-17.44307343161795,-102.23614479385826,12.361413253132293
-0.2921,-0.1581,0.9141,-0.2493,0.7368,0.3543,-3.7362,1.3912,-9.3013,-9.812375410690164,-17.47643992794045,-102.24347723381152,12.36264663433804
-0.2923,-0.1566,0.9173,-0.2493,0.7368,0.3543,-4.4187,1.26,-9.065,-9.688328659605556,-17.439512716969258,-102.22918754505253,12.363842500936094
-0.2932,-0.1573,0.9184,-0.2524,0.7372,0.3471,-3.8238,1.2862,-9.5288,-9.719023823725813,-17.466020781451025,-102.59343908544126,12.36505960221775
-0.2922,-0.1574,0.9177,-0.2524,0.7372,0.3471,-3.3338,1.5662,-9.4412,-9.732400255011468,-17.424807758211028,-102.61196548748475,12.366256884461379
-0.2898,-0.157,0.9171,-0.2524,0.737,0.3472,-3.7362,1.54,-9.3975,-9.71444013664943,-17.30518129382092,-102.65018778800751,12.367448858034107
-0.29,-0.1572,0.9189,-0.25,0.7365,0.3422,-4.1213,2.065,-9.31,-9.707863019285462,-17.280726898313834,-102.61729303288165,12.368646848100521
-0.2923,-0.1582,0.9139,-0.25,0.7365,0.3422,-2.8788,1.3562,-10.0712,-9.82056684415825,-17.483564747220363,-102.57128156612272,12.36985899462267
-0.2944,-0.1593,0.9177,-0.2487,0.7371,0.3494,-2.4063,1.0412,-10.395,-9.84756443786299,-17.538140276738645,-102.3005802123369,12.371067248119491
-0.2896,-0.1593,0.9146,-0.2487,0.7371,0.3494,-3.675,1.4437,-9.8875,-9.880272708866704,-17.333875208131396,-102.38156593797005,12.37226240689476
-0.2932,-0.1584,0.9149,-0.2504,0.7366,0.3466,-3.7538,1.0325,-9.7388,-9.822588780142036,-17.517001425617874,-102.48349649330049,12.373461458695354
-0.292,-0.1576,0.9131,-0.2504,0.7375,0.3485,-3.4125,1.3212,-9.8262,-9.792770687379377,-17.49227998760282,-102.43377546013836,12.374656617470624
-0.2919,-0.1574,0.9193,-0.248,0.7375,0.3485,-3.5875,1.155,-10.255,-9.715989264531721,-17.383210322728935,-102.29580153224231,12.375864517056051
-0.2913,-0.1555,0.9157,-0.2517,0.737,0.3479,-3.2813,1.3475,-10.4825,-9.637944730137688,-17.411627246685505,-102.53127983548795,12.377185668287344
-0.2904,-0.1573,0.9136,-0.2517,0.737,0.3479,-3.29,1.4962,-9.9837,-9.768878515125127,-17.394140345137515,-102.56786922811209,12.378406662594326
-0.2916,-0.1574,0.9176,-0.2522,0.7352,0.3502,-3.92,1.1112,-9.45,-9.733551258713874,-17.391251432670003,-102.56182581220732,12.379605360483527
-0.2914,-0.1584,0.9168,-0.2522,0.7352,0.3298,-3.64,1.2512,-9.1262,-9.802340472638011,-17.390799765589943,-103.05037149841421,12.38080618184109
-0.2904,-0.1577,0.9182,-0.2494,0.7365,0.3446,-4.0687,1.5312,-9.7912,-9.745545929505534,-17.315877567458116,-102.51992942542473,12.382022575299958
-0.2925,-0.1577,0.919,-0.2486,0.7365,0.3459,-4.2613,1.3562,-9.6075,-9.737114954270199,-17.412260736811888,-102.39908993320654,12.383224812303093
-0.2922,-0.1571,0.9187,-0.2486,0.7365,0.3459,-3.3075,1.3212,-9.1087,-9.70393720806162,-17.406827102920992,-102.39476979704865,12.384416078053034
-0.2923,-0.1572,0.9114,-0.2498,0.7374,0.3502,-2.8612,0.7875,-9.6687,-9.786010266313152,-17.533731092019433,-102.33769583307722,12.38562150025871
-0.2893,-0.1587,0.9176,-0.2498,0.7374,0.3502,-2.905,1.3562,-9.6425,-9.812245825214738,-17.269667260885388,-102.44029057588999,12.386820905970698
-0.292,-0.1552,0.9195,-0.2498,0.7374,0.3482,-2.7125,1.4612,-10.1675,-9.581029633583544,-17.3822766418035,-102.38973629930558,12.388028805556125
-0.294,-0.1576,0.9135,-0.2508,0.736,0.3475,-3.535,1.6187,-9.59,-9.788027922298754,-17.58766856838522,-102.46362962160987,12.389225026065574
-0.293,-0.1573,0.9099,-0.2508,0.736,0.3475,-3.7013,0.4462,-10.4562,-9.808085276489296,-17.60391203483484,-102.46547665040717,12.390438234321902
-0.2924,-0.1585,0.9204,-0.2501,0.737,0.3475,-3.22,1.1375,-8.9775,-9.771025341653685,-17.39326638248891,-102.47449536226213,12.39163126962881
-0.295,-0.1587,0.9115,-0.2501,0.737,0.3475,-3.57,1.68,-9.1,-9.876443482479846,-17.67245833909344,-102.39600834083434,12.392862527366198
-0.2927,-0.1579,0.914,-0.2518,0.7357,0.3443,-3.0363,1.2687,-10.8762,-9.801678356218627,-17.52046406319659,-102.63929122361544,12.394175184724052
-0.2891,-0.1577,0.9173,-0.2494,0.7363,0.3476,-3.1763,0.9625,-10.7187,-9.754900946586384,-17.265963987039125,-102.47461235334157,12.395397948588
-0.2945,-0.1591,0.9118,-0.2494,0.7363,0.3476,-3.2113,1.6013,-10.3687,-9.89756787283493,-17.634003455554375,-102.37202841840889,12.396614695958261
-0.2937,-0.1563,0.9175,-0.2487,0.7358,0.347,-3.4913,1.3912,-10.15,-9.668290191489783,-17.518734104923116,-102.33897092915231,12.397834628531061
-0.2927,-0.1598,0.9166,-0.2487,0.7358,0.347,-3.6488,1.7237,-10.15,-9.889045776287189,-17.46525244214809,-102.40704205467323,12.399089598331804
-0.2905,-0.1574,0.9184,-0.255,0.739,0.3486,-4.1737,1.9337,-9.7912,-9.725526172180373,-17.32200188362868,-102.76301784160096,12.40030705352485
-0.2934,-0.157,0.9172,-0.2487,0.7366,0.3483,-3.6138,1.26,-9.8262,-9.713387944379859,-17.492774770427847,-102.3151211695814,12.40149584189504
-0.2907,-0.1583,0.918,-0.2487,0.7366,0.3483,-3.29,1.085,-10.0625,-9.783710473368618,-17.33771106944054,-102.38877646034933,12.402698078898174
-0.2904,-0.1582,0.9157,-0.2486,0.7373,0.3482,-3.1763,1.785,-9.9837,-9.801851166990213,-17.35358817556635,-102.37259615349134,12.40388651335697
-0.2945,-0.1587,0.9121,-0.2486,0.7373,0.3482,-3.5175,1.6187,-9.8962,-9.870158494993312,-17.63376364664222,-102.28852832242585,12.405073532170192
-0.2928,-0.1556,0.9136,-0.2498,0.7381,0.3474,-4.2525,1.1287,-9.7125,-9.666063008926713,-17.537559079417004,-102.36886002960597,12.406252411021367
-0.2915,-0.1554,0.9166,-0.2496,0.7356,0.3476,-3.9025,1.2337,-9.485,-9.622504484751655,-17.41404707447369,-102.41314566346779,12.40756719184758
-0.29,-0.1582,0.9157,-0.2496,0.7356,0.3476,-4.13,1.015,-9.275,-9.801485350518314,-17.33516373601887,-102.4801854995119,12.408773321876042
-0.2967,-0.1576,0.9111,-0.2526,0.7362,0.3466,-3.1675,1.0675,-9.8787,-9.813754063772619,-17.772064181335523,-102.54097750654736,12.409957155486723
-0.2934,-0.1577,0.9114,-0.2526,0.7362,0.3466,-3.2113,1.2425,-9.6425,-9.816711561703848,-17.606580932191633,-102.60724829177643,12.411144528211338
-0.2927,-0.1595,0.9171,-0.2498,0.7367,0.353,-3.1588,0.9713,-9.9225,-9.865958864169741,-17.461296347584426,-102.32828228759554,12.41232836182202
-0.2952,-0.1577,0.9178,-0.2511,0.7362,0.3494,-4.1125,0.9187,-9.4762,-9.749846614325516,-17.58311759853915,-102.43078371287976,12.413505825027622
-0.2927,-0.1566,0.914,-0.2511,0.7362,0.3494,-3.325,1.7062,-9.2662,-9.72242095654692,-17.52058348035681,-102.44906361135148,12.414688950815517
-0.2895,-0.1575,0.9168,-0.2518,0.7368,0.3476,-3.255,1.2075,-9.6337,-9.747814588301079,-17.296430751522223,-102.61542896964272,12.416030274996231
-0.2897,-0.1587,0.9145,-0.2518,0.48,0.6296,0.4266,-1.8812,0.3413,-9.844699552866016,-17.332821507066154,-97.8495292750089,12.417318866379338
-0.0851,-0.2517,0.9227,-0.1508,0.6296,0.4266,-1.8812,0.3413,-12.53,-15.246051802913868,-5.570297124055485,-100.11489106198947,12.419380754156865
-0.0814,-0.2462,0.9271,-0.1508,0.6296,0.4266,-1.89,-0.6825,851.0,-14.873008093829661,-4.8778927219615955,-100.19005231972253,12.421442288023002
-0.0814,-0.2462,0.9271,-0.1508,0.6296,0.4266,-1.89,-0.6825,-12.6262,-14.872166050144488,-4.851511190360583,-100.19009236393275,12.422656911924902
-0.0601,-0.2466,0.9289,-0.1506,0.6292,0.4275,-2.5638,-1.4437,-12.4862,-14.867679627442897,-3.6254242972080357,-100.61939836024042,12.423991511789142
-0.0473,-0.2478,0.9319,-0.1506,0.6292,0.4275,-4.8825,-1.7587,-11.6725,-14.890793566207273,-2.8381301520068254,-100.88808251504231,12.426274948098893
-0.0372,-0.2463,0.9299,-0.1531,0.6317,0.4281,-4.1737,-1.3125,-10.8062,-14.835243008968584,-2.2377730167207757,-101.24789194929055,12.427499835431203
-0.0386,-0.2489,0.9216,-0.153,0.6306,0.4255,-4.5325,-1.295,-10.0275,-15.11288346168834,-2.3125982166384245,-101.2315057128351,12.428720829738182
-0.0594,-0.2591,0.9195,-0.153,0.6306,0.4255,-5.495,-0.3588,-9.0475,-15.73554440026305,-3.509964153386384,-100.80835980825186,12.429914572867878
-0.0711,-0.26,0.9254,-0.1514,0.6323,0.4275,-4.6988,-0.0613,-9.7388,-15.693312995136553,-4.202217915509541,-100.42322690910576,12.431127427212813
-0.0649,-0.2623,0.9173,-0.1514,0.6323,0.4275,-4.5675,-0.5163,-10.2287,-15.957168984264268,-3.9034457379482017,-100.53777272287884,12.43235762321602
-0.0548,-0.2659,0.9269,-0.1518,0.6311,0.4258,-3.6575,-1.2775,-12.8887,-16.006496402297977,-3.2768486678385336,-100.80643376822432,12.43357295494071
-0.0486,-0.2649,0.9261,-0.1538,0.6304,0.4282,-2.1438,-1.2687,-11.4187,-15.962653239577698,-2.9028673885290743,-101.06782464352962,12.434785809285644
-0.0301,-0.2636,0.9284,-0.1538,0.6304,0.4282,-1.6887,-1.0587,-11.3837,-15.8510524146144,-1.8283332514958355,-101.42945950112158,12.435995832339431
-0.029,-0.2667,0.9217,-0.1535,0.6303,0.4285,-2.345,-0.525,-10.4737,-16.137501365621475,-1.7348911050542533,-101.41441842118479,12.437215057089446
-0.0295,-0.2737,0.9229,-0.1554,0.6294,0.4282,-2.1088,0.6737,-10.78,-16.517662154704237,-1.7544726658858125,-101.55266010528368,12.438406322839388
-0.0326,-0.2734,0.9154,-0.1554,0.6294,0.4282,-1.8637,1.0762,-10.8325,-16.62891094055205,-1.9462058349111693,-101.48728159833651,12.439673325627503
-0.0467,-0.2716,0.9125,-0.1543,0.6297,0.4268,-1.68,1.8025,-11.4187,-16.57543335728853,-2.7719103460515937,-101.14434037004085,12.440880517390143
-0.0519,-0.2716,0.9198,-0.1543,0.6297,0.4268,-0.9887,1.5312,-12.39,-16.451180517924122,-3.084012718017257,-101.05396712367063,12.442071429228692
-0.0429,-0.2702,0.9171,-0.1552,0.6296,0.4322,-1.1725,0.7875,-12.215,-16.41633634386596,-2.5899708228152942,-101.25056062633145,12.443265172358387
-0.0332,-0.2618,0.9227,-0.1534,0.6285,0.4198,-0.56,0.7875,-12.1275,-15.841660221104132,-2.0070205297709363,-101.4190747501761,12.444463162424801
-0.0271,-0.2539,0.9281,-0.1534,0.6285,0.4198,0.9538,1.0587,-13.1337,-15.301247579885553,-1.6293502499369286,-101.55613125320616,12.445635316959505
-0.0356,-0.2378,0.927,-0.1575,0.629,0.4281,1.575,1.5312,-11.4537,-14.38968622502297,-2.1095155571441815,-101.6678680544098,12.446816673190433
-0.0495,-0.2355,0.9281,-0.1575,0.629,0.4281,1.12,2.8,-11.235,-14.238313146170055,-2.9220209259999277,-101.37647684305156,12.447994490307428
-0.0572,-0.2294,0.9282,-0.1523,0.6291,0.4248,1.0675,3.1325,-10.9025,-13.88298238997654,-3.401258183790271,-100.8370123714308,12.458461065853708
-0.0622,-0.2263,0.9279,-0.1523,0.6291,0.4271,0.4462,2.4237,-11.9087,-13.706363432358303,-3.7120470837056003,-100.70737430086082,12.470719140873014
-0.0654,-0.2265,0.9276,-0.152,0.6274,0.4271,-0.4025,1.9075,-12.81,-13.721855513385046,-3.9094816746867576,-100.63425726753528,12.4830101296519
-0.0656,-0.2308,0.9219,-0.1538,0.6282,0.4286,-0.7088,0.9363,-14.105,-14.054501826656445,-3.9471044942419793,-100.73834698185324,12.49524520043064
-0.0522,-0.2353,0.9251,-0.1538,0.6282,0.4286,-1.2337,-0.0175,-13.405,-14.270138265445416,-3.1620479488222095,-101.03578961446146,12.507702881475781
-0.0381,-0.2362,0.9302,-0.1523,0.6281,0.4269,-2.3538,-0.2975,-13.0025,-14.247695503458488,-2.3077587674293807,-101.24253722179158,12.519891589861995
-0.0329,-0.2367,0.9326,-0.1534,0.6286,0.4204,-2.5288,-0.2713,-12.6087,-14.241343839085292,-1.9719076741198112,-101.47420388724312,12.52941003678555
-0.0336,-0.2338,0.9346,-0.1534,0.6286,0.4204,-3.2813,0.3237,-12.04,-14.045342803166218,-1.996452789462061,-101.46792384008924,12.541576802665377
-0.0417,-0.2331,0.924,-0.1559,0.6297,0.428,-3.7275,0.98,-11.9,-14.158478575436476,-2.4848908968664136,-101.40927769430827,12.553761618026265
-0.0481,-0.23,0.9286,-0.1559,0.6297,0.428,-4.4713,1.0237,-11.2962,-13.911882478544461,-2.862322855407198,-101.28056190886409,12.565859371184393
-0.0486,-0.2311,0.9256,-0.1542,0.6278,0.4259,-6.1338,0.455,-10.1325,-14.018520551409294,-2.9141291087549055,-101.17540189741241,12.578049141304787
-0.0398,-0.2356,0.9243,-0.1534,0.6286,0.4236,-4.48,0.84,-10.22,-14.299296107070415,-2.4105343140719055,-101.30029117891347,12.590218384564366
-0.0376,-0.2378,0.93,-0.1534,0.6286,0.4236,-4.9437,-0.035,-9.2925,-14.343046350877753,-2.249662010101359,-101.35044665163488,12.602363915760595
-0.0359,-0.2403,0.924,-0.1535,0.6282,0.4278,-4.3137,-0.2275,-9.2575,-14.577168484981396,-2.15715477093521,-101.35959581831175,12.614536698134108
-0.033,-0.2403,0.9321,-0.1535,0.6282,0.4278,-4.7425,-0.0438,-8.4087,-14.456624610250762,-1.9710630771063629,-101.43062607490909,12.626689307558202
-0.0314,-0.2384,0.9278,-0.1533,0.6285,0.4294,-3.0363,0.5338,-8.2775,-14.410616127143678,-1.8811507336074313,-101.4329854934549,12.638856427349422
-0.0362,-0.2363,0.9342,-0.1557,0.6301,0.4278,-3.3163,0.8925,-8.4,-14.195361797420842,-2.1404418124635693,-101.51506113941318,12.64822304628524
-0.0438,-0.2357,0.9259,-0.1557,0.6301,0.4278,-3.64,1.2512,-8.3125,-14.281850272174998,-2.6048657311943644,-101.3437249677192,12.660264173620435
-0.0539,-0.2372,0.9204,-0.1519,0.6292,0.427,-4.69,1.0237,-7.1925,-14.451080091148786,-3.2195719634394697,-100.84523087932658,12.672399087474863
-0.0537,-0.2389,0.9256,-0.1519,0.6292,0.427,-5.95,0.665,-6.3,-14.472304966391748,-3.215411856005257,-100.85533376055855,12.684473128569639
-0.0506,-0.2422,0.9199,-0.1538,0.6286,0.4292,-5.2325,0.385,-6.6238,-14.749981039033342,-3.051647020709545,-101.04869457371386,12.696595301613906
-0.0547,-0.2415,0.9274,-0.1538,0.6286,0.4262,-5.4862,0.0875,-6.86,-14.596323318943707,-3.258370174044305,-100.99638300601805,12.70866155665803
-0.0466,-0.2419,0.9195,-0.1556,0.6259,0.4262,-5.2325,-0.7175,-7.525,-14.738943607366188,-2.82315249233431,-101.33151684006015,12.720866898879729
-0.0381,-0.2448,0.9248,-0.1565,0.6299,0.4274,-5.8888,-1.8463,-7.175,-14.826280581341903,-2.3004715344474334,-101.51585726783978,12.733033310848162
-0.0212,-0.2559,0.9277,-0.1565,0.6299,0.4274,-5.8538,-1.085,-6.4925,-15.419816845210574,-1.300961467836347,-101.83613362369096,12.745142035259484
-0.0214,-0.2572,0.9334,-0.1549,0.6274,0.4299,-5.9938,-0.4638,-6.335,-15.40566951456377,-1.267546327685824,-101.73649639848449,12.75455961743594
-0.0229,-0.2609,0.9339,-0.1549,0.629,0.4275,-4.7512,0.2362,-6.3263,-15.608100587222236,-1.3495083788872244,-101.6890022422648,12.766896260784565
-0.0259,-0.2684,0.9273,-0.1563,0.629,0.4275,-3.8937,0.6913,-6.5887,-16.141476293505047,-1.529305987363345,-101.71384729457908,12.778803963524476
-0.0283,-0.2681,0.921,-0.1577,0.6284,0.4283,-3.7713,0.6737,-7.0875,-16.229899320532972,-1.6834484779253351,-101.77167047450902,12.790897469745884
-0.0413,-0.2518,0.9207,-0.1577,0.6284,0.4283,-3.2725,0.8225,-8.8812,-15.29777194649465,-2.4454444208606936,-101.54245780743341,12.803050433081372
-0.0393,-0.2457,0.9238,-0.1554,0.6294,0.428,-2.695,1.1287,-9.6075,-14.894879073740112,-2.3579742682704077,-101.40751456733204,12.815136153252126
-0.0354,-0.2388,0.9238,-0.1554,0.6294,0.428,-3.605,1.295,-9.8525,-14.494460774000308,-2.1343376618238783,-101.4998656752712,12.827224704714029
-0.0337,-0.2384,0.9233,-0.1554,0.6312,0.4294,-4.4275,1.0325,-9.8525,-14.477838861207134,-2.0285138227028745,-101.50077644202061,12.836583891510585
-0.0301,-0.2405,0.9279,-0.1561,0.6303,0.4291,-5.2325,1.3562,-9.5375,-14.5304777661335,-1.8080669208090925,-101.64631271124958,12.84873437746632
-0.0289,-0.2457,0.9221,-0.1561,0.6303,0.4291,-5.6788,2.275,-9.8962,-14.9193138580507,-1.7378150282422764,-101.6527865166957,12.860819035902894
-0.0301,-0.2485,0.9215,-0.1548,0.6308,0.4281,-5.7925,2.6513,-10.0625,-15.091505281998474,-1.8033766483267,-101.52168942386022,12.872942624592737
-0.0418,-0.2505,0.9212,-0.1548,0.6308,0.4281,-5.88,3.43,-10.5,-15.212205712662039,-2.4753330012061308,-101.28082337283676,12.885109390472563
-0.0505,-0.2523,0.923,-0.1558,0.6287,0.4254,-5.0925,3.0713,-10.9462,-15.288031762568233,-2.9968151492178476,-101.23098974761506,12.897281818934683
-0.0554,-0.2547,0.919,-0.1547,0.631,0.4278,-4.2788,2.9313,-10.7537,-15.490204073924065,-3.310261487667039,-100.99232518381373,12.909484329865236
-0.0515,-0.2614,0.9207,-0.1547,0.631,0.4278,-4.515,2.345,-11.2788,-15.84919155173349,-3.0899742872917293,-101.0702287896425,12.921596947301886
-0.0506,-0.26,0.9213,-0.1574,0.6304,0.4282,-4.6112,2.9225,-10.8675,-15.759796339278287,-3.02855393187774,-101.29942010412213,12.933783886131133
-0.0454,-0.2614,0.9223,-0.1574,0.6304,0.4282,-3.7888,2.555,-11.375,-15.823744884468452,-2.7252470157005124,-101.40213254120917,12.945939326846373
-0.0385,-0.2608,0.9262,-0.155,0.6326,0.4276,-3.745,1.9775,-11.3925,-15.726413684019622,-2.309680592321003,-101.33372079295958,12.955377435883642
-0.0343,-0.2613,0.9196,-0.1532,0.6277,0.4286,-3.9725,2.1875,-10.6925,-15.86194077388237,-2.06571115295488,-101.3314447084531,12.96749642372537
-0.044,-0.2516,0.9282,-0.1532,0.6277,0.4286,-4.76,2.7388,-10.0887,-15.167868591838612,-2.595333192967681,-101.16001379043077,12.979743527491483
-0.0481,-0.2493,0.9281,-0.1535,0.6319,0.4275,-4.2263,2.8612,-10.4387,-15.035795923869562,-2.853484983429212,-101.05237703456878,12.991841634561004
-0.0489,-0.2482,0.9256,-0.1535,0.6319,0.4275,-4.3313,2.7037,-10.4387,-15.010811795651849,-2.918188000608232,-101.03358244697768,13.003994951807885
-0.0523,-0.2523,0.9283,-0.1535,0.6304,0.429,-4.9788,2.8612,-9.6862,-15.204528815335777,-3.1034185130049545,-100.97377889533817,13.016071470282414
-0.0544,-0.2533,0.9247,-0.1522,0.6308,0.4278,-4.1563,2.8612,-9.9837,-15.318802661451958,-3.2411150778939084,-100.83131540944082,13.028194351149468
-0.0578,-0.2464,0.9186,-0.1522,0.6308,0.4278,-3.5875,2.4588,-10.745,-15.015926325697666,-3.4675437552467874,-100.75422323059487,13.04037421175085
-0.0562,-0.2483,0.9232,-0.1518,0.6318,0.4274,-3.99,1.9862,-10.8238,-15.053711784932622,-3.368702821737702,-100.75285905800865,13.052545224567396
-0.0581,-0.2506,0.9241,-0.1518,0.6318,0.4274,-3.9025,1.2862,-11.2,-15.172449714709483,-3.468195462816282,-100.7151431445361,13.064785957928429
