Hour,Minute,Second,IR1,Blinks,Actual Blinks
19,59,45.067,8557.0
19,59,45.083,8572.0
19,59,45.098,8557.0
19,59,45.114,8551.0
19,59,45.13,8551.0
19,59,45.145,8569.0
19,59,45.161,8572.0
19,59,45.176,8560.0
19,59,45.192,8554.0
19,59,45.208,8569.0
19,59,45.223,8556.0
19,59,45.239,8537.0
19,59,45.254,8569.0
19,59,45.27,8547.0
19,59,45.286,8551.0
19,59,45.301,8564.0
19,59,45.317,8552.0
19,59,45.332,8563.0
19,59,45.348,8555.0
19,59,45.364,8545.0
19,59,45.379,8549.0
19,59,45.395,8553.0
19,59,45.41,8541.0
19,59,45.426,8547.0
19,59,45.442,8550.0
19,59,45.457,8560.0
19,59,45.473,8579.0
19,59,45.488,8552.0
19,59,45.504,8577.0
19,59,45.52,8567.0
19,59,45.535,8583.0
19,59,45.551,8646.0
19,59,45.566,8774.0
19,59,45.582,10393.0
19,59,45.598,15638.0
19,59,45.613,32193.0
19,59,45.629,20098.0
19,59,45.644,10600.0
19,59,45.66,9437.0
19,59,45.676,9203.0
19,59,45.691,8954.0
19,59,45.707,8841.0
19,59,45.722,8823.0
19,59,45.738,8844.0
19,59,45.754,8869.0
19,59,45.769,8903.0
19,59,45.816,8912.0
19,59,45.832,8932.0
19,59,45.847,8880.0
19,59,45.863,8875.0
19,59,45.878,8896.0
19,59,45.894,8892.0
19,59,45.91,8920.0
19,59,45.925,8910.0
19,59,45.941,8876.0
19,59,45.956,8851.0
19,59,45.972,8869.0
19,59,45.988,8904.0
19,59,46.003,8903.0
19,59,46.019,8942.0
19,59,46.034,8984.0
19,59,46.05,9092.0
19,59,46.066,9119.0
19,59,46.081,9107.0
19,59,46.097,9129.0
19,59,46.112,9110.0
19,59,46.128,9106.0
19,59,46.144,9176.0
19,59,46.159,9231.0
19,59,46.175,9348.0
19,59,46.19,9513.0
19,59,46.206,9749.0
19,59,46.222,10060.0
19,59,46.237,10240.0
19,59,46.253,10948.0
19,59,46.268,11470.0
19,59,46.284,13264.0
19,59,46.3,14401.0
19,59,46.315,16356.0
19,59,46.331,16839.0
19,59,46.346,15534.0
19,59,46.362,14588.0
19,59,46.378,13504.0
19,59,46.393,13746.0
19,59,46.409,13609.0
19,59,46.424,13515.0
19,59,46.44,14016.0
19,59,46.456,14355.0
19,59,46.487,15119.0
19,59,46.502,15750.0
19,59,46.518,16001.0
19,59,46.534,16314.0
19,59,46.549,16489.0
19,59,46.565,16534.0
19,59,46.58,16465.0
19,59,46.596,16916.0
19,59,46.612,16761.0
19,59,46.627,16709.0
19,59,46.643,17691.0
19,59,46.658,21355.0
19,59,46.721,23909.0
19,59,46.736,30427.0
19,59,46.752,36136.0
19,59,46.768,27690.0
19,59,46.783,25892.0
19,59,46.799,27150.0
19,59,46.814,24192.0
19,59,46.83,26455.0
19,59,46.846,25743.0
19,59,46.861,25002.0
19,59,46.877,22342.0
19,59,46.892,21447.0
19,59,46.908,21147.0
19,59,46.924,21214.0
19,59,46.97,21245.0
19,59,46.986,21304.0
19,59,47.002,21125.0
19,59,47.017,21806.0
19,59,47.033,22671.0
19,59,47.048,22183.0
19,59,47.064,22364.0
19,59,47.08,21663.0
19,59,47.095,21679.0
19,59,47.111,21371.0
19,59,47.126,21095.0
19,59,47.142,21263.0
19,59,47.158,21262.0
19,59,47.173,21829.0
19,59,47.189,22132.0
19,59,47.204,22197.0
19,59,47.22,22565.0
19,59,47.236,21824.0
19,59,47.251,21583.0
19,59,47.267,21393.0
19,59,47.282,21248.0
19,59,47.298,21228.0
19,59,47.314,21219.0
19,59,47.329,21348.0
19,59,47.345,21777.0
19,59,47.36,22324.0
19,59,47.376,22505.0
19,59,47.392,21954.0
19,59,47.407,21832.0
19,59,47.423,21231.0
19,59,47.438,21146.0
19,59,47.454,21259.0
19,59,47.47,21329.0
19,59,47.485,21563.0
19,59,47.501,21705.0
19,59,47.516,22052.0
19,59,47.532,22176.0
19,59,47.548,22186.0
19,59,47.563,22067.0
19,59,47.579,21294.0
19,59,47.594,21243.0
19,59,47.61,21223.0
19,59,47.626,21309.0
19,59,47.641,21638.0
19,59,47.657,21793.0
19,59,47.719,22008.0
19,59,47.735,22100.0
19,59,47.75,22018.0
19,59,47.766,21904.0
19,59,47.782,21698.0
19,59,47.797,21473.0
19,59,47.813,21268.0
19,59,47.828,21301.0
19,59,47.844,21448.0
19,59,47.86,21794.0
19,59,47.875,21976.0
19,59,47.891,22144.0
19,59,47.906,22046.0
19,59,47.922,21822.0
19,59,47.938,21623.0
19,59,47.953,21458.0
19,59,47.969,21362.0
19,59,47.984,21514.0
19,59,48.0,21553.0
19,59,48.016,21902.0
19,59,48.031,22039.0
19,59,48.047,22092.0
19,59,48.062,21994.0
19,59,48.078,21665.0
19,59,48.094,21524.0
19,59,48.109,21373.0
19,59,48.125,21442.0
19,59,48.14,21578.0
19,59,48.156,21765.0
19,59,48.172,21867.0
19,59,48.187,21937.0
19,59,48.203,21978.0
19,59,48.218,21959.0
19,59,48.234,21842.0
19,59,48.25,21558.0
19,59,48.265,21426.0
19,59,48.281,21399.0
19,59,48.296,21477.0
19,59,48.312,21760.0
19,59,48.328,21890.0
19,59,48.343,22044.0
19,59,48.359,21984.0
19,59,48.374,21837.0
19,59,48.39,21751.0
19,59,48.406,21575.0
19,59,48.421,21515.0
19,59,48.437,21487.0
19,59,48.452,21503.0
19,59,48.468,21734.0
19,59,48.484,21876.0
19,59,48.499,22002.0
19,59,48.515,22048.0
19,59,48.53,21946.0
19,59,48.546,21721.0
19,59,48.562,21579.0
19,59,48.577,21504.0
19,59,48.593,21516.0
19,59,48.608,21637.0
19,59,48.624,21701.0
19,59,48.64,21860.0
19,59,48.655,21921.0
19,59,48.671,21770.0
19,59,48.686,21641.0
19,59,48.702,21476.0
19,59,48.718,21450.0
19,59,48.733,21654.0
19,59,48.749,21775.0
19,59,48.764,21926.0
19,59,48.78,21934.0
19,59,48.796,21907.0
19,59,48.811,21859.0
19,59,48.827,21761.0
19,59,48.842,21627.0
19,59,48.858,21576.0
19,59,48.874,21529.0
19,59,48.889,21572.0
19,59,48.905,21727.0
19,59,48.92,21850.0
19,59,48.936,22013.0
19,59,48.952,21982.0
19,59,48.967,21852.0
19,59,48.983,21775.0
19,59,48.998,21576.0
19,59,49.014,21623.0
19,59,49.03,21570.0
19,59,49.045,21656.0
19,59,49.061,21747.0
19,59,49.076,21831.0
19,59,49.092,21955.0
19,59,49.108,21950.0
19,59,49.123,21903.0
19,59,49.139,21786.0
19,59,49.154,21668.0
19,59,49.17,21539.0
19,59,49.186,21544.0
19,59,49.201,21690.0
19,59,49.217,21755.0
19,59,49.232,21881.0
19,59,49.248,21953.0
19,59,49.264,21883.0
19,59,49.279,21886.0
19,59,49.295,21718.0
19,59,49.31,21571.0
19,59,49.326,21569.0
19,59,49.342,21664.0
19,59,49.357,21731.0
19,59,49.373,21920.0
19,59,49.388,21954.0
19,59,49.404,21925.0
19,59,49.42,21831.0
19,59,49.435,21716.0
19,59,49.451,21654.0
19,59,49.466,21638.0
19,59,49.482,21647.0
19,59,49.498,21922.0
19,59,49.513,21947.0
19,59,49.529,21856.0
19,59,49.544,21772.0
19,59,49.56,21623.0
19,59,49.576,21579.0
19,59,49.591,21632.0
19,59,49.607,21680.0
19,59,49.622,21828.0
19,59,49.638,21854.0
19,59,49.654,21902.0
19,59,49.669,21893.0
19,59,49.685,21861.0
19,59,49.7,21788.0
19,59,49.716,21641.0
19,59,49.732,21669.0
19,59,49.747,21743.0
19,59,49.763,21866.0
19,59,49.778,21911.0
19,59,49.794,21892.0
19,59,49.81,21841.0
19,59,49.825,21739.0
19,59,49.841,21682.0
19,59,49.856,21668.0
19,59,49.872,21682.0
19,59,49.888,21730.0
19,59,49.903,21769.0
19,59,49.919,21883.0
19,59,49.934,21901.0
19,59,49.95,21929.0
19,59,49.966,21848.0
19,59,49.981,21800.0
19,59,49.997,21688.0
19,59,50.012,21658.0
19,59,50.028,21700.0
19,59,50.044,21724.0
19,59,50.059,21877.0
19,59,50.075,21930.0
19,59,50.09,21962.0
19,59,50.106,21942.0
19,59,50.122,21904.0
19,59,50.137,21854.0
19,59,50.153,21761.0
19,59,50.168,21725.0
19,59,50.184,21732.0
19,59,50.2,21778.0
19,59,50.215,21902.0
19,59,50.231,21939.0
19,59,50.246,21971.0
19,59,50.262,21959.0
19,59,50.278,21890.0
19,59,50.293,21834.0
19,59,50.309,21779.0
19,59,50.324,21760.0
19,59,50.34,21749.0
19,59,50.356,21799.0
19,59,50.371,21845.0
19,59,50.387,21946.0
19,59,50.402,21965.0
19,59,50.418,21782.0
19,59,50.434,21746.0
19,59,50.449,21788.0
19,59,50.465,21829.0
19,59,50.48,21897.0
19,59,50.496,21923.0
19,59,50.512,21966.0
19,59,50.527,21975.0
19,59,50.543,21917.0
19,59,50.558,21878.0
19,59,50.574,21079.0
19,59,50.59,21135.0
19,59,50.605,25585.0
19,59,50.621,26741.0
19,59,50.636,26708.0
19,59,50.652,27394.0
19,59,50.668,25429.0
19,59,50.683,24222.0
19,59,50.699,24289.0
19,59,50.714,24608.0
19,59,50.746,25811.0
19,59,50.761,26028.0
19,59,50.777,26196.0
19,59,50.792,25859.0
19,59,50.808,25685.0
19,59,50.824,26553.0
19,59,50.839,27255.0
19,59,50.855,27569.0
19,59,50.87,26854.0
19,59,50.886,26326.0
19,59,50.902,25816.0
19,59,50.917,25275.0
19,59,50.933,25857.0
19,59,50.948,25500.0
19,59,50.964,26129.0
19,59,50.98,24800.0
19,59,50.995,24235.0
19,59,51.011,24580.0
19,59,51.026,24566.0
19,59,51.042,25526.0
19,59,51.058,26358.0
19,59,51.073,27615.0
19,59,51.136,28597.0
19,59,51.151,30640.0
19,59,51.167,31952.0
19,59,51.182,34951.0
19,59,51.198,35761.0
19,59,51.214,37040.0
19,59,51.229,38796.0
19,59,51.245,41125.0
19,59,51.26,42056.0
19,59,51.276,42775.0
19,59,51.292,41547.0
19,59,51.307,38370.0
19,59,51.323,37979.0
19,59,51.338,37167.0
19,59,51.354,36330.0
19,59,51.37,35913.0
19,59,51.385,32652.0
19,59,51.401,26424.0
19,59,51.416,21560.0
19,59,51.432,16789.0
19,59,51.448,11881.0
19,59,51.463,10264.0
19,59,51.479,8837.0
19,59,51.494,8565.0
19,59,51.51,8297.0
19,59,51.526,8143.0
19,59,51.541,8101.0
19,59,51.557,8081.0
19,59,51.572,8066.0
19,59,51.588,8058.0
19,59,51.604,8037.0
19,59,51.635,8043.0
19,59,51.65,8040.0
19,59,51.666,8041.0
19,59,51.682,8051.0
19,59,51.697,8069.0
19,59,51.713,8135.0
19,59,51.728,8225.0
19,59,51.744,8557.0
19,59,51.76,9093.0
19,59,51.775,16597.0
19,59,51.791,34382.0
19,59,51.806,14232.0
19,59,51.822,12901.0
19,59,51.838,12311.0
19,59,51.853,13046.0
19,59,51.869,18796.0
19,59,51.884,23211.0
19,59,51.9,39292.0
19,59,51.916,46869.0
19,59,51.931,46838.0
19,59,51.947,47104.0
19,59,51.962,39284.0
19,59,51.978,31277.0
19,59,51.994,25240.0
19,59,52.009,21760.0
19,59,52.025,19613.0
19,59,52.04,19960.0
19,59,52.056,20897.0
19,59,52.072,22977.0
19,59,52.087,20495.0
19,59,52.103,15799.0
19,59,52.118,11690.0
19,59,52.134,10104.0
19,59,52.15,9200.0
19,59,52.165,8744.0
19,59,52.181,8561.0
19,59,52.196,8418.0
19,59,52.212,8371.0
19,59,52.228,8272.0
19,59,52.243,8240.0
19,59,52.259,8199.0
19,59,52.274,8176.0
19,59,52.29,8160.0
19,59,52.352,8159.0
19,59,52.368,8172.0
19,59,52.384,8171.0
19,59,52.399,8193.0
19,59,52.415,8200.0
19,59,52.43,8233.0
19,59,52.446,8256.0
19,59,52.462,8310.0
19,59,52.477,8326.0
19,59,52.493,8382.0
19,59,52.508,8415.0
19,59,52.524,8471.0
19,59,52.54,8459.0
19,59,52.555,8426.0
19,59,52.571,8428.0
19,59,52.586,8386.0
19,59,52.602,8358.0
19,59,52.618,8344.0
19,59,52.633,8293.0
19,59,52.649,8266.0
19,59,52.664,8211.0
19,59,52.68,8181.0
19,59,52.696,8151.0
19,59,52.711,8134.0
19,59,52.727,8092.0
19,59,52.742,8088.0
19,59,52.758,8087.0
19,59,52.774,8063.0
19,59,52.789,8063.0
19,59,52.805,8075.0
19,59,52.82,8071.0
19,59,52.836,8074.0
19,59,52.852,8067.0
19,59,52.867,8075.0
19,59,52.883,8063.0
19,59,52.898,8068.0
19,59,52.914,8111.0
19,59,52.93,8162.0
19,59,52.945,8283.0
19,59,52.961,8466.0
19,59,52.976,8948.0
19,59,52.992,9925.0
19,59,53.008,19079.0
19,59,53.023,38982.0
19,59,53.039,42575.0
19,59,53.054,36186.0
19,59,53.07,31939.0
19,59,53.086,28900.0
19,59,53.101,28281.0
19,59,53.117,28902.0
19,59,53.132,30132.0
