Hour,Minute,Second,IR1,Blinks
2,15,49.392,20975.0
2,15,49.423,22270.0
2,15,49.454,26894.0
2,15,49.486,43585.0
2,15,49.517,47050.0
2,15,49.548,40804.0
2,15,49.579,31609.0
2,15,49.61,27863.0
2,15,49.642,29241.0
2,15,49.673,20008.0
2,15,49.704,20662.0
2,15,49.735,22205.0
2,15,49.766,21033.0
2,15,49.798,21050.0
2,15,49.829,22412.0
2,15,49.86,20961.0
2,15,49.891,19300.0
2,15,49.922,20397.0
2,15,49.954,21799.0
2,15,49.985,20528.0
2,15,50.016,19544.0
2,15,50.047,20062.0
2,15,50.094,20268.0
2,15,50.125,20054.0
2,15,50.156,20296.0
2,15,50.188,21229.0
2,15,50.219,24119.0
2,15,50.25,24992.0
2,15,50.281,23115.0
2,15,50.312,21589.0
2,15,50.344,20448.0
2,15,50.375,19035.0
2,15,50.406,18898.0
2,15,50.437,19014.0
2,15,50.468,19415.0
2,15,50.5,20193.0
2,15,50.64,21856.0
2,15,50.687,22911.0
2,15,50.718,24388.0
2,15,50.749,25094.0
2,15,50.78,25468.0
2,15,50.812,26141.0
2,15,50.843,27084.0
2,15,50.874,30812.0
2,15,50.905,46051.0
2,15,50.936,47663.0
2,15,50.968,45897.0
2,15,50.999,10725.0
2,15,51.03,8953.0
2,15,51.061,8989.0
2,15,51.092,9001.0
2,15,51.124,8994.0
2,15,51.155,8971.0
2,15,51.186,8959.0
2,15,51.217,8962.0
2,15,51.248,8996.0
2,15,51.28,8992.0
2,15,51.311,8973.0
2,15,51.342,8963.0
2,15,51.373,8970.0
2,15,51.404,8971.0
2,15,51.436,8976.0
2,15,51.467,8973.0
2,15,51.498,8978.0
2,15,51.529,8969.0
2,15,51.56,8968.0
2,15,51.592,8981.0
2,15,51.623,8974.0
2,15,51.654,8982.0
2,15,51.701,8970.0
2,15,51.732,8978.0
2,15,51.763,8986.0
2,15,51.794,8978.0
2,15,51.826,8986.0
2,15,51.857,8983.0
2,15,51.888,8987.0
2,15,51.919,8981.0
2,15,51.95,8970.0
2,15,51.982,8970.0
2,15,52.013,8985.0
2,15,52.044,8983.0
2,15,52.075,8970.0
2,15,52.106,8984.0
2,15,52.138,8985.0
2,15,52.184,8981.0
2,15,52.231,8977.0
2,15,52.262,8978.0
2,15,52.294,8973.0
2,15,52.356,8974.0
2,15,52.403,8979.0
2,15,52.434,8980.0
2,15,52.481,8977.0
2,15,52.512,8988.0
2,15,52.574,8972.0
2,15,52.606,8969.0
2,15,52.637,8980.0
2,15,52.668,8976.0
2,15,52.699,8980.0
2,15,52.73,8991.0
2,15,52.762,8980.0
2,15,52.793,8974.0
2,15,52.824,8985.0
2,15,52.855,8977.0
2,15,52.886,8975.0
2,15,52.918,8987.0
2,15,52.949,8981.0
2,15,52.98,8987.0
2,15,53.011,8980.0
2,15,53.042,8972.0
2,15,53.074,8978.0
2,15,53.105,8984.0
2,15,53.136,8965.0
2,15,53.167,8982.0
2,15,53.198,8975.0
2,15,53.23,8976.0
2,15,53.261,8979.0
2,15,53.292,8983.0
2,15,53.323,8982.0
2,15,53.354,8970.0
2,15,53.386,8979.0
2,15,53.417,8982.0
2,15,53.448,8970.0
2,15,53.479,8975.0
2,15,53.51,8985.0
2,15,53.542,8989.0
2,15,53.573,8975.0
2,15,53.604,8975.0
2,15,53.635,8971.0
2,15,53.666,8985.0
2,15,53.698,8979.0
2,15,53.729,8975.0
2,15,53.76,8973.0
2,15,53.791,8970.0
2,15,53.822,8985.0
2,15,53.854,8983.0
2,15,53.885,8972.0
2,15,53.916,8975.0
2,15,53.947,8985.0
2,15,53.978,8981.0
2,15,54.01,8977.0
2,15,54.041,8974.0
2,15,54.072,8981.0
2,15,54.103,8983.0
2,15,54.134,8979.0
2,15,54.166,8977.0
2,15,54.197,8966.0
2,15,54.228,8974.0
2,15,54.259,8985.0
2,15,54.29,8981.0
2,15,54.322,8981.0
2,15,54.353,8966.0
2,15,54.384,8984.0
2,15,54.415,8981.0
2,15,54.446,8976.0
2,15,54.478,8979.0
2,15,54.509,8976.0
2,15,54.54,8985.0
2,15,54.571,8976.0
2,15,54.602,8979.0
2,15,54.634,8979.0
2,15,54.665,8978.0
2,15,54.696,8966.0
2,15,54.743,8977.0
2,15,54.774,8967.0
2,15,54.805,8989.0
2,15,54.836,8978.0
2,15,54.868,8981.0
2,15,54.899,8980.0
2,15,54.93,8972.0
2,15,54.961,8972.0
2,15,54.992,8977.0
2,15,55.024,8972.0
2,15,55.055,8979.0
2,15,55.086,8969.0
2,15,55.117,8975.0
2,15,55.148,8971.0
2,15,55.18,8979.0
2,15,55.211,8979.0
2,15,55.242,8985.0
2,15,55.273,8975.0
2,15,55.304,8982.0
2,15,55.336,8989.0
2,15,55.367,8982.0
2,15,55.398,8970.0
2,15,55.429,8982.0
2,15,55.46,8970.0
2,15,55.492,8981.0
2,15,55.523,8973.0
2,15,55.554,8969.0
2,15,55.585,8982.0
2,15,55.616,8977.0
2,15,55.648,8976.0
2,15,55.679,8979.0
2,15,55.71,8980.0
2,15,55.741,8975.0
2,15,55.772,8981.0
2,15,55.804,8981.0
2,15,55.835,8976.0
2,15,55.866,8978.0
2,15,55.897,8963.0
2,15,55.928,8973.0
2,15,55.96,8978.0
2,15,55.991,8965.0
2,15,56.022,8973.0
2,15,56.053,8988.0
2,15,56.084,8982.0
2,15,56.116,8978.0
2,15,56.147,8970.0
2,15,56.178,8973.0
2,15,56.209,8980.0
2,15,56.24,8974.0
2,15,56.272,8973.0
2,15,56.303,8984.0
2,15,56.334,8972.0
2,15,56.365,8973.0
2,15,56.396,8971.0
2,15,56.428,8968.0
2,15,56.459,8968.0
2,15,56.49,8978.0
2,15,56.521,8981.0
2,15,56.552,8977.0
2,15,56.584,8977.0
2,15,56.615,8979.0
2,15,56.646,8976.0
2,15,56.677,8971.0
2,15,56.708,8988.0
2,15,56.74,8975.0
2,15,56.771,8980.0
2,15,56.802,8981.0
2,15,56.833,8969.0
2,15,56.864,8972.0
2,15,56.896,8983.0
2,15,56.927,8971.0
2,15,56.958,8976.0
2,15,56.989,8969.0
2,15,57.02,8974.0
2,15,57.052,8985.0
2,15,57.083,8973.0
2,15,57.114,8979.0
2,15,57.145,8969.0
2,15,57.176,8974.0
2,15,57.208,8973.0
2,15,57.239,8988.0
2,15,57.27,8978.0
2,15,57.301,8975.0
2,15,57.332,8976.0
2,15,57.364,8975.0
2,15,57.395,8981.0
2,15,57.426,8983.0
2,15,57.457,8973.0
2,15,57.488,8977.0
2,15,57.52,8977.0
2,15,57.551,8977.0
2,15,57.582,8981.0
2,15,57.613,8973.0
2,15,57.644,8978.0
2,15,57.676,8971.0
2,15,57.707,8984.0
2,15,57.738,8979.0
2,15,57.769,8973.0
2,15,57.8,8972.0
2,15,57.832,8983.0
2,15,57.863,8973.0
2,15,57.894,8979.0
2,15,57.925,8970.0
2,15,57.956,8984.0
2,15,57.988,8976.0
2,15,58.019,8989.0
2,15,58.05,8970.0
2,15,58.081,8980.0
2,15,58.112,8968.0
2,15,58.144,8978.0
2,15,58.175,8972.0
2,15,58.206,8982.0
2,15,58.237,8969.0
2,15,58.268,8982.0
2,15,58.3,8982.0
2,15,58.331,8977.0
2,15,58.362,8978.0
2,15,58.393,8973.0
2,15,58.424,8966.0
2,15,58.456,8981.0
2,15,58.487,8976.0
2,15,58.518,8976.0
2,15,58.549,8968.0
2,15,58.58,8977.0
2,15,58.612,8979.0
2,15,58.643,8977.0
2,15,58.674,8978.0
2,15,58.705,8989.0
2,15,58.736,8979.0
2,15,58.768,8973.0
2,15,58.799,8980.0
2,15,58.83,8972.0
2,15,58.861,8966.0
2,15,58.892,8967.0
2,15,58.924,8975.0
2,15,58.955,8978.0
2,15,58.986,8989.0
2,15,59.017,8983.0
2,15,59.048,8989.0
2,15,59.08,8984.0
2,15,59.111,8983.0
2,15,59.142,8996.0
2,15,59.173,8991.0
2,15,59.204,8990.0
2,15,59.236,8991.0
2,15,59.267,8995.0
2,15,59.298,9006.0
2,15,59.329,8999.0
2,15,59.36,9000.0
2,15,59.392,9000.0
2,15,59.423,8996.0
2,15,59.454,9002.0
2,15,59.485,8995.0
2,15,59.516,8995.0
2,15,59.548,8971.0
2,15,59.579,8987.0
2,15,59.61,9004.0
2,15,59.641,9001.0
2,15,59.672,8974.0
2,15,59.704,8955.0
2,15,59.735,8960.0
2,15,59.844,8960.0
2,15,59.875,8933.0
2,15,59.906,8917.0
2,15,59.938,8911.0
2,15,59.969,8900.0
2,16,0.0,8901.0
2,16,0.031,8909.0
2,16,0.062,8894.0
2,16,0.094,8902.0
2,16,0.125,8908.0
2,16,0.156,8898.0
2,16,0.187,8893.0
2,16,0.218,8880.0
2,16,0.25,8879.0
2,16,0.281,8867.0
2,16,0.312,8870.0
2,16,0.343,8859.0
2,16,0.374,8831.0
2,16,0.406,8815.0
2,16,0.437,8825.0
2,16,0.468,8817.0
2,16,0.499,8811.0
2,16,0.53,8806.0
2,16,0.562,8804.0
2,16,0.593,8799.0
2,16,0.624,8801.0
2,16,0.655,8786.0
2,16,0.686,8779.0
2,16,0.718,8761.0
2,16,0.749,8759.0
2,16,0.78,8762.0
2,16,0.811,8747.0
2,16,0.842,8727.0
2,16,0.874,8723.0
2,16,0.905,8722.0
2,16,0.936,8698.0
2,16,0.967,8686.0
2,16,0.998,8677.0
2,16,1.03,8680.0
2,16,1.061,8666.0
2,16,1.092,8667.0
2,16,1.123,8658.0
2,16,1.154,8668.0
2,16,1.186,8660.0
2,16,1.217,8654.0
2,16,1.248,8659.0
2,16,1.279,8660.0
2,16,1.31,8655.0
2,16,1.342,8648.0
2,16,1.373,8645.0
2,16,1.404,8636.0
2,16,1.435,8636.0
2,16,1.466,8626.0
2,16,1.498,8642.0
2,16,1.529,8649.0
2,16,1.56,8631.0
2,16,1.591,8637.0
2,16,1.622,8633.0
2,16,1.654,8636.0
2,16,1.685,8642.0
2,16,1.716,8638.0
2,16,1.747,8629.0
2,16,1.778,8635.0
2,16,1.81,8630.0
2,16,1.841,8630.0
2,16,1.872,8638.0
2,16,1.903,8637.0
2,16,1.934,8633.0
2,16,1.966,8634.0
2,16,1.997,8634.0
2,16,2.028,8647.0
2,16,2.059,8637.0
2,16,2.09,8658.0
2,16,2.122,8655.0
2,16,2.153,8654.0
2,16,2.184,8666.0
2,16,2.215,8676.0
2,16,2.246,8679.0
2,16,2.278,8681.0
2,16,2.309,8674.0
2,16,2.34,8686.0
2,16,2.371,8686.0
2,16,2.402,8681.0
2,16,2.434,8680.0
2,16,2.465,8679.0
2,16,2.496,8687.0
2,16,2.527,8683.0
2,16,2.558,8696.0
2,16,2.59,8701.0
2,16,2.621,8708.0
2,16,2.652,8702.0
2,16,2.683,8689.0
2,16,2.714,8689.0
2,16,2.746,8697.0
2,16,2.777,8703.0
2,16,2.808,8705.0
2,16,2.839,8699.0
2,16,2.87,8699.0
2,16,2.902,8695.0
2,16,2.933,8710.0
2,16,2.964,8712.0
2,16,2.995,8708.0
2,16,3.026,8702.0
2,16,3.058,8713.0
2,16,3.089,8711.0
2,16,3.12,8720.0
2,16,3.151,8713.0
2,16,3.182,8715.0
2,16,3.214,8709.0
2,16,3.245,8710.0
2,16,3.276,8714.0
2,16,3.307,8709.0
2,16,3.338,8724.0
2,16,3.37,8723.0
2,16,3.401,8727.0
2,16,3.432,8726.0
2,16,3.463,8732.0
2,16,3.494,8721.0
2,16,3.526,8730.0
2,16,3.557,8737.0
2,16,3.588,8731.0
2,16,3.619,8737.0
2,16,3.65,8733.0
2,16,3.682,8730.0
2,16,3.713,8737.0
2,16,3.744,8723.0
2,16,3.775,8741.0
2,16,3.806,8728.0
2,16,3.838,8722.0
2,16,3.869,8732.0
2,16,3.9,8727.0
2,16,3.931,8733.0
2,16,3.962,8724.0
2,16,3.994,8711.0
2,16,4.025,8729.0
2,16,4.056,8735.0
2,16,4.087,8731.0
2,16,4.118,8726.0
2,16,4.15,8731.0
2,16,4.181,8736.0
2,16,4.212,8727.0
2,16,4.243,8725.0
2,16,4.274,8734.0
2,16,4.306,8747.0
2,16,4.337,8731.0
2,16,4.368,8750.0
2,16,4.399,8731.0
2,16,4.43,8726.0
2,16,4.462,8728.0
2,16,4.493,8728.0
2,16,4.524,8726.0
2,16,4.555,8713.0
2,16,4.586,8697.0
2,16,4.618,8696.0
2,16,4.649,8702.0
2,16,4.68,8686.0
2,16,4.711,8683.0
2,16,4.742,8680.0
2,16,4.774,8677.0
2,16,4.805,8667.0
2,16,4.836,8669.0
2,16,4.867,8655.0
2,16,4.898,8665.0
2,16,4.93,8660.0
2,16,4.961,8651.0
2,16,4.992,8655.0
2,16,5.023,8652.0
2,16,5.054,8648.0
2,16,5.086,8641.0
2,16,5.117,8640.0
2,16,5.148,8639.0
2,16,5.179,8633.0
2,16,5.21,8633.0
2,16,5.242,8629.0
2,16,5.273,8637.0
2,16,5.304,8633.0
2,16,5.335,8629.0
2,16,5.366,8634.0
2,16,5.398,8624.0
2,16,5.429,8621.0
2,16,5.46,8627.0
2,16,5.491,8629.0
2,16,5.522,8624.0
2,16,5.554,8625.0
2,16,5.585,8624.0
2,16,5.616,8638.0
2,16,5.647,8630.0
2,16,5.678,8622.0
2,16,5.71,8625.0
2,16,5.741,8616.0
2,16,5.772,8626.0
2,16,5.803,8621.0
2,16,5.834,8625.0
2,16,5.866,8617.0
2,16,5.897,8615.0
2,16,5.928,8617.0
2,16,5.959,8631.0
2,16,5.99,8628.0
2,16,6.022,8621.0
2,16,6.053,8622.0
2,16,6.084,8636.0
2,16,6.115,8636.0
2,16,6.146,8629.0
2,16,6.178,8629.0
2,16,6.209,8640.0
2,16,6.24,8632.0
2,16,6.271,8630.0
2,16,6.302,8647.0
2,16,6.334,8638.0
2,16,6.365,8631.0
2,16,6.396,8648.0
2,16,6.427,8631.0
2,16,6.458,8642.0
2,16,6.49,8639.0
2,16,6.521,8641.0
2,16,6.552,8661.0
2,16,6.583,8658.0
2,16,6.614,8645.0
2,16,6.646,8644.0
2,16,6.677,8640.0
2,16,6.708,8635.0
2,16,6.739,8627.0
2,16,6.77,8637.0
2,16,6.802,8617.0
2,16,6.833,8628.0
2,16,6.864,8628.0
2,16,6.895,8620.0
2,16,6.926,8624.0
2,16,6.958,8629.0
2,16,6.989,8637.0
2,16,7.02,8644.0
2,16,7.051,8637.0
2,16,7.082,8636.0
2,16,7.114,8643.0
2,16,7.145,8665.0
2,16,7.176,8658.0
2,16,7.207,8655.0
2,16,7.238,8649.0
2,16,7.27,8660.0
2,16,7.301,8664.0
2,16,7.332,8665.0
2,16,7.363,8668.0
2,16,7.394,8667.0
2,16,7.426,8673.0
2,16,7.457,8670.0
2,16,7.488,8687.0
2,16,7.519,8688.0
2,16,7.55,8695.0
2,16,7.582,8676.0
2,16,7.613,8688.0
2,16,7.644,8682.0
2,16,7.675,8690.0
2,16,7.706,8702.0
2,16,7.738,8716.0
2,16,7.769,8717.0
2,16,7.8,8731.0
2,16,7.831,8725.0
2,16,7.862,8708.0
2,16,7.894,8718.0
2,16,7.925,8710.0
2,16,7.956,8711.0
2,16,7.987,8703.0
2,16,8.018,8702.0
2,16,8.05,8697.0
2,16,8.081,8701.0
2,16,8.112,8710.0
2,16,8.143,8707.0
2,16,8.174,8714.0
2,16,8.206,8707.0
2,16,8.237,8718.0
2,16,8.268,8702.0
2,16,8.299,8716.0
2,16,8.33,8708.0
2,16,8.362,8711.0
2,16,8.393,8700.0
2,16,8.424,8716.0
2,16,8.455,8712.0
2,16,8.486,8715.0
2,16,8.518,8702.0
2,16,8.549,8710.0
2,16,8.58,8709.0
2,16,8.611,8709.0
2,16,8.642,8700.0
2,16,8.674,8705.0
2,16,8.705,8704.0
2,16,8.736,8710.0
2,16,8.767,8708.0
2,16,8.798,8713.0
2,16,8.83,8705.0
2,16,8.861,8709.0
2,16,8.892,8704.0
2,16,8.923,8714.0
2,16,8.954,8720.0
2,16,8.986,8715.0
2,16,9.017,8719.0
2,16,9.048,8716.0
2,16,9.079,8717.0
2,16,9.11,8726.0
2,16,9.142,8721.0
2,16,9.188,8707.0
2,16,9.22,8709.0
2,16,9.251,8709.0
2,16,9.282,8698.0
2,16,9.313,8712.0
2,16,9.344,8720.0
2,16,9.376,8720.0
2,16,9.407,8724.0
2,16,9.438,8728.0
2,16,9.469,8725.0
2,16,9.5,8725.0
2,16,9.532,8736.0
2,16,9.563,8719.0
2,16,9.594,8737.0
2,16,9.625,8746.0
2,16,9.656,8737.0
2,16,9.688,8739.0
2,16,9.719,8732.0
2,16,9.75,8734.0
2,16,9.781,8739.0
2,16,9.812,8748.0
2,16,9.844,8745.0
2,16,9.875,8742.0
2,16,9.906,8738.0
2,16,9.937,8757.0
2,16,9.968,8758.0
2,16,10.0,8761.0
2,16,10.031,8763.0
2,16,10.062,8759.0
2,16,10.093,8763.0
2,16,10.124,8764.0
2,16,10.156,8760.0
2,16,10.187,8746.0
2,16,10.218,8748.0
2,16,10.249,8759.0
2,16,10.28,8770.0
2,16,10.312,8767.0
2,16,10.343,8764.0
2,16,10.374,8764.0
2,16,10.405,8774.0
2,16,10.436,8774.0
2,16,10.468,8767.0
2,16,10.499,8768.0
2,16,10.53,8777.0
2,16,10.561,8779.0
2,16,10.592,8783.0
2,16,10.624,8792.0
2,16,10.655,8803.0
2,16,10.686,8815.0
2,16,10.717,8845.0
2,16,10.748,8833.0
2,16,10.78,8837.0
2,16,10.811,8870.0
2,16,10.842,8871.0
2,16,10.873,8896.0
2,16,10.904,8915.0
2,16,10.951,8938.0
2,16,10.982,8964.0
2,16,11.014,8949.0
2,16,11.045,8939.0
2,16,11.076,8932.0
2,16,11.107,8920.0
2,16,11.138,8895.0
2,16,11.17,8901.0
2,16,11.201,8878.0
2,16,11.232,8845.0
2,16,11.263,8816.0
2,16,11.294,8832.0
2,16,11.326,8825.0
2,16,11.357,8805.0
2,16,11.388,8812.0
2,16,11.419,8810.0
2,16,11.45,8817.0
2,16,11.482,8803.0
2,16,11.513,8805.0
2,16,11.544,8810.0
2,16,11.575,8792.0
2,16,11.606,8788.0
2,16,11.638,8790.0
2,16,11.669,8794.0
2,16,11.7,8790.0
2,16,11.731,8786.0
2,16,11.762,8780.0
2,16,11.794,8797.0
2,16,11.825,8784.0
2,16,11.856,8789.0
2,16,11.887,8791.0
2,16,11.918,8780.0
2,16,11.95,8774.0
2,16,11.981,8773.0
2,16,12.012,8762.0
2,16,12.043,8765.0
2,16,12.074,8762.0
2,16,12.106,8765.0
2,16,12.137,8761.0
2,16,12.168,8758.0
2,16,12.199,8757.0
2,16,12.23,8747.0
2,16,12.262,8751.0
2,16,12.293,8743.0
2,16,12.324,8740.0
2,16,12.355,8736.0
2,16,12.386,8741.0
2,16,12.418,8736.0
2,16,12.449,8734.0
2,16,12.48,8722.0
2,16,12.511,8717.0
2,16,12.542,8728.0
2,16,12.574,8722.0
2,16,12.605,8725.0
2,16,12.636,8727.0
2,16,12.667,8727.0
2,16,12.698,8736.0
2,16,12.73,8735.0
2,16,12.761,8735.0
2,16,12.792,8734.0
2,16,12.823,8746.0
2,16,12.854,8750.0
2,16,12.886,8751.0
2,16,12.917,8740.0
2,16,12.948,8757.0
2,16,12.979,8752.0
2,16,13.01,8746.0
2,16,13.042,8737.0
2,16,13.073,8745.0
2,16,13.104,8738.0
2,16,13.135,8740.0
2,16,13.166,8741.0
2,16,13.198,8736.0
2,16,13.229,8735.0
2,16,13.26,8738.0
2,16,13.291,8738.0
2,16,13.322,8720.0
2,16,13.354,8719.0
2,16,13.385,8707.0
2,16,13.416,8703.0
2,16,13.447,8706.0
2,16,13.478,8706.0
2,16,13.51,8703.0
2,16,13.541,8709.0
2,16,13.572,8705.0
2,16,13.603,8709.0
2,16,13.634,8713.0
2,16,13.666,8711.0
2,16,13.697,8711.0
2,16,13.728,8714.0
2,16,13.759,8710.0
2,16,13.79,8709.0
2,16,13.822,8716.0
2,16,13.853,8710.0
2,16,13.884,8710.0
2,16,13.915,8708.0
2,16,13.946,8716.0
2,16,13.978,8711.0
2,16,14.009,8710.0
2,16,14.04,8691.0
2,16,14.071,8707.0
2,16,14.102,8705.0
2,16,14.134,8698.0
2,16,14.165,8694.0
2,16,14.196,8690.0
2,16,14.227,8691.0
2,16,14.258,8693.0
2,16,14.29,8690.0
2,16,14.321,8682.0
2,16,14.352,8667.0
2,16,14.383,8682.0
2,16,14.414,8676.0
2,16,14.446,8663.0
2,16,14.477,8659.0
2,16,14.508,8663.0
2,16,14.539,8660.0
2,16,14.57,8637.0
2,16,14.602,8652.0
2,16,14.633,8640.0
2,16,14.664,8643.0
2,16,14.695,8648.0
2,16,14.726,8647.0
2,16,14.758,8645.0
2,16,14.789,8647.0
2,16,14.82,8647.0
2,16,14.851,8640.0
2,16,14.882,8646.0
2,16,14.914,8620.0
2,16,14.945,8629.0
2,16,14.976,8627.0
2,16,15.007,8619.0
2,16,15.038,8613.0
2,16,15.07,8629.0
2,16,15.101,8621.0
2,16,15.132,8630.0
2,16,15.163,8630.0
2,16,15.194,8635.0
2,16,15.226,8633.0
2,16,15.257,8636.0
2,16,15.288,8630.0
2,16,15.319,8623.0
2,16,15.35,8639.0
2,16,15.397,8629.0
2,16,15.428,8631.0
2,16,15.46,8632.0
2,16,15.491,8629.0
2,16,15.522,8645.0
2,16,15.553,8644.0
2,16,15.584,8648.0
2,16,15.616,8650.0
2,16,15.647,8655.0
2,16,15.678,8660.0
2,16,15.709,8658.0
2,16,15.74,8668.0
2,16,15.772,8665.0
2,16,15.803,8662.0
2,16,15.834,8667.0
2,16,15.865,8663.0
2,16,15.896,8670.0
2,16,15.928,8673.0
2,16,15.959,8667.0
2,16,15.99,8664.0
2,16,16.021,8667.0
2,16,16.052,8659.0
2,16,16.084,8663.0
2,16,16.115,8658.0
2,16,16.146,8653.0
2,16,16.177,8638.0
2,16,16.208,8636.0
2,16,16.24,8645.0
2,16,16.271,8638.0
2,16,16.302,8643.0
2,16,16.333,8653.0
2,16,16.364,8659.0
2,16,16.396,8658.0
2,16,16.427,8656.0
2,16,16.458,8672.0
2,16,16.489,8677.0
2,16,16.52,8679.0
2,16,16.552,8689.0
2,16,16.583,8696.0
2,16,16.614,8720.0
2,16,16.645,8718.0
2,16,16.676,8729.0
2,16,16.708,8741.0
2,16,16.739,8758.0
2,16,16.77,8773.0
2,16,16.801,8780.0
2,16,16.832,8774.0
2,16,16.864,8764.0
2,16,16.895,8769.0
2,16,16.926,8778.0
2,16,16.957,8794.0
2,16,16.988,8792.0
2,16,17.02,8793.0
2,16,17.051,8801.0
2,16,17.082,8801.0
2,16,17.113,8807.0
2,16,17.144,8801.0
2,16,17.176,8803.0
2,16,17.207,8800.0
2,16,17.238,8798.0
2,16,17.269,8786.0
2,16,17.3,8775.0
2,16,17.332,8759.0
2,16,17.363,8746.0
2,16,17.394,8743.0
2,16,17.425,8728.0
2,16,17.456,8729.0
2,16,17.488,8717.0
2,16,17.519,8716.0
2,16,17.55,8763.0
2,16,17.581,8700.0
2,16,17.612,8690.0
2,16,17.644,8681.0
2,16,17.675,8664.0
2,16,17.706,8670.0
2,16,17.737,8670.0
2,16,17.768,8658.0
2,16,17.8,8658.0
2,16,17.831,8665.0
2,16,17.862,8668.0
2,16,17.893,8667.0
2,16,17.924,8668.0
2,16,17.956,8669.0
2,16,17.987,8686.0
2,16,18.018,8696.0
2,16,18.049,8684.0
2,16,18.08,8680.0
2,16,18.112,8678.0
2,16,18.143,8688.0
2,16,18.174,8695.0
2,16,18.205,8704.0
2,16,18.236,8721.0
2,16,18.268,8738.0
2,16,18.299,8738.0
2,16,18.33,8742.0
2,16,18.361,8761.0
2,16,18.392,8757.0
2,16,18.424,8780.0
2,16,18.455,8781.0
2,16,18.486,8791.0
2,16,18.517,8796.0
2,16,18.548,8804.0
2,16,18.58,8792.0
2,16,18.611,8797.0
2,16,18.642,8803.0
2,16,18.673,8808.0
2,16,18.704,8823.0
2,16,18.736,8809.0
2,16,18.767,8814.0
2,16,18.798,8823.0
2,16,18.829,8821.0
2,16,18.86,8810.0
2,16,18.892,8807.0
2,16,18.923,8813.0
2,16,18.954,8810.0
2,16,18.985,8801.0
2,16,19.016,8808.0
2,16,19.048,8803.0
2,16,19.079,8809.0
2,16,19.11,8810.0
2,16,19.141,8802.0
2,16,19.172,8789.0
2,16,19.204,8809.0
2,16,19.235,8806.0
2,16,19.266,8803.0
2,16,19.297,8806.0
2,16,19.328,8831.0
2,16,19.36,8831.0
2,16,19.391,8817.0
2,16,19.422,8819.0
2,16,19.453,8828.0
2,16,19.484,8837.0
2,16,19.516,8854.0
2,16,19.547,8869.0
2,16,19.578,8883.0
2,16,19.609,8888.0
2,16,19.64,8887.0
2,16,19.672,8897.0
2,16,19.703,8912.0
2,16,19.734,8899.0
2,16,19.765,8886.0
2,16,19.796,8895.0
2,16,19.828,8894.0
2,16,19.859,8906.0
2,16,19.89,8888.0
2,16,19.921,8890.0
2,16,19.952,8896.0
2,16,19.984,8893.0
2,16,20.015,8889.0
2,16,20.046,8887.0
2,16,20.077,8902.0
2,16,20.108,8909.0
2,16,20.14,8922.0
2,16,20.171,8919.0
2,16,20.202,8920.0
2,16,20.233,8921.0
2,16,20.264,8913.0
2,16,20.296,8921.0
2,16,20.327,8930.0
2,16,20.358,8928.0
2,16,20.389,8929.0
2,16,20.42,8928.0
2,16,20.452,8920.0
2,16,20.483,8924.0
2,16,20.514,8942.0
2,16,20.545,8940.0
2,16,20.576,8943.0
2,16,20.608,8946.0
2,16,20.639,8933.0
2,16,20.67,8939.0
2,16,20.701,8941.0
2,16,20.732,8926.0
2,16,20.764,8925.0
2,16,20.795,8932.0
2,16,20.826,8930.0
2,16,20.857,8947.0
2,16,20.888,8945.0
2,16,20.92,8946.0
2,16,20.951,8951.0
2,16,20.982,8956.0
2,16,21.013,8956.0
2,16,21.044,8951.0
2,16,21.076,8939.0
2,16,21.107,8948.0
2,16,21.138,8962.0
2,16,21.169,8963.0
2,16,21.2,8957.0
2,16,21.232,8942.0
2,16,21.263,8951.0
2,16,21.294,8959.0
2,16,21.325,8956.0
2,16,21.356,8956.0
2,16,21.388,8969.0
2,16,21.419,8959.0
2,16,21.45,8958.0
2,16,21.481,8970.0
2,16,21.512,8967.0
2,16,21.544,8967.0
2,16,21.575,8960.0
2,16,21.606,8961.0
2,16,21.637,8943.0
2,16,21.668,8947.0
2,16,21.7,8942.0
2,16,21.731,8927.0
2,16,21.762,8919.0
2,16,21.793,8917.0
2,16,21.824,8918.0
2,16,21.856,8910.0
2,16,21.887,8917.0
2,16,21.918,8924.0
2,16,21.949,8910.0
2,16,21.98,8907.0
2,16,22.012,8904.0
2,16,22.043,8908.0
2,16,22.074,8913.0
2,16,22.105,8911.0
2,16,22.136,8913.0
2,16,22.168,8912.0
2,16,22.199,8915.0
2,16,22.23,8924.0
2,16,22.261,8927.0
2,16,22.292,8939.0
2,16,22.324,8945.0
2,16,22.355,8933.0
2,16,22.386,8937.0
2,16,22.417,8927.0
2,16,22.448,8926.0
2,16,22.48,8939.0
2,16,22.511,8919.0
2,16,22.542,8913.0
2,16,22.573,8898.0
2,16,22.604,8902.0
2,16,22.636,8886.0
2,16,22.667,8880.0
2,16,22.698,8865.0
2,16,22.729,8873.0
2,16,22.76,8856.0
2,16,22.792,8855.0
2,16,22.823,8853.0
2,16,22.854,8847.0
2,16,22.885,8848.0
2,16,22.916,8845.0
2,16,22.948,8843.0
2,16,22.979,8845.0
2,16,23.01,8852.0
2,16,23.041,8844.0
2,16,23.072,8854.0
2,16,23.104,8846.0
2,16,23.135,8851.0
2,16,23.166,8843.0
2,16,23.197,8844.0
2,16,23.228,8854.0
2,16,23.26,8844.0
2,16,23.291,8856.0
2,16,23.322,8852.0
