Hour,Minute,Second,IR1,Blinks
13,26,10.248,9339.0
13,26,10.256,9346.0
13,26,10.266,9349.0
13,26,10.275,9348.0
13,26,10.283,9348.0
13,26,10.292,9345.0
13,26,10.301,9335.0
13,26,10.308,9340.0
13,26,10.316,9340.0
13,26,10.325,9345.0
13,26,10.331,9338.0
13,26,10.339,9344.0
13,26,10.348,9341.0
13,26,10.355,9341.0
13,26,10.364,9332.0
13,26,10.371,9334.0
13,26,10.382,9332.0
13,26,10.39,9331.0
13,26,10.398,9331.0
13,26,10.407,9321.0
13,26,10.416,9332.0
13,26,10.424,9332.0
13,26,10.432,9333.0
13,26,10.44,9328.0
13,26,10.449,9328.0
13,26,10.457,9330.0
13,26,10.466,9334.0
13,26,10.474,9334.0
13,26,10.483,9327.0
13,26,10.491,9323.0
13,26,10.5,9316.0
13,26,10.508,9316.0
13,26,10.517,9330.0
13,26,10.525,9323.0
13,26,10.534,9328.0
13,26,10.542,9315.0
13,26,10.55,9315.0
13,26,10.558,9315.0
13,26,10.565,9321.0
13,26,10.572,9328.0
13,26,10.58,9325.0
13,26,10.586,9325.0
13,26,10.594,9309.0
13,26,10.601,9323.0
13,26,10.609,9327.0
13,26,10.616,9327.0
13,26,10.624,9333.0
13,26,10.632,9330.0
13,26,10.639,9330.0
13,26,10.646,9319.0
13,26,10.654,9327.0
13,26,10.661,9320.0
13,26,10.669,9320.0
13,26,10.677,9321.0
13,26,10.686,9321.0
13,26,10.693,9323.0
13,26,10.7,9320.0
13,26,10.709,9320.0
13,26,10.717,9319.0
13,26,10.726,9319.0
13,26,10.733,9319.0
13,26,10.741,9325.0
13,26,10.748,9326.0
13,26,10.756,9330.0
13,26,10.764,9332.0
13,26,10.771,9330.0
13,26,10.78,9323.0
13,26,10.786,9320.0
13,26,10.795,9320.0
13,26,10.803,9313.0
13,26,10.811,9319.0
13,26,10.818,9320.0
13,26,10.826,9320.0
13,26,10.835,9314.0
13,26,10.843,9314.0
13,26,10.853,9325.0
13,26,10.863,9325.0
13,26,10.87,9317.0
13,26,10.878,9316.0
13,26,10.887,9318.0
13,26,10.894,9325.0
13,26,10.902,9314.0
13,26,10.912,9320.0
13,26,10.921,9320.0
13,26,10.928,9329.0
13,26,10.936,9319.0
13,26,10.945,9315.0
13,26,10.953,9315.0
13,26,10.961,9308.0
13,26,10.969,9311.0
13,26,10.977,9311.0
13,26,10.984,9326.0
13,26,10.992,9318.0
13,26,10.999,9315.0
13,26,11.006,9315.0
13,26,11.014,9320.0
13,26,11.023,9322.0
13,26,11.03,9322.0
13,26,11.039,9324.0
13,26,11.046,9320.0
13,26,11.054,9314.0
13,26,11.061,9313.0
13,26,11.068,9312.0
13,26,11.077,9321.0
13,26,11.085,9308.0
13,26,11.092,9308.0
13,26,11.1,9321.0
13,26,11.11,9320.0
13,26,11.119,9320.0
13,26,11.127,9323.0
13,26,11.135,9328.0
13,26,11.143,9326.0
13,26,11.15,9324.0
13,26,11.159,9325.0
13,26,11.167,9328.0
13,26,11.175,9325.0
13,26,11.183,9325.0
13,26,11.191,9325.0
13,26,11.201,9318.0
13,26,11.209,9321.0
13,26,11.216,9323.0
13,26,11.224,9329.0
13,26,11.233,9316.0
13,26,11.241,9322.0
13,26,11.248,9322.0
13,26,11.257,9318.0
13,26,11.264,9328.0
13,26,11.271,9333.0
13,26,11.28,9331.0
13,26,11.287,9328.0
13,26,11.294,9321.0
13,26,11.303,9319.0
13,26,11.31,9320.0
13,26,11.319,9319.0
13,26,11.326,9319.0
13,26,11.335,9318.0
13,26,11.342,9325.0
13,26,11.35,9327.0
13,26,11.358,9325.0
13,26,11.366,9322.0
13,26,11.374,9317.0
13,26,11.383,9328.0
13,26,11.39,9328.0
13,26,11.397,9320.0
13,26,11.405,9320.0
13,26,11.414,9337.0
13,26,11.422,9337.0
13,26,11.429,9327.0
13,26,11.438,9317.0
13,26,11.446,9318.0
13,26,11.456,9321.0
13,26,11.464,9324.0
13,26,11.472,9332.0
13,26,11.479,9332.0
13,26,11.489,9327.0
13,26,11.5,9330.0
13,26,11.509,9325.0
13,26,11.516,9325.0
13,26,11.524,9325.0
13,26,11.532,9333.0
13,26,11.539,9319.0
13,26,11.548,9319.0
13,26,11.555,9320.0
13,26,11.563,9330.0
13,26,11.572,9330.0
13,26,11.581,9330.0
13,26,11.588,9328.0
13,26,11.597,9321.0
13,26,11.604,9329.0
13,26,11.611,9329.0
13,26,11.618,9323.0
13,26,11.626,9324.0
13,26,11.635,9308.0
13,26,11.642,9311.0
13,26,11.65,9321.0
13,26,11.659,9321.0
13,26,11.667,9332.0
13,26,11.675,9322.0
13,26,11.682,9324.0
13,26,11.689,9324.0
13,26,11.697,9328.0
13,26,11.705,9323.0
13,26,11.714,9323.0
13,26,11.725,9323.0
13,26,11.734,9330.0
13,26,11.742,9335.0
13,26,11.75,9326.0
13,26,11.757,9326.0
13,26,11.765,9338.0
13,26,11.772,9328.0
13,26,11.779,9330.0
13,26,11.787,9325.0
13,26,11.795,9325.0
13,26,11.804,9327.0
13,26,11.812,9324.0
13,26,11.821,9322.0
13,26,11.83,9336.0
13,26,11.838,9336.0
13,26,11.846,9326.0
13,26,11.855,9329.0
13,26,11.863,9335.0
13,26,11.872,9331.0
13,26,11.88,9331.0
13,26,11.889,9334.0
13,26,11.898,9325.0
13,26,11.906,9318.0
13,26,11.914,9312.0
13,26,11.923,9312.0
13,26,11.931,9335.0
13,26,11.94,9333.0
13,26,11.948,9314.0
13,26,11.957,9314.0
13,26,11.965,9331.0
13,26,11.974,9322.0
13,26,11.983,9322.0
13,26,11.991,9326.0
13,26,11.998,9325.0
13,26,12.007,9327.0
13,26,12.014,9330.0
13,26,12.023,9327.0
13,26,12.03,9335.0
13,26,12.037,9335.0
13,26,12.045,9327.0
13,26,12.053,9316.0
13,26,12.061,9316.0
13,26,12.07,9337.0
13,26,12.077,9324.0
13,26,12.085,9343.0
13,26,12.092,9343.0
13,26,12.099,9329.0
13,26,12.109,9328.0
13,26,12.116,9319.0
13,26,12.124,9335.0
13,26,12.132,9341.0
13,26,12.141,9338.0
13,26,12.149,9317.0
13,26,12.158,9317.0
13,26,12.165,9332.0
13,26,12.173,9330.0
13,26,12.18,9328.0
13,26,12.188,9328.0
13,26,12.195,9333.0
13,26,12.203,9328.0
13,26,12.211,9328.0
13,26,12.218,9329.0
13,26,12.226,9334.0
13,26,12.233,9333.0
13,26,12.24,9315.0
13,26,12.249,9315.0
13,26,12.258,9326.0
13,26,12.267,9321.0
13,26,12.275,9323.0
13,26,12.283,9328.0
13,26,12.292,9328.0
13,26,12.3,9324.0
13,26,12.309,9321.0
13,26,12.316,9328.0
13,26,12.323,9332.0
13,26,12.332,9332.0
13,26,12.339,9325.0
13,26,12.347,9322.0
13,26,12.355,9332.0
13,26,12.363,9332.0
13,26,12.371,9319.0
13,26,12.38,9335.0
13,26,12.387,9334.0
13,26,12.395,9334.0
13,26,12.404,9324.0
13,26,12.412,9332.0
13,26,12.42,9332.0
13,26,12.427,9331.0
13,26,12.435,9324.0
13,26,12.443,9328.0
13,26,12.452,9328.0
13,26,12.46,9332.0
13,26,12.467,9318.0
13,26,12.475,9323.0
13,26,12.482,9328.0
13,26,12.49,9317.0
13,26,12.498,9320.0
13,26,12.506,9331.0
13,26,12.513,9331.0
13,26,12.521,9329.0
13,26,12.529,9329.0
13,26,12.536,9325.0
13,26,12.543,9325.0
13,26,12.552,9325.0
13,26,12.559,9333.0
13,26,12.569,9315.0
13,26,12.577,9315.0
13,26,12.584,9336.0
13,26,12.592,9329.0
13,26,12.6,9328.0
13,26,12.608,9327.0
13,26,12.615,9327.0
13,26,12.622,9332.0
13,26,12.631,9327.0
13,26,12.638,9334.0
13,26,12.646,9334.0
13,26,12.654,9322.0
13,26,12.661,9333.0
13,26,12.668,9323.0
13,26,12.676,9323.0
13,26,12.684,9326.0
13,26,12.691,9320.0
13,26,12.698,9320.0
13,26,12.707,9336.0
13,26,12.714,9324.0
13,26,12.724,9315.0
13,26,12.732,9315.0
13,26,12.739,9330.0
13,26,12.747,9315.0
13,26,12.754,9331.0
13,26,12.762,9331.0
13,26,12.769,9322.0
13,26,12.776,9321.0
13,26,12.784,9323.0
13,26,12.792,9323.0
13,26,12.8,9320.0
13,26,12.807,9324.0
13,26,12.816,9321.0
13,26,12.824,9321.0
13,26,12.833,9312.0
13,26,12.842,9321.0
13,26,12.85,9332.0
13,26,12.858,9331.0
13,26,12.865,9331.0
13,26,12.873,9335.0
13,26,12.88,9327.0
13,26,12.888,9325.0
13,26,12.896,9321.0
13,26,12.904,9339.0
13,26,12.913,9339.0
13,26,12.921,9325.0
13,26,12.93,9324.0
13,26,12.937,9324.0
13,26,12.946,9324.0
13,26,12.953,9339.0
13,26,12.963,9325.0
13,26,12.97,9318.0
13,26,12.977,9318.0
13,26,12.985,9331.0
13,26,12.993,9325.0
13,26,13.001,9325.0
13,26,13.009,9322.0
13,26,13.017,9322.0
13,26,13.024,9317.0
13,26,13.032,9317.0
13,26,13.039,9321.0
13,26,13.048,9326.0
13,26,13.056,9317.0
13,26,13.064,9320.0
13,26,13.071,9331.0
13,26,13.079,9324.0
13,26,13.087,9325.0
13,26,13.094,9323.0
13,26,13.101,9319.0
13,26,13.109,9320.0
13,26,13.116,9326.0
13,26,13.123,9325.0
13,26,13.131,9323.0
13,26,13.139,9320.0
13,26,13.146,9332.0
13,26,13.154,9326.0
13,26,13.162,9326.0
13,26,13.17,9336.0
13,26,13.177,9337.0
13,26,13.186,9329.0
13,26,13.194,9325.0
13,26,13.203,9322.0
13,26,13.21,9344.0
13,26,13.217,9325.0
13,26,13.225,9325.0
13,26,13.232,9325.0
13,26,13.239,9332.0
13,26,13.247,9324.0
13,26,13.254,9328.0
13,26,13.265,9326.0
13,26,13.273,9323.0
13,26,13.282,9321.0
13,26,13.292,9325.0
13,26,13.3,9336.0
13,26,13.308,9329.0
13,26,13.318,9327.0
13,26,13.325,9326.0
13,26,13.332,9316.0
13,26,13.34,9326.0
13,26,13.349,9318.0
13,26,13.358,9332.0
13,26,13.366,9346.0
13,26,13.374,9323.0
13,26,13.383,9330.0
13,26,13.391,9330.0
13,26,13.398,9325.0
13,26,13.407,9319.0
13,26,13.415,9321.0
13,26,13.425,9321.0
13,26,13.432,9318.0
13,26,13.441,9331.0
13,26,13.449,9336.0
13,26,13.457,9336.0
13,26,13.466,9325.0
13,26,13.474,9324.0
13,26,13.482,9322.0
13,26,13.491,9322.0
13,26,13.501,9311.0
13,26,13.51,9325.0
13,26,13.518,9328.0
13,26,13.527,9328.0
13,26,13.535,9326.0
13,26,13.544,9318.0
13,26,13.551,9335.0
13,26,13.559,9335.0
13,26,13.566,9336.0
13,26,13.574,9321.0
13,26,13.581,9325.0
13,26,13.589,9329.0
13,26,13.597,9320.0
13,26,13.605,9333.0
13,26,13.612,9333.0
13,26,13.62,9329.0
13,26,13.628,9319.0
13,26,13.635,9315.0
13,26,13.642,9315.0
13,26,13.65,9313.0
13,26,13.658,9326.0
13,26,13.667,9327.0
13,26,13.674,9329.0
13,26,13.682,9329.0
13,26,13.689,9329.0
13,26,13.698,9325.0
13,26,13.706,9329.0
13,26,13.714,9329.0
13,26,13.722,9335.0
13,26,13.729,9333.0
13,26,13.737,9324.0
13,26,13.745,9322.0
13,26,13.753,9330.0
13,26,13.761,9326.0
13,26,13.769,9333.0
13,26,13.777,9333.0
13,26,13.785,9325.0
13,26,13.793,9331.0
13,26,13.801,9334.0
13,26,13.809,9334.0
13,26,13.817,9328.0
13,26,13.825,9335.0
13,26,13.834,9318.0
13,26,13.843,9318.0
13,26,13.85,9327.0
13,26,13.859,9319.0
13,26,13.868,9319.0
13,26,13.878,9333.0
13,26,13.885,9329.0
13,26,13.893,9326.0
13,26,13.901,9326.0
13,26,13.91,9330.0
13,26,13.917,9321.0
13,26,13.925,9323.0
13,26,13.933,9326.0
13,26,13.942,9337.0
13,26,13.951,9330.0
13,26,13.962,9329.0
13,26,13.968,9329.0
13,26,13.977,9325.0
13,26,13.985,9322.0
13,26,13.992,9322.0
13,26,14.0,9322.0
13,26,14.008,9330.0
13,26,14.017,9335.0
13,26,14.026,9332.0
13,26,14.033,9326.0
13,26,14.041,9334.0
13,26,14.048,9333.0
13,26,14.055,9333.0
13,26,14.062,9328.0
13,26,14.069,9323.0
13,26,14.077,9323.0
13,26,14.085,9328.0
13,26,14.093,9331.0
13,26,14.101,9329.0
13,26,14.11,9329.0
13,26,14.117,9327.0
13,26,14.125,9330.0
13,26,14.132,9324.0
13,26,14.14,9324.0
13,26,14.148,9324.0
13,26,14.157,9333.0
13,26,14.164,9333.0
13,26,14.172,9321.0
13,26,14.179,9334.0
13,26,14.186,9324.0
13,26,14.193,9324.0
13,26,14.2,9314.0
13,26,14.207,9329.0
13,26,14.215,9320.0
13,26,14.222,9315.0
13,26,14.231,9315.0
13,26,14.238,9329.0
13,26,14.246,9326.0
13,26,14.253,9326.0
13,26,14.263,9326.0
13,26,14.269,9323.0
13,26,14.277,9327.0
13,26,14.284,9327.0
13,26,14.292,9335.0
13,26,14.298,9334.0
13,26,14.306,9327.0
13,26,14.313,9331.0
13,26,14.321,9331.0
13,26,14.329,9313.0
13,26,14.336,9327.0
13,26,14.344,9331.0
13,26,14.345,9331.0
13,26,14.347,9327.0
13,26,14.348,9345.0
13,26,14.35,9330.0
13,26,14.351,9330.0
13,26,14.352,9324.0
13,26,14.354,9335.0
13,26,14.355,9331.0
13,26,14.357,9327.0
13,26,14.358,9331.0
13,26,14.359,9323.0
13,26,14.361,9323.0
13,26,14.362,9327.0
13,26,14.364,9329.0
13,26,14.365,9325.0
13,26,14.366,9325.0
13,26,14.368,9340.0
13,26,14.369,9325.0
13,26,14.371,9325.0
13,26,14.372,9336.0
13,26,14.374,9327.0
13,26,14.375,9336.0
13,26,14.377,9336.0
13,26,14.378,9334.0
13,26,14.379,9327.0
13,26,14.381,9325.0
13,26,14.382,9324.0
13,26,14.384,9322.0
13,26,14.385,9319.0
13,26,14.387,9336.0
13,26,14.388,9336.0
13,26,14.39,9326.0
13,26,14.391,9333.0
13,26,14.392,9333.0
13,26,14.394,9324.0
13,26,14.395,9329.0
13,26,14.396,9329.0
13,26,14.398,9338.0
13,26,14.399,9320.0
13,26,14.4,9327.0
13,26,14.402,9336.0
13,26,14.403,9311.0
13,26,14.404,9316.0
13,26,14.406,9322.0
13,26,14.407,9320.0
13,26,14.409,9335.0
13,26,14.41,9329.0
13,26,14.412,9323.0
13,26,14.416,9334.0
13,26,14.422,9340.0
13,26,14.43,9324.0
13,26,14.438,9323.0
13,26,14.446,9322.0
13,26,14.455,9324.0
13,26,14.463,9341.0
13,26,14.472,9324.0
13,26,14.48,9324.0
13,26,14.487,9338.0
13,26,14.496,9339.0
13,26,14.504,9334.0
13,26,14.513,9333.0
13,26,14.52,9332.0
13,26,14.528,9323.0
13,26,14.535,9326.0
13,26,14.543,9340.0
13,26,14.551,9323.0
13,26,14.561,9323.0
13,26,14.568,9331.0
13,26,14.576,9339.0
13,26,14.584,9328.0
13,26,14.592,9336.0
13,26,14.599,9336.0
13,26,14.608,9319.0
13,26,14.615,9325.0
13,26,14.623,9325.0
13,26,14.629,9325.0
13,26,14.637,9324.0
13,26,14.644,9338.0
13,26,14.653,9338.0
13,26,14.661,9334.0
13,26,14.666,9338.0
13,26,14.673,9338.0
13,26,14.68,9338.0
13,26,14.687,9320.0
13,26,14.694,9318.0
13,26,14.703,9318.0
13,26,14.711,9332.0
13,26,14.723,9328.0
13,26,14.731,9331.0
13,26,14.739,9331.0
13,26,14.747,9327.0
13,26,14.755,9331.0
13,26,14.762,9324.0
13,26,14.769,9324.0
13,26,14.776,9336.0
13,26,14.784,9332.0
13,26,14.791,9323.0
13,26,14.8,9323.0
13,26,14.808,9319.0
13,26,14.816,9328.0
13,26,14.825,9334.0
13,26,14.833,9334.0
13,26,14.842,9321.0
13,26,14.85,9323.0
13,26,14.858,9333.0
13,26,14.867,9333.0
13,26,14.875,9319.0
13,26,14.884,9328.0
13,26,14.892,9338.0
13,26,14.901,9323.0
13,26,14.908,9318.0
13,26,14.917,9318.0
13,26,14.925,9326.0
13,26,14.934,9322.0
13,26,14.943,9329.0
13,26,14.951,9329.0
13,26,14.959,9336.0
13,26,14.968,9327.0
13,26,14.976,9330.0
13,26,14.986,9330.0
13,26,14.994,9323.0
13,26,15.002,9327.0
13,26,15.009,9333.0
13,26,15.017,9337.0
13,26,15.024,9337.0
13,26,15.031,9332.0
13,26,15.039,9327.0
13,26,15.047,9316.0
13,26,15.054,9316.0
13,26,15.061,9325.0
13,26,15.068,9337.0
13,26,15.075,9330.0
13,26,15.083,9332.0
13,26,15.091,9338.0
13,26,15.099,9331.0
13,26,15.105,9331.0
13,26,15.114,9332.0
13,26,15.122,9321.0
13,26,15.129,9329.0
13,26,15.137,9329.0
13,26,15.146,9319.0
13,26,15.153,9320.0
13,26,15.161,9327.0
13,26,15.169,9327.0
13,26,15.177,9326.0
13,26,15.184,9319.0
13,26,15.193,9333.0
13,26,15.2,9338.0
13,26,15.207,9338.0
13,26,15.215,9332.0
13,26,15.223,9332.0
13,26,15.231,9335.0
13,26,15.239,9324.0
13,26,15.248,9324.0
13,26,15.256,9324.0
13,26,15.265,9333.0
13,26,15.273,9335.0
13,26,15.28,9336.0
13,26,15.287,9332.0
13,26,15.295,9315.0
13,26,15.303,9315.0
13,26,15.31,9322.0
13,26,15.317,9327.0
13,26,15.325,9330.0
13,26,15.333,9330.0
13,26,15.341,9322.0
13,26,15.349,9341.0
13,26,15.357,9341.0
13,26,15.365,9332.0
13,26,15.373,9328.0
13,26,15.381,9329.0
13,26,15.388,9331.0
13,26,15.397,9328.0
13,26,15.405,9325.0
13,26,15.412,9325.0
13,26,15.419,9329.0
13,26,15.428,9329.0
13,26,15.437,9322.0
13,26,15.445,9329.0
13,26,15.452,9329.0
13,26,15.46,9323.0
13,26,15.469,9332.0
13,26,15.478,9332.0
13,26,15.485,9330.0
13,26,15.493,9330.0
13,26,15.501,9322.0
13,26,15.509,9324.0
13,26,15.516,9324.0
13,26,15.523,9346.0
13,26,15.533,9335.0
13,26,15.54,9325.0
13,26,15.547,9326.0
13,26,15.555,9326.0
13,26,15.561,9320.0
13,26,15.569,9329.0
13,26,15.576,9329.0
13,26,15.585,9319.0
13,26,15.592,9319.0
13,26,15.599,9322.0
13,26,15.606,9320.0
13,26,15.614,9320.0
13,26,15.62,9340.0
13,26,15.628,9332.0
13,26,15.636,9330.0
13,26,15.644,9344.0
13,26,15.651,9344.0
13,26,15.66,9332.0
13,26,15.667,9342.0
13,26,15.675,9342.0
13,26,15.682,9328.0
13,26,15.69,9326.0
13,26,15.698,9320.0
13,26,15.706,9328.0
13,26,15.713,9328.0
13,26,15.72,9319.0
13,26,15.728,9332.0
13,26,15.736,9332.0
13,26,15.743,9330.0
13,26,15.751,9330.0
13,26,15.757,9325.0
13,26,15.765,9331.0
13,26,15.771,9331.0
13,26,15.781,9327.0
13,26,15.79,9331.0
13,26,15.797,9335.0
13,26,15.805,9333.0
13,26,15.815,9333.0
13,26,15.822,9314.0
13,26,15.83,9325.0
13,26,15.837,9325.0
13,26,15.846,9315.0
13,26,15.854,9315.0
13,26,15.864,9339.0
13,26,15.87,9333.0
13,26,15.878,9333.0
13,26,15.887,9338.0
13,26,15.895,9336.0
13,26,15.903,9336.0
13,26,15.911,9319.0
13,26,15.919,9319.0
13,26,15.927,9329.0
13,26,15.934,9319.0
13,26,15.942,9319.0
13,26,15.948,9335.0
13,26,15.958,9335.0
13,26,15.967,9327.0
13,26,15.975,9331.0
13,26,15.982,9331.0
13,26,15.989,9338.0
13,26,15.997,9330.0
13,26,16.005,9330.0
13,26,16.013,9330.0
13,26,16.02,9330.0
13,26,16.029,9329.0
13,26,16.036,9343.0
13,26,16.045,9343.0
13,26,16.053,9337.0
13,26,16.062,9336.0
13,26,16.069,9336.0
13,26,16.075,9338.0
13,26,16.085,9338.0
13,26,16.093,9334.0
13,26,16.1,9331.0
13,26,16.109,9331.0
13,26,16.116,9331.0
13,26,16.124,9331.0
13,26,16.134,9334.0
13,26,16.141,9328.0
13,26,16.149,9328.0
13,26,16.156,9334.0
13,26,16.165,9322.0
13,26,16.172,9319.0
13,26,16.181,9327.0
13,26,16.189,9327.0
13,26,16.196,9325.0
13,26,16.204,9341.0
13,26,16.213,9341.0
13,26,16.22,9323.0
13,26,16.228,9325.0
13,26,16.235,9334.0
13,26,16.243,9319.0
13,26,16.25,9319.0
13,26,16.258,9327.0
13,26,16.27,9331.0
13,26,16.277,9331.0
13,26,16.285,9324.0
13,26,16.295,9324.0
13,26,16.303,9327.0
13,26,16.31,9336.0
13,26,16.317,9336.0
13,26,16.325,9319.0
13,26,16.332,9328.0
13,26,16.341,9337.0
13,26,16.35,9323.0
13,26,16.358,9323.0
13,26,16.367,9326.0
13,26,16.375,9323.0
13,26,16.384,9323.0
13,26,16.394,9320.0
13,26,16.402,9320.0
13,26,16.41,9334.0
13,26,16.419,9320.0
13,26,16.426,9320.0
13,26,16.435,9321.0
13,26,16.444,9327.0
13,26,16.453,9330.0
13,26,16.462,9333.0
13,26,16.47,9333.0
13,26,16.478,9330.0
13,26,16.486,9339.0
13,26,16.495,9339.0
13,26,16.506,9321.0
13,26,16.513,9325.0
13,26,16.522,9337.0
13,26,16.531,9331.0
13,26,16.54,9331.0
13,26,16.549,9328.0
13,26,16.557,9333.0
13,26,16.564,9333.0
13,26,16.572,9320.0
13,26,16.579,9320.0
13,26,16.586,9326.0
13,26,16.594,9328.0
13,26,16.601,9328.0
13,26,16.609,9329.0
13,26,16.616,9326.0
13,26,16.624,9323.0
13,26,16.634,9322.0
13,26,16.641,9322.0
13,26,16.648,9326.0
13,26,16.656,9319.0
13,26,16.664,9319.0
13,26,16.672,9315.0
13,26,16.68,9315.0
13,26,16.689,9330.0
13,26,16.696,9323.0
13,26,16.704,9323.0
13,26,16.712,9320.0
13,26,16.72,9320.0
13,26,16.728,9320.0
13,26,16.736,9324.0
13,26,16.744,9324.0
13,26,16.753,9340.0
13,26,16.76,9320.0
13,26,16.771,9320.0
13,26,16.779,9318.0
13,26,16.786,9322.0
13,26,16.793,9326.0
13,26,16.802,9315.0
13,26,16.809,9315.0
13,26,16.817,9346.0
13,26,16.825,9324.0
13,26,16.833,9324.0
13,26,16.841,9327.0
13,26,16.849,9327.0
13,26,16.857,9338.0
13,26,16.866,9326.0
13,26,16.871,9326.0
13,26,16.881,9325.0
13,26,16.889,9322.0
13,26,16.896,9322.0
13,26,16.905,9321.0
13,26,16.913,9321.0
13,26,16.92,9320.0
13,26,16.929,9337.0
13,26,16.938,9337.0
13,26,16.948,9324.0
13,26,16.957,9324.0
13,26,16.965,9321.0
13,26,16.972,9329.0
13,26,16.98,9329.0
13,26,16.987,9326.0
13,26,16.994,9314.0
13,26,17.002,9314.0
13,26,17.01,9329.0
13,26,17.019,9329.0
13,26,17.027,9338.0
13,26,17.034,9321.0
13,26,17.042,9321.0
13,26,17.051,9328.0
13,26,17.06,9323.0
13,26,17.069,9319.0
13,26,17.076,9320.0
13,26,17.085,9320.0
13,26,17.094,9327.0
13,26,17.102,9330.0
13,26,17.109,9330.0
13,26,17.116,9324.0
13,26,17.124,9324.0
13,26,17.132,9331.0
13,26,17.139,9323.0
13,26,17.147,9323.0
13,26,17.155,9332.0
13,26,17.162,9329.0
13,26,17.17,9328.0
13,26,17.179,9329.0
13,26,17.187,9329.0
13,26,17.196,9332.0
13,26,17.204,9322.0
13,26,17.212,9322.0
13,26,17.22,9329.0
13,26,17.229,9331.0
13,26,17.236,9337.0
13,26,17.243,9331.0
13,26,17.251,9331.0
13,26,17.259,9333.0
13,26,17.267,9340.0
13,26,17.273,9340.0
13,26,17.283,9337.0
13,26,17.291,9337.0
13,26,17.298,9331.0
13,26,17.307,9325.0
13,26,17.314,9325.0
13,26,17.323,9331.0
13,26,17.331,9326.0
13,26,17.338,9326.0
13,26,17.346,9332.0
13,26,17.354,9322.0
13,26,17.362,9327.0
13,26,17.37,9327.0
13,26,17.378,9332.0
13,26,17.385,9330.0
13,26,17.393,9329.0
13,26,17.401,9329.0
13,26,17.408,9330.0
13,26,17.415,9332.0
13,26,17.424,9329.0
13,26,17.432,9329.0
13,26,17.439,9333.0
13,26,17.447,9327.0
13,26,17.456,9334.0
13,26,17.464,9334.0
13,26,17.471,9330.0
13,26,17.479,9337.0
13,26,17.486,9332.0
13,26,17.494,9331.0
13,26,17.502,9338.0
13,26,17.509,9339.0
13,26,17.517,9334.0
13,26,17.525,9322.0
13,26,17.533,9333.0
13,26,17.541,9336.0
13,26,17.548,9333.0
13,26,17.558,9331.0
13,26,17.567,9324.0
13,26,17.575,9330.0
13,26,17.583,9327.0
13,26,17.592,9327.0
13,26,17.598,9329.0
13,26,17.606,9325.0
13,26,17.614,9326.0
13,26,17.621,9326.0
13,26,17.63,9336.0
13,26,17.639,9330.0
13,26,17.646,9330.0
13,26,17.654,9326.0
13,26,17.662,9322.0
13,26,17.67,9331.0
13,26,17.679,9332.0
13,26,17.689,9327.0
13,26,17.696,9326.0
13,26,17.705,9331.0
13,26,17.714,9323.0
13,26,17.725,9323.0
13,26,17.734,9331.0
13,26,17.744,9333.0
13,26,17.751,9320.0
13,26,17.758,9323.0
13,26,17.765,9334.0
13,26,17.772,9325.0
13,26,17.78,9326.0
13,26,17.787,9329.0
13,26,17.796,9332.0
13,26,17.804,9332.0
13,26,17.813,9318.0
13,26,17.823,9325.0
13,26,17.831,9332.0
13,26,17.839,9332.0
13,26,17.848,9332.0
13,26,17.856,9325.0
13,26,17.865,9331.0
13,26,17.873,9314.0
13,26,17.882,9338.0
13,26,17.891,9338.0
13,26,17.899,9321.0
13,26,17.908,9323.0
13,26,17.916,9332.0
13,26,17.924,9317.0
13,26,17.932,9326.0
13,26,17.94,9326.0
13,26,17.949,9340.0
13,26,17.957,9325.0
13,26,17.965,9334.0
13,26,17.974,9334.0
13,26,17.982,9326.0
13,26,17.99,9332.0
13,26,17.998,9332.0
13,26,18.007,9322.0
13,26,18.014,9327.0
13,26,18.021,9328.0
13,26,18.029,9328.0
13,26,18.035,9329.0
13,26,18.043,9327.0
13,26,18.051,9336.0
13,26,18.059,9336.0
13,26,18.066,9328.0
13,26,18.076,9338.0
13,26,18.086,9328.0
13,26,18.094,9328.0
13,26,18.1,9317.0
13,26,18.107,9331.0
13,26,18.115,9332.0
13,26,18.125,9334.0
13,26,18.132,9323.0
13,26,18.14,9328.0
13,26,18.148,9340.0
13,26,18.156,9340.0
13,26,18.164,9320.0
13,26,18.171,9333.0
13,26,18.178,9326.0
13,26,18.186,9329.0
13,26,18.196,9338.0
13,26,18.204,9316.0
13,26,18.212,9323.0
13,26,18.22,9323.0
13,26,18.228,9324.0
13,26,18.235,9325.0
13,26,18.244,9330.0
13,26,18.253,9330.0
13,26,18.259,9332.0
13,26,18.267,9337.0
13,26,18.275,9323.0
13,26,18.283,9323.0
13,26,18.292,9328.0
13,26,18.299,9318.0
13,26,18.308,9325.0
13,26,18.313,9325.0
13,26,18.32,9324.0
13,26,18.328,9332.0
13,26,18.336,9326.0
13,26,18.344,9329.0
13,26,18.351,9335.0
13,26,18.359,9335.0
13,26,18.368,9336.0
13,26,18.376,9325.0
13,26,18.384,9325.0
13,26,18.393,9330.0
13,26,18.4,9319.0
13,26,18.408,9322.0
13,26,18.415,9324.0
13,26,18.424,9331.0
13,26,18.431,9324.0
13,26,18.44,9334.0
13,26,18.448,9335.0
13,26,18.455,9335.0
13,26,18.464,9328.0
13,26,18.472,9323.0
13,26,18.479,9325.0
13,26,18.486,9324.0
13,26,18.494,9322.0
13,26,18.503,9338.0
13,26,18.51,9339.0
