Hour,Minute,Second,IR1,Blinks 
18,0,9.517,8874.0
18,0,9.548,8877.0
18,0,9.579,8873.0
18,0,9.61,8878.0
18,0,9.641,8872.0
18,0,9.673,8879.0
18,0,9.704,8881.0
18,0,9.735,8882.0
18,0,9.766,8871.0
18,0,9.797,8882.0
18,0,9.829,8870.0
18,0,9.86,8874.0
18,0,9.891,8874.0
18,0,9.922,8883.0
18,0,9.953,8887.0
18,0,9.985,8866.0
18,0,10.016,8878.0
18,0,10.047,8877.0
18,0,10.078,8875.0
18,0,10.109,8878.0
18,0,10.141,8875.0
18,0,10.172,8870.0
18,0,10.203,8881.0
18,0,10.234,8872.0
18,0,10.265,8882.0
18,0,10.297,8872.0
18,0,10.328,8878.0
18,0,10.359,8876.0
18,0,10.39,8884.0
18,0,10.421,8872.0
18,0,10.453,8873.0
18,0,10.484,8872.0
18,0,10.515,8881.0
18,0,10.546,8883.0
18,0,10.577,8868.0
18,0,10.609,8879.0
18,0,10.64,8880.0
18,0,10.671,8877.0
18,0,10.702,8878.0
18,0,10.733,8872.0
18,0,10.765,8878.0
18,0,10.796,8879.0
18,0,10.827,8880.0
18,0,10.858,8878.0
18,0,10.889,8884.0
18,0,10.921,8877.0
18,0,10.952,8880.0
18,0,10.983,8876.0
18,0,11.027,8874.0
18,0,11.051,8880.0
18,0,11.068,8879.0
18,0,11.099,8870.0
18,0,11.13,8881.0
18,0,11.161,8877.0
18,0,11.193,8889.0
18,0,11.224,8884.0
18,0,11.255,8875.0
18,0,11.286,8881.0
18,0,11.317,8875.0
18,0,11.349,8873.0
18,0,11.38,8865.0
18,0,11.411,8873.0
18,0,11.442,8883.0
18,0,11.473,8870.0
18,0,11.505,8873.0
18,0,11.536,8876.0
18,0,11.567,8886.0
18,0,11.598,8882.0
18,0,11.629,8883.0
18,0,11.661,8869.0
18,0,11.692,8882.0
18,0,11.723,8866.0
18,0,11.754,8878.0
18,0,11.785,8879.0
18,0,11.817,8888.0
18,0,11.848,8880.0
18,0,11.879,8875.0
18,0,11.91,8872.0
18,0,11.941,8878.0
18,0,11.973,8790.0
18,0,12.004,8878.0
18,0,12.035,8878.0
18,0,12.066,8875.0
18,0,12.097,8871.0
18,0,12.129,8879.0
18,0,12.16,8886.0
18,0,12.191,8884.0
18,0,12.222,8889.0
18,0,12.253,8868.0
18,0,12.285,8878.0
18,0,12.316,8867.0
18,0,12.347,8872.0
18,0,12.378,8889.0
18,0,12.409,8879.0
18,0,12.441,8873.0
18,0,12.472,8873.0
18,0,12.511,8866.0
18,0,12.542,8870.0
18,0,12.573,8870.0
18,0,12.605,8879.0
18,0,12.636,8879.0
18,0,12.667,8874.0
18,0,12.698,8881.0
18,0,12.729,8865.0
18,0,12.761,8878.0
18,0,12.792,8872.0
18,0,12.823,8863.0
18,0,12.854,8870.0
18,0,12.885,8870.0
18,0,12.917,8866.0
18,0,12.948,8857.0
18,0,12.979,8870.0
18,0,13.012,8863.0
18,0,13.043,8865.0
18,0,13.075,8874.0
18,0,13.106,8869.0
18,0,13.137,8859.0
18,0,13.168,8859.0
18,0,13.199,8862.0
18,0,13.231,8850.0
18,0,13.262,8848.0
18,0,13.293,8856.0
18,0,13.324,8856.0
18,0,13.355,8863.0
18,0,13.387,8862.0
18,0,13.418,8860.0
18,0,13.449,8859.0
18,0,13.48,8861.0
18,0,13.511,8866.0
18,0,13.543,8870.0
18,0,13.574,8852.0
18,0,13.605,8858.0
18,0,13.636,8857.0
18,0,13.667,8851.0
18,0,13.699,8863.0
18,0,13.73,8863.0
18,0,13.761,8863.0
18,0,13.792,8865.0
18,0,13.823,8862.0
18,0,13.855,8856.0
18,0,13.886,8859.0
18,0,13.917,8861.0
18,0,13.948,8861.0
18,0,13.979,8866.0
18,0,14.011,8861.0
18,0,14.042,8857.0
18,0,14.073,8861.0
18,0,14.104,8858.0
18,0,14.135,8863.0
18,0,14.167,8864.0
18,0,14.198,8861.0
18,0,14.229,8862.0
18,0,14.26,8867.0
18,0,14.291,8865.0
18,0,14.323,8868.0
18,0,14.354,8865.0
18,0,14.385,8864.0
18,0,14.416,8865.0
18,0,14.447,8866.0
18,0,14.479,8869.0
18,0,14.51,8853.0
18,0,14.541,8860.0
18,0,14.572,8860.0
18,0,14.603,8859.0
18,0,14.635,8859.0
18,0,14.666,8863.0
18,0,14.697,8861.0
18,0,14.728,8863.0
18,0,14.759,8862.0
18,0,14.791,8867.0
18,0,14.826,8868.0
18,0,14.857,8865.0
18,0,14.888,8855.0
18,0,14.919,8859.0
18,0,14.951,8861.0
18,0,14.982,8860.0
18,0,15.013,8856.0
18,0,15.044,8863.0
18,0,15.075,8865.0
18,0,15.107,8861.0
18,0,15.138,8869.0
18,0,15.169,8859.0
18,0,15.2,8867.0
18,0,15.231,8869.0
18,0,15.263,8869.0
18,0,15.294,8857.0
18,0,15.325,8856.0
18,0,15.356,8862.0
18,0,15.387,8863.0
18,0,15.419,8863.0
18,0,15.45,8870.0
18,0,15.481,8863.0
18,0,15.512,8852.0
18,0,15.543,8867.0
18,0,15.575,8861.0
18,0,15.606,8863.0
18,0,15.637,8860.0
18,0,15.668,8852.0
18,0,15.699,8856.0
18,0,15.731,8856.0
18,0,15.762,8859.0
18,0,15.793,8865.0
18,0,15.824,8857.0
18,0,15.855,8862.0
18,0,15.887,8852.0
18,0,15.918,8861.0
18,0,15.949,8857.0
18,0,15.98,8861.0
18,0,16.011,8850.0
18,0,16.043,8865.0
18,0,16.074,8861.0
18,0,16.105,8864.0
18,0,16.136,8870.0
18,0,16.167,8861.0
18,0,16.199,8858.0
18,0,16.23,8861.0
18,0,16.261,8862.0
18,0,16.292,8859.0
18,0,16.323,8860.0
18,0,16.355,8857.0
18,0,16.386,8865.0
18,0,16.417,8859.0
18,0,16.448,8863.0
18,0,16.479,8860.0
18,0,16.511,8871.0
18,0,16.542,8858.0
18,0,16.573,8867.0
18,0,16.604,8863.0
18,0,16.635,8870.0
18,0,16.667,8866.0
18,0,16.698,8866.0
18,0,16.729,8864.0
18,0,16.76,8861.0
18,0,16.791,8864.0
18,0,16.823,8868.0
18,0,16.854,8860.0
18,0,16.885,8867.0
18,0,16.916,8860.0
18,0,16.947,8865.0
18,0,16.979,8859.0
18,0,17.01,8859.0
18,0,17.041,8868.0
18,0,17.072,8865.0
18,0,17.103,8864.0
18,0,17.135,8866.0
18,0,17.166,8856.0
18,0,17.197,8865.0
18,0,17.228,8871.0
18,0,17.259,8859.0
18,0,17.291,8864.0
18,0,17.322,8860.0
18,0,17.353,8858.0
18,0,17.384,8860.0
18,0,17.415,8854.0
18,0,17.447,8860.0
18,0,17.478,8868.0
18,0,17.509,8869.0
18,0,17.54,8866.0
18,0,17.571,8873.0
18,0,17.603,8864.0
18,0,17.634,8858.0
18,0,17.665,8864.0
18,0,17.696,8857.0
18,0,17.727,8853.0
18,0,17.759,8854.0
18,0,17.79,8852.0
18,0,17.821,8844.0
18,0,17.852,8854.0
18,0,17.883,8852.0
18,0,17.915,8850.0
18,0,17.946,8858.0
18,0,17.977,8861.0
18,0,18.008,8857.0
18,0,18.039,8863.0
18,0,18.071,8873.0
18,0,18.102,8858.0
18,0,18.133,8869.0
18,0,18.164,8874.0
18,0,18.195,8866.0
18,0,18.227,8865.0
18,0,18.258,8867.0
18,0,18.289,8870.0
18,0,18.32,8867.0
18,0,18.351,8865.0
18,0,18.383,8864.0
18,0,18.414,8856.0
18,0,18.445,8869.0
18,0,18.476,8865.0
18,0,18.507,8878.0
18,0,18.539,8865.0
18,0,18.57,8865.0
18,0,18.601,8873.0
18,0,18.632,8862.0
18,0,18.663,8849.0
18,0,18.695,8864.0
18,0,18.726,8862.0
18,0,18.757,8833.0
18,0,18.788,8838.0
18,0,18.819,8848.0
18,0,18.851,8814.0
18,0,18.882,8818.0
18,0,18.913,8854.0
18,0,18.944,8856.0
18,0,18.975,8838.0
18,0,19.007,8858.0
18,0,19.038,8852.0
18,0,19.069,8833.0
18,0,19.1,8855.0
18,0,19.131,8850.0
18,0,19.163,8830.0
18,0,19.194,8860.0
18,0,19.225,8875.0
18,0,19.256,8852.0
18,0,19.287,8847.0
18,0,19.319,8865.0
18,0,19.35,8821.0
18,0,19.381,8840.0
18,0,19.412,8857.0
18,0,19.443,8851.0
18,0,19.475,8841.0
18,0,19.506,8855.0
18,0,19.537,8848.0
18,0,19.568,8851.0
18,0,19.599,8860.0
18,0,19.631,8860.0
18,0,19.662,8834.0
18,0,19.693,8835.0
18,0,19.724,8848.0
18,0,19.755,8842.0
18,0,19.787,8854.0
18,0,19.818,8855.0
18,0,19.849,8850.0
18,0,19.88,8845.0
18,0,19.911,8870.0
18,0,19.943,8850.0
18,0,19.974,8857.0
18,0,20.005,8865.0
18,0,20.036,8856.0
18,0,20.067,8841.0
18,0,20.099,8864.0
18,0,20.13,8856.0
18,0,20.161,8858.0
18,0,20.192,8851.0
18,0,20.223,8844.0
18,0,20.255,8851.0
18,0,20.286,8854.0
18,0,20.317,8854.0
18,0,20.348,8849.0
18,0,20.379,8856.0
18,0,20.411,8857.0
18,0,20.442,8843.0
18,0,20.473,8856.0
18,0,20.504,8857.0
18,0,20.535,8853.0
18,0,20.567,8855.0
18,0,20.598,8853.0
18,0,20.629,8852.0
18,0,20.66,8850.0
18,0,20.691,8855.0
18,0,20.723,8853.0
18,0,20.754,8854.0
18,0,20.785,8854.0
18,0,20.816,8856.0
18,0,20.847,8860.0
18,0,20.879,8858.0
18,0,20.91,8861.0
18,0,20.941,8852.0
18,0,20.972,8852.0
18,0,21.003,8852.0
18,0,21.035,8865.0
18,0,21.066,8853.0
18,0,21.097,8852.0
18,0,21.128,8854.0
18,0,21.159,8862.0
18,0,21.191,8855.0
18,0,21.222,8848.0
18,0,21.253,8853.0
18,0,21.284,8860.0
18,0,21.315,8846.0
18,0,21.347,8860.0
18,0,21.378,8864.0
18,0,21.409,8848.0
18,0,21.44,8848.0
18,0,21.471,8864.0
18,0,21.503,8865.0
18,0,21.534,8852.0
18,0,21.565,8858.0
18,0,21.596,8852.0
18,0,21.627,8854.0
18,0,21.659,8858.0
18,0,21.69,8851.0
18,0,21.721,8855.0
18,0,21.752,8863.0
18,0,21.783,8860.0
18,0,21.815,8846.0
18,0,21.846,8851.0
18,0,21.877,8861.0
18,0,21.908,8853.0
18,0,21.939,8858.0
18,0,21.971,8857.0
18,0,22.002,8848.0
18,0,22.033,8853.0
18,0,22.064,8847.0
18,0,22.095,8852.0
18,0,22.127,8861.0
18,0,22.158,8849.0
18,0,22.189,8860.0
18,0,22.22,8861.0
18,0,22.251,8850.0
18,0,22.283,8858.0
18,0,22.314,8853.0
18,0,22.345,8855.0
18,0,22.376,8859.0
18,0,22.407,8847.0
18,0,22.439,8858.0
18,0,22.47,8847.0
18,0,22.501,8864.0
18,0,22.532,8854.0
18,0,22.563,8857.0
18,0,22.595,8843.0
18,0,22.626,8847.0
18,0,22.657,8857.0
18,0,22.688,8842.0
18,0,22.719,8857.0
18,0,22.751,8853.0
18,0,22.782,8842.0
18,0,22.813,8857.0
18,0,22.844,8849.0
18,0,22.875,8837.0
18,0,22.907,8865.0
18,0,22.938,8850.0
18,0,22.969,8856.0
18,0,23.0,8870.0
18,0,23.031,8856.0
18,0,23.063,8854.0
18,0,23.094,8859.0
18,0,23.125,8854.0
18,0,23.156,8847.0
18,0,23.187,8848.0
18,0,23.219,8856.0
18,0,23.25,8857.0
18,0,23.281,8854.0
18,0,23.312,8839.0
18,0,23.343,8848.0
18,0,23.375,8853.0
18,0,23.406,8859.0
18,0,23.437,8857.0
18,0,23.468,8863.0
18,0,23.499,8857.0
18,0,23.531,8857.0
18,0,23.562,8858.0
18,0,23.593,8859.0
18,0,23.624,8850.0
18,0,23.655,8856.0
18,0,23.687,8853.0
18,0,23.718,8852.0
18,0,23.749,8854.0
18,0,23.78,8849.0
18,0,23.811,8851.0
18,0,23.843,8857.0
18,0,23.874,8862.0
18,0,23.905,8852.0
18,0,23.936,8862.0
18,0,23.967,8863.0
18,0,23.999,8848.0
18,0,24.03,8854.0
18,0,24.061,8859.0
18,0,24.092,8851.0
18,0,24.123,8854.0
18,0,24.155,8860.0
18,0,24.186,8853.0
18,0,24.217,8860.0
18,0,24.248,8850.0
18,0,24.279,8853.0
18,0,24.311,8847.0
18,0,24.342,8861.0
18,0,24.373,8854.0
18,0,24.404,8853.0
18,0,24.435,8860.0
18,0,24.467,8857.0
18,0,24.498,8851.0
18,0,24.529,8855.0
18,0,24.56,8856.0
18,0,24.591,8854.0
18,0,24.623,8842.0
18,0,24.654,8848.0
18,0,24.685,8861.0
18,0,24.716,8854.0
18,0,24.747,8864.0
18,0,24.779,8855.0
18,0,24.81,8857.0
18,0,24.841,8853.0
18,0,24.872,8860.0
18,0,24.903,8847.0
18,0,24.935,8859.0
18,0,24.966,8864.0
18,0,24.997,8861.0
18,0,25.028,8852.0
18,0,25.059,8864.0
18,0,25.091,8855.0
18,0,25.122,8848.0
18,0,25.153,8855.0
18,0,25.184,8852.0
18,0,25.215,8857.0
18,0,25.247,8855.0
18,0,25.278,8852.0
18,0,25.309,8860.0
18,0,25.34,8857.0
18,0,25.371,8857.0
18,0,25.403,8860.0
18,0,25.434,8855.0
18,0,25.465,8842.0
18,0,25.496,8857.0
18,0,25.527,8858.0
18,0,25.559,8863.0
18,0,25.59,8850.0
18,0,25.621,8850.0
18,0,25.652,8851.0
18,0,25.683,8851.0
18,0,25.715,8854.0
18,0,25.746,8862.0
18,0,25.777,8862.0
18,0,25.808,8855.0
18,0,25.839,8855.0
18,0,25.871,8856.0
18,0,25.902,8860.0
18,0,25.933,8858.0
18,0,25.964,8855.0
18,0,25.995,8854.0
18,0,26.027,8852.0
18,0,26.058,8856.0
18,0,26.089,8862.0
18,0,26.12,8857.0
18,0,26.151,8845.0
18,0,26.183,8851.0
18,0,26.214,8862.0
18,0,26.245,8860.0
18,0,26.276,8857.0
18,0,26.307,8862.0
18,0,26.339,8853.0
18,0,26.37,8855.0
18,0,26.401,8860.0
18,0,26.432,8850.0
18,0,26.464,8852.0
18,0,26.495,8858.0
18,0,26.526,8859.0
18,0,26.557,8865.0
18,0,26.588,8857.0
18,0,26.62,8856.0
18,0,26.651,8848.0
18,0,26.682,8849.0
18,0,26.713,8857.0
18,0,26.744,8851.0
18,0,26.778,8858.0
18,0,26.809,8855.0
18,0,26.84,8849.0
18,0,26.871,8868.0
18,0,26.902,8865.0
18,0,26.934,8857.0
18,0,26.965,8851.0
18,0,26.996,8865.0
18,0,27.027,8851.0
18,0,27.058,8854.0
18,0,27.09,8857.0
18,0,27.121,8853.0
18,0,27.152,8858.0
18,0,27.183,8862.0
18,0,27.214,8855.0
18,0,27.246,8857.0
18,0,27.277,8869.0
18,0,27.309,8844.0
18,0,27.34,8855.0
18,0,27.371,8852.0
18,0,27.403,8856.0
18,0,27.434,8846.0
18,0,27.465,8857.0
18,0,27.496,8843.0
18,0,27.532,8854.0
18,0,27.564,8857.0
18,0,27.595,8858.0
18,0,27.626,8850.0
18,0,27.657,8859.0
18,0,27.688,8852.0
18,0,27.72,8854.0
18,0,27.751,8856.0
18,0,27.782,8854.0
18,0,27.813,8858.0
18,0,27.844,8853.0
18,0,27.876,8858.0
18,0,27.907,8860.0
18,0,27.938,8869.0
18,0,27.969,8846.0
18,0,28.0,8862.0
18,0,28.032,8854.0
18,0,28.063,8850.0
18,0,28.094,8856.0
18,0,28.125,8848.0
18,0,28.156,8850.0
18,0,28.188,8851.0
18,0,28.219,8857.0
18,0,28.25,8852.0
18,0,28.281,8854.0
18,0,28.312,8847.0
18,0,28.344,8856.0
18,0,28.377,8849.0
18,0,28.408,8855.0
18,0,28.439,8866.0
18,0,28.47,8861.0
18,0,28.502,8859.0
18,0,28.533,8856.0
18,0,28.564,8858.0
18,0,28.595,8854.0
18,0,28.626,8853.0
18,0,28.658,8864.0
18,0,28.689,8857.0
18,0,28.722,8850.0
18,0,28.753,8856.0
18,0,28.784,8857.0
18,0,28.816,8851.0
18,0,28.847,8865.0
18,0,28.878,8868.0
18,0,28.909,8858.0
18,0,28.94,8859.0
18,0,28.972,8852.0
18,0,29.003,8859.0
18,0,29.034,8850.0
18,0,29.065,8853.0
18,0,29.096,8851.0
18,0,29.128,8856.0
18,0,29.16,8856.0
18,0,29.191,8855.0
18,0,29.222,8855.0
18,0,29.253,8852.0
18,0,29.285,8854.0
18,0,29.316,8866.0
18,0,29.347,8856.0
18,0,29.378,8855.0
18,0,29.409,8854.0
18,0,29.441,8851.0
18,0,29.472,8862.0
18,0,29.503,8861.0
18,0,29.534,8860.0
18,0,29.575,8861.0
18,0,29.59,8851.0
18,0,29.622,8857.0
18,0,29.653,8864.0
18,0,29.684,8860.0
18,0,29.715,8859.0
18,0,29.746,8863.0
18,0,29.778,8859.0
18,0,29.809,8855.0
18,0,29.84,8860.0
18,0,29.871,8861.0
18,0,29.902,8846.0
18,0,29.934,8858.0
18,0,29.965,8861.0
18,0,29.996,8857.0
18,0,30.027,8856.0
18,0,30.058,8854.0
18,0,30.099,8855.0
18,0,30.117,8853.0
18,0,30.148,8859.0
18,0,30.179,8858.0
18,0,30.21,8855.0
18,0,30.241,8853.0
18,0,30.273,8855.0
18,0,30.304,8862.0
18,0,30.335,8850.0
18,0,30.366,8869.0
18,0,30.397,8853.0
18,0,30.429,8856.0
18,0,30.46,8857.0
18,0,30.491,8851.0
18,0,30.522,8853.0
18,0,30.553,8854.0
18,0,30.585,8849.0
18,0,30.616,8864.0
18,0,30.647,8849.0
18,0,30.678,8863.0
18,0,30.709,8863.0
18,0,30.741,8858.0
18,0,30.773,8853.0
18,0,30.804,8857.0
18,0,30.835,8864.0
18,0,30.866,8858.0
18,0,30.898,8850.0
18,0,30.929,8848.0
18,0,30.96,8860.0
18,0,30.991,8859.0
18,0,31.022,8861.0
18,0,31.054,8866.0
18,0,31.085,8863.0
18,0,31.116,8856.0
18,0,31.147,8858.0
18,0,31.178,8852.0
18,0,31.21,8858.0
18,0,31.241,8862.0
18,0,31.272,8859.0
18,0,31.303,8860.0
18,0,31.334,8861.0
18,0,31.366,8854.0
18,0,31.397,8857.0
18,0,31.428,8857.0
18,0,31.459,8854.0
18,0,31.49,8865.0
18,0,31.522,8852.0
18,0,31.553,8850.0
18,0,31.584,8863.0
18,0,31.615,8860.0
18,0,31.646,8855.0
18,0,31.678,8850.0
18,0,31.709,8853.0
18,0,31.74,8854.0
18,0,31.771,8866.0
18,0,31.802,8855.0
18,0,31.834,8862.0
18,0,31.865,8852.0
18,0,31.896,8856.0
18,0,31.927,8870.0
18,0,31.958,8857.0
18,0,31.99,8860.0
18,0,32.021,8863.0
18,0,32.052,8858.0
18,0,32.083,8863.0
18,0,32.114,8855.0
18,0,32.146,8859.0
18,0,32.177,8849.0
18,0,32.208,8849.0
18,0,32.239,8861.0
18,0,32.27,8856.0
18,0,32.302,8862.0
18,0,32.333,8858.0
18,0,32.364,8855.0
18,0,32.395,8855.0
18,0,32.427,8859.0
18,0,32.459,8863.0
18,0,32.49,8853.0
18,0,32.521,8852.0
18,0,32.552,8863.0
18,0,32.593,8863.0
18,0,32.625,8863.0
18,0,32.656,8864.0
18,0,32.687,8857.0
18,0,32.718,8870.0
18,0,32.749,8857.0
18,0,32.781,8858.0
18,0,32.812,8863.0
18,0,32.843,8860.0
18,0,32.874,8855.0
18,0,32.905,8859.0
18,0,32.937,8852.0
18,0,32.968,8860.0
18,0,32.999,8862.0
18,0,33.03,8864.0
18,0,33.061,8853.0
18,0,33.093,8853.0
18,0,33.124,8856.0
18,0,33.155,8864.0
18,0,33.186,8866.0
18,0,33.217,8859.0
18,0,33.249,8864.0
18,0,33.28,8853.0
18,0,33.311,8861.0
18,0,33.342,8853.0
18,0,33.373,8858.0
18,0,33.405,8861.0
18,0,33.436,8865.0
18,0,33.467,8861.0
18,0,33.498,8858.0
18,0,33.529,8858.0
18,0,33.561,8862.0
18,0,33.592,8856.0
18,0,33.623,8860.0
18,0,33.654,8856.0
18,0,33.685,8858.0
18,0,33.717,8857.0
18,0,33.748,8862.0
18,0,33.779,8859.0
18,0,33.81,8851.0
18,0,33.841,8855.0
18,0,33.873,8856.0
18,0,33.904,8860.0
18,0,33.935,8865.0
18,0,33.966,8868.0
18,0,33.997,8863.0
18,0,34.029,8851.0
18,0,34.06,8856.0
18,0,34.091,8863.0
18,0,34.122,8862.0
18,0,34.153,8862.0
18,0,34.185,8858.0
18,0,34.216,8860.0
18,0,34.247,8866.0
18,0,34.278,8865.0
18,0,34.309,8857.0
18,0,34.341,8867.0
18,0,34.372,8866.0
18,0,34.403,8863.0
18,0,34.434,8858.0
18,0,34.465,8856.0
18,0,34.497,8862.0
18,0,34.528,8859.0
18,0,34.559,8853.0
18,0,34.59,8863.0
18,0,34.621,8849.0
18,0,34.653,8867.0
18,0,34.684,8861.0
18,0,34.715,8858.0
18,0,34.756,8857.0
18,0,34.787,8858.0
18,0,34.819,8868.0
18,0,34.85,8850.0
18,0,34.881,8859.0
18,0,34.912,8864.0
18,0,34.943,8868.0
18,0,34.975,8856.0
18,0,35.006,8857.0
18,0,35.037,8862.0
18,0,35.068,8863.0
18,0,35.099,8873.0
18,0,35.131,8868.0
18,0,35.162,8849.0
18,0,35.193,8856.0
18,0,35.224,8871.0
18,0,35.255,8858.0
18,0,35.287,8857.0
18,0,35.318,8862.0
18,0,35.349,8865.0
18,0,35.38,8862.0
18,0,35.411,8867.0
18,0,35.443,8871.0
18,0,35.489,8859.0
18,0,35.521,8853.0
18,0,35.552,8858.0
18,0,35.599,8867.0
18,0,35.63,8852.0
18,0,35.661,8856.0
18,0,35.692,8867.0
18,0,35.723,8863.0
18,0,35.755,8851.0
18,0,35.786,8849.0
18,0,35.817,8858.0
18,0,35.848,8860.0
18,0,35.879,8844.0
18,0,35.926,8858.0
18,0,35.957,8851.0
18,0,35.989,8861.0
18,0,36.02,8852.0
18,0,36.051,8860.0
18,0,36.082,8856.0
18,0,36.113,8851.0
18,0,36.145,8866.0
18,0,36.191,8854.0
18,0,36.223,8867.0
18,0,36.254,8859.0
18,0,36.285,8854.0
18,0,36.316,8852.0
18,0,36.347,8856.0
18,0,36.379,8862.0
18,0,36.41,8841.0
18,0,36.457,8850.0
18,0,36.488,8858.0
18,0,36.519,8858.0
18,0,36.55,8859.0
18,0,36.583,8852.0
18,0,36.615,8851.0
18,0,36.646,8858.0
18,0,36.693,8857.0
18,0,36.739,8848.0
18,0,36.771,8853.0
18,0,36.802,8853.0
18,0,36.833,8846.0
18,0,36.864,8854.0
18,0,36.895,8861.0
18,0,36.927,8856.0
18,0,36.958,8859.0
18,0,36.989,8873.0
18,0,37.02,8859.0
18,0,37.051,8852.0
18,0,37.083,8860.0
18,0,37.114,8859.0
18,0,37.145,8859.0
18,0,37.176,8858.0
18,0,37.207,8853.0
18,0,37.254,8860.0
18,0,37.285,8866.0
18,0,37.317,8847.0
18,0,37.348,8858.0
18,0,37.379,8863.0
18,0,37.41,8858.0
18,0,37.441,8858.0
18,0,37.473,8861.0
18,0,37.504,8858.0
18,0,37.535,8855.0
18,0,37.566,8854.0
18,0,37.597,8863.0
18,0,37.629,8851.0
18,0,37.66,8854.0
18,0,37.691,8854.0
18,0,37.722,8860.0
18,0,37.753,8860.0
18,0,37.785,8857.0
18,0,37.816,8860.0
18,0,37.847,8849.0
18,0,37.878,8862.0
18,0,37.909,8857.0
18,0,37.941,8849.0
18,0,37.972,8853.0
18,0,38.003,8852.0
18,0,38.034,8852.0
18,0,38.065,8846.0
18,0,38.097,8858.0
18,0,38.128,8855.0
18,0,38.159,8848.0
18,0,38.19,8857.0
18,0,38.221,8857.0
18,0,38.253,8861.0
18,0,38.284,8856.0
18,0,38.315,8852.0
18,0,38.346,8858.0
18,0,38.377,8858.0
18,0,38.409,8853.0
18,0,38.44,8850.0
18,0,38.471,8845.0
18,0,38.502,8844.0
18,0,38.533,8853.0
18,0,38.58,8856.0
18,0,38.611,8856.0
18,0,38.643,8849.0
18,0,38.674,8853.0
18,0,38.705,8854.0
18,0,38.736,8860.0
18,0,38.767,8852.0
18,0,38.799,8860.0
18,0,38.83,8855.0
18,0,38.861,8859.0
18,0,38.892,8856.0
18,0,38.923,8852.0
18,0,38.955,8843.0
18,0,38.986,8863.0
18,0,39.017,8869.0
18,0,39.048,8862.0
18,0,39.079,8879.0
18,0,39.111,8884.0
18,0,39.142,8849.0
18,0,39.173,8855.0
18,0,39.204,8888.0
18,0,39.235,8859.0
18,0,39.267,8864.0
18,0,39.298,8898.0
18,0,39.329,8890.0
18,0,39.36,8888.0
18,0,39.391,8895.0
18,0,39.423,8910.0
18,0,39.454,8896.0
18,0,39.485,8910.0
18,0,39.516,8911.0
18,0,39.547,8879.0
18,0,39.579,8892.0
18,0,39.61,8911.0
18,0,39.641,8901.0
18,0,39.672,8884.0
18,0,39.703,8896.0
18,0,39.735,8893.0
18,0,39.766,8887.0
18,0,39.797,8890.0
18,0,39.828,8898.0
18,0,39.859,8888.0
18,0,39.891,8882.0
18,0,39.922,8903.0
18,0,39.953,8886.0
18,0,39.984,8882.0
18,0,40.015,8885.0
18,0,40.047,8875.0
18,0,40.078,8866.0
18,0,40.109,8869.0
18,0,40.147,8865.0
18,0,40.164,8865.0
18,0,40.195,8865.0
18,0,40.226,8876.0
18,0,40.257,8876.0
18,0,40.289,8883.0
18,0,40.32,8892.0
18,0,40.351,8878.0
18,0,40.382,8894.0
18,0,40.413,8871.0
18,0,40.445,8870.0
18,0,40.476,8878.0
18,0,40.507,8873.0
18,0,40.538,8868.0
18,0,40.569,8873.0
18,0,40.601,8878.0
18,0,40.632,8868.0
18,0,40.663,8863.0
18,0,40.694,8872.0
18,0,40.725,8870.0
18,0,40.757,8868.0
18,0,40.788,8866.0
18,0,40.819,8860.0
18,0,40.85,8874.0
18,0,40.881,8871.0
18,0,40.913,8865.0
18,0,40.944,8861.0
18,0,40.975,8869.0
18,0,41.006,8866.0
18,0,41.037,8866.0
18,0,41.069,8860.0
18,0,41.1,8858.0
18,0,41.131,8865.0
18,0,41.162,8862.0
18,0,41.193,8870.0
18,0,41.225,8874.0
18,0,41.256,8870.0
18,0,41.287,8875.0
18,0,41.318,8867.0
18,0,41.349,8875.0
18,0,41.381,8873.0
18,0,41.412,8863.0
18,0,41.443,8875.0
18,0,41.474,8863.0
18,0,41.505,8868.0
18,0,41.537,8873.0
18,0,41.568,8870.0
18,0,41.599,8863.0
18,0,41.63,8870.0
18,0,41.661,8863.0
18,0,41.693,8873.0
18,0,41.724,8860.0
18,0,41.755,8869.0
18,0,41.786,8874.0
18,0,41.817,8868.0
18,0,41.849,8876.0
18,0,41.88,8869.0
18,0,41.911,8865.0
18,0,41.942,8872.0
18,0,41.973,8867.0
18,0,42.005,8863.0
18,0,42.036,8873.0
18,0,42.067,8860.0
18,0,42.098,8871.0
18,0,42.129,8862.0
18,0,42.161,8866.0
18,0,42.192,8875.0
18,0,42.223,8870.0
18,0,42.254,8873.0
18,0,42.285,8871.0
18,0,42.317,8873.0
18,0,42.348,8872.0
18,0,42.379,8873.0
18,0,42.41,8868.0
18,0,42.441,8875.0
18,0,42.473,8865.0
18,0,42.504,8870.0
18,0,42.535,8864.0
18,0,42.566,8869.0
18,0,42.597,8874.0
18,0,42.629,8867.0
18,0,42.66,8863.0
18,0,42.691,8867.0
18,0,42.722,8862.0
18,0,42.753,8860.0
18,0,42.785,8861.0
18,0,42.816,8870.0
18,0,42.847,8867.0
18,0,42.878,8869.0
18,0,42.909,8865.0
18,0,42.941,8870.0
18,0,42.972,8868.0
18,0,43.003,8861.0
18,0,43.034,8870.0
18,0,43.065,8865.0
18,0,43.097,8872.0
18,0,43.128,8869.0
18,0,43.159,8863.0
18,0,43.19,8854.0
