Hour,Minute,Second,IR1,Blinks
14,16,57.411,9743.0
14,16,57.419,9660.0
14,16,57.428,9660.0
14,16,57.436,9614.0
14,16,57.443,9610.0
14,16,57.452,9647.0
14,16,57.459,9647.0
14,16,57.466,9655.0
14,16,57.474,9661.0
14,16,57.482,9679.0
14,16,57.489,9698.0
14,16,57.496,9708.0
14,16,57.505,9656.0
14,16,57.514,9594.0
14,16,57.522,9594.0
14,16,57.529,9553.0
14,16,57.537,9538.0
14,16,57.545,9531.0
14,16,57.552,9513.0
14,16,57.559,9514.0
14,16,57.567,9511.0
14,16,57.575,9511.0
14,16,57.584,9528.0
14,16,57.591,9537.0
14,16,57.598,9538.0
14,16,57.605,9538.0
14,16,57.613,9503.0
14,16,57.621,9507.0
14,16,57.627,9507.0
14,16,57.635,9495.0
14,16,57.642,9513.0
14,16,57.651,9551.0
14,16,57.66,9590.0
14,16,57.668,9699.0
14,16,57.675,9732.0
14,16,57.683,9732.0
14,16,57.69,9704.0
14,16,57.697,9686.0
14,16,57.705,9667.0
14,16,57.713,9667.0
14,16,57.721,9609.0
14,16,57.728,9557.0
14,16,57.735,9557.0
14,16,57.743,9558.0
14,16,57.75,9589.0
14,16,57.757,9589.0
14,16,57.766,9633.0
14,16,57.774,9605.0
14,16,57.782,9526.0
14,16,57.789,9526.0
14,16,57.797,9478.0
14,16,57.802,9479.0
14,16,57.811,9479.0
14,16,57.819,9502.0
14,16,57.827,9519.0
14,16,57.835,9512.0
14,16,57.842,9512.0
14,16,57.851,9549.0
14,16,57.858,9663.0
14,16,57.866,9721.0
14,16,57.872,9721.0
14,16,57.88,9650.0
14,16,57.89,9537.0
14,16,57.895,9519.0
14,16,57.903,9519.0
14,16,57.911,9550.0
14,16,57.921,9657.0
14,16,57.928,9714.0
14,16,57.936,9714.0
14,16,57.945,9703.0
14,16,57.952,9677.0
14,16,57.959,9647.0
14,16,57.967,9630.0
14,16,57.974,9625.0
14,16,57.983,9596.0
14,16,57.99,9575.0
14,16,57.997,9597.0
14,16,58.005,9619.0
14,16,58.012,9810.0
14,16,58.019,10094.0
14,16,58.027,10094.0
14,16,58.034,10419.0
14,16,58.041,9946.0
14,16,58.05,9946.0
14,16,58.057,9486.0
14,16,58.064,9390.0
14,16,58.072,9390.0
14,16,58.079,9451.0
14,16,58.088,9648.0
14,16,58.097,9648.0
14,16,58.105,9840.0
14,16,58.113,9964.0
14,16,58.121,9926.0
14,16,58.128,9926.0
14,16,58.136,9840.0
14,16,58.142,9780.0
14,16,58.149,9751.0
14,16,58.156,9751.0
14,16,58.164,9776.0
14,16,58.174,9884.0
14,16,58.182,9884.0
14,16,58.19,10158.0
14,16,58.198,10520.0
14,16,58.205,10520.0
14,16,58.212,10577.0
14,16,58.22,10577.0
14,16,58.228,10327.0
14,16,58.235,10118.0
14,16,58.243,10118.0
14,16,58.253,10000.0
14,16,58.26,9955.0
14,16,58.267,9955.0
14,16,58.274,9920.0
14,16,58.281,9920.0
14,16,58.288,10073.0
14,16,58.297,10392.0
14,16,58.305,10392.0
14,16,58.312,10557.0
14,16,58.32,10604.0
14,16,58.326,10651.0
14,16,58.333,10736.0
14,16,58.34,10736.0
14,16,58.347,10589.0
14,16,58.355,10356.0
14,16,58.363,10230.0
14,16,58.371,10163.0
14,16,58.379,10155.0
14,16,58.387,10220.0
14,16,58.394,10285.0
14,16,58.402,10528.0
14,16,58.411,10861.0
14,16,58.424,10830.0
14,16,58.436,10479.0
14,16,58.445,10235.0
14,16,58.453,10198.0
14,16,58.461,10162.0
14,16,58.471,10114.0
14,16,58.48,10124.0
14,16,58.489,10374.0
14,16,58.498,10742.0
14,16,58.509,10714.0
14,16,58.518,10714.0
14,16,58.527,10443.0
14,16,58.536,10229.0
14,16,58.545,10229.0
14,16,58.554,10105.0
14,16,58.562,10158.0
14,16,58.57,10359.0
14,16,58.58,10359.0
14,16,58.589,10608.0
14,16,58.598,10659.0
14,16,58.608,10519.0
14,16,58.616,10519.0
14,16,58.625,10317.0
14,16,58.634,10174.0
14,16,58.642,10174.0
14,16,58.65,10167.0
14,16,58.66,10294.0
14,16,58.671,10479.0
14,16,58.679,10557.0
14,16,58.688,10500.0
14,16,58.697,10500.0
14,16,58.706,10364.0
14,16,58.714,10245.0
14,16,58.723,10221.0
14,16,58.73,10213.0
14,16,58.737,10259.0
14,16,58.745,10373.0
14,16,58.752,10373.0
14,16,58.759,10480.0
14,16,58.766,10467.0
14,16,58.775,10467.0
14,16,58.783,10387.0
14,16,58.791,10291.0
14,16,58.801,10258.0
14,16,58.808,10258.0
14,16,58.815,10278.0
14,16,58.823,10338.0
14,16,58.829,10338.0
14,16,58.838,10412.0
14,16,58.844,10430.0
14,16,58.852,10417.0
14,16,58.858,10380.0
14,16,58.868,10337.0
14,16,58.877,10295.0
14,16,58.887,10295.0
14,16,58.894,10296.0
14,16,58.902,10337.0
14,16,58.91,10378.0
14,16,58.918,10378.0
14,16,58.925,10388.0
14,16,58.932,10371.0
14,16,58.94,10338.0
14,16,58.949,10338.0
14,16,58.957,10317.0
14,16,58.964,10326.0
14,16,58.972,10326.0
14,16,58.979,10331.0
14,16,58.986,10362.0
14,16,58.993,10362.0
14,16,59.0,10365.0
14,16,59.007,10351.0
14,16,59.014,10349.0
14,16,59.022,10349.0
14,16,59.03,10345.0
14,16,59.038,10337.0
14,16,59.045,10337.0
14,16,59.054,10341.0
14,16,59.061,10341.0
14,16,59.068,10339.0
14,16,59.075,10337.0
14,16,59.083,10352.0
14,16,59.09,10342.0
14,16,59.098,10342.0
14,16,59.106,10348.0
14,16,59.113,10355.0
14,16,59.121,10350.0
14,16,59.128,10337.0
14,16,59.135,10343.0
14,16,59.142,10340.0
14,16,59.149,10340.0
14,16,59.159,10340.0
14,16,59.167,10340.0
14,16,59.174,10368.0
14,16,59.181,10368.0
14,16,59.187,10360.0
14,16,59.194,10348.0
14,16,59.201,10348.0
14,16,59.208,10349.0
14,16,59.215,10341.0
14,16,59.222,10343.0
14,16,59.23,10343.0
14,16,59.239,10350.0
14,16,59.246,10353.0
14,16,59.254,10355.0
14,16,59.262,10363.0
14,16,59.269,10365.0
14,16,59.276,10356.0
14,16,59.284,10356.0
14,16,59.294,10352.0
14,16,59.302,10347.0
14,16,59.309,10334.0
14,16,59.318,10334.0
14,16,59.326,10346.0
14,16,59.333,10369.0
14,16,59.34,10363.0
14,16,59.348,10358.0
14,16,59.355,10358.0
14,16,59.363,10346.0
14,16,59.371,10346.0
14,16,59.378,10351.0
14,16,59.385,10344.0
14,16,59.392,10338.0
14,16,59.399,10336.0
14,16,59.407,10365.0
14,16,59.414,10360.0
14,16,59.421,10360.0
14,16,59.429,10368.0
14,16,59.436,10346.0
14,16,59.443,10342.0
14,16,59.45,10344.0
14,16,59.457,10343.0
14,16,59.465,10342.0
14,16,59.472,10358.0
14,16,59.48,10362.0
14,16,59.487,10362.0
14,16,59.495,10361.0
14,16,59.503,10349.0
14,16,59.51,10349.0
14,16,59.519,10340.0
14,16,59.526,10349.0
14,16,59.534,10348.0
14,16,59.541,10348.0
14,16,59.549,10349.0
14,16,59.556,10357.0
14,16,59.564,10357.0
14,16,59.572,10363.0
14,16,59.581,10366.0
14,16,59.587,10353.0
14,16,59.595,10353.0
14,16,59.603,10351.0
14,16,59.612,10345.0
14,16,59.62,10345.0
14,16,59.628,10361.0
14,16,59.637,10354.0
14,16,59.644,10354.0
14,16,59.652,10357.0
14,16,59.66,10350.0
14,16,59.667,10348.0
14,16,59.674,10348.0
14,16,59.681,10353.0
14,16,59.688,10353.0
14,16,59.696,10353.0
14,16,59.703,10364.0
14,16,59.711,10350.0
14,16,59.719,10350.0
14,16,59.727,10342.0
14,16,59.734,10339.0
14,16,59.742,10358.0
14,16,59.749,10358.0
14,16,59.759,10358.0
14,16,59.766,10348.0
14,16,59.773,10353.0
14,16,59.781,10362.0
14,16,59.788,10352.0
14,16,59.798,10357.0
14,16,59.808,10345.0
14,16,59.815,10351.0
14,16,59.823,10351.0
14,16,59.831,10364.0
14,16,59.84,10358.0
14,16,59.846,10352.0
14,16,59.854,10364.0
14,16,59.862,10353.0
14,16,59.871,10350.0
14,16,59.882,10350.0
14,16,59.89,10349.0
14,16,59.898,10348.0
14,16,59.906,10343.0
14,16,59.914,10353.0
14,16,59.925,10356.0
14,16,59.934,10357.0
14,16,59.944,10357.0
14,16,59.952,10360.0
14,16,59.962,10360.0
14,16,59.97,10358.0
14,16,59.98,10350.0
14,16,59.989,10350.0
14,16,59.997,10361.0
14,17,0.006,10358.0
14,17,0.015,10354.0
14,17,0.024,10358.0
14,17,0.035,10349.0
14,17,0.045,10362.0
14,17,0.055,10346.0
14,17,0.063,10346.0
14,17,0.072,10372.0
14,17,0.082,10364.0
14,17,0.088,10364.0
14,17,0.097,10364.0
14,17,0.108,10364.0
14,17,0.118,10356.0
14,17,0.127,10356.0
14,17,0.136,10347.0
14,17,0.144,10361.0
14,17,0.153,10357.0
14,17,0.161,10359.0
14,17,0.17,10366.0
14,17,0.178,10354.0
14,17,0.185,10360.0
14,17,0.192,10367.0
14,17,0.199,10352.0
14,17,0.206,10357.0
14,17,0.214,10357.0
14,17,0.221,10358.0
14,17,0.225,10354.0
