<<<<<<< HEAD
Hour,Minute,Second,IR1,Blinks,Actual Blinks
19,23,48.615,33607.0
19,23,48.631,33282.0
19,23,48.631,32247.0
19,23,48.631,31819.0
19,23,48.646,31641.0
19,23,48.646,31582.0
19,23,48.662,31587.0
19,23,48.662,31622.0
19,23,48.677,31638.0
19,23,48.693,31644.0
19,23,48.693,31665.0
19,23,48.709,31748.0
19,23,48.709,31907.0
19,23,48.724,31907.0
19,23,48.724,31892.0
19,23,48.74,31253.0
19,23,48.74,30817.0
19,23,48.755,30817.0
19,23,48.755,30229.0
19,23,48.771,29887.0
19,23,48.771,29795.0
19,23,48.787,29795.0
19,23,48.787,29934.0
19,23,48.802,28271.0
19,23,48.802,27759.0
19,23,48.818,27759.0
19,23,48.818,24645.0
19,23,48.833,27056.0
19,23,48.833,26924.0
19,23,48.849,26924.0
19,23,48.849,24801.0
19,23,48.896,24433.0
19,23,48.896,22439.0
19,23,48.911,22439.0
19,23,48.911,21354.0
19,23,48.911,22272.0
19,23,48.911,23665.0
19,23,48.911,23665.0
19,23,48.911,21991.0
19,23,48.927,18407.0
19,23,48.927,17427.0
19,23,48.943,17581.0
19,23,48.958,18046.0
19,23,48.958,18668.0
19,23,48.974,19633.0
19,23,48.974,19937.0
19,23,48.989,20849.0
19,23,48.989,23306.0
19,23,49.005,22408.0
19,23,49.005,21630.0
19,23,49.021,20835.0
19,23,49.021,17935.0
19,23,49.036,16965.0
19,23,49.036,17441.0
19,23,49.052,17917.0
19,23,49.052,18159.0
19,23,49.067,16248.0
19,23,49.067,15837.0
19,23,49.147,15426.0
19,23,49.147,15134.0
19,23,49.147,15213.0
19,23,49.163,15069.0
19,23,49.163,15021.0
19,23,49.163,13574.0
19,23,49.163,11996.0
19,23,49.163,11039.0
19,23,49.163,10720.0
19,23,49.179,10016.0
19,23,49.179,9717.0
19,23,49.179,9589.0
19,23,49.179,9547.0
19,23,49.179,9448.0
19,23,49.194,9439.0
19,23,49.194,9468.0
19,23,49.21,9468.0
19,23,49.21,9530.0
19,23,49.225,9615.0
19,23,49.225,9685.0
19,23,49.241,9685.0
19,23,49.241,9810.0
19,23,49.257,10098.0
19,23,49.257,10371.0
19,23,49.272,10371.0
19,23,49.272,10328.0
19,23,49.288,10301.0
19,23,49.288,10607.0
19,23,49.303,10607.0
19,23,49.303,11053.0
19,23,49.319,11697.0
19,23,49.319,13810.0
19,23,49.335,13810.0
19,23,49.335,23056.0
19,23,49.35,27595.0
19,23,49.35,24346.0
19,23,49.366,24346.0
19,23,49.366,26086.0
19,23,49.381,27437.0
19,23,49.381,26830.0
19,23,49.397,26830.0
19,23,49.397,26235.0
19,23,49.413,24640.0
19,23,49.428,23337.0
19,23,49.428,22984.0
19,23,49.444,21925.0
19,23,49.444,20628.0
19,23,49.459,19105.0
19,23,49.459,18730.0
19,23,49.506,17607.0
19,23,49.522,16309.0
19,23,49.522,15282.0
19,23,49.522,15112.0
19,23,49.537,14603.0
19,23,49.537,14068.0
19,23,49.553,13653.0
19,23,49.553,13554.0
19,23,49.553,13455.0
19,23,49.553,13352.0
19,23,49.553,13335.0
19,23,49.553,13343.0
19,23,49.569,13352.0
19,23,49.569,13484.0
19,23,49.584,13676.0
19,23,49.584,13839.0
19,23,49.6,13894.0
19,23,49.6,14086.0
19,23,49.631,14145.0
19,23,49.631,14045.0
19,23,49.647,14012.0
19,23,49.647,13902.0
19,23,49.647,13835.0
19,23,49.647,13761.0
19,23,49.662,13737.0
19,23,49.662,13592.0
19,23,49.678,13341.0
19,23,49.678,13034.0
19,23,49.693,13034.0
19,23,49.693,12677.0
19,23,49.709,12283.0
19,23,49.709,11932.0
19,23,49.725,11932.0
19,23,49.74,11631.0
19,23,49.74,11311.0
19,23,49.756,11008.0
19,23,49.756,11008.0
19,23,49.771,10716.0
19,23,49.771,10398.0
19,23,49.787,10148.0
19,23,49.787,10148.0
19,23,49.803,9987.0
19,23,49.803,9913.0
19,23,49.818,9866.0
19,23,49.818,9866.0
19,23,49.834,9841.0
19,23,49.834,9793.0
19,23,49.849,9723.0
19,23,49.849,9723.0
19,23,49.865,9653.0
19,23,49.865,9561.0
19,23,49.881,9453.0
19,23,49.881,9453.0
19,23,49.896,9394.0
19,23,49.896,9410.0
19,23,49.912,9455.0
19,23,49.912,9452.0
19,23,49.927,9446.0
19,23,49.927,9444.0
19,23,49.943,9465.0
19,23,49.943,9477.0
19,23,49.959,9516.0
19,23,49.959,9584.0
19,23,49.974,9637.0
19,23,49.974,9644.0
19,23,49.99,9665.0
19,23,49.99,9678.0
19,23,50.005,9718.0
19,23,50.005,9740.0
19,23,50.021,9763.0
19,23,50.021,9805.0
19,23,50.037,9850.0
19,23,50.037,9852.0
19,23,50.052,9854.0
19,23,50.052,9815.0
19,23,50.068,9765.0
19,23,50.068,9679.0
19,23,50.083,9651.0
19,23,50.099,9657.0
19,23,50.099,9861.0
19,23,50.115,9906.0
19,23,50.115,9921.0
19,23,50.13,9681.0
19,23,50.13,9393.0
19,23,50.146,9248.0
19,23,50.146,9248.0
19,23,50.161,9261.0
19,23,50.161,9390.0
19,23,50.177,9496.0
19,23,50.177,9496.0
19,23,50.193,9460.0
19,23,50.193,9411.0
19,23,50.208,9403.0
19,23,50.208,9403.0
19,23,50.224,9380.0
19,23,50.224,9364.0
19,23,50.239,9334.0
19,23,50.239,9334.0
19,23,50.255,9320.0
19,23,50.255,9326.0
19,23,50.271,9326.0
19,23,50.271,9326.0
19,23,50.286,9318.0
19,23,50.286,9293.0
19,23,50.302,9271.0
19,23,50.302,9271.0
19,23,50.317,9275.0
19,23,50.317,9278.0
19,23,50.333,9265.0
19,23,50.333,9265.0
19,23,50.349,9260.0
19,23,50.349,9233.0
19,23,50.364,9198.0
19,23,50.364,9201.0
19,23,50.38,9212.0
19,23,50.38,9197.0
19,23,50.395,9199.0
19,23,50.411,9197.0
19,23,50.411,9191.0
19,23,50.427,9210.0
19,23,50.427,9207.0
19,23,50.442,9207.0
19,23,50.442,9209.0
19,23,50.458,9178.0
19,23,50.458,9179.0
19,23,50.473,9174.0
19,23,50.473,9169.0
19,23,50.489,9157.0
19,23,50.489,9150.0
19,23,50.505,9145.0
19,23,50.505,9140.0
19,23,50.52,9129.0
19,23,50.52,9122.0
19,23,50.536,9115.0
19,23,50.536,9109.0
19,23,50.551,9105.0
19,23,50.551,9104.0
19,23,50.567,9123.0
19,23,50.567,9130.0
19,23,50.583,9138.0
19,23,50.583,9125.0
19,23,50.598,9123.0
19,23,50.598,9123.0
19,23,50.614,9129.0
19,23,50.614,9143.0
19,23,50.629,9149.0
19,23,50.629,9151.0
19,23,50.645,9160.0
19,23,50.645,9170.0
19,23,50.661,9178.0
19,23,50.661,9178.0
19,23,50.676,9170.0
19,23,50.676,9180.0
19,23,50.692,9162.0
19,23,50.692,9162.0
19,23,50.707,9131.0
19,23,50.707,9114.0
19,23,50.723,9112.0
19,23,50.723,9112.0
19,23,50.739,9128.0
19,23,50.754,9145.0
19,23,50.754,9157.0
19,23,50.77,9157.0
19,23,50.77,9174.0
19,23,50.785,9156.0
19,23,50.785,9144.0
19,23,50.801,9144.0
19,23,50.801,9146.0
19,23,50.817,9138.0
19,23,50.817,9149.0
19,23,50.832,9149.0
19,23,50.832,9161.0
19,23,50.848,9158.0
19,23,50.848,9162.0
19,23,50.863,9162.0
19,23,50.863,9182.0
19,23,50.879,9192.0
19,23,50.879,9190.0
19,23,50.895,9191.0
19,23,50.895,9197.0
19,23,50.91,9222.0
19,23,50.91,9216.0
19,23,50.926,9221.0
19,23,50.926,9236.0
19,23,50.941,9251.0
19,23,50.941,9270.0
19,23,50.957,9272.0
19,23,50.957,9279.0
19,23,50.973,9314.0
19,23,50.988,9331.0
19,23,50.988,9344.0
19,23,50.988,9358.0
19,23,51.004,9391.0
19,23,51.004,9421.0
19,23,51.021,9431.0
19,23,51.021,9442.0
19,23,51.037,9480.0
19,23,51.037,9492.0
19,23,51.053,9509.0
19,23,51.053,9515.0
19,23,51.068,9530.0
19,23,51.068,9516.0
19,23,51.084,9528.0
19,23,51.084,9532.0
19,23,51.099,9525.0
19,23,51.099,9548.0
19,23,51.115,9535.0
19,23,51.131,9531.0
19,23,51.131,9513.0
19,23,51.146,9513.0
19,23,51.146,9504.0
19,23,51.162,9504.0
19,23,51.162,9523.0
19,23,51.177,9552.0
19,23,51.177,9576.0
19,23,51.193,9576.0
19,23,51.193,9593.0
19,23,51.209,9626.0
19,23,51.209,9646.0
19,23,51.224,9646.0
19,23,51.224,9664.0
19,23,51.24,9691.0
19,23,51.24,9753.0
19,23,51.255,9753.0
19,23,51.255,9819.0
19,23,51.271,9937.0
19,23,51.271,10121.0
19,23,51.287,10121.0
19,23,51.287,10281.0
19,23,51.302,10460.0
19,23,51.302,10665.0
19,23,51.318,10665.0
19,23,51.318,10866.0
19,23,51.333,11118.0
19,23,51.333,11386.0
19,23,51.349,11420.0
19,23,51.349,11525.0
19,23,51.365,11482.0
19,23,51.365,11278.0
19,23,51.38,11246.0
19,23,51.38,11153.0
19,23,51.396,11203.0
19,23,51.396,11380.0
19,23,51.411,11501.0
19,23,51.411,11610.0
19,23,51.427,11821.0
19,23,51.443,11856.0
19,23,51.443,11792.0
19,23,51.458,11728.0
19,23,51.458,11149.0
19,23,51.474,10258.0
19,23,51.474,9990.0
19,23,51.489,9722.0
19,23,51.489,9631.0
19,23,51.505,9735.0
19,23,51.505,9897.0
19,23,51.521,9952.0
19,23,51.521,10480.0
19,23,51.536,10781.0
19,23,51.536,10686.0
19,23,51.552,10655.0
19,23,51.552,10534.0
19,23,51.567,10413.0
19,23,51.567,10377.0
19,23,51.583,10366.0
19,23,51.583,10363.0
19,23,51.599,10421.0
19,23,51.599,10522.0
19,23,51.614,10522.0
19,23,51.614,10581.0
19,23,51.63,10467.0
19,23,51.63,10341.0
19,23,51.645,10341.0
19,23,51.645,10237.0
19,23,51.661,10227.0
19,23,51.661,10300.0
19,23,51.677,10300.0
19,23,51.677,10412.0
19,23,51.692,10530.0
19,23,51.692,10682.0
19,23,51.708,10682.0
19,23,51.708,10752.0
19,23,51.723,10738.0
19,23,51.723,10713.0
19,23,51.739,10713.0
19,23,51.739,10712.0
19,23,51.755,10745.0
19,23,51.755,10813.0
19,23,51.77,10813.0
19,23,51.77,10934.0
19,23,51.786,11101.0
19,23,51.786,11295.0
19,23,51.801,11344.0
19,23,51.817,11492.0
19,23,51.817,11621.0
19,23,51.833,11714.0
19,23,51.833,11724.0
19,23,51.848,11755.0
19,23,51.848,11778.0
19,23,51.864,11759.0
19,23,51.864,11734.0
19,23,51.879,11709.0
19,23,51.879,11643.0
19,23,51.895,11616.0
19,23,51.895,11628.0
19,23,51.911,11640.0
19,23,51.911,11674.0
19,23,51.926,11736.0
19,23,51.926,11812.0
19,23,51.942,11838.0
19,23,51.942,12027.0
19,23,51.957,12324.0
19,23,51.957,12541.0
19,23,51.973,12614.0
19,23,51.973,12826.0
19,23,51.989,12892.0
19,23,51.989,12843.0
19,23,52.004,12827.0
19,23,52.004,12675.0
19,23,52.02,12428.0
19,23,52.02,12191.0
19,23,52.035,12191.0
19,23,52.035,11993.0
19,23,52.051,11908.0
19,23,52.051,12010.0
19,23,52.067,12010.0
19,23,52.067,12260.0
19,23,52.082,12597.0
19,23,52.082,12876.0
19,23,52.145,12876.0
19,23,52.145,13000.0
19,23,52.145,12999.0
19,23,52.16,12863.0
19,23,52.16,12863.0
19,23,52.16,12648.0
19,23,52.16,12426.0
19,23,52.176,12215.0
19,23,52.176,12215.0
19,23,52.176,12144.0
19,23,52.176,12224.0
19,23,52.191,12428.0
19,23,52.191,12428.0
19,23,52.207,12739.0
19,23,52.207,12958.0
19,23,52.223,13136.0
19,23,52.223,13136.0
19,23,52.254,13243.0
19,23,52.254,13282.0
19,23,52.254,13336.0
19,23,52.254,13352.0
19,23,52.269,13402.0
19,23,52.269,13511.0
19,23,52.285,13675.0
19,23,52.285,13749.0
19,23,52.301,13974.0
19,23,52.301,14409.0
19,23,52.316,14783.0
19,23,52.316,14900.0
19,23,52.332,14998.0
19,23,52.332,15009.0
19,23,52.347,14995.0
19,23,52.347,15021.0
19,23,52.363,15047.0
19,23,52.363,15223.0
19,23,52.379,15447.0
19,23,52.379,15539.0
19,23,52.394,15632.0
19,23,52.394,15612.0
19,23,52.41,15468.0
19,23,52.41,15396.0
19,23,52.425,15372.0
19,23,52.441,15258.0
19,23,52.441,15158.0
19,23,52.457,15113.0
19,23,52.457,15099.0
19,23,52.472,15086.0
19,23,52.503,15158.0
19,23,52.503,15344.0
19,23,52.503,15407.0
19,23,52.503,15750.0
19,23,52.503,15785.0
19,23,52.519,15473.0
19,23,52.519,15473.0
19,23,52.535,15189.0
19,23,52.535,14929.0
19,23,52.55,14824.0
19,23,52.55,14824.0
19,23,52.566,14975.0
19,23,52.566,15210.0
19,23,52.581,15119.0
19,23,52.581,15119.0
19,23,52.597,14973.0
19,23,52.597,14884.0
19,23,52.613,14805.0
19,23,52.613,14805.0
19,23,52.628,14741.0
19,23,52.628,14650.0
19,23,52.644,14507.0
19,23,52.644,14507.0
19,23,52.659,14331.0
19,23,52.659,14245.0
19,23,52.675,14178.0
19,23,52.675,14178.0
19,23,52.691,14075.0
19,23,52.691,13905.0
19,23,52.706,13762.0
19,23,52.706,13762.0
19,23,52.722,13641.0
19,23,52.722,13547.0
19,23,52.737,13401.0
19,23,52.737,13351.0
19,23,52.753,13204.0
19,23,52.753,13012.0
19,23,52.769,12904.0
19,23,52.784,12890.0
19,23,52.784,12848.0
19,23,52.8,12820.0
19,23,52.8,12804.0
19,23,52.815,12738.0
19,23,52.815,12796.0
19,23,52.831,12724.0
19,23,52.831,12677.0
19,23,52.847,12643.0
19,23,52.847,12610.0
19,23,52.862,12568.0
19,23,52.862,12579.0
19,23,52.878,12601.0
19,23,52.878,12623.0
19,23,52.893,12644.0
19,23,52.893,12632.0
19,23,52.909,12581.0
19,23,52.909,12565.0
19,23,52.925,12441.0
19,23,52.925,12324.0
19,23,52.94,12207.0
19,23,52.94,12168.0
19,23,52.956,11885.0
19,23,52.971,11615.0
19,23,52.971,11336.0
19,23,52.971,11329.0
19,23,52.987,11141.0
19,23,52.987,11160.0
19,23,53.003,11287.0
19,23,53.003,11287.0
19,23,53.018,11463.0
19,23,53.018,11395.0
19,23,53.034,11267.0
19,23,53.034,11267.0
19,23,53.049,11235.0
19,23,53.065,11313.0
19,23,53.065,11461.0
19,23,53.065,11461.0
19,23,53.081,11498.0
19,23,53.096,11405.0
19,23,53.096,11372.0
19,23,53.112,11372.0
19,23,53.112,11296.0
19,23,53.127,11200.0
19,23,53.127,11044.0
19,23,53.143,11044.0
19,23,53.143,10883.0
19,23,53.159,10769.0
19,23,53.159,10761.0
19,23,53.174,10761.0
19,23,53.174,10863.0
19,23,53.19,10970.0
19,23,53.19,10984.0
19,23,53.205,10984.0
19,23,53.205,10976.0
19,23,53.221,10975.0
19,23,53.221,10998.0
19,23,53.237,11001.0
19,23,53.237,11013.0
19,23,53.252,11056.0
19,23,53.252,11118.0
19,23,53.268,11136.0
19,23,53.268,11193.0
19,23,53.283,11246.0
19,23,53.283,11339.0
19,23,53.299,11368.0
19,23,53.299,11458.0
19,23,53.315,11602.0
19,23,53.315,11715.0
19,23,53.33,11757.0
19,23,53.33,11800.0
19,23,53.346,11920.0
19,23,53.346,12017.0
19,23,53.361,12050.0
19,23,53.361,12083.0
19,23,53.377,12153.0
19,23,53.377,12212.0
19,23,53.393,12218.0
19,23,53.393,12220.0
19,23,53.408,12192.0
19,23,53.408,12090.0
19,23,53.424,12045.0
19,23,53.424,12030.0
19,23,53.439,11922.0
19,23,53.455,11819.0
19,23,53.455,11736.0
19,23,53.471,11709.0
19,23,53.471,11601.0
19,23,53.486,11314.0
19,23,53.502,11077.0
19,23,53.502,11077.0
19,23,53.502,10900.0
19,23,53.517,10724.0
19,23,53.517,10650.0
19,23,53.533,10650.0
19,23,53.533,10584.0
19,23,53.549,10536.0
19,23,53.549,10512.0
19,23,53.564,10512.0
19,23,53.564,10486.0
19,23,53.58,10461.0
19,23,53.58,10457.0
19,23,53.595,10457.0
19,23,53.595,10452.0
19,23,53.611,10476.0
19,23,53.611,10504.0
19,23,53.627,10504.0
19,23,53.627,10565.0
19,23,53.642,10633.0
19,23,53.642,10694.0
19,23,53.658,10694.0
19,23,53.658,10796.0
19,23,53.673,10895.0
19,23,53.673,11060.0
19,23,53.689,11060.0
19,23,53.689,11234.0
19,23,53.705,11396.0
19,23,53.705,11557.0
19,23,53.72,11557.0
19,23,53.72,11720.0
19,23,53.736,11839.0
19,23,53.736,11925.0
19,23,53.751,11934.0
19,23,53.767,11961.0
19,23,53.767,11908.0
19,23,53.783,11792.0
19,23,53.783,11757.0
19,23,53.798,11652.0
19,23,53.798,11485.0
19,23,53.814,11277.0
19,23,53.814,11157.0
19,23,53.829,11037.0
19,23,53.829,10796.0
19,23,53.845,10630.0
19,23,53.845,10586.0
19,23,53.876,10543.0
19,23,53.876,10516.0
19,23,53.876,10532.0
19,23,53.876,10574.0
19,23,53.892,10617.0
19,23,53.892,10725.0
19,23,53.907,10877.0
19,23,53.907,10993.0
19,23,53.923,11032.0
19,23,53.923,11199.0
19,23,53.939,11359.0
19,23,53.939,11441.0
19,23,53.954,11469.0
19,23,53.954,11559.0
19,23,53.97,11575.0
19,23,53.97,11553.0
19,23,53.985,11553.0
19,23,53.985,11529.0
19,23,54.001,11506.0
19,23,54.001,11443.0
19,23,54.017,11443.0
19,23,54.017,11333.0
19,23,54.032,11199.0
19,23,54.032,11081.0
19,23,54.048,11081.0
19,23,54.048,10996.0
19,23,54.063,10939.0
19,23,54.063,10919.0
19,23,54.079,10919.0
19,23,54.079,10897.0
19,23,54.095,10928.0
19,23,54.11,10940.0
19,23,54.126,10940.0
19,23,54.126,10990.0
19,23,54.126,11006.0
19,23,54.141,10971.0
19,23,54.141,10971.0
19,23,54.157,10911.0
19,23,54.157,10823.0
19,23,54.173,10744.0
19,23,54.173,10744.0
19,23,54.188,10662.0
19,23,54.188,10586.0
19,23,54.204,10511.0
19,23,54.204,10503.0
19,23,54.219,10481.0
19,23,54.219,10470.0
19,23,54.235,10486.0
19,23,54.235,10495.0
19,23,54.251,10522.0
19,23,54.251,10557.0
19,23,54.266,10562.0
19,23,54.266,10541.0
19,23,54.282,10479.0
19,23,54.282,10416.0
19,23,54.297,10438.0
19,23,54.297,10403.0
19,23,54.313,10369.0
19,23,54.313,10413.0
19,23,54.329,10586.0
19,23,54.329,10744.0
19,23,54.344,10902.0
19,23,54.344,11191.0
19,23,54.36,11347.0
19,23,54.36,11370.0
19,23,54.375,11394.0
19,23,54.375,11386.0
19,23,54.391,11370.0
19,23,54.391,11353.0
19,23,54.407,11348.0
19,23,54.422,11315.0
19,23,54.422,11272.0
19,23,54.438,11230.0
19,23,54.438,11217.0
19,23,54.438,11147.0
19,23,54.453,11061.0
19,23,54.469,11022.0
19,23,54.469,11010.0
19,23,54.485,10953.0
19,23,54.485,10904.0
19,23,54.5,10899.0
19,23,54.5,10899.0
19,23,54.516,10899.0
19,23,54.516,10877.0
19,23,54.531,10878.0
19,23,54.531,10878.0
19,23,54.547,10825.0
19,23,54.547,10812.0
19,23,54.563,10803.0
19,23,54.563,10803.0
19,23,54.578,10765.0
19,23,54.578,10710.0
19,23,54.594,10644.0
19,23,54.594,10644.0
19,23,54.609,10609.0
19,23,54.609,10603.0
19,23,54.625,10581.0
19,23,54.625,10581.0
19,23,54.641,10549.0
19,23,54.641,10472.0
19,23,54.656,10385.0
19,23,54.656,10385.0
19,23,54.672,10363.0
19,23,54.672,10270.0
19,23,54.687,10099.0
19,23,54.687,10099.0
19,23,54.703,10007.0
19,23,54.703,9953.0
19,23,54.719,10014.0
19,23,54.719,10041.0
19,23,54.734,10123.0
19,23,54.734,10251.0
19,23,54.75,10410.0
19,23,54.75,10437.0
19,23,54.765,10519.0
19,23,54.781,10634.0
19,23,54.781,10682.0
19,23,54.797,10679.0
19,23,54.797,10673.0
19,23,54.812,10629.0
19,23,54.812,10577.0
19,23,54.828,10571.0
19,23,54.828,10566.0
19,23,54.843,10597.0
19,23,54.843,10641.0
19,23,54.859,10695.0
19,23,54.859,10750.0
19,23,54.875,10814.0
19,23,54.875,10823.0
19,23,54.89,10823.0
19,23,54.89,10824.0
19,23,54.906,10782.0
19,23,54.906,10746.0
19,23,54.921,10719.0
19,23,54.921,10710.0
19,23,54.937,10696.0
19,23,54.937,10678.0
19,23,54.955,10684.0
19,23,54.955,10684.0
19,23,54.97,10669.0
19,23,54.97,10672.0
19,23,54.986,10649.0
19,23,54.986,10649.0
19,23,55.001,10635.0
19,23,55.001,10632.0
19,23,55.017,10672.0
19,23,55.017,10672.0
19,23,55.033,10741.0
19,23,55.033,10831.0
19,23,55.048,10931.0
19,23,55.048,10931.0
19,23,55.064,11006.0
19,23,55.064,11060.0
19,23,55.079,11111.0
19,23,55.079,11111.0
19,23,55.095,11157.0
19,23,55.095,11233.0
19,23,55.111,11358.0
19,23,55.111,11358.0
19,23,55.126,11573.0
19,23,55.126,11851.0
19,23,55.142,11990.0
19,23,55.142,11990.0
19,23,55.157,12051.0
19,23,55.173,12188.0
19,23,55.173,12376.0
19,23,55.189,12440.0
19,23,55.189,12667.0
19,23,55.204,12833.0
19,23,55.204,12920.0
19,23,55.22,12918.0
19,23,55.22,12913.0
19,23,55.235,13165.0
19,23,55.235,13525.0
19,23,55.251,13645.0
19,23,55.251,14008.0
19,23,55.267,14507.0
19,23,55.267,14874.0
19,23,55.282,14916.0
19,23,55.282,15044.0
19,23,55.298,15162.0
19,23,55.298,15457.0
19,23,55.313,15880.0
19,23,55.313,16304.0
19,23,55.329,17635.0
19,23,55.329,19444.0
19,23,55.345,20554.0
19,23,55.345,21664.0
19,23,55.36,24420.0
19,23,55.36,27134.0
19,23,55.376,29048.0
19,23,55.376,29687.0
19,23,55.391,32388.0
19,23,55.391,34904.0
19,23,55.407,36529.0
19,23,55.423,37071.0
19,23,55.425,40101.0
19,23,55.425,45870.0
19,23,55.44,47394.0
19,23,55.44,47391.0
19,23,55.456,47405.0
19,23,55.456,47656.0
19,23,55.471,47652.0
19,23,55.471,47652.0
19,23,55.487,47665.0
19,23,55.487,47660.0
19,23,55.503,47661.0
19,23,55.503,47661.0
19,23,55.518,47677.0
19,23,55.518,47682.0
19,23,55.534,47681.0
19,23,55.534,47681.0
19,23,55.549,47680.0
19,23,55.549,47690.0
19,23,55.565,47700.0
19,23,55.581,47700.0
19,23,55.581,47709.0
19,23,55.596,47730.0
19,23,55.596,47746.0
19,23,55.612,47746.0
19,23,55.612,48013.0
19,23,55.627,47770.0
19,23,55.627,47782.0
19,23,55.643,47782.0
19,23,55.643,47768.0
19,23,55.659,47764.0
19,23,55.659,47766.0
19,23,55.674,47766.0
19,23,55.674,47769.0
19,23,55.69,47765.0
19,23,55.69,47767.0
19,23,55.705,47766.0
19,23,55.705,47763.0
19,23,55.721,47736.0
19,23,55.721,47702.0
19,23,55.737,47701.0
19,23,55.737,47699.0
19,23,55.752,47689.0
19,23,55.752,47703.0
19,23,55.768,47703.0
19,23,55.768,47704.0
19,23,55.783,47692.0
19,23,55.783,47688.0
19,23,55.799,47690.0
19,23,55.799,47693.0
19,23,55.815,47700.0
19,23,55.815,47710.0
19,23,55.83,47710.0
19,23,55.83,47711.0
19,23,55.846,47731.0
19,23,55.846,47729.0
19,23,55.861,47734.0
19,23,55.861,47740.0
19,23,55.877,47757.0
19,23,55.877,47999.0
19,23,55.893,47820.0
19,23,55.893,47761.0
19,23,55.908,48023.0
19,23,55.908,47775.0
19,23,55.924,47779.0
19,23,55.939,47781.0
19,23,55.939,47783.0
19,23,55.955,47773.0
19,23,55.955,47779.0
19,23,55.971,47779.0
19,23,55.971,47776.0
19,23,55.986,47769.0
19,23,55.986,47786.0
19,23,56.002,47786.0
19,23,56.002,47775.0
19,23,56.017,47778.0
19,23,56.017,47782.0
19,23,56.033,47782.0
19,23,56.033,47774.0
19,23,56.049,47779.0
19,23,56.049,47782.0
19,23,56.064,47782.0
19,23,56.064,47777.0
19,23,56.08,47779.0
19,23,56.08,47787.0
19,23,56.095,47787.0
19,23,56.095,47793.0
19,23,56.111,47789.0
19,23,56.111,47782.0
19,23,56.127,47782.0
19,23,56.127,47793.0
19,23,56.142,47793.0
19,23,56.142,47791.0
19,23,56.158,47793.0
19,23,56.158,47802.0
19,23,56.173,47788.0
19,23,56.173,47795.0
19,23,56.189,47796.0
19,23,56.189,47799.0
19,23,56.205,47797.0
19,23,56.205,47803.0
19,23,56.22,47799.0
19,23,56.236,47796.0
19,23,56.236,47793.0
19,23,56.251,47797.0
19,23,56.251,47797.0
19,23,56.267,47797.0
19,23,56.267,47794.0
19,23,56.283,47796.0
19,23,56.283,47789.0
19,23,56.298,47787.0
19,23,56.298,47789.0
19,23,56.314,47792.0
19,23,56.314,47798.0
19,23,56.331,47800.0
19,23,56.339,47811.0
19,23,56.339,47821.0
19,23,56.355,47826.0
19,23,56.355,47826.0
19,23,56.371,47824.0
19,23,56.371,48045.0
19,23,56.386,48006.0
19,23,56.386,48006.0
19,23,56.402,47728.0
19,23,56.402,47455.0
19,23,56.417,40364.0
19,23,56.417,40364.0
19,23,56.433,28106.0
19,23,56.433,21031.0
19,23,56.449,17510.0
19,23,56.449,17510.0
19,23,56.464,15236.0
19,23,56.464,14008.0
19,23,56.48,13198.0
19,23,56.48,13198.0
19,23,56.495,12360.0
19,23,56.495,11371.0
19,23,56.511,10536.0
19,23,56.511,10385.0
19,23,56.527,9933.0
19,23,56.527,9625.0
19,23,56.542,9462.0
19,23,56.542,9442.0
19,23,56.558,9383.0
19,23,56.558,9302.0
19,23,56.573,9276.0
19,23,56.573,9270.0
19,23,56.589,9253.0
19,23,56.589,9251.0
19,23,56.605,9255.0
19,23,56.605,9229.0
19,23,56.62,9204.0
19,23,56.636,9166.0
19,23,56.636,9143.0
19,23,56.636,9136.0
19,23,56.651,9129.0
19,23,56.667,9105.0
19,23,56.667,9059.0
19,23,56.683,9021.0
19,23,56.683,9009.0
19,23,56.698,8952.0
19,23,56.698,8922.0
19,23,56.714,8915.0
19,23,56.714,8915.0
19,23,56.729,8918.0
19,23,56.729,8971.0
19,23,56.745,8986.0
19,23,56.745,8986.0
19,23,56.761,8867.0
19,23,56.761,8779.0
19,23,56.776,8728.0
19,23,56.776,8728.0
19,23,56.792,8718.0
19,23,56.792,8746.0
19,23,56.807,8743.0
19,23,56.807,8743.0
19,23,56.823,8750.0
19,23,56.823,8762.0
19,23,56.839,8715.0
19,23,56.839,8715.0
19,23,56.854,8667.0
19,23,56.854,8664.0
19,23,56.87,8638.0
19,23,56.87,8638.0
19,23,56.885,8625.0
19,23,56.885,8641.0
19,23,56.901,8639.0
19,23,56.917,8637.0
19,23,56.917,8632.0
19,23,56.932,8663.0
19,23,56.932,8669.0
19,23,56.948,8675.0
19,23,56.948,8694.0
19,23,56.963,8753.0
19,23,56.963,8763.0
19,23,56.979,8757.0
19,23,56.979,8741.0
19,23,56.995,8740.0
19,23,56.995,8729.0
19,23,57.01,8712.0
19,23,57.01,8696.0
19,23,57.026,8659.0
19,23,57.026,8695.0
19,23,57.041,8764.0
19,23,57.041,8705.0
19,23,57.057,8721.0
19,23,57.057,8825.0
19,23,57.073,8877.0
19,23,57.073,8895.0
19,23,57.088,8991.0
19,23,57.088,9055.0
19,23,57.104,9047.0
19,23,57.104,9045.0
19,23,57.119,8956.0
19,23,57.119,8886.0
19,23,57.135,8876.0
19,23,57.135,8876.0
19,23,57.151,8900.0
19,23,57.151,8906.0
19,23,57.166,8911.0
19,23,57.166,8911.0
19,23,57.182,8881.0
