Hour,Minute,Second,IR1,Blinks 
14,28,50.774,9227.0
14,28,50.79,9186.0
14,28,50.79,9169.0
14,28,50.79,9169.0
14,28,50.805,9168.0
14,28,50.821,9166.0
14,28,50.837,9152.0
14,28,50.868,9156.0
14,28,50.883,9181.0
14,28,50.883,9214.0
14,28,50.899,9230.0
14,28,50.899,9221.0
14,28,50.915,9221.0
14,28,50.93,9209.0
14,28,50.93,9234.0
14,28,50.946,9259.0
14,28,50.961,9282.0
14,28,50.961,9279.0
14,28,50.977,9262.0
14,28,50.977,9259.0
14,28,50.993,9254.0
14,28,51.008,9251.0
14,28,51.008,9245.0
14,28,51.024,9253.0
14,28,51.039,9231.0
14,28,51.039,9247.0
14,28,51.055,9214.0
14,28,51.055,9211.0
14,28,51.071,9179.0
14,28,51.086,9167.0
14,28,51.086,9167.0
14,28,51.102,9167.0
14,28,51.102,9160.0
14,28,51.117,9153.0
14,28,51.133,9134.0
14,28,51.133,9126.0
14,28,51.149,9118.0
14,28,51.164,9119.0
14,28,51.164,9157.0
14,28,51.18,9157.0
14,28,51.18,9132.0
14,28,51.195,9143.0
14,28,51.211,9169.0
14,28,51.227,9205.0
14,28,51.227,9246.0
14,28,51.242,9251.0
14,28,51.242,9247.0
14,28,51.258,9236.0
14,28,51.273,9231.0
14,28,51.273,9231.0
14,28,51.289,9237.0
14,28,51.289,9258.0
14,28,51.305,9236.0
14,28,51.32,9222.0
14,28,51.32,9213.0
14,28,51.336,9210.0
14,28,51.336,9212.0
14,28,51.351,9236.0
14,28,51.367,9249.0
14,28,51.367,9239.0
14,28,51.383,9218.0
14,28,51.383,9210.0
14,28,51.398,9187.0
14,28,51.414,9170.0
14,28,51.414,9163.0
14,28,51.429,9147.0
14,28,51.429,9154.0
14,28,51.445,9161.0
14,28,51.461,9157.0
14,28,51.461,9148.0
14,28,51.476,9148.0
14,28,51.476,9106.0
14,28,51.492,9114.0
14,28,51.507,9127.0
14,28,51.507,9127.0
14,28,51.523,9125.0
14,28,51.539,9131.0
14,28,51.539,9137.0
14,28,51.554,9145.0
14,28,51.57,9145.0
14,28,51.57,9130.0
14,28,51.585,9118.0
14,28,51.585,9118.0
14,28,51.601,9075.0
14,28,51.617,9068.0
14,28,51.617,9050.0
14,28,51.632,9054.0
14,28,51.648,9078.0
14,28,51.648,9109.0
14,28,51.663,9100.0
14,28,51.663,9096.0
14,28,51.679,9114.0
14,28,51.695,9064.0
14,28,51.695,9083.0
14,28,51.71,9110.0
14,28,51.71,9167.0
14,28,51.726,9176.0
14,28,51.741,9166.0
14,28,51.741,9126.0
14,28,51.757,9120.0
14,28,51.773,9069.0
14,28,51.773,9034.0
14,28,51.788,9030.0
14,28,51.788,9042.0
14,28,51.804,9077.0
14,28,51.819,9131.0
14,28,51.819,9155.0
14,28,51.835,9138.0
14,28,51.851,9106.0
14,28,51.851,9072.0
14,28,51.866,9070.0
14,28,51.866,9085.0
14,28,51.882,9121.0
14,28,51.897,9121.0
14,28,51.897,9224.0
14,28,51.913,9213.0
14,28,51.913,9185.0
14,28,51.929,9148.0
14,28,51.944,9134.0
14,28,51.944,9153.0
14,28,51.96,9153.0
14,28,51.975,9177.0
14,28,51.975,9186.0
14,28,51.991,9197.0
14,28,51.991,9178.0
14,28,52.007,9162.0
14,28,52.007,9134.0
14,28,52.022,9133.0
14,28,52.038,9134.0
14,28,52.038,9132.0
14,28,52.053,9132.0
14,28,52.053,9140.0
14,28,52.069,9133.0
14,28,52.085,9137.0
14,28,52.085,9128.0
14,28,52.1,9110.0
14,28,52.1,9107.0
14,28,52.116,9107.0
14,28,52.131,9101.0
14,28,52.131,9095.0
14,28,52.147,9097.0
14,28,52.147,9118.0
14,28,52.163,9141.0
14,28,52.178,9112.0
14,28,52.178,9108.0
14,28,52.194,9108.0
14,28,52.194,9145.0
14,28,52.209,9139.0
14,28,52.225,9129.0
14,28,52.225,9144.0
14,28,52.241,9151.0
14,28,52.256,9125.0
14,28,52.256,9119.0
14,28,52.272,9093.0
14,28,52.272,9100.0
14,28,52.287,9111.0
14,28,52.303,9111.0
14,28,52.303,9141.0
14,28,52.319,9144.0
14,28,52.319,9155.0
14,28,52.334,9148.0
14,28,52.334,9151.0
14,28,52.35,9143.0
14,28,52.35,9175.0
14,28,52.365,9197.0
14,28,52.381,9205.0
14,28,52.381,9191.0
14,28,52.397,9177.0
14,28,52.397,9162.0
14,28,52.412,9156.0
14,28,52.428,9159.0
14,28,52.428,9175.0
14,28,52.443,9175.0
14,28,52.459,9197.0
14,28,52.459,9179.0
14,28,52.475,9141.0
14,28,52.49,9141.0
14,28,52.49,9137.0
14,28,52.506,9138.0
14,28,52.506,9131.0
14,28,52.521,9149.0
14,28,52.521,9203.0
14,28,52.537,9207.0
14,28,52.553,9209.0
14,28,52.553,9177.0
14,28,52.568,9141.0
14,28,52.568,9127.0
14,28,52.584,9157.0
14,28,52.599,9180.0
14,28,52.599,9162.0
14,28,52.615,9138.0
14,28,52.615,9123.0
14,28,52.631,9117.0
14,28,52.646,9122.0
14,28,52.646,9114.0
14,28,52.662,9125.0
14,28,52.662,9164.0
14,28,52.677,9164.0
14,28,52.693,9183.0
14,28,52.693,9184.0
14,28,52.709,9184.0
14,28,52.709,9188.0
14,28,52.724,9202.0
14,28,52.74,9198.0
14,28,52.74,9196.0
14,28,52.755,9191.0
14,28,52.755,9188.0
14,28,52.771,9185.0
14,28,52.771,9199.0
14,28,52.787,9189.0
14,28,52.802,9187.0
14,28,52.802,9154.0
14,28,52.818,9149.0
14,28,52.818,9158.0
14,28,52.865,9158.0
14,28,52.88,9149.0
14,28,52.896,9144.0
14,28,52.896,9132.0
14,28,52.911,9133.0
14,28,52.911,9134.0
14,28,52.927,9137.0
14,28,52.927,9138.0
14,28,52.943,9154.0
14,28,52.958,9168.0
14,28,52.958,9160.0
14,28,52.974,9158.0
14,28,52.974,9156.0
14,28,52.989,9155.0
14,28,53.005,9167.0
14,28,53.005,9170.0
14,28,53.021,9167.0
14,28,53.036,9164.0
14,28,53.036,9163.0
14,28,53.052,9159.0
14,28,53.052,9158.0
14,28,53.067,9148.0
14,28,53.083,9162.0
14,28,53.083,9165.0
14,28,53.099,9173.0
14,28,53.099,9179.0
14,28,53.114,9178.0
14,28,53.114,9165.0
14,28,53.13,9166.0
14,28,53.145,9153.0
14,28,53.145,9153.0
14,28,53.161,9151.0
14,28,53.161,9140.0
14,28,53.177,9147.0
14,28,53.192,9160.0
14,28,53.192,9167.0
14,28,53.208,9167.0
14,28,53.208,9152.0
14,28,53.223,9143.0
14,28,53.223,9138.0
14,28,53.239,9140.0
14,28,53.239,9151.0
14,28,53.255,9181.0
14,28,53.27,9188.0
14,28,53.27,9179.0
14,28,53.286,9178.0
14,28,53.301,9178.0
14,28,53.301,9170.0
14,28,53.317,9164.0
14,28,53.317,9174.0
14,28,53.333,9170.0
14,28,53.348,9182.0
14,28,53.348,9191.0
14,28,53.364,9192.0
14,28,53.364,9183.0
14,28,53.379,9190.0
14,28,53.395,9184.0
14,28,53.395,9179.0
14,28,53.411,9162.0
14,28,53.411,9158.0
14,28,53.426,9145.0
14,28,53.442,9147.0
14,28,53.442,9154.0
14,28,53.457,9154.0
14,28,53.457,9152.0
14,28,53.473,9144.0
14,28,53.489,9149.0
14,28,53.489,9151.0
14,28,53.504,9152.0
14,28,53.504,9151.0
14,28,53.52,9158.0
14,28,53.535,9165.0
14,28,53.535,9202.0
14,28,53.551,9202.0
14,28,53.567,9196.0
14,28,53.567,9157.0
14,28,53.582,9146.0
14,28,53.582,9135.0
14,28,53.598,9157.0
14,28,53.613,9191.0
14,28,53.613,9200.0
14,28,53.629,9197.0
14,28,53.629,9185.0
14,28,53.645,9163.0
14,28,53.66,9163.0
14,28,53.66,9150.0
14,28,53.676,9148.0
14,28,53.676,9150.0
14,28,53.691,9154.0
14,28,53.707,9164.0
14,28,53.707,9168.0
14,28,53.723,9162.0
14,28,53.723,9161.0
14,28,53.738,9159.0
14,28,53.738,9145.0
14,28,53.754,9155.0
14,28,53.769,9163.0
14,28,53.769,9159.0
14,28,53.785,9156.0
14,28,53.785,9153.0
14,28,53.801,9153.0
14,28,53.816,9154.0
14,28,53.816,9162.0
14,28,53.863,9160.0
14,28,53.879,9171.0
14,28,53.879,9158.0
14,28,53.894,9154.0
14,28,53.894,9151.0
14,28,53.91,9151.0
14,28,53.925,9145.0
14,28,53.925,9155.0
14,28,53.941,9170.0
14,28,53.941,9158.0
14,28,53.957,9156.0
14,28,53.972,9160.0
14,28,53.972,9172.0
14,28,53.988,9167.0
14,28,53.988,9157.0
14,28,54.003,9153.0
14,28,54.019,9153.0
14,28,54.019,9162.0
14,28,54.035,9155.0
14,28,54.035,9162.0
14,28,54.05,9162.0
14,28,54.066,9157.0
14,28,54.066,9162.0
14,28,54.081,9162.0
14,28,54.081,9158.0
14,28,54.097,9158.0
14,28,54.113,9167.0
14,28,54.113,9164.0
14,28,54.128,9154.0
14,28,54.128,9162.0
14,28,54.144,9161.0
14,28,54.159,9169.0
14,28,54.175,9177.0
14,28,54.175,9175.0
14,28,54.191,9171.0
14,28,54.191,9172.0
14,28,54.206,9165.0
14,28,54.222,9175.0
14,28,54.222,9166.0
14,28,54.237,9162.0
14,28,54.237,9166.0
14,28,54.253,9171.0
14,28,54.269,9167.0
14,28,54.269,9160.0
14,28,54.284,9157.0
14,28,54.3,9153.0
14,28,54.3,9160.0
14,28,54.315,9160.0
14,28,54.315,9164.0
14,28,54.331,9166.0
14,28,54.347,9152.0
14,28,54.347,9159.0
14,28,54.362,9157.0
14,28,54.362,9170.0
14,28,54.378,9159.0
14,28,54.393,9154.0
14,28,54.393,9154.0
14,28,54.409,9154.0
14,28,54.409,9149.0
14,28,54.425,9160.0
14,28,54.44,9156.0
14,28,54.44,9156.0
14,28,54.456,9164.0
14,28,54.456,9154.0
14,28,54.471,9162.0
14,28,54.471,9158.0
14,28,54.487,9154.0
14,28,54.503,9156.0
14,28,54.503,9167.0
14,28,54.518,9161.0
14,28,54.518,9157.0
14,28,54.534,9170.0
14,28,54.534,9163.0
14,28,54.549,9162.0
14,28,54.565,9169.0
14,28,54.565,9176.0
14,28,54.581,9176.0
14,28,54.581,9170.0
14,28,54.596,9186.0
14,28,54.612,9171.0
14,28,54.612,9169.0
14,28,54.627,9154.0
14,28,54.627,9160.0
14,28,54.643,9163.0
14,28,54.643,9167.0
14,28,54.659,9169.0
14,28,54.674,9158.0
14,28,54.674,9172.0
14,28,54.69,9180.0
14,28,54.69,9183.0
14,28,54.705,9174.0
14,28,54.721,9171.0
14,28,54.721,9174.0
14,28,54.737,9171.0
14,28,54.737,9166.0
14,28,54.752,9166.0
14,28,54.768,9168.0
14,28,54.768,9174.0
14,28,54.784,9183.0
14,28,54.784,9177.0
14,28,54.8,9187.0
14,28,54.8,9167.0
14,28,54.816,9179.0
14,28,54.831,9181.0
14,28,54.831,9179.0
14,28,54.847,9175.0
14,28,54.847,9174.0
14,28,54.862,9178.0
14,28,54.878,9170.0
14,28,54.878,9167.0
14,28,54.894,9157.0
14,28,54.894,9173.0
14,28,54.909,9176.0
14,28,54.909,9176.0
14,28,54.925,9171.0
14,28,54.925,9171.0
14,28,54.94,9174.0
14,28,54.956,9174.0
14,28,54.956,9165.0
14,28,54.972,9166.0
14,28,54.972,9171.0
14,28,54.987,9184.0
14,28,54.987,9173.0
14,28,55.003,9189.0
14,28,55.018,9179.0
14,28,55.018,9177.0
14,28,55.034,9175.0
14,28,55.05,9174.0
14,28,55.05,9177.0
14,28,55.065,9168.0
14,28,55.065,9174.0
14,28,55.081,9177.0
14,28,55.096,9170.0
14,28,55.096,9165.0
14,28,55.112,9162.0
14,28,55.112,9162.0
14,28,55.128,9159.0
14,28,55.128,9182.0
14,28,55.143,9182.0
14,28,55.159,9192.0
14,28,55.159,9192.0
14,28,55.174,9179.0
14,28,55.19,9172.0
14,28,55.19,9172.0
14,28,55.206,9184.0
14,28,55.206,9183.0
14,28,55.221,9174.0
14,28,55.221,9193.0
14,28,55.237,9200.0
14,28,55.252,9197.0
14,28,55.252,9191.0
14,28,55.268,9182.0
14,28,55.268,9179.0
14,28,55.284,9181.0
14,28,55.284,9192.0
14,28,55.299,9192.0
14,28,55.299,9202.0
14,28,55.315,9193.0
14,28,55.33,9201.0
14,28,55.33,9191.0
14,28,55.346,9191.0
14,28,55.346,9184.0
14,28,55.362,9177.0
14,28,55.377,9184.0
14,28,55.377,9185.0
14,28,55.393,9192.0
14,28,55.393,9193.0
14,28,55.408,9193.0
14,28,55.424,9193.0
14,28,55.424,9192.0
14,28,55.44,9198.0
14,28,55.44,9193.0
14,28,55.455,9191.0
14,28,55.471,9186.0
14,28,55.471,9180.0
14,28,55.486,9184.0
14,28,55.486,9197.0
14,28,55.502,9191.0
14,28,55.502,9189.0
14,28,55.518,9183.0
14,28,55.533,9199.0
14,28,55.533,9194.0
14,28,55.549,9207.0
14,28,55.549,9197.0
14,28,55.564,9196.0
14,28,55.58,9203.0
14,28,55.58,9195.0
14,28,55.596,9193.0
14,28,55.596,9178.0
14,28,55.611,9194.0
14,28,55.611,9190.0
14,28,55.627,9190.0
14,28,55.627,9188.0
14,28,55.642,9183.0
14,28,55.658,9185.0
14,28,55.658,9185.0
14,28,55.674,9188.0
14,28,55.689,9196.0
14,28,55.689,9196.0
14,28,55.705,9200.0
14,28,55.705,9195.0
14,28,55.72,9189.0
14,28,55.72,9193.0
14,28,55.736,9181.0
14,28,55.752,9187.0
14,28,55.752,9191.0
14,28,55.767,9190.0
14,28,55.783,9184.0
14,28,55.783,9184.0
14,28,55.798,9184.0
14,28,55.798,9181.0
14,28,55.814,9196.0
14,28,55.83,9201.0
14,28,55.83,9200.0
14,28,55.845,9187.0
14,28,55.861,9176.0
14,28,55.876,9178.0
14,28,55.892,9192.0
14,28,55.892,9194.0
14,28,55.908,9195.0
14,28,55.923,9200.0
14,28,55.923,9199.0
14,28,55.941,9196.0
14,28,55.956,9187.0
14,28,55.956,9185.0
14,28,55.972,9189.0
14,28,55.972,9202.0
14,28,55.988,9200.0
14,28,55.988,9202.0
14,28,56.003,9192.0
14,28,56.003,9192.0
14,28,56.019,9180.0
14,28,56.034,9176.0
14,28,56.034,9170.0
14,28,56.05,9172.0
14,28,56.05,9167.0
14,28,56.066,9167.0
14,28,56.081,9162.0
14,28,56.081,9149.0
14,28,56.097,9142.0
14,28,56.097,9134.0
14,28,56.112,9142.0
14,28,56.112,9142.0
14,28,56.128,9156.0
14,28,56.144,9168.0
14,28,56.144,9174.0
14,28,56.159,9177.0
14,28,56.159,9180.0
14,28,56.175,9179.0
14,28,56.19,9179.0
14,28,56.19,9182.0
14,28,56.206,9184.0
14,28,56.206,9187.0
14,28,56.222,9180.0
14,28,56.222,9189.0
14,28,56.237,9192.0
14,28,56.253,9184.0
14,28,56.502,9177.0
14,28,56.518,9184.0
14,28,56.518,9180.0
14,28,56.534,9175.0
14,28,56.549,9177.0
14,28,56.549,9180.0
14,28,56.565,9185.0
14,28,56.565,9176.0
14,28,56.58,9175.0
14,28,56.58,9175.0
14,28,56.596,9176.0
14,28,56.612,9168.0
14,28,56.612,9188.0
14,28,56.627,9178.0
14,28,56.643,9170.0
14,28,56.643,9170.0
14,28,56.658,9168.0
14,28,56.658,9167.0
14,28,56.674,9161.0
14,28,56.69,9170.0
14,28,56.69,9170.0
14,28,56.705,9171.0
14,28,56.705,9172.0
14,28,56.721,9176.0
14,28,56.736,9172.0
14,28,56.736,9164.0
14,28,56.752,9176.0
14,28,56.752,9166.0
14,28,56.768,9166.0
14,28,56.783,9181.0
14,28,56.783,9177.0
14,28,56.799,9167.0
14,28,56.799,9175.0
14,28,56.814,9168.0
14,28,56.83,9170.0
14,28,56.846,9176.0
14,28,56.861,9165.0
14,28,56.877,9173.0
14,28,56.892,9173.0
14,28,56.892,9168.0
14,28,56.908,9171.0
14,28,56.924,9178.0
14,28,56.924,9178.0
14,28,56.939,9185.0
14,28,56.939,9182.0
14,28,56.955,9185.0
14,28,56.97,9180.0
14,28,56.97,9192.0
14,28,56.986,9184.0
14,28,56.986,9185.0
14,28,57.002,9179.0
14,28,57.002,9185.0
14,28,57.017,9185.0
14,28,57.033,9181.0
14,28,57.033,9182.0
14,28,57.048,9184.0
14,28,57.048,9180.0
14,28,57.064,9178.0
14,28,57.08,9174.0
14,28,57.08,9170.0
14,28,57.095,9166.0
14,28,57.095,9184.0
14,28,57.111,9183.0
14,28,57.126,9184.0
14,28,57.126,9185.0
14,28,57.142,9172.0
14,28,57.142,9177.0
14,28,57.158,9182.0
14,28,57.173,9166.0
14,28,57.173,9171.0
14,28,57.189,9170.0
14,28,57.189,9170.0
14,28,57.204,9181.0
14,28,57.204,9172.0
14,28,57.22,9178.0
14,28,57.236,9168.0
14,28,57.236,9167.0
14,28,57.251,9166.0
14,28,57.251,9175.0
14,28,57.267,9172.0
14,28,57.267,9183.0
14,28,57.282,9190.0
14,28,57.298,9187.0
14,28,57.298,9177.0
14,28,57.314,9183.0
14,28,57.314,9182.0
14,28,57.329,9182.0
14,28,57.345,9177.0
14,28,57.345,9194.0
14,28,57.36,9195.0
14,28,57.36,9191.0
14,28,57.376,9174.0
14,28,57.376,9175.0
14,28,57.392,9181.0
14,28,57.407,9178.0
14,28,57.407,9176.0
14,28,57.423,9182.0
14,28,57.423,9179.0
14,28,57.438,9187.0
14,28,57.454,9175.0
14,28,57.454,9175.0
14,28,57.47,9172.0
14,28,57.47,9178.0
14,28,57.485,9170.0
14,28,57.485,9164.0
14,28,57.501,9175.0
14,28,57.516,9175.0
14,28,57.516,9180.0
14,28,57.532,9177.0
14,28,57.532,9188.0
14,28,57.548,9184.0
14,28,57.563,9174.0
14,28,57.563,9174.0
14,28,57.579,9174.0
14,28,57.579,9175.0
14,28,57.594,9177.0
14,28,57.61,9182.0
14,28,57.61,9184.0
14,28,57.626,9174.0
14,28,57.626,9170.0
14,28,57.641,9176.0
14,28,57.657,9171.0
14,28,57.657,9185.0
14,28,57.672,9185.0
14,28,57.672,9185.0
14,28,57.688,9183.0
14,28,57.704,9172.0
14,28,57.704,9182.0
14,28,57.719,9177.0
14,28,57.719,9173.0
14,28,57.735,9184.0
14,28,57.75,9178.0
14,28,57.75,9184.0
14,28,57.766,9178.0
14,28,57.766,9182.0
14,28,57.782,9184.0
14,28,57.797,9179.0
14,28,57.797,9170.0
14,28,57.813,9166.0
14,28,57.828,9172.0
14,28,57.828,9172.0
14,28,57.844,9177.0
14,28,57.844,9174.0
14,28,57.86,9182.0
14,28,57.86,9181.0
14,28,57.875,9176.0
14,28,57.891,9173.0
14,28,57.891,9178.0
14,28,57.906,9177.0
14,28,57.906,9176.0
14,28,57.922,9172.0
14,28,57.938,9174.0
14,28,57.938,9179.0
14,28,57.953,9173.0
14,28,57.953,9172.0
14,28,57.969,9172.0
14,28,57.984,9177.0
14,28,57.984,9183.0
14,28,58.0,9182.0
14,28,58.0,9182.0
14,28,58.016,9180.0
14,28,58.016,9182.0
14,28,58.031,9182.0
14,28,58.047,9173.0
14,28,58.047,9173.0
14,28,58.062,9172.0
14,28,58.062,9164.0
14,28,58.078,9180.0
14,28,58.094,9180.0
14,28,58.094,9175.0
14,28,58.109,9168.0
14,28,58.109,9175.0
14,28,58.14,9195.0
14,28,58.14,9195.0
14,28,58.156,9191.0
14,28,58.172,9192.0
14,28,58.172,9184.0
14,28,58.187,9179.0
14,28,58.187,9179.0
14,28,58.203,9189.0
14,28,58.218,9184.0
14,28,58.218,9187.0
14,28,58.234,9192.0
14,28,58.234,9182.0
14,28,58.25,9182.0
14,28,58.25,9189.0
14,28,58.265,9176.0
14,28,58.281,9177.0
14,28,58.281,9186.0
14,28,58.296,9180.0
14,28,58.296,9179.0
14,28,58.312,9190.0
14,28,58.328,9183.0
14,28,58.328,9184.0
14,28,58.343,9184.0
14,28,58.343,9198.0
14,28,58.359,9192.0
14,28,58.359,9188.0
14,28,58.374,9179.0
14,28,58.39,9166.0
14,28,58.39,9177.0
14,28,58.406,9182.0
14,28,58.421,9182.0
14,28,58.421,9182.0
14,28,58.437,9190.0
14,28,58.437,9179.0
14,28,58.452,9183.0
14,28,58.468,9181.0
14,28,58.468,9187.0
14,28,58.484,9187.0
14,28,58.484,9185.0
14,28,58.499,9185.0
14,28,58.515,9185.0
14,28,58.515,9174.0
14,28,58.53,9183.0
14,28,58.53,9175.0
14,28,58.546,9167.0
14,28,58.562,9174.0
14,28,58.562,9176.0
14,28,58.577,9180.0
14,28,58.577,9180.0
14,28,58.593,9183.0
14,28,58.608,9172.0
14,28,58.608,9187.0
14,28,58.624,9187.0
14,28,58.624,9190.0
14,28,58.64,9195.0
14,28,58.64,9196.0
14,28,58.655,9185.0
14,28,58.671,9184.0
14,28,58.671,9187.0
14,28,58.686,9187.0
14,28,58.686,9188.0
14,28,58.702,9201.0
14,28,58.718,9215.0
14,28,58.718,9207.0
14,28,58.733,9193.0
14,28,58.733,9189.0
14,28,58.749,9184.0
14,28,58.764,9184.0
14,28,58.764,9182.0
14,28,58.78,9185.0
14,28,58.78,9188.0
14,28,58.796,9196.0
14,28,58.811,9200.0
14,28,58.842,9183.0
14,28,58.858,9183.0
14,28,58.874,9190.0
14,28,58.889,9199.0
14,28,58.889,9203.0
14,28,58.905,9210.0
14,28,58.92,9279.0
14,28,58.92,9230.0
14,28,58.936,9232.0
14,28,58.936,9228.0
14,28,58.952,9221.0
14,28,58.967,9206.0
14,28,58.967,9184.0
14,28,58.983,9191.0
14,28,58.983,9188.0
14,28,58.998,9179.0
14,28,59.014,9188.0
14,28,59.014,9164.0
14,28,59.03,9144.0
14,28,59.03,9158.0
14,28,59.045,9163.0
14,28,59.061,9157.0
14,28,59.061,9119.0
14,28,59.076,9080.0
14,28,59.092,9062.0
14,28,59.092,9078.0
14,28,59.108,9098.0
14,28,59.108,9123.0
14,28,59.123,9134.0
14,28,59.139,9134.0
14,28,59.139,9100.0
14,28,59.154,9075.0
14,28,59.17,9054.0
14,28,59.17,9031.0
14,28,59.186,9030.0
14,28,59.201,9054.0
14,28,59.201,9109.0
14,28,59.217,9117.0
14,28,59.217,9109.0
14,28,59.232,9103.0
14,28,59.248,9093.0
14,28,59.248,9106.0
14,28,59.264,9118.0
14,28,59.279,9144.0
14,28,59.279,9185.0
14,28,59.295,9284.0
14,28,59.31,9178.0
14,28,59.31,9046.0
14,28,59.326,9052.0
14,28,59.326,9155.0
14,28,59.342,9363.0
14,28,59.357,9466.0
14,28,59.357,9527.0
14,28,59.373,9407.0
14,28,59.388,9302.0
14,28,59.388,9345.0
14,28,59.404,9699.0
14,28,59.42,10739.0
14,28,59.42,12085.0
14,28,59.435,12085.0
14,28,59.435,11871.0
14,28,59.451,10781.0
14,28,59.466,10112.0
14,28,59.466,9883.0
14,28,59.482,9974.0
14,28,59.498,10109.0
14,28,59.498,10135.0
14,28,59.513,9955.0
14,28,59.529,9699.0
14,28,59.544,9531.0
14,28,59.544,9451.0
14,28,59.56,9475.0
14,28,59.576,9600.0
14,28,59.576,9802.0
14,28,59.591,9896.0
14,28,59.607,9990.0
14,28,59.607,9993.0
14,28,59.622,9854.0
14,28,59.622,9694.0
14,28,59.638,9653.0
14,28,59.654,9707.0
14,28,59.654,9790.0
14,28,59.669,9829.0
14,28,59.669,9869.0
14,28,59.685,9824.0
14,28,59.685,9670.0
14,28,59.7,9465.0
14,28,59.716,9308.0
14,28,59.716,9242.0
14,28,59.732,9238.0
14,28,59.732,9238.0
14,28,59.747,9257.0
14,28,59.763,9254.0
14,28,59.763,9207.0
14,28,59.778,9151.0
14,28,59.794,9099.0
14,28,59.794,9047.0
14,28,59.81,9057.0
14,28,59.81,9060.0
14,28,59.856,9061.0
14,28,59.856,9046.0
14,28,59.872,9036.0
14,28,59.888,9031.0
14,28,59.888,9031.0
14,28,59.903,9036.0
14,28,59.919,9038.0
14,28,59.934,9045.0
14,28,59.934,9041.0
14,28,59.95,9017.0
14,28,59.95,9019.0
14,28,59.966,9023.0
14,28,59.981,9037.0
14,28,59.981,9036.0
14,28,59.997,9034.0
14,28,59.997,9029.0
14,29,0.012,9050.0
14,29,0.028,9050.0
14,29,0.028,9042.0
14,29,0.044,9027.0
14,29,0.059,9042.0
14,29,0.059,9065.0
14,29,0.075,9075.0
14,29,0.09,9103.0
14,29,0.09,9083.0
14,29,0.106,9077.0
14,29,0.122,9078.0
14,29,0.122,9069.0
14,29,0.137,9079.0
14,29,0.137,9085.0
14,29,0.153,9090.0
14,29,0.168,9088.0
14,29,0.168,9078.0
14,29,0.184,9065.0
14,29,0.2,9065.0
14,29,0.2,9078.0
14,29,0.215,9077.0
14,29,0.215,9090.0
14,29,0.231,9095.0
14,29,0.246,9091.0
14,29,0.246,9090.0
14,29,0.262,9106.0
14,29,0.278,9117.0
14,29,0.278,9135.0
14,29,0.293,9159.0
14,29,0.293,9174.0
14,29,0.309,9191.0
14,29,0.324,9197.0
14,29,0.324,9183.0
14,29,0.34,9175.0
14,29,0.34,9147.0
14,29,0.356,9147.0
14,29,0.371,9155.0
14,29,0.371,9177.0
14,29,0.387,9187.0
14,29,0.402,9212.0
14,29,0.402,9221.0
14,29,0.418,9248.0
14,29,0.434,9242.0
14,29,0.434,9232.0
14,29,0.449,9241.0
14,29,0.449,9234.0
14,29,0.465,9241.0
14,29,0.48,9268.0
14,29,0.48,9268.0
14,29,0.496,9295.0
14,29,0.512,9311.0
14,29,0.512,9153.0
14,29,0.527,9156.0
14,29,0.527,9188.0
14,29,0.543,9180.0
14,29,0.558,9130.0
14,29,0.558,9085.0
14,29,0.574,9067.0
14,29,0.574,9066.0
14,29,0.59,9078.0
14,29,0.605,9075.0
14,29,0.605,9075.0
14,29,0.621,9085.0
14,29,0.636,9079.0
14,29,0.636,9077.0
14,29,0.652,9089.0
14,29,0.652,9104.0
14,29,0.668,9132.0
14,29,0.683,9158.0
14,29,0.683,9167.0
14,29,0.699,9195.0
14,29,0.699,9195.0
14,29,0.714,9222.0
14,29,0.73,9285.0
14,29,0.73,9330.0
14,29,0.746,9336.0
14,29,0.761,9311.0
14,29,0.761,9294.0
14,29,0.777,9282.0
14,29,0.777,9285.0
14,29,0.792,9299.0
14,29,0.808,9297.0
14,29,0.808,9297.0
14,29,0.808,9277.0
14,29,0.824,9252.0
14,29,0.824,9240.0
14,29,0.839,9242.0
14,29,0.839,9284.0
14,29,0.855,9293.0
14,29,0.855,9287.0
14,29,0.87,9272.0
14,29,0.886,9235.0
14,29,0.886,9202.0
14,29,0.902,9196.0
14,29,0.917,9221.0
14,29,0.917,9228.0
14,29,0.933,9228.0
14,29,0.948,9239.0
14,29,0.948,9233.0
14,29,0.964,9219.0
14,29,0.964,9194.0
14,29,0.98,9194.0
14,29,0.995,9197.0
14,29,0.995,9199.0
14,29,1.011,9200.0
14,29,1.011,9201.0
14,29,1.026,9207.0
14,29,1.042,9202.0
14,29,1.042,9209.0
14,29,1.058,9201.0
14,29,1.058,9215.0
14,29,1.073,9210.0
14,29,1.089,9210.0
14,29,1.089,9210.0
14,29,1.104,9206.0
14,29,1.104,9219.0
14,29,1.12,9222.0
14,29,1.136,9231.0
14,29,1.136,9230.0
14,29,1.151,9227.0
14,29,1.151,9226.0
14,29,1.167,9231.0
14,29,1.167,9225.0
14,29,1.182,9225.0
14,29,1.198,9212.0
14,29,1.198,9204.0
14,29,1.214,9198.0
14,29,1.214,9200.0
14,29,1.229,9211.0
14,29,1.245,9211.0
14,29,1.245,9210.0
14,29,1.26,9209.0
14,29,1.276,9208.0
14,29,1.276,9209.0
14,29,1.292,9205.0
14,29,1.292,9213.0
14,29,1.307,9212.0
14,29,1.323,9212.0
14,29,1.323,9206.0
14,29,1.338,9200.0
14,29,1.338,9199.0
