AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time Elapsed(s) 
0.3389,-0.0328,0.8475,-0.3178,0.1827,0.4574,-0.6562,1.4875,-2.7562,92.30141832874011,21.76420251816531,57.58014232412796,0.054349999999999454
0.3389,-0.0354,0.8416,-0.3165,0.184,0.4673,-0.3413,1.26,-2.6337,92.31540729938956,21.783513137208153,57.923802385746086,0.0545999999999367
0.3376,-0.0354,0.8416,-0.3165,0.184,0.4673,-0.3413,1.26,-2.6337,92.32757043710959,21.79071088990992,58.14839486283321,0.0545999999999367
0.34,-0.0354,0.8476,-0.3165,0.184,0.4673,-0.0613,1.4,-2.3187,92.34681777890619,21.797872727171576,58.36612146662159,0.0545999999999367
0.34,-0.0354,0.8476,-0.3182,0.1836,0.479,-0.0613,1.4,-2.3187,92.3602764043821,21.803995708761736,58.70004448315937,0.0545999999999367
0.3405,-0.0343,0.8444,-0.3182,0.1836,0.479,-0.6037,1.6538,-2.975,92.35682700322258,21.850194075169423,59.07173633936387,0.0545999999999367
0.3405,-0.0343,0.8288,-0.3182,0.1836,0.479,-0.6037,1.6538,-2.975,92.35814081893677,22.003111024499376,59.619965652567885,0.0545999999999367
0.3307,-0.034,0.8361,-0.3182,0.1836,0.479,-0.4988,1.2075,-3.0538,92.35792453431954,21.844483566863538,59.45306152544728,0.0545999999999367
0.3339,-0.033,0.8522,-0.3178,0.1838,0.4554,-0.9013,1.155,-2.7825,92.31712127589412,21.73917303005482,58.95487033086619,0.0545999999999367
0.3339,-0.033,0.8522,-0.3178,0.1838,0.4554,-0.9013,1.155,-2.7825,92.28818049589927,21.657797797325063,58.54429676661664,0.05486666666661222
0.3354,-0.0361,0.847,-0.3178,0.1838,0.4554,-0.8225,0.91,-2.7213,92.32607444155168,21.64405793874451,58.502082888795634,0.05616666666662695
0.3354,-0.0361,0.847,-0.3165,0.1824,0.4595,-0.8225,0.91,-2.7213,92.35454284157666,21.632913913649464,58.47317342643413,0.05616666666662695
0.3413,-0.0355,0.8464,-0.3165,0.1824,0.4595,-0.6475,0.91,-2.5988,92.36091128502484,21.663819125044334,58.46523343977947,0.05616666666662695
0.341,-0.0353,0.8393,-0.3165,0.1824,0.4595,-0.6475,0.91,-2.5988,92.36731963744894,21.70658273290029,58.46657065070817,0.056416666666677884
0.341,-0.0353,0.8393,-0.3164,0.1833,0.4644,-0.4812,1.19,-2.6163,92.36773466330561,21.75050380203601,58.58182216244654,0.056416666666677884
0.3343,-0.0363,0.8347,-0.3164,0.1833,0.4644,-0.4812,1.19,-2.6163,92.36897211841003,21.75697789687375,58.57477244735031,0.056416666666677884
0.3343,-0.0363,0.8347,-0.3164,0.1833,0.4644,-0.35,1.0063,-2.625,92.38398494526233,21.763061076206274,58.57304775884404,0.0566833333333534
0.3457,-0.0335,0.8536,-0.3164,0.1833,0.4644,-0.35,1.0063,-2.7475,92.36706944760245,21.81844073349805,58.5873253076379,0.0566833333333534
0.3323,-0.032,0.8385,-0.3171,0.183,0.4637,-0.2887,0.9538,-2.7475,92.33647349411353,21.77436783211113,58.57662089610108,0.0566833333333534
0.3323,-0.032,0.8385,-0.3171,0.183,0.4637,-0.3762,0.91,-2.8963,92.32088066873345,21.725089734873794,58.54975310482257,0.0566833333333534
0.3354,-0.0358,0.8372,-0.3171,0.183,0.4637,-0.3762,0.91,-2.8963,92.33407184935093,21.75085650429173,58.542148111783455,0.0566833333333534
0.3354,-0.0358,0.8372,-0.3168,0.1824,0.465,-1.0325,0.6913,-2.9838,92.37427188283743,21.77178259703286,58.511844420793444,0.0566833333333534
0.34,-0.0347,0.8458,-0.3168,0.1824,0.465,-1.0325,0.6913,-2.9838,92.36550873996012,21.808556810493005,58.49973928943219,0.0566833333333534
0.3392,-0.0361,0.8616,-0.3168,0.1824,0.465,-0.2887,1.3038,-2.7912,92.3711907489941,21.73026878906978,58.28522002588541,0.0566833333333534
0.3392,-0.0361,0.8616,-0.3171,0.1835,0.4635,-0.2887,1.3038,-2.7912,92.37591507953539,21.670178277667162,58.11758035177969,0.05695000000002892
0.3456,-0.0349,0.8431,-0.3171,0.1835,0.4635,-0.1488,1.1375,-2.7213,92.37450696655178,21.78393371494523,58.29228133892621,0.05695000000002892
0.3456,-0.0349,0.8431,-0.3171,0.1835,0.4635,-0.1488,1.1375,-2.7213,92.37345818031746,21.87619765203686,58.43836424627447,0.05695000000002892
0.333,-0.0342,0.8475,-0.3171,0.1835,0.4635,-0.35,1.1638,-2.4062,92.36570263856439,21.84270001264079,58.271022361733436,0.05695000000002892
0.333,-0.0356,0.833,-0.3156,0.1826,0.4752,-0.77,1.4963,-2.8175,92.38345246593326,21.825077817041674,58.67415253935353,0.05695000000002892
0.3343,-0.0356,0.833,-0.3156,0.1826,0.4752,-0.77,1.4963,-2.8175,92.39733483255085,21.830888043741787,58.988844066063024,0.05695000000002892
0.3357,-0.0331,0.8516,-0.3156,0.1826,0.4752,-0.3413,1.12,-2.905,92.37495307430815,21.733445657735505,58.943447589283444,0.05798333333325445
0.3357,-0.0331,0.8516,-0.316,0.1822,0.4627,-0.3413,1.12,-2.905,92.35549257112001,21.664661259491577,58.7334931407433,0.05824999999992997
0.343,-0.0324,0.8474,-0.316,0.1822,0.4627,-0.1663,1.1375,-2.59,92.3147949492249,21.697624373431662,58.702668983335236,0.05824999999992997
0.343,-0.0324,0.8474,-0.316,0.1822,0.4627,-0.1663,1.1375,-2.59,92.28408235897206,21.727546365688703,58.676894186041416,0.05824999999992997
0.3348,-0.0369,0.8472,-0.316,0.1822,0.4627,-0.805,1.3038,-2.9225,92.3341845277144,21.672163742774906,58.45608515103702,0.0584999999999809
0.3394,-0.0335,0.851,-0.317,0.182,0.475,-0.805,1.3038,-2.9225,92.31511645068356,21.68909211061431,58.549501017588575,0.0584999999999809
0.3394,-0.0335,0.851,-0.317,0.182,0.475,-0.385,0.9625,-2.8,92.30926826449519,21.698356643302183,58.55478173277051,0.0584999999999809
0.341,-0.0337,0.8555,-0.317,0.182,0.475,-0.28,0.9363,-2.8437,92.29994388723064,21.703197075166177,58.55599954771558,0.0584999999999809
0.341,-0.0337,0.8555,-0.3166,0.1839,0.4666,-0.28,0.9363,-2.8437,92.29224677240553,21.70676846664061,58.55523951116043,0.0584999999999809
0.34,-0.034,0.8453,-0.3166,0.1839,0.4666,-0.525,0.595,-2.765,92.29260702024105,21.747588909130336,58.61720255899662,0.05876666666665642
0.3331,-0.0337,0.8359,-0.3166,0.1839,0.4666,-0.525,0.595,-2.765,92.29312922143117,21.739643817936123,58.57147199663695,0.05876666666665642
0.3331,-0.0337,0.8359,-0.3179,0.1805,0.4679,-0.245,1.1375,-2.2925,92.29620286812236,21.734939827375737,58.456996904910355,0.05876666666665642
0.3367,-0.0325,0.8573,-0.3179,0.1805,0.4679,-0.245,1.1375,-2.2925,92.27145599172958,21.684693499666174,58.25301050513351,0.05876666666665642
0.3367,-0.0325,0.8573,-0.3179,0.1805,0.4679,-0.56,1.2687,-2.7213,92.26500990147838,21.636226955141534,57.99636124144362,0.05876666666665642
0.3375,-0.0332,0.842,-0.3179,0.1805,0.4679,-0.56,1.2687,-2.7213,92.26455988968937,21.672287211809433,58.01260670341951,0.05876666666665642
0.3442,-0.0375,0.8534,-0.3165,0.1828,0.4674,-0.9887,1.3737,-2.7037,92.3480914491648,21.720860238278732,58.311411602170836,0.059016666666593665
0.3442,-0.0375,0.8534,-0.3165,0.1828,0.4674,-0.9887,1.3737,-2.555,92.40388002122005,21.734952059061257,58.52005923348738,0.059016666666593665
0.3347,-0.0345,0.8359,-0.3165,0.1828,0.4674,-0.6737,1.1725,-2.555,92.39764186355151,21.73930789868802,58.53741188046395,0.059016666666593665
0.3347,-0.0345,0.8359,-0.3163,0.183,0.467,-0.0525,1.4088,-2.38,92.38720328202257,21.745699000141112,58.57095232478471,0.059016666666593665
0.3358,-0.0306,0.8527,-0.3163,0.183,0.467,-0.0525,1.4088,-2.38,92.28594281821654,21.719950873852618,58.31864202061149,0.0603166666666084
0.3435,-0.036,0.8464,-0.3163,0.183,0.467,-0.0787,1.26,-2.4413,92.32963414306444,21.73573360519317,58.53643155852589,0.06058333333328392
0.3435,-0.036,0.8464,-0.3166,0.183,0.4657,-0.0787,1.26,-2.4413,92.36056141263383,21.750806911378127,58.661420067747514,0.06058333333328392
0.3391,-0.0359,0.8405,-0.3166,0.183,0.4657,-0.28,1.1025,-2.3975,92.37543161627121,21.76769185094204,58.68483249120238,0.06058333333328392
0.3391,-0.0359,0.8405,-0.3166,0.183,0.4657,-0.28,1.1025,-2.3975,92.38770671643316,21.78317033779781,58.70499991557366,0.06084999999995944
0.344,-0.0346,0.8407,-0.3166,0.183,0.4657,-0.5863,0.9187,-2.8612,92.38502346170628,21.906298397499512,58.718884268758494,0.06084999999995944
0.344,-0.0346,0.8536,-0.3177,0.1831,0.4611,-0.5863,0.9187,-2.5375,92.37948948669928,21.90755306826043,58.705561478808626,0.06084999999995944
0.3367,-0.0346,0.8536,-0.3177,0.1831,0.4611,-0.2275,1.1287,-2.5375,92.36731170453277,21.888960385020614,58.48667588933977,0.06084999999995944
0.3398,-0.0335,0.8378,-0.3177,0.1831,0.4611,-0.2625,0.8838,-2.6075,92.3528717040499,21.90725881010443,58.479088670344716,0.06110000000001037
0.3398,-0.0335,0.8378,-0.3169,0.1831,0.4669,-0.2625,0.8838,-2.6075,92.34112147255824,21.923609317490772,58.50659192295888,0.06110000000001037
0.3297,-0.0346,0.8307,-0.3169,0.1831,0.4669,-0.49,0.8487,-2.555,92.3411834592223,21.905318076623175,58.48131833830644,0.06110000000001037
0.3297,-0.0346,0.8774,-0.3169,0.1831,0.4669,-0.49,0.8487,-2.555,92.34106655243187,21.82252422116107,58.28037277982596,0.06110000000001037
0.3238,-0.0499,0.8774,-0.3169,0.1831,0.4669,-1.12,-0.0175,-2.135,92.693838667722,21.40574717650399,57.29268202680757,0.06110000000001037
0.4568,-0.2049,0.7447,-0.3168,0.1824,0.4657,-1.12,-0.0175,-2.135,97.5918519194756,23.806650123210414,66.9748746483108,0.06110000000001037
0.4568,-0.2049,0.7447,-0.3168,0.1824,0.4657,-2.7912,-0.0088,-1.4612,103.02254969625908,27.24937396050206,71.8940604028748,0.06110000000001037
0.2679,0.0738,0.8926,-0.3168,0.1824,0.4657,-2.7912,-0.0088,-1.4612,90.65237759242937,21.880011693387786,56.736878734910185,0.06110000000001037
0.2679,0.0738,0.8926,-0.3166,0.1838,0.4722,4.375,2.3363,-2.4413,86.19043218425466,21.645044670596207,47.75542762767394,0.06136666666668589
0.4954,-0.1319,0.7641,-0.3166,0.1838,0.4722,-7.3938,-1.9775,-3.1937,98.072512525564,26.16544764820646,73.8455220922538,0.06136666666668589
0.6103,-0.1976,0.7047,-0.3166,0.1838,0.4722,-7.3938,-1.9775,-3.1937,104.70304230644786,31.814717116294684,88.15319137794788,0.06136666666668589
0.6103,-0.1976,0.7047,-0.3176,0.1837,0.469,-1.0325,0.5337,-12.705,105.04032132493043,39.11000015922246,89.42739641870357,0.06136666666668589
0.6165,0.1166,0.7127,-0.3176,0.1837,0.469,-1.0325,0.5337,-12.705,96.497244104473,40.36371497356768,100.178205089279,0.06136666666668589
0.6165,0.1166,0.7127,-0.3176,0.1837,0.469,-10.885,1.3125,-23.7913,82.09429533446803,40.4809259552187,107.30910336208953,0.06136666666668589
0.7352,-0.0747,0.6353,-0.3176,0.1837,0.469,-10.885,1.3125,-23.7913,95.42370883273874,48.593573872419555,110.23298625848047,0.06136666666668589
0.5416,0.1304,0.7501,-0.3156,0.1822,0.4694,-18.795,3.0625,-42.2275,80.92991661400418,35.75001675765515,107.56425853121438,0.06136666666668589
0.5416,0.1304,0.7501,-0.3156,0.1822,0.4694,-18.795,3.0625,-42.2275,80.17908250903186,35.43475338461682,106.7091445698814,0.06551666666666733
-0.0398,-0.0504,0.9455,-0.3156,0.1822,0.4694,-21.875,6.4313,-54.1625,92.47619851722422,-1.688567762318453,43.28695709839264,0.06551666666666733
-0.0398,-0.0504,0.9455,-0.3114,0.1838,0.4676,-10.8588,18.6287,-1.3038,93.00068144991259,-2.0781216403114002,32.84183191723578,0.06578333333334285
-1.0552,-0.3236,1.5149,-0.3114,0.1838,0.4676,-10.8588,18.6287,-1.3038,101.26105126386474,-19.529551555074598,29.544844618807872,0.06578333333334285
1.1359,-0.2569,0.3353,-0.3114,0.1838,0.4676,-17.8762,-14.9888,11.4888,126.03363949444118,63.65042308202564,102.77236992233664,0.06578333333334285
1.1359,-0.2569,0.3353,-0.3126,0.1846,0.4734,-17.8762,-14.9888,11.4888,127.38108980121525,69.2042094385958,107.33901721333146,0.06605000000001837
0.0236,-0.0813,1.0747,-0.3126,0.1846,0.4734,9.94,-3.2375,-35.4025,97.21771986150928,3.2579915926202987,49.775226130463366,0.06605000000001837
0.0236,-0.0813,1.0747,-0.3126,0.1846,0.4734,9.94,-3.2375,-35.4025,94.5790808255174,1.3134862161459915,38.6605875973623,0.06605000000001837
0.8483,0.7665,0.5459,-0.3126,0.1846,0.4734,10.5612,-4.2088,-35.8225,40.36362198493603,40.84750811207447,77.99912206014196,0.06605000000001837
0.3342,-0.1477,1.0364,-0.3113,0.1822,0.4638,10.5612,-4.2088,-35.8225,93.3194978141156,18.379036684513913,34.35659149463879,0.06605000000001837
0.3342,-0.1477,1.0364,-0.3113,0.1822,0.4638,-24.8325,4.5937,-7.9975,97.92168162234792,17.80855136446896,51.482284381019184,0.06605000000001837
0.4392,-0.2646,0.8781,-0.3113,0.1822,0.4638,1.3913,10.3775,-24.1063,103.70007250510963,25.245766887107997,68.30543675614179,0.06605000000001837
0.4392,-0.2646,0.8781,-0.3101,0.1833,0.4678,1.3913,10.3775,-24.1063,105.7045706591957,25.574586274140408,70.42059919946249,0.06629999999995562
0.4872,0.2272,0.7519,-0.3101,0.1833,0.4678,-0.6825,10.1237,-32.3225,100.48770833465478,31.607473643902317,88.6681494555451,0.06629999999995562
0.4872,-0.2093,0.8298,-0.3101,0.1833,0.4678,-0.6825,10.1237,-32.3225,101.07628265483214,29.716222000819595,78.17800048502787,0.06629999999995562
0.4615,-0.2093,0.8298,-0.3101,0.1816,0.4641,-15.1287,10.5087,-34.9125,103.95943159313603,28.377865363140373,74.82856987298372,0.06629999999995562
0.8882,-0.062,0.6473,-0.3054,0.1816,0.4641,-15.1287,10.5087,-34.9125,96.01405838595541,53.03132613591206,123.33542868368954,0.06629999999995562
0.8882,-0.062,0.6473,-0.3054,0.1816,0.4641,-11.7863,26.7575,-53.9263,95.51539091936749,53.77716917049719,128.21652746313012,0.06629999999995562
0.8988,0.2372,0.6685,-0.3054,0.1816,0.4641,-11.7863,26.7575,-53.9263,72.50162036586704,51.75866113629891,173.71802220431698,0.06629999999995562
0.8988,0.2372,0.9515,-0.2938,0.1838,0.4784,-34.5625,77.8313,-33.1538,75.9022093143752,42.79937393445558,154.02652757878434,0.06656666666663114
0.3645,0.0195,0.9515,-0.2938,0.1838,0.4784,-34.5625,116.7425,-27.3875,88.45744591952256,21.80015753991793,60.43598010213103,0.06656666666663114
0.4813,0.6359,0.7498,-0.2938,0.1838,0.4784,-31.9025,116.7425,-27.3875,50.894802087686045,25.918772713912,72.03123614396239,0.06656666666663114
0.4813,0.6359,0.7498,-0.273,0.1903,0.4892,-53.3312,152.46,-5.5912,49.721172909546965,26.043868184519717,80.97333764032447,0.06656666666663114
0.5114,0.0889,0.7919,-0.273,0.1903,0.4892,-53.3312,152.46,-5.5912,82.96554528290216,31.070578510990604,106.97693865973345,0.06656666666663114
0.5114,0.0889,0.7919,-0.273,0.1903,0.4892,-73.0013,180.0838,3.045,83.58614067264757,32.44265263608439,108.21049794135742,0.06656666666663114
0.3625,0.2091,0.8386,-0.273,0.1903,0.4892,-73.0013,180.0838,3.045,76.10234001534324,24.237336688768778,53.08889415871796,0.06656666666663114
0.4508,0.3134,0.7837,-0.2464,0.2017,0.5053,-68.7312,208.7663,-1.0588,68.31771029145631,26.513997846929897,178.3833460425367,0.06656666666663114
0.4508,0.3134,0.7837,-0.2464,0.2017,0.5053,-68.7312,208.7663,-1.0588,68.20528028627074,27.451063189145945,179.49179842808257,0.06656666666663114
0.2681,-0.281,0.9378,-0.2464,0.2017,0.5053,-95.5325,244.9037,27.5363,106.27957608573627,15.706278189980601,68.68696503754879,0.06656666666663114
0.2681,-0.281,0.9378,-0.211,0.216,0.5176,-95.5325,244.9037,27.5363,106.67601365836629,15.327715359433832,75.92599843473344,0.06656666666663114
-0.4932,-0.296,1.4852,-0.211,0.216,0.5176,-70.63,276.1325,68.5212,101.34732319781148,-17.575592371915512,42.35895979630188,0.06656666666663114
-0.4898,-0.5406,1.6093,-0.211,0.216,0.5176,-35.56,258.9475,110.2412,108.36815309932268,-16.106543935105734,49.11475038567499,0.06681666666668207
-0.4898,-0.5406,1.6093,-0.1806,0.2222,0.5193,-35.56,258.9475,110.2412,108.56280529645086,-16.093626903049824,52.310111849138636,0.06681666666668207
-0.0045,-0.8159,1.3443,-0.1806,0.2222,0.5193,2.1788,220.5788,92.1813,117.79679567548868,-0.33046640191275056,68.36413000143962,0.06681666666668207
-0.0045,-0.8159,1.3443,-0.1806,0.2222,0.5193,2.1788,220.5788,92.1813,120.312724013971,-0.16569985338206347,68.43689206483607,0.06681666666668207
-0.1803,-0.0016,1.1365,-0.1806,0.2222,0.5193,57.925,192.815,52.4562,90.58947940132862,-8.85638037267885,40.78886962110135,0.06681666666668207
-0.1803,0.1049,0.7819,-0.1554,0.2158,0.5202,57.925,192.815,52.4562,82.49732848942668,-12.80173101983574,28.014967491617963,0.06681666666668207
0.0878,0.1049,0.7819,-0.1554,0.2158,0.5202,54.9588,186.7075,41.7725,82.36125712850115,5.927359296377866,56.77119702435435,0.06681666666668207
0.4699,-0.1541,0.6514,-0.1554,0.2158,0.5202,54.9588,186.7075,41.7725,102.93853191596351,34.42475572870322,111.98469718433839,0.06681666666668207
0.4699,-0.1541,0.6514,-0.1274,0.2124,0.5246,28.84,210.875,27.6238,103.2973918626115,35.04791209308723,116.15439838247165,0.06681666666668207
0.283,-0.0893,1.1371,-0.1274,0.2124,0.5246,28.84,210.875,26.0575,94.78075828226042,14.649134011127762,89.73772994829189,0.06681666666668207
0.283,-0.0893,1.1371,-0.1274,0.2124,0.5246,33.8713,235.8562,26.0575,94.49861035737761,13.958723421288559,89.61242976974002,0.06681666666668207
0.2238,-0.3843,1.2941,-0.1274,0.2124,0.5246,36.6888,241.6575,27.2475,106.2241094380193,9.560957364481354,81.44253669192078,0.06708333333335759
-0.1565,-0.3278,1.028,-0.0942,0.209,0.513,36.6888,241.6575,27.2475,107.64771573765445,-7.67316837262952,66.57259761521205,0.06708333333335759
-0.1565,-0.3278,1.028,-0.0942,0.209,0.513,64.1288,245.1837,8.7937,107.68542159227466,-8.2055534659546,66.51107569173293,0.06708333333335759
-0.2552,-0.224,0.8369,-0.0942,0.209,0.513,64.1288,245.1837,8.7937,105.0254058368811,-15.744927933300216,57.2949930580838,0.06708333333335759
-0.2552,-0.224,0.8369,-0.059,0.1999,0.5122,77.875,253.5312,-3.3338,104.98476065732577,-16.051073649620836,60.804349778149096,0.06708333333335759
-0.1377,0.131,0.5936,-0.059,0.1999,0.5122,77.875,253.5312,-3.3338,77.90063263661492,-14.544942550182215,25.673665814047048,0.06708333333335759
-0.1036,-0.0763,0.7451,-0.059,0.1999,0.5122,67.7425,272.615,-8.0413,95.58763158837036,-8.892934374882852,63.30591161304957,0.06708333333335759
-0.1036,-0.0763,0.7451,-0.0174,0.1915,0.4937,67.7425,272.615,-8.0413,95.84309886503898,-8.030418849351262,71.19633578953201,0.06708333333335759
-0.2162,0.2017,0.7349,-0.0174,0.1915,0.4937,68.1012,285.215,5.7663,74.95705857124227,-14.994860881597239,18.77935509098185,0.06708333333335759
-0.2162,0.2017,0.7349,-0.0174,0.1915,0.4937,51.905,286.58,25.9438,74.6582670678378,-15.809892761138727,18.595609048668624,0.06708333333335759
-0.0318,0.1249,0.8473,-0.0174,0.1915,0.4937,51.905,286.58,25.9438,81.48417810293688,-2.5913170021789704,72.52735170823374,0.06708333333335759
-0.0318,-0.0289,0.8147,0.0315,0.1842,0.464,52.3425,286.58,43.3825,91.83568619434679,-2.2415008923953392,93.82115682273039,0.0673500000000331
-0.3866,-0.0289,0.8147,0.0315,0.1842,0.464,52.3425,286.58,43.3825,92.02797220342245,-24.878324924714008,50.2922717809736,0.0673500000000331
-0.8941,-0.0855,0.9894,0.0315,0.1842,0.464,69.6325,286.58,55.755,94.89807365397056,-41.708490539941124,39.10707217173074,0.0673500000000331
-0.8941,-0.0855,0.9894,0.0744,0.1757,0.4452,69.6325,286.58,55.755,94.93842719147771,-41.992575780798504,42.67171982867026,0.0673500000000331
-0.6329,-0.4694,0.8211,0.0744,0.1757,0.4452,81.2175,286.58,48.9738,119.45534877454628,-33.94551978813572,74.2409930472671,0.0673500000000331
-0.6329,-0.4694,0.8211,0.0744,0.1757,0.4452,81.2175,286.58,48.9738,119.75177295653853,-33.792131989659175,74.35112927775185,0.0673500000000331
-0.732,-0.1061,0.6884,0.0744,0.1757,0.4452,113.1637,286.58,20.755,98.94486792718298,-45.901434010190684,44.33074838118252,0.06759999999997035
-0.8621,0.2877,0.726,0.1114,0.1627,0.4141,113.1637,286.58,20.755,68.64907738626188,-47.74888211617182,0.13680436462045312,0.06759999999997035
-0.8621,0.2877,0.726,0.1114,0.1627,0.4141,122.4737,286.58,19.0487,68.38466868206514,-47.824838172422254,0.29193903004001653,0.06759999999997035
-0.6954,-0.0483,0.5334,0.1114,0.1627,0.4141,105.525,286.58,14.8663,94.92375959518274,-52.14818057742651,38.75837961037048,0.06759999999997035
-0.6954,-0.0483,0.5334,0.145,0.1519,0.3682,105.525,286.58,14.8663,95.17175044459673,-52.38372518720305,43.95910804854234,0.06759999999997035
-0.8021,0.3219,0.4601,0.145,0.1519,0.3682,108.2113,286.58,-6.5975,55.388175390859445,-54.49217505167026,19.98214367938283,0.06759999999997035
-0.8388,0.5372,0.4334,0.145,0.1519,0.3682,108.2113,286.58,-6.5975,39.04608949662594,-51.321378295294544,47.00298939315266,0.06759999999997035
-0.8388,0.5372,0.4334,0.1776,0.149,0.3352,70.07,286.58,-8.9163,38.89785288780334,-50.653616793222014,50.22708585515146,0.06759999999997035
-0.8616,0.1332,0.5567,0.1776,0.149,0.3352,70.07,286.58,-8.9163,76.0179104677643,-55.62766951410623,18.075880438504356,0.0681166666666968
-0.8616,0.1332,0.5567,0.1776,0.149,0.3352,31.8325,286.58,-13.1512,76.52819137052154,-56.33513859619022,18.31417009396848,0.0681166666666968
-1.016,0.0741,0.5649,0.1776,0.149,0.3352,31.8325,286.58,-13.1512,82.34695544805794,-60.34195658669361,25.314270057137104,0.0681166666666968
-0.1103,0.83,-0.1621,0.2026,0.1524,0.3014,30.3363,286.3175,-31.1238,-8.116353489328791,-9.216388683411665,119.67316683398114,0.0681166666666968
-0.1133,0.83,-0.1621,0.2026,0.1524,0.3014,30.3363,286.3175,-30.3625,-10.958634735853414,-7.685670549614615,120.12561661684303,0.0681166666666968
-1.3023,-0.2567,1.1291,0.2026,0.1524,0.3014,-16.59,285.9937,-30.3625,96.1548389197423,-46.950142986962746,73.81335865951438,0.0681166666666968
-1.3023,-0.2567,1.1291,0.2239,0.1535,0.2647,-10.9462,260.5925,25.725,102.22757619255962,-48.310558795621716,84.83221454694056,0.06838333333325863
-0.2904,0.487,0.1224,0.2239,0.1535,0.2647,-10.9462,260.5925,25.725,21.800994177017014,-30.66691871712431,110.88352462903502,0.06838333333325863
-0.2904,0.487,0.5753,0.2239,0.1535,0.2647,-6.195,216.2912,8.0325,45.58209185421929,-21.903330190901585,151.6543681640491,0.06838333333325863
-1.7,0.1825,0.5713,0.2239,0.1535,0.2647,-6.195,216.2912,8.0325,68.30084251366243,-66.34368954158114,16.7926835903556,0.06838333333325863
-0.5117,0.4365,-0.0945,0.2352,0.1551,0.2445,-41.79,165.8562,4.6988,-10.312190778815705,-51.017896850660094,105.54946879929845,0.06838333333325863
-0.5117,0.4365,-0.0945,0.2352,0.1551,0.2445,-41.79,165.8562,4.6988,-12.170716961592257,-49.14596771634792,106.28684905502948,0.07306666666659112
-0.8556,0.9471,0.0369,0.2352,0.1551,0.2445,-61.6263,163.695,23.0912,1.9993903072432058,-42.33882267893851,105.12241983512399,0.07331666666664205
-0.8556,0.9471,0.0369,0.2395,0.154,0.2337,-61.6263,163.695,23.0912,2.2274442673442594,-42.08271822284943,106.76121079661719,0.07331666666664205
-0.9159,0.238,-0.034,0.2395,0.154,0.2337,-128.6512,181.0638,65.0212,-8.04991062589532,-74.80739050786562,77.9697719728156,0.07331666666664205
-1.3408,0.1242,0.1265,0.2395,0.154,0.2337,-154.0963,180.3025,74.6375,45.17910257939549,-82.37004553263493,12.96113871132074,0.07358333333331757
-1.3408,0.1242,0.1265,0.242,0.1515,0.228,-154.0963,180.3025,74.6375,45.5233932023756,-82.46684644517228,12.404804599603901,0.07358333333331757
-1.051,-0.0241,0.0825,0.242,0.1515,0.228,-160.3875,157.1763,60.4625,105.90656342536278,-85.28021391330451,52.87973515291905,0.07358333333331757
-1.051,-0.0241,0.0825,0.242,0.1515,0.228,-160.3875,157.1763,60.4625,106.28185639223086,-85.32420655465707,53.2949395480488,0.07358333333331757
-1.1586,0.1021,0.2328,0.242,0.1515,0.228,-150.5963,135.5988,46.6987,66.58346962999354,-77.77839518396259,12.871123657139757,0.07358333333331757
-0.9633,0.2144,0.0786,0.2435,0.1521,0.226,-150.5963,135.5988,46.6987,20.440566868763067,-76.68621305289979,44.81561033788801,0.07358333333331757
-0.9633,0.2144,0.0786,0.2435,0.1521,0.226,-144.165,123.1825,47.7487,20.13528728410839,-76.6644417624152,45.240531186147365,0.07384999999999309
-0.9908,0.0115,0.0804,0.2435,0.1521,0.226,-144.165,123.1825,47.7487,81.43327345421231,-85.14499247540898,27.242519814629006,0.07384999999999309
-0.9908,0.0115,0.0804,0.2454,0.1514,0.2126,-142.0562,119.9187,51.0387,81.85692835972449,-85.31070720246458,29.553193892512137,0.07384999999999309
-1.2227,-0.1884,0.3624,0.2454,0.1514,0.2126,-142.0562,119.9187,39.8387,117.21866581477374,-71.84607389600087,81.0210418464116,0.07384999999999309
-1.2227,-0.1884,0.4246,0.2454,0.1514,0.2126,-113.6888,101.0888,38.185,113.9562433608831,-69.26106561977254,80.62353556672463,0.07384999999999309
-1.3403,-0.0978,0.4246,0.2454,0.1514,0.2126,-84.9887,56.1663,19.9762,103.09944892791991,-71.8748363986164,65.80349781612391,0.07409999999993033
-1.4246,-0.1206,0.4249,0.2464,0.153,0.2188,-84.9887,56.1663,19.9762,105.8134918359245,-72.7361123722586,66.9006240559736,0.07409999999993033
-1.4246,-0.1206,0.4249,0.2464,0.153,0.2188,-48.3525,6.2737,10.3512,105.84495434638323,-72.77168141598021,66.91735320202426,0.07409999999993033
-1.5065,-0.165,0.5189,0.2464,0.153,0.2188,-48.3525,6.2737,10.3512,107.60291078243064,-70.31936815357764,71.2342082826438,0.07409999999993033
-1.5065,-0.165,0.5189,0.2446,0.1534,0.2154,-11.1737,-62.8075,0.7262,107.6364970633128,-70.17368977728955,72.59778818253676,0.07409999999993033
-1.6577,-0.1749,0.5073,0.2446,0.1534,0.2154,-11.1737,-62.8075,0.7262,108.90383423854952,-71.6147533289188,71.7940932266111,0.07409999999993033
-1.8413,-0.1065,0.5604,0.2446,0.1534,0.2154,22.89,-145.1975,-13.4838,101.09433975526144,-72.68941569470121,61.86199332487346,0.07436666666660585
