AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.195,1.1788,0.1732,-0.7045,0.0453,-0.0736,46.3312,-27.3875,26.6437,8.355074420487611,-9.060354431038562,6.464553000645783,7.751413979006469
-0.1934,1.1317,0.1218,-0.7119,0.0514,-0.0862,38.9113,-34.0638,25.4013,6.14835846903624,-9.62574074306461,7.331141211644915,7.752635339760195
-0.1555,1.0041,0.0093,-0.7194,0.057,-0.0964,31.9113,-40.4075,32.2875,0.5448887175928595,-8.82347788492851,7.671778196969693,7.753863424899409
-0.1321,0.8779,-0.1146,-0.7194,0.057,-0.0964,28.8225,-40.9588,29.9687,-7.416889950869955,-8.494666488657225,6.968896878760637,7.755110621450012
-0.1487,0.8732,-0.1197,-0.7243,0.0622,-0.1074,31.0363,-41.2388,24.7887,-7.804583128104192,-9.549878923692502,7.6746716448810615,7.75636064932082
-0.1631,0.9787,-0.0744,-0.7243,0.0622,-0.1074,32.7337,-35.9188,25.1562,-4.355957492972167,-9.437904357987831,8.026321024325446,7.757613508511834
-0.1059,0.9571,-0.0085,-0.7354,0.0686,-0.1246,35.9538,-35.5425,15.54,-0.5184756532463439,-6.40304530154488,9.528134905318016,7.758873092088336
-0.0195,0.8724,0.0253,-0.7357,0.0724,-0.1292,29.3738,-36.295,13.5975,1.6555818994065734,-1.42341334801954,10.096314206886902,7.760102238972627
-0.0056,0.8854,0.0503,-0.7357,0.0724,-0.1292,21.1225,-35.1575,6.65,3.247349968139311,-0.3925083523582457,10.24920086381706,7.7613076735501965
0.038,0.9726,0.0044,-0.737,0.0742,-0.135,12.3287,-34.6063,-9.9488,0.2671654318248049,2.160103671404082,10.452740396257566,7.762519832513253
0.0798,1.0228,-0.0296,-0.7335,0.0703,-0.14,3.2025,-31.2987,-20.3875,-1.6524288624309642,4.384511447511198,10.762532947455844,7.763750748972673
0.129,1.2827,-0.2987,-0.7335,0.0703,-0.14,-5.5913,-28.2537,-26.985,-13.07668084757415,5.550459740774012,9.491671499857734,7.764990159392711
0.2106,1.2051,-0.4586,-0.7309,0.0684,-0.1464,-10.64,-26.3288,-32.1562,-20.81226642136778,9.131486599667312,9.096645249218835,7.766247265564033
0.1059,0.9082,-0.2117,-0.7309,0.0684,-0.1464,2.66,-28.8838,-13.3087,-13.142297076936735,6.572505494254556,10.075682460784916,7.76747676636335
-0.4286,1.1528,0.0483,-0.7313,0.0728,-0.1536,13.1162,-27.9825,13.9212,2.3578424453924853,-19.394397185230307,12.45341038257852,7.768699542777179
-0.054,1.2667,-0.1906,-0.7366,0.0781,-0.1602,25.445,-10.2025,27.965,-8.528978356772786,-4.180296188478812,11.21804628252407,7.769971159464555
-0.1227,1.163,-0.0929,-0.7366,0.0781,-0.1602,19.285,2.8175,57.6975,-4.577434425949372,-5.666387610217946,11.68520139060981,7.771190750643153
-0.061,1.0755,-0.0692,-0.7538,0.088,-0.1636,15.6975,1.1112,68.3725,-3.6838264461675463,-3.895347741245491,11.743892299722537,7.772397600880824
-0.0778,1.0795,-0.0313,-0.7538,0.088,-0.1636,10.99,-2.52,74.025,-1.6662311059472823,-4.003871985234816,11.98206643874197,7.773663201012764
0.0025,0.8431,-0.0645,-0.7687,0.1002,-0.1657,0.9713,-7.8225,76.4225,-4.367355396465842,-0.40756011697884637,11.589615636835097,7.774866866015204
-0.0184,0.8564,0.0146,-0.7771,0.1058,-0.1691,-5.1625,-16.1087,58.5288,0.9617514848930211,-1.1776120724911616,12.369751196711322,7.776201833492182
-0.0004,1.0815,-0.0608,-0.7771,0.1058,-0.1691,-5.7137,-24.6138,50.54,-3.2059784511359144,-0.0692942723713988,11.838576339678285,7.777456462258325
0.2053,0.927,-0.0976,-0.7878,0.1111,-0.1705,-11.3662,-26.4425,64.89,-6.002315485581968,11.937938723501004,12.019471040571178,7.778703658808928
-0.044,1.0068,-0.0502,-0.7878,0.1111,-0.1705,-15.3475,-33.3812,62.2562,-2.86351508753917,-2.059025708051415,11.747782171088842,7.779964658045533
0.0216,1.0928,-0.0049,-0.7969,0.1166,-0.1711,-22.9075,-45.01,72.6775,-0.26457323494978036,1.0604906278219028,12.118073956446583,7.781203360635518
-0.0673,1.0973,0.0435,-0.8059,0.1245,-0.1786,-28.2712,-56.8312,77.9013,2.2625992163339337,-3.4257309168529027,12.732990018815979,7.782458343316686
0.0089,1.0011,0.0207,-0.8059,0.1245,-0.1786,-33.0838,-69.3175,85.155,1.187819305165656,0.45199562328747006,12.684262561641258,7.783689613691132
0.1393,0.9221,-0.0687,-0.8139,0.1356,-0.1894,-35.5775,-78.1025,89.1625,-4.24423757680727,8.462527907896652,12.869796813355917,7.784928670196144
0.2583,0.8388,-0.1667,-0.8207,0.1411,-0.1911,-31.5875,-78.4613,87.3163,-11.21917880034754,16.698910339390046,12.278377221238468,7.786167372786129
0.2632,0.9135,-0.2624,-0.8207,0.1411,-0.1911,-29.05,-72.8175,84.9975,-16.012145589089425,15.495602276552075,11.05649222005179,7.787417400656937
0.4141,0.8599,-0.2779,-0.8277,0.1487,-0.1962,-26.2675,-64.0325,86.7563,-17.904008543088196,24.474972241105654,11.908853570871566,7.788656103246923
0.522,0.8223,-0.2671,-0.8277,0.1487,-0.1962,-21.6825,-55.685,89.075,-17.994599260515415,31.000960999559673,13.106038410212031,7.789886665791317
0.6209,0.7837,-0.2715,-0.8381,0.1603,-0.1999,-16.0825,-47.985,90.8513,-19.104593786476315,36.69639074460375,14.1530403935103,7.7911331545118685
0.6671,0.2957,-0.1939,-0.8451,0.1763,-0.213,26.3812,-43.8987,67.7863,-33.217796319294365,61.48771647456538,26.63637497880956,7.792379997147445
0.1881,0.336,-0.1213,-0.8451,0.1763,-0.213,37.4588,-27.9125,83.7988,-19.883575098671027,29.003500493321365,12.448928793793936,7.793603481391325
0.0177,0.5151,-0.0737,-0.8575,0.1965,-0.2189,64.7763,-41.8075,77.315,-8.170013191075558,2.604604904767451,12.536465322339861,7.794927123587481
0.2165,0.5343,-0.1712,-0.8575,0.216,-0.2482,93.8613,-58.03,57.5838,-17.745448547986445,20.77851431583662,13.709439580763261,7.796166887922544
-0.7341,1.2923,-0.0622,-0.8594,0.216,-0.2482,135.3712,-45.115,28.8838,-2.7856741666293865,-28.439793900781343,15.441875717450104,7.797411960982992
0.2251,0.4791,-0.4748,-0.8666,0.2469,-0.2702,176.5312,-42.3937,73.2725,-44.66394458494085,17.333159779157924,1.4785907642412266,7.79866446625898
0.5966,0.8457,-0.0634,-0.8666,0.2469,-0.2702,101.045,-61.5825,79.94,-4.3743300476728875,34.833796886183165,24.30009744488315,7.799914848044814
0.6379,0.7188,-0.6978,-0.8698,0.2655,-0.2809,34.4575,-57.0237,82.9763,-44.05059372071263,32.52874824536585,1.822253187707243,7.801149303654491
0.5385,0.4526,-0.4538,-0.877,0.2817,-0.2859,28.1837,-28.7437,84.6738,-45.07323330836247,39.77015572340939,0.33898546867028245,7.802363586107703
0.5497,1.2205,-0.177,-0.877,0.2817,-0.2859,-23.1262,-11.8912,64.4175,-8.36002328075961,25.417044646862614,19.86308201696502,7.803607597423074
0.571,0.5161,-0.659,-0.8829,0.2946,-0.2885,-12.6437,-44.8087,73.6663,-51.80909937212791,34.099495027491784,6.166328294703989,7.804862226189217
0.4804,0.4979,-0.1776,-0.8829,0.2946,-0.2885,53.0775,-37.5812,23.7388,-19.708577775830772,42.04291601275325,23.257068696302674,7.806097035713919
0.6945,0.8653,-0.7296,-0.8762,0.308,-0.2991,78.3825,-61.495,-21.3237,-40.090482561253694,31.705956926423248,3.3107055873223756,7.807352018395088
0.5449,1.2142,-0.4925,-0.8726,0.3186,-0.3104,71.9775,-43.8725,-3.255,-22.119723659130656,22.791533281902506,14.527490325248806,7.808597799285588
0.4643,1.1412,-0.4067,-0.8726,0.3186,-0.3104,63.945,-43.5488,-3.3338,-19.62088046533359,21.011385884086508,15.466996268598713,7.809828715745008
0.4641,1.3765,-0.4563,-0.8621,0.3258,-0.3185,60.9,-58.7913,-32.5237,-18.34301559748021,17.802525836267815,16.011473315234273,7.8110744966355075
0.5138,1.2141,-0.4085,-0.8488,0.3269,-0.3304,49.595,-59.395,-32.4888,-18.595579779432434,21.786747329078413,18.256286071397465,7.812317800120827
0.5013,1.1497,-0.3814,-0.8488,0.3269,-0.3304,41.09,-58.2663,-41.0025,-18.353282337825537,22.470106114869925,18.60300770256137,7.813560395776095
0.643,1.1078,-0.5289,-0.8354,0.3188,-0.3402,33.81,-54.005,-88.8213,-25.50326866679491,27.548401110537014,17.486552990756,7.814808654071775
0.6364,1.2055,-0.5456,-0.8354,0.3188,-0.3402,34.5187,-49.1138,-106.3213,-24.354039654807764,25.723542599399437,17.497311007526726,7.8160802707591515
0.5663,1.2764,-0.5348,-0.8054,0.3094,-0.3522,29.89,-44.4412,-114.3188,-22.73736746804308,22.33362264508774,19.31042432662398,7.817333483865191
0.4218,1.288,-0.522,-0.7821,0.2961,-0.3514,22.7062,-43.7062,-117.635,-22.063456084059933,17.009766452643625,18.78912813473138,7.818589528291437
0.1818,1.1642,-0.5467,-0.7821,0.2961,-0.3514,16.3275,-49.9362,-123.9788,-25.146263771344735,8.227090357633195,15.030103406130994,7.81985972931871
0.2435,1.0699,-0.5888,-0.7514,0.2804,-0.3609,15.3037,-59.5175,-131.7837,-28.815659616782725,11.224644132535095,15.449976169692151,7.821123559875521
0.2112,1.0344,-0.6439,-0.7188,0.2649,-0.3647,19.6087,-67.97,-143.045,-31.89363695022841,9.85439443173791,14.913371603125109,7.82242632108516
0.2665,0.9587,-0.6833,-0.7188,0.2649,-0.3647,33.915,-78.5925,-165.0075,-35.4698047934521,12.717775831813832,13.285018228129177,7.823759165071985
0.3475,1.1775,-0.8,-0.68,0.2553,-0.3745,40.88,-80.8413,-158.97,-34.19556802620962,13.705577114451144,16.51979849963688,7.825046000105467
0.1305,1.1258,-0.614,-0.68,0.2553,-0.3745,38.0537,-77.3763,-150.15,-28.62154372634546,5.9135885110025095,17.999144992975033,7.826319032452947
-0.0672,1.2163,-0.5933,-0.648,0.2487,-0.3834,35.7262,-88.1913,-161.6212,-26.00926589618067,-2.742834000903333,19.46012862014727,7.827603743996274
-0.0276,1.2393,-0.6223,-0.6074,0.2413,-0.3904,38.9287,-99.0413,-171.0012,-26.661353093495347,-1.1564522172683915,21.363543475900457,7.828888101624576
0.0642,1.1144,-0.7188,-0.6074,0.2413,-0.3904,40.7225,-105.1925,-176.1812,-32.80718717634168,2.734107890822836,18.588949899935997,7.8301526400114385
0.0641,1.1348,-0.7191,-0.5629,0.2374,-0.3937,44.0475,-106.75,-187.7137,-32.3627101671423,2.7316900266110613,20.73792477205063,7.831444075940255
0.0275,1.1325,-0.7061,-0.5109,0.2368,-0.4014,45.71,-108.7625,-200.41,-31.944065512578955,1.1947850693509197,23.203587450497306,7.832744005829689
-0.0113,1.0294,-0.6549,-0.5109,0.2368,-0.4014,47.0225,-109.2525,-199.3775,-32.46307970785746,-0.5147682968696577,22.344420181958164,7.834049244444508
0.0945,1.0392,-0.6578,-0.4645,0.2382,-0.4062,49.0962,-109.41,-196.5075,-32.333590144097684,4.348635421186949,26.59200898917655,7.835325462027218
-0.0245,1.0128,-0.6255,-0.4645,0.2382,-0.4062,48.895,-104.8075,-187.9675,-31.70080209587696,-1.1260322349916672,24.9903251239358,7.836627869321832
-0.1305,0.9597,-0.5776,-0.4205,0.2445,-0.409,48.3175,-101.255,-181.8075,-31.043434162064166,-6.590539516132935,25.691606423650555,7.838013446647487
-0.129,0.8225,-0.606,-0.3797,0.255,-0.4094,50.435,-100.275,-180.3638,-36.36905967957795,-7.190455770784914,22.39514091954916,7.839395838737911
-0.1579,0.7679,-0.6129,-0.3797,0.255,-0.4094,54.6875,-96.8275,-179.025,-38.58981464172101,-9.1098719756369,19.79741369291084,7.840708863483296
-0.2308,0.6862,-0.5383,-0.3437,0.2646,-0.4128,61.4687,-91.2888,-178.8937,-38.114072557569415,-14.759688883918999,19.71123445509259,7.8420594032214055
-0.4516,0.5988,-0.5538,-0.3086,0.2774,-0.4074,66.0363,-91.7613,-179.235,-42.7533431471418,-28.816573445713193,12.431171587933713,7.843343053019656
-0.2816,0.599,-0.5567,-0.3086,0.2774,-0.4074,72.9488,-92.3213,-171.92,-42.903496455461735,-19.108619498761875,13.735620771111021,7.844641567248987
-0.3204,0.556,-0.4973,-0.2786,0.2969,-0.4144,74.4538,-88.0775,-160.965,-41.81272772797724,-23.197153623025795,13.780233537252032,7.845912122191287
-0.3335,0.626,-0.5012,-0.2496,0.3151,-0.4057,74.5675,-86.45,-156.4588,-38.689281143841555,-22.588442813131014,15.832198590196585,7.847188339773997
-0.1856,0.6537,-0.4632,-0.2496,0.3151,-0.4057,73.2025,-82.88,-146.6675,-35.32842093689451,-13.159079947290516,22.79337964819371,7.8484680965069655
-0.2015,0.7951,-0.4454,-0.2248,0.3315,-0.4014,52.85,-67.6288,-135.415,-29.271329524787646,-12.47782103512969,30.12148276333656,7.849748207154959
-0.2922,0.8816,-0.3714,-0.2094,0.3392,-0.3987,32.6375,-56.5163,-119.525,-22.86094200742162,-16.904420704199822,34.98604625404015,7.851018762097258
-0.2436,0.8103,-0.3422,-0.2094,0.3392,-0.3987,8.0937,-48.7988,-111.5538,-22.894860651249306,-15.509392701951535,35.77328286031082,7.8522840083141725
-0.4573,0.8769,-0.3053,-0.1996,0.342,-0.3894,-13.1162,-35.5075,-98.4813,-19.20656042587871,-25.913535602011034,34.01276885215065,7.853566950282372
-0.688,0.8847,-0.2438,-0.1996,0.342,-0.31834,-0.2298,0.1354,0.0758,-15.417280377550846,-32.84223635168189,27.89344562885057,7.855148950447296
0.1536,0.9526,0.1834,-0.2298,0.1354,0.0758,-8.19,-5.5563,-12.5212,10.823385600588358,0.5737548068452388,13.439208026992905,7.8572473126347315
0.1565,0.9418,0.1829,-0.2298,0.1344,0.0793,-8.1725,-5.0138,-11.5937,10.989717657609718,7.300415540467771,14.417674368588452,7.858444253251683
0.1565,0.9418,0.1829,-0.2298,0.1344,0.0793,-8.1725,-5.0138,-11.5937,10.990186561851091,8.820736646496155,14.418319513641697,7.86080486647317
0.1427,0.9194,0.1785,-0.2298,0.1344,0.0793,-7.525,-5.46,-10.6225,10.98720188107304,8.695572437244055,14.292228563386494,7.862030474207204
0.1352,0.8885,0.1857,-0.2326,0.1344,0.0826,-6.755,-5.9763,-9.555,11.802812022778456,8.51335114204361,14.374787811083234,7.8632196286935905
0.1291,0.8869,0.1848,-0.2326,0.1344,0.0826,-5.3113,-7.4637,-10.8325,11.770186269509882,8.1688392737854,14.322894275462021,7.864428956336442
0.1267,0.9154,0.1962,-0.2316,0.1356,0.0846,-2.4237,-9.1787,-11.7862,12.096414240527366,7.76107036635529,14.541439068349103,7.865635806574113
0.1386,0.9446,0.2001,-0.2326,0.1354,0.0841,-0.7525,-10.5087,-13.5187,11.960852505616181,8.127544968021544,14.545765100251904,7.8668486733672225
0.1534,0.9754,0.1952,-0.2326,0.1354,0.0841,-0.4987,-11.0775,-14.8837,11.318487539413772,8.705658342875337,15.101295730700583,7.868069326290897
0.1757,0.969,0.2048,-0.2307,0.1356,0.0829,-1.295,-11.27,-15.8025,11.932243924535472,9.93294850433766,14.79110138326788,7.869400046787566
0.1797,0.9554,0.2042,-0.2307,0.1356,0.0829,-2.3363,-11.4012,-16.4675,12.064079962292576,10.376927536078425,14.785310108248927,7.870621407541292
0.1853,0.9364,0.2048,-0.2326,0.1336,0.0892,-3.5175,-10.8675,-17.6312,12.336138385178373,10.886324553589793,16.329667489208916,7.871839583059787
0.1847,0.9195,0.2094,-0.2331,0.1345,0.0847,-3.92,-9.8612,-17.8412,12.827936924886568,11.060380342843924,14.773064098309895,7.873047848957562
0.1909,0.9136,0.2029,-0.2331,0.1345,0.0847,-3.5438,-8.7062,-18.2525,12.522355867352804,11.47146479510853,15.091711798545157,7.874302123808678
0.1864,0.8966,0.2068,-0.2321,0.1342,0.0858,-2.4063,-6.5975,-17.255,12.986790755032988,11.45514035096255,15.127939065770441,7.875563123045284
0.1818,0.8879,0.2019,-0.2321,0.1342,0.0858,-1.715,-5.0313,-17.6837,12.811168415658893,11.327939836615643,15.211123325753727,7.876788022949266
0.1771,0.8833,0.2052,-0.2301,0.135,0.0801,-0.63,-3.8325,-18.725,13.077702183917204,11.136132453734227,13.539931007304014,7.878060347466694
0.1716,0.8826,0.2034,-0.2325,0.1354,0.0871,0.6475,-2.9488,-19.2237,12.977823037790987,10.901019457636105,15.21650320102861,7.8792594115738
0.1629,0.8895,0.2018,-0.2325,0.1354,0.0871,1.4262,-2.2838,-19.0925,12.782806678535641,10.583435570983463,15.207349720381014,7.880457413935829
0.1597,0.896,0.2009,-0.2307,0.1338,0.0845,2.345,-1.1375,-19.2413,12.63816803652618,10.360202728008122,14.766995358882202,7.881666387663655
0.1574,0.9015,0.1978,-0.2307,0.1338,0.0845,3.325,-0.98,-18.8913,12.376002757401174,10.10197833996216,14.901665209072329,7.882843509039167
0.1544,0.9119,0.1825,-0.2307,0.1362,0.0796,3.5,-0.6475,-18.8563,11.320071859645987,9.774373830703937,14.178941000432129,7.884023107819859
0.1522,0.929,0.1794,-0.2307,0.1362,0.0778,3.99,-0.1663,-18.4275,10.9309615237149,9.400828601120276,13.908665378904812,7.885298617572518
0.1595,0.9455,0.1773,-0.2313,0.1346,0.0778,3.85,0.4812,-18.2262,10.621598740502463,9.40985630131527,14.196882924705774,7.8864952042744445
0.1538,0.961,0.1726,-0.2277,0.1344,0.0819,2.8963,0.7875,-17.7275,10.183228939173109,9.087406407221435,15.711213275247232,7.887667724754622
0.1432,0.971,0.1667,-0.2277,0.1344,0.0819,1.4962,2.1613,-16.6863,9.742711359150872,8.442102078545165,15.844347024664538,7.888848739195417
0.1397,0.9679,0.1701,-0.2297,0.1346,0.0819,0.8225,2.1525,-16.8875,9.966833441141628,8.164766860854986,15.506962802750508,7.890029399721186
0.1274,0.9636,0.1679,-0.2297,0.1346,0.0819,-0.315,2.3625,-16.4412,9.88435211956173,7.571203695990253,15.414627986737234,7.891223509017932
0.1169,0.9659,0.1715,-0.2261,0.1354,0.083,-0.8487,1.5575,-15.89,10.067694997402626,6.982566061781213,15.664033081137665,7.892418680059755
0.1232,0.9718,0.1747,-0.2278,0.1357,0.0776,-1.47,0.2975,-14.385,10.190839330664078,7.0673710961345915,14.144421245791236,7.893615266761682
0.1249,0.9642,0.1679,-0.2278,0.1357,0.0776,-2.835,-1.0412,-13.825,9.878963117901481,7.140034344579827,14.381514469394583,7.894823532659456
0.1306,0.9541,0.1646,-0.2303,0.1355,0.0818,-3.465,-3.43,-13.6763,9.788491196024845,7.491392004782101,15.434071764532632,7.896020827191434
0.146,0.9562,0.1665,-0.2303,0.1355,0.0818,-5.1887,-4.1475,-13.265,9.87744225482596,8.255752047059342,15.570048115775009,7.897222368703719
0.1566,0.9572,0.1703,-0.2333,0.1349,0.0787,-5.7225,-4.41,-13.0725,10.087615295525248,8.916092298367603,14.582335371739589,7.90109738432022
0.1617,0.954,0.1727,-0.2322,0.1334,0.0862,-6.58,-3.605,-13.4488,10.260487136475495,9.285640838540383,16.591158572390974,7.913335058079226
0.16,0.945,0.1824,-0.2322,0.1334,0.0862,-7.8225,-3.5,-13.4137,10.9227801210293,9.386144714801214,16.155931527082718,7.925541941230994
0.151,0.9221,0.1849,-0.2302,0.134,0.085,-7.7525,-3.5788,-13.265,11.337436974494691,9.21008276665318,15.62396822582986,7.93485910819784
0.1541,0.9195,0.1895,-0.2302,0.134,0.085,-7.6563,-4.8038,-13.6763,11.644195724488728,9.295059518275211,15.466478916980297,7.947128280394134
0.1609,0.92,0.1883,-0.2311,0.1345,0.0837,-7.5163,-5.4513,-13.6325,11.567411843209284,9.634672533220911,15.189630303393708,7.959255532665119
0.1637,0.9307,0.1846,-0.2311,0.1345,0.0837,-6.8863,-6.685,-13.1862,11.219723749686201,9.763490188333177,15.437970488982458,7.97138384668118
0.1688,0.9359,0.1876,-0.2311,0.1342,0.0818,-7.0,-7.5862,-12.355,11.334330862391836,9.990789909713644,14.931995072875429,7.9834498716527165
0.1667,0.9378,0.1837,-0.2302,0.1333,0.087,-6.8775,-7.6912,-12.285,11.08370003243326,9.90864250970843,16.522291679756318,7.995607914530937
0.1893,0.9371,0.1927,-0.2302,0.1333,0.087,-7.1312,-8.2512,-12.9062,11.618497130239954,11.024781082898405,16.497565244714043,8.007834970839172
0.2059,0.9316,0.1947,-0.2326,0.1342,0.0867,-7.6825,-8.4525,-14.1138,11.80410904495935,12.057020924858548,16.341203283634044,8.016981196848599
0.2149,0.9174,0.1965,-0.2326,0.1342,0.0867,-8.05,-7.42,-13.7987,12.088834100013123,12.777659036295395,16.33358461426356,8.029083321152758
0.2099,0.8955,0.2002,-0.2326,0.1343,0.0854,-6.3525,-4.5938,-12.6,12.600512942852014,12.857885318225746,15.615230325688724,8.041219421299385
0.2033,0.8833,0.1922,-0.2335,0.1328,0.0898,-4.9612,-3.185,-12.7662,12.276721606979518,12.745317483045998,16.958368623491246,8.05336967804704
0.2099,0.8847,0.1923,-0.2335,0.1328,0.0898,-2.9313,-2.275,-12.1363,12.263198162674415,12.870457744912189,17.075039778349574,8.065478880651714
0.2151,0.8967,0.195,-0.2338,0.1336,0.0902,-1.3037,-1.1812,-12.005,12.268737405807984,12.963656252913994,17.16307429055392,8.077624182589009
0.2228,0.9011,0.1929,-0.2338,0.1336,0.0902,-0.3063,-0.2362,-12.39,12.0835444065125,13.324905267290125,17.408094527281126,8.089713919867268
0.2282,0.9054,0.1879,-0.2354,0.1333,0.0926,1.3475,1.33,-12.6612,11.725296967123034,13.725507980889345,18.254102241798826,8.098844219700538
0.227,0.9085,0.186,-0.2359,0.1334,0.0874,1.8987,2.3712,-13.3437,11.570873135777557,13.74879467206498,16.88957601343612,8.110875560999556
0.2264,0.908,0.1859,-0.2359,0.1334,0.0874,1.715,3.9463,-14.7,11.570592751471567,13.730297863817134,16.880638602221058,8.122906902298572
0.2222,0.9129,0.1757,-0.2351,0.1345,0.0885,2.205,4.9875,-15.75,10.895992621242652,13.480295938371006,17.578947789078786,8.1349067451603
0.218,0.916,0.1771,-0.2351,0.1345,0.0885,2.275,6.0113,-17.08,10.942459786805642,13.190165144095516,17.461599346134097,8.14695684395568
0.2028,0.9227,0.175,-0.237,0.1326,0.0893,1.7587,6.3088,-18.2875,10.739764515645328,12.298285323266125,17.438386902809633,8.156106609115366
0.1864,0.9286,0.1742,-0.237,0.1326,0.0893,1.8025,7.2188,-18.27,10.62518572544155,11.276594614328706,17.235838429882357,8.168113884192634
0.1742,0.9349,0.172,-0.233,0.133,0.085,0.49,7.385,-17.8237,10.425080290748024,10.473930511218354,16.357642264072823,8.180215300666742
0.1604,0.9406,0.1666,-0.2355,0.1333,0.0841,-0.9538,6.3175,-16.1963,10.045167953364627,9.637707863671928,15.973693862062404,8.192228238384422
0.1572,0.9351,0.1673,-0.2355,0.1333,0.0841,-1.4525,5.1275,-14.56,10.143272374827596,9.427590848776696,15.878902251585169,8.204291078120725
0.1604,0.9348,0.1698,-0.235,0.1315,0.0847,-2.065,4.655,-14.3238,10.29471663956642,9.561202678591624,16.0733959138021,8.214142302861369
0.1697,0.9341,0.1727,-0.235,0.1315,0.0847,-2.9313,3.8238,-12.495,10.474282846861673,10.040240347065202,16.08830918982085,8.225759563580304
0.1713,0.9402,0.1787,-0.2344,0.1338,0.0921,-2.8263,2.9225,-11.9087,10.760815696792568,10.1284189231335,17.754438150206834,8.23761607085662
0.1618,0.9442,0.1746,-0.2342,0.1318,0.0877,-3.29,2.1263,-10.1937,10.477490273100049,9.68431070882153,16.76196669752649,8.2496785566779
0.1612,0.9456,0.181,-0.2342,0.1318,0.0877,-4.4975,0.4288,-9.1787,10.83507666392096,9.56447687026912,16.519421981478825,8.261738565093998
0.1546,0.9382,0.187,-0.2338,0.133,0.0862,-5.39,-0.1488,-9.2662,11.271122966634884,9.337485860569291,15.768969846412409,8.270918059115843
0.1573,0.9346,0.1881,-0.2338,0.133,0.0862,-5.6,-1.3387,-9.45,11.37917005528973,9.3438634170033,15.742917515884658,8.283030093040722
0.1637,0.9245,0.19,-0.239,0.1318,0.0838,-5.5738,-2.8963,-9.3275,11.612866998394912,9.62477448070496,14.781584412175643,8.2951916750692
0.1741,0.924,0.1839,-0.239,0.1318,0.0838,-4.6988,-3.6488,-9.0037,11.25725685699463,10.19366079278326,15.147785331233827,8.307133829781737
0.1848,0.9294,0.1892,-0.2386,0.1306,0.0826,-4.795,-4.2088,-8.6625,11.505900146141933,10.795656044439639,14.880391696903533,8.319240201066204
0.19,0.9311,0.1918,-0.2398,0.1295,0.0876,-4.7688,-4.2,-8.6887,11.639337185496299,11.162058134965076,16.092417628244736,8.3313359548999
0.1774,0.923,0.1887,-0.2398,0.1295,0.0876,-5.5563,-4.375,-8.3387,11.554680807623027,10.7956895753056,15.99386759435651,8.340464131243017
0.1786,0.9131,0.1893,-0.2418,0.1318,0.0885,-6.3787,-4.6813,-7.56,11.711956558000916,10.830884865592045,15.933110082558338,8.352610848840415
0.1818,0.9054,0.1833,-0.2418,0.1318,0.0885,-5.9237,-5.18,-7.4637,11.445699861414619,11.067715252410858,16.172666706669055,8.364625202218198
0.1905,0.9001,0.1838,-0.2416,0.1312,0.0898,-5.635,-5.8275,-7.8663,11.54083857098009,11.591471735397402,16.62000159985063,8.376712816006302
0.2016,0.898,0.1834,-0.2437,0.131,0.0875,-4.27,-7.0525,-8.1812,11.542865099241482,12.279254272161394,16.065306154347255,8.3887466347105
0.2109,0.8952,0.1769,-0.2437,0.131,0.0875,-2.8,-8.0062,-8.4875,11.179185737153796,12.914695394238487,16.452088612302664,8.400804519636445
0.2347,0.9014,0.1787,-0.2438,0.1288,0.0891,-2.1088,-7.805,-9.3187,11.213238338126954,14.131435485724143,17.260918343968985,8.410028606951528
0.2439,0.9127,0.1727,-0.2438,0.1288,0.0891,-1.925,-8.1462,-10.5787,10.716141965974733,14.635220164731646,17.685193079645188,8.422163645353079
0.2417,0.9201,0.1713,-0.2466,0.1297,0.0926,-1.3737,-7.3238,-12.1187,10.546791867274226,14.503327356089214,18.370428076722646,8.434293021114216
0.2399,0.9238,0.1709,-0.2261,0.1304,0.0895,-1.19,-6.5713,-13.125,10.481220022603123,14.354535204737624,19.324080784422538,8.44641956555515
0.2353,0.9256,0.166,-0.2451,0.1304,0.0895,-2.0475,-4.6638,-14.91,10.168384089491365,14.123364877942041,17.793407961104933,8.458544694335979
0.2305,0.9301,0.1641,-0.2466,0.132,0.0909,-3.1412,-3.71,-15.365,10.00632300206421,13.845942093195147,17.993005047556654,8.47068964235825
0.23,0.929,0.1679,-0.2466,0.132,0.0909,-3.6138,-2.4325,-15.6187,10.243927966975722,13.775648124420407,17.83822292485621,8.482806277178462
0.2295,0.9239,0.1688,-0.2464,0.1302,0.0914,-4.7775,-1.75,-16.0562,10.353647551902034,13.769553063010877,17.970722706460197,8.492078496937042
0.2288,0.9169,0.1708,-0.2464,0.1302,0.0914,-5.495,-1.1025,-15.61,10.551550271566311,13.774089182911842,17.86346703020238,8.504291396644248
0.2277,0.9137,0.17,-0.245,0.1291,0.0918,-5.5825,-0.84,-15.9162,10.539780568954304,13.770798708533057,18.109073437483627,8.516270004604435
0.2216,0.9118,0.1719,-0.2465,0.13,0.0914,-5.4775,-0.4462,-16.17,10.676171967504931,13.590221131915639,17.685941534677035,8.528423092672297
0.214,0.9076,0.1794,-0.2465,0.13,0.0914,-4.8213,-0.6038,-16.3625,11.179778685369323,13.309225447654544,17.262802080529667,8.54063953152976
