AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.0547,0.9134,-0.067,-0.761,0.0475,-0.0378,15.4525,-4.8125,29.9862,-4.1882542414526185,-3.2438200709503264,2.5694766903107675,11.360647551244242
-0.0547,0.8958,-0.0205,-0.761,0.0475,-0.0378,20.755,-2.345,33.0138,-1.3185236379430028,-3.4526724982894024,2.7556003328868504,11.361875636383456
-0.1279,0.8822,-0.0367,-0.7726,0.0564,-0.0462,23.0037,2.5988,39.0337,-2.379382668934243,-4.203804383098929,3.2440095058080143,11.363086379686411
-0.1452,0.8927,0.0376,-0.7809,0.0617,-0.0489,27.0637,6.2125,34.8075,2.3994506210615567,-8.095110302805383,3.772065973533921,11.364290398603877
-0.171,1.0447,-0.046,-0.7809,0.0617,-0.0489,29.2337,3.8675,29.26,-2.508554496042651,-8.714765341861462,3.3813225603234676,11.365505034972115
-0.0021,1.2612,0.0429,-0.7904,0.0686,-0.0528,23.4062,1.7675,28.9363,1.9365440492357773,-4.368096821258485,3.9868901321526935,11.36669666686368
0.05,1.1012,-0.0187,-0.7904,0.0686,-0.0528,12.635,-0.2975,16.8612,-0.9650590614743769,0.8926089481379099,3.756095404592753,11.367939970349
-0.0828,1.0276,-0.032,-0.798,0.0738,-0.055,2.5288,-1.2425,22.4263,-1.781384115419929,-3.51104485627063,3.7602678162577114,11.36916593199806
-0.1167,1.0024,-0.0127,-0.8032,0.0758,-0.0539,-4.3488,-2.6513,25.4363,-0.7288458077852646,-6.153831770587849,3.754558897725196,11.370398971947633
-0.0942,0.9753,-0.0226,-0.8032,0.0758,-0.0539,-11.2962,-9.2662,18.0687,-1.3257225371484653,-5.564287677960926,3.6965472623636564,11.37165324679875
-0.0473,1.0205,0.0091,-0.8078,0.081,-0.0545,-12.3462,-11.5587,19.145,0.5056165491459564,-2.843343683083517,3.896685331513913,11.372912476460227
0.0073,1.0077,-0.0409,-0.8078,0.081,-0.0545,-11.5325,-13.2037,20.6325,-2.3160872941788275,0.2229342918149878,3.6275388716362116,11.374158611265752
0.0626,0.959,-0.0262,-0.8153,0.0845,-0.0554,-9.6512,-11.1475,26.285,-1.5670845154259856,3.4982804002797203,3.757993103142053,11.375386696404968
0.098,0.8794,-0.0565,-0.823,0.0886,-0.057,-5.495,-7.4463,25.7775,-3.670152306835343,6.092267459550316,3.626986583820069,11.376605579753512
0.1345,0.7664,-0.0788,-0.823,0.0886,-0.057,-2.3275,-2.0825,24.4913,-5.864273045904683,9.253217490559853,3.4312019207790954,11.377831541402573
0.1458,0.9207,-0.0702,-0.8283,0.0958,-0.0593,-0.5513,3.325,14.9625,-4.364345117978038,9.154897464769546,3.695969695620753,11.379044054280657
0.1148,0.9077,-0.0632,-0.8283,0.0958,-0.0593,0.5862,6.7375,6.755,-3.9839372206673684,7.587452218091579,3.7117741968422857,11.380217282590886
0.0488,0.9115,-0.0666,-0.8296,0.0966,-0.0589,-0.2625,9.3275,-0.7788,-4.178426049782553,3.657163903028976,3.5946547820010526,11.3814205936783
-0.0283,1.02,0.0145,-0.8327,0.0971,-0.0569,-0.07,8.12,-7.2975,0.8005600894424761,-0.7609940486243931,3.99168285415315,11.382619657785407
-0.1104,0.9953,0.1243,-0.8327,0.0971,-0.0569,-3.115,5.4163,-8.5575,7.100920706240015,-4.7610033382071295,4.675196651023552,11.38382296887282
-0.1668,0.9309,0.1693,-0.8324,0.0965,-0.0574,-6.0113,-1.365,-14.2887,10.29848798364799,-8.981010652023627,5.049817177561746,11.385070519338448
-0.1251,0.8912,0.128,-0.8324,0.0965,-0.0574,-10.0537,-19.2062,-22.6275,8.179379315071174,-7.956978813635042,4.8200904467365,11.386328687254847
-0.0276,0.8671,0.0644,-0.8288,0.0978,-0.0644,-8.1725,-27.1163,-26.5475,4.2587761477918775,-2.016780136756076,4.913418934862138,11.387577299465553
0.0569,0.8659,-0.0066,-0.8283,0.0915,-0.0662,-1.8375,-29.505,-28.5075,-0.42358585273263555,3.5859896353297027,4.564573247787719,11.388842899597494
0.1553,0.8533,-0.0887,-0.8283,0.0915,-0.0662,5.1013,-26.9237,-28.28,-5.91943910163043,10.043427678827122,4.043929258795518,11.390078770867273
0.1271,0.7275,-0.105,-0.8249,0.0923,-0.0734,10.8413,-19.635,-29.1462,-8.206590797540935,9.82030952916661,4.2747284347640715,11.391314642137052
0.1302,0.7808,-0.0826,-0.8249,0.0895,-0.0823,17.1238,-13.2562,-40.5737,-6.0445519729773,9.439246822713411,5.186648338295502,11.392565731752939
0.1202,0.9092,-0.104,-0.8207,0.0895,-0.0823,25.795,-11.935,-44.1437,-6.524241403311168,7.607285308639183,5.108286401778042,11.393818237028926
-0.342,1.1734,0.1789,-0.8167,0.0871,-0.0861,33.6875,-7.2537,-32.7687,8.630103457629037,-13.928063713045285,6.956678765264487,11.395047029998192
-0.3143,1.1047,0.1024,-0.8167,0.0871,-0.0861,43.295,-12.355,-9.5288,5.304164087853533,-15.700221562348373,6.626116350867726,11.39627653079751
-0.0783,0.8823,-0.0971,-0.8166,0.0908,-0.0979,47.4513,-15.4263,4.6025,-6.2518606563165156,-5.596006406632528,6.065902661905317,11.397516295132572
0.5997,1.5875,-0.225,-0.8206,0.0961,-0.1078,35.2363,-9.2575,0.4725,-8.062335713728496,18.505672217202022,7.2788740754353265,11.398791450970206
0.1137,0.5613,-0.2117,-0.8206,0.0961,-0.1078,55.0112,1.9425,14.4812,-20.634088505411345,14.95161191021194,4.892443410203437,11.399994408142595
0.1737,0.9952,-0.3531,-0.823,0.1032,-0.1154,37.4238,-1.3737,7.2362,-19.537608609533464,10.428642065716692,5.368689897264661,11.40120833668078
0.0972,0.8054,-0.0701,-0.823,0.1032,-0.1154,36.96,10.675,24.9988,-5.011061397189594,7.257694979075289,7.513634997737513,11.402434652244866
0.0797,1.0543,-0.259,-0.8334,0.1105,-0.1249,33.8362,2.4413,10.9287,-13.779663955463215,6.475582711075222,6.5954110492232045,11.403633716351973
0.0328,1.046,-0.0736,-0.8429,0.1177,-0.1244,35.2537,10.4562,18.445,-4.049585216625949,2.3317999710835826,7.863916430478101,11.404862863236264
-0.004,1.0107,-0.1054,-0.8429,0.1177,-0.1244,33.8975,11.13,23.0037,-5.948685118274104,0.04811937991464396,7.532575368764787,11.40610475106148
-0.04,1.0619,-0.0273,-0.849,0.1297,-0.1286,33.985,11.4712,26.7925,-1.4840418422695099,-1.9289046499844746,8.347208971663767,11.407336375350951
-0.0246,1.0676,-0.024,-0.849,0.1297,-0.1286,30.7562,6.2388,34.0025,-1.2883136908089865,-1.4564473799026727,8.391123317445054,11.408558443934728
-0.0162,1.0142,-0.045,-0.859,0.1362,-0.1342,26.9412,-0.4025,43.645,-2.5373055225341536,-1.04371233956563,8.456358242576371,11.409797146524715
-0.0132,1.0202,-0.0635,-0.867,0.1491,-0.1389,22.8725,-11.0513,45.6138,-3.5589715463215166,-0.7603373033906502,8.467884902547853,11.411039034349931
0.0532,0.9569,-0.0658,-0.867,0.1491,-0.1389,21.35,-15.6975,48.2125,-3.9326950641915284,2.972691501565027,8.51821978317772,11.412260749018683
0.0455,1.0012,-0.0827,-0.8768,0.1598,-0.1466,21.3237,-21.4463,48.0988,-4.719890538933369,2.6082632178563294,8.706450507279165,11.413505468164105
0.0377,0.9758,-0.0612,-0.8768,0.1598,-0.1466,21.875,-27.0287,51.8613,-3.5917274310486436,2.221169533733509,8.907990883472472,11.414824863379954
0.1222,0.9013,-0.1354,-0.885,0.1715,-0.1615,22.2075,-32.5937,53.795,-8.530543917098598,7.487666639816635,8.959082322528188,11.416085862616558
0.1391,0.9629,-0.1353,-0.8918,0.186,-0.1664,23.6338,-32.5763,52.15,-7.999826107973601,8.123190128420502,9.24372770738418,11.417317840821056
0.2059,0.9151,-0.1939,-0.8918,0.186,-0.1664,24.4037,-31.1937,53.1562,-11.953103038801999,12.291079047883905,8.569764432211167,11.418548757280476
0.2915,0.8781,-0.2455,-0.9006,0.2006,-0.1776,26.5912,-28.5163,51.5025,-15.610484961538807,17.56106716572691,8.485340363464532,11.419771533694304
0.459,0.6673,-0.3569,-0.9006,0.2006,-0.1981,30.2138,-23.9662,50.7412,-28.107603572955764,30.74574873293824,7.246436766339482,11.421008820624186
0.4993,0.669,-0.3356,-0.9081,0.214,-0.1882,53.2612,-11.9612,38.6837,-26.643921322194785,33.51937753802647,6.840346867144935,11.422237613593452
0.527,0.9193,-0.3016,-0.9122,0.227,-0.1958,71.5575,-6.965,23.3013,-18.18307211643266,29.036777174677542,9.779456209237129,11.423450480386562
0.2618,0.9714,-0.1835,-0.9122,0.227,-0.1958,105.1488,1.54,5.8275,-10.713374283531797,21.160314218616065,10.440910029589414,11.424648482748589
0.2909,0.8988,-0.2704,-0.9202,0.2407,-0.2088,132.02,11.2175,19.9762,-16.731417274116254,17.637616653406514,9.354206267979903,11.425881168783139
0.2985,1.0538,-0.2617,-0.9246,0.2582,-0.2128,116.4625,6.7813,21.91,-13.95250540211429,15.825015472588003,10.082061102008014,11.42708978859594
0.1963,1.2847,-0.3405,-0.9246,0.2582,-0.2128,85.7325,6.9738,29.5225,-14.842495572769263,9.832339410102643,9.11073338981602,11.42828106657248
0.2184,1.2021,-0.4496,-0.9336,0.2765,-0.2257,68.495,5.9237,44.0125,-20.493179449727037,9.699727093813838,7.555374151858651,11.429475175869225
0.3156,1.124,-0.4907,-0.9336,0.2765,-0.2257,39.2,6.2562,50.7412,-23.576687845223937,13.372729378970257,6.705352172288024,11.430772274438453
0.3062,1.0706,-0.4442,-0.9437,0.2965,-0.2222,20.8075,16.6513,64.0763,-22.53667062617998,14.702022765535649,6.369266444488898,11.432018409243978
0.301,1.0997,-0.4128,-0.9437,0.3155,-0.2242,14.6562,27.2737,77.1838,-20.58012561839833,14.385798720951167,6.87467573687397,11.433347006250495
0.3306,1.0562,-0.3674,-0.956,0.3155,-0.2242,1.8025,28.6125,91.5688,-19.184142898151844,16.391783777710803,7.588041024666328,11.43456341219386
0.3756,0.9603,-0.3784,-0.9706,0.3337,-0.2152,-15.5662,25.9612,104.6938,-21.4998500849982,19.847136561921065,5.710692510549705,11.435815563554822
0.5048,0.8616,-0.4154,-0.9706,0.3337,-0.2152,-51.0475,31.1588,112.7175,-25.7261995243195,27.55140798383917,4.149822067530145,11.437067007085734
0.602,0.8275,-0.3353,-0.9847,0.3547,-0.2079,-52.9463,35.7262,124.7225,-22.069572697517067,33.79993077575148,5.765144343582183,11.438339331603162
0.6475,0.6878,-0.4,-0.999,0.3771,-0.1953,-72.0213,34.7812,130.9263,-30.152562212887464,38.976686093341286,2.3385323873390966,11.439585112493662
0.6415,0.8776,-0.3314,-0.999,0.3771,-0.1953,-71.0325,28.98,134.9425,-20.72036873259379,34.53536284657588,4.818420481942693,11.440839741259804
0.6528,0.8081,-0.3929,-1.013,0.4022,-0.1869,-34.6937,31.7887,123.6988,-25.913095646118293,35.94971769311681,0.794013290963479,11.442091538705741
0.5948,0.8755,-0.5466,-1.013,0.4022,-0.1869,-27.7287,29.0937,111.79,-31.959457542004788,30.173935118345227,4.7297098774224064,11.443344397896755
0.5007,0.8901,-0.3938,-1.0206,0.4269,-0.1857,-34.6237,30.45,115.5525,-23.890561423565185,27.325326168671715,0.24190560914195763,11.444592302277409
0.4732,0.9673,-0.4699,-1.0278,0.4426,-0.1737,-40.7837,22.015,99.9163,-25.903462451014487,23.92735551448506,2.835193152120669,11.445852239768938
0.596,1.0185,-0.5275,-1.0278,0.4426,-0.1737,-40.7837,6.0288,65.3713,-27.375843594849822,26.62549055108683,4.063477897165788,11.447081032738202
0.6854,1.1153,-0.5663,-1.0299,0.4498,-0.1662,-50.9775,-0.9187,45.2025,-26.920923504035514,28.275242992825127,4.700574553323503,11.448330706693985
0.6389,1.1774,-0.5393,-1.0299,0.4498,-0.1662,-59.6837,-6.3175,30.5375,-24.61752674219656,26.458793375514883,2.912275987403661,11.44956940928397
0.5327,1.1795,-0.5046,-1.0282,0.4496,-0.171,-71.1988,-15.8463,14.9625,-23.1666921506337,22.74881820458253,1.4697397252882038,11.45082262239001
0.5774,1.1658,-0.514,-1.0229,0.4396,-0.174,-78.68,-27.2388,-3.2113,-23.79040470805107,24.326945271290022,1.4102031665888068,11.452077251156153
0.5979,1.0676,-0.5451,-1.0229,0.4396,-0.174,-84.7,-39.2875,-17.675,-27.036304612474318,26.458732911781798,3.643959041034107,11.453333295582398
0.589,0.9673,-0.5344,-1.0126,0.4238,-0.1771,-88.62,-47.9588,-31.0538,-28.91219539569495,28.025927610276025,4.205638954884893,11.454621192360957
0.5788,0.9463,-0.5418,-0.9982,0.3986,-0.1884,-87.465,-58.5812,-48.3525,-29.789873486791826,27.960485392258125,2.9286663815252103,11.455885022917768
0.6075,0.854,-0.5431,-0.9982,0.3986,-0.1884,-84.3588,-69.195,-61.0575,-32.444581331959036,30.93334279320879,4.975405297246035,11.45714885347458
0.5888,0.8276,-0.5331,-0.9822,0.3712,-0.1985,-72.6513,-92.1025,-79.3188,-32.78648582623942,30.884496302960795,3.1150728413777276,11.45841763884175
0.5364,0.838,-0.4819,-0.9822,0.3712,-0.1985,-65.2838,-103.915,-86.5638,-29.911270499348788,29.042651708615455,1.1363577750676725,11.459703412130155
0.527,0.8091,-0.4734,-0.9541,0.3431,-0.2118,-56.9012,-116.445,-93.52,-30.330281561470972,29.34145654719811,0.8605508923453533,11.461085804220579
0.6628,0.7436,-0.4814,-0.9237,0.3144,-0.2228,-48.5275,-125.7025,-103.145,-32.91034068558563,36.74724736724672,1.818869506093419,11.462399536796015
0.704,0.6753,-0.4513,-0.9237,0.3144,-0.2228,-39.0513,-130.8387,-111.4313,-33.75199845152161,40.88645830586264,1.3561626825008455,11.463684602254368
0.2646,0.908,0.1339,-0.2984,0.1185,0.0315,-1.6538,0.63,-15.0762,8.271073342723637,23.94434240230223,3.136371649557671,11.465666880313371
0.2646,0.908,0.1339,-0.2984,0.1185,0.0315,-1.6538,0.63,-15.0762,8.388445536747994,18.574076171935705,3.1393943181759147,11.467739406703929
0.2763,0.9099,0.1321,-0.2998,0.118,0.0322,-1.295,0.0525,-13.5362,8.260889028666597,17.22116497770646,3.3840432129260454,11.46891015760898
0.2847,0.914,0.1271,-0.3012,0.1171,0.0356,-1.96,-0.0963,-13.3525,7.917691300385247,17.16536852798862,4.337976551054825,11.470100727755469
0.2966,0.9149,0.1302,-0.3012,0.1171,0.0356,-2.1525,0.2187,-13.3875,8.098905403494072,17.617919169445397,4.291322762008023,11.471276433470877
0.3,0.9159,0.1347,-0.2981,0.1175,0.0319,-2.6688,1.12,-13.51,8.365677089071088,17.828805566640288,3.361256038096489,11.472452493101311
0.2969,0.9058,0.1362,-0.2981,0.1175,0.0319,-3.2462,1.8987,-13.1162,8.550658691501782,17.890070376348106,3.270666935481619,11.473626783156618
0.2898,0.8979,0.1336,-0.2998,0.1174,0.0292,-3.6225,2.275,-13.2037,8.463288416343666,17.827610392706053,2.668854775880097,11.47480142712695
0.2836,0.8953,0.1371,-0.2998,0.1174,0.0292,-4.1563,1.995,-13.265,8.705560250157921,17.632799163292024,2.539643142051752,11.475971116286923
0.2815,0.8943,0.1347,-0.2994,0.1164,0.0336,-3.4738,2.1613,-13.8075,8.565930681810794,17.500878499971382,3.6331954245194122,11.477154962047923
0.2826,0.8971,0.134,-0.2994,0.1176,0.0318,-3.6225,1.3125,-13.615,8.495668998999347,17.38415178115261,3.22517065097781,11.478331021678358
0.2849,0.8979,0.1337,-0.2994,0.1176,0.0318,-3.2462,1.3125,-13.44,8.469359142654268,17.40771771591681,3.2430045939451775,11.479499649093253
0.2918,0.8996,0.1319,-0.2994,0.1172,0.031,-3.08,1.1025,-14.5338,8.341673535905523,17.649522236175137,3.1516380326413054,11.48066650693302
0.297,0.905,0.1352,-0.2994,0.1172,0.031,-3.3338,0.4112,-15.155,8.496273102830902,17.88353608399352,3.085023325919423,11.481840089158274
0.3029,0.9054,0.1375,-0.299,0.1172,0.0334,-3.0888,0.7263,-15.4787,8.634940605923603,18.16513540680269,3.588705943172563,11.483009070488194
0.302,0.9013,0.1327,-0.299,0.1167,0.0295,-3.1763,0.5862,-16.17,8.376313062042714,18.285501425177223,2.8350762858445595,11.484181237053347
0.2968,0.8971,0.137,-0.299,0.1167,0.0295,-3.4038,0.7525,-16.6688,8.681940348745584,18.16817358756237,2.6766978414823153,11.485388441206045
0.2931,0.8942,0.1404,-0.2986,0.1176,0.0324,-3.7188,0.7875,-16.555,8.92258697970518,18.01783911811973,3.193135106949741,11.486566978241658
0.2865,0.8977,0.1368,-0.2986,0.1176,0.0324,-3.22,0.5425,-16.2663,8.665334387950407,17.667200339686676,3.2990236978837824,11.487739144806811
0.2911,0.8946,0.1415,-0.2994,0.117,0.0367,-4.1563,0.525,-15.785,8.987175809053182,17.771371540562637,4.145206369990034,11.488912019202015
0.2873,0.8926,0.1386,-0.2994,0.117,0.0367,-3.605,1.085,-15.8375,8.826667264342705,17.690952303904364,4.2136026193810086,11.490083477937114
0.2857,0.8885,0.1412,-0.3006,0.1177,0.0259,-3.605,0.8663,-15.6887,9.029334726257032,17.643117467808327,1.6293120330474085,11.491258475822473
0.2902,0.8875,0.1446,-0.2979,0.1162,0.0323,-3.3163,0.7088,-15.7412,9.253234325478294,17.80735402504018,3.0605421631033227,11.492475943510916
0.2956,0.89,0.1409,-0.2979,0.1162,0.0323,-3.15,0.665,-16.2663,8.996817913919436,18.048349681848304,3.198867235203547,11.493688810304024
0.2993,0.8926,0.1419,-0.2985,0.118,0.0329,-2.345,0.1225,-16.765,9.03283651365459,18.24764331860207,3.261023324836534,11.49489282922149
0.3005,0.8941,0.138,-0.2985,0.118,0.0329,-1.7587,0.3325,-17.0538,8.774812479975136,18.337664300377874,3.391373647726967,11.4960933089887
0.3025,0.8959,0.1421,-0.2988,0.119,0.0312,-1.6538,1.0237,-16.94,9.012023679427466,18.404557056609352,2.8479970745192267,11.507012295361909
0.3038,0.8999,0.1388,-0.2988,0.1167,0.0318,-1.4088,1.6975,-17.4125,8.768849737389411,18.42883178885259,3.180893291621884,11.519205021912649
0.3,0.8967,0.1398,-0.2988,0.1167,0.0318,-1.33,2.3013,-17.885,8.861103187011244,18.384290439146277,3.12838403273891,11.53156515027055
0.2862,0.8991,0.1344,-0.2981,0.1181,0.0325,-1.5137,2.8,-18.76,8.502786224141033,18.370677142421727,3.3904808036380434,11.540496903774399
0.2817,0.9001,0.1416,-0.2981,0.1181,0.0325,-1.9162,3.01,-18.5937,8.939040168112141,18.151762546423573,3.1632147692848163,11.552634773496154
0.2772,0.9004,0.1348,-0.2968,0.1172,0.0329,-1.61,2.6775,-18.8563,8.515769607851169,18.0337504963784,3.4929616653983726,11.56474468393088
0.2726,0.8996,0.1399,-0.2968,0.1172,0.0329,-1.4875,2.5288,-17.7362,8.83856163754305,17.755582255684235,3.323964771636419,11.576968201088857
0.2758,0.8987,0.1427,-0.2968,0.1194,0.0305,-0.9713,1.925,-18.1212,9.021869970352833,17.342271433409188,2.6272408470025566,11.589081650673837
0.2803,0.9008,0.1437,-0.2958,0.1169,0.031,-0.7962,1.8288,-17.955,9.063614702424937,17.214710316475767,2.8222723029790613,11.60115793918112
0.282,0.9046,0.1409,-0.2958,0.1169,0.031,-1.2687,2.31,-18.7162,8.853807596744465,17.18427916377816,2.9258968787687953,11.610187727147089
0.2808,0.9051,0.1422,-0.2934,0.1189,0.0307,-0.7175,2.275,-19.5562,8.928528024772287,17.13535421843803,2.7781197448346906,11.622295160176632
0.2685,0.9074,0.1335,-0.2934,0.1189,0.0307,-0.8138,2.3275,-19.1012,8.371079420171494,16.878661681696602,3.0245887864947005,11.634407901931564
0.2605,0.9084,0.1321,-0.2957,0.1191,0.0339,-0.4812,1.9075,-18.3925,8.274253978717063,16.39469620502657,3.740218429530042,11.646535154202548
0.2544,0.9047,0.1283,-0.2933,0.1176,0.0288,0.0963,1.6538,-18.935,8.072139097695459,15.950559776260592,2.7466939641771875,11.65867408566938
0.2544,0.9066,0.1267,-0.2933,0.1176,0.0288,-0.1138,0.9975,-18.6812,7.956049342955404,15.681552854418788,2.8005354814049253,11.66763273671518
0.2611,0.9085,0.126,-0.2914,0.1195,0.0296,-0.21,0.0525,-18.5937,7.896157991787621,15.834275175893184,2.9933259155319054,11.679861562598544
0.2625,0.9099,0.12,-0.2914,0.1195,0.0296,-0.4725,-0.6737,-17.8675,7.514027041039935,15.932894491783543,3.185616647228826,11.691861051545247
0.263,0.9132,0.1231,-0.2918,0.1194,0.0261,-0.5862,-0.8925,-16.7388,7.676778373432056,15.930330292261495,2.297841924986658,11.70404032932501
0.2672,0.9169,0.1191,-0.2926,0.119,0.0287,-0.7437,-1.1287,-16.0037,7.401719833632023,16.080370204957315,3.039093622094022,11.716184569517228
0.2708,0.9172,0.1183,-0.2926,0.119,0.0287,-1.1112,-0.875,-14.735,7.349552082019194,16.269461624838705,3.073524598654649,11.728354645506323
0.2749,0.9191,0.1149,-0.2918,0.1192,0.0283,-2.2225,-1.0062,-14.5775,7.126409585954249,16.47577164186785,3.1049652095704086,11.740463848110997
0.2803,0.9169,0.1108,-0.2918,0.1192,0.0283,-2.2313,-0.3063,-14.0087,6.890985497218645,16.783338068331197,3.237576133366777,11.749523718854151
0.2863,0.9176,0.1203,-0.2931,0.1178,0.0262,-2.3625,0.0788,-14.4812,7.467425637049836,17.08033806699842,2.49828679131215,11.761630090138619
0.2824,0.9137,0.1182,-0.2931,0.1178,0.0262,-3.3425,0.5075,-14.6562,7.3713520563980275,17.05320369098618,2.540352719116502,11.773760881559861
0.2787,0.9119,0.1225,-0.2942,0.1193,0.0295,-3.08,0.5075,-14.5513,7.650235171534702,16.913260945333064,3.1049197631899585,11.785911846137568
0.2782,0.9099,0.1191,-0.2939,0.1189,0.0294,-3.36,0.8838,-14.9713,7.45779121537192,16.88183405897611,3.1927609061523,11.797989196389926
0.2765,0.9111,0.1198,-0.2939,0.1189,0.0294,-3.3863,1.1287,-14.8312,7.490722000120415,16.797128812475016,3.1709064953133077,11.810100168569727
0.2828,0.9102,0.1227,-0.2933,0.1182,0.0289,-4.2788,1.7762,-14.385,7.676979473301826,16.956454982280412,3.0060331938036033,11.819094565033126
0.2814,0.9051,0.1203,-0.2933,0.1182,0.0289,-3.3163,1.9425,-14.7613,7.571304376718538,17.035347498022446,3.05894838782576,11.831264287107194
0.2809,0.9041,0.12,-0.293,0.12,0.0272,-4.025,2.3187,-15.1025,7.560631846678389,17.061799152981347,2.622981753176663,11.843328188588577
0.2834,0.9004,0.1297,-0.2938,0.1188,0.0296,-3.6575,2.3888,-15.75,8.195119431678798,17.130379233305725,2.896366416401316,11.855427835487555
0.2876,0.8987,0.1215,-0.2938,0.1188,0.0296,-3.4038,2.3275,-16.0212,7.700827321820835,17.276341151104774,3.156627106248321,11.867569244359569
0.2753,0.8999,0.1249,-0.2927,0.1177,0.0298,-2.87,2.1088,-16.73,7.901220585940519,17.107511530559638,3.11417148082139,11.879659689467879
0.2713,0.9054,0.1257,-0.2927,0.1177,0.0298,-2.4675,1.4612,-17.0625,7.904050502148053,16.77904312974336,3.098666372609189,11.888676382577897
0.2654,0.9098,0.1263,-0.2954,0.1186,0.0294,-3.045,2.0475,-16.7475,7.903388815180643,16.497738459705324,2.9333381037666983,11.900762934620925
0.2618,0.9133,0.1235,-0.2954,0.1203,0.0292,-3.0713,1.47,-16.0387,7.7016144483014655,16.13443701296167,2.928639687788006,11.912919207924016
0.2597,0.9102,0.1315,-0.2917,0.1203,0.0292,-3.185,1.0937,-14.6212,8.21939707743471,15.904888721732389,2.709230820136164,11.925036550574282
0.2634,0.9069,0.1266,-0.2922,0.1195,0.0294,-4.2875,0.6825,-13.8863,7.947697279879441,16.001815155671775,2.919532342230136,11.937166634165472
0.2786,0.9053,0.1338,-0.2922,0.1195,0.0294,-3.5963,0.4812,-13.4925,8.405951621423528,16.65053693220101,2.726484559354188,11.946120330400912
0.2835,0.9073,0.131,-0.2922,0.1195,0.03,-2.8,0.8487,-13.2388,8.216374026117611,17.002754591699702,2.9723299180921607,11.958230240835636
0.2824,0.9096,0.1327,-0.2922,0.1195,0.03,-2.45,0.8838,-14.0612,8.299994130931552,17.051862080356393,2.925568919749055,11.97036492532216
0.2848,0.9109,0.1336,-0.2938,0.1166,0.0296,-2.5463,1.0937,-14.4375,8.343850541148813,17.138266836904414,2.8858522907606483,11.982491469763094
0.2826,0.9053,0.1363,-0.291,0.1178,0.0307,-3.1412,1.1987,-14.455,8.561408931470941,17.14825684511044,3.0279313936073735,11.994622969014387
0.2768,0.9029,0.1345,-0.291,0.1178,0.0307,-3.5525,1.6887,-15.0062,8.472978664313244,17.001940034259846,3.0597633689412795,12.0067148297828
0.2692,0.8965,0.1351,-0.294,0.1186,0.0304,-3.7275,1.1725,-15.0937,8.569554641412333,16.715312048397838,2.8692622950818505,12.015708872331173
0.2679,0.8966,0.1308,-0.294,0.1186,0.0304,-2.9575,0.7613,-14.7262,8.300768454123974,16.551902120499644,2.9986166450549185,12.02782338366123
0.2702,0.9001,0.1301,-0.2929,0.1227,0.0298,-2.0125,0.4288,-15.4787,8.224757014940414,16.548292372014753,2.790768818929188,12.039953113337395
0.2739,0.906,0.1266,-0.2924,0.1172,0.0306,-1.5487,0.0788,-15.5837,7.95547791975066,16.635821611329863,3.282139438888809,12.052055945471604
0.2756,0.91,0.1257,-0.2924,0.1172,0.0306,-1.3212,-0.5338,-16.2313,7.864858659761669,16.684902606254578,3.3278273178400877,12.064212218774697
0.2803,0.9132,0.1249,-0.2921,0.1183,0.0286,-1.3387,-0.4987,-16.6863,7.788337548858288,16.86136917460076,2.8846293154218197,12.076374508633227
0.2812,0.9123,0.1218,-0.2921,0.1183,0.0286,-1.96,-0.1925,-17.1325,7.605030066351252,16.956922485663195,2.9780557449152307,12.085973038045513
0.2797,0.9101,0.1246,-0.2911,0.119,0.0252,-2.7738,0.2362,-17.6662,7.795251479797472,16.94109753020257,2.079455210369086,12.097528717549974
0.2793,0.9044,0.1239,-0.2911,0.119,0.0252,-2.4938,0.3063,-17.6837,7.80076869162957,16.991839388878624,2.078681148622063,12.10961208435777
0.2799,0.9034,0.1282,-0.2912,0.119,0.0281,-2.94,0.5513,-18.0775,8.076046687456854,17.03458261957609,2.6188137952334753,12.12176941940594
0.2704,0.9023,0.1249,-0.2922,0.1206,0.0293,-2.7213,0.3763,-18.69,7.881576831465167,16.680454531040308,2.9177264296460503,12.133895609931848
0.2689,0.9101,0.1288,-0.2922,0.1206,0.0293,-2.7388,0.6737,-17.7975,8.054685052187542,16.426817362339197,2.821400116160624,12.14603277182355
0.2661,0.9109,0.1222,-0.2907,0.1197,0.0294,-2.8,0.8138,-17.7012,7.641943275658342,16.241564209737568,3.087371941423826,12.155002748150176
0.2652,0.9119,0.1236,-0.2907,0.1197,0.0294,-3.5263,1.5137,-16.9487,7.7186817251291595,16.149041634747515,3.0456394261300455,12.167077267082329
0.2662,0.9095,0.1285,-0.2905,0.1199,0.0338,-3.43,0.945,-15.9337,8.040979985733035,16.15751292485607,3.9029171371327007,12.179178683556437
0.2695,0.9098,0.1257,-0.2914,0.1194,0.0301,-3.2638,1.2075,-15.4962,7.866802364847393,16.277366767063025,3.146792696827367,12.191346636055377
0.2699,0.908,0.1266,-0.2914,0.1194,0.0301,-3.4563,1.6712,-14.735,7.937227816122106,16.34428227474478,3.1132164682091923,12.20347318049631
0.2734,0.9047,0.1322,-0.2903,0.1195,0.0294,-3.1412,1.6712,-14.4112,8.312496260365972,16.504264566965503,2.7828140074669045,12.215552654238824
