AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time Elapsed(s) 
0.5082,-0.3104,0.6993,-0.2442,0.4549,0.4933,-0.315,0.7875,-2.205,114.82622570442867,34.05333651108208,84.89358968668425,15.879999999990105
0.5069,-0.3074,0.7007,-0.244,0.4576,0.4933,-0.3675,1.0588,-2.7562,114.65601881362097,33.91365556236018,84.89009917490833,15.879999999990105
0.5069,-0.3074,0.6851,-0.244,0.4576,0.4933,-0.1925,1.4612,-2.835,114.52865214455386,33.946417532064764,84.89536003647282,15.895999999993364
0.4928,-0.3056,0.6762,-0.2438,0.4563,0.4954,-0.1925,1.4612,-2.835,114.47447364996154,33.83759018400084,84.83251348066727,15.895999999993364
0.509,-0.3075,0.6926,-0.2438,0.4563,0.4954,-0.6388,1.2862,-2.8788,114.42785441914745,33.85419181219313,84.9005869653718,15.895999999993364
0.5093,-0.3168,0.677,-0.2438,0.4563,0.4954,-1.1375,0.7175,-2.0825,114.66986978038155,33.953897913202304,84.86907307428862,15.911999999996624
0.5093,-0.3168,0.677,-0.2442,0.4554,0.4965,-1.1375,0.7175,-2.0825,114.82166978918418,34.02967457724887,84.84895509006913,15.911999999996624
0.5025,-0.3068,0.6875,-0.2442,0.4554,0.4965,-0.7088,0.8225,-2.3975,114.71189715250145,34.029431763930766,84.85903611876914,15.926999999996042
0.5012,-0.3088,0.6767,-0.2442,0.4554,0.4965,-0.4725,0.9363,-2.6337,114.69980370511722,34.01859176094876,84.8591528921365,15.926999999996042
0.5012,-0.3088,0.6767,-0.2445,0.4559,0.4964,-0.4725,0.9363,-2.6337,114.68850876483141,34.00981735066586,84.85853571912445,15.942999999999302
0.5014,-0.3121,0.6799,-0.2445,0.4559,0.4964,0.0875,1.155,-2.6337,114.67629354322837,33.97571100722053,84.82471386124114,15.942999999999302
0.5059,-0.3059,0.6895,-0.2445,0.4559,0.4964,-0.77,1.4262,-2.7475,114.53734325928347,33.942888828633976,84.90802953168252,15.95799999999872
0.5059,-0.3059,0.6895,-0.2442,0.4558,0.4926,-0.77,1.4262,-2.7475,114.42408125170532,33.91856188600859,84.90684822910528,15.95799999999872
0.4999,-0.3127,0.6866,-0.2442,0.4558,0.4926,-0.6562,1.4175,-2.8437,114.43037450845232,33.79832845486082,84.74929128488756,15.95799999999872
0.5038,-0.3038,0.6824,-0.2442,0.4558,0.4926,-0.7437,0.8138,-2.9225,114.35821333422521,33.86700551306263,84.76787869927406,15.974000000001979
0.5043,-0.3202,0.6762,-0.2434,0.4566,0.4901,-0.7437,0.8138,-2.9225,114.5220026801393,33.906330272127214,84.7136874722347,15.974000000001979
0.5043,-0.3202,0.6762,-0.2434,0.4566,0.4901,-0.5775,0.945,-2.8,114.54909580926862,33.92782911982972,84.6979137706583,15.990000000005239
0.505,-0.3074,0.6906,-0.2434,0.4566,0.4901,-0.5775,0.945,-2.7387,114.53071227394197,33.88142773779306,84.69898584645743,15.990000000005239
0.508,-0.3088,0.6899,-0.2432,0.4566,0.4892,-0.2975,1.19,-2.7387,114.44839184976377,33.887275991704485,84.70651797852429,16.005000000004657
0.508,-0.3088,0.6899,-0.2432,0.4566,0.4892,-0.8838,0.7175,-2.6163,114.36326653191273,33.89035102506053,84.7110257434614,16.005000000004657
0.5056,-0.314,0.677,-0.2432,0.4566,0.4892,-0.8838,0.7175,-2.6163,114.49515787785757,33.93102685652735,84.66906072632788,16.020999999993364
0.5056,-0.3115,0.6891,-0.2428,0.4553,0.4935,-0.4988,1.1812,-2.5025,114.48791696535723,33.915425329314516,84.6988148894816,16.020999999993364
0.5056,-0.3115,0.6891,-0.2428,0.4553,0.4935,-0.9712,1.0325,-2.2313,114.43903283870624,33.89400260735917,84.71057952035213,16.020999999993364
0.5017,-0.315,0.6801,-0.2428,0.4565,0.4906,-0.9712,1.0325,-2.2313,114.5628153012516,33.8801637218286,84.6775618945983,16.035999999992782
0.4989,-0.3053,0.6819,-0.2437,0.4565,0.4906,-0.3237,1.5575,-2.59,114.48293306758747,33.856554690430016,84.67368174005445,16.035999999992782
0.4989,-0.3121,0.6814,-0.2437,0.4565,0.4906,-0.28,1.4787,-2.4062,114.50921803077033,33.85493632382638,84.56457765884362,16.051999999996042
0.502,-0.3121,0.6814,-0.2452,0.4554,0.4926,-0.28,1.4787,-2.4062,114.53002633223966,33.85461715328561,84.5278736964557,16.051999999996042
0.5054,-0.3096,0.6773,-0.2452,0.4554,0.4926,-0.5863,0.5512,-2.7387,114.53149517729743,33.93294541267446,84.56879815343443,16.0679999999993
0.506,-0.3149,0.6878,-0.2452,0.4554,0.4926,-0.0263,0.7262,-2.4413,114.55485228191819,33.92658841700991,84.5495548692222,16.0679999999993
0.506,-0.3149,0.6878,-0.2437,0.4554,0.4934,-0.0263,0.7262,-2.4413,114.57025024237215,33.92049356694164,84.55784034349136,16.08299999999872
0.5045,-0.3115,0.6784,-0.2437,0.4554,0.4934,0.0175,1.61,-2.695,114.60360853436472,33.950519593535915,84.62535858092673,16.08299999999872
0.4993,-0.3073,0.6808,-0.2437,0.4554,0.4934,-0.7088,1.1025,-2.3363,114.55954953310521,33.93946354523961,84.64487340986884,16.09900000000198
0.4993,-0.3073,0.6808,-0.2432,0.4566,0.497,-0.7088,1.1025,-2.3363,114.52175024513133,33.929052845791404,84.69317209792854,16.09900000000198
0.5067,-0.311,0.6942,-0.2432,0.4566,0.497,-0.6037,0.7,-2.415,114.499529549873,33.92476451864508,84.74390596963882,16.09900000000198
0.5001,-0.3073,0.687,-0.2432,0.4566,0.497,-0.5863,0.91,-2.31,114.4829912852563,33.8987419996379,84.74492549399893,16.114000000001397
0.5001,-0.3073,0.687,-0.2445,0.4551,0.4946,-0.5863,0.91,-2.31,114.46713642838996,33.87483059466444,84.74500221100533,16.114000000001397
0.5034,-0.3124,0.6764,-0.2445,0.4551,0.4946,-0.3938,1.1725,-2.6862,114.50912485274202,33.91287772780845,84.72689115078389,16.130000000004657
0.5034,-0.309,0.6854,-0.2445,0.4551,0.4946,-0.3938,1.1725,-2.485,114.47770050776116,33.90425346333423,84.73982356782749,16.130000000004657
0.5025,-0.3109,0.6767,-0.2452,0.4552,0.4948,0.1312,1.3563,-2.485,114.55746057587105,33.91270277120157,84.71281082559499,16.146000000007916
0.5025,-0.3109,0.6767,-0.2452,0.4552,0.4948,-0.5075,0.9712,-2.3363,114.56153679745644,33.91839053499126,84.70954105607989,16.146000000007916
0.5015,-0.3115,0.6813,-0.2452,0.4552,0.4948,-0.5075,0.9712,-2.3363,114.56184744053647,33.91147510854758,84.70299799296768,16.160999999992782
0.505,-0.3069,0.6847,-0.243,0.4554,0.4906,-0.1838,1.0588,-2.7387,114.45114970411461,33.91919297165416,84.72044926447543,16.160999999992782
0.505,-0.3069,0.6847,-0.243,0.4554,0.4906,-0.4638,0.5337,-2.5988,114.42849369973692,33.9229797121575,84.75387009642964,16.160999999992782
0.5032,-0.3134,0.6743,-0.243,0.4554,0.4906,-0.4638,0.5337,-2.5988,114.4652340408053,33.9504592248951,84.68880066564496,16.176999999996042
0.4957,-0.3026,0.6983,-0.2426,0.4566,0.4902,-0.4112,0.6125,-2.6163,114.34439536052174,33.794272174758866,84.69272941274079,16.176999999996042
0.4957,-0.3026,0.6983,-0.2426,0.4566,0.4902,-0.3413,0.63,-2.4413,114.19061317529294,33.764728992968685,84.6956103736463,16.19199999999546
0.5056,-0.3129,0.6822,-0.2434,0.4562,0.4943,-0.3413,0.63,-2.4413,114.26596387894246,33.77304032609102,84.70629599439756,16.19199999999546
0.5159,-0.3128,0.6885,-0.2434,0.4562,0.4943,-0.4025,0.7262,-2.4237,114.28660288667682,33.78614820468023,84.75919197391507,16.20799999999872
0.5036,-0.3107,0.6888,-0.2434,0.4562,0.4943,-1.05,1.2163,-2.3275,114.28401666787974,33.77925926768789,84.7613760485576,16.20799999999872
0.5036,-0.3107,0.6888,-0.2442,0.455,0.4952,-1.05,1.2163,-2.3275,114.28230030742603,33.77282575278221,84.76298262456974,16.22400000000198
0.509,-0.311,0.6859,-0.2442,0.455,0.4952,-0.6475,0.8925,-2.835,114.29251398339238,33.858058355661115,84.76644734603495,16.22400000000198
0.5014,-0.3071,0.6941,-0.2442,0.455,0.4952,-0.1925,1.0325,-2.1788,114.18195018873013,33.78441555359065,84.77468478166108,16.22400000000198
0.5014,-0.3071,0.6941,-0.2445,0.4551,0.4928,-0.1925,1.0325,-2.1788,114.10009328335524,33.724027307308425,84.76686635990154,16.239000000001397
0.505,-0.3146,0.6855,-0.2445,0.4551,0.4928,-0.5163,1.05,-1.9688,114.11454990416912,33.74808121281792,84.73535558853526,16.239000000001397
0.5013,-0.3085,0.6851,-0.2445,0.4551,0.4928,-0.8225,0.8487,-2.485,114.14237566586112,33.74512285751826,84.73065310342058,16.255000000004657
0.5013,-0.3085,0.6851,-0.2443,0.4558,0.5006,-0.8225,0.8487,-2.485,114.1641263691279,33.74240055572904,84.75068770812872,16.255000000004657
0.5054,-0.314,0.682,-0.2443,0.4558,0.5006,-0.245,0.7088,-2.4588,114.29223385469092,33.75401527135079,84.78315884001347,16.489000000001397
0.5021,-0.3096,0.6809,-0.2443,0.4558,0.5006,-0.245,0.7088,-2.905,114.32868599944096,33.79382553569058,84.82684022811385,16.489000000001397
0.5021,-0.3096,0.6926,-0.2433,0.4567,0.491,-0.3588,1.0325,-2.905,114.29077525991926,33.69433626576306,84.80290181861209,16.489000000001397
0.5081,-0.3094,0.6926,-0.2433,0.4567,0.491,-0.6125,0.8225,-2.485,114.27655640314141,33.70394911466368,84.80149464185324,16.504000000000815
0.5053,-0.3118,0.6797,-0.2433,0.4567,0.491,-0.6125,0.8225,-2.485,114.3002694100395,33.73134956649249,84.78641119140835,16.504000000000815
0.5061,-0.3085,0.6933,-0.2434,0.4576,0.4894,-0.8575,0.4288,-2.5988,114.22554224619442,33.72626253570364,84.74664226776378,16.504000000000815
0.5061,-0.3085,0.6933,-0.2434,0.4576,0.4894,-0.4725,0.4375,-2.5025,114.2098437788739,33.72386818557889,84.72020301435553,16.520000000004075
0.5049,-0.3161,0.6715,-0.2434,0.4576,0.4894,-0.4725,0.4375,-2.5025,114.27575729922627,33.77136874410702,84.59386695858689,16.520000000004075
0.5032,-0.3067,0.6877,-0.2441,0.4545,0.5002,-0.6037,0.6388,-2.6163,114.26207205592192,33.76817642697087,84.72448541288885,16.520000000004075
0.5032,-0.3067,0.6877,-0.2441,0.4545,0.5002,-0.7875,0.8225,-2.7213,114.21766290026471,33.76460138224542,84.76445863909944,16.520000000004075
0.5009,-0.3139,0.682,-0.2441,0.4545,0.5002,-0.7875,0.8225,-2.7213,114.3152913453187,33.75138137097454,84.76951605784669,16.520000000004075
0.5095,-0.3087,0.6883,-0.245,0.455,0.4972,-0.7962,0.875,-2.6688,114.2831392071344,33.81187793025755,84.78111854035659,16.520000000004075
0.5095,-0.3087,0.6883,-0.245,0.455,0.4972,-0.4112,1.015,-2.4675,114.26832090823751,33.82635422614569,84.80773034739785,16.520000000004075
0.5001,-0.3105,0.6714,-0.2441,0.4562,0.4944,-0.4112,1.015,-2.4675,114.33252793704419,33.841559348485795,84.79390641788285,16.520000000004075
0.5098,-0.3084,0.6845,-0.2441,0.4562,0.4944,-0.9013,0.525,-2.4413,114.3117804120586,33.855434783078,84.85591144049052,16.520000000004075
0.4981,-0.3083,0.6908,-0.2441,0.4562,0.4944,-0.1575,0.5163,-2.2925,114.23917429948737,33.80831242513285,84.79849294280083,16.536000000007334
0.4981,-0.3083,0.6908,-0.2431,0.4564,0.4954,-0.1575,0.5163,-2.2925,114.18677744435377,33.76569818503356,84.79269502646483,16.536000000007334
0.5054,-0.3134,0.675,-0.2431,0.4564,0.4954,-0.4112,0.9712,-2.38,114.27055673818373,33.773155238135885,84.79312843659365,16.536000000007334
0.5037,-0.3074,0.692,-0.2431,0.4564,0.4954,-0.4112,1.0063,-2.695,114.23338040181562,33.74091250504086,84.80903921245448,16.536000000007334
0.5037,-0.3074,0.692,-0.2435,0.4563,0.4982,-0.7088,1.0063,-2.695,114.19336514469988,33.71604749418259,84.83284759505199,16.536000000007334
0.5035,-0.3116,0.6827,-0.2435,0.4563,0.4982,-0.4288,1.0938,-2.8525,114.22823457216401,33.76066883737083,84.84661777983752,16.536000000007334
0.5066,-0.311,0.6855,-0.2435,0.4563,0.4982,-0.4288,1.0938,-2.8525,114.24617567520446,33.81685173951956,84.87552719654202,16.536000000007334
0.5066,-0.311,0.6855,-0.245,0.4544,0.4957,0.0437,0.7875,-3.01,114.30417874586331,33.86379850130604,84.86971396152691,16.536000000007334
0.5011,-0.3105,0.6796,-0.245,0.4544,0.4957,-0.5075,0.7088,-2.6337,114.31282404220296,33.86083621512686,84.83960032131293,16.536000000007334
0.5048,-0.3091,0.6924,-0.245,0.4544,0.4957,-0.5075,0.7088,-2.6337,114.30400194218366,33.82123824727819,84.83913665792635,16.551000000006752
0.5048,-0.3091,0.6883,-0.2447,0.4563,0.4892,-0.4725,0.9712,-2.6163,114.29606342921915,33.81455684865035,84.82201633506256,16.551000000006752
0.5028,-0.3066,0.6883,-0.2447,0.4563,0.4892,-0.35,1.015,-2.3275,114.24980335939897,33.80795334674532,84.79888029983466,16.551000000006752
0.5056,-0.3124,0.6884,-0.2447,0.4563,0.4892,-0.35,1.015,-2.3275,114.27555189176547,33.80577746156587,84.76243176269388,16.551000000006752
0.5022,-0.3083,0.6763,-0.2442,0.456,0.4956,0.0613,1.3212,-2.38,114.36255318559655,33.8100903835659,84.79187350909866,16.551000000006752
0.5022,-0.3083,0.6763,-0.2442,0.456,0.4956,-0.6388,0.77,-2.1613,114.37511217615159,33.855270151388964,84.80103145233294,16.551000000006752
0.5055,-0.312,0.6904,-0.2442,0.456,0.4956,-0.6388,0.77,-2.1613,114.3701964173167,33.82779583588266,84.79731016114856,16.551000000006752
0.5008,-0.308,0.6911,-0.2428,0.4555,0.4945,-0.6388,0.8662,-2.24,114.33971834862194,33.7830003406785,84.80029466740395,16.551000000006752
0.5008,-0.308,0.6911,-0.2428,0.4555,0.4945,-0.665,0.735,-2.94,114.30510401726872,33.68356327731853,84.80966351883045,16.551000000006752
0.5012,-0.3127,0.6706,-0.2428,0.4555,0.4945,-0.665,0.735,-2.94,114.3805098306152,33.8342636683469,84.79358212684897,16.551000000006752
0.501,-0.3051,0.677,-0.2439,0.4547,0.4918,-0.84,0.7962,-2.94,114.3527929313623,33.89488387978637,84.7963360363317,16.551000000006752
0.501,-0.3051,0.677,-0.2439,0.4547,0.4918,0.0175,0.9975,-2.275,114.31924358724677,33.907166262236764,84.79811202871137,16.551000000006752
0.5121,-0.3193,0.697,-0.244,0.4546,0.4949,0.0175,0.9975,-2.275,114.4247095449501,33.88899061769868,84.78579795884582,16.56700000001001
0.5101,-0.3149,0.6813,-0.244,0.4546,0.4949,-0.1838,1.0325,-2.45,114.52567275578562,33.90434370366361,84.7868329162014,16.56700000001001
0.5058,-0.3064,0.6837,-0.244,0.4546,0.4949,-0.1838,1.0325,-2.45,114.42358363278869,33.91020059283414,84.81361136269386,16.56700000001001
0.5058,-0.3064,0.6837,-0.2434,0.4555,0.4946,-0.2013,0.7788,-2.4413,114.35120982956371,33.914871214836936,84.84301040496246,16.56700000001001
0.5054,-0.3096,0.6799,-0.2434,0.4555,0.4946,-0.0525,0.945,-2.3187,114.39448383144655,33.92694640413473,84.84505785197808,16.56700000001001
0.5018,-0.3103,0.6864,-0.2434,0.4555,0.4946,-0.0525,0.945,-2.3187,114.37201979377285,33.907981408781566,84.84260985952997,16.56700000001001
0.5018,-0.3103,0.6864,-0.2442,0.4562,0.4958,-0.6562,1.2337,-2.625,114.36737172663636,33.86394316152255,84.8204880077456,16.56700000001001
0.5009,-0.3154,0.6827,-0.2442,0.4562,0.4958,-0.0263,0.9275,-2.6425,114.51357559595877,33.825087038993175,84.81656228331323,16.56700000001001
0.5062,-0.3066,0.6862,-0.2442,0.4562,0.4958,-0.0263,0.9275,-2.6425,114.3642967889796,33.85172471614371,84.81945710089656,16.56700000001001
0.5062,-0.3066,0.6862,-0.2434,0.4556,0.4961,-0.6125,0.9013,-2.8788,114.34557910570761,33.887126310754525,84.82357929249808,16.581999999994878
0.5081,-0.3099,0.6816,-0.2434,0.4556,0.4961,-1.0675,1.0675,-2.6862,114.38137718868883,33.94834173310531,84.85362696395144,16.581999999994878
0.5164,-0.3128,0.6909,-0.2434,0.4556,0.4961,-1.0675,1.0675,-2.6862,114.37343875091891,34.015968601976674,84.89277979070327,16.597999999998137
0.5164,-0.3128,0.6842,-0.2433,0.4557,0.4954,-0.6125,1.2163,-2.625,114.38609760604565,34.09920932473775,84.94814788384257,16.597999999998137
0.5066,-0.3121,0.6842,-0.2433,0.4557,0.4954,-0.42,1.3212,-2.3187,114.40081198345476,34.08940534786201,84.92690646634324,16.614000000001397
0.4984,-0.3066,0.6844,-0.2433,0.4557,0.4954,-0.42,1.3212,-2.3187,114.37128374371505,34.053882078618145,84.91065483683204,16.614000000001397
0.4974,-0.3068,0.6803,-0.2446,0.4551,0.4951,-0.5688,1.19,-2.625,114.36886266130898,33.985463736822695,84.87268672021042,16.629000000000815
0.4974,-0.3068,0.6803,-0.2446,0.4551,0.4951,-0.6913,0.5075,-2.8087,114.35666469831992,33.89764781639032,84.83277140875879,16.629000000000815
0.5033,-0.3155,0.6902,-0.2446,0.4551,0.4951,-0.6913,0.5075,-2.8087,114.38364263976102,33.7972153818467,84.7399279730685,16.629000000000815
0.4987,-0.307,0.6845,-0.2445,0.4553,0.4906,-0.4988,1.0325,-2.5725,114.37398097635696,33.77010210199983,84.71837608492982,16.645000000004075
0.4987,-0.307,0.6845,-0.2445,0.4553,0.4906,1.7413,1.1375,-2.2838,114.22261449159113,33.75411409025445,84.68503599509509,16.645000000004075
0.502,-0.3101,0.6738,-0.2445,0.4553,0.4906,0.0175,1.1375,-2.2838,114.39882539968568,33.788605333723105,84.65456055243374,16.660000000003492
0.5021,-0.3102,0.6745,-0.2436,0.4559,0.4945,-0.2187,0.77,-2.4938,114.47200489983025,33.813215032766664,84.66931436855394,16.660000000003492
0.5021,-0.3102,0.6745,-0.2436,0.4559,0.4945,-0.2187,0.77,-2.4938,114.52725572742396,33.83567916050573,84.6822028141641,16.676000000006752
0.5061,-0.3141,0.6892,-0.2434,0.4559,0.5039,-0.5075,0.49,-2.6337,114.52634828441788,33.81956398009034,84.82882241174843,16.676000000006752
0.502,-0.3106,0.6795,-0.2434,0.4559,0.5039,0.1138,0.4725,-2.2313,114.54174442415824,33.83072803636045,84.9501549268013,16.69199999999546
0.5013,-0.307,0.6855,-0.2434,0.4559,0.5039,0.1138,0.4725,-2.2313,114.37656135131722,33.814854167561215,85.07269730111436,16.69199999999546
0.5013,-0.307,0.6855,-0.2441,0.4555,0.4956,-0.665,0.91,-2.6163,114.34926231088191,33.7978395528556,85.07183495844124,16.69199999999546
0.5073,-0.3112,0.6921,-0.2441,0.4555,0.4956,-0.5775,1.0938,-2.7037,114.34467256061954,33.78976139262856,85.04125971570646,16.706999999994878
0.4992,-0.3078,0.6808,-0.2441,0.4555,0.4956,-0.5775,1.0938,-2.7037,114.34413441705436,33.78011109832916,85.00489016007062,16.706999999994878
0.4992,-0.3078,0.6808,-0.245,0.4536,0.4924,-0.4638,0.8838,-2.555,114.34298050899496,33.7758302435115,84.99268077276837,16.722999999998137
0.5104,-0.312,0.6889,-0.245,0.4536,0.4924,-0.4638,0.7962,-2.3975,114.34464270814576,33.77601916716907,84.96493138880533,16.722999999998137
0.5031,-0.3095,0.6898,-0.245,0.4536,0.4924,-0.4638,0.7962,-2.3975,114.33141839873686,33.775912728906725,84.92838432549124,16.737999999997555
0.5031,-0.3095,0.6898,-0.2449,0.4561,0.4992,-0.1575,0.5075,-2.8437,114.28505753160827,33.734341740031844,84.93006108851758,16.737999999997555
0.51,-0.3129,0.6799,-0.2449,0.4561,0.4992,-0.3588,0.8225,-2.5287,114.35161821459457,33.79625456913009,84.93683054036863,16.754000000000815
0.5007,-0.3095,0.6944,-0.2449,0.4561,0.4992,-0.3588,0.8225,-2.5287,114.30044709909097,33.746944403155844,84.92947421043527,16.754000000000815
0.5007,-0.3073,0.6818,-0.2431,0.4551,0.4963,-0.0175,1.1375,-3.0013,114.28719264358827,33.76801427187984,84.93933613791305,16.770000000004075
0.5012,-0.3073,0.6818,-0.2431,0.4551,0.4963,-0.7,1.0325,-2.52,114.28377501727746,33.77467465473632,84.94559018169214,16.770000000004075
0.5045,-0.3122,0.6902,-0.2431,0.4551,0.4963,-0.7,1.0325,-2.52,114.291232649768,33.76255605411662,84.93704085612418,16.770000000004075
0.5006,-0.3097,0.6738,-0.2436,0.457,0.4958,-0.3237,0.9363,-2.2313,114.3621105155323,33.79962653266146,84.93414601472567,16.785000000003492
0.5006,-0.3097,0.6738,-0.2436,0.457,0.4958,-0.3237,0.9363,-2.5375,114.42023113730086,33.82675402889192,84.93131229107878,16.785000000003492
0.5039,-0.3112,0.69,-0.2436,0.457,0.4958,-0.945,0.805,-2.5375,114.37890821106186,33.805431465418906,84.91852854320345,16.801000000006752
0.5017,-0.3123,0.6734,-0.2437,0.4551,0.4906,-0.4462,0.5075,-2.7387,114.42323803499528,33.8685383265533,84.79018095957971,16.801000000006752
0.5017,-0.3123,0.6734,-0.2437,0.4551,0.4906,-0.4462,0.5075,-2.7387,114.46364823150779,33.91561855876148,84.6989752567363,16.81600000000617
0.508,-0.309,0.6894,-0.2437,0.4551,0.4982,-0.7262,0.7088,-2.415,114.41399600864818,33.91565121313041,84.77770111626182,17.097000000008848
0.505,-0.3096,0.686,-0.2439,0.4554,0.4982,-0.735,1.015,-2.6425,114.3940769028406,33.90490985788327,84.80086125711568,17.097000000008848
0.505,-0.3096,0.684,-0.2439,0.4554,0.4982,-0.735,1.015,-2.6425,114.38746763280537,33.90889750935849,84.82230549878817,17.097000000008848
0.5073,-0.3116,0.684,-0.2441,0.457,0.4914,-0.9538,0.945,-2.4675,114.41786650442036,33.91587243478199,84.81691160526259,17.112999999997555
0.4993,-0.3081,0.6892,-0.2441,0.457,0.4914,-0.4812,0.7875,-2.345,114.39852561499818,33.89382122229268,84.78605597343152,17.112999999997555
0.5001,-0.3093,0.6788,-0.2441,0.457,0.4914,-0.4812,0.7875,-2.345,114.40425767594203,33.891039133894964,84.75790638715192,17.112999999997555
0.5001,-0.3093,0.6788,-0.2426,0.4561,0.4934,-0.6388,0.7875,-2.4237,114.41232574456889,33.889745363709366,84.75847028628853,17.127999999996973
0.5011,-0.3121,0.6762,-0.2426,0.4561,0.4934,-0.7437,1.0325,-2.5812,114.47301155556758,33.896644714158036,84.74943850080373,17.127999999996973
0.5017,-0.309,0.6925,-0.2426,0.4561,0.4934,-0.7437,1.0325,-2.5812,114.40184007090129,33.83355870333561,84.75422361283184,17.127999999996973
0.5017,-0.309,0.6925,-0.2435,0.4565,0.4963,-0.5075,0.9363,-2.625,114.38960602125987,33.769817013173814,84.7565575516734,17.127999999996973
0.5042,-0.3068,0.6864,-0.2435,0.4565,0.4963,-0.4112,0.9538,-2.4588,114.35387721019671,33.77419060016068,84.76762790147886,17.144000000000233
0.5033,-0.3138,0.6864,-0.2435,0.4565,0.4963,-0.4112,0.9538,-2.4588,114.37888630921768,33.769833076684584,84.76573985550637,17.144000000000233
0.5033,-0.3138,0.6864,-0.2438,0.4544,0.4978,-0.385,1.085,-2.5287,114.40476550123485,33.761525329812535,84.77034117071595,17.144000000000233
0.5065,-0.309,0.6869,-0.2438,0.4544,0.4978,-0.5775,1.0063,-2.6688,114.39865282649501,33.7951311589078,84.79823339544375,17.144000000000233
0.5029,-0.3106,0.6805,-0.2438,0.4544,0.4978,-0.5775,1.0063,-2.6688,114.40311975574271,33.82018932943088,84.80991224964316,17.144000000000233
0.5029,-0.3088,0.6924,-0.244,0.4547,0.4985,-0.7613,1.2862,-2.66,114.33741372251394,33.76574065976942,84.86267394993467,17.15999999998894
0.5119,-0.3088,0.6924,-0.244,0.4547,0.4985,-0.7613,1.2862,-2.66,114.28347248824433,33.82002523569677,84.97472364547032,17.15999999998894
0.5016,-0.3132,0.6733,-0.244,0.4547,0.4985,-0.6212,1.19,-2.4062,114.33144954257067,33.82173844333301,84.9392406666852,17.15999999998894
0.5038,-0.3073,0.6895,-0.2444,0.4563,0.4947,-0.1312,0.9625,-2.3363,114.24110770658837,33.815729258313915,84.9357839744185,17.15999999998894
0.5038,-0.3073,0.6895,-0.2444,0.4563,0.4947,-0.1312,0.9625,-2.3363,114.17712605509479,33.810070833397,84.93248487359973,17.15999999998894
0.5039,-0.311,0.6891,-0.2444,0.4563,0.4947,-0.6475,1.3388,-2.1875,114.18781464356674,33.788089267549324,84.86508159554552,17.17500000000291
0.5054,-0.3085,0.6924,-0.2441,0.4562,0.4914,-0.875,0.945,-2.3625,114.14487042572813,33.78480223624321,84.86055454729235,17.17500000000291
0.5054,-0.3085,0.6924,-0.2441,0.4562,0.4914,-0.875,0.945,-2.3625,114.11262527716376,33.78162877977078,84.85616049811956,17.17500000000291
0.5059,-0.3107,0.6903,-0.2441,0.4562,0.4964,-0.9887,0.8138,-2.52,114.1494879538335,33.778701942226064,84.85881663156114,17.17500000000291
0.5056,-0.3127,0.6861,-0.2438,0.4557,0.4964,-0.4462,0.7962,-2.4938,114.18064038993035,33.784407253564034,84.8554521454882,17.17500000000291
0.5056,-0.3127,0.6757,-0.2438,0.4557,0.4964,-0.4462,0.7962,-2.4938,114.23838586937319,33.81883009873687,84.8542459799396,17.17500000000291
0.5074,-0.3078,0.6757,-0.2441,0.4551,0.4937,-0.1925,0.665,-2.485,114.30386439417083,33.860997006586956,84.87690235007483,17.17500000000291
0.5054,-0.3099,0.6911,-0.2441,0.4551,0.4937,-0.8925,0.9975,-2.4413,114.26460372156583,33.85495354918386,84.86972407749309,17.17500000000291
0.504,-0.3109,0.6904,-0.2441,0.4551,0.4937,-0.8925,0.9975,-2.4413,114.25899200246636,33.846463898250605,84.85670391685665,17.17500000000291
0.504,-0.3109,0.6904,-0.2434,0.4567,0.496,-0.7962,1.1725,-2.3537,114.25574810368211,33.838038458483794,84.85458135804899,17.17500000000291
0.4959,-0.309,0.6842,-0.2434,0.4567,0.496,-0.6825,0.7525,-2.73,114.26176994562259,33.740557639020075,84.83298833720988,17.17500000000291
0.5001,-0.3084,0.6794,-0.2434,0.4567,0.496,-0.6825,0.7525,-2.73,114.28047135958353,33.76350054720795,84.83707718777684,17.190999999991618
0.5001,-0.3084,0.6794,-0.2455,0.4573,0.4942,-0.1488,1.0675,-2.8875,114.31844281379985,33.786221606332816,84.806296944674,17.190999999991618
0.497,-0.3043,0.683,-0.2455,0.4573,0.4942,-0.1488,1.0675,-2.5725,114.23250763929131,33.760288492093544,84.79002797170324,17.190999999991618
0.5115,-0.3146,0.6911,-0.2455,0.4573,0.4942,-0.7525,0.7613,-2.5725,114.27461668965299,33.79062551633534,84.77112807969846,17.190999999991618
0.5115,-0.3146,0.6911,-0.2429,0.4556,0.4914,-0.49,1.4875,-2.7912,114.28477842068519,33.8397466322522,84.75546333723194,17.190999999991618
0.5061,-0.3069,0.6972,-0.2429,0.4556,0.4914,-0.49,1.4875,-2.7912,114.25820070970026,33.77195880747218,84.80396841879517,17.190999999991618
0.505,-0.3077,0.6816,-0.2429,0.4556,0.4914,-0.21,1.505,-3.0888,114.2677014207623,33.877546264971336,84.82398419542244,17.190999999991618
0.5018,-0.3109,0.6883,-0.244,0.4558,0.4973,-0.2713,1.1287,-2.66,114.27638897920721,33.82005602350892,84.82257331735022,17.190999999991618
