AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time Elapsed(s)
0.2589,-0.1945,0.8677,-0.3866,0.3291,0.4346,-0.3588,1.1025,-1.9425,102.68846968204231,16.053730545820564,0.13733311476462207,21.52799999999843
0.2524,-0.1957,0.8722,-0.3857,0.33,0.4263,-0.6125,1.225,-1.5575,102.68517693214268,16.053356912528283,0.14013730329553986,21.543000000005122
0.2524,-0.1957,0.8722,-0.3857,0.33,0.4263,-0.3588,0.98,-1.61,102.67955697664006,16.038771350064128,0.1402355729624435,21.559000000001106
0.2492,-0.1933,0.8641,-0.3866,0.3308,0.4276,-0.5688,1.0412,-1.5838,102.6767984567101,16.03016815130391,0.1412052956692537,21.575000000004366
0.2489,-0.1964,0.8661,-0.3866,0.3308,0.4276,-0.5688,1.0412,-1.5838,102.68072650236121,16.020123930503456,0.14114096610178287,21.590000000003783
0.2532,-0.1934,0.873,-0.3866,0.3308,0.4276,-0.1925,1.155,-1.2513,102.63315502359329,15.97113876803295,0.14365886948742962,21.605999999999767
0.2376,-0.1948,0.8723,-0.3861,0.3295,0.4258,-0.9538,0.805,-1.8288,102.6198460586424,15.738889496832595,0.14016048254353639,21.62100000000646
0.2458,-0.1948,0.8723,-0.3861,0.3295,0.4258,-0.9538,0.805,-1.8725,102.61051299673164,15.65187247374691,0.13773643428627294,21.637000000002445
0.2549,-0.1932,0.8637,-0.3866,0.33,0.4318,-0.9887,0.875,-1.8725,102.6099902835381,15.751586127643527,0.1365627908602126,21.653000000005704
0.2475,-0.194,0.8637,-0.3866,0.33,0.4318,-1.0412,0.63,-1.7938,102.62674759895387,15.72642822027751,0.13141151176973587,21.667999999997846
0.2535,-0.1931,0.8793,-0.3866,0.33,0.4318,-0.3938,0.9275,-1.3563,102.59828944480527,15.726448627457408,0.13162636059548324,21.684000000001106
0.2535,-0.1926,0.8752,-0.3861,0.3315,0.4261,-0.3938,0.9275,-1.3563,102.57614852630833,15.737887900486145,0.13098497454152264,21.6990000000078
0.2482,-0.1926,0.8752,-0.3861,0.3315,0.4261,-0.7962,0.8138,-1.6625,102.54118412095926,15.713191076058783,0.12960519708442872,21.715000000003783
0.2497,-0.1935,0.8737,-0.3861,0.3305,0.433,-0.7175,0.2713,-1.8375,102.5326772708632,15.686352207844024,0.12055139737678175,21.731000000007043
0.2491,-0.1937,0.8621,-0.3868,0.3305,0.433,-1.1025,1.1287,-1.715,102.58029246928132,15.694260457881413,0.12373370763112115,21.745999999999185
0.2534,-0.1963,0.8663,-0.3868,0.3305,0.433,-1.1025,1.1287,-1.715,102.64857333461131,15.725496438510698,0.12761361687132028,21.762000000002445
0.2534,-0.1963,0.8751,-0.3864,0.3308,0.4327,-0.595,0.9538,-1.3913,102.64823136786555,15.732843892012657,0.12772855518993442,21.77700000000914
0.2548,-0.193,0.8751,-0.3864,0.3308,0.4327,-0.8225,0.8925,-1.505,102.60021124848934,15.739632324094224,0.12780769966771488,21.793000000005122
0.2552,-0.1953,0.8672,-0.3864,0.3308,0.4317,-0.875,1.085,-1.68,102.62379045161555,15.770327004523885,0.13065092969702144,21.809000000001106
0.2556,-0.1948,0.8691,-0.3866,0.33,0.4317,-0.875,1.085,-1.68,102.62628511464641,15.796980513024836,0.13223333672675092,21.824000000000524
0.254,-0.1951,0.8664,-0.3866,0.33,0.4317,-0.945,0.77,-1.7237,102.64517547994542,15.820486668990098,0.13079100305395483,21.84100000000035
0.254,-0.1951,0.8664,-0.3869,0.331,0.4249,-0.7788,0.9712,-1.5575,102.6542602335431,15.820669978973504,0.13431942274876285,21.860000000000582
0.2524,-0.1967,0.8732,-0.3869,0.331,0.4249,-0.4112,1.2513,-1.8637,102.65848797829602,15.803508087529076,0.13890620047755747,21.87600000000384
0.2603,-0.1982,0.8683,-0.3869,0.331,0.4249,-0.4112,1.2513,-1.8637,102.67933806528112,15.918332067814795,0.14303430042527865,21.891999999999825
0.2492,-0.1945,0.8663,-0.3881,0.3298,0.4295,-0.49,0.84,-1.8988,102.67841880630596,15.857003133969757,0.14007087038781135,21.90700000000652
0.2568,-0.1947,0.8572,-0.3881,0.3298,0.4295,-1.3563,0.4288,-1.7675,102.73203720081153,15.931690673777315,0.13223850334748025,21.923000000002503
0.2568,-0.1947,0.8572,-0.3865,0.3299,0.4317,-0.7437,0.8838,-1.5925,102.74352874356697,15.944074238849137,0.13094595301226924,21.93800000000192
0.2554,-0.1907,0.8814,-0.3865,0.3299,0.4317,-0.7437,0.8838,-1.5925,102.64850084010358,15.939475763424248,0.1305780777136351,21.95400000000518
0.2534,-0.1964,0.8707,-0.3865,0.3299,0.4317,-0.7,0.84,-1.505,102.65771556880284,15.935075067941261,0.12961626993923525,21.970000000001164
0.2573,-0.1959,0.868,-0.3854,0.3303,0.425,-0.7962,0.7613,-1.7763,102.67048798524705,15.969793814313151,0.1269321929498982,21.985000000007858
0.2481,-0.1939,0.8628,-0.3854,0.3303,0.425,-1.05,1.0938,-2.0125,102.66889519944266,15.87639566569157,0.12998969364379204,22.000999999996566
0.2481,-0.1939,0.8628,-0.3863,0.33,0.4319,-1.05,1.0938,-2.0125,102.66784882990405,15.812262152299086,0.13175702428600242,22.01600000000326
0.2532,-0.1967,0.8767,-0.3863,0.33,0.4319,-0.7088,1.0063,-1.8725,102.66445420781503,15.794434861387591,0.13307204186035432,22.03200000000652
0.2569,-0.1941,0.8678,-0.3863,0.33,0.4319,-0.8487,0.6212,-1.785,102.65068555277436,15.853917133274647,0.12871011767207344,22.048000000002503
0.253,-0.1961,0.8676,-0.3869,0.3306,0.4314,-0.84,0.6475,-1.5575,102.67105849476397,15.853948010144922,0.12458035590452687,22.06300000000192
0.2492,-0.1931,0.8782,-0.3869,0.3306,0.4314,-0.84,0.6475,-1.5575,102.60679283081453,15.853472943228997,0.12144632031173366,22.078999999997905
0.2492,-0.1931,0.8782,-0.3868,0.3298,0.4328,-0.7613,0.525,-1.8637,102.56782609163419,15.768053033774041,0.11638918828372316,22.0940000000046
0.2557,-0.1968,0.8586,-0.3868,0.3298,0.4328,-0.525,1.3038,-1.7675,102.56878022640718,15.841153501223516,0.12352498945917577,22.110000000007858
0.2497,-0.1944,0.8592,-0.3868,0.3298,0.4328,-0.525,1.3038,-1.505,102.56928283587727,15.84039678862334,0.12994721050854535,22.12600000000384
0.2491,-0.1951,0.856,-0.3866,0.3313,0.4198,-0.7962,0.735,-1.505,102.62647440368323,15.840384648384635,0.1268749894573058,22.14100000000326
0.2521,-0.1932,0.8815,-0.3866,0.3313,0.4198,-0.4638,1.1463,-1.5137,102.61057581397893,15.830919732185322,0.1306942105074317,22.156999999999243
0.2521,-0.1932,0.8815,-0.3878,0.3314,0.4312,-0.1663,0.8838,-1.8463,102.54461574658056,15.780830631180745,0.129556089462013,22.172000000005937
0.2492,-0.197,0.8739,-0.3878,0.3314,0.4312,-0.1663,0.8838,-1.8463,102.58683557594401,15.727888265285921,0.12932720051261704,22.18800000000192
0.2543,-0.1952,0.8606,-0.3878,0.3314,0.4312,-0.5337,0.735,-2.1,102.58796610647686,15.85033024657605,0.12697848046351157,22.20400000000518
0.2558,-0.1972,0.858,-0.3868,0.3309,0.4248,-1.3475,0.595,-1.6712,102.74829311928653,15.886575297168433,0.1223131324168487,22.2190000000046
0.2493,-0.1932,0.8664,-0.3868,0.3309,0.4248,-0.7788,0.91,-1.68,102.7126834534147,15.864600324324622,0.12318581917187446,22.235000000000582
0.2493,-0.1932,0.8664,-0.3874,0.3303,0.4291,-0.7788,0.91,-1.68,102.68421853819324,15.845046296551365,0.1231522372601693,22.250000000007276
0.2513,-0.1959,0.8635,-0.3874,0.3303,0.4291,-0.63,0.8662,-2.0125,102.69330215826784,15.84491261453623,0.12331029353102131,22.26600000000326
0.2525,-0.1925,0.8706,-0.3874,0.3303,0.4291,-0.6562,0.9538,-1.855,102.66768404813001,15.837244576673672,0.12471398417447149,22.281999999999243
0.2541,-0.1925,0.8658,-0.3869,0.3307,0.4266,0.07,0.9975,-1.3475,102.618084394974,15.863011402370462,0.1257088357630338,22.297000000005937
0.2493,-0.1942,0.8685,-0.3869,0.3307,0.4266,0.07,0.9975,-1.3475,102.6128991840963,15.826077612997414,0.12750195218312477,22.31300000000192
0.2493,-0.1942,0.8685,-0.3866,0.3298,0.4301,-0.8662,0.7788,-1.645,102.61070608472755,15.811642544352335,0.12526555696950417,22.328000000008615
0.2582,-0.1965,0.8733,-0.3866,0.3298,0.4301,-0.805,0.6212,-1.6013,102.62593041460683,15.823661963581557,0.12168428126624047,22.343999999997322
0.2471,-0.1945,0.8594,-0.3866,0.3298,0.4301,-1.015,0.7175,-1.4875,102.66735706494441,15.813482482668162,0.11984785314172132,22.360000000000582
0.2525,-0.1981,0.868,-0.3858,0.3305,0.4283,-1.015,0.7175,-1.4875,102.72921499866193,15.814779996825921,0.11754931783187178,22.375000000007276
0.2567,-0.1945,0.8619,-0.3858,0.3305,0.4283,-0.28,0.9625,-1.8463,102.72671022412513,15.901380807884694,0.11965438604520547,22.39100000000326
0.2567,-0.1945,0.8619,-0.3862,0.3293,0.4294,-0.4112,1.3038,-1.75,102.72565470745113,15.949842599896932,0.1252902474400019,22.406000000002678
0.2538,-0.1951,0.8739,-0.3862,0.3293,0.4294,-1.015,0.5075,-1.3563,102.67958512452344,15.92905969688657,0.12006922269416724,22.42199999999866
0.2526,-0.1932,0.8616,-0.3862,0.3293,0.4294,-1.015,0.5075,-1.3563,102.66615918911977,15.93493509219807,0.11537030042623936,22.43800000000192
0.2565,-0.1937,0.8733,-0.3872,0.3297,0.4341,-0.8313,0.8662,-1.575,102.6288407593176,15.93613566024464,0.11552697038316165,22.45300000000134
0.2565,-0.196,0.8664,-0.3872,0.3297,0.4341,-1.1025,0.7962,-1.68,102.67199579588096,15.954892240775665,0.11543955334718127,22.4690000000046
0.2452,-0.196,0.8664,-0.3874,0.3304,0.4292,-0.9363,0.63,-1.96,102.69377417228175,15.804299002201066,0.1124005980121331,22.484000000004016
0.2501,-0.1921,0.8628,-0.3874,0.3304,0.4292,-0.9363,0.63,-1.96,102.65265858752957,15.802613224496673,0.11023253820864254,22.5
0.2471,-0.1896,0.842,-0.3874,0.3304,0.4292,-0.805,0.5425,-1.4963,102.66078446223906,15.812432245541006,0.1070212843893698,22.51600000000326
0.2699,-0.1917,0.906,-0.386,0.3304,0.4266,-0.91,0.5163,-1.6013,102.46340306647214,15.831265170688788,0.10328920595016235,22.531000000002678
0.2699,-0.1917,0.8871,-0.386,0.3304,0.4266,-1.2862,0.7175,-1.575,102.34719381576467,15.844749709966848,0.10329228535725102,22.547000000005937
0.2325,-0.2169,0.8871,-0.3867,0.3298,0.4294,-1.2862,0.7175,-1.575,102.94770609240122,15.815928061765062,0.10264930682115003,22.562000000005355
0.2548,-0.1783,0.7962,-0.3867,0.3298,0.4294,0.3588,0.5425,-2.6163,102.7948736563034,16.601654218679627,0.10019637613707405,22.57800000000134
0.2381,-0.179,0.9259,-0.3867,0.3298,0.4294,-1.2775,1.6013,-1.26,102.00085728212717,16.04597928211883,0.11323545852806434,22.5940000000046
0.2799,-0.2457,0.8277,-0.3873,0.3314,0.4322,-1.2775,1.6013,-1.575,103.9429116943963,16.081348309208007,0.12352946267441904,22.609000000004016
0.2799,-0.2457,0.8746,-0.3873,0.3314,0.4322,-0.7525,0.3413,-1.575,104.2637450391551,16.10060245051204,0.11609123640574345,22.625
0.2328,-0.1172,0.8899,-0.3864,0.3301,0.4297,0.4288,1.8463,-2.45,100.95820373893775,15.364061275521347,0.12940716277629213,22.640000000006694
0.2563,-0.2569,0.8268,-0.3864,0.3301,0.4297,-2.8,-0.3762,-0.63,105.33473669178031,15.905607189378783,0.11104916650002276,22.656000000002678
0.2561,-0.1619,0.8797,-0.3864,0.3301,0.4297,-2.8,-0.3762,-0.63,101.92753941518339,15.940000032601178,0.09452696984891684,22.672000000005937
0.2467,-0.1932,0.8933,-0.387,0.3306,0.4291,1.9863,2.975,-3.0275,102.12517135927591,15.443254680521978,0.12523677284298526,22.68699999999808
0.2467,-0.1932,0.8933,-0.387,0.3306,0.4291,-3.0712,-0.6825,-0.0263,102.18159609358024,15.239086053744117,0.10288509555668451,22.70300000000134
0.2696,-0.2546,0.8438,-0.3862,0.3294,0.4287,2.2575,2.3275,-2.8788,105.57266393958228,16.246476054318478,0.12401783599979675,22.718000000000757
0.2194,-0.1127,0.8986,-0.3862,0.3294,0.4287,2.2575,2.3275,-2.8788,99.3740380448133,14.749743030053834,0.14513205240664517,22.734000000004016
0.2808,-0.261,0.8137,-0.3862,0.3294,0.4287,-1.6888,0.1138,-0.8487,103.89230919358488,16.17541715682917,0.1322575671663145,22.750000000007276
0.2376,-0.161,0.9091,-0.3877,0.3302,0.4334,0.4725,1.5925,-1.6712,101.967293426778,15.995597132729618,0.14053056043842052,22.764999999999418
0.2376,-0.161,0.9091,-0.3877,0.3302,0.4334,0.4988,0.8225,-2.2925,100.99244365447488,15.33255251608469,0.13832150439699142,22.781000000002678
0.275,-0.1839,0.8552,-0.3863,0.3302,0.4258,0.4988,0.8225,-2.2925,101.5716903087965,16.231288389092487,0.13559310395686142,22.796000000002095
0.2436,-0.242,0.88,-0.3852,0.3294,0.4296,-1.8725,1.365,-0.4988,103.75363100112321,15.569900381701142,0.14168979356517972,22.812000000005355
0.2605,-0.1914,0.86,-0.3867,0.331,0.4317,0.7262,1.3212,-2.66,103.08241118707282,16.042952591978292,0.1465460942125377,22.828000000008615
0.24,-0.1523,0.8814,-0.3862,0.3296,0.4294,0.6913,1.3563,-2.3625,101.28109901644844,15.586191866180254,0.15020153478169188,22.843000000000757
0.2557,-0.1373,0.8596,-0.3857,0.3293,0.4299,-1.4,1.365,-0.9013,100.25331592570771,15.896231444949231,0.15483738130752714,22.859000000004016
0.2622,-0.2319,0.8377,-0.3874,0.3292,0.4301,-2.2662,0.77,-0.7788,103.56730917997031,16.28547572959207,0.14974864317637104,22.874000000003434
0.2339,-0.1782,0.8874,-0.3882,0.3282,0.4302,0.84,1.8112,-2.24,102.2891152420658,15.556071705820292,0.1608550588640474,22.890000000006694
0.2654,-0.1766,0.8583,-0.387,0.3295,0.4304,-0.3588,0.7788,-1.4963,102.19334705964859,15.62919151747897,0.15598427297482756,22.906000000002678
0.2402,-0.2244,0.8731,-0.3863,0.3298,0.4291,-2.1263,0.6475,-0.77,103.55935750793117,15.317009683739496,0.14912709567700558,22.921000000002095
0.2298,-0.1622,0.8833,-0.3876,0.3301,0.4294,0.49,1.9688,-0.4288,101.96840755583537,14.806147600710625,0.16256510611508082,22.937000000005355
0.271,-0.2428,0.8459,-0.3868,0.3294,0.4294,-0.4812,1.0938,-1.1025,102.14858189161879,15.52686538370419,0.16107489549583714,22.951999999997497
0.2449,-0.1505,0.8591,-0.3869,0.3294,0.432,1.05,1.1638,-2.6163,100.79459003116821,15.60782589041795,0.16172612594966765,22.968000000000757
0.2417,-0.2405,0.8669,-0.3873,0.3312,0.431,-1.89,0.4112,-0.9625,103.5111322818172,15.395595421903998,0.15147479335590722,22.984000000004016
0.2585,-0.2266,0.8586,-0.3863,0.329,0.4311,-1.6538,0.455,-1.5137,104.18543705989421,15.429625848733757,0.14246981402007813,22.999000000003434
0.2427,-0.189,0.8814,-0.3862,0.3312,0.4298,0.7962,1.4875,-2.5375,102.99891431644964,15.250927177444343,0.14964283262243414,23.015000000006694
0.2469,-0.2332,0.8772,-0.3865,0.3298,0.4306,-1.4,0.9187,-1.3825,103.87875009659085,15.245930001154576,0.14708099935369348,23.029999999998836
0.2631,-0.2027,0.8644,-0.3867,0.3294,0.4298,-2.0038,0.7962,-1.4262,103.47251388418726,15.390928278826994,0.14383817942065993,23.046000000002095
0.2445,-0.1678,0.8488,-0.3857,0.3305,0.4291,-2.03,0.5775,-0.9975,102.0977959085432,15.53019948890101,0.13777036147650645,23.06199999999808
0.2431,-0.1681,0.8786,-0.3861,0.3294,0.4297,0.1225,1.295,-1.9688,101.59874954710077,15.434793680184805,0.1414758253366575,23.077000000004773
0.2451,-0.2136,0.8699,-0.3866,0.3298,0.431,-1.7325,0.9712,-1.4262,102.79925967602993,15.41965107730364,0.14131352280584095,23.093000000008033
0.2599,-0.1625,0.8621,-0.3866,0.3298,0.431,0.0875,0.875,-2.2575,101.98994353170795,15.86591511200454,0.13899467051906866,23.108000000000175
0.2626,-0.1762,0.8748,-0.3866,0.3318,0.4314,0.7875,1.4787,-2.555,101.64798668033247,16.131666768829508,0.14638848347149983,23.124000000003434
0.2388,-0.1901,0.8644,-0.3868,0.3294,0.4254,-1.19,0.8225,-1.2862,101.94882273288675,15.912256147039626,0.14359363512137677,23.139999999999418
0.2411,-0.1668,0.8775,-0.3867,0.3306,0.43,-0.2275,0.945,-1.7237,101.67489149019997,15.79651378412151,0.14199177161493223,23.155000000006112
0.2596,-0.217,0.852,-0.3866,0.3306,0.4294,-1.2862,0.5688,-1.5575,102.80241887057245,15.797367692668551,0.13598331445510767,23.17100000000937
0.2591,-0.1795,0.8763,-0.3866,0.3306,0.4294,0.2187,0.8575,-2.5287,102.27832170669909,15.973305112327308,0.1339612330035325,23.186000000001513
0.252,-0.2212,0.8703,-0.3872,0.3307,0.4334,-0.315,1.19,-2.0825,102.6261390280579,15.870738320898425,0.1377011097066703,23.202000000004773
0.2465,-0.2093,0.8775,-0.387,0.331,0.431,-0.2713,0.665,-1.8813,102.78726608891724,15.726492702534962,0.1335069987335995,23.218000000000757
0.2551,-0.1978,0.8802,-0.3862,0.3294,0.4303,0.07,1.3563,-2.1263,102.74159757306352,15.749274306450221,0.13846634885952905,23.233000000000175
0.2638,-0.2223,0.8639,-0.3862,0.3294,0.4303,-1.8288,0.8575,-1.5225,103.69644122326635,15.772905754031967,0.13696771397609178,23.249000000003434
0.2546,-0.1995,0.853,-0.3862,0.3308,0.4309,-0.5863,0.4112,-1.3913,103.66699987050187,15.834155131263595,0.12882214257826718,23.264000000002852
0.2483,-0.2062,0.8761,-0.387,0.3313,0.4314,-0.77,0.595,-1.1463,103.58455640044771,15.714609452383819,0.124507928322186,23.280000000006112
0.2508,-0.2209,0.8635,-0.3877,0.331,0.4304,-0.6212,0.7525,-1.1725,103.64991079855339,15.714931849101665,0.12289313548724734,23.296000000002095
0.2585,-0.1811,0.8697,-0.3867,0.3314,0.4294,0.2537,0.9013,-2.1088,102.82206739967842,15.896233412474789,0.12277137193805045,23.311000000001513
0.2572,-0.2125,0.8624,-0.3867,0.3314,0.4294,-1.1025,0.4112,-1.5137,103.19438830388312,15.906566905033552,0.11641551474275903,23.326999999997497
0.2461,-0.1688,0.8745,-0.3871,0.3301,0.4278,-0.9538,0.6475,-2.1875,102.51647355970213,15.728486313479168,0.11351521327238398,23.34200000000419
0.2485,-0.19,0.8732,-0.3875,0.3305,0.4303,-0.63,1.2163,-1.6538,102.49414495903498,15.711734751236538,0.1196784119487138,23.35800000000745
0.2534,-0.1851,0.8653,-0.3873,0.3312,0.4306,-1.295,0.5425,-1.085,102.3119223570999,15.797655304074098,0.11552257075188145,23.374000000003434
0.2527,-0.1732,0.8625,-0.3873,0.3312,0.4306,0.4288,1.0675,-2.1263,101.84389755861613,15.880845410151748,0.11838156367613407,23.389000000002852
0.2567,-0.1972,0.8549,-0.3867,0.3295,0.4249,-1.0063,0.6125,-2.0563,102.21457344230501,16.023493834422663,0.11536340730630666,23.404999999998836
0.242,-0.1787,0.8681,-0.3874,0.3309,0.4293,-0.4462,0.9363,-1.7938,102.17061971833265,15.879222629459038,0.11646711658131674,23.42000000000553
0.2463,-0.1775,0.8676,-0.3873,0.329,0.4281,-0.3938,1.085,-2.0825,102.09875413058634,15.763151278851796,0.1204444049263681,23.43600000000879
0.2518,-0.2008,0.8629,-0.3866,0.3304,0.4282,-1.3038,0.5512,-1.3563,102.5361501961237,15.78025764070382,0.11633724443173886,23.452000000004773
0.2543,-0.1749,0.8708,-0.3866,0.3304,0.4282,-0.6737,0.4375,-2.1788,102.38598198163204,15.85577767675919,0.11060976998833578,23.46700000000419
0.247,-0.2153,0.8653,-0.3869,0.3302,0.4222,-0.4025,0.9625,-1.6275,102.56261826671305,15.83096249235506,0.11340879298602305,23.483000000000175
0.2428,-0.1901,0.8724,-0.387,0.3307,0.4299,0.2187,1.7413,-1.7938,102.44731451116924,15.712257989130414,0.1255754636979112,23.49800000000687
0.2585,-0.2065,0.8617,-0.3866,0.331,0.4298,-0.2362,0.6562,-2.0912,102.67963900011466,15.904376948403636,0.12246719732574812,23.514000000002852
0.2564,-0.2108,0.8641,-0.3866,0.331,0.4298,-0.5863,0.9625,-1.3388,102.73656957671123,15.935869206403147,0.12408047758969416,23.529999999998836
0.2616,-0.1895,0.8627,-0.386,0.3308,0.4362,-0.3938,1.1375,-1.7062,102.69547479699843,16.009176690443237,0.12702867983757762,23.54500000000553
0.2466,-0.2117,0.8702,-0.3873,0.3306,0.4286,-0.8313,0.91,-1.6975,102.92311385612194,15.933134313558423,0.12742981185053048,23.561000000001513
0.251,-0.2061,0.8527,-0.3862,0.3304,0.43,-1.3563,1.2163,-1.1725,103.22435332370647,15.942494866777448,0.13110688066484025,23.57600000000093
0.253,-0.195,0.8697,-0.3873,0.3298,0.4337,-0.2975,1.155,-2.0038,103.11451589912157,15.912961159297659,0.13462819259418127,23.591999999996915
0.2543,-0.213,0.8543,-0.3873,0.3298,0.4337,-0.6737,0.7525,-1.1025,103.227252845009,15.974527884285282,0.13200137333697073,23.608000000000175
0.2488,-0.1778,0.8688,-0.3866,0.3306,0.4228,0.2537,0.9363,-1.7587,102.49845298671724,15.92355460332649,0.1314412860089144,23.62300000000687
0.2474,-0.1989,0.8797,-0.3862,0.3299,0.4292,-0.9187,0.6388,-1.75,102.56643545523377,15.828719099439517,0.1274958774057139,23.639000000002852
0.2529,-0.1792,0.8655,-0.3866,0.33,0.4301,-1.0938,1.085,-1.2163,102.25244275076541,15.863933233691775,0.1293937896645741,23.65400000000227
0.253,-0.186,0.8608,-0.3866,0.33,0.4301,-0.4725,0.9712,-1.645,102.24932303750596,15.877350812263458,0.1304396906946061,23.669999999998254
0.2602,-0.2056,0.8645,-0.3869,0.3317,0.423,-1.1638,0.4812,-1.8288,102.68804687248155,15.972360791185007,0.12475808162822093,23.687000000005355
0.2453,-0.1822,0.867,-0.3866,0.3291,0.4291,-0.2975,0.7875,-2.0475,102.53454461042242,15.808980136602317,0.1207872734619747,23.699000000000524
0.2431,-0.1896,0.8762,-0.3857,0.329,0.4301,-0.1575,1.1287,-1.8988,102.44682166452056,15.64647178315554,0.12496182611908846,23.715000000003783
0.2553,-0.1824,0.8588,-0.3872,0.3294,0.4266,-0.7962,0.5337,-2.0563,102.35033195671772,15.83562449535006,0.12015092350874532,23.731000000007043
0.2514,-0.179,0.868,-0.3872,0.3294,0.4266,-1.2075,0.7525,-2.03,102.06785180427698,15.835953633813274,0.11829458115254893,23.745999999999185
0.2541,-0.2065,0.8503,-0.3868,0.3299,0.4348,-1.26,0.9275,-1.4088,102.7367647873937,15.88182217394752,0.119821123040015,23.762000000002445
0.2482,-0.1862,0.8657,-0.387,0.331,0.4302,-0.315,1.505,-2.1525,102.63180933153987,15.798166412673597,0.1295110107305734,23.77799999999843
0.2564,-0.2094,0.8588,-0.3868,0.3297,0.4302,-0.3325,1.1638,-2.2575,102.80682433955582,15.95360212183152,0.13227120966452738,23.793000000005122
0.2559,-0.1962,0.8615,-0.3868,0.3297,0.4302,-0.1925,1.1025,-1.96,102.81260543598806,16.010754978907286,0.13492008870130903,23.809000000008382
0.2542,-0.1837,0.8657,-0.3859,0.3294,0.427,-0.2013,0.8225,-1.68,102.60775913665356,16.01245166070977,0.1325318298253612,23.824000000000524
0.2543,-0.2084,0.8642,-0.3854,0.3295,0.4291,-1.0762,0.8662,-1.6363,102.94427465278224,16.00883871123199,0.13175192684536624,23.840000000003783
0.2486,-0.1978,0.8593,-0.3863,0.3308,0.4286,-0.5863,1.1287,-1.2687,102.94530735521711,15.949894014136444,0.1348300141567497,23.855999999999767
0.2563,-0.2002,0.8703,-0.3869,0.3302,0.4308,-0.3413,0.9187,-1.9512,102.94678416963524,15.967906402697546,0.13374946274660943,23.87100000000646
0.2547,-0.2083,0.8564,-0.3869,0.3302,0.4308,-0.875,1.0237,-1.4875,103.13328883052318,15.977577698398216,0.13511579647495167,23.88700000000972
0.2511,-0.1926,0.8793,-0.387,0.3306,0.4302,-0.4112,1.0938,-2.135,103.05199985961885,15.83427509867938,0.1363705168197209,23.902000000001863
0.2528,-0.2054,0.8663,-0.386,0.3293,0.431,-0.7788,0.91,-1.645,103.10949125238932,15.835685136669989,0.13583746514041845,23.918000000005122
0.2483,-0.1847,0.8646,-0.3871,0.3286,0.4296,-0.665,1.1287,-1.4175,102.98269613310867,15.817610753678085,0.13850699862229668,23.934000000001106
0.2508,-0.1951,0.8619,-0.3871,0.3286,0.4296,-0.6562,0.9975,-1.3563,102.95673508277936,15.822040755004426,0.13812254876607644,23.9490000000078
0.2536,-0.2037,0.8591,-0.3874,0.3302,0.4388,-0.7088,0.84,-1.7237,103.01531977337696,15.851246208957036,0.13640629388643247,23.965000000003783
0.2517,-0.1879,0.8733,-0.387,0.3307,0.4301,0.0613,1.3038,-2.1,102.69182549352928,15.810713396278338,0.1403669644971062,23.9800000000032
0.2513,-0.1981,0.8631,-0.3872,0.331,0.4306,-0.4812,0.9712,-1.9162,102.7022838968261,15.819241254384819,0.14031554805024476,23.99600000000646
0.2563,-0.1837,0.8711,-0.3864,0.3295,0.4294,-0.1925,0.6737,-2.1263,102.50289026347969,15.906944480803386,0.1359852732427851,24.012000000002445
0.2571,-0.1867,0.8688,-0.3864,0.3295,0.4294,-0.2625,1.0325,-2.205,102.42430310039525,15.997172079759414,0.13632549591796567,24.027000000001863
0.2534,-0.1976,0.8686,-0.387,0.3293,0.4322,-1.1463,0.5512,-1.8112,102.57407971318052,15.973208291113771,0.13063022632417667,24.042999999997846
0.2545,-0.1864,0.8775,-0.3871,0.3306,0.4305,-0.7175,0.8925,-1.7325,102.48136147998287,15.953026463263479,0.12961595369713588,24.05800000000454
0.2519,-0.2016,0.8652,-0.3855,0.3317,0.429,-0.9013,0.77,-1.68,102.65405991814268,15.93955301212899,0.12774235832968123,24.0740000000078
0.2577,-0.1931,0.8704,-0.3855,0.3317,0.429,-0.0962,1.1638,-1.7062,102.61020468259233,15.963295831848388,0.13172684249250632,24.090000000003783
0.2516,-0.185,0.8794,-0.3871,0.331,0.4247,-0.0962,1.1113,-1.855,102.39009897163909,15.88914014086197,0.13355670824267352,24.1050000000032
0.2471,-0.2009,0.8669,-0.3862,0.3305,0.429,-0.84,0.9363,-1.575,102.54655742912594,15.88230504659238,0.13368375741502175,24.120999999999185
0.2473,-0.1915,0.8568,-0.3862,0.3289,0.4302,-0.98,0.9013,-2.0213,102.56285206127623,15.834456556742639,0.1332941016761637,24.137000000002445
0.2516,-0.2023,0.8671,-0.3865,0.3297,0.4288,-0.8662,0.7437,-1.47,102.70689722799328,15.830048952827939,0.13134330150843046,24.15400000000227
0.2508,-0.1969,0.8654,-0.3865,0.3297,0.4288,-1.2513,0.6212,-1.3038,102.75353705669279,15.819872620435664,0.12715425135534197,24.169999999998254
0.25,-0.1937,0.8745,-0.3847,0.3302,0.4281,0.0525,1.1988,-1.3737,102.65649220234005,15.785183560256776,0.13062262622702994,24.185000000004948
0.2471,-0.2056,0.8588,-0.3849,0.3306,0.4292,0.0613,1.2862,-1.68,102.95563412338842,15.768382510595192,0.13608164360810024,24.201000000008207
0.2539,-0.1882,0.8644,-0.3859,0.3292,0.4306,-0.2625,1.12,-1.61,102.81458766459832,15.780913438142834,0.13759347923936932,24.21600000000035
