AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1667,0.9756,0.0468,-0.702,0.045,0.0532,-2.3975,1.2075,-15.1025,2.747315778300339,-9.630242919040287,4.1657102210861945,11.274984188846227
-0.1656,0.9746,0.0492,-0.7046,0.0454,0.0499,-3.3688,1.1812,-15.5137,2.8895690769655005,-9.631039485425557,3.8712986250473387,11.27617935988805
-0.1662,0.9758,0.0483,-0.7031,0.0466,0.0585,-2.7213,0.875,-15.3912,2.8338604180292726,-9.648666135488014,4.574266990892895,11.2773748848449
-0.1649,0.9757,0.0472,-0.7031,0.0466,0.0585,-3.3338,1.015,-15.2775,2.7697334833636735,-9.598671250651567,4.578726891039058,11.278571117631799
-0.1652,0.9767,0.0475,-0.7034,0.0451,0.0534,-2.8438,1.3825,-14.63,2.784240182519911,-9.591756179204097,4.17026943929138,11.279760979948238
-0.164,0.9759,0.0492,-0.7034,0.0451,0.0534,-2.8875,1.0325,-14.6737,2.8858398120771387,-9.543864403006513,4.162581988090127,11.280954735329958
-0.164,0.9758,0.0478,-0.699,0.0462,0.0512,-2.695,0.945,-15.2163,2.804644129725027,-9.532820197050457,4.00915255526649,11.28214247415624
-0.1673,0.9765,0.0456,-0.699,0.0462,0.0512,-2.9225,1.0762,-15.1812,2.673985576363825,-9.66557443921433,4.019478560780656,11.283331274727601
-0.1648,0.9749,0.0505,-0.7021,0.0448,0.0542,-3.3513,1.1112,-14.5775,2.96447014710348,-9.603775286571324,4.23152051062994,11.28452184487409
-0.1663,0.9753,0.0484,-0.7032,0.0446,0.054,-2.6425,0.8575,-14.98,2.841358953520325,-9.649999759418353,4.219029040449458,11.285714538510733
-0.1668,0.9783,0.047,-0.7032,0.0446,0.054,-2.5375,1.1987,-14.525,2.7507714400547374,-9.660976015341888,4.225156130966262,11.286907939977429
-0.1631,0.9775,0.0472,-0.7022,0.0469,0.0509,-2.5463,1.3125,-14.7,2.764424263734964,-9.516412655202547,3.9657932028774483,11.288114436300074
-0.167,0.9773,0.0469,-0.7022,0.0469,0.0509,-2.485,1.2075,-14.8225,2.7475269550704424,-9.640926566745353,3.96832535174874,11.289323056112874
-0.1667,0.9753,0.0514,-0.7028,0.044,0.054,-2.5288,1.365,-14.9275,3.0160474848078267,-9.673616870353104,4.212592827627547,11.290511856684235
-0.1668,0.9743,0.0484,-0.7034,0.0462,0.053,-2.7125,1.1812,-14.98,2.844405525982868,-9.695319053832865,4.128835244678455,11.291719768666983
-0.1667,0.9778,0.0465,-0.7034,0.0462,0.053,-2.17,1.085,-15.19,2.723029740456315,-9.67230691966375,4.136975335106316,11.292916709283935
-0.1658,0.9764,0.0476,-0.703,0.047,0.0527,-2.87,1.33,-14.8575,2.790799889279906,-9.63880844580424,4.105980810390012,11.29411825079622
-0.1648,0.9767,0.0463,-0.703,0.047,0.0527,-2.275,1.1638,-14.8837,2.7142606414248056,-9.58576664591126,4.111008937268029,11.295370402157184
-0.166,0.9733,0.0466,-0.7027,0.0453,0.0556,-2.31,1.0675,-15.1637,2.741059595726579,-9.646923284042037,4.3550499626141015,11.29657265149952
-0.1653,0.9764,0.0476,-0.7029,0.0441,0.0538,-3.08,1.295,-15.1025,2.7908499687991073,-9.611044428376312,4.210033685027447,11.297781625227348
-0.1643,0.9765,0.0497,-0.7029,0.0441,0.0538,-2.7738,1.26,-15.1988,2.9132737445657177,-9.558192130815431,4.20126682768824,11.299139243265971
-0.1645,0.9772,0.0458,-0.7014,0.0455,0.0545,-2.4588,1.3125,-14.7525,2.6840482817977094,-9.548748013802095,4.275778388175766,11.300363789254929
-0.1661,0.9764,0.0482,-0.7014,0.0455,0.0545,-2.2925,1.26,-14.3238,2.8257182086470287,-9.617509908460535,4.266673429166938,11.301566392512292
-0.163,0.9758,0.048,-0.7043,0.0458,0.0519,-2.5988,0.8487,-14.5513,2.8161594792419056,-9.507350412835537,4.03694236398997,11.302862075421416
-0.1634,0.9759,0.0474,-0.7038,0.045,0.052,-2.415,0.6388,-15.05,2.780800783005619,-9.497216527620697,4.054222764930009,11.304084497920218
-0.1631,0.9759,0.0506,-0.7038,0.045,0.052,-2.3363,1.12,-15.26,2.9675835894323277,-9.48116649499503,4.04132955435284,11.305286039432506
-0.1648,0.977,0.0442,-0.7026,0.0442,0.0545,-2.3538,1.3562,-15.0237,2.591373374836218,-9.541710588226685,4.281129821960141,11.306498198395563
-0.1644,0.9756,0.0445,-0.7026,0.0442,0.0545,-2.3363,1.3912,-15.05,2.6115634429062746,-9.551567666976688,4.279791112954429,11.307718143489184
-0.1645,0.9755,0.0511,-0.701,0.0478,0.0612,-2.9488,1.0937,-15.1025,2.997529575821532,-9.55704846018519,4.788123222137792,11.308915791936188
-0.1648,0.9736,0.0489,-0.7024,0.0445,0.0526,-2.905,1.3037,-14.7262,2.8756596950931916,-9.58496469221723,4.108165214436606,11.310121934343808
-0.1634,0.9752,0.0499,-0.7024,0.0445,0.0526,-2.8175,1.0325,-14.9625,2.929063554736728,-9.521338793022762,4.103376890451118,11.311336924627073
-0.1643,0.9769,0.049,-0.7017,0.0461,0.0538,-3.2288,1.4175,-15.155,2.8716337095928695,-9.53128174691245,4.200948981228149,11.31253421915905
-0.1616,0.9759,0.0506,-0.7017,0.0461,0.0538,-3.1412,1.365,-15.0237,2.9678353197926746,-9.429182201791505,4.193220238894905,11.313728328455795
-0.1661,0.977,0.0508,-0.7042,0.0476,0.0518,-2.9488,1.015,-14.9537,2.976441506944919,-9.583550297528191,4.010091283384343,11.314943318739058
-0.1667,0.9738,0.0472,-0.7026,0.0461,0.0546,-2.7213,0.8225,-15.05,2.7755099769294778,-9.674064536514297,4.268448131848598,11.316194054439919
-0.1657,0.9752,0.0524,-0.7026,0.0461,0.0546,-3.1937,0.8225,-15.2163,3.074855706040833,-9.64034226320888,4.2469799814191145,11.317412229958412
-0.1657,0.9755,0.049,-0.7026,0.0462,0.054,-3.1238,0.6825,-15.3475,2.876142218611453,-9.631208136546075,4.211842170125856,11.318624742836494
-0.1667,0.9778,0.0434,-0.7026,0.0462,0.054,-2.7913,1.4787,-15.3562,2.54235647167194,-9.65581303544575,4.235473717581028,11.319837609629603
-0.1639,0.9772,0.0479,-0.7029,0.0453,0.0524,-2.9225,1.3737,-14.8312,2.8055212625931754,-9.550616944416642,4.0888012684598705,11.321028179776093
-0.1655,0.9767,0.0466,-0.7029,0.0453,0.0524,-2.205,1.2687,-15.0237,2.7318117906123516,-9.591453343987592,4.094505705150993,11.322360669847892
-0.167,0.9745,0.0487,-0.7019,0.0446,0.0554,-3.1588,1.0762,-14.9888,2.860579480698164,-9.681333641537467,4.339324712874444,11.323702007795333
-0.1635,0.9753,0.0529,-0.703,0.0444,0.0542,-2.8788,1.085,-15.1988,3.1039858148289925,-9.548865689264245,4.218447799754068,11.325040868337595
-0.1652,0.9764,0.0517,-0.703,0.0444,0.0542,-2.975,1.4875,-15.155,3.0311619747505225,-9.57811665676141,4.2240061005233835,11.326380790624933
-0.1663,0.9752,0.0498,-0.7014,0.0458,0.0523,-3.0888,1.2075,-14.9625,2.923652667572257,-9.642000921358225,4.079745477192342,11.327703371076012
-0.1676,0.9755,0.0453,-0.7014,0.0458,0.0523,-3.0188,1.05,-14.6037,2.6595127420311973,-9.713846735015869,4.098562077879202,11.329040108128119
-0.1636,0.9755,0.0526,-0.703,0.0451,0.0521,-2.3275,1.2075,-14.7962,3.0852745374883774,-9.561912829319677,4.045580842859899,11.330381092160534
-0.165,0.9744,0.0504,-0.7033,0.0445,0.0536,-2.9225,1.0237,-14.8487,2.96128210561566,-9.589159306833977,4.177778379387267,11.33171641355254
-0.1661,0.9765,0.0477,-0.7033,0.0445,0.0536,-3.4825,1.3737,-14.6212,2.7970161821510544,-9.627426100637257,4.1893178273386535,11.333044656644029
-0.1663,0.9744,0.0504,-0.7022,0.0441,0.0537,-3.0625,1.3387,-14.7613,2.9604798493563997,-9.660161920386917,4.195064968217932,11.334718320800613
-0.1631,0.9762,0.0487,-0.7022,0.0441,0.0537,-3.255,1.3825,-14.4375,2.8562561785048675,-9.525643841241319,4.200666009916585,11.33595596164552
-0.1658,0.9761,0.0423,-0.7034,0.0443,0.0547,-2.5025,1.2337,-14.5162,2.482443323193839,-9.60304242358196,4.299994476249786,11.337167058863502
-0.1671,0.9776,0.0487,-0.7013,0.044,0.0534,-2.7913,1.0237,-15.1112,2.8508543002505764,-9.666435667526368,4.184017529940474,11.33836930820584
-0.1662,0.9769,0.0483,-0.7013,0.044,0.0534,-3.3775,1.3562,-14.9187,2.8305761260487725,-9.650015541286901,4.185043392787788,11.33958536023418
-0.1702,0.9775,0.0504,-0.7038,0.0454,0.0547,-2.66,1.4088,-15.015,2.951226184383624,-9.804106054831838,4.26200610628242,11.340789025236619
-0.164,0.9745,0.0487,-0.7038,0.0454,0.0547,-2.485,1.225,-15.0675,2.861189931915167,-9.611448584115795,4.26588759595881,11.341984550193468
-0.1614,0.9761,0.0501,-0.7029,0.0452,0.057,-2.9663,1.015,-14.9187,2.9380110124779515,-9.43624110631942,4.452099433905585,11.34319140043114
-0.1642,0.9755,0.0471,-0.7008,0.0454,0.0563,-2.8438,1.6013,-14.6125,2.764744848361879,-9.511823271725508,4.420760961074273,11.344402143734094
-0.1629,0.978,0.0492,-0.7008,0.0454,0.0563,-2.555,1.26,-14.7437,2.879616327664474,-9.462948627094036,4.4119788977947545,11.345604039161406
-0.1632,0.973,0.0493,-0.7018,0.0448,0.0539,-2.9663,0.8575,-15.0237,2.90052584818206,-9.498202780557115,4.213097647846148,11.346803811098564
-0.168,0.9749,0.0483,-0.7018,0.0448,0.0539,-2.9138,1.1112,-14.7525,2.836495447112819,-9.696354230555233,4.219249584392509,11.348013138741415
-0.1633,0.9733,0.0512,-0.7019,0.0462,0.0566,-2.7913,1.19,-14.5862,3.0107565791419817,-9.5604054639186,4.416512096308592,11.349237684730372
-0.1665,0.9761,0.0428,-0.703,0.0452,0.0519,-3.3338,1.5575,-14.6475,2.51208819554773,-9.638594336921997,4.069613695639029,11.350438518412608
-0.1607,0.9778,0.0486,-0.703,0.0452,0.0519,-2.6863,1.0675,-14.4287,2.8445273497284886,-9.402994840851353,4.044095120269525,11.351645368650278
-0.1657,0.9751,0.0456,-0.7028,0.0441,0.0546,-2.7738,0.7962,-14.9275,2.6779187634811294,-9.578528683413563,4.283200688548574,11.3528777007698
-0.1683,0.9768,0.0478,-0.7028,0.0441,0.0546,-2.9575,0.6563,-15.0675,2.8012072261421395,-9.721332006531453,4.2760352365611745,11.354076057046855
-0.1648,0.9744,0.055,-0.7018,0.0459,0.0555,-2.4763,0.9625,-15.12,3.2294383519509506,-9.61874683295863,4.314637366180823,11.355282907284527
-0.1655,0.9747,0.0531,-0.7018,0.0465,0.0578,-1.7675,1.0675,-15.8287,3.1186025153903487,-9.621667022693968,4.50613333682355,11.356490111437225
-0.1621,0.9768,0.0505,-0.703,0.0465,0.0578,-2.1963,0.8838,-14.7788,2.9599658039156544,-9.461857818689698,4.508386583286891,11.357684574648996
-0.1652,0.9783,0.0494,-0.7033,0.0445,0.0535,-3.1238,1.5312,-14.7875,2.890931259039012,-9.54052620715765,4.174552081209103,11.35888151526595
-0.1608,0.9758,0.0523,-0.7033,0.0445,0.0535,-3.3863,1.3125,-15.0762,3.067456027791979,-9.398050783632852,4.160689310610844,11.360097921209315
-0.1662,0.9741,0.045,-0.7043,0.0454,0.0454,-2.6688,1.2075,-15.2075,2.6461580551436383,-9.599420089081526,3.525176460127387,11.361294861826266
-0.1664,0.9761,0.0505,-0.7043,0.0454,0.0454,-2.4237,1.1812,-14.8137,2.9607660568654537,-9.645307490827543,3.503132289140699,11.362522593050455
-0.165,0.977,0.0471,-0.7039,0.0454,0.059,-2.9138,1.1987,-14.4462,2.760582610331904,-9.593652375060604,4.619929299377939,11.363729797203153
-0.1614,0.9769,0.0493,-0.7007,0.0469,0.0529,-3.1063,1.1638,-14.91,2.8886665129377556,-9.428621028899622,4.127591423545771,11.364938063100926
-0.1678,0.9792,0.0445,-0.7007,0.0469,0.0529,-2.4588,0.63,-15.0587,2.6028278982987385,-9.648330454397449,4.150049135257965,11.366248610441131
-0.1642,0.9763,0.0528,-0.7021,0.0446,0.053,-2.87,0.98,-15.0062,3.0942685138610337,-9.562170213290143,4.126010258796795,11.367482004305732
-0.1628,0.9751,0.0535,-0.7021,0.0446,0.053,-2.9925,0.77,-14.595,3.140322607972615,-9.487804274121123,4.122452949618174,11.368685315393146
-0.1632,0.9726,0.0494,-0.7016,0.0462,0.0514,-2.1875,0.8663,-14.7788,2.9082970301659863,-9.507098782607562,4.003415209981754,11.369882609925122
-0.1662,0.978,0.0486,-0.7042,0.0461,0.0541,-2.5288,0.7962,-15.0412,2.845049677929848,-9.602787417048582,4.213038324381616,11.371076011391818
-0.1646,0.9751,0.0485,-0.7042,0.0461,0.0541,-2.8875,1.19,-14.8137,2.847452180660778,-9.578515894113117,4.21254113917554,11.372272244178719
-0.1684,0.9815,0.0496,-0.705,0.0457,0.0545,-3.3338,1.2425,-14.8925,2.8928484261266694,-9.68457949703897,4.240154057367953,11.37346175258013
-0.1682,0.9711,0.0506,-0.705,0.0457,0.0545,-3.7362,0.8575,-15.0587,2.9824976575285453,-9.782058805302682,4.234619310328596,11.374653384471696
-0.1627,0.9764,0.0486,-0.7021,0.0458,0.0559,-2.24,1.12,-15.295,2.8498968219951966,-9.535526403221155,4.371482887085557,11.37584112329798
-0.1601,0.9711,0.043,-0.7019,0.0454,0.0541,-2.5988,1.1638,-14.5775,2.5362571239888076,-9.400867254345185,4.2496975666989645,11.377039479575034
-0.1663,0.9826,0.0483,-0.7019,0.0454,0.0541,-2.5813,1.155,-14.9975,2.813353843131659,-9.543793170982244,4.232161973584449,11.37823606627696
0.2176,0.9085,0.1879,-0.2611,0.1231,0.0521,-4.0075,4.2263,-13.1425,11.660645566602655,-4.8606217907033065,6.633577662649946,11.380462545703702
0.2126,0.9134,0.1875,-0.2611,0.1231,0.0521,-3.045,3.43,-15.505,11.600523352679577,1.3250584208344873,6.649885707040547,11.383574520524771
0.2006,0.9165,0.1889,-0.2614,0.1242,0.051,-3.255,2.975,-17.465,11.646030263813003,6.69058505234276,6.229151460542446,11.384805436984191
0.1978,0.9176,0.181,-0.2614,0.1243,0.0556,-1.9775,2.6425,-17.8237,11.159906594026658,9.682480290029078,7.607501385893135,11.38601334896694
0.2004,0.9127,0.1863,-0.261,0.1243,0.0556,-1.2337,1.9862,-18.3663,11.535667947152028,11.316298889014282,7.426893959820354,11.38720391911343
0.2086,0.9086,0.1842,-0.2599,0.1245,0.0528,-1.3037,1.8463,-18.2787,11.460434655272469,12.243524346607655,6.861773812449633,11.388402983220535
0.2256,0.9018,0.1856,-0.2599,0.1245,0.0528,-0.3325,2.3363,-18.5587,11.629222450287878,13.188479253220947,6.871746255151196,11.389600985582565
0.2189,0.9101,0.1762,-0.2591,0.1258,0.0509,0.2275,2.5375,-19.0225,10.959048267361094,13.246056373609031,6.708666133694621,11.390768197337357
0.1992,0.9216,0.1687,-0.2591,0.1258,0.0509,0.1225,3.0188,-18.6812,10.374834863786237,12.64110186827468,6.922972139342188,11.391942487392663
0.1786,0.9381,0.1659,-0.2594,0.1249,0.046,0.1925,3.0275,-17.64,10.029838139368827,11.661256685371818,5.82548386217839,11.393122794003407
0.1638,0.9479,0.1626,-0.2593,0.1237,0.0476,-0.735,2.8175,-16.03,9.734437390278838,10.594033789988899,6.345542637370465,11.394310532829689
0.1632,0.9434,0.1621,-0.2593,0.1237,0.0476,-2.0825,1.7675,-13.4312,9.74961747509168,9.962576822186412,6.337916472497183,11.395492962930588
0.183,0.9302,0.1634,-0.2587,0.1242,0.0504,-2.4237,0.77,-12.565,9.962403836181963,10.726942581732153,7.006537621164458,11.39669308878277
0.1911,0.9244,0.1549,-0.2587,0.1242,0.0504,-2.8263,-0.14,-12.6525,9.51382151739322,11.3678171664069,7.313919542146641,11.397902770340648
0.1959,0.9196,0.1603,-0.2598,0.1253,0.0546,-2.2225,-1.1725,-13.755,9.887115682359559,11.773347925106336,8.091391742767211,11.399100772702676
0.1988,0.9251,0.1568,-0.2606,0.1248,0.0475,-2.5463,-1.6275,-14.42,9.620674546017911,11.933873812666988,6.506761206859662,11.40032885784189
0.2018,0.9324,0.1541,-0.2606,0.1248,0.0475,-1.2075,-2.66,-16.59,9.385232819970108,12.037878855491124,6.646831788975918,11.40154667944536
0.2059,0.9445,0.1482,-0.2581,0.1252,0.0515,-1.61,-3.2462,-16.4762,8.918777695566959,12.139692727572918,7.975452703843756,11.40279246033586
0.2112,0.9485,0.146,-0.2581,0.1252,0.0515,-2.45,-3.0975,-15.5487,8.751168498871422,12.377832160804475,8.100782365481617,11.404004265383891
0.2078,0.953,0.1401,-0.2579,0.1242,0.0474,-3.8588,-2.4063,-14.1837,8.364199322583444,12.201496904701461,7.311176864404574,11.40521960958218
0.2083,0.9577,0.1441,-0.2579,0.1242,0.0474,-5.9412,-2.17,-12.145,8.556260314478068,12.147085332270848,7.197698959504218,11.406416904114156
0.2165,0.9561,0.1443,-0.26,0.1242,0.0496,-7.9012,-1.6187,-10.9112,8.582552131094099,12.54874480249479,7.712685001518136,11.407615614306238
0.2244,0.9475,0.1571,-0.2608,0.1249,0.0526,-8.4787,-1.4962,-10.22,9.411915403099059,13.057733514197128,7.99597496645553,11.40881998713873
0.2347,0.9312,0.1571,-0.2608,0.1249,0.0526,-9.2575,-1.785,-10.605,9.575565046313773,13.823693912938099,7.997353130681671,11.410024006056195
0.2352,0.9217,0.161,-0.2632,0.1238,0.0554,-9.94,-1.9337,-11.41,9.90735624625453,14.068800093540167,8.477874553916548,11.41122802497366
0.2359,0.9115,0.164,-0.2632,0.1238,0.0554,-10.2637,-1.8637,-12.32,10.198881197714531,14.25776458918251,8.333889465456133,11.412495394680729
0.2342,0.9017,0.1663,-0.262,0.1262,0.0584,-9.45,-1.7237,-13.8687,10.448893911231588,14.317804878500693,8.902341039625515,11.424658746284335
0.2297,0.8986,0.1662,-0.2607,0.1231,0.055,-8.6363,-1.7675,-15.0325,10.478606178128452,14.140333249426531,8.16593746834803,11.436888987827802
0.2273,0.9149,0.167,-0.2607,0.1231,0.055,-7.2275,-2.205,-16.0562,10.344898398255202,13.790736035920531,8.197199117543683,11.449127369416859
0.2316,0.9232,0.172,-0.2601,0.1236,0.0563,-6.9913,-2.5988,-15.6363,10.553103630603628,13.84562363630769,8.42003317268434,11.457602572537539
0.2347,0.9229,0.1695,-0.2601,0.1236,0.0563,-6.8162,-2.0038,-14.315,10.407386981428447,14.014606536006852,8.528840280647499,11.470398724207117
0.2352,0.919,0.1707,-0.2638,0.1231,0.0558,-7.6563,-1.8112,-13.6675,10.522181629205972,14.107789749018478,8.232821131144624,11.48268523823967
0.2367,0.9144,0.1749,-0.2602,0.1238,0.0582,-7.7438,-1.2075,-13.405,10.8274814780758,14.239665004015324,8.779801439750505,11.494785946883725
0.2378,0.9071,0.1747,-0.2602,0.1238,0.0582,-7.805,-0.7788,-13.2825,10.901014528148279,14.401707938086657,8.760196079794067,11.50694788282723
0.2358,0.9018,0.1764,-0.2616,0.1264,0.0593,-7.1487,0.1575,-13.3437,11.067338444938427,14.394283146901984,8.778714754767265,11.519068410712725
0.233,0.8993,0.1759,-0.2616,0.1264,0.0593,-6.055,-0.1925,-13.4488,11.067134989256628,14.291173727766706,8.762228926862818,11.531261137263465
0.2323,0.9021,0.181,-0.2626,0.1241,0.0606,-5.3288,0.035,-13.4137,11.344569887181212,14.194416985028012,8.963613960684398,11.540174841101003
0.236,0.9059,0.1787,-0.2625,0.1215,0.0614,-4.9963,0.3237,-12.9587,11.159552015270753,14.30647917486786,9.398600834535307,11.552336069214455
0.2377,0.9055,0.1726,-0.2625,0.1215,0.0614,-5.0138,0.8575,-12.8625,10.792886580939461,14.422287876309703,9.624514186446834,11.564423329087534
0.2416,0.9033,0.1739,-0.2635,0.1243,0.0605,-4.7163,0.7962,-12.6437,10.896762991202678,14.645471809971566,9.23197198108546,11.576566153619648
0.2408,0.9021,0.1792,-0.2635,0.1243,0.0605,-5.0575,0.3063,-12.4075,11.234458679267814,14.666059686697006,9.02846682246859,11.588705085086481
0.2342,0.9028,0.1763,-0.263,0.1246,0.0611,-4.9788,0.6825,-12.3725,11.050254608459891,14.373439498685757,9.240510104319965,11.600882593291116
0.233,0.9019,0.1764,-0.263,0.1246,0.0611,-4.1737,0.8225,-11.9787,11.066565528807823,14.2622986024105,9.222871334437574,11.609837351271635
0.2302,0.8998,0.1775,-0.2642,0.124,0.0598,-4.5588,0.8312,-11.4187,11.158976026433411,14.131680250968541,8.805806663886008,11.622034324802684
0.229,0.8994,0.1818,-0.266,0.1223,0.0614,-3.71,0.49,-11.2525,11.426743469923432,14.039414946942086,9.034253434547152,11.63401293276287
0.235,0.9104,0.1793,-0.266,0.1223,0.0614,-3.9463,0.5688,-11.235,11.142400397208743,14.172821953479973,9.222031586145215,11.646231141195463
0.2445,0.9092,0.1817,-0.2672,0.121,0.0623,-4.0862,-0.2538,-10.36,11.301005067778675,14.657868202066725,9.432349658664746,11.658309199277873
0.2507,0.9042,0.1809,-0.2672,0.121,0.0623,-4.06,0.3413,-10.745,11.313553049949185,15.09032673198506,9.487392852500781,11.670441760274242
0.251,0.9024,0.1789,-0.2664,0.1231,0.0634,-4.0513,0.4812,-11.6112,11.213719509341274,15.222938221611718,9.776982484512228,11.679350863216444
0.25,0.8991,0.1759,-0.2687,0.1227,0.0633,-4.7688,0.5513,-11.9525,11.069938707115606,15.254237209711135,9.754571069102264,11.691502535624203
0.2496,0.895,0.1831,-0.2687,0.1227,0.0633,-4.6988,0.7875,-12.5913,11.560709704130955,15.275041804810074,9.477605907689089,11.703647837561498
0.2425,0.8976,0.1774,-0.2672,0.1233,0.0621,-4.1475,0.315,-13.0725,11.180817727193377,14.936869334086616,9.374628555713484,11.715726957388986
0.2399,0.9045,0.181,-0.2672,0.1233,0.0621,-4.1125,0.7088,-12.635,11.31564577503178,14.66239206491981,9.259762458872741,11.727955075442297
0.2383,0.9049,0.1889,-0.2675,0.1222,0.0619,-3.6225,0.6825,-12.81,11.789970056957657,14.503702589349244,8.957058695009218,11.739998449852187
0.2378,0.9049,0.1821,-0.2702,0.1212,0.0587,-3.6925,0.3063,-13.2912,11.37925250066963,14.45898911613633,8.351832009986875,11.748965948773632
0.2374,0.9063,0.18,-0.2702,0.1212,0.0587,-3.815,-0.2013,-12.705,11.23372632193817,14.418761104802861,8.426610475783287,11.761092139299539
0.2363,0.9134,0.1853,-0.2704,0.1219,0.0642,-3.9725,0.0613,-11.6725,11.467217909672375,14.266033720051457,9.562080137799766,11.773243811707298
0.2383,0.9166,0.1822,-0.2704,0.1219,0.0642,-4.0513,0.3063,-10.8413,11.243226233258985,14.296802478293149,9.698241032276297,11.78538769798449
0.2339,0.9058,0.1828,-0.2697,0.12,0.061,-4.7512,0.2187,-10.2812,11.40917945273674,14.223906565058114,8.924106116318901,11.797526275536297
0.2291,0.8965,0.1904,-0.2697,0.12,0.061,-4.235,0.7,-9.5375,11.988778864817647,14.079145497706403,8.585286661710613,11.806391139100285
0.2309,0.8895,0.1929,-0.2709,0.1233,0.063,-3.9463,-0.105,-8.2075,12.23519959908868,14.204192585534337,8.77123525705113,11.81847698331326
0.2324,0.8833,0.1904,-0.2734,0.1214,0.0625,-3.7188,-0.1663,-7.8313,12.164485282002783,14.380920368235731,8.705791743813844,11.830653075857793
0.244,0.8868,0.1886,-0.2734,0.1214,0.0625,-1.9162,-0.6388,-8.0587,12.006919194208557,14.941302669865795,8.875089575969366,11.84279837779509
0.2566,0.9003,0.1809,-0.2742,0.1211,0.0633,-0.8925,-0.5075,-7.56,11.363111668414314,15.489497402600291,9.479980724014135,11.854913243040173
0.2576,0.9068,0.1797,-0.2742,0.1211,0.0633,0.0525,-0.3938,-8.0062,11.209469918555934,15.555687789326528,9.558223126277058,11.86694139910396
0.2615,0.9054,0.1854,-0.2754,0.1216,0.0654,-0.4638,0.1663,-8.2512,11.57155111092246,15.748260653793313,9.82970860717427,11.87585050204616
0.263,0.9051,0.1738,-0.2766,0.1194,0.0601,-1.1025,0.0,-9.0913,10.871738025416995,15.890809675813129,8.992539335477948,11.887994742238378
0.2632,0.9061,0.172,-0.2766,0.1194,0.0601,-0.56,0.2013,-10.0712,10.748604299051204,15.919930899113565,9.057292951340097,11.900173666103116
0.2702,0.9101,0.1754,-0.2762,0.1219,0.0631,-0.7875,0.7875,-10.99,10.908199189894257,16.17312672335573,9.66633445665616,11.91228534611297
0.2746,0.9162,0.1717,-0.2762,0.1219,0.0631,-1.3387,1.1375,-12.2412,10.615183090161583,16.35134577863925,9.85322240802804,11.924417553194314
0.2728,0.9191,0.1755,-0.277,0.121,0.0669,-1.9512,1.3562,-12.985,10.809821780119659,16.280788198236777,10.631774622775241,11.93331072996036
0.2682,0.9193,0.1779,-0.277,0.121,0.0669,-2.3187,2.0913,-13.335,10.951922688957158,16.086742569423624,10.512002906382545,11.945423471715289
0.2627,0.9198,0.1698,-0.2793,0.1238,0.0614,-3.36,2.4588,-13.9475,10.460725289477931,15.846930203423222,9.242460701610218,11.957591424214229
0.2572,0.9184,0.1742,-0.2793,0.1205,0.0624,-3.395,2.4413,-13.3787,10.73936453296035,15.567319001583405,9.395189159118859,11.96969425634844
0.2509,0.9113,0.1775,-0.2793,0.1205,0.0624,-3.9813,2.2925,-13.3612,11.021094179428493,15.288832721998924,9.210289601257642,11.981815492063987
0.2559,0.9007,0.1789,-0.2778,0.1222,0.0628,-4.06,1.54,-14.3587,11.23347228119652,15.489007213757185,9.24585733207805,11.993915846793017
0.2591,0.8987,0.1826,-0.2778,0.1222,0.0628,-4.9263,0.735,-14.2625,11.484444164098273,15.70872377145754,9.136390733948009,12.002893609250208
0.2618,0.8955,0.1892,-0.2775,0.1213,0.062,-4.725,1.1112,-14.5513,11.92868022977293,15.896643982638302,8.771543168639226,12.015034310292169
0.2625,0.8972,0.1867,-0.2768,0.1215,0.0612,-4.1213,1.7937,-15.925,11.755512184121601,15.95638705081719,8.695766678178991,12.027205094111315
0.261,0.8951,0.1899,-0.2768,0.1215,0.0612,-4.025,2.0563,-16.5812,11.97736767754414,15.932640008685786,8.564276337748968,12.039273242573005
0.2514,0.8977,0.1856,-0.276,0.1201,0.0625,-4.2875,1.0937,-17.2025,11.682175772982397,15.490211290552185,9.045138345582389,12.05141040446471
0.2414,0.894,0.1861,-0.276,0.1201,0.0625,-3.6925,1.4262,-16.8262,11.758860697072494,15.000467519973355,8.934275790329654,12.060353129334354
0.2341,0.8916,0.1912,-0.2766,0.1194,0.0672,-3.9375,1.2425,-15.4263,12.102572234642684,14.559988688512217,9.802639059209262,12.072462685854052
0.2341,0.8876,0.1862,-0.2766,0.1194,0.0672,-2.6688,0.455,-14.3762,11.848369697623438,14.492758896430276,9.949833226870476,12.084573304118829
0.2397,0.8845,0.1937,-0.2778,0.1202,0.0671,-1.5662,-0.4112,-13.7987,12.351019179032052,14.765348757341261,9.627466593494217,12.096775232460237
0.2406,0.8894,0.1898,-0.2783,0.1203,0.0633,-1.6712,-0.9363,-13.7112,12.04719902204622,14.809741425889753,8.87894462821527,12.108934690998561
0.2561,0.8964,0.1837,-0.2783,0.1203,0.0633,-1.715,-1.0675,-13.3962,11.582615061322821,15.499046863409225,9.23635890711229,12.121118923588686
0.2569,0.9035,0.1867,-0.277,0.1195,0.0637,-0.6913,-0.8663,-13.1512,11.675062386111478,15.549688653218787,9.350037169987143,12.13325360807521
