AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time Elapsed(s)
0.5046,-0.2928,0.691,-0.2377,0.4184,0.4974,-0.805,0.875,-2.765,112.91342187283088,33.866923979770185,87.15433061902877,11.967000000004191
0.5001,-0.294,0.698,-0.2377,0.4184,0.4974,-0.4025,0.7437,-2.485,112.91162927073755,33.865050490819506,87.0643943730249,11.967000000004191
0.5001,-0.294,0.698,-0.2385,0.4184,0.5026,-0.6388,0.4988,-2.66,112.89932567034141,33.799876424142845,86.96415607183798,11.982000000003609
0.4975,-0.2902,0.6895,-0.2385,0.4184,0.5026,-0.6388,0.4988,-2.66,112.88646315021474,33.77332001959949,86.93120114157655,11.982000000003609
0.5051,-0.2949,0.6907,-0.2385,0.4184,0.5026,-0.5512,0.2713,-2.52,112.91215149243139,33.77898425453401,86.91514154873792,11.982000000003609
0.5051,-0.2949,0.6907,-0.2384,0.4165,0.5022,-0.49,0.4112,-2.38,112.92433483746144,33.792137473977874,86.91298237926293,11.982000000003609
0.5037,-0.2919,0.6942,-0.2384,0.4165,0.5022,-0.49,0.4112,-2.38,112.91741214296451,33.79074913346307,86.93477000409334,11.982000000003609
0.4981,-0.2902,0.6984,-0.2384,0.4165,0.5022,-0.4638,0.8225,-2.6163,112.90515432440934,33.74038900614869,86.92704856097086,11.982000000003609
0.4981,-0.2902,0.6916,-0.2378,0.418,0.5051,-0.84,0.6737,-3.15,112.86373956706458,33.67962112142632,86.95092472374002,11.982000000003609
0.5036,-0.2944,0.6916,-0.2378,0.418,0.5051,-0.84,0.6737,-3.15,112.92056913816678,33.73658979600289,86.96985134143722,11.982000000003609
0.5026,-0.2897,0.6912,-0.2378,0.418,0.5051,-0.4812,1.0412,-2.6775,112.9114197638981,33.75468591471431,87.00145566824037,11.982000000003609
0.4974,-0.2954,0.6798,-0.2374,0.4183,0.4998,-0.2887,1.0325,-2.6513,112.98172282828178,33.770659003307586,86.95692432715279,11.982000000003609
0.4974,-0.2954,0.6798,-0.2374,0.4183,0.4998,-0.2887,1.0325,-2.6513,113.0434366819409,33.784303379010844,86.91737301094314,11.982000000003609
0.5061,-0.2945,0.6908,-0.2374,0.4183,0.4998,-0.6562,1.4175,-2.905,113.05197871713274,33.841906592290734,86.90678256615239,11.982000000003609
0.5,-0.2894,0.6869,-0.2385,0.4176,0.5026,-0.6562,0.6037,-2.6862,113.01375278572701,33.843940939017536,86.92911038725676,11.99900000001071
0.5,-0.2894,0.6869,-0.2385,0.4176,0.5026,-0.6825,0.6037,-2.6862,112.97977513540356,33.845628392547304,86.94624757651751,12.0
0.5049,-0.2954,0.7002,-0.2385,0.4176,0.5026,-0.3063,0.98,-2.5287,112.96829644809047,33.83432113480109,86.93766651586755,12.001000000003842
0.5081,-0.2935,0.69,-0.2382,0.4174,0.4996,-0.3063,0.98,-2.5287,112.97640216280364,33.847535764274234,86.9381011166101,12.001999999993131
0.5081,-0.2935,0.69,-0.2382,0.4174,0.4996,-0.49,0.8662,-2.7562,112.98030164861285,33.906922972549744,86.93833092409503,12.004000000015367
0.5037,-0.2905,0.6945,-0.2386,0.419,0.5013,-0.8925,1.155,-2.4938,112.8910331292811,33.905354323164126,86.93799332289687,12.005000000004657
0.4962,-0.2948,0.6814,-0.2386,0.419,0.5013,-0.8925,1.155,-2.4938,113.05096236523032,33.90341735769542,86.86109878674628,12.006000000008498
0.5065,-0.2906,0.7086,-0.2386,0.419,0.5013,-0.49,1.19,-2.3363,113.0069666175175,33.84977579985311,86.87907813010897,12.006000000008498
0.5065,-0.2906,0.7086,-0.2377,0.4186,0.5004,-0.7,0.7788,-2.5113,112.8554709669026,33.83871535980112,86.89004696788031,12.006000000008498
0.5016,-0.2915,0.6919,-0.2377,0.4186,0.5004,-0.7,0.7788,-2.5113,112.85341718333602,33.83596961525716,86.88733226709208,12.006000000008498
0.5011,-0.2947,0.6777,-0.2377,0.4186,0.5004,-0.4812,1.26,-2.6688,112.8862484826128,33.88415794082013,86.85779032813637,12.006000000008498
0.5011,-0.2947,0.6777,-0.238,0.417,0.5013,-0.56,1.0588,-2.6775,112.95810456716119,33.92628130813458,86.85336271635228,12.006000000008498
0.5022,-0.2899,0.7001,-0.238,0.417,0.5013,-0.56,1.0588,-2.6775,112.90390121152775,33.86184741111838,86.86739803473691,12.006000000008498
0.5007,-0.2928,0.7003,-0.238,0.417,0.5013,-0.42,0.8838,-2.73,112.90223023094687,33.77177303260214,86.86534078271563,12.006000000008498
0.5007,-0.2928,0.7003,-0.2382,0.4175,0.4962,-0.6475,0.8575,-2.5812,112.86403527453311,33.738765564442126,86.84745298298992,12.006000000008498
0.5049,-0.2954,0.6831,-0.2382,0.4175,0.4962,-0.6475,0.8575,-2.5812,112.95795597316976,33.77666670036497,86.83589462105235,12.006000000008498
0.5026,-0.2918,0.6995,-0.2382,0.4175,0.4962,-0.455,1.0325,-2.6337,112.94965796274732,33.74650591345348,86.80930468476656,12.006000000008498
0.5026,-0.2918,0.6838,-0.2397,0.4178,0.512,-1.0588,0.7437,-2.38,113.01150841784694,33.77515707368085,86.89061304483046,12.006000000008498
0.5006,-0.2912,0.6838,-0.2397,0.4178,0.512,-1.0588,0.7437,-2.38,113.03297429166457,33.79227302178942,86.9546607005151,12.021000000007916
0.502,-0.2929,0.6973,-0.2397,0.4178,0.512,-0.8838,1.015,-2.6775,112.95525239772867,33.75634997505823,86.98243591739133,12.021000000007916
0.4978,-0.2911,0.6827,-0.2388,0.4164,0.5001,-0.8838,1.015,-2.6775,112.99844032181711,33.77193856646987,86.95818126137377,12.021000000007916
0.4978,-0.2911,0.6827,-0.2388,0.4164,0.5001,-0.5075,1.015,-2.5988,113.0054263950954,33.78030670562649,86.93629893410262,12.021000000007916
0.5023,-0.2968,0.6984,-0.2388,0.4164,0.5001,-1.0938,0.56,-2.3275,113.01289172621169,33.74328156397848,86.83484096516239,12.021000000007916
0.5075,-0.2931,0.6928,-0.2372,0.4186,0.4994,-1.0938,0.56,-2.3275,112.98038118887612,33.77807588306438,86.87167405712052,12.021000000007916
0.5075,-0.2931,0.6928,-0.2372,0.4186,0.4994,-0.2625,1.1463,-2.625,112.97345312784277,33.80674204047745,86.89222332436172,12.021000000007916
0.5044,-0.2946,0.6914,-0.2372,0.4186,0.4994,-0.315,1.1113,-2.7562,112.9841044035439,33.81986618180539,86.87837654212343,12.021000000007916
0.4998,-0.2957,0.6771,-0.237,0.4193,0.5029,-0.315,1.1113,-2.7562,113.04572556262643,33.87532190086186,86.87552911191418,12.021000000007916
0.4998,-0.2957,0.6771,-0.237,0.4193,0.5029,-0.49,0.5425,-2.6425,113.07765502322715,33.90335845915855,86.87181657510864,12.021000000007916
0.5005,-0.2923,0.6853,-0.2382,0.4166,0.5025,-0.245,0.63,-2.7475,113.08105255420692,33.901066666772515,86.88446957944002,12.021000000007916
0.5095,-0.2871,0.7123,-0.2382,0.4166,0.5025,-0.245,0.63,-2.7475,112.90656069744074,33.82950175690234,86.9776759273495,12.021000000007916
0.4972,-0.2974,0.6816,-0.2382,0.4166,0.5025,-0.4288,1.1025,-2.5287,112.90717450437964,33.82659894481489,86.91567145693014,12.037000000011176
0.4972,-0.2974,0.6816,-0.2382,0.4178,0.5006,-0.2275,0.9975,-2.66,113.01830490575345,33.817414972421126,86.87938843557798,12.037000000011176
0.5042,-0.2899,0.7036,-0.2382,0.4178,0.5006,-0.2275,0.9975,-2.66,112.91389505102028,33.77324973506257,86.88454034256722,12.037000000011176
0.5017,-0.2929,0.6915,-0.2382,0.4178,0.5006,-0.665,1.0588,-2.6513,112.92199469643192,33.76920571519294,86.87206445904141,12.037000000011176
0.5017,-0.2929,0.6915,-0.2385,0.419,0.5023,-0.77,1.05,-2.3275,112.93070198954064,33.76605921258854,86.86744026707441,12.037000000011176
0.5061,-0.295,0.6916,-0.2385,0.419,0.5023,-0.77,1.05,-2.3275,112.97399377364904,33.789783776698194,86.87013695102785,12.037000000011176
0.4951,-0.2917,0.6878,-0.2385,0.419,0.5023,-0.77,1.2163,-2.3275,112.97605622979293,33.75558938653725,86.82574950248376,12.037000000011176
0.4951,-0.2917,0.6878,-0.2387,0.4175,0.504,-0.77,1.2163,-2.5463,112.97759294265803,33.74182816647009,86.81462728311307,12.037000000011176
0.5056,-0.2957,0.6995,-0.2387,0.4175,0.504,-0.7875,1.575,-2.5463,112.96110690536332,33.73642047108412,86.8463164413982,12.037000000011176
0.5047,-0.2938,0.6875,-0.2387,0.4175,0.504,-0.9275,1.2337,-2.4675,113.02044828661414,33.74011316557322,86.88826911438353,12.037000000011176
0.5047,-0.2938,0.6731,-0.2371,0.4203,0.4902,-0.9275,1.2337,-2.4675,113.20710020403197,33.74992039333116,86.77727809159285,12.037000000011176
0.4973,-0.2882,0.6731,-0.2371,0.4203,0.4902,-1.0325,1.2775,-2.625,113.19653775771498,33.80463890261664,86.68977069506498,12.037000000011176
0.5068,-0.2946,0.6985,-0.2371,0.4203,0.4902,-0.7875,0.735,-3.0888,113.10966973390175,33.789200325375695,86.63995102303889,12.053000000014435
0.5045,-0.2913,0.6885,-0.2386,0.4182,0.4977,-0.7875,0.735,-3.0888,113.06291781352928,33.87380889865491,86.66112955065319,12.053000000014435
0.5045,-0.2913,0.6885,-0.2386,0.4182,0.4977,-0.4462,1.1113,-3.1325,113.06057875572262,33.92870909347574,86.68210316162933,12.053000000014435
0.5012,-0.2941,0.6968,-0.2386,0.4182,0.4977,-0.14,0.49,-2.2575,113.02094343978125,33.85627053938349,86.62769048864736,12.053000000014435
0.5065,-0.2968,0.6891,-0.2402,0.4176,0.4997,-0.14,0.49,-2.2575,113.0837385211814,33.886479205753226,86.6138196199369,12.053000000014435
0.5065,-0.2968,0.6891,-0.2402,0.4176,0.4997,-0.5688,1.05,-2.3363,113.1106811516468,33.90355486772661,86.609643400186,12.053000000014435
0.5008,-0.2936,0.6998,-0.2402,0.4176,0.4997,-0.455,0.98,-2.5113,113.10143193766002,33.88919759527534,86.60016327928074,12.053000000014435
0.5066,-0.2933,0.6874,-0.238,0.417,0.5039,-0.455,0.98,-2.5113,113.1015785706126,33.8964103459177,86.63886430052376,12.053000000014435
0.5066,-0.2933,0.6874,-0.238,0.417,0.5039,-0.5425,1.1287,-2.2313,113.1021345391806,33.943340653693866,86.7346745713432,12.053000000014435
0.5023,-0.2926,0.696,-0.2378,0.419,0.4977,-0.5425,0.8925,-2.3275,113.07126989692455,33.90247603669723,86.73364077894415,12.053000000014435
0.5023,-0.2934,0.6825,-0.2378,0.419,0.4977,-0.5425,0.8925,-2.3275,113.09092379563128,33.92395468306614,86.73311030761637,12.053000000014435
0.5021,-0.294,0.6941,-0.2378,0.419,0.4977,-0.4988,0.9187,-2.6775,113.08199259895831,33.881744966412334,86.73152210113237,12.053000000014435
0.5021,-0.294,0.6941,-0.2382,0.4191,0.5055,-0.6212,0.9712,-2.6425,113.06159155878954,33.85187450505443,86.74623518950249,12.067999999999302
0.5013,-0.2921,0.6867,-0.2382,0.4191,0.5055,-0.6212,0.9712,-2.6425,113.05863380332522,33.857438521091574,86.76618359207681,12.067999999999302
0.4998,-0.2933,0.6937,-0.2382,0.4191,0.5055,-0.6212,0.7788,-2.5025,113.03599590648537,33.85125492420833,86.78458910675337,12.067999999999302
0.4998,-0.2933,0.6937,-0.2386,0.4186,0.5068,-0.6212,0.7788,-2.5025,113.01702542170433,33.84520368013544,86.80578337383653,12.067999999999302
0.5045,-0.294,0.6853,-0.2386,0.4186,0.5068,-0.5863,0.9538,-2.555,113.04475308677696,33.8614609437286,86.82121722582473,12.067999999999302
0.4974,-0.2919,0.695,-0.2386,0.4186,0.5068,-0.35,1.1113,-1.9775,113.02579817034527,33.713265690977906,86.84209569877794,12.067999999999302
0.4974,-0.2919,0.695,-0.2399,0.4167,0.5044,-0.35,1.1113,-1.9775,113.00821276974176,33.61467445140902,86.82522913024643,12.067999999999302
0.4991,-0.2905,0.6906,-0.2399,0.4167,0.5044,-0.7525,0.9538,-2.31,112.96061590054214,33.62277163747985,86.82829086853958,12.067999999999302
0.503,-0.2927,0.6959,-0.2399,0.4167,0.5044,-0.8925,0.6562,-2.345,112.91344957047617,33.628924268423525,86.8420323855379,12.067999999999302
0.4738,-0.2894,0.6995,-0.239,0.4174,0.5049,-0.5337,0.56,-2.7387,112.87159325382936,33.30339911933337,86.64409850347292,12.067999999999302
0.5195,-0.278,0.6773,-0.239,0.4174,0.5049,-0.5337,0.56,-2.7387,112.81841205446192,33.72494225198549,87.0910496800945,12.067999999999302
0.4785,-0.3151,0.6886,-0.239,0.4174,0.5049,-0.8487,0.9887,-2.1875,113.3427103544537,33.399161377050966,86.94711245309307,12.084000000002561
0.4785,-0.3151,0.6886,-0.2391,0.4179,0.5055,-0.8487,0.9887,-4.4275,113.71172089904813,32.66491061265955,86.81523090565699,12.084000000002561
0.5229,-0.2613,0.6947,-0.2391,0.4179,0.5055,0.1838,1.4,-2.7387,112.5356545983347,33.17778628517304,87.61134823808969,12.084000000002561
0.4676,-0.3015,0.6966,-0.2391,0.4179,0.5055,-1.2075,0.805,-2.275,112.91595631577428,32.91457126405617,87.40470547932202,12.084000000002561
0.5248,-0.2837,0.6759,-0.2385,0.4194,0.5014,-1.2075,0.805,-2.275,112.85183052546765,33.37263536586366,87.46868040527993,12.084000000002561
0.5248,-0.2837,0.6759,-0.2385,0.4194,0.5014,-0.4638,0.3063,-2.5725,112.84897831153613,33.56007241912836,87.70490913668162,12.084000000002561
0.4807,-0.2905,0.7089,-0.2385,0.4194,0.5014,-1.1287,1.1463,-2.1875,112.61589885614988,33.23053772621279,87.38425366057649,12.084000000002561
0.5352,-0.3051,0.6778,-0.238,0.419,0.5023,-1.1287,1.1463,-2.1875,113.28266536319424,33.80278811139325,87.40073936277994,12.084000000002561
0.5352,-0.3051,0.6778,-0.238,0.419,0.5023,-1.365,0.5425,-2.5113,113.74292745798265,33.8608846698835,87.41909540152679,12.084000000002561
0.4862,-0.299,0.7073,-0.238,0.419,0.5023,0.0962,1.82,-2.4325,113.45838639314219,33.7910522663342,86.7323883836724,12.084000000002561
0.5199,-0.2767,0.6633,-0.238,0.4184,0.5019,0.0962,1.82,-2.4325,113.17827174610211,33.88704514938395,87.54871071107911,12.084000000002561
0.5199,-0.2767,0.6633,-0.238,0.4184,0.5019,-0.6125,0.105,-2.905,113.09497202508082,34.48128875142191,87.94635057151514,12.084000000002561
0.4824,-0.3151,0.711,-0.238,0.4167,0.5051,-0.2625,0.7088,-2.7387,113.20948224674956,33.933547959481125,87.51442363918045,12.084000000002561
0.5308,-0.2713,0.6895,-0.2393,0.4167,0.5051,-0.2625,0.7088,-2.7387,112.96381482841296,34.27883645683003,87.76522729755514,12.099000000001979
0.5308,-0.3026,0.7018,-0.2393,0.4167,0.5051,-0.1663,0.9625,-2.9662,113.03861926313519,34.44301853831229,87.74785639433912,12.099000000001979
0.4657,-0.303,0.7018,-0.2378,0.4167,0.5017,-0.315,0.7788,-2.6688,113.07041773190151,33.953290536952935,87.4530587920285,12.099000000001979
0.53,-0.2851,0.6743,-0.2378,0.4167,0.5017,-0.315,0.7788,-2.6688,113.05506680287532,34.26201490131299,87.5533306886974,12.099000000001979
0.4729,-0.2961,0.7136,-0.2378,0.4167,0.5017,-0.0437,1.4525,-2.8,112.91084355834397,33.58630764612815,86.86816847601457,12.099000000001979
0.4729,-0.2961,0.7136,-0.2375,0.4179,0.5011,-0.0437,0.5863,-2.7825,112.80664941240947,33.09572035927216,86.55877297267045,12.099000000001979
0.5392,-0.2901,0.6709,-0.2375,0.4179,0.5011,-1.1287,0.5863,-2.7825,113.044488405587,33.86553708301898,86.99887448394809,12.099000000001979
0.468,-0.3051,0.712,-0.2375,0.4179,0.5011,-0.6562,1.1812,-2.5463,113.07259149410518,33.6975220112427,86.5820841747077,12.099000000001979
0.468,-0.3051,0.712,-0.2373,0.419,0.5094,-0.6562,1.1812,-2.5463,113.0954707460588,33.53986086243117,86.34429331816384,12.099000000001979
0.5328,-0.268,0.6593,-0.2373,0.419,0.5094,-0.4112,0.77,-2.8525,113.0794906368249,34.42902507159622,86.76330405865409,12.099000000001979
0.4701,-0.3174,0.7133,-0.2373,0.419,0.5094,-0.9363,1.1463,-2.0475,113.38564930367917,33.408809424576965,86.43207915376234,12.099000000001979
0.4701,-0.3174,0.682,-0.2379,0.4174,0.498,-0.9363,1.1463,-2.0475,113.91530712639496,32.98381838794462,86.07465437171956,12.099000000001979
0.5341,-0.273,0.6729,-0.2379,0.4174,0.498,-0.0437,0.49,-3.3425,113.40667374966912,34.53490116623638,86.90026636005823,12.115000000005239
0.4724,-0.3044,0.7189,-0.2379,0.4174,0.498,-1.2513,0.77,-2.3975,113.19999633522372,34.27729455201578,86.67466043940632,12.115000000005239
0.5315,-0.2913,0.6632,-0.2378,0.418,0.4955,-1.2513,0.77,-2.3975,113.43153014230698,34.430199999505774,86.80482082074569,12.115000000005239
0.5315,-0.2913,0.6632,-0.2378,0.418,0.4955,-0.7788,0.735,-2.5638,113.50457207703656,34.57143923112034,86.94438670873386,12.115000000005239
0.4743,-0.2953,0.7075,-0.2378,0.418,0.4955,-0.385,1.015,-2.6337,113.4696391022102,34.19602892650041,86.79365561835502,12.115000000005239
0.5336,-0.2871,0.6792,-0.2401,0.418,0.5052,-0.385,1.015,-2.6337,113.44679129658203,34.42102256501165,86.94235136722276,12.115000000005239
0.5336,-0.2871,0.6792,-0.2401,0.418,0.5052,-1.3825,0.42,-2.45,113.18654855125655,34.46470342535088,87.39129039454582,12.115000000005239
0.4753,-0.3061,0.7097,-0.2401,0.418,0.5052,-0.7613,0.7875,-2.975,113.22266150180259,33.5136139552876,87.1663291449573,12.115000000005239
0.5309,-0.271,0.6728,-0.2384,0.4196,0.5016,-0.7613,0.7875,-2.975,112.9017557748469,34.40301325589172,87.36042719355065,12.115000000005239
0.5309,-0.271,0.6728,-0.2384,0.4196,0.5016,-0.8225,0.9013,-2.7387,112.62941792966238,34.772057391980375,87.36899907307063,12.115000000005239
0.4765,-0.3095,0.7008,-0.2374,0.4179,0.5064,-0.735,0.28,-2.6425,112.91105641874867,34.36924876842613,86.65243292526776,12.115000000005239
0.5184,-0.2836,0.6744,-0.2374,0.4179,0.5064,-0.735,0.28,-2.6425,112.88680041062652,34.50179487999381,87.27889534732181,12.115000000005239
0.4761,-0.2948,0.7074,-0.2374,0.4179,0.5064,0.0263,1.155,-2.4588,112.8045071592707,34.44515324131324,87.03958773350705,12.131000000008498
0.4761,-0.2948,0.7074,-0.237,0.4182,0.5041,0.0263,1.155,-2.6163,112.7479162526858,34.1351550407034,86.83061982357458,12.131000000008498
0.5229,-0.2953,0.6706,-0.237,0.4182,0.5041,-0.9275,0.3063,-2.6163,113.08723486076033,34.29970518591178,87.18258704373835,12.349000000001979
0.4848,-0.2944,0.7107,-0.237,0.4182,0.5041,-0.4725,0.8225,-2.7213,113.06220472429852,33.896211379693064,87.11361670199477,12.365000000005239
0.4848,-0.2944,0.7107,-0.2383,0.4166,0.501,-0.4725,0.8225,-2.7213,113.03824377338822,33.57098939820342,87.03102146266087,12.365000000005239
0.5189,-0.2842,0.6702,-0.2383,0.4166,0.501,-1.3737,0.3588,-2.9313,113.00968734584049,34.16451519661789,87.35632079946208,12.365000000005239
0.4929,-0.3112,0.6951,-0.2383,0.4166,0.501,-1.1725,1.4088,-2.7387,113.48286216353104,33.90740075074971,86.79874115096943,12.380000000004657
0.4929,-0.3112,0.6951,-0.2385,0.417,0.5074,-1.1725,1.4088,-2.7387,113.75408126869566,33.703028945425224,86.5293895002629,12.380000000004657
0.5092,-0.2776,0.6824,-0.2385,0.417,0.5074,-0.2975,0.945,-2.5988,113.56750554726919,33.80329212721953,86.5906172456308,12.380000000004657
0.492,-0.3002,0.7083,-0.2385,0.417,0.5074,-0.6212,1.1375,-2.205,113.47050862558845,33.543496766544024,86.54972512947609,12.396000000007916
0.492,-0.2846,0.6867,-0.2378,0.4202,0.5028,-0.6212,1.1375,-2.205,113.3151237198826,33.53403025384531,86.62874580279147,12.396000000007916
0.5172,-0.2906,0.6867,-0.2378,0.4202,0.5028,-0.2362,1.1725,-2.5638,113.25434732370469,33.627076231229125,86.8246567910568,12.396000000007916
0.492,-0.2858,0.698,-0.2378,0.4202,0.5028,-1.2513,0.6913,-2.8525,112.80844448074667,33.48873620062858,86.82811801746168,12.411000000007334
0.5087,-0.2944,0.6929,-0.2379,0.4176,0.5036,-1.2513,0.6913,-2.8525,112.90384948976094,33.640033585434125,86.88322747648687,12.411000000007334
0.5087,-0.2944,0.6929,-0.2379,0.4176,0.5036,-0.8925,1.225,-2.2925,112.94060503988653,33.704454687402354,86.94505013201628,12.411000000007334
0.497,-0.2919,0.6973,-0.2379,0.4176,0.5036,-0.385,0.7437,-2.9575,112.93132516761648,33.58147543225891,86.92802799235695,12.411000000007334
0.5055,-0.2861,0.6854,-0.2373,0.4178,0.5006,-0.385,0.7437,-2.9575,112.92003214797067,33.79398413885577,86.98674436609075,12.411000000007334
0.5055,-0.2861,0.6854,-0.2373,0.4178,0.5006,-1.015,0.6212,-2.1437,112.82260194526162,33.906290405353865,87.06677810097969,12.411000000007334
0.5051,-0.3013,0.69,-0.2373,0.4178,0.5006,-0.56,0.4375,-2.275,112.91207668732706,33.89771890326648,86.91849817942509,12.411000000007334
0.5031,-0.2894,0.6828,-0.2388,0.4162,0.4995,-0.56,0.4375,-2.275,112.91875707551186,33.941250215866624,86.93465829594834,12.411000000007334
0.5031,-0.2894,0.6828,-0.2388,0.4162,0.4995,-0.4112,1.3737,-1.9863,112.91958651957623,34.011280967523206,86.94562685251577,12.411000000007334
0.5009,-0.2921,0.6958,-0.239,0.4178,0.503,-0.4112,1.3737,-4.2263,112.91717997452359,33.73397528973698,86.91023824115831,12.427000000010594
0.5004,-0.2954,0.6686,-0.239,0.4178,0.503,-0.7875,0.6562,-2.52,113.16040475756662,33.75901961361892,86.88899671200505,12.427000000010594
0.5053,-0.2852,0.6929,-0.239,0.4178,0.503,-0.2713,1.435,-2.8612,113.05370168864003,33.82387306328542,87.03956120123915,12.427000000010594
0.5053,-0.2852,0.6929,-0.2371,0.4168,0.4987,-0.2713,1.435,-2.8612,112.96144412457897,33.870848845545595,87.11900863044211,12.427000000010594
0.4988,-0.3004,0.6936,-0.2371,0.4168,0.4987,-0.9975,0.5512,-2.38,113.12697195044011,33.829749032116176,86.9164619341335,12.427000000010594
0.5094,-0.2936,0.691,-0.2371,0.4168,0.4987,-0.5075,0.4638,-2.7912,113.11909933307894,33.907157685010866,86.95149206140458,12.427000000010594
0.5094,-0.2936,0.691,-0.2375,0.4185,0.5034,-0.5075,0.4638,-2.7912,113.11180732035491,33.96622246961994,87.03305670785018,12.427000000010594
0.4857,-0.2861,0.6931,-0.2375,0.4185,0.5034,-0.2187,1.0237,-3.115,112.99386194484659,33.565228954231955,87.00027541964123,12.427000000010594
0.5117,-0.2969,0.677,-0.2375,0.4185,0.5034,-0.9013,0.7525,-2.695,113.21431408070522,33.763927062565045,87.02791650217686,12.427000000010594
0.5117,-0.2969,0.677,-0.2376,0.4173,0.5067,-0.9013,0.7525,-2.695,113.36393322298672,33.927549172044756,87.07693117746852,12.442999999999302
0.4875,-0.2931,0.6844,-0.2376,0.4173,0.5067,0.2187,1.645,-2.3275,113.29305448857654,33.83307686783204,86.91700014965278,12.442999999999302
0.5121,-0.2821,0.6859,-0.2376,0.4173,0.5067,-0.385,0.6562,-2.0563,113.25455223143511,34.06892035204164,87.14901741563914,12.442999999999302
0.5121,-0.3046,0.7003,-0.2397,0.4175,0.5058,-0.385,0.6562,-2.0563,113.26492924813081,34.00212393119978,87.0631003030833,12.442999999999302
0.4928,-0.3046,0.7003,-0.2397,0.4175,0.5058,-0.3675,1.12,-2.38,113.27870946365057,33.895337888954494,86.88764349817656,12.442999999999302
0.5086,-0.2816,0.6888,-0.2397,0.4175,0.5058,-0.2275,0.7962,-2.7738,113.10466205787594,33.998771789112396,86.97182356963894,12.442999999999302
0.4945,-0.2977,0.6952,-0.2386,0.4178,0.5006,-0.2275,0.7962,-2.7738,113.11751839766855,33.813085396090614,86.90227575163738,12.442999999999302
0.4945,-0.2977,0.6952,-0.2386,0.4178,0.5006,-0.6475,1.0675,-2.66,113.12907201281976,33.7167554254093,86.81494704351557,12.442999999999302
0.5164,-0.2948,0.6829,-0.2386,0.4178,0.5006,-0.6475,1.0675,-2.8087,113.16872870888061,33.97710529551056,86.87026328958493,12.442999999999302
0.4872,-0.2888,0.7031,-0.236,0.4194,0.4982,-0.28,0.8925,-2.8087,113.06074508541813,33.651375638104724,86.86417057540599,12.442999999999302
0.4872,-0.2888,0.7031,-0.236,0.4194,0.4982,-0.42,0.9187,-2.7475,113.05503736963591,33.44222537798401,86.85899432825504,12.442999999999302
0.5131,-0.2906,0.6792,-0.236,0.4194,0.4982,-0.42,0.9187,-2.7475,113.0558888001529,33.72440014852909,86.8651761237626,12.458000000013271
0.4897,-0.2993,0.7019,-0.2367,0.4174,0.5039,-0.175,0.91,-2.6075,113.06359711626136,33.60805405864955,86.86336302688596,12.458000000013271
0.4897,-0.2993,0.7019,-0.2367,0.4174,0.5039,-0.2975,0.9625,-3.1762,113.06711295612838,33.231860061548325,86.83523304972488,12.458000000013271
0.5111,-0.2804,0.6797,-0.2389,0.4177,0.5014,-0.2975,0.9625,-3.1762,112.9922278153116,33.876809895882154,86.88450046904933,12.458000000013271
0.4913,-0.3045,0.6974,-0.2389,0.4177,0.5014,-1.2687,0.7525,-2.1613,113.2639569232946,33.627548656454785,86.7490936956386,12.458000000013271
0.5132,-0.286,0.6789,-0.2389,0.4177,0.5014,-0.28,1.0762,-2.7562,113.20988305182831,33.89434049753922,86.86818785017792,12.458000000013271
0.5132,-0.286,0.6789,-0.2387,0.4175,0.5004,-0.28,1.0762,-2.7562,113.162775370118,34.10349516782394,86.96510443260395,12.458000000013271
0.4949,-0.2962,0.7047,-0.2387,0.4175,0.5004,-0.1138,0.8487,-2.6862,113.07559599148487,33.901656393693834,86.92785274846612,12.458000000013271
0.5181,-0.2952,0.6887,-0.2387,0.4175,0.5004,-0.6475,0.63,-2.8788,113.09828649190216,34.11811163300646,86.98902301419106,12.458000000013271
0.5181,-0.2952,0.6887,-0.239,0.4178,0.5042,-0.6475,0.63,-2.8788,113.11689102709201,34.27292465981047,87.07432929145135,12.458000000013271
0.4915,-0.2906,0.7005,-0.239,0.4178,0.5042,-0.2975,0.8313,-2.8525,113.04930834127494,33.9134420888853,87.04151847016489,12.458000000013271
0.515,-0.2857,0.6859,-0.239,0.4178,0.5042,-0.8138,0.5075,-2.8437,112.927909206753,34.12998062615185,87.24266544639788,12.458000000013271
0.515,-0.2857,0.6859,-0.2372,0.4192,0.5018,-0.8138,0.5075,-2.8437,112.84031471404568,34.28884130061846,87.38433087896301,12.458000000013271
0.4931,-0.3029,0.6978,-0.2372,0.4192,0.5018,-0.3938,1.05,-3.1588,112.86088899322841,33.74855127743049,87.22787105410363,12.474000000001979
0.5151,-0.2819,0.6829,-0.2372,0.4192,0.5018,-0.315,1.015,-3.115,112.81726096216953,34.18957687538027,87.29797886121503,12.474000000001979
0.5151,-0.3037,0.6974,-0.2374,0.4185,0.5042,-0.315,1.015,-3.115,112.88974632500151,34.15673013657787,87.26500283208418,12.474000000001979
0.4904,-0.3037,0.6974,-0.2374,0.4185,0.5042,-1.1463,1.0325,-2.5638,113.15821326350923,34.053326846493675,87.1379723644842,12.474000000001979
0.5144,-0.2879,0.6811,-0.2374,0.4185,0.5042,-1.1463,1.0325,-2.5638,113.05599415526346,34.11254605781838,87.20792389869045,12.489000000001397
