AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s) 
0.218,0.9281,0.0443,-0.2456,0.1076,0.0097,-5.4163,4.27,-13.8425,2.73348092923226,13.198782963139926,1.2168877727027776,11.805002022624373
0.2144,0.9242,0.0524,-0.2456,0.1076,0.0073,-5.7925,4.0163,-13.3962,3.2436322155975468,13.06593721872016,0.31978734328816266,11.813812383274401
0.2186,0.9215,0.0488,-0.2455,0.1087,0.0073,-4.76,3.64,-12.7662,3.031980863442219,13.287519875621413,0.41304955587553155,11.82598706015883
0.2148,0.9242,0.0531,-0.2465,0.1065,0.0069,-4.2263,2.59,-12.5562,3.2876051815821206,13.092744607395591,0.20697042370503202,11.838145103037052
0.2207,0.9249,0.055,-0.2465,0.1065,0.0069,-4.0338,1.5925,-13.4137,3.40281510355211,13.362815271629293,0.1507966988175542,11.85028686582409
0.2219,0.9242,0.054,-0.2447,0.107,0.0071,-3.2813,1.0412,-13.5187,3.3440918011104275,13.466342471819393,0.2277324572140249,11.862440307806978
0.2192,0.9231,0.0528,-0.2447,0.107,0.0071,-3.2288,0.245,-13.6237,3.273865296540999,13.350011000864555,0.2626435420942764,11.874610383796073
0.2213,0.9242,0.0532,-0.2467,0.1066,0.0118,-2.4413,0.1488,-14.1662,3.294441227782456,13.435135957253436,1.5054178619431164,11.883474893445035
0.2208,0.928,0.0564,-0.2486,0.1067,0.0066,-2.975,-0.9975,-13.6937,3.477413041860608,13.366534044651774,0.03131437789594575,11.895596129160582
0.223,0.9281,0.0528,-0.2486,0.1067,0.0066,-3.0888,-1.1987,-13.8512,3.256686012516718,13.478892940888198,0.13971238012570159,11.907821061978662
0.2256,0.9302,0.0505,-0.245,0.1078,0.0078,-2.7475,-1.3737,-13.93,3.1079168735451073,13.601754812354867,0.5236374033171661,11.919973442216472
0.2278,0.931,0.0564,-0.245,0.1078,0.0078,-3.99,-1.645,-13.6588,3.4657437190049554,13.71459295420587,0.3419956066318222,11.93211520500351
0.2289,0.9305,0.0501,-0.247,0.1062,0.0041,-3.8675,-1.6625,-13.7375,3.0830129142630907,13.7936833350584,0.43101269688860666,11.944339429991539
0.2308,0.9307,0.0532,-0.2488,0.1052,0.0078,-3.5088,-2.065,-13.4663,3.271015630141116,13.896626287287303,0.47218915956386764,11.95650242768012
0.2354,0.9326,0.0529,-0.2488,0.1052,0.0078,-4.1563,-1.89,-13.3787,3.2465858175803572,14.124008320545078,0.48650890953091325,11.965372599969493
0.242,0.9337,0.057,-0.2505,0.1058,0.0076,-3.4563,-1.8637,-13.8337,3.492739288011466,14.473093391077139,0.3023324433553966,11.977565326520233
0.2396,0.9369,0.0481,-0.2505,0.1058,0.0076,-3.745,-2.0213,-14.28,2.940498563826984,14.339015402726023,0.5729623763803126,11.989739295574612
0.245,0.9399,0.0555,-0.2478,0.106,0.0119,-4.2263,-2.0825,-14.77,3.3781024250081146,14.565611657494458,1.5138066352358455,12.00192565165489
0.2436,0.9407,0.0498,-0.2492,0.1072,0.0126,-5.6,-1.68,-14.3413,3.03134220121699,14.504346018550482,1.8480428747463782,12.014104575519628
0.2419,0.9413,0.0535,-0.2492,0.1072,0.0126,-5.9412,-0.77,-14.9713,3.2523593284669134,14.400421145116963,1.7340380019869934,12.026293762920112
0.2446,0.9381,0.0591,-0.2489,0.1082,0.0107,-7.3675,-0.7788,-14.28,3.603860905146068,14.569359769265743,1.0403907362203653,12.038488966876033
0.2456,0.9317,0.0592,-0.2489,0.1082,0.0107,-7.9275,-0.2888,-14.1312,3.6355833562043687,14.722922922311852,1.0264192836816972,12.050607371271374
0.2431,0.9277,0.0599,-0.2482,0.1069,0.0116,-7.3063,-0.4725,-14.1662,3.6941968493871293,14.661128545796432,1.2609671408531182,12.05948143662603
0.2386,0.9221,0.0623,-0.2482,0.1069,0.0116,-7.6038,-0.4375,-14.0525,3.8647294248487314,14.493244054681323,1.1721866043530114,12.071694690248261
0.2428,0.9198,0.0653,-0.2514,0.1064,0.0136,-7.1663,-0.35,-13.4925,4.060275014935168,14.727182083379127,1.6002549518633102,12.084247702295174
0.24,0.9185,0.0607,-0.2499,0.1066,0.0126,-6.65,-0.2538,-13.6675,3.7817350949903625,14.624084628316165,1.4785330968980586,12.096143140224319
0.2384,0.9184,0.0631,-0.2499,0.1066,0.0126,-6.3,-0.4462,-13.4488,3.9299959067656802,14.52883637969569,1.4021797712395785,12.108248803678736
0.2414,0.916,0.062,-0.2493,0.1057,0.0146,-5.5563,-1.0325,-14.6825,3.872354189309029,14.713644994871133,1.9873960858161928,12.120439052824295
0.2482,0.9209,0.0658,-0.2493,0.1057,0.0146,-5.8538,-1.5575,-15.6625,4.086342645990552,15.018973943782372,1.8893287992582195,12.132631779375036
0.2462,0.9232,0.0664,-0.2492,0.1065,0.0126,-4.5588,-1.54,-16.7825,4.113766347919206,14.905921693231733,1.3237908526558133,12.141483548083073
0.244,0.9238,0.0634,-0.2487,0.1056,0.014,-4.3838,-1.7587,-17.1937,3.92655202962688,14.774226627016866,1.8078458887215225,12.153643360536423
0.2429,0.9271,0.0631,-0.2487,0.1056,0.014,-5.3987,-2.0038,-17.9988,3.893735128115558,14.659287227535202,1.8214695329081347,12.165854844583526
0.2394,0.9226,0.0634,-0.2463,0.1075,0.0143,-5.4688,-2.2925,-18.1212,3.931014703015379,14.525363935588219,1.869189478221548,12.178028105807853
0.2405,0.9185,0.0667,-0.2463,0.1075,0.0143,-5.0225,-3.0363,-19.1975,4.152816024973872,14.627699188220017,1.7585468063211647,12.190202074862231
0.2386,0.9177,0.0715,-0.2486,0.1054,0.01,-4.4363,-3.57,-19.95,4.454196161383625,14.538869400349512,0.4779319065605057,12.202459567862675
0.2426,0.9146,0.073,-0.2476,0.1066,0.0145,-4.8387,-3.4475,-20.405,4.563158604232625,14.790855624607035,1.613634526157791,12.214582927068378
0.2405,0.9181,0.0659,-0.2476,0.1066,0.0145,-4.3137,-3.6488,-20.7462,4.106849006355347,14.653637918823533,1.8417114401607784,12.226720796790133
0.2399,0.918,0.0639,-0.2462,0.1062,0.0159,-3.43,-3.5613,-21.455,3.982160550070258,14.614720314468276,2.3005421261827816,12.235602648275355
0.2392,0.9205,0.0741,-0.2462,0.1062,0.0159,-2.87,-3.6925,-22.3563,4.600648915592995,14.528338456312234,1.9846450391259,12.247790773930761
0.2415,0.9202,0.0675,-0.2427,0.1071,0.0142,-2.0038,-3.185,-22.2775,4.196461123495986,14.657169753129729,1.74676266124484,12.260007920618277
0.2395,0.9211,0.068,-0.2444,0.1082,0.0154,-1.0675,-2.905,-22.575,4.222117630900514,14.546287968237971,2.0234556314425562,12.272159593026034
0.2375,0.9212,0.0634,-0.2444,0.1082,0.0154,-1.0325,-1.8112,-21.9888,3.937861943939877,14.43437690422006,2.1684226477855413,12.284373908393343
0.2391,0.9254,0.0625,-0.2434,0.1086,0.0143,-0.735,-0.9187,-21.5075,3.8639997721596426,14.453525512456517,1.9100464535059036,12.296630693563737
0.237,0.9277,0.065,-0.2434,0.1086,0.0143,-0.525,-0.49,-20.3525,4.007525092433186,14.311824502330728,1.8304103089609738,12.308789090356985
0.2363,0.9271,0.0611,-0.2406,0.1088,0.0136,-0.3588,0.735,-19.9587,3.771246201418434,14.27391293069192,1.7821749477907227,12.31749893913971
0.2353,0.9329,0.0621,-0.2413,0.1086,0.0144,-1.1812,1.3737,-19.3638,3.8082653663560824,14.142797074986781,1.9764431319752438,12.3297033448863
0.2369,0.9349,0.0609,-0.2413,0.1086,0.0144,0.1925,2.6163,-18.9437,3.72724263946514,14.184129868288599,2.0211595639597872,12.341834844137592
0.2352,0.9363,0.0595,-0.2384,0.1077,0.0138,-0.0438,3.4213,-17.9112,3.6363941373340167,14.089961000280926,1.9405068311115776,12.354031817668643
0.2279,0.9359,0.0579,-0.2384,0.1077,0.0138,0.4375,5.39,-18.41,3.5403897981562835,13.749186597349997,1.9798133689204604,12.366087225189407
0.2284,0.9329,0.0578,-0.2383,0.1088,0.0129,0.28,6.0725,-18.2962,3.5453483515203974,13.735878793840758,1.7134030116510004,12.374878474428048
0.2228,0.9289,0.0595,-0.2383,0.1088,0.0129,-0.6125,6.5538,-17.4737,3.6647014967324902,13.535846222432562,1.64352882966777,12.3870520895674
0.2166,0.927,0.0599,-0.2376,0.1077,0.0147,0.7175,6.2562,-18.4888,3.697054837206642,13.228414572311854,2.139143287615377,12.399161292172073
0.2148,0.927,0.0583,-0.2382,0.1074,0.0121,1.2075,6.6062,-17.6575,3.5989220290972312,13.07832797201978,1.4714356038857561,12.411298454063777
0.2176,0.9263,0.0581,-0.2382,0.1074,0.0121,1.2075,7.0175,-17.6662,3.589069155579887,13.158601184965063,1.4794091017563287,12.423381466956547
0.218,0.9226,0.0569,-0.2383,0.109,0.0121,0.5775,7.0525,-17.8675,3.529327744943643,13.23511738807189,1.486791998416153,12.43218651888119
0.2142,0.9243,0.0585,-0.2383,0.109,0.0121,1.12,6.51,-18.305,3.6212317143578514,13.079522287260305,1.4331538286398335,12.444317664217458
0.2155,0.9246,0.062,-0.2367,0.1099,0.0118,2.3625,6.6413,-18.655,3.8356957377077316,13.08819009433632,1.2322709768515598,12.456434652952696
0.2156,0.9276,0.0597,-0.2367,0.1099,0.0118,3.22,5.8275,-18.69,3.682875035278254,13.065405510205656,1.3140904170252226,12.468558366073424
0.2159,0.9304,0.0578,-0.2368,0.1106,0.0046,3.3775,5.6875,-18.97,3.55521333406711,13.045612423630153,0.6299368486330783,12.477336166541086
0.2136,0.9325,0.0597,-0.2373,0.1097,0.0086,3.0625,5.25,-19.1887,3.66286466252966,12.910199195386104,0.4352428614361688,12.489469081452482
0.2089,0.9372,0.0534,-0.2373,0.1097,0.0086,2.5288,5.2762,-19.46,3.262184982401098,12.619452264429796,0.6467944354812226,12.50161013640947
0.2069,0.9397,0.0548,-0.2349,0.1082,0.0074,4.025,4.9612,-20.0987,3.3373032778053884,12.438913657765259,0.30271310377464183,12.513653864734385
0.2046,0.9437,0.0492,-0.2349,0.1082,0.0074,3.7888,4.4187,-20.1338,2.9853873015229024,12.254881478261286,0.48693449612236783,12.525810491952504
0.2009,0.9475,0.0512,-0.235,0.1103,0.0062,3.5788,3.8063,-19.845,3.0927866552098977,12.001048424371271,0.06652920720955922,12.534725965365169
0.199,0.9476,0.0464,-0.2327,0.1096,0.0037,2.625,3.7275,-19.11,2.8040865931693424,11.870014400520429,0.4643645332673294,12.546754829259005
0.1998,0.9475,0.0482,-0.2327,0.1096,0.0037,3.15,3.29,-18.9612,2.911871730989236,11.88935820914383,0.523157075775688,12.55888703634035
0.1973,0.9445,0.0497,-0.2334,0.1108,0.0048,2.38,3.1937,-17.9638,3.0118763771394828,11.798282677213223,0.28656232433560463,12.570995177199945
0.1887,0.9423,0.0428,-0.2334,0.1108,0.0048,2.24,2.6863,-17.465,2.6017570011540645,11.376947202420196,0.06443422155531175,12.583049522975633
0.1901,0.9408,0.0416,-0.2337,0.1114,0.004,1.8637,2.5988,-16.8175,2.532029174414733,11.407959159673148,0.2558607339124351,12.591895982958285
0.193,0.9415,0.0418,-0.2337,0.1114,0.004,2.5113,2.2313,-17.7712,2.5420774469954277,11.552898656876659,0.26206547331400293,12.604023589144294
0.1972,0.9419,0.0431,-0.2323,0.1124,0.0025,3.115,1.1725,-17.5263,2.6197329469337705,11.784175635470206,0.7399123039774913,12.616104832461936
0.1993,0.9463,0.0379,-0.2334,0.1114,0.0038,2.5988,0.2538,-17.8675,2.294403581449528,11.873979047673298,0.18474537722712872,12.628263229255182
0.197,0.9453,0.0349,-0.2334,0.1114,0.0038,2.8263,-0.4025,-17.9988,2.1148629357986897,11.774455704601667,0.08711122936511727,12.637076775140443
0.1987,0.9478,0.0359,-0.233,0.1101,0.0016,2.6513,-0.7613,-18.13,2.1690176786521134,11.826733052994975,0.7157326507491028,12.64923269452851
0.2013,0.9472,0.0326,-0.233,0.1101,0.0016,1.6187,0.0,-17.78,1.9717262843177836,11.975096061623207,0.6114553241093162,12.6613132300161
0.2051,0.9451,0.0331,-0.233,0.1135,-0.0023,0.8225,0.4462,-17.8937,2.0057421388819674,12.21011461059364,1.7627870074131058,12.673538870664233
0.2064,0.9442,0.0337,-0.233,0.1135,-0.0023,0.3763,0.4462,-17.5438,2.0440042768402233,12.311606832448094,1.7869213151102226,12.685645595863726
0.2079,0.9434,0.0382,-0.2311,0.1126,0.0003,0.0963,0.7,-18.445,2.317988370468295,12.40679462343148,1.2103676525978004,12.697739934037319
0.2061,0.94,0.0368,-0.2316,0.113,-0.0001,0.4288,1.3037,-18.4975,2.2421331386819014,12.363055106540386,1.2814621963597208,12.706604797601306
0.2019,0.9432,0.0347,-0.2316,0.113,-0.0001,0.385,1.33,-18.0513,2.107313458584212,12.106801903827467,1.2015026255719816,12.718778412740658
0.1995,0.9451,0.0307,-0.231,0.1111,0.0001,0.1663,1.1812,-18.2,1.861183130462489,11.934771356358784,0.9893970870693631,12.730830988941218
0.1981,0.9471,0.03,-0.231,0.1111,0.0001,-0.1575,1.4612,-18.1825,1.8144031765467545,11.822613273711005,0.9626491234385723,12.74300212667539
0.1998,0.9474,0.0298,-0.233,0.1117,0.0045,0.1225,1.015,-17.7362,1.8016516923016965,11.894328633625573,0.2748592022510425,12.755139288567094
0.2005,0.9471,0.0315,-0.2298,0.1128,0.0004,0.1312,0.6563,-17.6312,1.9046381303694544,11.941105112638649,0.9516850041549912,12.76388559059747
0.2016,0.9451,0.0333,-0.2298,0.1128,0.0004,-0.6825,1.085,-17.7712,2.017633117844546,12.023925516092831,1.016892576516036,12.776079024978262
0.204,0.9459,0.0345,-0.2294,0.1137,-0.0009,-0.8225,0.9363,-17.2812,2.08863799574146,12.147677139128735,1.4420151102028018,12.788237067856482
0.2022,0.946,0.0276,-0.2294,0.1137,-0.0009,-0.5688,1.3912,-17.3337,1.6723089694483038,12.06990718972289,1.2040284008462454,12.800514380098369
0.2053,0.9456,0.034,-0.2278,0.1131,-0.0042,-0.91,0.8138,-16.8525,2.0581721642279964,12.223514020540158,2.3801828624111776,12.812667114251203
0.2017,0.9439,0.0276,-0.2278,0.1131,-0.0042,-1.2775,0.9363,-16.5025,1.6759326628102298,12.074910098351856,2.1576189714935534,12.82481807882891
0.2057,0.9428,0.029,-0.2284,0.1136,-0.003,-1.5575,1.2512,-16.7038,1.761593028889113,12.276959530925023,1.868637333163602,12.833791948220817
0.2051,0.9467,0.0321,-0.2298,0.1118,-0.0028,-1.12,1.6187,-16.6075,1.9415003819769951,12.224182914659352,1.8772620685581909,12.845866113237944
0.2022,0.9469,0.031,-0.2298,0.1118,-0.0028,-1.2775,1.855,-16.2488,1.8752864545455086,12.068651788024333,1.8359297414455058,12.85802627960632
0.1992,0.9473,0.0296,-0.2274,0.1126,-0.001,-1.4437,1.8812,-16.7388,1.789958339923512,11.893444260404202,1.297846170918708,12.870296513547691
0.1964,0.9428,0.0286,-0.2274,0.1126,-0.001,-1.505,1.995,-17.3162,1.7376894026024183,11.778004657926074,1.2662209386717576,12.882404654407287
0.1932,0.9407,0.0289,-0.2268,0.1141,-0.0099,-1.9337,1.8987,-17.535,1.759615305503044,11.621915999288694,3.844627151556257,12.894587471337308
0.1943,0.9411,0.027,-0.2247,0.1124,-0.0018,-1.365,1.8375,-17.185,1.643676796851214,11.656119470076927,1.4593674762729134,12.906768872607225
0.1908,0.9427,0.027,-0.2247,0.1124,-0.0018,-0.9975,1.7937,-17.3775,1.6405763685715384,11.463296029071047,1.4517659979044215,12.918989912360024
0.1935,0.9473,0.0285,-0.2267,0.1135,-0.0026,-1.8637,1.8025,-17.325,1.7230238888639082,11.530560705340168,1.726452028142503,12.927838849747854
0.1959,0.9484,0.0254,-0.2267,0.1135,-0.0026,-2.275,1.4262,-16.5812,1.5346493355346187,11.651262229790422,1.6221329545164234,12.939986983005355
0.1974,0.9475,0.0311,-0.2274,0.115,-0.0014,-2.0125,1.2687,-17.0275,1.8790008172553474,11.749979599895193,1.4873129498605604,12.952220055869027
0.1992,0.9467,0.0301,-0.224,0.1129,-0.0036,-2.9138,1.7937,-16.4062,1.8212468374462456,11.861710233427482,2.099253128089959,12.964384823132736
0.1912,0.9457,0.0307,-0.224,0.1129,-0.0036,-2.3275,1.645,-16.4937,1.8592187106948417,11.474985167171914,2.108387368662203,12.976575780108348
0.1951,0.9429,0.0331,-0.2254,0.1127,-0.003,-2.1875,1.3475,-16.4675,2.0100929507433536,11.659925839360683,2.0115290923831193,12.988740193457032
0.1928,0.9444,0.0278,-0.2254,0.1127,-0.003,-2.6163,1.3387,-16.4587,1.6870092034007516,11.547767434208701,1.8236757340307588,13.000930442602593
0.1911,0.9421,0.0284,-0.2257,0.1142,-0.005,-1.7937,1.4437,-17.1937,1.726572625221715,11.471312380368564,2.4333563505402513,13.009788581781093
0.1888,0.9404,0.0295,-0.2245,0.1135,-0.0074,-1.9075,1.4437,-17.0975,1.7965638979434826,11.360848973421009,3.1689651017245293,13.021959011685214
0.1908,0.9383,0.0292,-0.2245,0.1135,-0.0074,-1.8025,0.7088,-17.045,1.7825147256630247,11.475335183430621,3.167471591711715,13.034584930227423
0.1915,0.9406,0.0276,-0.2247,0.1114,-0.0038,-1.47,0.8575,-17.2287,1.6810275936256764,11.500002092276539,2.0444804873546443,13.046286776637503
0.192,0.944,0.0263,-0.2247,0.1114,-0.0038,-1.1287,1.0237,-17.675,1.596092580342513,11.493067154010374,1.9958657898583794,13.058512771200661
0.1943,0.9448,0.0269,-0.2226,0.1131,-0.0014,-1.1725,1.0762,-17.7187,1.6307678343906837,11.602925756181312,1.3551573098458163,13.07070903690166
0.1898,0.9458,0.0272,-0.2242,0.1155,-0.004,-1.0325,1.1462,-17.3775,1.6472537462277497,11.371279547580134,2.1255892232437485,13.08286212496952
0.1843,0.9467,0.0272,-0.2242,0.1155,-0.004,-1.0325,0.9538,-17.5263,1.645738417001979,11.050628204499725,2.1154995706442308,13.09503184704359
0.1879,0.9509,0.0279,-0.2242,0.1136,-0.0037,-1.4437,1.0062,-17.675,1.680515395422787,11.159818280965311,2.033833946234379,13.103913698528812
0.187,0.9516,0.0204,-0.2242,0.1136,-0.0037,-1.47,1.4262,-17.4562,1.2293455619206015,11.12018166371677,1.7735592884167357,13.116101824184218
0.1884,0.9553,0.0257,-0.2221,0.1157,-0.0122,-2.4325,1.2775,-16.87,1.5401664463102631,11.148904851523328,4.472928669455335,13.128284641114238
0.1924,0.9564,0.03,-0.2221,0.1157,-0.0122,-2.695,1.3912,-16.695,1.7959320966356045,11.344100388809927,4.637963255835824,13.14046993544944
0.1909,0.953,0.0271,-0.2233,0.1131,-0.0058,-2.975,1.645,-17.465,1.6293172911304983,11.32529346587476,2.6235220832016006,13.152662308085155
0.1873,0.9532,0.0242,-0.2252,0.1127,-0.005,-2.4325,1.7762,-17.955,1.4548074878230473,11.138336849932415,2.258497061218169,13.164925109810985
0.1809,0.9442,0.03,-0.2252,0.1127,-0.005,-1.7675,2.1263,-18.4013,1.8188324342990665,10.877294213193219,2.4550342261391127,13.195584060658204
0.1799,0.9399,0.0264,-0.2221,0.1154,-0.0059,-1.3562,2.275,-18.4975,1.6094864811138903,10.837148944160319,2.662388714824368,13.200282990454559
0.1742,0.9424,0.027,-0.2221,0.1154,-0.0059,-2.205,2.5725,-18.305,1.6410021936446777,10.516660552359676,2.668090574606353,13.204952545303778
0.174,0.9457,0.0306,-0.2226,0.1173,0.0045,-1.0762,2.3712,-18.3838,1.8526857804701355,10.432257218301542,0.20217262313436243,13.210667211223921
0.1798,0.9461,0.0273,-0.2201,0.1161,-0.0048,-0.8312,2.2838,-18.165,1.6533799227542092,10.715272403580272,2.3954968375299233,13.222790570429622
0.1742,0.9501,0.026,-0.2201,0.1161,-0.0048,-0.4462,2.5988,-17.1063,1.5677754245723095,10.429062607563848,2.334620640076961,13.234940119347225
0.1759,0.947,0.0252,-0.2219,0.1154,-0.0065,-0.4812,2.5375,-16.3537,1.5244208086215518,10.507153892434792,2.778122802753409,13.24699234163276
0.174,0.947,0.0241,-0.2219,0.1154,-0.0065,-1.155,2.135,-15.7325,1.45797741192251,10.42024097738478,2.7355858990244317,13.259077124100658
0.1773,0.9451,0.0228,-0.2213,0.1156,-0.0049,-0.4462,2.2575,-15.1812,1.3821696265135675,10.596816529036118,2.243550043191487,13.268474275863314
0.1776,0.9485,0.0232,-0.2224,0.115,-0.0068,-0.9713,2.1963,-15.1112,1.4011042351473995,10.601645284820231,2.7856189017727706,13.280582770637936
0.1835,0.9475,0.03,-0.2224,0.115,-0.0068,-1.7062,2.8087,-14.7962,1.8123675523996792,10.907661692608084,3.0392246527425635,13.29264561037424
0.1835,0.9489,0.0256,-0.2176,0.1145,-0.0049,-1.505,2.205,-14.4812,1.5461236867090817,10.936828678341197,2.382920827848615,13.30477003132502
0.1815,0.95,0.0234,-0.2176,0.1145,-0.0049,-0.9625,2.4938,-14.8837,1.4113732789074085,10.828965685346402,2.298571471752907,13.316866846903793
0.1785,0.9484,0.0298,-0.2208,0.1157,-0.0172,-1.4962,2.6075,-14.84,1.798644307729894,10.676859692602969,6.071273672292098,13.328993745259751
0.1781,0.9449,0.0273,-0.2226,0.1146,-0.0086,-1.9337,2.0388,-14.9012,1.655324074629204,10.670701573352606,3.450030387005138,13.3410654328717
0.1753,0.9417,0.0243,-0.2226,0.1146,-0.0086,-1.54,1.6362,-14.63,1.4786449177745462,10.556645149471267,3.3407762381679325,13.35310137506605
0.1728,0.947,0.0188,-0.2222,0.1151,-0.006,-0.98,0.6825,-15.015,1.1382383696709908,10.36183388751278,2.3966827646462443,13.362530733096046
0.1764,0.95,0.0227,-0.2222,0.1151,-0.006,-0.1225,0.7263,-14.5513,1.3681719777878845,10.499950146943412,2.5361229230187727,13.374684882908983
0.1798,0.952,0.0179,-0.222,0.1146,-0.0061,-0.5775,0.28,-14.2275,1.0779807476667318,10.673941818124122,2.4002424113955994,13.386816382160276
0.1776,0.9529,0.0105,-0.2223,0.1145,-0.0093,-0.5425,-0.2625,-13.8512,0.6325481448147338,10.568083799438993,3.059232652261525,13.39897336329342
0.1829,0.9547,0.0151,-0.2223,0.1145,-0.0093,-1.0062,-0.1312,-13.2825,0.9053869059889589,10.81729835617341,3.2305546155167644,13.411083273728146
0.1914,0.9529,0.0184,-0.2214,0.1165,-0.0068,-1.4175,0.3325,-13.5887,1.105658847160544,11.300940514734027,2.6684504115877066,13.423401994028039
0.1912,0.9511,0.0127,-0.2214,0.1165,-0.0068,-1.8375,0.2187,-13.1687,0.7659655407152139,11.359234575458187,2.464616475660544,13.435179224338595
0.1898,0.9496,0.0152,-0.2211,0.1146,-0.0089,-2.3888,0.1575,-13.5012,0.9166215477803674,11.307283422976678,3.1599267180748933,13.44722896921895
0.1907,0.9506,0.0165,-0.2246,0.1167,-0.0084,-3.6225,0.1488,-13.265,0.9941928944330621,11.338448178553183,3.024483187447116,13.456288486047077
0.189,0.9511,0.0184,-0.2246,0.1167,-0.0084,-2.2488,0.0438,-13.8775,1.1079908738435675,11.247133655096324,3.0868525650236514,13.468480504767767
0.1936,0.946,0.0187,-0.2234,0.115,-0.0069,-3.0275,-0.4112,-14.3238,1.132375603725976,11.534004477372013,2.681487454085182,13.480645272031477
0.1984,0.9448,0.0196,-0.2234,0.115,-0.0069,-3.5875,0.28,-14.2975,1.1882820820373596,11.824404291612254,2.725140584596505,13.492856756078579
0.1986,0.9436,0.0209,-0.2232,0.115,-0.0055,-4.1125,0.2362,-14.77,1.2686247199697849,11.876928986703325,2.3655781523747015,13.504995333630387
0.2018,0.9456,0.0231,-0.2232,0.115,-0.0055,-4.13,0.4375,-14.7437,1.3990322421970758,12.02628166233362,2.447653591087048,13.517206463762465
0.2026,0.9431,0.0226,-0.223,0.1136,-0.0085,-4.1038,0.6388,-14.7262,1.3728193030426534,12.110980778831753,3.305337615681062,13.529361321405453
0.2073,0.9428,0.0249,-0.2234,0.1146,-0.0072,-3.8763,1.0325,-14.98,1.512479658006219,12.365476084888595,3.0222902562411313,13.541471231840179
0.207,0.9496,0.0309,-0.2234,0.1146,-0.0072,-4.1825,0.9887,-15.4787,1.8627694569871427,12.299078981452036,3.223430913151148,13.550508805936714
0.2056,0.942,0.0353,-0.2222,0.1142,-0.0078,-4.165,1.645,-16.3887,2.1452778142381446,12.30330842212255,3.581570916735026,13.562636412122723
0.1995,0.9338,0.0306,-0.2222,0.1142,-0.0078,-3.4738,2.1175,-17.0538,1.8776189015633362,12.084078214919995,3.4115747380854375,13.574828784758438
0.1902,0.9302,0.0345,-0.2237,0.1151,-0.01,-2.8263,2.0738,-17.0362,2.1233740840208193,11.614019232616789,4.155851525719178,13.586996029427327
0.1809,0.9245,0.0288,-0.2225,0.1123,-0.007,-1.9162,2.3975,-17.4125,1.7852382494828665,11.13604654089489,3.051892338903687,13.599173183716937
0.176,0.9288,0.0293,-0.2225,0.1123,-0.007,-1.3475,2.0213,-17.4825,1.8067983346682237,10.774741826281774,3.049937118137847,13.611296189007613
0.1767,0.9332,0.0296,-0.221,0.1159,-0.0071,-0.945,0.9887,-17.29,1.8167177794323963,10.722950422649529,3.1510215484013844,13.623473343297222
0.1773,0.9401,0.0225,-0.221,0.1159,-0.0071,0.4288,0.6212,-17.1675,1.3722597235420313,10.682113595695657,2.887166833695407,13.632395541095375
0.1815,0.9443,0.0236,-0.2233,0.1158,-0.0046,-0.21,0.5862,-17.0888,1.4314777905577223,10.856429128673446,2.173193915931689,13.644569156234727
0.1856,0.9473,0.0225,-0.2203,0.1154,-0.0077,0.5338,1.1025,-16.8525,1.3608120661826855,11.05749737720698,3.0783674470838944,13.656700301570995
0.1888,0.9498,0.0178,-0.2203,0.1154,-0.0077,0.1575,1.4175,-16.835,1.0744327766822659,11.219928870635455,2.9157654444579304,13.668822245116592
0.1868,0.9517,0.0278,-0.2206,0.115,-0.0078,-0.0263,0.8138,-17.1413,1.6715357978522078,11.112950249779285,3.283974943431922,13.680961884413477
0.1867,0.9487,0.0242,-0.2206,0.115,-0.0078,-0.0875,0.8663,-17.0713,1.4617969977481073,11.127963759788287,3.1609969222616985,13.693180446761094
0.1804,0.9465,0.0214,-0.2222,0.1159,-0.0021,-0.56,0.7263,-17.0362,1.2956742286378724,10.82400730427423,1.37631197356983,13.70215183874782
0.1799,0.947,0.0138,-0.2203,0.1163,-0.0066,-0.4288,0.4725,-16.695,0.836144517428573,10.76215888027179,2.437929496746215,13.714287584979422
0.1791,0.9486,0.021,-0.2203,0.1163,-0.0066,0.07,0.8312,-17.1413,1.2670108567273568,10.697036285004922,2.693774136174626,13.726427932106358
0.1804,0.9505,0.0145,-0.2189,0.1162,-0.0082,0.4812,0.9275,-17.465,0.8750675344747779,10.740203889604649,2.9509780596577673,13.738559785272676
0.1792,0.9528,0.0213,-0.2189,0.1162,-0.0082,0.0263,1.1462,-16.8175,1.279526483697944,10.659037931899471,3.189716041430634,13.75071676640582
0.1828,0.9545,0.0177,-0.2183,0.1169,-0.0061,0.2187,1.3737,-16.5725,1.0629539443213896,10.819435907176135,2.460069517706523,13.762874455369015
0.1818,0.9542,0.0162,-0.2183,0.1169,-0.0061,-0.0875,1.1812,-16.5987,0.9728985533381928,10.789283445044834,2.4034793769954943,13.774935525530193
0.1775,0.9555,0.0157,-0.2191,0.1155,-0.0114,-0.4462,1.2337,-16.38,0.9414399790622862,10.551957457313462,3.9124567296820554,13.784196773922975
0.1781,0.9523,0.0151,-0.2197,0.1161,-0.0106,-0.6388,1.085,-16.7213,0.9085167494106029,10.58747500901372,3.656761946041772,13.796150961746388
0.1748,0.9515,0.0122,-0.2197,0.1161,-0.0106,-0.8838,1.12,-16.4062,0.7350783048094094,10.428488728211375,3.5447323034692975,13.808272905291986
