AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1271,0.9831,0.0311,-0.7032,0.0516,-0.0776,-2.1438,1.1725,-14.7875,1.8117394583604476,-7.365058192979727,175.6308090054799,14.437559302886497
-0.1319,0.9816,0.0304,-0.7032,0.0516,-0.0776,-2.2138,1.2512,-15.33,1.7739850941806896,-7.629693092657319,175.6344350947443,14.438799421136585
-0.1331,0.9807,0.0245,-0.7036,0.0524,-0.08,-2.1438,0.9363,-14.98,1.4320763247696733,-7.719940345291205,175.60643586120344,14.440027860190824
-0.142,0.9852,0.0384,-0.706,0.0515,-0.079,-2.0038,1.1375,-14.7613,2.2297430875005584,-8.16272488155705,175.60602400083914,14.441240726983933
-0.1368,0.9814,0.0368,-0.706,0.0515,-0.079,-2.4413,1.2337,-15.2775,2.1476803610720294,-7.946172717563234,175.615862784564,14.44246527297289
-0.132,0.9803,0.0316,-0.705,0.0504,-0.0772,-2.8175,1.3737,-14.735,1.847174190687698,-7.68472582650428,175.73465022623532,14.443688757216771
-0.1203,0.9776,0.0294,-0.705,0.0504,-0.0772,-2.6425,0.84,-14.3062,1.7229386040917773,-7.057752737956471,175.7489558006037,14.444901270094853
-0.1261,0.9911,0.0324,-0.7039,0.0516,-0.0844,-2.0038,0.7788,-15.3737,1.8719501400277625,-7.234319464234362,175.61630896422943,14.446122276933552
-0.1251,0.9811,0.041,-0.7036,0.0508,-0.0774,-2.765,1.4875,-14.5425,2.3914632448702338,-7.2584594283311,175.6361342727812,14.447347884667588
-0.1605,1.0063,0.0369,-0.7036,0.0508,-0.0774,-2.8,1.365,-14.6475,2.10089031220061,-8.929859909690755,175.6625548313671,14.448563936695928
-0.1238,0.9462,0.0381,-0.7046,0.0518,-0.0772,-2.3625,1.26,-14.6125,2.3052457851292525,-7.5514971841792615,175.5713637125466,14.44977149476365
-0.1518,1.0053,0.0289,-0.7046,0.0518,-0.0772,-2.8263,1.4962,-15.1025,1.648592861477972,-8.510158098948216,175.63864372756817,14.450992855517375
-0.1247,0.9684,0.0338,-0.7045,0.0526,-0.0759,-2.6863,1.12,-14.805,1.9979538907965577,-7.414383071030062,175.5418699863829,14.452214924101154
-0.1323,0.9944,0.032,-0.7039,0.0515,-0.0772,-2.7475,1.2512,-15.1725,1.843607199932048,-7.563381812698618,175.6400951511466,14.453487602533608
-0.1215,0.9837,0.0218,-0.7039,0.0515,-0.0772,-2.4763,0.98,-14.5425,1.2712159700633923,-7.075240682178161,175.70240932805947,14.454742585214776
-0.1256,0.9849,0.0275,-0.705,0.0518,-0.0757,-2.2925,1.3912,-15.2775,1.598416003160457,-7.251328029305862,175.65154346345085,14.455977394739477
-0.1315,0.985,0.0215,-0.705,0.0518,-0.0757,-2.695,0.9013,-14.7613,1.251438390660848,-7.578505858886091,175.687535962412,14.457203710303563
-0.1436,0.9784,0.0499,-0.7054,0.0517,-0.0786,-2.73,0.595,-14.805,2.914766194642721,-8.28835207942329,175.51286710857715,14.45843250327283
-0.1418,0.9762,0.0279,-0.705,0.0508,-0.0766,-2.205,1.2163,-14.7525,1.640813503240145,-8.263355217262962,175.72423243793745,14.459662711902197
-0.1306,0.9874,0.0284,-0.705,0.0508,-0.0766,-2.9925,1.2687,-15.1637,1.6474906605248305,-7.582546727554773,175.72498574192562,14.460878763930538
-0.131,0.9772,0.0373,-0.7044,0.0506,-0.081,-2.3888,1.1462,-15.33,2.1843605396594064,-7.626586859921103,175.67039120120234,14.462090922893596
-0.1285,0.9792,0.0233,-0.7044,0.0506,-0.081,-2.5813,1.015,-14.7262,1.3654947476553336,-7.4845395969976325,175.7627865547886,14.463310514072193
-0.1278,0.9853,0.0354,-0.7026,0.0524,-0.0771,-2.1263,1.3212,-15.1725,2.0556237337592207,-7.392593683941996,175.53747676491378,14.464535767891201
-0.1272,0.9816,0.0268,-0.7024,0.0518,-0.077,-2.0475,1.2075,-15.2862,1.5653579267539088,-7.381592808145733,175.63732041172605,14.465746865109182
-0.1313,0.9812,0.0304,-0.7024,0.0518,-0.077,-2.4938,1.3037,-15.3475,1.7739851430904077,-7.6016438477242865,175.61443285518666,14.466968225862907
-0.1408,0.9882,0.0398,-0.7049,0.053,-0.0833,-2.5113,0.9538,-14.8662,2.3047980784671163,-8.068331455543227,175.46103689398436,14.468203389302635
-0.1349,0.9797,0.0344,-0.7049,0.053,-0.0833,-2.3712,1.0412,-14.9625,2.0118474887350293,-7.851285420895486,175.49529585161014,14.469431828356875
-0.1415,0.9816,0.0437,-0.702,0.0524,-0.0786,-2.4063,1.3387,-14.8837,2.5475055060930947,-8.170733910721937,175.47542718908443,14.47071193900487
-0.1296,0.9806,0.0288,-0.7095,0.0508,-0.0784,-2.7825,1.0762,-14.9012,1.6848132091115202,-7.569997195896435,175.7449720177894,14.471953826830086
-0.1247,0.9773,0.0246,-0.7095,0.0508,-0.0784,-2.5813,1.0937,-14.7875,1.4426205837630077,-7.289896679662291,175.7714955226648,14.473176603243914
-0.1307,0.9823,0.0377,-0.7053,0.0506,-0.0762,-2.6688,1.7762,-14.7613,2.195683846574662,-7.552963307505489,175.6855421818464,14.474407519703334
-0.1275,0.9802,0.0321,-0.7053,0.0506,-0.0762,-2.59,1.0937,-14.8837,1.8766120548418121,-7.417280250565694,175.71961971641173,14.47562640305188
-0.1384,0.984,0.0315,-0.705,0.0523,-0.0743,-2.0825,1.0675,-15.2862,1.8336633518894196,-7.9618845475339945,175.58767279262383,14.47697446538481
-0.1351,0.9807,0.0325,-0.7039,0.0525,-0.0772,-2.4588,1.3125,-15.0937,1.897875906337454,-7.847946665969309,175.5532855832207,14.478256345607933
-0.1376,0.9822,0.0352,-0.7039,0.0525,-0.0772,-2.59,1.1287,-15.2775,2.0520305459959345,-7.961404953268954,175.53648531962932,14.479501064753356
-0.1352,0.9852,0.0352,-0.7051,0.0506,-0.0736,-1.82,1.0587,-15.12,2.0462551450672515,-7.819503641621647,175.70490349095488,14.48072914989257
-0.1369,0.9812,0.0313,-0.7051,0.0506,-0.0765,-2.1175,1.1287,-14.35,1.8277397137486986,-7.930577655532854,175.72190135145348,14.481944848005885
-0.1333,0.9799,0.0348,-0.7012,0.0516,-0.0765,-2.0563,1.33,-14.6562,2.0333353417990803,-7.755040125241017,175.59632580881583,14.483164085269456
-0.1294,0.9852,0.0329,-0.7048,0.0519,-0.0779,-3.325,0.9363,-14.455,1.9129918159366048,-7.497348140358207,175.60493090980808,14.484424730591035
-0.1301,0.9797,0.039,-0.7048,0.0519,-0.0779,-2.3712,1.3475,-14.665,2.278560763311698,-7.554174982166615,175.56543403306267,14.485682190677384
-0.1311,0.9828,0.0334,-0.7062,0.0534,-0.0775,-2.2838,0.7613,-14.98,1.947392095027547,-7.591081699811066,175.49018076232952,14.486907798411417
-0.1338,0.9826,0.038,-0.7062,0.052,-0.0766,-2.4413,1.3212,-15.19,2.2139091235638704,-7.737494363718437,175.57546189467735,14.488141900106069
-0.1365,0.9808,0.0363,-0.7034,0.052,-0.0766,-2.2138,1.2512,-15.68,2.119859599074379,-7.9051743327365935,175.56787560416933,14.489360075624562
-0.1322,0.982,0.0331,-0.7052,0.0524,-0.0781,-3.115,1.19,-14.7175,1.9310767362823955,-7.679747557173927,175.5645881391332,14.490660713344047
-0.131,0.983,0.0352,-0.7052,0.0524,-0.0781,-2.3625,1.2337,-14.8837,2.050463838100697,-7.592541327594755,175.5517946845401,14.491896230698803
-0.1291,0.9831,0.0311,-0.7058,0.0523,-0.0834,-2.695,1.1638,-14.9187,1.8126243212484396,-7.485498229615722,175.58024272811798,14.493127854988273
-0.1323,0.9812,0.032,-0.7043,0.051,-0.0809,-2.5988,1.3825,-14.6212,1.8677706412869204,-7.661793434997354,175.67320680076696,14.494395932525393
-0.127,0.9792,0.0343,-0.7043,0.051,-0.0809,-2.2925,1.33,-14.98,2.0057658356622445,-7.404760431774387,175.6582532890404,14.495633927285327
-0.1341,0.9834,0.0353,-0.7053,0.0522,-0.0778,-2.4588,1.4088,-14.8575,2.055652943495221,-7.735191422524085,175.5682452378307,14.496862366339567
-0.1513,0.9869,0.0368,-0.7053,0.0522,-0.0778,-1.9862,1.1375,-14.9362,2.135249956019935,-8.642717089508915,175.55696603391465,14.498080187943035
-0.1338,0.9728,0.0373,-0.7021,0.0546,-0.0781,-2.8963,1.365,-15.1725,2.195634929252137,-7.883078826424059,175.33912654508688,14.49930331827189
-0.1327,0.9903,0.0386,-0.7058,0.0497,-0.0772,-2.1,1.4525,-14.2625,2.23204325792243,-7.644568330929299,175.75443110208852,14.500536004306438
-0.1212,0.9753,0.031,-0.7058,0.0497,-0.0772,-2.4588,0.7263,-14.8925,1.8217421180768227,-7.118184339166141,175.7993381345683,14.501815053209356
-0.1231,0.9726,0.0238,-0.7063,0.0526,-0.078,-3.22,0.595,-14.7087,1.4030070520685147,-7.205114357941827,175.61337882998396,14.503059772354778
-0.1385,0.9857,0.029,-0.7063,0.0526,-0.078,-2.1175,1.4612,-15.295,1.6843723255892962,-7.938983855467714,175.58120066554127,14.504290688814198
-0.1317,0.9838,0.0306,-0.7054,0.0531,-0.0734,-2.5638,1.3737,-14.3675,1.78126257304169,-7.643468409599926,175.533624534171,14.505523728763771
-0.1451,0.9823,0.0397,-0.7056,0.0526,-0.0763,-3.0975,1.2075,-14.6737,2.3128075561757657,-8.3436442392939,175.51207843733874,14.506754645223191
-0.1474,0.9811,0.0383,-0.7056,0.0526,-0.0763,-2.7738,1.0762,-14.1837,2.235792950169006,-8.524418858609769,175.5198464939658,14.507985561682611
-0.1231,1.0563,0.0373,-0.7048,0.0517,-0.0786,-0.0263,2.5375,-12.1712,2.0230043934250785,-6.787053487761488,175.60867281216778,14.509212231161722
-0.0691,0.9895,-0.0176,-0.7048,0.0517,-0.0786,-0.3413,2.135,-10.9462,-1.0101573713873748,-4.20136811973704,175.94007751364748,14.510443855451195
-0.1378,1.0355,0.0247,-0.705,0.0534,-0.0791,-1.5225,2.7738,-14.7175,1.359497911766855,-7.314880572295176,175.54335585562117,14.511695298982106
-0.1828,0.8928,-0.0101,-0.7062,0.0537,-0.0756,-3.6575,-0.1575,-16.2925,-0.6422517381155354,-11.300639429415945,175.72632392930703,14.51295806779384
-0.1901,0.8423,0.1272,-0.7062,0.0537,-0.0756,2.6075,-1.0412,-10.7187,8.56103849959281,-12.503213191077727,174.7733775838211,14.514176243312333
-0.1535,0.8722,0.0554,-0.7087,0.054,-0.0819,9.6337,-3.5525,-3.6138,3.6483203824578863,-10.094354812922235,175.25314125904694,14.515535630926086
-0.1509,1.0188,0.0538,-0.7087,0.054,-0.0819,14.7613,-2.1875,-8.7237,3.024564889190459,-8.5080388886147,175.32746391339336,14.516799815397922
-0.1382,0.9711,0.0235,-0.7093,0.0571,-0.0792,13.72,-4.1125,-4.5325,1.3908254835499951,-8.118033526912177,175.2709344944139,14.51802436138688
-0.1596,0.9361,0.0253,-0.7122,0.0579,-0.089,14.42,-4.9525,-5.11,1.547719228324047,-9.596528041521088,175.1924878605543,14.519249261290863
-0.1218,0.9416,0.011,-0.7122,0.0579,-0.089,16.7388,-4.7425,-2.6163,0.6717450926003046,-7.479447392072592,175.30511765151604,14.520469206384487
-0.0994,1.0335,0.0489,-0.7153,0.059,-0.0913,18.8475,-3.5875,0.4725,2.7033183669014407,-5.591372539170006,174.98319986309966,14.521715695105037
-0.0671,0.9688,0.055,-0.7153,0.059,-0.0913,20.3175,-0.2013,1.33,3.2477691135515556,-4.059158702522997,174.91168420185048,14.522972447361333
-0.0954,0.9763,0.04,-0.7194,0.0651,-0.1022,19.2675,-1.3737,1.7937,2.3486331715434052,-5.4869881740894,174.55061492116707,14.52420442556583
-0.0911,0.9651,-0.0012,-0.7235,0.0669,-0.1026,21.8663,-2.5988,4.1912,-0.06463435419417742,-5.397611167471827,174.7732364891249,14.52547993531849
-0.0129,0.9468,-0.0336,-0.7235,0.0669,-0.1026,27.9125,-3.08,2.0825,-2.0271719624447377,-1.0272143379708139,175.01537212919655,14.526703065647345
-0.0522,0.9293,0.0401,-0.7271,0.0724,-0.1081,32.0687,-0.6125,9.45,2.4588757175435596,-3.077308961742799,173.99493629957544,14.527908146309887
-0.0759,0.9063,0.0162,-0.7271,0.0724,-0.1081,33.8625,2.9313,14.84,1.0278390991094224,-4.651581173480505,174.2140265897821,14.529121367018021
-0.0856,0.9615,-0.0039,-0.7362,0.0789,-0.1096,38.78,8.8375,17.9813,-0.22911081162562985,-5.023054538678226,173.97290032153876,14.530342019941695
-0.0933,1.1462,-0.0422,-0.7414,0.0835,-0.1199,42.8575,10.22,12.5913,-2.103670941728527,-4.719624033175976,173.97600453134663,14.531600541773122
0.0503,1.1778,-0.2143,-0.7414,0.0835,-0.1199,43.4087,11.3312,14.4812,-10.290957588047819,0.7391691734807746,175.28008686354147,14.532832166062594
0.1044,0.9222,-0.2313,-0.751,0.0903,-0.1258,47.4337,19.2062,18.7075,-14.070420902016942,5.2793442908040324,175.54130191382518,14.534059897286781
0.0419,0.8919,-0.1734,-0.751,0.0903,-0.1258,53.97,26.635,26.775,-11.009695797495837,2.842873100033811,175.03357687754104,14.535280550210455
-0.0029,0.9141,-0.1044,-0.7613,0.1008,-0.1327,56.91,30.4762,37.8963,-6.526757728375625,-0.0013756035186891567,173.62710591076896,14.536524915440852
-0.1587,1.1638,0.0104,-0.7719,0.1102,-0.1342,52.5175,30.4325,38.9463,0.4942618756515262,-7.303469912025172,171.90233457260453,14.537770696331352
-0.46,1.3724,-0.3062,-0.7719,0.1102,-0.1342,7.4463,9.695,26.4425,-12.540271720290658,-16.285822530224085,174.27700458259298,14.538976838738973
0.2212,1.0431,-0.269,-0.7779,0.1152,-0.1346,-8.085,-11.5412,15.505,-14.454948365927022,10.576584403027367,173.9061074186393,14.540216956989061
0.0585,1.2282,-0.2395,-0.7779,0.1152,-0.1346,-28.9888,-15.8463,31.3512,-11.045099120892246,2.9278068967722755,173.530013551434,14.54148184929095
0.019,1.0277,-0.1485,-0.7862,0.1178,-0.13559,0.0768,-0.2486,0.122,-8.230377333069866,1.1668191651940787,172.9268862590059,14.543165069153227
0.1392,0.9563,0.0718,-0.2486,0.122,0.0021,-1.9687,-0.2538,-21.9013,4.2571965160144405,7.811772416794271,153.87823985924229,14.545257768700251
0.1392,0.9563,0.0718,-0.2486,0.122,0.0021,-1.9687,-0.2538,-21.9013,4.293663857820366,8.230748031649261,153.8654291211846,14.546476652048797
0.1313,0.9638,0.0759,-0.2479,0.1226,-0.0015,-1.7062,-1.0587,-20.6063,4.502184008926126,7.7638869616528785,153.626796952714,14.547694827567291
0.1222,0.969,0.0697,-0.2479,0.1226,-0.0002,-2.3538,-2.1788,-18.9612,4.11532399536625,7.202698130306886,153.6615421975587,14.548922912706505
0.1307,0.9715,0.0697,-0.2461,0.1221,-0.0002,-4.2613,-2.8,-16.4675,4.103673023951984,7.618913361158109,153.57047600803975,14.550148874355566
0.1411,0.9704,0.0742,-0.2482,0.1228,0.0029,-4.2,-2.9575,-14.6125,4.371726670720789,8.215348579249941,153.70853018989732,14.551428277173507
0.1726,0.9661,0.0723,-0.2482,0.1228,0.0029,-5.46,-2.7125,-12.9325,4.280135754313293,9.998752891750893,153.61985914464088,14.552656362312721
0.1862,0.9603,0.0751,-0.2457,0.1246,-0.0044,-6.055,-2.345,-11.9525,4.471133203571478,10.888283143474874,152.7881047568603,14.553917715464353
0.1906,0.9514,0.0789,-0.2457,0.1246,0.0026,-6.3525,-1.4437,-12.18,4.739917341787309,11.267100342744618,153.01749490753156,14.555123150041922
0.1932,0.9439,0.0763,-0.2454,0.1229,0.0026,-5.8362,-0.7875,-12.7662,4.621796311891859,11.51497590445605,153.28051465155352,14.556326815044361
0.1938,0.9476,0.0813,-0.2457,0.1197,0.0057,-5.5037,0.3675,-13.5625,4.902890881085857,11.517215923646797,154.03703343503258,14.5575290643867
0.1922,0.9508,0.0827,-0.2457,0.1197,0.0057,-5.1013,0.805,-13.93,4.970840052057972,11.395076461780233,154.0506615114364,14.558728128493804
0.188,0.9509,0.0917,-0.2475,0.1219,0.0037,-5.4513,0.8138,-13.1425,5.506697393198016,11.150927424682074,153.7950933879975,14.559922237790552
0.1845,0.9457,0.0943,-0.2475,0.1219,0.0037,-5.215,1.5575,-13.02,5.693843153790121,10.997950278988746,153.81897884635185,14.561138643733917
0.1825,0.9399,0.0956,-0.2489,0.1217,0.0057,-5.18,1.6887,-13.6325,5.807413749890517,10.937969043440217,154.06681405421395,14.562342662651384
0.1869,0.9331,0.0975,-0.2478,0.1234,0.0059,-4.7688,0.7962,-14.1487,5.964747744998591,11.244508501624308,153.6622912020178,14.563538541523258
0.1876,0.93,0.1001,-0.2478,0.1234,0.0059,-4.375,0.945,-14.7962,6.142821047902076,11.334317088449458,153.6762394700119,14.56473866737544
0.1951,0.9315,0.1023,-0.2479,0.1201,0.0052,-3.5963,1.0762,-15.785,6.266905456120405,11.731366566642599,154.2581398315917,14.565942332377881
0.1921,0.9343,0.0968,-0.2479,0.1201,0.0052,-2.8175,1.3912,-16.5375,5.916167496122249,11.57055548529236,154.23480317004112,14.567132194694318
0.189,0.9376,0.1038,-0.2485,0.1227,0.0044,-3.2638,1.96,-17.185,6.3162105312428105,11.347125473849902,153.82856140079417,14.568318163945474
0.1809,0.9452,0.098,-0.2495,0.1237,0.0041,-3.3688,2.2488,-17.43,5.9205404613704635,10.820878504951567,153.71372300700043,14.569511919327194
0.1779,0.9411,0.1037,-0.2495,0.1237,0.0041,-3.4038,2.5638,-16.6075,6.286988008494636,10.655363140992849,153.75403469385722,14.570705674708915
0.1748,0.9301,0.1064,-0.2461,0.1241,0.0055,-3.0975,2.6688,-16.4675,6.5253557040003,10.582522860501497,153.4509575704871,14.571893767450224
0.1728,0.9236,0.1083,-0.2461,0.1241,0.0055,-2.0913,2.205,-16.3625,6.68740520163858,10.530853521361438,153.4691486061561,14.573103802923127
0.1693,0.9203,0.1049,-0.249,0.1232,0.0054,-1.5662,1.7675,-16.0562,6.50330790496234,10.370567556449911,153.88143308519287,14.57434427508824
0.1713,0.9206,0.1066,-0.249,0.1232,0.0054,-1.12,1.6625,-15.365,6.604797571747223,10.46501499419656,153.8870329059462,14.57555289490104
0.1713,0.9219,0.1015,-0.2456,0.1231,0.0004,0.0,1.575,-15.365,6.283821134858288,10.46441436735589,153.37901547456048,14.576727892786398
0.1767,0.9285,0.0967,-0.2446,0.1216,0.0046,0.1488,1.3475,-14.7262,5.946699738326974,10.700515229670856,153.67876490228792,14.57798995376808
0.1809,0.933,0.0931,-0.2446,0.1216,0.0046,0.9625,1.5225,-14.4637,5.699151289815514,10.904458856225354,153.6463977226336,14.589466356306783
0.1832,0.9335,0.0895,-0.2476,0.1232,0.0047,1.2775,1.75,-13.7812,5.477179599726993,11.043017171033279,153.60091179618274,14.598527996625066
0.1793,0.9376,0.0804,-0.2476,0.1232,0.0047,1.4437,1.6013,-13.8425,4.902837842890257,10.805724029041677,153.56318771108155,14.610551551793518
0.1815,0.951,0.0846,-0.247,0.1214,0.0006,1.8025,1.89,-14.3937,5.083070769931841,10.766627645993731,153.71983889104968,14.622611206294591
0.1798,0.9578,0.0817,-0.247,0.1224,0.0074,1.1375,1.575,-14.9275,4.876108426059926,10.60661696086123,153.75261120712204,14.634765710022556
0.1784,0.9623,0.0743,-0.2466,0.1224,0.0074,0.0438,1.5575,-15.715,4.416434554522079,10.481860997557744,153.67929243054448,14.643723653238306
0.1756,0.9597,0.0773,-0.2461,0.1238,0.0035,-0.0963,1.7062,-16.1262,4.604457002809231,10.346660273127444,153.27394102695644,14.6557822459943
0.1635,0.9539,0.0737,-0.2461,0.1238,0.0035,-0.7,0.595,-14.8312,4.418538753502784,9.74095759160018,153.2902277706544,14.66769714924986
0.1616,0.9525,0.0755,-0.2449,0.1238,0.004,-0.6125,0.2013,-14.0963,4.531749196537557,9.608679946018645,153.20731348224768,14.679831125906333
0.1638,0.9556,0.068,-0.2449,0.1238,0.004,-0.91,-0.0875,-13.1425,4.0716204803636975,9.696534879836312,153.16673293016868,14.692375290077603
0.1748,0.9553,0.0729,-0.2474,0.1234,0.0046,-1.8812,0.1488,-12.355,4.362993490754404,10.29819670132127,153.48195593718532,14.704393890435695
0.1865,0.9598,0.0712,-0.2489,0.1229,0.0034,-1.9687,0.2275,-11.8562,4.242903341362593,10.923315360349294,153.63078699815483,14.713715304382848
0.1922,0.965,0.0767,-0.2489,0.1229,0.0034,-1.995,0.3413,-12.5913,4.543541313856428,11.209667881269562,153.63992798613637,14.725423167348366
0.1828,0.965,0.0809,-0.2486,0.1226,0.0031,-1.785,1.2075,-13.4575,4.791414371201951,10.725919530348257,153.70802388988832,14.737551481364427
0.1792,0.9614,0.0784,-0.2486,0.1226,0.0031,-2.6338,1.9162,-13.7375,4.662404136308122,10.539047312366469,153.70651348104684,14.749691474576338
0.1673,0.9588,0.0766,-0.2486,0.1238,-0.0017,-3.2987,2.3712,-13.5975,4.568023424557995,9.917790807644792,153.36427540497934,14.761817665102244
0.1582,0.9613,0.0791,-0.2483,0.1226,0.0038,-3.1937,2.205,-13.5275,4.703553552667632,9.359432545758864,153.76145536791074,14.773915542426096
0.1542,0.9568,0.0836,-0.2483,0.1226,0.0038,-3.9988,1.575,-12.7575,4.992661377294121,9.138020644320415,153.79208375061336,14.782966919208633
0.1532,0.9469,0.0869,-0.25,0.1234,0.0022,-3.885,1.0587,-11.83,5.2427897494566285,9.151507850143473,153.76679979165672,14.795041438140785
0.1657,0.9415,0.0815,-0.25,0.1234,0.0022,-3.9638,0.7263,-11.0425,4.948286175590084,9.891811801199347,153.70856694820463,14.807128344098839
0.1698,0.9435,0.0823,-0.2478,0.1203,-0.0029,-3.92,-0.07,-10.7012,4.985092794502202,10.147031972015036,153.90886905095357,14.819349383851636
0.1813,0.944,0.0921,-0.2478,0.1203,-0.0029,-3.29,-0.4987,-10.3075,5.570622855765714,10.77953610563757,153.90623348047853,14.83155839049356
0.1857,0.944,0.0831,-0.2514,0.1213,0.0022,-2.5025,-0.0788,-11.7512,5.032338986936313,11.067486469995703,154.16554017089496,14.84370333851583
0.1912,0.9448,0.0802,-0.2526,0.1221,0.0035,-2.1263,-0.3325,-13.0375,4.852487362149095,11.379670500994768,154.13622258111332,14.855840500407533
0.1959,0.9438,0.0819,-0.2526,0.1221,0.0035,-1.925,-0.1225,-13.72,4.959211396451993,11.664096139943245,154.12878310890088,14.864898247660534
0.197,0.945,0.0798,-0.2514,0.1219,0.0027,-2.2838,0.0525,-15.5312,4.827245645178473,11.73039520127089,154.01813318313552,14.876989754513922
0.1939,0.942,0.0803,-0.2514,0.1219,0.0027,-2.1525,-0.28,-15.925,4.872219905941404,11.599156096923481,154.0304516093998,14.8891761105942
0.1898,0.9393,0.0787,-0.2499,0.1218,0.0063,-1.61,0.3413,-17.71,4.789627893861656,11.398869001861431,154.04120108655164,14.901286374943949
0.1817,0.9391,0.0818,-0.2498,0.1207,0.0035,-2.0388,0.1925,-18.4888,4.977614758035724,10.941851572275993,154.18337180359595,14.9133718652419
0.1825,0.9377,0.0763,-0.2498,0.1207,0.0035,-1.6887,0.735,-17.5175,4.652819861179686,10.97568083978503,154.15353704355158,14.925539109910789
0.1879,0.9441,0.0833,-0.2498,0.1229,0.0036,-2.1875,1.505,-17.1325,5.041135906986943,11.196897163296187,153.77029208598003,14.934532798544135
0.195,0.9443,0.0802,-0.2498,0.1229,0.0036,-2.3013,1.8463,-16.5987,4.855062675962424,11.595729101294104,153.73060631716868,14.946629614122909
0.1946,0.9401,0.0802,-0.2501,0.1226,-0.001,-2.4325,2.2925,-16.1612,4.876039394933066,11.649480455768652,153.6550519952565,14.958745187198044
0.1986,0.9374,0.0767,-0.2466,0.1213,0.0006,-2.6163,2.415,-15.96,4.678219128331509,11.902498451101708,153.6002321279083,14.970885888240005
0.2001,0.9374,0.0784,-0.2466,0.1213,0.0006,-2.8438,3.255,-17.0538,4.780539281465833,12.000344135948719,153.60231344017728,14.983009601360733
0.2034,0.9423,0.0821,-0.2486,0.1234,0.003,-2.6775,3.7538,-17.4825,4.978866641491528,12.124627581083036,153.48876774087037,14.99512340486074
0.2037,0.9415,0.0836,-0.2486,0.1234,0.003,-2.9575,4.3663,-17.1325,5.073961485853557,12.158447327360804,153.49530226182466,15.004148945846401
0.2034,0.9406,0.08,-0.2502,0.1223,0.0025,-3.36,4.8475,-18.3312,4.862049481842758,12.15936045874858,153.8064798330177,15.016212493412757
0.1925,0.9373,0.081,-0.2502,0.1223,0.0025,-2.6163,5.355,-19.1187,4.93891507910971,11.622013199314955,153.84996094065798,15.028325589082712
0.1812,0.9363,0.0812,-0.2481,0.1212,0.004,-1.8987,5.5738,-20.9037,4.95648584154171,10.983625546214736,153.95332992870328,15.04049389549668
0.1681,0.9415,0.077,-0.2467,0.1224,0.0022,-1.6975,5.1887,-22.6275,4.676314334388289,10.175965632039922,153.56534868080834,15.052650876629823
0.1462,0.962,0.0808,-0.2467,0.1224,0.0022,-1.4437,4.7863,-22.7938,4.80073636263148,8.7561280587648,153.64117425039376,15.06466169085735
0.1391,0.9609,0.0836,-0.2438,0.1236,0.003,-1.9425,4.2875,-20.6238,4.971812731882992,8.254923135399052,153.201103730173,15.073712359809834
0.1428,0.9593,0.0886,-0.2438,0.1236,0.003,-2.3975,3.4913,-18.9263,5.275919688591212,8.416858723907938,153.21577631017865,15.085809883218658
0.1477,0.9613,0.0827,-0.2445,0.1235,-0.0039,-2.24,3.3863,-16.2663,4.9180602782781415,8.67987084910887,153.0528440311463,15.097966510436777
0.1503,0.9605,0.0876,-0.2448,0.1242,0.0023,-2.7562,3.6138,-14.4025,5.2102439602838215,8.842600036865395,153.1551363469291,15.110094470537813
0.1554,0.9597,0.0823,-0.2448,0.1242,0.0023,-3.5875,3.6225,-13.6325,4.902369111586547,9.137873029734736,153.1191124789211,15.122175006025405
0.161,0.9557,0.0839,-0.2473,0.1232,0.001,-2.6513,3.3688,-12.7575,5.016744329523914,9.49470993692289,153.4866086647226,15.134295887825925
0.1616,0.9551,0.082,-0.2473,0.1232,0.001,-2.8087,3.185,-13.3787,4.907410322767872,9.562810498165843,153.47701887764458,15.143307272210556
0.1646,0.9572,0.0868,-0.246,0.1237,0.0034,-2.4675,3.255,-13.8687,5.180674312056337,9.705471507558054,153.3557708562609,15.155421783540616
0.1616,0.9601,0.074,-0.245,0.1223,0.0057,-2.4063,3.2375,-14.875,4.409637099998202,9.54096756788178,153.5397578412669,15.167499841623027
0.1646,0.9634,0.0838,-0.245,0.1223,0.0057,-2.9138,3.2375,-15.8463,4.969635835859304,9.650163228559986,153.58199296328735,15.179630986959294
0.1633,0.9638,0.078,-0.2461,0.1239,0.003,-3.395,2.9663,-16.0737,4.627849063006685,9.590836560425727,153.277880687003,15.191773457576383
0.1671,0.9513,0.0787,-0.2461,0.1239,0.003,-3.92,3.255,-15.9425,4.72894937046578,9.901968045056124,153.26931940568795,15.203850807828742
0.1729,0.9423,0.0838,-0.2457,0.123,0.0108,-4.0775,3.045,-15.12,5.080983491188968,10.321143648892535,153.6656271445594,15.212861484383323
0.1816,0.9407,0.0811,-0.2457,0.123,0.0108,-3.4738,4.06,-13.3612,4.927873084791836,10.837988604892221,153.62869058689188,15.225111545168229
0.1892,0.9417,0.0752,-0.246,0.1233,0.0033,-3.0013,5.0487,-13.44,4.566760001151154,11.278979038453581,153.29352025288895,15.237093338363646
0.19,0.9509,0.0769,-0.2446,0.1222,0.0014,-3.0888,5.3113,-13.5712,4.623324863141102,11.265161961506243,153.31258634472562,15.249219174974527
