AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.0393,0.9941,-0.0399,-0.2098,0.2206,0.0118,-2.7825,1.9687,-12.3725,92.2958148681214,-2.254761855440359,174.13862140427878,15.259556889741276
-0.0383,0.9928,-0.034,-0.2098,0.2206,0.0118,-2.5463,1.8025,-13.09,91.96239119511698,-2.2102290242913507,174.50722782821765,15.26083488142212
-0.0325,0.9898,-0.0328,-0.2093,0.2206,0.0154,-2.5813,1.6275,-13.0288,91.8981610036716,-1.895528687821123,173.58867558804482,15.26211570443319
-0.0413,0.9895,-0.0417,-0.2098,0.2216,0.0121,-2.9925,1.4787,-12.705,92.41165800506776,-2.3643619039415946,173.89929348215185,15.26338060121174
-0.0409,0.9879,-0.0335,-0.2098,0.2216,0.0121,-2.2838,1.6013,-12.985,91.94353946874408,-2.3691437627647502,174.41492724972716,15.264668856464652
-0.0436,0.9894,-0.0403,-0.2087,0.2196,0.0126,-2.1175,1.3475,-12.845,92.33133752924677,-2.513912093307097,173.822442509832,15.266054438694091
-0.0401,0.9892,-0.0368,-0.2087,0.2196,0.0126,-2.3712,0.9975,-13.0812,92.13110677365553,-2.328851336283335,174.0652510933693,15.267314380644743
-0.0387,0.9878,-0.0324,-0.2106,0.2199,0.0142,-2.5463,1.7325,-12.7137,91.87937234255786,-2.2465685226591825,173.94811195533237,15.268545655376856
-0.0409,0.9897,-0.0366,-0.2081,0.2196,0.0107,-2.1788,1.6975,-12.4425,92.11719093356834,-2.359106345112337,174.59719975560452,15.269771267448515
-0.0383,0.9907,-0.0336,-0.2081,0.2196,0.0107,-2.7037,1.1638,-13.0725,91.94297440599993,-2.2195579262244802,174.8047371211155,15.270995109938783
-0.0382,0.9908,-0.0354,-0.211,0.2208,0.0115,-2.4237,1.0325,-12.6875,92.0459330373681,-2.2071323985813316,174.5307520660532,15.272226738587174
-0.0443,0.989,-0.0376,-0.211,0.2208,0.0115,-2.6863,1.715,-12.7662,92.17685143032816,-2.545654820490928,174.3500181977211,15.27346969255647
-0.0374,0.9885,-0.031,-0.2088,0.221,0.009,-2.1613,1.6975,-12.9062,91.79735085105837,-2.1840668128518987,175.45429746214185,15.274698135958355
-0.0427,0.9874,-0.0349,-0.209,0.2199,0.012,-2.1525,1.6013,-12.9762,92.02363681353594,-2.460677033197424,174.3395983240667,15.275944629090432
-0.04,0.9897,-0.0385,-0.209,0.2199,0.012,-2.4237,1.0587,-13.5362,92.22712741728847,-2.319617692457362,174.13626581613286,15.277169533329536
-0.0392,0.9909,-0.0376,-0.2085,0.2197,0.0109,-2.275,1.1025,-13.2388,92.1732203854053,-2.2664349283889362,174.50097079760488,15.278416734294169
-0.0378,0.9892,-0.0335,-0.2085,0.2197,0.0109,-2.3625,1.085,-12.635,91.94030297193414,-2.1908342478391956,174.76287484386395,15.27964623944489
-0.0383,0.9905,-0.0337,-0.2107,0.2206,0.0106,-2.6425,1.0237,-12.985,91.94861101287013,-2.212050607610538,174.88212901860618,15.28088813166535
-0.0397,0.9889,-0.0384,-0.209,0.221,0.0118,-2.59,1.61,-12.845,92.22293550143202,-2.293110061032808,174.1860200175226,15.28213002388581
-0.0376,0.9884,-0.0332,-0.209,0.221,0.0118,-2.7037,1.3562,-13.1075,91.92469249622603,-2.182835024500671,174.5254647532725,15.28336766911093
-0.04,0.9892,-0.0348,-0.2085,0.2211,0.012,-2.485,1.505,-13.055,92.01456897609458,-2.3078701273118356,174.33973764069518,15.284595758596538
-0.043,0.9892,-0.0376,-0.2085,0.2211,0.012,-2.5288,1.575,-12.9587,92.17632180325784,-2.4786335197309612,174.14233798618716,15.285823140249589
-0.0417,0.9887,-0.0368,-0.209,0.2206,0.0155,-2.2838,1.3125,-12.7137,92.13172898507104,-2.4165350263428946,173.22933150879933,15.287049106237527
-0.0413,0.9866,-0.0384,-0.2086,0.2188,0.0118,-2.66,1.2862,-12.5387,92.2286323801015,-2.396253443822646,174.18317986777052,15.28828215055103
-0.0393,0.9911,-0.0331,-0.2086,0.2188,0.0118,-2.9488,1.3212,-12.9412,91.91373021028515,-2.2755106391132243,174.53983658036236,15.289510240036638
-0.0389,0.9899,-0.0339,-0.2098,0.2195,0.0116,-2.31,1.4787,-13.0025,91.96123944872849,-2.250336475407109,174.57132960915817,15.290745053931532
-0.0411,0.989,-0.0364,-0.2098,0.2195,0.0116,-1.9862,1.3475,-12.6087,92.10738534436274,-2.3719969803731984,174.39937278172226,15.2919770364962
-0.0413,0.9883,-0.0367,-0.2111,0.2202,0.008,-2.695,1.61,-13.0025,92.12661524617624,-2.390361795691539,175.4179387935187,15.293203356400417
-0.0389,0.9873,-0.0343,-0.2091,0.2211,0.0123,-2.8263,1.2512,-13.1687,91.99012351376928,-2.2613589805765275,174.30635771528685,15.294432861551137
-0.0403,0.9883,-0.0373,-0.2091,0.2211,0.0123,-2.2488,1.155,-13.3087,92.16090895171736,-2.3300077007099222,174.1094633506326,15.295670506776258
-0.0393,0.9878,-0.0354,-0.2094,0.2201,0.011,-2.6425,1.1025,-12.705,92.05275862331435,-2.279370152457422,174.62178003684355,15.29691841557345
-0.0407,0.9905,-0.0368,-0.2094,0.2201,0.011,-2.17,1.1638,-12.3638,92.12751074778835,-2.347966620143279,174.53253988230958,15.298154291217179
-0.0401,0.9894,-0.0325,-0.21,0.2193,0.0181,-1.7062,1.4962,-12.0662,91.88210101092986,-2.321011532716186,172.82930718607247,15.299381318953952
-0.0389,0.9903,-0.0353,-0.2091,0.2204,0.0115,-2.5025,1.1287,-12.8013,92.04102350930089,-2.2514874894778423,174.48289993769097,15.300624626839525
-0.0376,0.9886,-0.0282,-0.2091,0.2204,0.0115,-3.1588,1.4175,-13.0462,91.63511704516017,-2.180771826887355,174.93440380222037,15.301869704306489
-0.0406,0.9867,-0.0394,-0.209,0.2194,0.0123,-2.5638,1.1987,-12.9412,92.2847707599113,-2.3461650345614977,173.98929851294866,15.303103810368826
-0.0412,0.9874,-0.0307,-0.209,0.2194,0.0123,-2.6688,1.5487,-12.6962,91.7823202782627,-2.386153778251824,174.5326466336789,15.30433508510094
-0.0406,0.9905,-0.0371,-0.2084,0.2203,0.0063,-2.9925,1.4787,-12.8537,92.14400083651233,-2.3475048662297384,175.82443325289833,15.30558087040046
-0.0406,0.9887,-0.0352,-0.2093,0.2207,0.0131,-2.7213,1.3125,-12.7662,92.03930651662715,-2.3498690892451064,174.02605251622356,15.306817099960467
-0.0415,0.988,-0.0396,-0.2093,0.2207,0.0131,-2.5375,0.665,-13.2737,92.29449686767175,-2.4008520961297473,173.73982982224143,15.308050852106527
-0.0414,0.9895,-0.0362,-0.2085,0.2209,0.0118,-2.0825,1.1987,-12.8975,92.09576152553386,-2.3945320832083103,174.30130483364323,15.309288497331648
-0.0406,0.9914,-0.0375,-0.2085,0.2209,0.0118,-2.135,1.4175,-12.6175,92.1659923915419,-2.3458424714838477,174.22986869511465,15.310547377533466
-0.0375,0.9893,-0.0321,-0.2094,0.2188,0.005,-2.6425,1.3562,-12.6787,91.8593303751217,-2.1780314167138344,176.55480156088367,15.311794932414378
-0.0375,0.9872,-0.038,-0.2096,0.2185,0.0109,-2.485,1.8463,-13.09,92.20337696290929,-2.174002336967338,174.5228273735978,15.313084603332404
-0.0424,0.991,-0.037,-0.2096,0.2185,0.0109,-2.6338,1.2775,-13.09,92.13839323123821,-2.4352111223174018,174.56315606729137,15.314331804297039
-0.038,0.989,-0.0345,-0.2099,0.2203,0.0123,-2.3888,1.295,-13.5712,91.99828874422384,-2.2102387412160898,174.33429246736574,15.315571926936109
-0.0392,0.9882,-0.0356,-0.2099,0.2203,0.0123,-2.4675,1.3475,-13.1162,92.06300481701155,-2.2673028959054964,174.25560676985378,15.316811341742621
-0.0384,0.9941,-0.0282,-0.2106,0.2192,0.0145,-2.6075,1.645,-12.8362,91.62617036345003,-2.21393202227235,174.14649979488095,15.318062435786315
-0.0352,0.9792,-0.0298,-0.2112,0.2202,0.0114,-3.045,1.295,-13.0025,91.74280377525541,-2.065218492524461,174.9105324553745,15.319303266257942
-0.0298,0.9958,-0.0236,-0.2112,0.2202,0.0114,-2.0825,1.1725,-12.8712,91.3587492087312,-1.7302029978676103,175.35573331163948,15.32053737232028
-0.0314,0.9869,-0.0271,-0.21,0.2202,0.0126,-2.4063,0.5775,-12.9412,91.5723076372941,-1.817472007209701,174.7518582489953,15.321788112447695
-0.0545,0.9878,-0.0429,-0.21,0.2202,0.0126,-2.6863,0.595,-13.5625,92.48412068163917,-3.0936155062193795,173.60730515977238,15.323034251663495
-0.0443,0.9927,-0.0359,-0.2088,0.2186,0.0022,-2.3013,-0.2275,-13.0288,92.07234326410386,-2.577397973087777,177.09019067469663,15.324277913465346
-0.0304,0.9893,-0.049,-0.2077,0.2195,0.0122,-2.3013,-0.2538,-13.7812,92.83332075450839,-1.7941308706627828,173.4593031413108,15.325531131006711
-0.0487,1.015,-0.0875,-0.2077,0.2195,0.0122,-3.36,0.2187,-13.51,94.92099984502416,-2.6942861757025147,171.06015308484436,15.326773731059728
0.0016,1.0344,-0.0498,-0.2087,0.2209,0.0097,-5.5475,-0.77,-15.3475,92.76266884708413,-0.03169248393197783,174.44765683399592,15.328086052619565
-0.0267,1.0404,-0.0207,-0.2087,0.2209,0.0097,-9.1175,-1.8725,-18.1125,91.14463428399887,-1.4104803467212503,176.02712107289634,15.329357319891121
-0.0145,1.0149,-0.0176,-0.2086,0.2199,0.0138,-11.0337,-3.7888,-20.0637,90.99395261798787,-0.841039114128762,175.10120822647605,15.330647344725428
-0.0427,1.0105,-0.0367,-0.2066,0.2211,0.0149,-11.1475,-6.405,-22.0325,92.07674840662453,-2.3632870513215423,173.37042152640805,15.33190905625747
-0.111,1.0381,0.0569,-0.2066,0.2211,0.0149,-11.305,-7.8663,-23.7388,86.87823860514048,-5.970792674712308,179.120968637794,15.33315696505466
-0.1375,1.0197,-0.0061,-0.2034,0.2217,0.017,-13.0025,-12.6612,-24.9638,90.33234508465002,-7.630745200603859,173.92104683030715,15.334451590800583
-0.1203,1.0354,-0.0116,-0.2036,0.2218,0.0202,-13.5362,-19.4862,-24.8762,90.64094972876192,-6.650874755316007,172.68454755548646,15.335733829476768
-0.1357,1.0837,-0.0795,-0.2036,0.2218,0.0202,-14.6212,-29.225,-26.0312,94.1849643632905,-7.109386933885961,168.24883154134056,15.337011113325055
0.0036,0.793,-0.0317,-0.202,0.2216,0.0233,-12.1012,-24.29,-21.8838,92.29484444809056,0.10199122699702647,171.0031073029236,15.338289105005899
-0.0393,0.8619,0.0875,-0.202,0.2216,0.0233,-2.8612,-16.3712,-15.9775,84.22677712827178,-2.527710700534535,179.7544519382965,15.339534182472862
-0.1236,0.8474,0.1869,-0.2018,0.221,0.0258,6.1863,-8.4087,-8.0237,77.58106634969961,-7.92517892514202,-172.160867891375,15.34073785173527
-0.065,1.028,0.1536,-0.2025,0.2226,0.021,14.0963,-4.095,-0.9275,81.49105513216043,-3.7425469670768976,-176.30988961777814,15.341956739397641
0.0215,1.0343,0.0235,-0.2025,0.2226,0.021,18.4975,-1.7413,3.5963,88.67865337509151,0.9860068083719749,175.33334964424023,15.34321137260412
-0.0184,0.8977,0.0065,-0.2059,0.2208,0.0175,22.6187,2.5025,7.14,89.58268528064019,-1.0655039845399688,175.48409234387466,15.3444040704619
0.0628,1.0779,-0.0988,-0.2059,0.2208,0.0175,24.675,9.555,5.0575,95.22182791100764,2.9784555115926064,170.2315804316663,15.345743643575164
-0.0298,1.0124,-0.1807,-0.2082,0.2209,0.0131,23.0387,16.7475,4.7337,100.10669918461218,-0.836127920963232,165.63638491835053,15.347032606660633
-0.0996,0.9421,-0.2053,-0.2112,0.2199,0.0082,21.56,18.8913,2.6338,102.28760534760711,-4.446216402216371,163.75639053845907,15.34828157720666
-0.058,1.0334,-0.1712,-0.2112,0.2199,0.0082,22.2162,17.0187,-0.5338,99.41439306389884,-3.407507995583292,167.51849124683437,15.349523823343398
0.0109,1.0812,-0.0852,-0.2109,0.2194,0.0066,22.505,12.7137,-1.015,94.5189922223186,0.16367754150717778,173.6181652944383,15.350763592066189
-0.0137,1.0941,-0.0877,-0.2109,0.2194,0.0066,23.4062,11.83,-3.185,94.58269825002984,-0.6318023851846193,173.39361008607057,15.351996282463414
-0.0686,1.0077,-0.1068,-0.212,0.2198,-0.0006,18.48,19.8625,-7.5425,96.04582224480167,-2.584762421257738,173.45620089913325,15.353237466851317
-0.1444,0.9991,-0.0983,-0.2128,0.2202,-0.0042,15.7237,18.7687,-11.8037,95.6203428739668,-6.633711674964449,174.46459527574046,15.35450130188103
-0.1965,0.943,-0.0895,-0.2128,0.2202,-0.0042,12.5037,13.5712,-15.015,95.42224817779082,-11.142075633626014,174.20342197338115,15.355777170064204
0.0132,0.9991,-0.0772,-0.2127,0.2206,-0.003,11.3225,6.7375,-11.8037,94.42124804573743,-0.005912370286609229,176.28176893542775,15.357008090880038
-0.0091,0.9739,-0.0742,-0.2127,0.2206,-0.003,10.4737,3.7625,-4.6988,94.35704418933966,-0.5054456140365702,176.26051041795478,15.35829280697017
-0.0168,0.9809,-0.0777,-0.2133,0.2202,-0.0039,12.4162,2.24,-3.5438,94.52863157138776,-0.9546802370876044,176.3131427968016,15.359562658576612
-0.031,1.0039,-0.0845,-0.2158,0.2198,-0.006,14.3062,2.5638,-5.67,94.81055912363212,-1.7217112609274259,176.5879827646845,15.360793933308726
-0.107,0.9505,-0.1484,-0.2158,0.2198,-0.006,17.2812,3.9638,-8.5662,98.86267143761441,-6.095479710463774,171.64298332348855,15.362032286366402
-0.2078,0.9553,-0.1589,-0.2163,0.2222,-0.0073,19.355,1.9425,-12.0575,99.44225135407332,-11.816275772587714,169.96100093208224,15.36328904307055
-0.1643,0.9631,-0.0849,-0.2163,0.2222,-0.0073,20.7287,-3.0538,-14.7,95.04977225674997,-9.729873229568799,176.01827160382373,15.364546153690975
-0.1417,0.9837,-0.0335,-0.2164,0.2218,-0.0132426,0.1229,0.041,-1.6275,91.95941303366983,-8.261106397596949,-177.94740474434585,15.36607401026428
0.233,0.929,0.1252,-0.2622,0.1211,0.0432,-1.1112,-2.7037,-13.7112,82.35250845284824,13.07270951489993,174.38666368141745,15.367304931080113
0.2355,0.9232,0.1174,-0.2622,0.1211,0.0432,-0.4462,-2.6075,-14.7087,82.75164342472378,14.155617279330704,174.47282381581263,15.368586108007463
0.2103,0.9254,0.1152,-0.2606,0.1198,0.0432,0.175,-2.8,-15.8287,82.90350256301468,12.765806096049316,174.30654800284603,15.369853482199957
0.2042,0.9395,0.1006,-0.2606,0.1198,0.0432,1.0325,-3.29,-16.6775,83.88532006437491,12.217128053318344,173.86306598533105,15.371102098829706
0.2031,0.959,0.1011,-0.2598,0.1224,0.047,0.6388,-4.0687,-16.8175,83.98169629563071,11.905810130502438,173.1035368646778,15.372311076836287
0.2133,0.9704,0.0985,-0.2596,0.1233,0.0435,0.1138,-4.6813,-15.8287,84.2034272584654,12.319525811120938,173.73362986904678,15.373511560852188
0.2211,0.9714,0.0977,-0.2596,0.1233,0.0435,-2.66,-6.8513,-16.3712,84.25655030240652,12.74528416693222,173.7215762020173,15.374817865835293
0.2051,0.9285,0.1002,-0.2599,0.121,0.0418,-3.6663,-7.42,-17.8062,83.84191992737343,12.39862101996342,174.18506480789844,15.37606471288365
0.1932,0.9187,0.0999,-0.2599,0.121,0.0418,-3.7713,-7.8138,-18.0775,83.79414618691946,11.827993771640516,174.19205881748363,15.377288909290197
0.1939,0.9279,0.0961,-0.2582,0.1229,0.0414,-3.71,-8.715,-17.8237,84.08626173776626,11.744769816008922,174.15407417372487,15.378516644859525
0.2014,0.9449,0.0969,-0.2582,0.1229,0.0421,-3.0888,-10.0887,-16.5725,84.1445851564646,11.964278046900253,173.9928144438658,15.379761014493933
0.2137,0.9538,0.0953,-0.2589,0.1227,0.0421,-3.1937,-10.5175,-15.2775,84.29372871328658,12.549697715114132,173.95049179933332,15.381004676295785
0.2292,0.941,0.0913,-0.2571,0.1229,0.0438,-4.97,-9.9312,-13.6412,84.45777265161759,13.59407188990463,173.52838534583725,15.382219670879097
0.242,0.9445,0.0978,-0.2571,0.1229,0.0438,-6.755,-9.2487,-12.18,84.08935992229978,14.275636312072173,173.71038053987263,15.383486691155314
0.2449,0.9357,0.1022,-0.2586,0.1227,0.0488,-7.1838,-8.0762,-11.0425,83.76764168959683,14.573850593321664,172.89565380253111,15.384721858966486
0.2449,0.922,0.1102,-0.2586,0.1227,0.0488,-7.9888,-6.9212,-11.0862,83.18590881268698,14.767947551899113,173.16067127813253,15.38594074662886
0.2366,0.9001,0.1094,-0.2588,0.1229,0.0477,-7.7263,-6.0462,-11.795,83.07048594114903,14.629661936241401,173.43641837209813,15.387163173454015
0.2207,0.8767,0.1091,-0.2586,0.1216,0.0464,-6.125,-5.3987,-12.845,82.90683853705835,14.047863204000715,173.71031079419936,15.388389139441951
0.2006,0.8791,0.0951,-0.2586,0.1216,0.0464,-3.885,-5.6613,-14.1837,83.82313439860938,12.827157985626785,173.2690269046439,15.389605195774099
0.1914,0.9158,0.0797,-0.2586,0.1234,0.046,4.2263,-7.3938,-14.3762,85.02277490251456,11.79734140015603,172.82525390458179,15.390927426989727
0.1957,0.9575,0.0692,-0.2586,0.1234,0.046,1.295,-7.735,-12.495,85.86390403045323,11.531278212065502,172.43922822793957,15.39215410081022
0.2252,1.0019,0.0628,-0.2578,0.123,0.0542,-1.3475,-7.2537,-9.5375,86.41174689945332,12.6064353165164,170.56461046844373,15.393370157142368
0.2593,1.0297,0.0695,-0.2577,0.1204,0.048,-5.5125,-6.4837,-7.84,86.13945766992151,14.051718889869015,171.91214732620753,15.394582320395452
0.2854,1.0282,0.0864,-0.2577,0.1204,0.048,-9.2575,-4.165,-7.1487,85.19949957103486,15.408213384593747,172.3598707674695,15.39580014630899
0.2652,0.9468,0.0908,-0.2607,0.1206,0.0493,-12.215,-2.59,-8.4263,84.52400373746751,15.572781192776432,172.48211775036106,15.397013725227188
0.2352,0.8983,0.0949,-0.2607,0.1206,0.0493,-12.9412,-0.9975,-11.095,83.97107867078228,14.636397921293735,172.69989807346974,15.398254909615092
0.2111,0.8686,0.0978,-0.2595,0.1227,0.0545,-11.69,-1.1025,-14.91,83.57702148753071,13.622538213987898,171.85064861406536,15.399504941909951
0.2069,0.8901,0.095,-0.2589,0.1226,0.0494,-9.7125,-1.75,-16.7562,83.90692386771792,13.03961169002158,172.67370926098926,15.402875994460503
0.22,0.9237,0.1019,-0.2589,0.1226,0.0494,-8.1637,-1.8812,-16.3887,83.70534343036216,13.307288056822994,172.77431245592481,15.415132823009655
0.2543,0.9678,0.1122,-0.2564,0.1213,0.0534,-9.555,-1.2775,-14.4725,83.38799344399425,14.57269886306459,172.05792733078303,15.4236530034928
0.2578,0.9676,0.1249,-0.2564,0.1213,0.0534,-12.3725,0.2625,-11.6287,82.64702973436273,14.79118963816231,172.3952940002059,15.435861699428107
0.2499,0.9476,0.1292,-0.259,0.1229,0.053,-13.86,1.7062,-9.94,82.2371509066578,14.651149601852046,172.77247963459448,15.448074642358753
0.2381,0.9197,0.1401,-0.2598,0.1216,0.0535,-14.6562,2.8,-9.9225,81.34130146680484,14.370989851981609,173.0457613937319,15.460824830199819
0.2239,0.8879,0.1431,-0.2598,0.1216,0.0535,-14.9362,2.9313,-10.9375,80.84605137501663,14.000013799827855,173.2586942309941,15.472960973298079
0.215,0.8519,0.1469,-0.2612,0.1222,0.0587,-9.2312,1.0675,-14.175,80.21811158283364,13.9680434756112,172.58623045058889,15.485035888880198
0.203,0.8537,0.1449,-0.2612,0.1222,0.0587,-6.9738,-0.8663,-15.645,80.36645410408059,13.227201215721928,172.49447570849554,15.49444015222647
0.2097,0.8692,0.1349,-0.2596,0.1213,0.0633,-3.9113,-1.89,-16.3275,81.17569447814674,13.401644000001832,171.1606878235925,15.506386596199576
0.2158,0.8969,0.1342,-0.2596,0.1213,0.0633,-2.5988,-1.3912,-15.8812,81.48924944077778,13.385731740950344,171.01761100135204,15.518478853679332
0.222,0.9327,0.1352,-0.2582,0.1235,0.058,-2.59,-0.805,-13.3525,81.75134427670598,13.26042596353124,171.96815895004386,15.530662067642602
0.2256,0.96,0.1388,-0.2606,0.122,0.0581,-4.4625,-0.175,-10.3687,81.77293240838824,13.100583787609711,171.94786640527778,15.542779099261837
0.2097,0.9193,0.1384,-0.2606,0.122,0.0581,-6.0375,0.525,-7.91,81.43943887374952,12.729084154424308,172.0864390666304,15.55476093486277
0.1895,0.8768,0.1507,-0.2611,0.1219,0.0602,-6.4313,0.4638,-6.5975,80.25108461433784,12.056652232289899,172.20383467562615,15.563912855902634
0.1679,0.8507,0.1642,-0.2611,0.1219,0.0602,-3.8675,-0.9013,-6.9212,79.07869508049112,11.014193883189845,172.70469454213128,15.57604581375439
0.1652,0.8404,0.1667,-0.2639,0.1192,0.0562,0.8838,-4.1825,-8.1725,78.78142076344247,10.917417377028947,173.56887405918997,15.588021632778593
0.1907,0.8561,0.1543,-0.262,0.12,0.0583,5.4425,-7.7263,-8.645,79.78008251875067,12.316817382515396,172.743896698635,15.600100087523495
0.2214,0.8936,0.1463,-0.262,0.12,0.0583,8.8375,-9.0387,-8.2337,80.69943843559273,13.694343064598174,172.37332565707445,15.612064581226795
0.2782,0.9659,0.1155,-0.267,0.1226,0.0566,10.6925,-9.2312,-8.2862,83.17412950912409,15.888025604405591,171.8847272881051,15.62125295564332
0.2983,0.9873,0.1069,-0.267,0.1226,0.0566,9.1262,-7.875,-7.6125,83.81854847682992,16.69181959556147,171.6238595740859,15.633569242127221
0.3021,0.9872,0.1009,-0.2654,0.1205,0.0561,7.56,-4.5675,-7.3325,84.16318542521789,16.92296708168447,171.47191346741658,15.645400309393612
0.2963,0.9665,0.1024,-0.2654,0.1205,0.0561,3.5525,-1.5225,-7.5338,83.95271828461614,16.953243343026443,171.56328975496106,15.657340736789987
0.2835,0.9379,0.1072,-0.2676,0.1206,0.0521,1.19,1.855,-6.9738,83.48087191096955,16.727406563029366,172.5829839367732,15.669283287684033
0.2684,0.9145,0.1048,-0.2671,0.1202,0.0537,0.9187,4.1388,-8.1462,83.46258179560255,16.281758058670988,172.2529723051255,15.678460336779652
0.2594,0.9029,0.1052,-0.2671,0.1202,0.0537,0.8487,4.8825,-10.4212,83.35454785712902,15.94722647990503,172.29203837060112,15.690425892231787
0.2589,0.9127,0.1025,-0.2654,0.1198,0.0542,1.26,5.5037,-11.5412,83.59160993758616,15.754827748462608,172.0350001050047,15.702742532631966
0.2606,0.9246,0.0942,-0.2654,0.1198,0.0542,2.2838,5.9325,-13.895,84.18097292519852,15.6690548740406,171.7801704752746,15.71446636326604
0.2607,0.9355,0.1046,-0.2689,0.1184,0.0546,1.7762,7.0963,-14.3937,83.62176311516016,15.492371904505276,171.9914741626395,15.723633502705868
0.2629,0.9443,0.1025,-0.2689,0.1184,0.0546,0.1138,7.455,-14.42,83.80449638808585,15.472529399287206,171.91380404094406,15.735659223925307
0.2635,0.9446,0.0982,-0.2671,0.1199,0.0528,-1.5925,8.2512,-14.1837,84.06413220556811,15.504690639913946,172.14271590789804,15.74772104460513
0.2589,0.9399,0.1046,-0.2683,0.1202,0.0514,-2.4237,8.7237,-13.9387,83.65097833499148,15.324658020285295,172.62113347518542,15.759907443814907
0.2416,0.9232,0.1133,-0.2683,0.1202,0.0514,-2.5638,9.3013,-14.0437,83.00523035409834,14.619191295881103,172.88075810386025,15.771852826039177
0.2411,0.9243,0.1206,-0.2668,0.1195,0.0509,-3.3775,8.3912,-14.5862,82.56748821522284,14.510319228057062,173.107006079623,15.783916416300393
0.2368,0.9296,0.1224,-0.2668,0.1195,0.0509,-3.7013,8.4175,-15.3475,82.49924038906087,14.197952970366998,173.128578734434,15.793125671777336
0.2286,0.9275,0.1194,-0.2662,0.1206,0.0515,-3.64,8.1025,-15.4437,82.66399545560341,13.768976135198228,172.9510851315307,15.805204480438517
0.223,0.9281,0.1243,-0.2655,0.1194,0.049,-3.43,7.14,-15.715,82.3726490537215,13.419950596037602,173.50069352694933,15.8172457739742
0.2156,0.93,0.1248,-0.2655,0.1194,0.049,-3.465,6.3787,-16.4062,82.35698217741428,12.970145894708601,173.49664099671375,15.829335554040007
0.2118,0.9285,0.1311,-0.2651,0.1219,0.0521,-3.8325,5.5825,-16.5812,81.96437226920882,12.742220822371083,173.1315987499769,15.841427457603485
0.2126,0.9244,0.1286,-0.2651,0.1219,0.0521,-3.0363,4.8213,-15.8287,82.07966322156365,12.827473979602367,173.08252220618414,15.850645914903662
0.2035,0.9133,0.1362,-0.2658,0.1199,0.0458,-3.6837,3.2638,-15.4175,81.51965791846307,12.449136738206843,174.49443772046249,15.86275834561128
0.1957,0.9018,0.1379,-0.2658,0.1199,0.0458,-3.9725,2.2225,-15.1725,81.30650980962072,12.124371562080528,174.58089580427693,15.874727794142474
0.1928,0.8955,0.1419,-0.2633,0.1188,0.0558,-3.8675,0.2187,-15.2512,80.99674274632945,12.010272160850564,172.66799373862773,15.886814388961776
0.2041,0.8986,0.1373,-0.2642,0.12,0.0514,-2.3275,-1.8812,-15.1988,81.31186055714599,12.627940995557262,173.46763192441705,15.898994771594822
0.2456,0.9323,0.1232,-0.2642,0.12,0.0514,-1.085,-3.1238,-14.875,82.46882699168829,14.557905966351308,173.01032950707136,15.911120651121012
0.2642,0.9446,0.1183,-0.2638,0.1206,0.0512,0.1225,-0.7875,-14.315,82.86041187430457,15.469645572542278,172.90844660811572,15.920289560142232
0.2743,0.951,0.1194,-0.2638,0.1206,0.0512,-2.6775,-0.3413,-14.1487,82.84389048323769,15.948362326609114,172.925766330222,15.9324157935847
0.2719,0.9438,0.1202,-0.2627,0.122,0.0524,-3.6925,1.5575,-13.9125,82.74232379876025,15.948969867319347,172.75564950430072,15.944490709166821
0.2668,0.929,0.1232,-0.2615,0.1214,0.0512,-3.71,3.2113,-15.3737,82.44662500836398,15.89454093104461,173.07027919323463,15.956564563000105
0.2522,0.9087,0.1243,-0.2615,0.1214,0.0512,-3.5088,4.0163,-15.8987,82.2116070272786,15.403402861545345,173.1630679677023,15.968604794786955
0.2304,0.9027,0.1238,-0.2625,0.1192,0.0515,-2.45,5.285,-16.8437,82.19099650143124,14.261702554288405,173.03698682654027,15.980694220936485
0.225,0.9127,0.1205,-0.2625,0.1192,0.0515,-1.19,4.5938,-17.1238,82.47813844740097,13.763567878191736,172.90017392054105,15.990010713045743
0.2279,0.9246,0.1115,-0.2629,0.1208,0.0504,-0.1225,4.9963,-17.045,83.12188603721046,13.751472016270874,172.89252546229466,16.001966358842086
0.2269,0.9395,0.1049,-0.2613,0.122,0.0505,0.21,4.48,-16.0562,83.62755524676571,13.511040678883901,172.63882836593544,16.014077019968312
0.2251,0.9457,0.1035,-0.2613,0.122,0.0505,0.3237,4.2788,-15.3912,83.75388450967078,13.32303726066284,172.57790778078228,16.026052838992513
0.2331,0.943,0.1026,-0.2611,0.1211,0.0494,-0.1663,4.1737,-14.1662,83.79044120797482,13.7797257325381,172.76217661305097,16.038078560211954
0.242,0.9329,0.1002,-0.2611,0.1211,0.0494,-0.0613,4.4275,-13.7112,83.86930514881755,14.424630232731946,172.74442730653655,16.050097910938383
0.2399,0.9276,0.1042,-0.2599,0.1212,0.0516,-0.1488,5.0313,-13.9125,83.5914733638039,14.414162473035521,172.40627573327515,16.05935388336406
0.2364,0.9235,0.1019,-0.2599,0.1212,0.0516,-0.9013,5.9063,-15.0325,83.7030683688945,14.283765298813817,172.35249421548937,16.071603987503924
0.2349,0.9207,0.1042,-0.2607,0.1206,0.0513,-0.4725,6.2825,-14.91,83.54350161514161,14.229172999631125,172.48413851139318,16.083490973542283
