AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s) 
0.3291,-0.0449,0.8443,-0.407,0.2344,0.4234,-0.805,1.0237,-2.5463,93.0115582799963,21.401020207405494,48.02218970269897,0.21701666666660913
0.3291,-0.0449,0.8443,-0.4062,0.236,0.4188,-0.805,1.0237,-2.5463,93.02250865819404,21.38621163610543,48.03496005968147,0.21701666666660913
0.3335,-0.0429,0.847,-0.4062,0.236,0.4188,-0.2887,0.8138,-2.5375,93.02130887939566,21.394604249667083,48.03941150268558,0.21701666666660913
0.3335,-0.0586,0.86,-0.4062,0.236,0.4188,-0.455,0.6388,-2.3888,93.13992225836691,21.387001283766313,48.10797873315595,0.21701666666660913
0.3397,-0.0473,0.86,-0.4062,0.236,0.4218,-0.455,0.6388,-2.3888,93.14102804797048,21.391294084873113,48.190234671129666,0.21701666666660913
0.3304,-0.0467,0.8463,-0.4066,0.2351,0.4218,-0.9975,0.7262,-2.6337,93.14819826517886,21.374660576797453,48.19224735368912,0.21728333333328465
0.3304,-0.0467,0.8463,-0.4066,0.2351,0.4218,-0.9975,0.7262,-2.6337,93.1524186491977,21.360944097506646,48.19406166653884,0.21728333333328465
0.3342,-0.0404,0.8491,-0.4066,0.2351,0.4218,-0.9187,0.9363,-2.6425,92.98845720574631,21.379301935961678,48.189490697279986,0.21728333333328465
0.3342,-0.0404,0.8491,-0.4077,0.2354,0.4243,-0.9187,0.9363,-2.6425,92.88725574621922,21.39433128467465,48.18829876858626,0.21728333333328465
0.3293,-0.046,0.8466,-0.4077,0.2354,0.4243,-0.4725,0.98,-2.7037,92.92027659000333,21.357215125453354,48.18151072824668,0.21806666666657293
0.334,-0.0433,0.8438,-0.4077,0.2354,0.4243,-0.4725,0.98,-2.7037,92.92284104404098,21.40395230409144,48.21259733550213,0.21831666666662386
0.334,-0.0433,0.8438,-0.4056,0.2354,0.4159,-0.1488,0.9275,-2.7562,92.92476121067324,21.445458564893162,48.21483154381486,0.21831666666662386
0.3391,-0.0472,0.852,-0.4056,0.2354,0.4159,-0.7875,1.4088,-2.6862,93.00558667253402,21.493074059385908,48.315125685299776,0.21831666666662386
0.3391,-0.0472,0.852,-0.4056,0.2354,0.4159,-0.7875,1.4088,-2.6862,93.0598702389025,21.53070982772994,48.37887477094905,0.21858333333329938
0.3334,-0.0489,0.8517,-0.4056,0.2354,0.4159,-0.35,1.33,-2.8437,93.07093539284874,21.475831982931275,48.31529746434984,0.21858333333329938
0.3321,-0.0431,0.8496,-0.4077,0.2361,0.4258,-0.35,1.33,-2.8437,93.06277243721199,21.431040860029814,48.302824148442745,0.21858333333329938
0.3321,-0.0431,0.8496,-0.4077,0.2361,0.4258,-0.3413,0.6737,-2.7475,93.05626789590059,21.40495912539676,48.29931034430056,0.21858333333329938
0.3282,-0.0467,0.8443,-0.4077,0.2361,0.4258,-0.3413,0.6737,-2.7475,93.06076338434923,21.357661047500358,48.299885878506956,0.21858333333329938
0.3282,-0.0467,0.8443,-0.4063,0.2362,0.4131,-0.56,0.9363,-2.59,93.08255895350041,21.336719779374707,48.25732943186927,0.21858333333329938
0.3356,-0.0478,0.8491,-0.4063,0.2362,0.4131,-0.56,0.9363,-2.59,93.11147193225976,21.36538645629742,48.25432774669639,0.21858333333329938
0.3345,-0.0456,0.8427,-0.4063,0.2362,0.4131,-0.2625,1.19,-3.0538,93.11098074892371,21.464572382407574,48.25346924492479,0.21858333333329938
0.3345,-0.0456,0.8427,-0.4053,0.2349,0.4234,-0.5337,0.9975,-3.2025,93.10838686765102,21.533332952173453,48.32420134758432,0.21883333333323662
0.3348,-0.0445,0.8474,-0.4053,0.2349,0.4234,-0.5337,0.9975,-3.2025,93.08890287023544,21.53256207904053,48.36308031283139,0.21883333333323662
0.3348,-0.0445,0.8474,-0.4053,0.2349,0.4234,-0.7,0.735,-2.9662,93.06516793726776,21.53221404121917,48.38500904647487,0.21883333333323662
0.3266,-0.0464,0.835,-0.4053,0.2349,0.4234,-0.7,0.735,-2.9662,93.09823096621561,21.461714269775516,48.39323349215572,0.21883333333323662
0.3326,-0.0426,0.8531,-0.4067,0.2358,0.4212,-0.0875,0.9887,-3.0013,93.05649125553437,21.393261829956263,48.3468718927502,0.21883333333323662
0.3326,-0.0426,0.8531,-0.4067,0.2358,0.4212,-0.0875,0.9887,-3.0013,93.02202556360129,21.349944793571723,48.30666807143291,0.21883333333323662
0.336,-0.0458,0.8556,-0.4067,0.2358,0.4212,-0.665,0.7788,-2.5988,93.03330911360821,21.35937181705883,48.307445703407026,0.21883333333323662
0.336,-0.0458,0.8556,-0.4062,0.2348,0.4251,-0.665,0.7788,-2.5988,93.04156668488008,21.36737597364605,48.31622923335946,0.21883333333323662
0.3343,-0.0445,0.8344,-0.4062,0.2348,0.4251,-0.9975,0.4375,-2.7562,93.0461844671036,21.477305824882635,48.4891673272682,0.21883333333323662
0.3343,-0.9949,0.6845,-0.4062,0.2348,0.4251,-0.9975,0.4375,32.7513,114.61407775565192,15.63932520574108,49.46357765272283,0.21909999999991214
0.3504,-0.9949,0.6845,-0.4062,0.2252,0.4138,44.345,6.6675,32.7513,144.79562815300818,16.16541891959227,50.9633546207313,0.21909999999991214
0.6097,0.1005,0.3778,-0.4068,0.2252,0.4138,227.4913,34.4575,44.7125,75.40812542689577,56.476808725531676,143.38756325179205,0.2206666666666024
0.6097,0.1005,0.3778,-0.4068,0.2252,0.4138,227.4913,34.4575,44.7125,75.10484491675587,57.31429948209942,146.05708854593945,0.2206666666666024
-0.3001,0.9944,1.3329,-0.4068,0.2252,0.4138,209.545,36.1375,48.4663,53.37903170238113,-8.92780257270857,3.6470142940090824,0.2206666666666024
-0.3001,0.9944,0.6819,-0.4089,0.2142,0.4139,209.545,36.1375,48.4663,34.52982211964199,-13.879174512849136,23.38120410565327,0.22091666666665333
0.4369,0.1961,0.6819,-0.4089,0.2142,0.4139,124.1188,10.7975,103.6612,73.64152638316428,31.197908645688397,34.31762907319602,0.22091666666665333
0.5616,-0.3739,0.7734,-0.4089,0.2142,0.4139,124.1188,10.7975,103.6612,115.46527421195736,33.15632925364322,60.4599792364561,0.22091666666665333
0.5616,-0.3739,0.7734,-0.41,0.2069,0.4081,78.5225,11.795,39.7163,115.797219705111,33.174362630850794,62.10668098515631,0.22118333333332885
0.1171,0.5679,0.9439,-0.41,0.2069,0.4081,78.5225,11.795,7.2187,59.67864099181264,8.61557468358425,0.37127707336864807,0.22118333333332885
0.1171,0.5679,0.9439,-0.41,0.2069,0.4081,60.6987,12.1538,7.2187,58.97815045645416,6.307360216261425,4.804496772952329,0.22118333333332885
0.4158,-0.0942,0.8219,-0.41,0.2069,0.4081,42.42,7.385,38.7275,95.67914729583697,26.201124075053396,44.72992635710023,0.22118333333332885
0.3838,-0.2042,0.8075,-0.4103,0.2073,0.4106,42.42,7.385,38.7275,103.99669735968195,24.77441024478412,51.90244210513806,0.22118333333332885
0.3838,-0.2042,0.8075,-0.4103,0.2073,0.4106,51.5025,9.2487,2.03,104.18771563280127,24.746098637540296,52.881232008430906,0.22118333333332885
0.2477,0.3594,0.8211,-0.4103,0.2073,0.4106,51.5025,9.2487,2.03,67.07714526345602,17.15407658050788,10.340904349106431,0.22118333333332885
0.2477,0.3594,0.8211,-0.4098,0.2045,0.4082,27.16,5.5388,-15.2513,66.38591317652391,15.571729767230948,5.890062944528061,0.22118333333332885
0.1987,0.35,0.9856,-0.4098,0.2045,0.4082,27.16,5.5388,-15.2513,70.30657110686158,11.104994613114249,9.284004449877257,0.22118333333332885
0.3422,-0.2114,0.89,-0.4098,0.2045,0.4082,-11.4888,-1.855,0.315,100.65013441513764,17.992720796700787,37.73515168157643,0.2214333333332661
0.3422,-0.2114,0.89,-0.4122,0.2034,0.4084,-11.4888,-1.855,0.315,103.13930123267157,19.836313811000583,45.20628949467265,0.2214333333332661
0.2961,0.0549,0.8336,-0.4122,0.2034,0.4084,35.5775,4.725,29.5487,86.69049296115051,19.525992812360634,37.398327516844475,0.2214333333332661
0.2961,0.0549,0.8336,-0.4122,0.2034,0.4084,60.6987,5.4687,40.3725,86.23939835353684,19.516507747572227,35.7472281467927,0.2214333333332661
0.4235,0.0314,0.7569,-0.4122,0.2034,0.4084,60.6987,5.4687,40.3725,87.60210600098807,28.9855862804997,47.43347393962414,0.2214333333332661
0.2114,0.0035,0.9385,-0.413,0.2026,0.4028,58.38,10.3863,37.625,89.74972494161115,13.091005857700415,34.02236153975705,0.2214333333332661
0.2114,0.0035,0.9385,-0.413,0.2026,0.4028,58.38,10.3863,37.625,89.78571138740509,12.703767947630974,32.751258101194004,0.2214333333332661
0.2836,0.1815,0.8608,-0.413,0.2026,0.4028,50.015,5.95,25.3225,78.32142098738876,17.68825110978755,25.381713837422115,0.2214333333332661
0.2836,0.1815,0.8608,-0.4142,0.2014,0.3997,50.015,5.95,25.3225,78.09800455690208,17.861663438353574,23.948046747333922,0.2214333333332661
0.2929,0.0146,0.885,-0.4142,0.2014,0.3997,34.3438,6.7638,17.605,88.7474558917014,18.288844841120717,34.38778697689115,0.22273333333328083
0.2975,0.092,0.8618,-0.4142,0.2014,0.3997,34.3438,6.7638,17.605,84.04238215458508,18.913944237057077,32.068029263727176,0.22299999999995634
0.2975,0.092,0.8618,-0.4134,0.2002,0.4086,25.1213,5.8187,4.5062,83.9117043851247,18.941220967392624,31.75258312671561,0.22299999999995634
0.2796,0.119,0.8826,-0.4134,0.2002,0.4086,14.91,5.2063,-4.3488,82.41930822312028,17.94597647731214,29.086979472255976,0.22299999999995634
0.2796,0.119,0.8826,-0.4134,0.2002,0.4086,14.91,5.2063,-4.3488,82.32723360386504,17.606043405447625,28.5906620666765,0.22326666666663186
0.2241,0.2522,0.9171,-0.4134,0.2002,0.4086,7.7175,4.1475,-0.9975,75.47829680481044,15.051919701155997,18.744700838635207,0.22326666666663186
0.2241,0.0319,0.8699,-0.4142,0.2014,0.409,7.7175,4.1475,-0.9975,86.52213832703295,14.690664113932263,28.974082077447616,0.22326666666663186
0.2791,0.0319,0.8699,-0.4142,0.2014,0.409,1.7938,6.7812,7.8138,87.45433050017836,17.502470455147616,34.01603537332641,0.22326666666663186
0.3448,-0.0178,0.8563,-0.4142,0.2014,0.409,1.7938,6.7812,7.8138,89.98253431819418,21.534557970052497,40.84854986257589,0.22326666666663186
0.3448,-0.0178,0.8563,-0.4141,0.2002,0.4075,3.6837,7.8575,-6.6675,90.94831956957492,21.853425233774097,41.65887581253438,0.22326666666663186
0.3386,0.1513,0.8106,-0.4141,0.2002,0.4075,3.6837,7.8575,-6.6675,81.73970949604151,22.23447923348889,30.890736937528377,0.2235166666666828
0.3386,0.1513,0.7836,-0.4141,0.2002,0.4075,1.1025,5.2413,-11.2087,80.1828432422698,22.912942649884,29.831060972393463,0.2235166666666828
0.4352,0.016,0.7836,-0.4141,0.2002,0.4075,1.4438,5.3463,-16.45,85.67697665677613,28.63426341147016,46.15483256871416,0.2235166666666828
0.2744,0.3216,0.9123,-0.413,0.1998,0.4017,1.4438,5.3463,-16.45,76.08617015384114,16.688494985002368,17.587656821134892,0.2235166666666828
0.2744,0.3216,0.9123,-0.413,0.1998,0.4017,-6.2737,1.4,-9.8263,71.37081150699152,15.938294000133322,15.302648026741752,0.2235166666666828
0.2347,0.2615,0.8705,-0.413,0.1998,0.4017,-6.2737,1.4,-9.8263,73.00596449159755,14.652110763557243,15.077144448572605,0.22378333333324463
0.2347,0.2615,0.8705,-0.4134,0.2017,0.4065,-19.6437,-0.6388,14.8488,73.26617261828429,14.487932467686788,14.913725704992943,0.22378333333324463
0.2843,0.0151,0.8774,-0.4134,0.2017,0.4065,-19.6437,-0.6388,14.8488,88.24000497972462,17.76160058484691,27.539294975935817,0.22378333333324463
0.3035,-0.0544,0.8549,-0.4134,0.2017,0.4065,-13.055,0.0787,17.605,93.2483874845132,19.425910179201203,33.469515123980116,0.22378333333324463
0.3035,-0.0544,0.8549,-0.4134,0.2054,0.4058,-13.055,0.0787,17.605,93.6124627269532,19.50506488780457,37.0254704180477,0.22378333333324463
0.35,0.0002,0.8042,-0.4134,0.2054,0.4058,6.79,2.94,12.9762,90.43412682881603,23.27458506660084,41.34662673664676,0.22378333333324463
0.35,0.0002,0.8042,-0.4134,0.2054,0.4058,6.79,2.94,7.49,90.04118427357501,23.496965421697734,42.73854376921633,0.22378333333324463
0.3622,0.0362,0.8599,-0.4134,0.2054,0.4058,21.4463,5.9938,7.49,87.69718589403668,22.885003018102406,40.850558120354606,0.22508333333325936
0.2719,0.1053,0.8258,-0.4135,0.2048,0.4069,30.8175,9.0562,2.3712,82.8878363875148,18.915892671713344,31.433431768862565,0.22508333333325936
0.2719,0.1053,0.8258,-0.4135,0.2048,0.4069,30.8175,9.0562,2.3712,82.73808729456057,18.23064577968704,30.41212502224518,0.2253333333333103
0.3396,0.0229,0.9695,-0.4135,0.2048,0.4069,35.2887,9.66,6.7725,88.4854018077764,19.19467858801226,36.78689868609321,0.2253333333333103
0.3396,0.0229,0.9695,-0.414,0.2002,0.4081,35.2887,9.66,6.7725,88.64248697695774,19.28925156028323,36.83033549981748,0.2253333333333103
0.2396,0.2431,0.8732,-0.414,0.2002,0.4081,30.695,6.545,9.3188,74.88656105866201,15.158728774574453,19.322769434689604,0.2255999999999858
0.2993,0.2147,0.7659,-0.414,0.2002,0.4081,30.695,6.545,9.3188,74.35761751489002,20.191494936782593,19.68918077639018,0.2255999999999858
0.2993,0.2147,0.7659,-0.417,0.203,0.3955,20.7725,4.1125,19.3463,74.3413245107697,20.601357128927656,20.33457486440379,0.2255999999999858
0.4591,0.2682,0.8287,-0.417,0.203,0.3955,20.7725,4.1125,28.3062,72.16944781506906,27.566304810209708,22.741664175616464,0.2255999999999858
0.4591,0.2682,0.8287,-0.417,0.203,0.3955,2.24,-0.5075,27.545,72.09550271506133,27.78565502922001,23.16270986615783,0.2255999999999858
0.4013,-0.0522,0.7895,-0.417,0.203,0.3955,-17.5263,-4.1737,16.0125,92.59297111068773,26.939523715504382,44.618797232820256,0.2255999999999858
0.3099,0.2169,0.8534,-0.4158,0.2057,0.3919,-17.5263,-4.1737,16.0125,76.66425289606676,19.777839415886326,26.109157845760674,0.22586666666666133
0.3099,0.2169,0.8534,-0.4158,0.2057,0.3919,-40.0838,-6.8513,1.785,75.76232617000082,19.463953125670518,22.839423587630098,0.22586666666666133
0.1951,0.2616,0.797,-0.4158,0.2057,0.3919,-40.0838,-6.8513,1.785,71.92501809216108,14.317029898742295,14.533376613097351,0.22586666666666133
0.1951,0.2616,0.797,-0.4172,0.2127,0.3982,-61.3025,-8.9513,0.9538,71.83012312357756,13.373043475183056,14.322894117565085,0.22586666666666133
0.2805,0.0285,0.0886,-0.4172,0.2127,0.3982,-61.3025,-8.9513,0.9538,72.16309400339898,58.324383596649284,150.56741601457045,0.22586666666666133
0.2805,-0.2297,0.6884,-0.4172,0.2127,0.3982,-44.5812,-4.5675,4.3837,107.651029472907,25.89769844523033,65.5184044792971,0.22586666666666133
0.5312,-0.2297,0.6884,-0.4172,0.2127,0.4004,-44.5812,-4.5675,4.3837,108.43472778237445,34.88267103364247,65.21446265236453,0.22611666666659858
0.3978,0.0545,0.7347,-0.417,0.2163,0.4004,-11.5325,2.485,6.3,87.6111979279569,29.037585196928152,54.281260264628415,0.22611666666659858
0.3978,0.0545,0.7347,-0.417,0.2163,0.4004,-13.86,0.735,-19.6262,85.88486957437331,28.404171956249098,53.67574946317937,0.22611666666659858
0.2441,0.4383,0.8885,-0.417,0.2163,0.4004,-13.86,0.735,-19.6262,65.26332395178699,14.641068881473002,49.06979143010519,0.22611666666659858
0.2441,0.4383,1.0134,-0.4169,0.2204,0.4036,-88.9875,-5.32,-35.7262,66.5962737499389,12.529847864675391,13.544599836902961,0.22611666666659858
0.112,0.5888,1.006,-0.4169,0.2204,0.4036,-88.9875,-5.32,-35.7262,59.73739828522318,5.693640742186994,0.07966551446506871,0.22611666666659858
-0.6527,1.4283,1.2766,-0.4169,0.2204,0.4036,-238.0,-37.5375,-166.46,41.86520787562231,-18.666414654390692,15.670700102096436,0.22611666666659858
-0.6527,1.4283,1.2766,-0.4142,0.2454,0.4094,-238.0,-37.5375,-166.46,41.79033530788351,-18.81401649647069,14.752639994566554,0.22768333333328883
1.2039,-1.6352,-0.0354,-0.4142,0.2454,0.4094,-237.6938,-68.215,-103.565,-177.83466807770063,35.81546995944379,39.05673670278795,0.22768333333328883
1.2039,-1.6352,-0.0354,-0.4142,0.2454,0.4094,-237.6938,-68.215,-103.565,-178.7559322568604,36.35029828651221,39.82488752318073,0.22793333333333976
0.3661,-0.2904,0.7731,-0.4142,0.2454,0.4094,23.135,2.45,-10.8062,98.74565097374081,25.233690807653264,49.40932190959556,0.22793333333333976
0.2428,1.5623,0.8671,-0.4121,0.2338,0.4166,100.3713,14.3763,-30.9575,29.716630618852875,8.330607913784341,29.518123203350907,0.22793333333333976
0.2428,1.5623,0.8671,-0.4121,0.2338,0.4166,100.3713,14.3763,-30.9575,29.03767791383821,7.7583294667328575,34.946135453116206,0.22820000000001528
0.1824,-0.08,0.9812,-0.4121,0.2338,0.4166,-59.045,-7.5075,13.8863,93.56280950425221,10.338507828184166,30.82517731448811,0.22820000000001528
0.1824,-0.08,0.9812,-0.4129,0.2434,0.4136,-59.045,-7.5075,13.8863,94.64279220900532,10.487587886467626,38.61432270816673,0.22820000000001528
0.8292,-0.8768,0.4881,-0.4129,0.2434,0.4136,-25.48,-0.7437,4.6287,148.74744797426249,35.95460670832043,49.158497945459914,0.2284666666665771
0.1322,0.2802,1.0091,-0.4129,0.2434,0.4136,-25.48,-0.7437,4.6287,77.31804158893654,10.767299122063202,30.942665449271605,0.2284666666665771
0.1322,0.2802,1.0091,-0.4126,0.2397,0.4124,44.0213,13.37,-11.0863,74.54404359657363,7.5641504006974785,19.824857523264278,0.2284666666665771
0.1258,0.334,0.9869,-0.4126,0.2397,0.4124,44.0213,13.37,-11.0863,71.37398647767102,6.955005833531559,15.370775441771256,0.22871666666662804
0.1258,0.334,0.9869,-0.4126,0.2397,0.4124,-13.6588,-4.0775,-3.115,71.3074405662253,6.926207193441846,15.0755241053435,0.22871666666662804
0.5617,-0.5158,0.6666,-0.4126,0.2397,0.4124,-11.4275,-2.6775,-1.6013,123.07984554829522,18.97818362517798,50.913889395496724,0.22871666666662804
0.1783,0.2153,0.9473,-0.412,0.2393,0.4166,-11.4275,-2.6775,-1.6013,80.97851859963555,15.114080081193068,29.67557926093045,0.22898333333330356
0.1783,0.2153,0.9473,-0.412,0.2393,0.4166,17.2025,7.1137,-2.0563,77.39994987533463,13.8542730005657,24.460652938961857,0.22898333333330356
0.2444,0.0806,0.8968,-0.412,0.2393,0.4166,17.2025,7.1137,-2.0563,84.46087632907515,14.210169560978978,33.86323589292796,0.22898333333330356
0.2444,0.0806,0.8968,-0.4133,0.2416,0.4212,-18.0075,-3.2462,6.1425,84.84276867458195,15.083909446546608,35.26850764127038,0.2292333333332408
0.3916,-0.3742,0.7899,-0.4133,0.2416,0.4212,-18.0075,-3.2462,6.1425,113.71782386819058,23.18743491022588,52.32507581480594,0.2292333333332408
0.1676,0.1684,0.9314,-0.4133,0.2416,0.4212,9.555,2.8525,-2.1175,82.88097875669771,20.126333266512884,35.02878273315132,0.2292333333332408
0.1676,0.1684,0.9314,-0.4122,0.2405,0.414,9.555,2.8525,-2.1175,80.03980307958588,17.778023484249438,29.305695054986757,0.22949999999991633
0.2119,-0.0385,0.9078,-0.4122,0.2405,0.414,9.0738,3.0975,5.4513,91.23407800477138,13.651588697333786,36.56087007776885,0.22949999999991633
0.2119,-0.0385,0.9078,-0.4122,0.2405,0.414,9.0738,-1.3825,9.5988,92.31331982036221,13.167678808482938,38.77162142105213,0.22949999999991633
0.4907,-0.1899,0.7489,-0.4122,0.2405,0.414,-2.1613,-1.9338,9.5988,100.06648224698579,30.94197819907197,57.18901158418733,0.22976666666659185
0.4907,0.1601,0.8268,-0.4133,0.2407,0.3981,11.1475,0.35,-4.62,80.73031267689379,30.451230915274973,54.66848974850906,0.22976666666659185
0.4011,0.1601,0.8268,-0.4133,0.2407,0.3981,11.1475,0.35,-4.62,79.17671390326736,27.025320801249293,50.16993172318536,0.23001666666664278
0.4403,-0.0192,0.7926,-0.4133,0.2407,0.3981,-3.0013,0.1225,-0.0525,88.08985866772804,28.445870151017257,52.458468687246494,0.2302833333333183
0.4403,-0.0192,0.7926,-0.4137,0.2419,0.4071,-3.0013,0.1225,-0.0525,90.49702825023572,28.86758159871764,54.118697946239124,0.2302833333333183
0.3139,-0.1052,0.8491,-0.4137,0.2419,0.4071,-2.1875,3.0013,3.6312,94.79002803078973,21.383655014749678,50.06362308232157,0.2302833333333183
0.3139,-0.1052,0.8647,-0.4137,0.2419,0.4071,-2.1875,3.0013,3.6312,96.19354176634305,20.039220820506003,48.531105608972446,0.23053333333325554
0.3181,-0.0039,0.8664,-0.4137,0.2419,0.4071,1.1725,1.5137,-2.275,92.6599768697476,20.05468700395851,46.88344837194996,0.23053333333325554
0.385,-0.0688,0.8075,-0.4139,0.2414,0.4103,1.1725,1.5137,-5.7663,93.97558084903976,24.17791954867909,49.36978226471282,0.23053333333325554
0.385,-0.0688,0.8075,-0.4139,0.2414,0.4103,-2.835,0.3237,-5.7663,94.6170210631701,25.12682176656876,50.61100826574358,0.23053333333325554
0.3146,-0.0282,0.8641,-0.4139,0.2414,0.4103,-0.5163,2.8525,-10.1587,94.12567407680797,20.582908545838883,47.10502726270314,0.23079999999993106
0.3146,-0.0282,0.8641,-0.4133,0.2415,0.4047,-0.5163,2.8525,-10.1587,93.72218617711586,20.062871133018366,45.83406740341671,0.23079999999993106
0.3107,-0.0201,0.8721,-0.4133,0.2415,0.4047,-6.6413,1.0762,-14.2187,91.64741755043104,19.64028924476661,45.56915825962434,0.23079999999993106
0.3687,-0.0316,0.8305,-0.4133,0.2415,0.4047,-6.6413,1.0762,-14.2187,92.10661915278443,23.58875240329844,46.37513330709591,0.23106666666660658
0.3687,-0.0316,0.8305,-0.4125,0.2411,0.4162,-7.2888,1.2163,-17.2113,92.16995625677659,23.902238678720007,47.49517337851427,0.23106666666660658
0.3628,0.0844,0.8386,-0.4125,0.2411,0.4162,-7.2888,1.2163,-17.2113,85.2437222417023,23.328324173204827,46.51745504084961,0.23106666666660658
0.3628,0.0844,0.8386,-0.4125,0.2411,0.4162,-9.1263,1.785,-21.3062,84.35370087048098,23.291472025548043,45.266847154120754,0.2313166666666575
0.4266,0.0323,0.8125,-0.4125,0.2411,0.4162,-9.1263,1.785,-21.3062,87.38058791729911,27.46208964086006,49.148771279045896,0.2313166666666575
0.3811,0.062,0.8187,-0.4117,0.2382,0.415,-16.2138,0.63,-33.775,85.77043776311343,24.97829577449496,48.798479505608306,0.2313166666666575
0.3811,0.062,0.8187,-0.4117,0.2382,0.415,-18.8038,2.38,-48.9125,85.67445430900214,24.90074596555429,47.76399612769555,0.23158333333333303
0.2875,0.0818,0.8794,-0.4117,0.2382,0.415,-18.8038,2.38,-48.9125,84.73644366495103,18.175867500934615,41.680944339239424,0.23158333333333303
0.2875,0.0818,0.8794,-0.4094,0.2361,0.4094,-28.2188,1.4438,-55.58,84.68750748183147,18.033890708687828,40.12444499148485,0.23158333333333303
0.3465,-0.0172,0.827,-0.4094,0.2361,0.4094,-28.2188,1.4438,-55.58,90.96657657049305,22.64182038673023,43.046577284389336,0.23158333333333303
0.3157,0.0342,0.8617,-0.4094,0.2361,0.4094,-30.8525,1.1113,-65.2663,87.82984356485392,20.14640503929954,42.90622796295297,0.23158333333333303
0.3157,0.0342,0.8617,-0.4069,0.2329,0.4082,-30.8525,1.1113,-65.2663,87.73043499302543,20.107319677082856,42.755844263812705,0.23158333333333303
0.3625,-0.0778,0.8394,-0.4069,0.2329,0.4082,-35.2363,2.0125,-67.4187,95.08484460375762,23.22043815557181,46.97650783179958,0.23158333333333303
0.3625,-0.0778,0.8394,-0.4069,0.2329,0.4082,-35.2363,2.0125,-67.4187,95.28948762719051,23.26760828547442,48.915292105672215,0.23158333333333303
0.3808,-0.1653,0.8295,-0.4069,0.2329,0.4082,-39.5588,1.5313,-74.1387,101.1215290654651,24.22485015075511,50.92882397856324,0.23366666666663605
0.3487,0.0122,0.8713,-0.4054,0.2313,0.4046,-37.3975,1.155,-89.0313,89.5107607256379,21.8372427525942,49.51605856366517,0.23366666666663605
0.3487,0.0122,0.8713,-0.4054,0.2313,0.4046,-37.3975,1.155,-89.0313,89.2060077430864,21.80999015415829,48.44534696039439,0.2339166666665733
0.411,-0.0955,0.8714,-0.4054,0.2313,0.4046,-48.265,-1.4963,-103.1012,96.11035849577931,25.08687182358252,51.58184479076437,0.2339166666665733
0.411,-0.0955,0.8714,-0.4018,0.2257,0.4199,-48.265,-1.4963,-103.1012,96.25136015903435,25.119099167403185,53.195801716697424,0.2339166666665733
0.4814,-0.0825,0.969,-0.4018,0.2257,0.4199,-50.505,1.2775,-120.19,94.8934347826227,26.32562419201567,53.722954974861516,0.2341833333332488
0.4814,0.0112,0.8536,-0.4018,0.2257,0.4199,-50.505,1.2775,-120.19,89.35851417945382,29.393291948547507,54.76584111593258,0.2341833333332488
0.3324,0.0084,0.8536,-0.4018,0.2257,0.4199,-52.7537,9.0475,-134.5838,89.4347359809432,21.33643780054203,46.09489338488814,0.2341833333332488
0.2652,0.0375,0.8438,-0.3953,0.2187,0.425,-52.7537,9.0475,-134.5838,87.49237519852595,17.460705000919614,39.7150718983632,0.2341833333332488
0.2652,0.0375,0.8438,-0.3953,0.2187,0.425,-61.845,9.9575,-146.9125,87.45593823998735,17.431581110622524,39.01493163159801,0.2341833333332488
0.4064,0.0096,0.8236,-0.3953,0.2187,0.425,-61.845,9.9575,-161.0788,89.30218478778477,26.206878171008572,50.96676592909989,0.2341833333332488
0.4064,0.0096,0.8236,-0.3887,0.2122,0.4241,-71.1375,9.5375,-161.0788,89.33176483307416,26.261841341797183,52.2145567519438,0.2341833333332488
0.4241,0.0314,0.8237,-0.3887,0.2122,0.4241,-69.2038,15.365,-164.3425,87.838573494203,27.219823510341108,52.87269300189111,0.23443333333329974
0.2693,-0.0241,0.919,-0.3887,0.2122,0.4241,-69.2038,15.365,-164.3425,91.44978090135888,16.394023509075495,41.91052978543211,0.23443333333329974
0.2693,-0.0241,0.919,-0.3782,0.2057,0.4325,-72.1175,17.0625,-156.4413,91.50146950084313,16.327596459427426,41.77816645601869,0.23443333333329974
0.3076,-0.2721,0.8542,-0.3782,0.2057,0.4325,-72.1175,17.0625,-156.4413,107.44692569081585,18.9210537836283,52.59834011681707,0.23443333333329974
0.3076,-0.2721,0.8542,-0.3782,0.2057,0.4325,-66.2375,11.8125,-152.95,107.66563186052629,18.9377810762974,53.20946849954961,0.23443333333329974
0.3267,-0.0435,0.8505,-0.3782,0.2057,0.4325,-66.2375,11.8125,-152.95,93.14808710269853,20.974558359780076,48.781054521616525,0.23443333333329974
0.6213,0.0617,0.8917,-0.3702,0.2016,0.4359,-53.5763,12.2413,-140.6475,86.1727278165712,34.7037243995977,72.31106056039626,0.23443333333329974
0.6213,0.0617,0.8917,-0.3702,0.2016,0.4359,-53.5763,12.2413,-140.6475,86.04421549956028,34.80233471726401,74.20776003322031,0.23469999999997526
0.9822,0.0938,0.6436,-0.3702,0.2016,0.4359,-51.1263,33.0313,-115.0975,81.79160707572267,56.29725178140168,140.65790046322334,0.23469999999997526
0.9822,0.0938,0.6436,-0.3602,0.1994,0.4422,-44.45,91.665,-73.185,81.70979304538643,56.48536022491616,144.84462997309936,0.23469999999997526
