AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1194,0.9795,0.0171,0.191,-0.027,0.0075,-3.3775,1.4088,-14.9275,1.000738946859596,-6.943219455227175,8.106674849838047,50.62137604285486
-0.1202,0.9818,0.0206,0.191,-0.027,0.0075,-2.7562,1.2337,-14.98,1.2014253361311629,-6.973486650268199,8.114613112969435,50.62258360092258
-0.1169,0.9804,0.0217,0.1912,-0.0277,0.0071,-3.0363,1.12,-14.4637,1.2677786968450737,-6.821995598431628,8.31204230000063,50.623795759885645
-0.1239,0.9818,0.0126,0.1912,-0.0277,0.0071,-3.3775,1.4262,-14.4025,0.7367822966049566,-7.139193554727639,8.29766897241749,50.624998717058034
-0.1208,0.9821,0.0205,0.1887,-0.0269,0.0025,-2.905,1.4962,-14.4462,1.1944951011245597,-7.029243236906083,8.177167373903577,50.626213353426266
-0.1168,0.9813,0.0175,0.1928,-0.0266,0.0094,-3.4913,1.5925,-14.9537,1.0221664460939937,-6.822095109594261,7.91515500165592,50.62740746272301
-0.1194,0.9802,0.0195,0.1928,-0.0266,0.0094,-3.3338,1.3387,-14.4637,1.1393522195415622,-6.926602177021578,7.9221731738130305,50.62860227984981
-0.1193,0.9831,0.0265,0.1934,-0.027,0.0081,-3.2987,1.2862,-14.5862,1.5429154817687676,-6.917973411988523,8.029328639051496,50.62981443881287
-0.1189,0.9828,0.0176,0.1934,-0.027,0.0081,-3.2113,1.015,-14.1312,1.02741254186592,-6.899888408968841,8.008249517881618,50.63101633424018
-0.121,0.9811,0.0204,0.1929,-0.0263,0.0091,-2.2488,1.3562,-14.0,1.1907148979231978,-7.0110620654120765,7.83363910536693,50.63221327485713
-0.1177,0.9813,0.0202,0.1934,-0.0259,0.0058,-2.4675,0.56,-14.4112,1.1792959975703161,-6.860061921760883,7.690288336354551,50.633417647689626
-0.1213,0.9817,0.0168,0.1934,-0.0259,0.0058,-2.1613,0.8312,-14.3325,0.980979972319442,-7.018793434696758,7.68692861992304,50.6346244979273
-0.1189,0.9822,0.0179,0.1901,-0.0287,0.0067,-2.555,1.1375,-14.595,1.0438864465374258,-6.917308832022015,8.64766789307542,50.63584373519087
-0.1206,0.9817,0.0184,0.1901,-0.0287,0.0067,-2.73,0.98,-15.0675,1.0736841283884868,-6.990968107959397,8.650686780975796,50.63703855231766
-0.121,0.9838,0.0176,0.1907,-0.0258,0.009,-2.6775,0.9363,-14.805,1.0250399148000777,-7.00800543559522,7.767139788495061,50.63825495826103
-0.1222,0.9812,0.0213,0.1921,-0.0262,0.0059,-2.59,1.0325,-14.665,1.2429682583616284,-7.085407613110108,7.834901881747975,50.63947950424999
-0.1182,0.9816,0.0211,0.1921,-0.0262,0.0059,-2.8525,0.735,-15.0762,1.2314455824659944,-6.89332485360944,7.831623344747315,50.64067715269699
-0.1211,0.9819,0.0217,0.1922,-0.0258,0.0077,-3.0188,1.0412,-14.4112,1.265933043002378,-7.010850648059166,7.71615358327138,50.641886126424815
-0.1218,0.9814,0.0184,0.1922,-0.0258,0.0077,-2.8963,1.1638,-15.2075,1.0746414337806882,-7.064874885875759,7.709107942515634,50.64310182453813
-0.1235,0.9823,0.0154,0.1914,-0.0273,0.0062,-3.2987,1.6187,-14.9975,0.8986818492283327,-7.150374259308747,8.17739713202189,50.6442962877499
-0.1182,0.9818,0.0228,0.1914,-0.0273,0.0062,-2.5288,1.3912,-14.6212,1.3290972379240718,-6.903794132448124,8.187403932334089,50.64549641360209
-0.1211,0.9799,0.0157,0.1912,-0.0279,0.0078,-2.0038,1.4175,-14.9012,0.9190807956562127,-7.024230316490325,8.360877748878568,50.646702909924734
-0.1223,0.9826,0.0173,0.1913,-0.0277,0.0077,-2.2488,1.0412,-14.9537,1.008411607253537,-7.08438388185813,8.302190745560916,50.64790480535204
-0.1198,0.983,0.0167,0.1913,-0.0277,0.0077,-2.2838,1.2512,-15.2775,0.9733929529016341,-6.966525125888797,8.298975183425103,50.649098206818735
-0.1218,0.9824,0.0174,0.1898,-0.0271,0.0077,-1.9337,1.4612,-14.8662,1.014584169207492,-7.052164040288189,8.188593865071196,50.65030399531133
-0.1201,0.9833,0.0203,0.1898,-0.0271,0.0077,-2.2925,1.2163,-15.2512,1.1822138191332263,-6.974594110117514,8.193926159125011,50.65161878963185
-0.1219,0.9833,0.0193,0.1936,-0.0261,0.0002,-2.4763,0.7788,-15.4088,1.1246085415467695,-7.053697585362751,7.737543963342829,50.652860323542036
-0.1221,0.9819,0.016,0.1913,-0.028,0.0085,-2.5375,0.8925,-15.3125,0.934090209065334,-7.082982552047597,8.386440596106851,50.654066465949654
-0.1207,0.9828,0.017,0.1913,-0.028,0.0085,-2.87,1.225,-15.0762,0.9908144937840565,-7.011960053255248,8.388377221238667,50.65526411439666
-0.1205,0.9819,0.0204,0.1906,-0.0266,0.0078,-2.3975,1.4437,-15.1375,1.1896435117760917,-6.997365870636287,8.013427649805424,50.65645185322295
-0.1207,0.9819,0.017,0.1906,-0.0266,0.0078,-2.3363,1.435,-14.8225,0.992444353809644,-7.005525271656234,8.00538620574315,50.65766153478082
-0.1196,0.9813,0.0186,0.1921,-0.027,0.0004,-1.96,1.2425,-15.3037,1.0856154084403882,-6.95569272364237,8.060354659703256,50.658850689267204
-0.1193,0.9818,0.0168,0.1918,-0.0271,0.0086,-2.7125,0.945,-15.4263,0.9806155907687052,-6.930938682689052,8.101618001354618,50.66004232115878
-0.1205,0.9819,0.0167,0.1918,-0.0271,0.0086,-2.5375,1.3562,-14.98,0.9744012836761495,-6.986322029500444,8.102139559948455,50.661238200030645
-0.1201,0.9803,0.016,0.192,-0.0292,0.0078,-2.4675,1.225,-14.9362,0.935183471979545,-6.984131855205871,8.706903482979406,50.662433371072474
-0.1204,0.9823,0.0178,0.192,-0.0292,0.0078,-3.0363,1.0412,-14.84,1.0378358877444194,-6.986373511955471,8.711473574823495,50.663625356879066
-0.1204,0.9822,0.0166,0.1904,-0.0258,0.0147,-3.4388,1.1287,-14.6212,0.968452085707956,-6.987411420189701,7.776813424258646,50.664820881835915
-0.12,0.9817,0.016,0.191,-0.026,0.0082,-3.2288,1.26,-14.4025,0.9338373340412516,-6.970850644728226,7.808972187915295,50.666010390237325
-0.1178,0.9816,0.0209,0.191,-0.026,0.0082,-3.2113,1.4088,-14.875,1.2189321142817804,-6.860065564238432,7.819612577642988,50.667208392599356
-0.1225,0.9831,0.019,0.192,-0.0262,0.0074,-2.835,1.12,-15.1025,1.107512938991708,-7.068489441217552,7.835957857725442,50.66840781062148
-0.1198,0.9824,0.0195,0.192,-0.0262,0.0074,-2.8175,1.1375,-15.015,1.1370505297326416,-6.967365555148684,7.835330139132962,50.66959838076797
-0.1229,0.9819,0.0157,0.1922,-0.0275,0.0101,-3.1588,1.575,-15.0325,0.9166751749609627,-7.109258173574723,8.200643321819244,50.670788950914464
-0.1229,0.9821,0.0201,0.1903,-0.0264,0.0103,-2.835,0.9713,-14.6037,1.171745888260595,-7.128467134043708,7.969691586144578,50.671982706296184
-0.1174,0.9811,0.0202,0.1903,-0.0264,0.0103,-3.4213,1.2775,-14.6475,1.179481820781353,-6.864981256140604,7.9669070357992755,50.67319521917427
-0.1211,0.9839,0.0204,0.1903,-0.0255,0.0089,-2.7738,1.3912,-14.3762,1.1877663036123025,-6.993952980031537,7.701323514962988,50.67438189625547
-0.1216,0.9826,0.016,0.1903,-0.0255,0.0089,-2.9925,1.05,-14.49,0.9336071339449578,-7.045657544411862,7.68988420374455,50.675577775127344
-0.12,0.9842,0.0195,0.1902,-0.0255,0.0102,-2.4588,1.2862,-14.2887,1.1344844579759976,-6.963549663083677,7.703363683324761,50.67676940701891
-0.1204,0.9799,0.0174,0.1917,-0.0273,0.0064,-2.4675,0.77,-14.5687,1.0176214857960464,-6.998475399822081,8.166513058111393,50.67795254494986
-0.1217,0.9798,0.0143,0.1917,-0.0273,0.0064,-2.8788,1.1638,-14.2187,0.8366768663770626,-7.06848844193075,8.161830395500628,50.679141345521224
-0.1169,0.9839,0.0154,0.192,-0.0278,0.0071,-2.695,0.77,-14.49,0.8965498631033298,-6.813168105160086,8.293708438056782,50.68033191566771
-0.1207,0.9817,0.0188,0.192,-0.0278,0.0071,-2.5813,0.7437,-14.7,1.0965374207203609,-6.982742498998257,8.303939171159326,50.681518592748915
-0.1197,0.9798,0.0198,0.1915,-0.0258,0.0094,-2.45,1.365,-14.7262,1.1575140196399771,-6.966456711707769,7.74109422796333,50.682847189755435
-0.1222,0.9827,0.0197,0.1915,-0.0258,0.0094,-2.7125,1.225,-14.6825,1.1484694937179671,-7.070299202626275,7.741525928211449,50.68417366327179
-0.1222,0.9825,0.0217,0.191,-0.026,0.0069,-2.6075,1.4175,-14.8575,1.2649271771590544,-7.0855939165930035,7.822204805642064,50.68551323164411
-0.1203,0.9824,0.0124,0.1914,-0.0258,0.0078,-2.4588,1.0762,-15.1812,0.7246930240486873,-6.995081041434031,7.72574463240396,50.68685067652627
-0.1193,0.9807,0.0194,0.1914,-0.0258,0.0078,-2.8612,1.085,-15.3912,1.1321058666973693,-6.9427222423680846,7.741624643908178,50.688180335277856
-0.1199,0.9814,0.0163,0.1914,-0.0273,0.0071,-3.045,1.3475,-14.9187,0.952046512787136,-6.961423944349044,8.176276014726863,50.689460092010826
-0.1191,0.9811,0.0186,0.1914,-0.0273,0.0071,-2.2662,0.735,-14.735,1.0857214235680404,-6.925624373000243,8.180927283407838,50.69065951003296
-0.1175,0.9817,0.0213,0.1913,-0.0267,0.0062,-2.3888,1.3387,-14.3937,1.2425091724154553,-6.8380447516291625,8.011715666906639,50.6918645906955
-0.1236,0.9813,0.014,0.193,-0.0267,0.008,-2.2225,1.26,-14.7,0.8185754828795386,-7.130812307155469,7.931672566724847,50.69306046956738
-0.1187,0.9813,0.023,0.193,-0.0267,0.008,-2.135,1.2425,-15.19,1.3411855631953848,-6.927957391515637,7.949641069693198,50.69425387103407
-0.123,0.9808,0.0178,0.1902,-0.0264,0.0071,-2.8875,1.645,-15.295,1.0405709467969881,-7.114644435576412,7.96606218915308,50.695447272500765
-0.1192,0.9817,0.022,0.1902,-0.0264,0.0071,-2.8,1.5837,-14.9888,1.2830995368643003,-6.949548053884425,7.972191275758219,50.69663607307213
-0.1185,0.981,0.0212,0.1915,-0.0254,0.0128,-2.9925,1.7587,-15.1637,1.2381315622244822,-6.895584394897795,7.631798831637276,50.69797316403926
-0.1229,0.9818,0.0194,0.1916,-0.0251,0.0074,-2.7213,1.295,-15.155,1.1322968558486923,-7.100369604044703,7.529288232384659,50.69922036058986
-0.1213,0.9819,0.0206,0.1916,-0.0251,0.0074,-2.765,1.33,-14.1925,1.2016764819321373,-7.049244340750296,7.530781118358566,50.70042650299748
-0.1238,0.9808,0.0184,0.1907,-0.0254,0.0075,-2.73,1.5837,-14.63,1.0751139741867848,-7.171842608497166,7.651537417622577,50.70174094340297
-0.1214,0.9825,0.0242,0.1907,-0.0254,0.0075,-2.4938,1.61,-14.9187,1.4100175360167337,-7.060824741125524,7.6626658439839614,50.702950978875876
-0.1177,0.9813,0.018,0.1915,-0.0261,0.0045,-2.8525,1.5925,-14.98,1.0518785400444248,-6.870890287623546,7.819643708307697,50.70415358213324
-0.1212,0.9826,0.0161,0.1905,-0.027,0.0066,-2.31,1.2425,-15.2775,0.9390337244164425,-7.008554734801448,8.126106241097636,50.7053533540704
-0.12,0.9824,0.0186,0.1905,-0.027,0.0066,-2.5375,1.1462,-14.84,1.0842514320280703,-6.96918912838377,8.130423710695025,50.706549232942265
-0.12,0.9823,0.0136,0.1927,-0.0264,0.0084,-2.835,1.1725,-14.735,0.7940384410369805,-6.964896395222234,7.852388475634882,50.7077376795986
-0.1199,0.9833,0.0165,0.1927,-0.0264,0.0084,-2.7562,1.8112,-15.1637,0.96087153265237,-6.953222161208968,7.859294602133545,50.70895939426735
-0.1199,0.9818,0.0159,0.1912,-0.0248,0.0083,-3.08,1.82,-14.9362,0.9279032666955748,-6.960445436153925,7.446760454257628,50.71016270535477
-0.1229,0.9821,0.0207,0.1925,-0.0259,0.0049,-2.7213,1.2862,-14.77,1.2066676702208396,-7.107458374628459,7.728815396189861,50.71135469116136
-0.1197,0.9813,0.0218,0.1925,-0.0259,0.0049,-2.5988,1.4437,-15.1812,1.2724539020208974,-6.975027017053806,7.72820723130318,50.712546323052926
-0.1229,0.9815,0.0235,0.1907,-0.0269,0.0066,-2.94,1.365,-14.7875,1.3712863200443066,-7.112567010126089,8.10405034813742,50.714009053854184
-0.1174,0.9819,0.0212,0.1907,-0.0269,0.0066,-2.4675,1.4875,-14.91,1.2372501474674804,-6.859149505693841,8.095799988551386,50.7153114611488
-0.1193,0.9828,0.0185,0.191,-0.0262,0.0037,-2.4938,1.435,-14.8837,1.0788454293677376,-6.9112595224761515,7.8708650571088805,50.71662731721439
-0.123,0.9822,0.0209,0.1918,-0.0262,0.0061,-2.66,1.3125,-14.6912,1.2186018359059527,-7.1047625663655065,7.8470467654314096,50.71784053792253
-0.1181,0.982,0.0223,0.1918,-0.0262,0.0061,-3.08,1.1987,-14.805,1.3006587396723484,-6.89033192254812,7.84599154685889,50.71904278726486
-0.1197,0.9829,0.0209,0.1901,-0.0274,0.0093,-3.1412,0.8925,-14.7087,1.218365767652124,-6.935047894473776,8.272672259473289,50.72026733325382
-0.1204,0.9817,0.0189,0.1901,-0.0274,0.0093,-3.57,1.1987,-14.3325,1.1032684565812358,-6.983105827385825,8.2680068014504,50.721471352171285
-0.1183,0.9806,0.0185,0.1926,-0.027,0.0078,-3.5438,0.9975,-13.9212,1.0808778198959965,-6.891889162151437,8.04293160070742,50.72266723104316
-0.121,0.9809,0.0204,0.1926,-0.027,0.0078,-2.695,1.5225,-14.4112,1.1911080625795956,-7.0106797349607035,8.048916420229263,50.72393353900515
-0.1229,0.9814,0.021,0.1918,-0.0276,0.009,-2.6775,1.2862,-14.7875,1.225729717835844,-7.118769217337318,8.261741949691203,50.72515843890913
0.136,0.6084,0.6895,-0.241,0.1871,0.3042,0.5075,19.7838,-12.4162,48.44242745640959,7.249026857252648,160.0119367937935,50.72723981317534
0.1524,0.6156,0.6731,-0.241,0.1871,0.3042,2.7738,20.1075,-15.155,47.55724255969477,9.321571895268285,161.54496718429445,50.72844666341301
0.1581,0.6155,0.6651,-0.2407,0.1866,0.2997,4.27,20.265,-17.08,47.21900584834969,9.854903942511037,162.49813337490622,50.72963900313462
0.1593,0.6096,0.655,-0.2407,0.1866,0.3017,5.075,21.8137,-18.7337,47.056526557070484,10.079114216796091,162.4828393738446,50.73090566501164
0.1578,0.5935,0.6436,-0.2382,0.1856,0.3017,6.1687,23.6425,-20.5713,47.31836726767458,10.209480464644562,161.97393625324102,50.73212773359542
0.1507,0.5804,0.6254,-0.2324,0.1837,0.2987,13.1425,25.76,-24.1588,47.13775651803294,10.026514665499612,161.90479546656584,50.733341662133604
0.1757,0.5788,0.603,-0.2324,0.1837,0.2987,13.3612,27.0462,-25.9088,46.175712135793795,11.781734108039942,163.45705461123697,50.73455877590702
0.1514,0.5774,0.6011,-0.2306,0.1838,0.2977,15.68,29.1462,-25.7425,46.15214428112809,10.360709174639478,163.0930619290542,50.73578792279131
0.1776,0.5915,0.591,-0.2306,0.1838,0.2977,17.8762,30.8175,-26.3725,44.97892589960018,11.924580437803687,164.81882882476089,50.73699618868909
0.1644,0.632,0.5832,-0.2231,0.1815,0.2892,20.055,33.7663,-25.97,42.706422504842465,10.862964861960252,167.46192738738463,50.73819773020137
0.1634,0.6418,0.5653,-0.2186,0.181,0.2873,20.1863,35.9888,-25.9612,41.3772772389135,10.817758388406432,168.97783442163094,50.7393971482235
0.1775,0.7175,0.5621,-0.2186,0.181,0.2873,19.5037,37.9225,-26.915,38.08447781710425,11.013550471210088,172.9119822797191,50.74059692016066
0.1843,0.7319,0.5572,-0.2121,0.1803,0.2825,17.0538,39.7513,-28.2712,37.28439732188096,11.320044060470764,174.2249827895264,50.74180129299315
0.1949,0.7291,0.5666,-0.2121,0.1803,0.2825,13.6763,41.895,-28.9363,37.85004504679918,11.901785045850946,173.6058327194823,50.7430077893158
0.19,0.7109,0.5627,-0.2082,0.1798,0.2836,9.5637,45.1937,-28.9975,38.36133182515892,11.83750985581006,172.66887417789738,50.74422030219388
0.1673,0.6973,0.5568,-0.2002,0.1814,0.2771,5.8713,48.7462,-28.7962,38.60698170044065,10.6477185096332,173.10222221875685,50.74548200926054
0.131,0.6852,0.5511,-0.2002,0.1814,0.2771,2.4763,51.4762,-28.8663,38.808831495621384,8.521773638680786,172.53450127031311,50.74670160043914
0.1254,0.6988,0.5634,-0.1906,0.1815,0.2744,-1.2163,52.5525,-30.4412,38.87693077791085,7.965151449000467,172.47276186319112,50.747944903924456
0.1778,0.6908,0.5813,-0.1906,0.1815,0.2744,-3.8325,51.9137,-33.9412,40.076789267637885,11.071126781887891,171.40772220629117,50.749189269154854
0.2353,0.6816,0.5921,-0.185,0.1839,0.2806,-7.3063,53.1738,-42.1312,40.9779654824641,14.531578123510819,170.24677309011824,50.75042230910443
0.2464,0.702,0.5993,-0.1714,0.1864,0.2749,-11.4888,62.6237,-47.2325,40.488935083052624,14.939186748586348,171.6671030021353,50.75166348909959
0.1792,0.7417,0.607,-0.1714,0.1864,0.2749,-14.28,69.1688,-50.7588,39.300054078848845,10.659890503886539,172.58095886302772,50.75291953352584
-0.0935,0.8338,0.6105,-0.1592,0.1902,0.2707,-18.8475,72.1788,-53.725,36.220395285804535,-4.92909214220844,177.1253060897578,50.75418336408265
-0.2287,0.8474,0.6311,-0.1592,0.1902,0.2707,-25.69,69.2213,-53.9962,36.67546329279788,-12.097339542775707,173.90610100185083,50.75543657718869
-0.3321,0.8474,0.6604,-0.1461,0.1966,0.2723,-31.8325,61.7225,-52.745,37.92629824944681,-17.08547391771128,163.08220746616922,50.764255431799334
-0.3956,0.8459,0.6883,-0.1375,0.2006,0.2731,-38.5175,51.59,-50.3125,39.131074085818,-19.875157768961607,129.5713490519411,50.776534867531375
-0.4218,0.804,0.7133,-0.1375,0.2006,0.2731,-44.5988,40.0838,-46.3838,41.57120810123403,-21.3810014106279,98.64819261961107,50.78878528223131
-0.387,0.7661,0.7168,-0.1297,0.2078,0.2773,-50.2337,28.9888,-41.16,43.09086687451561,-20.297810324960057,93.75810812707388,50.801227164960146
-0.3393,0.712,0.7332,-0.1297,0.2078,0.2773,-54.7487,19.6612,-35.5425,45.831277000978474,-18.511764791761774,105.71940726351757,50.810551056312484
-0.3015,0.6564,0.7468,-0.1246,0.214,0.2849,-57.1375,12.215,-29.4787,48.676563798300364,-17.153713543072897,103.91593524204107,50.82281208846318
-0.2671,0.6185,0.7613,-0.1257,0.2185,0.2914,-55.5537,1.6275,-21.1662,50.90124412219245,-15.514687776250073,107.83849883131991,50.83499384364813
-0.2098,0.5833,0.7604,-0.1257,0.2185,0.2914,-52.9463,-2.52,-17.7712,52.503005892922275,-12.63709523523711,115.93955464297684,50.84722514693667
-0.1702,0.5929,0.7555,-0.1233,0.2221,0.299,-50.7325,-4.5237,-14.8225,51.87800573337819,-10.249377127021807,120.89465983193739,50.859495734793065
-0.1246,0.6025,0.7434,-0.1233,0.2221,0.299,-50.1813,-5.5913,-11.6375,50.97938373141548,-7.620617877602772,129.2990799467069,50.87163183493969
-0.0795,0.6126,0.7349,-0.1229,0.2272,0.3065,-50.5225,-4.6638,-9.2312,50.18859778808924,-4.969106774073608,135.56936985991112,50.88379766394848
-0.0538,0.6022,0.7463,-0.1233,0.2322,0.311,-51.8263,-1.3912,-6.9563,51.09644910541397,-3.3898775527603258,136.68293031166567,50.895997468799735
-0.0184,0.5042,0.7806,-0.1233,0.2322,0.311,-51.6688,1.9862,-4.2788,57.121132304694676,-1.4838041352190492,130.6393665418619,50.90816365172355
-0.0034,0.477,0.7957,-0.1259,0.2359,0.3166,-49.9275,5.5475,-4.235,59.052141493934705,-0.6503242244221261,129.6594191048161,50.920289134419406
0.0066,0.4653,0.8045,-0.1259,0.2359,0.3166,-47.2938,9.1875,-4.7075,59.95319329752044,0.022053458537343456,129.4809640521942,50.932321183548474
0.004,0.4751,0.811,-0.1261,0.2398,0.3222,-43.3387,12.3638,-7.49,59.6383883756562,0.20639178808417988,129.15467394595032,50.94157429189566
-0.0088,0.487,0.8131,-0.1226,0.2422,0.3244,-39.9875,15.5837,-10.7712,59.082591920830176,-0.45121084128754607,127.74947660756109,50.95385832852304
-0.0758,0.4829,0.8554,-0.1226,0.2422,0.3244,-38.0275,17.4913,-14.2275,60.549278237302694,-4.054098395535913,119.84344846110349,50.96598699645413
-0.1233,0.4551,0.8848,-0.1201,0.2454,0.3235,-34.2038,18.8825,-14.6125,62.77386581108453,-6.822265995493571,112.91806765422658,50.97825262950016
-0.1608,0.4391,0.9033,-0.1201,0.2454,0.3235,-30.835,17.3162,-13.9125,64.07130103251141,-8.886830174796255,108.47188782538123,50.990460220481985
-0.1873,0.429,0.9226,-0.1174,0.2486,0.3266,-26.5562,14.5687,-13.6062,65.05901808083793,-10.240618085258532,104.56905038306421,51.00270037164617
-0.2042,0.4454,0.9216,-0.1174,0.2495,0.3308,-21.98,10.9287,-14.105,64.20854870731725,-11.050058122621245,102.80686458614353,51.0149398149803
-0.2129,0.4569,0.9251,-0.1174,0.2495,0.3308,-17.9025,6.09,-15.8987,63.71703810507603,-11.399870473863851,102.17948409580241,51.02707874644713
-0.1928,0.4591,0.9167,-0.1178,0.2522,0.3332,-13.9825,1.8288,-17.9463,63.39839611675488,-10.7636877313586,104.11409890655302,51.039327745486965
-0.1765,0.4505,0.9144,-0.1166,0.2502,0.3298,-10.885,-2.6863,-19.915,63.77070253605658,-9.907841055661835,105.59997865507817,51.051510562416986
-0.1694,0.4408,0.9185,-0.1166,0.2502,0.3298,-7.6475,-4.8475,-21.0788,64.36134629109452,-9.475636149540684,106.11156526501138,51.06369974981747
-0.1501,0.4218,0.903,-0.116,0.254,0.3331,-3.9288,-7.0788,-21.0613,64.96055837097269,-8.623287231927439,107.00910880725608,51.07581142982732
-0.1434,0.4304,0.8892,-0.116,0.254,0.3331,0.1138,-8.3037,-21.035,64.17381782588988,-8.281010169068962,107.9018255647777,51.08794222124856
-0.135,0.4438,0.8725,-0.118,0.2538,0.3362,8.33,-9.24,-18.4888,63.04280445960976,-7.8764992324725895,109.44243508737914,51.09721373317709
-0.1211,0.462,0.8444,-0.1175,0.2534,0.333,11.4187,-8.8725,-16.9137,61.32013943318833,-7.211732023919327,111.99547753584012,51.10945636174645
-0.1058,0.4793,0.8272,-0.1175,0.2534,0.333,12.9587,-8.1988,-15.8025,59.914770571596684,-6.368907003150634,114.7613223918426,51.1215280493584
-0.0727,0.5139,0.8011,-0.12,0.2502,0.331,14.1837,-7.245,-14.8925,57.327137138723025,-4.49559111518688,122.08853472813449,51.13370591147807
-0.0536,0.5164,0.7943,-0.12,0.2502,0.331,14.2625,-5.8013,-13.3962,56.97177254070745,-3.3263797938060873,124.71032276390044,51.145882004022596
-0.0417,0.5018,0.7854,-0.12,0.2469,0.3289,13.7725,-3.9638,-12.8887,57.42385117143336,-2.6234388069612717,125.44368803608606,51.15809879679509
-0.0342,0.489,0.7842,-0.1207,0.2454,0.3247,15.0587,-1.5487,-12.2675,58.05206093953106,-2.169796568776131,126.18534856058231,51.17022498732099
-0.0287,0.4807,0.7717,-0.1207,0.2454,0.3247,16.7737,1.2687,-11.8125,58.08071264121451,-1.858505649092488,126.68307927779017,51.1823649805329
-0.0303,0.5218,0.7584,-0.1232,0.2434,0.3234,18.5762,3.4825,-10.92,55.477942328549204,-1.8797987236634581,130.6997069065775,51.19450426591476
-0.0351,0.5492,0.7528,-0.1232,0.2434,0.3234,19.5737,5.9237,-10.6837,53.891881966408384,-2.0469475923603784,132.65265352468055,51.20372941497492
-0.044,0.5714,0.7452,-0.122,0.2391,0.3203,18.8563,8.015,-10.045,52.52361361149082,-2.278960537734992,133.69845321749293,51.21587896389253
-0.0581,0.5801,0.7432,-0.122,0.2382,0.32,18.0163,9.6075,-9.9312,52.02774172946202,-3.1325441605395694,132.8700805955243,51.227934017498264
-0.0675,0.5861,0.7354,-0.1218,0.2382,0.32,15.5925,9.8787,-9.7388,51.447381165182364,-3.8225984873602585,132.68363717420797,51.239993671999336
-0.0687,0.5836,0.7311,-0.1199,0.2367,0.3156,10.8062,9.4587,-11.97,51.40153584409191,-4.075116666602845,132.78347635744754,51.252195954255775
-0.0481,0.5699,0.7351,-0.1199,0.2367,0.3156,9.765,9.2662,-13.4837,52.21247209445832,-3.3547890363828277,133.79394828285785,51.26423755909054
-0.0332,0.558,0.7371,-0.1232,0.2346,0.3146,8.505,9.6687,-13.8075,52.87170538329207,-2.4587885791023165,135.09335232424837,51.27335228666268
-0.031,0.5579,0.7315,-0.1232,0.2346,0.3146,8.7412,10.7887,-15.1988,52.66853896491107,-2.051567996486333,135.66690066692445,51.28550148166526
-0.0354,0.5624,0.7347,-0.1219,0.235,0.3066,9.5987,12.6525,-16.38,52.566855225545794,-2.168619086681028,136.9071892285189,51.29764147487717
-0.047,0.5846,0.7371,-0.119,0.2354,0.3095,9.2487,14.07,-17.885,51.58448239995533,-2.769404990407895,136.12077878521586,51.30972094861968
-0.078,0.6346,0.726,-0.119,0.2354,0.3095,9.1262,14.945,-19.9762,48.850664042046404,-4.406512267961883,138.3755187377066,51.321959330208735
-0.0924,0.6423,0.7252,-0.117,0.2334,0.3081,8.6712,15.0062,-22.33,48.4701630924516,-5.326822131532687,136.6830427939058,51.33400836725904
-0.1025,0.6331,0.7224,-0.117,0.2334,0.3081,7.4113,14.5862,-24.7537,48.768360507247166,-5.997098190754019,134.3658456925529,51.34615579268649
-0.1153,0.617,0.7202,-0.1135,0.2354,0.3055,6.2388,14.2187,-26.5475,49.41133857169868,-6.811755625051318,130.4021604193547,51.35828729193778
-0.1236,0.6014,0.7287,-0.1137,0.2331,0.303,4.585,13.65,-26.6,50.464027372805056,-7.364079637059242,127.04973149580198,51.36752305844871
-0.1295,0.5921,0.7229,-0.1137,0.2331,0.303,3.99,13.755,-25.795,50.67979164072461,-7.818246275749955,125.35484468607767,51.379616688792254
-0.1423,0.6174,0.7203,-0.1076,0.2335,0.3021,4.27,13.055,-24.5438,49.40226832828347,-8.422864116978332,123.35200632236156,51.39174110974303
-0.1566,0.6361,0.7246,-0.1076,0.2335,0.3021,4.0425,12.4425,-23.415,48.72317434987744,-9.091505199722093,122.2928132008223,51.40388853517048
-0.1705,0.645,0.7247,-0.1082,0.233,0.3003,1.3387,10.29,-21.8312,48.33126942696715,-9.740016998208484,121.10683096331127,51.41602357357203
-0.1914,0.6482,0.7332,-0.1053,0.2355,0.303,0.665,7.6388,-21.665,48.52053873275631,-9.959636462481066,113.55512057085917,51.42805597661613
-0.2106,0.6421,0.7392,-0.1053,0.2355,0.303,-0.525,3.9025,-21.595,49.01964416957923,-11.658470882652907,107.74659722823748,51.440199508978296
-0.2538,0.6151,0.7498,-0.1032,0.2368,0.2991,-0.84,-0.35,-21.0175,50.631626088511794,-14.323264162300397,93.86327612952581,51.44948022269749
-0.2603,0.6028,0.7545,-0.1032,0.2368,0.2991,-0.77,-4.6463,-20.3262,51.37515096624542,-15.026626790974257,91.94175831687285,51.46171329556116
-0.2583,0.602,0.7521,-0.1036,0.236,0.2997,-1.05,-10.2812,-19.915,51.325470875561514,-15.01030067692503,92.54675109738224,51.47392477960827
-0.2356,0.6102,0.7464,-0.1069,0.2369,0.2969,-0.4288,-16.03,-19.2325,50.73484236648792,-13.784844224867669,101.10417978672257,51.486121753139315
